word,frequency
芯,114
岁,114
居,113
即,113
苹,113
除,113
群,113
富,112
则,112
案,112
院,112
陆,111
纳,111
列,110
警,110
土,109
软,109
五,109
策,108
色,107
融,107
容,107
检,107
兰,107
办,107
史,107
诊,107
亡,106
轻,106
优,106
维,105
证,105
纪,104
希,104
见,104
言,103
具,103
律,103
药,103
河,103
罗,103
花,102
润,102
材,102
占,102
继,102
摘,102
括,101
底,101
破,101
州,101
根,99
住,99
曾,99
声,99
往,99
节,99
赛,99
张,98
算,98
针,97
危,96
把,96
先,96
急,96
师,96
频,95
记,95
录,95
终,94
乐,94
光,94
暴,94
仅,94
己,93
析,93
十,93
伊,93
储,92
百,92
激,92
访,91
铁,91
环,91
才,91
初,91
银,90
冲,90
热,90
必,90
像,90
图,90
背,89
索,89
评,89
韩,89
远,88
微,88
音,88
油,88
依,88
石,87
移,87
俄,87
餐,86
卡,86
均,86
清,86
吗,85
付,85
席,85
教,85
站,85
压,84
封,84
属,84
委,83
形,82
媒,82
街,81
段,81
负,81
延,81
她,81
另,81
请,81
又,80
且,80
够,80
乎,79
登,79
队,79
味,79
似,78
健,78
症,78
库,78
识,78
质,78
疗,78
织,78
拥,78
考,78
话,78
菲,78
故,77
层,77
启,77
条,77
园,77
老,76
遭,76
照,76
透,76
禁,76
育,76
威,76
订,75
播,75
双,75
互,75
露,75
落,75
边,74
兴,74
异,74
驶,74
碳,74
澳,74
参,73
谈,72
追,72
久,72
配,72
香,72
估,72
突,72
昨,72
真,71
须,71
净,71
鱼,71
血,71
载,71
损,70
输,70
尽,70
独,70
责,70
债,70
端,70
虽,69
待,69
忧,69
候,69
辉,69
素,68
满,68
置,68
六,68
牌,68
板,67
林,67
儿,66
农,66
贸,66
野,66
择,66
轮,66
命,65
义,65
虑,65
却,65
驾,65
迎,65
缓,65
困,64
央,64
疑,64
愿,64
松,64
智,63
箱,63
帮,63
略,63
散,63
谷,63
县,63
讨,63
围,63
寻,63
友,62
温,62
恢,62
宝,62
辆,62
哪,61
遇,61
挑,61
室,61
暂,60
执,60
泰,60
深,59
旗,59
缩,59
酒,59
爆,59
纯,59
庭,59
宾,59
留,58
络,58
牛,58
承,58
脱,58
假,57
劳,57
按,57
送,56
摩,56
患,56
精,56
戴,56
省,56
震,56
副,56
座,55
歌,55
钱,55
距,55
胀,55
税,55
吸,54
判,54
截,54
绝,54
卖,54
阻,54
燃,54
脑,53
黑,53
迫,53
害,53
白,52
累,52
补,52
隔,52
爱,51
差,51
细,51
劲,51
趋,51
适,51
诉,51
找,51
怎,51
男,51
灾,51
夫,51
键,50
呼,50
善,50
顾,50
阶,50
便,50
触,50
救,49
床,49
志,49
盛,49
左,49
班,49
千,49
切,48
剧,48
私,48
博,48
氧,48
党,48
职,48
退,48
朗,47
洋,47
云,47
衣,47
援,47
垄,46
探,46
晚,46
晶,46
充,46
泛,46
甚,46
迹,46
裁,46
尚,46
右,46
潜,45
签,45
黄,45
神,45
涉,45
迅,45
架,45
诺,45
弃,45
审,45
拿,45
萨,44
角,44
踪,44
迟,44
锁,44
逐,44
稳,44
亲,44
语,44
吃,43
释,43
哈,43
罩,43
逾,43
液,43
罕,42
饮,42
眼,42
避,42
弱,42
校,42
汇,41
觉,41
欢,41
邦,41
贴,41
幕,41
演,41
潮,41
塞,41
烈,41
版,41
春,40
良,40
范,40
固,40
绩,40
陷,40
听,40
尤,40
株,40
混,40
宗,40
闻,40
杂,40
射,40
呢,40
跟,40
稀,39
锂,39
坚,39
申,39
纷,39
栓,39
滴,39
笔,38
疾,38
码,38
红,38
序,38
券,38
促,38
察,37
努,37
夏,37
岸,37
征,37
吨,37
书,37
挥,37
勒,37
允,37
伤,37
聚,37
若,37
矿,37
默,36
村,36
纽,36
坏,36
拟,36
盘,36
氢,36
捕,36
芝,36
束,36
蓄,36
废,36
含,36
馆,35
署,35
思,35
借,35
迷,35
挖,35
弹,35
闭,35
孩,35
冰,35
述,35
干,35
吁,35
哥,35
赐,35
遗,34
泡,34
鲁,34
隐,34
川,34
念,34
拜,34
堵,34
埃,34
赖,34
吉,34
伦,34
盖,33
附,33
励,33
树,33
丽,33
佳,33
屏,33
浅,33
豆,33
享,33
托,33
胁,33
修,33
抵,33
余,33
拍,33
陈,33
李,33
龙,33
奇,32
恶,32
麦,32
讯,32
莫,32
竟,32
峰,32
宽,32
授,32
雨,32
乘,32
刚,32
永,32
画,32
跑,32
贷,31
答,31
穿,31
童,31
鼓,31
跃,31
著,31
梦,31
介,31
沙,31
返,31
森,31
惊,31
塔,31
滑,31
艘,31
习,30
佩,30
础,30
蛋,30
攻,30
衡,30
灭,30
秋,30
癌,30
刺,30
胜,30
肉,30
王,30
族,30
掌,30
龄,30
绕,29
顶,29
戏,29
荣,29
般,29
振,29
养,29
武,29
休,29
午,29
搁,29
卷,28
木,28
跨,28
赢,28
映,28
母,28
逊,28
替,28
叫,28
恐,28
块,28
摄,28
招,28
派,28
障,27
写,27
宅,27
绿,27
错,27
操,27
换,27
训,27
樱,27
慢,27
罚,27
搭,27
钢,27
怀,26
苦,26
悉,26
谁,26
伏,26
阳,26
艺,26
菱,26
召,26
倒,26
飙,26
凸,26
革,26
钟,26
询,26
滞,26
雷,26
靠,26
贵,26
偿,26
酸,26
撞,26
籍,26
赚,25
肺,25
曼,25
宜,25
牙,25
犯,25
迪,25
厚,25
伟,25
归,25
尖,25
刻,25
袭,25
课,25
守,25
驻,25
雅,25
赔,25
耐,25
误,25
驱,25
墨,25
朋,24
熟,24
古,24
秒,24
杯,24
裔,24
繁,24
碍,24
冷,24
夺,24
抢,24
跳,24
焦,24
茨,24
顺,24
父,24
鲜,24
兵,24
硬,24
乏,24
伯,24
握,24
扰,24
违,24
秘,23
翻,23
编,23
渡,23
纤,23
青,23
拆,23
读,23
枪,23
套,23
罪,23
旧,23
狂,22
赶,22
覆,22
讲,22
侵,22
蒙,22
塑,22
堂,22
植,22
玩,22
腾,22
筹,22
圣,22
纸,22
坛,22
耗,22
坦,22
蚂,22
蚁,22
综,22
瓦,22
剩,22
洗,21
败,21
杀,21
予,21
邮,21
津,21
掉,21
拒,21
灵,21
渐,21
朝,21
八,21
胞,21
亏,21
荡,21
旺,21
遏,21
沃,21
轨,21
鸿,21
雇,20
简,20
绍,20
猫,20
殖,20
堆,20
筑,20
抛,20
贝,20
赏,20
梨,20
皮,20
污,20
虚,19
末,19
漫,19
顿,19
楼,19
疆,19
榜,19
呈,19
阴,19
唱,19
斗,19
裕,19
概,19
偏,19
押,19
账,19
婴,19
逆,19
烧,19
麻,19
涌,19
摆,19
瓶,19
狗,19
渔,19
捐,19
凤,19
挫,19
粉,19
迈,19
鸡,19
培,19
桥,19
炎,18
喷,18
拖,18
圆,18
宫,18
镜,18
隆,18
浪,18
阁,18
草,18
舞,18
途,18
怕,18
折,18
毅,18
荷,18
厅,18
毫,18
奖,18
七,18
九,18
佛,18
董,18
符,18
练,18
披,17
曲,17
届,17
偷,17
既,17
喜,17
盈,17
玉,17
贫,17
井,17
仓,17
肯,17
抱,17
赠,17
削,17
堡,17
扬,17
歧,17
词,17
宁,17
猛,16
菜,16
沉,16
昂,16
咖,16
械,16
章,16
迁,16
凯,16
缘,16
雪,16
某,16
裂,16
殊,16
汉,16
湖,16
敦,16
陶,16
辞,16
舰,16
汗,16
熊,16
恩,16
丝,16
巡,16
绪,15
沫,15
胡,15
镇,15
痛,15
喝,15
蓝,15
晨,15
伴,15
鸟,15
藏,15
豪,15
舟,15
抑,15
遍,15
邻,15
婚,15
杜,15
尘,15
毁,15
齐,15
楚,15
蔡,15
慕,15
江,15
刷,15
鉴,15
坐,15
旨,15
阪,15
幸,15
旬,15
乱,15
愈,15
乌,15
峻,15
躺,15
旦,14
奶,14
尝,14
篇,14
惠,14
淡,14
炸,14
耳,14
衰,14
穷,14
宿,14
蔓,14
宇,14
洛,14
郑,14
叶,14
径,14
典,14
屋,14
炭,14
娱,14
畅,14
瓷,14
寸,14
糖,14
猪,14
珠,14
梅,14
礁,14
夜,14
洪,14
惯,13
撤,13
趣,13
丁,13
柏,13
薪,13
攀,13
奈,13
侠,13
辛,13
渠,13
肌,13
亮,13
挤,13
莱,13
逃,13
帝,13
敏,13
颜,13
募,13
暖,13
骨,13
踏,13
册,13
铃,13
遵,13
妈,13
黎,13
挺,13
暗,13
妇,13
怪,13
饭,13
扣,13
岗,13
豹,13
姿,13
塌,13
彩,12
啡,12
膜,12
岳,12
酬,12
残,12
勃,12
详,12
谨,12
横,12
荒,12
氨,12
姆,12
炉,12
唯,12
雄,12
刀,12
讼,12
租,12
醒,12
圈,12
谓,12
毛,12
祖,12
蒂,12
煤,12
犹,12
芬,12
旋,12
冬,12
催,12
盐,12
硅,12
堪,12
粮,12
仿,12
舆,12
锦,12
尾,12
赞,12
孤,12
洁,12
敲,12
阵,12
肆,12
鞋,12
虎,12
赴,12
饺,12
扎,11
框,11
静,11
寓,11
勇,11
舱,11
档,11
凌,11
吧,11
彼,11
秀,11
擦,11
膨,11
阅,11
棉,11
脸,11
葡,11
萄,11
辩,11
仪,11
咨,11
崛,11
擎,11
描,11
寒,11
铜,11
叠,11
梯,11
斥,11
惕,11
雀,11
铺,11
讽,11
拼,11
尺,11
狮,11
闪,11
寿,11
搜,11
栏,11
揭,11
裤,11
杰,11
递,11
丹,11
卢,11
彭,11
宠,11
虐,11
垃,11
圾,11
耶,11
遥,11
戒,11
穆,10
娜,10
粒,10
兑,10
乡,10
番,10
凭,10
寄,10
诞,10
岩,10
冈,10
菌,10
浮,10
慎,10
铠,10
玻,10
脏,10
奋,10
伍,10
貌,10
艰,10
忘,10
献,10
烦,10
帐,10
郎,10
捧,10
疯,10
扫,10
汤,10
脚,10
诚,10
捷,10
睡,10
庞,10
坠,10
洞,10
玛,10
卓,10
兼,10
旱,10
浓,10
眠,10
胎,10
荐,10
赫,10
盒,10
喊,10
厦,10
泽,10
嫌,10
瑟,10
柴,10
骑,10
胰,10
庆,10
狱,10
佐,10
瓜,10
拓,10
鬼,10
钻,9
懂,9
丢,9
惨,9
柿,9
粹,9
蒸,9
啤,9
奢,9
侈,9
廷,9
灯,9
沿,9
卸,9
滨,9
宙,9
览,9
掘,9
淳,9
碑,9
鳗,9
鲑,9
怖,9
敢,9
厨,9
宏,9
捞,9
韦,9
肥,9
哲,9
帕,9
钴,9
丧,9
毕,9
坊,9
御,9
颈,9
聘,9
甲,9
豁,9
酿,9
携,9
橡,9
撑,9
礼,9
杆,9
侣,9
丶,9
佣,9
姓,9
杨,9
谢,9
诗,9
舍,9
狼,9
炒,9
疏,9
贩,9
仲,9
坂,9
胶,8
郊,8
疲,8
晓,8
糕,8
崎,8
掀,8
轴,8
摊,8
循,8
劣,8
誉,8
笑,8
忍,8
厘,8
翁,8
锐,8
贡,8
怒,8
铂,8
扇,8
侧,8
伸,8
怨,8
浩,8
舌,8
刘,8
弗,8
忌,8
诸,8
迄,8
牵,8
灰,8
尿,8
挪,8
句,8
廉,8
鲸,8
泊,8
淘,8
倾,8
欣,8
篮,8
沟,8
椅,8
趟,8
扮,8
抽,8
歉,8
晤,8
刊,8
昌,8
肠,8
逮,8
踩,8
舶,8
薄,8
柯,8
莲,8
隧,8
尊,8
艇,8
猎,8
赎,8
刃,8
贾,7
唐,7
仔,7
葱,7
甘,7
夹,7
冒,7
倡,7
忽,7
妮,7
抓,7
璃,7
辈,7
潟,7
叹,7
筛,7
杉,7
刑,7
搬,7
闲,7
滚,7
贺,7
脆,7
羊,7
豫,7
冻,7
袖,7
萝,7
曝,7
虾,7
碰,7
郭,7
宛,7
锡,7
谋,7
濒,7
丸,7
添,7
霍,7
辑,7
页,7
弥,7
兆,7
妻,7
填,7
忆,7
袋,7
祭,7
酋,7
颇,7
纵,7
圳,7
抨,7
猜,7
滩,7
啦,7
刹,7
牧,7
擅,7
逻,7
绳,7
谴,7
箭,7
琳,7
偶,7
坍,7
幼,6
挽,6
挣,6
丘,6
址,6
厉,6
盗,6
诈,6
腐,6
斤,6
乳,6
悦,6
纺,6
蓬,6
瞬,6
耕,6
孟,6
凝,6
厌,6
轿,6
萎,6
夕,6
瞩,6
聊,6
幻,6
桌,6
枢,6
帖,6
鹅,6
旭,6
浴,6
肩,6
晋,6
酱,6
插,6
拯,6
泳,6
绘,6
饱,6
奏,6
孜,6
菠,6
漏,6
恒,6
伐,6
贬,6
瘦,6
梳,6
柱,6
饲,6
鲍,6
瞄,6
慌,6
赌,6
鼻,6
妆,6
饰,6
扭,6
泄,6
嘲,6
腰,6
奔,6
脉,6
眉,6
滤,6
缅,6
甸,6
瘫,6
痪,6
歇,6
辅,6
脂,6
耀,6
逼,6
國,6
戈,6
悲,6
桑,6
鹿,6
督,6
撒,6
盼,6
腺,6
厢,6
涂,6
墓,6
祝,6
泉,6
丈,6
彻,6
铭,6
垒,6
烯,6
巢,6
樟,6
颗,5
拨,5
疼,5
闹,5
徐,5
欺,5
斋,5
昭,5
伙,5
臂,5
藤,5
崩,5
兄,5
琼,5
掩,5
柳,5
摸,5
霹,5
雾,5
颠,5
浏,5
忙,5
盎,5
亦,5
炼,5
诱,5
吹,5
谎,5
夸,5
雌,5
呆,5
亭,5
韧,5
衍,5
涵,5
契,5
腊,5
壁,5
衔,5
孙,5
拭,5
窃,5
曹,5
蕴,5
崇,5
虫,5
紫,5
恤,5
僵,5
町,5
弘,5
壳,5
啸,5
尴,5
尬,5
晒,5
沈,5
枚,5
骚,5
吐,5
剑,5
琉,5
彰,5
浦,5
匹,5
翰,5
宴,5
旁,5
棒,5
剥,5
彦,5
蚀,5
磋,5
俱,5
粘,5
腹,5
墙,5
践,5
氏,5
痕,5
柜,5
珍,5
闯,5
吾,5
噩,5
勤,5
杠,5
铝,5
徒,5
昆,5
伪,5
摇,5
梁,5
葬,5
祥,5
乃,5
宪,5
巧,5
氚,5
辐,5
徙,5
赵,5
滥,5
蒲,5
祈,5
倦,5
铀,5
郁,5
炮,5
畔,5
拦,5
盲,5
龟,5
渴,5
蔬,4
溶,4
姗,4
谍,4
薯,4
肃,4
缝,4
烟,4
惑,4
涛,4
弟,4
旷,4
骤,4
雳,4
羽,4
臣,4
轧,4
矶,4
喱,4
榨,4
汁,4
槟,4
蝴,4
蝶,4
鳍,4
桶,4
锅,4
蜜,4
豚,4
履,4
驳,4
肢,4
屈,4
溯,4
仙,4
愤,4
役,4
竭,4
拾,4
纹,4
霜,4
赤,4
痴,4
兹,4
拐,4
庸,4
汰,4
垂,4
酯,4
珊,4
逝,4
肤,4
凡,4
乍,4
庄,4
睐,4
钮,4
孔,4
帛,4
滕,4
巩,4
栋,4
函,4
猴,4
谐,4
姻,4
沦,4
糟,4
抹,4
尸,4
萌,4
仰,4
杭,4
蔽,4
馈,4
卿,4
删,4
篪,4
拔,4
烷,4
敌,4
會,4
俗,4
淀,4
贞,4
磊,4
璐,4
敞,4
艾,4
肴,4
愁,4
译,4
轭,4
牢,4
逢,4
滋,4
蜂,4
週,4
復,4
哦,4
惧,4
慈,4
欲,4
烂,4
爸,4
仁,4
灌,4
窄,4
簿,4
壤,4
宋,4
搞,4
恰,4
螺,4
罐,4
蛛,4
廊,4
丑,4
妥,4
痊,4
澜,4
颖,4
峙,4
魔,4
晰,4
掺,4
孕,4
竹,4
酷,4
躲,4
钦,4
粗,4
挡,4
洽,4
屿,4
琴,4
胃,4
乙,4
脊,4
吴,4
兜,4
暑,4
椎,4
拳,3
幽,3
窗,3
碧,3
贪,3
愉,3
茫,3
驭,3
撰,3
稿,3
霸,3
谱,3
鹰,3
牠,3
埼,3
溃,3
麒,3
麟,3
巾,3
俊,3
溢,3
纮,3
筱,3
饼,3
煮,3
辣,3
椒,3
皆,3
魅,3
拱,3
咪,3
酵,3
朵,3
卵,3
裘,3
扯,3
弈,3
哭,3
辟,3
抖,3
肖,3
畜,3
讶,3
贯,3
囤,3
弯,3
抚,3
吞,3
割,3
酝,3
桃,3
莉,3
遣,3
悔,3
捉,3
胸,3
蕾,3
霞,3
稍,3
孚,3
皇,3
纬,3
壮,3
帅,3
缆,3
熔,3
俩,3
巅,3
誓,3
胖,3
昏,3
裹,3
挂,3
磨,3
辨,3
锋,3
懈,3
沸,3
剖,3
發,3
靡,3
烘,3
烤,3
搏,3
哆,3
萧,3
钠,3
硫,3
镑,3
甜,3
棱,3
磅,3
拘,3
窥,3
仗,3
踵,3
睛,3
罄,3
蛇,3
磷,3
睹,3
悄,3
煞,3
姬,3
砸,3
碎,3
氮,3
惹,3
豌,3
咬,3
棘,3
燕,3
扶,3
糊,3
乒,3
乓,3
這,3
澄,3
揣,3
烹,3
舒,3
浆,3
魏,3
麾,3
砍,3
鳌,3
湿,3
恋,3
叛,3
汹,3
轰,3
劫,3
桩,3
涯,3
柔,3
莪,3
卧,3
稽,3
黛,3
傻,3
噪,3
浸,3
琪,3
菅,3
鲱,3
栖,3
峡,3
兔,3
肿,3
瘤,3
饿,3
嫩,3
饥,3
槛,3
娃,3
喘,3
禧,3
亥,3
聪,3
峇,3
悼,3
笹,3
颁,3
馅,3
篷,3
惩,3
膝,3
桧,3
憾,2
恳,2
匿,2
蝉,2
栗,2
顽,2
焰,2
肾,2
邑,2
邓,2
劝,2
煽,2
嘘,2
俨,2
烙,2
恼,2
喻,2
跻,2
氛,2
帆,2
蟹,2
叉,2
侮,2
辱,2
诀,2
镍,2
勉,2
秩,2
唤,2
祸,2
洄,2
诫,2
阐,2
寥,2
啊,2
鼠,2
棕,2
涅,2
碗,2
垫,2
攸,2
匠,2
肛,2
盯,2
秉,2
涝,2
霄,2
冯,2
蝗,2
钞,2
抉,2
蚕,2
斜,2
慷,2
慨,2
渗,2
槽,2
叙,2
慰,2
郡,2
咽,2
慧,2
胆,2
燥,2
袁,2
矢,2
芭,2
翩,2
琐,2
敬,2
顷,2
宵,2
硕,2
茂,2
纾,2
贤,2
強,2
霾,2
串,2
爪,2
哇,2
睫,2
於,2
悬,2
藉,2
珀,2
仇,2
馏,2
垮,2
瑙,2
焕,2
枫,2
聯,2
議,2
經,2
缔,2
宰,2
凹,2
喉,2
佈,2
稻,2
妙,2
玲,2
绑,2
剃,2
梶,2
栽,2
泥,2
獭,2
绽,2
啧,2
寡,2
婪,2
踊,2
钩,2
淋,2
辽,2
孵,2
瘟,2
瑚,2
凑,2
訪,2
盔,2
羹,2
炙,2
狭,2
肇,2
谣,2
伺,2
赋,2
邀,2
弊,2
悠,2
僚,2
怜,2
翼,2
珂,2
蜘,2
诠,2
玫,2
瑰,2
莓,2
缠,2
暇,2
崔,2
屠,2
穴,2
帽,2
扑,2
帷,2
奉,2
骼,2
厄,2
妨,2
纠,2
缸,2
忡,2
團,2
個,2
轩,2
條,2
涩,2
懒,2
煌,2
钵,2
盆,2
饪,2
煲,2
乖,2
潘,2
罢,2
炬,2
殿,2
樊,2
缪,2
瀚,2
胳,2
疤,2
丛,2
蟒,2
竖,2
辖,2
砂,2
瘾,2
君,2
爷,2
缤,2
庙,2
爽,2
吕,2
篝,2
關,2
骇,2
吊,2
斌,2
蒋,2
邱,2
谜,2
谊,2
岌,2
處,2
陋,2
叽,2
喳,2
驰,2
齿,2
淹,2
汪,2
熠,2
寺,2
梵,2
挠,2
焙,2
牺,2
牲,2
笼,2
撼,2
狩,2
廖,2
陕,2
坎,2
哗,2
兢,2
溉,2
醇,2
藻,2
穗,2
缴,2
炫,2
唾,2
弄,2
亟,2
邹,2
彤,2
灶,2
憋,2
鹏,2
骗,2
宕,2
渤,2
阔,2
暹,2
镓,2
泵,2
勿,2
拢,2
擘,2
揽,2
奎,2
漠,2
泪,2
柒,2
晾,2
铅,2
苒,2
抬,2
靓,2
寅,2
嚏,1
咳,1
嗽,1
欠,1
扁,1
茶,1
舜,1
漱,1
傲,1
粛,1
紅,1
熨,1
棵,1
炽,1
橱,1
怦,1
飘,1
侬,1
霓,1
虹,1
匪,1
臭,1
聿,1
埋,1
唏,1
沽,1
锯,1
摒,1
铸,1
坞,1
撕,1
橙,1
傅,1
澡,1
魄,1
裾,1
篑,1
锌,1
虞,1
亨,1
腿,1
兽,1
帧,1
堺,1
芒,1
姑,1
悟,1
喙,1
驿,1
狄,1
褐,1
颤,1
醉,1
犀,1
褒,1
捣,1
牟,1
赊,1
裡,1
睁,1
镳,1
涎,1
俯,1
镶,1
耦,1
蝙,1
蝠,1
囊,1
卜,1
荼,1
谛,1
锗,1
懊,1
舔,1
脐,1
衷,1
詹,1
谅,1
黯,1
慑,1
腔,1
忠,1
钳,1
锏,1
浑,1
畴,1
钛,1
嘛,1
帜,1
淆,1
悍,1
蹒,1
跚,1
掷,1
匀,1
恨,1
麽,1
牍,1
迥,1
弩,1
梗,1
姐,1
沾,1
芽,1
漂,1
浜,1
唇,1
娩,1
貿,1
確,1
認,1
戰,1
來,1
濟,1
動,1
過,1
創,1
挨,1
橄,1
榄,1
氪,1
葛,1
懿,1
牦,1
咙,1
柚,1
豉,1
隶,1
纱,1
阮,1
榴,1
翠,1
蘑,1
菇,1
堤,1
盃,1
熬,1
诟,1
彪,1
瓴,1
媲,1
佰,1
隻,1
蛮,1
盥,1
涤,1
膏,1
诽,1
谤,1
朱,1
圩,1
恕,1
倪,1
泻,1
斩,1
晴,1
溪,1
稣,1
袍,1
馨,1
匮,1
汶,1
砌,1
棺,1
寐,1
钉,1
砰,1
楷,1
潢,1
陵,1
媛,1
蹂,1
躏,1
笛,1
湛,1
颅,1
曙,1
矮,1
朔,1
跪,1
坤,1
恭,1
銮,1
砝,1
缀,1
雕,1
釜,1
怂,1
磁,1
恺,1
攒,1
俑,1
對,1
馬,1
雲,1
螞,1
蟻,1
進,1
億,1
開,1
監,1
機,1
構,1
壞,1
顯,1
網,1
頭,1
決,1
诧,1
哨,1
汙,1
祉,1
歆,1
搅,1
拌,1
扔,1
掣,1
肘,1
晦,1
壶,1
摧,1
仕,1
锈,1
猕,1
胚,1
翘,1
阱,1
倚,1
椰,1
弦,1
钒,1
蹦,1
榈,1
琅,1
暌,1
仑,1
侦,1
绯,1
譬,1
邵,1
拷,1
撇,1
皱,1
荚,1
坟,1
缭,1
咆,1
哮,1
痘,1
犬,1
鳄,1
岭,1
棚,1
寂,1
寞,1
曳,1
蹄,1
婉,1
懑,1
窒,1
嗑,1
殆,1
報,1
涡,1
绊,1
涸,1
皲,1
沖,1
矩,1
耸,1
備,1
拮,1
咀,1
嚼,1
螃,1
橋,1
鐵,1
車,1
從,1
屡,1
汀,1
喔,1
哀,1
岚,1
洒,1
冗,1
吓,1
陌,1
怠,1
讷,1
莹,1
崭,1
钝,1
侨,1
迦,1
癸,1
翅,1
肝,1
熄,1
饕,1
芦,1
笋,1
堰,1
闽,1
瞒,1
灣,1
總,1
統,1
視,1
訊,1
說,1
與,1
歐,1
導,1
體,1
內,1
鍵,1
資,1
應,1
鏈,1
匈,1
缉,1
疚,1
筒,1
晟,1
奄,1
锣,1
塾,1
硝,1
坷,1
卤,1
薇,1
窘,1
骏,1
孢,1
婧,1
祛,1
鹤,1
椋,1
嘴,1
鸥,1
缕,1
鼎,1
戛,1
沧,1
厕,1
凖,1
梢,1
柬,1
埔,1
寨,1
挝,1
苯,1
袒,1
铎,1
诩,1
袤,1
呀,1
呛,1
矛,1
怡,1
铢,1
渊,1
卑,1
骸,1
趁,1
阎,1
裸,1
揖,1
斐,1
荔,1
陡,1
稠,1
酪,1
戚,1
敷,1
靛,1
捏,1
莽,1
陪,1
讳,1
