word,frequency
案,40
负,40
节,40
队,40
拥,40
见,40
育,40
罗,40
牌,40
食,39
箱,39
张,39
声,39
军,39
纳,39
药,39
震,39
话,39
己,38
银,38
润,38
远,38
质,38
言,38
倍,38
卡,38
占,38
县,38
仅,38
储,37
破,37
才,37
谷,37
办,37
警,37
背,36
味,36
形,36
似,36
摩,36
把,36
先,36
住,36
乎,36
农,36
驾,36
初,36
她,36
另,36
估,36
院,36
条,36
针,36
餐,35
健,35
够,35
索,35
括,35
容,35
评,35
延,35
旅,35
苹,35
均,35
按,35
板,34
命,34
压,34
素,34
石,34
必,34
遭,34
且,34
席,34
媒,34
环,34
恢,34
露,34
置,34
野,34
歌,33
谈,33
五,33
软,33
识,33
林,33
段,33
追,33
继,33
律,33
请,33
碳,33
载,33
俄,33
订,32
困,32
急,32
登,32
层,32
织,32
透,32
禁,32
群,32
委,32
六,31
访,31
园,31
精,31
疑,31
启,31
散,31
酒,31
照,31
落,31
考,31
轮,31
站,31
智,30
牛,30
久,30
迎,30
满,30
燃,30
浅,30
择,30
老,29
亡,29
香,29
播,29
损,29
兴,29
暂,29
遇,29
独,29
脱,29
寻,29
假,28
虽,28
吗,28
配,28
症,28
责,28
黑,28
辆,28
灾,28
朗,27
真,27
角,27
忧,27
温,27
虑,27
截,27
帮,27
略,27
衣,27
端,27
副,27
栓,27
白,26
键,26
付,26
旗,26
劳,26
待,26
爱,26
疗,26
须,26
锂,26
找,26
讨,26
迫,26
塞,26
樱,26
赐,26
萨,25
边,25
留,25
络,25
稀,25
执,25
私,25
辉,25
奥,25
贸,25
晶,25
卖,25
博,25
党,25
迅,25
威,25
千,25
艘,25
搁,25
送,24
剧,24
异,24
宝,24
泰,24
树,24
堵,24
纯,24
承,24
洋,23
吸,23
深,23
钱,23
累,23
志,23
神,23
泛,23
弱,23
左,23
埃,23
冰,23
蓄,23
释,22
红,22
央,22
纽,22
顾,22
戴,22
净,22
判,22
缩,22
荣,22
阻,22
突,22
触,22
适,22
赛,22
室,22
隔,22
拿,22
夫,22
罕,21
肉,21
义,21
努,21
码,21
尽,21
细,21
春,21
缓,21
距,21
脑,21
挑,21
屏,21
围,21
右,21
退,21
菲,21
友,20
哪,20
肺,20
救,20
鲁,20
候,20
却,20
罩,20
励,20
爆,20
沙,20
券,20
盛,20
幕,20
逾,20
陷,20
诉,20
昨,20
版,20
吃,19
语,19
察,19
豆,19
弹,19
松,19
省,19
签,19
眼,19
迟,19
麦,19
愿,19
范,19
裔,19
避,19
序,19
锁,19
氧,19
菱,19
充,19
澳,19
坚,19
托,19
害,19
逐,19
诊,19
吨,19
吉,19
耐,19
笔,18
演,18
鼓,18
呼,18
参,18
患,18
座,18
曼,18
署,18
儿,18
夏,18
木,18
劲,18
秋,18
云,18
拜,18
甚,18
佳,18
盘,18
潮,18
叫,18
烈,18
國,17
疾,17
附,17
潜,17
饮,17
差,17
踪,17
欢,17
黄,17
繁,17
尚,17
架,17
换,17
怎,17
班,17
职,17
税,17
李,17
洗,16
绕,16
哈,16
阶,16
跃,16
固,16
筹,16
坏,16
刺,16
补,16
液,16
听,16
抵,16
芝,16
混,16
刚,16
赖,16
庭,16
书,16
宾,16
思,15
申,15
奇,15
默,15
切,15
习,15
滑,15
村,15
垄,15
觉,15
探,15
隐,15
障,15
念,15
良,15
绝,15
趋,15
胀,15
岸,15
授,15
裁,15
朝,15
促,15
氢,15
弃,15
捕,15
武,15
替,15
滞,15
闭,15
援,15
拍,15
摄,15
馆,14
泡,14
善,14
秘,14
杯,14
川,14
借,14
床,14
梦,14
编,14
竟,14
涉,14
拟,14
尤,14
诺,14
修,14
赏,14
陈,14
掌,14
驻,14
永,14
杂,14
雅,14
梨,14
轨,14
含,14
吁,14
撞,14
龙,14
鲜,13
谁,13
秒,13
答,13
穿,13
佩,13
础,13
伏,13
迪,13
晚,13
著,13
腾,13
挖,13
厚,13
阁,13
赢,13
津,13
绩,13
错,13
舞,13
征,13
享,13
渐,13
某,13
钟,13
养,13
袭,13
稳,13
男,13
枪,13
干,13
勒,13
荡,13
审,13
射,13
伤,13
龄,13
跑,13
赚,12
浪,12
沉,12
胡,12
盖,12
麻,12
悉,12
攻,12
宅,12
讯,12
癌,12
胜,12
跨,12
冷,12
振,12
丽,12
宽,12
迹,12
纤,12
青,12
焦,12
革,12
王,12
顺,12
孩,12
族,12
亲,12
休,12
乏,12
伦,12
培,12
纷,12
午,12
狂,11
怀,11
炎,11
汇,11
恶,11
宫,11
便,11
犯,11
蒙,11
镜,11
败,11
衡,11
顶,11
莫,11
邦,11
介,11
予,11
殖,11
夺,11
衰,11
映,11
豪,11
飙,11
雷,11
训,11
森,11
靠,11
述,11
摆,11
守,11
颜,11
兵,11
九,11
亏,11
梯,11
套,11
画,11
瓷,11
尘,11
凤,11
赔,11
握,11
派,11
综,11
呢,11
酸,11
扰,11
驱,11
朋,10
遗,10
沫,10
赶,10
简,10
喷,10
贷,10
毛,10
苦,10
古,10
塑,10
疆,10
蛋,10
榜,10
植,10
阳,10
凯,10
侠,10
抢,10
母,10
操,10
逊,10
押,10
尖,10
株,10
折,10
帝,10
恐,10
殊,10
董,10
硬,10
湖,10
陶,10
符,10
扬,10
罪,10
若,10
误,10
污,10
曲,9
惯,9
牙,9
伯,9
扎,9
圆,9
末,9
讲,9
蓝,9
侵,9
童,9
惠,9
岳,9
戏,9
玩,9
秀,9
柿,9
贴,9
邮,9
纸,9
贫,9
缘,9
棉,9
井,9
跳,9
脸,9
雨,9
召,9
灵,9
胁,9
账,9
抛,9
荷,9
乘,9
校,9
鲑,9
余,9
仓,9
闻,9
束,9
读,9
圈,9
邻,9
坦,9
赠,9
偿,9
钴,9
挫,9
闪,9
迈,9
招,9
旧,9
鞋,9
披,8
闽,8
厦,8
唱,8
覆,8
掉,8
漫,8
顿,8
奶,8
柏,8
雇,8
既,8
卷,8
杀,8
迷,8
喜,8
绍,8
章,8
猫,8
碍,8
奈,8
藏,8
返,8
绿,8
卸,8
渡,8
蔓,8
横,8
偏,8
坛,8
凸,8
烦,8
姆,8
毅,8
裂,8
父,8
铂,8
课,8
毫,8
宗,8
贵,8
拆,8
寒,8
刀,8
抱,8
醒,8
罚,8
废,8
蚂,8
蚁,8
削,8
挺,8
皮,8
辞,8
瓦,8
寿,8
歧,8
猪,8
坐,8
鸿,8
洁,8
跟,8
哥,8
礁,8
脆,7
烧,7
拖,7
兑,7
镇,7
晓,7
静,7
楼,7
昂,7
丁,7
写,7
鸟,7
彼,7
呈,7
蒸,7
伟,7
圣,7
裕,7
艺,7
玉,7
擦,7
般,7
峰,7
归,7
廷,7
笑,7
谨,7
堆,7
铠,7
辩,7
渠,7
逆,7
耗,7
筑,7
刻,7
八,7
挤,7
涌,7
厅,7
雄,7
瓶,7
疯,7
块,7
胞,7
募,7
骨,7
谓,7
脚,7
旺,7
蒂,7
汉,7
蔡,7
沃,7
惊,7
拼,7
尺,7
盐,7
粉,7
聚,7
鲸,7
妇,7
江,7
怪,7
瑟,7
杨,7
啦,7
隧,7
钻,6
绪,6
挽,6
饭,6
幸,6
熟,6
咖,6
葱,6
凭,6
伴,6
淡,6
薪,6
斗,6
穷,6
劣,6
慎,6
草,6
葡,6
萄,6
倒,6
雪,6
览,6
怕,6
忘,6
翁,6
淳,6
茨,6
郎,6
询,6
洛,6
擎,6
叶,6
径,6
贝,6
奖,6
肯,6
租,6
七,6
肩,6
慢,6
扫,6
挥,6
暖,6
叠,6
诚,6
册,6
铃,6
捞,6
搭,6
刘,6
允,6
畅,6
妈,6
捐,6
毁,6
萝,6
巡,6
浓,6
舰,6
硅,6
饰,6
堪,6
粮,6
栏,6
鉴,6
练,6
恩,6
钢,6
丝,6
乱,6
滴,6
脂,6
耶,6
莲,6
猛,5
乡,5
菜,5
腐,5
撤,5
狮,5
娜,5
胶,5
届,5
旦,5
懂,5
彩,5
膜,5
篇,5
糕,5
翻,5
盈,5
灭,5
炸,5
阴,5
粹,5
寄,5
崎,5
掀,5
迁,5
纺,5
拒,5
阅,5
掩,5
详,5
孟,5
舟,5
玻,5
璃,5
脏,5
辈,5
荒,5
艰,5
婴,5
筛,5
碑,5
鳗,5
帐,5
炉,5
亮,5
崛,5
抑,5
唯,5
典,5
侧,5
搬,5
屋,5
遍,5
怨,5
浩,5
踏,5
谎,5
宏,5
杜,5
渔,5
遏,5
斥,5
拭,5
冻,5
坠,5
亭,5
芬,5
帕,5
旋,5
齐,5
菠,5
洞,5
冬,5
楚,5
塔,5
卓,5
讽,5
兼,5
迄,5
灰,5
寸,5
復,5
虫,5
恤,5
胎,5
刷,5
倾,5
扭,5
甲,5
啸,5
递,5
旨,5
桥,5
剩,5
缅,5
甸,5
敲,5
彭,5
宠,5
昌,5
肆,5
狼,5
乌,5
舶,5
岗,5
贩,5
墓,5
虚,4
巧,4
穆,4
幼,4
虾,4
拨,4
雞,4
郊,4
趣,4
挣,4
疲,4
痛,4
框,4
丘,4
唐,4
寓,4
宜,4
勇,4
仔,4
偷,4
甘,4
档,4
凌,4
晨,4
惨,4
吧,4
耳,4
械,4
诞,4
残,4
攀,4
岩,4
冈,4
藤,4
菌,4
兄,4
勃,4
沿,4
耕,4
誉,4
抓,4
概,4
滨,4
奋,4
霹,4
雳,4
伍,4
轿,4
萎,4
潟,4
羽,4
掘,4
锐,4
聊,4
幻,4
仪,4
氨,4
忙,4
桌,4
捧,4
郑,4
鹅,4
刑,4
怖,4
敏,4
铜,4
闲,4
滚,4
狗,4
贺,4
祖,4
舌,4
睡,4
婚,4
炭,4
佛,4
溯,4
弗,4
忌,4
員,4
強,4
仙,4
雀,4
庞,4
诸,4
饱,4
肥,4
黎,4
袖,4
敦,4
壁,4
衔,4
瘦,4
宛,4
锡,4
柱,4
眠,4
慕,4
催,4
暗,4
句,4
鲍,4
淘,4
搜,4
霍,4
荐,4
鼻,4
妆,4
逝,4
鸡,4
兆,4
橡,4
撑,4
钮,4
骚,4
熊,4
礼,4
椅,4
珠,4
泽,4
剑,4
矿,4
帛,4
琉,4
阪,4
滕,4
违,4
袋,4
祭,4
孤,4
嫌,4
词,4
翰,4
籍,4
旬,4
萌,4
颇,4
篪,4
扣,4
柴,4
愈,4
墙,4
贞,4
虐,4
牧,4
肠,4
轭,4
疏,4
铝,4
姿,4
仲,4
宪,4
蛛,4
蔬,3
汁,3
碗,3
贾,3
颗,3
眉,3
豉,3
煮,3
疼,3
址,3
闹,3
尝,3
啡,3
丢,3
盗,3
诈,3
番,3
伙,3
夹,3
缝,3
酬,3
烟,3
谱,3
悦,3
埼,3
膨,3
轴,3
麒,3
麟,3
浮,3
啤,3
倡,3
弟,3
忽,3
妮,3
巾,3
灯,3
循,3
忍,3
厘,3
辛,3
途,3
貌,3
叹,3
瞩,3
献,3
怒,3
臣,3
咨,3
肌,3
枢,3
帖,3
喱,3
描,3
敢,3
旭,3
槟,3
蝴,3
蝶,3
厨,3
咪,3
浴,3
桶,3
讼,3
亦,3
蜜,3
酱,3
炼,3
诱,3
吹,3
肢,3
泳,3
裘,3
惕,3
娱,3
會,3
督,3
羊,3
犹,3
豫,3
雌,3
肛,3
泊,3
稱,3
铺,3
纹,3
趨,3
涵,3
曝,3
產,3
恒,3
玛,3
腊,3
碰,3
伐,3
窃,3
糖,3
堡,3
丧,3
谋,3
毕,3
汗,3
紫,3
廉,3
丸,3
僵,3
赌,3
弯,3
珊,3
御,3
抚,3
訓,3
發,3
町,3
凡,3
欣,3
仿,3
聘,3
锦,3
酿,3
喊,3
庄,3
壳,3
尴,3
尬,3
嘲,3
晒,3
孔,3
沈,3
枚,3
吐,3
丹,3
壮,3
尾,3
趟,3
彰,3
卢,3
浦,3
赞,3
缆,3
脉,3
杆,3
匹,3
扮,3
谐,3
旁,3
丶,3
蔽,3
彦,3
辨,3
晤,3
圳,3
歇,3
抨,3
猜,3
滩,3
逼,3
哆,3
胰,3
柜,3
梅,3
诗,3
闯,3
钠,3
硫,3
薄,3
踵,3
逢,3
蜂,3
夜,3
虎,3
蛇,3
磷,3
姬,3
涂,3
祥,3
丈,3
豌,3
绳,3
澜,3
乒,3
乓,3
绎,2
幽,2
煲,2
羹,2
這,2
粒,2
恳,2
湯,2
瓜,2
喝,2
窗,2
碧,2
厉,2
贪,2
徐,2
姗,2
谍,2
薯,2
堂,2
舱,2
匿,2
斤,2
昭,2
隆,2
驭,2
乳,2
冒,2
撰,2
惑,2
涛,2
焰,2
崩,2
摊,2
蓬,2
奢,2
侈,2
宿,2
瞬,2
旷,2
凝,2
摸,2
骤,2
宇,2
宙,2
邑,2
厌,2
雾,2
夕,2
浏,2
煽,2
贡,2
恼,2
跻,2
纮,2
筱,2
莱,2
杉,2
矶,2
氛,2
帆,2
盎,2
辣,2
椒,2
扇,2
皆,2
伸,2
鳍,2
傅,2
履,2
插,2
夸,2
秩,2
捷,2
拯,2
屈,2
洄,2
煤,2
诫,2
韦,2
扯,2
寥,2
獄,2
啊,2
說,2
開,2
進,2
弈,2
役,2
遵,2
绘,2
垫,2
辟,2
竭,2
拾,2
霜,2
綠,2
紀,2
護,2
孜,2
業,2
機,2
嚴,2
薩,2
齊,2
實,2
肖,2
韧,2
契,2
漏,2
聯,2
結,2
戈,2
戰,2
孙,2
牵,2
拐,2
郭,2
盯,2
曹,2
秉,2
囤,2
蕴,2
歐,2
崇,2
蝗,2
钞,2
挪,2
饲,2
坊,2
抉,2
過,2
濒,2
瞄,2
庸,2
汰,2
斜,2
垂,2
添,2
酯,2
滢,2
肤,2
變,2
勢,2
赫,2
颈,2
弘,2
辑,2
舆,2
豁,2
盒,2
泄,2
割,2
页,2
慧,2
篮,2
桃,2
弥,2
沟,2
袁,2
睐,2
揭,2
芭,2
蕾,2
翩,2
杰,2
宵,2
孚,2
皇,2
硕,2
巩,2
贤,2
栋,2
函,2
熔,2
酋,2
俩,2
猴,2
侣,2
沦,2
宴,2
抽,2
棒,2
糟,2
誓,2
尸,2
纵,2
仰,2
悬,2
挂,2
藉,2
馈,2
佣,2
剥,2
瘫,2
痪,2
卿,2
磋,2
辅,2
俱,2
拔,2
馏,2
锋,2
焕,2
枫,2
敌,2
剖,2
腹,2
靡,2
烤,2
墨,2
悲,2
桑,2
痕,2
宰,2
鹿,2
凹,2
喉,2
敞,2
垃,2
圾,2
吾,2
舍,2
佈,2
艾,2
棱,2
稻,2
撒,2
玲,2
译,2
噩,2
栽,2
勤,2
獭,2
杠,2
滋,2
徒,2
啧,2
惧,2
罄,2
爸,2
仁,2
厢,2
赴,2
煞,2
梁,2
壤,2
肇,2
洪,2
伺,2
宋,2
乃,2
祝,2
螺,2
弊,2
翼,2
蜘,2
玫,2
瑰,2
铭,2
妥,2
辐,2
崔,2
尊,2
穴,2
屿,1
憾,1
拳,1
茄,1
爽,1
咸,1
講,1
麵,1
馅,1
酥,1
腻,1
嚏,1
咳,1
嗽,1
溶,1
欠,1
廣,1
東,1
鮮,1
嫩,1
鍋,1
飯,1
扁,1
茶,1
舜,1
欺,1
愉,1
肃,1
斋,1
茫,1
蝉,1
漱,1
傲,1
稿,1
粛,1
栗,1
紅,1
熨,1
霸,1
臂,1
棵,1
鹰,1
牠,1
顽,1
炽,1
溃,1
橱,1
怦,1
飘,1
侬,1
琼,1
霓,1
虹,1
俊,1
柳,1
溢,1
肾,1
匪,1
臭,1
邓,1
聿,1
劝,1
颠,1
埋,1
唏,1
嘘,1
沽,1
俨,1
锯,1
烙,1
摒,1
铸,1
轧,1
喻,1
坞,1
撕,1
逃,1
饼,1
蟹,1
榨,1
橙,1
叉,1
侮,1
辱,1
魅,1
拱,1
诀,1
澡,1
晋,1
锅,1
魄,1
裾,1
豚,1
汤,1
篑,1
镍,1
锌,1
勉,1
虞,1
驳,1
亨,1
腿,1
兽,1
唤,1
酵,1
朵,1
卵,1
祸,1
帧,1
堺,1
芒,1
阐,1
專,1
數,1
囚,1
體,1
殉,1
職,1
姑,1
鼠,1
悟,1
愤,1
喙,1
棕,1
弄,1
錯,1
許,1
諾,1
對,1
檢,1
測,1
兩,1
貨,1
輪,1
無,1
衛,1
釣,1
魚,1
島,1
傷,1
擊,1
驿,1
涅,1
狄,1
哭,1
攸,1
奏,1
赤,1
褐,1
聞,1
藍,1
堅,1
與,1
責,1
颤,1
抖,1
賓,1
為,1
損,1
慘,1
尋,1
術,1
臨,1
峻,1
哲,1
痴,1
呆,1
總,1
統,1
監,1
決,1
壞,1
嘗,1
試,1
兹,1
衍,1
畜,1
蘇,1
終,1
爾,1
喬,1
歲,1
鳳,1
爭,1
購,1
醉,1
讶,1
匠,1
犀,1
褒,1
贬,1
贯,1
尿,1
艦,1
弋,1
旱,1
涝,1
梳,1
軟,1
電,1
郵,1
霄,1
脫,1
從,1
倫,1
遷,1
傳,1
幣,1
礦,1
內,1
槍,1
視,1
聽,1
討,1
論,1
達,1
億,1
劑,1
冯,1
捣,1
牟,1
赊,1
裡,1
濫,1
權,1
謀,1
紐,1
約,1
時,1
報,1
繼,1
續,1
趙,1
蘭,1
睁,1
慌,1
蚕,1
镳,1
慷,1
慨,1
涎,1
渗,1
槽,1
叙,1
俯,1
镶,1
慰,1
吞,1
郡,1
耦,1
蝙,1
蝠,1
囊,1
卜,1
乍,1
荼,1
酝,1
咽,1
携,1
谛,1
莉,1
锗,1
遣,1
懊,1
悔,1
胆,1
燥,1
妻,1
矢,1
舔,1
脐,1
腰,1
衷,1
捉,1
裤,1
胸,1
琐,1
詹,1
霞,1
敬,1
谅,1
顷,1
填,1
稍,1
黯,1
纬,1
帅,1
茂,1
忆,1
纾,1
霾,1
奔,1
慑,1
腔,1
忠,1
巅,1
串,1
钳,1
锏,1
暫,1
爪,1
哇,1
姻,1
浑,1
畴,1
睫,1
胖,1
抹,1
昏,1
滤,1
於,1
钛,1
嘛,1
裹,1
帜,1
淆,1
杭,1
歉,1
珀,1
悍,1
蹒,1
跚,1
姓,1
掷,1
磨,1
蚀,1
匀,1
删,1
仇,1
恨,1
麽,1
牍,1
刊,1
迥,1
弩,1
烷,1
梗,1
姐,1
沾,1
芽,1
垮,1
瑙,1
粘,1
懈,1
漂,1
浜,1
耀,1
沸,1
唇,1
娩,1
貿,1
議,1
確,1
認,1
來,1
經,1
濟,1
動,1
創,1
骑,1
俗,1
挨,1
淀,1
烘,1
搏,1
橄,1
榄,1
践,1
缔,1
氏,1
刹,1
氪,1
磊,1
葛,1
阵,1
懿,1
牦,1
谢,1
萧,1
珍,1
璐,1
咙,1
柚,1
隶,1
纱,1
擅,1
阮,1
镑,1
甜,1
榴,1
翠,1
逮,1
磅,1
庆,1
踩,1
蘑,1
菇,1
肴,1
妙,1
拘,1
優,1
謹,1
楊,1
華,1
鼎,1
豐,1
話,1
堤,1
窥,1
愁,1
仗,1
盃,1
熬,1
诟,1
彪,1
绑,1
瓴,1
剃,1
炒,1
逻,1
牢,1
媲,1
梶,1
泥,1
佰,1
绽,1
睛,1
昆,1
週,1
隻,1
寡,1
豹,1
哦,1
柯,1
蛮,1
婪,1
慈,1
踊,1
钩,1
欲,1
淋,1
盥,1
涤,1
膏,1
辽,1
宁,1
盼,1
傻,1
伪,1
诽,1
谤,1
朱,1
圩,1
孵,1
腺,1
烂,1
瘟,1
瑚,1
恕,1
倪,1
凑,1
摇,1
灌,1
泻,1
訪,1
盔,1
斩,1
睹,1
悄,1
炙,1
晴,1
狭,1
窄,1
溪,1
簿,1
稣,1
袍,1
馨,1
葬,1
砸,1
匮,1
谣,1
汶,1
砌,1
碎,1
氮,1
棺,1
寐,1
搞,1
赋,1
恰,1
钉,1
狱,1
泉,1
惹,1
砰,1
邀,1
楷,1
悠,1
潢,1
僚,1
罐,1
怜,1
陵,1
珂,1
媛,1
蹂,1
躏,1
笛,1
湛,1
诠,1
颅,1
莓,1
缠,1
彻,1
曙,1
廊,1
遥,1
咬,1
矮,1
丑,1
朔,1
棘,1
痊,1
氚,1
暇,1
徙,1
跪,1
燕,1
扶,1
坤,1
恭,1
銮,1
塌,1
糊,1
屠,1
帽,1
砝,1
缀,1
雕,1
釜,1
扑,1
颖,1
怂,1
谴,1
奉,1
磁,1
恺,1
骼,1
厄,1
製,1
泪,1
