word,frequency
帮,6
木,6
盟,6
绝,6
缩,6
具,6
织,6
黄,6
希,6
另,6
神,6
控,6
氧,6
属,6
缺,6
置,6
史,6
韩,6
均,6
太,6
枪,6
假,5
故,5
记,5
虽,5
唱,5
密,5
白,5
专,5
护,5
习,5
园,5
沫,5
红,5
深,5
严,5
团,5
盖,5
输,5
张,5
边,5
把,5
留,5
先,5
患,5
角,5
待,5
座,5
稀,5
识,5
尼,5
乐,5
案,5
顾,5
精,5
温,5
觉,5
戴,5
隐,5
疑,5
百,5
疗,5
膜,5
确,5
且,5
剂,5
军,5
言,5
例,5
激,5
须,5
伏,5
局,5
报,5
驾,5
驶,5
截,5
景,5
互,5
欢,5
策,5
喜,5
劲,5
爆,5
戏,5
卖,5
初,5
露,5
猫,5
请,5
仅,5
火,5
券,5
缘,5
野,5
迅,5
燃,5
潮,5
摘,5
鳗,5
余,5
萨,4
赚,4
笔,4
哪,4
思,4
演,4
遗,4
释,4
奇,4
切,4
色,4
付,4
豆,4
腐,4
牙,4
泡,4
监,4
号,4
配,4
教,4
松,4
义,4
吸,4
旗,4
限,4
雞,4
压,4
困,4
熟,4
秘,4
丘,4
纽,4
曼,4
哈,4
核,4
随,4
剧,4
恶,4
码,4
储,4
林,4
钱,4
坡,4
蓝,4
追,4
尽,4
遇,4
川,4
细,4
儿,4
镜,4
层,4
春,4
念,4
媒,4
负,4
态,4
贸,4
迎,4
缓,4
环,4
暴,4
旅,4
岳,4
呈,4
筹,4
芯,4
繁,4
坏,4
身,4
除,4
律,4
估,4
冷,4
菱,4
足,4
侠,4
泛,4
授,4
突,4
扩,4
见,4
霹,4
雳,4
舞,4
境,4
警,4
讨,4
辆,4
迫,4
渐,4
押,4
隔,4
端,4
铂,4
拆,4
牌,4
狂,3
披,3
友,3
猛,3
真,3
曲,3
怀,3
罕,3
访,3
谈,3
想,3
洗,3
救,3
鲜,3
贾,3
胡,3
播,3
覆,3
损,3
省,3
煮,3
麻,3
暂,3
疲,3
劳,3
圆,3
络,3
善,3
附,3
漫,3
唐,3
静,3
垄,3
潜,3
证,3
括,3
答,3
忧,3
咖,3
杯,3
乎,3
差,3
便,3
探,3
踪,3
私,3
障,3
共,3
遭,3
却,3
写,3
声,3
佩,3
夏,3
累,3
榜,3
席,3
床,3
愿,3
奥,3
迪,3
延,3
迷,3
衡,3
范,3
彼,3
顶,3
距,3
宝,3
秋,3
莫,3
照,3
斗,3
趋,3
港,3
云,3
谷,3
禁,3
避,3
脑,3
荣,3
树,3
诞,3
她,3
序,3
凯,3
锁,3
胀,3
纸,3
麒,3
麟,3
衰,3
峰,3
落,3
映,3
勃,3
锂,3
满,3
兰,3
列,3
逾,3
船,3
掩,3
劣,3
母,3
拟,3
渡,3
纤,3
办,3
操,3
逊,3
岛,3
害,3
览,3
诺,3
忘,3
翁,3
围,3
抵,3
王,3
洛,3
依,3
混,3
刚,3
州,3
蝴,3
蝶,3
咪,3
版,3
虚,2
馆,2
朋,2
乡,2
菜,2
六,2
鼓,2
浪,2
幼,2
蔬,2
洋,2
滑,2
汁,2
煲,2
弹,2
脆,2
简,2
烧,2
娜,2
呼,2
绕,2
拖,2
贷,2
拨,2
掉,2
铁,2
豉,2
兑,2
郊,2
镇,2
挣,2
扎,2
努,2
鲁,2
末,2
址,2
石,2
湯,2
央,2
顿,2
奶,2
谁,2
懂,2
急,2
异,2
彩,2
执,2
署,2
音,2
昂,2
阶,2
啡,2
宜,2
虑,2
蒙,2
姗,2
迟,2
勇,2
仔,2
偷,2
塑,2
篇,2
疆,2
盗,2
础,2
蛋,2
判,2
葱,2
甘,2
植,2
借,2
卷,2
启,2
良,2
杀,2
责,2
晚,2
夹,2
缝,2
惨,2
淡,2
鸟,2
著,2
恢,2
灭,2
玩,2
固,2
薪,2
酬,2
挖,2
阳,2
阴,2
撰,2
博,2
贴,2
粹,2
寄,2
厚,2
邮,2
械,2
谱,2
章,2
圣,2
阻,2
碍,2
裕,2
奈,2
赢,2
擦,2
津,2
沙,2
般,2
振,2
浮,2
啤,2
兄,2
弟,2
院,2
阅,2
奢,2
侈,2
豪,2
决,2
归,2
廷,2
充,2
瞬,2
返,2
拥,2
纯,2
迹,2
笑,2
陷,2
跳,2
组,2
弱,2
佳,2
堆,2
铠,2
横,2
脏,2
奋,2
诉,2
赛,2
坚,2
找,2
黑,2
邑,2
葡,2
萄,2
架,2
享,2
雪,2
胁,2
青,2
焦,2
逐,2
朝,2
怕,2
诊,2
坛,2
别,2
考,2
众,2
刻,2
载,2
氨,2
氢,2
忙,2
脱,2
室,2
针,2
北,2
弃,2
八,2
武,2
罗,2
雷,2
崛,2
乘,2
挤,2
闭,2
帖,2
孩,2
郑,2
冰,2
昨,2
森,2
擎,2
唯,2
靠,2
班,2
摆,2
亲,2
槟,2
瓶,2
闻,2
赏,2
樱,2
疯,2
读,2
鳍,2
厨,2
浴,2
桶,2
送,1
钻,1
巧,1
绎,1
语,1
屿,1
申,1
绪,1
憾,1
拳,1
穆,1
幽,1
察,1
惯,1
挽,1
虾,1
茄,1
爽,1
赶,1
撤,1
咸,1
饭,1
羹,1
幸,1
講,1
這,1
碗,1
麵,1
國,1
五,1
狮,1
馅,1
酥,1
腻,1
喷,1
嚏,1
咳,1
嗽,1
溶,1
胶,1
颗,1
粒,1
欠,1
廣,1
東,1
鮮,1
眉,1
毛,1
嫩,1
伯,1
鍋,1
飯,1
汇,1
恳,1
参,1
村,1
趣,1
疼,1
痛,1
扁,1
框,1
悉,1
古,1
届,1
瓜,1
晓,1
讲,1
旦,1
喝,1
茶,1
寓,1
窗,1
楼,1
闹,1
尝,1
舜,1
碧,1
丁,1
柏,1
宫,1
厉,1
雇,1
贪,1
徐,1
穿,1
侵,1
犯,1
童,1
丢,1
谍,1
糕,1
薯,1
麦,1
欺,1
诈,1
败,1
励,1
既,1
堂,1
舱,1
愉,1
匿,1
斤,1
肃,1
翻,1
番,1
攻,1
凭,1
档,1
凌,1
晨,1
斋,1
昭,1
隆,1
伙,1
伴,1
茫,1
惠,1
宅,1
晶,1
吧,1
盈,1
驭,1
蝉,1
漱,1
炸,1
乳,1
梦,1
傲,1
腾,1
讯,1
秀,1
冒,1
编,1
稿,1
邦,1
介,1
绍,1
粛,1
栗,1
紅,1
熨,1
癌,1
烟,1
蒸,1
竟,1
霸,1
予,1
耳,1
裔,1
惑,1
崎,1
臂,1
泰,1
伊,1
伟,1
棵,1
鹰,1
牠,1
顽,1
悦,1
残,1
攀,1
岩,1
队,1
掀,1
涛,1
刺,1
艺,1
埼,1
玉,1
冈,1
阁,1
藤,1
胜,1
跨,1
迁,1
拜,1
焰,1
膨,1
炽,1
藏,1
菌,1
崩,1
溃,1
轴,1
涉,1
纺,1
绩,1
夺,1
盛,1
挑,1
倡,1
拒,1
贫,1
穷,1
摊,1
蓬,1
橱,1
怦,1
丽,1
飘,1
忽,1
宽,1
宿,1
药,1
党,1
妮,1
侬,1
棉,1
巾,1
琼,1
抢,1
绿,1
霓,1
虹,1
灯,1
沿,1
岸,1
堵,1
卸,1
俊,1
错,1
循,1
耕,1
柳,1
井,1
详,1
誉,1
甚,1
谨,1
慎,1
草,1
溢,1
孟,1
舟,1
旷,1
脸,1
忍,1
凝,1
抓,1
裁,1
玻,1
璃,1
厘,1
蔓,1
摸,1
概,1
骤,1
滨,1
肾,1
辈,1
宇,1
宙,1
盘,1
尚,1
适,1
补,1
辛,1
育,1
群,1
伍,1
雨,1
血,1
液,1
匪,1
浅,1
厌,1
臭,1
征,1
召,1
轿,1
途,1
灵,1
雾,1
倒,1
萎,1
托,1
潟,1
羽,1
邓,1
聿,1
听,1
劝,1
貌,1
尤,1
颠,1
清,1
夕,1
浏,1
偏,1
承,1
促,1
换,1
飙,1
煽,1
埋,1
掘,1
荒,1
唏,1
嘘,1
沽,1
艰,1
叹,1
尖,1
锐,1
辩,1
渠,1
某,1
株,1
俨,1
瞩,1
聊,1
锯,1
凸,1
折,1
幻,1
婴,1
逆,1
革,1
淳,1
耗,1
茨,1
筑,1
烙,1
仪,1
贡,1
献,1
吨,1
择,1
烦,1
恼,1
钟,1
筛,1
碑,1
摒,1
铸,1
抛,1
修,1
桌,1
捕,1
帐,1
怒,1
臣,1
河,1
郎,1
咨,1
询,1
替,1
轧,1
捧,1
喻,1
肌,1
芝,1
姆,1
跻,1
纮,1
筱,1
毅,1
炉,1
亮,1
滞,1
左,1
右,1
怎,1
埃,1
荷,1
袭,1
枢,1
莱,1
坞,1
杉,1
矶,1
撕,1
裂,1
抑,1
氛,1
帆,1
顺,1
父,1
校,1
盎,1
涌,1
逃,1
训,1
鲑,1
喱,1
饼,1
辣,1
椒,1
蟹,1
榨,1
橙,1
叫,1
帝,1
鹅,1
赖,1
威,1
厅,1
课,1
叉,1
扇,1
叶,1
稳,1
皆,1
毫,1
宗,1
径,1
庭,1
描,1
述,1
刑,1
典,1
侮,1
辱,1
塞,1
恐,1
怖,1
烈,1
贵,1
魅,1
援,1
按,1
敢,1
雄,1
族,1
守,1
贝,1
奖,1
旭,1
拱,1
仓,1
敏,1
寒,1
侧,1
男,1
千,1
束,1
肯,1
书,1
搬,1
伸,1
傅,1
刀,1
干,1
块,1
拍,1
颜,1
诀,1
屋,1
澡,1
遍,1
讼,1
租,1
七,1
肩,1
亦,1
慢,1
灾,1
晋,1
锅,1
抱,1
怨,1
蜜,1
鉴,1
永,1
拿,1
暖,1
