word,frequency
测,194
共,194
份,194
康,193
给,193
控,193
组,193
做,192
断,192
构,191
短,191
难,191
坡,191
北,191
严,190
离,190
想,188
举,188
样,188
步,188
门,188
击,187
境,187
路,185
包,185
富,184
助,184
直,183
否,183
那,183
非,183
航,182
效,182
广,182
快,181
缺,181
医,180
望,180
域,180
游,179
况,179
死,178
赛,178
密,176
随,175
完,175
模,173
官,173
幅,172
女,172
营,172
类,169
注,169
尼,168
观,167
监,167
器,167
它,167
息,166
星,166
宣,166
火,166
失,165
象,164
四,164
字,163
米,163
批,162
身,162
较,161
连,161
巨,161
卫,160
级,160
试,159
店,159
倍,159
财,158
治,158
装,157
房,157
瑞,157
限,156
临,156
态,156
早,155
服,155
零,155
太,155
军,154
山,154
止,153
扩,153
州,153
护,152
源,152
历,152
状,151
波,151
线,151
跌,151
协,150
岁,150
盟,149
剂,149
整,149
苹,149
飞,147
功,147
紧,146
极,146
诊,146
食,145
链,145
措,145
买,144
律,144
丰,143
史,143
免,142
验,142
策,142
走,142
足,141
岛,141
普,140
核,140
列,140
竞,139
纳,139
院,139
兰,139
别,139
五,139
根,138
港,138
号,137
景,137
船,137
即,136
办,136
土,135
罗,135
案,134
维,133
益,133
润,132
城,132
容,132
抗,132
芯,132
则,131
旅,131
居,130
色,130
破,130
除,130
亡,129
票,129
希,129
警,129
陆,128
证,127
检,127
软,127
底,127
群,127
纪,126
热,126
师,126
占,126
福,126
仅,126
轻,125
言,125
河,125
声,124
暴,124
她,124
继,123
往,123
药,123
融,122
队,122
见,122
括,121
环,121
节,121
针,121
先,120
评,120
银,119
冲,119
记,119
牌,119
住,118
优,118
算,118
具,118
录,118
把,116
远,116
必,116
析,116
初,116
己,115
危,115
张,115
威,115
材,114
清,114
花,113
光,113
十,113
频,112
终,112
媒,112
油,112
曾,111
菲,111
才,110
伊,110
教,110
激,109
卡,109
韩,109
访,108
储,108
乐,108
百,108
依,108
图,108
又,107
急,107
压,107
质,107
微,106
石,106
另,106
席,105
请,105
均,105
摘,105
背,104
健,104
餐,103
付,103
形,103
委,103
双,102
遭,102
延,102
够,102
吗,101
铁,101
移,101
候,101
像,101
育,101
班,101
站,101
症,100
索,100
疗,100
露,100
封,100
塔,100
订,99
似,99
音,99
味,99
碳,99
考,99
库,98
独,98
乎,97
属,97
街,96
兴,96
忧,96
段,96
登,96
条,96
俄,96
须,95
透,95
负,95
估,95
突,95
端,95
园,95
播,94
参,94
异,94
织,94
边,93
辉,93
血,93
且,92
话,92
板,91
命,91
识,91
配,91
尽,91
却,91
启,91
互,90
照,90
香,90
落,90
拥,90
待,89
谷,88
满,88
六,88
老,86
责,86
松,86
澳,86
真,85
损,85
林,85
缓,85
儿,85
故,84
输,84
追,84
净,84
久,84
爆,84
置,84
男,84
宾,84
禁,83
略,83
县,83
债,83
野,83
昨,83
虽,82
温,82
层,82
贸,82
酒,82
鱼,82
疑,81
义,80
素,80
虑,80
讨,80
友,79
谈,79
驶,79
轮,79
农,78
纯,78
室,78
拿,78
省,77
恢,77
宝,77
吸,76
困,76
散,76
泰,76
择,76
税,76
送,75
哪,75
央,75
歌,75
缩,75
载,75
寻,75
络,74
细,74
愿,74
迎,74
脱,74
智,73
患,73
暂,73
遇,73
灾,73
箱,72
博,72
脑,72
挑,72
假,71
戴,71
隔,71
深,70
爱,70
胀,70
辆,70
承,70
庭,70
劳,69
执,69
驾,69
帮,69
害,69
退,69
呼,68
留,68
座,68
精,68
按,68
夫,68
白,67
剧,67
钱,67
距,67
牛,67
党,67
围,67
旗,66
判,66
晚,66
趋,66
补,66
黑,66
迫,66
千,66
绝,65
燃,65
键,64
摩,64
累,64
怎,64
震,64
副,64
便,63
神,63
适,63
善,62
顾,62
截,62
阻,62
汗,62
切,61
床,61
卖,61
幕,61
诉,61
找,61
救,60
差,60
劲,60
亲,60
审,60
阶,59
私,59
罩,59
盛,59
甚,59
迅,59
黄,58
演,58
液,58
援,58
逐,57
架,57
株,57
吉,57
萨,56
杯,56
云,56
避,56
志,56
裁,56
弱,56
诺,56
左,56
稳,56
束,56
呢,56
遗,55
晶,55
迟,55
泛,55
锁,55
迹,55
触,55
吃,54
探,54
红,54
洋,54
欢,54
涉,54
夺,54
衣,54
逾,54
氧,54
充,54
尚,54
弃,54
宗,54
职,54
语,54
朗,53
村,53
饮,53
夏,53
雨,53
右,53
校,53
射,53
哈,52
汇,52
潜,52
眼,52
潮,52
版,52
跑,52
努,51
征,51
塞,51
申,51
角,50
贴,50
序,50
陷,50
尤,50
混,50
烈,50
干,50
若,50
释,49
垄,49
签,49
讯,49
绩,49
伤,49
滴,49
罕,48
觉,48
踪,48
岸,48
听,48
促,48
刚,48
闻,48
伦,48
聚,48
跟,48
纽,47
良,47
弹,47
捕,47
武,47
纷,47
矿,47
奇,46
疾,46
借,46
戏,46
邦,46
胜,46
森,46
杂,46
含,46
习,45
春,45
川,45
童,45
阳,45
券,45
修,45
孩,45
挥,45
允,45
察,44
恶,44
届,44
署,44
麦,44
攻,44
迷,44
顶,44
锂,44
坚,44
胁,44
闭,44
隐,43
范,43
著,43
莫,43
坏,43
盘,43
余,43
书,43
勒,43
固,42
沙,42
逊,42
享,42
冰,42
滑,42
吁,42
龙,42
哥,42
笔,41
曼,41
励,41
念,41
思,41
挖,41
返,41
授,41
托,41
氢,41
奖,41
画,41
栓,41
默,40
稀,40
码,40
跃,40
母,40
佳,40
抵,40
王,40
赖,40
述,40
拍,40
贷,39
蛋,39
鼓,39
竟,39
秋,39
介,39
癌,39
拜,39
丽,39
肉,39
拟,39
吨,39
养,39
陈,39
永,39
泡,38
鲁,38
附,38
牙,38
梦,38
树,38
堵,38
跳,38
豆,38
埃,38
袭,38
乘,38
族,38
蓄,38
废,38
李,38
惊,38
赐,38
馆,37
盖,37
答,37
穿,37
障,37
赢,37
振,37
宽,37
凯,37
芝,37
休,37
掌,37
础,36
败,36
卷,36
艺,36
倒,36
恐,36
午,36
翻,35
荣,35
峰,35
浅,35
雷,35
叫,35
罚,35
苦,34
裔,34
木,34
衡,34
伟,34
刺,34
跨,34
映,34
刻,34
驻,34
沃,34
派,34
佩,33
腾,33
错,33
屏,33
召,33
换,33
飙,33
训,33
摄,33
酸,33
违,33
艘,33
谁,32
悉,32
秘,32
侵,32
榜,32
宅,32
杀,32
灭,32
尖,32
顺,32
守,32
枪,32
硬,32
乏,32
招,32
误,32
钢,32
搁,32
绕,31
堂,31
迪,31
般,31
归,31
冷,31
渐,31
革,31
凸,31
替,31
慢,31
靠,31
贵,31
套,31
兵,31
怀,30
宜,30
写,30
塑,30
繁,30
抢,30
绿,30
操,30
青,30
焦,30
钟,30
鲜,30
课,30
坦,30
胞,30
偿,30
龄,30
扰,30
漫,29
猫,29
父,29
九,29
杜,29
搭,29
赔,29
瓦,29
培,29
耐,29
墨,29
赚,28
顿,28
秒,28
犯,28
植,28
呈,28
圣,28
碍,28
拒,28
询,28
滞,28
块,28
陶,28
迈,28
练,28
剩,28
旧,28
洪,28
狂,27
朋,27
肺,27
炎,27
厚,27
伏,27
绍,27
筹,27
菱,27
渡,27
朝,27
八,27
樱,27
佛,27
皮,27
握,27
糖,27
罪,27
粉,27
撞,27
籍,27
驱,27
赶,26
撤,26
末,26
予,26
喜,26
舟,26
逆,26
郑,26
摆,26
亏,26
雅,26
伯,26
综,26
江,26
恩,26
楼,25
熟,25
斗,25
掉,25
耗,25
途,25
押,25
折,25
茨,25
贝,25
读,25
旺,25
蚂,25
蚁,25
蒂,25
毁,25
熊,25
鸿,25
桥,25
梅,25
洗,24
古,24
讲,24
宫,24
雇,24
蒙,24
玩,24
编,24
浪,24
豪,24
纤,24
概,24
筑,24
仓,24
厅,24
瓶,24
七,24
荡,24
汉,24
捐,24
敦,24
堡,24
宁,24
披,23
覆,23
曲,23
咖,23
邮,23
阴,23
裕,23
纸,23
械,23
堆,23
灵,23
坛,23
烧,23
抛,23
拆,23
麻,23
肯,23
渔,23
遏,23
挫,23
丹,23
词,23
丝,23
夜,23
猛,22
拖,22
圆,22
简,22
隆,22
缘,22
津,22
殖,22
草,22
偏,22
婴,22
涌,22
径,22
董,22
湖,22
轨,22
符,22
鸡,22
歧,22
污,22
虚,21
沉,21
喝,21
疆,21
盈,21
章,21
贫,21
井,21
舞,21
雪,21
怕,21
逃,21
赏,21
婚,21
齐,21
妇,21
赞,21
旬,21
乱,21
虐,21
绪,20
胡,20
镇,20
惠,20
唱,20
阁,20
蔓,20
荷,20
叶,20
典,20
遍,20
凤,20
梨,20
玛,20
坐,20
幸,20
愈,20
肆,20
塌,20
喷,19
痛,19
旦,19
啡,19
既,19
篇,19
凭,19
伴,19
淡,19
攀,19
玉,19
衰,19
宿,19
葡,19
萄,19
账,19
莱,19
洛,19
姆,19
抱,19
唯,19
屋,19
狗,19
赠,19
挺,19
寸,19
宛,19
辞,19
扬,19
旨,19
峻,19
菜,18
奶,18
昂,18
蓝,18
偷,18
镜,18
耳,18
薪,18
秀,18
迁,18
廷,18
宇,18
某,18
抑,18
毅,18
毫,18
泳,18
殊,18
削,18
帕,18
蔡,18
慕,18
刷,18
洁,18
鞋,18
乌,18
躺,18
柏,17
晨,17
酬,17
残,17
奈,17
穷,17
藏,17
裂,17
亮,17
讼,17
汤,17
毛,17
暖,17
刘,17
畅,17
黎,17
寿,17
锦,17
饭,17
鉴,17
珠,17
阪,17
扣,17
杨,17
庆,17
胶,16
沫,16
趣,16
彩,16
丁,16
丢,16
档,16
辛,16
挤,16
雄,16
帝,16
醒,16
娱,16
冬,16
楚,16
舰,16
甲,16
粮,16
页,16
揭,16
彭,16
阵,16
督,16
巡,16
赴,16
乓,16
赵,16
惯,15
静,15
勇,15
番,15
鸟,15
彼,15
炸,15
岩,15
浮,15
侠,15
勃,15
灯,15
谨,15
脏,15
淳,15
艰,15
肌,15
颜,15
租,15
圈,15
脚,15
铜,15
邻,15
募,15
炭,15
惕,15
遵,15
妈,15
尘,15
旋,15
拼,15
狮,15
盐,15
倾,15
颈,15
怪,15
卢,15
贩,15
尝,14
凌,14
吧,14
诞,14
阅,14
膨,14
菌,14
横,14
孟,14
忘,14
辩,14
渠,14
炉,14
描,14
怖,14
骨,14
踏,14
谓,14
铃,14
祖,14
睡,14
册,14
煤,14
瓷,14
铺,14
兼,14
旱,14
暗,14
硅,14
堪,14
猪,14
泽,14
瑟,14
刊,14
礁,14
虎,14
绳,14
乒,14
瓜,14
拓,14
戒,14
娜,13
乡,13
扎,13
框,13
岳,13
沿,13
详,13
慎,13
仪,13
献,13
敢,13
咨,13
敏,13
寒,13
叠,13
诚,13
宏,13
梯,13
扫,13
忌,13
犹,13
芬,13
尺,13
闪,13
胎,13
搜,13
添,13
舆,13
仿,13
喊,13
礼,13
递,13
尾,13
孤,13
丶,13
缅,13
甸,13
敲,13
诗,13
耶,13
疏,13
岗,13
豹,13
姿,13
鬼,13
膜,12
寄,12
斤,12
蒸,12
冈,12
擦,12
棉,12
抓,12
宙,12
奋,12
伍,12
羽,12
貌,12
览,12
荒,12
氨,12
烦,12
帐,12
杉,12
捧,12
擎,12
侧,12
刀,12
捷,12
斥,12
雀,12
肥,12
迄,12
哲,12
伐,12
钴,12
丧,12
催,12
妆,12
淘,12
盒,12
御,12
栏,12
裤,12
篮,12
杰,12
宠,12
柴,12
遥,12
佐,12
魔,12
薇,12
饺,12
穆,11
寓,11
懂,11
兑,11
疲,11
糕,11
舱,11
冒,11
崩,11
崎,11
劣,11
脸,11
铠,11
掘,11
贡,11
筛,11
崛,11
郎,11
晋,11
疯,11
弗,11
讽,11
洞,11
廉,11
荐,11
赫,11
酿,11
沟,11
欣,11
携,11
撑,11
骑,11
谢,11
垃,11
圾,11
狼,11
胰,11
踩,11
狱,11
孕,11
钻,10
粒,10
郊,10
址,10
掀,10
轴,10
啤,10
摊,10
忽,10
卸,10
循,10
誉,10
忍,10
玻,10
滨,10
锐,10
碑,10
怒,10
怨,10
伸,10
厨,10
贺,10
韦,10
庞,10
诸,10
卓,10
碰,10
坠,10
郭,10
尿,10
浓,10
眠,10
坊,10
毕,10
虫,10
豁,10
弥,10
厦,10
辑,10
橡,10
椅,10
忆,10
嫌,10
抽,10
杆,10
侣,10
佣,10
圳,10
逼,10
昌,10
刹,10
墙,10
牧,10
炒,10
莲,10
祝,10
偶,10
坂,10
贾,9
挣,9
晓,9
盗,9
惨,9
柿,9
粹,9
烟,9
倡,9
蓬,9
奢,9
侈,9
笑,9
厘,9
瞩,9
幻,9
鳗,9
桌,9
鲑,9
扇,9
搬,9
脆,9
捞,9
袖,9
奏,9
腊,9
曝,9
虾,9
灰,9
锡,9
谋,9
挪,9
丸,9
聘,9
枚,9
填,9
袋,9
颇,9
歉,9
尸,9
滤,9
姓,9
猜,9
滩,9
珍,9
鹿,9
肠,9
舍,9
逮,9
柯,9
摇,9
隧,9
涂,9
仲,9
丈,9
彻,9
垒,9
巢,9
艇,9
坍,9
赎,9
唐,8
欺,8
诈,8
腐,8
仔,8
伙,8
夹,8
藤,8
纺,8
妮,8
翁,8
矶,8
亦,8
铂,8
刑,8
槟,8
蝶,8
浩,8
炼,8
吹,8
闲,8
滚,8
拯,8
舌,8
羊,8
仙,8
豫,8
饱,8
冻,8
牵,8
曹,8
柱,8
句,8
泊,8
崇,8
鲍,8
濒,8
鲸,8
汰,8
霍,8
兆,8
妻,8
趟,8
浦,8
奔,8
祭,8
扮,8
宴,8
旁,8
眉,8
纵,8
歇,8
脂,8
晤,8
拔,8
抨,8
啦,8
敌,8
戈,8
桑,8
擅,8
舶,8
薄,8
昆,8
仁,8
梁,8
簿,8
墓,8
壤,8
乃,8
宪,8
廊,8
尊,8
滥,8
箭,8
炮,8
猎,8
渴,8
刃,8
嘉,8
您,8
拳,7
幼,7
丘,7
厉,7
徐,7
葱,7
甘,7
悦,7
瞬,7
璃,7
辈,7
潟,7
厌,7
叹,7
忙,7
枢,7
饼,7
皆,7
酱,7
插,7
竭,7
溯,7
兹,7
韧,7
萝,7
纹,7
呆,7
漏,7
窃,7
契,7
恒,7
梳,7
紫,7
瞄,7
赌,7
鼻,7
逝,7
肤,7
扭,7
桃,7
腰,7
栋,7
棒,7
酋,7
翰,7
瘫,7
痪,7
辅,7
删,7
锋,7
耀,7
践,7
氏,7
悲,7
闯,7
逻,7
寡,7
欲,7
腺,7
厢,7
葬,7
搞,7
泉,7
铭,7
谴,7
琳,7
肿,7
峇,7
奎,7
挽,6
颗,6
闹,6
霸,6
乳,6
溃,6
臂,6
琼,6
掩,6
耕,6
凝,6
摸,6
霹,6
轿,6
萎,6
夕,6
浏,6
聊,6
帖,6
旭,6
盎,6
鹅,6
浴,6
肩,6
诱,6
卵,6
亨,6
弈,6
绘,6
拾,6
孜,6
衍,6
菠,6
壁,6
衔,6
孙,6
亭,6
拐,6
瘦,6
饲,6
贬,6
慌,6
慰,6
泄,6
饰,6
啸,6
凡,6
壳,6
嘲,6
晒,6
沈,6
骚,6
脉,6
剑,6
匹,6
剥,6
粘,6
俱,6
俗,6
國,6
撒,6
勤,6
杠,6
徒,6
盼,6
灌,6
恰,6
螺,6
祥,6
邀,6
惹,6
玫,6
瑰,6
妥,6
扶,6
颖,6
祈,6
潘,6
晰,6
烯,6
酷,6
挡,6
菅,6
樟,6
拦,6
龟,6
洽,6
瘤,6
缴,6
娅,6
喀,6
蔬,5
拨,5
疼,5
谍,5
斋,5
昭,5
缝,5
鹰,5
埼,5
麒,5
麟,5
兄,5
溢,5
柳,5
雳,5
旷,5
雾,5
颠,5
臣,5
锅,5
蜜,5
榨,5
汁,5
辱,5
诀,5
履,5
谎,5
夸,5
肢,5
辟,5
雌,5
愤,5
役,5
涵,5
霜,5
赤,5
痴,5
拭,5
讶,5
蕴,5
恤,5
僵,5
庸,5
垂,5
抚,5
町,5
弘,5
孔,5
尴,5
尬,5
燥,5
詹,5
稍,5
彰,5
巩,5
吐,5
帅,5
琉,5
缆,5
函,5
沦,5
糟,5
胖,5
仰,5
裹,5
馈,5
卿,5
蚀,5
彦,5
磋,5
沸,5
腹,5
贞,5
發,5
磊,5
烤,5
搏,5
璐,5
钠,5
痕,5
柜,5
吾,5
艾,5
甜,5
榴,5
拘,5
译,5
噩,5
牢,5
泥,5
逢,5
铝,5
蜂,5
週,5
復,5
伪,5
蛇,5
爸,5
悄,5
姬,5
巧,5
蛛,5
氚,5
辐,5
糊,5
徙,5
厄,5
蒲,5
摧,5
倦,5
恋,5
竹,5
铀,5
丛,5
郁,5
躲,5
黛,5
畔,5
浸,5
寺,5
盲,5
琴,5
槛,5
胃,5
乙,5
吴,5
暑,5
惩,5
揽,5
踢,5
乔,5
隼,5
幽,4
溶,4
茶,4
碧,4
贪,4
薯,4
姗,4
惑,4
肃,4
撰,4
稿,4
棵,4
涛,4
弟,4
俊,4
骤,4
坞,4
拱,4
轧,4
喱,4
蝴,4
鳍,4
桶,4
豚,4
勉,4
屈,4
秩,4
驳,4
祸,4
棕,4
垫,4
抖,4
肖,4
匠,4
秉,4
贯,4
酯,4
槽,4
吞,4
乍,4
酝,4
珊,4
莉,4
郡,4
钮,4
捉,4
庄,4
睐,4
蕾,4
霞,4
滕,4
敬,4
纬,4
帛,4
贤,4
猴,4
萌,4
谐,4
姻,4
誓,4
睫,4
抹,4
昏,4
悬,4
杭,4
蔽,4
辨,4
麽,4
篪,4
烷,4
垮,4
剖,4
會,4
淀,4
萧,4
敞,4
磅,4
肴,4
愁,4
轭,4
睛,4
滋,4
哦,4
惧,4
慈,4
烂,4
袍,4
宋,4
碎,4
窄,4
罐,4
丑,4
痊,4
澜,4
穴,4
峙,4
澄,4
舒,4
揣,4
烹,4
砍,4
鳌,4
掺,4
叛,4
皱,4
轰,4
瀚,4
桩,4
爽,4
涯,4
辖,4
柔,4
莪,4
砂,4
君,4
庙,4
钦,4
驰,4
粗,4
琪,4
淹,4
汪,4
笼,4
峡,4
屿,4
栖,4
饥,4
兢,4
喘,4
脊,4
聪,4
兜,4
悼,4
勿,4
娘,4
椎,4
梿,4
铅,4
昔,4
咒,4
咏,4
惜,4
鸦,4
憾,3
窗,3
恳,3
扁,3
愉,3
匿,3
茫,3
驭,3
蝉,3
傲,3
谱,3
牠,3
顽,3
巾,3
劝,3
煽,3
埋,3
恼,3
氛,3
喻,3
纮,3
筱,3
煮,3
辣,3
椒,3
侮,3
魅,3
咪,3
镍,3
酵,3
朵,3
扯,3
腿,3
裘,3
啊,3
鼠,3
狄,3
碗,3
哭,3
畜,3
囤,3
涝,3
弯,3
囊,3
割,3
胸,3
慧,3
遣,3
悔,3
矢,3
衷,3
琐,3
宵,3
孚,3
皇,3
顷,3
熔,3
壮,3
俩,3
巅,3
串,3
挂,3
掷,3
磨,3
懈,3
仇,3
恨,3
姐,3
靡,3
缔,3
烘,3
哆,3
硫,3
宰,3
稻,3
绑,3
佈,3
镑,3
棱,3
妙,3
窥,3
仗,3
栽,3
踵,3
踊,3
罄,3
瘟,3
磷,3
睹,3
煞,3
砸,3
斩,3
氮,3
珂,3
蜘,3
豌,3
怜,3
缠,3
咬,3
棘,3
燕,3
扑,3
屠,3
纠,3
帷,3
妨,3
這,3
懒,3
煌,3
涩,3
浆,3
魏,3
麾,3
罢,3
饪,3
仑,3
樊,3
湿,3
汹,3
劫,3
卧,3
蟒,3
稽,3
骇,3
蒋,3
邱,3
谜,3
屡,3
陋,3
傻,3
哀,3
吓,3
噪,3
侨,3
挠,3
翅,3
鲱,3
牺,3
牲,3
奄,3
兔,3
饿,3
嫩,3
骏,3
娃,3
禧,3
亥,3
矛,3
裸,3
酪,3
邹,3
苛,3
颁,3
笹,3
宕,3
阔,3
柠,3
檬,3
馅,3
篷,3
拢,3
膝,3
擘,3
坪,3
盾,3
橘,3
桧,3
咎,3
伞,3
锻,3
倩,3
婞,3
霏,3
嫁,3
杏,3
栗,2
飘,2
虹,2
焰,2
邑,2
邓,2
肾,2
臭,2
嘘,2
沽,2
俨,2
锯,2
帆,2
烙,2
跻,2
蟹,2
叉,2
唤,2
魄,2
芒,2
阐,2
寥,2
虞,2
兽,2
攸,2
洄,2
诫,2
涅,2
肛,2
盯,2
醉,2
霄,2
抉,2
睁,2
冯,2
蝗,2
钞,2
叙,2
蚕,2
斜,2
镳,2
慷,2
慨,2
渗,2
咽,2
胆,2
袁,2
芭,2
翩,2
黯,2
茂,2
谅,2
硕,2
纾,2
強,2
霾,2
爪,2
哇,2
於,2
藉,2
珀,2
梗,2
馏,2
瑙,2
焕,2
枫,2
娩,2
漂,2
聯,2
議,2
經,2
凹,2
喉,2
隶,2
剃,2
熬,2
玲,2
獭,2
梶,2
辽,2
绽,2
啧,2
蛮,2
婪,2
钩,2
淋,2
孵,2
凑,2
瑚,2
訪,2
盔,2
泻,2
炙,2
晴,2
溪,2
羹,2
狭,2
钉,2
肇,2
谣,2
伺,2
赋,2
弊,2
悠,2
翼,2
僚,2
笛,2
诠,2
莓,2
暇,2
崔,2
帽,2
骼,2
奉,2
攒,2
忡,2
團,2
個,2
哨,2
轩,2
條,2
缸,2
钵,2
盆,2
乖,2
炬,2
殿,2
煲,2
缪,2
胳,2
疤,2
痘,2
爷,2
吕,2
竖,2
瘾,2
缤,2
篝,2
關,2
報,2
涡,2
绊,2
矩,2
窒,2
吊,2
斌,2
谊,2
岌,2
處,2
叽,2
喳,2
齿,2
肝,2
焙,2
熠,2
梵,2
癸,2
撼,2
狩,2
廖,2
坎,2
陕,2
窘,2
哗,2
溉,2
寨,2
醇,2
藻,2
穗,2
铎,2
炫,2
唾,2
卑,2
骸,2
趁,2
弄,2
亟,2
陪,2
彤,2
腥,2
憋,2
灶,2
鹏,2
骗,2
渤,2
湄,2
浙,2
魂,2
傍,2
暹,2
罹,2
叮,2
跋,2
焚,2
镓,2
泵,2
溺,2
勘,2
庇,2
惟,2
泪,2
漠,2
柒,2
粪,2
桨,2
晾,2
呜,2
哉,2
苒,2
呱,2
骄,2
靓,2
抬,2
莎,2
弓,2
溜,2
寅,2
肋,2
枯,2
哔,2
哩,2
甩,2
榷,2
鞭,2
昕,2
猩,2
熏,2
碟,2
冕,2
羞,2
胺,2
竿,2
遮,2
熙,2
凿,2
铮,2
鸣,2
悸,2
镌,2
匙,2
飓,2
舵,2
製,2
盏,2
嚏,1
咳,1
嗽,1
欠,1
舜,1
漱,1
粛,1
紅,1
熨,1
橱,1
怦,1
霓,1
炽,1
侬,1
匪,1
聿,1
唏,1
摒,1
铸,1
撕,1
橙,1
傅,1
澡,1
裾,1
篑,1
锌,1
帧,1
堺,1
姑,1
悟,1
喙,1
驿,1
颤,1
褐,1
犀,1
牟,1
赊,1
裡,1
褒,1
捣,1
涎,1
俯,1
镶,1
蝙,1
蝠,1
卜,1
荼,1
锗,1
耦,1
谛,1
懊,1
舔,1
脐,1
慑,1
腔,1
忠,1
钳,1
锏,1
钛,1
浑,1
畴,1
嘛,1
帜,1
淆,1
悍,1
匀,1
牍,1
蹒,1
跚,1
迥,1
弩,1
沾,1
芽,1
浜,1
唇,1
貿,1
確,1
認,1
戰,1
來,1
濟,1
動,1
過,1
創,1
葛,1
挨,1
橄,1
榄,1
氪,1
懿,1
牦,1
咙,1
柚,1
豉,1
阮,1
纱,1
诟,1
彪,1
瓴,1
翠,1
蘑,1
菇,1
堤,1
盃,1
佰,1
媲,1
隻,1
盥,1
涤,1
膏,1
诽,1
谤,1
朱,1
圩,1
恕,1
倪,1
稣,1
馨,1
匮,1
砌,1
棺,1
汶,1
寐,1
砰,1
楷,1
潢,1
陵,1
媛,1
曙,1
蹂,1
躏,1
湛,1
颅,1
矮,1
朔,1
跪,1
坤,1
恭,1
銮,1
砝,1
缀,1
雕,1
釜,1
恺,1
俑,1
怂,1
磁,1
對,1
馬,1
雲,1
螞,1
蟻,1
進,1
億,1
開,1
監,1
機,1
構,1
壞,1
顯,1
網,1
頭,1
決,1
诧,1
汙,1
祉,1
搅,1
拌,1
扔,1
歆,1
掣,1
肘,1
晦,1
壶,1
猕,1
胚,1
弦,1
仕,1
锈,1
榈,1
琅,1
暌,1
翘,1
阱,1
倚,1
椰,1
钒,1
蹦,1
侦,1
绯,1
譬,1
拷,1
撇,1
邵,1
缭,1
荚,1
坟,1
咆,1
哮,1
犬,1
棚,1
鳄,1
婉,1
懑,1
岭,1
寂,1
寞,1
曳,1
蹄,1
嗑,1
殆,1
沖,1
耸,1
備,1
拮,1
涸,1
皲,1
螃,1
咀,1
嚼,1
汀,1
喔,1
岚,1
洒,1
