4gram,count
苗接种工,5
接种工作,5
中国互联,5
国互联网,5
国企业的,5
合作关系,5
新增起冠,5
增起冠病,5
起冠病确,5
的外国人,5
全球汽车,5
应用材料,5
运河堵塞,5
埃及苏伊,5
及苏伊士,5
通过运河,5
正荣汽船,5
在推特上,4
美国大选,4
肺炎疫情,4
币兑美元,4
冠疫情对,4
字货币的,4
可能有助,4
能有助于,4
一周热点,4
周热点回,4
热点回顾,4
上市企业,4
球份额首,4
份额首位,4
中国科兴,4
的临床试,4
在高速公,4
驾驶功能,4
中国和美,4
国和美国,4
连续个月,4
半导体等,4
造设备和,4
周一表示,4
里巴巴的,4
电子邮件,4
川崎重工,4
单日新增,4
贸易摩擦,4
生产基地,4
成为美国,4
有望用于,4
集团旗下,4
德国总理,4
国总理默,4
总理默克,4
理默克尔,4
对该公司,4
海上集装,4
上集装箱,4
需求增加,4
民调显示,4
字节跳动,4
冠疫情爆,4
导体设计,4
病毒检测,4
中国消费,4
也越来越,4
上市的股,4
中欧投资,4
欧投资协,4
投资协定,4
投资者在,4
应用程序,4
未来几个,4
一个问题,4
散户投资,4
户投资者,4
证券交易,4
券交易所,4
中山淳史,4
台积电在,4
为半导体,4
日常生活,4
台积电等,4
金融时报,4
司的股价,4
太空光伏,4
空光伏发,4
发布消息,4
布消息称,4
资者应该,4
的投资者,4
本企业的,4
雷曼危机,4
半导体代,4
导体代工,4
锂离子电,4
离子电池,4
增至万人,4
第四季度,4
超过亿美,4
过亿美元,4
车生产商,4
冠病毒的,4
中国社交,4
投资公司,4
着投资者,4
冠疫情期,4
国国债收,4
比特币和,4
疫苗外交,4
可能会再,4
大宗商品,4
公司表示,4
投入使用,4
一份声明,4
首次公开,4
三菱电机,4
日本全国,4
铃木汽车,4
以及其他,4
半导体工,4
导体工厂,4
杜特尔特,4
原因之一,4
三菱商事,4
周四表示,4
冠疫苗在,4
特殊目的,4
殊目的收,4
目的收购,4
的收购公,4
收购公司,4
最终可能,4
国产疫苗,4
大规模的,4
国新冠疫,4
种新冠疫,4
万亿美元,4
的数据显,4
半导体行,4
导体行业,4
的电动汽,4
联合早报,4
接种冠病,4
种冠病疫,4
的设备投,4
斯利康冠,4
利康冠病,4
康冠病疫,4
投资者对,4
利率上升,4
台湾凤梨,4
将有助于,4
中国海洋,4
国海洋石,4
海洋石油,4
金融科技,4
全球芯片,4
迄今为止,4
收益率上,4
全球竞争,4
日本半导,4
本半导体,4
主导地位,4
金融市场,4
电子产品,4
的零部件,4
日本厚生,4
本厚生劳,4
厚生劳动,4
生劳动省,4
月日表示,4
防疫措施,4
没有任何,4
全球供应,4
正在提高,4
可持续的,4
疫情冲击,4
个百分点,4
主要原因,4
自去年月,4
去年月以,4
以来首次,4
持续紧张,4
交媒体上,4
冠疫情大,4
数字人民,4
字人民币,4
电动车的,4
一些经济,4
美债收益,4
日立制作,4
立制作所,4
多个国家,4
大型科技,4
这些公司,4
截至年月,4
美元左右,4
日本央行,4
收购美国,4
美国国家,4
国家安全,4
个国家和,4
本政府的,4
刺激计划,4
血栓问题,4
的一部分,4
的副作用,4
沙尘天气,4
康疫苗的,4
月日开始,4
日美企业,4
血栓病例,4
中美高层,4
中共中央,4
量子计算,4
子计算机,4
国冠病疫,4
特斯拉汽,4
斯拉汽车,4
分析师表,4
析师表示,4
解除紧急,4
体制造设,4
行政院长,4
政院长苏,4
院长苏贞,4
长苏贞昌,4
将在中国,4
巨型集装,4
台湾长荣,4
长荣海运,4
精选回顾,4
集装箱货,4
用材料公,4
材料公司,4
中国车企,4
管理局主,4
理局主席,4
替代生产,4
恢复通航,4
全部通过,4
日本上市,4
卷土重来,4
疫苗后出,4
苗后出现,4
新兴市场,4
罕见血栓,4
处理水排,4
俄罗斯和,4
罗斯和中,4
斯和中国,4
他们如何,3
免疫系统,3
企业开始,3
年第一季,3
因为疫情,3
人民币兑,3
民币兑美,3
一半以上,3
有所改变,3
的大规模,3
做好准备,3
这笔交易,3
的利润率,3
收入增长,3
稀土供应,3
获得更多,3
包括美国,3
德国经济,3
这一消息,3
的有效率,3
美国辉瑞,3
疫苗有效,3
官员表示,3
金融监管,3
销量达到,3
染新冠病,3
日本三大,3
企业利润,3
的营业利,3
日本相关,3
葱的价格,3
价格约合,3
格约合人,3
力发电机,3
金风科技,3
跃居全球,3
居全球份,3
科兴疫苗,3
媒体报道,3
加快疫苗,3
发的疫苗,3
动驾驶车,3
投入实用,3
将在高档,3
在高档车,3
动驾驶功,3
创纪录的,3
人民币亿,3
民币亿元,3
日本最大,3
冠疫情让,3
辉瑞公司,3
亿剂疫苗,3
半导体晶,3
导体晶圆,3
据中心的,3
这可能是,3
的制造设,3
该公司已,3
公司来说,3
日本超算,3
排在第位,3
了新冠病,3
世界第二,3
制品消费,3
应对措施,3
机器人等,3
黄金回收,3
金回收量,3
季度增长,3
国和欧洲,3
了该公司,3
年新冠疫,3
可能还会,3
日新增感,3
记者会上,3
新冠抗疫,3
理财宝鉴,3
用二氧化,3
界最大规,3
市场带来,3
带来巨大,3
声明中说,3
发达国家,3
有关新冠,3
这一问题,3
的比特币,3
世界杯冠,3
界杯冠军,3
世界上首,3
像现在这,3
现在这样,3
这意味着,3
在疫情中,3
还有其他,3
集装箱运,3
在美国的,3
的结构性,3
结构性问,3
构性问题,3
农林水产,3
的优衣库,3
另一些人,3
起来像是,3
并非如此,3
成为中美,3
生产的新,3
冠疫苗有,3
美国供应,3
调查公司,3
等使用的,3
用半导体,3
疫情蔓延,3
是有史以,3
年的新冠,3
个好消息,3
成为一个,3
和东南亚,3
的推动下,3
人士认为,3
中芯国际,3
国消费者,3
越来越大,3
来自亚洲,3
政治风险,3
市的股票,3
累计下跌,3
的经济学,3
济学家预,3
世界经济,3
进一步加,3
上的散户,3
短视频应,3
视频应用,3
需要做好,3
比特币的,3
请求台湾,3
相关人士,3
半导体供,3
某些情况,3
些情况下,3
一个重要,3
任何时候,3
带来什么,3
在日本的,3
为亿日元,3
由于全球,3
年秋季起,3
再次要求,3
计划到年,3
东京电子,3
能手机和,3
在全球范,3
温室气体,3
净零排放,3
是为什么,3
发展中国,3
展中国家,3
中国家的,3
日本原木,3
出口价格,3
历史新高,3
生产计划,3
的亿美元,3
情人士说,3
工业设备,3
富士电机,3
相关研究,3
优衣库的,3
陷入停滞,3
农历新年,3
了解他们,3
美国联合,3
国联合大,3
联合大陆,3
今年以来,3
价格上涨,3
一些分析,3
些分析师,3
自动售货,3
动售货机,3
债券市场,3
研究结果,3
降低成本,3
事故发生,3
受到影响,3
国内生产,3
电子零部,3
子零部件,3
登陆日本,3
这一趋势,3
开始接种,3
电池材料,3
在该领域,3
是新冠疫,3
房地产市,3
地产市场,3
市场不断,3
史以来最,3
更长时间,3
长时间的,3
亚马逊的,3
股价下跌,3
中国实现,3
三星电子,3
年来首次,3
和新冠病,3
美国公司,3
亚洲地区,3
很多国家,3
质量问题,3
的重要性,3
以及这对,3
消息人士,3
提供新冠,3
九二共识,3
的自动驾,3
的倍以上,3
一兰拉面,3
疫情下的,3
定供应链,3
国总统拜,3
总统拜登,3
本经济新,3
经济新闻,3
其他一些,3
德国疫苗,3
变得更加,3
全球新冠,3
在一份声,3
份声明中,3
疫苗在预,3
苗在预防,3
两周来的,3
周来的最,3
控制装置,3
日本开发,3
笔记本电,3
记本电脑,3
印度政府,3
芯片短缺,3
供应链的,3
在台湾的,3
数字化转,3
字化转型,3
捕捞上限,3
专属经济,3
属经济区,3
国大陆和,3
的原因之,3
和加密货,3
料电池产,3
受到关注,3
其新冠疫,3
纳斯达克,3
这个过程,3
周四重温,3
投资亿美,3
随着全球,3
副作用的,3
疫苗注射,3
很可能是,3
北美红雀,3
非常罕见,3
三分之一,3
希望通过,3
音速武器,3
是该公司,3
于美国的,3
公共交通,3
和阿斯利,3
去年月日,3
率上升的,3
初创公司,3
分析人士,3
国和其他,3
联邦政府,3
的监管部,3
尖端半导,3
端半导体,3
旋转冰盘,3
约亿美元,3
受影响的,3
特斯拉在,3
半导体公,3
导体公司,3
的创始人,3
该公司将,3
乐观情绪,3
的收益率,3
的吸引力,3
从半导体,3
半导体业,3
大体上分,3
体上分为,3
正在加快,3
一剂疫苗,3
国股市周,3
个月来的,3
体零部件,3
年来台湾,3
无印良品,3
紧急事态,3
西伯利亚,3
劳动省的,3
周二表示,3
新车销量,3
首款级自,3
款级自动,3
公里以下,3
经济增长,3
主席表示,3
台湾总统,3
湾总统蔡,3
总统蔡英,3
统蔡英文,3
这些信息,3
个国家的,3
芯片制造,3
实实在在,3
传感器的,3
电池领域,3
光刻设备,3
容量达到,3
最大级别,3
大级别的,3
疫情出现,3
保持坚挺,3
疫苗研发,3
美国疾病,3
约个月来,3
认为美国,3
收益率飙,3
益率飙升,3
美联储主,3
联储主席,3
储主席鲍,3
主席鲍威,3
席鲍威尔,3
企业合作,3
观看本片,3
正在开发,3
调查显示,3
随着市场,3
岁及以上,3
及以上人,3
以上人群,3
为万日元,3
今年年底,3
要原因是,3
社交网站,3
续紧张的,3
紧张的背,3
张的背景,3
学家表示,3
在社交媒,3
再创新高,3
达亿美元,3
针对亚裔,3
疫情大流,3
情大流行,3
流行的教,3
行的教訓,3
专家认为,3
冠病病毒,3
国政府将,3
第三波疫,3
三波疫情,3
接下来的,3
急剧上升,3
美国政府,3
包括中国,3
价格高涨,3
数字经济,3
粮食安全,3
福岛第一,3
岛第一核,3
第一核电,3
一核电站,3
核电站事,3
电站事故,3
正在推进,3
特斯拉的,3
的初创企,3
研究表明,3
知识产权,3
包括日本,3
括日本人,3
时间才能,3
出生率下,3
生率下降,3
可能会对,3
接种新冠,3
用人工智,3
未来五年,3
计划通过,3
的经济负,3
经济负担,3
些经济学,3
持怀疑态,3
怀疑态度,3
合作开发,3
一代半导,3
代半导体,3
再次加强,3
玉米和大,3
米和大豆,3
经济复苏,3
日元以下,3
专家指出,3
几个月来,3
病毒疫情,3
经济衰退,3
冠病病例,3
一些投资,3
些投资者,3
半导体和,3
发电能力,3
随之而来,3
之而来的,3
来最严重,3
了阿斯利,3
个交易日,3
亿美元左,3
月以来最,3
前所未有,3
所未有的,3
苗接种后,3
动汽车市,3
国药集团,3
药集团的,3
可能出现,3
福岛核电,3
岛核电站,3
政府已经,3
可能是一,3
中国文化,3
日本进口,3
多的国家,3
旅游泡泡,3
人数最多,3
不超过人,3
人数上限,3
变异病毒,3
异病毒的,3
三菱重工,3
提高企业,3
中国金融,3
自中国的,3
不可或缺,3
在火星表,3
火星表面,3
长久以来,3
的疫苗接,3
康疫苗后,3
台积电的,3
的需求增,3
公司正在,3
其他地区,3
人脸识别,3
东京的樱,3
京的樱花,3
日本气象,3
本气象厅,3
安全有效,3
生产的疫,3
产的疫苗,3
中国科技,3
隐私新规,3
的互联网,3
冠疫苗后,3
者越来越,3
血栓风险,3
一季度的,3
的自主标,3
自主标准,3
美国英特,3
国英特尔,3
在制造业,3
车载电池,3
年以来的,3
日新增病,3
数字教科,3
字教科书,3
国政府对,3
显而易见,3
中国外交,3
国外交部,3
主管部门,3
互联网是,3
联网是开,3
网是开放,3
是开放的,3
美国特斯,3
国特斯拉,3
中国手机,3
日本市场,3
有关部门,3
施打阿斯,3
打阿斯利,3
疫苗与血,3
苗与血栓,3
有分析师,3
里巴巴在,3
零部件的,3
工厂停工,3
美两国企,3
两国企业,3
和通用电,3
通用电气,3
的合作关,3
可能会有,3
在日本销,3
日本销售,3
和新加坡,3
专利申请,3
国防部长,3
接种该款,3
种该款疫,3
中国应用,3
拉斯加会,3
境外输入,3
密歇根州,3
将在美国,3
疫苗有关,3
本国内的,3
火药味十,3
药味十足,3
等广泛行,3
广泛行业,3
从月日起,3
工作人员,3
任何地方,3
依然存在,3
不断增长,3
在香港上,3
香港上市,3
供不应求,3
海外企业,3
如何影响,3
卫生福利,3
生福利部,3
主要生产,3
台湾空军,3
英特尔将,3
动半导体,3
可持续发,3
持续发展,3
大型集装,3
活节假期,3
研究中心,3
可口可乐,3
的飞机餐,3
收购原日,3
购原日立,3
原日立旗,3
日立旗下,3
旗下企业,3
国监管部,3
管部门的,3
强迫劳动,3
球供应链,3
人权问题,3
这是日本,3
可能不会,3
士运河的,3
菲律宾国,3
律宾国防,3
宾国防部,3
游客摩肩,3
客摩肩接,3
摩肩接踵,3
肩接踵的,3
最佳观赏,3
佳观赏期,3
近一周的,3
船长赐号,3
已经脱困,3
日本制铁,3
搁浅事故,3
预计到年,3
运河恢复,3
河恢复通,3
在日本上,3
制作所将,3
联合开发,3
合开发的,3
工作岗位,3
的阿斯利,3
大众汽车,3
两家公司,3
美国亚特,3
国亚特兰,3
亚特兰大,3
亚裔移民,3
由于美国,3
女性按摩,3
性按摩师,3
和外国人,3
剂冠病疫,3
和中国的,3
一带一路,3
磷酸铁锂,3
的海外供,3
海外供货,3
中国船只,3
哥伦比亚,3
运输安全,3
输安全调,3
安全调查,3
全调查委,3
调查委员,3
查委员会,3
这种疫苗,3
航天零部,3
天零部件,3
安川电机,3
就有一人,3
有一人死,3
一人死亡,3
牛津大学,3
牛津阿斯,3
津阿斯利,3
日立金属,3
塞尔维亚,3
反垄断法,3
豌豆公主,3
重点措施,3
乒乓外交,3
推特上发,2
言论自由,2
闽南通厦,2
南通厦门,2
通厦门卫,2
厦门卫视,2
为什么一,2
有类似的,2
病毒引发,2
一名医生,2
货币市场,2
未来几周,2
无症状和,2
传播给他,2
播给他人,2
更严重的,2
摩根大通,2
于消费者,2
几家公司,2
第二季度,2
今年第一,2
大幅增加,2
表明这些,2
多集装箱,2
存在一些,2
苦苦挣扎,2
半以上的,2
的智能手,2
解释了为,2
释了为什,2
了为什么,2
日本一名,2
因新冠疫,2
马丘比丘,2
个月之后,2
原本计划,2
游客开放,2
公司的利,2
还可能有,2
未来几年,2
曼哈顿唐,2
哈顿唐人,2
顿唐人街,2
最近越来,2
近越来越,2
越来越难,2
稀土资源,2
急剧恶化,2
的稀土供,2
土供应链,2
创业签证,2
自台湾的,2
令人担忧,2
精选重温,2
有没有发,2
公共安全,2
新加坡人,2
年的金融,2
金融危机,2
公布这一,2
布这一消,2
正确佩戴,2
苗有效性,2
有效性超,2
效性超过,2
在全球最,2
最多制造,2
这些中国,2
国制造的,2
发言人表,2
言人表示,2
这些无人,2
些无人机,2
础设施的,2
间谍活动,2
数据收集,2
美国新冠,2
加工食品,2
理论认为,2
一周热门,2
月净利润,2
达到万台,2
达到约万,2
的原因是,2
大葱的价,2
中国风电,2
国风电企,2
风电企业,2
电企业向,2
企业向海,2
业向海外,2
向海外发,2
海外发起,2
外发起攻,2
发起攻势,2
中国风力,2
国风力发,2
发电机企,2
电机企业,2
机企业金,2
企业金风,2
业金风科,2
风科技曾,2
科技曾在,2
技曾在年,2
曾在年跃,2
在年跃居,2
年跃居全,2
但之后被,2
之后被欧,2
后被欧洲,2
被欧洲企,2
欧洲企业,2
洲企业超,2
企业超越,2
公司正凭,2
司正凭借,2
正凭借价,2
凭借价格,2
借价格竞,2
价格竞争,2
格竞争力,2
竞争力在,2
争力在中,2
力在中亚,2
在中亚等,2
中亚等地,2
亚等地区,2
等地区获,2
地区获得,2
区获得订,2
获得订单,2
国企业在,2
企业在风,2
业在风电,2
在风电领,2
风电领域,2
电领域也,2
领域也可,2
域也可能,2
也可能会,2
可能会像,2
能会像光,2
会像光伏,2
像光伏面,2
光伏面板,2
伏面板那,2
面板那样,2
板那样席,2
那样席卷,2
样席卷市,2
席卷市场,2
兴疫苗的,2
名志愿者,2
出现严重,2
负责人说,2
冠疫情加,2
疫苗技术,2
技术研发,2
研发的疫,2
是否安全,2
又将如何,2
速公路上,2
从日本国,2
国土交通,2
土交通省,2
了级自动,2
总成交额,2
达到创纪,2
到创纪录,2
纪录的人,2
录的人民,2
的人民币,2
帮助该公,2
助该公司,2
日本前外,2
本前外务,2
前外务次,2
外务次官,2
安全保障,2
美国进行,2
最大的贸,2
大的贸易,2
丰田在中,2
田在中美,2
持续增长,2
量化投资,2
受欢迎的,2
不同程度,2
公司达成,2
剂疫苗供,2
利润空间,2
宅家需求,2
销售增长,2
学家一直,2
高度传染,2
出货面积,2
一些公司,2
不可预测,2
最终还是,2
计算速度,2
疫苗宣布,2
苗宣布成,2
宣布成功,2
布成功率,2
得出结论,2
品消费国,2
中国的疫,2
疫情正在,2
之所以能,2
全球的新,2
台积电要,2
固定薪酬,2
约万名员,2
万名员工,2
出现了类,2
现了类似,2
到目前为,2
目前为止,2
近几年来,2
公司通过,2
中国内地,2
和其他地,2
美元的资,2
国电商巨,2
电商巨头,2
巨头阿里,2
头阿里巴,2
被寄予厚,2
寄予厚望,2
予厚望的,2
据知情人,2
让人们对,2
开展业务,2
经济状况,2
很大影响,2
国和伊朗,2
上涨的背,2
涨的背景,2
销售额创,2
创出纪录,2
我认为这,2
运公司的,2
富裕国家,2
刺激措施,2
国制造业,2
造业的复,2
业的复苏,2
的航运业,2
强劲的表,2
劲的表现,2
能还会持,2
还会持续,2
一段时间,2
先进封装,2
大半导体,2
新增人感,2
增人感染,2
人感染新,2
创出新高,2
内阁官房,2
阁官房长,2
官房长官,2
房长官加,2
长官加藤,2
官加藤胜,2
加藤胜信,2
新加坡跃,2
美贸易摩,2
冠抗疫措,2
抗疫措施,2
流感死亡,2
感死亡人,2
开始研发,2
氧化碳制,2
日本初创,2
本初创企,2
望用于人,2
用于人造,2
利用二氧,2
美元结算,2
货币地位,2
会对市场,2
三菱制纸,2
场份额的,2
健康意识,2
不断提高,2
万人死亡,2
共同挑战,2
为全球疫,2
华纳兄弟,2
神奇女侠,2
流媒体服,2
媒体服务,2
肺炎疫苗,2
蓬勃发展,2
专门帮助,2
奢侈品的,2
美元的服,2
元的服务,2
东丽开发,2
开发出新,2
发出新一,2
出新一代,2
比特币价,2
任何基本,2
何基本面,2
宽松货币,2
松货币政,2
货币政策,2
他是一个,2
成为世界,2
从未像现,2
未像现在,2
工业机器,2
业机器人,2
订单增加,2
净利润增,2
利润增长,2
的热带鱼,2
在东京的,2
鱼约合人,2
作为主要,2
至疫情前,2
亚洲发往,2
洲发往美,2
的运输需,2
运输需求,2
空集装箱,2
中国发往,2
东南亚的,2
消费复苏,2
丰田织机,2
指定牛肉,2
优衣库要,2
数超过日,2
超过日本,2
中国的利,2
担心政府,2
手机和其,2
机和其他,2
的美国人,2
领域的重,2
有人认为,2
一些人则,2
表示欢迎,2
看起来像,2
来像是一,2
该公司以,2
几乎所有,2
都集中在,2
孟晚舟的,2
旷日持久,2
新技术让,2
价格降至,2
产的新冠,2
预计今年,2
向美国供,2
冠疫情将,2
帮助企业,2
也留下了,2
美国调查,2
国调查公,2
体企业的,2
半导体需,2
导体需求,2
英特尔等,2
抓住个人,2
和数据中,2
前家企业,2
家企业中,2
于半导体,2
日本铠侠,2
服务器等,2
开发出可,2
会作出反,2
作出反应,2
情蔓延的,2
这是有史,2
日本研究,2
研究成果,2
肉类消费,2
肉制品消,2
国和中国,2
疫情之前,2
制新冠病,2
冠病毒检,2
引起关注,2
以约万日,2
约万日元,2
对霹雳舞,2
是个好消,2
的进一步,2
的冠状病,2
和科学家,2
科学家现,2
学家现在,2
现在开始,2
地研究这,2
研究这些,2
军事冲突,2
疫情下大,2
可持续性,2
来自德国,2
自德国的,2
新冠患者,2
随着中国,2
的需求也,2
富邑葡萄,2
邑葡萄酒,2
自亚洲的,2
中澳关系,2
安全功能,2
以来第二,2
调查的经,2
查的经济,2
非洲国家,2
是什么原,2
什么原因,2
国企业家,2
为中美关,2
迅速复苏,2
面向中国,2
没有影响,2
在互联网,2
的做法是,2
首次超过,2
恶劣天气,2
羽田机场,2
田机场的,2
最高纪录,2
的心理健,2
心理健康,2
对青少年,2
可能已经,2
大得多的,2
被认为具,2
人们需要,2
疫苗的交,2
苗的交付,2
速度加快,2
汽车芯片,2
他说自己,2
机构投资,2
构投资者,2
投资价值,2
控制疫情,2
疫情确诊,2
在不断上,2
的应用程,2
该公司计,2
公司计划,2
司计划在,2
来几个月,2
推出的新,2
台湾增产,2
湾增产半,2
增产半导,2
产半导体,2
范围出现,2
去年底开,2
年底开始,2
国的外交,2
零部件短,2
部件短缺,2
特定国家,2
是一个问,2
社交网络,2
是对冲基,2
投资者影,2
资者影响,2
科技行业,2
的过程中,2
目前已经,2
新冠时期,2
冠时期的,2
缘政治和,2
中国等一,2
国等一些,2
日本交易,2
本交易所,2
相互上市,2
的目的是,2
何时候都,2
可能引发,2
引发一场,2
为核心的,2
设置生产,2
通过智能,2
过智能手,2
中国的影,2
国的影响,2
的日常生,2
有深刻的,2
台积电商,2
积电商讨,2
电商讨再,2
商讨再涨,2
讨再涨价,2
定价权在,2
价权在转,2
权在转移,2
于全球半,2
积电等正,2
电等正在,2
等正在商,2
正在商讨,2
在商讨最,2
商讨最多,2
讨最多提,2
最多提价,2
主要是车,2
要是车载,2
是车载半,2
自年秋季,2
秋季起在,2
季起在局,2
起在局部,2
在局部实,2
局部实施,2
部实施了,2
实施了涨,2
施了涨价,2
但将再次,2
将再次要,2
次要求涨,2
要求涨价,2
短期间内,2
期间内持,2
间内持续,2
内持续涨,2
持续涨价,2
体现出定,2
现出定价,2
出定价权,2
定价权从,2
价权从汽,2
权从汽车,2
从汽车厂,2
车厂商到,2
厂商到半,2
商到半导,2
到半导体,2
体厂商的,2
厂商的转,2
商的转移,2
财年净利,2
年净利润,2
净利润将,2
新冠检测,2
检测试剂,2
作出贡献,2
日本计划,2
生能源和,2
设备市场,2
汽车半导,2
车半导体,2
短缺问题,2
体设备的,2
材料研发,2
需要花费,2
有潜力的,2
到年实现,2
实现温室,2
现温室气,2
室气体净,2
气体净零,2
体净零排,2
零排放的,2
这项研究,2
球疫苗接,2
中的一个,2
政府提供,2
在发展中,2
的对中国,2
生产万辆,2
量连续年,2
连续年创,2
创历史新,2
与日本国,2
本国内市,2
国内市场,2
成为丰田,2
账户体系,2
鳗鱼苗丰,2
鱼苗丰收,2
平均下跌,2
价格可能,2
上周四以,2
周四以来,2
户的用户,2
日本的大,2
的大约亿,2
正在探索,2
限制稀土,2
对于美国,2
不可替代,2
可替代的,2
大幅波动,2
日本能否,2
半导体大,2
为纯电动,2
设备等的,2
日本零碳,2
本零碳终,2
零碳终极,2
碳终极武,2
终极武器,2
是指利用,2
指利用分,2
利用分布,2
用分布在,2
分布在太,2
布在太空,2
在太空的,2
太空的光,2
空的光伏,2
的光伏电,2
光伏电池,2
伏电池板,2
电池板来,2
池板来发,2
板来发电,2
并通过微,2
通过微波,2
过微波向,2
微波向地,2
波向地面,2
向地面传,2
地面传输,2
面传输电,2
传输电力,2
输电力的,2
电力的技,2
力的技术,2
京都大学,2
都大学教,2
大学教授,2
学教授松,2
教授松本,2
授松本纮,2
松本纮从,2
本纮从年,2
纮从年代,2
从年代就,2
年代就开,2
代就开始,2
就开始了,2
开始了相,2
始了相关,2
了相关研,2
他的学生,2
的学生筱,2
学生筱原,2
生筱原真,2
筱原真毅,2
原真毅成,2
真毅成功,2
毅成功利,2
成功利用,2
功利用微,2
利用微波,2
用微波炉,2
微波炉改,2
波炉改进,2
炉改进的,2
改进的设,2
进的设备,2
的设备让,2
设备让电,2
备让电视,2
让电视屏,2
电视屏幕,2
视屏幕亮,2
屏幕亮起,2
运营优衣,2
营优衣库,2
首次成为,2
