Word,Tweet_Ids
如今,"1382576706561609729,1381473113364262916,1441960282742411270,1383293585668251660,1439332578499055620,1443490681989730304,1381151067438649347,1389836399692550151,1370103920148705281,1377512681020661763,1450002574485065729,1453609232373219328,1394554312718647297,1400184799508062208,1376222224172994560,1385083238545190916,1377507417936732164,1410126876807368706,1455437107271397377,1412693977506082820,1447838520136011778,1411938083486928898,1458526066755059713,1359166274606149634,1369367226906722328,1449615771496169472,1406528350131130368,1445837428061728776,1398190479867478018,1397479488003313664,1406047944973852676,1403059994392596481,1443110303210741760,1463037071115702275,1429016431425843203,1408664351314042882,1450862069859844099,1386944232812793860,1372853757571043329,1394555264422998023,1326645299427733504,1370232686254587907,1385507974555193344,1378590407420874754,1390004140932091906,1411937148761100292,1390919608232669186,1380774351734075394,1425692792395685889,1448569720534233091,1460185246159147011,1391246763261005824,1353921081166286853,1407961302547386374,1428652386835341314,1372110455037042691,1419096985181720578,1386210632286949379,1386076846966513665,1432215416156266503,1401991948777361409,1403929912898048006,1388757320268611586,1377142946114400263,1400590996233093121,1440216325847093249,1427914625337610241,1438018114222891009,1373184448745725952,1401032757040467968,1399251638888456192,1411201142814515202,1459103394757447681,1445984562840956932,1368789112015134722,1392351971089129472,1441961464428826630,1395599156933054468,1409582248194547752,1418114725762584581,1364041310835892234,1437650202211405835,1400555420524056576"
挑战,"1414772939434741763,1388736786327752706,1432582949220749315,1383296088745025537,1459097168443105286,1381150309297258498,1389838606039076871,1367699314617683973,1444877457023115266,1430480072780050432,1461947624316014595,1409581630340014084,1450002574485065729,1381845354736316419,1424957902029148166,1392354822628601856,1415825166836408332,1433345273196015621,1450002274537795587,1406847278719987715,1365955415683461120,1395995805245349896,1456845881861283841,1382570634371211266,1450862176772636680,1434437612467597318,1463037071115702275,1403066650505596933,1439777705482854400,1432213036731801605,1427203593162018825,1453612912229044225,1364806741016285185,1450690663381561349,1462983837336498181,1448743200965881860,1444524092967698441,1414816545801449476,1410503389415317510,1382758819575459843,1407241047621570563,1378592621321326592,1372106849323872261,1455761972310335489,1383650628707094534,1390004140932091906,1372104762011750400,1415571303625547776,1408300715345252352,1412254004856320018,1419941446908407814,1452853497544671233,1402882559470542848,1442323849354223621,1387497267557400587,1330684272403906561,1455922488152498178,1396897320210296832,1388751915178024963,1443108835846094849,1420183384169467904,1442874216412434436,1378239579552051204,1374957615113854976,1378242389601488899,1378593277654433801,1412146736424898572,1409009368662568964,1374559138261258243,1395622251110670337,1453557960752328717,1436200633053310980,1385084666898571266,1364933588706226176,1417208904195330057,1426767638328320002,1402480354691190788,1415184212228026370,1426102928482344960,1384762949156233217,1369861114163425284,1399218492583280643,1380415478162620419,1450321209132941317,1367563794549932032,1432577922842304513,1367720033577619457,1369743740374446081,1383064389402595331,1384377974233788416,1407585786468335621,1382201801286422531,1451588402105577472,1450021308591316994,1371728679227723780"
曼联,"1433712903698272260,1438015193011818498,1463037071115702275,1431748744911876098,1431863614344818690,1431748922955878403,1457089180681621514,1433340957395619842,1453918110646353920,1431754522850824192"
面临,"1423185034643591169,1382758903163756548,1421614456883191815,1380046710823522307,1381494779993751554,1382198575166156800,1361601002583986178,1367389594283511808,1410829274190278656,1443489618771337218,1370635351841120259,1372454242158399490,1406847038549991433,1450469842419597326,1395996402682003462,1377142187700355078,1461947624316014595,1435495671184773122,1403234580337860612,1390166965151428611,1373871939559690242,1417715938128850946,1427549062178381824,1398520896810192901,1403204992056446977,1458524738746138626,1368190260132290561,1426768709364817925,1438055112228818944,1407587767257681921,1418114578647552006,1365220069970571266,1388746912958873601,1414772662921043972,1374950961441992709,1396981520380747782,1395995805245349896,1365316124783435779,1427202728896258049,1460501965968789510,1397831756993073152,1392559747266539522,1458757825925029888,1384391708717113345,1443488309078941696,1382568620245479425,1381476531373887488,1429502152947376129,1438356686931054596,1463037071115702275,1403066650505596933,1407966772527992836,1428656905417723906,1448914910776217602,1377843994042847232,1422437375460872199,1451272758134927372,1424956851397947398,1424958835152674817,1450318718676787207,1402191366159888387,1448180050696626178,1369173877419503623,1448743200965881860,1444524092967698441,1435877330006601730,1432577453340299266,1381157799002918916,1445640377440956420,1316713669883879425,1399216748151279619,1385507974555193344,1410503389415317510,1435018357279911937,1388739772735102976,1443829511611568131,1425894666075926534,1448915066447822850,1389839450469912576,1377506890343538688,1383650628707094534,1446386788583440391,1433800576463081473,1367393718777507842,1363925606988091392,1380774351734075394,1448182174306295818,1417722754502062087,1436777713352675331,1374247764276572162,1402527821998673920,1390163679929266179,1433696365746397187,1440727220541014020,1459424756097183754,1390554539086868482,1379297274342215682,1374302002088341507,1455922488152498178,1451428480952930310,1425179809039020033,1388751915178024963,1420183384169467904,1446721775576903682,1372449374224015364,1414408938511081474,1395995955531448320,1400332936944119811,1441285791636869128,1381092822204383232,1386943779593101313,1422793380115849220,1374957615113854976,1378242389601488899,1451270720353292290,1377513439170457601,1451612505667633154,1443829202864652288,1364345405568217095,1441958158943993859,1435503015721508868,1385084666898571266,1458755980464824331,1445838346777890824,1417208904195330057,1445262948503474181,1438018114222891009,1380415478162620419,1411556826009591808,1415184828237025281,1377856855838388226,1401032757040467968,1381841141679579139,1434587207507976192,1409224436352385025,1367720033577619457,1388754814419443713,1388752712007766020,1383063694372868097,1411920942784073733,1383064389402595331,1450468157693603841,1437657726130159621,1444525082773110790,1407585786468335621,1405425767526191107,1365227851830554630"
蔓延,"1407247045304356876,1462659468580167682,1380423974564155393,1440216612716482562,1380423220793274372,1443112191939334145,1449623179404533765,1463036831251918848,1426088842050740230,1424209915304759302,1448912418478837761,1369981033848864776,1388747507044208641,1375327945577750529,1382224948597460992,1450318718676787207,1382915499927818241,1380415635188903936,1432218133503168515,1426099689154224128,1369880923127214086,1420266597797666823,1443485295840620545,1399252753554104328,1423010918556786693,1380423118833872902,1427915864829952002,1389838379898994688,1334354018252988417"
回报,"1428657924704899079,1458758201772367878,1425894283513679880,1390922758398169088,1380421212292009987,1365564627669577732,1458757825925029888,1463010713660641283,1459099787693740032,1383064578049724417,1390919388916715520,1423368624295743488,1430469339229032448,1387495791560855553,1452853338932854785,1402660299958677506,1461948563957575684,1381842221029150720,1448308535704506371,1379676983806676995,1368437425433812994,1455258707416207361,1411177196010369025"
因素,"1443829511611568131,1375686353661227010,1462117369430429699,1394712688362545152,1453222309490085888,1336148484181803012,1430069829248057350,1430202905332654080,1385508320455266304,1382570634371211266,1398001558072094720,1441860283777970179,1462915156719984646,1463010713660641283,1402880905429934080,1441284754616176640,1390922343560585222,1409595447203700736,1367721771286233089,1380415332444086274,1462653499036954625,1411920090338009089,1388752969080868864,1380053809393623050,1452853497544671233,1417615280281321472,1414809600600297479,1447470080166531080,1400555152134721539,1459424756097183754,1438010469655085057,1401368798477705221,1426764265923383314,1453227177365938181,1438013621229940740,1407585510923460608,1408853219657142273,1438520401747853317,1390166965151428611,1382915499927818241,1374657824425353217,1427140903425085443,1401992349861892105,1372854939408429060,1369984249814683652,1364347967633715202,1421528819521888258,1442524576873791489,1379684095521792002,1386944854274371585,1370247492311293955,1429864365503619072,1456659421216448523,1430479948930715655,1367192689112879104,1364934493954396175,1407583073877692427,1385077834897498114,1316713669883879425,1453919166298083329,1452854608661868547,1329684746549354496,1455108444860469250,1462644107252154370"
不确定性,"1458757825925029888,1463010713660641283,1423188007935299598,1455761372197777409,1426099251700932615,1421341043673337857,1381458383216144386,1452474682762936323,1383063160223981574"
半导体,"1371325677727719428,1412799979379253256,1402646494230966275,1437647302462631938,1392346777089548288,1380417399120269316,1359331789081169920,1449962488150118402,1430069829248057350,1382566532006309888,1373868831836233736,1455261997231067136,1379295994462892034,1387497862750113793,1425690519993126923,1362645671866560512,1393440014357336064,1420625267349856259,1390914512803405824,1384381939616935940,1382569728766476293,1433342723751174145,1423185416862146562,1463001751900999685,1368788072947535883,1366442063110148098,1418046911206944768,1423014211584618496,1376778370206208002,1377554004805214212,1384388639979761668,1368787842936107010,1462639964122800135,1462972041108156429,1459428811775172612,1459065037578854402,1374559504981925892,1435495671184773122,1453615119183745025,1390558828744216578,1423182090015707138,1395598659253796869,1396979529411829766,1368187462745550851,1455762961868357632,1358296431287619584,1374946617065754628,1374562367023980546,1326384857782624258,1390917414573862920,1448916524329168900,1361882650244304896,1420626937551081475,1381471866448084999,1455378077517631491,1416979020529299456,1384764498783862784,1377850128225116161,1440843370457227269,1446369762838126595,1454169976206544898,1432465129904369664,1396896318929342467,1422502591578001409,1380050885535928320,1394747769504501763,1374950961441992709,1451980460796481540,1373871613620350976,1456514717669683207,1415179450866708485,1358300855963770881,1461224354692227081,1435497835579936770,1453916438075359236,1415824020549902361,1422111872342396929,1382235984503267328,1394940965412954115,1377506686676598785,1410503139115950083,1394938015378640897,1386210793176272897,1441957024221196288,1384766094552928257,1371336034810613763,1461615376903458821,1458021924949217281,1446387375022624771,1405063897422303234,1448914910776217602,1382200296386953218,1429671585414193159,1397479733932093440,1462978631735537665,1389837253598343176,1367038647904608256,1450318718676787207,1415827273958178822,1395598276951375875,1370240825917992962,1377297506942427136,1379685665034567680,1409411925922910220,1369855187175624704,1376778216363331586,1425895677767286786,1437651228746338306,1451009865783013377,1377855511165476868,1430071041389252612,1435877330006601730,1380053985193648128,1386949326077718530,1399216748151279619,1386215938375110656,1403203316411101191,1328980527345410055,1420625748897894400,1414771423898390534,1402125629860900865,1420182423682260995,1450473120993878036,1381845010522333188,1395221283541946368,1400723758852149248,1377506890343538688,1366960585745702913,1459779670015025153,1460173683415085064,1369478066087489537,1384763581141372931,1377142323352465410,1445628280170713091,1380053573900271617,1382424896983109632,1389989439229763584,1403234760365789184,1402128040923078665,1384390434584100867,1405062741891510272,1367399250095525891,1433692986232115201,1453639656512258050,1448309108688392192,1384765123168923653,1349097587169779712,1432216329629536257,1371339562287464455,1445980856091246593,1334696217427595269,1354353035821027331,1419941153114185729,1389844818151415808,1440589311422853120,1415545126731005953,1400329445798334466,1380423425928306688,1374247764276572162,1438906682533289989,1437653220898205699,1372449838348918788,1413384524638035970,1417719124164112385,1449945303532982274,1369505902353469441,1453075287449563139,1446725009951449088,1382216348713902080,1414827923735986176,1380051804013035520,1381491001219444736,1328219017010561024,1399616350935388160,1376776786239885316,1403203705072078850,1389839979606528002,1455755053650747393,1410827453849690113,1451059806375055363,1450686871630057473,1435500929764061184,1384762792394190848,1394938263773741059,1446717582241722368,1445265495326822403,1411256056043302920,1366680598631178244,1380779919152537602,1451270877253804032,1450473605104553986,1404685892929810433,1399960286614876165,1369854031355551745,1433346168138842114,1458757538199924738,1429673076724174849,1419940829783760902,1428658154582118408,1386246852723580932,1444879124544196610,1385084666898571266,1458755980464824331,1384764985134379018,1329272306510618624,1380053721296429057,1378235656338464772,1402480214349729804,1381838708924506115,1367396300400914435,1451434992425267204,1364799489064660994,1450317668213407744,1374560453486018562,1400558186298413058,1367010857352261637,1414812656930861060,1442722781863370753,1382913552252510210,1400328909426626564,1374561307437899779,1445263295410102274,1381460983814615048,1377144632589512709,1445984562840956932,1364413445160927234,1452474682762936323,1383064389402595331,1368770486000185347,1406891512969924609,1334695677218095104,1413361098363850760,1451429299311898625,1374159476442374147,1399252056825729028,1385124419962511360,1377855943522754561,1425685774729580547,1403063345062633473,1389129040649285635,1387499310443483138,1420625883258253315,1435877054340165637,1365984131100725251,1455380271017070592,1447466560889647107,1376777788930199553,1411922965692698627"
零部件,"1407577844352311305,1455031133117173760,1455760320907997185,1462659468580167682,1438026494857465863,1446709267289894913,1428658154582118408,1376777465654255621,1430069829248057350,1415179450866708485,1382200670569189376,1379313326434361346,1455261997231067136,1418092817436471298,1451060065453019137,1399960411718307842,1392014416233721857,1380053721296429057,1333343765348564997,1380053573900271617,1382235984503267328,1432582161693958147,1453618755339120642,1435502850956619777,1407591853021560834,1372471817135300615,1411921596994899968,1388757139611652100,1453617879635484673,1463001751900999685,1365218854499020802,1377509276520878084,1366955340449816579,1453421567665311745,1433347324416167943,1422795167472390144,1461618338325356547,1436777713352675331,1354353035821027331,1388752848687558660,1462972041108156429,1442323849354223621,1435875646069112834,1448546347292893185,1372474190230515712,1372449838348918788,1462978631735537665,1366305107252404227,1435497497951043587,1419523929396240386,1381460983814615048,1401051769866645509,1459098602395996160,1400329057158320128,1455031824883671040,1382201000988090368,1379302122458517504,1363054556335149059,1366580406359789568,1400332936944119811,1460874055800655881,1435879947130728451,1371338548104683523,1363051147506802695,1430071041389252612,1361873659514613768,1418115166592376839,1367395477637853187,1444930297556922371,1462705656222273538,1391648478883811329,1399960286614876165,1435008679539994625"
差距,"1374950961441992709,1378589418194305030,1402674491986120706,1431761357045567488,1397849492934709249,1403204774854492161,1390916625289814023,1419942304643653632,1432948805347917827,1418048565058826243,1389837253598343176,1386952107123564544,1364933847100497925,1462994849255211011,1428654124749365249,1365220655621267456,1453555979262447624,1364040798136717315,1451425899350429698,1416979020529299456,1388739906764099588"
调查,"1412799979379253256,1372473568068468739,1439330531112407042,1368052069685293062,1441286499308216321,1432581256265433090,1429866718218780675,1382758412379942916,1380780010391236611,1391296946111860736,1408300924888436740,1407163622984347671,1388749147772133379,1390165812271407105,1445262606176960516,1378232504860086272,1441286279220502535,1459428811775172612,1409583207696060417,1408667561953095680,1377512036788133889,1381476711351476224,1408454045522567171,1438165507132117001,1419754454358757381,1395603477066178562,1381350771652919296,1371724028734402562,1438055112228818944,1449945833835614211,1448916306489528322,1432213374486474753,1423180773096493058,1383292094765174787,1424955981817995268,1367042300568772609,1416979020529299456,1423536980999110659,1399082487708487681,1382422377766670338,1382569438008922114,1383063870512660482,1388751588198473733,1453637801044443138,1396514728394981382,1415817837214584833,1384391708717113345,1402289944958160896,1409595447203700736,1448914690688499715,1462702860454424578,1390920506119843843,1387493836843225090,1370623906487230465,1386951432553656320,1368653729574969344,1377843994042847232,1426764265923383314,1390166098172014595,1448180050696626178,1378964443162320899,1422793593039646721,1423572831401480194,1379679803603779587,1445463042783776772,1423534951404687365,1365567668518932481,1443487821352685569,1397829167010312194,1407241047621570563,1376436194817417216,1439863505285382148,1402122785426591749,1425895522070499330,1381458383216144386,1459779670015025153,1379312554401394691,1391446541496250372,1461228020841123853,1457280745555173378,1334696217427595269,1451058727776227331,1435494487527084042,1462902673926017025,1443827386437365760,1411199101241225216,1396366303510753285,1387492794038587393,1445261968273653762,1448743416754434062,1427141021394034689,1397831956805525505,1367568553902243844,1373176602255716353,1381149784174514177,1379310755791577089,1369173913637285891,1402879452128759809,1420289086242234376,1370638752498950150,1432746972390166541,1407242113817874454,1417362706550583298,1406335874569146368,1453418105766514690,1349714010418024450,1375323723255926786,1367925215494164480,1374563184850259973,1429697216285868036,1459001768755412996,1369860278700023810,1383289909419466752,1456515215252545545,1423010398047899653,1377294147971735554,1369373689075138562,1410127999765073922,1372848975607296000,1400590996233093121,1380413496525869056,1402478848676024320,1392010286916243456,1433693556577734656,1437951700946489345,1427721623826624520,1444524205668663306,1368186417113747457,1462994621806440451,1453419760230670338,1368789112015134722,1383287465625100288,1378232841339764737,1453421243361677312,1372854939408429060,1394558814142164995,1462994849255211011,1377554201446809601,1452482597292949506,1409741473944260615,1377849971483926533,1400555420524056576,1394549280715644929,1349184175375405059"
雇主,"1430467226599972866,1365566798213521413,1434455202724134921,1462994849255211011,1436209911923310594,1388745688637267969,1371722579963117571,1404894103159017477,1407967041965891584,1440219040975261708,1410152526154850307,1414817464039395330"
新冠,"1392017882893066245,1326721362354819072,1405424326350761984,1447837844282613761,1389473092569686017,1453078726896357377,1336148484181803012,1405995049427488771,1408300242076794882,1389992738213429248,1404125999868960769,1455761056198893582,1390160914796580864,1406335322414219268,1389840331391205378,1361601002583986178,1432217508916826115,1454172502419116035,1410504772076015617,1370635351841120259,1380415332444086274,1385506516900335621,1364803382695710722,1414419829214355456,1430469631957889027,1365061362720759810,1441507858558828548,1422438474783748097,1406124635763081217,1405412330725277702,1410499776395694080,1460497135665758209,1387492478215880704,1365562792938336257,1390064280569974784,1376045841157251080,1358299183870996481,1382918334195265537,1382915499927818241,1363685031193976832,1380052076080766976,1398520896810192901,1460864796782333953,1388744684881596419,1395603477066178562,1381838068378783745,1377134568310890499,1376223276070932481,1362728898107084806,1381094857951772674,1438357637217718275,1378242007571685384,1329273583453970432,1388751588198473733,1377511741723004929,1392015020750376960,1371391036279255043,1413382454195331079,1417209410984693777,1409595447203700736,1397850097401040899,1432978207184080898,1418116166782832644,1408299607277199366,1424957011020587017,1425343126919475209,1374958079217782784,1362143141290070017,1455377651821158403,1367774151646138369,1388741124550840322,1450318718676787207,1432577011432652803,1387495248125841411,1381842557160751106,1382197991197462529,1366479708746113025,1423908415101800448,1421340515853737993,1419161521825861642,1393759021161533445,1390917202488922114,1394551928395239428,1443829511611568131,1364873964900638720,1419750511985627137,1451272189005623299,1393757573866659840,1385508913945006081,1380421212292009987,1326718177754050560,1326272182771593216,1326998127874695169,1433642820867219457,1328543088084619265,1453421567665311745,1423183040889511940,1397834338968825859,1375327945577750529,1406335122056433666,1444773316389072899,1399994960808538112,1388746009677766661,1435503998107209730,1347578424034947074,1420183384169467904,1461961387647778817,1316255868158009344,1389989858769195011,1374658180219768833,1413813280284585984,1393438515581505536,1410878311413075974,1329271973503930369,1389838379898994688,1380053324112613378,1430472981520650241,1390921379374010368,1450690089873408004,1367564138851954689,1365639754679681025,1391646674469068800,1389471351581249539,1381474643551289346,1415546649041117185,1408453895458738177,1397080545595592704,1386946685092302850,1373506179846995968,1372455078699790339,1382424014396608513,1377142616899219457,1388752712007766020,1371337475331739648,1377136453092732928,1450468157693603841,1422793882123661316,1369984249814683652,1411177369981706245,1380778945004544003,1366303655679451136,1421528819521888258,1415189233665445888,1381844630191316998,1370636752537284610,1419150612348870657,1419902914860965888,1400555480355799042,1367723870707322881,1334305421545234434,1369373195673993216,1365219642701017089,1402121276857098251,1368052069685293062,1374659023077662720,1394552243563614208,1442874413578219522,1370642068205277188,1451056356987834370,1372103986749186054,1334743649859452929,1392011087403380743,1405412146486202371,1423187724375269376,1373182789785317376,1390922036210388995,1373183169550192645,1358016039057956865,1338578988805967872,1399614336763514883,1331446708702638080,1409581630340014084,1422111714972033025,1334780279924244480,1393628002429267970,1367192689112879104,1392353435194839040,1367569296667283456,1373178250503938051,1362314642937180162,1316707665163161602,1392016027244892162,1334354018252988417,1390003889831776264,1396981520380747782,1395223064938352644,1400184065840488449,1380049977632677889,1441282249656127492,1392352678290747394,1365225288657899521,1444521799253778432,1456817213369831427,1370847092835377154,1331188579905662976,1363756791700496387,1392013547232579588,1421613937288564736,1410853219836698627,1371001343033274370,1399957647156072448,1423912957512015876,1382756788823494660,1409931954200272896,1382233808355827716,1371333342625370115,1371726989548130305,1371343161369391104,1414811108662251520,1390560993583849473,1396896942102179840,1437855901851947010,1457646407091843072,1382919260008189955,1369732504358293504,1378590304190652417,1440600952206069778,1439331071909240836,1387499982736007170,1388753390763577346,1372849177114288134,1407248701895020546,1443824849395150848,1409226609282875393,1387499714371850242,1364414301855907848,1423368391285383171,1394559034460491786,1366848031681703937,1462975914698952705,1428796260895526916,1382758008027967489,1374661004475342850,1368295046148018183,1330684272403906561,1455107588010377220,1391297938966544384,1425181528724676609,1406039572547477504,1446721775576903682,1455764305815564290,1390160103693717506,1423760567366422531,1420266436111454210,1423013804036694017,1415547938160455680,1389122933566541824,1425341257103015943,1377127363612340225,1374561762742128644,1333702864191979523,1459001768755412996,1389842202671554562,1403589491294564353,1435503015721508868,1378965017903591426,1374247644197888004,1380052491102908419,1367196313222139909,1440833320405721090,1424434992239714304,1407965112942530564,1353917839476838400,1396896758983118849,1393758350156845066,1390920127701413888,1462994621806440451,1432948805347917827,1445838651716292613,1459060988607545348,1386944490682810369,1372106337232900096,1419941002278625282,1380777455548391426,1367563794549932032,1411619475984510980,1384767783481733127,1390561464293892096,1445254151147909122,1334695962661416960,1391446800230359040,1437857393459691520,1375325933255622658,1460618789582610432,1447839944890675202,1376779829496795138,1371727885506019331,1399252753554104328,1428242994524655616,1380422040541294601,1414820236705026049,1431764595287343104,1409933186725924865,1365227851830554630,1439691414355386368,1383649638553509892,1388745104249081856,1459427825526530048,1382423637504913411,1372109725597270016,1453222309490085888,1364038080156508160,1403590990594646021,1388942379009253376,1369371005211250689,1382758412379942916,1402479186359382017,1391296946111860736,1419208086460325899,1390920983066730496,1388744175571509249,1367815149457829891,1381476711351476224,1335086010288390144,1336150869960626179,1396980399876689923,1367197478634721280,1397082706303852546,1437680145716813828,1401431586264862730,1385085491263938565,1382918996735905795,1377507417936732164,1408302026287566854,1363940312616378368,1394549578414936064,1388744991288164354,1368436859638968320,1384764498783862784,1367711168878440449,1410852114805379074,1428970177052352515,1406049071660343298,1377294013879873539,1380413700964675585,1366235582741893120,1366952810902786052,1380415812876476425,1375327019014103048,1456848539716259846,1462498167019114499,1381475923002724354,1456353498950365207,1390920506119843843,1336486555200802817,1370688375422738432,1420999094034599942,1389127151941611525,1372857050686840833,1456351401479606272,1424956851397947398,1326272488175669248,1364178291054157826,1387496141034450944,1376429831215214596,1395995704351346688,1409224975043633155,1395996503831838724,1416248629359255554,1390560165749956608,1364038441973948417,1364874649096519684,1435018276073996290,1394554101883490304,1436363664542425090,1372101842281275392,1383063429506686979,1429864365503619072,1417361770579062790,1453615479528984576,1451434706851926019,1388739772735102976,1384379435885858822,1390562257990340614,1369880579752095746,1370934920286064647,1455785684011159554,1365642124331339776,1403204774854492161,1399221181496975367,1415184603795660806,1369897857679982595,1462655300150853634,1397830455408226304,1380417036065513472,1415227653460832257,1431760202206834693,1375684507206971396,1456350754436902918,1363938367876911104,1367922642188005378,1437653220898205699,1369034398960513026,1414773617754349572,1417722022893789185,1392354058980139016,1385507642542477313,1323826861156175872,1380048182885818368,1397829409537617930,1386950729454084097,1388752561511927809,1375325419335938050,1364937209162334212,1372113651163746304,1388749755837083651,1405412665044836353,1389840962734546945,1423010398047899653,1410831659511865344,1459428510942912513,1406527617591746564,1366581456663810049,1382915788663787520,1437655091289284612,1415184828237025281,1369740433597689860,1380048791361843200,1437972247738667009,1407958450194116610,1325581468274315264,1414764626814849026,1390064493015691264,1374558656109322244,1390914937162125312,1389474413393760256,1415822498734686208,1401990953133502464,1386247707514138628,1372110202099564544,1364674111750828034,1392014828747640833,1375688132549439489,1384379037179465731,1462644505190928385,1364675571893104640,1392352558060957696,1419753671387058184,1418821252219801600,1429866473615364096,1382913881480204289,1367008288982765570,1430467226599972866,1373873314901360640,1408451410660794375,1384761681805414400,1413383244830019586,1376048781624369152,1370234063613652996,1394555450125737990,1371388242176602115,1426088842050740230,1406846011234930691,1369980413762883584,1382758715942604801,1394938525565345794,1377507551118430209,1376044925502951427,1364417273964863491,1460866751042711564,1381472115799453696,1354051589686759424,1395996402682003462,1406125274429747209,1440225447455821829,1365228129669685253,1451795122056675341,1367460545952055296,1421340057856667649,1455032093562396674,1382758301096501250,1436209911923310594,1369338644226445312,1414815026360291328,1433697976833089541,1407587105295847425,1402649393845608457,1424961986639458309,1367922965686349825,1395602071974387723,1429698243449954309,1402125172585291785,1383292094765174787,1400591565488377856,1462659468580167682,1381158099977789447,1403813282129977344,1377506406216081410,1399082487708487681,1382569438008922114,1392017248949202946,1392354147056377859,1397479488003313664,1366947452201230341,1335520807699636226,1414410146042818561,1331073748007415810,1453236465333309440,1437951506104283136,1373505355217399809,1315949641733554176,1440602328348835840,1377854280443469826,1369026626818699265,1423530768186236928,1405408663750078465,1399837829090267137,1462643196932984834,1447467426602373122,1428997479412899840,1413383653841797122,1275284561899868161,1399083133090156547,1367693293207781377,1420995774419066883,1407592017853435905,1380772850420736005,1456128140078567426,1425894666075926534,1368772207942410242,1395216331830558720,1378230587543093249,1439330389726674945,1365564627669577732,1425180534464913413,1454506719338381319,1423575191242764290,1361630459667443714,1421940257092632578,1415168310308753408,1448911575654432768,1451429969712730113,1435494487527084042,1418116944348139520,1370642310963232772,1390916808387960833,1390551508542922756,1388753752916586501,1367394227001253889,1423542020434391042,1333623439656042497,1369373373801914369,1432746972390166541,1417619007381798914,1379311652395380742,1420266597797666823,1394558090180120580,1402519219221110791,1365220655621267456,1385507368549588993,1423011318013906946,1373187219767234560,1454526222067666948,1382424611539750913,1383284859251036161,1415526318293274624,1378964024503640067,1402125409815207940,1438026494857465863,1377142946114400263,1364345405568217095,1329722452541198342,1354048446630510592,1394556143003865090,1388757913007624192,1365564918196396035,1445987149132623878,1369863714652876800,1437951700946489345,1421341043673337857,1416840873782874113,1457089599059099648,1324167840681750529,1378237556005859329,1391648316308348934,1392352192489611264,1364411690754842628,1370103203325349890,1372107753628397570,1426099689154224128,1419754731442868248,1376428996796149761,1395599156933054468,1388746772646821892,1375331961477103621,1394549280715644929,1349184175375405059"
