Word,Tweet_Ids
监管,"1407587767257681921,1412288232184680448,1444877167033139202,1459586510307561475,1373871939559690242,1473874102544834564,1403233749588865027,1395995955531448320,1371724914567245826,1367568992634765315,1383063160223981574,1451266612347039744,1365061954323144704,1451612505667633154,1464108952082284547,1455436093797462019,1460866751042711564,1423181883685281795,1462975914698952705,1473601925501566979,1368074315770425344,1415090707786764316,1411920942784073733,1408302026287566854,1410497966679334914,1469578673342713861,1447426698576752643,1384391708717113345,1431758047962021889,1444877300965597186,1426400869075984389,1388749147772133379,1414761828664676354,1471025786794639362,1384767672815022081,1282292323573854208,1449464822089744386,1417362706550583298,1381838302911733762,1407582644544491522,1473404965196427265,1463239203697815554,1397834502500540416,1388745457040429058,1445838651716292613,1418815494480596997,1451795122056675341,1419162691759796225,1377127363612340225,1388747507044208641,1382199758136102919,1473601449279975424,1438015764703825922,1431714372229816321,1463556794660188168,1382202852437753858,1409777133543591937,1377140762840690695,1472101873410732035,1371340174785798147,1469584552360173571,1419754571153346579,1381838390899826689,1434441318189522945,1381479034752696321,1464911091083796480,1411481706758959109,1403234580337860612,1430479948930715655,1402507974489231366,1407590058933190667,1370636752537284610,1446714898084360193,1451432481412956161,1464465108818534410,1448742390060118030,1434443947191914496,1372103986749186054,1408301596102959106,1422277061259919361,1470671076703158272,1388746912958873601,1433354716222668803,1470675566294536194,1418815395218313218,1413813280284585984,1407586886663634944,1382758412379942916,1440834017205518340,1423530428623769602,1422439326189641728,1421001340348551175,1382423637504913411,1374562367023980546,1325258983406366722,1469204031646035968,1371728993049735170,1456353498950365207,1400557993532411908,1407241047621570563,1441286279220502535,1432581256265433090,1428656339882938371,1426767313286488067,1380780222430126080,1372472777735770117,1464822613113376771,1458757825925029888,1474446970978586627,1383653332628037637,1377844143368511490,1400723126674071553,1375330844705886213,1448549855383543819,1474095238469718046,1415548247213584388,1422112332134584322,1395622251110670337,1414763505148907523,1381139710974693380,1429866718218780675,1414815315058470912,1428656905417723906,1366442872317177856,1473509630319886338,1466303121248841732,1380053809393623050,1474247165270659076,1395994943886217216,1402519219221110791,1424960107415183360,1377856642025320448,1381458383216144386,1464144048025784321"
特斯拉,"1463555311940227075,1414827073470873601,1436202980366192642,1422276555179380747,1432215879031263234,1408451995778752512,1409777556073582595,1423574701545119747,1377857038944886784,1443110485860122624,1365315013607522304,1453075001192583173,1372473568068468739,1364411690754842628,1438355429755539457,1389131366067949571,1378242389601488899,1402351889040109568,1351381528111005696,1420625587324866562,1386946169910136834,1377855705059745792,1400332936944119811,1425181667581333504,1419941446908407814,1372107929164288000,1364042002392748035,1473944369732358150,1366686359595884544,1466676028810481666,1363936015509979136,1409225438946152449,1473459388698349571,1404893616963686403,1368771619720601601,1333343765348564997,1380049537209757696,1369739303606124549,1398191397430124545,1439809041975312384,1369372721814138889,1394558341293109248,1372852652942401539,1436204488671465474,1468475128207994882,1470676055610458118,1464102176301600770,1444878512993693703,1387497267557400587,1471309975746007041,1369449653230596097,1400557993532411908,1385081758312386563,1389131276007862275,1462962911085613061,1387493533913804808,1395990803147755523,1373506846841999364,1394936912851267584,1369981382034780168,1451008718309453828,1375685999565492225,1468167615151443969,1474446970978586627,1408306146780139525,1387498444772679684,1455813761458065410,1369119570787672066,1415324885233045510,1448549855383543819,1373181443178819589,1395622251110670337,1389127069154439170,1378591989415862273,1395215826408513537,1453617517226643456,1429866718218780675,1427722765029707776,1363940840993792000,1374559138261258243,1473805554057314305,1349715016820277250"
触摸屏,"1474446970978586627,1473944369732358150,1334354018252988417"
仓库,"1450690663381561349,1435009762014347264,1474446541960081411,1473981047121461253,1419940524438347778,1423908415101800448,1362143141290070017"
协议,"1422436927802777601,1468792164867928066,1463997162694459394,1386948277971525632,1440932737360142338,1389840168442499073,1454308860349485063,1450319524612345857,1431762408691798019,1389992347681705985,1389843889347956742,1396365999117463553,1394938525565345794,1425342857641041921,1473202447036268546,1411920090338009089,1379681358222516224,1418817402398289922,1473512825280622597,1390159137158287362,1367394062181933072,1445838651716292613,1423181583431868418,1433643612718309387,1451977215814483969,1474446541960081411,1415922417877327880,1384764027943866375,1412287964353241088,1464353544786440198,1441627691707363329,1445261968273653762,1390158841946402822,1388755219371106309,1446725278407921666,1441633966755180550,1413813035765047299,1388739531742978051,1405062174515482624,1326642254455345153,1402121447498129412,1473180974829772802,1392353249370378245,1381477993889947655,1433800576463081473,1437657160486248451,1389988982553862145,1389990839871369221,1453224463235960837,1469204031646035968,1407962768850833411,1376422562465337345,1409940537273065476,1419151700217110529,1404894211187515392,1448547311412416514,1422277204986105880,1405058015456206851,1422111299568226306,1378237681214218247,1417719777024303106,1414211834249420800,1414816079881416707,1408306146780139525,1455813761458065410,1386945510288728068,1365221878810378243,1390166284323614720,1409931629875793921,1414322661350690822,1399221181496975367,1403065684465131520,1366952558669930498,1415546287320088582,1323829383094652931,1412288829860450305,1390915482773983233,1444522401631391748,1376429397926838277"
情况,"1473514293618302976,1385509108137086978,1432468337871622151,1363054556335149059,1440602328348835840,1403065826966523904,1419750511985627137,1377133576408293378,1473803740339585024,1403929912898048006,1460504440746561540,1466299014693867521,1441956478940635136,1444880711022878726,1418091885101412353,1454682159537537031,1407591853021560834,1463237578870562821,1463036831251918848,1403063345062633473,1381837581634007041,1384766094552928257,1440593150037278725,1471756318935781379,1390160643408351234,1468167955641139202,1411920090338009089,1380779919152537602,1465189332294123524,1432583290750341126,1391297938966544384,1379681358222516224,1420995774419066883,1366581456663810049,1440602122647527427,1447466781405159425,1386950729454084097,1427144302317084674,1388748801846833154,1467078936827871237,1373187219767234560,1473800387010301952,1434437612467597318,1403062182330335232,1390559580359258116,1377855705059745792,1390561464293892096,1451429299311898625,1474446541960081411,1384381294478430208,1460527996159217668,1418820399232688131,1459060988607545348,1433358725574656001,1448365527504543745,1383064488245567492,1403063057668923393,1415215517565079553,1472423441433198592,1470691791103950850,1440842697946779649,1392352558060957696,1375686353661227010,1434439555348717570,1369861321722798083,1390158841946402822,1473141196063055872,1441279388272652295,1425894986957000704,1390921215750000643,1409072143883669507,1462979316682166280,1389838379898994688,1382233236324052992,1369979971872026626,1433642820867219457,1451429969712730113,1448918090859773960,1363063171288760325,1473801534467051520,1463557009060495365,1472427454379663363,1454172502419116035,1443829202864652288,1394550867332767744,1376781888312934402,1371722271404957700,1376428844073185280,1369880923127214086,1367723985140477957,1465217856165990403,1391246913459036173,1431762291620409346,1390922758398169088,1403929553437749251,1383064637768224768,1464003190114840577,1458021924949217281,1461963293254295552,1382569728766476293,1425894488749211650,1415817021535760384,1422113062283137027,1448549527003095040,1372852404136210435,1455263170008805376,1461948563957575684,1408301596102959106,1379684873854611458,1371172029383118848,1334354018252988417,1426099689154224128,1411144359546814473,1383290060708057097,1408300242076794882,1373177374427082756,1457218691012071426,1457286513868230656,1388748771228409857,1464102176301600770,1381845146354917376,1375684754180202499,1387494886077730816,1463557278624215041,1403590515136733187,1396367001153507331,1408300924888436740,1440597120889745408,1463236353789886465,1388746912958873601,1473964860807417859,1443128250251677698,1377293302613991426,1372849871607132161,1367452845901901824,1386951948297859072,1473192290214551556,1419162271515774976,1377144632589512709,1328618142612955137,1459098602395996160,1416420229224308744,1423530428623769602,1459427825526530048,1379685665034567680,1376779562952978438,1471026824398270465,1372849656661647368,1452855664628277253,1465268707760820225,1464465442244759552,1389843229755904003,1469570597269082114,1471691785067917313,1415823086423793665,1441286026689867780,1450469842419597326,1388747862293422080,1378240858454024194,1421000478565928964,1433786507802804231,1466308261393539072,1435500929764061184,1381458553823657988,1452831660374839296,1432949796273152000,1407591429212229634,1354051589686759424,1402649106225328134,1405413405456945156,1384765123168923653,1440222031912390662,1394549578414936064,1414419594316550153,1417619491278581767,1415824438222807040,1390558828744216578,1432736883688173569,1398745722732703746,1370642310963232772,1470679175778373635,1430468777259323399,1407247045304356876,1415546649041117185,1449623179404533765,1473981047121461253,1457432464536731651,1367724679809490946,1404299468934025218,1388745688637267969,1367010857352261637,1412287255989821443,1369739708498989056,1405065176563425281,1460864796782333953,1472385813212123139,1367197478634721280,1463559988069093376,1390166098172014595,1414770405831856133,1384764498783862784,1360688472864956416,1377507417936732164,1463564675640008710,1364345167377956866,1420996077298196481,1435499334263443458,1371723135695822849,1448364637238411264,1364347967633715202,1364343719038578688,1370641475378106371,1426770489410686976,1425691183527841798,1468511309801013251,1463563485560729602,1473964564291014659,1473142437757349890,1447843008754249730,1447466433416335367,1390554006884286466"
批准,"1444878716006395908,1389840168442499073,1453236465333309440,1450346356049022978,1389992347681705985,1441284468531023872,1373186797463769090,1468167099398844417,1440599710880788483,1417722022893789185,1451058177793921024,1403812717484380160,1433789040352841733,1382424896983109632,1437647860913217536,1390159137158287362,1380046710823522307,1445838651716292613,1425340171537375238,1377871908432007171,1474446541960081411,1370625043034562565,1392733201932591105,1461946025971568644,1473601449279975424,1474231365327458304,1440930817887272962,1407966772527992836,1472101873410732035,1334305907077906432,1364801962512846850,1389472520202383362,1405412146486202371,1389472388086128641,1446712235024281601,1417721373263228932,1370636752537284610,1461963293254295552,1455761056198893582,1440843490749870096,1474073359755333670,1389845324420714501,1464464995077410816,1467374000464543745,1436897048742170626,1463564096511483908,1388942379009253376,1376777788930199553,1374562367023980546,1456353498950365207,1430467226599972866,1402353584386105345,1389131276007862275,1408302412083855360,1448308299938496514,1445631959820996609,1408454496812863489,1422277204986105880,1402674572952887296,1424959779538030593,1454170896571109380,1407967551540269056,1377844143368511490,1423187724375269376,1365642124331339776,1390920983066730496,1389471351581249539,1377506890343538688,1400672428779474944,1389843780124086277,1460307551862489091,1446198732744114176,1418116166782832644,1414327431956209672,1365859099187896320,1371000039011577860,1469214289936273408,1402519219221110791,1464183795758743556,1377856642025320448,1421614456883191815,1470681305431957512"
条款,"1400184799508062208,1405407958754676737,1414816079881416707,1474446541960081411,1363578728261971968,1377193684525936640,1412657416747900932,1371862402250067969,1409940537273065476"
根据,"1473136855428206593,1370629227226091521,1422115057773604867,1403233749588865027,1470658819827011586,1415922550710939654,1371724914567245826,1455377651821158403,1377133576408293378,1450470125505810452,1466732050816196610,1440216843101171721,1377844588782649344,1472751965889130497,1474445443924824067,1388750350513893378,1283887757815771136,1401991200047976450,1410831150373761033,1455110742839939078,1368074315770425344,1440600147608567814,1468474351263436800,1469451151804231681,1466686699958779905,1462705656222273538,1447466781405159425,1419754454358757381,1455111848668192770,1363742519851315200,1437855799422816256,1402353284040388609,1371723739964997634,1409931954200272896,1379302570858926080,1425340171537375238,1390559580359258116,1418814573088493568,1376782264877518849,1474446541960081411,1431760244976193537,1384764027943866375,1384381294478430208,1445987503589056516,1389126527908941826,1452779381839912963,1468512391109378056,1415817837214584833,1448549131790684160,1366686359595884544,1473511931495403523,1463563307692953602,1440597685174603787,1441279388272652295,1373503973278191619,1461605461422075904,1433698822404784129,1370934920286064647,1418817576659038209,1469585613846237184,1371722271404957700,1371341504145281025,1377144922625613829,1369880923127214086,1403234580337860612,1441633966755180550,1470137391356645378,1380416279849279489,1472102945214795777,1388752969080868864,1402348146613637122,1461377250125746176,1453227177365938181,1414280758110294017,1465359230257418242,1390161119415726083,1326259194413019136,1429322042466209793,1367774151646138369,1402125409815207940,1431784593875603459,1409582248194547752,1421340515853737993,1428458216023740417,1396980886101368834,1428236411556093952,1462644505190928385,1378231435572637697,1469581540124344321,1379678572671954949,1441286279220502535,1432789357358764032,1409940537273065476,1384377974233788416,1445262606176960516,1422277204986105880,1445837428061728776,1474303631474126848,1440220871877038095,1411925524515934213,1453421736175685634,1426768709364817925,1382202468516339715,1427145448653950976,1406335532339109892,1386945510288728068,1435497602447937538,1440225447455821829,1437658350032850949,1439828702091636742,1384379435885858822,1414339612084817921,1389471145611517955,1388744991288164354,1451270720353292290,1389843780124086277,1423009904462163969,1468519097738530816,1433697976833089541,1379310755791577089,1366442872317177856,1472756718824161283,1407163915964878850,1366219437993435141"
设施,"1427723091593945096,1414812656930861060,1392017882893066245,1386952697924907008,1391647012790046720,1383064105460797440,1474446541960081411,1425689026804162560,1392732855944445954,1445987503589056516,1410828801500585996,1445298131508158465,1410828940441051138,1368411874614599682,1404675219873095684,1433712161176522757,1432547337138622469,1412850215917285379,1402192525318778884,1391646226785849348,1386951948297859072,1381093710985715713,1328618142612955137,1369863429545099265,1378232216489095170,1433341414776082436,1474143968984121346,1363936853859045378,1377297346627690496,1382915788663787520,1452143916321439752,1392014416233721857,1416082208780079104,1387496141034450944,1386214036878946311,1386952107123564544,1466686699958779905,1463999109161906176,1473803509724184577,1383291597782061062,1473917266928410626,1325582467412029442,1408305978936762369,1407589777306570755,1366321612320960514,1402478046762831873,1460860620413095938,1385506735079661576,1448569420511473664,1391250786244390912,1459102720824987648"
亚马逊,"1400184799508062208,1387498912081072130,1461376919463555074,1469233182176206851,1407967686097661952,1403233749588865027,1414775160968712194,1474446541960081411,1417364093602725888,1407967041965891584,1450690663381561349,1407584727163305985,1364042002392748035,1466098922053455874,1388746912958873601,1438364865945497602,1427724920541245440,1462903032572637184,1379303033574551555,1456351988870901778,1419940524438347778,1368186417113747457,1430071187288125448,1463558589398671363,1394554101883490304,1440222253724037126,1369025538765983746,1426769059597602820,1400672910969171976,1431761357045567488,1363940840993792000,1423914153014484992,1423908415101800448,1388742252491538439,1382203157128744960,1463555615490392067,1463239203697815554,1429672781680046084,1406848059045122049,1427724822302191617,1349097026844168192,1437856807955812353,1470136389589090307,1420782717411553285"
延续,"1462980068834037763,1400183590579671040,1437856517491814403,1378236640301182976,1369859793377107972,1463556434373734403,1431757632822341632,1417616281721704449,1410091892746833925,1369119570787672066,1474445443924824067,1378241425045737483,1434442159676018689,1395223692599128064,1457215669192179713,1387493979319504899,1432746972390166541,1461963759350472709,1378241084262809603,1432737402112544769,1369739303606124549,1468521390470938625,1455379555594604550"
水平,"1456515215252545545,1450318352459595779,1397480630393266176,1453419760230670338,1445986820613804037,1469222031061176325,1395600717201637377,1450318718676787207,1388757320268611586,1473143022908936192,1405424527744536579,1461643464131579910,1474445443924824067,1405996500102963202,1425689325480513536,1371339562287464455,1390554539086868482,1370240825917992962,1456514717669683207,1432613761899106305,1474364978559733760,1367693293207781377,1464145401208918017,1468167955641139202,1425181099148251137,1364411690754842628,1448917745240666116,1452205103562297344,1419152124668092424,1439691414355386368,1473800387010301952,1468521390470938625,1377849971483926533,1380051804013035520,1369509762291789824,1471758424291434497,1448308951460679684,1411924138487205892,1451977215814483969,1405995049427488771,1422793882123661316,1419942304643653632,1349510612922073093,1432794062826786825,1450688012107403268,1471352660842336257,1398520896810192901,1386945724638629890,1377137492583849989,1390922223863549953,1447842487142285315,1368771619720601601,1461605461422075904,1459004222846865409,1465590221534236678,1386215938375110656,1422795505252196354,1445265495326822403,1427915274435457024,1422114721474379777,1442321101430788097,1437972247738667009,1470663501605531652,1442324955941597186,1405408663750078465,1464478948977307651,1448743767880593417,1447837508742483968,1414817165740498951,1425894488749211650,1451058727776227331,1400554710348664840,1463037653088018432,1440930658306588677,1414814373453967361,1417619150600474626,1471894053482471427,1435498913885089800,1367056383347068930,1457286513868230656,1453962521933533189,1406125274429747209,1374662211721785346,1435494487527084042,1392011508331073544,1463236353789886465,1425179358583427075,1369448868291706880,1365856439328149507,1390916625289814023,1383286348421890049,1455757189633642498,1379303033574551555,1376430167376060419,1363934911233617920,1471358297752039429,1385507139364425728,1404891248830259201,1365564918196396035,1420183587752529921,1422438706598744067,1432746972390166541,1452855664628277253,1463995279259025408,1471367968273559552,1451271914186436616,1365058315487768581,1463238509175590913,1451057300072923141,1472447408936087552,1382913552252510210,1380423425928306688,1463555615490392067,1440223757394608133,1473813766718459904,1462914169326342152,1397080545595592704,1439334051085651968,1380779246679826433,1438013621229940740,1466295043870715911,1474303631474126848,1367568483223957506,1455923803255500808,1440220871877038095,1469220949065011200,1473982859765420037,1468792601960615939,1371341895943614464,1386210632286949379,1399960286614876165,1388753390763577346,1385078170139828224,1427145448653950976,1423009491885256704,1369119570787672066,1381844772499775490,1415319075199365120,1446390390878130183,1441288894520049668,1412287255989821443,1399960648243507203,1364417273964863491,1390920506119843843,1364806097438007300,1426409795280461825,1463558250280878083,1384764498783862784,1462912974364938241,1389840331391205378,1377856110615359490,1395216496649900033,1377856472248279040,1392012881042939905,1423009904462163969,1462653499036954625,1454680003988242434,1405064775336267778,1462701036410269701,1472753035554156544,1469391316232511490,1470685290419212289,1432216681611362312,1397834707040047106,1406124635763081217,1375331961477103621,1378240562877239296,1425689870375161871,1390554006884286466"
随着,"1404894309543911429,1387499921310326785,1401030197101486080,1378236640301182976,1384764328688058372,1417617303978471427,1398190114799423491,1377133576408293378,1415822276591816715,1366580406359789568,1474445443924824067,1400671419348910084,1454169976206544898,1402884141150998528,1449617277985296387,1461615556797161474,1457279260763123713,1426763815463444486,1443119719247011840,1425340905674842115,1399797859310989316,1377296595562029064,1376777559044546560,1382567816033751041,1423533429686104069,1432788954512695301,1447426698576752643,1394942388217413637,1364411690754842628,1406147505910206466,1453075287449563139,1437857393459691520,1414761828664676354,1432215249495592962,1431757911215071233,1415319480230625282,1335466457849708545,1474236644748193793,1448547674978877442,1389989439229763584,1402534299417464832,1424961986639458309,1373187219767234560,1379302122458517504,1386246852723580932,1468522454842675202,1435015458353127425,1470661012349079553,1453965874465947648,1445984252848316419,1365856763115827203,1445985588193075210,1436210385393127438,1443829511611568131,1402128465898336260,1397831459482738690,1371338054795862016,1471757158052032512,1461376212220014595,1438393692503494656,1402125848627486724,1374949695991074823,1443487821352685569,1434609961124843521,1464808546009169920,1368190260132290561,1428654124749365249,1440219040975261708,1399961809063493636,1426099251700932615,1377140762840690695,1402660121738547201,1368771619720601601,1449615771496169472,1365042138984058885,1380053573900271617,1389128594484461570,1376781888312934402,1469226482971004928,1455259262590992386,1464911091083796480,1369880923127214086,1369739303606124549,1386944854274371585,1450319765797367812,1468525659190267904,1402478046762831873,1379301626121318401,1453418610446065666,1473205180027990016,1364675571893104640,1374958386026979329,1422793380115849220,1453618755339120642,1400554710348664840,1405423480795897868,1471165497374765058,1400558186298413058,1467396841884962819,1426100322703794183,1413815354502139905,1382568620245479425,1450323979445542917,1471894053482471427,1422794837728763904,1395602071974387723,1371724359287459840,1382570130626945024,1422676148199182336,1400184218001440772,1397830951888064513,1423186697110519809,1423537913225048065,1372850972741922820,1398522127972638723,1425179358583427075,1444525082773110790,1412850215917285379,1468796131282874370,1437657265541038082,1470674175643639812,1455261997231067136,1397834161470132224,1460618789582610432,1443490161564606464,1407245538043465728,1394554101883490304,1411937616237260800,1463995279259025408,1432546787261255682,1384763492553551872,1415823086423793665,1372846482693394432,1370247005046337539,1474445113216548867,1368437425433812994,1472752145711579137,1451271239197097985,1444524522594439171,1471690351064743939,1317031249169371137,1369372171311661058,1462979117649780736,1449655798355750919,1410498559468732417,1402649106225328134,1427549062178381824,1392354147056377859,1389993439782002688,1391648120665042945,1449945833835614211,1473607024613097473,1417363676042993668,1367815149457829891,1397999666776592385,1465188954492182530,1381160405733498889,1372102696979734528,1403204992056446977,1414768807390896130,1449623179404533765,1407966641451724802,1367397089911603203,1408304257808224263,1375325419335938050,1409010455817768960,1473140342236979202,1435500537537912832,1405408876342636544,1464470848052469765,1460864796782333953,1395218984748806154,1451796165087821826,1449620187808878596,1435500076906942466,1372474190230515712,1463558250280878083,1448917272685264903,1452839796657717250,1399616793308581890,1439331364600377345,1465071819841437696,1433343063556964357,1459584501374283778,1438013265536159744,1431864760388055044,1364347967633715202,1414327431956209672,1390160103693717506,1426770489410686976,1425691183527841798,1367008288982765570,1429673720776298497,1423009256106717185,1395447182459691008,1474247165270659076,1459790977804091396,1440930519823183873,1410853626503778311,1439690486667640835,1426973549814706176,1455437759762419713,1372452885078757381"
椒,"1363933963274711040,1468791253139476482,1450471631432859653,1374562737120964609,1389130964157145089,1474369818929217540,1444526546136408069"
福建,"1447468288406032386,1437656258123747335,1389471433567260673,1438011036682969088,1472674624810848258,1383062659306647554,1474369818929217540,1391448036216172548,1390932891442446337,1388942774167171074,1424102265388867585,1440595827135631377,1388943120579006466,1429134764515024897,1473919122295570434"
肉骨茶,"1451799706586140676,1474369818929217540"
基金,"1474369442565869570,1445632132051705856,1389993529506623488,1392352795269820417,1380418795731226636,1471754121069821958,1472751965889130497,1427916103922032641,1356598599493189632,1448912418478837761,1398190316507729920,1451427913354473480,1408302026287566854,1436200051668176896,1407588079641059331,1379676797617381379,1444877457023115266,1378592621321326592,1379313064147787780,1420995296599756801,1448182174306295818,1419162691759796225,1440219438037360652,1433643612718309387,1371335540604170240,1410828801500585996,1378239579552051204,1402191562407251973,1387492794038587393,1451060180179775492,1381842445747429382,1447842487142285315,1376428580263972865,1381838390899826689,1438055487468044294,1427914625337610241,1402480214349729804,1383064578049724417,1389992473951309828,1390922758398169088,1415525952923308033,1389845324420714501,1377143294153555976,1458758201772367878,1430072131920883712,1382564527334584320,1389470458853036032,1364674600974442497,1440597120889745408,1396981973965426691,1431763059551342601,1385507139364425728,1372110907032043525,1368437425433812994,1426363652483915778,1392016141585813504,1373870860176527363,1382564606380417025,1380779246679826433,1410498559468732417,1373506846841999364,1365316076246982658,1463556086116478980,1409932571106967554,1390915805567623171,1385077834897498114,1363052274080124929,1366303979773120513,1434444078788190208,1412254148519546883,1400556480760143873,1366680598631178244,1449945303532982274,1367720342744010753,1389471145611517955,1450468157693603841,1426422087032266754,1378962627859148803,1463560992151912450,1379683286214090752,1445640377440956420,1425685384789258244,1453612912229044225,1354051293984116737,1463814954952187905,1448912563178127362,1400185572262498304,1394711530378199042,1473805554057314305,1374250699580612610,1401990790012817430"
截至,"1474369442565869570,1448916819696185344,1366848031681703937,1408306277093019648,1374661235774386177,1472751965889130497,1403589013294911490,1466320486749532168,1326720183071772677,1455110742839939078,1455377402624974849,1461227547912409088,1446723722375675906,1422276340833669132,1374247644197888004,1390159137158287362,1367394062181933072,1424102265388867585,1413383653841797122,1420625587324866562,1416060822602854403,1424957011020587017,1395996682878296075,1443110832573878278,1406039572547477504,1414421588775157763,1473182591138230273,1378592319587295236,1378241204333109256,1446724823921483778,1392015465103298561,1448914690688499715,1450862176772636680,1451429969712730113,1425685774729580547,1470663501605531652,1363939031772401664,1463811876215668738,1473972173442220038,1384379571399626754,1471353715609145345,1460183227084140548,1437944348541214722,1426099689154224128,1369902408420093954,1424103810713022465,1444878512993693703,1327136849840762882,1474221546684108804,1416083229598158852,1377139614729703424,1377554687172304897,1369448868291706880,1396981973965426691,1378240678682009603,1432547576687968261,1451057300072923141,1463555615490392067,1438910548515512321,1410498559468732417,1400334252768563202,1394936912851267584,1458757825925029888,1394549578414936064,1460505805841596418,1445637499968053255,1400557234816307200,1377849883609067520,1381839842011619337,1473142672466472963,1472746816676728835,1364343719038578688,1363940840993792000,1469227161131393024,1433697976833089541,1389126394492317698,1380420850361409536,1453966459676160003,1435494821116874752,1377507033184788486,1473512675388772354,1438357637217718275"
收购,"1474369442565869570,1414827073470873601,1409740750833684489,1406890861313486848,1457978468558200832,1432583428268904449,1373871939559690242,1412799979379253256,1440588440660152327,1417724512246763523,1466731509801316358,1395994805373571072,1382564527334584320,1466855189478973440,1380418795731226636,1371724359287459840,1371335540604170240,1386944490682810369,1374558897260830731,1423573057466114053,1462841639513169924,1473601449279975424,1459427250793680901,1423537913225048065,1365061954323144704,1431714372229816321,1370639709039259651,1377506890343538688,1429697216285868036,1364152143695933444,1432578555347554304,1419603652323332097,1409896578064601088,1376778370206208002,1376777788930199553,1374562367023980546,1366516934527782912,1390165610236055554,1377140586407358467,1411144190117892098,1451430314379677698,1381848316707659778,1425685384789258244,1427339282826481678,1400672910969171976,1444930297556922371,1384391708717113345,1415220522531663876,1376778216363331586,1377850128225116161,1382564606380417025,1377508283775217667,1367773697122078720,1367775355788926989,1377160748229566466,1421340687480463362,1443112349687115778,1432548742280847365,1376428996796149761,1395599156933054468,1379302122458517504,1380052138575818752,1377554004805214212,1369984032616771588,1405058015456206851"
资产,"1474369442565869570,1450318352459595779,1453421962265464832,1463239679822598146,1450021009734529024,1386948611557052417,1407963113861697541,1473134341630791680,1397072809537413124,1384380996649291782,1455436093797462019,1461615556797161474,1451427913354473480,1366960100758360066,1469578673342713861,1364411690754842628,1473405135166447617,1366980387885305861,1392347832409985024,1463561802080391169,1397834502500540416,1372473236856827909,1465954978162302978,1427927860602281985,1380047730781814787,1400186023083085826,1419162691759796225,1371335540604170240,1410828801500585996,1419754731442868248,1392557106805444608,1424955802155061248,1365224432856309767,1409777133543591937,1389991720603971585,1390921215750000643,1451057988446216193,1406891178738569220,1390919725346029568,1469446559846703106,1377141871630118914,1403234580337860612,1407728604436303881,1440600952206069778,1390922758398169088,1381835732558381058,1392012355874086915,1371728679227723780,1459102720824987648,1331075182425899008,1435498913885089800,1382564527334584320,1367056383347068930,1473137413165703168,1425344075750776842,1380780010391236611,1408305776783859714,1390564846404390916,1435010275816587265,1392016141585813504,1438910548515512321,1386580926893748226,1407612262148317185,1469590050765631488,1458757825925029888,1402881787743768584,1453613096128299013,1380050698021138433,1365569522434859015,1430466839805501446,1472844420063981574,1375330844705886213,1473140342236979202,1434444078788190208,1400556480760143873,1464677996900470787,1419603652323332097,1414770405831856133,1370239676586491907,1414774877614133248,1426422087032266754,1382758819575459843,1453611323762221066,1458023426875006977,1418116318906122242,1392012881042939905,1444875106463875076,1440934296831684614,1380777284496355328,1376779127886258177,1425689870375161871,1390554006884286466"
如今,"1381473113364262916,1412693977506082820,1391246763261005824,1369367226906722328,1389836399692550151,1388757320268611586,1403929912898048006,1394554312718647297,1359166274606149634,1372853757571043329,1386076846966513665,1403059994392596481,1460185246159147011,1463037071115702275,1386944232812793860,1399251638888456192,1401032757040467968,1464111398821109761,1376222224172994560,1455437107271397377,1410126876807368706,1411938083486928898,1438018114222891009,1458526066755059713,1411201142814515202,1419096985181720578,1463560707031527426,1406528350131130368,1370232686254587907,1383293585668251660,1378590407420874754,1441960282742411270,1390919608232669186,1385083238545190916,1459103394757447681,1394555264422998023,1449615771496169472,1406047944973852676,1427914625337610241,1429016431425843203,1392351971089129472,1418114725762584581,1377512681020661763,1353921081166286853,1443110303210741760,1441961464428826630,1432215416156266503,1370103920148705281,1471165497374765058,1397479488003313664,1450862069859844099,1437650202211405835,1372110455037042691,1401991948777361409,1425692792395685889,1409582248194547752,1380774351734075394,1377142946114400263,1400590996233093121,1373184448745725952,1443490681989730304,1390004140932091906,1474369173090308098,1445837428061728776,1395599156933054468,1400184799508062208,1450002574485065729,1386210632286949379,1368789112015134722,1428652386835341314,1448569720534233091,1398190479867478018,1464119445744328704,1447838520136011778,1377507417936732164,1445984562840956932,1385507974555193344,1382576706561609729,1381151067438649347,1440216325847093249,1453609232373219328,1411937148761100292,1364041310835892234,1439332578499055620,1408664351314042882,1400555420524056576,1407961302547386374,1326645299427733504"
攀,"1417717700957069314,1429864365503619072,1414768807390896130,1388752712007766020,1471179646263726082,1448365527504543745,1451060625895874568,1421338313999360002,1380442437982638085,1443821886589206533,1382758715942604801,1402884141150998528,1379679618920157186,1432738279506411520,1463037280646402052,1411937616237260800,1440590122051801088,1415816850059968515,1472752145711579137,1474368618800369664,1398000481453035521,1398518160198823937,1406856130110758912,1423183040889511940,1395447182459691008,1384387200805076992,1367711168878440449,1329274414509092864"
