Word,Tweet_Ids
考虑,"1438185278133313538,1460183227084140548,1429597808068218886,1394557874840379392,1380423974564155393,1458757825925029888,1403065544090079234,1395602267240157186,1418048395512410124,1433786507802804231,1399618556728279045,1403590427081469954,1382203157128744960,1374949183447130119,1431864760388055044,1368864031075950593,1403589491294564353,1371864443789873153,1402192525318778884,1409009931311718401,1385505372966772740,1440833712992636929,1410831659511865344,1453917772874797060,1369372171311661058,1399797859310989316,1420996077298196481,1443489401040867332,1415571564695891973,1429864365503619072,1411920942784073733,1410829384550805508,1382758301096501250,1401050529065684992,1454680003988242434,1415529297423609860,1410091892746833925,1374656905277108227,1376220226820263945,1366516934527782912,1376047192490659845,1449616723305394183,1418815395218313218,1444875659768045577,1398190114799423491,1434436475093848064,1383284859251036161,1422277061259919361,1445980614197268484,1390917202488922114,1369371005211250689,1399960570669912071,1439332759835578370,1440225447455821829,1394554312718647297,1447466560889647107,1386952350628077572,1387497862750113793,1376422834742829056,1440930079203217414,1423539158174244869,1395990803147755523,1415824020549902361,1403063345062633473,1420771020265332736,1365224432856309767,1380421753671884802,1462707741496004610,1451060625895874568,1414412964556414984,1397834707040047106,1395448171212410882,1381845544125915136,1463237066620166145,1378591530546438145,1399616350935388160"
温室气体,"1425895522070499330,1407964101200863233,1456659676326621185,1445985250195095552,1433696208820662275,1392017634502139904,1414770405831856133,1456640547360174086,1446712944717287424,1444881088002756610,1410092477286031366,1371388648243929093,1421635691520217094,1455029832098586630,1373503664300589057,1448912011329376261,1358292316427939840,1396971124584448002,1463237066620166145"
帕奎奥,"1416443025308495880,1463236606685368321,1408298515143434241,1439864222553284612"
价格,"1434454547271860225,1371338054795862016,1418818393403281409,1443111487589916676,1399958828016308229,1462117369430429699,1366233488068726788,1443829511611568131,1390564846404390916,1452831660374839296,1382564606380417025,1389471676639768578,1384390434584100867,1371726607652507649,1331436932681715716,1405064271260569600,1395598276951375875,1377510063200366592,1407959356465766402,1460497135665758209,1376781888312934402,1448546347292893185,1451057300072923141,1449962105948368905,1389841170138734592,1400555835307094016,1375328120266313731,1368771619720601601,1459004222846865409,1400671898137104388,1372111122925428736,1456354325249224727,1452476602822975488,1366955340449816579,1373870105608687616,1431714372229816321,1407246293617942530,1417363551509831686,1386951948297859072,1367724958806204420,1423012839086694402,1463037280646402052,1407577844352311305,1366442063110148098,1382201600832204801,1326722634738933760,1402120836669001728,1451009310859825152,1385506516900335621,1451432211538853889,1419097190794874880,1402128465898336260,1411481879291711493,1374661575676551169,1374251219351265282,1461615856270524421,1462698666422988800,1430466497332146178,1455813070312271877,1412657416747900932,1394558341293109248,1407961302547386374,1462707741496004610,1448917745240666116,1453227177365938181,1427166311122014208,1447842487142285315,1410127238230511617,1443111848547520512,1397479733932093440,1387493142316810243,1369980413762883584,1394551171663110146,1326726464104902656,1417618409840422917,1419603652323332097,1386211049846632448,1381845354736316419,1387499051755573249,1432738279506411520,1437648284034617344,1415317543590539264,1367719281270550530,1382202468516339715,1397834502500540416,1395447835743555584,1378230272299180034,1407245538043465728,1462841639513169924,1398520896810192901,1377297734009380866,1385489268844351488,1438377435637043202,1416081404190920704,1407590058933190667,1401051769866645509,1372851218897281030,1445643881131827201,1357873985397035008,1448547674978877442,1422678454915403778,1400332936944119811,1363743806298890243,1403066510348750849,1402659664966275075,1390166965151428611,1427549062178381824,1407966641451724802,1388755653297016835,1440591506029441034,1378589886089809928,1375325419335938050,1431762291620409346,1451009865783013377,1402891775547633664,1369984032616771588,1434436843039182855,1425685384789258244,1430815301793320965,1380053236099411969,1461613270096171014,1448367234724679681,1442324955941597186,1363934911233617920,1461605461422075904,1374941394217791488,1438026494857465863,1364414301855907848,1449655798355750919,1440602328348835840,1403204992056446977,1402507974489231366,1430069829248057350,1448546940182949889,1427347483877789742,1430469847855423488,1451980460796481540,1453421962265464832,1453965874465947648,1427142642106724357,1427916488934006785,1437654495442309122,1384765306548092929,1453234675632246790,1417617303978471427,1453919447698198536,1439863137587523586,1451271914186436616,1447843008754249730,1453919166298083329,1441281792951025671,1431864760388055044,1402878380949737480,1431763059551342601,1367565584251060224,1417362806865752064,1463236353789886465,1435097777566933002,1414814373453967361,1407163622984347671,1432090286230937603,1379679618920157186,1407583073877692427,1395218984748806154,1453609919907655680,1445632494695436293,1364411690754842628,1406847413466255363,1384380996649291782,1451588402105577472,1462912974364938241,1452156537615446021,1407591429212229634,1442873300065996807,1439332901770850309,1390553175359295489,1402852481269334019,1447842890114162692,1402881787743768584,1394710058949173252,1384764328688058372,1371338968898236419,1322081263029661696,1426363426578649093,1453555979262447624,1390554006884286466,1443824093803925518,1376429526654152710,1437856641831952385,1410828801500585996,1387497139303948288,1462652902128832513,1395994943886217216,1415822498734686208,1451795960229625860,1428654959294259200,1334780665313652738,1422277339312844800,1367396300400914435,1372106849323872261,1415179450866708485,1446724823921483778,1451274979748638721,1451008961897906179,1407245810820026386,1438166219794759687,1410505048476377095,1461376919463555074,1387495409761669125,1413360950069981188,1448365527504543745,1379685495303630848,1409777773279731712,1445986820613804037,1452854608661868547,1444525082773110790,1418092614759325696,1402127716044853248,1462983837336498181,1363051147506802695,1460504440746561540,1462655015022043142,1357161197326401543,1387493979319504899,1369478013209878531,1460502106549354502,1394939504021041158,1452473642344869894,1401031075036426240,1331073748007415810,1435498426762809344,1455259262590992386,1448547311412416514,1419943331769978886,1374657824425353217,1433340957395619842,1414820236705026049,1369855187175624704,1455757189633642498,1432792745593036801,1402479772605698049,1367390920019079168,1450687736856207361,1427914144452276224,1407963113861697541,1385488352502108160,1377135322824208384,1397081692276281349,1389126527908941826,1368774416260239363,1407585210737205248,1438713565192413187,1450471631432859653,1399616350935388160"
劳动,"1390554539086868482,1461229323013156867,1448364637238411264,1460504052949610500,1376783380524638209,1372852226641731587,1441956478940635136,1417718936984899584,1403590427081469954,1414816689942929410,1366948012317024263,1377853728330424321,1406047944973852676,1463236353789886465,1463036831251918848,1380774351734075394,1440599710880788483,1395597904576802818,1377554687172304897,1377849883609067520,1379303033574551555,1390916808387960833,1386944232812793860,1456514717669683207,1431759884840693761,1400591565488377856,1383286348421890049,1385507368549588993,1438356686931054596,1391246335341256705,1462979316682166280,1433697976833089541,1437951700946489345,1377849971483926533,1388757913007624192,1374951323855056896,1395223692599128064,1433343410576838661,1377855349168873476,1452832266795696129,1353921081166286853,1400555480355799042,1430467464387645441,1448911575654432768,1450471631432859653"
压力,"1386951432553656320,1432953028689084418,1432216681611362312,1427346979277852672,1399958828016308229,1397832472855863302,1424961986639458309,1389992738213429248,1414768807390896130,1381838068378783745,1443119719247011840,1316713669883879425,1451612505667633154,1438018114222891009,1369173913637285891,1400671419348910084,1368435774744457218,1461947624316014595,1376787651143983111,1425692024527757322,1396981520380747782,1370635351841120259,1399957647156072448,1463236353789886465,1388747507044208641,1399798133631066112,1402660497686601729,1407590058933190667,1445984923219681282,1450321209132941317,1432215416156266503,1407583073877692427,1393757573866659840,1378966454364635140,1400332936944119811,1460622655791321093,1402527821998673920,1435009762014347264,1390166965151428611,1372850972741922820,1406891736048177158,1422112231697752067,1447469311702929412,1451426252506550279,1416256521852305411,1370247492311293955,1374657824425353217,1451432481412956161,1402891775547633664,1462643196932984834,1432474929425883136,1402457040061034500,1369173877419503623,1419162691759796225,1403066578493579266,1435498698667036672,1409009368662568964,1447426698576752643,1389126942499082246,1385488352502108160,1390554006884286466,1437655334269513729,1403204992056446977,1324167216519000064,1425898183130062859,1459102720824987648,1458755980464824331,1451795960229625860"
商品,"1459584501374283778,1364343719038578688,1423572831401480194,1390564846404390916,1371726607652507649,1449962105948368905,1400555835307094016,1416595902328938499,1450318718676787207,1448169406530342912,1452476602822975488,1398189387490369536,1403203902766419969,1417363551509831686,1402122644686741507,1437649484276592641,1411481879291711493,1423533429686104069,1433642820867219457,1409739853927907328,1407584130573893637,1367719281270550530,1453918268935204864,1419940524438347778,1390557414177402883,1403066510348750849,1402659664966275075,1462653799328215042,1390166965151428611,1378589886089809928,1381843402006831113,1402891775547633664,1371725963646570496,1430471286682132484,1437650623512543232,1448918090859773960,1393440252816105473,1438026494857465863,1449655798355750919,1401990790012817430,1392557419696250884,1441962351972864005,1415824959600046080,1459423467388870661,1431864760388055044,1416248059424559113,1383824233537540110,1463236353789886465,1427724920541245440,1369118261904744450,1407163622984347671,1430816183108784131,1405408876342636544,1460867337028993028,1382567954378727424,1430819253406420992,1379297274342215682,1402852481269334019,1409933842614415362,1369114993183006724,1372110455037042691,1377843994042847232,1430098254297849858,1377294747677548552,1451796165087821826,1462643196932984834,1441957024221196288,1422277339312844800,1461376545558175747,1387495409761669125,1451008961897906179,1431863973167591426,1387499815840280579,1459102049845403653,1405063897422303234,1403063057668923393,1451008383968899072,1400672129478053890,1372105131932585984,1385488900777385991,1397081854746906624,1455259262590992386,1414820236705026049,1402479772605698049,1397650288979316737"
短缺,"1371338054795862016,1385507974555193344,1384766094552928257,1399958828016308229,1436200633053310980,1419941153114185729,1390917414573862920,1371388242176602115,1411013905732698115,1380779919152537602,1377511741723004929,1444879124544196610,1414817464039395330,1374942460896415752,1367721337209331715,1455437759762419713,1452831660374839296,1430202905332654080,1452144535027412995,1448546347292893185,1423911114270679042,1358300855963770881,1417719124164112385,1400671898137104388,1417616281721704449,1454169976206544898,1407576891259826177,1394712509781737473,1462972041108156429,1446725009951449088,1451059806375055363,1393440014357336064,1420625587324866562,1455813070312271877,1382566532006309888,1462915156719984646,1364801351088177153,1458755980464824331,1381838708924506115,1432736883688173569,1387499310443483138,1382913552252510210,1391446339397906433,1358296431287619584,1376423074527019008,1425895677767286786,1448309108688392192,1440727220541014020,1376048334272491520,1384764985134379018,1372851218897281030,1445633074172026887,1382200145924681733,1423185034643591169,1378589886089809928,1431762291620409346,1455031133117173760,1401992349861892105,1383064389402595331,1354353035821027331,1402649393845608457,1460618789582610432,1430069829248057350,1428658154582118408,1377297506942427136,1367010857352261637,1448181133196230658,1453615479528984576,1462659468580167682,1430204266749173762,1378963343197659136,1458757538199924738,1459423467388870661,1431864760388055044,1463236353789886465,1400554710348664840,1331435268616818688,1445838346777890824,1389991303019069443,1373868831836233736,1393758032648040451,1426088842050740230,1456514717669683207,1388746772646821892,1452156537615446021,1448175690902171655,1368770486000185347,1416249611967254529,1459585331653533696,1365218854499020802,1415824020549902361,1400184218001440772,1420625267349856259,1413384524638035970,1385504848590770183,1415215517565079553,1441957024221196288,1377855943522754561,1388752712007766020,1384762792394190848,1460504052949610500,1423185416862146562,1386949326077718530,1459065037578854402,1455762961868357632,1447470080166531080,1423014211584618496,1404124178907688964,1445986820613804037,1463036831251918848,1453419274165313541,1453618755339120642,1436777713352675331,1404685892929810433,1403063057668923393,1445263295410102274,1439689091222683649,1400723758852149248,1434439555348717570,1425685774729580547,1371727885506019331,1369855187175624704,1369173877419503623,1419208086460325899,1435500929764061184,1462978631735537665,1418046911206944768,1394942388217413637,1461224354692227081,1407585210737205248,1381991537144303617,1450471631432859653,1399616350935388160"
遏制,"1446725278407921666,1429698243449954309,1395622108466618369,1411177369981706245,1388735893054181376,1455031698798702599,1417362806865752064,1463236353789886465,1396365421624786947,1389843643377221632,1435012547275419648,1419097432697151492,1417363551509831686,1390564020713705478,1365220655621267456,1373505355217399809,1372106337232900096,1454506719338381319,1432213922744987648,1382197991197462529,1459427825526530048,1391646226785849348,1390554006884286466,1382199758136102919,1365861327487442947,1440217400092225540,1462707741496004610,1408302412083855360"
需求,"1459584501374283778,1334696217427595269,1448914910776217602,1371726607652507649,1433714725016125445,1377142442617528320,1395598276951375875,1428657619435020302,1460497135665758209,1421340687480463362,1329357974771429376,1382425281630142465,1460506438954983425,1422675356612399105,1367710502915207168,1366955340449816579,1415571564695891973,1386951948297859072,1390564604430872579,1380414372271415297,1329273583453970432,1423012839086694402,1382567816033751041,1391448720789544960,1383063694372868097,1385506516900335621,1316707665163161602,1447837508742483968,1395447649810083841,1382199067262947329,1459427825526530048,1430466497332146178,1423533429686104069,1376783864778002434,1376776689531768834,1335466457849708545,1407961302547386374,1462915156719984646,1448917745240666116,1416417457997291527,1410127238230511617,1448911575654432768,1399960286614876165,1392351037827162117,1369980413762883584,1396981391447924738,1386211049846632448,1452143516075757568,1377872631232270336,1432738279506411520,1437648284034617344,1373177051872518146,1431760202206834693,1400671419348910084,1416090661179252736,1457646407091843072,1440589311422853120,1380778530485673985,1371336034810613763,1370639361495105539,1334354018252988417,1440623732687396870,1458023881927639040,1388752848687558660,1448547674978877442,1428238378072346627,1367394227001253889,1383287015765016582,1380053573900271617,1461615376903458821,1427549062178381824,1406891736048177158,1388755653297016835,1453916438075359236,1440591506029441034,1375325419335938050,1419941446908407814,1431762291620409346,1451009865783013377,1462705656222273538,1418114578647552006,1392350659710636035,1389993439782002688,1380053236099411969,1451795532637110277,1401992349861892105,1365225288657899521,1331885282422001664,1383064389402595331,1363934911233617920,1389839219627991043,1457903307591073799,1364414301855907848,1397828903100510208,1440602328348835840,1460618789582610432,1380053721296429057,1430069829248057350,1448546940182949889,1431773739885076484,1453421962265464832,1453965874465947648,1391647709069676544,1427142642106724357,1438010469655085057,1386945724638629890,1446709267289894913,1459064516369534982,1437648592311705601,1439863137587523586,1373504373771304962,1453919166298083329,1433358549917126660,1371341895943614464,1385508320455266304,1372110729151610882,1443114255335583748,1371342897535053826,1415179958671052800,1463236353789886465,1435097777566933002,1331435268616818688,1407583073877692427,1453609919907655680,1445632494695436293,1435875646069112834,1450319765797367812,1389991303019069443,1371388648243929093,1415199503360020480,1326387397907668992,1457286513868230656,1426088842050740230,1451588402105577472,1432615030172749825,1406848709233569794,1453613897324240904,1452156537615446021,1407591429212229634,1367721533435604992,1397080045319979010,1408454782633742337,1442873300065996807,1422793380115849220,1425692469950255109,1409933842614415362,1447842890114162692,1394710058949173252,1384764328688058372,1401991948777361409,1368770486000185347,1377509696593006594,1376429526654152710,1438520401747853317,1410126593767337989,1420625267349856259,1400184218001440772,1432968541095882762,1378241084262809603,1460527996159217668,1377843994042847232,1451796165087821826,1406851300038303745,1395602567221026816,1460864796782333953,1459060988607545348,1390917539299950592,1371723135695822849,1435499334263443458,1415922550710939654,1414768807390896130,1387495409761669125,1407245810820026386,1374943621762310146,1410505048476377095,1328542632918716418,1448365527504543745,1376428996796149761,1384763893126291457,1390003681165123586,1386210793176272897,1405063897422303234,1446712031915102209,1371864443789873153,1418092614759325696,1377855511165476868,1387495248125841411,1385124419962511360,1404685892929810433,1453618755339120642,1425340905674842115,1411920090338009089,1369338644226445312,1436203929943953408,1437972247738667009,1436202223734648837,1325581468274315264,1394939504021041158,1381845010522333188,1401031075036426240,1370636134028517376,1373870302178897926,1335086010288390144,1390922343560585222,1388756726011162626,1453075287449563139,1389989858769195011,1423368624295743488,1438519474546638850,1455757189633642498,1419208086460325899,1443821886589206533,1367390920019079168,1435498698667036672,1381491001219444736,1418046911206944768,1389129040649285635,1448544707773042690,1394942388217413637,1357164167619252224,1381471866448084999,1410504772076015617,1368774416260239363,1398001673629429761,1422676148199182336,1441281519222280194"
工具,"1442525177372311558,1369743274131353601,1461224637887434754,1381839460644446211,1389131122743808000,1426400869075984389,1447838520136011778,1371720151054184451,1407248471233499163,1463236353789886465,1377510946495553539,1355253975537176577,1364455806570176520,1453612912229044225,1434441318189522945,1438395620616650752,1383485824860246026,1379677551946203136,1459059941331722242,1407964705180688384,1454678403135655939,1405413405456945156,1442321101430788097,1431758855671713792,1412658584987471873,1398189579799130113,1434609447033139200,1409224436352385025,1376044925502951427,1392351600149098496,1440600147608567814"
消费者,"1450862176772636680,1366234001942347781,1453420518174965760,1377871908432007171,1445637192894726152,1448546347292893185,1449962105948368905,1416595902328938499,1370994599754272770,1459426491540787202,1463037280646402052,1423186697110519809,1402122644686741507,1416250334347935746,1460862049450283009,1408664351314042882,1380049412529872898,1374251219351265282,1380049537209757696,1382199758136102919,1335466457849708545,1462915156719984646,1449619529521254402,1433642820867219457,1432953028689084418,1429698243449954309,1460501965968789510,1420183587752529921,1369860278700023810,1460635205975171078,1440930658306588677,1377129588300468229,1366948012317024263,1459418723895300097,1355253975537176577,1375323723255926786,1391250527271280645,1372856046792871937,1389993439782002688,1401992349861892105,1461605461422075904,1388747862293422080,1367385115567878147,1373504373771304962,1447843008754249730,1455436319253884928,1463236353789886465,1436776307593920512,1432577922842304513,1425178680553218049,1382567954378727424,1462912974364938241,1436200051668176896,1430819253406420992,1452205103562297344,1376429526654152710,1390922036210388995,1395602567221026816,1451796165087821826,1390917539299950592,1390919608232669186,1374943621762310146,1283862110175236096,1408454045522567171,1431708620769533956,1427915864829952002,1431863973167591426,1379685495303630848,1366848861197635584,1386247707514138628,1364347562954661888,1450322630205001735,1369478013209878531,1435498698667036672,1427914144452276224,1330716461678039041,1369034748656451584,1407585210737205248,1381991537144303617"
格局,"1351381528111005696,1400555614330183681,1383653160468684801,1384391708717113345,1382568916266864640,1460861610805772293,1463236145198747651"
知情,"1372621312334569472,1434443859673509891,1373692899452280834,1423187724375269376,1453613096128299013,1461376919463555074,1417615100286959618,1414865316967067651,1414815026360291328,1455621355404075009,1388756565763575810,1368054456642797569,1332445089579237378,1373176602255716353,1441633698802135050,1425180111372898304,1403233749588865027,1384219239800721408,1450346356049022978,1432575684031827969,1388749755837083651,1448916524329168900,1356604878257184768,1372108226523582467,1445837428061728776,1326997593314926592,1387492794038587393,1414409457652600834,1439809187580575748,1453419274165313541,1366303979773120513,1463235184619261963,1396980711932923905,1403063057668923393,1432548742280847365,1416250750259314689,1435504145591463941,1415189233665445888,1388749147772133379,1371728679227723780,1448914491387748354,1398190316507729920,1415220522531663876,1329724747886825473,1428794888527564803,1397831956805525505,1373181443178819589,1448175690902171655,1388741370874003457,1420289086242234376,1453421567665311745,1377554004805214212,1448180050696626178,1376428580263972865,1415546287320088582,1405058015456206851,1383651702608330752,1380418138261479424,1378964024503640067,1453637801044443138,1440600147608567814"
策略,"1423009256106717185,1397999666776592385,1449621773415297025,1440222553243467778,1332445089579237378,1397832808081416195,1438364865945497602,1436204889181343746,1433343063556964357,1396365421624786947,1416081404190920704,1369861114163425284,1463235184619261963,1414813314765533184,1368437425433812994,1435500076906942466,1369732504358293504,1451434706851926019,1420626228445286400,1410503389415317510,1379676481295511552,1443112749450469379,1463010713660641283,1433698196157386755,1394554312718647297,1445836398179667975,1371340174785798147,1422115057773604867,1423181583431868418,1383290060708057097,1326645299427733504,1440217400092225540,1380442118544445441,1427165827049037825"
至少,"1439332349972340736,1440601828257796105,1443829511611568131,1424957011020587017,1371337475331739648,1383064637768224768,1417615100286959618,1330684272403906561,1444875106463875076,1371724359287459840,1446712235024281601,1415922809688182784,1372849871607132161,1455758988490936325,1374661235774386177,1374660076024131585,1419097190794874880,1449621335265611777,1405412665044836353,1423187724375269376,1459420583850958850,1400674083646308354,1381841141679579139,1448550087005650945,1377144351537524742,1376430516749037572,1397831641981091840,1376779829496795138,1384764985134379018,1389993601883508737,1422793593039646721,1397849646756601860,1406336823937310721,1384379435885858822,1316255868158009344,1457280745555173378,1427143298389483520,1415243089493516291,1414816079881416707,1409595447203700736,1436896855875489798,1401282216278200320,1399615627933847553,1418115799919697926,1441636860317421569,1418114892008067077,1455923803255500808,1368864031075950593,1408852032300019714,1331446708702638080,1445838346777890824,1432548882966204416,1426764585143443458,1388746912958873601,1374656905277108227,1388748771228409857,1440216843101171721,1401030878789128193,1390921755351343105,1367008288982765570,1425179358583427075,1414815173211262977,1459417583229173766,1368436859638968320,1380415478162620419,1427339282826481678,1441632335934341121,1379297817248722944,1384762792394190848,1448365527504543745,1460866751042711564,1423914153014484992,1463235184619261963,1407587105295847425,1379678191640473603,1391246763261005824,1431763938048233473,1370234063613652996,1399615872721850376,1386218556195438594,1329712176668438529,1369034748656451584,1440219924136300551"
知情人士,"1372621312334569472,1434443859673509891,1373692899452280834,1423187724375269376,1453613096128299013,1461376919463555074,1417615100286959618,1414865316967067651,1414815026360291328,1455621355404075009,1388756565763575810,1368054456642797569,1332445089579237378,1373176602255716353,1441633698802135050,1425180111372898304,1403233749588865027,1384219239800721408,1450346356049022978,1432575684031827969,1388749755837083651,1448916524329168900,1356604878257184768,1372108226523582467,1445837428061728776,1326997593314926592,1387492794038587393,1414409457652600834,1439809187580575748,1453419274165313541,1366303979773120513,1463235184619261963,1396980711932923905,1403063057668923393,1432548742280847365,1415189233665445888,1435504145591463941,1388749147772133379,1371728679227723780,1448914491387748354,1398190316507729920,1415220522531663876,1329724747886825473,1428794888527564803,1397831956805525505,1373181443178819589,1448175690902171655,1388741370874003457,1420289086242234376,1453421567665311745,1377554004805214212,1448180050696626178,1376428580263972865,1415546287320088582,1405058015456206851,1383651702608330752,1380418138261479424,1378964024503640067,1453637801044443138,1440600147608567814"
麦,"1371723135695822849,1364343719038578688,1449946663078924292,1390915482773983233,1448364856453722115,1430204266749173762,1433715898121031682,1412656818828963843,1325573315121958913,1407963780873547780,1425894666075926534,1407163241285906433,1371339791564873734,1463234289240182791,1402678602831785985,1438168442243223555,1427914625337610241,1402882510552371208,1370942834895851521,1448545156102176769,1382758412379942916,1436775343264722945,1419523488147120129,1366951895768555520,1411556270948065281,1431865227251912716,1462973997457367048,1366516934527782912,1437857393459691520,1370104823513632769,1407591429212229634,1369984032616771588,1372855678226759687,1416589363383787527,1451798382968590337,1445262948503474181,1367390920019079168,1458758201772367878,1417363758045818881,1419603488292495360,1370103203325349890,1407966772527992836,1380421753671884802,1389843229755904003,1407584727163305985"
感染,"1380423974564155393,1405996500102963202,1390921911593439236,1371388242176602115,1372115039809769473,1440595827135631377,1414280758110294017,1411201142814515202,1407967768066990081,1397830951888064513,1420266436111454210,1456350754436902918,1410831659511865344,1366951506008633347,1377554687172304897,1423575191242764290,1451272758134927372,1418115905406390275,1412147699067998219,1396515097661505536,1368295046148018183,1366303655679451136,1452157394230804483,1369742755207942145,1402529150397685767,1457218691012071426,1405412330725277702,1385507368549588993,1386946685092302850,1391445824438038534,1394552411021217792,1409226609282875393,1433697976833089541,1419097190794874880,1424434992239714304,1369897857679982595,1410877924228558848,1453078726896357377,1329271973503930369,1451272189005623299,1380423118833872902,1451795122056675341,1459103394757447681,1438357637217718275,1429698243449954309,1397480117463486476,1380048791361843200,1394549280715644929,1409233750022516739,1334305421545234434,1418816262654894080,1336486555200802817,1380049977632677889,1445053771243946001,1413383653841797122,1452155857513299970,1457089599059099648,1410829384550805508,1402527821998673920,1390159618387582984,1347578424034947074,1380415635188903936,1461948234583064581,1455785684011159554,1324167840681750529,1423542020434391042,1392352558060957696,1382758715942604801,1401050107122905088,1400673604438618114,1453755497715154949,1390917202488922114,1410831150373761033,1433343410576838661,1434456108366659587,1417724293652221957,1402128040923078665,1389843643377221632,1402507799024730117,1416086276890038275,1385822309626253313,1388742422771863552,1421613937288564736,1376047474138247168,1409009704190152705,1437950454650982400,1453966856876789762,1391445657097949185,1423010398047899653,1377854280443469826,1432465356564484098,1389838379898994688,1408453895458738177,1367924278746783746,1397849492934709249,1451274659165466627,1447467426602373122,1406048288793526275,1399616073830305792,1431764595287343104,1392013247012696065,1438548646572662794,1420999959432687624,1425691628950343682,1376782264877518849,1374561762742128644,1372111364739661827,1387497139303948288,1410162399970160642,1367718039769079808,1366950973097189377,1409074759300620292,1395223064938352644,1392016027244892162,1387499714371850242,1399219041479237632,1391648765908377611,1422793882123661316,1399082984251170817,1436200836065988612,1387496141034450944,1463234289240182791,1416083229598158852,1326259194413019136,1460866751042711564,1390920506119843843,1417721373263228932,1383285136502886400,1393761253315645442,1371343161369391104,1459587025342898176,1413815354502139905,1437658350032850949,1369338644226445312,1437972247738667009,1425181528724676609,1413385527072415746,1418815956416139271,1419150612348870657,1458757164827246597,1415319480230625282,1451434706851926019,1399961149936861185,1389474413393760256,1428796260895526916,1382233808355827716,1370234063613652996,1366848031681703937,1429402254990139397,1423912109264424960,1401431586264862730,1428997479412899840,1408851526961930240,1409074611266850825"
