Word,Tweet_Ids
奥密克戎变种,"1470175403377455105,1476053866852487170,1469198965992132608,1481899803113975810,1474231626896871427,1480465322737954816,1472427454379663363,1473142672466472963,1474303775280009218,1478103967582154755,1474303631474126848,1475682172484784128,1478264647392247810,1472752145711579137,1466820833117032448,1477430138702753792,1480794480299020289,1478104965562310658,1470013895842545664,1474549930140135424,1470714200104181761,1480795938398486530,1478101827585413120,1470018096698060800"
罗姆,"1445980856091246593,1481897953325318145,1455760320907997185,1361882650244304896,1453916438075359236,1468497886551838720,1470727182490083334"
通胀,"1474095825995239444,1455377080720494596,1399616955313573888,1481774046148714498,1463236353789886465,1453615479528984576,1448367234724679681,1460504440746561540,1462912974364938241,1474223374352089090,1481566241688932352,1378966454364635140,1368847913531580417,1410828801500585996,1453421962265464832,1463037280646402052,1412672174410768385,1480834380171935747,1383063694372868097,1414419594316550153,1445984923219681282,1403204992056446977,1469445999756152833,1478265951816536065,1432953028689084418,1388757913007624192,1374657824425353217,1469221491740872704,1471367968273559552,1462698666422988800,1464353151805317125,1373187219767234560,1478265032815251458,1455259262590992386,1400555835307094016,1406047944973852676,1417722754502062087,1402891775547633664,1432792745593036801,1478997123945304067,1450321209132941317,1475357957923618818,1400554710348664840,1402659664966275075,1425692024527757322,1363063171288760325,1392350659710636035,1460634303889436676,1367720342744010753,1456659421216448523,1461947624316014595,1465180269955059715,1462643196932984834,1473813766718459904,1449655798355750919,1451795960229625860,1427143722555248642,1465217856165990403,1448306263696109569,1403590427081469954,1415202220283416599,1443829511611568131,1414772939434741763,1474144360845361161,1471887831626698753,1481566400338489347,1481171046149459970,1465359230257418242,1389126942499082246,1471371110344118274,1481897953325318145,1481567072228298753,1377134389453234184,1415319075199365120,1470724858216542209,1385083694721900545,1464136389029621762,1402884141150998528,1463238509175590913,1481565026611707904,1475748621563822082,1473778217127276544,1392353056679874560,1468526535770394627,1443829202864652288,1443119719247011840,1481161759771619330,1481165289223901186,1464352298151268352,1417615280281321472,1425894488749211650,1481019232267620353,1471370903145500673,1471750172145192962,1410504772076015617,1444523056378966019,1445640377440956420,1425342565520269314,1422277339312844800"
型,"1435009762014347264,1432582161693958147,1478266269681917952,1381845354736316419,1406848709233569794,1364178291054157826,1391247115725070336,1349715016820277250,1479973054637694976,1394935031814967301,1450469217103400971,1467079667190415363,1441283671890137090,1441963930570555393,1367452220615057409,1473800920848691200,1438713565192413187,1448742390060118030,1422113836794933250,1402348146613637122,1474143968984121346,1389131366067949571,1418819563257569283,1459064516369534982,1373870105608687616,1369118261904744450,1385506735079661576,1479000295996723201,1402648872405528581,1380053236099411969,1423909390738812932,1476142113947410432,1376782994480852994,1388750500800069635,1441281792951025671,1369341021700558851,1469224639603695616,1368788072947535883,1396981391447924738,1467080208474083329,1367056383347068930,1429597808068218886,1427915864829952002,1374950174582132745,1372104762011750400,1435503555159363586,1372106849323872261,1417616281721704449,1443111086014668802,1399615970453295104,1371336034810613763,1379682529234460677,1428242994524655616,1429673945901375491,1410502593659371522,1481538038954016768,1481557390625439744,1390882384527060993,1435502850956619777,1452482486185828353,1386214036878946311,1481157621214158849,1367924887851962368,1464055127187152899,1369478013209878531,1455762961868357632,1364736743254106113,1380051571753422848,1478590352822964228,1415202220283416599,1435875646069112834,1461615376903458821,1421569381142724610,1473939892006572034,1479550593438195713,1465071819841437696,1375323155863019525,1471749346269876229,1398191397430124545,1406890861313486848,1387498748989698050,1377144351537524742,1437657726130159621,1406846298599264257,1377855511165476868,1459102945438429187,1415826516039045122,1422115057773604867,1401431068067069956,1406528350131130368,1384384884374790144,1379303033574551555,1443114255335583748,1400723867845365763,1380053721296429057,1445637192894726152,1361873659514613768,1423536980999110659,1425179809039020033,1481835235863973889,1397831956805525505,1475684935734226947,1384388248596668418,1412658139183271939,1400672696568979456,1448545747008294916,1403590515136733187,1419523304747003907,1399958828016308229,1388749147772133379,1382200670569189376,1428654959294259200,1375330844705886213,1474549628024459264,1390919388916715520,1391446339397906433,1481333621638123522,1440602328348835840,1445297104381906946,1397832082680807429,1377144632589512709,1411199570755784705,1403066578493579266,1451270241812578304,1366219437993435141,1411923339438821380,1459051682415796225,1426363426578649093,1464353151805317125,1473875234360999936,1383653160468684801,1439330904120254465,1433342723751174145,1371721725772099585,1371724359287459840,1455755625061752832,1432548882966204416,1443112907517005829,1384762792394190848,1471043407401209863,1444878346513313799,1371725963646570496,1374662043249246209,1369478778989154305,1405063897422303234,1460503110317535238,1382563776382128130,1390917539299950592,1393440693280940032,1368787842936107010,1474222878002274309,1480498795880148993,1366951506008633347,1365219642701017089,1381479034752696321,1453977914869837827,1447471271390822402,1465194737745358851,1384764899553808384,1369507419923963904,1451059806375055363,1466308261393539072,1416839062736936967,1389473092569686017,1333623025950879746,1476984109264031746,1399267327128981504,1468167615151443969,1476901501012361220,1395994805373571072,1365637096766013441,1367385426080624644,1423540244025016320,1470663163578253313,1471757727915397121,1389843229755904003,1384763492553551872,1397829167010312194,1448915388750651393,1405062174515482624,1372111122925428736,1390882811951738885,1378236640301182976,1466678485938622464,1367395477637853187,1378593137837240321,1380415089845567489,1366681761388748800,1432968933540188160,1329357974771429376,1386211790401548289,1429698243449954309,1431759884840693761,1480805133831192576,1455260617623830528,1376781888312934402,1448309851491221511,1388745457040429058,1366950973097189377,1468796131282874370,1463558589398671363,1371338548104683523,1400835975622823936,1410826487054303232,1399616558373081096,1470017832905633792,1449943835430174722,1411016331382587396,1452853497544671233,1437950756888334338,1459099787693740032,1391646674469068800,1453227177365938181,1372472777735770117,1432969782286974979,1465590221534236678,1405063605372874762,1403203902766419969,1475356318605012992,1323830473861156866,1409741313390514181,1368185082020646914,1369981033848864776,1389839979606528002,1432547576687968261,1431707636781633536,1374660076024131585,1481685767122415617,1455111066761920514,1400590996233093121,1400557993532411908,1384764985134379018,1369034748656451584,1380422613218906113,1476035952984264705,1451274817252978690,1415199503360020480,1419603652323332097,1382563883756363778,1445836621232816135,1371337676234780672,1481835412553289731,1397832472855863302,1400332936944119811,1396980399876689923,1367565584251060224,1459059941331722242,1478546532357996545,1375686353661227010,1432214128731385863,1379302122458517504,1460502106549354502,1476634946252914693,1416083392584724481,1427914625337610241,1381349722804289538,1462701036410269701,1461376545558175747,1376048602108207109,1447842487142285315,1467775627952488450,1453637801044443138,1462980918419755009,1476026137423724549,1408307324209426433,1436202223734648837,1431757911215071233,1383485824860246026,1374561551466700800,1461618338325356547,1471760716193402880,1385078923667460099,1451268673205768194,1374945291447595008,1442323849354223621,1453075001192583173,1471165497374765058,1404893616963686403,1447466781405159425,1372852652942401539,1442321101430788097,1367700508069163008,1377510588973150210,1427142642106724357,1386944490682810369,1466855189478973440,1481161759771619330,1476397513812832257,1393440014357336064,1464465108818534410,1374950583468130305,1369122039454298117,1430814124787703808,1423009256106717185,1392012355874086915,1408302184207249416,1415547675185979396,1389126394492317698,1365315013607522304,1381839842011619337,1434439174770225155,1371861980932304901,1475616205444501504,1364802491506778116,1399616955313573888,1433800576463081473,1460506438954983425,1469233297028837380,1389843507590746114,1475358598158905344,1412253243665616897,1415529297423609860,1440217400092225540,1370625367321448451,1453421962265464832,1471758709776797700,1376428996796149761,1467022200133734402,1405064621178998784,1440596159379111945,1450473120993878036,1450322630205001735,1440224597295521802,1450321439781842949,1365567668518932481,1451271914186436616,1375687521967861761,1422112057080500226,1471029635139837952,1380421865840107521,1373870302178897926,1432465356564484098,1383649870649520131,1382565736946622465,1479001121276399617,1412694209471995904,1453611323762221066,1392557419696250884,1462644107252154370,1457281160782909445,1460865122327400450,1456516062858539012,1475679505092005888,1417362053333872641,1448916623461535746,1406847038549991433,1423540137888129026,1392560373778161664,1390161119415726083,1388756726011162626,1369449653230596097,1473875724926787590,1377508283775217667,1440834017205518340,1478265613550194689,1463814954952187905,1476840818409312259,1441282249656127492,1455923011303870467,1395598276951375875,1458023881927639040,1374661235774386177,1367399250095525891,1397999666776592385,1414775160968712194,1368295046148018183,1381838708924506115,1466676028810481666,1466672739268251650,1441286279220502535,1398000114598219777,1430071041389252612,1398520896810192901,1450686871630057473,1420999959432687624,1475674891500154882,1372110455037042691,1471756318935781379,1427165827049037825,1376430257406795782,1374249776892375047,1481867441424588802,1465184976073224195,1438166219794759687,1371342897535053826,1471368933181583360,1453966126950404103,1473456777215635457,1388757139611652100,1471361965410816005,1479706010797293568,1462983837336498181,1432550141827768326,1376221796450492420,1372105131932585984,1376779127886258177,1388744389678170115"
导致,"1435009762014347264,1438548646572662794,1453421736175685634,1367723870707322881,1471691496134873090,1452475180932943879,1390562130332508163,1476053866852487170,1366948012317024263,1430202905332654080,1415090707786764316,1480465322737954816,1474980753612046336,1430819111043420163,1454526222067666948,1412849469188497412,1477194777158303746,1404299468934025218,1402881633506586628,1396979722219712512,1389993439782002688,1375325616786993155,1376778595406802946,1418114892008067077,1353921081166286853,1388749147772133379,1471691785067917313,1479019367606087682,1413813035765047299,1370626832769241092,1474369173090308098,1442873300065996807,1446710503036764165,1372851218897281030,1443824093803925518,1370625367321448451,1475349954424016897,1374247644197888004,1410505385396502531,1477843724902141954,1470689189108670464,1461224354692227081,1409582495608172544,1407591429212229634,1334743649859452929,1448742390060118030,1387497024933666817,1370232686254587907,1453421567665311745,1325582467412029442,1452560059255296009,1455921682502221825,1405058640474644480,1407612262148317185,1433696208820662275,1393761253315645442,1386247862460157953,1403234760365789184,1474448897133060097,1423573804245127171,1410831150373761033,1402478848676024320,1377144632589512709,1460874055800655881,1373183169550192645,1413815817557454849,1389990752990552065,1476622944444944432,1426405271904026626,1365227712772673537,1425692469950255109,1463999109161906176,1366582361412886530,1451270241812578304,1425685384789258244,1448366263030280193,1374657824425353217,1458752483346423809,1470687900262334464,1469451151804231681,1466297736592982020,1470014735886139393,1445987503589056516,1423541478387716096,1402479772605698049,1447843008754249730,1435011802761351171,1366235369558089729,1418093636495896576,1471890992861040643,1453918483985489923,1363936853859045378,1441636860317421569,1447470080166531080,1455032093562396674,1429402254990139397,1445838445658591239,1425684231741603844,1326259194413019136,1459065037578854402,1456659936667078665,1474368618800369664,1470656512527724544,1469217771758120964,1477237570564071426,1384764985134379018,1473196338762240001,1398745243277692928,1392557419696250884,1475956248830906372,1450471631432859653,1451432211538853889,1437679108205334533,1448743200965881860,1477122154437120000,1448309108688392192,1369121708125294593,1401368798477705221,1393758350156845066,1450002274537795587,1397828903100510208,1441288894520049668,1414815026360291328,1377855349168873476,1475947448740708352,1367722457923162112,1365221702473424902,1407962620431241219,1478944203556069376,1474222043071594496,1475357957923618818,1378232755381673986,1371723462323015683,1452156537615446021,1384762792394190848,1376780132698910723,1478975330094227458,1460497135665758209,1373875621659471874,1390922659748188160,1462659468580167682,1380772850420736005,1473143968837758977,1366306807308640257,1478967401408389123,1374662043249246209,1414865316967067651,1415319480230625282,1440834017205518340,1459060988607545348,1427548666919755776,1476383295675908096,1377141045201313799,1432549183475515395,1407576891259826177,1370639361495105539,1425180111372898304,1407245810820026386,1283887757815771136,1407584894310436864,1436364130319888392,1448914491387748354,1406856130110758912,1446725009951449088,1392732855944445954,1376220226820263945,1465268707760820225,1410866454090510338,1476755566181580803,1402529150397685767,1452831660374839296,1439828702091636742,1382199758136102919,1402480354691190788,1409233750022516739,1481557149746491393,1480501519212371969,1471026147425013761,1422793380115849220,1366980387885305861,1409073381719216132,1372109219441250304,1471885779920060418,1369173877419503623,1427917382954061828,1378592819443462147,1399615872721850376,1371171559704915970,1475357290634960899,1457285515477086218,1415243089493516291,1366582968311943169,1481557467465019395,1471887831626698753,1468792164867928066,1407959356465766402,1389470816744591365,1374247764276572162,1479186045493071872,1425181528724676609,1476798957774725121,1406049071660343298,1481536647204261889,1380049977632677889,1446712944717287424,1393616143873568773,1386211049846632448,1473971884341428227,1474274993764593664,1407243725646929920,1476410095273607171,1434439555348717570,1476623291813036032,1419162691759796225,1400555480355799042,1385083694721900545,1478997424265826309,1383287465625100288,1440590122051801088,1437657726130159621,1407585510923460608,1392014828747640833,1400182983038889993,1455260797278384130,1481867441424588802,1451796592005042176,1460622655791321093,1471358297752039429,1432951544601722881,1419150092737474567,1477237715561185280,1475748621563822082,1473803740339585024,1373872834603220992,1471368933181583360,1462662116792365056,1364344699071336449,1422115057773604867,1427140903425085443,1417718276352745472,1478544783236730882,1406528350131130368,1379310755791577089,1437653220898205699,1425493516805840896,1365225288657899521,1419161521825861642,1435018276073996290,1481334048869871618,1416060822602854403,1481337103828996102,1382918334195265537,1464003190114840577,1473134341630791680,1378232400421904384,1376048334272491520,1429672781680046084,1457903307591073799,1456354325249224727,1434445209979420674,1401368105570291714,1455754783113900044,1376221796450492420,1471891192824487940,1377843994042847232,1367710502915207168,1422277339312844800"
下跌,"1471690351064743939,1440589170058006540,1371729730194468868,1390166965151428611,1420999527708774403,1374951639346384902,1390922758398169088,1393118292907155460,1364042002392748035,1446709267289894913,1427915274435457024,1376781888312934402,1475358598158905344,1460527996159217668,1464353983464497157,1395992497877262345,1445297104381906946,1395602567221026816,1371333342625370115,1446713544993427456,1478265951816536065,1459064516369534982,1470676055610458118,1421001340348551175,1425685384789258244,1460864796782333953,1451009310859825152,1406891019270983683,1380053236099411969,1435498913885089800,1402879452128759809,1471890992861040643,1356598599493189632,1406848059045122049,1440218811722993673,1389839979606528002,1381458383216144386,1471309975746007041,1468168341244186624,1357161197326401543,1458758201772367878,1369119570787672066,1456127894099349507,1463562348560486400,1366955340449816579,1464351418056261632,1463555615490392067,1470685290419212289,1367703748961738753,1369478778989154305,1476383295675908096,1481866462084009984,1407245117316952068,1395222197606572032,1375325419335938050,1440223757394608133,1366980387885305861,1466684965374939136,1407590058933190667,1473140342236979202,1397830835122831361,1366303979773120513,1395994127083311108,1407959356465766402,1380416000261189633,1479550593438195713,1465271089475375105,1369367868970827779,1407243725646929920,1369372721814138889,1474557072121368578,1374659023077662720,1441286026689867780,1427143066851241987,1422439326189641728,1402507974489231366,1372852652942401539,1407728604436303881,1473134341630791680,1439332901770850309,1464138928747782146,1367397089911603203,1335466457849708545,1420995296599756801,1367396300400914435,1372108830599901186"
相关,"1380053809393623050,1405062741891510272,1421341043673337857,1475680854097600517,1380780010391236611,1432968933540188160,1478190827817951232,1420625267349856259,1415179450866708485,1415090707786764316,1481774046148714498,1377147004623593474,1414770405831856133,1407244244826288128,1440225447455821829,1364934869843808257,1422112231697752067,1387498639291916289,1432582949220749315,1354353035821027331,1399615540058935300,1471894053482471427,1413813035765047299,1473509630319886338,1466853962913497090,1446710503036764165,1441635226447347719,1375330844705886213,1381491001219444736,1448545156102176769,1422113062283137027,1382758819575459843,1417364286259666945,1366480778176073731,1374951323855056896,1443485772322000897,1476387068683063300,1369114546330169346,1479346278911774722,1476053730927644673,1407241808761950236,1395621967265370113,1479283019382857730,1375322477497180163,1389988798591762433,1479004231222788096,1432547337138622469,1366442063110148098,1437951700946489345,1367980878161317892,1417619491278581767,1391446541496250372,1474221546684108804,1473512825280622597,1429154778483884037,1448570002320203777,1445265495326822403,1400558270062862337,1471015259754303488,1440218811722993673,1380052944012255234,1371339562287464455,1410126593767337989,1383064465726349318,1473801534467051520,1420625883258253315,1377129588300468229,1414809600600297479,1473875594538405891,1455378447476404226,1408302412083855360,1365243723685142530,1470667849563738112,1372854939408429060,1447470781747785733,1409739853927907328,1415545126731005953,1424190326567149570,1381843605522837507,1451429886497738753,1480797778888433664,1379684095521792002,1448914228878794752,1440602122647527427,1384390434584100867,1424961986639458309,1402878380949737480,1371723462323015683,1370247235175292933,1415203677925691392,1423541099776282629,1445837428061728776,1388752097798021122,1414819385114497025,1412802076904591361,1379684873854611458,1402853467639541761,1451434992425267204,1462901458152554498,1450319765797367812,1369371005211250689,1324167216519000064,1410829384550805508,1390920506119843843,1359331789081169920,1440834017205518340,1368437425433812994,1481866462084009984,1435496362531962884,1422502591578001409,1464470703814549507,1431761984228233216,1415189233665445888,1368436859638968320,1464909221875490821,1380414132864786435,1423013804036694017,1474222878002274309,1398000945296932864,1427916103922032641,1442874216412434436,1430470600657575941,1451057650003709955,1453613096128299013,1464055127187152899,1455378077517631491,1465217856165990403,1407244825309564930,1408851526961930240,1389842725437018114,1455380271017070592,1418815306559102976,1448169406530342912,1481566400338489347,1425180534464913413,1394747769504501763,1364806097438007300,1481162619918557187,1462915565807276033,1399798133631066112,1402660497686601729,1479557465859444737,1480503133545455619,1435879947130728451,1474232478193774592,1440926591123480578,1424081855951761410,1433345455568527362,1418046181318356994,1395597441806737409,1480804031870038017,1380415478162620419,1377144130485190659,1369860676311650305,1399961088972656648,1365566798213521413,1374558441478385665,1373178250503938051,1470724858216542209,1388743199481421825,1385083694721900545,1390160643408351234,1427549293594832896,1407587105295847425,1382569438008922114,1392014828747640833,1481536309776715780,1387495248125841411,1471757158052032512,1434440253717106691,1464117694874013703,1469219195682320386,1443109832320376834,1420183384169467904,1380420619867590658,1400184065840488449,1466299014693867521,1374942460896415752,1425340171537375238,1481563963707908096,1377140586407358467,1390560993583849473,1409777133543591937,1396981271985754113,1361876805481758721,1475554026338992131,1389844818151415808,1435880148746706946,1447466433416335367,1448546347292893185,1370641475378106371,1406847413466255363,1448549131790684160,1466300925157335043,1399252753554104328,1377160748229566466,1371339791564873734,1382422665529466883"
优衣库,"1333340810838904840,1397081854746906624,1374558441478385665,1375323723255926786,1481866462084009984,1481837460376018952,1367392067043790848,1415190334473113600,1448918090859773960,1412656633042243584,1441959905758375941,1367384392654495750,1398189387490369536,1361876147147923460,1371727655150657537,1417719499092987904,1381474274230165506,1377297346627690496,1476755463815397378"
安川电机,"1414771929756667910,1481866462084009984,1381491001219444736,1481161017455366144,1446712031915102209,1435496719475568642,1425692469950255109,1406848709233569794,1379295994462892034"
税,"1464001260407779338,1414322661350690822,1377293665274458117,1403066138519425024,1445261968273653762,1399616955313573888,1425181667581333504,1479018893918101505,1459790977804091396,1424955802155061248,1402881787743768584,1475393413579034627,1385488352502108160,1444522401631391748,1468167099398844417,1463235184619261963,1376787651143983111,1476391722288496640,1455921682502221825,1451271239197097985,1386247862460157953,1447838657331687432,1467395999572234242,1411924138487205892,1440930079203217414,1469593451205316609,1370629227226091521,1454682159537537031,1474587641412608002,1436204488671465474,1415571303625547776,1397480630393266176,1447843008754249730,1369115502694428673,1416081404190920704,1414211834249420800,1477872737867550723,1409741313390514181,1388750500800069635,1470617526660853761,1423180940411498507,1368411874614599682,1473406185369862145,1390915482773983233,1392557419696250884,1379676797617381379,1481865757046624256,1473405635756654592,1404894211187515392,1423530768186236928,1463562348560486400,1423539158174244869,1476624050738761744,1415923034360324103,1481328283379666944,1426360474262638596,1451977215814483969,1394551171663110146,1444523650657423361,1426441431435005955,1402121447498129412,1417362806865752064,1414328459489390600,1402906213721939976,1446725278407921666,1454680960880971777,1376049259640856581,1407966772527992836,1466308261393539072,1481866378063790080,1364343719038578688,1369984032616771588,1415243952698138625,1443111848547520512,1414764131396333569,1402125409815207940,1379672148696952834,1426360863808573441,1416079708060585984,1476758857439272966,1481168500009750528,1453233179955957762,1414339612084817921,1371338968898236419,1390882668187766789,1367724958806204420,1433643612718309387,1428657924704899079"
取消,"1478299299301629952,1470721949215051780,1364873964900638720,1406335679814979584,1439778351078535168,1474980753612046336,1389993439782002688,1439330389726674945,1479235581515165699,1474445113216548867,1475349954424016897,1440589523369357313,1399958927459045377,1377509696593006594,1436775343264722945,1471753901560897539,1390920651087630339,1423573804245127171,1475682331201454085,1417720360162631684,1474647067037294595,1461229323013156867,1417619491278581767,1336306195489906690,1443823144905498630,1471759760949223424,1474303775280009218,1394558090180120580,1380420850361409536,1419902914860965888,1480501656911429633,1377563143178649602,1477120630872969219,1401451401188843522,1435012547275419648,1466293951032279048,1423539158174244869,1405413885272727554,1397830951888064513,1396897320210296832,1356604878257184768,1469234368623243268,1435499334263443458,1418815306559102976,1394555264422998023,1371725194549628930,1418114725762584581,1475187019785506819,1406891736048177158,1441634168534757380,1425180534464913413,1479186045493071872,1476798957774725121,1474274993764593664,1481866378063790080,1480503133545455619,1368864031075950593,1470679175778373635,1392733021070000129,1380421753671884802,1475747734036488193,1474495219668164614,1474231626896871427,1399218906418479104,1473406066834624515,1475392779454844928,1462670838117777410,1451009227640561670,1402649393845608457,1479160206030356483,1455107588010377220,1372852404136210435,1378231435572637697,1476040310828400642,1385124686795706373,1475366719552061442,1399618556728279045"
处于,"1443112191939334145,1435009762014347264,1400556480760143873,1379297274342215682,1372473568068468739,1407958987182469124,1381157799002918916,1432749756007084033,1393439285966106627,1392346777089548288,1377144351537524742,1414814373453967361,1476280994504187906,1372853757571043329,1471165497374765058,1445265495326822403,1448918358930309122,1473803878361485312,1381475923002724354,1381351254824157187,1379301463134904323,1463037653088018432,1415189233665445888,1388755815767580676,1385817933566283779,1381839199465181186,1388744518627848192,1466295043870715911,1370240825917992962,1398518160198823937,1377856472248279040,1475937972620906500,1478300370099048452,1481685767122415617,1478999026808737793,1440217400092225540,1390916625289814023,1375686756427685890,1461947624316014595,1433692986232115201,1375331961477103621,1459004222846865409,1393443256512368641,1481337103828996102,1455757189633642498,1453418610446065666,1444877457023115266,1448546347292893185,1368770486000185347,1451426586331287553,1421940129803882498,1452854608661868547,1435494487527084042,1372106337232900096,1478995218049368064,1461948715313205248,1426099689154224128,1415922550710939654,1469229835033583616,1374957615113854976,1425685774729580547,1473511931495403523,1476622944444944432,1402528177914736642,1468791816887492615,1481866378063790080"
执行,"1436202980366192642,1443489618771337218,1367188974532399106,1381848316707659778,1481865961300893696,1448308951460679684,1389992632512774152,1443110485860122624,1385084666898571266,1481866378063790080,1377144922625613829,1481171513478844416,1389844001725976576,1462962911085613061,1478993540365500416,1395995704351346688,1479340159535501312,1440834017205518340,1411202541820411910,1389129683686486019,1381477191267966979,1374561762742128644,1480337784812433413,1464354784257794056,1479973054637694976,1389470853469855745,1471309975746007041,1432578555347554304,1440599439681286148,1388738753347215361,1366680598631178244,1403063345062633473,1431762408691798019,1400557993532411908,1375330844705886213,1443118967871074304,1418116318906122242,1367924887851962368,1367693293207781377,1449962105948368905,1478478540777484293,1441279388272652295,1389129040649285635,1479348875223699458,1478544947544399873,1474858693141299204,1435010275816587265,1448742390060118030,1372109219441250304,1423012657703972864,1454523900331630593,1409231737071099905,1366580406359789568,1463559731524472839,1479037090226528258,1407241808761950236,1464465108818534410,1478192342154690562,1389838379898994688,1468792164867928066,1400332982863360014,1388735735201550340,1382913881480204289,1446712235024281601,1411199830114791430,1389470977550032896,1388746912958873601,1369898331996971009,1389131276007862275,1380414586013188096,1323862228450246656,1365058315487768581,1372105131932585984,1396981520380747782,1476707975842598927,1384219239800721408"
挑战,"1476629940602736664,1371728679227723780,1415184212228026370,1381845354736316419,1414816545801449476,1470174875109126148,1406847278719987715,1369861114163425284,1419941446908407814,1383064389402595331,1459097168443105286,1478107032272076800,1432582949220749315,1410503389415317510,1476042863926382595,1471047634710237184,1455761972310335489,1412254004856320018,1408300715345252352,1427203593162018825,1474229299188142085,1382758819575459843,1432213036731801605,1432577922842304513,1479346278911774722,1444877457023115266,1378592621321326592,1452853497544671233,1378242389601488899,1415825166836408332,1453612912229044225,1450002574485065729,1415571303625547776,1476799759557873666,1409581630340014084,1450021308591316994,1390004140932091906,1453557960752328717,1388751915178024963,1477382949645414400,1387497267557400587,1433345273196015621,1439777705482854400,1364933588706226176,1473602217609351170,1476384420072665088,1450862176772636680,1464144048025784321,1448743200965881860,1481865757046624256,1378593277654433801,1372104762011750400,1450002274537795587,1372106849323872261,1417208904195330057,1450321209132941317,1384377974233788416,1451588402105577472,1403066650505596933,1402882559470542848,1396897320210296832,1364806741016285185,1444524092967698441,1456845881861283841,1395995805245349896,1478265613550194689,1480459605876436992,1383650628707094534,1378239579552051204,1468491946029060101,1442874216412434436,1388736786327752706,1367563794549932032,1461947624316014595,1402480354691190788,1392354822628601856,1330684272403906561,1407585786468335621,1369743740374446081,1463037071115702275,1414772939434741763,1430480072780050432,1476798957774725121,1481866378063790080,1426102928482344960,1399218492583280643,1380415478162620419,1450690663381561349,1385084666898571266,1442323849354223621,1395622251110670337,1367699314617683973,1436200633053310980,1367720033577619457,1434437612467597318,1455922488152498178,1420183384169467904,1426767638328320002,1443108835846094849,1383296088745025537,1412146736424898572,1409009368662568964,1365955415683461120,1462983837336498181,1389838606039076871,1382201801286422531,1381150309297258498,1384762949156233217,1382570634371211266,1473404965196427265,1374957615113854976,1374559138261258243,1407241047621570563,1424957902029148166"
推迟,"1367723870707322881,1420626937551081475,1395597441806737409,1397830951888064513,1439331364600377345,1473189724147765249,1374946870506610693,1441633966755180550,1368653729574969344,1382569438008922114,1479191771322019841,1455032093562396674,1478479415734460419,1376778595406802946,1456659936667078665,1478966870879326210,1370635351841120259,1470667849563738112,1476633672442802179,1389988982553862145,1372851218897281030,1440217400092225540,1370635199583723520,1477555594928144387,1411177369981706245,1409582894373236743,1478106652863655936,1400330650209554434,1480802617399787520,1472101873410732035,1478972147196334081,1410126223863214084,1468787526152253441,1423908415101800448,1466820083905224705,1432978207184080898,1369173913637285891,1449464822089744386,1423914153014484992,1446712235024281601,1434441849532346369,1384381939616935940,1389131276007862275,1469593451205316609,1474274993764593664,1400671898137104388,1481866378063790080"
