Word,Tweet_Ids
控制,"1544717368814735368,1497476330916499465,1390165812271407105,1540208623539761152,1552546985919410176,1445984923219681282,1414427830486769665,1367718039769079808,1538376215848812545,1445254151147909122,1455261997231067136,1427142478356910085,1415922417877327880,1610520010329559040,1518994802112536576,1552557316150423552,1430480072780050432,1575742237475889152,1547484533284433921,1421570857755766785,1487282432420171777,1372108226523582467,1559446361551974400,1612101318776168451,1565950370819387393,1379295994462892034,1622830460530458624,1584820006918889472,1591314779955933185,1634107068750909440,1363054556335149059,1551815866768977920,1537686225582030848,1481334168646676480,1447469507778256897,1415824020549902361,1388752442590777350,1518761277056688128,1396896318929342467,1540576936451158016,1455757405254414338,1383653332628037637,1426100782269558785,1611767275094249479,1498178868057833474,1438517539022147593,1595684179978883072,1387494302536769536,1542037929962328064,1546387814496972800,1522136600553005056,1584822268550840320,1536249035421384705,1436775824204595206,1591299412370034689,1591337657283776512,1608683014405644290,1541287158589165571,1397831459482738690,1373692899452280834,1386215938375110656,1482440885296001027,1530064369844822016,1593151594543329280,1497090542219317252,1471881805615677440,1399252899620790273,1554355531824766976,1469204031646035968,1615944403859943425,1593081357961662464,1554886146932371457,1476387309356347395,1561212783324061696,1424190326567149570,1524640651136016384,1552176199656386560,1552969202587185152,1453421736175685634,1556030566436196352,1551064282107744256,1475750444269916162,1581831015596630018,1527203729757179904,1465589362293280771,1446712235024281601,1475947448740708352,1381845750619852800,1557641281685184513,1441284468531023872,1481172628337426432,1502204797109161987,1487616552295755777,1535075387889156096,1364354334973071361,1536226031098425344,1530120966747017216,1587742781472055296,1563418662756708352,1548433278918488064,1618492481200586752,1477829492068413443,1526092399641915392,1468843842145112066,1503446467104501761,1376777465654255621,1496429215977439234,1376048969495666691,1388741835187646466,1491508417285873664,1519171350786560000,1364804739070795778,1535909413340344320,1631900123642077185,1525385218961485825,1441282249656127492,1623738219593605120,1521002762615476225,1589854682268438529,1592362180930056193,1365316124783435779,1407964326032338947,1598363049076830208,1404701297912160260,1521372623359201286,1552944307698483205,1570327383445733378,1517381471203315712,1406846298599264257,1551433029914046464,1593505789200637953,1616674505564516352,1552913683537309697,1367192689112879104,1619974189657784321,1540574933545144320,1595657768077123584,1473140980568104962,1369478013209878531,1502567671321178112,1492078129589805057,1402121883806404614,1364804336824459266,1582258741138714625,1530121141116817408,1407588079641059331,1604883587903369218,1577192629443231744,1459785165773819912,1464136389029621762,1476033365249724420,1509776202466148356,1539162247615815682,1514491215558762500,1478544444508884993,1465183295872790532,1453419274165313541,1429242608920924160,1553262558328410114,1377135322824208384,1633545534198915073,1381838068378783745,1418116477467516931,1380052944012255234,1580464144960000001,1537366958806470657,1464001503119568908,1539857529772994560,1598242007666655232,1552939548920856577,1464810013898141699,1369117935445311488,1537371054758211584,1548192390191599616,1611319721021902848,1558760462241579009,1516329244053278720,1491505065869262849,1579710258628689920,1527213808468406272,1589854920769171456,1552940232219119617,1545488383148888066,1541656220737540096,1477383124916994048,1471023983323607042,1435496362531962884,1427723091593945096,1407591853021560834,1378964024503640067,1552938345344278528,1475944831046152196,1478191052221665280,1423013454558883842,1378589886089809928,1563424614197276674,1524294170726125568,1481337103828996102,1425893787981680647,1420626562995527683,1598572946275999744,1461377250125746176,1431863770335244288,1454647579556204548,1490556380545044484,1381458553823657988,1426099689154224128,1587313658664624128,1536585052129177600,1402661509826707457,1614836570137460736,1398000481453035521,1453439927182446592,1408299034163351552,1392014375918006275,1561971692628348928,1539139087369650177,1619542763858702337,1540206200205111298,1451431962262978561,1552548863319220224,1356599008320344064,1565185745005920264,1478106541672648710,1476756368094683136,1519924539462889472,1523523262185046017,1612353967819816962,1587345228221931520,1632914272866152448,1625061926719062018,1452779199261933569,1468512391109378056,1501103365819748352,1618848673198399488,1480433662562684928,1427548085513691136,1585174898171084800,1550354959815741444,1537688212033835008,1385818199539650563,1463814954952187905,1369731466934972416,1517759171575238656,1575368661396619269,1484068688122703872,1410877924228558848,1407585510923460608,1389843229755904003,1487137870829654017,1448308951460679684,1329271256319881218,1480816241866526721,1528318322068099073,1585175839788109824,1518762216819888128,1484781738622533634,1475679505092005888,1367197478634721280,1433692986232115201,1373871613620350976,1530790992739115008,1598124197741748225,1535157667315871744,1494942039745581057,1572098237041102849,1543120539593498625,1597519855175237633,1597547648479031296,1519366547038359552"
疾病,"1609709066175254528,1497476330916499465,1367718039769079808,1538376215848812545,1608015170433077253,1431865227251912716,1552557316150423552,1473800920848691200,1612101318776168451,1565950370819387393,1488733341641625601,1482603543160786947,1283887757815771136,1634107068750909440,1537686225582030848,1551052620285980672,1481334168646676480,1389845324420714501,1611282068390002689,1453609496308170752,1603815623397474304,1455757405254414338,1449623179404533765,1578655622785949696,1417721621075226628,1591692035412873217,1573205717582225408,1540582804743790594,1608683014405644290,1374561762742128644,1445639346413998084,1414815026360291328,1414419829214355456,1452143116274716676,1615944403859943425,1567289194808246273,1476387309356347395,1622511215288418306,1456351401479606272,1448367047469985797,1561212783324061696,1524640651136016384,1406049071660343298,1453421736175685634,1475750444269916162,1465589362293280771,1402880434455805959,1526092399641915392,1376048969495666691,1543661967318978563,1578657591663550465,1523244751046070272,1407964326032338947,1552944307698483205,1568830490333028352,1515220500162641921,1380049977632677889,1481019298902540289,1595657768077123584,1501476049929994244,1627543493915869189,1556898552340549634,1530121141116817408,1459785165773819912,1465188954492182530,1626115554582093825,1514491215558762500,1440843490749870096,1619668623215427584,1540934566919032832,1418116477467516931,1403589491294564353,1539857529772994560,1369117935445311488,1464810013898141699,1611319721021902848,1409595447203700736,1410499274748485635,1426764265923383314,1454647579556204548,1607544279970500609,1539538449379696641,1614836570137460736,1353917839476838400,1619542763858702337,1540206200205111298,1451431962262978561,1461961387647778817,1517044073390952448,1451270241812578304,1521734541798297600,1492050682882314241,1618496994552721409,1408300924888436740,1326386946218864641,1547115416459153408,1550354959815741444,1416863321630851072,1484068688122703872,1482685594287239168,1338578988805967872,1397849492934709249,1522102486495940608,1555816869164003328,1619526027163873283,1510132213236441093,1597519855175237633,1594163378540331009"
促使,"1608686529677000706,1620115203689160707,1481774046148714498,1557634417379528705,1529736383006330880,1587313783700979712,1481565208606826501,1577191903631589377,1551023126217035776,1403590515136733187,1545302871205298176,1558002440342892544,1477120556596039682,1471309975746007041,1469221491740872704,1377509696593006594,1369478778989154305,1476141689387421700,1406049071660343298,1549982012336775174,1521735045421051905,1432751452179419138,1380049412529872898,1620840220332789761,1462854805789949952,1394556650002944000,1537370376920911872,1478300370099048452,1563794831075225601,1475755609727193090,1610297978048385026,1543114984049168385,1491081801699590149,1381838068378783745,1520323166148562944,1618651631004053512,1569946347612303361,1544580727617908737,1529410124028051458,1556543260138414080,1521033163467677696,1471750172145192962,1376423074527019008,1552942531402297344,1496431774913937415,1633267261497802754,1578281921540259841,1557647962460737538,1522885669692923905,1538054636145217541,1437680145716813828,1435878655456993283,1369981766182653956,1617921237862461440,1545488383148888066,1525393402942042112,1479551307174141952,1592743918218932224,1569945161542795264,1545648202052800513,1634106848587681794,1518646785681641474,1612484042506784768,1407585786468335621,1526449611073679361,1474368618800369664,1496880693015506951,1547481817485172736,1546387814496972800,1584822268550840320,1590981527093252097,1575375791445012480,1443110832573878278,1448181133196230658,1537378520195682304,1463999109161906176"
关键,"1407576891259826177,1544717368814735368,1535076830360637440,1576081983964295168,1476140498964213764,1380423630308315140,1423574281196212225,1478479181709148163,1617799438554267649,1560552054409400321,1464000939132534784,1601152844731543552,1538055022251978752,1481535955882237952,1602914654958759936,1600658685595820032,1550352972541882369,1475358347549315072,1418046181318356994,1488464993246859265,1506336298516156420,1469584552360173571,1596388924611403776,1568463818937991169,1324167840681750529,1418819071026597895,1605005625913593856,1535911214877855746,1594588964802863104,1602914463811719168,1528321127499505664,1582973873527476224,1551795500461932544,1423014470335406080,1369373373801914369,1488396249933910020,1557650977661956096,1579727693436030976,1492399509304840195,1562700736378507264,1553998614266925056,1630246492928884737,1382235984503267328,1493517318151757825,1510911957582319616,1420182423682260995,1354352740231569417,1388752969080868864,1381092822204383232,1557632021307961345,1584822268550840320,1363934482416291842,1414434611627757570,1599681733875888128,1604344226501644288,1453075287449563139,1607284121772130306,1531163516052287488,1567735773268672512,1618849631680761856,1633927979138179074,1438013621229940740,1517049641782501376,1381476531373887488,1561544972666413056,1368436859638968320,1400332936944119811,1467078936827871237,1576078806925705216,1396979956744212480,1387497267557400587,1564063315751358464,1552176199656386560,1526803677515685888,1473935202409848833,1376779296950214656,1587714479931854853,1595656274183610368,1526450992505442304,1459779670015025153,1375688132549439489,1397834502500540416,1628653151023960065,1506551559152287744,1595831141042651138,1475394663418785799,1534068508866228224,1438356686931054596,1401051285537755136,1633681639502151680,1530394610568024065,1476633442414563328,1382759160874364928,1367309386062782465,1549627007901716481,1587014305178071041,1432794062826786825,1509051452949352455,1390553650750124032,1490553043762384896,1411920090338009089,1372850972741922820,1275284561899868161,1586915975252672512,1384767387673587712,1473600970084868099,1430467464387645441,1579713835274932224,1478997539433377802,1582988316441341953,1580443640253464577,1630822801094615041,1431758120645062659,1602249285445115905,1619012079062745090,1473140980568104962,1377856472248279040,1369174966692847618,1545489017520603136,1479557371168911362,1472101873410732035,1474231365327458304,1489124270747766787,1473143639702339585,1549250640240513024,1578654149079859201,1610200582807076864,1603065420445290496,1535156528700829697,1539546852827115520,1317031249169371137,1492050325359968275,1394712688362545152,1479002923757490176,1524637742981779456,1469222031061176325,1540207460849311745,1374561551466700800,1594904200177131521,1628653564863082496,1623941149248589824,1448545506628489218,1496770350327099392,1407585786468335621,1402351889040109568,1634106848587681794,1461968912405336066,1578285282998116352,1615021088291041281,1364802491506778116,1448743767880593417,1492759845283373058,1590262121677623296,1605141635993456640,1530069522127802368,1423181583431868418,1527214550524653568,1604017737465860097,1553813623079706624,1577385257732481024,1415823086423793665,1434607979064479745,1463557548003368963,1416417457997291527,1397830455408226304,1533831371180765185,1414322966934982665,1568075904043319296,1544582357755129856,1560551104827379713,1484440300361699329,1537690342819962881,1448178976061493249,1517048946190737408,1427549293594832896,1410827453849690113,1597133855621718017,1628653339218157568,1560533291937046529,1479191771322019841,1367193192278364168,1605505576259047431,1552205476892332032,1599269809094807552,1613929531882065921,1566674731046031360,1466686699958779905,1382570634371211266,1606826283006324737,1325582467412029442,1370629227226091521,1400591402422050817,1380422613218906113,1432090113840795652,1607907572383887360,1494594854008942592,1386943779593101313,1546348820690128896,1615438169964687361,1364413565847838720,1561971176984829953,1499096637515255809,1478545596596121600,1572098947581382659,1610144369746796545,1582624112282718208,1521366493694349312,1422277061259919361,1502529079790104579"
打造,"1535076830360637440,1620115203689160707,1514848794612953088,1473465865555230723,1539538858978660353,1393758797865226240,1611321364002078721,1590979267361640448,1359280681696722948,1449940735797592065,1388752442590777350,1568041460460830722,1431709413891448832,1609940102125424647,1459778241271459840,1549627821168791552,1590085589088755715,1542036575554441216,1484069259248427010,1407241047621570563,1399616793308581890,1392353249370378245,1386216581148020739,1365316076246982658,1365220069970571266,1568089575775666178,1386945510288728068,1568842613461229568,1531348610113097733,1555070963313561601,1380051268186431488,1547479367558709248,1522236970855849985,1437856807955812353,1500389127144894466,1602828774290386944,1634032350647689217,1594185957116641280,1610845801550422017,1603709183689650177,1501513261744754689,1486266468605980672,1546525194319106050,1602606751551225856,1531348786106142721,1567735015672532992,1457281668432097285,1626834506090172418,1392012504612573190,1390559284870541313,1613365068153888768,1380415089845567489,1516655860826525697,1480955486354640904,1585910484418514944,1484438513831407625,1439690486667640835,1367565584251060224,1551812817652629504,1418115228429033474,1484452201367937027,1484777977913417730,1369024859292930048,1578654149079859201,1329357158471794689,1613915212410757121,1633655077574701056,1557655707486339072,1585519076318752768,1513927099769184257,1518762417060081664,1435498074776870914,1506552432884547588,1533662776140345345,1477208858879688705,1526451838337183744,1438906682533289989,1366441374107623424,1473367741516042241,1495323414029950976,1545286601088983040,1556138541440110592,1380417716088041475,1605772002832154625,1471753187962994688,1370240055738953729,1508313816630587396,1517777552755990528,1364736743254106113,1336554826998587394,1373185946091356160,1507255747012227082,1473138709079879686,1634085586561814528,1622619461605031937,1578655121847689216,1587312776355057664,1429866718218780675,1368190260132290561,1522138620865355779,1460862049450283009,1484440525943967744,1441289603785248772,1577189565026029568,1597889532674076672,1501847366025895936"
知情,"1415189233665445888,1549285944557068288,1582973502482575360,1619010570245787649,1599946381250433024,1580462753919082496,1610839960680103938,1578695217611304960,1492078648207106050,1425180111372898304,1372621312334569472,1494948278093287424,1587311422769311745,1598364038920273920,1569943646719610882,1535518094738608128,1484077385498513408,1329724747886825473,1604636149468651520,1469584552360173571,1448916524329168900,1423187724375269376,1332445089579237378,1432548742280847365,1627903841206423555,1572102109948153857,1559446361551974400,1417615100286959618,1372108226523582467,1565590519538806784,1415220522531663876,1542036004453789696,1585932528426237953,1576112877726969856,1521732995199094784,1497467070526590981,1527192740680781824,1534065240454770688,1602674035317694464,1597073472911380480,1577865604404346880,1527540208870125568,1553266854004543489,1532259302886363136,1463235184619261963,1415546287320088582,1607295547710349313,1366303979773120513,1597477816400216065,1629375044127424512,1597836673072893953,1530070728342532097,1556139639643074560,1500020273092784134,1373692899452280834,1549627496710041600,1520320044600680449,1373176602255716353,1609026193818279939,1583760230910861312,1414815026360291328,1491082821129359361,1593151594543329280,1371728679227723780,1508319168092725248,1469593754835177473,1503992816283783173,1595119464261246977,1585163867176390656,1388741370874003457,1467268147539365889,1580442284599885825,1545649326856187905,1539545432715436032,1602249503570292736,1587744413983219713,1529024766731882496,1483755120705736711,1583760606070337537,1555817879894757376,1607622414967648257,1569952400152363010,1572843313237225474,1403233749588865027,1600012944045010945,1572841778855964672,1598248738404765696,1583357997987770368,1526450778092646401,1611281359267397632,1618492481200586752,1388749755837083651,1405058015456206851,1453637801044443138,1600716421289324544,1593283403175981061,1403063057668923393,1615214434221449223,1384219239800721408,1484074891120840704,1616314739537383425,1569205985272823809,1555070843025166338,1509609067550937124,1464117694874013703,1621421060343332864,1531017147006144512,1441633698802135050,1534486061929312256,1356604878257184768,1616003629407961093,1531895814573813760,1506172098850435075,1576078677527343105,1453613096128299013,1594917258811187200,1420289086242234376,1531465477905518592,1537363145244565504,1552913683537309697,1387492794038587393,1611319593280184320,1595000031895244805,1585164834949443584,1560536789521031169,1500905307223982080,1528618926405365760,1600372147419217920,1414409457652600834,1486636186072272896,1600718261187846144,1493510576554663937,1620685282923413504,1484777977913417730,1555499258815492096,1398190316507729920,1453419274165313541,1626834663779237888,1564650586204581888,1600671155844546562,1453421567665311745,1397831956805525505,1464465108818534410,1595104680278777856,1539546852827115520,1570326054564405249,1614302976079798272,1587315930580672512,1493515895531978754,1552939548920856577,1484438318154612736,1455621355404075009,1562690443103444992,1605143293452374016,1540357768648896512,1541662269003550720,1525380399815270401,1481540433448628226,1597280015078821888,1467374000464543745,1463563485560729602,1587739174848761857,1414865316967067651,1378964024503640067,1510137284644859905,1428794888527564803,1617923550203236352,1577384825912061952,1545349906876862464,1439809187580575748,1603710567390531586,1519220681728167936,1588077710487670784,1484773523620990976,1595312951853842434,1591341809749618689,1577385257732481024,1617771036765999106,1475676005029138432,1591298860655464448,1567747929104084992,1555847496810647553,1536581778156027904,1416250750259314689,1445837428061728776,1432575684031827969,1388756565763575810,1486965309877538822,1450346356049022978,1483024366816268288,1461376919463555074,1368054456642797569,1544582357755129856,1620115971594924032,1494942929801994246,1448175690902171655,1592745020993732608,1550196597497073665,1539151800573431809,1448914491387748354,1388749147772133379,1549635951885922304,1377554004805214212,1475747734036488193,1589453954878164992,1634085586561814528,1594129245197914112,1544990902988337152,1541697851167612929,1373181443178819589,1326997593314926592,1615525028975759360,1604016432576176128,1569542083698118657,1560533291937046529,1625013390669406209,1435504145591463941,1575368661396619269,1440600147608567814,1396980711932923905,1376428580263972865,1587748776503963648,1494945686294462464,1588050777871831040,1531464550934974465,1552528257844539393,1628653728848035840,1604017424969474049,1380418138261479424,1616001366207660032,1505310988987367427,1580448271578767360,1434443859673509891,1448180050696626178,1559815345816317952,1625739440009383936,1535155387761975296,1577867411629318144,1383651702608330752,1539152039086764034,1627705612632215554,1576101920816570368,1508703508236623878"
知情人士,"1415189233665445888,1549285944557068288,1582973502482575360,1619010570245787649,1599946381250433024,1580462753919082496,1610839960680103938,1578695217611304960,1492078648207106050,1425180111372898304,1372621312334569472,1494948278093287424,1587311422769311745,1598364038920273920,1569943646719610882,1535518094738608128,1484077385498513408,1329724747886825473,1604636149468651520,1469584552360173571,1448916524329168900,1423187724375269376,1332445089579237378,1432548742280847365,1627903841206423555,1572102109948153857,1559446361551974400,1417615100286959618,1372108226523582467,1565590519538806784,1415220522531663876,1542036004453789696,1585932528426237953,1576112877726969856,1521732995199094784,1497467070526590981,1527192740680781824,1534065240454770688,1602674035317694464,1577865604404346880,1527540208870125568,1553266854004543489,1532259302886363136,1463235184619261963,1415546287320088582,1607295547710349313,1366303979773120513,1597477816400216065,1629375044127424512,1597836673072893953,1530070728342532097,1556139639643074560,1500020273092784134,1373692899452280834,1549627496710041600,1520320044600680449,1373176602255716353,1609026193818279939,1583760230910861312,1414815026360291328,1491082821129359361,1593151594543329280,1371728679227723780,1508319168092725248,1503992816283783173,1595119464261246977,1585163867176390656,1388741370874003457,1467268147539365889,1580442284599885825,1545649326856187905,1602249503570292736,1587744413983219713,1529024766731882496,1483755120705736711,1583760606070337537,1555817879894757376,1607622414967648257,1569952400152363010,1572843313237225474,1403233749588865027,1600012944045010945,1572841778855964672,1598248738404765696,1583357997987770368,1611281359267397632,1618492481200586752,1388749755837083651,1405058015456206851,1453637801044443138,1600716421289324544,1593283403175981061,1403063057668923393,1615214434221449223,1384219239800721408,1484074891120840704,1616314739537383425,1569205985272823809,1555070843025166338,1509609067550937124,1621421060343332864,1531017147006144512,1441633698802135050,1534486061929312256,1356604878257184768,1616003629407961093,1506172098850435075,1576078677527343105,1453613096128299013,1594917258811187200,1420289086242234376,1531465477905518592,1537363145244565504,1552913683537309697,1387492794038587393,1611319593280184320,1595000031895244805,1585164834949443584,1560536789521031169,1500905307223982080,1528618926405365760,1600372147419217920,1414409457652600834,1486636186072272896,1600718261187846144,1493510576554663937,1620685282923413504,1484777977913417730,1555499258815492096,1398190316507729920,1453419274165313541,1626834663779237888,1564650586204581888,1600671155844546562,1453421567665311745,1397831956805525505,1464465108818534410,1595104680278777856,1539546852827115520,1570326054564405249,1614302976079798272,1587315930580672512,1493515895531978754,1552939548920856577,1484438318154612736,1455621355404075009,1562690443103444992,1605143293452374016,1540357768648896512,1541662269003550720,1525380399815270401,1481540433448628226,1597280015078821888,1467374000464543745,1414865316967067651,1378964024503640067,1510137284644859905,1428794888527564803,1617923550203236352,1577384825912061952,1545349906876862464,1439809187580575748,1603710567390531586,1519220681728167936,1588077710487670784,1484773523620990976,1595312951853842434,1591341809749618689,1577385257732481024,1617771036765999106,1475676005029138432,1567747929104084992,1555847496810647553,1536581778156027904,1445837428061728776,1432575684031827969,1388756565763575810,1450346356049022978,1483024366816268288,1461376919463555074,1368054456642797569,1544582357755129856,1620115971594924032,1494942929801994246,1448175690902171655,1592745020993732608,1550196597497073665,1539151800573431809,1448914491387748354,1388749147772133379,1549635951885922304,1377554004805214212,1475747734036488193,1589453954878164992,1634085586561814528,1594129245197914112,1544990902988337152,1541697851167612929,1373181443178819589,1326997593314926592,1615525028975759360,1604016432576176128,1569542083698118657,1560533291937046529,1625013390669406209,1435504145591463941,1575368661396619269,1440600147608567814,1396980711932923905,1376428580263972865,1587748776503963648,1494945686294462464,1588050777871831040,1531464550934974465,1552528257844539393,1628653728848035840,1604017424969474049,1380418138261479424,1616001366207660032,1505310988987367427,1580448271578767360,1434443859673509891,1448180050696626178,1559815345816317952,1625739440009383936,1535155387761975296,1577867411629318144,1383651702608330752,1539152039086764034,1627705612632215554,1576101920816570368,1508703508236623878"
平台,"1561610156231643137,1377294747677548552,1431929995690082310,1550002537608069121,1445292114657439747,1631560753424777217,1490214995744813056,1450322630205001735,1438355944065232898,1381845658311610368,1402659935188520961,1440218319936655369,1398001558072094720,1569943646719610882,1520319099263356928,1610560976163639299,1504139784003874818,1574605647319965697,1600671638365741056,1514842721432731650,1399615970453295104,1397829409537617930,1569090294683148288,1591691689407967235,1423907182878150656,1365216825135353857,1489128851317800962,1567036886241411074,1535518752736878592,1591298716811821057,1472425771452940295,1381839460644446211,1452870317458685956,1378587969548787712,1412146736424898572,1409009931311718401,1473192290214551556,1475685139493445636,1492757507944501249,1588052484567617536,1547829977592147968,1509434997538627591,1557654464328175616,1600669199658934273,1526457829065781248,1500903914039775233,1448546021382901760,1426769059597602820,1523912229766148097,1634082989897580544,1616864820086870021,1388756190453112833,1617922556182548480,1588075931922415616,1477219926645477380,1492080707119706112,1595832527649996803,1580815593644560384,1399616793308581890,1557632021307961345,1547479163904266240,1626837087973687298,1595313963494801408,1525150484943630336,1522136600553005056,1481902327321661441,1440222253724037126,1381474814246809609,1487868043506057217,1514490904211382280,1472751965889130497,1600372875038707713,1387491971590017026,1463558589398671363,1374251219351265282,1612807024823222272,1413815817557454849,1372473236856827909,1544989390304292864,1447426698576752643,1372102164064002051,1549833775126745088,1414772662921043972,1397479733932093440,1533296054195564547,1471754285884968962,1584021955908292608,1547479367558709248,1506873153972105217,1460183823669346304,1391247492209987584,1559448077848588288,1592620035389853696,1485460108406452225,1627937487623720967,1552942831295090688,1484443498224906241,1431759616581373952,1446712235024281601,1501471551115313152,1620498806839332865,1599658184867606528,1597279298293227521,1562334276682522624,1544172699672449024,1534487610806382592,1588414830892896256,1598361701111320579,1627556763842277377,1465357775173681162,1592553110941360128,1466686988971438080,1630822138918871040,1623737673914658817,1562698697153998853,1556543260138414080,1508842803605868545,1494945794310348802,1633549381688496131,1423186697110519809,1609236249742643202,1551063724500213761,1511025114069942272,1548922498481156099,1481564100828151813,1594926199666450432,1489121472295555072,1385507139364425728,1592403796692697088,1516333853824016385,1547113789408944128,1388745304778838023,1481838399099076608,1464117694874013703,1623738384220049408,1374562737120964609,1525385218961485825,1367773697122078720,1539858258873049088,1385083891816431623,1423909390738812932,1433713285476470792,1626460342976147456,1404891248830259201,1535076907963731969,1522877629480669184,1600669018800607232,1558341404442537985,1437652915787763712,1381472819943370754,1434443947191914496,1585164834949443584,1543118803122282499,1512222365568012293,1403065377299451907,1549839945128284160,1456514932594253825,1411923339438821380,1597769648446971904,1600372147419217920,1493859990829813760,1481541877598142465,1575370439282417664,1593863414698213376,1500721987722776577,1445254382291861506,1494219575461769219,1624581933454999552,1541654814882377728,1425684231741603844,1483745252691243008,1591341005420507136,1605871952052133888,1430471286682132484,1611770624267137026,1523172549823123457,1510519138644488198,1464465108818534410,1479557465859444737,1603816178714959872,1473510708549541888,1448743200965881860,1370635522154983426,1555844222250414080,1479002923757490176,1615733711399710721,1610472627751030787,1585174719846043649,1434441666199375875,1455260797278384130,1509205187214262272,1581167637945495552,1436210679157985283,1552547079917953024,1373709745085771778,1547637913784987651,1354051293984116737,1532644688364113920,1483282252377190400,1478263580902367232,1400186317690970115,1428794888527564803,1597476889794605056,1478191052221665280,1453234169862148108,1499646734602960902,1439809187580575748,1475546326653800448,1367812388137754625,1473367741516042241,1454523900331630593,1364873964900638720,1621921942193455104,1604677836681334785,1575743383263318016,1615144196440231937,1623244688730849280,1619669452878143490,1542417903894396929,1577868963412779008,1514844844627136517,1430072131920883712,1476624219211370558,1388738753347215361,1363936015509979136,1582620245826580480,1605505824872284160,1486965309877538822,1377142442617528320,1455111848668192770,1411016331382587396,1425894283513679880,1615214315153526784,1607295164137230337,1529737057521676288,1593863170401406976,1440929537248825345,1388747214667673602,1471025786794639362,1452779199261933569,1557644692656754688,1534486871136382976,1395448171212410882,1326997593314926592,1530396276025479168,1554006077284311041,1508338671501529088,1478546770200174592,1623615282995658752,1584451017092890624,1604016156792311809,1541697588943917061,1496390244312436736,1550409709521276929,1559987920743723008,1552167985959186432,1425691183527841798,1491341011616157699,1456864415945420800,1603707814928879617,1578657905082916865,1539158910380019712,1563416140524580865,1529358755413929985,1466098922053455874,1597889532674076672,1491084637606580232,1596223880691351552,1476625682880860170,1368054456642797569,1366848861197635584"
电商,"1471749072142753793,1494595292003385347,1489539641552224261,1596231873729961984,1623246380730028032,1459423467388870661,1554005312679489537,1377855943522754561,1490214818866872321,1569090294683148288,1366874018704367616,1591298716811821057,1591297613495951360,1553264371349868544,1426769059597602820,1455923803255500808,1634082989897580544,1616864820086870021,1595832527649996803,1440222253724037126,1593516205041545216,1536227881776320512,1413815817557454849,1450690663381561349,1443664629054377984,1369371322766221312,1391247492209987584,1358300855963770881,1607293193715859456,1592620035389853696,1552942831295090688,1601153372551229440,1605140474821373952,1454682159537537031,1582637771490934784,1476028786537689089,1423186697110519809,1609236249742643202,1532253864488861696,1580464295287980032,1610143377114234880,1565947462849728513,1603711051711000576,1535076907963731969,1431863973167591426,1512222365568012293,1591296785984937985,1356601477884563457,1366858084157513728,1506172692210216963,1559419240137994240,1469233182176206851,1381476711351476224,1593281492028833792,1480833216047038464,1522139244860362753,1552940232219119617,1376779127886258177,1379295767894978562,1439809187580575748,1459421079286398976,1581832290686025728,1615144196440231937,1533661787878371328,1607295164137230337,1567034879069794306,1501849095874301954,1448549527003095040,1544974783166566400,1417617943173603331,1621420235852251138,1570308273387216897,1453439793375842310,1410126593767337989,1326999387067674624,1539158910380019712,1403234760365789184,1580096080229724160,1581170977370578944,1628652201441923072,1469226482971004928"
跨境,"1471749072142753793,1581832290686025728,1615144196440231937,1365243723685142530,1478265613550194689,1603065168900284417,1615214315153526784,1607295164137230337,1490214818866872321,1451585033299390473,1467080088155873281,1549983829489684480,1575369499171119104,1592423875195068417,1591297613495951360,1489128196746346497,1559062582207516672,1476028786537689089,1500903811803541506,1440834017205518340,1581167637945495552,1517774211749609472,1634082989897580544,1388756190453112833,1455110105326755844,1578284330786246659,1379295767894978562,1415824959600046080,1377843994042847232,1440222253724037126,1628652201441923072,1508002124629643265,1629012094900379648"
阿里巴巴,"1424955399065673728,1494595292003385347,1459423467388870661,1382425281630142465,1450473120993878036,1619957040813862912,1554005312679489537,1530073059989737472,1421570857755766785,1381839460644446211,1553264371349868544,1584820006918889472,1557632654907871232,1521801288068964352,1598487033110212608,1489866785646014464,1491341251685527552,1480804031870038017,1634082989897580544,1611767275094249479,1481747355086962691,1497092757822660612,1600659494068924417,1597836673072893953,1385077834897498114,1449962105948368905,1551811872315166720,1374251219351265282,1372102164064002051,1371728679227723780,1326720183071772677,1539545432715436032,1530120484796657665,1483755120705736711,1426409485296234499,1421001340348551175,1557641281685184513,1427141021394034689,1530071404799926272,1494945794310348802,1580464295287980032,1535520177776840704,1571010607989784576,1477836727729328131,1552913683537309697,1565592279439400960,1591296785984937985,1381475051472449537,1551814856055001088,1506172692210216963,1397830835122831361,1557644776224088064,1405063094854774787,1364041310835892234,1381495394249531395,1553264428044365824,1491700959986139136,1508705363192782851,1464465108818534410,1539546852827115520,1591342470096646150,1603330080574705665,1608656953995300865,1497094222205227009,1407584727163305985,1381458383216144386,1405408374003359749,1557633477687726081,1381158347659866113,1439809187580575748,1474247165270659076,1494595822356369410,1615144196440231937,1533661787878371328,1598124396186476546,1535156268037308416,1432575684031827969,1388756565763575810,1612353967819816962,1467080208474083329,1567034879069794306,1424958594034782209,1585174898171084800,1611358420837502977,1559987920743723008,1396980711932923905,1453439793375842310,1326999387067674624,1494018703691636736,1621801663697915904,1381139710974693380,1580096080229724160,1535517678198087680,1450473605104553986,1412145346977812481,1557632951843803139"
