Word,Tweet_Ids
预期,"1473460282030796800,1372113651163746304,1370690407965728769,1420266597797666823,1427915864829952002,1446712031915102209,1402884141150998528,1453919770454102016,1443119719247011840,1433354716222668803,1367775355788926989,1401050529065684992,1451795960229625860,1400330650209554434,1369740433597689860,1455259262590992386,1447466560889647107,1457086585531293697,1390554006884286466,1390916808387960833,1459060988607545348,1389993172827136001,1369371726379880448,1364343719038578688,1470691900898177025,1463555615490392067,1414772939434741763,1471370903145500673,1450687736856207361,1467079667190415363,1440601163829633042,1420265584592257026,1424961986639458309,1382567494188113921,1455437553440493572,1455758855120441348,1381835732558381058,1448180642152206336,1354352740231569417,1453918978921750534,1384381939616935940,1423181883685281795,1397081692276281349,1415822498734686208,1474223374352089090,1473813766718459904,1349714010418024450,1400183590579671040,1394936912851267584,1412667727139852289,1423911760042418177,1349510612922073093,1432953028689084418,1428656578685591557,1426088842050740230,1427346979277852672,1387493836843225090,1380416000261189633,1457646670531858432,1410505048476377095,1440593357290409993,1469229835033583616,1388756726011162626,1383289909419466752,1459098602395996160,1402878380949737480,1445985588193075210,1372855350928363520,1371342897535053826,1432615030172749825,1387497024933666817,1465593715720744967,1369367868970827779,1470818941811363843,1449940897492131841,1454504781641248770,1392353056679874560,1368846459190218754,1441289228474675211,1459427825526530048,1388748339777216514,1473140342236979202,1453233179955957762,1367720342744010753,1472101873410732035,1420566662873370633,1389840331391205378,1464136389029621762,1419943331769978886,1369980413762883584,1378230272299180034,1435499334263443458,1452474682762936323,1390557123990360066,1473776219011235843,1445987149132623878,1430469847855423488,1414774877614133248,1390918877559738368,1448306263696109569,1380423425928306688,1445632494695436293,1417619150600474626,1369117667953545216,1430466497332146178,1394550867332767744,1432788954512695301,1426099421922562052,1425692024527757322,1390064493015691264,1383286033270280192,1419523827034320898,1387497378744209408,1451432211538853889,1453918872625573898,1453917284196438022,1471750172145192962"
意味着,"1384767672815022081,1398520896810192901,1471753534496391168,1329273583453970432,1413815354502139905,1391646392301461504,1403066650505596933,1392011508331073544,1448743767880593417,1416092426339557387,1448917745240666116,1378239579552051204,1336150869960626179,1466732413736816640,1414434611627757570,1393438931769716736,1384762949156233217,1461376919463555074,1381842221029150720,1438166219794759687,1392733343528013827,1432790873293484037,1459584290228883456,1408851526961930240,1400591245223751681,1451432481412956161,1371861842281132038,1422675356612399105,1377140762840690695,1331446708702638080,1411144359546814473,1429864094778073090,1407964101200863233,1397080045319979010,1468524539139166208,1459424756097183754,1423540497339994114,1380049718072336387,1389838379898994688,1353921081166286853,1376429397926838277,1439331071909240836,1468787526152253441,1465221057116205058,1463814954952187905,1462701036410269701,1466319562891149315,1463556794660188168,1448308535704506371,1420625587324866562,1474223374352089090,1466303121248841732,1438905271573647360,1419097190794874880,1382919260008189955,1381845146354917376,1375686624688762882,1377134389453234184,1400331080809340931,1409582894373236743,1331188579905662976,1427927860602281985,1428656905417723906,1368435774744457218,1377141045201313799,1381458383216144386,1471769697653649409,1397480458636599300,1378592621321326592"
份额,"1455379160126275587,1392352795269820417,1401991200047976450,1447416493319213061,1406890861313486848,1380417716088041475,1432215879031263234,1383063326695976960,1415317543590539264,1374249776892375047,1369478066087489537,1419942304643653632,1472844420063981574,1470727182490083334,1385078749557755904,1324167216519000064,1473141770196160515,1330716461678039041,1455031133117173760,1386210793176272897,1368783713216069636,1331438321239683073,1398522372131414017,1430072769266339843,1397829051079806978,1473142314344202242,1377510063200366592,1435496719475568642,1379297274342215682,1366955340449816579,1423573057466114053,1397832472855863302,1441961464428826630,1436202223734648837,1403203316411101191,1471358999777796098,1414772662921043972,1402879131965038598,1373871613620350976,1388752848687558660,1448917272685264903,1416979020529299456,1433712761976999936,1382200296386953218,1405062741891510272,1371720387487092737,1431760202206834693,1427722765029707776,1394938263773741059,1419523929396240386,1326722634738933760,1369738501315387396,1468791816887492615,1470687900262334464,1364038769855275012,1447467182909112322,1448912563178127362,1432582161693958147,1372102696979734528,1367309386062782465,1411922965692698627,1468796131282874370,1362313507182575620,1374950174582132745,1413360950069981188,1473133403977388036,1367816707901849600,1443114255335583748,1471692299822198793,1380417399120269316,1369034748656451584,1374950961441992709,1414812656930861060,1448916524329168900,1361882650244304896,1409741024037990402,1427143181250883584,1445984562840956932,1370240055738953729,1455031391125573638,1460506438954983425,1435497497951043587,1367722457923162112,1403066578493579266,1423572831401480194,1421001056981426178,1442722781863370753,1376078974061703168,1371339268799401984,1468496825728442368,1389837253598343176,1396980711932923905,1449943835430174722,1410152840039866373,1409740750833684489,1474222878002274309,1368185082020646914"
整合,"1473143639702339585,1372106337232900096,1441633076556095489,1474222878002274309,1450542566206676992,1367057427414216706,1438906682533289989,1431714372229816321"
生产,"1469221491740872704,1433714919808004097,1453977914869837827,1459051682415796225,1380414372271415297,1471043407401209863,1367038647904608256,1381092477751357442,1372474190230515712,1410502593659371522,1382565736946622465,1377294747677548552,1425340905674842115,1362645671866560512,1377294013879873539,1363685031193976832,1373871613620350976,1412146124094263296,1470617526660853761,1458757538199924738,1326721362354819072,1384763581141372931,1470682953562738690,1423185416862146562,1379302122458517504,1390004140932091906,1374559504981925892,1469224639603695616,1371388242176602115,1464356742184071168,1382200145924681733,1381460983814615048,1425342857641041921,1439689269262516226,1375325933255622658,1423368391285383171,1411198887260426243,1374946617065754628,1381471866448084999,1386949326077718530,1375686624688762882,1429673076724174849,1330717199212843009,1417615853869092866,1377136453092732928,1471026147425013761,1456387801516163087,1471887831626698753,1391250786244390912,1399960411718307842,1388749147772133379,1414816545801449476,1392017882893066245,1376078974061703168,1472746816676728835,1396981520380747782,1397081854746906624,1459065037578854402,1383286033270280192,1407243725646929920,1397479733932093440,1445628280170713091,1415526318293274624,1460506054953897990,1365566798213521413,1374249776892375047,1361960954443952133,1402480214349729804,1435878208402903040,1396979529411829766,1471353715609145345,1464352298151268352,1473513256094339073,1445633074172026887,1399614336763514883,1412287964353241088,1453617879635484673,1393440014357336064,1450687736856207361,1408297043471204358,1402879131965038598,1455785684011159554,1419523304747003907,1451588402105577472,1407964101200863233,1384381939616935940,1459097168443105286,1371725963646570496,1395221283541946368,1438018114222891009,1394938263773741059,1407248701895020546,1369983455438594052,1402192525318778884,1389131276007862275,1377552944648708103,1445632286532145157,1377293302613991426,1441282249656127492,1410505048476377095,1384766094552928257,1463560992151912450,1367309386062782465,1374561307437899779,1410126223863214084,1396896942102179840,1374950174582132745,1414865316967067651,1463995279259025408,1447838657331687432,1433347324416167943,1433346168138842114,1468787112849805317,1380779919152537602,1394938015378640897,1389126394492317698,1451434992425267204,1430071041389252612,1450320877141127172,1377129588300468229,1465587659590365189,1405412146486202371,1388749525611802625,1473811489932800000,1370240055738953729,1402659664966275075,1419941153114185729,1385821825997832194,1455258707416207361,1418046911206944768,1465194496899960835,1418091885101412353,1381151067438649347,1390564604430872579,1335086010288390144,1385084666898571266,1377137492583849989,1334780279924244480,1377295345428787203,1371338548104683523,1369898040534822912,1473803878361485312,1452482486185828353,1432213036731801605,1392013547232579588,1418046454896095233,1449962488150118402,1400328909426626564,1369478066087489537,1440929343811702789,1400332936944119811,1374561684702912515,1448175690902171655,1427918045926727689,1365955415683461120,1359331789081169920,1436200633053310980,1448545747008294916,1441285097169190917,1414816689942929410,1460866751042711564,1469233297028837380,1468791932998406145,1459104515672580103,1366673725551124482,1428242793495859202,1391647012790046720,1371341504145281025,1386952107123564544,1473602217609351170,1391648478883811329,1390917202488922114,1372471817135300615,1430815301793320965,1451270877253804032,1317031249169371137,1361873659514613768,1456354325249224727,1439330904120254465,1424957331847012352,1468791816887492615,1333623025950879746,1468498351280644098,1468168991386468353,1364799489064660994,1400329445798334466,1445254382291861506,1376049138521964549,1371721725772099585,1464138928747782146,1460505805841596418,1455755053650747393,1377506406216081410,1462705656222273538,1432465129904369664,1376776786239885316,1446386788583440391,1461947624316014595,1443114255335583748,1388746009677766661,1410504772076015617,1367389594283511808,1404124178907688964,1400182983038889993,1389471592284139524,1387497862750113793,1394938525565345794,1364152143695933444,1472751238500343808,1435879947130728451,1377133840523689989,1407247235616706565,1403066578493579266,1367773117787951105,1380053573900271617,1423572831401480194,1380423425928306688,1383289644758966276,1399837829090267137,1426363426578649093,1374560256718557186,1404685892929810433,1382565509204385792,1413813035765047299,1430812508810473474,1468168341244186624,1388754814419443713,1446369762838126595,1378964024503640067,1394551171663110146,1369855187175624704,1462972041108156429,1441284279321858053,1459423467388870661,1380051695141457920,1399615970453295104,1474133485723926529,1457812594656362496,1459428811775172612,1374302002088341507,1403066510348750849,1443827386437365760,1398522372131414017,1366580406359789568,1411144190117892098,1462639964122800135,1380053721296429057,1357164167619252224,1415817021535760384,1466295043870715911,1423537913225048065,1432212942661898240,1423186084368764931,1382200296386953218,1384388639979761668,1404123732977717250,1371728085784035334,1448914228878794752,1384765123168923653,1376780101711360004,1380051804013035520,1469446291826483203,1403063057668923393,1379313326434361346,1463999109161906176,1420626937551081475,1432474929425883136,1437647302462631938,1392352558060957696,1331446708702638080,1329271256319881218,1364801962512846850,1411922965692698627,1428796260895526916,1394556468192419842,1390160914796580864,1374247031099682823,1371000039011577860,1367721337209331715,1421635691520217094,1370624692491456518,1471371110344118274,1463564391769509889,1403203803487227905,1380052138575818752,1374950961441992709,1413813280284585984,1374247764276572162,1418116166782832644,1412668876442066945,1367922965686349825,1363940840993792000,1433801270972731402,1422793380115849220,1373868831836233736,1434454547271860225,1430469631957889027,1443489948598820875,1377135322824208384,1469223653434822657,1440600952206069778,1389129040649285635,1384764498783862784,1371339268799401984,1389837253598343176,1379681110104236033,1436204488671465474,1438356686931054596,1469234899039125507,1474222878002274309,1390563340972224512,1463997466605338624,1376783864778002434,1463563587281031176"
担心,"1451434706851926019,1364803382695710722,1382424896983109632,1365061362720759810,1427912342117830656,1438013621229940740,1407612262148317185,1432582949220749315,1452478297321840644,1451795960229625860,1443829630411042821,1441288894520049668,1386076708885856258,1398745158280126465,1408451119110492164,1378591989415862273,1379679459494690819,1415547354137219074,1364845793211949058,1464108952082284547,1406335322414219268,1448912418478837761,1384384350280507394,1389843229755904003,1367815612550967296,1451432481412956161,1363933398130040832,1430815301793320965,1423907182878150656,1394554101883490304,1422111560734941184,1372848975607296000,1412658584987471873,1440930519823183873,1377509696593006594,1392733021070000129,1427722765029707776,1435496103709851650,1391648120665042945,1427143298389483520,1403590427081469954,1410505385396502531,1377553645386964995,1434441849532346369,1401368105570291714,1367569296667283456,1427143722555248642,1332866701315112961,1440588440660152327,1470013895842545664,1366321612320960514,1395602567221026816,1409009368662568964,1389470816744591365,1467022200133734402,1405065176563425281,1473801975997386756,1474222506458304515,1399797859310989316,1445254637053898755,1462652902128832513,1433796247047991302,1423542020434391042,1402906298425823234,1448549855383543819,1422793380115849220,1381160771040636932,1383653714179739653,1396981973965426691,1434454547271860225,1423538864279285769,1377133840523689989,1368653916863426563,1367385115567878147,1423009256106717185,1392752299424960517,1395599488752885760,1421569381142724610,1426231753509797888,1473802781634924544,1448309108688392192,1386951432553656320,1374302273040347137,1378966454364635140,1387492794038587393,1372850614535819267,1442874413578219522,1400723343632781314,1461947930756063233"
上涨,"1372110202099564544,1431748922955878403,1416595902328938499,1407961302547386374,1364347967633715202,1400555835307094016,1447842596147974146,1447470080166531080,1463558250280878083,1435097777566933002,1408305978936762369,1384764328688058372,1403063345062633473,1385506516900335621,1400723126674071553,1410092840588242948,1473803878361485312,1431864760388055044,1392733343528013827,1440591506029441034,1399958828016308229,1460622655791321093,1427914144452276224,1389841170138734592,1400332936944119811,1369859793377107972,1403204992056446977,1448547674978877442,1403066510348750849,1471043407401209863,1450471631432859653,1455921054568701953,1377851362478673922,1455259262590992386,1363934911233617920,1448367234724679681,1402881787743768584,1460497135665758209,1453421962265464832,1438713565192413187,1447843008754249730,1410502593659371522,1459585929119551496,1473183118836203520,1432737402112544769,1473137872433651716,1400331680322252802,1357873985397035008,1463561259777871873,1394939504021041158,1382566532006309888,1367712318474178560,1374657824425353217,1411482661885911044,1470656512527724544,1431714372229816321,1410830567277428736,1446724823921483778,1375686353661227010,1414772238830776321,1386945724638629890,1374941394217791488,1380421212292009987,1449655798355750919,1385489268844351488,1451588402105577472,1398001558072094720,1363933398130040832,1473601679530463234,1414820236705026049,1464102639570878474,1388753390763577346,1417362806865752064,1452476602822975488,1393118292907155460,1371725963646570496,1414768807390896130,1431762291620409346,1415822498734686208,1382202468516339715,1473813766718459904,1326726464104902656,1456354325249224727,1427917216750522368,1451008961897906179,1412287255989821443,1372851218897281030,1400671419348910084,1473511663114481667,1369984032616771588,1369449653230596097,1371726607652507649,1415202220283416599,1410126431657418752,1388752969080868864,1369173913637285891,1423181289767641088,1402120836669001728,1473458348427137026,1471368933181583360,1376423074527019008,1369173877419503623,1401031075036426240,1377510588973150210,1427915274435457024,1394942388217413637,1380416000261189633,1410505048476377095,1427143722555248642,1432613924034138116,1390166965151428611,1451980460796481540,1429672117482622978,1451057300072923141,1368771619720601601,1394710058949173252,1463236353789886465,1442873300065996807,1410127238230511617,1374247954744102914,1464353151805317125,1367721337209331715,1473196338762240001,1373870105608687616,1453234675632246790,1471758709776797700,1382919260008189955,1329629597248278533,1468526535770394627,1386951948297859072,1462653499036954625,1367436849547943939,1441281792951025671,1468787112849805317,1449943604013633543,1451009865783013377,1367711168878440449,1470658819827011586,1416081404190920704,1369119570787672066,1410830354240262150,1456659421216448523,1388756891723976705,1461605461422075904,1402479772605698049,1462652902128832513,1363940840993792000,1406848059045122049,1462915156719984646,1466303409707831300,1369980413762883584,1425691183527841798,1415199503360020480,1402659664966275075,1452854608661868547,1473776219011235843,1384390434584100867,1437680145716813828,1407245117316952068,1430469847855423488,1414774877614133248,1417363551509831686,1465194496899960835,1415179450866708485,1392017882893066245,1371339268799401984,1407580087856234498,1445632494695436293,1371723135695822849,1367710502915207168,1419097190794874880,1464001503119568908,1366442063110148098,1430069829248057350,1369372721814138889,1474222043071594496,1453965874465947648,1407245810820026386,1462841639513169924,1414814373453967361,1443111848547520512,1457286513868230656,1471750172145192962,1462698666422988800"
涨价,"1367721533435604992,1375328120266313731,1473137872433651716,1400555835307094016,1377855511165476868,1331436932681715716,1455109234966687745,1474095825995239444,1419943331769978886,1470656512527724544,1407585210737205248,1390166965151428611,1377855943522754561,1452854608661868547,1473875724926787590,1462117369430429699,1399616350935388160,1400332936944119811,1430815301793320965,1438015052657750020,1451796165087821826,1415179450866708485,1452831660374839296,1431762291620409346,1373870105608687616,1468791253139476482,1423012839086694402,1474222043071594496,1372110729151610882,1438013265536159744,1392351037827162117,1407245810820026386,1358300855963770881,1453919166298083329,1453919447698198536,1460497135665758209,1443111848547520512,1437856641831952385"
紧缩,"1473405135166447617,1474222043071594496,1471750172145192962,1353921081166286853"
贬值,"1399253062661722116,1474222043071594496,1462653499036954625,1385078170139828224,1402881633506586628,1443824093803925518,1471043407401209863,1451432211538853889,1444522777730424834"
原材料,"1371726607652507649,1456387801516163087,1377843994042847232,1450687736856207361,1419943331769978886,1410505048476377095,1390166965151428611,1473875724926787590,1419750511985627137,1399958828016308229,1468497886551838720,1440929343811702789,1407583073877692427,1374249398486540290,1372855678226759687,1415822498734686208,1474222043071594496,1414816689942929410,1470687900262334464"
扩大,"1415546287320088582,1453075287449563139,1401991200047976450,1440219227768557575,1412254321744310272,1377852850877829120,1381844335080050693,1406891736048177158,1372853757571043329,1473875072553140228,1441284279321858053,1432746648556302340,1461615556797161474,1432217315840442369,1366233488068726788,1364347562954661888,1400328909426626564,1468497886551838720,1429672293886676994,1406891822882775045,1380051571753422848,1400672129478053890,1417617497310654464,1414771423898390534,1402480214349729804,1416060822602854403,1400672696568979456,1380414372271415297,1383286802048380931,1377853565188722689,1428654124749365249,1412287826406776835,1471352660842336257,1472423441433198592,1440221259401293831,1388752712007766020,1374958530151636994,1408452416400355336,1366580406359789568,1373870860176527363,1423186697110519809,1461376545558175747,1423573057466114053,1464102176301600770,1410502593659371522,1369732504358293504,1431763059551342601,1435500251138301959,1470691900898177025,1382566532006309888,1448912418478837761,1390919725346029568,1390563920356679683,1443114036040663041,1464119445744328704,1435498426762809344,1394552411021217792,1455785684011159554,1377856472248279040,1391648478883811329,1418815494480596997,1420265584592257026,1424961986639458309,1395992497877262345,1399960286614876165,1451270877253804032,1448917272685264903,1408307324209426433,1392014375918006275,1358296431287619584,1446709267289894913,1395447182459691008,1462975062550609922,1470682953562738690,1444526166803554306,1375688132549439489,1388750218959544321,1422794837728763904,1372851218897281030,1402124208151298048,1407248701895020546,1457646407091843072,1400671419348910084,1411920338498191360,1465588429006114817,1470687900262334464,1460874055800655881,1334696217427595269,1377160748229566466,1445265495326822403,1409411925922910220,1447467182909112322,1423911760042418177,1428657924704899079,1378589418194305030,1403204774854492161,1377855511165476868,1382200145924681733,1445838445658591239,1380442437982638085,1389989858769195011,1423533429686104069,1367719281270550530,1425895923301847041,1387498444772679684,1372102696979734528,1464139132385386500,1369507419923963904,1364801962512846850,1402519219221110791,1376429397926838277,1471358297752039429,1413360950069981188,1405408876342636544,1412694209471995904,1399961315611873283,1451425899350429698,1392353056679874560,1394938015378640897,1418814408306958339,1468167099398844417,1374950961441992709,1471690351064743939,1364040798136717315,1443487465927413764,1430071041389252612,1389471592284139524,1450320877141127172,1365225288657899521,1471026147425013761,1427140903425085443,1388741835187646466,1381843061794217986,1422793380115849220,1471753187962994688,1455760320907997185,1375325419335938050,1463999298136281089,1371339562287464455,1437653220898205699,1377507551118430209,1414763836826075138,1421001056981426178,1394558090180120580,1448544707773042690,1430819253406420992,1439689827432030210,1389837253598343176,1413383244830019586,1474221546684108804,1429322899375083522,1413383653841797122,1463560332207484929,1410152840039866373,1409740750833684489,1463563957776441346,1380416279849279489,1433788261961371653,1410503139115950083,1446369762838126595,1451432211538853889,1389843643377221632"
收入,"1474144360845361161,1419941446908407814,1383649870649520131,1447836837691547653,1408306146780139525,1389129683686486019,1463564675640008710,1428969877465747457,1449946088450846722,1335466457849708545,1366233488068726788,1392560373778161664,1405058640474644480,1411920942784073733,1450862176772636680,1371724359287459840,1412657114586120193,1394552923154046978,1436203291151515648,1378240678682009603,1428654124749365249,1368783713216069636,1381841141679579139,1441957024221196288,1388756055367176194,1441288894520049668,1388736357669867520,1453618755339120642,1381842676576702464,1374251219351265282,1364108003180388358,1372473236856827909,1408452416400355336,1438185278133313538,1364178291054157826,1408454955334213633,1454680960880971777,1384763131432345604,1378590999270805505,1418115166592376839,1415823086423793665,1433340957395619842,1458525051418931200,1369506215248621568,1445633375297937408,1470688439150387200,1442324955941597186,1463235184619261963,1414419829214355456,1364417273964863491,1472101517423362049,1414339612084817921,1440930079203217414,1458526978349223939,1432215416156266503,1383287187672760323,1418115799919697926,1451587893529481218,1417362806865752064,1446712944717287424,1420626685473427457,1364933847100497925,1448918090859773960,1448169406530342912,1435879374989840385,1431762291620409346,1405065386681196546,1397073357980401666,1367568483223957506,1414809917504909314,1466302670096850945,1455919917895610374,1400183590579671040,1425685774729580547,1416250334347935746,1384765123168923653,1333623025950879746,1377855349168873476,1428657924704899079,1383064389402595331,1460504052949610500,1388756726011162626,1384379948467691521,1415203677925691392,1378233211818414081,1328543875913289730,1388739906764099588,1386946169910136834,1373505355217399809,1423530768186236928,1432615030172749825,1420626562995527683,1462994849255211011,1401990790012817430,1471045124696129536,1451425899350429698,1368435774744457218,1405995049427488771,1434437612467597318,1395621967265370113,1450318352459595779,1364104528765743107,1440930658306588677,1377133576408293378,1371723462323015683,1455031391125573638,1387491971590017026,1401030759347982336,1366852324224692225,1321278403434012672,1467387842636648457,1427549293594832896,1463562608775106562,1474221546684108804,1470684820225159171,1365227851830554630,1407245810820026386,1382565509204385792,1410503139115950083,1432788954512695301,1414814373453967361,1387493296503627780,1453917284196438022"
复苏,"1391446339397906433,1455379555594604550,1410151942005825539,1413813773442457600,1375331961477103621,1384764328688058372,1414866075561467907,1451427018449379331,1453918268935204864,1377849709474111490,1400591402422050817,1427914144452276224,1447837508742483968,1417718510793359361,1385506285953511427,1415179958671052800,1448547674978877442,1369118261904744450,1374947611438850050,1462643196932984834,1471749072142753793,1367720033577619457,1453228377809330185,1400330650209554434,1405424527744536579,1366580406359789568,1390554006884286466,1447843008754249730,1410502593659371522,1470691900898177025,1364344699071336449,1349184175375405059,1357164167619252224,1393440014357336064,1472102105418584065,1464793803030597643,1474220980738215937,1364417273964863491,1473140828017025025,1363933398130040832,1432215416156266503,1450318718676787207,1372108830599901186,1377296595562029064,1380422040541294601,1429698243449954309,1377509696593006594,1379679618920157186,1422794837728763904,1415822498734686208,1373870302178897926,1462979117649780736,1461615376903458821,1365220655621267456,1383063694372868097,1445836621232816135,1439864725077049352,1391648120665042945,1433358549917126660,1381845010522333188,1333623025950879746,1407242897565491200,1403590427081469954,1329273583453970432,1464356742184071168,1445640377440956420,1463999109161906176,1427346979277852672,1381842221029150720,1383286348421890049,1470724858216542209,1461948563957575684,1383290232116707329,1396896758983118849,1422675356612399105,1451057300072923141,1397082119772401667,1402534299417464832,1414344227039887363,1374247031099682823,1408454782633742337,1394558958086459398,1372855350928363520,1420625267349856259,1367815149457829891,1403929912898048006,1326387397907668992,1454682311581069317,1468792088489648136,1462854805789949952,1402674491986120706,1429134764515024897,1372110729151610882,1410498559468732417,1382568916266864640,1392351037827162117,1473801975997386756,1454681302171484161,1462652902128832513,1422676148199182336,1374662211721785346,1373177374427082756,1471887831626698753,1469220949065011200,1392011508331073544,1378242007571685384,1462915156719984646,1417722754502062087,1462912974364938241,1452854608661868547,1368788721005338624,1445987149132623878,1400558186298413058,1425179358583427075,1378242077314621442,1440600952206069778,1448306263696109569,1334743649859452929,1407583073877692427,1472751018790162437,1466854973740781569,1413383653841797122,1388754232975577089,1358299183870996481,1381475923002724354,1369863429545099265,1409933186725924865,1335086010288390144,1460618789582610432,1388753390763577346,1473935202409848833"
爆发,"1410095799665512452,1462655300150853634,1409932401325711367,1455107588010377220,1390920854561693699,1388746772646821892,1467418796994355201,1423542020434391042,1427918177128747015,1463812262049705985,1390560165749956608,1462558443957481479,1415184828237025281,1376045841157251080,1466997296671850497,1438011036682969088,1385505617960263683,1361630459667443714,1424440843046293504,1474220980738215937,1464351074966388739,1444525082773110790,1399615540058935300,1423013454558883842,1390921911593439236,1423011318013906946,1382915788663787520,1367192128032415744,1434820546693263361,1362728898107084806,1423013804036694017,1409896385365745674,1452144535027412995,1440219924136300551,1456350754436902918,1396383224096456705,1440930519823183873,1431742796096966659,1390922877147381768,1410162399970160642,1473920028000980995,1392349764046376961,1390556917655691270,1396206023124209665,1377142616899219457,1401677926408474624,1415822498734686208,1367924278746783746,1417716662514507778,1370626832769241092,1335086010288390144,1385508531445518341,1463562015943770113,1418815686206439435,1425692792395685889,1361513747789934593,1418814714319097866,1445836967824949259,1417723670038933506"
逐步,"1445254151147909122,1399797859310989316,1392352795269820417,1401991200047976450,1389471433567260673,1455785684011159554,1367815612550967296,1474220980738215937,1453420951190732804,1444524522594439171,1455437553440493572,1403066434427645953,1405423480795897868,1411937616237260800,1377135322824208384,1416443373876129799,1431930803932446721,1366479708746113025,1394551928395239428,1373185946091356160,1365564918196396035,1415571564695891973,1436204889181343746,1380050885535928320,1451795960229625860,1473133403977388036,1434612157098827777,1463560332207484929,1395602071974387723,1472752145711579137,1402902100447698947,1369371322766221312,1395598276951375875,1380053985193648128,1474095440068939803"
冠病疫苗,"1454647579556204548,1449621773415297025,1421000478565928964,1413815354502139905,1377295345428787203,1394550433381687296,1392015465103298561,1447836837691547653,1371343017756430344,1395222571348467714,1389125396092710918,1470661141693022209,1456845881861283841,1451435445007499265,1410502954579202052,1473180778284531714,1403812717484380160,1366112262792957956,1448175576754241538,1464470703814549507,1399615627933847553,1417617943173603331,1417616404753174528,1374561684702912515,1374947611438850050,1455411088988598277,1412656932947578882,1394552923154046978,1408302184207249416,1378963882631262215,1387494439426293761,1452478060238880774,1434456108366659587,1416250750259314689,1448915211323248643,1381092477751357442,1438393692503494656,1381149210595053572,1415318454136156166,1453421736175685634,1434609961124843521,1453966856876789762,1371722579963117571,1455757405254414338,1366579324283838471,1406338455429214209,1425896003454922753,1469831455245160452,1407242113817874454,1465135146462429187,1391246763261005824,1457279260763123713,1399961088972656648,1424190326567149570,1389839219627991043,1410852891229708289,1452155976455389184,1378592319587295236,1388741564390801411,1377853943166894083,1425689325480513536,1450542721047822337,1464808546009169920,1424959779538030593,1403061770017669120,1420626685473427457,1376048969495666691,1449946663078924292,1455379712604139521,1370626219151032322,1429133927650791424,1423911114270679042,1444523289032867842,1406336823937310721,1449616723305394183,1465589362293280771,1444777981906341889,1390561304717369346,1402125848627486724,1434584330160967683,1425340171537375238,1409072263538769922,1474220515988361216,1440843490749870096,1409072143883669507,1433643291656945669,1388738168774553606,1374949695991074823,1372474715432914945,1431930295742189571,1371000039011577860,1452779381839912963,1439333029290262532,1412147699067998219,1409231737071099905,1395216496649900033,1399960890657574917,1408301766072885248,1378963343197659136,1462854805789949952,1380776199987679233,1381459868226232320,1389472388086128641,1401032547484659712,1372452885078757381,1455758988490936325,1468519097738530816,1441279388272652295,1395599726226022404,1422676148199182336,1418116477467516931,1407163740659740685,1394554312718647297,1371862208079011841,1432790873293484037,1455029586912153600,1431930803932446721,1365859099187896320,1451072185796153346,1378242077314621442,1439332349972340736,1448914335409999874,1366582361412886530,1376782264877518849,1452852257205067780,1470670538708172801,1414774642309468160,1411830365484765187,1449464822089744386,1401052868958846976,1434455202724134921,1377849557782958080,1412799313852338180,1426400869075984389,1460304935182946305,1451431962262978561,1441632746187542528,1441632335934341121,1473935202409848833,1416863321630851072"
专利,"1448549286275284993,1470692632841973768,1469222958296092673,1374661575676551169,1438788010972102665,1372110455037042691,1474220044645142528,1402879131965038598,1392013547232579588,1394555883871342595,1374944417195335680,1390554826744860672,1463562608775106562,1424603809901268993,1442722781863370753,1391246913459036173,1394552923154046978,1415545126731005953,1399958927459045377,1368436258876231681,1396981520380747782,1420625883258253315,1390160103693717506,1433347324416167943,1372105131932585984,1445980856091246593,1448914228878794752,1437654495442309122,1323862228450246656,1390562257990340614,1460173423913537539,1414816079881416707,1449945833835614211,1375322416314867713,1407244312476209158"
侵犯,"1470664107552432128,1321690203862437890,1474220044645142528,1470692632841973768,1411481706758959109,1390004318632235010,1423912251312930816,1407959686826004482,1448910498330603521,1449945833835614211"
