Word,Tweet_Ids
工具,"1442525177372311558,1389131122743808000,1355253975537176577,1383485824860246026,1426400869075984389,1377510946495553539,1379677551946203136,1459059941331722242,1438395620616650752,1461224637887434754,1398189579799130113,1447838520136011778,1442321101430788097,1376044925502951427,1434609447033139200,1434441318189522945,1412658584987471873,1407248471233499163,1463236353789886465,1371720151054184451,1369743274131353601,1409224436352385025,1453612912229044225,1407964705180688384,1381839460644446211,1440600147608567814,1431758855671713792,1454678403135655939,1364455806570176520,1392351600149098496,1405413405456945156"
消费者,"1386247707514138628,1355253975537176577,1377129588300468229,1366948012317024263,1459426491540787202,1432577922842304513,1369860278700023810,1366848861197635584,1452205103562297344,1369478013209878531,1369034748656451584,1408664351314042882,1335466457849708545,1420183587752529921,1388747862293422080,1423186697110519809,1460862049450283009,1416250334347935746,1463037280646402052,1390922036210388995,1450322630205001735,1391250527271280645,1390919608232669186,1427914144452276224,1380049412529872898,1377871908432007171,1390917539299950592,1459418723895300097,1445637192894726152,1376429526654152710,1433642820867219457,1373504373771304962,1460501965968789510,1370994599754272770,1375323723255926786,1379685495303630848,1448546347292893185,1408454045522567171,1407585210737205248,1450862176772636680,1367385115567878147,1425178680553218049,1374943621762310146,1440930658306588677,1395602567221026816,1374251219351265282,1461605461422075904,1462915156719984646,1449962105948368905,1463236353789886465,1436200051668176896,1382199758136102919,1364347562954661888,1460635205975171078,1436776307593920512,1455436319253884928,1427915864829952002,1366234001942347781,1381991537144303617,1430819253406420992,1402122644686741507,1431708620769533956,1330716461678039041,1449619529521254402,1435498698667036672,1380049537209757696,1462912974364938241,1432953028689084418,1453420518174965760,1451796165087821826,1283862110175236096,1382567954378727424,1431863973167591426,1416595902328938499,1447843008754249730,1389993439782002688,1401992349861892105,1429698243449954309,1372856046792871937"
格局,"1383653160468684801,1463236145198747651,1384391708717113345,1351381528111005696,1382568916266864640,1460861610805772293,1400555614330183681"
知情,"1388741370874003457,1383651702608330752,1378964024503640067,1384219239800721408,1368054456642797569,1455621355404075009,1373181443178819589,1387492794038587393,1450346356049022978,1396980711932923905,1388756565763575810,1428794888527564803,1414409457652600834,1332445089579237378,1415546287320088582,1373176602255716353,1372621312334569472,1371728679227723780,1417615100286959618,1435504145591463941,1416250750259314689,1463235184619261963,1415220522531663876,1405058015456206851,1415189233665445888,1461376919463555074,1373692899452280834,1448175690902171655,1423187724375269376,1380418138261479424,1441633698802135050,1420289086242234376,1377554004805214212,1453637801044443138,1453421567665311745,1453419274165313541,1445837428061728776,1448180050696626178,1403063057668923393,1376428580263972865,1403233749588865027,1397831956805525505,1326997593314926592,1356604878257184768,1448916524329168900,1414815026360291328,1453613096128299013,1448914491387748354,1434443859673509891,1440600147608567814,1414865316967067651,1432575684031827969,1329724747886825473,1432548742280847365,1372108226523582467,1366303979773120513,1439809187580575748,1398190316507729920,1388749147772133379,1425180111372898304,1388749755837083651"
策略,"1440217400092225540,1436204889181343746,1369732504358293504,1463010713660641283,1368437425433812994,1397999666776592385,1332445089579237378,1414813314765533184,1397832808081416195,1326645299427733504,1463235184619261963,1371340174785798147,1383290060708057097,1449621773415297025,1440222553243467778,1380442118544445441,1396365421624786947,1438364865945497602,1433343063556964357,1443112749450469379,1416081404190920704,1410503389415317510,1445836398179667975,1435500076906942466,1369861114163425284,1427165827049037825,1394554312718647297,1422115057773604867,1379676481295511552,1420626228445286400,1433698196157386755,1423181583431868418,1423009256106717185,1451434706851926019"
至少,"1377144351537524742,1455923803255500808,1448365527504543745,1415243089493516291,1449621335265611777,1440216843101171721,1415922809688182784,1388746912958873601,1383064637768224768,1369034748656451584,1431763938048233473,1384762792394190848,1329712176668438529,1389993601883508737,1441632335934341121,1414816079881416707,1418114892008067077,1368864031075950593,1391246763261005824,1388748771228409857,1424957011020587017,1390921755351343105,1381841141679579139,1376430516749037572,1422793593039646721,1374656905277108227,1408852032300019714,1445838346777890824,1331446708702638080,1459420583850958850,1440219924136300551,1399615627933847553,1405412665044836353,1448550087005650945,1459417583229173766,1423187724375269376,1384764985134379018,1443829511611568131,1419097190794874880,1397831641981091840,1380415478162620419,1374661235774386177,1455758988490936325,1400674083646308354,1372849871607132161,1427339282826481678,1316255868158009344,1432548882966204416,1397849646756601860,1440601828257796105,1406336823937310721,1463235184619261963,1330684272403906561,1414815173211262977,1399615872721850376,1444875106463875076,1436896855875489798,1457280745555173378,1384379435885858822,1426764585143443458,1427143298389483520,1371724359287459840,1425179358583427075,1401030878789128193,1379678191640473603,1417615100286959618,1423914153014484992,1407587105295847425,1367008288982765570,1386218556195438594,1418115799919697926,1370234063613652996,1401282216278200320,1439332349972340736,1409595447203700736,1446712235024281601,1379297817248722944,1374660076024131585,1376779829496795138,1368436859638968320,1460866751042711564,1371337475331739648,1441636860317421569"
知情人士,"1388741370874003457,1383651702608330752,1378964024503640067,1384219239800721408,1368054456642797569,1455621355404075009,1373181443178819589,1387492794038587393,1450346356049022978,1396980711932923905,1388756565763575810,1428794888527564803,1414409457652600834,1332445089579237378,1415546287320088582,1373176602255716353,1372621312334569472,1371728679227723780,1417615100286959618,1435504145591463941,1415220522531663876,1463235184619261963,1405058015456206851,1415189233665445888,1461376919463555074,1373692899452280834,1448175690902171655,1423187724375269376,1380418138261479424,1441633698802135050,1420289086242234376,1377554004805214212,1453637801044443138,1453421567665311745,1453419274165313541,1445837428061728776,1448180050696626178,1403063057668923393,1376428580263972865,1403233749588865027,1397831956805525505,1326997593314926592,1356604878257184768,1448916524329168900,1414815026360291328,1453613096128299013,1448914491387748354,1434443859673509891,1440600147608567814,1414865316967067651,1432575684031827969,1329724747886825473,1432548742280847365,1372108226523582467,1366303979773120513,1439809187580575748,1398190316507729920,1388749147772133379,1425180111372898304,1388749755837083651"
麦,"1430204266749173762,1367390920019079168,1419523488147120129,1364343719038578688,1445262948503474181,1382758412379942916,1390915482773983233,1407584727163305985,1463234289240182791,1451798382968590337,1407966772527992836,1449946663078924292,1419603488292495360,1462973997457367048,1438168442243223555,1427914625337610241,1417363758045818881,1407591429212229634,1412656818828963843,1437857393459691520,1431865227251912716,1370103203325349890,1411556270948065281,1448364856453722115,1407163241285906433,1371723135695822849,1380421753671884802,1372855678226759687,1370942834895851521,1407963780873547780,1370104823513632769,1366951895768555520,1436775343264722945,1371339791564873734,1458758201772367878,1448545156102176769,1402678602831785985,1433715898121031682,1366516934527782912,1425894666075926534,1325573315121958913,1369984032616771588,1389843229755904003,1402882510552371208,1416589363383787527"
感染,"1409226609282875393,1368295046148018183,1438548646572662794,1387497139303948288,1409233750022516739,1399616073830305792,1421613937288564736,1402527821998673920,1459103394757447681,1451274659165466627,1376047474138247168,1389474413393760256,1409074759300620292,1336486555200802817,1420999959432687624,1377554687172304897,1451272758134927372,1417724293652221957,1453755497715154949,1425691628950343682,1367924278746783746,1388742422771863552,1459587025342898176,1408851526961930240,1390921911593439236,1405412330725277702,1385507368549588993,1402507799024730117,1425181528724676609,1392352558060957696,1334305421545234434,1457089599059099648,1389838379898994688,1413383653841797122,1394552411021217792,1389843643377221632,1414280758110294017,1432465356564484098,1420266436111454210,1326259194413019136,1437658350032850949,1380048791361843200,1458757164827246597,1409074611266850825,1369897857679982595,1390917202488922114,1380415635188903936,1376782264877518849,1418816262654894080,1377854280443469826,1457218691012071426,1416086276890038275,1380423974564155393,1371343161369391104,1366303655679451136,1411201142814515202,1406048288793526275,1367718039769079808,1413385527072415746,1455785684011159554,1394549280715644929,1402128040923078665,1410162399970160642,1391445824438038534,1383285136502886400,1419097190794874880,1408453895458738177,1407967768066990081,1401431586264862730,1382758715942604801,1366950973097189377,1428997479412899840,1410829384550805508,1380049977632677889,1438357637217718275,1387499714371850242,1410831659511865344,1461948234583064581,1399219041479237632,1451272189005623299,1413815354502139905,1416083229598158852,1412147699067998219,1405996500102963202,1401050107122905088,1392013247012696065,1440595827135631377,1424434992239714304,1453078726896357377,1387496141034450944,1372115039809769473,1391648765908377611,1366848031681703937,1371388242176602115,1392016027244892162,1431764595287343104,1447467426602373122,1428796260895526916,1418815956416139271,1395223064938352644,1409009704190152705,1410877924228558848,1445053771243946001,1453966856876789762,1396515097661505536,1399082984251170817,1433343410576838661,1390159618387582984,1437950454650982400,1393761253315645442,1397849492934709249,1422793882123661316,1437972247738667009,1451795122056675341,1369742755207942145,1423575191242764290,1419150612348870657,1324167840681750529,1386946685092302850,1399961149936861185,1463234289240182791,1423542020434391042,1372111364739661827,1380423118833872902,1423010398047899653,1456350754436902918,1418115905406390275,1397830951888064513,1423912109264424960,1347578424034947074,1429402254990139397,1402529150397685767,1370234063613652996,1452155857513299970,1374561762742128644,1366951506008633347,1452157394230804483,1382233808355827716,1369338644226445312,1329271973503930369,1434456108366659587,1433697976833089541,1391445657097949185,1397480117463486476,1390920506119843843,1385822309626253313,1429698243449954309,1410831150373761033,1415319480230625282,1460866751042711564,1436200836065988612,1400673604438618114,1417721373263228932,1451434706851926019"
疫情,"1423913157098033152,1410852114805379074,1385507974555193344,1396367001153507331,1421338313999360002,1436204889181343746,1408451119110492164,1399216905622228995,1406048637507956741,1443821886589206533,1427915018603941889,1410829274190278656,1441288894520049668,1417209410984693777,1371726989548130305,1362143141290070017,1383286348421890049,1444878968113434624,1402527821998673920,1423760567366422531,1393440693280940032,1381475923002724354,1377849709474111490,1374659023077662720,1383296088745025537,1408454955334213633,1457285515477086218,1409073807113920516,1383651443941404674,1390003681165123586,1457646407091843072,1394940119014985728,1420183587752529921,1446709267289894913,1414817165740498951,1447469507778256897,1453222309490085888,1367723870707322881,1364038080156508160,1432218133503168515,1454526222067666948,1440215536000847880,1439808521487351812,1374958079217782784,1364674111750828034,1371334780004929536,1397479488003313664,1394940354202243075,1401431406727761927,1369367226906722328,1390564020713705478,1416250334347935746,1384764328688058372,1415816850059968515,1380779246679826433,1456849373464182784,1328540785076178945,1389842725437018114,1381842676576702464,1402891775547633664,1374661004475342850,1455029586912153600,1400723343632781314,1445987149132623878,1381844630191316998,1369174966692847618,1419754731442868248,1424956851397947398,1414768807390896130,1392349764046376961,1392016353251389441,1417722754502062087,1402902100447698947,1388757320268611586,1323862228450246656,1383290060708057097,1405412665044836353,1454679761976901632,1392015020750376960,1432792745593036801,1409741473944260615,1396979252424101890,1410162399970160642,1451586090893135872,1415822498734686208,1397830455408226304,1380421212292009987,1394555147968155650,1415545608841179138,1443489618771337218,1398518160198823937,1414817464039395330,1429322042466209793,1403234000114647040,1378242007571685384,1440930079203217414,1425692792395685889,1364411690754842628,1454172502419116035,1395996682878296075,1400674083646308354,1405424326350761984,1418816368930168836,1379301626121318401,1392017248949202946,1377855349168873476,1366233488068726788,1462904459818799105,1447599113793458182,1385505372966772740,1376045841157251080,1331188579905662976,1459001768755412996,1354048446630510592,1378230587543093249,1407583073877692427,1374248843374555142,1432615030172749825,1397832082680807429,1399957647156072448,1387496330679832577,1381843061794217986,1439863758268993537,1438026494857465863,1432214902697906176,1423908415101800448,1434583866459635715,1394933810886627333,1387492478215880704,1394558090180120580,1373506459279843333,1389993172827136001,1390914659805401089,1422114721474379777,1403590427081469954,1396206023124209665,1367385426080624644,1388735893054181376,1395991926696923138,1418814714319097866,1389840331391205378,1331436932681715716,1441507858558828548,1414763836826075138,1462659468580167682,1449940348059340802,1365216113089335301,1370847092835377154,1391296946111860736,1382756788823494660,1449623179404533765,1436363664542425090,1369115502694428673,1374958386026979329,1406039572547477504,1402123516191805440,1377134568310890499,1390551680559697921,1423013454558883842,1392014828747640833,1399961809063493636,1367390920019079168,1406856130110758912,1392555414336667655,1361601002583986178,1460497135665758209,1328618142612955137,1462911802723876866,1453918483985489923,1434437612467597318,1414866075561467907,1393438515581505536,1388754232975577089,1463234289240182791,1421341043673337857,1443486747095027712,1394712509781737473,1442324507922874370,1385508320455266304,1334696217427595269,1395222571348467714,1366306807308640257,1408300485187051521,1397834338968825859,1432746972390166541,1453421567665311745,1454682311581069317,1370626832769241092,1423530768186236928,1382915788663787520,1409231737071099905,1390922343560585222,1380417036065513472,1452853497544671233,1416082208780079104,1394939185509769220,1429698243449954309,1410092840588242948,1386210632286949379,1415319480230625282,1395600717201637377,1385508531445518341,1405408876342636544,1389122933566541824,1394551928395239428,1448308299938496514,1386949544508751874,1439691014764052480,1390918445735153664,1387494302536769536,1418093636495896576,1395621705863761921,1423539696940949506,1403065826966523904,1410502593659371522,1392354147056377859,1410127999765073922,1425894488749211650,1372106337232900096,1431864760388055044,1275284561899868161,1394552243563614208,1392354058980139016,1381842557160751106,1364177930079772678,1364873964900638720,1326721362354819072,1390920127701413888,1372110907032043525,1376220976136867843,1421940257092632578,1431865227251912716,1403589013294911490,1383649638553509892,1392352192489611264,1422117793281937411,1441959905758375941,1369980413762883584,1370626542032711686,1453420951190732804,1437951506104283136,1383063429506686979,1460618789582610432,1391447078111354880,1425181528724676609,1389843643377221632,1462644505190928385,1436209911923310594,1420626562995527683,1334354018252988417,1329271256319881218,1462558443957481479,1390922036210388995,1453421243361677312,1396383224096456705,1459785165773819912,1400591402422050817,1336150869960626179,1419753671387058184,1410504772076015617,1427143066851241987,1382424014396608513,1380415635188903936,1414427830486769665,1390554006884286466,1378966454364635140,1431742796096966659,1363685031193976832,1374658180219768833,1413383045231509513,1364344699071336449,1388739772735102976,1435503015721508868,1425689870375161871,1417723192798416896,1448544707773042690,1436203929943953408,1348340538911543297,1409933186725924865,1408452585065828352,1448743767880593417,1426974091500658688,1399960890657574917,1443829511611568131,1433712161176522757,1374247644197888004,1362646661302865924,1418815686206439435,1373505355217399809,1390918877559738368,1447467320050208770,1410499776395694080,1446391379840552966,1443489948598820875,1379312347429306368,1368052069685293062,1462976366823895046,1316707665163161602,1461963759350472709,1382918334195265537,1407245810820026386,1399219041479237632,1407241324521086976,1451272189005623299,1378237556005859329,1372455078699790339,1379312554401394691,1463010713660641283,1364104528765743107,1452479111964676096,1397834707040047106,1431787386988470281,1451008961897906179,1413815817557454849,1453557383976742913,1414768311271936004,1356599008320344064,1385817933566283779,1381094432892616709,1398000481453035521,1390557123990360066,1330684272403906561,1440833320405721090,1411481879291711493,1395220524003860482,1369984249814683652,1364126495380180992,1384379037179465731,1377509696593006594,1363933963274711040,1432788954512695301,1417364093602725888,1420183384169467904,1376048334272491520,1440930519823183873,1437950454650982400,1386076708885856258,1462643196932984834,1431760202206834693,1375322729629413377,1427915864829952002,1457286513868230656,1454506719338381319,1420782881492766722,1367925215494164480,1403204398558310402,1429696864312389632,1439330389726674945,1364933847100497925,1419940524438347778,1334744558588940289,1423182394601840643,1456350754436902918,1416840873782874113,1430071041389252612,1375684507206971396,1444880711022878726,1387493836843225090,1424190326567149570,1390920854561693699,1427346979277852672,1393439285966106627,1373501300285972481,1370629227226091521,1409777328377327618,1371343745950523394,1452157394230804483,1376047192490659845,1372850614535819267,1406335322414219268,1389993439782002688,1399960648243507203,1381157799002918916,1435012547275419648,1406846011234930691,1460864796782333953,1385488900777385991,1437680145716813828,1406890861313486848,1395448171212410882,1369981033848864776,1451428480952930310,1406891822882775045,1367924278746783746,1389988579447771138,1369732504358293504,1455812799070756866,1423529678967431175,1382197991197462529,1372110729151610882,1399960286614876165,1425893787981680647,1367711168878440449,1334695962661416960,1422112332134584322,1453614821673365506,1395601557740085249,1428237381690302470,1385818199539650563,1384380996649291782,1380423220793274372,1392733021070000129,1315949641733554176,1386950729454084097,1424440843046293504,1420999094034599942,1402901873430958083,1366582968311943169,1375327019014103048,1432219000100982786,1420783042872762372,1421940129803882498,1380442118544445441,1428658154582118408,1364417273964863491,1400184218001440772,1367390192735154176,1363938367876911104,1423910162671173632,1367815149457829891,1417715938128850946,1426099939008942084,1376428996796149761,1432215416156266503,1437651086219771908,1404125999868960769,1408299412086935554,1379682913109741570,1413383653841797122,1451429969712730113,1381472115799453696,1385505957434707972,1367563794549932032,1393757573866659840,1430816955817103362,1376429282151395330,1392351600149098496,1446198907285897223,1391647709069676544,1401282037147791363,1444525082773110790,1385506516900335621,1429673720776298497,1372454242158399490,1408306380847546371,1420265584592257026,1452852257205067780,1454509759709663235,1461615376903458821,1449946663078924292,1430470490343153667,1417620091227701251,1400723476122460165,1388752712007766020,1398520896810192901,1362728898107084806,1377843994042847232,1400329301401034756,1373504373771304962,1433714725016125445,1272758217148207104,1372474418983624705,1360688472864956416,1449615771496169472,1432748413515300867,1404891248830259201,1425180534464913413,1377510588973150210,1361630459667443714,1408297180947881987,1384767387673587712,1414327431956209672,1335086010288390144,1392733580581695488,1450318718676787207,1423534951404687365,1366852324224692225,1375325419335938050,1415184603795660806,1462854805789949952,1390917005260124164,1410498559468732417,1384765306548092929,1381842221029150720,1395221933575213057,1407584894310436864,1377507417936732164,1409583207696060417,1434439555348717570,1386951948297859072,1371725963646570496,1398520064408576003,1398189019956080646,1409896385365745674,1399614570273009665,1461643464131579910,1364178291054157826,1448917745240666116,1434607979064479745,1421569101672050689,1409932401325711367,1395448373872762880,1391648316308348934,1389992738213429248,1333702864191979523,1423536980999110659,1440600952206069778,1365217704383193089,1461232282182709248,1326272488175669248,1368772207942410242,1403062649756266502,1396365421624786947,1372849177114288134,1380442437982638085,1388746772646821892,1438011036682969088,1425343126919475209,1435018276073996290,1394940670297600001,1389839450469912576,1396982124868030464,1437649702657294337,1415215517565079553,1423013804036694017,1410095799665512452,1401990953133502464,1427724822302191617,1368186821776044034,1349510612922073093,1380050698021138433,1365856763115827203,1391647648604594176,1409932486021287939,1388744866985775104,1377856472248279040,1414431367883071488,1368435774744457218,1395217262517243912,1437972247738667009,1403066434427645953,1434436475093848064,1461948563957575684,1422794837728763904,1440727220541014020,1403929553437749251,1419754454358757381,1380422040541294601,1368653916863426563,1450468157693603841,1394556143003865090,1451796165087821826,1436775824204595206,1410831356754419718,1398522127972638723,1433801456709033990,1283862110175236096,1367193192278364168,1448547674978877442,1399961088972656648,1420625267349856259,1431863973167591426,1388753390763577346,1353917839476838400,1456128513396801538,1388744175571509249,1451428334609391621,1372107753628397570,1383292402698375172,1451272617206288384,1416420229224308744,1395603477066178562,1436364130319888392,1386951432553656320,1381158099977789447,1334743649859452929,1370241524131274758,1418813556938715143,1373182789785317376,1400673604438618114,1439828702091636742,1403929912898048006,1448911575654432768,1326718177754050560,1290777215253114880,1368295046148018183,1451270074363375616,1413383244830019586,1394549578414936064,1389838606039076871,1458752483346423809,1435879374989840385,1450471631432859653,1376787651143983111,1399083133090156547,1441284754616176640,1387493296503627780,1412658025517568002,1432577011432652803,1377554687172304897,1444521799253778432,1462979117649780736,1450690410775343110,1329273583453970432,1397828903100510208,1401051551863427075,1362314642937180162,1432546787261255682,1425342565520269314,1375331961477103621,1378593560669265921,1402125629860900865,1439331071909240836,1380052076080766976,1367460545952055296,1436775343264722945,1430480072780050432,1402125848627486724,1424961986639458309,1367192689112879104,1408666056806354948,1456515215252545545,1366581456663810049,1445981782994677764,1395216496649900033,1394552411021217792,1405424527744536579,1380775725322563584,1378589886089809928,1418819071026597895,1426088842050740230,1407958450194116610,1369509762291789824,1383653160468684801,1427140903425085443,1382202468516339715,1399615540058935300,1427914144452276224,1430469847855423488,1375327945577750529,1369897857679982595,1377849557782958080,1392011508331073544,1365861327487442947,1367197478634721280,1453439927182446592,1421340297934475267,1419391322629103617,1382915499927818241,1365225288657899521,1440590122051801088,1457218691012071426,1380423974564155393,1449621773415297025,1427548085513691136,1390882384527060993,1364414301855907848,1395216331830558720,1437653220898205699,1432217315840442369,1381838068378783745,1423011318013906946,1428654124749365249,1452832266795696129,1411556826009591808,1434444812061589505,1439689091222683649,1439334847852335109,1441860283777970179,1420266597797666823,1407585510923460608,1434612157098827777,1367693293207781377,1453919166298083329,1409581630340014084,1405058640474644480,1414348206868152331,1382758008027967489,1392350527875293185,1415822276591816715,1408299034163351552,1331905849774665728,1389991001897398272,1410497752216211457,1419161521825861642,1440599439681286148,1401050107122905088,1364934493954396175,1323826861156175872,1381476711351476224,1440595827135631377,1426099689154224128,1459585064090570754,1388942221538332674,1403590870528528387,1397080545595592704,1363939377781514243,1440930658306588677,1386211049846632448,1387495248125841411,1383287187672760323,1406527798206861314,1380421456887226372,1423573804245127171,1365220655621267456,1394555264422998023,1451427018449379331,1437678575260299268,1414811108662251520,1445254151147909122,1424209915304759302,1423912957512015876,1410877924228558848,1455377651821158403,1400558270062862337,1369863714652876800,1460635205975171078,1329357974771429376,1440602328348835840,1410151942005825539,1451799538675552269,1364347967633715202,1430464680376430598,1399251638888456192,1423575191242764290,1349184175375405059,1365564918196396035,1410505236356026372,1370688375422738432,1371001343033274370,1390564604430872579,1451057300072923141,1407247045304356876,1414771423898390534,1379295767894978562,1403064910632738816,1372111364739661827,1429671988210008065,1360688771658747904,1380048182885818368,1389472520202383362,1451060625895874568,1393758491316084737,1377142442617528320,1445836621232816135,1383292094765174787,1437857393459691520,1420566662873370633,1418818922590134274,1399252753554104328,1390917854837366784,1371723462323015683,1405995049427488771,1454681302171484161,1453918268935204864,1398190479867478018,1439331364600377345,1390920506119843843,1432465129904369664,1447426698576752643,1462655300150853634,1397833866899968002,1393628002429267970,1373179473143635971,1374949695991074823,1364354334973071361,1390564846404390916,1377193684525936640,1453615479528984576,1455107588010377220,1402125409815207940,1459427825526530048"
警示,"1384761681805414400,1402884141150998528,1463234289240182791"
超过,"1455923803255500808,1439691014764052480,1390918445735153664,1455813070312271877,1413383400476405760,1445985588193075210,1377853450411597824,1369740653689671682,1387497139303948288,1403203572385284101,1422112332134584322,1399618556728279045,1425685384789258244,1364038441973948417,1374302002088341507,1445982996553625606,1445632286532145157,1384381558740586501,1443824093803925518,1386950729454084097,1400183590579671040,1373874684886847488,1462651527680573440,1425690519993126923,1326721362354819072,1435494487527084042,1431761357045567488,1420999959432687624,1371338298430394372,1383289909419466752,1381838839187009536,1451426586331287553,1331438321239683073,1448180050696626178,1393439157909745666,1424957011020587017,1387497024933666817,1389991720603971585,1445987503589056516,1389843507590746114,1369902408420093954,1381350274036473856,1402881633506586628,1419604242659037188,1390559284870541313,1325581468274315264,1443111848547520512,1462644505190928385,1445984562840956932,1440596937191821312,1420266436111454210,1388745861618831365,1329271256319881218,1400334252768563202,1413385346616729604,1400555835307094016,1457219242818871298,1452482597292949506,1390922223863549953,1381842676576702464,1371334947273801731,1423183040889511940,1372850972741922820,1325990701130162176,1445637499968053255,1387495336441122822,1412667727139852289,1395603705236316162,1422439326189641728,1427915274435457024,1402879131965038598,1380415635188903936,1388755375562784771,1390917539299950592,1389125511947841552,1378241204333109256,1411926191498436609,1388739772735102976,1417723192798416896,1395603269188132866,1399267327128981504,1455785684011159554,1402289711696138241,1392015020750376960,1380423425928306688,1402881787743768584,1364806097438007300,1415324885233045510,1400671419348910084,1432217315840442369,1371720387487092737,1374949183447130119,1369880923127214086,1454309035818115072,1433343063556964357,1406335532339109892,1397073357980401666,1443489618771337218,1389839219627991043,1410504542056173572,1426973409435553796,1324565433316372480,1418814573088493568,1386948026044932100,1423186358005243908,1380053236099411969,1408454782633742337,1460503110317535238,1397831641981091840,1450687736856207361,1415168310308753408,1404894309543911429,1392017634502139904,1364038769855275012,1427143181250883584,1395996682878296075,1451430314379677698,1450318718676787207,1425340905674842115,1366950973097189377,1424955981817995268,1378963343197659136,1377855349168873476,1455260082988453888,1411920942784073733,1388740088251576320,1422792669856600068,1418817576659038209,1378587969548787712,1401030197101486080,1384381939616935940,1427143362742603786,1427144302317084674,1389844818151415808,1418115228429033474,1398000114598219777,1448569420511473664,1457978468558200832,1369981766182653956,1451274979748638721,1432615030172749825,1426099689154224128,1399215923718803460,1448917745240666116,1435496719475568642,1386944490682810369,1387496330679832577,1366582361412886530,1462916385592336387,1406336823937310721,1415199503360020480,1354352740231569417,1385817933566283779,1430072769266339843,1398538422667542531,1455111848668192770,1380421456887226372,1414815173211262977,1395220524003860482,1394942388217413637,1407728604436303881,1389993172827136001,1374247954744102914,1395445649135468544,1387493692261376001,1451008718309453828,1392355642514362368,1367385426080624644,1424209915304759302,1460183227084140548,1363684622798757890,1412658139183271939,1417361770579062790,1363939031772401664,1410152840039866373,1460860620413095938,1390553175359295489,1356604878257184768,1391647648604594176,1372101842281275392,1445670455751233537,1407242897565491200,1384763893126291457,1393761253315645442,1432613924034138116,1377142946114400263,1376780132698910723,1454504781641248770,1415317543590539264,1441284468531023872,1440217917900025861,1461384123268800518,1448916819696185344,1410830567277428736,1376430167376060419,1367056383347068930,1363940840993792000,1364674600974442497,1333340810838904840,1437972247738667009,1461961387647778817,1453919447698198536,1442324955941597186,1427166311122014208,1394559034460491786,1438788010972102665,1403204774854492161,1328543220897177601,1429696864312389632,1408306277093019648,1460505805841596418,1455755053650747393,1427912342117830656,1450687438226034694,1414771423898390534,1408307807246454784,1375328120266313731,1388756565763575810,1418115606130225152,1334744558588940289,1463234289240182791,1447837844282613761,1433358725574656001,1407967041965891584,1407589777306570755,1402880905429934080,1380423118833872902,1395992379572686851,1405065176563425281,1462973997457367048,1407591429212229634,1382200145924681733,1395447835743555584,1347578424034947074,1399616955313573888,1420625267349856259,1401052868958846976,1417362806865752064,1386214036878946311,1451272617206288384,1437655091289284612,1386219091245948930,1374656569867075592,1448308951460679684,1377137780065587204,1374657597731598339,1420267810534559747,1388750218959544321,1462655300150853634,1400674281810321415,1415319480230625282,1460866751042711564,1403202902219399172,1451428480952930310,1365216825135353857"
遭受,"1445297104381906946,1428657047361396740,1369739303606124549,1384763893126291457,1368771870477053955,1400674083646308354,1364933847100497925,1409933186725924865,1385084407401226244,1369367226906722328,1423368624295743488,1391648120665042945,1387493533913804808,1440218811722993673,1422794410765426688,1415548247213584388,1463234289240182791"
