Word,Tweet_Ids
压力,"1611531880628633600,1437655334269513729,1471887831626698753,1546349409125822464,1406891736048177158,1400671419348910084,1635888599056158722,1450321209132941317,1575370549068324864,1643163633571237890,1568463818937991169,1594596245321957378,1522136212051353600,1443119719247011840,1504728597910618113,1388747507044208641,1635434310009516032,1370247492311293955,1617923260120956928,1368435774744457218,1427346979277852672,1492076268824662022,1596221628047716352,1639159586258309120,1656714988961304576,1521734099316080640,1525373540643483648,1451795960229625860,1389126942499082246,1479002923757490176,1504139342393987073,1579727874763857920,1621920707046445056,1628652498016960513,1407583073877692427,1638791567392796672,1574292001721225216,1641981473946505216,1604343533820776448,1402660497686601729,1489538931540434945,1545349397986230273,1596223256779845632,1463236353789886465,1546348963107811328,1661975357648699397,1574293174842892288,1619529541139181569,1549982834160308226,1631573955290050560,1578277686471905280,1566344383590412289,1402527821998673920,1498179408179253250,1608825996345749504,1402891775547633664,1609238423503511555,1491704302817013765,1432215416156266503,1541698173525078016,1481565026611707904,1620684639798173698,1598913480647913473,1619549797387739138,1635895197983981569,1478967551061229569,1649936348516847617,1661960799487922176,1544084989318336512,1506171783560368129,1576793503111081985,1480615275212935170,1539546852827115520,1390554006884286466,1601824020558942210,1537361242913853441,1403204992056446977,1503202936842727425,1522236970855849985,1545352752410161152,1483284822634078212,1482045423367852036,1494595489311834112,1370635351841120259,1614847135085891584,1564496306457812992,1630972138869108736,1552905669866450944,1422112231697752067,1459102720824987648,1605505824872284160,1485583757432143876,1471758709776797700,1385488352502108160,1592747695495843840,1461947624316014595,1525370817604775937,1372850972741922820,1473202447036268546,1545649326856187905,1481949511786192905,1538466372614729728,1526089973362896896,1400332936944119811,1435498698667036672,1639155809497288709,1560877645906096129,1386951432553656320,1496883356054609923,1465180269955059715,1557641747215200256,1619773935893229568,1614662546925162497,1607295164137230337,1402457040061034500,1635089562690285570,1378966454364635140,1565220418574643200,1639518343295279106,1414768807390896130,1468792601960615939,1603330234153336832,1557966719947141120,1563427298996416514,1529410124028051458,1496425492873945089,1555065784920973312,1460622655791321093,1523101666215563264,1491086130019979264,1601272712319508480,1648137304639442946,1569941304637018113,1538794919770238978,1482551443009597442,1521376552004452352,1416256521852305411,1531345934453420032,1550196173415206912,1425898183130062859,1608253301119934464,1458755980464824331,1550757925181804544,1567390443457101825,1527190461126889472,1559059805326544901,1648372617416691713,1587345009287708673,1485891958887182337,1554887809953017856,1520322454559678464,1539543551343616006,1601152844731543552,1528595298536157184,1478264092590702592,1496064400830377984,1432474929425883136,1432216681611362312,1596323373042192385,1597476753060302849,1510850343298482179,1399798133631066112,1397832472855863302,1562699767188049920,1478992503843942400,1536984050581180418,1556543382414995456,1634374071726247937,1499646896305885189,1482260737737166851,1451426252506550279,1563424614197276674,1589086485881720832,1476755620963389441,1595655955160895489,1568411489475907584,1587315297848999936,1613591056989421569,1530396735545044993,1463563093829558273,1597636878664372225,1473803509724184577,1612510029403549696,1551814856055001088,1561610511224938497,1425692024527757322,1578654070939664385,1522886267695816704,1581170419008081920,1474095825995239444,1580817186125336577,1526450053669216257,1529033914219540481,1486967161360826368,1496883463927963656,1517048545072713728,1468843842145112066,1546957668740345856,1491700959986139136,1566658761392922624,1399957647156072448,1600167322526023680,1500017950266314752,1540353082227163138,1657049477348478981,1393757573866659840,1491505788828807171,1536991350121345024,1451612505667633154,1578283388137443328,1654007064203759616,1647161404569587712,1390166965151428611,1575382659693322240,1468524539139166208,1496064222643757059,1501104367377649665,1559438211796979712,1481163293448310784,1606724644744359936,1595226116481904640,1491698837781581826,1530074282373443584,1481538679994605570,1419162691759796225,1517376842046472192,1581164106723184643,1389992738213429248,1376787651143983111,1445984923219681282,1463559107605000199,1563416831259336704,1525537420317339649,1396981520380747782,1524637216131084289,1574290779811430402,1568379863421308928,1477737435253522434,1463564675640008710,1574606995914530819,1628066569761996802,1466672739268251650,1660670025177653249,1632686634394320897,1578656032561119232,1525152622025404417,1613532096517005313,1517044073390952448,1432953028689084418,1644020932724559873,1447426698576752643,1521732901678637056,1492470017484414981,1648157973070618624,1567388275102597120,1560156338516135936,1552913683537309697,1580817508658950144,1604086028381302784,1324167216519000064,1478997123945304067,1447469311702929412,1475682172484784128,1473205180027990016,1607558088927711232,1520319099263356928,1538763582761889794,1514171853778014209,1544593174512803840,1558338904217960448,1462643196932984834,1381838068378783745,1582622621211893761,1620116543253401600,1399958828016308229,1593516107163652098,1609238709886676994,1562102059884695553,1579225643790651392,1621555940154839040,1524638420642934785,1604883587903369218,1407590058933190667,1584025409242349569,1598361046754164737,1580446676115812352,1583922986607734784,1403066578493579266,1544974783166566400,1533739304123478016,1369173913637285891,1435009762014347264,1567747929104084992,1604018409242447872,1560157648103694337,1582619883216375808,1374657824425353217,1580092419726462978,1641690830988791808,1491340203851919363,1587315431693426688,1409009368662568964,1627705612632215554,1369173877419503623,1568831820804030466,1589543871717199872,1568040683608641536,1316713669883879425,1532254607551803393,1478265032815251458,1564059388955873280,1631563302978588672,1522102616284549121,1578284990990675969,1624086510621564928,1438018114222891009,1424961986639458309,1496429868015403014,1568096115203121155,1509202730371276803,1544577882780868608,1504351116393283584,1620841024187953152,1451432481412956161,1606100853428916224,1579402693806010368,1534484837536366592,1554886146932371457,1468512391109378056,1616313960072097794"
软银,"1442721750496600065,1652882434147627019,1537688212033835008,1557633477687726081,1590083687340978176,1573206008868278273,1366874018704367616,1557644776224088064,1587747355494752256,1557632654907871232,1524626539198906368,1491341251685527552,1615154481704095746,1410503389415317510,1466731509801316358,1385077834897498114,1471029635139837952,1653063096729227264,1491339488366596096,1420995296599756801,1590981088956256258,1430072131920883712,1324167216519000064,1410498559468732417,1371861980932304901,1603330080574705665,1564890313394532352,1501297164466548743,1462983837336498181,1491700959986139136,1392555414336667655,1657298011129802752,1625384715388878850,1593515948543090688,1536948467473428481,1497090542219317252,1402127279652626432,1602247696366342145,1540576436217466880,1481565717967224836,1381845354736316419,1392346546847379456,1557632951843803139,1468168149723795459,1559442680156827649,1574291377554276353,1508705363192782851,1466732050816196610,1661975357648699397,1656931777070641152,1412254148519546883,1372106849323872261,1536987177682231296,1366680598631178244,1458757825925029888,1377506890343538688,1571010607989784576,1623213117525327872,1491507829231869952,1486602010648449027"
运营商,"1551795500461932544,1483751229733834754,1414772662921043972,1605140905245016071,1519220126142189568,1440214864593444876,1633268602479734784,1608825996345749504,1545651484536098817,1435498698667036672,1402478848676024320,1484440300361699329,1607905344847486977,1478996368827957251,1571033274730053632,1479191771322019841,1598242144552378368,1367399250095525891,1481837460376018952,1387494886077730816,1430072769266339843,1616316672515928064,1597064633805729793,1633927979138179074,1567034551733723137,1633550304993234944,1597279181066637313,1518994802112536576,1475554026338992131,1324167216519000064,1653411771976392706,1466098922053455874,1599658598270763009,1483280106663526403,1482989732879495168,1428242619604238342,1597769648446971904,1588044458939265025,1484068313491664897,1588052484567617536,1400723126674071553,1640585095626264576,1573206839441104896,1617923550203236352,1454308860349485063,1421002713542787072,1423907182878150656,1641230129719570432,1615214315153526784,1381472296192237570,1661975357648699397,1450002421527179266,1555498910126182400,1633551001792942080,1383290060708057097,1638583656372645888,1381844772499775490"
关注,"1503785811174514691,1544593866778484736,1374951323855056896,1595834451384487936,1440602122647527427,1608822171895500806,1661970341160431620,1557464370803724288,1633270281493155840,1584821048838852610,1536986902141685760,1450321209132941317,1473141873845833730,1594596245321957378,1545652887576924160,1536985045235224576,1382758903163756548,1369372171311661058,1468790888872624130,1464467790983696388,1402901748751106051,1333623439656042497,1561629717517635586,1454642749236396045,1432213179606585348,1445441541783228416,1402879452128759809,1524056557507334144,1628655477419819008,1487708901550161921,1661968597605048320,1613184907810832385,1401282037147791363,1569944184316121089,1451795960229625860,1571674314696724480,1540354528754536449,1614898222375534592,1585908149256536064,1616316852430589952,1582619063313784832,1640741420196847617,1421340687480463362,1370638752498950150,1389469118055653376,1434438039682498560,1420289086242234376,1597769555677351936,1595227210356781057,1528320173416951808,1626834506090172418,1383294974712684544,1382915499927818241,1530437788713201664,1591337657283776512,1597525408605671426,1377140586407358467,1365569219706847236,1622495720476651520,1595657619921784833,1597836673072893953,1614070002222596096,1501847549660983301,1657952402031644674,1430479948930715655,1581170977370578944,1555497215002435584,1510135048766320642,1388739906764099588,1657298011129802752,1469233627825205255,1544582869053345792,1540576436217466880,1437649196492853253,1649632398794162176,1581163961319186432,1567762531946733568,1650420938008305664,1630246492928884737,1468167615151443969,1633547518800990208,1481336452642344961,1590262121677623296,1507255747012227082,1474445831516262400,1649847385529647105,1539535953898795008,1513928225692418052,1407588079641059331,1646010497274355712,1484773265251782656,1570308377397559296,1626458587722809344,1618490727624998912,1479557371168911362,1661975346949013504,1652167321698570241,1369506215248621568,1576463890870779904,1463997162694459394,1526804519153061888,1606579571956281346,1518843393975021573,1570649226937507847,1426400247538806792,1374944417195335680,1591314779955933185,1435879374989840385,1610437936301867009,1619238327152160771,1611357331220058112,1538466372614729728,1626517478632456192,1622029396046667776,1439863505285382148,1442524576873791489,1389128594484461570,1613389819958231040,1410828801500585996,1598912597998600195,1592552308961079297,1414761828664676354,1556138541440110592,1539137965766606848,1645254634783780864,1369115502694428673,1509612996519071754,1379672228875235328,1531554408265199617,1402457040061034500,1438013621229940740,1610628155475116032,1597131932466171905,1485550876383006721,1367724407838318592,1617767960357273602,1545301401886044162,1577385784331550720,1482254932078063619,1491506322679894021,1368411874614599682,1382758819575459843,1365220069970571266,1455381845453860864,1480501876403539970,1494596157091155969,1454172502419116035,1384380996649291782,1585912426356097024,1414772238830776321,1375682749311377410,1358292316427939840,1583355709365682177,1475237855395864577,1459785165773819912,1639158305145888768,1432950951342534660,1445106428662874116,1510832844301484040,1390563340972224512,1660543890439696390,1411144359546814473,1402457233024176128,1618498291397951489,1655396838630129664,1456353983593803804,1496389757278068739,1526806596784836613,1395995955531448320,1605772002832154625,1453964847574519809,1399252753554104328,1430812508810473474,1641982802337079297,1632829171822125056,1604573851202908160,1524295738422833157,1410852891229708289,1509204644773314563,1661970108754042881,1382568916266864640,1478195723313160196,1489509137650270209,1417721621075226628,1475683084703977473,1473404965196427265,1406851300038303745,1549983010459553792,1463563093829558273,1567037757482205186,1451432780324216833,1399218492583280643,1407241808761950236,1419162271515774976,1645499811934900225,1558682471712976896,1527214478172909568,1477829219526721537,1614836570137460736,1547096887320145920,1378590304190652417,1634599062652747776,1656492718774951936,1588051658268758016,1656493082035261440,1655593156375715841,1615943361286008833,1440597120889745408,1620333041364373504,1550763316951142400,1642225621018492928,1482259144484610048,1595993422309249024,1489129363303976961,1476800157106597890,1437679108205334533,1517763495630049282,1413384994345480197,1380442223142002692,1636064745504776193,1403062182330335232,1382758008027967489,1366234001942347781,1423180476861227012,1403203572385284101,1522139328490573825,1643777561074495488,1480800806760632320,1578692386729103360,1623585296242851840,1610241903286444033,1496763474231246848,1502936692663017476,1489884272349437953,1381475321099132931,1610788835457212417,1494217423913816064,1639518060418830338,1540205716463464449,1595654931838472192,1538730096634171392,1448546021382901760,1464909221875490821,1395217086973022208,1593867437186744320,1628296212318400513,1587749417473347584,1473143022908936192,1468168149723795459,1536228771799240705,1568110704556900352,1646013344829288448,1455262916689608705,1640592773899505664,1617816854025895936,1639152396965388288,1457063346054696961,1414774877614133248,1542382189286895616,1552552190765502465,1596455883885539328,1420995296599756801,1519367154029629442,1452853338932854785,1460506438954983425,1539859015454232576,1564497356573159424,1448178976061493249,1577500735394131968,1439809041975312384,1545350444091723776,1426231753509797888,1377133576408293378,1529030637595742213,1389990479953989634,1423913157098033152,1476387068683063300,1526452388378210304,1356604422395105283,1469226482971004928,1566663201504210944,1461643464131579910,1632945415980187648,1529720450212720640,1548167529222221825,1534483235765243904,1595657934662352896,1459585706997673987,1451270074363375616,1363936015509979136,1382918334195265537,1592553110941360128,1479302366432161793,1388758074656137216,1395598659253796869,1661973191768829953,1483024578578239488,1490555647443668993,1549877975155220485,1433354716222668803,1402125629860900865,1557648508458389504,1634996964453679104,1501994245401415698,1375686353661227010,1585521439968411648,1395602567221026816,1589082279451987969,1641289133862842368,1610294753991467008,1324167840681750529,1407163342653853699,1500012488070348805,1549979932675039232,1479001121276399617,1565209111964225536,1431754288393379842,1402674491986120706,1585529481703219200,1367393718777507842,1598490157509799937,1623214136346951685,1552553026379862016,1390921911593439236,1421570007176073217,1568463275297492992,1470669644876836869,1457215669192179713,1452143116274716676,1595225561760432130,1468794265413165059,1567386748153626625,1558364593931501568,1558750140969537537,1463562015943770113,1552969049365131264,1459099787693740032,1485368613007622147,1478583390907428864,1474646802326450180,1583759193844027392,1616313960072097794"
抗体,"1462994621806440451,1465194737745358851,1447837844282613761,1603708177912303621,1492473915762876417,1628652133884235777,1440220871877038095,1422792669856600068,1406125274429747209,1391647648604594176,1432794062826786825,1439333029290262532,1385507642542477313,1324167840681750529,1416248629359255554,1472103124189863936,1535151921400385537,1483497687521509382,1472385813212123139,1403061770017669120,1391447078111354880,1381841450149634049,1425689325480513536,1520827110432010242,1385085491263938565,1364675571893104640,1417721373263228932,1661975346949013504,1473982859765420037,1400184065840488449,1640931365041610754,1661973011770261504,1483755228096651271,1519512160346406912,1365228129669685253,1541316265096097792,1370642310963232772,1334305421545234434,1440204501953089536,1406337029772697601,1514840522560475142,1439691414355386368,1555497793820639232,1441282249656127492,1611282068390002689"
匿名,"1369449822873337862,1465954978162302978,1464108952082284547,1324565140969172992,1645465280091672576,1623966594136408065,1469219195682320386,1654366683971350528,1431708620769533956,1661975318717140992,1461643722601287684"
任天堂,"1650747858893824001,1455762961868357632,1528584332096311296,1635493444440457216,1645279319152033793,1390882811951738885,1537688212033835008,1509204216715223040,1494018858146938882,1555069952847097856,1580815466984927232,1520639618726567936,1447416493319213061,1389126394492317698,1569951982433222656,1649449112268582913,1661975274903453696,1390922223863549953,1443114036040663041,1590635049191632897,1385508320455266304,1623210261674078213,1446725009951449088,1441289603785248772,1558003007916167168,1656493029669376003,1423760567366422531,1647816846643695617,1620685931639623681,1501473612947095555,1509435393342468097,1628654198249193473,1497090542219317252,1522885161695662082,1492077756091277318,1324565433316372480,1656493082035261440,1493858675315777537,1390922343560585222,1412694209471995904,1501849878959308803,1484781130733686786,1498105632875954176,1489864910179737603,1620333802597015552,1569943234234941440"
累计,"1525371693543198720,1635889939501166594,1557648264115023874,1470727067322884105,1536988406638530560,1529025579260948480,1635151453169008641,1498535844726165510,1486607300643094531,1414774877614133248,1609565807499149318,1390917854837366784,1473812814112296960,1432737402112544769,1494019061264510981,1481866085515157505,1378592999781756931,1439862701631492098,1526932160178925570,1661967670894551040,1535517911267176450,1369372721814138889,1388744991288164354,1569402294483193856,1514480453381623811,1468500137689247744,1376047192490659845,1620333802597015552,1514172492369199105,1483500037439168513,1643730428837376000,1369119570787672066,1553264371349868544,1612352059898232833,1560166045809135616,1539158910380019712,1457646407091843072,1661975274903453696,1422112332134584322,1493144629121892356,1430469847855423488,1369851188527603715,1478300370099048452,1507278860710150145,1582985916691361792,1414431367883071488,1523512902170206208,1493858675315777537,1378611196354424834,1388740088251576320,1369739303606124549,1661249164309835776,1628065725050130436,1530393984484249600,1503987955207004161,1537355206790242304,1435494487527084042,1622832442783719430,1527192823966994433,1481542675350179841,1528584332096311296,1400329301401034756,1648362877210992640,1461227547912409088,1389126394492317698,1623130081173594114,1531464735077543936,1398000481453035521,1462916385592336387,1429672117482622978,1406848059045122049,1335466457849708545,1509472252835770368,1619542763858702337,1609236867341504513,1446386788583440391,1363940840993792000,1611416578930737152,1519512160346406912,1599246224305303553,1324565433316372480,1403203572385284101,1392015465103298561,1377144922625613829,1494943751705280514,1488384518981439494,1412254148519546883,1493020358655438848,1553264428044365824,1528585023724539904,1395601557740085249,1480802455872888832,1566659747155103744,1570668802098212871,1381095003439595526,1526094117251342336,1561216006059479040,1406527798206861314,1459585064090570754,1598487033110212608,1447842596147974146,1592742397091672065,1491701251523821568,1389844818151415808,1392734007519956994,1603710053126930432,1367775355788926989,1653997314376359937,1397073357980401666,1430472477201747971,1623213117525327872,1455920454326108161,1473964860807417859"
欺诈,"1610962293696634882,1580815090118320129,1552167985959186432,1567732355200348164,1598608537537875973,1536581778156027904,1478264820465954819,1604043984032043008,1661975261154537472,1593865610475151360,1478546670073700352,1441633966755180550,1592553573480828928,1636062279220465665,1604636149468651520,1557632172512555008,1598606522501648384,1325258983406366722,1605871952052133888,1540574933545144320,1478479945894555650,1615214674378907648,1601195757570117634,1398000945296932864,1478106652863655936,1428657315276754944,1609026193818279939,1610534548571361283,1620651428816785409,1535150540211953664,1484775344053784576,1610534721045381121,1639512718083502080,1402191562407251973,1647428210274226177,1605986441997058049,1425341986010136578"
竞争,"1478999026808737793,1382202852437753858,1653999114563223552,1596028803419344897,1499188006745350148,1559061533602115584,1466686102601752580,1612356051151589379,1557464370803724288,1571033274730053632,1470678195879874561,1450686871630057473,1606100171388948480,1641692784410361856,1485884546469928962,1407243725646929920,1518123639966625792,1430471286682132484,1367698872613498880,1661969270425919488,1438393994455629824,1575367665492709376,1412849469188497412,1372110455037042691,1617923550203236352,1635050362624442368,1367568992634765315,1628651396219437057,1542033645312954368,1528594229265461248,1541657380814872576,1585527063766659073,1636063581556076544,1603061211784171520,1514129303914524672,1478812150927818752,1548920743051739137,1501473938806738944,1377506104406515713,1660875479539421184,1464808111479218186,1500718999406989318,1558340240355368961,1379672148696952834,1558754308983640064,1568844420174467073,1479000077263785986,1570329653587644421,1623584484489830401,1475355266266775553,1380422040541294601,1497091152549335046,1570305363731443714,1485882962486824960,1542809929785823232,1564880022266974208,1655586969047449603,1625387410027851776,1553997265353596929,1539851677364195333,1462980918419755009,1453615119183745025,1480625914354421763,1471754285884968962,1396981391447924738,1595659935198883841,1594590245147660288,1643731444123193345,1503264872863203332,1661975261154537472,1649449112268582913,1375684754180202499,1588413470994595841,1533737454628315136,1536225342318256128,1542036575554441216,1389989439229763584,1519549619599933440,1558001012308205568,1325258983406366722,1573207096522584064,1480800478417940482,1521731934862249985,1464465108818534410,1648601378145832960,1492608057536237569,1651475957675589633,1532643165441695745,1438788010972102665,1409776786288766976,1602606029313036288,1588054762846818304,1635135241366147072,1405062741891510272,1605143665331953664,1619529541139181569,1399616350935388160,1537354866061758464,1373185946091356160,1482922982880071683,1453419760230670338,1381838390899826689,1508313816630587396,1377508283775217667,1481164862474440704,1407585786468335621,1491704302817013765,1432215416156266503,1473601449279975424,1536227881776320512,1466731509801316358,1594901655736053760,1525151020732387328,1613929818130714624,1615025557632331776,1602607078354604032,1484078735015899136,1368770486000185347,1432577453340299266,1648364626378375168,1394937331941928960,1649632398794162176,1650294829891600385,1597433510331289600,1625007961008672770,1595656186145124352,1540349741581467649,1490219503032045572,1592012782589083649,1397831956805525505,1585519076318752768,1630246492928884737,1601153372551229440,1537619430032613377,1656714239690825733,1379684873854611458,1643505990103633921,1554005768092786688,1423573057466114053,1486602504997507072,1433800576463081473,1611281149548011521,1430468919240785926,1484773265251782656,1653998387686154240,1471693101764800516,1563052028699348992,1575377819244240897,1468496825728442368,1540208901039091712,1619011542867136518,1661971181317287936,1402477417743085569,1565200095158513667,1435879374989840385,1558752235680542720,1429697216285868036,1366960585745702913,1427142642106724357,1493858026310172674,1395447649810083841,1625007198735835136,1561972599944462336,1611018654518329344,1617768439275454465,1601196570396880898,1556469777647800320,1554350850264313856,1537352552928321537,1592014552623108096,1539137965766606848,1326722634738933760,1620684780441575426,1513758933483081729,1521366493694349312,1496883356054609923,1404126653765148675,1619773935893229568,1614662546925162497,1605410526204305408,1537349296609144832,1444878346513313799,1374561307437899779,1402457040061034500,1402480214349729804,1618497383335362564,1578285466733797376,1577192629443231744,1381472819943370754,1453617879635484673,1453418105766514690,1563062097746862080,1615025283022852099,1461223424550862851,1506872748823384070,1470692632841973768,1526090256490975232,1634273440223100928,1367815612550967296,1548919547314335744,1611165455963521028,1554351930582843393,1472746982678482945,1386952107123564544,1603330472373030914,1552167640923131904,1483293186566983683,1377293665274458117,1657613378226110464,1471023983323607042,1423909390738812932,1504727229170810882,1381494779993751554,1486786057886572546,1480797778888433664,1439809187580575748,1605004921530552320,1526450992505442304,1514842603665047559,1358292316427939840,1660483121735950336,1577195834134781952,1611321364002078721,1521371350991990784,1623584917987946496,1576077581035503616,1519687069177581568,1463558589398671363,1619134010663538688,1661974858560069637,1552527809347665921,1409738831226568706,1660875645923258368,1399267138599231488,1481949082440462339,1448918090859773960,1536988980687736832,1511972510031482882,1397829051079806978,1611162395296006144,1384762025830539264,1431760575848009731,1453639656512258050,1451429299311898625,1495657884667072513,1648601191226671104,1637885634512834560,1505791464235679746,1646753479703289856,1529026036892983296,1486275671575777282,1503626465639743489,1576764849387753472,1661970108754042881,1545303846657748992,1518762417060081664,1492399311992209408,1378240348019777540,1481542321455861763,1483277922748174338,1463239203697815554,1554002668107862017,1587315297848999936,1640292635519889409,1481171793154957312,1423009256106717185,1491701147404419073,1473404965196427265,1422439326189641728,1483297932296089600,1486267028700729345,1540207590243635201,1367038647904608256,1527536438333411329,1551814332031254528,1648363412794273793,1518995522555580416,1473600970084868099,1655807194624036864,1570305132176478211,1584820457886605314,1522886267695816704,1486267556633591811,1401991948777361409,1633674521189425156,1377510063200366592,1610826546545049602,1512137996115464196,1638436844219297795,1564492930701619200,1361882650244304896,1615732840507011072,1536249035421384705,1390160643408351234,1524292105236930561,1595947187778658304,1568378238975766530,1471011537267478528,1438015764703825922,1433347324416167943,1422113836794933250,1382235984503267328,1372102164064002051,1595111699375194112,1378242389601488899,1554885767771475969,1654358467086553088,1658351334582779904,1391647012790046720,1579713942343274499,1541289487275175936,1369861114163425284,1390553175359295489,1504726965885960194,1619010033286799361,1394555883871342595,1494598925919010819,1468167846374957056,1387495791560855553,1631899083983159298,1389993439782002688,1547528452957360128,1615154873254965248,1646785963455291402,1565201372542210048,1492080003814547456,1602606306279718912,1516329034782633984,1592010670845095936,1376222224172994560,1650743412847697920,1539857778562326528,1661247724883447808,1561541262922043392,1453421962265464832,1369034748656451584,1646879425739501568,1420782717411553285,1446712235024281601,1603814994788749313,1635434907429400576,1552176199656386560,1454680960880971777,1518120363313360896,1644020932724559873,1570306890420359176,1432736883688173569,1365315013607522304,1402351889040109568,1481906198077001729,1613728001719504896,1390004140932091906,1435878655456993283,1382917792123396099,1630093307186675713,1410126223863214084,1617817324177985537,1433358725574656001,1399215923718803460,1440216325847093249,1429671585414193159,1452144316885856259,1449617106048196625,1584837758228475904,1431714372229816321,1414763505148907523,1448914690688499715,1409777556073582595,1351381528111005696,1539544183714635776,1542803857033404417,1397830835122831361,1425179809039020033,1487501329295900672,1515897319966842882,1391646531292307457,1479002554994348035,1387499466245099520,1584818699554676736,1625748069949243392,1556139874821935104,1524288903607316480,1489855597889536000,1529024766731882496,1539148177181270016,1648871319763828736,1526296460047708160,1656216662344101888,1405425767526191107,1549878810480218112,1401990953133502464,1609916638727475206,1598124486229774337,1389837253598343176,1642695156389548032,1595334057490948097,1526932362063278080,1580442284599885825,1363936015509979136,1478993540365500416,1543125317966934016,1601151455380922368,1413384651079503879,1526455537126227968,1552908407262154752,1371339562287464455,1560157648103694337,1602919893766090753,1580092419726462978,1518649904138121216,1449962105948368905,1558003007916167168,1407163342653853699,1551814146026442752,1445980856091246593,1483499099429085184,1402127279652626432,1541699327818551297,1627549653154807809,1593081133839060997,1520059603710476288,1651833226959388672,1530064369844822016,1416979020529299456,1400558105377730560,1585513260815556609,1451270877253804032,1571036983681773569,1440843370457227269,1399615970453295104,1518994802112536576,1399960570669912071,1496429868015403014,1400328909426626564,1511539213996417028,1552545089762693121,1478992152600346627,1519512860790980608,1473141770196160515,1650295310298787840,1508887457621688321,1553813623079706624,1649629302349246465,1620685010939564035,1485376252286365697,1397829167010312194,1450323979445542917"
降低,"1576081058784718848,1382199758136102919,1416863321630851072,1610144369746796545,1540211616100126723,1607576388923539457,1365221702473424902,1608253062728093698,1471027653327028227,1483754620069367808,1407163915964878850,1473803878361485312,1367693293207781377,1540582804743790594,1467387842636648457,1567734455711965185,1440930658306588677,1621049052023619584,1619548652913172482,1582258913071669248,1653998387686154240,1568077956366618624,1480462510209658880,1582974517558722561,1535516491872735232,1584837999174426624,1542228175517675520,1647432113988460544,1593866093080125440,1560161845343727616,1476025249024000002,1455813070312271877,1380048434716057600,1435508252465266690,1370641475378106371,1366980553606451204,1537688908028256261,1455380271017070592,1572098947581382659,1459424571153473537,1558337694660325376,1552176907080196097,1375325616786993155,1561544972666413056,1632513827312136192,1425181667581333504,1625388376961744898,1600717271579533312,1447466781405159425,1417718936984899584,1493880244859588610,1468499372564377600,1588440301634727937,1507633712833302528,1473875234360999936,1398522372131414017,1388745861618831365,1382201000988090368,1453637801044443138,1473875594538405891,1585509295830941697,1365227712772673537,1614654204362264580,1377133576408293378,1433712161176522757,1447837844282613761,1402123787697459204,1489855597889536000,1561629717517635586,1481836143645642753,1465219009331093505,1407592686819844096,1559058313634930688,1617921749349453831,1592423875195068417,1417724293652221957,1544594073863852032,1443112907517005829,1652882177015820289,1595370316481826817,1456516062858539012,1389842725437018114,1435498426762809344,1584820457886605314,1589543580401795072,1381842221029150720,1554369394515460096,1526806390265720832,1468522454842675202,1521378610170384390,1535163468298350592,1537359677259886592,1444878346513313799,1457089599059099648,1331188579905662976,1657049238944227332,1463562348560486400,1389837253598343176,1461221046300729344,1553997265353596929,1509773282106433538,1532281201565634560,1440833712992636929,1412147699067998219,1544081712560254976,1381458553823657988,1549982012336775174,1635371120600944640,1478158040889106432,1444881088002756610,1402479505092988932,1597279562198843393,1393761253315645442,1413384651079503879,1619551477709807616,1597446400542810112,1461964576916852736,1504139342393987073,1544974783166566400,1517045803797282816,1456817213369831427,1610143377114234880,1598516963650965505,1384388248596668418,1376782264877518849,1469229835033583616,1566659293654331393,1563419945261682690,1505109106218000388,1661975261154537472,1529410124028051458,1563796771624497152,1599656118082760704,1438013265536159744,1526090094414704640,1638760074658324481,1525373385982717952,1547097353827409920,1393444551952539648,1325258983406366722,1459102049845403653,1600658930325078016,1479001121276399617,1478546532357996545,1655806987198926849,1420265584592257026,1369478066087489537,1633908480024395778,1421003031324225540,1399960411718307842,1613200805858889730,1521734255658737666,1658386003353276416,1525372235879358464,1613185488923553792,1476385534972887043,1492608057536237569,1435502850956619777,1367773117787951105,1622496609929142272,1500012610606927873,1363743806298890243,1645464890839298048,1456659676326621185,1370239676586491907,1594900685484875776,1518661519617105920,1472436491838128134,1563059639243005952,1620688249118429185,1453222309490085888,1594587670512304128,1496550782271115264,1608253301119934464,1437944664514973696,1381494779993751554,1552548863319220224,1456351401479606272,1394940119014985728,1402527821998673920,1377855705059745792,1582973502482575360,1549631972447637504,1476376783255584768,1413385527072415746,1381839460644446211,1584359028745854976,1531893529777057793,1569942596344217600,1443487465927413764,1369743274131353601,1503628712922652672,1638761409009061889,1583355709365682177,1454526222067666948,1578278080371519488,1391445657097949185,1633546125969084416,1522102616284549121,1374251219351265282,1395216496649900033,1440843370457227269,1369860278700023810,1421613937288564736,1448743200965881860,1614896340433268736,1473461189287952385,1413383045231509513,1455261997231067136,1516649783774965761,1521379985801375746,1603706831599435776,1483750068586905601,1563058531762196486,1537622001057091584,1560874032165113856,1473407037023215618,1372109551395217408,1388749372356120579,1514127074532814850,1510197761722884102,1436205152575242241,1593080304436400129,1540576436217466880,1499647809150017541,1448918090859773960,1423186358005243908,1506170352568729602,1510130306656833537,1510850343298482179,1613723530348363777,1544582651587137537,1474227416780328963,1598357614181904384,1464000623645319168,1377509696593006594,1418046181318356994"
