Word,Tweet_Ids
独特,"1445987149132623878,1462653499036954625,1369861114163425284,1367565584251060224,1435878208402903040,1423009256106717185,1432582949220749315,1419150721501466625,1367568992634765315,1463060337352065024,1380415089845567489,1409741024037990402"
驾驶,"1409225438946152449,1382563883756363778,1388942774167171074,1445254382291861506,1376430026174853123,1398001673629429761,1386944854274371585,1367384847421894656,1463060337352065024,1379685495303630848,1386944490682810369,1444878346513313799,1461226310366154753,1383290482843799556,1461377250125746176,1381479034752696321,1367724958806204420,1395622251110670337,1402351889040109568,1380049537209757696,1326720681367670784,1364419042589597697,1394555883871342595,1364124419908456450,1457903307591073799,1459059941331722242,1429697216285868036,1435500251138301959,1461643722601287684,1439809041975312384,1375322477497180163,1380422613218906113,1364455806570176520,1372473568068468739,1374957615113854976,1372850128441118720,1401030197101486080,1420625748897894400,1429866718218780675,1386945510288728068,1448549855383543819,1366303336102649863,1401431722890199048"
冲突,"1432577453340299266,1371170851664449538,1389474803661213696,1386943779593101313,1404299468934025218,1385505617960263683,1373501708257480705,1336306195489906690,1370640920194912257,1373501300285972481,1377507417936732164,1429242781596192768,1402883961693474817,1401030481693483014,1463059986322386952,1395596979929980928"
政策,"1462914169326342152,1421338645252829197,1462652902128832513,1433698196157386755,1419523827034320898,1415822498734686208,1425342565520269314,1448308951460679684,1436363664542425090,1453419274165313541,1461948563957575684,1383287187672760323,1423181583431868418,1392010286916243456,1459427825526530048,1426363652483915778,1460634303889436676,1372113651163746304,1368846459190218754,1401368105570291714,1369371726379880448,1370690407965728769,1395601557740085249,1397999765506322433,1383063694372868097,1423909042888462338,1438394363738931201,1461947624316014595,1453421962265464832,1453234169862148108,1443830119273959426,1404894103159017477,1431757911215071233,1371389660711120897,1446721775576903682,1390004496260993025,1432213922744987648,1417718936984899584,1448306263696109569,1402661149426917376,1416079708060585984,1392351037827162117,1384765306548092929,1381160771040636932,1374950961441992709,1439864222553284612,1400557993532411908,1381842445747429382,1407163622984347671,1436200997416693764,1413383045231509513,1368187462745550851,1408851238423171075,1453229157043822605,1392351230953857032,1434586490076491780,1425690519993126923,1455260797278384130,1446714898084360193,1462912974364938241,1455754783113900044,1452778721874612226,1404675219873095684,1367564834988904451,1423539158174244869,1388739531742978051,1431784593875603459,1432978207184080898,1423012657703972864,1370688375422738432,1418114725762584581,1412672174410768385,1443108668845682690,1418046181318356994,1449946088450846722,1376780101711360004,1403590427081469954,1407243725646929920,1455107268962250752,1445633074172026887,1437678575260299268,1432090113840795652,1399251638888456192,1455812799070756866,1366673725551124482,1432213036731801605,1462971417641644036,1390920651087630339,1451432211538853889,1434441318189522945,1436203291151515648,1442324507922874370,1462980068834037763,1422795505252196354,1402124208151298048,1463059986322386952,1368186821776044034,1389990752990552065,1413384420510158850,1443487465927413764,1434444812061589505,1381472115799453696,1372111663873232897,1394940965412954115,1437680145716813828,1429673720776298497,1367568553902243844,1445983298426007554,1428243784073023489,1445984252848316419,1368871598904680448,1414419594316550153,1456848539716259846,1329684746549354496,1448912418478837761,1381150309297258498,1435508252465266690,1389990548539273218,1407612262148317185,1381477993889947655,1390160914796580864,1372856669252677636,1409225903012339714,1369372171311661058,1417362806865752064,1428243280605503497,1436777713352675331,1408299034163351552,1442873300065996807,1433343063556964357,1459001768755412996,1414322966934982665,1443485772322000897,1388757913007624192,1414434611627757570,1380780222430126080,1418048565058826243,1444877457023115266"
示威,"1401677926408474624,1425684778762702853,1368785517957943298,1417363880527888393,1419151446608551937,1377507417936732164,1429242781596192768,1463059986322386952,1432216498622238721"
规模,"1455764431036555264,1440219040975261708,1400672696568979456,1406849932208734212,1395995805245349896,1448544707773042690,1437949075442204673,1415817021535760384,1410829144615571459,1416839995805995008,1409932944114733059,1436200633053310980,1406849792806834180,1448910498330603521,1381140926433665024,1406047152258781189,1377511741723004929,1452168242491912196,1396980399876689923,1426422087032266754,1446723722375675906,1394558090180120580,1455813070312271877,1373870105608687616,1405413885272727554,1369902408420093954,1366952558669930498,1440217400092225540,1423180940411498507,1399616793308581890,1432213922744987648,1369448868291706880,1388752561511927809,1363937669248475138,1450688012107403268,1425692792395685889,1422112332134584322,1453966126950404103,1445987503589056516,1321371810651279360,1418814408306958339,1400329301401034756,1408452416400355336,1441633698802135050,1380779246679826433,1455029586912153600,1417363880527888393,1446717582241722368,1283862110175236096,1438185278133313538,1395994805373571072,1425685384789258244,1462975548301266947,1422439326189641728,1423573057466114053,1375325933255622658,1445297841467846664,1400591104479686659,1451009310859825152,1434444078788190208,1414773617754349572,1414763505148907523,1406891736048177158,1379683286214090752,1428657315276754944,1414812656930861060,1394558814142164995,1369863429545099265,1390166284323614720,1365220655621267456,1327136849840762882,1433643612718309387,1419162691759796225,1432216681611362312,1370626832769241092,1379292256746700800,1427143181250883584,1382199758136102919,1377506406216081410,1433465258870382594,1430479948930715655,1394559034460491786,1441957024221196288,1437653220898205699,1394942388217413637,1379682529234460677,1387492977858146305,1402512019136282633,1409073381719216132,1452779067002920962,1463059986322386952,1430203065508851719,1389990752990552065,1433342723751174145,1392352192489611264,1372851546224959490,1369115502694428673,1429673720776298497,1415547938160455680,1395597441806737409,1419754454358757381,1365564918196396035,1437649484276592641,1444521799253778432,1370639709039259651,1458755980464824331,1385507139364425728,1330718770227150855,1331885282422001664,1406848296895750146,1399252056825729028,1367565584251060224,1363939031772401664,1431761151155585025,1448917674839339008,1414817165740498951,1421570007176073217,1406528105187995652,1440204645926785028,1390915805567623171,1365225288657899521,1372104341348229122,1368784182508331009,1407587767257681921,1453611323762221066,1448742390060118030,1392349302874275842,1456515215252545545,1453075287449563139,1404893824619466753,1459112372635791363,1402879131965038598,1445298341227548672"
除了,"1392350282722381833,1452156537615446021,1381838302911733762,1381479034752696321,1455755053650747393,1384391708717113345,1371722579963117571,1388744175571509249,1389993529506623488,1424435792357646338,1413382758546558976,1366679128875835395,1430480072780050432,1365637096766013441,1452143116274716676,1370240825917992962,1453919166298083329,1374249398486540290,1406846298599264257,1371341504145281025,1414770405831856133,1371723135695822849,1432612826825179141,1392016353251389441,1411920090338009089,1399994588962590720,1392353249370378245,1394549280715644929,1436204889181343746,1420999094034599942,1462915565807276033,1451796165087821826,1390160103693717506,1459790977804091396,1462841639513169924,1432581608201093123,1440929343811702789,1400674083646308354,1389122933566541824,1430472174071009289,1388744389678170115,1329272306510618624,1367392067043790848,1372855350928363520,1455263170008805376,1381158347659866113,1463059986322386952,1451428641871568900,1439332187971592194,1364414301855907848,1392013247012696065,1381842935772180483,1378241425045737483,1399221181496975367,1407163241285906433,1331436932681715716,1400723758852149248,1386076708885856258,1393627851551776768,1370640391611895808,1376779221842882562,1399253062661722116,1462976435421777923,1384763581141372931,1378236640301182976,1442321101430788097,1433346168138842114,1390166965151428611,1448545156102176769,1441282249656127492,1371724666985799681,1376047684704825344,1389470853469855745,1393759562084147204,1364413445160927234,1459586510307561475,1398518450293673985,1381845544125915136,1462662116792365056,1380419297005146112,1399961315611873283,1430204266749173762,1395218984748806154"
处于,"1388755815767580676,1463037653088018432,1375686756427685890,1368770486000185347,1432749756007084033,1426099689154224128,1392346777089548288,1375331961477103621,1435494487527084042,1451426586331287553,1393439285966106627,1443112191939334145,1381351254824157187,1372853757571043329,1421940129803882498,1390916625289814023,1415922550710939654,1393443256512368641,1379301463134904323,1445265495326822403,1461947624316014595,1414814373453967361,1425685774729580547,1459004222846865409,1402528177914736642,1415189233665445888,1452854608661868547,1453418610446065666,1435009762014347264,1448918358930309122,1448546347292893185,1407958987182469124,1400556480760143873,1398518160198823937,1381475923002724354,1440217400092225540,1433692986232115201,1455757189633642498,1381157799002918916,1372473568068468739,1377144351537524742,1374957615113854976,1461948715313205248,1370240825917992962,1388744518627848192,1372106337232900096,1379297274342215682,1385817933566283779,1377856472248279040,1381839199465181186,1444877457023115266"
数据,"1408301596102959106,1386947044409892870,1369740433597689860,1425342565520269314,1462655300150853634,1407577844352311305,1437949075442204673,1366969263592935429,1376782264877518849,1417717700957069314,1451432481412956161,1439690817157812226,1412145346977812481,1461964576916852736,1438393692503494656,1332866701315112961,1448910498330603521,1460635205975171078,1427145448653950976,1368295879510167552,1389126527908941826,1389128594484461570,1388740088251576320,1426422087032266754,1368783713216069636,1373870105608687616,1461235627077242882,1432216329629536257,1412799979379253256,1371862402250067969,1374302273040347137,1407967551540269056,1414815315058470912,1390165812271407105,1415090707786764316,1392557419696250884,1399961149936861185,1402661149426917376,1383286620103745538,1461605461422075904,1462975914698952705,1411177196010369025,1387496141034450944,1386246852723580932,1402902197990420485,1376777465654255621,1462979316682166280,1428237381690302470,1410505048476377095,1382758412379942916,1374942460896415752,1403929553437749251,1407965112942530564,1406336823937310721,1377554004805214212,1380779246679826433,1400590257305780228,1463037653088018432,1364806097438007300,1390003681165123586,1424955981817995268,1412657416747900932,1425692572912021511,1382568916266864640,1369860278700023810,1406851300038303745,1448915211323248643,1374252162146967554,1406039572547477504,1442523144980365318,1395603269188132866,1369478066087489537,1452157394230804483,1369117667953545216,1444524367174504452,1433358725574656001,1457903307591073799,1451795122056675341,1421001340348551175,1325582467412029442,1438055112228818944,1420999094034599942,1455110742839939078,1445633375297937408,1403590427081469954,1461234591906160641,1401991200047976450,1381472819943370754,1393444551952539648,1443110832573878278,1358296431287619584,1401052868958846976,1371723739964997634,1432214128731385863,1327136849840762882,1428242994524655616,1374560132835680262,1422115057773604867,1459055586008465412,1399616350935388160,1366948012317024263,1333623025950879746,1418816262654894080,1429502152947376129,1382199758136102919,1334696217427595269,1452779381839912963,1428241088041537539,1440930658306588677,1398001673629429761,1370105070000304130,1455031391125573638,1453965874465947648,1417720060639006723,1382918334195265537,1376048034421690370,1372853757571043329,1408454045522567171,1428284673541623810,1427346979277852672,1415168310308753408,1455110105326755844,1390557123990360066,1382200296386953218,1380418138261479424,1462994849255211011,1384767672815022081,1423911760042418177,1432737402112544769,1377844143368511490,1384765123168923653,1365243723685142530,1380052491102908419,1453235729933475845,1369360807021187081,1440204501953089536,1390560165749956608,1411923339438821380,1418815956416139271,1441285294733414404,1410499274748485635,1389844818151415808,1455377651821158403,1379685665034567680,1448175340950470657,1386076708885856258,1372455078699790339,1363742519851315200,1326384857782624258,1421340515853737993,1449962488150118402,1412657114586120193,1390921379374010368,1380421456887226372,1402125409815207940,1458755980464824331,1443490361611980806,1383290232116707329,1388744991288164354,1384379435885858822,1382233808355827716,1371724028734402562,1406048288793526275,1363939031772401664,1410127238230511617,1433346168138842114,1407586886663634944,1367057427414216706,1334695677218095104,1403233749588865027,1377850128225116161,1415202220283416599,1405408374003359749,1426103440657190917,1417724293652221957,1441633076556095489,1417718510793359361,1388749755837083651,1457975950159740931,1329357974771429376,1456353983593803804,1455761372197777409,1380048791361843200,1370103920148705281,1395992379572686851,1436203929943953408,1331446708702638080,1377512036788133889,1402660497686601729,1399960648243507203,1371343017756430344,1383064578049724417,1377849971483926533,1371861842281132038,1367384047089971202"
群体,"1399614570273009665,1389127151941611525,1364806833324519426,1463037653088018432,1415184603795660806,1408451119110492164,1367452845901901824,1439863505285382148,1391246763261005824,1428657924704899079,1386946685092302850,1402191562407251973,1427145448653950976,1371340174785798147,1405058640474644480,1380050698021138433,1410497966679334914,1444524367174504452,1433343063556964357,1374949695991074823,1401050529065684992,1374958530151636994,1441632335934341121,1430470490343153667,1384384350280507394,1401052868958846976,1394552923154046978,1439778040699969537,1382224948597460992,1389839875533201408,1448912695160229890,1367197478634721280"
攀,"1440590122051801088,1417717700957069314,1379679618920157186,1395447182459691008,1463037280646402052,1415816850059968515,1423183040889511940,1388752712007766020,1384387200805076992,1367711168878440449,1402884141150998528,1451060625895874568,1411937616237260800,1448365527504543745,1429864365503619072,1382758715942604801,1398518160198823937,1421338313999360002,1443821886589206533,1398000481453035521,1329274414509092864,1414768807390896130,1432738279506411520,1406856130110758912,1380442437982638085"
成本,"1435502850956619777,1428969612847161346,1429672781680046084,1366848861197635584,1386944490682810369,1443120565250711552,1363054556335149059,1370629227226091521,1398522372131414017,1401051769866645509,1431757911215071233,1399616558373081096,1418818393403281409,1430069829248057350,1417718936984899584,1387498353156444161,1453227177365938181,1439330904120254465,1376777465654255621,1371725963646570496,1414818803167473671,1377855511165476868,1376783380524638209,1385506516900335621,1377843994042847232,1408304796092624898,1435495212579573760,1456354325249224727,1407591853021560834,1435498426762809344,1462975548301266947,1463037280646402052,1437856641831952385,1377297734009380866,1444524092967698441,1460527996159217668,1407246293617942530,1399615970453295104,1377512884444352514,1364873964900638720,1367393718777507842,1407964101200863233,1423540244025016320,1418046181318356994,1389842725437018114,1433692702269329412,1438026494857465863,1410093980428107777,1393444551952539648,1376422834742829056,1448916623461535746,1363051147506802695,1370641475378106371,1440929343811702789,1448179562525822977,1453234675632246790,1382201000988090368,1416979020529299456,1460504440746561540,1441957024221196288,1369898040534822912,1396981134072811523,1453609919907655680,1430815301793320965,1443490681989730304,1382915788663787520,1393118050790957056,1399960411718307842,1436202223734648837,1443487465927413764,1419941153114185729,1428243784073023489,1455757189633642498,1387498261880082433,1381843402006831113,1440215536000847880,1437944664514973696,1392556944297054209,1329722452541198342,1435008679539994625,1443824849395150848,1378589886089809928,1450687736856207361,1430069507830128642,1459060988607545348,1369024859292930048,1365564627669577732,1399958828016308229,1403204992056446977,1458755980464824331,1384388248596668418,1400332936944119811,1444878346513313799,1377855705059745792,1402192525318778884,1378591989415862273,1423186358005243908,1389993439782002688,1433343063556964357,1441282249656127492,1365316076246982658,1363743806298890243,1414816689942929410,1432582161693958147,1394938525565345794,1421003031324225540,1455761372197777409,1388757913007624192,1453611323762221066,1424955537603534855,1448742390060118030,1367710502915207168,1382200145924681733,1414768807390896130,1377510588973150210,1363935251102240769"
攀升,"1440590122051801088,1421338313999360002,1463037280646402052,1388752712007766020,1423183040889511940,1384387200805076992,1429864365503619072,1398000481453035521,1382758715942604801,1432738279506411520,1379679618920157186,1367711168878440449,1402884141150998528,1380442437982638085,1451060625895874568,1417717700957069314,1443821886589206533,1411937616237260800"
核心,"1366852324224692225,1411937309088313344,1423909390738812932,1382913383914110976,1426767638328320002,1402674491986120706,1438185278133313538,1394557720942895106,1437655334269513729,1399082271458566146,1380052138575818752,1463037280646402052,1351381528111005696,1379301463134904323,1374249776892375047,1369851188527603715,1317414792882081794,1368783713216069636,1394937331941928960,1462980918419755009,1363743806298890243,1435497497951043587,1414322966934982665,1381460983814615048,1382233628688609284,1425691183527841798,1411921068227366913,1440602122647527427,1440930817887272962,1438788010972102665,1380415089845567489,1455107268962250752,1371728679227723780,1366680598631178244,1443110832573878278,1399618556728279045,1374560256718557186,1457432464536731651,1388752442590777350,1381150309297258498"
如今,"1400184799508062208,1447838520136011778,1376222224172994560,1385507974555193344,1432215416156266503,1408664351314042882,1369367226906722328,1386076846966513665,1437650202211405835,1429016431425843203,1397479488003313664,1401032757040467968,1425692792395685889,1448569720534233091,1427914625337610241,1359166274606149634,1411938083486928898,1383293585668251660,1411937148761100292,1409582248194547752,1428652386835341314,1440216325847093249,1411201142814515202,1372110455037042691,1391246763261005824,1450002574485065729,1443110303210741760,1412693977506082820,1407961302547386374,1381151067438649347,1368789112015134722,1380774351734075394,1418114725762584581,1450862069859844099,1373184448745725952,1392351971089129472,1406528350131130368,1403059994392596481,1399251638888456192,1386210632286949379,1353921081166286853,1377507417936732164,1455437107271397377,1398190479867478018,1372853757571043329,1460185246159147011,1386944232812793860,1382576706561609729,1443490681989730304,1385083238545190916,1439332578499055620,1441960282742411270,1406047944973852676,1390919608232669186,1401991948777361409,1438018114222891009,1463037071115702275,1453609232373219328,1410126876807368706,1390004140932091906,1403929912898048006,1377142946114400263,1378590407420874754,1377512681020661763,1400590996233093121,1381473113364262916,1326645299427733504,1394554312718647297,1445984562840956932,1400555420524056576,1419096985181720578,1441961464428826630,1388757320268611586,1364041310835892234,1394555264422998023,1459103394757447681,1395599156933054468,1370103920148705281,1449615771496169472,1370232686254587907,1445837428061728776,1458526066755059713,1389836399692550151"
挑战,"1442874216412434436,1426767638328320002,1384377974233788416,1395995805245349896,1426102928482344960,1409581630340014084,1384762949156233217,1410503389415317510,1455761972310335489,1436200633053310980,1412146736424898572,1383296088745025537,1417208904195330057,1461947624316014595,1420183384169467904,1381845354736316419,1450002274537795587,1430480072780050432,1378239579552051204,1367699314617683973,1456845881861283841,1369743740374446081,1330684272403906561,1414816545801449476,1439777705482854400,1385084666898571266,1408300715345252352,1406847278719987715,1382201801286422531,1419941446908407814,1444524092967698441,1450002574485065729,1407241047621570563,1395622251110670337,1383064389402595331,1378593277654433801,1442323849354223621,1459097168443105286,1415184212228026370,1414772939434741763,1412254004856320018,1450021308591316994,1415571303625547776,1374957615113854976,1427203593162018825,1451588402105577472,1450862176772636680,1448743200965881860,1365955415683461120,1396897320210296832,1432577922842304513,1372104762011750400,1432213036731801605,1382758819575459843,1382570634371211266,1372106849323872261,1450690663381561349,1433345273196015621,1409009368662568964,1399218492583280643,1452853497544671233,1403066650505596933,1392354822628601856,1378592621321326592,1443108835846094849,1369861114163425284,1378242389601488899,1453612912229044225,1450321209132941317,1374559138261258243,1364933588706226176,1367720033577619457,1388751915178024963,1388736786327752706,1381150309297258498,1463037071115702275,1390004140932091906,1383650628707094534,1455922488152498178,1389838606039076871,1434437612467597318,1407585786468335621,1387497267557400587,1367563794549932032,1453557960752328717,1371728679227723780,1415825166836408332,1364806741016285185,1432582949220749315,1402480354691190788,1424957902029148166,1402882559470542848,1462983837336498181,1380415478162620419,1444877457023115266"
曼联,"1431748922955878403,1431863614344818690,1453918110646353920,1431754522850824192,1463037071115702275,1457089180681621514,1433712903698272260,1438015193011818498,1433340957395619842,1431748744911876098"
面临,"1432577453340299266,1451272758134927372,1405425767526191107,1381092822204383232,1422437375460872199,1374247764276572162,1395995805245349896,1440727220541014020,1385507974555193344,1392559747266539522,1402527821998673920,1390163679929266179,1451270720353292290,1445640377440956420,1441285791636869128,1410503389415317510,1435018357279911937,1426768709364817925,1417208904195330057,1383063694372868097,1377506890343538688,1377142187700355078,1461947624316014595,1384391708717113345,1420183384169467904,1443488309078941696,1415184828237025281,1411556826009591808,1446721775576903682,1364345405568217095,1402191366159888387,1401032757040467968,1365220069970571266,1374950961441992709,1443829511611568131,1450318718676787207,1433696365746397187,1427202728896258049,1443829202864652288,1425894666075926534,1437657726130159621,1377843994042847232,1414408938511081474,1435877330006601730,1424958835152674817,1363925606988091392,1385084666898571266,1445838346777890824,1399216748151279619,1380046710823522307,1411920942784073733,1444524092967698441,1422793380115849220,1383064389402595331,1450469842419597326,1367393718777507842,1381476531373887488,1386943779593101313,1365227851830554630,1418114578647552006,1451612505667633154,1445262948503474181,1380774351734075394,1438055112228818944,1382198575166156800,1424956851397947398,1381157799002918916,1374957615113854976,1414772662921043972,1448743200965881860,1379297274342215682,1433800576463081473,1390554539086868482,1429502152947376129,1370635351841120259,1403066650505596933,1417722754502062087,1382568620245479425,1395995955531448320,1372449374224015364,1448182174306295818,1377856855838388226,1409224436352385025,1381841141679579139,1378242389601488899,1428656905417723906,1444525082773110790,1427549062178381824,1417715938128850946,1395996402682003462,1410829274190278656,1367720033577619457,1388751915178024963,1397831756993073152,1372454242158399490,1388739772735102976,1365316124783435779,1368190260132290561,1438018114222891009,1367389594283511808,1463037071115702275,1446386788583440391,1316713669883879425,1458757825925029888,1434587207507976192,1383650628707094534,1455922488152498178,1443489618771337218,1406847038549991433,1448915066447822850,1361601002583986178,1403204992056446977,1458755980464824331,1369173877419503623,1407585786468335621,1400332936944119811,1398520896810192901,1450468157693603841,1423185034643591169,1388752712007766020,1436777713352675331,1396981520380747782,1390166965151428611,1441958158943993859,1403234580337860612,1373871939559690242,1458524738746138626,1460501965968789510,1388754814419443713,1459424756097183754,1435495671184773122,1448180050696626178,1388746912958873601,1425179809039020033,1407587767257681921,1382758903163756548,1389839450469912576,1377513439170457601,1381494779993751554,1407966772527992836,1374302002088341507,1451428480952930310,1448914910776217602,1435503015721508868,1421614456883191815,1438356686931054596,1380415478162620419"
蔓延,"1443485295840620545,1432218133503168515,1426088842050740230,1423010918556786693,1399252753554104328,1426099689154224128,1440216612716482562,1463036831251918848,1427915864829952002,1443112191939334145,1334354018252988417,1462659468580167682,1380423974564155393,1388747507044208641,1369981033848864776,1380423118833872902,1449623179404533765,1420266597797666823,1380423220793274372,1448912418478837761,1424209915304759302,1407247045304356876,1450318718676787207,1369880923127214086,1389838379898994688,1380415635188903936,1375327945577750529,1382915499927818241,1382224948597460992"
回报,"1365564627669577732,1381842221029150720,1387495791560855553,1461948563957575684,1380421212292009987,1463010713660641283,1452853338932854785,1428657924704899079,1379676983806676995,1458758201772367878,1455258707416207361,1390919388916715520,1430469339229032448,1390922758398169088,1423368624295743488,1459099787693740032,1411177196010369025,1425894283513679880,1402660299958677506,1448308535704506371,1368437425433812994,1383064578049724417,1458757825925029888"
因素,"1447470080166531080,1407583073877692427,1453222309490085888,1382570634371211266,1367721771286233089,1398001558072094720,1414809600600297479,1385508320455266304,1430479948930715655,1370247492311293955,1386944854274371585,1402880905429934080,1462644107252154370,1452853497544671233,1463010713660641283,1375686353661227010,1438010469655085057,1367192689112879104,1462653499036954625,1462915156719984646,1421528819521888258,1401992349861892105,1390922343560585222,1364934493954396175,1408853219657142273,1411920090338009089,1390166965151428611,1379684095521792002,1430202905332654080,1385077834897498114,1364347967633715202,1380415332444086274,1442524576873791489,1452854608661868547,1372854939408429060,1459424756097183754,1407585510923460608,1429864365503619072,1369984249814683652,1374657824425353217,1409595447203700736,1455108444860469250,1430069829248057350,1427140903425085443,1400555152134721539,1453227177365938181,1380053809393623050,1388752969080868864,1401368798477705221,1329684746549354496,1441284754616176640,1443829511611568131,1336148484181803012,1462117369430429699,1441860283777970179,1438013621229940740,1394712688362545152,1426764265923383314,1417615280281321472,1382915499927818241,1316713669883879425,1438520401747853317,1456659421216448523,1453919166298083329"
不确定性,"1455761372197777409,1426099251700932615,1452474682762936323,1383063160223981574,1421341043673337857,1458757825925029888,1423188007935299598,1381458383216144386,1463010713660641283"
半导体,"1459779670015025153,1415179450866708485,1374247764276572162,1405063897422303234,1380053985193648128,1404685892929810433,1387499310443483138,1368770486000185347,1415827273958178822,1376776786239885316,1429673076724174849,1365984131100725251,1462639964122800135,1381491001219444736,1386215938375110656,1371336034810613763,1450473605104553986,1354353035821027331,1389837253598343176,1400328909426626564,1385124419962511360,1380050885535928320,1422502591578001409,1435497835579936770,1415824020549902361,1377506890343538688,1425685774729580547,1455755053650747393,1368787842936107010,1432216329629536257,1394938263773741059,1395221283541946368,1412799979379253256,1387497862750113793,1380779919152537602,1450473120993878036,1381460983814615048,1377506686676598785,1369505902353469441,1367396300400914435,1366960585745702913,1395598659253796869,1430069829248057350,1403063345062633473,1390914512803405824,1455380271017070592,1455378077517631491,1384381939616935940,1445263295410102274,1370240825917992962,1386246852723580932,1382569728766476293,1452474682762936323,1417719124164112385,1423185416862146562,1372449838348918788,1414827923735986176,1374950961441992709,1382913552252510210,1450318718676787207,1402480214349729804,1460173683415085064,1380053573900271617,1428658154582118408,1377855511165476868,1400329445798334466,1377554004805214212,1382566532006309888,1451980460796481540,1366442063110148098,1413361098363850760,1453916438075359236,1437647302462631938,1435877330006601730,1396979529411829766,1381845010522333188,1446717582241722368,1385084666898571266,1461615376903458821,1453639656512258050,1399216748151279619,1444879124544196610,1419940829783760902,1368187462745550851,1423182090015707138,1397479733932093440,1384764985134379018,1374946617065754628,1367399250095525891,1411256056043302920,1425690519993126923,1383064389402595331,1445265495326822403,1376778216363331586,1425895677767286786,1374559504981925892,1369478066087489537,1451270877253804032,1448916524329168900,1371325677727719428,1377855943522754561,1386949326077718530,1399960286614876165,1374562367023980546,1380051804013035520,1440589311422853120,1450686871630057473,1432465129904369664,1377144632589512709,1328219017010561024,1414812656930861060,1403234760365789184,1384764498783862784,1369855187175624704,1402646494230966275,1389989439229763584,1366680598631178244,1358296431287619584,1395598276951375875,1384390434584100867,1455762961868357632,1377297506942427136,1364799489064660994,1442722781863370753,1361882650244304896,1446725009951449088,1451434992425267204,1399616350935388160,1430071041389252612,1403203705072078850,1454169976206544898,1334696217427595269,1384388639979761668,1447466560889647107,1392346777089548288,1369854031355551745,1386210793176272897,1416979020529299456,1349097587169779712,1377142323352465410,1358300855963770881,1451429299311898625,1441957024221196288,1445628280170713091,1437653220898205699,1329272306510618624,1402128040923078665,1382424896983109632,1420182423682260995,1403203316411101191,1378235656338464772,1382200296386953218,1445980856091246593,1413384524638035970,1433342723751174145,1450317668213407744,1389839979606528002,1435877054340165637,1446369762838126595,1437651228746338306,1376777788930199553,1435500929764061184,1410503139115950083,1419941153114185729,1394940965412954115,1384765123168923653,1371339562287464455,1422111872342396929,1433692986232115201,1396896318929342467,1328980527345410055,1458757538199924738,1410827453849690113,1405062741891510272,1414771423898390534,1389844818151415808,1449945303532982274,1463001751900999685,1379685665034567680,1446387375022624771,1418046911206944768,1400723758852149248,1380423425928306688,1380053721296429057,1420626937551081475,1326384857782624258,1373868831836233736,1381471866448084999,1373871613620350976,1449962488150118402,1451009865783013377,1440843370457227269,1462978631735537665,1406891512969924609,1458755980464824331,1455261997231067136,1384763581141372931,1402125629860900865,1374560453486018562,1420625267349856259,1384762792394190848,1359331789081169920,1368788072947535883,1448309108688392192,1438906682533289989,1394938015378640897,1461224354692227081,1399252056825729028,1409411925922910220,1433346168138842114,1334695677218095104,1445984562840956932,1459428811775172612,1377850128225116161,1459065037578854402,1453615119183745025,1379295994462892034,1390558828744216578,1415545126731005953,1389129040649285635,1376778370206208002,1429671585414193159,1362645671866560512,1435495671184773122,1367010857352261637,1423014211584618496,1374561307437899779,1393440014357336064,1420625883258253315,1462972041108156429,1374159476442374147,1367038647904608256,1382216348713902080,1364413445160927234,1458021924949217281,1394747769504501763,1380417399120269316,1420625748897894400,1448914910776217602,1453075287449563139,1411922965692698627,1382235984503267328,1381838708924506115,1451059806375055363,1400558186298413058,1456514717669683207,1390917414573862920,1384766094552928257"
零部件,"1415179450866708485,1411921596994899968,1462978631735537665,1455031133117173760,1407591853021560834,1435502850956619777,1371338548104683523,1444930297556922371,1455261997231067136,1418115166592376839,1407577844352311305,1461618338325356547,1382201000988090368,1435879947130728451,1433347324416167943,1400332936944119811,1366955340449816579,1418092817436471298,1365218854499020802,1388752848687558660,1462705656222273538,1382200670569189376,1354353035821027331,1436777713352675331,1366305107252404227,1455760320907997185,1451060065453019137,1379302122458517504,1367395477637853187,1372471817135300615,1462659468580167682,1361873659514613768,1333343765348564997,1459098602395996160,1363054556335149059,1400329057158320128,1460874055800655881,1399960411718307842,1453421567665311745,1448546347292893185,1399960286614876165,1391648478883811329,1366580406359789568,1435497497951043587,1401051769866645509,1377509276520878084,1381460983814615048,1442323849354223621,1455031824883671040,1432582161693958147,1430069829248057350,1462972041108156429,1372474190230515712,1446709267289894913,1438026494857465863,1372449838348918788,1376777465654255621,1453617879635484673,1392014416233721857,1388757139611652100,1453618755339120642,1463001751900999685,1435008679539994625,1435875646069112834,1382235984503267328,1380053573900271617,1380053721296429057,1379313326434361346,1428658154582118408,1419523929396240386,1363051147506802695,1422795167472390144,1430071041389252612"
差距,"1402674491986120706,1419942304643653632,1416979020529299456,1432948805347917827,1428654124749365249,1364040798136717315,1389837253598343176,1390916625289814023,1386952107123564544,1451425899350429698,1462994849255211011,1453555979262447624,1388739906764099588,1397849492934709249,1378589418194305030,1364933847100497925,1374950961441992709,1365220655621267456,1431761357045567488,1403204774854492161,1418048565058826243"
