Word,Tweet_Ids
协助,"1372104762011750400,1370241524131274758,1381836609520246784,1453438822834860032,1397849492934709249,1443490681989730304,1471011537267478528,1409009931311718401,1474227959812616192,1452482597292949506,1444881088002756610,1380413700964675585,1367010857352261637,1395448171212410882,1440600387086532621,1435879374989840385,1459426491540787202,1398001401586880512,1434607979064479745,1407243725646929920,1439863758268993537,1403590990594646021,1393439157909745666,1354353035821027331,1415922809688182784,1453917772874797060,1402507799024730117"
反应,"1469831455245160452,1388750731797168130,1449617277985296387,1425734225269952514,1382198575166156800,1410852891229708289,1470679175778373635,1400591245223751681,1392354546983129088,1436211811674591244,1378964024503640067,1374948768307507202,1464811360831696897,1470683216612769793,1424955981817995268,1417718936984899584,1405065008313094145,1439691414355386368,1369116498774552576,1469198965992132608,1397834502500540416,1440929084066861064,1474227959812616192,1472101873410732035,1407163740659740685,1473972173442220038,1408299412086935554,1450346356049022978,1462915565807276033,1437648284034617344,1440204501953089536,1363063171288760325,1464055127187152899,1408454392894791682,1397849389134094336,1326722145636868097,1397832472855863302,1432213179606585348,1442873300065996807,1409582248194547752,1432213036731801605,1364345824499490817,1406337029772697601,1382758008027967489,1407242113817874454,1438394363738931201,1470663163578253313,1452143516075757568,1371389660711120897,1366305107252404227,1471889782162685956,1473142437757349890,1448916422055190529,1377296908817899526,1374945291447595008,1334354018252988417"
引起,"1399082719326269440,1371720651854147584,1462854805789949952,1467395999572234242,1333623439656042497,1372111364739661827,1408451287792771079,1464811360831696897,1432550141827768326,1449622969827749888,1394554312718647297,1390560165749956608,1433343063556964357,1439691414355386368,1473601449279975424,1423182090015707138,1474227959812616192,1435494189966364676,1440602122647527427,1427141021394034689,1438355429755539457,1367010857352261637,1400186317690970115,1399267138599231488,1403203572385284101,1380048434716057600,1367196313222139909,1434439174770225155,1451432780324216833,1375682749311377410,1389990479953989634,1400332242237288450,1397829947285065728,1432213179606585348,1428969877465747457,1451057988446216193,1417722022893789185,1470674464396349441,1370641314295947269,1404123578954436611,1432468337871622151,1366235369558089729,1426360652948393991,1390004496260993025,1454680960880971777,1445980614197268484,1426400247538806792,1402507799024730117,1389471500541988866,1382758903163756548,1388739906764099588,1461947930756063233,1433642820867219457,1437649196492853253"
研发,"1326721362354819072,1473875234360999936,1470727774578962433,1359331789081169920,1433692702269329412,1370247235175292933,1394554101883490304,1473205180027990016,1474227959812616192,1370638752498950150,1432577922842304513,1364124419908456450,1376223276070932481,1420267810534559747,1457903307591073799,1368436258876231681,1381841450149634049,1389473092569686017,1368187462745550851,1432582949220749315,1367385847624966146,1326998127874695169,1381842935772180483,1420625748897894400,1407585510923460608,1451426586331287553,1465194106452250628,1440600147608567814,1402649587458842633,1415526318293274624,1407964705180688384,1381474643551289346,1383293081902927872,1394552923154046978,1435495212579573760,1463557872252436483,1406049071660343298,1411921068227366913,1459428510942912513,1429016431425843203,1331072929304440833,1451270877253804032,1431762957617164290,1380418577044434946,1378590304190652417,1460503110317535238,1402661826362363905,1402480354691190788,1453438822834860032,1369862945241321473,1388758074656137216,1455111066761920514,1363743806298890243,1464000623645319168,1373873314901360640,1466299883778805761,1391646674469068800,1402122295846395904,1466678485938622464,1382563883756363778,1438906682533289989,1424959779538030593,1386211458132824069,1455380271017070592,1390557414177402883,1402353425157742592,1402351889040109568,1423014015609937920,1405064621178998784,1358292316427939840,1362314642937180162,1448179562525822977,1334305907077906432,1471361965410816005,1399614094563364864,1416250750259314689,1456860017894641669,1380046710823522307,1376777559044546560,1453419760230670338,1470678195879874561,1387497139303948288,1432612826825179141,1392352192489611264,1432948805347917827,1386944490682810369,1396981391447924738,1388741564390801411,1367193192278364168,1450686871630057473,1388744389678170115"
积极,"1421339363569410053,1441283671890137090,1378240042653548545,1375327435810430979,1420995296599756801,1458525051418931200,1392354546983129088,1383296807065714697,1433692986232115201,1459428811775172612,1414410146042818561,1446391614666993669,1369731466934972416,1392353249370378245,1451060065453019137,1417718936984899584,1422437849417207809,1384384350280507394,1435497497951043587,1448365851959128065,1446725009951449088,1422112231697752067,1409739428461830148,1410853219836698627,1474227959812616192,1382200145924681733,1392010286916243456,1331446708702638080,1390064280569974784,1423181883685281795,1426102928482344960,1451588402105577472,1432577453340299266,1397850097401040899,1392014416233721857,1464001573097336839,1462975062550609922,1445254151147909122,1427203593162018825,1419941153114185729,1471032788694417408,1384766914883321859,1370635351841120259,1405408876342636544,1403234760365789184,1409074611266850825,1372849656661647368,1390553175359295489,1395997939214929921,1410095799665512452,1455623552292376577,1466302344325304321,1420626937551081475,1368772207942410242,1432613761899106305,1402519219221110791"
此举,"1387499466245099520,1423012657703972864,1474227416780328963,1395996402682003462,1372111364739661827,1377127363612340225,1434441849532346369,1399252753554104328,1466098922053455874,1468268319270522888,1381844772499775490,1321278403434012672,1386947044409892870,1443120139675713538,1415214904664072195,1376429397926838277,1448917745240666116,1440225447455821829,1423912251312930816,1469233627825205255,1438395196966727681,1408451995778752512,1473511663114481667,1396897320210296832,1368871598904680448,1366848861197635584,1372108226523582467,1375327945577750529,1377852850877829120,1466686699958779905,1437855901851947010,1446712944717287424,1468791932998406145,1367188974532399106,1467374000464543745,1462992103462428679,1399615970453295104,1390560993583849473,1385505617960263683,1392733483341029378,1446725278407921666,1381845658311610368,1349097026844168192,1373692899452280834,1470682953562738690,1444526166803554306,1458526066755059713,1408853219657142273,1383653332628037637,1451426252506550279,1328219017010561024"
股份,"1382759266260426754,1474227416780328963,1421614456883191815,1459102720824987648,1471757158052032512,1441284468531023872,1440588440660152327,1364152143695933444,1371170851664449538,1470675566294536194,1408451995778752512,1457285515477086218,1471045124696129536,1370635062593556481,1386948611557052417,1412799979379253256,1468791932998406145,1459428510942912513,1378236212796747779,1408306146780139525,1453612074097987584,1383653332628037637,1466732050816196610,1407588079641059331"
降低,"1389837253598343176,1393444551952539648,1473875234360999936,1447837844282613761,1443487465927413764,1473803878361485312,1389842725437018114,1402527821998673920,1455261997231067136,1444881088002756610,1381842221029150720,1454526222067666948,1435508252465266690,1370239676586491907,1382199758136102919,1381458553823657988,1425181667581333504,1472436491838128134,1435502850956619777,1436205152575242241,1473875594538405891,1467387842636648457,1369860278700023810,1391445657097949185,1456817213369831427,1456516062858539012,1473461189287952385,1456351401479606272,1447466781405159425,1413384651079503879,1365221702473424902,1448918090859773960,1463562348560486400,1423186358005243908,1417718936984899584,1388745861618831365,1417724293652221957,1465219009331093505,1473407037023215618,1461221046300729344,1453637801044443138,1440930658306588677,1380048434716057600,1455813070312271877,1365227712772673537,1325258983406366722,1367773117787951105,1418046181318356994,1402479505092988932,1461964576916852736,1413385527072415746,1376782264877518849,1377855705059745792,1443112907517005829,1382201000988090368,1469229835033583616,1384388248596668418,1438013265536159744,1474227416780328963,1459424571153473537,1416863321630851072,1440833712992636929,1393761253315645442,1459102049845403653,1420265584592257026,1377133576408293378,1421613937288564736,1375325616786993155,1381839460644446211,1435498426762809344,1372109551395217408,1363743806298890243,1464000623645319168,1374251219351265282,1440843370457227269,1407163915964878850,1395216496649900033,1455380271017070592,1369478066087489537,1433712161176522757,1399960411718307842,1421003031324225540,1468522454842675202,1388749372356120579,1413383045231509513,1402123787697459204,1457089599059099648,1369743274131353601,1394940119014985728,1471027653327028227,1381494779993751554,1370641475378106371,1456659676326621185,1377509696593006594,1367693293207781377,1366980553606451204,1331188579905662976,1398522372131414017,1448743200965881860,1468499372564377600,1444878346513313799,1407592686819844096,1453222309490085888,1412147699067998219,1437944664514973696"
分析师,"1402123214835183616,1422793380115849220,1455259262590992386,1388742252491538439,1329357158471794689,1417364093602725888,1405065386681196546,1400183590579671040,1465271089475375105,1381848316707659778,1429864365503619072,1432615030172749825,1326645299427733504,1441284754616176640,1428243280605503497,1433354716222668803,1369980413762883584,1421570857755766785,1469222031061176325,1471353391838236672,1473805554057314305,1363934911233617920,1430466497332146178,1382197083919175681,1427927860602281985,1448742390060118030,1443829511611568131,1381477191267966979,1442524576873791489,1437972247738667009,1453609232373219328,1435495342737223682,1374247031099682823,1387499815840280579,1368437425433812994,1444878512993693703,1398001558072094720,1387493836843225090,1430072769266339843,1469229835033583616,1448309108688392192,1474227416780328963,1395995805245349896,1409896578064601088,1439863137587523586,1437648284034617344,1440214864593444876,1445836621232816135,1433358549917126660,1369509762291789824,1445261968273653762,1439864725077049352,1387497378744209408,1377856110615359490,1435502452787138565,1451009310859825152,1382424014396608513,1473202447036268546,1380423425928306688,1473813766718459904,1364038769855275012,1452778721874612226,1377851362478673922,1387497024933666817,1372852652942401539,1381458383216144386,1462978631735537665,1450862176772636680,1439332901770850309,1452779067002920962,1414817165740498951,1432737402112544769,1425895923301847041,1431762291620409346,1371861842281132038,1380416000261189633,1388752969080868864,1445637192894726152"
推出,"1380415478162620419,1463237578870562821,1380051268186431488,1377511741723004929,1424957902029148166,1379295994462892034,1438168442243223555,1389471676639768578,1329357158471794689,1397081854746906624,1462983837336498181,1425343126919475209,1395997617927049218,1369478013209878531,1402852481269334019,1465184976073224195,1403590427081469954,1389125396092710918,1450469217103400971,1439689269262516226,1430819253406420992,1468511619273551872,1439778207318769668,1372450680502292485,1461225131502567430,1427142642106724357,1369114993183006724,1469221491740872704,1376429526654152710,1394556468192419842,1382203157128744960,1365061362720759810,1461643722601287684,1451426252506550279,1453613096128299013,1371720651854147584,1374249398486540290,1402882510552371208,1449622969827749888,1410878311413075974,1459790977804091396,1441960282742411270,1395994805373571072,1383063326695976960,1438910737473146881,1369449294424596486,1398188749758992389,1377127119700983818,1365225288657899521,1453234169862148108,1453420518174965760,1437678575260299268,1462962911085613061,1435012041757003777,1465182591678500867,1371720151054184451,1448545747008294916,1413360950069981188,1453609232373219328,1381479034752696321,1381845354736316419,1460865122327400450,1374655378751844358,1431762957617164290,1400331080809340931,1464001260407779338,1403062649756266502,1374559138261258243,1373506179846995968,1389126394492317698,1372111122925428736,1418091885101412353,1414772662921043972,1417362053333872641,1364414301855907848,1423012657703972864,1453918483985489923,1473510464818610179,1462652105508806658,1382919260008189955,1431758047962021889,1431863770335244288,1447838328552783878,1445837428061728776,1386211790401548289,1446725009951449088,1369034398960513026,1355253975537176577,1470664107552432128,1395218984748806154,1391647012790046720,1372109551395217408,1433713819730153476,1431863973167591426,1423572831401480194,1369739708498989056,1469232902613266439,1473812141618524160,1456659936667078665,1460183823669346304,1423009256106717185,1409932571106967554,1400723867845365763,1393117840798982145,1391647709069676544,1463563957776441346,1370636752537284610,1433358725574656001,1371721725772099585,1452143516075757568,1450473120993878036,1402128310625210368,1437950756888334338,1444525682877353985,1448547091471499266,1423014015609937920,1468522454842675202,1372471685648064519,1455107268962250752,1438521418421993472,1470019485318868992,1462705656222273538,1449620525496487941,1393440252816105473,1386215938375110656,1418815306559102976,1462498167019114499,1364038769855275012,1432219000100982786,1380051571753422848,1448546021382901760,1416248059424559113,1399616427972206595,1369116498774552576,1462651527680573440,1374943621762310146,1367392067043790848,1466672739268251650,1434440015916924936,1455621355404075009,1471749346269876229,1372106849323872261,1389989095422656518,1452779067002920962,1400329445798334466,1399615970453295104,1455378447476404226,1472101723166568451,1382569438008922114,1372856046792871937,1451271914186436616,1474226054956924928,1364105997648715778,1454679761976901632"
本田,"1441283671890137090,1367724958806204420,1367384847421894656,1377562982100574208,1439689091222683649,1448309851491221511,1432792745593036801,1388749525611802625,1428242793495859202,1376430026174853123,1390917202488922114,1443824849395150848,1423540137888129026,1406846298599264257,1386211790401548289,1412254321744310272,1460874055800655881,1400329057158320128,1364845235960913922,1388750500800069635,1326720681367670784,1377850397306462208,1469222958296092673,1402122295846395904,1423185416862146562,1448545747008294916,1367385426080624644,1383290482843799556,1368770852624367619,1400723867845365763,1435502850956619777,1444878346513313799,1440596937191821312,1474226054956924928,1408307324209426433,1423014015609937920,1405064621178998784,1400723758852149248,1419943331769978886"
驾驶,"1398001673629429761,1379685495303630848,1367724958806204420,1420625748897894400,1386945510288728068,1461377250125746176,1429866718218780675,1386944854274371585,1367384847421894656,1401030197101486080,1376430026174853123,1474095440068939803,1439809041975312384,1465593715720744967,1429697216285868036,1374957615113854976,1459059941331722242,1463060337352065024,1401431722890199048,1395622251110670337,1372850128441118720,1364455806570176520,1409225438946152449,1445254382291861506,1366303336102649863,1326720681367670784,1465184976073224195,1364124419908456450,1375322477497180163,1380049537209757696,1468496825728442368,1382563883756363778,1448549855383543819,1383290482843799556,1380422613218906113,1381479034752696321,1372473568068468739,1473966750915907584,1386944490682810369,1457903307591073799,1461226310366154753,1435500251138301959,1444878346513313799,1394555883871342595,1364419042589597697,1472892731101831171,1402351889040109568,1474226054956924928,1461643722601287684,1388942774167171074"
尖端,"1389837253598343176,1386215938375110656,1374950961441992709,1463560992151912450,1390558828744216578,1384390434584100867,1473205180027990016,1466686102601752580,1450317668213407744,1445628280170713091,1377142323352465410,1437647302462631938,1423572831401480194,1461615376903458821,1453615119183745025,1366442063110148098,1384766094552928257,1440843370457227269,1400329445798334466,1394938015378640897,1429671585414193159,1400328909426626564,1429016431425843203,1399252056825729028,1474223813843771392,1382569728766476293,1410827453849690113,1368788072947535883,1420182423682260995,1473142568783265796"
成本,"1393444551952539648,1473875234360999936,1414768807390896130,1440215536000847880,1424955537603534855,1377843994042847232,1443490681989730304,1443487465927413764,1443824849395150848,1433692702269329412,1474222043071594496,1433343063556964357,1389842725437018114,1410093980428107777,1444524092967698441,1382200145924681733,1460504440746561540,1363054556335149059,1418818393403281409,1376422834742829056,1399616558373081096,1459060988607545348,1441957024221196288,1393118050790957056,1381843402006831113,1419941153114185729,1473875724926787590,1428969612847161346,1441282249656127492,1435502850956619777,1369024859292930048,1440929343811702789,1471889782162685956,1471015259754303488,1458755980464824331,1378589886089809928,1400332936944119811,1364873964900638720,1432582161693958147,1407246293617942530,1382915788663787520,1377512884444352514,1423186358005243908,1388757913007624192,1417718936984899584,1407591853021560834,1428243784073023489,1471043407401209863,1473407037023215618,1371725963646570496,1450687736856207361,1453609919907655680,1376783380524638209,1448742390060118030,1402192525318778884,1435495212579573760,1363935251102240769,1387498353156444161,1456354325249224727,1448916623461535746,1369898040534822912,1329722452541198342,1418046181318356994,1430069829248057350,1474223813843771392,1431757911215071233,1377855705059745792,1382201000988090368,1385506516900335621,1468786419346731010,1384388248596668418,1414818803167473671,1455757189633642498,1365564627669577732,1472753035554156544,1407964101200863233,1365316076246982658,1363051147506802695,1430815301793320965,1430069507830128642,1429672781680046084,1435498426762809344,1394938525565345794,1366848861197635584,1363743806298890243,1367393718777507842,1453227177365938181,1469232902613266439,1438026494857465863,1463037280646402052,1464102639570878474,1377297734009380866,1399960411718307842,1466303409707831300,1392556944297054209,1436202223734648837,1421003031324225540,1455761372197777409,1399958828016308229,1448179562525822977,1439330904120254465,1367710502915207168,1387498261880082433,1437856641831952385,1376777465654255621,1370641475378106371,1370629227226091521,1453611323762221066,1435008679539994625,1377855511165476868,1416979020529299456,1401051769866645509,1462975548301266947,1408304796092624898,1398522372131414017,1396981134072811523,1378591989415862273,1453234675632246790,1399615970453295104,1377510588973150210,1386944490682810369,1414816689942929410,1443120565250711552,1444878346513313799,1403204992056446977,1437944664514973696,1389993439782002688,1423540244025016320,1460527996159217668,1473142568783265796"
纳米,"1448917674839339008,1388755219371106309,1402649587458842633,1387498261880082433,1384384884374790144,1447838657331687432,1370629374765006853,1389844818151415808,1466686102601752580,1450317668213407744,1473811489932800000,1446717582241722368,1437647302462631938,1371339562287464455,1463564391769509889,1334780665313652738,1387498353156444161,1398521854621470720,1387499310443483138,1400329445798334466,1386949326077718530,1403234760365789184,1463996855780397058,1400328909426626564,1474223813843771392,1412656272617312257,1368787842936107010,1368788072947535883,1450473120993878036,1402661826362363905"
设计,"1402878380949737480,1440218319936655369,1407586551559639040,1381843934360444929,1445298489705975810,1459428811775172612,1441283200848850952,1403066650505596933,1443824263786500098,1389471676639768578,1370641475378106371,1462660835222769666,1316253674239258624,1369341021700558851,1371325677727719428,1377127119700983818,1379681110104236033,1473874102544834564,1374561307437899779,1367392067043790848,1390165812271407105,1375329901666918412,1367565584251060224,1449962488150118402,1367038647904608256,1376778370206208002,1362646661302865924,1389992041052966914,1377506890343538688,1366441374107623424,1389992632512774152,1377506686676598785,1396981271985754113,1461225131502567430,1427735117074739213,1334696217427595269,1461224354692227081,1425341257103015943,1373872834603220992,1365955415683461120,1474223813843771392,1435502850956619777,1460865122327400450,1462653277930098691,1408452585065828352,1453977914869837827,1369854031355551745,1462670838117777410,1448916422055190529,1446711778046464000,1408307324209426433,1412099939367227392,1381841703204622338"
半导体,"1389837253598343176,1362645671866560512,1399216748151279619,1370240825917992962,1392346777089548288,1473459388698349571,1369855187175624704,1359331789081169920,1379295994462892034,1433692986232115201,1471358999777796098,1415179450866708485,1374950961441992709,1463997466605338624,1463560992151912450,1371325677727719428,1470727182490083334,1452474682762936323,1384764498783862784,1377855943522754561,1423182090015707138,1472753226130681859,1455261997231067136,1445984562840956932,1451980460796481540,1386246852723580932,1384381939616935940,1326384857782624258,1395598276951375875,1446369762838126595,1399616350935388160,1461615376903458821,1382216348713902080,1380051804013035520,1441957024221196288,1425690519993126923,1437651228746338306,1367038647904608256,1389129040649285635,1463564391769509889,1471368637134999555,1419941153114185729,1400558186298413058,1465587659590365189,1463001751900999685,1376778370206208002,1412799979379253256,1469590050765631488,1414812656930861060,1377506686676598785,1374159476442374147,1394938015378640897,1429671585414193159,1381838708924506115,1394938263773741059,1462972041108156429,1399252056825729028,1410827453849690113,1402128040923078665,1470682953562738690,1354353035821027331,1471753187962994688,1368788072947535883,1458755980464824331,1368187462745550851,1425685774729580547,1420182423682260995,1328219017010561024,1471026147425013761,1468497886551838720,1420625748897894400,1446387375022624771,1377297506942427136,1373871613620350976,1380053721296429057,1380053985193648128,1451009865783013377,1442722781863370753,1471371495003676674,1380053573900271617,1389839979606528002,1420625267349856259,1471748487167365122,1334695677218095104,1419940829783760902,1451434992425267204,1382566532006309888,1466686102601752580,1463995279259025408,1450317668213407744,1384763581141372931,1473920028000980995,1473811489932800000,1446717582241722368,1430071041389252612,1415824020549902361,1385084666898571266,1453075287449563139,1372449838348918788,1449962488150118402,1437647302462631938,1435877054340165637,1374559504981925892,1437653220898205699,1328980527345410055,1366442063110148098,1468791816887492615,1423185416862146562,1381471866448084999,1411256056043302920,1429673076724174849,1386949326077718530,1435495671184773122,1403234760365789184,1433346168138842114,1456514717669683207,1334696217427595269,1445980856091246593,1430069829248057350,1461224354692227081,1465590221534236678,1381845010522333188,1451270877253804032,1474223813843771392,1382569728766476293,1367396300400914435,1366680598631178244,1458757538199924738,1377850128225116161,1448916524329168900,1366960585745702913,1460173683415085064,1464353330902097928,1390917414573862920,1400723758852149248,1386210793176272897,1384764985134379018,1445263295410102274,1390914512803405824,1361882650244304896,1428658154582118408,1367399250095525891,1448309108688392192,1410503139115950083,1396896318929342467,1368770486000185347,1358296431287619584,1451059806375055363,1382424896983109632,1376777788930199553,1445265495326822403,1384390434584100867,1365984131100725251,1414827923735986176,1393440014357336064,1422502591578001409,1454169976206544898,1446725009951449088,1389844818151415808,1378235656338464772,1444879124544196610,1367010857352261637,1449945303532982274,1418046911206944768,1374561307437899779,1470687900262334464,1455762961868357632,1470617526660853761,1453615119183745025,1395221283541946368,1396979529411829766,1380417399120269316,1377506890343538688,1462639964122800135,1438906682533289989,1422111872342396929,1385124419962511360,1387499310443483138,1440843370457227269,1413384524638035970,1384766094552928257,1329272306510618624,1435877330006601730,1380050885535928320,1458021924949217281,1377144632589512709,1455380271017070592,1466684046155542529,1405062741891510272,1384765123168923653,1374560453486018562,1369478066087489537,1394940965412954115,1463563957776441346,1423014211584618496,1384762792394190848,1420625883258253315,1382235984503267328,1374946617065754628,1383064389402595331,1373868831836233736,1369854031355551745,1455378077517631491,1468796131282874370,1450473120993878036,1374247764276572162,1403063345062633473,1470656512527724544,1469446291826483203,1380779919152537602,1380423425928306688,1402125629860900865,1386215938375110656,1364799489064660994,1415545126731005953,1415827273958178822,1382913552252510210,1376776786239885316,1433342723751174145,1448914910776217602,1405063897422303234,1402480214349729804,1425895677767286786,1394747769504501763,1450473605104553986,1473605619919638528,1459428811775172612,1451429299311898625,1447466560889647107,1435500929764061184,1411922965692698627,1409411925922910220,1389989439229763584,1376778216363331586,1390558828744216578,1349097587169779712,1377855511165476868,1473776219011235843,1369505902353469441,1416979020529299456,1459779670015025153,1453639656512258050,1406891512969924609,1404685892929810433,1462978631735537665,1445628280170713091,1459065037578854402,1432216329629536257,1440589311422853120,1395598659253796869,1382200296386953218,1470582275972558850,1381491001219444736,1377142323352465410,1371339562287464455,1413361098363850760,1455755053650747393,1414771423898390534,1468498351280644098,1466295043870715911,1432465129904369664,1468168341244186624,1381460983814615048,1384388639979761668,1473142314344202242,1400329445798334466,1399960286614876165,1397479733932093440,1387497862750113793,1377554004805214212,1472751238500343808,1417719124164112385,1364413445160927234,1403203316411101191,1400328909426626564,1379685665034567680,1358300855963770881,1453916438075359236,1450318718676787207,1435497835579936770,1403203705072078850,1374562367023980546,1368787842936107010,1402646494230966275,1371336034810613763,1420626937551081475,1450686871630057473"
意味,"1448308535704506371,1462701036410269701,1398520896810192901,1377141045201313799,1392733343528013827,1389838379898994688,1471769697653649409,1468787526152253441,1411144359546814473,1384762949156233217,1393438931769716736,1391646392301461504,1400591245223751681,1470689070762184710,1466319562891149315,1336150869960626179,1407964101200863233,1419097190794874880,1461376919463555074,1382919260008189955,1403066650505596933,1459424756097183754,1414434611627757570,1413815354502139905,1376429397926838277,1375686624688762882,1448917745240666116,1474223374352089090,1466732413736816640,1397480458636599300,1353921081166286853,1451432481412956161,1422675356612399105,1378239579552051204,1331446708702638080,1468524539139166208,1381458383216144386,1377134389453234184,1380049718072336387,1397080045319979010,1365563127882915840,1381842221029150720,1463556794660188168,1429864094778073090,1432790873293484037,1409582894373236743,1427927860602281985,1331188579905662976,1377140762840690695,1381845146354917376,1438905271573647360,1459584290228883456,1438166219794759687,1400590996233093121,1465221057116205058,1392011508331073544,1408851526961930240,1377553268256034818,1371861842281132038,1329273583453970432,1439331071909240836,1448743767880593417,1463814954952187905,1416092426339557387,1423540497339994114,1463563767522873345,1420625587324866562,1400331080809340931,1384767672815022081,1372452885078757381,1378592621321326592,1368435774744457218,1428656905417723906,1367197478634721280,1471753534496391168,1466303121248841732"
推高,"1376787651143983111,1402878380949737480,1451009865783013377,1448914910776217602,1369478778989154305,1474223374352089090,1402891775547633664,1414827923735986176,1426422087032266754,1407585210737205248,1453421962265464832,1393440014357336064,1463561259777871873,1415199503360020480,1375686353661227010,1403066510348750849,1451588402105577472,1407963113861697541,1390564846404390916,1385077834897498114,1441957024221196288,1380779246679826433,1470689409980715011,1465180269955059715,1415179958671052800,1448169406530342912,1448546347292893185,1464102639570878474,1399083807068672003,1415202220283416599,1369173877419503623,1453919166298083329,1361960478822440961,1366955340449816579"
通胀,"1422277339312844800,1367720342744010753,1455259262590992386,1471887831626698753,1471367968273559552,1460504440746561540,1455377080720494596,1363063171288760325,1425342565520269314,1445640377440956420,1403590427081469954,1383063694372868097,1463236353789886465,1469221491740872704,1402884141150998528,1461947624316014595,1451795960229625860,1378966454364635140,1471750172145192962,1400554710348664840,1432792745593036801,1400555835307094016,1388757913007624192,1373187219767234560,1465217856165990403,1474223374352089090,1377134389453234184,1410828801500585996,1471370903145500673,1402659664966275075,1443829202864652288,1474144360845361161,1415319075199365120,1443829511611568131,1444523056378966019,1399616955313573888,1425692024527757322,1463238509175590913,1406047944973852676,1410504772076015617,1471371110344118274,1445984923219681282,1412672174410768385,1414419594316550153,1389126942499082246,1462643196932984834,1368847913531580417,1402891775547633664,1464136389029621762,1449655798355750919,1465359230257418242,1385083694721900545,1425894488749211650,1374657824425353217,1427143722555248642,1417615280281321472,1392350659710636035,1463037280646402052,1464352298151268352,1462698666422988800,1450321209132941317,1417722754502062087,1414772939434741763,1460634303889436676,1473813766718459904,1464353151805317125,1474095825995239444,1462912974364938241,1469445999756152833,1453421962265464832,1453615479528984576,1456659421216448523,1443119719247011840,1468526535770394627,1448367234724679681,1448306263696109569,1432953028689084418,1465180269955059715,1470724858216542209,1473778217127276544,1415202220283416599,1403204992056446977,1392353056679874560"
预期,"1463555615490392067,1368846459190218754,1364343719038578688,1424961986639458309,1402878380949737480,1367720342744010753,1455259262590992386,1459098602395996160,1473140342236979202,1452474682762936323,1453918872625573898,1457646670531858432,1400330650209554434,1449940897492131841,1400183590579671040,1473460282030796800,1423181883685281795,1445985588193075210,1470691900898177025,1435499334263443458,1459060988607545348,1384381939616935940,1369117667953545216,1389840331391205378,1388756726011162626,1432615030172749825,1420566662873370633,1349510612922073093,1432788954512695301,1440601163829633042,1433354716222668803,1402884141150998528,1448180642152206336,1369980413762883584,1451795960229625860,1417619150600474626,1419943331769978886,1455758855120441348,1471750172145192962,1369367868970827779,1394936912851267584,1474223374352089090,1467079667190415363,1446712031915102209,1383289909419466752,1445987149132623878,1370690407965728769,1369371726379880448,1389993172827136001,1471370903145500673,1401050529065684992,1415822498734686208,1430466497332146178,1450687736856207361,1390554006884286466,1453233179955957762,1459427825526530048,1390064493015691264,1367775355788926989,1425692024527757322,1372113651163746304,1457086585531293697,1354352740231569417,1387493836843225090,1445632494695436293,1453919770454102016,1470818941811363843,1469229835033583616,1419523827034320898,1394550867332767744,1414774877614133248,1420265584592257026,1464136389029621762,1472101873410732035,1412667727139852289,1410505048476377095,1397081692276281349,1453918978921750534,1390918877559738368,1426099421922562052,1426088842050740230,1372855350928363520,1453917284196438022,1387497378744209408,1451432211538853889,1369740433597689860,1414772939434741763,1371342897535053826,1381835732558381058,1380423425928306688,1430469847855423488,1473813766718459904,1388748339777216514,1383286033270280192,1427915864829952002,1447466560889647107,1390916808387960833,1455437553440493572,1420266597797666823,1378230272299180034,1427346979277852672,1465593715720744967,1423911760042418177,1387497024933666817,1473776219011235843,1390557123990360066,1443119719247011840,1428656578685591557,1448306263696109569,1432953028689084418,1440593357290409993,1382567494188113921,1349714010418024450,1454504781641248770,1380416000261189633,1441289228474675211,1392353056679874560"
意味着,"1448308535704506371,1462701036410269701,1398520896810192901,1377141045201313799,1392733343528013827,1389838379898994688,1471769697653649409,1468787526152253441,1411144359546814473,1384762949156233217,1393438931769716736,1391646392301461504,1400591245223751681,1466319562891149315,1336150869960626179,1407964101200863233,1419097190794874880,1461376919463555074,1382919260008189955,1403066650505596933,1459424756097183754,1414434611627757570,1413815354502139905,1376429397926838277,1375686624688762882,1448917745240666116,1474223374352089090,1466732413736816640,1397480458636599300,1451432481412956161,1422675356612399105,1378239579552051204,1331446708702638080,1468524539139166208,1381458383216144386,1377134389453234184,1380049718072336387,1397080045319979010,1381842221029150720,1463556794660188168,1429864094778073090,1432790873293484037,1409582894373236743,1427927860602281985,1331188579905662976,1377140762840690695,1381845146354917376,1438905271573647360,1459584290228883456,1438166219794759687,1465221057116205058,1392011508331073544,1408851526961930240,1371861842281132038,1329273583453970432,1439331071909240836,1448743767880593417,1463814954952187905,1416092426339557387,1423540497339994114,1420625587324866562,1384767672815022081,1400331080809340931,1368435774744457218,1378592621321326592,1353921081166286853,1428656905417723906,1471753534496391168,1466303121248841732"
