Word,Tweet_Ids
小松,"1542036575554441216,1588055380667510785,1453917284196438022,1413360950069981188,1391647012790046720,1414772662921043972,1406846298599264257,1501104926155362305,1473875724926787590,1553999945824251904,1572845945171349506,1642695156389548032,1582973930221883392,1542037432652115968"
日立,"1597405632218341376,1595684179978883072,1502204797109161987,1469233456244690945,1372471259817070594,1392753600359661570,1457812594656362496,1448176251617697793,1572846925539606532,1374562367023980546,1378232504860086272,1589881819859939328,1638583254889668609,1519174280637915137,1601153028744060928,1542034593720635392,1380052138575818752,1377508283775217667,1377855239215194115,1475358224593289217,1489129561442816005,1433347324416167943,1369116498774552576,1377160748229566466,1419523929396240386,1551815866768977920,1513386434220093440,1487290584502980609,1446369762838126595,1376777788930199553,1567288517390376961,1547537722360733696,1380418795731226636,1602083588086075392,1392012355874086915,1513772848279535619,1377140586407358467,1585527063766659073,1402879225019854857,1367393594496090114,1642695156389548032"
机械,"1475431603295768578,1583922986607734784,1547131075251429376,1547113266874163200,1561541137914949632,1412287826406776835,1399616350935388160,1534487520867536896,1414322966934982665,1547131214779150337,1410502593659371522,1586919057613238272,1427725082076475392,1413385346616729604,1480340895425654784,1412099939367227392,1640190509846253569,1391647012790046720,1594787186305511425,1430069829248057350,1503446467104501761,1514843053806141441,1482258389615153153,1368053507605950470,1624229532533420038,1537364740078374914,1621420953824804864,1522138620865355779,1418092817436471298,1572845945171349506,1562692142610276352,1367393594496090114,1462639964122800135,1484775344053784576,1444879124544196610,1538730006745993216,1531893790666989568,1363743806298890243,1470656512527724544,1542037432652115968,1441284279321858053,1502529079790104579,1542037786445770754,1427549678149664771,1395222938593288192,1559442680156827649,1493013998215651335,1517768617621815296,1486976929177608195,1473875724926787590,1403066138519425024,1506552302634631169,1503256733396848640,1642695156389548032,1522455338179383296"
樱花,"1379672958608678916,1642481961351655424,1640595733417164801,1635890411037392897,1371333577367949313,1599655779598233600,1380048182885818368,1592362027041042432,1635889704716599297,1372850614535819267,1504721718220247040,1377871656929005568,1518123400983552001,1376436731545710593,1370233479099686918,1563061399735001090,1541660567932309504,1508307922714955776,1505775123990675459,1376783612457050113,1626837087973687298,1374252162146967554,1597082130806603776,1364126495380180992,1376436548015513607,1612465470313041920"
培根,"1400555835307094016,1642414438568591364"
披萨,"1399616558373081096,1263426772986519553,1615951055816372225,1488006869029244935,1363579325358858242,1448364637238411264,1464138045796454405,1642414438568591364,1363933963274711040"
冠病疫情,"1396383224096456705,1439691014764052480,1453557383976742913,1525152622025404417,1407583073877692427,1520955322667454464,1431742796096966659,1395600717201637377,1453420951190732804,1379312347429306368,1535911214877855746,1519176747761082368,1454681302171484161,1591314051615068163,1399960890657574917,1595244640848183296,1520322095749632001,1394552411021217792,1402125848627486724,1477382949645414400,1549281211289305088,1401431406727761927,1488809203707703301,1599239881376804864,1627905969836670976,1373504373771304962,1453918483985489923,1441284754616176640,1456128513396801538,1575370439282417664,1386951432553656320,1597838119730319360,1523244938594451456,1459585064090570754,1540580103574327296,1478478941509718017,1393758491316084737,1476285152783319040,1528526495999614977,1403929553437749251,1387494302536769536,1450690410775343110,1448544707773042690,1543155269298835457,1383292402698375172,1561218177073262592,1616674313633157122,1423910162671173632,1437649702657294337,1431787386988470281,1436204889181343746,1390914659805401089,1608485233006940162,1610005391412285440,1406856130110758912,1462976366823895046,1529409620212477952,1409583207696060417,1569540694976626688,1395222571348467714,1518837358988201985,1565596010377666560,1414431367883071488,1560159003211993088,1464352538094829570,1396982124868030464,1471030020801896449,1452157394230804483,1495324059717963783,1547468077301764098,1522887156787605504,1489118576157941765,1394940354202243075,1371343745950523394,1502945119401480193,1478545840163614720,1437651086219771908,1483741149248438272,1535076113671606272,1372111364739661827,1604085031554752515,1514172492369199105,1410829274190278656,1552524801729671168,1515219912259604485,1600658999581769728,1477693735731224581,1535520694825455616,1508311350145024002,1478944203556069376,1372110907032043525,1599677765879746562,1560877411503206400,1558755598962790402,1500019030014316545,1551411479575875584,1395601557740085249,1634265307807375360,1517381471203315712,1424190326567149570,1390917854837366784,1414327431956209672,1627556638403198977,1463560453213151234,1453421243361677312,1550760603299356672,1449946663078924292,1565935445866795008,1413815817557454849,1418815686206439435,1604635548303228930,1396979252424101890,1395621705863761921,1590980313643384832,1471881805615677440,1472102105418584065,1539540768217391104,1530065496942317568,1501848575499649027,1544178477212962816,1379682913109741570,1440930658306588677,1605117798098915328,1595657619921784833,1385507974555193344,1602083773096800256,1561632646521769985,1365861327487442947,1531018610662989824,1431864760388055044,1377193684525936640,1563417455166296064,1424209915304759302,1561545318662950912,1517771545052999685,1597066600623968256,1440930079203217414,1434607979064479745,1391647709069676544,1523912513955328001,1389988579447771138,1430470490343153667,1406048637507956741,1382202468516339715,1590980115647049728,1573203240648572928,1548883839673516032,1597405373061005312,1526454342194147329,1545652179649716225,1547115416459153408,1395991926696923138,1605431061978046465,1449623179404533765,1522143852684926978,1439863758268993537,1521373318686806017,1530120966747017216,1365856763115827203,1390918445735153664,1571058153147731975,1598276368747225088,1530792987843649536,1383653160468684801,1541283572190851072,1481746360684593152,1436775343264722945,1478104965562310658,1594900685484875776,1435012547275419648,1513027882330718214,1520640842653863936,1434444812061589505,1429322042466209793,1462854805789949952,1524289576763678726,1616314325358239749,1565594618397282304,1530077234278453249,1518762908494172161,1595658033928863745,1510135048766320642,1472751018790162437,1526092909895831553,1386076708885856258,1473143968837758977,1547096887320145920,1423573804245127171,1600671155844546562,1586554191983452162,1540351152843128832,1613539029584154625,1474647067037294595,1417715938128850946,1432546787261255682,1619772851829239808,1596920198845452289,1575378765823193088,1558759492765884418,1540210557902499841,1415545608841179138,1509612715597172772,1485368613007622147,1509609946341511178,1492609350388490240,1431863973167591426,1595313963494801408,1581883902410399746,1509472252835770368,1584237321930481664,1446198907285897223,1548793059046920193,1444878968113434624,1561217544064622592,1478103967582154755,1415822276591816715,1561097317536608256,1634998261022081024,1581169884263653377,1487710902975565827,1385505372966772740,1511385578582921224,1551476282566664193,1484827346515288068,1392350527875293185,1495323414029950976,1526453756572733440,1634265869147860995,1601153130053308416,1613186774741798915,1373506459279843333,1425893787981680647,1580464295287980032,1404891248830259201,1407584894310436864,1447467320050208770,1517769680571670531,1608253301119934464,1585530187705290752,1532254217771003905,1532258705323921408,1411481879291711493,1480133056954470401,1597404771434266628,1603811126449688577,1400723343632781314,1569540824568057858,1610241903286444033,1547483570813280256,1561227524016840705,1538441627898765313,1367925215494164480,1432215416156266503,1610965807474827264,1395221933575213057,1619588450289864704,1539845034123546624,1454682311581069317,1540584822711627776,1390564020713705478,1489127897029742595,1421340297934475267,1396365421624786947,1606579571956281346,1537721638732460034,1373179473143635971,1594607008438980609,1588440301634727937,1526805307518701568,1370626542032711686,1556374531719122949,1530394343466360833,1544595938554966016,1451008961897906179,1432218133503168515,1376047192490659845,1604675733401370624,1398518160198823937,1595226116481904640,1504728454767394816,1421338313999360002,1531172969510187009,1434612157098827777,1605824463060103168,1610964637754834949,1517049213099536385,1609301234745507841,1525370817604775937,1425692792395685889,1434583866459635715,1401050107122905088,1374248843374555142,1483292219696037893,1592745265752346626,1460635205975171078,1618135201527533570,1394712509781737473,1504727700505649154,1403062649756266502,1609242038607794180,1477703785728249857,1491701251523821568,1551814732524298240,1400674083646308354,1565590966794272768,1380775725322563584,1519924464489689088,1437950454650982400,1449615771496169472,1415816850059968515,1530128706009649153,1533298514712612865,1390551680559697921,1542803674954534912,1642398924916006912,1529033694412824576,1524296860109656064,1472427454379663363,1580464755596140549,1549279472091688960,1603812404659294209,1439689091222683649,1472102945214795777,1607545451280044033,1492473602108575747,1434437612467597318,1390918877559738368"
物流,"1512311643597729796,1602606860175306753,1453755751881592833,1517760824625885184,1633295203804270592,1512690546149535747,1605505824872284160,1546955681718157312,1547480447726211072,1500709401816023044,1374950583468130305,1440599439681286148,1473192290214551556,1567389346202013696,1494595489311834112,1522884762368548864,1473875724926787590,1469233182176206851,1493859990829813760,1534484341123731458,1475357501700788226,1408300485187051521,1581884602439725057,1429672781680046084,1555497332799483906,1539136365341949954,1364455806570176520,1535151854438363137,1496650610082414592,1518469248779124736,1597105057744314368,1616864820086870021,1496425492873945089,1514842157923782657,1517377245400117248,1604675733401370624,1470136389589090307,1582973930221883392,1536248921281863680,1520322454559678464,1400671419348910084,1459423467388870661,1389131454634889224,1537359257300914176,1531465611733135361,1565595557740957700,1377128521609269252,1410091498717077509,1599949569840025600,1524639953925206016,1419940524438347778,1568852403864367106,1494206846323675136,1428239523842908163,1473510708549541888,1526452215346393088,1504351116393283584,1486267744618115074,1613538102076645378,1523165417790795776,1380054087975149571,1619134010663538688,1638436262997790721,1427142642106724357,1425692469950255109,1501508477474131972,1641690538989719557,1538466372614729728,1382563776382128130,1380414372271415297,1524627145959432194,1577190573848481793,1385506516900335621,1367723870707322881,1559058313634930688,1448546347292893185,1435498698667036672,1450690663381561349,1642300794350489600,1596028803419344897,1576465697831407616,1522458910426234880,1563418907406262272,1473803509724184577,1551815297882959873,1371725963646570496"
丹麦,"1411556270948065281,1642299317963882496,1516432304083664896,1370103203325349890,1576793981966462977,1470175403377455105,1371339791564873734,1531894046150430720,1382758412379942916,1463234289240182791,1639502307074400256,1598125116961222661,1597548041451745281,1580815693200515074,1494019061264510981,1550758502322167808,1508707686275158019,1431865227251912716,1547836381858213895,1579238762701168640,1502935967505604609,1436775343264722945,1534713333491740672,1481865696808030209,1601463785578848259,1620686937014079489,1532255243106324480,1506549021657030659,1445262948503474181,1596680845208657921,1548918030763077632,1550768057114509313,1412656818828963843,1370104823513632769,1539860914303709184,1448545156102176769,1595110733661892608"
干预,"1584451625439010817,1570649575006048256,1473134341630791680,1536985045235224576,1587345009287708673,1589855938802253824,1574292001721225216,1521372927861530624,1382197991197462529,1382758559079829505,1480802760299667458,1573202826448470017,1578652482414465024,1584821351290134533,1463559731524472839,1480499950161039362,1589882247238545408,1473190034958290945,1584376199668592641,1405425767526191107,1580817790289649664,1531018473291145217,1376428844073185280,1383296807065714697,1642225621018492928,1569943921945628674,1582623808514465792,1469831455245160452,1529721648399601664,1570306135764398080,1638758578025816065,1570308774254223360,1536983513223770112,1636288588097937409,1568468026407923712"
自贸,"1595947409229520896,1642225303274799104,1539891044883451904,1477258113279426564,1389992974868566019,1624229532533420038,1591297613495951360,1433801270972731402,1476807803889065984,1489128732447043588"
气球,"1621780621164154881,1622384962141057024,1622029396046667776,1473605619919638528,1622104850338320384,1622832549163843585,1622106561664647170,1634082646748971008,1473812141618524160,1621781095254720513,1622832347736608769,1622615977384120321,1625178336136953856,1621780818451652613,1621780003829719040,1621920707046445056,1621922233827622913,1621780878300164096,1623935093856432128,1409011085097635844,1587747672416395264,1622495643532140546,1621781007568613376,1642071336909705216,1621782230506029057,1621781545546838016"
亚细安,"1627153202096521217,1591297613495951360,1605173301822767106,1501120438218653697,1530438110202318848,1639515688237936642,1441285791636869128,1555817365270433792,1492474307229863941,1439334847852335109,1623936095024193538,1453420951190732804,1497909702092410881,1603816600326455296,1639156754478145536,1618847159079829506,1590982299231084544,1511606343127379973,1479691683595837441,1423536126057349124,1622067472856944640,1642062269206122496,1389130964157145089,1555076989182042113,1519229933117067269"
央行,"1544989653144465408,1484438215545143296,1610141917467258880,1535157667315871744,1610846303042371585,1381845658311610368,1635888096066830337,1615368759837102080,1525152622025404417,1519688249563762690,1603142526936154112,1554880649508425729,1481161759771619330,1470724858216542209,1542417647496622080,1567036610092634114,1402479058881970177,1484078599510446082,1620724292286836738,1514517425475125252,1559444659088138240,1464352298151268352,1587748264199147520,1484441761401376769,1549986515316404226,1518843393975021573,1534443122712662022,1557645357714051072,1482921570100076544,1610628155475116032,1526092117252001792,1540352689762074624,1329684746549354496,1541279958844133377,1525372235879358464,1471892456392179716,1410095799665512452,1557648508458389504,1567292517170946048,1636563276644614145,1573203739984420864,1545282315701473280,1623952363185901570,1641984540632821760,1552546985919410176,1532256827961790464,1497089328656228353,1527214550524653568,1432090113840795652,1544989249228836864,1537622503824076800,1460860793474322433,1465217856165990403,1605506575820419072,1475684173612339203,1427143722555248642,1508319048756473858,1538795179859009536,1592423875195068417,1496548254242451456,1414419594316550153,1537368998383259649,1380047633155194882,1568090794418130944,1375327435810430979,1633656087747633152,1614796988549332992,1611325431386349568,1469221491740872704,1434586490076491780,1414211834249420800,1372849656661647368,1621386501887262720,1595941464793444352,1548433278918488064,1471890992861040643,1526803526894071810,1473964564291014659,1436363664542425090,1537690342819962881,1528671247990525952,1568075904043319296,1464469004534181892,1624602239351537664,1621049052023619584,1556470003217485825,1611277928293359616,1560156338516135936,1527557279272251392,1589856016124252160,1536224571249987584,1469220949065011200,1567386748153626625,1383296807065714697,1460634303889436676,1395998714720776192,1473778217127276544,1321371810651279360,1419523827034320898,1382199758136102919,1547537420178046977,1468792088489648136,1607281209758941184,1443829202864652288,1459427825526530048,1483742257018671104,1585908149256536064,1530395854355386368,1526091760648171521,1366952558669930498,1637697001440821249,1480337784812433413,1473134341630791680,1590261565936537601,1605174320380231690,1597061505392185344,1600664232910995456,1574292001721225216,1521376552004452352,1412672174410768385,1441635226447347719,1539884218280423424,1604708341443203073,1598242236373684224,1548921612308582400,1615946275916230663,1620686001596416001,1612254705412866048,1448544707773042690,1378966454364635140,1550380835362127873,1635090988686512128,1603818641618636800,1613936534880718848,1567036113969356800,1519923872266551296,1604883587903369218,1614897899980324864,1417615280281321472,1615369892659888129,1597279562198843393,1514841467851706373,1540353082227163138,1476141976902905859,1510862995584274438,1587746077301649408,1627549928959643648,1519924539462889472,1381838302911733762,1384764899553808384,1542417433775837185,1535517771793985536,1527428441032691712,1484449567244374022,1375329901666918412,1603818444196966400,1562378468117032961,1464001260407779338,1631191850525790208,1602604128966172672,1409777133543591937,1532262714826838018,1534068740567859200,1402884141150998528,1532258656804143104,1569541945458032640,1462912974364938241,1540211616100126723,1464136389029621762,1620962691006492672,1481838399099076608,1527539600461164545,1587747495035052032,1559059805326544901,1550352972541882369,1431708620769533956,1380420619867590658,1400554710348664840,1562700736378507264,1498179974045618178,1506170352568729602,1621455446459682817,1584376199668592641,1539853500640727040,1522100402094624768,1633267261497802754,1476841826317320193,1388757913007624192,1595726041326452737,1529033914219540481,1575366723603005441,1484636619915227137,1561975031848058880,1525371789261410304,1383649870649520131,1585529585122189313,1613362533854810112,1642062269206122496,1564175083630780416,1557649749737582592,1580819063231508480,1535157319067049985,1432953028689084418,1432613761899106305,1392353056679874560,1369733078084583424,1525153662376366080,1508702276042452992,1580088104299294720"
检查,"1570649575006048256,1599305371797319681,1600369442126692352,1427724199502573570,1546385674911113216,1522458446632693760,1489128851317800962,1636952153708457985,1609709066175254528,1563416292215775232,1544080875398148096,1374656488673660931,1478997424265826309,1370624692491456518,1536581202789867520,1642040779958022144,1574253224139247617,1449464822089744386,1413813035765047299,1479301482566455297,1396981134072811523,1540354528754536449,1639518834418913280,1466685213564563456,1521734541798297600,1531893965628141568,1540934696271372288,1630849038630395905,1494595640755589128,1363742519851315200,1475337641482612737,1569943921945628674,1607893764999368704,1603707479309029383,1364845793211949058,1480456952027107328,1556895195672694786,1388749147772133379,1372852404136210435,1530443510003793920,1615735086598754305,1377853728330424321,1570306135764398080,1444880711022878726,1573570294555365377,1419151700217110529,1411938083486928898,1608645080621121541,1570308774254223360,1609460991150153728,1592423779862315008,1558710174742769664,1596968580171431937,1471693449095122949,1620650917937967105,1506879670125412352"
混合现实,"1603710656557240320,1384379037179465731,1387499466245099520,1518661335776579584,1642039709206724609"
农历新年,"1607628048051863554,1617921467152465920,1610300687736541184,1618159696782987264,1610242467630321664,1482260575153541124,1617205281049698307,1610628155475116032,1491699931685425153,1491341759825465345,1616504542493028353,1613005733708038144,1360688472864956416,1474448897133060097,1470689070762184710,1611322362619727872,1483295834263339010,1475750149427105793,1378241084262809603,1488420063111614465,1592803808123703296,1616464503717367810,1486634791743094786,1617769472538062856,1587314571915640832,1476024533765136387,1619772851829239808,1617205916243496961,1615734780443889665,1610294753991467008,1485881662370054144,1485918392435437568,1616359647543431168,1633673341092655104,1612101318776168451,1486996245784707073,1607639285909557255,1618132300180639745,1616725829245075457,1615949199920762880,1616318154770378752,1620650917937967105,1615731064248598528,1617096348247142402,1488381561074434048,1474948823080325124,1588090390619381760,1621427725776089088,1487015616829480962,1488395397760380930,1618661971313979393,1613373963287269378,1611319313604001793,1587344721126379525,1487710162437623808,1488433669219840001,1615542688304214018,1616314959943856129,1488379572999524354,1611966015448940544,1487514636341497858,1487710902975565827,1616725306911641601,1485916057466331138,1484827346515288068,1487710675174494209,1617457815760830470,1617014586179485696,1621585705553252352,1523246127755132928,1642011012613423104,1617206406452776961,1481899803113975810,1618074470085955585,1618138378691833857,1486269942269767680,1361630459667443714,1488379142005420035,1619770303227506688,1613728001719504896,1484451897146691586,1612994536262737920,1490288339303370754,1609827791461142528,1478196030785015809,1617001206064500736,1488374920639750144,1483375546624999431,1616866299023589376,1615537194739060736,1487015767333736450,1608253301119934464"
逗留,"1605142491753107457,1603331673181290496,1592021210971492352,1539855085844307968,1642011012613423104,1402121276857098251"
遭遇,"1620346017907625984,1380050116640337923,1380046710823522307,1591342470096646150,1475357957923618818,1598165427888467968,1476397513812832257,1459779670015025153,1418815494480596997,1371341640342761474,1589091475555766272,1465359230257418242,1494595082418196482,1389839979606528002,1435494938943246346,1417617943173603331,1374948768307507202,1569208333374214147,1635297911927078914,1607052123312910336,1428657315276754944,1411177369981706245,1393438931769716736,1568375838969839616,1552554500610674688,1544596289861537792,1483355056007122944,1480456952027107328,1640933536277598209,1524299413291618309,1480615967541497858,1436776307593920512,1608256640213712898,1609238709886676994,1549629820840992768,1545490398771941376,1584820006918889472,1388755512494198784,1610145963053547520,1526455291138650112,1618498181771460612,1540211373447139328,1550361462224261120,1426101623885950979,1371335540604170240,1492399311992209408,1373182789785317376,1439330531112407042,1548469636437385219,1401031075036426240,1377296787103346690,1457432464536731651,1481171513478844416,1544595421418311680,1415243089493516291,1641982802337079297,1585164834949443584,1571009239002542082,1347577328579211266,1526456677079216128,1566645984230158336,1476638520823324672,1513437830827024385,1560550347193520128,1462707741496004610,1377854138185183233,1456354325249224727,1481171793154957312,1371727134645915655,1565220531514658816,1483334787217571845,1607752559053135873,1567739413740011520,1611379971762843648,1459423467388870661,1450862069859844099,1521002762615476225,1577837932538257409,1392017788219256835,1374248728500916232,1507031999504007172,1326272488175669248,1448309108688392192,1563426047323869184,1455111848668192770,1549838909399375872,1486275762017628160,1525151020732387328,1415922809688182784,1588077710487670784,1403590427081469954,1419940524438347778,1520458322603745280,1618661971313979393,1591298860655464448,1460504440746561540,1626114885225680896,1551462179265662977,1451009227640561670,1508843145810767873,1405412665044836353,1371724666985799681,1380778135088590850,1509822617401786368,1603816723563413504,1496066425957793795,1573861857265258496,1540353082227163138,1383822870590103556,1377135532749189125,1443828709002080261,1426766793461276673,1574291377554276353,1540207460849311745,1427347276301684745,1605415871433711616,1381160771040636932,1613770174842212353,1616314844474667008,1635180237314228225,1399615872721850376,1639160305862443008,1547829977592147968,1550409580680585216,1549629462416723968,1555063903800815616,1400554710348664840,1474709234877022208,1353921081166286853,1524773082040209410,1489128502934716416,1614517815901589507,1480800806760632320,1539539958066663424,1481202249934069761,1464001503119568908,1387493533913804808,1481901743084507136,1638790982635499520,1569207906423435264,1576771086468849665,1435502452787138565,1371725608372240388,1557632951843803139,1526090441015250944,1535075786020884480,1410126223863214084"
马云,"1597836673072893953,1477836727729328131,1395447182459691008,1592366488488669187,1381158347659866113,1552913683537309697,1405063094854774787,1597854596986474502,1611767275094249479,1535152801138888704,1612353967819816962,1640741420196847617,1370999482637119489,1619957040813862912,1640193691825635334,1552938345344278528,1521801288068964352,1371724914567245826,1611358420837502977,1451266612347039744,1641982243978760192,1453439793375842310,1381495394249531395,1552939548920856577,1480804031870038017,1383653332628037637,1464822613113376771,1477829734213959682,1383063160223981574,1640594372361347073"
计算机,"1509436158962327552,1552529354311118848,1414814681399693315,1376779127886258177,1435498074776870914,1532206121666027520,1640292635519889409,1610142481563418626,1372475554843095041,1448176251617697793,1381842935772180483,1559048395154550785,1593149149872287750,1542922294590201856,1473875234360999936,1420183038445580291,1641982140702408704,1555064655394906112,1457281160782909445,1518660919156346880,1364801962512846850,1381843934360444929,1453418610446065666,1610141776920313858,1514129303914524672,1561971692628348928,1526451838337183744,1562697049962790912,1527540089680560129,1409738831226568706,1484077617032486913,1611018654518329344,1410095188572196865,1641692784410361856,1485887157088624647,1518661335776579584,1531465223579635713,1380049412529872898,1638415379298140160,1592363121754378240,1616357142629601280,1634014103114256384,1564060353129893888,1619930555994501120,1542806793159512064,1367718039769079808,1525372968271958016,1585527063766659073,1478995579237773315,1578655808702644227,1531520306803748864,1602607346169311232,1376779221842882562"
依然,"1616314325358239749,1575383515725701120,1390920506119843843,1411920705671684097,1372110907032043525,1557642640480301056,1530438110202318848,1555808194324074496,1425178680553218049,1417617303978471427,1618497159585992705,1539544438631981058,1403059994392596481,1435877054340165637,1554358353215627264,1417618409840422917,1405995049427488771,1574292670981107717,1427916227175862279,1615954512694636549,1623935671630196742,1372454242158399490,1573194404432576512,1523910880697610240,1535154340297510912,1627556062747570177,1396979252424101890,1379301626121318401,1458757825925029888,1606579571956281346,1397072609938853889,1641981473946505216,1452143116274716676,1591338084150693888,1633307848712265728,1479206379730571264,1523101666215563264,1463556794660188168,1539163018616922112,1398518160198823937,1366442872317177856,1596219619144273920,1367192689112879104,1634365161707560960,1636562608622022657,1641289538625744897,1379302570858926080,1479160206030356483,1411556270948065281,1552167468503670785,1516658471868846080,1404126653765148675,1445631814249238530,1604344462351572994,1615143327556587521,1478265032815251458,1639180020823519232,1469229835033583616,1537355666976694273,1619006316542070785,1621924492661645316,1483024180475879427,1389844095644798985,1560161639772499969,1439808521487351812,1380050278821502977,1524296102341619712,1630093307186675713,1423910162671173632,1426099939008942084,1537686541002166273,1414344227039887363,1460864796782333953,1363934482416291842,1598913480647913473,1496688616466104320,1479553890555084800,1592362027041042432,1542035462696476674,1531462768632598528,1409582894373236743,1481746360684593152,1477876823757180929,1575367234976772096,1372103153319956482,1425894666075926534,1537355781070200832,1582622063595966464,1433788888460390402,1368074315770425344,1610788903555850241,1373506459279843333,1583920259714625537,1478964402015522816,1590981088956256258,1603144437689122817,1619930555994501120,1433715898121031682,1615536507594604552,1568092350215495680,1541289487275175936,1530128706009649153"
流媒体,"1438719946641477634,1402659935188520961,1382203157128744960,1641755772119027712,1627706279052607488,1602249601909948418,1525151020732387328,1597510472755908608,1329724747886825473,1422114342112141312,1484074735008768001,1465358819056185347,1639504622682533888,1552945270819680260,1580442284599885825,1588093549425221633,1426231753509797888,1482258907909136386,1479550320791277568,1511027735212163078,1639512888581984256,1567037340169961473,1403065377299451907,1639511637932802048,1584818525276774400,1557644692656754688,1400672910969171976,1365042138984058885,1516655860826525697,1491086130019979264,1478812150927818752,1491698837781581826,1491084637606580232,1516656045237497857,1551463016478044160,1595697445190586368,1407163342653853699,1388741835187646466,1439335054971334656,1430468777259323399,1559447985422929920,1421341043673337857,1508842803605868545,1367816707901849600,1600205179814453248,1547535517725630466,1491700287802728449,1641264583812972544,1420994161000386563,1551814332031254528"
使用率,"1433697976833089541,1641755515016597506,1385507368549588993,1460183227084140548,1577195834134781952,1463811876215668738,1455110742839939078,1483742516302151681,1466320486749532168"
可再生能源,"1369448868291706880,1472753035554156544,1383064105460797440,1516432304083664896,1549626467247525888,1358297322728288261,1482927061991759875,1626458104987795458,1375327435810430979,1530069522127802368,1561541262922043392,1537687476709363712,1417722194117881858,1373872273413738499,1560158244508536833,1630822801094615041,1531158382849142784,1453229870910218247,1504516543685685249,1407967686097661952,1453075287449563139,1635509660232069120,1628651396219437057,1641755515016597506,1452143916321439752,1572095734488641538,1376783864778002434,1572098947581382659,1592743918218932224,1639160567004016640,1539850419471495168,1368771870477053955,1575369499171119104,1559442680156827649,1485461102355890176,1451588402105577472,1412802076904591361,1374945291447595008,1595370665762136065,1526450053669216257"
有望,"1598248738404765696,1534064179631427584,1597405632218341376,1481019122213261312,1476141569111584768,1455111066761920514,1632856225623969792,1569943234234941440,1441627691707363329,1368187462745550851,1607282274315403266,1620333802597015552,1544167750444015617,1509775842532114432,1504728597910618113,1476387068683063300,1419754731442868248,1410829645147033600,1379682529234460677,1404123578954436611,1572845375827779584,1522137074635362305,1595947187778658304,1378589418194305030,1603815623397474304,1613005733708038144,1608825215714463747,1592999781559066624,1598166682131779584,1641747794728976386,1520322095749632001,1490302580961935362,1381472296192237570,1489881515727097856,1380051093292388352,1598487033110212608,1478265613550194689,1369448868291706880,1598167964515446785,1579351443450269696,1620956754266984450,1572478088801562626,1379295767894978562,1473873863700213761,1406123546686803969,1420626685473427457,1380777780124688386,1574253224139247617,1564496306457812992,1412287255989821443,1387498353156444161,1387498261880082433,1635540176347987969,1552549102738501633,1491699323007946752,1390916357621907459,1552544981629358080,1384379037179465731,1420625748897894400,1367393594496090114,1587311422769311745,1476025249024000002,1376779296950214656,1526092965797433344,1385505617960263683,1615535222715715585,1523365944055062528,1316713669883879425,1474229999846625281,1603811809806364672,1612253712604450816,1463997466605338624,1445838651716292613,1598199159638478853,1423573057466114053,1544717016040292352,1481555095737167873,1473875234360999936,1441282249656127492,1569225030256697344,1384381939616935940,1483749797446172672,1542418120362434560,1606530028568997889,1390922223863549953,1512691232106954754,1578280563785408512,1595940955881734145,1465023385893670913,1457281668432097285,1376430167376060419,1432212942661898240,1539159117851308033,1605871791976501248,1432737402112544769,1517048545072713728,1493516133512912901,1497091531680804866,1575422133953388549,1602607407284523008,1493516297853812737,1539158497857638400,1537686541002166273,1415529297423609860,1443824263786500098,1571077082779881480,1471029635139837952,1381848316707659778,1454681536985387010,1591314779955933185,1599678131073617920,1402674491986120706,1630625790147829761,1527192036113121280,1522135966667866114,1440833320405721090,1546004046963621888,1478546770200174592,1608306698636124160,1523910793275707392,1560161574332928001,1415823086423793665,1371861980932304901,1470582275972558850,1371334780004929536,1603708521098670080,1473136855428206593,1624665249667485697,1433698196157386755,1564508878506582025,1482920553195327490,1453075287449563139,1491339488366596096,1483286628374249472,1467396841884962819,1381158099977789447,1425344075750776842,1597476753060302849,1618490727624998912,1554001251641073665,1532251843476066305,1406039572547477504,1529031626658746368,1395996327662653441,1388756726011162626,1335520807699636226,1331072929304440833,1402127716044853248,1581879601143259136,1534484172735008769,1526097794968145920,1519688473376006148,1607277197336641537,1535156528700829697,1547468288107589637,1613185488923553792,1576819767737917440,1419754454358757381,1635182423922331648,1509051009389060099,1585174180672155649,1391249927947243522"
富士胶片,"1480956449094189056,1549981170649030656,1549626467247525888,1634082646748971008,1535115706546589696,1448546940182949889,1366577353275572226,1399214797128749058,1461225131502567430,1584363554781597696,1429673076724174849,1641746357546545153"
元宇宙,"1480804218055233538,1577020507689320449,1503785811174514691,1514490904211382280,1483292862091382786,1620687566935830528,1578657905082916865,1485583564171137028,1620342217708810240,1554006077284311041,1584820947655065600,1481904131958734849,1533662776140345345,1526806596784836613,1427918177128747015,1539533147939155968,1466732413736816640,1506170037555539971,1481165397638275073,1491338517720756225,1530396276025479168,1486067755245715457,1537362633925353472,1486602957139283968,1603816178714959872,1491704458308251648,1484069259248427010,1540355882860441600,1562697049962790912,1640611873132535809,1496372487114076160,1484779401547968513,1484438513831407625,1455031598806487050,1641745690945785862,1481215268508426240,1550379994177622016,1478545155720302597,1539535801062522880,1481746527546589184,1455623552292376577,1479041886476128256,1600659494068924417,1478196197512806402,1517381757246398468,1593279667754057728,1597768433541660672,1489540377619042307,1598242007666655232,1537365882099273729,1478974160172769282,1622518325044744192"
