Word,Tweet_Ids
暴雨,"1485381885991604225,1571740866745864192,1426405271904026626,1417720360162631684,1572103046775341057,1419523304747003907,1530438272953950209,1634369932027912192,1461229928599339012,1607543713370198017,1424958835152674817,1624315528193122304,1440596159379111945,1575382954234126336,1429865625397055490,1596457852792512512,1543662835313430528,1608019295644286977,1419150092737474567,1607753183593373705,1426101623885950979,1417718276352745472,1544180385411518464,1494596564379004930,1573574916925902848,1399615872721850376,1497886140468109318,1424190583204028418,1610876851492192256,1608306943512248322,1560537334398889985,1558002440342892544,1566645984230158336,1379297817248722944,1426361037196959750,1518996656288452608,1416083589633032193,1543514004135432193,1409582495608172544"
澳大利亚,"1477258113279426564,1432583290750341126,1540350240120664065,1470670538708172801,1554002668107862017,1492758424886546433,1634369932027912192,1628653339218157568,1535911849064927232,1529407684146913280,1474641036207034368,1479002110528086016,1395600042124189697,1551815866768977920,1528319400713277441,1434435449536147460,1597548041451745281,1399218492583280643,1395223064938352644,1480501656911429633,1492473602108575747,1570306313535758336,1388741948765216769,1559063148631506945,1529408594545737729,1613936879690289175,1551476282566664193,1448914335409999874,1602606582952787968,1618156958263152641,1389843889347956742,1563059122609696774,1544581029016440834,1445984252848316419,1388739772735102976,1390551508542922756,1539845034123546624,1495324059717963783,1505110281898192896,1598913294844055553,1598517649008656387,1390163679929266179,1519688473376006148,1390559958630948872,1363938367876911104,1457279260763123713,1595225756669423616,1633908280602001408,1480499099572924417,1399994588962590720,1397850327756414978,1545302749306179585,1357873985397035008,1543662835313430528,1335466457849708545,1574294420823760896,1517044995412226049,1590084264812752902,1407958987182469124,1551433203633643520,1411177369981706245,1369733366350639104,1549835851579871233,1528590949202284544,1546387014764748800,1625536136998453248,1495657036981358596,1381459868226232320,1390559403770712070,1480503133545455619,1587714479931854853,1543514004135432193,1606099880690081792,1553998915627667456,1618495592195567616,1460304935182946305,1388756089781428224,1489889229119184896,1549840381298085888,1480833216047038464,1535079407462666241,1440932737360142338,1608621399270383617,1619549797387739138,1599240372181700608,1544180385411518464,1460860620413095938,1455411088988598277,1580816083287613440,1538612466388611073,1475203367840321536,1376049259640856581,1426796303149789185,1551414557280575488,1402191562407251973,1398518450293673985,1390915482773983233,1492077517343059968,1445291333497733124,1607904410541379585,1532496047162871809,1397480117463486476,1594912851973771272,1560877645906096129,1452852257205067780,1605008067141066753,1424190048526684167,1571011548138844161,1476630757602848771,1406336622908502019,1531200386924617728,1419151446608551937,1492050682882314241,1624315528193122304,1439778351078535168,1397082401340231680,1399618556728279045,1484447211177971722,1443112907517005829,1399615760930983941,1619001641201721346,1621043037488156673,1370942834895851521,1596565094657183747,1501120553280688128,1470689409980715011,1621658783842971650,1464909432035311625,1360688472864956416,1410505385396502531,1587313960407089154,1572098947581382659,1566659293654331393,1555849804504133632,1631192250968596481,1408853219657142273,1537349296609144832,1396383224096456705,1617768918592131072,1615144196440231937,1429242781596192768"
疏散,"1382423168812388352,1478195558888079363,1634369932027912192,1634086225689853952,1422437375460872199,1533299591180963840,1607543713370198017,1477693885769871365,1418114892008067077,1471759760949223424,1471753901560897539,1580816083287613440,1571776514890559489,1399615872721850376,1551414082435133442,1551052968069238784,1550361462224261120,1440219924136300551,1551415032541351936,1527194649978228736,1522464506462437377,1399618077734563840,1381140551894896645,1551415121485803520,1609565807499149318,1618499889515876352,1478995218049368064,1549255439438602245,1376782712007094275,1485389614659506177,1552203610645180416,1634081901739925505,1533664296860676096"
紧急,"1505111208973635589,1448912563178127362,1499191962036957185,1552908611306737664,1407247045304356876,1634369932027912192,1595657023311515648,1548794469054418945,1364799489064660994,1547537550448934916,1381840689978175491,1543664817378013184,1492612568577314816,1374248349046427649,1407959121622487041,1539891044883451904,1414773311620489221,1601150287602819072,1457432464536731651,1475947448740708352,1608825866917904384,1536983566030057472,1607893764999368704,1527198425195745280,1492473684073738243,1603815623397474304,1390921755351343105,1532256979002937345,1603817927890698240,1544581029016440834,1609565807499149318,1445298341227548672,1436204889181343746,1388741564390801411,1544581474715721728,1449464822089744386,1390551680559697921,1410852114805379074,1634086225689853952,1379672958608678916,1417722022893789185,1559108989962444802,1527557567810920450,1388749755837083651,1609561285339000834,1565219897369436160,1530074015288598528,1477693885769871365,1366950973097189377,1518646785681641474,1524289576763678726,1475950391913189377,1419151922255171584,1401368105570291714,1415168929157242880,1580815308129902592,1399615872721850376,1417723831184072710,1619211186758901761,1549835851579871233,1503986974809473029,1403812717484380160,1472447408936087552,1619236814551916545,1390560721457410056,1536229256463675393,1513773897128165376,1595243571447095296,1596461212446752768,1527194649978228736,1523246620908814336,1446198732744114176,1381140551894896645,1574293855607738368,1613539029584154625,1535075387889156096,1385506735079661576,1537368998383259649,1378235812966359051,1565935023777148928,1578654891051868160,1420266436111454210,1479017730774757378,1481169292435419136,1533664296860676096,1608388227731451904,1551795902846644224,1464467790983696388,1585529481703219200,1576081140464558080,1510519138644488198,1475359684596953089,1377507551118430209,1368053507605950470,1539539958066663424,1535164512289976320,1522102689479286784,1518761277056688128,1605871894585954304,1470681305431957512,1375684754180202499,1483024259312062466,1386214036878946311,1567737747510816768,1502209103334031363,1376430816067166210,1390166098172014595,1544596289861537792,1513437830827024385,1453439927182446592,1634031892386418694,1488734066354495493,1440219924136300551,1588440301634727937,1414763836826075138,1476029441939677184,1549877435264405504,1385507368549588993,1372850614535819267,1597837064082690048,1548921052100628480,1485389614659506177,1388942379009253376,1634081901739925505,1547130940308131841,1573902250874785792,1369731124574920706,1547484533284433921,1399221181496975367,1478195558888079363,1556030453198426112,1461229928599339012,1533299591180963840,1376436548015513607,1519690076229292032,1415318454136156166,1401431722890199048,1443112191939334145,1591308751881269248,1381495394249531395,1576085716311736321,1460619549028470789,1611934952630648834,1543116297180835841,1488798436145070081,1501120553280688128,1597889740203692032,1372473568068468739,1496064143245328390,1410829274190278656,1631192250968596481,1552943477272457216,1491084184760512512,1439706832289689600,1399618077734563840,1582635537369747457,1512690546149535747,1526296556625747969,1568378376959967232,1552203610645180416,1407960599774990338,1590085332363796480"
纪录,"1417362299124289539,1491341152045662211,1489118331739144193,1475542446578696195,1393438515581505536,1493514171949879296,1383650628707094534,1608703464531709952,1486274184695087104,1596969505808211969,1419940209324531713,1386247538580234240,1543519483662258176,1514129354455879682,1581879145339924480,1634369932027912192,1426422087032266754,1376048969495666691,1601824856601133057,1553262360889999360,1461615856270524421,1488377485628608517,1525611692419190784,1481555095737167873,1474936397509238784,1545648202052800513,1406039572547477504,1482266300550246401,1478261448723763200,1425342314977775618,1598124396186476546,1587014173992439808,1542036956036468736,1579350156444848130,1621386558669742080,1527906472423632896,1536580173994217472,1475755609727193090,1453962521933533189,1433788888460390402,1370999482637119489,1386579031882047488,1451008718309453828,1523913200126676992,1593518024610312194,1610295942552379393,1538055309045792771,1541714273117712389,1389842725437018114,1427145448653950976,1585174898171084800,1580813922638000129,1369902408420093954,1546782471924068354,1476633442414563328,1453557960752328717,1347577328579211266,1517905175251357696,1609236867341504513,1481171513478844416,1453233179955957762,1496549444417953800,1631563302978588672,1590979457879535617,1535076065361571840,1492762717635039233,1445632494695436293,1387495409761669125,1550760154798272512,1440600952206069778,1531348786106142721,1609565807499149318,1331446708702638080,1524640651136016384,1388739772735102976,1375331961477103621,1439864725077049352,1489538931540434945,1512139115227074560,1611416578930737152,1620333802597015552,1536583648832413701,1564062398067064832,1476759743100121088,1569945161542795264,1406856130110758912,1597519855175237633,1566658761392922624,1579713942343274499,1536229740226326528,1423533429686104069,1473141196063055872,1618661971313979393,1539853500640727040,1478266269681917952,1478265684308025350,1463558250280878083,1401991948777361409,1437650202211405835,1617921008324980737,1494946151069413377,1527558629263454209,1623585682781532161,1518987321722359808,1460183823669346304,1574294420823760896,1617207813931139073,1401431406727761927,1539859662094274560,1405065008313094145,1388752969080868864,1532256656104357888,1327136849840762882,1597476753060302849,1592010934666543104,1476638520823324672,1477857717872041986,1601401125034303488,1619587855264907264,1582623808514465792,1382576706561609729,1377856110615359490,1549835851579871233,1378593277654433801,1486607718941003776,1486606528568119301,1568075904043319296,1543121831229394944,1539546678427955201,1456350754436902918,1595653040941326336,1464909221875490821,1486978936194023425,1484074984020459523,1559061533602115584,1455258386539245569,1611159803954597894,1464471234045878273,1481949082440462339,1435098216559628294,1470658819827011586,1529031626658746368,1420266597797666823,1528318799631372293,1615638068765298689,1414772238830776321,1551464078656212994,1569539696568696833,1550768057114509313,1544583577966219266,1478301167054557184,1326720183071772677,1611379971762843648,1547482839955886080,1475366719552061442,1478111771848105984,1456659421216448523,1424191238434029569,1517045550671048704,1501475752214085636,1585508862131511296,1471020324481236994,1409776786288766976,1400328544014659585,1632250038310297603,1378592621321326592,1370624075777728512,1564062595283238912,1485553780020056065,1462916385592336387,1618074083358560257,1559064791506792449,1509205986199842818,1471894053482471427,1444877300965597186,1424440843046293504,1419161521825861642,1481171684627341312,1418815100098592770,1542037786445770754,1478633864083820544,1420625169932976129,1419941446908407814,1585913551926853632,1388756726011162626,1386219091245948930,1609606419447169025,1568090054647742465,1471885387966541827,1632828553296498688,1555807918213120000,1478479316690210817,1549984681575059456,1452089909506760708,1430469339229032448,1590634799806283776,1380423220793274372,1501104517479231488,1531156898099044352,1452779381839912963,1608015636378292225,1385507974555193344,1364042002392748035,1524296681776287745,1371720651854147584,1583353775980392448,1518118792081014784,1382564946953658371,1392017882893066245,1618497074240294923,1473777362927972354,1443490161564606464,1537687628618665985,1400331680322252802,1574649269411205120,1486642063839879174,1474220980738215937,1375685311317991432,1385508531445518341,1532495924735246336,1547529291713261568,1527907123752906752,1436896929619726337,1591298716811821057,1619669452878143490,1390915231111467010,1564179221538164737,1557651132918292480,1542417812861227014,1476375655671496707,1591315607563407361,1530072971817062400,1424955537603534855,1380421865840107521,1369859793377107972,1548884540826914816,1478964402015522816,1378239579552051204,1378242389601488899,1604709138616832000,1499646896305885189,1475615544535511040,1569951982433222656,1549629613302722570,1390917854837366784,1536226358682038272,1366441374107623424,1539852654255321088,1388753390763577346,1378590999270805505,1560875252850143232,1566662461981241344,1453618755339120642,1451274979748638721,1329357974771429376,1381350181451403264,1417363758045818881,1568063495140409346,1602917155057864705,1476800717167812608,1453087721056968707,1394940119014985728,1592364909542588416,1571743959608872968,1435012547275419648,1557632873095499776,1480133056954470401,1484070417765593089,1627156353545572352,1562693855878586368"
依然,"1619006316542070785,1435877054340165637,1478265032815251458,1417618409840422917,1368074315770425344,1397072609938853889,1445631814249238530,1389844095644798985,1610788903555850241,1433788888460390402,1590981088956256258,1633307848712265728,1479553890555084800,1542035462696476674,1552167468503670785,1618497159585992705,1411920705671684097,1379301626121318401,1615536507594604552,1560161639772499969,1541289487275175936,1619930555994501120,1405995049427488771,1417617303978471427,1555808194324074496,1398518160198823937,1582622063595966464,1531462768632598528,1524296102341619712,1598913480647913473,1630093307186675713,1414344227039887363,1537355781070200832,1530438110202318848,1496688616466104320,1439808521487351812,1366442872317177856,1409582894373236743,1604344462351572994,1403059994392596481,1603144437689122817,1623935671630196742,1592362027041042432,1568092350215495680,1616314325358239749,1379302570858926080,1554358353215627264,1523910880697610240,1479206379730571264,1463556794660188168,1479160206030356483,1481746360684593152,1615954512694636549,1557642640480301056,1425894666075926534,1425178680553218049,1523101666215563264,1363934482416291842,1390920506119843843,1460864796782333953,1615143327556587521,1606579571956281346,1591338084150693888,1627556062747570177,1380050278821502977,1372110907032043525,1575383515725701120,1423910162671173632,1372103153319956482,1573194404432576512,1539163018616922112,1373506459279843333,1583920259714625537,1516658471868846080,1621924492661645316,1433715898121031682,1574292670981107717,1452143116274716676,1634365161707560960,1596219619144273920,1537686541002166273,1537355666976694273,1458757825925029888,1404126653765148675,1530128706009649153,1575367234976772096,1478964402015522816,1426099939008942084,1411556270948065281,1372454242158399490,1483024180475879427,1539544438631981058,1477876823757180929,1535154340297510912,1469229835033583616,1427916227175862279,1396979252424101890,1367192689112879104"
国债,"1569207906423435264,1610846303042371585,1464001678877736960,1377509696593006594,1455377080720494596,1549631972447637504,1380779246679826433,1605506575820419072,1610840387333095427,1537371054758211584,1616673475766411264,1578652482414465024,1476280994504187906,1510134601968066562,1575365100029894656,1379679618920157186,1485551734793506816,1599655960502751233,1418048565058826243,1366578772539969537,1465183615742930948,1600660040876056578,1428243280605503497,1559447146843082752,1552545295694630912,1541656220737540096,1563419049949687810,1597279562198843393,1481538474834477056,1524295357542199296,1371335540604170240,1514517193903333384,1585908149256536064,1623952363185901570,1539884218280423424,1590979695990177797,1580088104299294720,1615369292618563587,1615946275916230663,1492077982629842944,1610141917467258880,1456659421216448523,1490074577866682369,1489518437839867905,1370625367321448451,1383649638553509892,1633546779471015937,1381093710985715713,1537622503824076800,1445637192894726152,1604883587903369218,1529410124028051458,1572843013956857856,1367723985140477957,1367056383347068930,1527557688996945920,1597434246700077056,1392012881042939905,1634365161707560960,1623211159682940929,1480501519212371969,1552547893579370496,1392015020750376960,1537686541002166273,1427914144452276224,1370239676586491907,1478974516386668545,1524294332857028608,1551432902906302464,1364411690754842628,1372110202099564544,1493515654112022532,1535157319067049985,1478303423107719170,1367703748961738753,1451795960229625860,1463237578870562821"
担忧,"1536987973132005376,1608656626541817860,1406528350131130368,1558336146442031104,1478944203556069376,1398000481453035521,1439862701631492098,1531351769778835456,1624086704671035395,1548190999591063555,1600661673366282240,1389841926526885890,1445632494695436293,1628654554509361153,1369979971872026626,1520458322603745280,1597836386421202944,1390920282047537155,1389992974868566019,1372455078699790339,1454680960880971777,1494217123400282120,1423181883685281795,1451057988446216193,1440218811722993673,1520639469480660992,1610961923717177351,1504516892681138185,1610966039721910272,1440599970650857488,1551460974971891712,1402121276857098251,1621781188884168706,1382422665529466883,1465357775173681162,1519924239544979456,1522888322384752642,1491340923791634432,1410505236356026372,1608103040338526210,1618848673198399488,1388749372356120579,1564172075492724736,1475684173612339203,1587313723080732672,1475956248830906372,1414820236705026049,1429697216285868036,1369173913637285891,1423912251312930816,1424434992239714304,1615026775331049472,1441286279220502535,1428242994524655616,1565592159159431169,1561630413931499520,1602300794489147392,1611317357200216066,1478966870879326210,1610459608845529089,1526803526894071810,1389839875533201408,1618498358380998658,1559815345816317952,1532250582202736640,1577191903631589377,1415168310308753408,1527557688996945920,1563424614197276674,1489124270747766787,1634365161707560960,1440593357290409993,1491505584071331843,1371339791564873734,1443108835846094849,1620686001596416001,1564511106114015233,1558341404442537985,1452779199261933569,1545489740220100608,1571010414401712128,1386951432553656320,1496761258770505731,1623936095024193538,1519923872266551296,1422439326189641728,1620342821202055171,1501477026150055939,1373187219767234560,1559811319267614720,1464793803030597643,1527539510031970304,1524770275564433408,1630976994728120321,1634293958242361346,1595654804654551040,1542809929785823232,1532614823963332608,1516329375129497602,1408299412086935554,1607577516314857472,1568087562547523585,1419750511985627137,1633640838239776770,1369025538765983746,1464353983464497157,1609236249742643202,1620115434048745475,1555808194324074496,1539532772431106049,1597840980463321089,1443128406124609537,1530074492671668224,1618494477492158464,1538727992490217473,1456516600496939009,1426767313286488067,1384381558740586501,1535517974219476992,1380049537209757696,1418816067279982594,1603818641618636800,1562700012764573701,1535516400990625792,1470664107552432128,1620841024187953152,1580088104299294720,1557644935964155905,1470175403377455105,1470669401447796738,1482989732879495168,1323826861156175872,1521375340194455557,1519548536454479877,1527214478172909568,1434587207507976192,1597538699255767040,1407587105295847425,1556896513300697088,1631560573854060546,1597858785325854721,1609055080233189376,1598486738782986240,1424960107415183360,1447470080166531080,1470687900262334464,1599656118082760704,1604016688651018240,1452205103562297344,1479004231222788096,1515960144831541251,1552530008102490112,1484636619915227137,1525376064825851906,1522459646342008833,1440219438037360652,1587315297848999936,1529724558537674753,1540211151304134656,1628652053001306112,1573573784707088384,1559444659088138240,1572848003639283713,1417615280281321472,1585178718691287040,1366852324224692225,1552943477272457216,1430812120329854976,1394940965412954115,1539136579041603584,1577195133484773377,1533831044691947520,1473458348427137026,1536546198047272961,1455377080720494596,1526932594301886464,1404123578954436611,1579726554950955008,1375330844705886213,1512223269092438022,1390560993583849473,1550359958771814400,1383651702608330752,1557643614997467136,1573207096522584064,1523582020227457024,1517768153916313600,1471756065104547840,1484078419998494722,1445643881131827201,1531166971495976960,1459585331653533696,1373183169550192645,1509053645744005122,1484447104596545538,1450318718676787207,1562692142610276352,1621420235852251138,1554003501448998912,1633674521189425156,1491507763075170304,1564507598690258944,1543118803122282499,1431754288393379842,1548570273779044352,1517768426441220096,1576764849387753472,1469445999756152833,1605141635993456640,1634267408461594624,1554357618075873282,1567039716503228417,1473192290214551556,1537721051404062721,1370625367321448451,1426363652483915778,1589855287686856704,1478300370099048452,1394550258877681666,1392350282722381833,1382423637504913411,1502209103334031363,1514479984936685568,1536545960569974784,1571743766482157570,1478545840163614720,1525373944194207744,1622830550343127040,1607295164137230337,1560875797992288257,1526449611073679361,1501104517479231488,1365061954323144704,1392350659710636035,1620672909021958145,1626517478632456192,1486965222434742283,1476035952984264705,1385508440894672896,1464470344098410498,1368847913531580417,1508700706810724352,1363935251102240769,1383064465726349318,1541716619226886145,1395447835743555584,1587014371519365120,1466681769663471626,1542036453051445248,1367703748961738753,1544990181253451776,1429135797865762824,1491699581049925637,1628654198249193473,1537346120744988672,1613193726360158208,1377854428099670019,1399083133090156547,1410504772076015617,1498926342829576193,1629375044127424512,1567038627439611906,1457286513868230656,1536225077892485120,1473601449279975424,1385488352502108160,1525371789261410304,1590981527093252097,1600671638365741056,1620685282923413504,1432579958807752708,1598167964515446785,1418048565058826243,1440589170058006540,1556029789017780225,1570701876739575816,1406848709233569794,1552945940096462849,1538055022251978752,1372111364739661827,1619012079062745090,1539139172648095744,1449619529521254402,1547131214779150337,1377137960127062021,1564059388955873280,1473813766718459904,1594433870396473345,1408300924888436740,1522100402094624768,1537353424496259074,1570643229888122883,1600298183707746305,1478166396693483521,1617444855357247488,1519549518907265024,1613723530348363777,1596029086421262336,1546524544659206145,1608105651062075392,1585508862131511296,1366980387885305861,1475344983209046018,1582974051680518145,1615952742522163200,1469204031646035968,1515896167502016512,1385505617960263683,1597536937468104705,1537686941600100352,1514129531904282628,1592742551962136576,1610460000291360770,1555807918213120000,1423913157098033152,1618135530449043458,1417208904195330057,1609564329459818496,1452839796657717250,1612353711648407558,1412145346977812481,1613017581669023748,1600718811690594304,1509775963927719941,1530128706009649153,1627704953182785536,1597836965340381185,1400555835307094016,1608390694250467328,1623215455795302400,1480463903356166147,1510861652840919041,1610788637012099073,1554880649508425729,1619424539452256256,1464811360831696897,1612483359883816961,1600661868489515010,1548918425992327170"
收益,"1519922703062290433,1569207906423435264,1580815520483332096,1464793803030597643,1438055487468044294,1438910548515512321,1399616955313573888,1380779246679826433,1468791460547874819,1390922343560585222,1621386558669742080,1537371054758211584,1608486188586881025,1616358471733252098,1384763131432345604,1476280994504187906,1541284585949974528,1552550167127019525,1510134601968066562,1582985843660029952,1475355266266775553,1430815301793320965,1575365100029894656,1491507873372798979,1385077834897498114,1379679618920157186,1541285173781680128,1615581677631459329,1453233179955957762,1611280245063143426,1418048565058826243,1366578772539969537,1562099255371710464,1559046562952531968,1387497378744209408,1383287015765016582,1371333342625370115,1552545295694630912,1514491856641425410,1530073059989737472,1562692484907483136,1615758725796753408,1588055380667510785,1563419049949687810,1623210261674078213,1446391614666993669,1445633375297937408,1481538474834477056,1611318097293766657,1390915805567623171,1565592025604313089,1483280310636666881,1572846279126032386,1575367415256358913,1514517193903333384,1631561430620332033,1610293548611522561,1585908149256536064,1535157667315871744,1367452504544272389,1486964032426758145,1521371998210781184,1570643229888122883,1632661382180249600,1369119570787672066,1440934296831684614,1605141827450859525,1492077982629842944,1414774877614133248,1479371496434782211,1587747355494752256,1610141917467258880,1368185082020646914,1494600084062752770,1456659421216448523,1370625367321448451,1524292105236930561,1448169406530342912,1389130707268628481,1597769414878765056,1633546779471015937,1557642308480184320,1463239679822598146,1615214533576118273,1453965874465947648,1556469593819922432,1385508320455266304,1493108866698997760,1589543118520848385,1379302122458517504,1367723985140477957,1378233211818414081,1367056383347068930,1527557688996945920,1597434246700077056,1465589734047055877,1486418604920762369,1634365161707560960,1547116687463395329,1480501519212371969,1530072023136755712,1537686541002166273,1557632021307961345,1620840220332789761,1476860586973532164,1446387375022624771,1518461923712331776,1551432902906302464,1364411690754842628,1498382760956010496,1491339488366596096,1372110202099564544,1398001558072094720,1621584687696334848,1514838469079494660,1480463903356166147,1510861652840919041,1367397089911603203,1324167216519000064,1478637746075828226,1369478778989154305,1410830354240262150,1448914910776217602,1367703748961738753,1593505649945563142,1603330234153336832,1562692815074709505"
收益率,"1569207906423435264,1464793803030597643,1634365161707560960,1492077982629842944,1480501519212371969,1438055487468044294,1371333342625370115,1552545295694630912,1399616955313573888,1610141917467258880,1456659421216448523,1537686541002166273,1380779246679826433,1615758725796753408,1476860586973532164,1370625367321448451,1563419049949687810,1537371054758211584,1446391614666993669,1608486188586881025,1551432902906302464,1364411690754842628,1481538474834477056,1611318097293766657,1476280994504187906,1552550167127019525,1633546779471015937,1510134601968066562,1372110202099564544,1575365100029894656,1390915805567623171,1379679618920157186,1615214533576118273,1453965874465947648,1541285173781680128,1514838469079494660,1514517193903333384,1367397089911603203,1610293548611522561,1585908149256536064,1611280245063143426,1535157667315871744,1493108866698997760,1418048565058826243,1366578772539969537,1486964032426758145,1521371998210781184,1369478778989154305,1367723985140477957,1410830354240262150,1369119570787672066,1559046562952531968,1367056383347068930,1527557688996945920,1367703748961738753,1597434246700077056"
暴跌,"1634106848587681794,1402120836669001728,1554887710308913152,1491087766767415297,1478999026808737793,1395601371429171208,1451587893529481218,1464793803030597643,1634365161707560960,1452474682762936323,1486600124151201793,1392350659710636035,1326999387067674624,1584821048838852610,1439332901770850309,1622831572180414466,1407163622984347671,1429672117482622978,1464677996900470787,1427914144452276224,1485551229707030528,1385509168673550336,1551050937778614272,1559811708943708160,1464146762902347777,1395222197606572032,1549252233149132802,1584022172330119168,1439862701631492098,1448309108688392192,1589855287686856704,1536983513223770112,1618135201527533570,1575380855538692096,1440599970650857488,1590981285824327684,1622511771662823425,1459064516369534982,1558341799202021376,1527557956161613825,1429672293886676994,1612360801406406656,1526448783508197376,1489540377619042307,1538054322256089088,1395994943886217216,1386247862460157953,1365569522434859015,1602249601909948418,1621386632464338944,1574293174842892288,1489511117072355331,1484448008640946176,1395603269188132866,1473202447036268546,1376428580263972865"
标普,"1612601250603745280,1554005312679489537,1473458348427137026,1611171031741259779,1623213426452623360,1625752929188851712,1611531880628633600,1551432765140115456,1585511137977589761,1536580173994217472,1572464233069318146,1476899151786831873,1429864365503619072,1536989618079268865,1549985874766491648,1545301401886044162,1452853338932854785,1366578772539969537,1515219403586957316,1624229007003910149,1410126431657418752,1597769555677351936,1555076736622084096,1382919260008189955,1577194347853815812,1582622063595966464,1564511550068535297,1564495478464466944,1562379756028379136,1623585296242851840,1608622458768359424,1531166971495976960,1473805554057314305,1539158497857638400,1552203961679040513,1570306492024393731,1402123214835183616,1619210419033477120,1430469847855423488,1630755987643850754,1440218811722993673,1501847549660983301,1498105503146135557,1445633375297937408,1481538474834477056,1551460974971891712,1536984684604755968,1603818641618636800,1521003029276676096,1528319224044605440,1546957543745810432,1531894668765429760,1522100402094624768,1521371998210781184,1481161759771619330,1600298183707746305,1540580587085258752,1585932655853379584,1494943751705280514,1582260097861894144,1577870123657854976,1524295072686116864,1470658819827011586,1542420821229969409,1414772238830776321,1492077982629842944,1595654379889041408,1536581427919065089,1414774877614133248,1497093658192932865,1610423135668404224,1523911283346608128,1552940518912405505,1569948036545265665,1565205548332564482,1595371078171258881,1597838190484008961,1370625367321448451,1529025848422338560,1366980387885305861,1560551104827379713,1544578242790641666,1481566241688932352,1363940840993792000,1525375263827054592,1569402294483193856,1540213236993167360,1597536937468104705,1432737402112544769,1538054862444691456,1529410124028051458,1554004853466091521,1598486738782986240,1553264570847744001,1527557688996945920,1496391483787984896,1432789357358764032,1628065725050130436,1634365161707560960,1369449653230596097,1414813314765533184,1540208623539761152,1618497626038743042,1625411483344719872,1380421865840107521,1550358102913871872,1476142113947410432,1592747695495843840,1587742912267177985,1475615544535511040,1408305978936762369,1388753390763577346,1387499168915070979,1610788637012099073,1504140172429967360,1527213690847522816,1537370376920911872,1497324885525209088,1612483359883816961,1615028487831851008,1410830354240262150,1580462929345814530,1592366005963329536,1367703748961738753,1528318643603353600,1539538297663332353,1476141569111584768,1484772754960183297"
状况,"1549836135525847040,1392346777089548288,1473181814160166915,1329629597248278533,1560158039788769280,1481171046149459970,1592423779862315008,1582619063313784832,1426099689154224128,1413725782589927426,1444880711022878726,1505110142940983300,1438906682533289989,1604676487315001344,1453421736175685634,1546957799560585216,1389472520202383362,1476899151786831873,1522885988510437376,1422501669070196736,1376430026174853123,1421340057856667649,1395602910097022979,1454169976206544898,1399614570273009665,1623246380730028032,1490098508715544576,1554887809953017856,1390554006884286466,1422437375460872199,1508704512118124546,1621045911521742849,1476799400206684160,1488380702231957505,1630093307186675713,1579401757129834497,1541656220737540096,1463558250280878083,1594625953493266432,1565219897369436160,1544172699672449024,1569942596344217600,1626115554582093825,1380054087975149571,1388752712007766020,1479001121276399617,1388755653297016835,1535516581656088577,1613929818130714624,1557649815000924160,1544176385622609927,1513967467483127813,1595105091505508353,1377142946114400263,1599678131073617920,1434437612467597318,1408300924888436740,1377554687172304897,1386580926893748226,1459424756097183754,1530437788713201664,1540209840865157120,1381843231915139073,1617444855357247488,1446712031915102209,1532644688364113920,1520059837379276802,1531465223579635713,1605833511293706240,1613723530348363777,1430812508810473474,1376785467518021633,1529026675920359426,1474095238469718046,1536985045235224576,1547667682354270214,1470137391356645378,1471749712575287300,1618496994552721409,1393438716828348423,1560529504027549696,1559058188397252608,1475237855395864577,1381093710985715713,1471894053482471427,1382759266260426754,1533296054195564547,1510136298228510723,1557642308480184320,1382200145924681733,1618498358380998658,1584285559819685889,1532260389722857473,1520060292561915904,1478106812138213376,1595113546123476993,1544075198348922885,1401282037147791363,1479900513411878915,1498105632875954176,1600168854771990530,1349510612922073093,1527557688996945920,1405425981934866433,1471758424291434497,1382913552252510210,1530073430736785408,1365061954323144704,1634365161707560960,1626517478632456192,1605143665331953664,1460501965968789510,1401431722890199048,1610297685801664512,1486272384222908420,1390158841946402822,1395996327662653441,1532252035071889409,1561610511224938497,1588456996822712321,1411144359546814473,1430479948930715655,1400555420524056576,1545489740220100608,1406851024095088642,1572848003639283713,1588073116827152385,1465590221534236678,1629375357999775746,1414770131507556356,1599305470153355264,1394712688362545152,1382568620245479425,1446713834454929408,1614070002222596096,1519550086274899968,1517980913535111169,1485583992829079553"
