Word,Tweet_Ids
旨在,"1402480214349729804,1381477749794086913,1470016406947205122,1446725278407921666,1464465108818534410,1435496002119618562,1383063326695976960,1443120139675713538,1440217400092225540,1430466839805501446,1410885522319282180,1440930079203217414,1430471286682132484,1377142187700355078,1471754121069821958,1469214289936273408,1446712944717287424,1467374000464543745,1388757913007624192,1451268673205768194,1369737624110305283,1449944373056053250,1461643464131579910,1453420518174965760,1369880579752095746,1389992632512774152,1400185572262498304,1372104762011750400,1463561509909323778,1453231086922780678,1395217086973022208,1440600147608567814,1474549628024459264,1469584552360173571,1408302412083855360,1453612912229044225,1399615970453295104,1434441849532346369,1464003329617391619,1468168536526708738"
规模,"1392349302874275842,1409073381719216132,1400672696568979456,1448910498330603521,1422112332134584322,1387492977858146305,1330718770227150855,1459112372635791363,1406848296895750146,1394942388217413637,1395994805373571072,1423573057466114053,1414812656930861060,1372104341348229122,1432216681611362312,1375325933255622658,1366952558669930498,1468497886551838720,1367565584251060224,1369902408420093954,1441957024221196288,1395597441806737409,1440204645926785028,1400591104479686659,1452168242491912196,1433465258870382594,1331885282422001664,1471358297752039429,1390166284323614720,1363939031772401664,1448742390060118030,1438185278133313538,1409932944114733059,1416839995805995008,1465358819056185347,1471693101764800516,1389990752990552065,1430479948930715655,1448544707773042690,1404893824619466753,1470675566294536194,1453075287449563139,1407587767257681921,1406891736048177158,1426422087032266754,1379292256746700800,1473803509724184577,1365225288657899521,1440217400092225540,1423180940411498507,1418814408306958339,1434444078788190208,1432213922744987648,1399252056825729028,1283862110175236096,1433643612718309387,1406528105187995652,1471759760949223424,1380779246679826433,1419754454358757381,1433342723751174145,1446723722375675906,1399616793308581890,1453611323762221066,1392352192489611264,1437949075442204673,1474369442565869570,1370639709039259651,1402512019136282633,1373870105608687616,1450688012107403268,1394558814142164995,1377511741723004929,1406849932208734212,1437653220898205699,1419162691759796225,1414773617754349572,1370626832769241092,1421570007176073217,1463564675640008710,1448917674839339008,1410829144615571459,1455764431036555264,1456515215252545545,1422439326189641728,1473190696928497665,1369115502694428673,1321371810651279360,1400329301401034756,1379682529234460677,1471892456392179716,1451009310859825152,1428657315276754944,1414763505148907523,1379683286214090752,1394559034460491786,1385507139364425728,1440219040975261708,1381140926433665024,1445298341227548672,1463059986322386952,1462975548301266947,1474549628024459264,1465183615742930948,1406047152258781189,1390915805567623171,1369448868291706880,1417363880527888393,1395995805245349896,1368784182508331009,1427143181250883584,1388752561511927809,1445987503589056516,1425685384789258244,1415547938160455680,1436200633053310980,1471753901560897539,1396980399876689923,1444521799253778432,1377506406216081410,1365220655621267456,1431761151155585025,1365564918196396035,1327136849840762882,1441633698802135050,1382199758136102919,1414817165740498951,1466293375200423936,1458755980464824331,1446717582241722368,1452779067002920962,1402879131965038598,1453966126950404103,1430203065508851719,1437649484276592641,1472103124189863936,1408452416400355336,1455813070312271877,1394558090180120580,1372851546224959490,1425692792395685889,1415817021535760384,1406849792806834180,1445297841467846664,1472892731101831171,1369863429545099265,1405413885272727554,1455029586912153600,1429673720776298497,1363937669248475138"
弹道导弹,"1474549628024459264,1474233175907864578,1474227959812616192"
烤,"1474548775997767681,1464113002739732482,1434585679883767810,1403590870528528387,1374302875774423049,1374249398486540290,1466682629911052293,1433715420247179268,1421560075806670848,1473604592759808001"
小贩,"1409009931311718401,1408454955334213633,1474548775997767681,1448569720534233091,1473972173442220038,1432548537556815873,1404891248830259201,1378236640301182976,1473981602665361409,1411925216939319297,1465182195312578561,1471011537267478528,1461266749391663104,1435879374989840385,1474369818929217540,1469592144532758529"
气氛,"1474495360370307072,1373177051872518146,1459421079286398976,1428658611908005898,1470674464396349441,1462497111954505730,1443485174793080836"
因素,"1442524576873791489,1430202905332654080,1441284754616176640,1375686353661227010,1453227177365938181,1462117369430429699,1453919166298083329,1430069829248057350,1367721771286233089,1468526535770394627,1462644107252154370,1459424756097183754,1380053809393623050,1462915156719984646,1452853497544671233,1385077834897498114,1367192689112879104,1465180269955059715,1402880905429934080,1400555152134721539,1382570634371211266,1429864365503619072,1379684095521792002,1462653499036954625,1438010469655085057,1452854608661868547,1370247492311293955,1414809600600297479,1329684746549354496,1390922343560585222,1453222309490085888,1364347967633715202,1336148484181803012,1443829511611568131,1390166965151428611,1426764265923383314,1407583073877692427,1380415332444086274,1455108444860469250,1469221491740872704,1408853219657142273,1401368798477705221,1364934493954396175,1394712688362545152,1472748590690799617,1427140903425085443,1374657824425353217,1385508320455266304,1372854939408429060,1465221057116205058,1398001558072094720,1388752969080868864,1409595447203700736,1411920090338009089,1382915499927818241,1417615280281321472,1369984249814683652,1463561259777871873,1441860283777970179,1438520401747853317,1456659421216448523,1401992349861892105,1386944854274371585,1421528819521888258,1316713669883879425,1468791460547874819,1463010713660641283,1474495219668164614,1407585510923460608,1447470080166531080,1438013621229940740,1430479948930715655"
病毒,"1369897857679982595,1420999959432687624,1394554101883490304,1394552923154046978,1378965017903591426,1390917202488922114,1377142946114400263,1368052069685293062,1365228129669685253,1354051589686759424,1369743740374446081,1441632335934341121,1440600952206069778,1425691628950343682,1405408663750078465,1433343410576838661,1402457233024176128,1399082719326269440,1380442437982638085,1409230709433110531,1389470816744591365,1363940312616378368,1326272488175669248,1394940670297600001,1473189724147765249,1390003889831776264,1423010398047899653,1421000478565928964,1400184065840488449,1391447078111354880,1364675571893104640,1391648765908377611,1406048288793526275,1422792669856600068,1369742755207942145,1446721775576903682,1392013247012696065,1375325933255622658,1399957647156072448,1362314642937180162,1381842076669595653,1430480072780050432,1369880579752095746,1409074611266850825,1451434706851926019,1464138928747782146,1431784750172164100,1330717199212843009,1405065176563425281,1388744175571509249,1432577011432652803,1380049977632677889,1429133927650791424,1407967768066990081,1465358256990081028,1425181528724676609,1388745861618831365,1367385847624966146,1461961387647778817,1439828702091636742,1433343063556964357,1468493600740634625,1456817213369831427,1445981782994677764,1429698243449954309,1398520688130990084,1395223064938352644,1394550433381687296,1369034398960513026,1465591077105143811,1385085491263938565,1464135386527981573,1444777981906341889,1467387842636648457,1370241524131274758,1399082487708487681,1465219009331093505,1399082984251170817,1438393692503494656,1394556143003865090,1432949796273152000,1418115905406390275,1402529150397685767,1424209915304759302,1453966856876789762,1424440843046293504,1407585510923460608,1473142437757349890,1392354546983129088,1369880923127214086,1452560059255296009,1365219642701017089,1368295046148018183,1425894666075926534,1336486555200802817,1387499714371850242,1473456777215635457,1427165827049037825,1404126242912169986,1464470344098410498,1417619007381798914,1445254151147909122,1413815354502139905,1470663163578253313,1470014735886139393,1395991926696923138,1466683572278861826,1390159618387582984,1443487821352685569,1361513747789934593,1451272189005623299,1411556826009591808,1473513026435235840,1414820236705026049,1469217436331249665,1390064280569974784,1425341257103015943,1425893787981680647,1471691496134873090,1402479186359382017,1464909432035311625,1423013804036694017,1471756318935781379,1409224975043633155,1376787651143983111,1464809593079435267,1406147505910206466,1413383045231509513,1407587105295847425,1409741827662483459,1374563428367405060,1406124635763081217,1382913881480204289,1474303775280009218,1471761762265358341,1463564096511483908,1408453895458738177,1422793882123661316,1409226609282875393,1389988579447771138,1453438822834860032,1473142672466472963,1451795122056675341,1423908415101800448,1390920854561693699,1389843643377221632,1427916227175862279,1368436859638968320,1397849492934709249,1394558814142164995,1464810013898141699,1432218133503168515,1423915556919414787,1473602770418614278,1373183169550192645,1423911114270679042,1397849389134094336,1391445657097949185,1377142616899219457,1473936006256619522,1394560166423457793,1367196313222139909,1401051285537755136,1391647648604594176,1432548882966204416,1457215539646849024,1424190326567149570,1407966772527992836,1464353983464497157,1380423118833872902,1385509108137086978,1421569586420326401,1382758008027967489,1439691414355386368,1463557009060495365,1453755497715154949,1435011802761351171,1432579958807752708,1382198575166156800,1374561762742128644,1366951506008633347,1333623439656042497,1415184603795660806,1390920506119843843,1397830455408226304,1428997479412899840,1471031931252838400,1469214289936273408,1471892456392179716,1417723670038933506,1372101842281275392,1418815956416139271,1388757913007624192,1474445831516262400,1462911802723876866,1472385813212123139,1389125511947841552,1422111714972033025,1367925215494164480,1389473092569686017,1324167840681750529,1420183384169467904,1421613937288564736,1424066170781454338,1473875594538405891,1440595827135631377,1423542020434391042,1464055127187152899,1366947452201230341,1375684507206971396,1384767783481733127,1380772850420736005,1363756791700496387,1442874413578219522,1391646674469068800,1409931954200272896,1408299034163351552,1369373373801914369,1445984252848316419,1443824849395150848,1422114721474379777,1413383244830019586,1418816262654894080,1402123516191805440,1411177369981706245,1415168310308753408,1366950973097189377,1415571564695891973,1464908578410545152,1403204398558310402,1382919260008189955,1275284561899868161,1465023385893670913,1416086276890038275,1371341504145281025,1409233457968869378,1396980399876689923,1457218691012071426,1453078726896357377,1471045124696129536,1379680706301845506,1367569296667283456,1380048434716057600,1445838445658591239,1391246763261005824,1328543088084619265,1401050107122905088,1466118824114065413,1464478948977307651,1376047474138247168,1399616073830305792,1392353435194839040,1466687678636720129,1365564918196396035,1396982124868030464,1436200836065988612,1432546787261255682,1410162399970160642,1392350282722381833,1465217856165990403,1369509762291789824,1389843578856214530,1367922642188005378,1473180778284531714,1464811360831696897,1382224948597460992,1445838651716292613,1466293375200423936,1370234063613652996,1370934920286064647,1423912109264424960,1434456108366659587,1432474929425883136,1374558656109322244,1408851526961930240,1379682262187319297,1463560453213151234,1385488761505533952,1372857050686840833,1410151942005825539,1316255868158009344,1283887757815771136,1423913157098033152,1447466560889647107,1393758350156845066,1464146762902347777,1410853219836698627,1410831659511865344,1466321281586909187,1385507642542477313,1464677996900470787,1394558090180120580,1420782881492766722,1470688439150387200,1385505372966772740,1474495219668164614,1390560165749956608,1401431586264862730"
肆虐,"1414344227039887363,1466302670096850945,1425894666075926534,1427347276301684745,1427165827049037825,1406335532339109892,1390914659805401089,1378230587543093249,1423912109264424960,1432474929425883136,1470727067322884105,1389838606039076871,1440595827135631377,1381472115799453696,1433343063556964357,1445981782994677764,1429698243449954309,1427916227175862279,1437678575260299268,1473729627323613192,1416420229224308744,1473602770418614278,1377142616899219457,1374661004475342850,1391647648604594176,1474495219668164614,1472427454379663363,1461225608940167171"
蔬菜,"1468791253139476482,1474448897133060097,1464911091083796480,1428238378072346627,1326726464104902656,1456354325249224727,1469233937864175621,1464911282100834307,1435018020284338178,1374941544365494275,1455923011303870467,1473196338762240001,1416079708060585984,1465182856599126016"
驯鹿,"1474369173090308098,1474448603984777217"
知更鸟,1474448603984777217
战略,"1377849709474111490,1474448147174735874,1453618394570264580,1377507765686390785,1382759266260426754,1395600042124189697,1464465108818534410,1473511663114481667,1421001056981426178,1435496002119618562,1451588602299699201,1377855239215194115,1469590050765631488,1466676523650326533,1440600952206069778,1368187462745550851,1473192290214551556,1397999666776592385,1405062741891510272,1467374000464543745,1399252056825729028,1386948611557052417,1380052138575818752,1395994943886217216,1424957331847012352,1378235656338464772,1461234247671242756,1389845324420714501,1382235984503267328,1425179809039020033,1382759160874364928,1374250371661492224,1473141770196160515,1460173683415085064,1425690519993126923,1399614336763514883,1326718177754050560,1428237553593770005,1374948768307507202,1364413445160927234,1415318173809881099,1363936015509979136,1445836967824949259,1347575203438628865,1406891512969924609,1473811489932800000,1426363652483915778,1473803878361485312,1410498559468732417,1418114578647552006,1373185946091356160,1471028135097372672,1440216325847093249,1473180974829772802,1459427250793680901,1463561259777871873,1382425281630142465,1474247165270659076,1364041310835892234,1471032788694417408,1377851783557484544,1434454547271860225,1394938015378640897,1409739428461830148,1434611636342382592,1430470490343153667,1470136889302601729"
考虑,"1414412964556414984,1474448147174735874,1458757825925029888,1376047192490659845,1390917202488922114,1395602267240157186,1411920942784073733,1403590427081469954,1433786507802804231,1399960570669912071,1409009931311718401,1418048395512410124,1371864443789873153,1387497862750113793,1464136389029621762,1402192525318778884,1383284859251036161,1397834707040047106,1420996077298196481,1438185278133313538,1468494326216888321,1466293951032279048,1460183227084140548,1378591530546438145,1429597808068218886,1410829384550805508,1386952350628077572,1415824020549902361,1439332759835578370,1374949183447130119,1380423974564155393,1454680003988242434,1376422834742829056,1382758301096501250,1369371005211250689,1463237066620166145,1444875659768045577,1395990803147755523,1374656905277108227,1399618556728279045,1429864365503619072,1440930079203217414,1434436475093848064,1422277061259919361,1369372171311661058,1471370903145500673,1381845544125915136,1451060625895874568,1440225447455821829,1403063345062633473,1399797859310989316,1380421753671884802,1418815395218313218,1420771020265332736,1415529297423609860,1398190114799423491,1415571564695891973,1474447291129810947,1453917772874797060,1471757727915397121,1445980614197268484,1443489401040867332,1394557874840379392,1462707741496004610,1403065544090079234,1382203157128744960,1394554312718647297,1449616723305394183,1376220226820263945,1365224432856309767,1403589491294564353,1399616350935388160,1447466560889647107,1423539158174244869,1473404965196427265,1410831659511865344,1469204031646035968,1401050529065684992,1368864031075950593,1366516934527782912,1410091892746833925,1395448171212410882,1431864760388055044,1385505372966772740,1440833712992636929"
增长,"1397081201215557633,1445640377440956420,1388741370874003457,1470691900898177025,1455251682330247168,1382758997141311488,1433345273196015621,1400183590579671040,1388750218959544321,1471777703565008906,1444522777730424834,1448180642152206336,1409777556073582595,1448918090859773960,1430466497332146178,1466684046155542529,1428656339882938371,1422795505252196354,1417719124164112385,1414820236705026049,1326387397907668992,1455755053650747393,1419754454358757381,1471371495003676674,1440593357290409993,1387499982736007170,1407583073877692427,1427724822302191617,1451587893529481218,1451009865783013377,1432788954512695301,1388751588198473733,1469227161131393024,1451008383968899072,1468791460547874819,1448306263696109569,1393440014357336064,1384219239800721408,1399216748151279619,1457646670531858432,1367192689112879104,1412254321744310272,1405424527744536579,1461947624316014595,1451270074363375616,1329629597248278533,1420265584592257026,1387493836843225090,1427915864829952002,1465271089475375105,1368772207942410242,1429671988210008065,1465183615742930948,1411923546796806144,1380053573900271617,1455031824883671040,1437651228746338306,1409777328377327618,1445987149132623878,1423534951404687365,1435877054340165637,1388753390763577346,1381472296192237570,1402122295846395904,1382759160874364928,1381474274230165506,1388756726011162626,1381475923002724354,1408452416400355336,1441281519222280194,1448912418478837761,1367197478634721280,1387498444772679684,1417615280281321472,1410503389415317510,1444878346513313799,1442524576873791489,1466732413736816640,1390918877559738368,1407963113861697541,1324565433316372480,1412253243665616897,1411256056043302920,1409411925922910220,1425895522070499330,1390917414573862920,1381842076669595653,1469446559846703106,1335466457849708545,1395621967265370113,1386210793176272897,1368788721005338624,1390916808387960833,1376783864778002434,1410127238230511617,1407163342653853699,1474274993764593664,1474364978559733760,1453618755339120642,1401991200047976450,1471353715609145345,1390914512803405824,1369478778989154305,1369360807021187081,1410093071744724994,1399252056825729028,1380779246679826433,1386210632286949379,1428237381690302470,1440602328348835840,1381845010522333188,1382565509204385792,1471361200084586498,1405065386681196546,1383286802048380931,1420289516439437314,1406891512969924609,1414771929756667910,1366302887794544643,1397828903100510208,1390557123990360066,1385506516900335621,1415823086423793665,1381842557160751106,1398001673629429761,1409740750833684489,1383650628707094534,1411938083486928898,1472753226130681859,1430072769266339843,1382565736946622465,1425894283513679880,1383290232116707329,1438719946641477634,1448914910776217602,1389131366067949571,1423536980999110659,1471368637134999555,1401992349861892105,1427347483877789742,1379295767894978562,1388752561511927809,1417364093602725888,1367385426080624644,1388756356396511235,1378233211818414081,1366580406359789568,1420566662873370633,1414817165740498951,1474220980738215937,1471758709776797700,1371724028734402562,1447466560889647107,1365243723685142530,1415179450866708485,1388756055367176194,1371337213552717831,1431864760388055044,1386246852723580932,1422112332134584322,1370247235175292933,1473935202409848833,1392349508332232707,1443489618771337218,1388757320268611586,1432215879031263234,1435497835579936770,1391249927947243522,1349097587169779712,1430468777259323399,1455760320907997185,1427913723004342278,1461615376903458821,1425685774729580547,1441962351972864005,1470617526660853761,1428245640560087042,1461615856270524421,1450470546160898048,1454526222067666948,1372102164064002051,1434444078788190208,1402660402157154308,1371724359287459840,1414769422846341120,1473140342236979202,1414775160968712194,1446387375022624771,1427140903425085443,1402478695697186821,1439778207318769668,1472101517423362049,1390922223863549953,1473919122295570434,1412287255989821443,1382915499927818241,1443486747095027712,1365316076246982658,1432968541095882762,1399216905622228995,1459423467388870661,1388736357669867520,1372108830599901186,1432951544601722881,1463995279259025408,1373872438266658818,1446711127702863873,1411937309088313344,1363052274080124929,1389839219627991043,1473873863700213761,1386949544508751874,1423009256106717185,1316707665163161602,1440600147608567814,1453917284196438022,1473512675388772354,1471749072142753793,1395995805245349896,1450318352459595779,1445836621232816135,1474447291129810947,1468521390470938625,1365220655621267456,1383286033270280192,1369371726379880448,1470663501605531652,1380052138575818752,1382918334195265537,1453222309490085888,1400558186298413058,1450021308591316994,1384763492553551872,1420782717411553285,1410151942005825539,1371723135695822849,1427346979277852672,1427722765029707776,1364041310835892234,1432215416156266503,1404685892929810433,1378232630185844736,1401431586264862730,1421340057856667649,1413360950069981188,1397834161470132224,1474221546684108804,1423181883685281795,1328542632918716418,1453918872625573898,1419941446908407814,1390554539086868482,1449940897492131841,1378590999270805505,1415179958671052800,1392010286916243456,1418046454896095233,1392011508331073544,1458525051418931200,1461961387647778817,1473141422941360128,1382199067262947329,1473181300957724675,1383287015765016582,1402125033707687937,1387497378744209408,1453075287449563139,1368437425433812994,1367384392654495750,1429597808068218886,1430466839805501446,1440601163829633042,1392353056679874560,1382200296386953218,1473133403977388036,1442873300065996807,1368770852624367619,1328980527345410055,1365984131100725251,1468525659190267904,1392346777089548288,1374249776892375047,1415827273958178822,1432217315840442369,1383289909419466752,1463564675640008710,1418046911206944768,1470670427865243648,1414768311271936004,1458751740824539141,1380423425928306688,1471367968273559552,1369730762237386755,1417724512246763523,1415822498734686208,1451427018449379331,1468169801163886594,1385506285953511427,1453916438075359236,1443490161564606464,1354352740231569417,1385488900777385991,1381848316707659778,1326718177754050560,1410091498717077509,1427917216750522368,1418817576659038209,1388752848687558660,1389842725437018114,1380442223142002692,1448917745240666116,1394938263773741059,1376777559044546560,1373870860176527363,1326999387067674624,1381844335080050693,1382216348713902080,1455785684011159554,1374662211721785346,1449943604013633543,1321278403434012672,1395221283541946368,1377843994042847232,1459427825526530048,1331438321239683073,1402479505092988932,1371334780004929536,1422794837728763904,1422438706598744067,1430098254297849858,1397999401314914304,1395602567221026816,1371342183777726464,1461234591906160641,1383064389402595331,1397080045319979010,1389992632512774152,1447843008754249730,1425692572912021511,1473803878361485312,1414771423898390534,1414827923735986176,1415203677925691392,1447837508742483968,1368847913531580417,1382424014396608513,1334696217427595269"
政策,"1442324507922874370,1445633074172026887,1383287187672760323,1403590427081469954,1414322966934982665,1412672174410768385,1474144360845361161,1459001768755412996,1443830119273959426,1370688375422738432,1329684746549354496,1462912974364938241,1446721775576903682,1453419274165313541,1432090113840795652,1418046181318356994,1392010286916243456,1434441318189522945,1402661149426917376,1407243725646929920,1390004496260993025,1401368105570291714,1463997162694459394,1456848539716259846,1438394363738931201,1433343063556964357,1431757911215071233,1423181583431868418,1437678575260299268,1384765306548092929,1469222031061176325,1468792088489648136,1448308951460679684,1389990548539273218,1390160914796580864,1376780101711360004,1389990752990552065,1417718936984899584,1461948563957575684,1392351037827162117,1417362806865752064,1469578673342713861,1463996053309460482,1466683572278861826,1462971417641644036,1422795505252196354,1414419594316550153,1368187462745550851,1468491946029060101,1473778217127276544,1432213922744987648,1381477993889947655,1395601557740085249,1437680145716813828,1400557993532411908,1413383045231509513,1381150309297258498,1425342565520269314,1425690519993126923,1469221491740872704,1444877457023115266,1381842445747429382,1432978207184080898,1442873300065996807,1469213425804795904,1435508252465266690,1372113651163746304,1368871598904680448,1473919122295570434,1466300925157335043,1449946088450846722,1419523827034320898,1428243280605503497,1399251638888456192,1390920651087630339,1446714898084360193,1436777713352675331,1432213036731801605,1421338645252829197,1455754783113900044,1409225903012339714,1448306263696109569,1453234169862148108,1471885779920060418,1471750172145192962,1392351230953857032,1455107268962250752,1462980068834037763,1413384420510158850,1367568553902243844,1436200997416693764,1415822498734686208,1463556794660188168,1443487465927413764,1461947624316014595,1451432211538853889,1367564834988904451,1369372171311661058,1439864222553284612,1404894103159017477,1471892456392179716,1462652902128832513,1368186821776044034,1388757913007624192,1474445831516262400,1372111663873232897,1464102327904702473,1468524539139166208,1436203291151515648,1408851238423171075,1455260797278384130,1372856669252677636,1418048565058826243,1443108668845682690,1381472115799453696,1463059986322386952,1380780222430126080,1463996855780397058,1418114725762584581,1423012657703972864,1414434611627757570,1408299034163351552,1374950961441992709,1445984252848316419,1368846459190218754,1468791666697912320,1402124208151298048,1370690407965728769,1366673725551124482,1407612262148317185,1445983298426007554,1436363664542425090,1434586490076491780,1434444812061589505,1459427825526530048,1404675219873095684,1474447291129810947,1462914169326342152,1369371726379880448,1407163622984347671,1431784593875603459,1453229157043822605,1433698196157386755,1469235116832559104,1416079708060585984,1371389660711120897,1428243784073023489,1463559107605000199,1452778721874612226,1397999765506322433,1394940965412954115,1473405135166447617,1460634303889436676,1423909042888462338,1471758709776797700,1383063694372868097,1381160771040636932,1423539158174244869,1455812799070756866,1448912418478837761,1426363652483915778,1443485772322000897,1388739531742978051,1453421962265464832,1429673720776298497"
屏,"1414819385114497025,1334354018252988417,1372111122925428736,1460867337028993028,1473944369732358150,1455378447476404226,1462980918419755009,1377144130485190659,1474446970978586627,1371342897535053826,1371862402250067969,1407241808761950236,1376778370206208002,1412694209471995904,1401051769866645509,1384766914883321859,1432576564160462854,1417720060639006723,1396981769115635716,1406890861313486848,1461225131502567430,1460865122327400450,1437649484276592641,1372108226523582467,1404893616963686403,1361876805481758721,1438013983424876547,1409074759300620292,1469232902613266439,1372109551395217408,1349715016820277250,1373692899452280834,1374561551466700800,1363051147506802695,1369449294424596486,1380050579087450121"
暂停,"1466293951032279048,1402853467639541761,1375327945577750529,1466299014693867521,1432748413515300867,1390917202488922114,1460183227084140548,1439807441063931904,1404675311149543426,1370104823513632769,1371339791564873734,1380046710823522307,1465188444271906821,1474446970978586627,1431930295742189571,1473513026435235840,1380442437982638085,1382569438008922114,1328540785076178945,1431784593875603459,1373186797463769090,1465217856165990403,1407966010116739073,1390159137158287362,1371338548104683523,1370626219151032322,1473134341630791680,1373178250503938051,1391448036216172548,1404894554294145027,1372103986749186054,1429403836184137729,1370636893574995970,1460874149358759941,1372471817135300615,1435009762014347264,1370103203325349890,1414817464039395330,1368871598904680448,1433801456709033990,1412656932947578882,1423181583431868418,1326722145636868097,1423187724375269376,1447467320050208770,1418821252219801600,1394558814142164995,1371727885506019331,1372848975607296000,1423573290270957570,1403063057668923393,1389840168442499073,1444877300965597186,1379676797617381379,1404124178907688964,1376779829496795138,1466301502666854403,1366577585409327104"
机构,"1438015764703825922,1437951506104283136,1396981134072811523,1369733366350639104,1403233749588865027,1388741370874003457,1380053809393623050,1411920942784073733,1392560373778161664,1451427913354473480,1453419274165313541,1370636752537284610,1434441318189522945,1369981382034780168,1388745457040429058,1429866718218780675,1382423637504913411,1431784750172164100,1454642749236396045,1403234580337860612,1386247707514138628,1413813280284585984,1407582644544491522,1381838390899826689,1425677720831201280,1381842676576702464,1467387842636648457,1429864094778073090,1378963882631262215,1415214904664072195,1448308951460679684,1424960107415183360,1445438211900145667,1463559988069093376,1440219438037360652,1369478778989154305,1427143362742603786,1433697976833089541,1470675566294536194,1370628471169327112,1407587767257681921,1381838302911733762,1356600129537548288,1427143298389483520,1474446970978586627,1435878655456993283,1440593357290409993,1414814373453967361,1465194106452250628,1463999109161906176,1400557993532411908,1460866751042711564,1453611323762221066,1382758819575459843,1414815315058470912,1463558589398671363,1414774877614133248,1367568992634765315,1410505048476377095,1381842445747429382,1444877167033139202,1412799979379253256,1433801456709033990,1459428811775172612,1388752969080868864,1388742554670166022,1394558814142164995,1432213036731801605,1431714372229816321,1436199314561273857,1421338645252829197,1446715143002361861,1419162691759796225,1383287465625100288,1373188238182019074,1403065684465131520,1372109219441250304,1432547337138622469,1400723126674071553,1365569522434859015,1384391708717113345,1415090707786764316,1473944369732358150,1469831455245160452,1388749147772133379,1366582361412886530,1474227959812616192,1382569438008922114,1445631959820996609,1414763505148907523,1402519219221110791,1402479058881970177,1451612505667633154,1449464822089744386,1384764899553808384,1282292323573854208,1433354716222668803,1451432481412956161,1380780222430126080,1437657726130159621,1409777133543591937,1464822613113376771,1466686102601752580,1440932565657927687,1390915805567623171,1411481706758959109,1395995805245349896,1382197991197462529,1418815395218313218,1408302026287566854,1365856763115827203,1460503110317535238,1398189790537818114,1470682953562738690,1380442582480646145,1473601925501566979,1426767313286488067,1474233175907864578,1407967551540269056,1389837565688094729,1462558443957481479,1459779670015025153,1407959356465766402,1395995955531448320,1377506406216081410,1372846482693394432,1397072809537413124,1388747507044208641,1402674262020739073,1462979316682166280,1382758412379942916,1431758047962021889,1396982124868030464,1371340174785798147,1382199758136102919,1383653332628037637,1386943779593101313,1457215929603952652,1431773739885076484,1448549855383543819,1466684965374939136,1410092477286031366,1466303121248841732,1332866701315112961,1371724914567245826,1422676148199182336,1415214467105890305,1474446541960081411,1471029635139837952,1456353498950365207,1375330844705886213,1372472777735770117,1473601449279975424,1473404965196427265,1407586886663634944,1381839199465181186,1377127363612340225,1464108952082284547,1383063870512660482,1418815494480596997,1436202621203742721,1434443947191914496,1412668876442066945,1369979971872026626,1463239203697815554,1380052491102908419,1437944664514973696"
监管,"1438015764703825922,1458757825925029888,1422112332134584322,1464465108818534410,1403233749588865027,1380053809393623050,1423181883685281795,1411920942784073733,1428656905417723906,1325258983406366722,1374562367023980546,1388746912958873601,1370636752537284610,1434441318189522945,1388745457040429058,1429866718218780675,1382423637504913411,1397834502500540416,1403234580337860612,1413813280284585984,1381838390899826689,1448742390060118030,1419754571153346579,1415548247213584388,1474247165270659076,1447426698576752643,1444877300965597186,1377844143368511490,1472101873410732035,1383063160223981574,1424960107415183360,1428656339882938371,1430479948930715655,1381479034752696321,1371728993049735170,1470675566294536194,1407587767257681921,1469578673342713861,1381838302911733762,1473874102544834564,1474446970978586627,1464911091083796480,1377140762840690695,1414761828664676354,1400557993532411908,1455436093797462019,1460866751042711564,1426400869075984389,1365061954323144704,1372103986749186054,1414815315058470912,1367568992634765315,1444877167033139202,1474095238469718046,1451795122056675341,1407590058933190667,1373871939559690242,1473509630319886338,1446714898084360193,1462975914698952705,1377856642025320448,1431714372229816321,1419162691759796225,1459586510307561475,1410497966679334914,1400723126674071553,1384391708717113345,1422439326189641728,1415090707786764316,1388749147772133379,1463556794660188168,1422277061259919361,1407241047621570563,1414763505148907523,1402519219221110791,1451612505667633154,1449464822089744386,1421001340348551175,1408301596102959106,1282292323573854208,1433354716222668803,1451432481412956161,1380780222430126080,1417362706550583298,1409777133543591937,1464822613113376771,1411481706758959109,1432581256265433090,1471025786794639362,1418815395218313218,1408302026287566854,1368074315770425344,1402507974489231366,1473601925501566979,1426767313286488067,1412288232184680448,1464144048025784321,1395995955531448320,1388747507044208641,1382758412379942916,1431758047962021889,1382202852437753858,1371340174785798147,1382199758136102919,1395994943886217216,1445838651716292613,1383653332628037637,1448549855383543819,1466303121248841732,1371724914567245826,1456353498950365207,1423530428623769602,1375330844705886213,1366442872317177856,1470671076703158272,1372472777735770117,1473601449279975424,1473404965196427265,1407586886663634944,1440834017205518340,1395622251110670337,1384767672815022081,1464108952082284547,1469204031646035968,1451266612347039744,1377127363612340225,1469584552360173571,1441286279220502535,1418815494480596997,1434443947191914496,1381139710974693380,1381458383216144386,1463239203697815554,1407582644544491522"
