Word,Tweet_Ids
警示,"1402884141150998528,1463234289240182791,1384761681805414400"
超过,"1410830567277428736,1334744558588940289,1424955981817995268,1378963343197659136,1408307807246454784,1441284468531023872,1395447835743555584,1392017634502139904,1376780132698910723,1408454782633742337,1347578424034947074,1415199503360020480,1462916385592336387,1354352740231569417,1393439157909745666,1325581468274315264,1448308951460679684,1445984562840956932,1366582361412886530,1450687736856207361,1417362806865752064,1460860620413095938,1401030197101486080,1432613924034138116,1445632286532145157,1395992379572686851,1390922223863549953,1411920942784073733,1442324955941597186,1398538422667542531,1415168310308753408,1422439326189641728,1374302002088341507,1364038441973948417,1380421456887226372,1403202902219399172,1457219242818871298,1413383400476405760,1420625267349856259,1420266436111454210,1410152840039866373,1389991720603971585,1328543220897177601,1378241204333109256,1451430314379677698,1426099689154224128,1400674281810321415,1383289909419466752,1411926191498436609,1386948026044932100,1369880923127214086,1407967041965891584,1384381558740586501,1384381939616935940,1439691014764052480,1455923803255500808,1424209915304759302,1407591429212229634,1420999959432687624,1451426586331287553,1451272617206288384,1405065176563425281,1402881787743768584,1390559284870541313,1462655300150853634,1415317543590539264,1381842676576702464,1397831641981091840,1462644505190928385,1427143362742603786,1402880905429934080,1376430167376060419,1386950729454084097,1430072769266339843,1326721362354819072,1373874684886847488,1460505805841596418,1390553175359295489,1400555835307094016,1426973409435553796,1388740088251576320,1463234289240182791,1393761253315645442,1364674600974442497,1363684622798757890,1324565433316372480,1437655091289284612,1381350274036473856,1369981766182653956,1418817576659038209,1455755053650747393,1460503110317535238,1389993172827136001,1394942388217413637,1427915274435457024,1418814573088493568,1394559034460491786,1417723192798416896,1388750218959544321,1331438321239683073,1414771423898390534,1382200145924681733,1363939031772401664,1427912342117830656,1395445649135468544,1389839219627991043,1377855349168873476,1381838839187009536,1423186358005243908,1329271256319881218,1452482597292949506,1435494487527084042,1432615030172749825,1450318718676787207,1374949183447130119,1375328120266313731,1412667727139852289,1453919447698198536,1391647648604594176,1455785684011159554,1386944490682810369,1455111848668192770,1380423118833872902,1415319480230625282,1433343063556964357,1371338298430394372,1367056383347068930,1457978468558200832,1377142946114400263,1372850972741922820,1392015020750376960,1408306277093019648,1404894309543911429,1401052868958846976,1388745861618831365,1371720387487092737,1366950973097189377,1365216825135353857,1420267810534559747,1455260082988453888,1461384123268800518,1445637499968053255,1395603269188132866,1412658139183271939,1390918445735153664,1385817933566283779,1445670455751233537,1364038769855275012,1395996682878296075,1435496719475568642,1367385426080624644,1356604878257184768,1447837844282613761,1413385346616729604,1397073357980401666,1454309035818115072,1454504781641248770,1431761357045567488,1415324885233045510,1406336823937310721,1403203572385284101,1402289711696138241,1462973997457367048,1448916819696185344,1448569420511473664,1402879131965038598,1422112332134584322,1399616955313573888,1400183590579671040,1399267327128981504,1440596937191821312,1448180050696626178,1445982996553625606,1400334252768563202,1417361770579062790,1402881633506586628,1374657597731598339,1395603705236316162,1433358725574656001,1389843507590746114,1460866751042711564,1392355642514362368,1389844818151415808,1389125511947841552,1438788010972102665,1425340905674842115,1400671419348910084,1437972247738667009,1364806097438007300,1448917745240666116,1333340810838904840,1424957011020587017,1451428480952930310,1406335532339109892,1372101842281275392,1410504542056173572,1414815173211262977,1427144302317084674,1419604242659037188,1387495336441122822,1443489618771337218,1443111848547520512,1387497024933666817,1363940840993792000,1388756565763575810,1378587969548787712,1399215923718803460,1443824093803925518,1427143181250883584,1380415635188903936,1380053236099411969,1407728604436303881,1390917539299950592,1461961387647778817,1455813070312271877,1451274979748638721,1398000114598219777,1427166311122014208,1388755375562784771,1384763893126291457,1451008718309453828,1418115228429033474,1325990701130162176,1407242897565491200,1440217917900025861,1418115606130225152,1403204774854492161,1399618556728279045,1445987503589056516,1388739772735102976,1377853450411597824,1425685384789258244,1374247954744102914,1429696864312389632,1407589777306570755,1369740653689671682,1380423425928306688,1369902408420093954,1422792669856600068,1377137780065587204,1387493692261376001,1387497139303948288,1371334947273801731,1374656569867075592,1460183227084140548,1462651527680573440,1423183040889511940,1450687438226034694,1445985588193075210,1425690519993126923,1395220524003860482,1432217315840442369,1386219091245948930,1387496330679832577,1386214036878946311"
遭受,"1369739303606124549,1445297104381906946,1422794410765426688,1364933847100497925,1423368624295743488,1409933186725924865,1387493533913804808,1391648120665042945,1368771870477053955,1440218811722993673,1463234289240182791,1400674083646308354,1415548247213584388,1428657047361396740,1384763893126291457,1385084407401226244,1369367226906722328"
开发,"1410826487054303232,1425179809039020033,1394935031814967301,1409739428461830148,1460502292340228100,1451432990068797443,1402879225019854857,1456516062858539012,1329357158471794689,1369507419923963904,1376779127886258177,1367719281270550530,1368788072947535883,1432578272500453376,1459055586008465412,1336554826998587394,1399214797128749058,1449940897492131841,1369861745053814788,1402882510552371208,1367724407838318592,1372104341348229122,1462969265410113539,1403066650505596933,1432737889826213893,1433692021370220549,1435877330006601730,1374944417195335680,1430470869327835139,1430465198582734849,1404675219873095684,1395599726226022404,1388741835187646466,1411921596994899968,1461643722601287684,1451430314379677698,1367393718777507842,1377855705059745792,1441285294733414404,1457281668432097285,1441290116647981062,1405058015456206851,1374957615113854976,1422113836794933250,1379680254587854849,1441963930570555393,1452143916321439752,1425894986957000704,1402518125669588995,1399614336763514883,1383287015765016582,1461610527860289536,1441961464428826630,1367698872613498880,1406123546686803969,1368770486000185347,1443824849395150848,1382917792123396099,1390553175359295489,1459051682415796225,1448546021382901760,1429597022613479425,1412253243665616897,1422795167472390144,1459097168443105286,1452473642344869894,1440600387086532621,1377137294516219908,1460503110317535238,1457812594656362496,1376777559044546560,1436776307593920512,1370934920286064647,1387498261880082433,1448545506628489218,1392753600359661570,1437944664514973696,1455261997231067136,1403203705072078850,1364804336824459266,1418046454896095233,1435502850956619777,1371338054795862016,1456514932594253825,1402128310625210368,1370241524131274758,1382756365089722370,1366960585745702913,1380418138261479424,1386944490682810369,1440600147608567814,1448178976061493249,1367922965686349825,1374560453486018562,1395995955531448320,1400558105377730560,1451588402105577472,1380418577044434946,1370999482637119489,1462639964122800135,1403062649756266502,1456354725209673728,1402290238370697216,1425691448096149506,1458526978349223939,1387498748989698050,1369025538765983746,1457089599059099648,1448179562525822977,1389992041052966914,1440929343811702789,1382568142845612032,1435008679539994625,1402478046762831873,1409738831226568706,1453231086922780678,1432215249495592962,1445254382291861506,1448176251617697793,1425677720831201280,1438377435637043202,1402879131965038598,1391647012790046720,1448915211323248643,1410095188572196865,1331072929304440833,1417362053333872641,1455755790371807232,1377854280443469826,1442323849354223621,1328540785076178945,1438355429755539457,1406846298599264257,1440217400092225540,1431761005546065920,1334354018252988417,1405408374003359749,1451429299311898625,1416979813634506754,1455111066761920514,1432948805347917827,1428237761874567172,1442322978042122240,1435495671184773122,1453977914869837827,1389842202671554562,1425894283513679880,1364455806570176520,1443120565250711552,1410092477286031366,1359331789081169920,1323830473861156866,1387493142316810243,1450002421527179266,1444878346513313799,1329706368366854146,1405063605372874762,1394550696892977153,1407592686819844096,1369161121916014593,1367393594496090114,1372857425355632646,1369854031355551745,1459102945438429187,1461618338325356547,1422276555179380747,1435875646069112834,1435015458353127425,1414770405831856133,1381844132117671936,1388747862293422080,1370240055738953729,1390559580359258116,1448309851491221511,1393117840798982145,1405062174515482624,1379681110104236033,1446391882020364296,1374561762742128644,1395995704351346688,1460502106549354502,1397829409537617930,1368787842936107010,1463060337352065024,1399837829090267137,1452204911089827842,1460506438954983425,1449962488150118402"
技术,"1455380271017070592,1421003031324225540,1408454279711526918,1385505957434707972,1383063592228900865,1461229323013156867,1460504052949610500,1423186084368764931,1371339562287464455,1377856472248279040,1367816202437885954,1382235984503267328,1402879225019854857,1453637801044443138,1456516062858539012,1379684873854611458,1379302122458517504,1431762957617164290,1414772662921043972,1370103920148705281,1369507419923963904,1372475554843095041,1376779127886258177,1369114993183006724,1321371810651279360,1401030197101486080,1370628471169327112,1364107045016805377,1329272306510618624,1390919388916715520,1432578272500453376,1432613924034138116,1394552923154046978,1336554826998587394,1411921068227366913,1334780665313652738,1432090286230937603,1368187462745550851,1372105131932585984,1449945303532982274,1381839460644446211,1390003681165123586,1369857847698235395,1429016431425843203,1403203803487227905,1367395477637853187,1440599710880788483,1386945510288728068,1371391463582396420,1430465198582734849,1376223276070932481,1390919188206682112,1366321612320960514,1404675219873095684,1395599726226022404,1406039572547477504,1415545126731005953,1388757139611652100,1369026626818699265,1449943835430174722,1443486957124734976,1459779670015025153,1387496859464130567,1374950961441992709,1406047152258781189,1453075287449563139,1441285294733414404,1390165610236055554,1379313326434361346,1410827453849690113,1441290116647981062,1447838657331687432,1386211458132824069,1413385143864029186,1453615119183745025,1386212192366710789,1374957615113854976,1361876805481758721,1450473120993878036,1386943779593101313,1387499466245099520,1442722781863370753,1423368391285383171,1427548882569875456,1441961464428826630,1373188238182019074,1403203316411101191,1450690089873408004,1373875621659471874,1326721362354819072,1420183038445580291,1382917792123396099,1371723462323015683,1420182423682260995,1404713078520901632,1412656272617312257,1400185572262498304,1316253674239258624,1380418795731226636,1427339282826481678,1424957331847012352,1423574281196212225,1460503110317535238,1402480214349729804,1374248046972735491,1397829051079806978,1406847413466255363,1432582949220749315,1390160643408351234,1392753600359661570,1437944664514973696,1455261997231067136,1429135797865762824,1423009904462163969,1463001751900999685,1388738046317633536,1423186358005243908,1423909390738812932,1429866718218780675,1451612505667633154,1403813080383950851,1390915805567623171,1451267325462646784,1374656488673660931,1370241524131274758,1448916623461535746,1427725082076475392,1399616427972206595,1388755219371106309,1380418138261479424,1440600147608567814,1403234760365789184,1396896758983118849,1459059941331722242,1380778530485673985,1432214128731385863,1400558105377730560,1389837253598343176,1374560453486018562,1420625883258253315,1366577353275572226,1456354725209673728,1372854103169114113,1394942686893776899,1366955340449816579,1373208763537137677,1371724359287459840,1379682529234460677,1457903307591073799,1369025538765983746,1321690203862437890,1448179562525822977,1390913740162289669,1453611323762221066,1429866473615364096,1408454660705316864,1435008679539994625,1414815315058470912,1453231086922780678,1432215249495592962,1448176251617697793,1372110455037042691,1425677720831201280,1402477417743085569,1372472472402948097,1402661149426917376,1394556468192419842,1417362299124289539,1331072929304440833,1450862069859844099,1380049412529872898,1376779221842882562,1389842725437018114,1393444551952539648,1386215938375110656,1438355429755539457,1389844818151415808,1458755980464824331,1438788010972102665,1358292316427939840,1438355944065232898,1404124178907688964,1384379037179465731,1377141045201313799,1451429299311898625,1416979813634506754,1455111066761920514,1393118050790957056,1390166284323614720,1380417716088041475,1438906682533289989,1402882559470542848,1364455806570176520,1382569728766476293,1448910498330603521,1384380720739602432,1414819385114497025,1438356686931054596,1387493142316810243,1380777284496355328,1375327019014103048,1443120139675713538,1377144130485190659,1444878346513313799,1390064280569974784,1371725194549628930,1423014647880294400,1456387801516163087,1399616793308581890,1407591853021560834,1402351889040109568,1388750731797168130,1326720681367670784,1371325677727719428,1390560993583849473,1385083891816431623,1366480778176073731,1434440253717106691,1395218984748806154,1397832082680807429,1386246852723580932,1380442582480646145,1435875646069112834,1373872273413738499,1435015458353127425,1429322208753577992,1453421567665311745,1381844132117671936,1370240055738953729,1386949919542452229,1397999765506322433,1390559580359258116,1446717582241722368,1363054556335149059,1461615376903458821,1446391882020364296,1439809041975312384,1433692702269329412,1367451129517277184,1375685999565492225,1421635691520217094,1453917772874797060,1407163915964878850,1368787842936107010,1463060337352065024,1430814124787703808,1460506438954983425,1415817021535760384"
独特,"1445987149132623878,1380415089845567489,1367568992634765315,1419150721501466625,1423009256106717185,1409741024037990402,1367565584251060224,1432582949220749315,1369861114163425284,1463060337352065024,1462653499036954625,1435878208402903040"
驾驶,"1364455806570176520,1459059941331722242,1461226310366154753,1372473568068468739,1448549855383543819,1374957615113854976,1435500251138301959,1420625748897894400,1376430026174853123,1367384847421894656,1372850128441118720,1388942774167171074,1457903307591073799,1375322477497180163,1444878346513313799,1364124419908456450,1366303336102649863,1402351889040109568,1401030197101486080,1380422613218906113,1380049537209757696,1326720681367670784,1429697216285868036,1461377250125746176,1445254382291861506,1383290482843799556,1395622251110670337,1381479034752696321,1367724958806204420,1382563883756363778,1386945510288728068,1439809041975312384,1429866718218780675,1461643722601287684,1386944854274371585,1379685495303630848,1409225438946152449,1398001673629429761,1401431722890199048,1463060337352065024,1394555883871342595,1364419042589597697,1386944490682810369"
冲突,"1429242781596192768,1389474803661213696,1385505617960263683,1386943779593101313,1377507417936732164,1373501300285972481,1404299468934025218,1371170851664449538,1370640920194912257,1395596979929980928,1402883961693474817,1432577453340299266,1336306195489906690,1463059986322386952,1401030481693483014,1373501708257480705"
政策,"1413383045231509513,1399251638888456192,1432213036731801605,1390160914796580864,1448308951460679684,1434586490076491780,1417362806865752064,1403590427081469954,1453229157043822605,1445983298426007554,1443487465927413764,1368187462745550851,1445984252848316419,1408851238423171075,1437678575260299268,1381842445747429382,1371389660711120897,1370690407965728769,1383287187672760323,1418046181318356994,1448306263696109569,1404675219873095684,1455754783113900044,1369371726379880448,1368871598904680448,1453234169862148108,1439864222553284612,1374950961441992709,1392351230953857032,1451432211538853889,1401368105570291714,1445633074172026887,1459001768755412996,1390920651087630339,1372113651163746304,1429673720776298497,1402124208151298048,1381477993889947655,1368846459190218754,1389990752990552065,1407163622984347671,1433698196157386755,1416079708060585984,1462914169326342152,1432090113840795652,1434444812061589505,1442324507922874370,1442873300065996807,1461948563957575684,1452778721874612226,1421338645252829197,1455260797278384130,1417718936984899584,1376780101711360004,1372856669252677636,1418114725762584581,1446714898084360193,1366673725551124482,1384765306548092929,1423012657703972864,1436203291151515648,1449946088450846722,1423539158174244869,1425342565520269314,1462971417641644036,1435508252465266690,1414322966934982665,1380780222430126080,1395601557740085249,1370688375422738432,1433343063556964357,1453421962265464832,1444877457023115266,1437680145716813828,1419523827034320898,1408299034163351552,1443830119273959426,1462652902128832513,1407612262148317185,1415822498734686208,1388739531742978051,1381150309297258498,1400557993532411908,1462912974364938241,1460634303889436676,1402661149426917376,1367564834988904451,1461947624316014595,1409225903012339714,1446721775576903682,1372111663873232897,1392010286916243456,1459427825526530048,1462980068834037763,1455812799070756866,1443108668845682690,1390004496260993025,1383063694372868097,1413384420510158850,1329684746549354496,1438394363738931201,1407243725646929920,1414419594316550153,1381160771040636932,1432978207184080898,1428243784073023489,1414434611627757570,1455107268962250752,1436777713352675331,1436363664542425090,1389990548539273218,1431757911215071233,1448912418478837761,1422795505252196354,1443485772322000897,1381472115799453696,1453419274165313541,1432213922744987648,1369372171311661058,1426363652483915778,1418048565058826243,1412672174410768385,1431784593875603459,1392351037827162117,1367568553902243844,1423181583431868418,1423909042888462338,1368186821776044034,1434441318189522945,1404894103159017477,1428243280605503497,1397999765506322433,1436200997416693764,1394940965412954115,1456848539716259846,1425690519993126923,1463059986322386952,1388757913007624192"
示威,"1432216498622238721,1429242781596192768,1425684778762702853,1401677926408474624,1377507417936732164,1368785517957943298,1463059986322386952,1419151446608551937,1417363880527888393"
规模,"1437653220898205699,1375325933255622658,1394558814142164995,1365225288657899521,1405413885272727554,1448917674839339008,1321371810651279360,1408452416400355336,1462975548301266947,1379683286214090752,1283862110175236096,1456515215252545545,1448544707773042690,1451009310859825152,1373870105608687616,1372104341348229122,1440219040975261708,1422439326189641728,1416839995805995008,1421570007176073217,1410829144615571459,1330718770227150855,1400329301401034756,1370626832769241092,1414773617754349572,1418814408306958339,1406047152258781189,1453075287449563139,1414763505148907523,1417363880527888393,1441957024221196288,1395995805245349896,1432216681611362312,1387492977858146305,1402512019136282633,1429673720776298497,1367565584251060224,1389990752990552065,1433342723751174145,1400591104479686659,1407587767257681921,1409073381719216132,1425692792395685889,1430203065508851719,1426422087032266754,1395597441806737409,1448742390060118030,1445298341227548672,1455764431036555264,1437649484276592641,1433465258870382594,1452779067002920962,1406849932208734212,1423573057466114053,1394942388217413637,1453966126950404103,1394559034460491786,1437949075442204673,1369448868291706880,1363939031772401664,1419162691759796225,1379292256746700800,1444521799253778432,1450688012107403268,1390915805567623171,1459112372635791363,1438185278133313538,1377506406216081410,1428657315276754944,1445297841467846664,1379682529234460677,1392352192489611264,1453611323762221066,1392349302874275842,1430479948930715655,1380779246679826433,1433643612718309387,1409932944114733059,1402879131965038598,1423180940411498507,1455029586912153600,1422112332134584322,1363937669248475138,1382199758136102919,1331885282422001664,1431761151155585025,1434444078788190208,1327136849840762882,1458755980464824331,1370639709039259651,1440217400092225540,1406528105187995652,1385507139364425728,1404893824619466753,1394558090180120580,1390166284323614720,1436200633053310980,1414817165740498951,1446723722375675906,1448910498330603521,1406891736048177158,1365564918196396035,1395994805373571072,1399252056825729028,1415547938160455680,1441633698802135050,1406848296895750146,1427143181250883584,1399616793308581890,1455813070312271877,1388752561511927809,1432213922744987648,1372851546224959490,1368784182508331009,1406849792806834180,1445987503589056516,1419754454358757381,1425685384789258244,1381140926433665024,1369863429545099265,1369902408420093954,1452168242491912196,1446717582241722368,1440204645926785028,1377511741723004929,1400672696568979456,1369115502694428673,1396980399876689923,1365220655621267456,1414812656930861060,1463059986322386952,1366952558669930498,1415817021535760384"
除了,"1389470853469855745,1433346168138842114,1399221181496975367,1372855350928363520,1329272306510618624,1439332187971592194,1452156537615446021,1389122933566541824,1451428641871568900,1390166965151428611,1388744175571509249,1371723135695822849,1392013247012696065,1432612826825179141,1399961315611873283,1462841639513169924,1432581608201093123,1442321101430788097,1400674083646308354,1424435792357646338,1459790977804091396,1380419297005146112,1420999094034599942,1407163241285906433,1462976435421777923,1384391708717113345,1381158347659866113,1374249398486540290,1455755053650747393,1386076708885856258,1381479034752696321,1398518450293673985,1367392067043790848,1381842935772180483,1459586510307561475,1371722579963117571,1392353249370378245,1399994588962590720,1411920090338009089,1365637096766013441,1394549280715644929,1462662116792365056,1381845544125915136,1440929343811702789,1378241425045737483,1392016353251389441,1376047684704825344,1376779221842882562,1436204889181343746,1370240825917992962,1406846298599264257,1430472174071009289,1370640391611895808,1441282249656127492,1331436932681715716,1392350282722381833,1364413445160927234,1393759562084147204,1448545156102176769,1371724666985799681,1390160103693717506,1384763581141372931,1430480072780050432,1399253062661722116,1378236640301182976,1430204266749173762,1451796165087821826,1395218984748806154,1364414301855907848,1388744389678170115,1371341504145281025,1455263170008805376,1414770405831856133,1413382758546558976,1393627851551776768,1462915565807276033,1400723758852149248,1389993529506623488,1366679128875835395,1453919166298083329,1452143116274716676,1381838302911733762,1463059986322386952"
处于,"1451426586331287553,1444877457023115266,1372473568068468739,1374957615113854976,1461948715313205248,1455757189633642498,1435009762014347264,1398518160198823937,1425685774729580547,1385817933566283779,1377856472248279040,1448546347292893185,1368770486000185347,1375331961477103621,1433692986232115201,1415922550710939654,1381475923002724354,1445265495326822403,1415189233665445888,1443112191939334145,1375686756427685890,1381351254824157187,1379297274342215682,1448918358930309122,1379301463134904323,1392346777089548288,1393443256512368641,1452854608661868547,1461947624316014595,1400556480760143873,1390916625289814023,1388744518627848192,1370240825917992962,1432749756007084033,1421940129803882498,1372853757571043329,1463037653088018432,1388755815767580676,1435494487527084042,1440217400092225540,1453418610446065666,1407958987182469124,1381157799002918916,1377144351537524742,1372106337232900096,1426099689154224128,1393439285966106627,1459004222846865409,1414814373453967361,1402528177914736642,1381839199465181186"
数据,"1424955981817995268,1406048288793526275,1422115057773604867,1369478066087489537,1329357974771429376,1453235729933475845,1381472819943370754,1377512036788133889,1334696217427595269,1377844143368511490,1461234591906160641,1370103920148705281,1390165812271407105,1433346168138842114,1380048791361843200,1366948012317024263,1358296431287619584,1384379435885858822,1326384857782624258,1415202220283416599,1403590427081469954,1376782264877518849,1428237381690302470,1418816262654894080,1459055586008465412,1455110742839939078,1395992379572686851,1442523144980365318,1371723739964997634,1371861842281132038,1373870105608687616,1438055112228818944,1456353983593803804,1421340515853737993,1428241088041537539,1415168310308753408,1462975914698952705,1443110832573878278,1403929553437749251,1390003681165123586,1389126527908941826,1386947044409892870,1451795122056675341,1380421456887226372,1367384047089971202,1436203929943953408,1376777465654255621,1462979316682166280,1366969263592935429,1406039572547477504,1455377651821158403,1382758412379942916,1376048034421690370,1371343017756430344,1368783713216069636,1398001673629429761,1417720060639006723,1441285294733414404,1410127238230511617,1412657114586120193,1417724293652221957,1390557123990360066,1428284673541623810,1410505048476377095,1462655300150853634,1334695677218095104,1370105070000304130,1411177196010369025,1423911760042418177,1403233749588865027,1429502152947376129,1412145346977812481,1461235627077242882,1368295879510167552,1377849971483926533,1420999094034599942,1383290232116707329,1426422087032266754,1402902197990420485,1388740088251576320,1439690817157812226,1428242994524655616,1369360807021187081,1369117667953545216,1386076708885856258,1406851300038303745,1437949075442204673,1382568916266864640,1369740433597689860,1427346979277852672,1461964576916852736,1363939031772401664,1448175340950470657,1463037653088018432,1440930658306588677,1374942460896415752,1374252162146967554,1425342565520269314,1408454045522567171,1399616350935388160,1445633375297937408,1461605461422075904,1400590257305780228,1325582467412029442,1392557419696250884,1331446708702638080,1453965874465947648,1380418138261479424,1371862402250067969,1333623025950879746,1374560132835680262,1363742519851315200,1407586886663634944,1432214128731385863,1402660497686601729,1401052868958846976,1427145448653950976,1415090707786764316,1455031391125573638,1395603269188132866,1383064578049724417,1377850128225116161,1390560165749956608,1457903307591073799,1440204501953089536,1382200296386953218,1402125409815207940,1411923339438821380,1380779246679826433,1414815315058470912,1406336823937310721,1384765123168923653,1407967551540269056,1412799979379253256,1462994849255211011,1418815956416139271,1402661149426917376,1390921379374010368,1460635205975171078,1382199758136102919,1448915211323248643,1457975950159740931,1393444551952539648,1452157394230804483,1452779381839912963,1433358725574656001,1372853757571043329,1371724028734402562,1384767672815022081,1451432481412956161,1380052491102908419,1443490361611980806,1458755980464824331,1441633076556095489,1389844818151415808,1332866701315112961,1408301596102959106,1327136849840762882,1364806097438007300,1387496141034450944,1405408374003359749,1455761372197777409,1432737402112544769,1382233808355827716,1379685665034567680,1448910498330603521,1426103440657190917,1407577844352311305,1388744991288164354,1377554004805214212,1382918334195265537,1401991200047976450,1421001340348551175,1417718510793359361,1425692572912021511,1407965112942530564,1432216329629536257,1372455078699790339,1410499274748485635,1438393692503494656,1365243723685142530,1386246852723580932,1399961149936861185,1455110105326755844,1389128594484461570,1388749755837083651,1444524367174504452,1412657416747900932,1367057427414216706,1399960648243507203,1417717700957069314,1374302273040347137,1383286620103745538,1369860278700023810,1449962488150118402"
群体,"1433343063556964357,1367452845901901824,1402191562407251973,1441632335934341121,1386946685092302850,1401052868958846976,1427145448653950976,1401050529065684992,1374949695991074823,1380050698021138433,1371340174785798147,1448912695160229890,1394552923154046978,1399614570273009665,1391246763261005824,1367197478634721280,1374958530151636994,1430470490343153667,1405058640474644480,1444524367174504452,1439863505285382148,1389127151941611525,1410497966679334914,1463037653088018432,1439778040699969537,1415184603795660806,1384384350280507394,1408451119110492164,1428657924704899079,1389839875533201408,1382224948597460992,1364806833324519426"
攀,"1398518160198823937,1398000481453035521,1421338313999360002,1451060625895874568,1382758715942604801,1443821886589206533,1379679618920157186,1402884141150998528,1463037280646402052,1329274414509092864,1415816850059968515,1411937616237260800,1384387200805076992,1448365527504543745,1429864365503619072,1395447182459691008,1380442437982638085,1417717700957069314,1432738279506411520,1367711168878440449,1406856130110758912,1423183040889511940,1440590122051801088,1388752712007766020,1414768807390896130"
成本,"1440215536000847880,1421003031324225540,1432582161693958147,1363051147506802695,1429672781680046084,1430815301793320965,1450687736856207361,1435498426762809344,1438026494857465863,1414818803167473671,1462975548301266947,1443487465927413764,1407964101200863233,1365564627669577732,1364873964900638720,1398522372131414017,1439330904120254465,1376777465654255621,1418046181318356994,1370629227226091521,1400332936944119811,1418818393403281409,1367393718777507842,1377855705059745792,1414816689942929410,1377512884444352514,1392556944297054209,1399616558373081096,1441957024221196288,1424955537603534855,1423540244025016320,1455757189633642498,1410093980428107777,1381843402006831113,1460504440746561540,1443824849395150848,1407246293617942530,1448742390060118030,1370641475378106371,1363935251102240769,1396981134072811523,1436202223734648837,1463037280646402052,1417718936984899584,1399615970453295104,1387498261880082433,1365316076246982658,1377843994042847232,1366848861197635584,1437944664514973696,1382200145924681733,1377855511165476868,1382201000988090368,1435502850956619777,1423186358005243908,1444524092967698441,1385506516900335621,1453227177365938181,1459060988607545348,1453609919907655680,1448916623461535746,1386944490682810369,1460527996159217668,1430069829248057350,1378591989415862273,1433343063556964357,1377297734009380866,1428969612847161346,1371725963646570496,1387498353156444161,1448179562525822977,1453611323762221066,1440929343811702789,1435008679539994625,1389993439782002688,1401051769866645509,1363743806298890243,1443490681989730304,1437856641831952385,1393444551952539648,1389842725437018114,1402192525318778884,1458755980464824331,1441282249656127492,1382915788663787520,1329722452541198342,1455761372197777409,1393118050790957056,1416979020529299456,1376783380524638209,1369898040534822912,1456354325249224727,1443120565250711552,1428243784073023489,1419941153114185729,1376422834742829056,1367710502915207168,1377510588973150210,1430069507830128642,1444878346513313799,1399958828016308229,1407591853021560834,1431757911215071233,1394938525565345794,1408304796092624898,1399960411718307842,1363054556335149059,1378589886089809928,1453234675632246790,1384388248596668418,1433692702269329412,1369024859292930048,1435495212579573760,1403204992056446977,1388757913007624192,1414768807390896130"
攀升,"1429864365503619072,1402884141150998528,1463037280646402052,1451060625895874568,1382758715942604801,1380442437982638085,1443821886589206533,1417717700957069314,1432738279506411520,1367711168878440449,1411937616237260800,1423183040889511940,1384387200805076992,1379679618920157186,1440590122051801088,1388752712007766020,1398000481453035521,1421338313999360002"
核心,"1462980918419755009,1438185278133313538,1382233628688609284,1399082271458566146,1440930817887272962,1425691183527841798,1394557720942895106,1411937309088313344,1435497497951043587,1455107268962250752,1382913383914110976,1381460983814615048,1366852324224692225,1371728679227723780,1374560256718557186,1426767638328320002,1381150309297258498,1411921068227366913,1366680598631178244,1399618556728279045,1463037280646402052,1440602122647527427,1380415089845567489,1379301463134904323,1457432464536731651,1443110832573878278,1437655334269513729,1363743806298890243,1374249776892375047,1388752442590777350,1394937331941928960,1380052138575818752,1317414792882081794,1423909390738812932,1438788010972102665,1368783713216069636,1402674491986120706,1414322966934982665,1351381528111005696,1369851188527603715"
如今,"1438018114222891009,1381473113364262916,1399251638888456192,1445984562840956932,1370103920148705281,1437650202211405835,1410126876807368706,1380774351734075394,1381151067438649347,1443110303210741760,1429016431425843203,1450002574485065729,1459103394757447681,1359166274606149634,1395599156933054468,1386210632286949379,1428652386835341314,1411938083486928898,1400555420524056576,1453609232373219328,1401032757040467968,1389836399692550151,1373184448745725952,1441961464428826630,1449615771496169472,1400184799508062208,1425692792395685889,1463037071115702275,1390919608232669186,1412693977506082820,1440216325847093249,1388757320268611586,1418114725762584581,1394555264422998023,1394554312718647297,1382576706561609729,1368789112015134722,1385083238545190916,1326645299427733504,1390004140932091906,1377512681020661763,1432215416156266503,1377142946114400263,1403929912898048006,1364041310835892234,1400590996233093121,1386944232812793860,1398190479867478018,1372110455037042691,1411201142814515202,1370232686254587907,1391246763261005824,1376222224172994560,1369367226906722328,1443490681989730304,1450862069859844099,1372853757571043329,1397479488003313664,1385507974555193344,1447838520136011778,1409582248194547752,1406047944973852676,1392351971089129472,1411937148761100292,1377507417936732164,1445837428061728776,1406528350131130368,1439332578499055620,1408664351314042882,1401991948777361409,1455437107271397377,1427914625337610241,1378590407420874754,1407961302547386374,1448569720534233091,1441960282742411270,1458526066755059713,1419096985181720578,1403059994392596481,1383293585668251660,1460185246159147011,1386076846966513665,1353921081166286853"
