Word,Tweet_Ids
冠病疫情,"1520955322667454464,1404891248830259201,1403929553437749251,1431787386988470281,1371343745950523394,1377193684525936640,1423573804245127171,1476285152783319040,1522143852684926978,1395600717201637377,1495323414029950976,1472102105418584065,1424209915304759302,1389988579447771138,1432218133503168515,1480133056954470401,1365856763115827203,1472102945214795777,1376047192490659845,1472751018790162437,1395222571348467714,1526454342194147329,1509612715597172772,1414327431956209672,1509472252835770368,1437649702657294337,1401050107122905088,1477693735731224581,1396979252424101890,1390564020713705478,1510135048766320642,1454682311581069317,1399960890657574917,1382202468516339715,1373179473143635971,1501848575499649027,1437950454650982400,1415822276591816715,1500019030014316545,1472427454379663363,1528526495999614977,1530077234278453249,1460635205975171078,1396365421624786947,1392350527875293185,1400674083646308354,1415816850059968515,1421338313999360002,1394552411021217792,1413815817557454849,1390914659805401089,1453557383976742913,1518837358988201985,1525152622025404417,1434607979064479745,1509609946341511178,1394940354202243075,1481746360684593152,1524296860109656064,1508311350145024002,1390918445735153664,1521373318686806017,1463560453213151234,1526453756572733440,1515219912259604485,1483292219696037893,1530128706009649153,1411481879291711493,1526805307518701568,1453420951190732804,1495324059717963783,1451008961897906179,1448544707773042690,1387494302536769536,1431864760388055044,1390551680559697921,1431742796096966659,1519176747761082368,1430470490343153667,1401431406727761927,1513027882330718214,1514172492369199105,1374248843374555142,1477382949645414400,1473143968837758977,1380775725322563584,1432215416156266503,1518762908494172161,1436775343264722945,1524289576763678726,1402125848627486724,1398518160198823937,1424190326567149570,1439691014764052480,1372111364739661827,1522887156787605504,1395621705863761921,1447467320050208770,1431863973167591426,1370626542032711686,1440930079203217414,1453421243361677312,1406048637507956741,1519924464489689088,1530394343466360833,1464352538094829570,1471030020801896449,1432546787261255682,1414431367883071488,1396383224096456705,1440930658306588677,1400723343632781314,1386076708885856258,1446198907285897223,1395991926696923138,1418815686206439435,1462976366823895046,1403062649756266502,1434444812061589505,1410829274190278656,1526092909895831553,1517771545052999685,1504728454767394816,1449946663078924292,1385507974555193344,1483741149248438272,1393758491316084737,1373506459279843333,1517049213099536385,1487710902975565827,1478478941509718017,1407584894310436864,1407583073877692427,1525370817604775937,1517381471203315712,1425692792395685889,1520640842653863936,1409583207696060417,1379312347429306368,1437651086219771908,1423910162671173632,1390917854837366784,1434612157098827777,1449623179404533765,1415545608841179138,1449615771496169472,1530065496942317568,1489118576157941765,1478103967582154755,1421340297934475267,1450690410775343110,1394712509781737473,1373504373771304962,1462854805789949952,1417715938128850946,1439689091222683649,1478944203556069376,1395221933575213057,1452157394230804483,1367925215494164480,1444878968113434624,1429322042466209793,1372110907032043525,1504727700505649154,1517769680571670531,1492473602108575747,1492609350388490240,1489127897029742595,1491701251523821568,1520322095749632001,1390918877559738368,1379682913109741570,1441284754616176640,1434437612467597318,1395601557740085249,1474647067037294595,1365861327487442947,1523912513955328001,1511385578582921224,1435012547275419648,1478104965562310658,1453918483985489923,1484827346515288068,1471881805615677440,1425893787981680647,1386951432553656320,1391647709069676544,1439863758268993537,1434583866459635715,1383653160468684801,1406856130110758912,1502945119401480193,1436204889181343746,1530120966747017216,1529033694412824576,1478545840163614720,1456128513396801538,1396982124868030464,1383292402698375172,1488809203707703301,1459585064090570754,1529409620212477952,1454681302171484161,1523244938594451456,1477703785728249857,1385505372966772740,1485368613007622147"
检测,"1423013804036694017,1446387153206800388,1402123516191805440,1449616723305394183,1509779287284453378,1395599488752885760,1415215517565079553,1409074611266850825,1503429203986767877,1511383711119335434,1528643953360154624,1475392779454844928,1521032341208010752,1481537077065834501,1522102689479286784,1488735669685944321,1410499274748485635,1493881459664326659,1380442437982638085,1486275492890116100,1463563957776441346,1401050107122905088,1366947452201230341,1400556693092638720,1486276562781552640,1517045803797282816,1377871908432007171,1399994588962590720,1385507642542477313,1494207775861182466,1455764305815564290,1368412237078007808,1475430511052931072,1445980614197268484,1512455009937494021,1383063870512660482,1321690203862437890,1478264820465954819,1399616427972206595,1507921714755252225,1506336298516156420,1517760263004385280,1468522454842675202,1463998299329810433,1383284859251036161,1471361965410816005,1459103394757447681,1451794488351870988,1526805551929126912,1484451897146691586,1391648765908377611,1492607845472161793,1387494439426293761,1530076918753550336,1465188954492182530,1526805307518701568,1410878311413075974,1445631814249238530,1504728202408710145,1448570002320203777,1401050758187941889,1478997424265826309,1425734225269952514,1372115039809769473,1469214289936273408,1388750731797168130,1481337103828996102,1415546649041117185,1428654456053239818,1462639964122800135,1468475667524190211,1453614821673365506,1471691496134873090,1377141045201313799,1372472472402948097,1358299183870996481,1464352538094829570,1447071211259760644,1530128482969128960,1457215539646849024,1530067402037161985,1481557149746491393,1508703508236623878,1473510464818610179,1487616552295755777,1472103326309240832,1442321101430788097,1523739267536621568,1434440901309259777,1333623439656042497,1432547879382511616,1367924278746783746,1471691785067917313,1438357637217718275,1530063717244686336,1506171931975831557,1435500076906942466,1369373373801914369,1389471264943710213,1476634946252914693,1469198965992132608,1442321562707714053,1469217436331249665,1484827737797775363,1399219041479237632,1455621355404075009,1470661141693022209,1418821252219801600,1468493600740634625,1521002687373881344,1389473092569686017,1530394167594979329,1476984109264031746,1520319372060815362,1389843507590746114,1369034398960513026,1387497139303948288,1502935967505604609,1527190461126889472,1428242994524655616,1527904435719970816,1480795938398486530,1383285136502886400,1464111398821109761,1391445657097949185,1477692676107423744,1327178927022882818,1390003889831776264,1506874716501336069,1364804739070795778,1406125274429747209,1369742755207942145,1406335679814979584,1459426491540787202,1399957647156072448,1529735496875683840,1477131190297509888,1465089001291878415,1475956248830906372,1526804978030944256,1530120966747017216,1464909432035311625,1458757164827246597,1400184065840488449,1529408820874604544,1402479186359382017,1399616073830305792,1468524539139166208,1372474190230515712"
隔离,"1494018457200836610,1509779287284453378,1409074611266850825,1372455078699790339,1475682172484784128,1475392779454844928,1371720387487092737,1378242077314621442,1464822613113376771,1480800601470423043,1438910737473146881,1364126495380180992,1491703644810452992,1455377402624974849,1476759743100121088,1476040310828400642,1409073381719216132,1498212185343873029,1486276562781552640,1477693735731224581,1473406066834624515,1516433680440299520,1483755382589644804,1409010689415421953,1526092399641915392,1474980753612046336,1428458216023740417,1445980614197268484,1390932891442446337,1453557383976742913,1461374535916154887,1476384116534759426,1383284859251036161,1481933940818538496,1462991709873209349,1459103394757447681,1473189724147765249,1428970177052352515,1529033618214879233,1406048288793526275,1524630318136786945,1515220098214031363,1465023385893670913,1443489618771337218,1523911151548915712,1387494439426293761,1489117865554825217,1410878311413075974,1504728202408710145,1489507394665201667,1517051415331360768,1362313507182575620,1473143968837758977,1388943120579006466,1372111364739661827,1435496362531962884,1454647579556204548,1392354147056377859,1471749712575287300,1489508978468007938,1398000945296932864,1464352538094829570,1372852226641731587,1527556991467462657,1488613125129527297,1455761056198893582,1410829274190278656,1448308154249351172,1392353435194839040,1451589212449296385,1407247841416781824,1439332349972340736,1410502954579202052,1486269562186190848,1524294993199861760,1530394167594979329,1470017832905633792,1501103365819748352,1473803509724184577,1427548085513691136,1381092477751357442,1510502721945702400,1503987418264866816,1491341759825465345,1453617879635484673,1475750444269916162,1409071987935178752,1455029586912153600,1438011036682969088,1374947611438850050,1478104413491187712,1448914335409999874,1374945291447595008,1465089001291878415,1459587025342898176,1411199830114791430,1476024533765136387,1389471433567260673,1478975195217948673,1468524539139166208"
劳动,"1520955322667454464,1510518973044957191,1391246335341256705,1478997123945304067,1482923865416167427,1433343410576838661,1380774351734075394,1463036831251918848,1481566695739199490,1491703644810452992,1501121254367297536,1463236353789886465,1526454967954862081,1514866255689265154,1492824532075220992,1471887831626698753,1462979316682166280,1452832266795696129,1515895370882052101,1406047944973852676,1481774046148714498,1437951700946489345,1390916808387960833,1524056996793618432,1523534226477379584,1474819318726606849,1417718936984899584,1485880070434537473,1395223692599128064,1414816689942929410,1481163671862579200,1430467464387645441,1514848042335162370,1482045423367852036,1487708901550161921,1530393984484249600,1377554687172304897,1460504052949610500,1438356686931054596,1395597904576802818,1481557149746491393,1372852226641731587,1461229323013156867,1400555480355799042,1479037090226528258,1469570597269082114,1440599710880788483,1379303033574551555,1456514717669683207,1377853728330424321,1487291294099587072,1431759884840693761,1390554539086868482,1485372309502238721,1388757913007624192,1377849971483926533,1376783380524638209,1478195723313160196,1353921081166286853,1471358297752039429,1464356742184071168,1374951323855056896,1448911575654432768,1488799159104651266,1383286348421890049,1441956478940635136,1526091760648171521,1400591565488377856,1377849883609067520,1448364637238411264,1471360163978223623,1403590427081469954,1519924867881046016,1433697976833089541,1377855349168873476,1386944232812793860,1529357972278652928,1385507368549588993,1450471631432859653,1523365944055062528,1471353715609145345,1526449611073679361,1475682023037562884,1366948012317024263"
发布,"1484068688122703872,1371339899245260803,1509051452949352455,1450862176772636680,1511579051135143936,1371343745950523394,1316253674239258624,1428237381690302470,1414815315058470912,1407247045304356876,1453977914869837827,1438713565192413187,1497090542219317252,1402883961693474817,1495567667410784257,1373503973278191619,1464001573097336839,1482507580937105411,1491506127237894144,1389471676639768578,1392559392797593600,1437949075442204673,1426361037196959750,1522876285906669569,1432580209585229827,1425690519993126923,1363578728261971968,1367718039769079808,1445463042783776772,1414211834249420800,1485550876383006721,1450323979445542917,1438166219794759687,1522139328490573825,1382202468516339715,1504141641170317312,1448912011329376261,1409228703804977153,1450322630205001735,1449944373056053250,1382197083919175681,1487867959775154176,1494945110181646336,1424958594034782209,1528320781200920577,1527427537785085953,1474229999846625281,1485890004740018177,1458756552307871748,1376782264877518849,1374558441478385665,1526455386563178496,1411016331382587396,1385508440894672896,1384388393568636929,1371725608372240388,1365225288657899521,1442525177372311558,1491081240031952896,1454172502419116035,1447467182909112322,1492758216505114625,1434607979064479745,1476633672442802179,1451268673205768194,1529033618214879233,1443110832573878278,1417720360162631684,1508311350145024002,1526803247922434048,1522886714913558528,1478265951816536065,1460865122327400450,1390562257990340614,1523100685708845058,1524629788702302208,1484782472147529728,1440214864593444876,1468526535770394627,1443490361611980806,1427346979277852672,1486977602409545729,1509202730371276803,1486966153016528903,1448168968326299653,1458023426875006977,1501630248454033411,1474936397509238784,1471754121069821958,1482259144484610048,1369367868970827779,1507963570813747201,1409582495608172544,1450473605104553986,1526596295745409024,1460503110317535238,1441289121029242884,1530393984484249600,1402518125669588995,1388943120579006466,1479301482566455297,1433345455568527362,1407245810820026386,1524629023107604481,1483750270966194176,1530065963659370496,1482922503508951045,1483335031162486787,1527536587029876739,1467267371958112256,1511025114069942272,1448746438939209748,1395622251110670337,1496769360907489281,1455620568586145795,1399252056825729028,1486258802974355456,1377853450411597824,1463999109161906176,1486636370705600516,1487616552295755777,1441281792951025671,1509612402593042449,1474226256686182402,1406019193355464707,1418816262654894080,1509435393342468097,1423540706270867460,1415183924528132097,1485888203873681409,1389471145611517955,1331446708702638080,1429697216285868036,1404893824619466753,1504728454767394816,1478999142340841474,1464467790983696388,1366858084157513728,1485552187019182081,1485583992829079553,1374560132835680262,1431863340494508041,1409582248194547752,1476385429993635843,1509204644773314563,1443112191939334145,1419943195115286531,1485551411081347074,1417364093602725888,1397829409537617930,1496390686786355201,1455378447476404226,1418815956416139271,1487283155094556673,1465183295872790532,1374951323855056896,1421340687480463362,1452779067002920962,1489866785646014464,1400590825784938498,1386214036878946311,1499188006745350148,1478301937837563907,1465271089475375105,1384762025830539264,1451795122056675341,1452474682762936323,1499191962036957185,1470667849563738112,1527904435719970816,1430069507830128642,1480795938398486530,1478478540777484293,1473776219011235843,1407964326032338947,1480799680321646593,1361873659514613768,1445838346777890824,1413384420510158850,1527193078561247232,1438364865945497602,1420266436111454210,1491704192833970176,1455110742839939078,1390916625289814023,1477383124916994048,1501989581444419584,1517044447711690752,1501473696937955328,1453966459676160003,1388755296776900611,1473511931495403523,1380780010391236611,1451587653250400258,1530120484796657665,1434441849532346369,1529030637595742213,1407590344586260483,1377293302613991426,1435495342737223682,1431707636781633536,1394937331941928960,1417718510793359361,1527192823966994433,1379311020187914240,1474816418457686016,1369122039454298117,1417208904195330057,1423915086767292428,1399961149936861185,1394558341293109248,1517760824625885184,1402660886032965638,1326997593314926592,1514841684839841797,1508700706810724352,1510861105567965185,1477857717872041986,1475747148763328512,1506172098850435075,1357164167619252224,1426768709364817925"
累计,"1494943751705280514,1528584332096311296,1389126394492317698,1488384518981439494,1478300370099048452,1525371693543198720,1468500137689247744,1376047192490659845,1406848059045122049,1369851188527603715,1369739303606124549,1389844818151415808,1509472252835770368,1493020358655438848,1481542675350179841,1470727067322884105,1493144629121892356,1335466457849708545,1503987955207004161,1529025579260948480,1457646407091843072,1432737402112544769,1412254148519546883,1403203572385284101,1392015465103298561,1480802455872888832,1473964860807417859,1378592999781756931,1462916385592336387,1446386788583440391,1514172492369199105,1530393984484249600,1526932160178925570,1430472477201747971,1414431367883071488,1526094117251342336,1486607300643094531,1435494487527084042,1392734007519956994,1528585023724539904,1430469847855423488,1455920454326108161,1493858675315777537,1378611196354424834,1406527798206861314,1461227547912409088,1498535844726165510,1397073357980401666,1367775355788926989,1494019061264510981,1439862701631492098,1390917854837366784,1414774877614133248,1473812814112296960,1381095003439595526,1400329301401034756,1507278860710150145,1369372721814138889,1491701251523821568,1395601557740085249,1398000481453035521,1363940840993792000,1447842596147974146,1523512902170206208,1514480453381623811,1483500037439168513,1527192823966994433,1324565433316372480,1388740088251576320,1422112332134584322,1519512160346406912,1429672117482622978,1388744991288164354,1459585064090570754,1481866085515157505,1369119570787672066,1377144922625613829"
抢购,"1413815817557454849,1452144535027412995,1529408091732594688,1521375340194455557,1411202277017210882,1447842487142285315,1473604066978590720,1448181133196230658,1455923011303870467,1512710496381652995,1509435614893993987,1487280936483901441,1530376493531926528,1517048545072713728,1415824020549902361,1473971884341428227,1520670205172600832,1530377912519520256,1378963882631262215,1411482661885911044,1529736032639275009,1383063326695976960"
担心,"1423538864279285769,1445254637053898755,1395599488752885760,1364803382695710722,1423009256106717185,1384384350280507394,1485373978461888515,1475685271416938498,1491080904349224960,1427143298389483520,1492078648207106050,1415547354137219074,1519511669600182275,1519510736669605888,1366321612320960514,1382424896983109632,1462652902128832513,1398745158280126465,1477837042088230912,1374302273040347137,1486602010648449027,1422793380115849220,1410505385396502531,1440588440660152327,1364845793211949058,1486274548911640576,1530377912519520256,1438013621229940740,1427912342117830656,1501848575499649027,1378591989415862273,1365061362720759810,1494945283351793666,1484772754960183297,1387492794038587393,1486600124151201793,1381160771040636932,1377553645386964995,1401368105570291714,1452478297321840644,1427143722555248642,1528323246621220864,1368653916863426563,1484078419998494722,1392752299424960517,1442874413578219522,1451434706851926019,1395602567221026816,1527539112927932417,1422111560734941184,1332866701315112961,1448309108688392192,1383653714179739653,1389470816744591365,1426231753509797888,1488396923581075462,1509777393640083458,1509038356553875458,1402906298425823234,1367569296667283456,1392733021070000129,1435496103709851650,1461947930756063233,1474222506458304515,1394554101883490304,1430815301793320965,1489128502934716416,1467022200133734402,1367815612550967296,1372850614535819267,1464108952082284547,1527198316252958722,1412658584987471873,1473801975997386756,1518998010289475584,1400723343632781314,1386076708885856258,1496425492873945089,1440930519823183873,1389843229755904003,1481899803113975810,1487710675174494209,1421569381142724610,1423907182878150656,1377509696593006594,1470013895842545664,1484437727659499521,1513080420165857282,1391648120665042945,1441288894520049668,1399797859310989316,1377133840523689989,1500017950266314752,1496688616466104320,1478106541672648710,1482989732879495168,1519549518907265024,1405065176563425281,1448549855383543819,1480954844571602945,1521735045421051905,1379679459494690819,1526457010446688257,1434454547271860225,1448912418478837761,1396981973965426691,1372848975607296000,1476755463815397378,1473802781634924544,1403590427081469954,1363933398130040832,1511023683657093121,1525372639295852544,1409009368662568964,1407612262148317185,1406335322414219268,1434441849532346369,1433796247047991302,1484441761401376769,1451795960229625860,1408451119110492164,1451432481412956161,1423542020434391042,1526452009905184768,1530070998401155072,1427722765029707776,1386951432553656320,1367385115567878147,1432582949220749315,1519549619599933440,1500740476143472640,1378966454364635140,1521735227965538305,1478479181709148163,1521372623359201286,1443829630411042821"
菲律宾,"1473182591138230273,1382570130626945024,1523579129836175360,1511579051135143936,1376785467518021633,1460866496406573058,1522876820944609280,1513376442591064066,1389991553989447680,1498926668487925765,1430816648957632512,1516330726249037825,1460505476366438401,1389841926526885890,1480133056954470401,1527214550524653568,1491699475756113923,1407960599774990338,1523578595091705856,1529721648399601664,1499647809150017541,1396896758983118849,1458755112948563970,1519229933117067269,1410091892746833925,1517762755507355648,1526457979771318272,1516433680440299520,1463239929484382209,1390561304717369346,1530377912519520256,1482449311828889601,1479019367606087682,1376222089602945025,1366112262792957956,1461946025971568644,1480409650373672963,1416443025308495880,1380779642454384640,1408300715345252352,1482669792108560390,1407960191400693763,1527203406120529920,1523516089585467392,1466686988971438080,1407242529741803522,1509608482135150605,1522138620865355779,1381349846108434432,1444875659768045577,1487868043506057217,1487137940752912384,1383287902617042956,1434607979064479745,1508165339854503939,1482989836772384769,1469391316232511490,1447470388804403201,1482254455969968128,1528590852401942529,1497886482106777600,1514129809764327428,1471753901560897539,1416086276890038275,1415214467105890305,1445631814249238530,1500904486566432768,1496391146368610304,1402528177914736642,1463236606685368321,1515903685917769730,1416589363383787527,1522887448488910848,1487708756309786632,1526810666429841408,1410095799665512452,1389836637576732676,1524298721269194752,1524297393382043655,1483296587279319041,1403928926825586690,1389474803661213696,1492762887554621445,1376221532100329476,1523512634506498048,1414213730624286722,1412656932947578882,1447071211259760644,1464139132385386500,1420289360042156032,1377853450411597824,1368772207942410242,1449941092971921409,1522463737642323968,1514516664552865792,1482798176830582785,1478300544590434305,1447071096381980672,1448308154249351172,1524058261820911616,1490555647443668993,1471325827316867073,1524626637144219649,1415216916550062084,1487291294099587072,1438909934939246598,1384382028422938624,1368774416260239363,1452870317458685956,1432615284754370565,1503445453718781954,1521366978597847040,1448550087005650945,1498056444096106502,1407163740659740685,1445983298426007554,1502567671321178112,1476840559675277320,1496688616466104320,1521003219551354887,1529735714249641985,1508706851411562497,1514491685949960197,1455922488152498178,1415319867784404992,1493107367201820673,1402122088765292544,1469223653434822657,1421340297934475267,1526809577836060672,1471374453044957185,1404675311149543426,1521736992131756032,1418048395512410124,1508015839361921031,1523515197612208128,1524770671259054086,1517769680571670531,1407959121622487041,1423181583431868418,1380043286136561665,1394553159691898880,1389473608989294593,1485375666329567232,1476862551728087042,1489128732447043588,1471759760949223424,1465216614761046021,1472748367167905793,1447470781747785733,1365227851830554630,1523911368402898944,1445262606176960516,1435012547275419648,1520638704267628544,1527557279272251392,1435018276073996290,1402128040923078665,1408298515143434241,1482603351330095110,1427917038807224322,1422111299568226306,1516658471868846080,1407961010682486785,1402660886032965638,1525379086800986114,1501991629518827521,1433698822404784129,1456128513396801538,1524046532944691201,1521735227965538305,1526931551170142208,1516653286991958017,1523515923893669888,1427203312089145344,1374250371661492224"
因此,"1520955322667454464,1480501656911429633,1374942460896415752,1519366547038359552,1526092965797433344,1424190583204028418,1400723476122460165,1491340681591541762,1509774858468556801,1479557229430804480,1451010307006996484,1373177374427082756,1513967467483127813,1522885988510437376,1530377822518140929,1436363664542425090,1423010918556786693,1484444553306259458,1506172475398184960,1481169292435419136,1500730584733138946,1366947452201230341,1470818941811363843,1417364286259666945,1367393718777507842,1404126653765148675,1494945283351793666,1528321533310996480,1448308299938496514,1485460345070125059,1489518437839867905,1378965017903591426,1402480354691190788,1375687521967861761,1491506511423574018,1521371350991990784,1440933733347958786,1323862228450246656,1490214818866872321,1432465129904369664,1283862110175236096,1464003190114840577,1465023385893670913,1464908130861473802,1419151922255171584,1385822309626253313,1455436093797462019,1503257482071732224,1476140948971089920,1474133485723926529,1470721949215051780,1466683572278861826,1425734225269952514,1460862049450283009,1430479948930715655,1407584130573893637,1389988982553862145,1475947448740708352,1487708901550161921,1452143116274716676,1492399311992209408,1392353056679874560,1443490161564606464,1409777133543591937,1435496103709851650,1369367226906722328,1435496957091319815,1394554101883490304,1427915018603941889,1480499950161039362,1460172983360647170,1468525659190267904,1479738942576476161,1433712161176522757,1452560059255296009,1521033561444290560,1439777705482854400,1520060678802837505,1494595489311834112,1427165827049037825,1468499372564377600,1522463737642323968,1436254773838188547,1407243340588879879,1389843229755904003,1475358224593289217,1473602770418614278,1459585929119551496,1423573290270957570,1368774416260239363,1374562367023980546,1501104715316314114,1482603087650979845,1494217123400282120,1517377126307037184,1374302002088341507,1418091885101412353,1275284561899868161,1441284468531023872,1494596157091155969,1460307551862489091,1431758047962021889,1419943195115286531,1494206846323675136,1399614856139997184,1476799400206684160,1487501833614462976,1414809917504909314,1390556917655691270,1486269562186190848,1422502591578001409,1365566798213521413,1395996503831838724,1522137583865655296,1464465442244759552,1465268707760820225,1452779199261933569,1421560075806670848,1377510588973150210,1365221702473424902,1372848975607296000,1413384994345480197,1406047468328869899,1429322042466209793,1526097745395601408,1473778217127276544,1463563093829558273,1437972247738667009,1440933158220812289,1367720033577619457,1486606528568119301,1478635392840601601,1473800387010301952,1426974091500658688,1326722145636868097,1508705363192782851,1466732413736816640,1412657416747900932,1408451119110492164,1403065826966523904,1483284822634078212,1527192823966994433,1434583866459635715,1387498353156444161,1505789000585412610,1419097190794874880,1488035860360491008,1365228129669685253,1509776515147333632,1464000939132534784,1367192689112879104"
挑战,"1412146736424898572,1367699314617683973,1450862176772636680,1412254004856320018,1432213036731801605,1479346278911774722,1443108835846094849,1442323849354223621,1372104762011750400,1495323414029950976,1476384420072665088,1456845881861283841,1501120438218653697,1444877457023115266,1406847278719987715,1367563794549932032,1530377822518140929,1382758819575459843,1452853497544671233,1381150309297258498,1380415478162620419,1471047634710237184,1486274548911640576,1364933588706226176,1529024157937065984,1369743740374446081,1501994768871526423,1410503389415317510,1453612912229044225,1451588402105577472,1408300715345252352,1520059603710476288,1444524092967698441,1432577922842304513,1492076956493377539,1378242389601488899,1402480354691190788,1407585786468335621,1482924789639516166,1504725683330641920,1382201801286422531,1478107032272076800,1461947624316014595,1383064389402595331,1403066650505596933,1369861114163425284,1415571303625547776,1383296088745025537,1473602217609351170,1470174875109126148,1395995805245349896,1399218492583280643,1381845354736316419,1426767638328320002,1330684272403906561,1450002274537795587,1476798957774725121,1415184212228026370,1420183384169467904,1392354822628601856,1371728679227723780,1390004140932091906,1488396923581075462,1433345273196015621,1450021308591316994,1477382949645414400,1378592621321326592,1455761972310335489,1450690663381561349,1499096637515255809,1481865757046624256,1364806741016285185,1395622251110670337,1439777705482854400,1501121503504465922,1372106849323872261,1508703508236623878,1378593277654433801,1481866378063790080,1385084666898571266,1396897320210296832,1478265613550194689,1442874216412434436,1424957902029148166,1388736786327752706,1407241047621570563,1459097168443105286,1468491946029060101,1414772939434741763,1384377974233788416,1500898231072423936,1402882559470542848,1453557960752328717,1427203593162018825,1483742257018671104,1474229299188142085,1455922488152498178,1489118576157941765,1374957615113854976,1430480072780050432,1419941446908407814,1436200633053310980,1464144048025784321,1388751915178024963,1378239579552051204,1450002574485065729,1491704302817013765,1448743200965881860,1426102928482344960,1480459605876436992,1409581630340014084,1518517236041805826,1383650628707094534,1492609350388490240,1409009368662568964,1486274184695087104,1389838606039076871,1367720033577619457,1434437612467597318,1511613180312625154,1450321209132941317,1483277922748174338,1512454711462760454,1476629940602736664,1462983837336498181,1365955415683461120,1476042863926382595,1414816545801449476,1384762949156233217,1432582949220749315,1387497267557400587,1417208904195330057,1415825166836408332,1476799759557873666,1382570634371211266,1501850157339398146,1463037071115702275,1374559138261258243,1526449611073679361,1492077517343059968,1473404965196427265"
获得,"1484068688122703872,1430816183108784131,1372472777735770117,1461373109647265796,1440930817887272962,1417722022893789185,1480503133545455619,1331905849774665728,1466991569651716097,1374950583468130305,1323830473861156866,1505310988987367427,1377294747677548552,1380413700964675585,1366681761388748800,1496642624144363522,1408451995778752512,1482255217303244804,1530377822518140929,1480502126333677568,1470670679192137728,1461961682385719300,1446712235024281601,1438910737473146881,1437655552440496130,1481950357722832898,1382424896983109632,1469233456244690945,1390564846404390916,1492613460315684868,1471329108143394816,1491699323007946752,1399082719326269440,1438013265536159744,1411920942784073733,1381836609520246784,1441632746187542528,1390919388916715520,1377856642025320448,1439689827432030210,1506872748823384070,1463239679822598146,1464911548875370498,1380417036065513472,1487137870829654017,1484781130733686786,1475217512745041921,1508887457621688321,1472432649495261189,1493511153971974146,1495657884667072513,1368187462745550851,1423572403376910338,1530376639246266368,1499228180724400130,1436200836065988612,1453609496308170752,1402660299958677506,1389992041052966914,1367724407838318592,1473512399898509312,1517769236789178369,1456861024406044672,1451430314379677698,1367309386062782465,1367057427414216706,1500905307223982080,1422113062283137027,1436777224862982152,1455108444860469250,1380414860555476995,1381474814246809609,1407967041965891584,1523910793275707392,1527541194464497664,1382564946953658371,1364104528765743107,1451268673205768194,1389472520202383362,1390562130332508163,1386948611557052417,1470174875109126148,1369341021700558851,1465023385893670913,1369733366350639104,1392351734538797059,1475393413579034627,1389471351581249539,1368783713216069636,1428657315276754944,1474295395786256384,1332866701315112961,1486275762017628160,1463010713660641283,1377843994042847232,1449944805010673668,1323829383094652931,1529357235033235456,1486966153016528903,1474133485723926529,1449946088450846722,1431714372229816321,1466683572278861826,1426770489410686976,1425684231741603844,1374560674777501705,1484074891120840704,1503628712922652672,1362313507182575620,1469214289936273408,1369506215248621568,1509038356553875458,1480955486354640904,1381840219901620226,1526296319861886976,1386944490682810369,1432950170132434949,1415546649041117185,1434586772038586371,1426101430717345793,1371720651854147584,1431863770335244288,1506172692210216963,1402289944958160896,1445631959820996609,1487624035760414723,1380051093292388352,1326720681367670784,1404126242912169986,1491701037274566658,1362646661302865924,1455921054568701953,1507246162205548549,1461229323013156867,1388741564390801411,1487140916812861442,1423182680301080576,1483744645305683969,1514840334273974273,1385508320455266304,1377506890343538688,1370999482637119489,1513377518836887553,1509822511344627715,1364344699071336449,1388745104249081856,1462653277930098691,1482989309753901059,1422277204986105880,1389129683686486019,1434440901309259777,1384764027943866375,1367924278746783746,1368774416260239363,1478546670073700352,1442321829293477890,1377510063200366592,1374562367023980546,1384386622842568711,1505382538818162689,1465221726782951425,1443113821036433408,1471032788694417408,1488394830795329538,1412694209471995904,1519512860790980608,1502204797109161987,1460307551862489091,1527537675380477957,1410828940441051138,1451977215814483969,1475349954424016897,1373184448745725952,1380052944012255234,1372854939408429060,1368054456642797569,1497909242107359232,1380779528000167937,1526457829065781248,1519925958861488128,1416256521852305411,1398521437841805313,1369861745053814788,1457285515477086218,1495568348536397824,1427203593162018825,1424435792357646338,1392555414336667655,1514843847137763329,1491339488366596096,1481774292387844101,1489518713409884166,1455922488152498178,1418114578647552006,1517048946190737408,1514843232538005504,1487291171013476352,1478103967582154755,1473181300957724675,1460173423913537539,1367452504544272389,1511027735212163078,1385083238545190916,1495567820347764737,1382759266260426754,1414339612084817921,1405412146486202371,1480801435398795264,1369374184808255507,1424434609262002181,1379677551946203136,1409896578064601088,1486603144603717632,1476285252121202688,1395997617927049218,1454308860349485063,1485885217025839105,1460866751042711564,1451272354034700290,1395601371429171208,1377194936748011524,1390922343560585222,1326722634738933760,1483743128137859072,1454169976206544898,1462975914698952705,1451267325462646784,1447470781747785733,1430467226599972866,1378964024503640067,1377855349168873476,1523037138505191424,1389843780124086277,1530072971817062400,1484075781550579714,1399615970453295104,1364106818033655816,1431758855671713792,1381472296192237570,1380046710823522307,1437650202211405835,1367436849547943939,1499646449033748481,1409740080407715847,1480803440007602178,1399251638888456192,1477557579228139520,1455258707416207361,1433789040352841733,1522236970855849985,1423187724375269376,1395994127083311108,1470688439150387200,1390882811951738885,1400556480760143873,1369981382034780168,1397999516826038273,1374249398486540290,1389844001725976576,1479235581515165699,1517759412609323008"
