Word,Tweet_Ids
执行,"1468792164867928066,1372105131932585984,1441279388272652295,1449962105948368905,1464465108818534410,1389129683686486019,1381477191267966979,1440599439681286148,1443489618771337218,1432578555347554304,1388735735201550340,1448742390060118030,1377144922625613829,1440834017205518340,1443118967871074304,1389844001725976576,1388746912958873601,1382913881480204289,1431762408691798019,1411199830114791430,1395995704351346688,1411202541820411910,1389470977550032896,1323862228450246656,1446712235024281601,1389470853469855745,1423012657703972864,1400332982863360014,1389992632512774152,1374561762742128644,1385084666898571266,1381848316707659778,1367188974532399106,1367924887851962368,1403063345062633473,1389838379898994688,1436202980366192642,1418116318906122242,1462962911085613061,1366680598631178244,1388738753347215361,1367693293207781377,1448308951460679684,1443110485860122624,1389131276007862275,1384219239800721408,1372109219441250304,1389129040649285635,1366580406359789568,1474858693141299204,1365058315487768581,1380414586013188096,1396981520380747782,1463559731524472839,1454523900331630593,1435010275816587265,1375330844705886213,1369898331996971009,1409231737071099905,1471309975746007041,1400557993532411908,1464354784257794056,1407241808761950236"
揭秘,1474858693141299204
望远镜,"1474820281017376769,1468796131282874370,1474858693141299204,1464821511072587778"
备受,"1382201600832204801,1432550141827768326,1420183038445580291,1474820281017376769,1374247764276572162,1409075146116063235,1430812508810473474,1419162691759796225,1455381845453860864,1448178976061493249,1381149945617510400,1389989439229763584,1402660497686601729,1431759884840693761,1468790888872624130,1473143022908936192,1435877330006601730,1451008961897906179,1395217086973022208,1438026494857465863,1381475321099132931,1414810893137891331,1384763492553551872,1367393718777507842,1435495671184773122,1329724747886825473,1390563340972224512,1438013621229940740"
探索,"1321690203862437890,1443112191939334145,1372849871607132161,1410095188572196865,1361960954443952133,1474820281017376769,1383289794139025410,1421003031324225540,1388745304778838023,1410828940441051138,1403813080383950851,1463561802080391169,1438355429755539457,1390913948245917697,1385818120141504513,1449617106048196625"
劳动,"1403590427081469954,1366948012317024263,1463236353789886465,1374951323855056896,1377849971483926533,1461229323013156867,1417718936984899584,1448364637238411264,1379303033574551555,1433697976833089541,1391246335341256705,1456514717669683207,1452832266795696129,1438356686931054596,1390916808387960833,1440599710880788483,1441956478940635136,1448911575654432768,1414816689942929410,1431759884840693761,1460504052949610500,1462979316682166280,1450471631432859653,1385507368549588993,1377853728330424321,1400591565488377856,1390554539086868482,1377849883609067520,1469570597269082114,1471358297752039429,1471353715609145345,1430467464387645441,1395597904576802818,1471360163978223623,1380774351734075394,1377855349168873476,1372852226641731587,1377554687172304897,1471887831626698753,1406047944973852676,1388757913007624192,1395223692599128064,1474819318726606849,1400555480355799042,1433343410576838661,1464356742184071168,1463036831251918848,1437951700946489345,1386944232812793860,1376783380524638209,1353921081166286853,1383286348421890049"
实施,"1424190326567149570,1368789112015134722,1371720151054184451,1395994943886217216,1423907182878150656,1375323723255926786,1395996682878296075,1367390192735154176,1380773841555779584,1383284859251036161,1446391882020364296,1466820083905224705,1427141021394034689,1411202277017210882,1462979117649780736,1461234247671242756,1377855943522754561,1428657924704899079,1389843780124086277,1451977215814483969,1376778595406802946,1384388639979761668,1419097432697151492,1422277061259919361,1384388393568636929,1444877457023115266,1446710503036764165,1328219017010561024,1395598659253796869,1404894103159017477,1464465108818534410,1426400869075984389,1429242781596192768,1403813282129977344,1369371726379880448,1389836637576732676,1473803740339585024,1380415635188903936,1434439555348717570,1381843231915139073,1388745688637267969,1372854103169114113,1421338313999360002,1386214356128452610,1400558270062862337,1469214289936273408,1388748990074654720,1470669401447796738,1399797859310989316,1428657315276754944,1358300855963770881,1473812814112296960,1389988798591762433,1464154497068920841,1432616007110066178,1473456777215635457,1399221181496975367,1402123787697459204,1411177369981706245,1424103582102523905,1473778217127276544,1389124282706403332,1471885779920060418,1331188579905662976,1407244825309564930,1395600717201637377,1376047192490659845,1395447835743555584,1400672428779474944,1445053771243946001,1394557874840379392,1373501121172439042,1451058727776227331,1430465198582734849,1380442582480646145,1471025786794639362,1468524539139166208,1412799602223243264,1425181528724676609,1445254151147909122,1472753784610717696,1382564606380417025,1396981391447924738,1462854805789949952,1390921755351343105,1459427825526530048,1390918445735153664,1461377250125746176,1473512399898509312,1468494326216888321,1399994588962590720,1390004496260993025,1417723670038933506,1373504203188961284,1402191562407251973,1403066510348750849,1414427830486769665,1416249611967254529,1369367226906722328,1388737387216310272,1455436093797462019,1374942460896415752,1453609232373219328,1425895522070499330,1474819318726606849,1388735893054181376"
应对,"1439691014764052480,1418115228429033474,1366673725551124482,1470683216612769793,1372455078699790339,1380779919152537602,1396979529411829766,1450542566206676992,1471750172145192962,1394556650002944000,1455922488152498178,1381157799002918916,1397072609938853889,1368186417113747457,1411922965692698627,1418818393403281409,1407728604436303881,1454682311581069317,1426973409435553796,1399615136269144064,1383485824860246026,1472102945214795777,1461224354692227081,1471885387966541827,1389989659258748930,1388751915178024963,1368770486000185347,1397480630393266176,1455378077517631491,1454681302171484161,1464145401208918017,1445643881131827201,1465180269955059715,1429322042466209793,1404894211187515392,1401431586264862730,1412288829860450305,1425341257103015943,1437678575260299268,1383649638553509892,1379679459494690819,1381843231915139073,1423908415101800448,1367385847624966146,1435498698667036672,1387494886077730816,1441286026689867780,1399251638888456192,1465188444271906821,1458023881927639040,1419941446908407814,1390560721457410056,1425894283513679880,1391647012790046720,1376428996796149761,1461229928599339012,1364126495380180992,1420782717411553285,1394552243563614208,1439334847852335109,1386949919542452229,1369117667953545216,1395994805373571072,1366581456663810049,1367710502915207168,1372102696979734528,1422501669070196736,1471758709776797700,1420625267349856259,1418820399232688131,1464001503119568908,1438393994455629824,1425692469950255109,1464183795758743556,1428244630701678596,1473137872433651716,1417724512246763523,1471691785067917313,1405062174515482624,1474447291129810947,1369860676311650305,1469213425804795904,1448547091471499266,1403066578493579266,1376046185346035714,1351381528111005696,1430204266749173762,1432746972390166541,1369863714652876800,1390552375367069700,1425685384789258244,1402480214349729804,1394550433381687296,1380414132864786435,1418092614759325696,1409581630340014084,1328540785076178945,1450470546160898048,1439777705482854400,1434444812061589505,1473602770418614278,1455761372197777409,1414773617754349572,1402477417743085569,1466998244219645953,1372104762011750400,1366304207041568769,1440934144364593153,1470663163578253313,1448743200965881860,1429672781680046084,1430470490343153667,1377855511165476868,1474819318726606849,1363685031193976832,1391648316308348934"
措施,"1453612074097987584,1424190326567149570,1448544707773042690,1383286802048380931,1450320877141127172,1455411088988598277,1369981033848864776,1440930079203217414,1431865227251912716,1428245406887026691,1367390192735154176,1380773841555779584,1455762961868357632,1455437553440493572,1397480117463486476,1418046181318356994,1446391882020364296,1472752145711579137,1425180534464913413,1364413445160927234,1437972247738667009,1408302184207249416,1467079667190415363,1436200633053310980,1397082297225007106,1462979117649780736,1388943120579006466,1455264212880478210,1374561684702912515,1430480072780050432,1463999109161906176,1412802076904591361,1473601310981193729,1372852226641731587,1384388393568636929,1334743649859452929,1459001768755412996,1399252056825729028,1455377402624974849,1399615136269144064,1455029586912153600,1452155857513299970,1377507417936732164,1376220976136867843,1419151446608551937,1427548085513691136,1415571303625547776,1377509696593006594,1388751915178024963,1372850614535819267,1404894103159017477,1407248471233499163,1429242781596192768,1437679108205334533,1458752483346423809,1443823881815412737,1383285136502886400,1472101517423362049,1425341257103015943,1367711168878440449,1473803740339585024,1380415635188903936,1432219000100982786,1371341640342761474,1421338313999360002,1386214356128452610,1400558270062862337,1438379158833270788,1402649393845608457,1471761762265358341,1371726989548130305,1418821252219801600,1445984562840956932,1465195562404225026,1390560721457410056,1449946663078924292,1462915565807276033,1364126495380180992,1464793803030597643,1447466560889647107,1472752454064214018,1399797859310989316,1369742755207942145,1473812814112296960,1390159618387582984,1365566798213521413,1465217856165990403,1421940129803882498,1456659936667078665,1454682159537537031,1473456777215635457,1383292402698375172,1367710502915207168,1468168149723795459,1434440901309259777,1422501669070196736,1400590257305780228,1403062649756266502,1473189724147765249,1389843643377221632,1411177369981706245,1329273583453970432,1388742554670166022,1366952810902786052,1401431406727761927,1454679761976901632,1331188579905662976,1383651907739160585,1369860676311650305,1380423118833872902,1367057427414216706,1431743047411265537,1409230709433110531,1376047192490659845,1433786507802804231,1395447835743555584,1426099251700932615,1392350659710636035,1395996948222550019,1443112191939334145,1388751588198473733,1468524539139166208,1432746972390166541,1388739772735102976,1392013247012696065,1402128310625210368,1468493600740634625,1451009310859825152,1435496362531962884,1439778207318769668,1370636893574995970,1397073013938409473,1364801962512846850,1466822891790471173,1382224948597460992,1417363551509831686,1437972086547386370,1445254151147909122,1415571564695891973,1408666056806354948,1402123516191805440,1387493979319504899,1449655798355750919,1423572831401480194,1396367001153507331,1462854805789949952,1368411874614599682,1328540785076178945,1449615771496169472,1374558656109322244,1392010542735269892,1471754121069821958,1460304935182946305,1380423974564155393,1323826861156175872,1402125409815207940,1455110462480158733,1407587105295847425,1366479708746113025,1430069507830128642,1443485174793080836,1428243280605503497,1418114578647552006,1376048969495666691,1364934493954396175,1398189579799130113,1471881805615677440,1448308951460679684,1388737387216310272,1439864725077049352,1432580209585229827,1459060988607545348,1474819318726606849,1393439285966106627,1469221491740872704,1449621773415297025,1454506719338381319,1393761437474983936,1381458383216144386,1408300485187051521"
麦,"1370942834895851521,1364343719038578688,1407584727163305985,1366951895768555520,1366516934527782912,1407966772527992836,1325573315121958913,1419523488147120129,1448545156102176769,1380421753671884802,1412656818828963843,1411556270948065281,1463234289240182791,1431865227251912716,1372855678226759687,1445262948503474181,1462973997457367048,1427914625337610241,1407591429212229634,1407163241285906433,1370104823513632769,1371723135695822849,1438168442243223555,1473460498259607552,1370103203325349890,1458758201772367878,1407963780873547780,1419603488292495360,1469229835033583616,1470175403377455105,1425894666075926534,1437857393459691520,1416589363383787527,1371339791564873734,1473601310981193729,1367390920019079168,1449946663078924292,1471693101764800516,1402882510552371208,1430204266749173762,1382758412379942916,1451798382968590337,1389843229755904003,1436775343264722945,1433715898121031682,1417363758045818881,1390915482773983233,1369984032616771588,1402678602831785985,1474709234877022208,1448364856453722115"
影响,"1371337213552717831,1374247031099682823,1452869728687427586,1401368798477705221,1453617517226643456,1412254148519546883,1473918065708470274,1389845324420714501,1371729730194468868,1473460282030796800,1464465442244759552,1399215923718803460,1354051293984116737,1403063345062633473,1438905271573647360,1468524998159519744,1472446821955895296,1462659468580167682,1473605619919638528,1420626937551081475,1388757320268611586,1369855187175624704,1378232841339764737,1374661004475342850,1425179809039020033,1474495219668164614,1440222031912390662,1453420951190732804,1473510708549541888,1397480630393266176,1394551171663110146,1395622372317622274,1400329057158320128,1443823881815412737,1417723831184072710,1401431586264862730,1471011537267478528,1400554710348664840,1384764985134379018,1389992632512774152,1441286279220502535,1459785165773819912,1334695962661416960,1441288894520049668,1438165507132117001,1473196338762240001,1423014211584618496,1402661149426917376,1439689920990175232,1457219242818871298,1402891775547633664,1474222043071594496,1378589886089809928,1384388248596668418,1401431068067069956,1412800555345350664,1409741473944260615,1465217856165990403,1379295767894978562,1441284754616176640,1374302002088341507,1377144632589512709,1432474929425883136,1405058640474644480,1387493296503627780,1423914153014484992,1407245810820026386,1426360474262638596,1432090113840795652,1426231753509797888,1384767387673587712,1470688439150387200,1412672174410768385,1414212158133571585,1394940119014985728,1423539696940949506,1409940537273065476,1471372013696536578,1351381528111005696,1368295046148018183,1363935251102240769,1470818941811363843,1426768709364817925,1448918358930309122,1427916227175862279,1389472520202383362,1421340687480463362,1403065141235646464,1393440014357336064,1471049401158176774,1414809917504909314,1382564606380417025,1472433804404948995,1410498696064688130,1418091885101412353,1402353425157742592,1404124178907688964,1406335322414219268,1368783713216069636,1410499776395694080,1423911114270679042,1407587105295847425,1474221546684108804,1470678195879874561,1372449838348918788,1385506516900335621,1371338548104683523,1440833320405721090,1390562257990340614,1367010857352261637,1367812388137754625,1442873300065996807,1393761437474983936,1420625587324866562,1462992103462428679,1386210632286949379,1425684231741603844,1390166965151428611,1443489618771337218,1429154778483884037,1426973784381165569,1427914144452276224,1466304990427811846,1338578988805967872,1377851783557484544,1428237381690302470,1381842676576702464,1448180050696626178,1422117793281937411,1436777713352675331,1400672696568979456,1383485824860246026,1471165497374765058,1415318454136156166,1447837508742483968,1380052076080766976,1473513026435235840,1445836621232816135,1392754553150312449,1400723758852149248,1366944417286742017,1458758201772367878,1405412665044836353,1423185034643591169,1374957143141457923,1432217315840442369,1464810013898141699,1329629597248278533,1404122839008038918,1470691900898177025,1468500137689247744,1438013265536159744,1369736568555012096,1472752454064214018,1421940129803882498,1382915788663787520,1471758709776797700,1415215517565079553,1474095238469718046,1369119570787672066,1384762792394190848,1473778217127276544,1447470080166531080,1402126088780738561,1427915018603941889,1471691785067917313,1392349764046376961,1435499334263443458,1347577328579211266,1474445831516262400,1407245538043465728,1393759685195440132,1434583866459635715,1326726464104902656,1468524539139166208,1392349302874275842,1400555480355799042,1474709234877022208,1433354716222668803,1389127151941611525,1373184448745725952,1462653499036954625,1381991537144303617,1366659108498141185,1367568553902243844,1473964365502050308,1369732504358293504,1427913574379180032,1474303775280009218,1374302875774423049,1363052274080124929,1413382454195331079,1384763581141372931,1370641314295947269,1411482661885911044,1366321612320960514,1470691791103950850,1468843842145112066,1376220226820263945,1474647067037294595,1372851218897281030,1386944490682810369,1373868831836233736,1430470490343153667,1426100782269558785,1374562367023980546,1414322966934982665,1366233488068726788,1466303409707831300,1453222309490085888,1402879452128759809,1373176602255716353,1394556650002944000,1369035642391302146,1372855350928363520,1442722103438897154,1400555614330183681,1435018276073996290,1377142187700355078,1397830835122831361,1446710503036764165,1445298341227548672,1452778721874612226,1455757189633642498,1380054087975149571,1367436849547943939,1461948563957575684,1420999959432687624,1394558958086459398,1316707665163161602,1434439555348717570,1364845793211949058,1401990953133502464,1429016431425843203,1470689409980715011,1451270720353292290,1465195562404225026,1408302412083855360,1419150092737474567,1420183384169467904,1384765123168923653,1466685213564563456,1381840689978175491,1376428996796149761,1415324885233045510,1450321209132941317,1469234899039125507,1415184212228026370,1427346979277852672,1387496141034450944,1451434992425267204,1405408374003359749,1367710502915207168,1466855189478973440,1428654124749365249,1390922877147381768,1404701297912160260,1472436491838128134,1458757538199924738,1400591565488377856,1454680960880971777,1410505048476377095,1434437612467597318,1366679128875835395,1400557993532411908,1407587767257681921,1402128040923078665,1443112907517005829,1456845881861283841,1365564627669577732,1394712688362545152,1395603477066178562,1455031391125573638,1443118967871074304,1420487338883305472,1349097026844168192,1465271089475375105,1432748413515300867,1377295949064589313,1449657927879454732,1423185416862146562,1417723670038933506,1450469842419597326,1388741370874003457,1363742519851315200,1375327945577750529,1372471817135300615,1359166274606149634,1418815956416139271,1417719124164112385,1415822498734686208,1470661012349079553,1357953061931556864,1450002574485065729,1468526535770394627,1453229157043822605,1452832266795696129,1384387459526451202,1377552944648708103,1422113188426878976,1408451995778752512,1469233627825205255,1459065037578854402,1436200633053310980,1459585706997673987,1414816689942929410,1453609919907655680,1376780101711360004,1373875621659471874,1373187219767234560,1419523304747003907,1456659421216448523,1389469118055653376,1445297104381906946,1368054456642797569,1418816262654894080,1376778595406802946,1466302670096850945,1455377080720494596,1326384857782624258,1430069829248057350,1449623179404533765,1411556826009591808,1472101517423362049,1409224854662901763,1393118292907155460,1400671898137104388,1376780132698910723,1384379571399626754,1371723462323015683,1418818922590134274,1441633209607806982,1397650288979316737,1407958450194116610,1425894283513679880,1397834022080835586,1413384420510158850,1364411690754842628,1407585210737205248,1443489948598820875,1370247492311293955,1409009931311718401,1453918268935204864,1381459868226232320,1375686624688762882,1446717582241722368,1331446708702638080,1460173683415085064,1364675571893104640,1426088842050740230,1442524576873791489,1388757913007624192,1384763893126291457,1443111086014668802,1445987503589056516,1384384350280507394,1445979131255013379,1447471271390822402,1449818458330370052,1380442118544445441,1418092614759325696,1457063645569974280,1380777455548391426,1434443859673509891,1372851546224959490,1349715016820277250,1415168929157242880,1427917382954061828,1383063694372868097,1402661509826707457,1360688472864956416,1463999748885540865,1409582495608172544,1361873659514613768,1445633375297937408,1437653220898205699,1392014828747640833,1420265584592257026,1453421567665311745,1437951506104283136,1355253975537176577,1381094857951772674,1466854973740781569,1462644107252154370,1452853497544671233,1463562348560486400,1425894986957000704,1410866454090510338,1461376545558175747"
供应链,"1471368933181583360,1372454242158399490,1459423467388870661,1381494779993751554,1468526535770394627,1443489618771337218,1464352298151268352,1441957024221196288,1379312554401394691,1366980553606451204,1455108172381757442,1406891512969924609,1364413445160927234,1379678191640473603,1451058373185576960,1438906682533289989,1473802781634924544,1466303409707831300,1396979529411829766,1390563920356679683,1397080462284136450,1377851783557484544,1438026494857465863,1468524998159519744,1463238509175590913,1374661235774386177,1473601310981193729,1390559284870541313,1436777713352675331,1403590427081469954,1459424756097183754,1374951323855056896,1473180974829772802,1400329057158320128,1411013905732698115,1382200145924681733,1444879124544196610,1402478695697186821,1460635205975171078,1400185572262498304,1435498698667036672,1403590515136733187,1457085499651231748,1465221057116205058,1445984562840956932,1419941446908407814,1376048334272491520,1422111872342396929,1474236644748193793,1414816079881416707,1450321209132941317,1377850128225116161,1374949183447130119,1446709267289894913,1467374000464543745,1364801351088177153,1377142323352465410,1432749756007084033,1394938015378640897,1464001503119568908,1425692469950255109,1473778217127276544,1469578673342713861,1469222031061176325,1422439722161360896,1446717582241722368,1451008961897906179,1389841170138734592,1415824020549902361,1383064389402595331,1390558828744216578,1400332936944119811,1442524576873791489,1430204266749173762,1469224639603695616,1353921081166286853,1474709234877022208,1445979131255013379,1382567816033751041,1393440014357336064,1473935441376120834,1423572831401480194,1380442118544445441,1370240055738953729,1432216329629536257,1406335322414219268,1462915156719984646,1388741124550840322,1378242389601488899,1372449838348918788,1433345273196015621,1399960411718307842,1453421567665311745,1473920028000980995,1471887831626698753,1443119719247011840,1452156537615446021,1460622655791321093,1452853497544671233,1384764498783862784,1317031249169371137,1440215536000847880,1420625587324866562"
传统,"1379679050038267904,1472425771452940295,1382201000988090368,1474366935743696899,1424602307707031555,1439330389726674945,1440224597295521802,1443488309078941696,1411937616237260800,1365955415683461120,1418816368930168836,1321371810651279360,1465194737745358851,1422114342112141312,1448205959889768449,1420487338883305472,1417617497310654464,1390919388916715520,1374657597731598339,1455437107271397377,1444526546136408069,1389473092569686017,1467420007122358277,1450474711088041984,1400672910969171976,1394555883871342595,1402660299958677506,1403059994392596481,1431757632822341632,1381349722804289538,1400184799508062208,1461234247671242756,1383290060708057097,1402648872405528581,1388754814419443713,1410831916077441026,1463559107605000199,1455379160126275587,1473143639702339585,1388750731797168130,1467387842636648457,1423009256106717185,1432212942661898240,1369118261904744450,1438521418421993472,1460866921272733697,1435878655456993283,1431762957617164290,1474708942802481152,1422277061259919361,1372852652942401539,1379682529234460677,1451056356987834370,1432215879031263234,1474448603984777217,1385821825997832194,1453612912229044225,1450119623802638339,1395601371429171208,1406049071660343298,1464353151805317125,1423912957512015876,1414338974169145347"
变种,"1424190326567149570,1473142437757349890,1445984252848316419,1416086276890038275,1470018096698060800,1465219009331093505,1438393692503494656,1472752145711579137,1465089001291878415,1452560059255296009,1385509108137086978,1394560166423457793,1435011802761351171,1409741827662483459,1414820236705026049,1470175403377455105,1430480072780050432,1394556650002944000,1377844143368511490,1365219642701017089,1422793882123661316,1432548882966204416,1379682262187319297,1474220515988361216,1418816262654894080,1469198965992132608,1424209915304759302,1421000478565928964,1390920854561693699,1362314642937180162,1446721775576903682,1432579958807752708,1468475667524190211,1465591077105143811,1424440843046293504,1473513026435235840,1464135386527981573,1411556826009591808,1470013895842545664,1464055127187152899,1472427454379663363,1372101842281275392,1473142672466472963,1464810013898141699,1472103124189863936,1464809593079435267,1462662673401671683,1391445824438038534,1423013454558883842,1379680706301845506,1464793803030597643,1473406066834624515,1415184603795660806,1390159618387582984,1465217856165990403,1370234063613652996,1471031931252838400,1473456777215635457,1473875594538405891,1429133927650791424,1410162399970160642,1432749756007084033,1432474929425883136,1402529150397685767,1464470344098410498,1382198575166156800,1395995704351346688,1394554101883490304,1422114721474379777,1381842076669595653,1407967768066990081,1453078726896357377,1423010398047899653,1435499334263443458,1409230709433110531,1409074759300620292,1391648765908377611,1466118824114065413,1423912109264424960,1408851526961930240,1474231626896871427,1364675571893104640,1467058531132006401,1393758350156845066,1464467790983696388,1424066170781454338,1392013247012696065,1391647648604594176,1470714200104181761,1468493600740634625,1453755497715154949,1433343410576838661,1406147505910206466,1425181528724676609,1427165827049037825,1474303631474126848,1382224948597460992,1391447078111354880,1421569586420326401,1399082984251170817,1409233457968869378,1394550433381687296,1423913157098033152,1402123516191805440,1387499714371850242,1474303775280009218,1466820833117032448,1385505372966772740,1394940670297600001,1432218133503168515,1369880579752095746,1468519097738530816,1465188954492182530,1392350282722381833,1407587105295847425,1418115905406390275,1419902914860965888,1391246763261005824,1394940354202243075,1471756318935781379,1474647067037294595,1397849492934709249,1450689067759198208,1409931954200272896,1385488761505533952,1443119719247011840,1474549930140135424,1465269345228050438,1410831659511865344,1395599726226022404"
毒株,"1470018096698060800,1465219009331093505,1464353983464497157,1472752145711579137,1452560059255296009,1385509108137086978,1464811360831696897,1470175403377455105,1394556650002944000,1365219642701017089,1433642820867219457,1422793882123661316,1432548882966204416,1474220515988361216,1418816262654894080,1469198965992132608,1464908578410545152,1428242994524655616,1443486747095027712,1432579958807752708,1464111398821109761,1468475667524190211,1380772850420736005,1473513026435235840,1473405793852538884,1470013895842545664,1425341257103015943,1426409795280461825,1465188444271906821,1413385527072415746,1464810013898141699,1472103124189863936,1464809593079435267,1470691900898177025,1462662673401671683,1391445824438038534,1473406066834624515,1427346979277852672,1368436859638968320,1411177369981706245,1468792088489648136,1472747235574116352,1465269345228050438,1423542020434391042,1464677996900470787,1422114721474379777,1453078726896357377,1409074759300620292,1470688439150387200,1408851526961930240,1474231626896871427,1426099251700932615,1415184828237025281,1465071646767665157,1426088842050740230,1401050107122905088,1464909432035311625,1467058531132006401,1464467790983696388,1470714200104181761,1453755497715154949,1433343410576838661,1465268707760820225,1382224948597460992,1399082984251170817,1394550433381687296,1464138928747782146,1387499714371850242,1467022200133734402,1466820833117032448,1385505372966772740,1394940670297600001,1468519097738530816,1423911114270679042,1427915864829952002,1415319480230625282,1474274810045730816,1394940354202243075,1471756318935781379,1474647067037294595,1436209911923310594,1422792669856600068,1397849492934709249,1408453895458738177,1450689067759198208,1405412330725277702,1466854973740781569,1465189332294123524,1474549930140135424,1407585510923460608,1418815956416139271,1410831659511865344,1395599726226022404"
冠病疫情,"1431742796096966659,1432215416156266503,1424190326567149570,1415545608841179138,1406856130110758912,1373179473143635971,1439691014764052480,1448544707773042690,1425893787981680647,1453421243361677312,1383653160468684801,1440930079203217414,1472102105418584065,1402125848627486724,1434607979064479745,1434612157098827777,1398518160198823937,1365861327487442947,1382202468516339715,1472751018790162437,1473143968837758977,1437950454650982400,1395221933575213057,1365856763115827203,1435012547275419648,1385507974555193344,1386076708885856258,1454682311581069317,1424209915304759302,1472102945214795777,1437651086219771908,1453557383976742913,1425692792395685889,1400723343632781314,1373506459279843333,1449623179404533765,1453420951190732804,1395991926696923138,1393758491316084737,1415816850059968515,1410829274190278656,1390918877559738368,1431864760388055044,1454681302171484161,1396383224096456705,1429322042466209793,1460635205975171078,1404891248830259201,1472427454379663363,1407583073877692427,1394552411021217792,1423910162671173632,1421338313999360002,1396979252424101890,1391647709069676544,1372110907032043525,1390551680559697921,1395621705863761921,1403929553437749251,1432546787261255682,1453918483985489923,1439863758268993537,1463560453213151234,1449946663078924292,1386951432553656320,1444878968113434624,1436204889181343746,1436775343264722945,1367925215494164480,1379682913109741570,1409583207696060417,1395222571348467714,1415822276591816715,1437649702657294337,1462976366823895046,1394712509781737473,1441284754616176640,1417715938128850946,1383292402698375172,1379312347429306368,1373504373771304962,1387494302536769536,1372111364739661827,1374248843374555142,1403062649756266502,1414431367883071488,1456128513396801538,1431787386988470281,1423573804245127171,1390917854837366784,1401431406727761927,1395600717201637377,1414327431956209672,1431863973167591426,1451008961897906179,1376047192490659845,1396365421624786947,1380775725322563584,1471030020801896449,1377193684525936640,1401050107122905088,1434583866459635715,1434437612467597318,1421340297934475267,1411481879291711493,1392350527875293185,1399960890657574917,1413815817557454849,1440930658306588677,1371343745950523394,1418815686206439435,1446198907285897223,1462854805789949952,1390564020713705478,1449615771496169472,1385505372966772740,1390918445735153664,1432218133503168515,1434444812061589505,1390914659805401089,1395601557740085249,1370626542032711686,1450690410775343110,1447467320050208770,1452157394230804483,1394940354202243075,1474647067037294595,1459585064090570754,1471881805615677440,1389988579447771138,1464352538094829570,1396982124868030464,1400674083646308354,1430470490343153667,1406048637507956741,1407584894310436864,1439689091222683649"
关注,"1419162271515774976,1389990479953989634,1370638752498950150,1374944417195335680,1403203572385284101,1463562015943770113,1440602122647527427,1445441541783228416,1407588079641059331,1382758903163756548,1451795960229625860,1420995296599756801,1411144359546814473,1469233627825205255,1402674491986120706,1459585706997673987,1367724407838318592,1402879452128759809,1402125629860900865,1395217086973022208,1473141873845833730,1439809041975312384,1389469118055653376,1402901748751106051,1366234001942347781,1395602567221026816,1461643464131579910,1438013621229940740,1452853338932854785,1410828801500585996,1395598659253796869,1414772238830776321,1379672228875235328,1374951323855056896,1430812508810473474,1377133576408293378,1437679108205334533,1455381845453860864,1414761828664676354,1382915499927818241,1377140586407358467,1432950951342534660,1390921911593439236,1414774877614133248,1426400247538806792,1459785165773819912,1451432780324216833,1464909221875490821,1454172502419116035,1369506215248621568,1375682749311377410,1382758819575459843,1402457233024176128,1382758008027967489,1367393718777507842,1375686353661227010,1399218492583280643,1450321209132941317,1452143116274716676,1473404965196427265,1420289086242234376,1390563340972224512,1388739906764099588,1439863505285382148,1463563093829558273,1468168149723795459,1423180476861227012,1401282037147791363,1430479948930715655,1378590304190652417,1406851300038303745,1459099787693740032,1395995955531448320,1413384994345480197,1448178976061493249,1382568916266864640,1453964847574519809,1426231753509797888,1448546021382901760,1363936015509979136,1463997162694459394,1474445831516262400,1435879374989840385,1402457040061034500,1380442223142002692,1445106428662874116,1442524576873791489,1464467790983696388,1456353983593803804,1454642749236396045,1432213179606585348,1433354716222668803,1399252753554104328,1421340687480463362,1407241808761950236,1369372171311661058,1410852891229708289,1468794265413165059,1423913157098033152,1356604422395105283,1403062182330335232,1365220069970571266,1368411874614599682,1389128594484461570,1455262916689608705,1369115502694428673,1324167840681750529,1474646802326450180,1434438039682498560,1383294974712684544,1417721621075226628,1358292316427939840,1451270074363375616,1382918334195265537,1468790888872624130,1431754288393379842,1365569219706847236,1460506438954983425,1473143022908936192,1381475321099132931,1421570007176073217,1457215669192179713,1457063346054696961,1384380996649291782,1407163342653853699,1388758074656137216,1469226482971004928,1437649196492853253,1440597120889745408,1470669644876836869,1468167615151443969,1333623439656042497"
