Word,Tweet_Ids
程度,"1475556600517586946,1439332901770850309,1377509276520878084,1406848296895750146,1440833320405721090,1373181020560785409,1506551559152287744,1453609232373219328,1449623179404533765,1407964101200863233,1478975543085191168,1477208858879688705,1374660076024131585,1453227177365938181,1414814681399693315,1507633712833302528,1494594854008942592,1463556794660188168,1424955981817995268,1366980387885305861,1475944831046152196,1435011918717018113,1397831756993073152,1335466457849708545,1432548882966204416,1369733078084583424,1380417036065513472,1479339883395051520,1438395196966727681,1430470869327835139,1416839995805995008,1368186821776044034,1501473471188004868,1390916625289814023,1367057427414216706,1397831956805525505,1486607718941003776,1283862110175236096,1470689189108670464,1414761231311835141,1400671419348910084,1419941446908407814,1448912323502956547,1452853497544671233,1464003190114840577,1509777817554198528,1439863137587523586,1469233937864175621,1392349764046376961,1367720033577619457,1501849488876474369,1371341504145281025,1392350659710636035,1509439495879344129,1436200051668176896,1429016431425843203,1454526222067666948,1387499982736007170,1336486555200802817,1487625928624668672,1473464291974017024,1480502613216882688,1474144360845361161,1427346979277852672,1453222309490085888,1489518945346457605,1487285122835501060,1476707975842598927,1448180050696626178,1486963815325450241,1402659664966275075,1397832808081416195,1481933940818538496,1408305642255704070,1468512391109378056,1494216837118054401,1443112349687115778,1434437612467597318,1367568992634765315,1371721725772099585,1326645299427733504,1478590050564653061,1369367868970827779,1481537859337134081"
规模,"1395597441806737409,1491701037274566658,1474369442565869570,1452779067002920962,1437949075442204673,1483296587279319041,1472103124189863936,1422439326189641728,1414763505148907523,1409932944114733059,1433342723751174145,1440217400092225540,1433643612718309387,1402879131965038598,1367565584251060224,1471753901560897539,1404893824619466753,1366952558669930498,1431761151155585025,1394558090180120580,1499649227047129089,1473190696928497665,1400672696568979456,1451009310859825152,1409073381719216132,1406848296895750146,1417363880527888393,1490553925971312640,1436200633053310980,1399252056825729028,1363939031772401664,1406849932208734212,1387492977858146305,1490219503032045572,1475357957923618818,1365225288657899521,1381140926433665024,1482922982880071683,1474549628024459264,1446717582241722368,1389990752990552065,1483354673725652994,1405413885272727554,1385507139364425728,1327136849840762882,1465183615742930948,1476385534972887043,1452168242491912196,1482919484163719175,1365220655621267456,1465358819056185347,1453075287449563139,1407587767257681921,1471693101764800516,1503987851850969090,1506879380957515780,1432213922744987648,1437653220898205699,1459112372635791363,1377511741723004929,1448544707773042690,1478974516386668545,1394942388217413637,1373870105608687616,1458755980464824331,1455029586912153600,1365564918196396035,1504350493778141188,1406528105187995652,1434444078788190208,1441957024221196288,1369448868291706880,1448917674839339008,1453966126950404103,1440204645926785028,1430479948930715655,1400329301401034756,1477120630872969219,1471358297752039429,1478974160172769282,1408452416400355336,1499646129343918083,1432216681611362312,1395995805245349896,1486786287113670656,1433465258870382594,1463059986322386952,1416839995805995008,1448910498330603521,1406849792806834180,1380779246679826433,1430203065508851719,1509443216331792387,1419754454358757381,1418814408306958339,1476376783255584768,1480817245806686210,1421570007176073217,1483054469776478210,1504349963517501449,1466293375200423936,1481929549361266697,1394559034460491786,1425692792395685889,1455764431036555264,1471892456392179716,1463564675640008710,1375325933255622658,1379683286214090752,1419162691759796225,1396980399876689923,1488735669685944321,1491085028305952771,1453611323762221066,1471759760949223424,1487616552295755777,1470675566294536194,1368784182508331009,1480956057673293828,1283862110175236096,1462975548301266947,1395994805373571072,1481337103828996102,1489881186247741442,1445987503589056516,1505775300180729862,1485887622610182145,1485379940396589057,1414773617754349572,1415547938160455680,1370626832769241092,1414817165740498951,1372851546224959490,1509777817554198528,1473803509724184577,1472892731101831171,1388752561511927809,1372104341348229122,1446723722375675906,1456515215252545545,1423573057466114053,1508706851411562497,1440219040975261708,1363937669248475138,1438185278133313538,1481905953519771651,1427143181250883584,1498212529192857600,1426422087032266754,1422112332134584322,1414812656930861060,1410829144615571459,1331885282422001664,1481746527546589184,1481336452642344961,1445298341227548672,1428657315276754944,1482600982026457089,1455813070312271877,1394558814142164995,1493515895531978754,1437649484276592641,1392349302874275842,1448742390060118030,1468497886551838720,1425685384789258244,1479001290638127105,1445297841467846664,1415817021535760384,1379682529234460677,1379292256746700800,1392352192489611264,1390915805567623171,1503626465639743489,1504141641170317312,1485553108197408777,1483293186566983683,1369863429545099265,1496373160459259905,1488011430490083328,1486635947236020232,1406891736048177158,1330718770227150855,1429673720776298497,1441633698802135050,1321371810651279360,1478997424265826309,1406047152258781189,1507032722903953409,1400591104479686659,1399616793308581890,1444521799253778432,1369902408420093954,1482603960447868928,1450688012107403268,1402512019136282633,1423180940411498507,1369115502694428673,1476638520823324672,1390166284323614720,1488398385790865411,1486597935705956353,1475755609727193090,1370639709039259651,1382199758136102919,1377506406216081410,1484781130733686786"
石油储备,"1509777817554198528,1462707741496004610,1463557278624215041,1499646129343918083,1501473280011632643,1462655015022043142,1475680854097600517,1461613270096171014,1443821886589206533,1509776515147333632,1463561259777871873,1463564873804046336"
直到,"1378236212796747779,1370847092835377154,1470669401447796738,1509777597021908994,1374251219351265282,1472747235574116352,1400556206545006592,1386214356128452610,1380413496525869056,1467058531132006401,1430464680376430598,1407985389063733248,1392010542735269892,1476984109264031746,1479696692739854337,1388753752916586501,1389988982553862145,1391446541496250372,1447466560889647107"
科技,"1418815494480596997,1412667727139852289,1367396300400914435,1407241047621570563,1395223692599128064,1367385847624966146,1482255217303244804,1483500037439168513,1377512036788133889,1494595822356369410,1463558589398671363,1406039572547477504,1478266269681917952,1441286279220502535,1465221057116205058,1427916103922032641,1440589311422853120,1408302412083855360,1489866174691098624,1397830291582963714,1464353151805317125,1466732413736816640,1488734066354495493,1455111066761920514,1504728597910618113,1397829167010312194,1371720387487092737,1399082271458566146,1477382949645414400,1471693259483140100,1473875072553140228,1438168442243223555,1487140601682227200,1408304394823606274,1467775627952488450,1379303033574551555,1373181020560785409,1377850128225116161,1464353544786440198,1504726965885960194,1506336298516156420,1501777352597983234,1371723304860491776,1475554502342103040,1446713834454929408,1477120556596039682,1451270877253804032,1403063345062633473,1369478778989154305,1390003681165123586,1439809187580575748,1465358819056185347,1380421865840107521,1406848059045122049,1402128465898336260,1450862176772636680,1466998244219645953,1435495342737223682,1489507730096332801,1484075504177082369,1377853272489267202,1502203364624371713,1384388639979761668,1501850157339398146,1503626674377613312,1487623363367297025,1478479316690210817,1400331080809340931,1336150869960626179,1472432649495261189,1500898231072423936,1456515746461196291,1438364865945497602,1445297104381906946,1506874804535668742,1445837428061728776,1478974160172769282,1475951284951785475,1415202220283416599,1453637801044443138,1478479945894555650,1453618755339120642,1369119570787672066,1466822891790471173,1444526166803554306,1492458659829338113,1411923339438821380,1478301829532307458,1431759884840693761,1388739531742978051,1370625367321448451,1366848861197635584,1372849871607132161,1500730064157044737,1380422613218906113,1371720151054184451,1379313064147787780,1326722634738933760,1505312414534758400,1478106812138213376,1495567667410784257,1476143315904983044,1508705363192782851,1412799979379253256,1485551411081347074,1469584552360173571,1389991001897398272,1500903616688787456,1392555414336667655,1382202852437753858,1389989439229763584,1420995296599756801,1376780101711360004,1397831956805525505,1474072444105216015,1495568686895169539,1414764131396333569,1376428580263972865,1483325916008779776,1414775160968712194,1430072769266339843,1485551229707030528,1382569210979622921,1486603861737410561,1409776786288766976,1473776219011235843,1397830835122831361,1394937331941928960,1476141185701867520,1470667849563738112,1377510063200366592,1408454496812863489,1481161759771619330,1484077617032486913,1481215268508426240,1458757825925029888,1491700959986139136,1388745457040429058,1368437425433812994,1509777597021908994,1471358999777796098,1383063160223981574,1380418138261479424,1484773265251782656,1479550593438195713,1440602328348835840,1476140498964213764,1382759266260426754,1370625947561385988,1481538474834477056,1463560992151912450,1455755053650747393,1387493142316810243,1402660497686601729,1435015458353127425,1505791464235679746,1354048446630510592,1484075598586671105,1373871613620350976,1391646531292307457,1453439793375842310,1421340882133929986,1369118261904744450,1317031249169371137,1507634939977605120,1486965309877538822,1451430314379677698,1369983455438594052,1508700488551739392,1414764626814849026,1420626228445286400,1369449653230596097,1445637192894726152,1481746527546589184,1486271392194592768,1481747355086962691,1445298341227548672,1371338298430394372,1364413565847838720,1380049412529872898,1489538931540434945,1382424014396608513,1389839979606528002,1439330904120254465,1488799295901822977,1418046454896095233,1473180974829772802,1368054456642797569,1483499099429085184,1478264820465954819,1367385115567878147,1374951639346384902,1483755748400058370,1466855189478973440,1430072131920883712,1480966622357581824,1335083659905265665,1472421504918822917,1448916819696185344,1481558591387537408,1364042002392748035,1384379571399626754,1367452845901901824,1386952107123564544,1487618843291766789,1488383286233554945,1455263170008805376,1487291233886040064,1475393413579034627,1370638752498950150,1390919608232669186,1477610285158391810,1491339974528368642,1476635208308822018,1491153449492553728,1486963815325450241,1479206750389772292,1429866597120811009,1431709413891448832,1505098256161812480,1383649426674126862,1402507799024730117,1478478221779738627,1476862380642488321,1423533783987286017,1402660121738547201,1477836727729328131,1422277061259919361,1483284822634078212,1471023415343521798,1432215249495592962,1433712761976999936,1390004140932091906,1388735735201550340,1369898040534822912,1499649406236119041,1457215929603952652,1468475128207994882,1424959779538030593,1406047152258781189,1399616793308581890,1469204031646035968,1388747507044208641,1450690663381561349,1471024211833462787,1453612912229044225,1369114993183006724,1478992358699978752,1333623025950879746,1408452585065828352,1475685139493445636,1381845750619852800,1395447649810083841,1432737889826213893,1381458383216144386,1441633076556095489,1434441318189522945,1367397089911603203,1455623552292376577,1483280106663526403,1455260617623830528,1381845658311610368,1379682529234460677,1372472777735770117"
备受,"1489119092199940107,1374247764276572162,1509777393640083458,1438026494857465863,1432550141827768326,1451008961897906179,1381149945617510400,1430812508810473474,1384763492553551872,1478195871003017216,1435877330006601730,1382201600832204801,1414810893137891331,1431759884840693761,1390563340972224512,1448178976061493249,1438013621229940740,1509612996519071754,1420183038445580291,1402660497686601729,1490555647443668993,1455381845453860864,1395217086973022208,1409075146116063235,1474820281017376769,1489129363303976961,1468790888872624130,1389989439229763584,1381475321099132931,1419162691759796225,1473143022908936192,1329724747886825473,1367393718777507842,1435495671184773122,1503785811174514691"
担心,"1435496103709851650,1383653714179739653,1395602567221026816,1474222506458304515,1480954844571602945,1405065176563425281,1395599488752885760,1412658584987471873,1367569296667283456,1496425492873945089,1484078419998494722,1475685271416938498,1381160771040636932,1406335322414219268,1403590427081469954,1364845793211949058,1423542020434391042,1423538864279285769,1389843229755904003,1481899803113975810,1441288894520049668,1408451119110492164,1415547354137219074,1461947930756063233,1367815612550967296,1394554101883490304,1378966454364635140,1484772754960183297,1366321612320960514,1509777393640083458,1391648120665042945,1386076708885856258,1496688616466104320,1392752299424960517,1451795960229625860,1423009256106717185,1377509696593006594,1427912342117830656,1332866701315112961,1422793380115849220,1392733021070000129,1462652902128832513,1485373978461888515,1451432481412956161,1379679459494690819,1401368105570291714,1396981973965426691,1486602010648449027,1384384350280507394,1363933398130040832,1365061362720759810,1445254637053898755,1448309108688392192,1473801975997386756,1486600124151201793,1476755463815397378,1484441761401376769,1372850614535819267,1374302273040347137,1410505385396502531,1464108952082284547,1491080904349224960,1487710675174494209,1452478297321840644,1442874413578219522,1486274548911640576,1448912418478837761,1467022200133734402,1494945283351793666,1492078648207106050,1423907182878150656,1426231753509797888,1427722765029707776,1422111560734941184,1421569381142724610,1378591989415862273,1377553645386964995,1430815301793320965,1478479181709148163,1389470816744591365,1433796247047991302,1482989732879495168,1409009368662568964,1427143298389483520,1509038356553875458,1451434706851926019,1372848975607296000,1489128502934716416,1470013895842545664,1364803382695710722,1477837042088230912,1367385115567878147,1484437727659499521,1443829630411042821,1434441849532346369,1377133840523689989,1500017950266314752,1440588440660152327,1432582949220749315,1386951432553656320,1382424896983109632,1473802781634924544,1398745158280126465,1368653916863426563,1448549855383543819,1438013621229940740,1501848575499649027,1399797859310989316,1427143722555248642,1387492794038587393,1488396923581075462,1500740476143472640,1434454547271860225,1400723343632781314,1478106541672648710,1407612262148317185,1402906298425823234,1440930519823183873"
水平,"1446390390878130183,1422438706598744067,1405064775336267778,1469220949065011200,1453962521933533189,1468792601960615939,1377856110615359490,1435494487527084042,1497094222205227009,1486977121184481286,1422114721474379777,1462912974364938241,1377856472248279040,1506172619111874564,1450318352459595779,1375331961477103621,1508887457621688321,1481165289223901186,1469391316232511490,1371341895943614464,1383286348421890049,1425894488749211650,1371339562287464455,1509775963927719941,1381844772499775490,1435498913885089800,1423009904462163969,1406125274429747209,1432613761899106305,1379303033574551555,1437972247738667009,1399960648243507203,1484075958952816641,1405424527744536579,1349510612922073093,1500903134935207936,1477383124916994048,1440930658306588677,1476810186723500033,1385507139364425728,1405408663750078465,1432794062826786825,1451058727776227331,1450318718676787207,1451057300072923141,1365058315487768581,1462653499036954625,1448917745240666116,1400554710348664840,1441288894520049668,1364806097438007300,1478588359836532737,1470685290419212289,1447837508742483968,1395216496649900033,1374662211721785346,1426409795280461825,1463995279259025408,1509777393640083458,1485551734793506816,1480410885059317762,1386210632286949379,1364411690754842628,1365564918196396035,1364417273964863491,1475684173612339203,1369448868291706880,1461605461422075904,1506874804535668742,1405995049427488771,1422793882123661316,1471358297752039429,1463558250280878083,1404891248830259201,1455923803255500808,1487708756309786632,1457286513868230656,1412287255989821443,1478995218049368064,1432216681611362312,1376430167376060419,1500730693004845059,1369119570787672066,1472447408936087552,1481164862474440704,1473982859765420037,1468167955641139202,1380779246679826433,1447842487142285315,1411924138487205892,1392011508331073544,1377849971483926533,1470663501605531652,1474364978559733760,1476755620963389441,1427915274435457024,1496064222643757059,1486966773219946496,1390916625289814023,1497107968457732098,1489508978468007938,1482989024801280000,1445265495326822403,1419152124668092424,1483755228096651271,1397080545595592704,1462914169326342152,1463238509175590913,1367693293207781377,1399960286614876165,1388753390763577346,1390922223863549953,1369509762291789824,1370240825917992962,1378240562877239296,1494217225149898753,1440220871877038095,1493858413306068993,1464145401208918017,1440223757394608133,1481542675350179841,1481685767122415617,1498056444096106502,1484636619915227137,1507921531417948169,1395600717201637377,1508702276042452992,1493515654112022532,1414817165740498951,1388757320268611586,1471352660842336257,1462701036410269701,1386215938375110656,1425689325480513536,1377137492583849989,1398520896810192901,1476141569111584768,1442321101430788097,1491698219838939137,1469222031061176325,1439334051085651968,1482425797503635460,1427145448653950976,1505774303798710280,1504141531195736064,1483497687521509382,1459004222846865409,1478544783236730882,1390920506119843843,1456515215252545545,1448743767880593417,1483754717205262338,1474445443924824067,1420183587752529921,1496391483787984896,1504518502077517827,1471758424291434497,1385078170139828224,1471367968273559552,1453419760230670338,1465590221534236678,1463555615490392067,1476280994504187906,1493020358655438848,1386945724638629890,1390554539086868482,1452205103562297344,1380423425928306688,1473143022908936192,1464478948977307651,1363934911233617920,1463037653088018432,1476800717167812608,1405996500102963202,1480799680321646593,1455757189633642498,1463236353789886465,1448308951460679684,1425689870375161871,1468521390470938625,1368771619720601601,1481929704391077888,1419942304643653632,1414814373453967361,1461643464131579910,1406124635763081217,1425179358583427075,1480803280854740993,1471894053482471427,1473813766718459904,1390554006884286466,1397480630393266176,1491341152045662211,1483293186566983683,1382913552252510210,1507278018145763330,1439691414355386368,1423009491885256704,1389840331391205378,1422795505252196354,1380051804013035520,1425181099148251137,1451977215814483969,1478478221779738627,1432746972390166541,1392012881042939905,1442324955941597186,1451271914186436616,1438013621229940740,1474303631474126848,1367568483223957506,1494216837118054401,1488468178338336769,1473800387010301952,1415319075199365120,1509436763260932100,1367056383347068930,1508703130837393409,1456514717669683207,1497093658192932865,1452855664628277253,1454680003988242434,1479346278911774722,1365856439328149507,1466295043870715911,1479283363332911105,1450688012107403268,1417619150600474626,1384764498783862784,1397834707040047106,1476862233493729285,1480627098993577984,1506552758995890178,1472753035554156544,1485882962486824960,1491699235321892867,1445986820613804037"
海胆,"1509777393640083458,1452476602822975488,1473183118836203520,1451588882466701320"
章鱼,"1509777393640083458,1386579031882047488,1453419991630446592,1463563307692953602"
繁殖,"1380772850420736005,1509777393640083458,1471033781150646281,1331072929304440833,1380775336808353794,1374657597731598339"
受欢迎,"1422438706598744067,1509777393640083458,1490220819045179393,1399083133090156547,1382424611539750913,1384763492553551872,1499649227047129089,1452476602822975488,1407163342653853699,1407959457326194696,1427143066851241987,1507278860710150145,1509443216331792387,1381845354736316419,1455111848668192770,1435009762014347264,1499267063168208897,1372106849323872261,1462983837336498181,1402128310625210368,1326645299427733504,1367722727860137988,1453227177365938181,1438521418421993472,1417724512246763523"
提供,"1491701037274566658,1387495791560855553,1498163716835053568,1461235627077242882,1478993540365500416,1392013247012696065,1372102164064002051,1480954844571602945,1390553175359295489,1506172098850435075,1487289146871738371,1381157799002918916,1453917772874797060,1374251219351265282,1411481706758959109,1481537313805012993,1433465628359159809,1413363552325234698,1374949695991074823,1402648872405528581,1367711784610590720,1390561464293892096,1375686756427685890,1392559276682477569,1386214356128452610,1484076853434347521,1463998071637831694,1428657047361396740,1403590427081469954,1435011802761351171,1396981520380747782,1480462676090228737,1379311281560113153,1469732474754269184,1446717582241722368,1485459811835604994,1480800601470423043,1377136453092732928,1400591245223751681,1392015805911494657,1430816183108784131,1394554891276746753,1509472604838510596,1407965112942530564,1446712944717287424,1411144190117892098,1354353035821027331,1479002110528086016,1462651527680573440,1366235582741893120,1491701527282524165,1506170221911891974,1500728467876298753,1481866085515157505,1334780279924244480,1466302670096850945,1408451410660794375,1455109234966687745,1450322630205001735,1417722022893789185,1385506735079661576,1369372171311661058,1366321612320960514,1365564918196396035,1500709401816023044,1489518437839867905,1430069507830128642,1447842596147974146,1385078923667460099,1373177374427082756,1330684272403906561,1448917674839339008,1434455202724134921,1431764595287343104,1478997539433377802,1446391614666993669,1393440693280940032,1462979316682166280,1498212307515572230,1476633442414563328,1374943621762310146,1432580209585229827,1485551837843312642,1389992041052966914,1503202936842727425,1379302570858926080,1453637801044443138,1377142442617528320,1499649526713315329,1349097026844168192,1369981033848864776,1497909242107359232,1481838399099076608,1380053721296429057,1485880070434537473,1421338645252829197,1431773739885076484,1444526166803554306,1509776842328199172,1400334252768563202,1423182680301080576,1380053573900271617,1475358347549315072,1371722579963117571,1500019030014316545,1390563340972224512,1500718999406989318,1386214036878946311,1378241425045737483,1386212192366710789,1382203157128744960,1419754454358757381,1485872421773070336,1418814408306958339,1331905849774665728,1450474711088041984,1411200128577249283,1356600919270453255,1475337641482612737,1473142437757349890,1409777133543591937,1417362053333872641,1455764431036555264,1505110503411965952,1489508978468007938,1490553318732488705,1485583564171137028,1483295965368881152,1498061314156994560,1470016406947205122,1410885522319282180,1496392221243088897,1385818199539650563,1377293665274458117,1476285152783319040,1390160643408351234,1455029832098586630,1486269942269767680,1388741124550840322,1394711530378199042,1443112191939334145,1460504052949610500,1377872631232270336,1424956851397947398,1492613628637286400,1369449294424596486,1388753390763577346,1398188749758992389,1380053324112613378,1367394062181933072,1405424326350761984,1435880043201261568,1378240562877239296,1370635351841120259,1419750511985627137,1372857050686840833,1423760725437153282,1370629227226091521,1500722545124786176,1461226310366154753,1460619549028470789,1481563742034747392,1407964326032338947,1374302273040347137,1372452885078757381,1479000295996723201,1415547938160455680,1484074984020459523,1464808111479218186,1480502126333677568,1440216843101171721,1445836621232816135,1392560373778161664,1370641475378106371,1491340816065101828,1445838651716292613,1445298131508158465,1373182210128322564,1471352660842336257,1442721750496600065,1425181528724676609,1491691276076343296,1387494302536769536,1479000856934580224,1468168536526708738,1400185572262498304,1492078648207106050,1493106778724179969,1379676983806676995,1492759502852030466,1476053730927644673,1453613096128299013,1430098254297849858,1458023426875006977,1425342565520269314,1422792669856600068,1392733483341029378,1405065386681196546,1466685213564563456,1378963882631262215,1357953061931556864,1484071096752082946,1410878311413075974,1486429895815499776,1432613924034138116,1379684873854611458,1368785326538256388,1498180404410404867,1403203316411101191,1407241324521086976,1382425281630142465,1492475620156055553,1432545446845575169,1401051285537755136,1504140172429967360,1389128594484461570,1478195723313160196,1493515895531978754,1476800717167812608,1481171513478844416,1471756065104547840,1442523144980365318,1399614094563364864,1397999765506322433,1390919388916715520,1445438211900145667,1473511931495403523,1443109368195534850,1483745252691243008,1443664629054377984,1381836609520246784,1384764899553808384,1487625587858427906,1464822613113376771,1424957331847012352,1430072131920883712,1379682529234460677,1491087449728360449,1478338813101416455,1376044925502951427,1378242007571685384,1486785527810445313,1491507829231869952,1432581608201093123,1394747769504501763,1412657114586120193,1491505065869262849,1470655587184640001,1420995774419066883,1475393413579034627,1469233182176206851,1423187724375269376,1383290482843799556,1388758074656137216,1453612074097987584,1480461863997509632,1370105070000304130,1389842725437018114,1435500537537912832,1479301816659570688,1483751428489314313,1393117840798982145,1486636186072272896,1494596736177688578,1393439157909745666,1473406185369862145,1501849095874301954,1366479708746113025,1501848575499649027,1451056815634989061,1424081855951761410,1392346546847379456,1363933963274711040,1495657884667072513,1406047152258781189,1399616793308581890,1374560132835680262,1391647709069676544,1469204031646035968,1364806833324519426,1475616205444501504,1428242994524655616,1391445657097949185,1410853219836698627,1453235729933475845,1494940983351336963,1382233628688609284,1369984249814683652,1428648963096207370,1364674111750828034,1461375949597863938,1434607979064479745,1453231836528844800,1501472614971150336,1500017685924442112,1401030481693483014,1433698196157386755,1458021924949217281,1481170777999216642,1428238771049222146,1441635226447347719,1447837844282613761,1478589527019048961,1472751965889130497,1473811489932800000,1478999142340841474"
渴望,"1425895851730243594,1488378268180893699,1476899151786831873,1410152526154850307,1394555450125737990,1509776842328199172,1463560707031527426,1421341043673337857"
东芝,"1374248046972735491,1497091531680804866,1475431603295768578,1456516062858539012,1441963930570555393,1481774423271096320,1392014416233721857,1468497886551838720,1460307551862489091,1369862945241321473,1382564606380417025,1509776651046981640,1399616350935388160,1372472472402948097,1449943835430174722,1489129561442816005,1455261997231067136,1366945076941705220,1459102720824987648,1506552302634631169,1392014375918006275,1407964705180688384,1361882650244304896,1490555105375973376,1506873631569113088,1364804739070795778,1382564527334584320,1489855143575101441,1463556086116478980,1369505902353469441,1390166284323614720,1408451287792771079,1372475554843095041,1373872273413738499,1507632242700431365,1506905126656651266"
修订,"1475951797533437953,1509776651046981640,1440926204316377091,1400557234816307200,1387495248125841411,1433697976833089541,1509775727335391238,1437648284034617344,1484068313491664897"
协议,"1417719777024303106,1408306146780139525,1455813761458065410,1433643612718309387,1496880693015506951,1450319524612345857,1422436927802777601,1366952558669930498,1474446541960081411,1476799759557873666,1464353544786440198,1454308860349485063,1440932737360142338,1389992347681705985,1445261968273653762,1485583757432143876,1389840168442499073,1405058015456206851,1481930071136894977,1389988982553862145,1485555518202519552,1412288829860450305,1500731827522195457,1411920090338009089,1414816079881416707,1386948277971525632,1376429397926838277,1475944831046152196,1433800576463081473,1499647352998535168,1509776651046981640,1501474905564454913,1478106652863655936,1448547311412416514,1431762408691798019,1441627691707363329,1468792164867928066,1388739531742978051,1422111299568226306,1489881791997440002,1389843889347956742,1414211834249420800,1384764027943866375,1492079339080355842,1399221181496975367,1508001234615033862,1422277204986105880,1407962768850833411,1473512825280622597,1379681358222516224,1437657160486248451,1390159137158287362,1367394062181933072,1453224463235960837,1425342857641041921,1477872737867550723,1402121447498129412,1480337784812433413,1446725278407921666,1419151700217110529,1445838651716292613,1388755219371106309,1386945510288728068,1444522401631391748,1480800150922563591,1404894211187515392,1396365999117463553,1409940537273065476,1365221878810378243,1505463751675318275,1441633966755180550,1477691530928279555,1423181583431868418,1323829383094652931,1414322661350690822,1491083205469900803,1394938525565345794,1473180974829772802,1413813035765047299,1389990839871369221,1463997162694459394,1501991629518827521,1381477993889947655,1409931629875793921,1475542446578696195,1415922417877327880,1378237681214218247,1451977215814483969,1392353249370378245,1376422562465337345,1479186045493071872,1486636654722904067,1473202447036268546,1418817402398289922,1415546287320088582,1469204031646035968,1403065684465131520,1390915482773983233,1326642254455345153,1390166284323614720,1405062174515482624,1412287964353241088,1390158841946402822"
垄断,"1389837253598343176,1491691622303612928,1478967551061229569,1414763505148907523,1380050885535928320,1407241047621570563,1413384651079503879,1461235627077242882,1408454496812863489,1422276555179380747,1384391708717113345,1381838390899826689,1463558589398671363,1381139710974693380,1445980856091246593,1413814823268331521,1479002923757490176,1438015764703825922,1432581256265433090,1509776651046981640,1487291171013476352,1397829167010312194,1466731509801316358,1453637801044443138,1489129561442816005,1377506890343538688,1388741835187646466,1471023983323607042,1395599156933054468,1376777788930199553,1475355266266775553,1478301829532307458,1324167216519000064,1448570002320203777,1501849095874301954,1488734167143632901,1389469266408218625,1419942435778490368,1388741370874003457,1414411864168144900,1317031249169371137,1484790560686678020,1380053985193648128,1362645671866560512,1412145346977812481,1388756565763575810,1397831956805525505,1486602010648449027,1372102696979734528,1432737889826213893,1384767672815022081,1382199758136102919,1382569210979622921,1381458383216144386,1462117559130460165,1381474814246809609,1389844818151415808,1380418795731226636,1372472777735770117"
基金,"1445640377440956420,1474369442565869570,1433643612718309387,1494595822356369410,1412254148519546883,1389992473951309828,1427916103922032641,1401990790012817430,1448912563178127362,1509435760453185538,1378962627859148803,1392016141585813504,1478635773033279488,1365316076246982658,1367720342744010753,1438055487468044294,1475549304638959616,1371335540604170240,1450468157693603841,1382564527334584320,1415525952923308033,1373870860176527363,1389993529506623488,1426363652483915778,1486608347847479299,1373506846841999364,1385507139364425728,1374250699580612610,1486636088105967618,1509203704208973826,1493108866698997760,1354051293984116737,1378592621321326592,1491701527282524165,1440219438037360652,1473805554057314305,1489518437839867905,1434444078788190208,1402480214349729804,1402191562407251973,1445632132051705856,1382564606380417025,1509776651046981640,1494599449091325954,1410498559468732417,1427914625337610241,1381842445747429382,1380779246679826433,1447842487142285315,1489128364535205888,1379313064147787780,1396981973965426691,1476142113947410432,1420995296599756801,1379683286214090752,1419162691759796225,1376428580263972865,1444877457023115266,1394711530378199042,1389845324420714501,1485551229707030528,1378239579552051204,1485888203873681409,1480626383755747329,1476799400206684160,1449945303532982274,1471754121069821958,1381838390899826689,1383064578049724417,1379676797617381379,1480499850504392704,1390922758398169088,1368437425433812994,1480955486354640904,1363052274080124929,1483280310636666881,1448912418478837761,1400185572262498304,1463560992151912450,1476624219211370558,1486603482974937089,1478192342154690562,1506170037555539971,1486274845939666944,1440597120889745408,1436200051668176896,1364674600974442497,1410828801500585996,1481565717967224836,1463556086116478980,1389471145611517955,1389470458853036032,1426422087032266754,1431763059551342601,1493515895531978754,1356598599493189632,1475748621563822082,1487139804550598657,1366680598631178244,1372110907032043525,1425685384789258244,1385077834897498114,1430072131920883712,1408302026287566854,1491507829231869952,1390915805567623171,1481901743084507136,1500730584733138946,1400556480760143873,1366303979773120513,1487291233886040064,1482266823164710917,1451060180179775492,1484781738622533634,1491699323007946752,1377143294153555976,1451427913354473480,1501475752214085636,1493860259680559121,1478637746075828226,1387492794038587393,1453612912229044225,1407588079641059331,1480465322737954816,1481202249934069761,1458758201772367878,1398190316507729920,1486634995582074884,1409932571106967554,1472751965889130497,1448182174306295818,1392352795269820417,1380418795731226636,1463814954952187905"
外汇,"1381838390899826689,1509776651046981640,1410095799665512452,1452854608661868547,1501848688750071818,1438055487468044294,1392012881042939905,1402479058881970177,1385078170139828224,1507246162205548549,1483743422817058816,1471890992861040643,1381838302911733762,1368774416260239363,1470671076703158272,1434441318189522945,1456659421216448523,1498180231961612291,1498179408179253250,1383296807065714697"
