Word,Tweet_Ids
流感,"1451272189005623299,1421569586420326401,1364038080156508160,1469451151804231681,1331188579905662976,1374561762742128644,1392354546983129088,1474274810045730816,1473138153338769410,1372474418983624705"
疫苗,"1392017882893066245,1390920651087630339,1392016027244892162,1438357637217718275,1450690089873408004,1407964326032338947,1401032547484659712,1395996402682003462,1366235582741893120,1366579324283838471,1398520688130990084,1410853219836698627,1365562792938336257,1394938525565345794,1390064493015691264,1455029586912153600,1410151942005825539,1331073748007415810,1401030481693483014,1457279260763123713,1462915289352339457,1449621773415297025,1432583290750341126,1377511741723004929,1420183384169467904,1444523289032867842,1387496004706918403,1386217208762691585,1398518450293673985,1385085491263938565,1419754454358757381,1430472326995353601,1465071819841437696,1396981520380747782,1389470816744591365,1371862208079011841,1423911114270679042,1395222571348467714,1374561684702912515,1415817973076480004,1410885522319282180,1367385847624966146,1420265584592257026,1405412146486202371,1374958386026979329,1390920983066730496,1424070060297965569,1432213179606585348,1437855901851947010,1418116944348139520,1389840962734546945,1462558443957481479,1415227653460832257,1470688439150387200,1407247841416781824,1390562257990340614,1369026626818699265,1392015465103298561,1406338455429214209,1388752712007766020,1374947611438850050,1453966856876789762,1412656932947578882,1409931754404679683,1469831455245160452,1463560332207484929,1377133840523689989,1422676148199182336,1466293375200423936,1406125274429747209,1378230587543093249,1381840689978175491,1469585613846237184,1395216496649900033,1382918996735905795,1389838379898994688,1462498167019114499,1382198575166156800,1369732504358293504,1391647648604594176,1465589362293280771,1411925524515934213,1409072263538769922,1473405793852538884,1372474715432914945,1415189233665445888,1413385527072415746,1395997617927049218,1380052491102908419,1451274659165466627,1440225447455821829,1450542721047822337,1406147924409536516,1394552923154046978,1422675356612399105,1392346019422097409,1387495248125841411,1399216440905900034,1381842076669595653,1376779829496795138,1376048781624369152,1468792843565031426,1348340538911543297,1446389081370361857,1391297938966544384,1421940257092632578,1456353983593803804,1456128513396801538,1373502864857784321,1370639361495105539,1388744175571509249,1433786507802804231,1394551928395239428,1378963882631262215,1455758988490936325,1396979529411829766,1392015805911494657,1414764626814849026,1439778040699969537,1409231737071099905,1407242439845318658,1453421736175685634,1375688132549439489,1390002849648574465,1446713544993427456,1409741473944260615,1403590990594646021,1414410146042818561,1381092477751357442,1326722145636868097,1470017832905633792,1392559747266539522,1383293081902927872,1354051589686759424,1365567668518932481,1466683572278861826,1397082706303852546,1390561464293892096,1434584330160967683,1399958927459045377,1435496957091319815,1435011802761351171,1380413700964675585,1468475667524190211,1431764595287343104,1415318454136156166,1370635351841120259,1380046710823522307,1394558814142164995,1389472388086128641,1392016353251389441,1334780279924244480,1376223276070932481,1375327945577750529,1459428510942912513,1457089599059099648,1402519219221110791,1469214289936273408,1381459868226232320,1415319480230625282,1372109725597270016,1377856642025320448,1424959779538030593,1412658139183271939,1409230709433110531,1371333342625370115,1388741564390801411,1453226593699176449,1367008288982765570,1408302184207249416,1470670538708172801,1390554826744860672,1370636893574995970,1421340515853737993,1399960890657574917,1369740433597689860,1448914335409999874,1459427825526530048,1471885387966541827,1385505372966772740,1389993439782002688,1388942379009253376,1414419829214355456,1441279388272652295,1404123732977717250,1382758412379942916,1382424494829051905,1380780222430126080,1377552944648708103,1448175196955840515,1473875594538405891,1409224975043633155,1415547938160455680,1451589212449296385,1413815817557454849,1397849389134094336,1417724293652221957,1390921379374010368,1472103124189863936,1462655300150853634,1391647709069676544,1470661141693022209,1405425981934866433,1388749755837083651,1370642310963232772,1433643291656945669,1366582361412886530,1439332349972340736,1375327019014103048,1378963343197659136,1437678575260299268,1372103986749186054,1437950454650982400,1389127151941611525,1415571564695891973,1437972247738667009,1416249611967254529,1365642124331339776,1433693556577734656,1462854805789949952,1472385813212123139,1458752483346423809,1455761056198893582,1404894103159017477,1388738168774553606,1416083229598158852,1364345405568217095,1370234063613652996,1370636752537284610,1455032093562396674,1334305907077906432,1473142437757349890,1391250786244390912,1448175576754241538,1369373195673993216,1400334252768563202,1377854280443469826,1371388242176602115,1364937209162334212,1391646674469068800,1367451270437425156,1420626562995527683,1426421709695901698,1399961088972656648,1416863321630851072,1397830951888064513,1383285136502886400,1418815956416139271,1380777455548391426,1456845881861283841,1370626219151032322,1432215416156266503,1390064280569974784,1399837829090267137,1370642068205277188,1371339791564873734,1408451410660794375,1390916808387960833,1377137294516219908,1416979813634506754,1431865227251912716,1435508252465266690,1414768807390896130,1400591245223751681,1326642254455345153,1461963759350472709,1417616404753174528,1413813159857639425,1399614336763514883,1430472477201747971,1429133927650791424,1450469842419597326,1441632746187542528,1371337475331739648,1374958530151636994,1399964240132206593,1425340171537375238,1452478060238880774,1440843490749870096,1422438474783748097,1461946025971568644,1411830365484765187,1409010455817768960,1377506406216081410,1372452885078757381,1417617943173603331,1462975914698952705,1446386788583440391,1397850097401040899,1373873314901360640,1369509762291789824,1406049071660343298,1421341043673337857,1461948234583064581,1383651907739160585,1423908415101800448,1368436258876231681,1326998127874695169,1426099939008942084,1430467226599972866,1453439927182446592,1471881805615677440,1473513026435235840,1389843780124086277,1359623643697799169,1409581630340014084,1403203803487227905,1382197991197462529,1397849492934709249,1371343017756430344,1419941002278625282,1451272617206288384,1329722452541198342,1409741827662483459,1401050296290209797,1380048791361843200,1461964315590729732,1402527821998673920,1377507551118430209,1372109219441250304,1406335122056433666,1395996503831838724,1364354334973071361,1448175340950470657,1415547354137219074,1364803382695710722,1473456777215635457,1392013547232579588,1432790873293484037,1412658584987471873,1377849557782958080,1368785326538256388,1398000481453035521,1430813636683919362,1373186797463769090,1402125848627486724,1403589322020777984,1472101873410732035,1374656905277108227,1371391036279255043,1399994588962590720,1390561304717369346,1470726584675962881,1388746009677766661,1432794062826786825,1390914659805401089,1409228703804977153,1436211811674591244,1397830583506509827,1394557874840379392,1425696805514223616,1412147699067998219,1463562608775106562,1439706627842600961,1429864365503619072,1413382454195331079,1452155976455389184,1401050529065684992,1435503998107209730,1382569438008922114,1377295345428787203,1376782264877518849,1369371726379880448,1446198732744114176,1378592319587295236,1394554312718647297,1434455202724134921,1428796260895526916,1390160914796580864,1373178250503938051,1423010398047899653,1424209915304759302,1391246913459036173,1389842202671554562,1378240042653548545,1368847188374085636,1363938367876911104,1394940965412954115,1399252753554104328,1377136453092732928,1390160643408351234,1389472520202383362,1383064637768224768,1464470703814549507,1402124873741193216,1398520896810192901,1473920028000980995,1399221181496975367,1451056356987834370,1473189724147765249,1455411088988598277,1451072185796153346,1381838068378783745,1416250750259314689,1468519097738530816,1462497111954505730,1398745722732703746,1397834022080835586,1465219009331093505,1326721362354819072,1432546787261255682,1418816262654894080,1382233808355827716,1388753752916586501,1463995767039803392,1384761681805414400,1382919260008189955,1403589491294564353,1365227851830554630,1389471351581249539,1415817631911792642,1367193192278364168,1364874649096519684,1409595447203700736,1473180778284531714,1471758424291434497,1430469631957889027,1460499504126255109,1420626685473427457,1462994621806440451,1410127999765073922,1410502593659371522,1372857050686840833,1382224948597460992,1407248701895020546,1456128140078567426,1418116166782832644,1381094857951772674,1370104823513632769,1403812717484380160,1379684095521792002,1439691414355386368,1402125172585291785,1464808546009169920,1391246763261005824,1390159618387582984,1369731124574920706,1450346356049022978,1377296595562029064,1376429831215214596,1377853943166894083,1453236465333309440,1455379712604139521,1445984252848316419,1407592017853435905,1371722579963117571,1435494487527084042,1416084560446640134,1430816955817103362,1407585510923460608,1372110202099564544,1423012657703972864,1411976973396574210,1390560993583849473,1407163740659740685,1461964576916852736,1390914937162125312,1457087574443388928,1446710124928651266,1384384350280507394,1365569219706847236,1394550433381687296,1417722022893789185,1424190326567149570,1448915211323248643,1395599726226022404,1382758301096501250,1415526318293274624,1397830455408226304,1473982859765420037,1399615627933847553,1424434992239714304,1462994052652044288,1452779381839912963,1471031931252838400,1454647579556204548,1408302322975797251,1432948805347917827,1425342857641041921,1364806833324519426,1465024476161007616,1421528819521888258,1378964024503640067,1441284754616176640,1362314642937180162,1376048969495666691,1440204645926785028,1372101842281275392,1399251638888456192,1459785165773819912,1455377402624974849,1457978740730839044,1413815354502139905,1366112262792957956,1408852032300019714,1390160103693717506,1423187724375269376,1376782833000214533,1461376212220014595,1425341257103015943,1394712509781737473,1380415332444086274,1396980399876689923,1454679546444218370,1401051551863427075,1369742755207942145,1389839219627991043,1430472981520650241,1443824849395150848,1382423637504913411,1463996053309460482,1449946663078924292,1370103203325349890,1440204501953089536,1369373373801914369,1444773316389072899,1406047468328869899,1379311652395380742,1416248629359255554,1364675571893104640,1380415812876476425,1408453895458738177,1396896942102179840,1389989858769195011,1367394227001253889,1409743020212166656,1392013247012696065,1331446708702638080,1397479488003313664,1380776199987679233,1370625043034562565,1394712222388031490,1374561762742128644,1365639754679681025,1456849373464182784,1413813280284585984,1396896758983118849,1395216331830558720,1370934920286064647,1399957647156072448,1371000039011577860,1376049138521964549,1445981782994677764,1422792669856600068,1470018096698060800,1387499714371850242,1473935202409848833,1397999516826038273,1469217436331249665,1417361770579062790,1362127953669152772,1406527617591746564,1448545506628489218,1414773617754349572,1431930803932446721,1415184828237025281,1408299607277199366,1404300351579168770,1389474413393760256,1386076846966513665,1466297736592982020,1461375949597863938,1377142946114400263,1369984249814683652,1385507642542477313,1409896385365745674,1375325933255622658,1400329301401034756,1409072143883669507,1408301766072885248,1461961387647778817,1386951657511002117,1466319562891149315,1382570307702038530,1415827974092378117,1395448373872762880,1403061770017669120,1399994960808538112,1398000760948879360,1369739708498989056,1369117935445311488,1369902408420093954,1382913881480204289,1431930295742189571,1371727885506019331,1428654456053239818,1388758074656137216,1448546639891730432,1400332242237288450,1377294013879873539,1409582495608172544,1406048288793526275,1414809600600297479,1405996289783853056,1392352558060957696,1451431962262978561,1444882178358185990,1415168310308753408,1428242994524655616,1389128594484461570,1367383621988880391,1358016039057956865,1367922965686349825,1472746816676728835,1370635199583723520,1367564138851954689,1401052868958846976,1434456108366659587,1392011087403380743,1438393692503494656,1375322729629413377,1418116477467516931,1406337029772697601,1370247235175292933,1418814714319097866,1461947215094579205,1377844143368511490,1410502954579202052,1381149210595053572,1378242077314621442,1407242113817874454,1369371005211250689,1402121276857098251,1383286620103745538,1381350381410689025,1425689325480513536,1365859099187896320,1432218133503168515,1378590304190652417,1392352678290747394,1405413885272727554,1394555147968155650,1380053809393623050,1365228129669685253,1402649393845608457,1395991926696923138,1385508913945006081,1325990701130162176,1432217508916826115,1391446800230359040,1420995774419066883,1474220515988361216,1467330492403908608,1369880579752095746,1426400869075984389,1402901873430958083,1423013454558883842,1387494439426293761,1421000478565928964,1441632335934341121,1365219642701017089,1414774642309468160,1379682262187319297,1440220871877038095,1356600919270453255,1470655587184640001,1423368391285383171,1336148484181803012,1404123578954436611,1437655091289284612,1372113651163746304,1410852114805379074,1463557009060495365,1451435445007499265,1414809917504909314,1367774151646138369,1393438515581505536,1371171444533587972,1460304935182946305,1400184296795561984,1465135146462429187,1427143869137756164,1382424611539750913,1414815026360291328,1449464822089744386,1374250277704847361,1402902197990420485,1406336823937310721,1394559034460491786,1425896003454922753,1397831087133380608,1373506179846995968,1330684272403906561,1380047399230447623,1377127363612340225,1369338644226445312,1408302026287566854,1385084407401226244,1434609961124843521,1406334936072691713,1384379435885858822,1471015259754303488,1444777981906341889,1395995704351346688,1391447078111354880,1424957011020587017,1394554101883490304,1452479301962502144,1326272182771593216,1455757405254414338,1429866473615364096,1390564604430872579,1447836837691547653,1410878311413075974,1410852891229708289,1357953061931556864,1421340297934475267,1409931954200272896,1374949695991074823,1373183169550192645,1363685031193976832,1423913157098033152,1410831659511865344,1392352192489611264,1392354546983129088,1472432649495261189,1474274810045730816,1451058177793921024,1372848975607296000,1452852257205067780,1365564627669577732,1451795122056675341,1379684873854611458,1450347847916736517,1421340057856667649,1328543220897177601,1449616723305394183,1439333029290262532,1408300242076794882,1397829409537617930,1395448171212410882,1383651702608330752,1380414586013188096,1389125396092710918,1381474643551289346,1369034993234636802,1412799313852338180,1381843061794217986,1411925370744442880"
腾讯,"1422439326189641728,1397830835122831361,1474247165270659076,1407584727163305985,1388756565763575810,1377142442617528320,1379313064147787780,1427915274435457024,1372102164064002051,1395621967265370113,1431754288393379842,1371720151054184451,1415824959600046080,1428656339882938371,1414763505148907523,1421001340348551175,1449962105948368905,1474227416780328963,1372850128441118720,1464117694874013703,1328540785076178945,1388747507044208641,1439809187580575748,1368437425433812994"
互联网,"1374949495683751936,1414764131396333569,1349097026844168192,1372108226523582467,1441635226447347719,1469581540124344321,1369981382034780168,1474247165270659076,1378240562877239296,1424955981817995268,1383063160223981574,1460172983360647170,1388756565763575810,1414815315058470912,1469732474754269184,1372102164064002051,1473965458881593344,1424958594034782209,1367815612550967296,1465271089475375105,1371720151054184451,1365058315487768581,1423530428623769602,1401030197101486080,1448915066447822850,1473917266928410626,1466686699958779905,1427918177128747015,1415214904664072195,1414761828664676354,1371862402250067969,1459426491540787202,1372853757571043329,1453439793375842310,1390918317544669190,1432792592995913730,1382202852437753858,1413382758546558976,1433713285476470792,1427723091593945096,1471025786794639362,1383296088745025537,1359280681696722948,1379301463134904323,1440216325847093249,1431758855671713792,1433358725574656001,1402478695697186821,1373692899452280834"
围墙花园,"1474247165270659076,1441960282742411270"
依赖,"1400558105377730560,1373181020560785409,1366980553606451204,1440842948069916676,1394939504021041158,1409777556073582595,1438906682533289989,1384381558740586501,1461961387647778817,1455921682502221825,1445979131255013379,1422793380115849220,1390914659805401089,1386943779593101313,1407964101200863233,1434454547271860225,1396979529411829766,1452478297321840644,1382917792123396099,1400331080809340931,1377856472248279040,1369478066087489537,1378235656338464772,1366480778176073731,1445263295410102274,1399616558373081096,1456387801516163087,1454526222067666948,1429409115910983682,1473601679530463234,1473142314344202242,1465194496899960835,1382567816033751041,1402527821998673920,1374661575676551169,1452853497544671233,1394937331941928960,1441958158943993859,1371336034810613763,1427723091593945096,1474236644748193793,1468787112849805317,1396971124584448002,1382200145924681733,1423572831401480194,1388754814419443713,1364803382695710722,1394938263773741059,1377509276520878084,1377855239215194115"
跨国,"1401990953133502464,1391446339397906433,1446725278407921666,1474133485723926529,1426360474262638596,1414322661350690822,1436777713352675331,1384382457798004737,1366680598631178244,1474236644748193793,1461235627077242882,1464144048025784321,1375325616786993155,1402121447498129412,1440834017205518340"
陷入,"1398000481453035521,1406147924409536516,1471368933181583360,1375684507206971396,1361873659514613768,1374247644197888004,1371389660711120897,1389837253598343176,1438549063251599378,1471756065104547840,1372110729151610882,1448746638395142163,1384763581141372931,1367564834988904451,1366233488068726788,1372851546224959490,1427916103922032641,1377513439170457601,1453231215524319241,1406335322414219268,1404126242912169986,1380052944012255234,1452144535027412995,1458526066755059713,1440217036928339971,1373501708257480705,1424066170781454338,1403066263937511427,1462496583182807040,1444879124544196610,1382568620245479425,1381844630191316998,1421340057856667649,1443487821352685569,1366980387885305861,1407612262148317185,1474236644748193793,1389125396092710918,1382915499927818241,1371335540604170240,1417723670038933506,1413816285008384000"
预测,"1419943109262069761,1367924278746783746,1440214864593444876,1455760320907997185,1329271256319881218,1444524522594439171,1369173913637285891,1380423425928306688,1444878512993693703,1471748487167365122,1371388648243929093,1388751588198473733,1471353715609145345,1473800387010301952,1367192689112879104,1383064389402595331,1407959356465766402,1472753226130681859,1440601828257796105,1455106874127249413,1464352298151268352,1468512391109378056,1414772939434741763,1420265584592257026,1423181883685281795,1427915864829952002,1421144518666059776,1363936853859045378,1474234106099634178,1453419991630446592,1328618142612955137,1393117447394267141,1395601557740085249,1366858084157513728,1453966459676160003,1437653518555308034,1374559504981925892,1391647466542403584,1421569381142724610,1389841170138734592,1365220655621267456,1380416000261189633,1383289909419466752,1440601163829633042,1441957024221196288,1440593357290409993,1401991200047976450,1460860793474322433,1369509762291789824,1382913552252510210,1445986820613804037,1334696217427595269,1377296908817899526,1459055586008465412,1427914625337610241,1473514293618302976,1389839219627991043,1398518160198823937,1369730762237386755,1384381939616935940,1471894053482471427,1472447027157950469,1364344699071336449,1461232282182709248,1455785684011159554,1447466781405159425,1447466560889647107,1432468337871622151,1414775160968712194,1371724028734402562,1389129040649285635,1417615280281321472,1366577353275572226,1379679618920157186,1371334780004929536,1388753085594431488,1406528350131130368,1448309108688392192,1429864365503619072,1380423974564155393,1473935202409848833,1471358297752039429,1362127953669152772,1457218691012071426,1382567494188113921,1377297506942427136,1410505048476377095,1451587893529481218,1377849709474111490"
分析,"1430480072780050432,1394942388217413637,1383287187672760323,1326645299427733504,1377856110615359490,1440214864593444876,1425179809039020033,1380779246679826433,1394940965412954115,1432737402112544769,1421570857755766785,1388742252491538439,1374247031099682823,1463561259777871873,1451588602299699201,1380423425928306688,1444878512993693703,1354051293984116737,1452779067002920962,1460860620413095938,1407590058933190667,1465271089475375105,1363934911233617920,1432789357358764032,1437972247738667009,1431761151155585025,1383063870512660482,1459098602395996160,1326721362354819072,1406048288793526275,1421339363569410053,1377851362478673922,1415168310308753408,1367383621988880391,1474227416780328963,1425895923301847041,1403590427081469954,1390003681165123586,1370234063613652996,1455259262590992386,1437648284034617344,1453609232373219328,1446711127702863873,1428243280605503497,1473805554057314305,1427927860602281985,1377854280443469826,1364937209162334212,1418116166782832644,1364038769855275012,1364801351088177153,1367565584251060224,1368437425433812994,1364345824499490817,1452832266795696129,1418115166592376839,1473813766718459904,1404894211187515392,1387499815840280579,1417364093602725888,1430072769266339843,1424957331847012352,1368881148651204612,1445637192894726152,1466998244219645953,1414322966934982665,1430472477201747971,1469229835033583616,1366480778176073731,1437653518555308034,1414817165740498951,1371391463582396420,1394549280715644929,1367384047089971202,1448915211323248643,1402123214835183616,1469224639603695616,1380416000261189633,1363936015509979136,1440599970650857488,1436203929943953408,1445836621232816135,1388752969080868864,1450862176772636680,1471049401158176774,1398001558072094720,1432615284754370565,1441284754616176640,1430466497332146178,1384377974233788416,1473202447036268546,1369509762291789824,1375686353661227010,1387497024933666817,1398745889032708098,1439332901770850309,1439828702091636742,1431762291620409346,1469581540124344321,1387497378744209408,1435495342737223682,1382424014396608513,1452778721874612226,1389988798591762433,1445261968273653762,1385508320455266304,1459055586008465412,1371337676234780672,1372106337232900096,1420183038445580291,1405063605372874762,1453231215524319241,1403929912898048006,1432615030172749825,1439864725077049352,1371861842281132038,1402660299958677506,1410499274748485635,1429242608920924160,1369980413762883584,1401050296290209797,1409896578064601088,1472421974211129344,1405065008313094145,1373177051872518146,1366581456663810049,1471353391838236672,1443829511611568131,1433358549917126660,1448742390060118030,1474144360845361161,1402125409815207940,1428654959294259200,1405065386681196546,1400183590579671040,1381848316707659778,1471027653327028227,1464354784257794056,1435502452787138565,1377135322824208384,1371726607652507649,1474233175907864578,1400674281810321415,1463564391769509889,1444524367174504452,1372852652942401539,1445980856091246593,1422793380115849220,1439863137587523586,1387493836843225090,1469222031061176325,1378241084262809603,1445643881131827201,1396365999117463553,1462992103462428679,1441633076556095489,1410831659511865344,1462644107252154370,1462916385592336387,1371724028734402562,1366577353275572226,1364178291054157826,1462978631735537665,1453438822834860032,1393441807074091009,1382197083919175681,1381477191267966979,1451009310859825152,1433354716222668803,1381458383216144386,1442524576873791489,1387493979319504899,1371334780004929536,1443486957124734976,1436202621203742721,1448309108688392192,1403204247651459075,1402127716044853248,1429864365503619072,1388735735201550340,1379672228875235328,1373187219767234560,1395995805245349896,1426763815463444486,1329357158471794689,1426973409435553796,1402457040061034500,1373506656680611841,1380414586013188096,1390922343560585222,1454680960880971777,1402659664966275075,1393440693280940032"
瘤,"1420783629211373568,1399616427972206595,1403589491294564353,1393444551952539648,1474232478193774592,1430470869327835139"
癌,"1460173423913537539,1449623179404533765,1380048434716057600,1430470869327835139,1456353983593803804,1384387200805076992,1404894554294145027,1430819111043420163,1430812120329854976,1420783629211373568,1399616427972206595,1374656488673660931,1427724199502573570,1410499274748485635,1452143116274716676,1393444551952539648,1388750731797168130,1474232478193774592,1440930817887272962,1457812594656362496,1327174061005291522,1445441541783228416,1400182983038889993,1400184065840488449,1381845544125915136,1372472472402948097,1465194737745358851,1439690707636129794,1374656569867075592"
射线,"1420783629211373568,1457812594656362496,1433692702269329412,1474232478193774592,1382758903163756548"
开发,"1433692021370220549,1448178976061493249,1389842202671554562,1445254382291861506,1425179809039020033,1402879225019854857,1399214797128749058,1369854031355551745,1390559580359258116,1402518125669588995,1467268147539365889,1380418577044434946,1438355429755539457,1459102945438429187,1455111066761920514,1410095188572196865,1380418138261479424,1366960585745702913,1406123546686803969,1417362053333872641,1435015458353127425,1403062649756266502,1367724407838318592,1383287015765016582,1369025538765983746,1372857425355632646,1402882510552371208,1455261997231067136,1387493142316810243,1442323849354223621,1412253243665616897,1451432990068797443,1461643722601287684,1376779127886258177,1435877330006601730,1402128310625210368,1469219195682320386,1376777559044546560,1367922965686349825,1452204911089827842,1435502850956619777,1405062174515482624,1331072929304440833,1428237761874567172,1448309851491221511,1377854280443469826,1471693101764800516,1451429299311898625,1367393718777507842,1468512391109378056,1334354018252988417,1369161121916014593,1429597022613479425,1393117840798982145,1425677720831201280,1323830473861156866,1466299883778805761,1440929343811702789,1441963930570555393,1399837829090267137,1369507419923963904,1377137294516219908,1471749346269876229,1460506438954983425,1389992041052966914,1382756365089722370,1450002421527179266,1387498261880082433,1425691448096149506,1416979813634506754,1456516062858539012,1432578272500453376,1470678195879874561,1395995955531448320,1432737889826213893,1465588429006114817,1473512399898509312,1399614336763514883,1411921596994899968,1432215249495592962,1456354725209673728,1448179562525822977,1471749712575287300,1377855705059745792,1407592686819844096,1436776307593920512,1418046454896095233,1394550696892977153,1371338054795862016,1448915211323248643,1395599726226022404,1449962488150118402,1359331789081169920,1431761005546065920,1374944417195335680,1446391882020364296,1474232478193774592,1370241524131274758,1336554826998587394,1457812594656362496,1425894986957000704,1449940897492131841,1422113836794933250,1448176251617697793,1432948805347917827,1409738831226568706,1473461189287952385,1422795167472390144,1456514932594253825,1409739428461830148,1388747862293422080,1410092477286031366,1459051682415796225,1473202447036268546,1364455806570176520,1430465198582734849,1474223813843771392,1379680254587854849,1368770486000185347,1443120565250711552,1442322978042122240,1468498351280644098,1364804336824459266,1404675219873095684,1466686102601752580,1455755790371807232,1405408374003359749,1459055586008465412,1435875646069112834,1466684965374939136,1465194106452250628,1471029635139837952,1382568142845612032,1441961464428826630,1382917792123396099,1405063605372874762,1368788072947535883,1374560453486018562,1461618338325356547,1367698872613498880,1471752781383942148,1460502292340228100,1387498748989698050,1370240055738953729,1474226054956924928,1465587659590365189,1448546021382901760,1443824849395150848,1435008679539994625,1392753600359661570,1367393594496090114,1394935031814967301,1440600147608567814,1388741835187646466,1452473642344869894,1441290116647981062,1435495671184773122,1414770405831856133,1395995704351346688,1440600387086532621,1402290238370697216,1463563485560729602,1437944664514973696,1329706368366854146,1473875072553140228,1471023415343521798,1410826487054303232,1369861745053814788,1400558105377730560,1368787842936107010,1440217400092225540,1391647012790046720,1390553175359295489,1453231086922780678,1453977914869837827,1459097168443105286,1468795690511831040,1379681110104236033,1402478046762831873,1457089599059099648,1444878346513313799,1451430314379677698,1430470869327835139,1468167955641139202,1402879131965038598,1403066650505596933,1458526978349223939,1460503110317535238,1463060337352065024,1422276555179380747,1403203705072078850,1462969265410113539,1405058015456206851,1374561762742128644,1460502106549354502,1406846298599264257,1386944490682810369,1452143916321439752,1370934920286064647,1367719281270550530,1451588402105577472,1463562608775106562,1381844132117671936,1469578673342713861,1461610527860289536,1329357158471794689,1328540785076178945,1370999482637119489,1425894283513679880,1462639964122800135,1448545506628489218,1374957615113854976,1397829409537617930,1457281668432097285,1438377435637043202,1372104341348229122,1441285294733414404,1473935441376120834"
治疗,"1396981134072811523,1410826487054303232,1463564096511483908,1406049071660343298,1460866751042711564,1445980614197268484,1373178250503938051,1450474711088041984,1418815956416139271,1388744991288164354,1421613937288564736,1471693449095122949,1384764498783862784,1423183040889511940,1378240858454024194,1441282249656127492,1377856703207591936,1376044925502951427,1402353584386105345,1420783629211373568,1463562608775106562,1474073359755333670,1417721373263228932,1388745104249081856,1393444551952539648,1445838651716292613,1474232478193774592,1456353498950365207,1386951948297859072,1410831150373761033,1381845544125915136,1445627508565504002,1394549578414936064,1326259194413019136"
癌症,"1384387200805076992,1460173423913537539,1374656488673660931,1427724199502573570,1410499274748485635,1381845544125915136,1449623179404533765,1430819111043420163,1393444551952539648,1430812120329854976,1372472472402948097,1388750731797168130,1474232478193774592,1374656569867075592"
相关,"1395597441806737409,1407244244826288128,1415203677925691392,1354353035821027331,1375330844705886213,1373178250503938051,1425180534464913413,1375322477497180163,1432968933540188160,1364806097438007300,1399252753554104328,1399798133631066112,1390160643408351234,1464470703814549507,1451434992425267204,1389844818151415808,1407241808761950236,1395621967265370113,1381843605522837507,1440926591123480578,1415090707786764316,1473801534467051520,1413813035765047299,1408302412083855360,1414809600600297479,1450319765797367812,1462915565807276033,1420183384169467904,1417619491278581767,1469219195682320386,1440218811722993673,1374951323855056896,1431761984228233216,1462901458152554498,1448546347292893185,1443109832320376834,1385083694721900545,1361876805481758721,1422112231697752067,1432582949220749315,1402878380949737480,1399961088972656648,1368437425433812994,1379684095521792002,1408851526961930240,1369860676311650305,1371339562287464455,1429154778483884037,1446710503036764165,1447470781747785733,1370247235175292933,1409777133543591937,1371339791564873734,1430470600657575941,1394747769504501763,1415545126731005953,1377160748229566466,1474222878002274309,1405062741891510272,1369371005211250689,1400558270062862337,1433345455568527362,1427916103922032641,1443485772322000897,1465217856165990403,1390560993583849473,1374942460896415752,1390920506119843843,1473512825280622597,1366480778176073731,1359331789081169920,1424190326567149570,1451057650003709955,1473509630319886338,1414819385114497025,1380053809393623050,1388743199481421825,1409739853927907328,1425340171537375238,1474232478193774592,1365566798213521413,1445837428061728776,1380780010391236611,1448169406530342912,1470667849563738112,1422502591578001409,1422113062283137027,1415189233665445888,1382422665529466883,1368436859638968320,1466300925157335043,1412802076904591361,1435879947130728451,1402853467639541761,1440225447455821829,1415179450866708485,1421341043673337857,1387495248125841411,1392014828747640833,1441635226447347719,1471757158052032512,1389988798591762433,1367980878161317892,1417364286259666945,1470724858216542209,1464055127187152899,1435880148746706946,1427549293594832896,1398000945296932864,1364934869843808257,1445265495326822403,1377129588300468229,1384390434584100867,1380052944012255234,1402660497686601729,1380415478162620419,1406847413466255363,1448545156102176769,1372854939408429060,1407244825309564930,1387498639291916289,1437951700946489345,1464117694874013703,1434440253717106691,1389842725437018114,1471015259754303488,1414770405831856133,1424081855951761410,1423013804036694017,1391446541496250372,1377144130485190659,1455378077517631491,1448570002320203777,1418815306559102976,1420625267349856259,1466853962913497090,1381491001219444736,1380414132864786435,1369114546330169346,1471894053482471427,1324167216519000064,1455378447476404226,1366442063110148098,1435496362531962884,1407587105295847425,1455380271017070592,1448914228878794752,1453613096128299013,1423541099776282629,1377140586407358467,1451429886497738753,1374558441478385665,1370641475378106371,1396981271985754113,1442874216412434436,1365243723685142530,1466299014693867521,1448549131790684160,1399615540058935300,1388752097798021122,1410126593767337989,1418046181318356994,1420625883258253315,1382758819575459843,1379684873854611458,1447466433416335367,1440834017205518340,1432547337138622469,1440602122647527427,1382569438008922114,1380420619867590658,1377147004623593474,1383064465726349318,1410829384550805508,1424961986639458309,1400184065840488449,1371723462323015683,1464909221875490821,1473875594538405891,1474221546684108804"
细胞,"1425691628950343682,1463564096511483908,1439691414355386368,1364675571893104640,1430470869327835139,1423915556919414787,1425691448096149506,1439334051085651968,1420783629211373568,1383063592228900865,1390916357621907459,1402480354691190788,1393444551952539648,1402189602023116810,1474232478193774592,1469233937864175621,1417721621075226628,1470663163578253313,1380772850420736005,1374563428367405060,1372472472402948097,1465194737745358851"
