Word,Tweet_Ids
组装,"1432612826825179141,1444930297556922371,1377563143178649602,1441285097169190917,1381460983814615048,1418091885101412353,1453618755339120642,1451268673205768194,1397832808081416195,1381471866448084999,1423915556919414787,1462972041108156429,1448915388750651393"
稳定,"1388743199481421825,1377194936748011524,1458526066755059713,1408452416400355336,1374949695991074823,1427166311122014208,1455108444860469250,1414211834249420800,1371727885506019331,1410126431657418752,1423530768186236928,1398190316507729920,1428245640560087042,1390554006884286466,1363685031193976832,1462971417641644036,1442523144980365318,1412694209471995904,1366960585745702913,1416248059424559113,1392754357687316480,1381477191267966979,1451060625895874568,1389844095644798985,1448364637238411264,1375330844705886213,1444877457023115266,1379676983806676995,1461963759350472709,1384764328688058372,1433692986232115201,1447469507778256897,1397072609938853889,1453617879635484673,1418114578647552006,1423539456619859970,1404893824619466753,1442722781863370753,1410093071744724994,1403065826966523904,1410826487054303232,1455436093797462019,1422675356612399105,1390563340972224512,1405065008313094145,1455261997231067136,1410828801500585996,1403234580337860612,1390564846404390916,1451434481231937538,1372857425355632646,1388752848687558660,1448743767880593417,1382758559079829505,1382567816033751041,1373178371480252416,1415213762974523394,1366852324224692225,1461613270096171014,1423537913225048065,1449655798355750919"
货币,"1461947624316014595,1398521180525449219,1366952558669930498,1448912563178127362,1395603269188132866,1417362806865752064,1389990752990552065,1437657160486248451,1419162691759796225,1428657619435020302,1395994805373571072,1392754357687316480,1375330844705886213,1438055487468044294,1418117546859851776,1435880043201261568,1431758047962021889,1426100322703794183,1406891178738569220,1384764899553808384,1395994943886217216,1384389608826306565,1402191562407251973,1403234580337860612,1395222197606572032,1432792745593036801,1407586886663634944,1419523827034320898,1367720342744010753,1400186023083085826,1396381967290015746,1461948563957575684,1407612262148317185,1395998714720776192,1423193955110252545,1462914169326342152,1379677551946203136,1432090113840795652,1395994127083311108,1282292323573854208,1365216825135353857,1430468919240785926,1371335540604170240,1448182174306295818,1368771619720601601,1412672174410768385,1409777773279731712,1460634303889436676,1391647466542403584,1321371810651279360,1428241908497743875,1370624075777728512,1444877457023115266,1435878655456993283,1377140762840690695,1453611323762221066,1414434611627757570,1406851024095088642,1402507974489231366,1365224432856309767,1405423480795897868,1397650288979316737,1365058315487768581,1385083694721900545,1380420619867590658,1451432211538853889,1455785684011159554,1427724920541245440,1410497966679334914,1385488352502108160,1448912418478837761,1444522777730424834,1377141871630118914,1392347832409985024,1434443947191914496,1409777133543591937,1407728604436303881,1445640377440956420,1403065684465131520,1402120836669001728,1445632132051705856,1365316124783435779,1462971417641644036,1397831756993073152,1455031598806487050,1453421962265464832,1415324885233045510,1377294747677548552,1383063326695976960,1439777860256813061,1373870860176527363,1380415478162620419,1395447835743555584,1414419594316550153,1418048565058826243,1410093071744724994,1386247862460157953,1430466839805501446,1453420518174965760,1390564846404390916,1436363664542425090,1434441318189522945,1440597120889745408,1382570634371211266,1399616955313573888,1395601371429171208,1434586490076491780,1364411690754842628,1383296807065714697,1432213922744987648,1372113651163746304,1398001558072094720,1385078170139828224,1428245640560087042,1384766265042997251,1443824093803925518,1395995805245349896,1391646392301461504,1392557106805444608,1448916623461535746,1435498913885089800,1389126527908941826,1440216325847093249,1450021009734529024,1459099787693740032,1388752969080868864,1368190260132290561,1357162689085075456,1441635226447347719,1407582644544491522,1389991720603971585,1453613096128299013,1417362706550583298,1407963113861697541,1417615280281321472,1390919725346029568,1430479948930715655,1395224232368300038,1330718770227150855,1329684746549354496,1392559276682477569,1382201600832204801,1394558341293109248"
碳,"1438018114222891009,1361876805481758721,1367813059461320707,1412850215917285379,1455764431036555264,1429597808068218886,1390563920356679683,1440727220541014020,1453229870910218247,1407244244826288128,1358292316427939840,1456640547360174086,1400329057158320128,1407244312476209158,1403066510348750849,1433696208820662275,1420487338883305472,1411924138487205892,1371342506948923394,1462969265410113539,1445980856091246593,1432577453340299266,1426441431435005955,1369980413762883584,1416595556097564675,1377127119700983818,1373872273413738499,1380778530485673985,1407592686819844096,1417617303978471427,1369115736216498179,1416979813634506754,1437648592311705601,1430814124787703808,1455379160126275587,1389123294205415426,1397650288979316737,1455921682502221825,1377144130485190659,1366673725551124482,1358297322728288261,1423537913225048065,1450688012107403268,1455757189633642498,1425340905674842115,1331072929304440833,1453421962265464832,1415324885233045510,1380047633155194882,1384386622842568711,1452473642344869894,1423540244025016320,1436202223734648837,1453916438075359236,1406847413466255363,1390563340972224512,1388751915178024963,1428244630701678596,1396971124584448002,1449944805010673668,1365215328842653696,1414819385114497025,1441961464428826630,1460866921272733697,1437650623512543232,1377194936748011524,1385506516900335621,1377129588300468229,1405064271260569600,1360689751175557120,1375322416314867713,1423014470335406080,1385078923667460099,1460874055800655881,1453609919907655680,1384384884374790144,1455813070312271877,1448178976061493249,1371389660711120897,1423014647880294400,1402878380949737480"
二氧化碳,"1441961464428826630,1385078923667460099,1452473642344869894,1423014647880294400,1360689751175557120,1449944805010673668,1456640547360174086,1430814124787703808,1373872273413738499,1440727220541014020,1365215328842653696,1358297322728288261,1436202223734648837,1331072929304440833,1450688012107403268,1406847413466255363,1462969265410113539,1390563340972224512"
执行,"1372105131932585984,1382913881480204289,1407241808761950236,1448742390060118030,1367693293207781377,1388735735201550340,1431762408691798019,1389129683686486019,1384219239800721408,1403063345062633473,1366580406359789568,1395995704351346688,1323862228450246656,1396981520380747782,1443118967871074304,1385084666898571266,1411202541820411910,1435010275816587265,1436202980366192642,1381477191267966979,1440834017205518340,1389470977550032896,1388738753347215361,1369898331996971009,1375330844705886213,1366680598631178244,1411199830114791430,1389131276007862275,1443489618771337218,1389129040649285635,1372109219441250304,1367924887851962368,1389992632512774152,1389844001725976576,1389470853469855745,1449962105948368905,1441279388272652295,1443110485860122624,1446712235024281601,1374561762742128644,1367188974532399106,1454523900331630593,1440599439681286148,1462962911085613061,1400557993532411908,1377144922625613829,1380414586013188096,1400332982863360014,1389838379898994688,1365058315487768581,1448308951460679684,1381848316707659778,1418116318906122242,1409231737071099905,1423012657703972864,1388746912958873601,1432578555347554304"
特斯拉,"1387493533913804808,1394936912851267584,1408451995778752512,1387498444772679684,1349715016820277250,1432215879031263234,1364411690754842628,1386946169910136834,1438355429755539457,1364042002392748035,1422276555179380747,1436204488671465474,1451008718309453828,1373506846841999364,1369119570787672066,1408306146780139525,1419941446908407814,1368771619720601601,1351381528111005696,1372852652942401539,1333343765348564997,1387497267557400587,1436202980366192642,1444878512993693703,1414827073470873601,1374559138261258243,1378591989415862273,1415324885233045510,1402351889040109568,1380049537209757696,1377855705059745792,1425181667581333504,1448549855383543819,1385081758312386563,1389131366067949571,1389131276007862275,1365315013607522304,1439809041975312384,1453075001192583173,1423574701545119747,1363936015509979136,1378242389601488899,1400332936944119811,1429866718218780675,1427722765029707776,1375685999565492225,1443110485860122624,1395622251110670337,1369372721814138889,1462962911085613061,1366686359595884544,1400557993532411908,1377857038944886784,1389127069154439170,1409777556073582595,1398191397430124545,1372473568068468739,1409225438946152449,1369739303606124549,1395990803147755523,1372107929164288000,1369449653230596097,1363940840993792000,1453617517226643456,1455813761458065410,1404893616963686403,1373181443178819589,1420625587324866562,1395215826408513537,1369981382034780168,1394558341293109248"
首席执行官,"1372105131932585984,1382913881480204289,1388735735201550340,1384219239800721408,1403063345062633473,1395995704351346688,1396981520380747782,1443118967871074304,1385084666898571266,1436202980366192642,1381477191267966979,1389470977550032896,1366680598631178244,1375330844705886213,1389131276007862275,1389129040649285635,1389992632512774152,1389844001725976576,1389470853469855745,1449962105948368905,1441279388272652295,1374561762742128644,1454523900331630593,1462962911085613061,1400557993532411908,1400332982863360014,1389838379898994688,1365058315487768581,1388746912958873601,1367188974532399106"
累计,"1376047192490659845,1459585064090570754,1455920454326108161,1414774877614133248,1390917854837366784,1403203572385284101,1462916385592336387,1400329301401034756,1392015465103298561,1389126394492317698,1406848059045122049,1381095003439595526,1430472477201747971,1367775355788926989,1422112332134584322,1335466457849708545,1388740088251576320,1447842596147974146,1324565433316372480,1430469847855423488,1429672117482622978,1414431367883071488,1412254148519546883,1406527798206861314,1378611196354424834,1378592999781756931,1369372721814138889,1435494487527084042,1395601557740085249,1446386788583440391,1377144922625613829,1369851188527603715,1397073357980401666,1369739303606124549,1389844818151415808,1388744991288164354,1461227547912409088,1392734007519956994,1457646407091843072,1363940840993792000,1432737402112544769,1369119570787672066,1398000481453035521,1439862701631492098"
纪录,"1427145448653950976,1430469339229032448,1390917854837366784,1385507974555193344,1424440843046293504,1419941446908407814,1443490161564606464,1409776786288766976,1453962521933533189,1435098216559628294,1378242389601488899,1386219091245948930,1386579031882047488,1380423220793274372,1424191238434029569,1401991948777361409,1389842725437018114,1375685311317991432,1419161521825861642,1420625169932976129,1452779381839912963,1420266597797666823,1440600952206069778,1419940209324531713,1400331680322252802,1456659421216448523,1364042002392748035,1444877300965597186,1382564946953658371,1401431406727761927,1366441374107623424,1388739772735102976,1370624075777728512,1380421865840107521,1375331961477103621,1426422087032266754,1392017882893066245,1439864725077049352,1405065008313094145,1329357974771429376,1390915231111467010,1453087721056968707,1369859793377107972,1445632494695436293,1429671225811345408,1417362299124289539,1451274979748638721,1406039572547477504,1437650202211405835,1378590999270805505,1452089909506760708,1460183823669346304,1424955537603534855,1455258386539245569,1385508531445518341,1377856110615359490,1461615856270524421,1425342314977775618,1433788888460390402,1414772238830776321,1369902408420093954,1393438515581505536,1400328544014659585,1378592621321326592,1376048969495666691,1386247538580234240,1418815100098592770,1394940119014985728,1453557960752328717,1453233179955957762,1331446708702638080,1383650628707094534,1387495409761669125,1462916385592336387,1388756726011162626,1451008718309453828,1456350754436902918,1378239579552051204,1406856130110758912,1371720651854147584,1347577328579211266,1417363758045818881,1388752969080868864,1436896929619726337,1327136849840762882,1388753390763577346,1381350181451403264,1382576706561609729,1370999482637119489,1378593277654433801,1326720183071772677,1435012547275419648,1453618755339120642,1423533429686104069"
提高,"1415203099954851840,1461947624316014595,1375322477497180163,1390680127114137609,1370690407965728769,1390558828744216578,1423540615938072577,1379681110104236033,1450686871630057473,1438520401747853317,1450687736856207361,1374958386026979329,1380418577044434946,1384382223533576193,1399960411718307842,1367698872613498880,1450317668213407744,1448914690688499715,1462915840626475008,1374950174582132745,1458748792694472704,1379685495303630848,1453229870910218247,1399960286614876165,1414768807390896130,1418046181318356994,1403234760365789184,1373181020560785409,1410126223863214084,1398520896810192901,1416090661179252736,1423185034643591169,1453919166298083329,1381094857951772674,1455760320907997185,1422113062283137027,1436200633053310980,1400591245223751681,1444882178358185990,1445980856091246593,1330716461678039041,1328611925454843904,1445838445658591239,1402477417743085569,1407248701895020546,1390564604430872579,1387498748989698050,1407592686819844096,1369115736216498179,1441288894520049668,1379295994462892034,1366960585745702913,1425689325480513536,1432546787261255682,1335466457849708545,1448916658936897537,1460866751042711564,1374251974258880513,1421003031324225540,1377510588973150210,1455262916689608705,1387498353156444161,1374248349046427649,1461643464131579910,1407966010116739073,1450319765797367812,1402882510552371208,1377293665274458117,1367815149457829891,1440833712992636929,1433715898121031682,1372109551395217408,1390916357621907459,1443114255335583748,1397080545595592704,1414772662921043972,1380442223142002692,1379672148696952834,1382200145924681733,1424603809901268993,1425342857641041921,1377852850877829120,1414811108662251520,1402120836669001728,1367718039769079808,1401030759347982336,1423186084368764931,1415546287320088582,1453421962265464832,1446369762838126595,1389839219627991043,1377856110615359490,1435879374989840385,1328219017010561024,1384386622842568711,1406890861313486848,1386952107123564544,1381842935772180483,1372475554843095041,1441284279321858053,1427143181250883584,1373870860176527363,1439690707636129794,1389125396092710918,1454680003988242434,1388750500800069635,1382758301096501250,1369861114163425284,1423573057466114053,1439330904120254465,1390553650750124032,1422111714972033025,1409896578064601088,1423186697110519809,1377137492583849989,1400183590579671040,1453222309490085888,1380417716088041475,1329706368366854146,1364804739070795778,1366234001942347781,1430470869327835139,1397850097401040899,1367724679809490946,1432213922744987648,1441963930570555393,1394549280715644929,1331885282422001664,1333343765348564997,1368846459190218754,1424209915304759302,1387497139303948288,1438355944065232898,1408307593374666752,1405064775336267778,1369984032616771588,1382569728766476293,1367385847624966146,1440930079203217414,1376778216363331586,1393439285966106627,1448549131790684160,1414770405831856133,1384384884374790144,1375323723255926786,1366948012317024263,1425341257103015943,1387497024933666817,1381839842011619337,1374656569867075592,1399960570669912071,1438010469655085057,1431762291620409346,1439691414355386368,1460305776522588161"
更换,"1462915840626475008,1372850972741922820,1423186358005243908"
检疫,"1450347847916736517,1455029586912153600,1433343410576838661,1390551508542922756,1462915840626475008,1415571564695891973,1411199830114791430"
限制,"1417361770579062790,1455377402624974849,1407241808761950236,1388751588198473733,1441633209607806982,1370234063613652996,1366679128875835395,1453609232373219328,1369880923127214086,1378963343197659136,1385506735079661576,1462915840626475008,1428241088041537539,1432792592995913730,1407587105295847425,1448912323502956547,1432545446845575169,1429698243449954309,1290777215253114880,1396365421624786947,1367568553902243844,1384390434584100867,1389843780124086277,1411177369981706245,1435018276073996290,1400835975622823936,1414773617754349572,1387495248125841411,1374949695991074823,1368186821776044034,1387493296503627780,1425181528724676609,1440589523369357313,1410151942005825539,1381459868226232320,1432580209585229827,1368185082020646914,1451428334609391621,1445643881131827201,1428657924704899079,1400557993532411908,1419151446608551937,1414427830486769665,1399617161165893632,1455264212880478210,1380415812876476425,1408299412086935554,1397480117463486476,1382919494415241217,1436204889181343746,1456849373464182784,1369117667953545216,1462911802723876866,1397834022080835586,1397831756993073152,1456848539716259846,1365061362720759810,1432749756007084033,1448308154249351172,1441632335934341121,1457215929603952652,1405413885272727554,1404894103159017477,1462915565807276033,1429242781596192768,1419902914860965888,1438519474546638850,1462854805789949952,1457279260763123713,1431865227251912716,1375325933255622658,1377849557782958080,1455031391125573638,1366442063110148098,1415317543590539264,1361960954443952133,1426099251700932615,1398518450293673985,1417724004614373381,1378242077314621442,1389843507590746114,1459426491540787202,1455109084546428928,1456659936667078665,1432616007110066178,1425689026804162560,1410498696064688130,1383292402698375172,1392015259716579333,1367390192735154176,1372474715432914945,1364417273964863491,1427548085513691136,1369114546330169346,1410867124768186369,1367394062181933072,1461961387647778817,1453228377809330185,1453613096128299013,1436775343264722945,1451057650003709955,1455411088988598277,1439332901770850309,1367385115567878147,1382202852437753858,1445254151147909122,1381839842011619337,1374950583468130305,1440932860085424129,1379311652395380742,1392559276682477569,1390920651087630339"
反应,"1417718936984899584,1397834502500540416,1408299412086935554,1377296908817899526,1363063171288760325,1407163740659740685,1432213036731801605,1408454392894791682,1410852891229708289,1378964024503640067,1334354018252988417,1382758008027967489,1388750731797168130,1437648284034617344,1448916422055190529,1440204501953089536,1374945291447595008,1366305107252404227,1364345824499490817,1326722145636868097,1397832472855863302,1462915565807276033,1382198575166156800,1442873300065996807,1440929084066861064,1406337029772697601,1407242113817874454,1436211811674591244,1405065008313094145,1392354546983129088,1371389660711120897,1450346356049022978,1369116498774552576,1449617277985296387,1425734225269952514,1400591245223751681,1409582248194547752,1432213179606585348,1439691414355386368,1424955981817995268,1374948768307507202,1397849389134094336,1452143516075757568,1438394363738931201"
相关,"1361876805481758721,1375322477497180163,1371339791564873734,1402853467639541761,1407241808761950236,1379684873854611458,1368436859638968320,1368437425433812994,1399961088972656648,1415090707786764316,1435496362531962884,1359331789081169920,1407244825309564930,1410126593767337989,1381491001219444736,1374942460896415752,1398000945296932864,1448570002320203777,1354353035821027331,1375330844705886213,1448169406530342912,1371723462323015683,1407244244826288128,1432582949220749315,1380052944012255234,1407587105295847425,1418046181318356994,1440926591123480578,1412802076904591361,1324167216519000064,1431761984228233216,1367980878161317892,1389842725437018114,1371339562287464455,1455378447476404226,1422113062283137027,1384390434584100867,1451429886497738753,1447466433416335367,1390160643408351234,1427916103922032641,1391446541496250372,1424961986639458309,1380414132864786435,1387495248125841411,1374951323855056896,1409739853927907328,1435879947130728451,1430470600657575941,1413813035765047299,1390920506119843843,1382569438008922114,1395597441806737409,1408851526961930240,1399615540058935300,1422112231697752067,1372854939408429060,1440225447455821829,1437951700946489345,1423013804036694017,1435880148746706946,1374558441478385665,1451434992425267204,1373178250503938051,1450319765797367812,1415545126731005953,1385083694721900545,1380420619867590658,1377144130485190659,1365566798213521413,1365243723685142530,1408302412083855360,1366480778176073731,1382758819575459843,1400558270062862337,1399798133631066112,1388752097798021122,1364806097438007300,1379684095521792002,1388743199481421825,1432968933540188160,1395621967265370113,1448914228878794752,1417619491278581767,1425340171537375238,1423541099776282629,1364934869843808257,1409777133543591937,1370641475378106371,1425180534464913413,1402660497686601729,1447470781747785733,1445837428061728776,1422502591578001409,1455380271017070592,1421341043673337857,1382422665529466883,1448545156102176769,1440834017205518340,1442874216412434436,1429154778483884037,1432547337138622469,1418815306559102976,1448546347292893185,1380415478162620419,1377140586407358467,1462915565807276033,1377147004623593474,1377160748229566466,1369860676311650305,1446710503036764165,1420625267349856259,1406847413466255363,1420625883258253315,1370247235175292933,1414809600600297479,1369371005211250689,1389844818151415808,1366442063110148098,1433345455568527362,1400184065840488449,1414819385114497025,1415179450866708485,1405062741891510272,1394747769504501763,1415203677925691392,1383064465726349318,1377129588300468229,1455378077517631491,1417364286259666945,1392014828747640833,1389988798591762433,1399252753554104328,1434440253717106691,1440602122647527427,1387498639291916289,1396981271985754113,1427549293594832896,1369114546330169346,1445265495326822403,1441635226447347719,1453613096128299013,1420183384169467904,1380053809393623050,1448549131790684160,1414770405831856133,1440218811722993673,1451057650003709955,1443109832320376834,1410829384550805508,1424190326567149570,1402878380949737480,1390560993583849473,1443485772322000897,1415189233665445888,1424081855951761410,1380780010391236611,1462901458152554498,1381843605522837507"
威胁,"1395995955531448320,1438393276340400129,1408852032300019714,1366960100758360066,1435018357279911937,1377134389453234184,1423530768186236928,1462497111954505730,1370638752498950150,1405062174515482624,1391646226785849348,1381835732558381058,1397831756993073152,1396365679192788994,1450469842419597326,1394551171663110146,1415547354137219074,1443108668845682690,1367923895852953601,1462655300150853634,1392752299424960517,1444877457023115266,1367385847624966146,1409933581934161922,1457215929603952652,1410126876807368706,1368054456642797569,1427530598784978944,1405425767526191107,1407582644544491522,1451977215814483969,1388738046317633536,1386943779593101313,1449817617426829312,1428242994524655616,1400184218001440772,1423908415101800448,1443108835846094849,1452143116274716676,1434445209979420674,1422111714972033025,1414865316967067651,1462915156719984646,1426768709364817925,1365955558293917698,1393117447394267141,1403234580337860612,1425493516805840896,1363925606988091392,1433800576463081473,1451434481231937538,1385505372966772740,1395601371429171208,1427548666919755776,1408451119110492164,1393441807074091009"
阶段,"1376223276070932481,1443112191939334145,1372472472402948097,1426099939008942084,1421569381142724610,1415526318293274624,1402127279652626432,1367568483223957506,1446713544993427456,1444522401631391748,1390922343560585222,1377144351537524742,1422111872342396929,1377552944648708103,1393759685195440132,1451272189005623299,1445261968273653762,1389471145611517955,1386946685092302850,1367390192735154176,1389470458853036032,1411555253904838657,1432546787261255682,1402534299417464832,1458757164827246597,1449616039696764934,1451060625895874568,1401032757040467968,1377507765686390785,1403066434427645953,1444877457023115266,1393443256512368641,1452560059255296009,1394552923154046978,1461963759350472709,1369863429545099265,1402902100447698947,1423573057466114053,1393439285966106627,1382201000988090368,1323826861156175872,1384384350280507394,1374957615113854976,1399082271458566146,1435880148746706946,1410853626503778311,1462915156719984646,1421940129803882498,1415922550710939654,1457902710238318602,1441282249656127492,1461223424550862851,1415189233665445888,1385508320455266304,1413813773442457600,1399837829090267137,1349510612922073093,1423012657703972864,1381351254824157187,1369740433597689860,1446723722375675906,1451269085463908354"
利率,"1414814373453967361,1366980387885305861,1462914169326342152,1367721771286233089,1388757913007624192,1367056383347068930,1432213922744987648,1282292323573854208,1456659421216448523,1366578772539969537,1402120836669001728,1373875621659471874,1384382223533576193,1453421962265464832,1460860793474322433,1434436475093848064,1367712318474178560,1363933398130040832,1375686353661227010,1378966454364635140,1462653499036954625,1418048565058826243,1402880905429934080,1401991948777361409,1367453117491544078,1367722727860137988,1384380996649291782,1410127238230511617,1439864725077049352,1372855350928363520,1369118261904744450,1385507139364425728,1365217273133158400,1370641314295947269,1387499982736007170,1416081404190920704"
宽松,"1329684746549354496,1462914169326342152,1445984923219681282,1436363664542425090,1433698196157386755,1432792745593036801,1453421962265464832,1425342565520269314,1419523827034320898,1417362806865752064,1432213922744987648,1407963113861697541,1460634303889436676,1372113651163746304,1461948563957575684,1390920651087630339"
危机,"1435498698667036672,1388757320268611586,1415824020549902361,1441981417840263185,1423539696940949506,1440599970650857488,1366679128875835395,1459423467388870661,1441958158943993859,1388752561511927809,1419152124668092424,1417722754502062087,1400591565488377856,1409009368662568964,1440934296831684614,1376046185346035714,1443487465927413764,1386218556195438594,1453229870910218247,1393438716828348423,1448912323502956547,1451060180179775492,1440926591123480578,1398520896810192901,1383064578049724417,1410829274190278656,1416595902328938499,1396896758983118849,1443111188380872707,1396979529411829766,1395215826408513537,1395602071974387723,1439862701631492098,1435502452787138565,1417715938128850946,1414773617754349572,1414408938511081474,1386210632286949379,1386247707514138628,1453419274165313541,1443489948598820875,1444525082773110790,1426409485296234499,1447842487142285315,1448181133196230658,1397072609938853889,1437657726130159621,1462707741496004610,1377510588973150210,1381094432892616709,1395599156933054468,1400555480355799042,1374248728500916232,1326272488175669248,1441289228474675211,1448912418478837761,1443111086014668802,1444891708471189508,1370847092835377154,1398001401586880512,1428658154582118408,1369174966692847618,1462913977474686977,1377856855838388226,1425692792395685889,1439690707636129794,1447471271390822402,1427143298389483520,1369860676311650305,1367815405494923265,1452144535027412995,1439331071909240836,1444523056378966019,1363052274080124929,1452870317458685956,1377135898123399169,1440597120889745408,1364933847100497925,1446723722375675906,1394936912851267584,1438356686931054596,1414212158133571585,1444524092967698441,1409933842614415362,1440222553243467778,1373177374427082756,1456514447682334723,1453439927182446592,1449940897492131841,1451058373185576960,1452156537615446021,1372449374224015364,1436777713352675331,1382569728766476293,1381157799002918916,1381472115799453696,1377856472248279040,1369863714652876800,1417209410984693777,1439332901770850309,1387497024933666817,1402124208151298048,1443111487589916676,1364177930079772678,1388744991288164354,1443485295840620545,1364801351088177153,1420625587324866562"
碰,"1396979722219712512,1462913175905452038,1428652615571689475,1394555450125737990,1444522401631391748,1437655552440496130,1410832017537658885,1447469311702929412,1448308726616649732,1431863184168652800,1432578272500453376,1383289794139025410,1373177051872518146,1372857654368890882,1366679128875835395,1444880711022878726,1403065141235646464"
产业,"1441633209607806982,1434442159676018689,1379301463134904323,1445984562840956932,1395994805373571072,1399216617960075268,1451429299311898625,1382200296386953218,1410095188572196865,1429697216285868036,1404126502292127751,1374560453486018562,1462912974364938241,1380418795731226636,1377850128225116161,1453639656512258050,1451057988446216193,1403813080383950851,1385821825997832194,1440843370457227269,1367038647904608256,1385505957434707972,1414815315058470912,1368771870477053955,1403065377299451907,1402659935188520961,1446715143002361861,1416979813634506754,1365220069970571266,1370245221942915076,1444879124544196610,1365042138984058885,1369478066087489537,1366944417286742017,1368787842936107010,1384763581141372931,1442323849354223621,1409777133543591937,1377144351537524742,1449943835430174722,1374561307437899779,1432216329629536257,1369448868291706880,1368847913531580417,1376776786239885316,1420625267349856259,1317031249169371137,1462904459818799105,1385083891816431623,1388751915178024963,1364104528765743107,1375323155863019525,1395598659253796869,1432216212247748608,1397080462284136450,1380417716088041475,1374559504981925892,1406336622908502019,1405062741891510272,1394747769504501763,1394940965412954115,1384388248596668418,1432465129904369664,1423180940411498507,1333623025950879746,1445263295410102274,1460503110317535238,1457975950159740931,1380053985193648128,1382569728766476293,1376778216363331586,1409738831226568706,1399994960808538112,1443110832573878278,1381839842011619337,1390004140932091906,1381843231915139073,1375327019014103048,1392559276682477569"
央行,"1432953028689084418,1383649870649520131,1375327435810430979,1382199758136102919,1402479058881970177,1366952558669930498,1432090113840795652,1388757913007624192,1383296807065714697,1409777133543591937,1414211834249420800,1381838302911733762,1375329901666918412,1392353056679874560,1410095799665512452,1412672174410768385,1460860793474322433,1380047633155194882,1460634303889436676,1402884141150998528,1321371810651279360,1459427825526530048,1414419594316550153,1441635226447347719,1432613761899106305,1381845658311610368,1372849656661647368,1448544707773042690,1369733078084583424,1378966454364635140,1431708620769533956,1462912974364938241,1384764899553808384,1417615280281321472,1436363664542425090,1380420619867590658,1419523827034320898,1400554710348664840,1443829202864652288,1329684746549354496,1427143722555248642,1395998714720776192,1434586490076491780"
支付,"1395218984748806154,1392347832409985024,1395621967265370113,1382199758136102919,1430072131920883712,1402674262020739073,1377193684525936640,1432737889826213893,1386945510288728068,1389129683686486019,1405065386681196546,1455921054568701953,1460173423913537539,1323862228450246656,1384766265042997251,1372104341348229122,1371723304860491776,1456514932594253825,1395995805245349896,1395994805373571072,1381838390899826689,1417717977978335234,1415817837214584833,1402348146613637122,1440589170058006540,1436776307593920512,1441633698802135050,1382759266260426754,1365316076246982658,1389474248406806528,1390882384527060993,1448549286275284993,1371723462323015683,1390922036210388995,1440593150037278725,1376778216363331586,1397829409537617930,1428242619604238342,1431761005546065920,1381845658311610368,1378611081547943937,1458526978349223939,1417362706550583298,1431708620769533956,1440926591123480578,1446712235024281601,1439809187580575748,1462912974364938241,1395622108466618369,1374655332635451402,1381477993889947655,1453420518174965760,1393440693280940032,1408454045522567171,1390919725346029568,1388745457040429058,1433713562246025218,1388756565763575810,1433643612718309387,1388756190453112833,1422277061259919361,1461376919463555074,1443488309078941696,1443111188380872707,1433714919808004097,1392559276682477569,1402123787697459204,1366848861197635584"
阻碍,"1390914659805401089,1455757189633642498,1438520401747853317,1456128513396801538,1417616281721704449,1371727885506019331,1329273583453970432,1438015764703825922,1408451287792771079,1390165812271407105,1429697216285868036,1437657726130159621,1453609919907655680,1410505048476377095,1462912974364938241,1401052868958846976,1460635205975171078,1413384651079503879,1334743649859452929,1402480354691190788,1438010469655085057"
变异,"1377854280443469826,1426099251700932615,1427346979277852672,1370934920286064647,1410853219836698627,1462911802723876866,1369880923127214086,1397849492934709249,1415168310308753408,1410151942005825539,1405412330725277702,1422792669856600068,1445987149132623878,1408851526961930240,1418815956416139271,1452560059255296009,1369897857679982595,1405065176563425281,1423542020434391042,1380423118833872902,1433642820867219457,1407585510923460608,1367569296667283456,1420183384169467904,1420999959432687624,1428242994524655616,1391646674469068800,1372857050686840833,1423013804036694017,1423908415101800448,1397830455408226304,1415184828237025281,1394554101883490304,1425341257103015943,1391246763261005824,1394558090180120580,1432949796273152000,1413385527072415746,1387499714371850242,1441282249656127492,1427143869137756164,1432548882966204416,1380772850420736005,1408453895458738177,1415319480230625282,1408451119110492164"
放宽,"1443112191939334145,1455377402624974849,1387495248125841411,1374949695991074823,1382919494415241217,1455437553440493572,1387493296503627780,1382224948597460992,1378242077314621442,1456849373464182784,1389989858769195011,1455109084546428928,1460304935182946305,1462911802723876866,1437972086547386370,1369880923127214086,1408302184207249416,1367390192735154176,1455754783113900044,1372474715432914945,1448308154249351172,1451432990068797443,1441632335934341121,1451428334609391621,1452155857513299970,1461963759350472709,1410867124768186369,1405413885272727554,1368185082020646914,1455110462480158733,1455411088988598277,1457279260763123713,1392560373778161664,1377849557782958080,1449941092971921409,1389843780124086277,1402649393845608457,1415571564695891973,1433786507802804231"
