Word,Tweet_Ids
推出,"1374943621762310146,1369449294424596486,1377127119700983818,1389125396092710918,1437950756888334338,1402882510552371208,1391647709069676544,1381845354736316419,1459790977804091396,1369034398960513026,1444525682877353985,1430819253406420992,1403062649756266502,1432219000100982786,1455621355404075009,1431758047962021889,1414772662921043972,1372856046792871937,1410878311413075974,1417362053333872641,1365225288657899521,1372106849323872261,1365061362720759810,1372111122925428736,1423014015609937920,1395997617927049218,1370636752537284610,1355253975537176577,1371721725772099585,1456659936667078665,1400329445798334466,1454679761976901632,1453420518174965760,1329357158471794689,1395218984748806154,1462651527680573440,1393440252816105473,1400723867845365763,1364414301855907848,1462652105508806658,1431863770335244288,1462498167019114499,1371720151054184451,1462983837336498181,1423012657703972864,1382203157128744960,1399615970453295104,1460865122327400450,1389471676639768578,1439689269262516226,1395994805373571072,1455378447476404226,1372471685648064519,1453609232373219328,1374249398486540290,1382569438008922114,1398188749758992389,1394556468192419842,1373506179846995968,1453613096128299013,1380415478162620419,1418815306559102976,1452143516075757568,1380051268186431488,1402128310625210368,1438168442243223555,1424957902029148166,1397081854746906624,1369739708498989056,1450473120993878036,1461643722601287684,1380051571753422848,1379295994462892034,1453918483985489923,1439778207318769668,1435012041757003777,1391647012790046720,1374655378751844358,1369116498774552576,1393117840798982145,1413360950069981188,1371720651854147584,1386211790401548289,1425343126919475209,1461225131502567430,1374559138261258243,1438910737473146881,1434440015916924936,1403590427081469954,1369114993183006724,1433358725574656001,1453234169862148108,1449622969827749888,1451271914186436616,1433713819730153476,1377511741723004929,1431762957617164290,1427142642106724357,1438521418421993472,1445837428061728776,1448545747008294916,1364105997648715778,1416248059424559113,1389989095422656518,1462705656222273538,1382919260008189955,1372450680502292485,1452779067002920962,1462962911085613061,1376429526654152710,1455107268962250752,1447838328552783878,1441960282742411270,1423009256106717185,1386215938375110656,1446725009951449088,1399616427972206595,1431863973167591426,1449620525496487941,1400331080809340931,1448547091471499266,1463237578870562821,1369478013209878531,1451426252506550279,1402852481269334019,1418091885101412353,1364038769855275012,1437678575260299268,1372109551395217408,1383063326695976960,1409932571106967554,1381479034752696321,1367392067043790848,1423572831401480194,1450469217103400971,1460183823669346304,1448546021382901760,1389126394492317698"
补充,"1383286348421890049,1440591506029441034,1403065544090079234,1447843008754249730,1382758412379942916,1435496002119618562,1425898183130062859,1463237578870562821,1449616183515172870,1441279388272652295"
计划,"1400723126674071553,1417719499092987904,1403234760365789184,1418114725762584581,1376778693578616835,1380421753671884802,1384764027943866375,1439777860256813061,1408302026287566854,1462972041108156429,1413813773442457600,1394938015378640897,1388749147772133379,1444526166803554306,1435496002119618562,1400329445798334466,1398190114799423491,1451009227640561670,1417209410984693777,1371727885506019331,1451427913354473480,1315949641733554176,1368846459190218754,1414815026360291328,1383653714179739653,1400329057158320128,1389843780124086277,1384384350280507394,1384382457798004737,1456514932594253825,1364807303849893888,1359331789081169920,1424956851397947398,1461224637887434754,1459427250793680901,1444877300965597186,1381475923002724354,1398522372131414017,1443663047105515528,1370690407965728769,1328540785076178945,1389992632512774152,1370245221942915076,1378963343197659136,1402878380949737480,1407967686097661952,1374941544365494275,1369367868970827779,1416090661179252736,1448173297275785222,1389129040649285635,1408454392894791682,1378240562877239296,1460506438954983425,1390914659805401089,1445053771243946001,1388752712007766020,1407960005781823489,1415922809688182784,1455107588010377220,1452852257205067780,1367197168503648259,1462962911085613061,1388754363997249537,1336306195489906690,1364354334973071361,1383292402698375172,1392015020750376960,1358297322728288261,1408301766072885248,1402852481269334019,1414815315058470912,1461643464131579910,1432978207184080898,1377135322824208384,1459585331653533696,1408305978936762369,1372472777735770117,1376778216363331586,1389126394492317698,1374949695991074823,1407247841416781824,1400558105377730560,1365861327487442947,1426363426578649093,1423760725437153282,1455621355404075009,1440929756896133121,1370641314295947269,1451060065453019137,1439863505285382148,1433696208820662275,1389988798591762433,1425895923301847041,1427725082076475392,1437856517491814403,1417615853869092866,1374251219351265282,1459429943700381697,1382917792123396099,1453420518174965760,1430098254297849858,1436210679157985283,1424960107415183360,1390915805567623171,1379301463134904323,1329272306510618624,1418067688551714818,1389126942499082246,1460499504126255109,1378230272299180034,1461615556797161474,1380415332444086274,1394549914202304512,1410126593767337989,1390914937162125312,1430466839805501446,1428654456053239818,1407248701895020546,1439330904120254465,1408304796092624898,1443490681989730304,1397849492934709249,1418116477467516931,1376430167376060419,1325990701130162176,1461234364574953475,1445631959820996609,1389471592284139524,1407587105295847425,1412802076904591361,1403203316411101191,1389845324420714501,1376779127886258177,1402122644686741507,1374558897260830731,1416248059424559113,1390561464293892096,1461613270096171014,1437647302462631938,1399798133631066112,1444930297556922371,1460306402774163458,1453075001192583173,1417363551509831686,1429673076724174849,1377856110615359490,1369505902353469441,1433788261961371653,1441284754616176640,1403234580337860612,1389837565688094729,1411976973396574210,1371861842281132038,1400329301401034756,1417617497310654464,1389125396092710918,1426099421922562052,1441285097169190917,1401368105570291714,1372474715432914945,1432788954512695301,1377139614729703424,1366874018704367616,1434607979064479745,1443823144905498630,1426400869075984389,1370635062593556481,1355253975537176577,1456659936667078665,1425368088720015361,1435500251138301959,1406847278719987715,1376048969495666691,1432578272500453376,1431863770335244288,1357164167619252224,1379676797617381379,1430469631957889027,1409739428461830148,1451429299311898625,1395597441806737409,1407248471233499163,1385508913945006081,1439331364600377345,1388752442590777350,1384379948467691521,1372113651163746304,1400328909426626564,1386949326077718530,1409010455817768960,1454170896571109380,1418815306559102976,1375686624688762882,1326997593314926592,1380419297005146112,1388751915178024963,1427549293594832896,1383651907739160585,1433342723751174145,1369520745919827970,1461963759350472709,1412799979379253256,1448549131790684160,1438364865945497602,1374942460896415752,1443120139675713538,1374950174582132745,1417724293652221957,1372108611007041537,1374958530151636994,1369983455438594052,1385507642542477313,1455107268962250752,1364674600974442497,1384388639979761668,1463237578870562821,1440225447455821829,1392733021070000129,1446717582241722368,1402906213721939976,1448545156102176769,1436203291151515648,1372102164064002051,1402122295846395904,1373502864857784321,1448176251617697793,1398189579799130113,1459102720824987648,1381477749794086913,1445261968273653762,1412288829860450305,1432968541095882762,1406848709233569794,1462975062550609922,1455762961868357632,1376779221842882562,1394935031814967301,1394550258877681666,1408297043471204358,1366112262792957956,1403065684465131520,1454308860349485063,1423536980999110659,1372852652942401539,1390919725346029568,1371721725772099585,1388745304778838023,1445980614197268484,1455764431036555264,1429866718218780675,1329357158471794689,1390561304717369346,1372854103169114113,1423912957512015876,1431762291620409346,1453755751881592833,1461376212220014595,1391648478883811329,1427143869137756164,1393758797865226240,1389991303019069443,1429673945901375491,1436202621203742721,1432968933540188160,1410853219836698627,1392351230953857032,1425344075750776842,1453231086922780678,1386947525848879112,1402121276857098251,1392754357687316480,1401050529065684992,1429016431425843203,1395998714720776192,1456128513396801538,1402881633506586628,1446391882020364296,1402122412682973185,1377293665274458117,1448917674839339008,1385821825997832194,1367384047089971202,1390917005260124164,1442324507922874370,1371728085784035334,1375684754180202499,1380780222430126080,1451589212449296385,1377853565188722689,1434612157098827777,1453420951190732804,1368411874614599682,1395215826408513537,1441284468531023872,1443821886589206533,1392015805911494657,1460866751042711564,1377511741723004929,1455377080720494596,1406847413466255363,1416084560446640134,1386952107123564544,1446389081370361857,1400330650209554434,1382913552252510210,1379672148696952834,1451795960229625860,1381836609520246784,1381472819943370754,1443112907517005829,1372452885078757381,1433801270972731402,1411144190117892098,1459424256496836610,1371338548104683523,1381843231915139073,1417722194117881858,1424184032850419713,1401282216278200320,1437647860913217536,1462662673401671683"
预算,"1431757911215071233,1454680960880971777,1440623732687396870,1463237578870562821,1422115057773604867,1433465258870382594,1430470600657575941,1416417457997291527,1383064389402595331,1407958450194116610,1432612570909667332"
资本主义,"1463237578870562821,1455107268962250752,1371728993049735170"
排放,"1382198281120272389,1441958158943993859,1397082401340231680,1456659676326621185,1456640547360174086,1360689751175557120,1460306402774163458,1441961464428826630,1383064488245567492,1415324885233045510,1422793380115849220,1428244630701678596,1407964101200863233,1366673725551124482,1387497955855200256,1425685384789258244,1382422665529466883,1377129588300468229,1390563340972224512,1455921682502221825,1436202621203742721,1455029832098586630,1358292316427939840,1445985250195095552,1382198231862366213,1377844868840493056,1383063870512660482,1444881088002756610,1416595556097564675,1392017634502139904,1433696208820662275,1416979813634506754,1380442582480646145,1371342506948923394,1331072929304440833,1460874055800655881,1366321612320960514,1406846298599264257,1438018114222891009,1446712944717287424,1397072609938853889,1396971124584448002,1388744389678170115,1410092477286031366,1412850215917285379,1411924138487205892,1413384651079503879,1371388648243929093,1417617303978471427,1382201516585492480,1373503664300589057,1463237066620166145,1420487338883305472,1370624692491456518,1448912011329376261,1425895522070499330,1414770405831856133,1385078923667460099,1452156537615446021"
测量,"1448549131790684160,1387497139303948288,1405063605372874762,1445631814249238530,1463237066620166145,1384762949156233217,1441286499308216321,1358299183870996481,1402478046762831873"
用于,"1365221878810378243,1381838708924506115,1368783713216069636,1363742519851315200,1358296431287619584,1374249776892375047,1433693556577734656,1399082271458566146,1394550258877681666,1373868831836233736,1394710058949173252,1445254382291861506,1395995547312422914,1405412146486202371,1395996503831838724,1381842935772180483,1420625748897894400,1406846298599264257,1436200836065988612,1433346168138842114,1374251219351265282,1377871908432007171,1390915805567623171,1444879124544196610,1367393594496090114,1410095188572196865,1398001673629429761,1420183038445580291,1380052138575818752,1405407958754676737,1455761056198893582,1450470125505810452,1461224637887434754,1402659664966275075,1385506516900335621,1402125409815207940,1446712944717287424,1403812717484380160,1410499274748485635,1381845544125915136,1366955340449816579,1397828903100510208,1370628471169327112,1462975914698952705,1418092817436471298,1435875646069112834,1371861980932304901,1382567954378727424,1453919447698198536,1448916524329168900,1458755980464824331,1422792669856600068,1409738831226568706,1453609919907655680,1427548882569875456,1448915388750651393,1448917674839339008,1455757189633642498,1374247764276572162,1389129040649285635,1420625883258253315,1331072929304440833,1390920651087630339,1380051093292388352,1374950583468130305,1460866751042711564,1448549131790684160,1463237066620166145,1373870302178897926,1462639964122800135,1441282249656127492,1402480214349729804,1452870317458685956,1325582467412029442,1412146124094263296,1399616558373081096,1387496859464130567,1432969782286974979,1374945291447595008,1441963930570555393,1372852404136210435,1368788072947535883,1415545126731005953,1394550696892977153,1390558828744216578,1389471351581249539,1399083133090156547,1411922965692698627,1440934144364593153,1367924887851962368,1433697976833089541,1366580406359789568,1461618338325356547"
考虑,"1420771020265332736,1376047192490659845,1454680003988242434,1401050529065684992,1399616350935388160,1410829384550805508,1451060625895874568,1371864443789873153,1453917772874797060,1409009931311718401,1369371005211250689,1449616723305394183,1415571564695891973,1439332759835578370,1386952350628077572,1415824020549902361,1440930079203217414,1365224432856309767,1403065544090079234,1420996077298196481,1380423974564155393,1382203157128744960,1394554312718647297,1410091892746833925,1440225447455821829,1380421753671884802,1418815395218313218,1395990803147755523,1411920942784073733,1460183227084140548,1374656905277108227,1422277061259919361,1423539158174244869,1403589491294564353,1394557874840379392,1429864365503619072,1397834707040047106,1440833712992636929,1447466560889647107,1462707741496004610,1403590427081469954,1399797859310989316,1414412964556414984,1390917202488922114,1387497862750113793,1403063345062633473,1402192525318778884,1385505372966772740,1383284859251036161,1433786507802804231,1395602267240157186,1382758301096501250,1418048395512410124,1368864031075950593,1458757825925029888,1410831659511865344,1434436475093848064,1399618556728279045,1381845544125915136,1376422834742829056,1399960570669912071,1369372171311661058,1366516934527782912,1395448171212410882,1374949183447130119,1445980614197268484,1378591530546438145,1444875659768045577,1463237066620166145,1398190114799423491,1438185278133313538,1376220226820263945,1443489401040867332,1429597808068218886,1415529297423609860,1431864760388055044"
温室气体,"1456659676326621185,1456640547360174086,1407964101200863233,1421635691520217094,1455029832098586630,1358292316427939840,1445985250195095552,1444881088002756610,1392017634502139904,1433696208820662275,1446712944717287424,1396971124584448002,1410092477286031366,1371388648243929093,1373503664300589057,1463237066620166145,1448912011329376261,1425895522070499330,1414770405831856133"
帕奎奥,"1439864222553284612,1416443025308495880,1463236606685368321,1408298515143434241"
上涨,"1400723126674071553,1399958828016308229,1462653499036954625,1407245810820026386,1402479772605698049,1450471631432859653,1431714372229816321,1457286513868230656,1363940840993792000,1417362806865752064,1369173913637285891,1438713565192413187,1431748922955878403,1394710058949173252,1366442063110148098,1371339268799401984,1369984032616771588,1430069829248057350,1441281792951025671,1462698666422988800,1448547674978877442,1432737402112544769,1415202220283416599,1462841639513169924,1386951948297859072,1435097777566933002,1414814373453967361,1380421212292009987,1394939504021041158,1414774877614133248,1427143722555248642,1384390434584100867,1388756891723976705,1385489268844351488,1326726464104902656,1412287255989821443,1388753390763577346,1414820236705026049,1414768807390896130,1423181289767641088,1455259262590992386,1402120836669001728,1453965874465947648,1367710502915207168,1442873300065996807,1402881787743768584,1377510588973150210,1414772238830776321,1431762291620409346,1411482661885911044,1460497135665758209,1400331680322252802,1455921054568701953,1451008961897906179,1403066510348750849,1416081404190920704,1437680145716813828,1400332936944119811,1416595902328938499,1400555835307094016,1402659664966275075,1447843008754249730,1374657824425353217,1371725963646570496,1385506516900335621,1447842596147974146,1375686353661227010,1374247954744102914,1445632494695436293,1368771619720601601,1369449653230596097,1415199503360020480,1462652902128832513,1410505048476377095,1369980413762883584,1452854608661868547,1407961302547386374,1369372721814138889,1371723135695822849,1394942388217413637,1377851362478673922,1382202468516339715,1367721337209331715,1364347967633715202,1427917216750522368,1452476602822975488,1427914144452276224,1400671419348910084,1407580087856234498,1449943604013633543,1372851218897281030,1388752969080868864,1382566532006309888,1329629597248278533,1453234675632246790,1449655798355750919,1446724823921483778,1451057300072923141,1392733343528013827,1427915274435457024,1393118292907155460,1371726607652507649,1440591506029441034,1369119570787672066,1443111848547520512,1401031075036426240,1389841170138734592,1451588402105577472,1363934911233617920,1415179450866708485,1369859793377107972,1463236353789886465,1425691183527841798,1372110202099564544,1357873985397035008,1398001558072094720,1460622655791321093,1363933398130040832,1373870105608687616,1367712318474178560,1448367234724679681,1415822498734686208,1459585929119551496,1461605461422075904,1431864760388055044,1382919260008189955,1407245117316952068,1386945724638629890,1447470080166531080,1403204992056446977,1376423074527019008,1456354325249224727,1417363551509831686,1390166965151428611,1384764328688058372,1410830567277428736,1380416000261189633,1410502593659371522,1367436849547943939,1453421962265464832,1410127238230511617,1451980460796481540,1374941394217791488,1462915156719984646,1430469847855423488,1429672117482622978,1367711168878440449,1410126431657418752,1451009865783013377,1406848059045122049,1392017882893066245,1410830354240262150,1403063345062633473,1432613924034138116,1419097190794874880,1456659421216448523,1410092840588242948,1408305978936762369,1369173877419503623"
价格,"1452831660374839296,1399958828016308229,1384765306548092929,1430466497332146178,1453919166298083329,1407245810820026386,1440602328348835840,1437648284034617344,1402479772605698049,1427166311122014208,1450471631432859653,1431714372229816321,1418818393403281409,1367724958806204420,1411481879291711493,1380053236099411969,1384380996649291782,1377297734009380866,1417362806865752064,1438713565192413187,1394710058949173252,1381845354736316419,1376781888312934402,1426363426578649093,1369855187175624704,1366442063110148098,1369984032616771588,1322081263029661696,1438166219794759687,1430069829248057350,1434436843039182855,1449962105948368905,1443829511611568131,1462655015022043142,1441281792951025671,1462698666422988800,1437856641831952385,1388755653297016835,1405064271260569600,1448547674978877442,1401051769866645509,1397479733932093440,1462841639513169924,1459004222846865409,1415317543590539264,1407246293617942530,1386951948297859072,1435097777566933002,1397834502500540416,1432792745593036801,1372106849323872261,1414814373453967361,1394939504021041158,1372111122925428736,1422277339312844800,1368774416260239363,1395447835743555584,1384390434584100867,1385489268844351488,1387497139303948288,1367390920019079168,1363051147506802695,1326726464104902656,1444525082773110790,1414820236705026049,1379679618920157186,1435498426762809344,1374251219351265282,1455259262590992386,1437654495442309122,1387495409761669125,1451432211538853889,1402120836669001728,1453965874465947648,1443111487589916676,1398520896810192901,1389126527908941826,1461376919463555074,1452156537615446021,1442873300065996807,1434454547271860225,1402881787743768584,1395218984748806154,1431762291620409346,1364414301855907848,1460497135665758209,1442324955941597186,1423012839086694402,1402891775547633664,1334780665313652738,1377510063200366592,1462983837336498181,1461615856270524421,1378230272299180034,1430815301793320965,1451008961897906179,1407585210737205248,1389471676639768578,1403066510348750849,1407583073877692427,1367719281270550530,1416081404190920704,1386211049846632448,1443824093803925518,1439863137587523586,1407591429212229634,1417618409840422917,1400332936944119811,1385488352502108160,1418092614759325696,1400555835307094016,1402659664966275075,1427916488934006785,1455813070312271877,1448547311412416514,1462707741496004610,1447843008754249730,1395598276951375875,1385506516900335621,1374657824425353217,1331436932681715716,1445632494695436293,1368771619720601601,1419603652323332097,1422678454915403778,1451009310859825152,1462652902128832513,1410505048476377095,1431763059551342601,1390554006884286466,1375328120266313731,1369980413762883584,1452854608661868547,1407961302547386374,1432738279506411520,1460504440746561540,1366955340449816579,1438026494857465863,1417617303978471427,1445986820613804037,1427549062178381824,1394558341293109248,1382202468516339715,1390564846404390916,1453919447698198536,1450687736856207361,1452476602822975488,1427914144452276224,1366233488068726788,1375325419335938050,1402878380949737480,1407959356465766402,1407245538043465728,1452473642344869894,1372851218897281030,1453609919907655680,1433340957395619842,1382564606380417025,1402507974489231366,1378589886089809928,1428654959294259200,1455757189633642498,1453234675632246790,1449655798355750919,1387493979319504899,1446724823921483778,1448546347292893185,1451057300072923141,1425685384789258244,1407966641451724802,1413360950069981188,1387499051755573249,1367565584251060224,1331073748007415810,1387493142316810243,1451274979748638721,1371726607652507649,1440591506029441034,1419943331769978886,1443111848547520512,1402128465898336260,1374661575676551169,1401031075036426240,1389841170138734592,1451588402105577472,1371338968898236419,1363934911233617920,1395994943886217216,1415179450866708485,1451271914186436616,1448917745240666116,1397081692276281349,1463236353789886465,1447842890114162692,1390553175359295489,1427142642106724357,1364411690754842628,1357873985397035008,1407577844352311305,1407163622984347671,1432090286230937603,1373870105608687616,1448367234724679681,1415822498734686208,1461605461422075904,1431864760388055044,1460502106549354502,1461613270096171014,1371338054795862016,1406847413466255363,1399616350935388160,1382201600832204801,1376429526654152710,1403204992056446977,1456354325249224727,1417363551509831686,1390166965151428611,1439332901770850309,1384764328688058372,1453227177365938181,1453421962265464832,1451795960229625860,1410127238230511617,1451980460796481540,1379685495303630848,1448365527504543745,1374941394217791488,1430469847855423488,1400671898137104388,1357161197326401543,1369478013209878531,1453555979262447624,1427347483877789742,1407590058933190667,1463037280646402052,1407963113861697541,1451009865783013377,1462117369430429699,1409777773279731712,1402852481269334019,1367396300400914435,1326722634738933760,1438377435637043202,1419097190794874880,1447842487142285315,1462912974364938241,1412657416747900932,1402127716044853248,1394551171663110146,1377135322824208384,1445643881131827201,1363743806298890243,1410828801500585996,1448546940182949889"
劳动,"1383286348421890049,1377849971483926533,1376783380524638209,1390554539086868482,1456514717669683207,1406047944973852676,1400591565488377856,1395597904576802818,1461229323013156867,1450471631432859653,1438356686931054596,1431759884840693761,1441956478940635136,1452832266795696129,1374951323855056896,1372852226641731587,1440599710880788483,1463036831251918848,1448911575654432768,1377849883609067520,1366948012317024263,1377853728330424321,1391246335341256705,1390916808387960833,1403590427081469954,1417718936984899584,1385507368549588993,1462979316682166280,1380774351734075394,1395223692599128064,1400555480355799042,1463236353789886465,1377554687172304897,1433697976833089541,1448364637238411264,1388757913007624192,1353921081166286853,1433343410576838661,1377855349168873476,1386944232812793860,1379303033574551555,1430467464387645441,1437951700946489345,1414816689942929410,1460504052949610500"
压力,"1461947624316014595,1458755980464824331,1425692024527757322,1399958828016308229,1459102720824987648,1451432481412956161,1400671419348910084,1399798133631066112,1402660497686601729,1425898183130062859,1416256521852305411,1403204992056446977,1427346979277852672,1402457040061034500,1432953028689084418,1402891775547633664,1390166965151428611,1389126942499082246,1369173913637285891,1435498698667036672,1451795960229625860,1445984923219681282,1370247492311293955,1386951432553656320,1399957647156072448,1432215416156266503,1450321209132941317,1422112231697752067,1407583073877692427,1435009762014347264,1381838068378783745,1432474929425883136,1451426252506550279,1378966454364635140,1372850972741922820,1407590058933190667,1368435774744457218,1400332936944119811,1385488352502108160,1409009368662568964,1419162691759796225,1393757573866659840,1324167216519000064,1406891736048177158,1374657824425353217,1424961986639458309,1438018114222891009,1388747507044208641,1402527821998673920,1447426698576752643,1463236353789886465,1390554006884286466,1316713669883879425,1451612505667633154,1443119719247011840,1403066578493579266,1397832472855863302,1414768807390896130,1396981520380747782,1389992738213429248,1370635351841120259,1437655334269513729,1460622655791321093,1432216681611362312,1376787651143983111,1369173877419503623,1447469311702929412,1462643196932984834"
商品,"1402479772605698049,1411481879291711493,1430819253406420992,1448169406530342912,1459584501374283778,1449962105948368905,1385488900777385991,1450318718676787207,1422277339312844800,1414820236705026049,1455259262590992386,1387495409761669125,1430098254297849858,1423533429686104069,1462643196932984834,1393440252816105473,1369118261904744450,1459102049845403653,1451008383968899072,1402891775547633664,1390557414177402883,1387499815840280579,1451008961897906179,1372110455037042691,1403066510348750849,1367719281270550530,1377843994042847232,1416595902328938499,1400555835307094016,1402659664966275075,1401990790012817430,1371725963646570496,1398189387490369536,1403203902766419969,1438026494857465863,1405063897422303234,1409933842614415362,1382567954378727424,1390564846404390916,1452476602822975488,1364343719038578688,1461376545558175747,1460867337028993028,1427724920541245440,1403063057668923393,1378589886089809928,1397081854746906624,1449655798355750919,1419940524438347778,1371726607652507649,1369114993183006724,1463236353789886465,1437649484276592641,1402122644686741507,1407163622984347671,1416248059424559113,1448918090859773960,1397650288979316737,1431864760388055044,1453918268935204864,1451796165087821826,1430816183108784131,1377294747677548552,1459423467388870661,1417363551509831686,1415824959600046080,1390166965151428611,1383824233537540110,1379297274342215682,1441957024221196288,1372105131932585984,1431863973167591426,1381843402006831113,1405408876342636544,1433642820867219457,1400672129478053890,1462653799328215042,1402852481269334019,1430471286682132484,1392557419696250884,1407584130573893637,1441962351972864005,1409739853927907328,1423572831401480194,1437650623512543232"
短缺,"1452831660374839296,1399958828016308229,1414817464039395330,1404685892929810433,1436777713352675331,1381838708924506115,1450471631432859653,1453419274165313541,1455762961868357632,1358296431287619584,1415824020549902361,1373868831836233736,1384766094552928257,1390917414573862920,1369855187175624704,1420625587324866562,1430069829248057350,1384764985134379018,1367010857352261637,1462659468580167682,1417616281721704449,1462972041108156429,1400554710348664840,1419208086460325899,1455437759762419713,1460618789582610432,1401992349861892105,1371727885506019331,1393758032648040451,1445838346777890824,1452156537615446021,1444879124544196610,1432736883688173569,1461224354692227081,1393440014357336064,1456514717669683207,1431762291620409346,1445263295410102274,1448175690902171655,1451059806375055363,1389991303019069443,1387499310443483138,1391446339397906433,1423014211584618496,1453618755339120642,1423185034643591169,1377855943522754561,1384762792394190848,1407585210737205248,1425895677767286786,1411013905732698115,1407576891259826177,1426088842050740230,1382200145924681733,1455813070312271877,1425685774729580547,1415215517565079553,1428658154582118408,1364801351088177153,1394712509781737473,1459065037578854402,1381991537144303617,1394942388217413637,1445986820613804037,1386949326077718530,1423185416862146562,1417719124164112385,1367721337209331715,1458757538199924738,1458755980464824331,1400723758852149248,1378963343197659136,1372851218897281030,1382566532006309888,1403063057668923393,1388746772646821892,1378589886089809928,1462978631735537665,1448546347292893185,1463036831251918848,1331435268616818688,1354353035821027331,1388752712007766020,1448309108688392192,1423911114270679042,1358300855963770881,1439689091222683649,1377297506942427136,1463236353789886465,1377511741723004929,1400184218001440772,1374942460896415752,1454169976206544898,1453615479528984576,1371388242176602115,1431864760388055044,1435500929764061184,1371338054795862016,1399616350935388160,1430202905332654080,1430204266749173762,1436200633053310980,1420625267349856259,1418046911206944768,1447470080166531080,1459423467388870661,1413384524638035970,1376423074527019008,1368770486000185347,1446725009951449088,1448181133196230658,1441957024221196288,1416249611967254529,1382913552252510210,1440727220541014020,1385504848590770183,1462915156719984646,1400671898137104388,1419941153114185729,1434439555348717570,1445633074172026887,1455031133117173760,1402649393845608457,1365218854499020802,1380779919152537602,1383064389402595331,1404124178907688964,1459585331653533696,1376048334272491520,1385507974555193344,1369173877419503623,1460504052949610500,1452144535027412995"
遏制,"1396365421624786947,1372106337232900096,1408302412083855360,1390564020713705478,1373505355217399809,1435012547275419648,1365220655621267456,1417363551509831686,1454506719338381319,1419097432697151492,1440217400092225540,1417362806865752064,1365861327487442947,1388735893054181376,1429698243449954309,1455031698798702599,1459427825526530048,1389843643377221632,1382197991197462529,1395622108466618369,1462707741496004610,1382199758136102919,1463236353789886465,1446725278407921666,1390554006884286466,1432213922744987648,1391646226785849348,1411177369981706245"
