Word,Tweet_Ids
技术,"1451267325462646784,1371391463582396420,1406047152258781189,1415545126731005953,1397829051079806978,1455111066761920514,1404675219873095684,1402480214349729804,1382235984503267328,1430814124787703808,1423186358005243908,1432090286230937603,1438788010972102665,1386943779593101313,1456516062858539012,1387496859464130567,1449943835430174722,1382569728766476293,1427339282826481678,1390166284323614720,1372110455037042691,1368787842936107010,1368187462745550851,1384379037179465731,1385505957434707972,1373875621659471874,1366577353275572226,1389837253598343176,1390913740162289669,1402879225019854857,1423014647880294400,1453611323762221066,1394556468192419842,1390919388916715520,1375327019014103048,1407163915964878850,1423186084368764931,1451429299311898625,1414819385114497025,1390919188206682112,1381839460644446211,1374957615113854976,1463060337352065024,1453421567665311745,1371724359287459840,1463001751900999685,1385083891816431623,1381844132117671936,1449945303532982274,1429135797865762824,1427548882569875456,1420183038445580291,1421635691520217094,1390160643408351234,1316253674239258624,1369114993183006724,1417362299124289539,1455380271017070592,1380442582480646145,1456387801516163087,1395218984748806154,1429016431425843203,1329272306510618624,1447838657331687432,1380778530485673985,1374248046972735491,1331072929304440833,1446391882020364296,1410827453849690113,1434440253717106691,1371723462323015683,1438355944065232898,1414815315058470912,1453075287449563139,1432582949220749315,1387499466245099520,1380777284496355328,1437944664514973696,1425677720831201280,1371339562287464455,1457903307591073799,1402882559470542848,1403203316411101191,1377144130485190659,1431762957617164290,1399616427972206595,1423574281196212225,1438356686931054596,1432613924034138116,1439809041975312384,1412656272617312257,1380417716088041475,1440599710880788483,1435875646069112834,1413385143864029186,1394552923154046978,1438355429755539457,1369507419923963904,1369026626818699265,1448179562525822977,1375685999565492225,1423909390738812932,1388750731797168130,1395599726226022404,1366955340449816579,1366321612320960514,1450473120993878036,1453637801044443138,1423368391285383171,1446717582241722368,1374950961441992709,1453231086922780678,1435015458353127425,1321690203862437890,1372472472402948097,1444878346513313799,1399616793308581890,1433692702269329412,1390560993583849473,1393444551952539648,1369025538765983746,1334780665313652738,1421003031324225540,1420625883258253315,1402351889040109568,1453917772874797060,1372854103169114113,1448176251617697793,1450690089873408004,1361876805481758721,1374656488673660931,1373188238182019074,1424957331847012352,1386215938375110656,1370628471169327112,1432214128731385863,1392753600359661570,1459059941331722242,1383063592228900865,1411921068227366913,1390064280569974784,1376779127886258177,1460504052949610500,1441285294733414404,1396896758983118849,1427725082076475392,1401030197101486080,1441290116647981062,1400185572262498304,1379682529234460677,1372105131932585984,1394942686893776899,1374560453486018562,1386945510288728068,1397832082680807429,1404713078520901632,1386246852723580932,1370241524131274758,1336554826998587394,1371325677727719428,1429866718218780675,1393118050790957056,1455261997231067136,1370103920148705281,1400558105377730560,1379684873854611458,1386211458132824069,1388757139611652100,1389844818151415808,1371725194549628930,1448910498330603521,1459779670015025153,1321371810651279360,1380418138261479424,1443120139675713538,1386949919542452229,1432578272500453376,1461229323013156867,1435008679539994625,1369857847698235395,1420182423682260995,1460506438954983425,1414772662921043972,1406847413466255363,1408454660705316864,1403203803487227905,1386212192366710789,1380418795731226636,1390559580359258116,1367451129517277184,1406039572547477504,1326720681367670784,1358292316427939840,1390915805567623171,1458755980464824331,1442722781863370753,1460503110317535238,1370240055738953729,1415817021535760384,1440600147608567814,1384380720739602432,1382917792123396099,1451612505667633154,1403234760365789184,1377856472248279040,1402477417743085569,1367816202437885954,1373208763537137677,1456354725209673728,1379313326434361346,1372475554843095041,1364107045016805377,1326721362354819072,1448916623461535746,1438906682533289989,1388755219371106309,1397999765506322433,1389842725437018114,1430465198582734849,1380049412529872898,1453615119183745025,1450862069859844099,1373872273413738499,1366480778176073731,1364455806570176520,1403813080383950851,1377141045201313799,1387493142316810243,1363054556335149059,1408454279711526918,1432215249495592962,1390003681165123586,1379302122458517504,1416979813634506754,1376223276070932481,1388738046317633536,1376779221842882562,1367395477637853187,1441961464428826630,1429322208753577992,1461615376903458821,1443486957124734976,1407591853021560834,1402661149426917376,1429866473615364096,1404124178907688964,1423009904462163969,1390165610236055554"
独特,"1435878208402903040,1423009256106717185,1367565584251060224,1419150721501466625,1445987149132623878,1462653499036954625,1367568992634765315,1369861114163425284,1409741024037990402,1463060337352065024,1380415089845567489,1432582949220749315"
驾驶,"1367724958806204420,1364124419908456450,1461226310366154753,1382563883756363778,1366303336102649863,1380422613218906113,1380049537209757696,1326720681367670784,1395622251110670337,1459059941331722242,1379685495303630848,1401431722890199048,1461643722601287684,1457903307591073799,1445254382291861506,1401030197101486080,1376430026174853123,1364419042589597697,1383290482843799556,1439809041975312384,1386945510288728068,1375322477497180163,1420625748897894400,1398001673629429761,1409225438946152449,1388942774167171074,1429866718218780675,1364455806570176520,1381479034752696321,1372473568068468739,1461377250125746176,1448549855383543819,1444878346513313799,1394555883871342595,1386944854274371585,1374957615113854976,1386944490682810369,1463060337352065024,1367384847421894656,1429697216285868036,1402351889040109568,1435500251138301959,1372850128441118720"
冲突,"1377507417936732164,1371170851664449538,1395596979929980928,1429242781596192768,1402883961693474817,1373501708257480705,1336306195489906690,1404299468934025218,1373501300285972481,1432577453340299266,1463059986322386952,1385505617960263683,1401030481693483014,1370640920194912257,1389474803661213696,1386943779593101313"
政策,"1329684746549354496,1404675219873095684,1412672174410768385,1418048565058826243,1460634303889436676,1437680145716813828,1445984252848316419,1399251638888456192,1451432211538853889,1369372171311661058,1448306263696109569,1462971417641644036,1446714898084360193,1372111663873232897,1455812799070756866,1368186821776044034,1392010286916243456,1438394363738931201,1368187462745550851,1408851238423171075,1421338645252829197,1381160771040636932,1366673725551124482,1383063694372868097,1442324507922874370,1432090113840795652,1414419594316550153,1443485772322000897,1436203291151515648,1432978207184080898,1407243725646929920,1402661149426917376,1429673720776298497,1455754783113900044,1384765306548092929,1390920651087630339,1453419274165313541,1423909042888462338,1423181583431868418,1432213922744987648,1418114725762584581,1434441318189522945,1407612262148317185,1426363652483915778,1368846459190218754,1381842445747429382,1413383045231509513,1419523827034320898,1436777713352675331,1444877457023115266,1445633074172026887,1414434611627757570,1368871598904680448,1408299034163351552,1431784593875603459,1428243280605503497,1374950961441992709,1389990548539273218,1402124208151298048,1369371726379880448,1415822498734686208,1418046181318356994,1436200997416693764,1370688375422738432,1433343063556964357,1422795505252196354,1400557993532411908,1436363664542425090,1425690519993126923,1417718936984899584,1389990752990552065,1443487465927413764,1403590427081469954,1395601557740085249,1445983298426007554,1446721775576903682,1416079708060585984,1462652902128832513,1443830119273959426,1394940965412954115,1449946088450846722,1461947624316014595,1367564834988904451,1448912418478837761,1442873300065996807,1383287187672760323,1443108668845682690,1428243784073023489,1455107268962250752,1431757911215071233,1409225903012339714,1455260797278384130,1372856669252677636,1417362806865752064,1462912974364938241,1432213036731801605,1423012657703972864,1372113651163746304,1381150309297258498,1452778721874612226,1459427825526530048,1423539158174244869,1462914169326342152,1370690407965728769,1404894103159017477,1390160914796580864,1453421962265464832,1463059986322386952,1367568553902243844,1392351230953857032,1434444812061589505,1433698196157386755,1407163622984347671,1401368105570291714,1462980068834037763,1435508252465266690,1437678575260299268,1461948563957575684,1425342565520269314,1434586490076491780,1413384420510158850,1414322966934982665,1453229157043822605,1376780101711360004,1456848539716259846,1397999765506322433,1388739531742978051,1381477993889947655,1388757913007624192,1439864222553284612,1392351037827162117,1448308951460679684,1380780222430126080,1453234169862148108,1390004496260993025,1381472115799453696,1371389660711120897,1459001768755412996"
示威,"1417363880527888393,1377507417936732164,1425684778762702853,1429242781596192768,1368785517957943298,1401677926408474624,1463059986322386952,1432216498622238721,1419151446608551937"
规模,"1406047152258781189,1440204645926785028,1365220655621267456,1385507139364425728,1444521799253778432,1402879131965038598,1379683286214090752,1369902408420093954,1437949075442204673,1406848296895750146,1434444078788190208,1390166284323614720,1330718770227150855,1414812656930861060,1441633698802135050,1417363880527888393,1377506406216081410,1419162691759796225,1379292256746700800,1365225288657899521,1408452416400355336,1453611323762221066,1372851546224959490,1381140926433665024,1429673720776298497,1451009310859825152,1445298341227548672,1422439326189641728,1395994805373571072,1373870105608687616,1283862110175236096,1414763505148907523,1432213922744987648,1414817165740498951,1369115502694428673,1421570007176073217,1453075287449563139,1437649484276592641,1400672696568979456,1363937669248475138,1365564918196396035,1452168242491912196,1395995805245349896,1409073381719216132,1402512019136282633,1455764431036555264,1394558814142164995,1446717582241722368,1445297841467846664,1392349302874275842,1399616793308581890,1415547938160455680,1422112332134584322,1394558090180120580,1425692792395685889,1436200633053310980,1418814408306958339,1375325933255622658,1450688012107403268,1462975548301266947,1410829144615571459,1446723722375675906,1395597441806737409,1427143181250883584,1392352192489611264,1414773617754349572,1430203065508851719,1389990752990552065,1448544707773042690,1433643612718309387,1406849792806834180,1387492977858146305,1407587767257681921,1379682529234460677,1430479948930715655,1426422087032266754,1370639709039259651,1388752561511927809,1416839995805995008,1437653220898205699,1409932944114733059,1406849932208734212,1372104341348229122,1396980399876689923,1331885282422001664,1455813070312271877,1419754454358757381,1456515215252545545,1394559034460491786,1453966126950404103,1459112372635791363,1425685384789258244,1448910498330603521,1321371810651279360,1394942388217413637,1404893824619466753,1423573057466114053,1380779246679826433,1455029586912153600,1452779067002920962,1399252056825729028,1448742390060118030,1406891736048177158,1367565584251060224,1377511741723004929,1463059986322386952,1423180940411498507,1368784182508331009,1440219040975261708,1363939031772401664,1390915805567623171,1458755980464824331,1400329301401034756,1405413885272727554,1415817021535760384,1433342723751174145,1369863429545099265,1369448868291706880,1433465258870382594,1366952558669930498,1382199758136102919,1431761151155585025,1327136849840762882,1432216681611362312,1400591104479686659,1441957024221196288,1428657315276754944,1440217400092225540,1438185278133313538,1406528105187995652,1370626832769241092,1448917674839339008,1445987503589056516"
除了,"1331436932681715716,1393627851551776768,1393759562084147204,1376047684704825344,1371722579963117571,1452156537615446021,1399961315611873283,1413382758546558976,1371723135695822849,1459790977804091396,1407163241285906433,1453919166298083329,1371724666985799681,1378241425045737483,1451796165087821826,1381842935772180483,1364414301855907848,1384763581141372931,1441282249656127492,1442321101430788097,1371341504145281025,1430472174071009289,1366679128875835395,1381845544125915136,1400723758852149248,1459586510307561475,1395218984748806154,1440929343811702789,1329272306510618624,1400674083646308354,1384391708717113345,1372855350928363520,1448545156102176769,1390160103693717506,1364413445160927234,1452143116274716676,1398518450293673985,1392353249370378245,1388744175571509249,1432612826825179141,1381479034752696321,1462841639513169924,1367392067043790848,1439332187971592194,1436204889181343746,1406846298599264257,1380419297005146112,1430480072780050432,1389470853469855745,1381838302911733762,1462976435421777923,1386076708885856258,1378236640301182976,1432581608201093123,1455263170008805376,1433346168138842114,1424435792357646338,1414770405831856133,1370640391611895808,1411920090338009089,1399221181496975367,1455755053650747393,1370240825917992962,1392013247012696065,1392016353251389441,1365637096766013441,1389993529506623488,1390166965151428611,1451428641871568900,1392350282722381833,1463059986322386952,1374249398486540290,1394549280715644929,1462915565807276033,1399253062661722116,1388744389678170115,1389122933566541824,1399994588962590720,1462662116792365056,1430204266749173762,1376779221842882562,1420999094034599942,1381158347659866113"
处于,"1433692986232115201,1432749756007084033,1388744518627848192,1398518160198823937,1421940129803882498,1414814373453967361,1392346777089548288,1368770486000185347,1451426586331287553,1381475923002724354,1435494487527084042,1402528177914736642,1448918358930309122,1453418610446065666,1445265495326822403,1390916625289814023,1425685774729580547,1379301463134904323,1461948715313205248,1459004222846865409,1415189233665445888,1393443256512368641,1443112191939334145,1444877457023115266,1448546347292893185,1461947624316014595,1379297274342215682,1377856472248279040,1377144351537524742,1452854608661868547,1393439285966106627,1375331961477103621,1372853757571043329,1440217400092225540,1381157799002918916,1435009762014347264,1463037653088018432,1372473568068468739,1385817933566283779,1381351254824157187,1400556480760143873,1381839199465181186,1426099689154224128,1372106337232900096,1375686756427685890,1374957615113854976,1455757189633642498,1370240825917992962,1415922550710939654,1407958987182469124,1388755815767580676"
数据,"1427346979277852672,1438393692503494656,1415202220283416599,1371862402250067969,1392557419696250884,1386947044409892870,1399961149936861185,1395992379572686851,1437949075442204673,1374942460896415752,1371861842281132038,1377850128225116161,1412657416747900932,1390921379374010368,1367057427414216706,1424955981817995268,1380048791361843200,1405408374003359749,1412145346977812481,1398001673629429761,1403929553437749251,1380421456887226372,1372455078699790339,1363742519851315200,1377512036788133889,1377554004805214212,1455031391125573638,1334696217427595269,1421340515853737993,1388749755837083651,1415090707786764316,1377844143368511490,1383286620103745538,1412657114586120193,1407967551540269056,1373870105608687616,1423911760042418177,1440930658306588677,1382200296386953218,1451795122056675341,1455377651821158403,1368295879510167552,1460635205975171078,1436203929943953408,1408301596102959106,1383064578049724417,1462975914698952705,1376048034421690370,1366969263592935429,1414815315058470912,1428237381690302470,1438055112228818944,1389128594484461570,1457903307591073799,1383290232116707329,1418816262654894080,1371343017756430344,1366948012317024263,1376777465654255621,1371724028734402562,1452157394230804483,1334695677218095104,1462994849255211011,1390557123990360066,1432216329629536257,1421001340348551175,1412799979379253256,1448175340950470657,1369860278700023810,1440204501953089536,1463037653088018432,1379685665034567680,1390560165749956608,1384765123168923653,1371723739964997634,1393444551952539648,1382568916266864640,1390165812271407105,1367384047089971202,1408454045522567171,1453965874465947648,1427145448653950976,1449962488150118402,1410499274748485635,1407577844352311305,1461964576916852736,1455761372197777409,1382758412379942916,1407965112942530564,1415168310308753408,1448915211323248643,1432214128731385863,1358296431287619584,1382233808355827716,1331446708702638080,1369478066087489537,1365243723685142530,1403590427081469954,1441285294733414404,1389126527908941826,1417717700957069314,1388744991288164354,1364806097438007300,1332866701315112961,1386076708885856258,1426422087032266754,1329357974771429376,1325582467412029442,1445633375297937408,1428284673541623810,1386246852723580932,1372853757571043329,1387496141034450944,1442523144980365318,1376782264877518849,1441633076556095489,1370103920148705281,1429502152947376129,1418815956416139271,1433346168138842114,1395603269188132866,1453235729933475845,1389844818151415808,1377849971483926533,1399616350935388160,1448910498330603521,1459055586008465412,1400590257305780228,1380418138261479424,1374302273040347137,1433358725574656001,1333623025950879746,1452779381839912963,1410127238230511617,1380779246679826433,1382918334195265537,1461234591906160641,1428241088041537539,1402902197990420485,1422115057773604867,1462655300150853634,1444524367174504452,1401991200047976450,1407586886663634944,1403233749588865027,1384379435885858822,1406039572547477504,1368783713216069636,1363939031772401664,1458755980464824331,1451432481412956161,1369360807021187081,1388740088251576320,1384767672815022081,1455110105326755844,1425342565520269314,1461235627077242882,1382199758136102919,1417724293652221957,1327136849840762882,1457975950159740931,1443490361611980806,1425692572912021511,1428242994524655616,1406851300038303745,1326384857782624258,1410505048476377095,1369117667953545216,1426103440657190917,1417720060639006723,1402660497686601729,1402125409815207940,1462979316682166280,1369740433597689860,1380052491102908419,1406336823937310721,1432737402112544769,1401052868958846976,1406048288793526275,1417718510793359361,1390003681165123586,1381472819943370754,1439690817157812226,1455110742839939078,1420999094034599942,1370105070000304130,1411923339438821380,1374252162146967554,1461605461422075904,1411177196010369025,1443110832573878278,1374560132835680262,1402661149426917376,1399960648243507203,1456353983593803804"
群体,"1402191562407251973,1433343063556964357,1448912695160229890,1364806833324519426,1444524367174504452,1391246763261005824,1408451119110492164,1386946685092302850,1430470490343153667,1415184603795660806,1374958530151636994,1371340174785798147,1428657924704899079,1394552923154046978,1399614570273009665,1410497966679334914,1463037653088018432,1367452845901901824,1367197478634721280,1401052868958846976,1384384350280507394,1439778040699969537,1389839875533201408,1389127151941611525,1405058640474644480,1380050698021138433,1382224948597460992,1374949695991074823,1401050529065684992,1439863505285382148,1441632335934341121,1427145448653950976"
攀,"1429864365503619072,1367711168878440449,1329274414509092864,1398518160198823937,1432738279506411520,1406856130110758912,1398000481453035521,1443821886589206533,1379679618920157186,1388752712007766020,1414768807390896130,1417717700957069314,1380442437982638085,1423183040889511940,1421338313999360002,1451060625895874568,1382758715942604801,1395447182459691008,1440590122051801088,1463037280646402052,1384387200805076992,1402884141150998528,1411937616237260800,1415816850059968515,1448365527504543745"
成本,"1423186358005243908,1363935251102240769,1399958828016308229,1398522372131414017,1444524092967698441,1387498261880082433,1377855705059745792,1453611323762221066,1381843402006831113,1439330904120254465,1443490681989730304,1389993439782002688,1385506516900335621,1370641475378106371,1386944490682810369,1455757189633642498,1441282249656127492,1408304796092624898,1399960411718307842,1450687736856207361,1371725963646570496,1440929343811702789,1432582161693958147,1437944664514973696,1430815301793320965,1376777465654255621,1365564627669577732,1435502850956619777,1453234675632246790,1448179562525822977,1401051769866645509,1378589886089809928,1430069829248057350,1377843994042847232,1365316076246982658,1463037280646402052,1428969612847161346,1453227177365938181,1444878346513313799,1433692702269329412,1376422834742829056,1443824849395150848,1424955537603534855,1393444551952539648,1369898040534822912,1396981134072811523,1435498426762809344,1418046181318356994,1364873964900638720,1421003031324225540,1370629227226091521,1462975548301266947,1455761372197777409,1433343063556964357,1366848861197635584,1414818803167473671,1460527996159217668,1407964101200863233,1416979020529299456,1417718936984899584,1435495212579573760,1443487465927413764,1392556944297054209,1384388248596668418,1414768807390896130,1438026494857465863,1382915788663787520,1428243784073023489,1403204992056446977,1430069507830128642,1431757911215071233,1378591989415862273,1393118050790957056,1367710502915207168,1382200145924681733,1407246293617942530,1443120565250711552,1376783380524638209,1436202223734648837,1363051147506802695,1435008679539994625,1377512884444352514,1440215536000847880,1402192525318778884,1418818393403281409,1377855511165476868,1429672781680046084,1448742390060118030,1377297734009380866,1419941153114185729,1423540244025016320,1399615970453295104,1458755980464824331,1460504440746561540,1329722452541198342,1367393718777507842,1414816689942929410,1387498353156444161,1441957024221196288,1448916623461535746,1400332936944119811,1394938525565345794,1369024859292930048,1389842725437018114,1363743806298890243,1410093980428107777,1382201000988090368,1363054556335149059,1388757913007624192,1437856641831952385,1456354325249224727,1453609919907655680,1399616558373081096,1407591853021560834,1459060988607545348,1377510588973150210"
攀升,"1429864365503619072,1384387200805076992,1382758715942604801,1367711168878440449,1402884141150998528,1421338313999360002,1432738279506411520,1440590122051801088,1417717700957069314,1411937616237260800,1380442437982638085,1379679618920157186,1423183040889511940,1463037280646402052,1398000481453035521,1443821886589206533,1388752712007766020,1451060625895874568"
核心,"1399618556728279045,1366852324224692225,1437655334269513729,1374249776892375047,1369851188527603715,1368783713216069636,1438788010972102665,1351381528111005696,1411921068227366913,1380052138575818752,1402674491986120706,1457432464536731651,1379301463134904323,1317414792882081794,1388752442590777350,1435497497951043587,1414322966934982665,1374560256718557186,1425691183527841798,1366680598631178244,1455107268962250752,1423909390738812932,1462980918419755009,1411937309088313344,1363743806298890243,1438185278133313538,1440930817887272962,1371728679227723780,1463037280646402052,1380415089845567489,1381460983814615048,1440602122647527427,1426767638328320002,1399082271458566146,1382913383914110976,1382233628688609284,1381150309297258498,1394937331941928960,1443110832573878278,1394557720942895106"
如今,"1386944232812793860,1438018114222891009,1391246763261005824,1399251638888456192,1381151067438649347,1373184448745725952,1390919608232669186,1395599156933054468,1463037071115702275,1432215416156266503,1400590996233093121,1372110455037042691,1394554312718647297,1441960282742411270,1406047944973852676,1380774351734075394,1458526066755059713,1359166274606149634,1394555264422998023,1382576706561609729,1389836399692550151,1443490681989730304,1400184799508062208,1368789112015134722,1385083238545190916,1411938083486928898,1418114725762584581,1429016431425843203,1460185246159147011,1400555420524056576,1397479488003313664,1443110303210741760,1448569720534233091,1411937148761100292,1386076846966513665,1377507417936732164,1388757320268611586,1412693977506082820,1409582248194547752,1376222224172994560,1398190479867478018,1453609232373219328,1386210632286949379,1425692792395685889,1326645299427733504,1407961302547386374,1440216325847093249,1459103394757447681,1369367226906722328,1381473113364262916,1378590407420874754,1439332578499055620,1385507974555193344,1372853757571043329,1370232686254587907,1390004140932091906,1408664351314042882,1370103920148705281,1410126876807368706,1401991948777361409,1364041310835892234,1353921081166286853,1428652386835341314,1419096985181720578,1411201142814515202,1383293585668251660,1445837428061728776,1392351971089129472,1449615771496169472,1437650202211405835,1447838520136011778,1401032757040467968,1445984562840956932,1377142946114400263,1450002574485065729,1450862069859844099,1403929912898048006,1427914625337610241,1377512681020661763,1403059994392596481,1441961464428826630,1455437107271397377,1406528350131130368"
挑战,"1410503389415317510,1385084666898571266,1412146736424898572,1456845881861283841,1383064389402595331,1367563794549932032,1414816545801449476,1463037071115702275,1455761972310335489,1444524092967698441,1384377974233788416,1382758819575459843,1433345273196015621,1450002274537795587,1402480354691190788,1455922488152498178,1420183384169467904,1365955415683461120,1374957615113854976,1374559138261258243,1442874216412434436,1382570634371211266,1387497267557400587,1434437612467597318,1399218492583280643,1369743740374446081,1450690663381561349,1432582949220749315,1419941446908407814,1389838606039076871,1378239579552051204,1402882559470542848,1444877457023115266,1448743200965881860,1407241047621570563,1395995805245349896,1452853497544671233,1371728679227723780,1364806741016285185,1384762949156233217,1380415478162620419,1392354822628601856,1415184212228026370,1442323849354223621,1450021308591316994,1396897320210296832,1436200633053310980,1378242389601488899,1430480072780050432,1388751915178024963,1382201801286422531,1412254004856320018,1383650628707094534,1408300715345252352,1426102928482344960,1414772939434741763,1443108835846094849,1417208904195330057,1461947624316014595,1432577922842304513,1378593277654433801,1367720033577619457,1364933588706226176,1390004140932091906,1432213036731801605,1409581630340014084,1415825166836408332,1403066650505596933,1381150309297258498,1409009368662568964,1459097168443105286,1378592621321326592,1381845354736316419,1369861114163425284,1453557960752328717,1372104762011750400,1395622251110670337,1407585786468335621,1453612912229044225,1388736786327752706,1450862176772636680,1427203593162018825,1330684272403906561,1383296088745025537,1462983837336498181,1424957902029148166,1450002574485065729,1406847278719987715,1439777705482854400,1367699314617683973,1415571303625547776,1426767638328320002,1450321209132941317,1451588402105577472,1372106849323872261"
曼联,"1457089180681621514,1453918110646353920,1463037071115702275,1431863614344818690,1431754522850824192,1433340957395619842,1431748744911876098,1431748922955878403,1438015193011818498,1433712903698272260"
面临,"1410503389415317510,1402191366159888387,1444525082773110790,1397831756993073152,1385084666898571266,1438018114222891009,1365220069970571266,1460501965968789510,1422793380115849220,1389839450469912576,1458524738746138626,1445640377440956420,1373871939559690242,1388752712007766020,1435495671184773122,1386943779593101313,1383064389402595331,1381092822204383232,1463037071115702275,1390554539086868482,1450469842419597326,1426768709364817925,1383063694372868097,1380774351734075394,1427549062178381824,1444524092967698441,1425894666075926534,1361601002583986178,1451270720353292290,1455922488152498178,1420183384169467904,1374957615113854976,1405425767526191107,1437657726130159621,1450468157693603841,1411920942784073733,1458757825925029888,1381494779993751554,1367389594283511808,1451428480952930310,1365227851830554630,1384391708717113345,1438055112228818944,1410829274190278656,1440727220541014020,1381841141679579139,1423185034643591169,1436777713352675331,1427202728896258049,1448743200965881860,1438356686931054596,1411556826009591808,1395995805245349896,1377142187700355078,1381157799002918916,1451272758134927372,1377843994042847232,1374247764276572162,1374950961441992709,1443488309078941696,1377856855838388226,1409224436352385025,1380415478162620419,1425179809039020033,1407966772527992836,1381476531373887488,1378242389601488899,1374302002088341507,1446386788583440391,1395995955531448320,1370635351841120259,1415184828237025281,1388751915178024963,1417722754502062087,1383650628707094534,1422437375460872199,1446721775576903682,1380046710823522307,1316713669883879425,1407587767257681921,1363925606988091392,1417208904195330057,1461947624316014595,1388739772735102976,1382758903163756548,1367720033577619457,1424956851397947398,1385507974555193344,1403204992056446977,1435503015721508868,1429502152947376129,1364345405568217095,1388754814419443713,1369173877419503623,1372449374224015364,1459424756097183754,1448180050696626178,1403066650505596933,1432577453340299266,1417715938128850946,1390166965151428611,1414772662921043972,1435018357279911937,1433696365746397187,1434587207507976192,1398520896810192901,1458755980464824331,1407585786468335621,1406847038549991433,1402527821998673920,1435877330006601730,1367393718777507842,1382198575166156800,1401032757040467968,1450318718676787207,1403234580337860612,1451612505667633154,1399216748151279619,1377506890343538688,1379297274342215682,1421614456883191815,1382568620245479425,1392559747266539522,1448915066447822850,1448914910776217602,1433800576463081473,1443829511611568131,1400332936944119811,1448182174306295818,1396981520380747782,1441285791636869128,1388746912958873601,1377513439170457601,1365316124783435779,1418114578647552006,1372454242158399490,1443489618771337218,1424958835152674817,1414408938511081474,1428656905417723906,1368190260132290561,1445262948503474181,1445838346777890824,1443829202864652288,1441958158943993859,1395996402682003462,1390163679929266179"
蔓延,"1334354018252988417,1380423220793274372,1420266597797666823,1427915864829952002,1399252753554104328,1462659468580167682,1382915499927818241,1449623179404533765,1443485295840620545,1426088842050740230,1380423118833872902,1450318718676787207,1463036831251918848,1443112191939334145,1389838379898994688,1432218133503168515,1423010918556786693,1448912418478837761,1369981033848864776,1440216612716482562,1424209915304759302,1388747507044208641,1380415635188903936,1369880923127214086,1407247045304356876,1426099689154224128,1380423974564155393,1382224948597460992,1375327945577750529"
回报,"1379676983806676995,1383064578049724417,1390922758398169088,1402660299958677506,1461948563957575684,1430469339229032448,1428657924704899079,1365564627669577732,1459099787693740032,1452853338932854785,1458758201772367878,1381842221029150720,1448308535704506371,1380421212292009987,1368437425433812994,1425894283513679880,1390919388916715520,1463010713660641283,1411177196010369025,1455258707416207361,1387495791560855553,1423368624295743488,1458757825925029888"
因素,"1375686353661227010,1429864365503619072,1462915156719984646,1382570634371211266,1390166965151428611,1329684746549354496,1441284754616176640,1401368798477705221,1462653499036954625,1382915499927818241,1426764265923383314,1336148484181803012,1462644107252154370,1438520401747853317,1390922343560585222,1456659421216448523,1462117369430429699,1402880905429934080,1400555152134721539,1367721771286233089,1398001558072094720,1374657824425353217,1370247492311293955,1316713669883879425,1455108444860469250,1394712688362545152,1414809600600297479,1430479948930715655,1385077834897498114,1453919166298083329,1407585510923460608,1409595447203700736,1452854608661868547,1438013621229940740,1443829511611568131,1417615280281321472,1369984249814683652,1430069829248057350,1452853497544671233,1442524576873791489,1438010469655085057,1427140903425085443,1385508320455266304,1367192689112879104,1441860283777970179,1364347967633715202,1364934493954396175,1380415332444086274,1453227177365938181,1401992349861892105,1459424756097183754,1411920090338009089,1447470080166531080,1430202905332654080,1386944854274371585,1463010713660641283,1453222309490085888,1421528819521888258,1388752969080868864,1372854939408429060,1379684095521792002,1380053809393623050,1407583073877692427,1408853219657142273"
不确定性,"1423188007935299598,1455761372197777409,1426099251700932615,1452474682762936323,1383063160223981574,1463010713660641283,1381458383216144386,1421341043673337857,1458757825925029888"
