Word,Tweet_Ids
众议院,"1546351081654915072,1610301744734511105,1484076129921089536,1625061321233534976,1554356164434878464,1553638119961833472,1531158479817232384,1539854270568157184,1554352378471542784,1640192785780445186,1553997265353596929,1606485020176437253,1555065784920973312,1558337694660325376,1647103105526558720,1630866622381694976,1553638266267582464,1606486585872375810,1553998124661612545,1552908407262154752,1639156754478145536,1555064781391818753,1530073430736785408,1408454496812863489,1610788903555850241,1549258707833237505,1573567789557682177,1623935093856432128,1554881651095715840,1555849588451467264,1484773265251782656,1556139639643074560,1608390694250467328,1555077457467752448,1639157832305225728,1450687145278984195,1635152354927595520,1408302412083855360,1554001731201089536,1563797717674913792,1555065491873415169,1603711453080748033,1621387805695029248,1540204662866882560,1455108444860469250,1429696864312389632,1555076989182042113,1484074984020459523,1639501490455982082,1555502022329217024,1610438405493755906,1604016271305195520,1595667136055169026,1551052429910716416,1612254103094329344,1639157732057178112,1641289133862842368,1555067818181201920,1554885485259923456,1611159803954597894,1610422833896644608,1639157971015069697,1590634154148126722,1555073069923717120"
法庭,"1429670864656601089,1409582495608172544,1535516298704080896,1529355502592790528,1562698697153998853,1451010307006996484,1436254773838188547,1567732355200348164,1494941851605897220,1647103105526558720,1539850211912167424,1578280722141392897,1601151455380922368,1388747862293422080,1469222958296092673,1595279520839655424,1378231435572637697,1573204288603844608,1613930439051288576,1408300715345252352,1605143293452374016,1558710174742769664,1480499950161039362,1538079245435449345,1449945833835614211,1646785963455291402,1381844028744900608,1431759140469149696,1408453349813354502,1598630299801333761,1410152526154850307,1417716353104969728"
法案,"1542382332434194432,1480459605876436992,1606485020176437253,1556139874821935104,1468168536526708738,1331905849774665728,1636560628281405440,1606159138303508480,1630866622381694976,1452474682762936323,1639156754478145536,1633545534198915073,1602679973302915072,1530074349977227264,1634739857561128965,1468475128207994882,1552556929016221696,1584837758228475904,1484077617032486913,1473140342236979202,1561217870356369408,1618497383335362564,1552545089762693121,1552553863802023936,1536228581059153921,1633548969510043648,1603707814928879617,1602603945570242560,1527198425195745280,1604017061847408641,1418815686206439435,1615026775331049472,1606486585872375810,1552908407262154752,1609238055046479872,1549258707833237505,1530438373940244487,1440930519823183873,1602605253957820416,1549983174658179072,1603711453080748033,1633966166195736576,1596681269361811458,1525376453616934912,1451588602299699201,1550766771245764612,1603812738433552384,1632938880499580930,1605414504371613696,1558752235680542720,1540210672176246784,1552941446675591169,1578283388137443328,1637280379098005504,1443108835846094849,1640936882908573697,1484068313491664897,1553998498181173248,1527557900754771968,1481541701294432260,1408302412083855360,1603065614159204353,1430470257022435328,1395217086973022208,1621188092811149313,1557657367487033344,1571078519459024896,1555077457467752448,1470016406947205122,1469214289936273408,1526450992505442304,1553997265353596929,1483298369539772417,1374951323855056896,1647103105526558720,1492399311992209408,1639158071569297408,1638040303277060098,1578655121847689216,1636064451337261061,1552550923372621824,1573567789557682177,1559817426761498624,1402477417743085569,1484773265251782656,1476285252121202688,1377851563058679808,1483295626079064066,1567735773268672512,1623506022483767297,1527906582096273408,1402480214349729804"
化石,"1647102438393126912,1478635773033279488,1428244630701678596,1414770405831856133,1513080420165857282,1602607407284523008,1530120585954459648,1587317203677814785,1572098947581382659,1505312414534758400,1407964101200863233,1377135322824208384,1550409580680585216,1551813638641487872,1390166965151428611,1473874514270253060,1397650288979316737,1494598925919010819,1634343484764348416,1580816030229618688,1410503848096002052,1473981047121461253,1453229870910218247,1585529276698198016,1451798191859384320,1377510946495553539,1473802098600910852,1646013195600134145,1547454107354480642,1603066030229979142,1447842487142285315,1486602504997507072,1396971124584448002,1399797859310989316,1525395339464740865"
氨,"1647102438393126912,1534068044879650817,1541661396286308352,1367724679809490946,1535153901631991809,1432746648556302340,1597281217799282688,1604019078418546688,1368436859638968320,1410092477286031366,1414412964556414984,1411920338498191360,1585529768149020673,1358297322728288261,1533739427305967616,1410499274748485635,1539853810654253056,1615525164195934210,1557966719947141120,1522455733412909056,1441961464428826630,1519565369102331905,1523514078542516225,1512229889503420419,1475683084703977473,1438377435637043202,1390563340972224512"
澳大利亚,"1452852257205067780,1492077517343059968,1544180385411518464,1370942834895851521,1551433203633643520,1492758424886546433,1424190048526684167,1495657036981358596,1390163679929266179,1489889229119184896,1397082401340231680,1395600042124189697,1388741948765216769,1445984252848316419,1376049259640856581,1635890849996509185,1570306313535758336,1399618556728279045,1381459868226232320,1571011548138844161,1544581029016440834,1635440950418759682,1624315528193122304,1492473602108575747,1551815866768977920,1543514004135432193,1580816083287613440,1460860620413095938,1357873985397035008,1426796303149789185,1566659293654331393,1549835851579871233,1479002110528086016,1390551508542922756,1633908280602001408,1505110281898192896,1408853219657142273,1613936879690289175,1598517649008656387,1587313960407089154,1369733366350639104,1628653339218157568,1560877645906096129,1495324059717963783,1470670538708172801,1572098947581382659,1551414557280575488,1406336622908502019,1398518450293673985,1617768918592131072,1440932737360142338,1605008067141066753,1537349296609144832,1644274141053456385,1597548041451745281,1599240372181700608,1335466457849708545,1607904410541379585,1529407684146913280,1574294420823760896,1419151446608551937,1480503133545455619,1517044995412226049,1528319400713277441,1480501656911429633,1389843889347956742,1388739772735102976,1476630757602848771,1618156958263152641,1390915482773983233,1644274084661055488,1559063148631506945,1439778351078535168,1492050682882314241,1532496047162871809,1480499099572924417,1402191562407251973,1554002668107862017,1647102438393126912,1631192250968596481,1411177369981706245,1595225756669423616,1587714479931854853,1434435449536147460,1553998915627667456,1551476282566664193,1594912851973771272,1539845034123546624,1634369932027912192,1501120553280688128,1596565094657183747,1606099880690081792,1399994588962590720,1399615760930983941,1407958987182469124,1619549797387739138,1563059122609696774,1621658783842971650,1549840381298085888,1635547872086364161,1619001641201721346,1621043037488156673,1397850327756414978,1457279260763123713,1429242781596192768,1363938367876911104,1390559403770712070,1535911849064927232,1460304935182946305,1474641036207034368,1646013858719621120,1397480117463486476,1395223064938352644,1540350240120664065,1546387014764748800,1484447211177971722,1432583290750341126,1618495592195567616,1480833216047038464,1625536136998453248,1602606582952787968,1545302749306179585,1475203367840321536,1543662835313430528,1443112907517005829,1399218492583280643,1396383224096456705,1360688472864956416,1531200386924617728,1608621399270383617,1640594787068940289,1590084264812752902,1598913294844055553,1410505385396502531,1555849804504133632,1455411088988598277,1635907322399817729,1528590949202284544,1538612466388611073,1390559958630948872,1470689409980715011,1535079407462666241,1477258113279426564,1448914335409999874,1639510167032311813,1445291333497733124,1529408594545737729,1519688473376006148,1388756089781428224,1615144196440231937,1643136873446129665,1464909432035311625"
关键,"1438013621229940740,1568075904043319296,1533831371180765185,1402351889040109568,1544717368814735368,1430467464387645441,1617799438554267649,1374561551466700800,1488396249933910020,1410827453849690113,1376779296950214656,1545489017520603136,1602249285445115905,1550352972541882369,1474231365327458304,1432090113840795652,1397834502500540416,1549250640240513024,1604344226501644288,1467078936827871237,1400591402422050817,1602914654958759936,1535076830360637440,1599269809094807552,1469222031061176325,1586915975252672512,1633681639502151680,1582624112282718208,1388752969080868864,1537690342819962881,1479002923757490176,1582973873527476224,1634739857561128965,1475394663418785799,1472101873410732035,1634106848587681794,1623941149248589824,1549627007901716481,1509051452949352455,1499096637515255809,1615438169964687361,1481535955882237952,1494594854008942592,1453075287449563139,1423181583431868418,1411920090338009089,1590262121677623296,1517049641782501376,1375688132549439489,1530069522127802368,1534068508866228224,1478545596596121600,1610200582807076864,1605141635993456640,1578654149079859201,1372850972741922820,1510911957582319616,1641757788463579136,1562700736378507264,1473140980568104962,1416417457997291527,1401051285537755136,1364413565847838720,1579727693436030976,1526803677515685888,1645659256732155904,1630246492928884737,1386943779593101313,1524637742981779456,1557632021307961345,1552205476892332032,1628653339218157568,1364802491506778116,1528321127499505664,1568463818937991169,1448743767880593417,1448178976061493249,1368436859638968320,1572098947581382659,1427549293594832896,1594904200177131521,1476633442414563328,1418046181318356994,1369174966692847618,1325582467412029442,1587014305178071041,1552176199656386560,1469584552360173571,1397830455408226304,1478997539433377802,1506336298516156420,1492399509304840195,1606826283006324737,1561971176984829953,1596388924611403776,1531163516052287488,1476140498964213764,1492050325359968275,1380422613218906113,1643730428837376000,1628653151023960065,1473143639702339585,1354352740231569417,1420182423682260995,1540207460849311745,1546348820690128896,1473935202409848833,1324167840681750529,1539546852827115520,1317031249169371137,1584822268550840320,1396979956744212480,1640737463303036934,1381092822204383232,1630822801094615041,1641691217699442688,1607284121772130306,1400332936944119811,1610144369746796545,1382759160874364928,1535911214877855746,1576078806925705216,1478479181709148163,1382570634371211266,1493517318151757825,1599681733875888128,1619012079062745090,1628653564863082496,1557650977661956096,1636563276644614145,1502529079790104579,1387497267557400587,1367309386062782465,1587714479931854853,1646884098789769217,1561544972666413056,1580443640253464577,1438356686931054596,1594588964802863104,1600658685595820032,1613929531882065921,1394712688362545152,1414322966934982665,1564063315751358464,1640594688469274626,1517048946190737408,1414434611627757570,1535156528700829697,1560552054409400321,1578285282998116352,1415823086423793665,1607907572383887360,1490553043762384896,1448545506628489218,1530394610568024065,1579713835274932224,1423014470335406080,1560551104827379713,1363934482416291842,1463557548003368963,1380423630308315140,1407585786468335621,1527214550524653568,1603065420445290496,1604017737465860097,1275284561899868161,1618849631680761856,1633927979138179074,1496770350327099392,1566674731046031360,1459779670015025153,1422277061259919361,1434607979064479745,1526450992505442304,1479191771322019841,1595656274183610368,1521366493694349312,1390553650750124032,1615021088291041281,1595831141042651138,1381476531373887488,1488464993246859265,1466686699958779905,1479557371168911362,1461968912405336066,1597133855621718017,1484440300361699329,1423574281196212225,1464000939132534784,1577385257732481024,1538055022251978752,1377856472248279040,1636064451337261061,1637869095965331463,1382235984503267328,1640268245365305346,1605005625913593856,1506551559152287744,1553813623079706624,1407576891259826177,1431758120645062659,1475358347549315072,1553998614266925056,1582988316441341953,1492759845283373058,1636272881092169730,1551795500461932544,1605505576259047431,1370629227226091521,1601152844731543552,1567735773268672512,1641982639837151232,1560533291937046529,1432794062826786825,1369373373801914369,1367193192278364168,1602914463811719168,1576081983964295168,1544582357755129856,1384767387673587712,1473600970084868099,1418819071026597895,1489124270747766787"
担心,"1585174898171084800,1438013621229940740,1521735227965538305,1552914934597529600,1547096887320145920,1531155138924056576,1401368105570291714,1644553769328451584,1531345934453420032,1509777393640083458,1501848575499649027,1467022200133734402,1484437727659499521,1368653916863426563,1496688616466104320,1485373978461888515,1568090758422601728,1423907182878150656,1473802781634924544,1484441761401376769,1528323246621220864,1589854543294394368,1366321612320960514,1476755463815397378,1587744796403122178,1589855558424989696,1392752299424960517,1486600124151201793,1608825473907458048,1394554101883490304,1603816438124290051,1406335322414219268,1643136014578503681,1614662546925162497,1548794811313840128,1602915635490529280,1378966454364635140,1519549619599933440,1511023683657093121,1519510736669605888,1543122311934488576,1475685271416938498,1615023558203420672,1381160771040636932,1422111560734941184,1635492316462080002,1486602010648449027,1544178088153452545,1544593942942863362,1607894384929906696,1587346656617324546,1640625522165317632,1640592954556575745,1421569381142724610,1426231753509797888,1427912342117830656,1526452009905184768,1617444855357247488,1549280317390741505,1432582949220749315,1461947930756063233,1423538864279285769,1586644624986107904,1377509696593006594,1639514116674174980,1374302273040347137,1427143298389483520,1554007310166401029,1500017950266314752,1509038356553875458,1415547354137219074,1486274548911640576,1530377912519520256,1367569296667283456,1435496103709851650,1604014863784763394,1549985874766491648,1525372639295852544,1539543963689836544,1391648120665042945,1625384715388878850,1616314325358239749,1363933398130040832,1430815301793320965,1613936788497731601,1496425492873945089,1518998010289475584,1372850614535819267,1442874413578219522,1433796247047991302,1553262558328410114,1542804951813959680,1440930519823183873,1400723343632781314,1588413822443798529,1392733021070000129,1448549855383543819,1550002537608069121,1451434706851926019,1519549518907265024,1641752144742342656,1477837042088230912,1434441849532346369,1583922986607734784,1521372623359201286,1603711453080748033,1569093672368742400,1452478297321840644,1365061362720759810,1605414006558060544,1540577733213728771,1554885485259923456,1641229559264849920,1448309108688392192,1478479181709148163,1384384350280507394,1451432481412956161,1443829630411042821,1494945283351793666,1570701876739575816,1578661576722481152,1636563276644614145,1605415409028460544,1451795960229625860,1646884098789769217,1577384539168526336,1478106541672648710,1482989732879495168,1540932350627835904,1377553645386964995,1402906298425823234,1619668623215427584,1519511669600182275,1423542020434391042,1387492794038587393,1427722765029707776,1595113546123476993,1382424896983109632,1492078648207106050,1448912418478837761,1584437380005564416,1531464663749246978,1440588440660152327,1534485837013864448,1403590427081469954,1473801975997386756,1332866701315112961,1527198316252958722,1474222506458304515,1489128502934716416,1602671930708217858,1389470816744591365,1407612262148317185,1546741151314546688,1386951432553656320,1635693830820483072,1533298315579621376,1604085898244751360,1527539112927932417,1396981973965426691,1378591989415862273,1389843229755904003,1364803382695710722,1596389603295911936,1595000031895244805,1565934013482614784,1565208387893112833,1595312190738747392,1480954844571602945,1610468049437528071,1399797859310989316,1377133840523689989,1434454547271860225,1488396923581075462,1364845793211949058,1590634595233697793,1570328745327857666,1412658584987471873,1484078419998494722,1521735045421051905,1383653714179739653,1367815612550967296,1540356217985413120,1564890535717773312,1395599488752885760,1595831141042651138,1513080420165857282,1608015170433077253,1464108952082284547,1613724621865369602,1462652902128832513,1405065176563425281,1445254637053898755,1372848975607296000,1500740476143472640,1398745158280126465,1546724116232671233,1619548652913172482,1427143722555248642,1410505385396502531,1491080904349224960,1408451119110492164,1470013895842545664,1484772754960183297,1441288894520049668,1644591425827352577,1637048153684987907,1409009368662568964,1621789734707277825,1379679459494690819,1635371120600944640,1633269646882406401,1422793380115849220,1481899803113975810,1645465717322694656,1623215455795302400,1423009256106717185,1395602567221026816,1367385115567878147,1542417647496622080,1536224811591999490,1595658852460265472,1552970399704461312,1386076708885856258,1619811187579056129,1530070998401155072,1526457010446688257,1589881479710244864,1558336470170996736,1572846279126032386,1487710675174494209"
硅,"1634996530137673728,1637262450440691714,1423537913225048065,1636217186518970369,1465587659590365189,1635692306157416448,1537619506448592896,1545302593051586560,1453916438075359236,1519687069177581568,1635107576387088389,1616865676966367234,1388747862293422080,1374950961441992709,1448546021382901760,1640301654326259713,1397849646756601860,1555070369517621249,1613768057444536321,1635299679629099010,1616360261614698497,1634262865673875457,1636062681596825600,1635151549482803200,1635492316462080002,1554351330503708673,1433346168138842114,1635889317997576192,1551814146026442752,1635189027551989761,1635110821679489025,1559811569894076417,1368787842936107010,1638667606201892864,1405064271260569600,1616740217037422599,1640292465688342530,1634995735291908096,1635488935169384450,1637697001440821249,1635134417361571840,1615524964245057536,1512222523173203971,1593865895050256384,1635105171717107714,1637886667003666432,1635892680965357577,1635089562690285570,1435877330006601730,1636063738288828416,1619007457547911168,1634996964453679104,1579402442953068545,1635494559861067776,1634599665521037314,1634824487341539331,1369854031355551745,1646013117099556864,1491339974528368642,1440930320019120130,1481836143645642753,1645503005704491008,1635694126695092226,1640197067342753792,1635491145554984960,1569942103333142531,1542922294590201856,1468498351280644098,1641230836774346753,1559441309626011648,1646884098789769217,1565186054168014849,1390917414573862920,1635510785240891392,1518121416184324096,1636442863516147712,1535076654418374656,1531894434014498816,1483499099429085184,1522874997122895875,1646009322781167617,1635065890239807488,1468168149723795459,1456387801516163087,1597476830163804161,1545323913064099841,1492078129589805057,1367721533435604992,1484452201367937027,1639159317663457281,1639159094132236288,1581879601143259136,1593865610475151360,1445980856091246593,1635693415496134661,1635693830820483072,1615518231258890245,1636064291978899458,1634370029323177984,1493858966429859846,1635509313572864000,1480954844571602945,1634267408461594624,1497091531680804866,1435495671184773122,1637885634512834560,1595947187778658304,1468497886551838720,1635066860717903873,1501473938806738944,1635440591113949185,1634267622387900416,1645923713827872770,1634365161707560960,1483756309065338880,1478300370099048452,1636063471489150976,1486963815325450241,1542036004453789696,1478264820465954819,1610664276896763904,1489518234013470721,1635371120600944640,1477881359527923713,1473465865555230723,1628647639649767424,1635876263478042625,1597064970813833217,1612604779116593154,1590634024321839106,1493510295687368707,1635692149676322816,1594605936253227009,1635109314301149185,1634824056104181760,1634811884540149760,1427723091593945096,1643483583666094080,1635297911927078914,1635510668299497477"
硅谷,"1634996530137673728,1637262450440691714,1636217186518970369,1635692306157416448,1545302593051586560,1635107576387088389,1616865676966367234,1388747862293422080,1448546021382901760,1640301654326259713,1397849646756601860,1635299679629099010,1616360261614698497,1634262865673875457,1635151549482803200,1635492316462080002,1635889317997576192,1635189027551989761,1635110821679489025,1638667606201892864,1616740217037422599,1640292465688342530,1634995735291908096,1635488935169384450,1637697001440821249,1635134417361571840,1593865895050256384,1635105171717107714,1637886667003666432,1635892680965357577,1635089562690285570,1636063738288828416,1619007457547911168,1634996964453679104,1635494559861067776,1634599665521037314,1634824487341539331,1646013117099556864,1491339974528368642,1645503005704491008,1635694126695092226,1640197067342753792,1635491145554984960,1641230836774346753,1646884098789769217,1565186054168014849,1635510785240891392,1636442863516147712,1483499099429085184,1646009322781167617,1635065890239807488,1484452201367937027,1639159317663457281,1639159094132236288,1593865610475151360,1635693415496134661,1635693830820483072,1636064291978899458,1634370029323177984,1635509313572864000,1480954844571602945,1634267408461594624,1637885634512834560,1635066860717903873,1635440591113949185,1634267622387900416,1634365161707560960,1478300370099048452,1636063471489150976,1486963815325450241,1542036004453789696,1478264820465954819,1610664276896763904,1635371120600944640,1477881359527923713,1473465865555230723,1635876263478042625,1635692149676322816,1594605936253227009,1635109314301149185,1634824056104181760,1634811884540149760,1427723091593945096,1643483583666094080,1635297911927078914,1635510668299497477"
英特尔,"1484069817585848320,1518120363313360896,1580462598906032128,1489128196746346497,1473802781634924544,1474236644748193793,1471761195031875587,1619937169220726785,1452474682762936323,1480499708510425088,1616865676966367234,1569205918944100352,1433342723751174145,1481555095737167873,1616360261614698497,1589454465119449089,1579227540559781889,1503988184002093056,1474094707097538568,1548921519195115520,1620898904312262656,1544175585101955072,1616740217037422599,1584357703006068737,1552942640299028480,1527192360991350786,1371339562287464455,1485551611791380482,1435496362531962884,1412656272617312257,1598571727571030016,1453639656512258050,1432216212247748608,1450862176772636680,1520059837379276802,1621790317409374208,1374559504981925892,1329272306510618624,1585908536269152258,1494598065512075272,1612604430683103235,1480798619368189952,1459428811775172612,1484780097911472133,1620115434048745475,1646013344829288448,1542922294590201856,1459585331653533696,1385504848590770183,1641080719396196352,1587014452108410880,1386952107123564544,1376779221842882562,1389129040649285635,1617923260120956928,1484452201367937027,1430469631957889027,1540209047055413248,1478629408248270855,1375686624688762882,1419940829783760902,1598124486229774337,1494216472284991489,1619011542867136518,1334696217427595269,1378235656338464772,1646883676536582144,1564059183527342086,1476760033664716803,1429671585414193159,1471753187962994688,1484777977913417730,1633674521189425156,1621762712027140097,1471748487167365122,1410126223863214084,1419940332611936266,1374946617065754628,1429016431425843203,1470682953562738690,1371325677727719428,1420183038445580291,1514842603665047559,1449940735797592065,1486642063839879174"
暂停,"1556430384400740352,1645254514205921280,1500730064157044737,1492077517343059968,1548433278918488064,1576111417677123584,1568842613461229568,1637285505212755969,1572103619121664002,1571335537717571585,1531345934453420032,1404675311149543426,1555065784920973312,1546724848252047360,1481168500009750528,1601460331322044416,1577865604404346880,1404124178907688964,1526451206779916290,1593867437186744320,1536988980687736832,1484442076221612033,1636952153708457985,1390159137158287362,1371727885506019331,1431930295742189571,1555849588451467264,1532259063328698368,1500721987722776577,1644021231124111360,1613390075093565440,1466301502666854403,1517771545052999685,1534443833013915648,1529026675920359426,1488798436145070081,1477873226256584704,1432748413515300867,1423181583431868418,1382569438008922114,1634262865673875457,1368871598904680448,1531894046150430720,1569952400152363010,1439807441063931904,1477828985589571585,1607622414967648257,1517760119915745280,1391448036216172548,1565200319675412480,1549281211289305088,1536988583541690369,1508703508236623878,1498163716835053568,1370626219151032322,1621588779248291840,1531156898099044352,1435009762014347264,1447467320050208770,1534066136915947520,1506172098850435075,1328540785076178945,1539543963689836544,1592745020993732608,1551098980607504384,1465217856165990403,1557647505214435328,1551813638641487872,1535076777319534592,1549877435264405504,1460874149358759941,1433801456709033990,1371338548104683523,1586643914785665024,1478104413491187712,1500220593941082116,1588044640615206912,1501994768871526423,1503202936842727425,1402853467639541761,1640193472388018176,1507820544514674693,1616673475766411264,1508311350145024002,1605138547006091264,1604016156792311809,1618074300837396480,1500903914039775233,1484448008640946176,1370103203325349890,1444877300965597186,1559443389594030080,1544172699672449024,1372471817135300615,1586554191983452162,1599472604380659712,1498927759187329024,1517374621536124929,1499646734602960902,1547843260701233154,1503429203986767877,1580443640253464577,1431784593875603459,1460183227084140548,1646432449810022401,1514624419443855362,1592779667152711680,1598575970969358337,1510158917526953984,1641230080222564353,1389840168442499073,1546957246487076864,1612522179245006855,1502531402616635398,1600057424299237376,1394558814142164995,1631561562078203906,1423573290270957570,1544595622774259712,1584472375076085761,1474446970978586627,1379676797617381379,1501475382221893638,1376779829496795138,1466293951032279048,1629012693947654146,1372103986749186054,1527541297384304640,1565208387893112833,1539886596475854849,1418821252219801600,1603065420445290496,1566344383590412289,1549198404764348416,1522237412830703622,1518762908494172161,1380442437982638085,1423187724375269376,1616463220080013312,1390917202488922114,1380046710823522307,1371339791564873734,1590634595233697793,1536584261729280000,1559812374961405952,1605871894585954304,1523913361112854529,1370636893574995970,1623941213681483776,1429403836184137729,1637868102649257984,1525393402942042112,1465188444271906821,1513080420165857282,1646883559620354050,1373186797463769090,1373178250503938051,1587314388163141633,1534486570111102976,1473134341630791680,1613007336011882499,1466299014693867521,1612810943217401856,1598166771286278144,1500390779176452096,1372848975607296000,1636063471489150976,1538055504127176704,1370104823513632769,1404894554294145027,1554881651095715840,1326722145636868097,1503256896697892866,1493510706724884484,1501477026150055939,1498180404410404867,1555065491873415169,1407966010116739073,1583364843922288640,1375327945577750529,1514171853778014209,1366577585409327104,1555502022329217024,1403063057668923393,1535075786020884480,1532254316794216448,1585530187705290752,1627556638403198977,1412656932947578882,1592018887591493634,1473513026435235840,1414817464039395330"
波音,"1376422834742829056,1625739152791855105,1471769697653649409,1435502452787138565,1542416486727225344,1623585372608544768,1450690089873408004,1414865316967067651,1435009762014347264,1363742519851315200,1425685583842594820,1577381065135599616,1646883559620354050,1481202047307313153,1573204764598435840,1388754232975577089,1621047845221724161,1613183411610320896,1488441975644688387,1364345824499490817,1582985552202149888,1448914491387748354,1560529301287555073,1573204699574341632,1570646328635719681,1409933186725924865,1420783042872762372,1491506934326853633,1368053507605950470,1506551559152287744,1366580077446656001,1364933588706226176,1616001528820830208,1532259302886363136,1453421567665311745,1554002487274721280,1633655077574701056,1603061211784171520,1623245933155848193,1576078356893736960,1552167640923131904,1405062174515482624,1529721901588746240,1519686622610006017,1629012693947654146,1405425767526191107,1622495881844117504,1618661114358960128,1388749147772133379,1453231086922780678,1506170126256656385,1527179950939422720,1613936710827577346,1549198404764348416,1635540176347987969,1636930216697430017,1572845214016077826,1579727283321180160,1506170221911891974"
状况,"1569942596344217600,1637262450440691714,1380054087975149571,1546957799560585216,1434437612467597318,1473181814160166915,1444880711022878726,1520060292561915904,1517980913535111169,1561610511224938497,1446713834454929408,1613723530348363777,1485583992829079553,1381843231915139073,1422437375460872199,1406851024095088642,1529026675920359426,1532252035071889409,1510136298228510723,1421340057856667649,1395602910097022979,1381093710985715713,1636192917462351874,1476799400206684160,1605143665331953664,1560158039788769280,1400555420524056576,1389472520202383362,1527557688996945920,1476899151786831873,1479001121276399617,1617444855357247488,1401431722890199048,1560529504027549696,1621045911521742849,1579401757129834497,1395996327662653441,1382913552252510210,1349510612922073093,1505110142940983300,1413725782589927426,1559058188397252608,1399614570273009665,1401282037147791363,1536985045235224576,1470137391356645378,1535516581656088577,1430479948930715655,1390554006884286466,1474095238469718046,1520059837379276802,1508704512118124546,1513967467483127813,1614070002222596096,1623246380730028032,1636300054993702912,1388755653297016835,1438906682533289989,1588456996822712321,1618498358380998658,1600168854771990530,1599678131073617920,1388752712007766020,1592423779862315008,1613929818130714624,1486272384222908420,1479900513411878915,1488380702231957505,1565219897369436160,1405425981934866433,1582619063313784832,1532644688364113920,1544172699672449024,1533296054195564547,1572848003639283713,1465590221534236678,1481171046149459970,1557642308480184320,1382200145924681733,1557649815000924160,1604676487315001344,1630093307186675713,1382568620245479425,1605833511293706240,1392346777089548288,1635137093616959489,1531465223579635713,1540209840865157120,1478106812138213376,1394712688362545152,1544176385622609927,1544075198348922885,1376785467518021633,1588073116827152385,1595113546123476993,1530073430736785408,1329629597248278533,1386580926893748226,1626115554582093825,1610297685801664512,1376430026174853123,1393438716828348423,1498105632875954176,1377142946114400263,1377554687172304897,1618496994552721409,1549836135525847040,1530437788713201664,1594625953493266432,1453421736175685634,1519550086274899968,1635509313572864000,1595105091505508353,1584285559819685889,1547667682354270214,1365061954323144704,1382759266260426754,1629375357999775746,1541656220737540096,1471749712575287300,1414770131507556356,1637868102649257984,1390158841946402822,1422501669070196736,1646883559620354050,1554887809953017856,1545489740220100608,1460501965968789510,1634365161707560960,1641708338575732736,1471894053482471427,1599305470153355264,1446712031915102209,1490098508715544576,1459424756097183754,1408300924888436740,1463558250280878083,1411144359546814473,1430812508810473474,1471758424291434497,1532260389722857473,1454169976206544898,1475237855395864577,1626517478632456192,1522885988510437376,1426099689154224128"
低迷,"1611317357200216066,1560163561250271233,1423536980999110659,1464103767012380681,1508702823059390464,1424104154817908739,1555497332799483906,1638790789072551936,1427140903425085443,1364934493954396175,1397828903100510208,1506550076511952896,1364344699071336449,1575382659693322240,1475674993866383360,1524293907072225281,1613770093325946880,1591296785984937985,1437651228746338306,1616003629407961093,1475937972620906500,1591691259475025923,1564494779194359808,1517377126307037184,1405064621178998784,1620652764153126915,1596028803419344897,1620685757043347456,1563059385760243714,1613198608504918016,1410152840039866373,1634273440223100928,1633656028465352706,1542921961256263680,1385506516900335621,1529718720452431872,1585912296257179648,1608986270247825408,1608844076182540294,1611277928293359616,1550360124639760390,1539536361664917504,1536948872131379200,1512223363854311427,1499228180724400130,1526452974418919425,1561610156231643137,1464154497068920841,1565190558741516291,1590634977485783040,1470683216612769793,1595656762954493954,1440600952206069778,1367815149457829891,1635434907429400576,1468791460547874819,1645588448492032000,1573193552888463360,1644200333978263552,1588456996822712321,1526597577365368839,1625740184158605312,1411937616237260800,1445670455751233537,1560536789521031169,1633603480794599424,1414775160968712194,1620115434048745475,1615730777450516480,1537346750431694848,1610242467630321664,1481536647204261889,1616725213068283906,1473604760963932160,1526805086113935361,1557645250356662273,1383287015765016582,1450687438226034694,1628652498016960513,1529030637595742213,1558337408692760576,1632576076110254080,1334695962661416960,1569941794179416064,1547538657875197955,1548919958670700545,1646881047311949824,1563058578662887424,1607561172089245698,1548188515669721089,1489881636011266048,1646013982992650240,1445637499968053255,1527179385559584769,1568375838969839616,1390918877559738368,1638112267685482498,1644590627584364544,1615518231258890245,1583356282785832961,1531157413327294466,1618083675513704450,1618132300180639745,1576103411166023681,1635073547604459521,1627903841206423555,1549630974740164610,1386211049846632448,1554887710308913152,1526451918393905159,1527541023466872832,1544585187983364096,1590981178823446528,1353921081166286853,1604676782405189632,1550356756403929088,1634266106537078784,1440218811722993673,1585182502670729216,1547529291713261568,1639509595931705345,1548170878973644801,1588057927805304833,1402878380949737480,1537355666976694273,1384764328688058372,1464102176301600770,1625797830702153728,1618857303960322049,1635887235194318848,1603333400668307456,1564650785702481921,1623211630380331008,1472421974211129344,1406891736048177158,1601272712319508480,1562692142610276352,1633307848712265728,1551807634671431681,1590634024321839106,1499188006745350148,1493510295687368707,1610965665523060736,1526803328847400961,1558340755852128257,1604017424969474049,1562379211012075520"
