Word,Tweet_Ids
招募,"1469831455245160452,1530121556919062528,1632099371243409414,1498890567240982531,1526449611073679361,1392355642514362368,1390915805567623171,1389836898835652610,1628652902515617792,1605871894585954304,1394553451707654144"
高盛,"1604017424969474049,1562334276682522624,1502109562404364292,1535157667315871744,1417617497310654464,1400185572262498304,1526111914975109120,1548884740559626241,1629741272847228930,1582987210864807936,1571010414401712128,1539161944178892800,1541289749322665984,1573204288603844608,1565184928521760768,1581163961319186432,1567292739905273856,1612609514930323456,1423181883685281795,1582622063595966464,1412849469188497412,1559053699787280384,1576078677527343105,1572096869828022272,1598199159638478853,1367723985140477957,1597106357932478465,1388748339777216514,1576101920816570368,1414817165740498951,1597858785325854721,1493515895531978754,1415203677925691392,1569941452372996097,1615581677631459329,1402674262020739073,1527540495441768448,1615536507594604552,1572100115409801216,1497909242107359232,1424961986639458309,1556469925689970689,1525420312627621888,1595635837433434113,1549280855444426753,1534484427799048193,1569952400152363010,1483754717205262338,1573575074560385025,1572843681077690370,1504140172429967360,1555815544267296768,1473140342236979202,1367197478634721280,1620685757043347456,1632097068167872518,1447466560889647107,1602247368405291008,1473805554057314305,1525371693543198720,1539538297663332353,1608390248966524928,1483750270966194176,1479340159535501312,1366848861197635584,1430472981520650241,1580464295287980032"
屏,"1567737747510816768,1369449294424596486,1406890861313486848,1597282438803206146,1334354018252988417,1561973316285452288,1437649484276592641,1631899592051785729,1432576564160462854,1349715016820277250,1581879601143259136,1361876805481758721,1373692899452280834,1407241808761950236,1377144130485190659,1593506017962184707,1371342897535053826,1613396197896486912,1469232902613266439,1615944033192521730,1475546326653800448,1513773785865850886,1404893616963686403,1577866058408435712,1479342591422316545,1575742696710209536,1632075411407638528,1438013983424876547,1409074759300620292,1461225131502567430,1384766914883321859,1380050579087450121,1462980918419755009,1363051147506802695,1482269588284854275,1558340240355368961,1552941332720541696,1414819385114497025,1372111122925428736,1592743689448992770,1473944369732358150,1542417729872744448,1460867337028993028,1551432391784247297,1560531924992401408,1455378447476404226,1374561551466700800,1372108226523582467,1460865122327400450,1401051769866645509,1371862402250067969,1628300881715396609,1603331518914777092,1376778370206208002,1487625171326226434,1474446970978586627,1412694209471995904,1372109551395217408,1534067154399600641,1417720060639006723,1590262074802077697,1396981769115635716"
敏感,"1531892866947031040,1549279472091688960,1448743200965881860,1604014863784763394,1502531402616635398,1565205796840824832,1576078677527343105,1576101920816570368,1480803034502336513,1632075411407638528,1630821857095200768,1364178291054157826,1522885988510437376,1556897252332843008,1451426586331287553,1400591245223751681,1373181443178819589,1629375044127424512,1602249951098339329,1559442432806113281,1548571657605824513,1564496919598022657,1549630974740164610,1616314408665513989,1545489740220100608,1411937148761100292,1535153252551081987,1464465442244759552,1447466560889647107,1572842501131882496,1464108952082284547,1369118261904744450,1491508149353807872,1392732855944445954"
窃贼,"1631899592051785729,1632075411407638528"
锁屏,"1631899592051785729,1632075411407638528"
爆炸,"1563426119843336192,1619542444407947264,1542032775108210689,1461615376903458821,1421569101672050689,1389842725437018114,1523174917105102850,1556883541782237184,1367924887851962368,1598166966711496705,1523171879242018816,1474143968984121346,1415243089493516291,1471179646263726082,1578280417022443522,1532260847350710272,1558121744132501505,1532262027179065344,1523515923893669888,1328542632918716418,1602249285445115905,1551415032541351936,1600073671460065281,1587014114156519424,1367452220615057409,1485385359944863748,1556138341891837954,1551099543663480833,1517051529882079232,1514481211095150599,1513927393899024384,1578661951843934208,1384388393568636929,1538373113900978176,1542036305999081472,1441286763113115657,1594433870396473345,1464821511072587778,1461961387647778817,1606999879448154114,1472424620007440385,1464353151805317125,1556035925737500672,1632074924369272833,1415922809688182784,1577870467704115200"
猛烈,"1566661205451649025,1547537943711125505,1537356585223131136,1594585670500040706,1478479494767726597,1482567033019502595,1606158441587699717,1632074924369272833,1612815862792327178,1481903971056771072,1377844868840493056,1432549183475515395"
举措,"1527193701092429824,1396981520380747782,1582987210864807936,1451058177793921024,1522102616284549121,1524294752048324609,1524627145959432194,1468168536526708738,1452853497544671233,1606213561625194498,1569405212607250433,1532254607551803393,1582985843660029952,1619930732239138816,1631900230320021505,1481536309776715780,1520059451415273473,1390920506119843843,1440600147608567814,1615580638035476481,1402661149426917376,1491704192833970176,1606326858458374148,1579728230231453701,1528320037735411712,1481933940818538496,1491083205469900803,1566662092488200193,1568164532882935808,1367188974532399106,1551813228564324353,1555065784920973312,1390003681165123586,1589856016124252160,1560158808222994432,1389990752990552065,1369367226906722328,1593099590030741504,1621781460985454598,1499649406236119041,1471892456392179716,1381839460644446211,1528320781200920577,1402884141150998528,1549977276145512450,1455378077517631491,1514129303914524672,1570308774254223360,1498178868057833474,1387495248125841411,1539538858978660353,1402674491986120706,1427203593162018825,1367773697122078720,1545275879256760320,1378964024503640067,1526452544867684352,1451427913354473480,1474095238469718046,1547453173064863749,1473964564291014659,1484777977913417730,1476624219211370558,1615951055816372225,1552528430566060032,1409933842614415362,1598912857227550721,1548569708089077760,1518648732786462720,1582973502482575360,1423909907116355584,1377135322824208384,1470016406947205122,1620447543934210048,1525371693543198720,1571675337125396480,1478103967582154755,1390921215750000643,1555808279330115589,1540210470828724224,1598361701111320579,1597998527640383488,1459427825526530048,1379676481295511552,1465183295872790532,1469584552360173571,1469590050765631488,1407163622984347671,1486605712444694529,1367385115567878147,1463237066620166145,1610961190573993984,1535153793343533056,1414815315058470912,1590635334215565314"
支持,"1551050937778614272,1388752442590777350,1548918869711982592,1568841837380775936,1509775842532114432,1385818199539650563,1483300467148947459,1619956867912060928,1432746972390166541,1602606751551225856,1491082821129359361,1434586772038586371,1631900230320021505,1366321612320960514,1389131122743808000,1521002546466238464,1621043037488156673,1429322042466209793,1552940663695478785,1521366978597847040,1510135641962541058,1539534174129754118,1615730777450516480,1575743554244124672,1514840334273974273,1537687316327636993,1390560993583849473,1537719075521998849,1540212649438244864,1512223363854311427,1405064271260569600,1603815195670827008,1427723091593945096,1399798133631066112,1429696864312389632,1487140391635668993,1496392221243088897,1572845503469199360,1567292517170946048,1455029832098586630,1551415607127511040,1559444385565011968,1575368560548794368,1571739356511244289,1579193897150185472,1427203593162018825,1536587352776142848,1563425849159741443,1547535517725630466,1462979316682166280,1489121059022376964,1580815593644560384,1439706832289689600,1369981033848864776,1588093549425221633,1390563340972224512,1484780097911472133,1521373244829302785,1613185844772323328,1613194067491291137,1592012782589083649,1568468026407923712,1443663047105515528,1390921215750000643,1473407037023215618,1526458168154370048,1616466298149695488,1537355666976694273,1428243280605503497,1546792146664992769,1427549678149664771,1565595289662066690,1427530598784978944,1408298515143434241,1530118800103727104,1367812388137754625,1612239674289840136,1546351081654915072,1476285152783319040,1530395723954388994,1610788903555850241,1402480214349729804,1469584552360173571,1370629227226091521,1364804739070795778,1384388393568636929,1542921746524676097,1490215355515428869,1388741124550840322,1537359048504246272,1448544707773042690,1390004318632235010,1384379948467691521,1552529164082618368,1514839514555944960,1380417716088041475,1407985389063733248,1403928926825586690,1549632166086094848,1576793503111081985,1540575735068233729,1514844703878832136,1546004046963621888,1471693101764800516,1468168536526708738,1375332984694300673,1537687135108550656,1544582651587137537,1373177374427082756,1546782312750141440,1481536309776715780,1552945270819680260,1487625171326226434,1432613924034138116,1609238055046479872,1535909413340344320,1539889216452055041,1531463033972662272,1530437098771099649,1390160914796580864,1507247786164510721,1589854543294394368,1597064468936081409,1417363880527888393,1425181667581333504,1416249611967254529,1580816877047099392,1487281936670158848,1368436258876231681,1535153901631991809,1506170221911891974,1429016431425843203,1521736992131756032,1591296602282807296,1489881791997440002,1501473938806738944,1530395854355386368,1619009478573314050,1536985045235224576,1466997296671850497,1615951257277194241,1630096968801484800,1402121447498129412,1421001056981426178,1526931551170142208,1521735363152146433,1485584596888481793,1595656033070116864,1469226482971004928,1577385257732481024,1534484246097670144,1552548863319220224,1428244630701678596,1520954894772965376,1572843681077690370,1526092117252001792,1485551837843312642,1470016406947205122,1412694209471995904,1602604128966172672,1592362180930056193,1410503389415317510,1403590427081469954,1576463890870779904,1523742254111674368,1455757405254414338,1389126394492317698,1334743649859452929,1443128406124609537,1494219575461769219,1369372171311661058,1531465150691020800,1484443498224906241,1388756356396511235,1590635651598544900,1592743918218932224,1370640391611895808,1356604878257184768,1461961682385719300,1377851563058679808,1425180111372898304,1463560992151912450,1528591246972706816,1484069817585848320,1547481187345522693,1603707624935288832,1580441746206433281,1495358701091258369,1408452585065828352,1607894384929906696,1610297685801664512,1529033914219540481,1534064055559671808,1616001528820830208,1589901497021915136,1462992103462428679,1566674927159103488,1567387799061671938,1600659856188325888,1555808120433025024,1564508053759700993,1580814646771974144,1570642616475340803,1539543963689836544,1366874018704367616,1390564846404390916,1535515834579177473,1492077193408647169,1596461916066500610,1573567789557682177,1539139087369650177,1607015095233806338,1623985962069131264,1423182680301080576,1375682749311377410,1578656662541414405,1595932692373450752,1560158808222994432,1617768918592131072,1535155387761975296,1482794502351847427,1605833511293706240,1540355081136091136,1379685495303630848,1404675219873095684,1453234675632246790,1610242342413340674,1595667136055169026,1504728597910618113,1390562257990340614,1418814408306958339,1524290075051192322,1568378847011434496,1600183665450811393,1532253721320562688,1551481677129531392,1540209047055413248,1485373978461888515,1527192036113121280,1496883463927963656,1441981417840263185,1393444551952539648,1468792601960615939,1524298721269194752,1612358845334159361,1547304736730148864,1529355502592790528,1566659747155103744,1580088104299294720,1426441431435005955,1511027380537597953,1526450053669216257,1615026775331049472,1471749346269876229,1554004499777196033,1524295906824138752,1459427825526530048,1529026036892983296,1522886267695816704,1614835698590453760,1534487440441737216,1587747495035052032,1459428811775172612,1481163671862579200,1381472115799453696,1610422833896644608,1585521005476257795,1425342565520269314,1451795960229625860,1590635883879075840,1605826086205415424,1519174389643702272,1570326054564405249,1476033365249724420,1439864725077049352,1469222958296092673,1563059639243005952,1479301482566455297,1478974516386668545,1498061314156994560,1487291233886040064,1329357158471794689,1517777552755990528,1422113544363933700,1606211538448064512,1392013547232579588,1577021536828956672,1515903685917769730,1418046181318356994,1390064280569974784,1598242236373684224,1485888203873681409,1375327435810430979,1528320037735411712,1408454660705316864,1615944403859943425,1374655378751844358,1459001768755412996,1535156528700829697,1514516362030305281,1550766771245764612,1594590479387164673,1448175340950470657,1432218133503168515,1544172699672449024,1610301744734511105,1469578673342713861,1528320781200920577,1603814160474591232,1451431962262978561,1610144369746796545,1559812841942573056,1548167897284874241,1520319099263356928,1615948895271673858,1381842445747429382,1393117840798982145,1397072809537413124,1366479708746113025,1375330844705886213,1425684231741603844,1531893468498251776,1618660437335375875,1406336622908502019,1441633209607806982,1367197168503648259,1536983513223770112,1380052944012255234,1369898040534822912,1473140342236979202,1414718479563988994,1597633604791607296,1483740245631799299,1510131701158080514,1500019679846301696,1559451338693496832,1485583564171137028,1585915859242930176,1539533147939155968,1455377080720494596,1441630376502329349,1612357290459291648,1555075580646678533,1631191051011772417,1498179974045618178,1577868012421451777,1608820269514371075,1492474307229863941,1490555105375973376,1607905344847486977,1409896578064601088,1481950357722832898,1531497001128316928,1597282601122689024,1423574151177015302,1538054026645737472,1537348321248808960,1390160103693717506,1624665249667485697,1620333802597015552,1621386501887262720,1369505902353469441,1473190034958290945,1513758933483081729,1493107367201820673"
模式,"1525612210034069504,1411937309088313344,1584357703006068737,1478106092454363137,1452779199261933569,1517759412609323008,1487710902975565827,1461377250125746176,1561973633546797056,1483300467148947459,1411920942784073733,1457063346054696961,1607623416449728512,1515219912259604485,1549981901816881154,1544987617522900992,1489118576157941765,1516655860826525697,1631900123642077185,1484076055291777025,1541286440004333568,1547479367558709248,1471352660842336257,1371728993049735170,1596231873729961984,1457215539646849024,1482924789639516166,1539858258873049088,1364347562954661888,1374249924540264450,1364806741016285185,1448916623461535746,1512691232106954754,1381093230658289664,1569941794179416064,1402351889040109568,1587744527674093568,1612355060528304128,1628656260911611905,1556489462862950402,1375323155863019525,1365955415683461120,1500729151585546243,1486636654722904067,1484784539889065987,1425368088720015361,1529718720452431872,1606100171388948480,1460183227084140548,1552547435490054144,1445836621232816135,1546741049384570880,1402660121738547201,1390922036210388995,1611323174255198210,1464003190114840577,1378237556005859329,1621048192635912194,1518457816805126144,1466302344325304321,1459420583850958850,1367568483223957506,1576771286256140293,1453609232373219328,1512137592426287118,1613768057444536321,1401030878789128193,1369981033848864776,1518460781280391168,1536546381489270785,1395215826408513537,1371725963646570496,1554005768092786688,1520640842653863936,1413382758546558976,1581832290686025728,1409581630340014084,1441959707250282502,1581528217227120640,1511023683657093121,1593080304436400129,1463037653088018432,1519922102450544642,1489539940392128514,1525393322990153730,1481164862474440704,1515560547810373637,1390922223863549953,1402880434455805959,1379678191640473603,1467267371958112256,1396896942102179840,1380423630308315140,1579238762701168640,1593515948543090688,1481019232267620353,1512686600529997824,1521032341208010752,1414764131396333569,1605176166276825089,1468525659190267904,1545819668262187009,1481774292387844101,1481157621214158849,1377506104406515713,1474072444105216015,1580814534276567041,1551098397972504577,1501472736912150532,1473803509724184577,1366960585745702913,1622832726918467585,1432950951342534660,1365564918196396035,1547636101296205826,1552176199656386560,1547113266874163200,1410497752216211457,1384764498783862784"
绊脚石,"1631900123642077185,1425179809039020033,1510130860019748868,1610519720821927936,1450318718676787207"
足球,"1410095548909031428,1595113068714860546,1595654118466633730,1609702389262450690,1508842803605868545,1485883976216559616,1414409220888449031,1604071915353956358,1410095316762693638,1600716667956273153,1604675924292620289,1595727099960049664,1453419991630446592,1535519973761724417,1608620335624237057,1439327304044351490,1599129344072638465,1453966126950404103,1537367643685937154,1448178976061493249,1608560904764903425,1599658382809391105,1414773311620489221,1598483638093754368,1439335054971334656,1435494938943246346,1478111771848105984,1331907470957002754,1600426483012419585,1608703464531709952,1600371415085379584,1595986360581558272,1450468157693603841,1571633100698046469,1422795746231820289,1464843148123783172,1598605060283707393,1466299883778805761,1374959247088214018,1601273762665504768,1604573396724903936,1443485295840620545,1604709287422353408,1631900123642077185,1602830533863804928,1446710744628621314,1411924868254240771,1414408938511081474,1370640391611895808,1598630534833647616,1602918492017111040,1608660174759428096,1377844588782649344,1609241803483480065,1604573851202908160,1564890313394532352,1599183046938628096,1604069565125873664,1608305790191894530,1605004619368697856,1608642509084971008,1603331239486062592,1477692676107423744,1458022473991999491"
转变,"1601462274501521409,1595650942631784448,1518457816805126144,1416979813634506754,1460505805841596418,1459424256496836610,1527539298563543041,1362143141290070017,1367452845901901824,1562379113599447040,1453229157043822605,1418821538992861185,1595660229634449408,1532250952282955778,1520320044600680449,1478997123945304067,1599238463269658624,1525611386851557377,1480625914354421763,1367568992634765315,1587313783700979712,1477829492068413443,1484773265251782656,1438018114222891009,1489856060005388291,1581165351949066240,1518122116234706945,1619527131385720832,1434444812061589505,1554006077284311041,1568831820804030466,1593090768490889216,1499649406236119041,1477836727729328131,1471030020801896449,1402648872405528581,1555497793820639232,1499228180724400130,1438166219794759687,1594626390951067648,1533295783490949120,1402123787697459204,1364347562954661888,1354048446630510592,1585908536269152258,1497094222205227009,1631900123642077185,1549839155542183936,1534065327398498304,1594787186305511425,1414772939434741763,1501847751918710784,1547454292667248641,1595659533954977793,1455813070312271877,1390160103693717506,1385821825997832194,1580814980974186496,1389988798591762433,1526455194317254657,1597061648862543877"
采取,"1625798928854835200,1525612210034069504,1364345824499490817,1451434706851926019,1510851273452843013,1518646785681641474,1608308539725910016,1408300485187051521,1397073013938409473,1396981520380747782,1364934493954396175,1485890004740018177,1522102616284549121,1608105651062075392,1505847702101192705,1614897899980324864,1521800159721525248,1611899351428698113,1546349409125822464,1579729196372615168,1397831459482738690,1587753837015621633,1597061338148130817,1522887448488910848,1479283019382857730,1418821252219801600,1534065841636904961,1474447291129810947,1613016806767075329,1492759845283373058,1430069507830128642,1568075904043319296,1536228680820633602,1602300794489147392,1553491754434699264,1422112332134584322,1487140515099262977,1526803819182448640,1483024366816268288,1492080265077747713,1623738219593605120,1507966141192278019,1454506719338381319,1554356164434878464,1631900123642077185,1443108668845682690,1605171054472679424,1402477417743085569,1613929531882065921,1407966010116739073,1441286279220502535,1521002546466238464,1495658029047504897,1430467226599972866,1479339525063077888,1473601310981193729,1436200633053310980,1595651486423298049,1606326858458374148,1461229074244784128,1589457873708646400,1612359011004977152,1479190127251390466,1328540785076178945,1566662092488200193,1491083205469900803,1476029441939677184,1396365421624786947,1568164532882935808,1619533065940013059,1474368618800369664,1391646226785849348,1571010414401712128,1539534174129754118,1417363551509831686,1481558591387537408,1479190667205115904,1542033526987448320,1581166191866888194,1549983337128665088,1430819111043420163,1602671930708217858,1551813228564324353,1561630413931499520,1430479948930715655,1560164174923042817,1527904284867670016,1412849469188497412,1399252056825729028,1540354528754536449,1496772305820684289,1565934888372428800,1392010542735269892,1526451410753138688,1597858785325854721,1496880190403735552,1445986820613804037,1395994943886217216,1568091564756574209,1487291294099587072,1588051486784618496,1564174424303026176,1535515549274214401,1576081058784718848,1484824504891101186,1511224463961911299,1323826861156175872,1530075437639950336,1503987418264866816,1580816877047099392,1371726989548130305,1556138341891837954,1532644010078064640,1551052429910716416,1569206137068863488,1614303130828652544,1541280944258043904,1588414830892896256,1548919681649500160,1523513876825837569,1475746878696263681,1415090707786764316,1607278464343904262,1387493979319504899,1535517974219476992,1439691014764052480,1455762961868357632,1395996948222550019,1551795902846644224,1466681769663471626,1552913531871174657,1397080462284136450,1445984562840956932,1498178868057833474,1571674314696724480,1554886429347438594,1621762808278032385,1504518502077517827,1413383045231509513,1468494326216888321,1471761762265358341,1599239814968406016,1540618967408005121,1597282438803206146,1449944805010673668,1608825473907458048,1568832464659042305,1367773697122078720,1569942981960175616,1581169389096689664,1367568483223957506,1536985045235224576,1432213922744987648,1545275879256760320,1476143315904983044,1616358258956197888,1531465786266570752,1425341257103015943,1381844028744900608,1502209103334031363,1565935023777148928,1532253721320562688,1478975543085191168,1621042506258608128,1532253171682119680,1612810943217401856,1585172078130790400,1401030878789128193,1384765306548092929,1448746638395142163,1509777817554198528,1601877151032422400,1536983513223770112,1514841215627194371,1560877645906096129,1545275580236500993,1548883106731503616,1478106652863655936,1582973502482575360,1480463903356166147,1484781738622533634,1549982562319077377,1455620568586145795,1326718848737800192,1560156338516135936,1575366893438791681,1538238074475278336,1532257524816105472,1449621773415297025,1427165827049037825,1561218177073262592,1603065168900284417,1474448147174735874,1525371693543198720,1524293576024154112,1606101243767664640,1597495928101142528,1397081854746906624,1394554312718647297,1598166771286278144,1544178648466370560,1616002610993188864,1441633966755180550,1425180534464913413,1568375838969839616,1577384539168526336,1531465672349212672,1578655808702644227,1531497068207845376,1524294413307969536,1521801288068964352,1521033163467677696,1497325496236789760,1562378468117032961,1478544783236730882,1367710502915207168,1591694898805510145,1527539298563543041,1505109106218000388,1621386385516273666,1539546418141990918,1531018473291145217,1392353056679874560,1534067773881475072,1371341640342761474,1547304050168713222,1619009611939577856,1372621312334569472,1395622108466618369,1555075580646678533,1372850614535819267,1550357089473556480,1598361701111320579,1547483570813280256,1498179974045618178,1379676481295511552,1521032341208010752,1364799489064660994,1396365999117463553,1623936095024193538,1462915565807276033,1603815441943535616,1491081801699590149,1435500076906942466,1535519248063209472,1416081404190920704,1394556650002944000,1554885767771475969,1542030633127399424,1422501669070196736,1476141689387421700,1486600124151201793,1545819668262187009,1525371995105292288,1477120556596039682,1582623808514465792,1514480824283922436,1399082487708487681,1535153793343533056,1481565026611707904,1559058188397252608,1552529520409792512,1567738634090196992,1537348321248808960,1536985363654189056,1461234364574953475,1414815315058470912,1595650450329591808,1574293855607738368,1530437788713201664,1534487256039182336,1466681282763497476,1493514614302150656,1608465557451595776,1403234000114647040,1493859854116483072,1537372059369545729,1585908900796125186"
入侵,"1486968377557983232,1503628800743010305,1597073472911380480,1545323276590669825,1560167282008940544,1532615109154988032,1514480198367940608,1473801534467051520,1463561509909323778,1627543493915869189,1609238267487993860,1520699958936039425,1553491754434699264,1503987106594504705,1437658350032850949,1431758855671713792,1549254435481628672,1500730064157044737,1523741480556195840,1524287807493083136,1535909413340344320,1626505769024880640,1521735045421051905,1559815567254511617,1526457010446688257,1578280861513920512,1417363758045818881,1488377098506932226,1434583866459635715,1496772305820684289,1497467070526590981,1568377955591798784,1500758611173122050,1621780003829719040,1601149156663652353,1366944417286742017,1413725959627309056,1608390953026584576,1501475382221893638,1596390228977061888,1509776842328199172,1376221532100329476,1525537420317339649,1502109562404364292,1541287790926671872,1526097745395601408,1498178619570458626,1559058625682759680,1467268147539365889,1502209103334031363,1500390612180238338,1542034689459769344,1526597132412563468,1485373978461888515,1469391316232511490,1605173301822767106,1488380081642770433,1554885485259923456,1513927254446772232,1486977121184481286,1498105503146135557,1560162584728182785,1502531082461200389,1577192445229481984,1368186417113747457,1578695217611304960,1423915556919414787,1510861652840919041,1631899592051785729,1556882818797408256,1494599367679827968,1498927759187329024,1494943751705280514,1511026386793754634,1537348321248808960,1511031146263371778,1536224924582309888,1578281921540259841,1526454478655721473,1421339363569410053"
京瓷,"1565183932949078017,1517141589574909954,1564887465415962624,1564887051769503744,1554881572796477440,1380053721296429057,1380053573900271617,1455760320907997185,1581879601143259136,1608014283534749696,1544581850311512064,1489881186247741442,1631899083983159298"
激烈,"1554350850264313856,1541657380814872576,1528595298536157184,1567745226097446912,1584820457886605314,1497091152549335046,1603814994788749313,1595097111284023299,1378593277654433801,1617768439275454465,1532643165441695745,1536227881776320512,1486275671575777282,1573742216811405313,1455813070312271877,1378240348019777540,1555074116599762944,1417722022893789185,1431760575848009731,1453617879635484673,1552527809347665921,1612360801406406656,1542036575554441216,1367698872613498880,1575367665492709376,1474368618800369664,1609916638727475206,1420782717411553285,1596681269361811458,1448308726616649732,1460619549028470789,1529024766731882496,1408302412083855360,1445836967824949259,1423571427131752450,1570305363731443714,1396981391447924738,1476385429993635843,1365315013607522304,1534482451363311617,1409738831226568706,1399616350935388160,1602606306279718912,1498178868057833474,1541289487275175936,1613728001719504896,1481171793154957312,1464102639570878474,1423187724375269376,1399797859310989316,1481334048869871618,1597282881533272064,1450323979445542917,1513377518836887553,1545303846657748992,1539544183714635776,1444522401631391748,1492080003814547456,1503626465639743489,1402353584386105345,1481838399099076608,1587871327846662144,1578279719690129409,1485882962486824960,1448918090859773960,1606101243767664640,1468496825728442368,1540930725637025792,1573207096522584064,1527539298563543041,1511539213996417028,1457089599059099648,1546385674911113216,1556469777647800320,1595836606107512832,1506872748823384070,1542809929785823232,1522886267695816704,1524292105236930561,1547097915188924417,1486067755245715457,1595650450329591808,1563052028699348992,1607906664832802817,1478967205484130304,1524288903607316480,1373185654100664320,1372854377778540546,1577192629443231744,1471023415343521798,1460306402774163458,1400332242237288450,1513758933483081729,1471011537267478528,1631899083983159298"
厦门,"1466853962913497090,1554004499777196033,1621924804206153728,1560533914078236673,1631894371565211649,1463562015943770113,1554357028096598016,1612356908123410434,1594199291844653057,1560529876259483648,1554355531824766976,1607285053175861249,1439828702091636742,1400556693092638720,1473919122295570434,1573205531057328128,1611935300883726337,1581842099841818624,1609242930224533510,1462644505190928385"
福建,"1628655477419819008,1474369818929217540,1573569106577530880,1621924804206153728,1476840404930547713,1619003963260702722,1537700336730664963,1560533914078236673,1522887313696600065,1631894371565211649,1626837087973687298,1565593234763501568,1538055886869958656,1588789232847695873,1530438272953950209,1485461227471921152,1440595827135631377,1437656258123747335,1424102265388867585,1388942774167171074,1388943120579006466,1622385366983671809,1602606751551225856,1594199291844653057,1540578482236772352,1538762051295666178,1556144323384659968,1537906259260604418,1536983360311918592,1429134764515024897,1560529876259483648,1391448036216172548,1545662256154681344,1554355531824766976,1585530187705290752,1539539958066663424,1537690070898970624,1570651100747042824,1475430783649083392,1438011036682969088,1597133131047657472,1553812065206165505,1583355384584056832,1472674624810848258,1390932891442446337,1546740613088829440,1383062659306647554,1610299184619618305,1479738942576476161,1529031169718685696,1473919122295570434,1539159117851308033,1519515486135889921,1579239942894456833,1556189371606245382,1505310988987367427,1447468288406032386,1591343025543819268,1389471433567260673"
优势,"1521033561444290560,1546739362796167168,1453419760230670338,1535516581656088577,1367395477637853187,1528563784561721344,1390166284323614720,1480800478417940482,1595659935198883841,1609703221919993856,1397831459482738690,1497091152549335046,1448547091471499266,1470678195879874561,1380052138575818752,1369339275607560193,1613726065880608769,1503264872863203332,1558345004447256576,1368864031075950593,1385505957434707972,1440843370457227269,1558340240355368961,1486786057886572546,1397829051079806978,1464000939132534784,1602606215892455424,1365061954323144704,1402477417743085569,1589449946302148609,1567737483563257859,1615214533576118273,1484446772227231745,1478586072791597056,1361882650244304896,1521366493694349312,1576465697831407616,1381472819943370754,1482924789639516166,1587744631369801728,1597061648862543877,1401030197101486080,1481949082440462339,1571673759324700672,1380442118544445441,1585528626488889344,1405062741891510272,1372102696979734528,1595659005908484098,1599658382809391105,1598125116961222661,1484074735008768001,1449617106048196625,1420625169932976129,1536986326993494016,1534483235765243904,1451588602299699201,1561971692628348928,1622067088054706177,1591341809749618689,1475947549143953408,1540932038546452480,1374561307437899779,1453917772874797060,1372109896271888388,1433347324416167943,1504727229170810882,1400328909426626564,1409741827662483459,1590634024321839106,1598165128532307968,1567735773268672512,1483740783425429506,1525379086800986114,1503988184002093056,1573202991439818752,1519925086504988672,1541280703530143744,1486977328244617216,1602919893766090753,1591317623551430656,1574290779811430402,1486786287113670656,1509773406966714373,1508887457621688321,1619209015455793152,1367038647904608256,1413382758546558976,1518661655923548160,1476384913829994496,1528319400713277441,1568844420174467073,1630038026876518400,1490214103696035840,1449943835430174722,1399616558373081096,1396980886101368834,1475616205444501504,1492075955908608000,1518460915473035264,1592010670845095936,1594590245147660288,1462983837336498181,1539546852827115520,1523911692115095552,1520320044600680449,1473192290214551556,1500720580865101825,1500728467876298753,1576078806925705216,1549878810480218112,1397830291582963714,1372106849323872261,1531155762206019584,1517141589574909954,1557464370803724288,1399614094563364864,1631593619051380739,1381845354736316419,1541661044484866049,1380418795731226636,1607906664832802817,1435496719475568642,1581165659320303618,1388757139611652100,1555064509521244160,1528585023724539904"
情侣,"1421940129803882498,1405413405456945156,1631593619051380739,1371334583694761984,1600570364756533248,1392351971089129472,1492609350388490240"
落户,"1595651655206256641,1631593619051380739,1559812076939272192,1553997265353596929,1579351443450269696,1522876285906669569,1465357775173681162,1580018793861914625,1603710869632094208,1609923406497214474,1368185082020646914,1560163561250271233"
富士康,"1587315930580672512,1599946507104681985,1595662892371570689,1596323831030771712,1593517035199156231,1537359375441854464,1506336298516156420,1476143315904983044,1503256896697892866,1399615970453295104,1384764027943866375,1597280015078821888,1599946381250433024,1610190584354045952,1547534971044347905,1395447649810083841,1589855775970979841,1473602217609351170,1414764626814849026,1587749417473347584,1423537913225048065,1595313963494801408,1597404771434266628,1589881015174311936,1586604931586224128,1605512814046502912,1530074737308602369,1631593064237273089,1595658358652301312,1525152302587256832,1450323979445542917,1365955415683461120,1459424756097183754,1610520010329559040,1529033196859363328,1597636878664372225,1595654804654551040,1595646394907361280,1503429203986767877,1587344871244722176,1377506104406515713,1590082669958029312,1418091885101412353,1588052031108919296,1615159684499124225,1397480458636599300,1518762908494172161,1601198588029128704,1578278422911938560,1591298860655464448,1595480402772504577,1451268673205768194,1608658758271651841,1611356015638843393,1611323540464340994,1445254382291861506,1596455883885539328,1599961606917869568,1595280166594703360"
