Word,Tweet_Ids
疫苗,"1381474643551289346,1414809600600297479,1405425981934866433,1415184828237025281,1374561684702912515,1430469631957889027,1437855901851947010,1421940257092632578,1383651907739160585,1369731124574920706,1365219642701017089,1373502864857784321,1430467226599972866,1459427825526530048,1379311652395380742,1414419829214355456,1378592319587295236,1432218133503168515,1431930295742189571,1409072263538769922,1437950454650982400,1367451270437425156,1385508913945006081,1390921379374010368,1377511741723004929,1406334936072691713,1420626685473427457,1408299607277199366,1429866473615364096,1409231737071099905,1397829409537617930,1384379435885858822,1413813280284585984,1383651702608330752,1439333029290262532,1376782264877518849,1451072185796153346,1380776199987679233,1448915211323248643,1425340171537375238,1375327945577750529,1428654456053239818,1402121276857098251,1396981520380747782,1390160643408351234,1391250786244390912,1370625043034562565,1369880579752095746,1455757405254414338,1377854280443469826,1375322729629413377,1377506406216081410,1387494439426293761,1376223276070932481,1376429831215214596,1452479301962502144,1437655091289284612,1414809917504909314,1443824849395150848,1397831087133380608,1382758301096501250,1406048288793526275,1391647709069676544,1369742755207942145,1421000478565928964,1391246913459036173,1394712509781737473,1394550433381687296,1364803382695710722,1421340515853737993,1451056356987834370,1414410146042818561,1407964326032338947,1382913881480204289,1437972247738667009,1392015465103298561,1415817631911792642,1384761681805414400,1382919260008189955,1377295345428787203,1461947215094579205,1456128140078567426,1417722022893789185,1416979813634506754,1413813159857639425,1445984252848316419,1409581630340014084,1446389081370361857,1426421709695901698,1422438474783748097,1404300351579168770,1394554312718647297,1446386788583440391,1372474715432914945,1392016027244892162,1366235582741893120,1379682262187319297,1395448373872762880,1391447078111354880,1435503998107209730,1389472388086128641,1389839219627991043,1456353983593803804,1370636752537284610,1441632335934341121,1390916808387960833,1376782833000214533,1406527617591746564,1414815026360291328,1369739708498989056,1406338455429214209,1380047399230447623,1381350381410689025,1398520896810192901,1403812717484380160,1402124873741193216,1455758988490936325,1432215416156266503,1399614336763514883,1430813636683919362,1334305907077906432,1431865227251912716,1399994960808538112,1406147924409536516,1377142946114400263,1391297938966544384,1363685031193976832,1377844143368511490,1401050529065684992,1369117935445311488,1455032093562396674,1409931954200272896,1394555147968155650,1408453895458738177,1381842076669595653,1326721362354819072,1412658139183271939,1382758412379942916,1439332349972340736,1392352678290747394,1370635351841120259,1380780222430126080,1369371726379880448,1376048969495666691,1455411088988598277,1379684095521792002,1392354546983129088,1371343017756430344,1394938525565345794,1369373373801914369,1441632746187542528,1424209915304759302,1423187724375269376,1331446708702638080,1377133840523689989,1414773617754349572,1413382454195331079,1402902197990420485,1378963882631262215,1326722145636868097,1381843061794217986,1392015805911494657,1400334252768563202,1392013247012696065,1407248701895020546,1411925524515934213,1429864365503619072,1362314642937180162,1402901873430958083,1390560993583849473,1388752712007766020,1407592017853435905,1406336823937310721,1422675356612399105,1392017882893066245,1427143869137756164,1389474413393760256,1428242994524655616,1331073748007415810,1426400869075984389,1390064280569974784,1410852114805379074,1377507551118430209,1329722452541198342,1448175196955840515,1408852032300019714,1407585510923460608,1407242113817874454,1397849389134094336,1450347847916736517,1451058177793921024,1435494487527084042,1388744175571509249,1409741473944260615,1372848975607296000,1377856642025320448,1400591245223751681,1424070060297965569,1390562257990340614,1418116166782832644,1391246763261005824,1410885522319282180,1407242439845318658,1372109219441250304,1397830951888064513,1438357637217718275,1370104823513632769,1452852257205067780,1437678575260299268,1394940965412954115,1381092477751357442,1432948805347917827,1431764595287343104,1416084560446640134,1383286620103745538,1455029586912153600,1377849557782958080,1383064637768224768,1415526318293274624,1388746009677766661,1410127999765073922,1373873314901360640,1357953061931556864,1453236465333309440,1431930803932446721,1413385527072415746,1395222571348467714,1448545506628489218,1395991926696923138,1425342857641041921,1455379712604139521,1410852891229708289,1371727885506019331,1369371005211250689,1397082706303852546,1394557874840379392,1390554826744860672,1420265584592257026,1389989858769195011,1449616723305394183,1380414586013188096,1440843490749870096,1409743020212166656,1440225447455821829,1456849373464182784,1440204501953089536,1410502593659371522,1389125396092710918,1433693556577734656,1363938367876911104,1336148484181803012,1425696805514223616,1394554101883490304,1459428510942912513,1435011802761351171,1369740433597689860,1421528819521888258,1394551928395239428,1448546639891730432,1451431962262978561,1432546787261255682,1423368391285383171,1397479488003313664,1390002849648574465,1373186797463769090,1425689325480513536,1408451410660794375,1378590304190652417,1411830365484765187,1399994588962590720,1416250750259314689,1418116477467516931,1377294013879873539,1392013547232579588,1416249611967254529,1456845881861283841,1403061770017669120,1438393692503494656,1377137294516219908,1423908415101800448,1382569438008922114,1374250277704847361,1455761056198893582,1398000481453035521,1408302322975797251,1370234063613652996,1461948234583064581,1378230587543093249,1374947611438850050,1326272182771593216,1374958530151636994,1367774151646138369,1448175576754241538,1409228703804977153,1371391036279255043,1334780279924244480,1370934920286064647,1417617943173603331,1396896758983118849,1407247841416781824,1460499504126255109,1382424494829051905,1395996402682003462,1380413700964675585,1386076846966513665,1396980399876689923,1381149210595053572,1394558814142164995,1451274659165466627,1415189233665445888,1364675571893104640,1457087574443388928,1440220871877038095,1408301766072885248,1408302184207249416,1423010398047899653,1366112262792957956,1326998127874695169,1433643291656945669,1451435445007499265,1400332242237288450,1377127363612340225,1432213179606585348,1419941002278625282,1401032547484659712,1367564138851954689,1358016039057956865,1371337475331739648,1418815956416139271,1371333342625370115,1379684873854611458,1398520688130990084,1392559747266539522,1430472326995353601,1374958386026979329,1392352192489611264,1425896003454922753,1453226593699176449,1389843780124086277,1457978740730839044,1404894103159017477,1449946663078924292,1403589322020777984,1399837829090267137,1444523289032867842,1389472520202383362,1421340057856667649,1395599726226022404,1383293081902927872,1364354334973071361,1446710124928651266,1377853943166894083,1409931754404679683,1406335122056433666,1370103203325349890,1410151942005825539,1415168310308753408,1365639754679681025,1415817973076480004,1415227653460832257,1381094857951772674,1368436258876231681,1399252753554104328,1378242077314621442,1367394227001253889,1399958927459045377,1371388242176602115,1412658584987471873,1370642310963232772,1424190326567149570,1408302026287566854,1444773316389072899,1429133927650791424,1461963759350472709,1385507642542477313,1391446800230359040,1436211811674591244,1462558443957481479,1449621773415297025,1411925370744442880,1399615627933847553,1388758074656137216,1387495248125841411,1365859099187896320,1387496004706918403,1395997617927049218,1403590990594646021,1389840962734546945,1450690089873408004,1404123578954436611,1405996289783853056,1371339791564873734,1365227851830554630,1448175340950470657,1435508252465266690,1423913157098033152,1406049071660343298,1405413885272727554,1397834022080835586,1389128594484461570,1395216496649900033,1395996503831838724,1424434992239714304,1408300242076794882,1372103986749186054,1356600919270453255,1366579324283838471,1421341043673337857,1416083229598158852,1451795122056675341,1397830455408226304,1402519219221110791,1402125172585291785,1382198575166156800,1401030481693483014,1372452885078757381,1381838068378783745,1394712222388031490,1392352558060957696,1409072143883669507,1417724293652221957,1393438515581505536,1402649393845608457,1382423637504913411,1354051589686759424,1348340538911543297,1388741564390801411,1369984249814683652,1457089599059099648,1430472981520650241,1453421736175685634,1387499714371850242,1459785165773819912,1407163740659740685,1372109725597270016,1395995704351346688,1399964240132206593,1452779381839912963,1373178250503938051,1370636893574995970,1403203803487227905,1359623643697799169,1451272617206288384,1382233808355827716,1453439927182446592,1390561464293892096,1369373195673993216,1380052491102908419,1374949695991074823,1362127953669152772,1406125274429747209,1397830583506509827,1382918996735905795,1462497111954505730,1439778040699969537,1389838379898994688,1364937209162334212,1325990701130162176,1411976973396574210,1439706627842600961,1388753752916586501,1380415812876476425,1369026626818699265,1390561304717369346,1462994052652044288,1377296595562029064,1328543220897177601,1462498167019114499,1382570307702038530,1365228129669685253,1450346356049022978,1401052868958846976,1457279260763123713,1451589212449296385,1420626562995527683,1386217208762691585,1371171444533587972,1461964576916852736,1461946025971568644,1428796260895526916,1377552944648708103,1402125848627486724,1397849492934709249,1410853219836698627,1413815817557454849,1391646674469068800,1365567668518932481,1392016353251389441,1388942379009253376,1399961088972656648,1416248629359255554,1380053809393623050,1367922965686349825,1414764626814849026,1412147699067998219,1415827974092378117,1432790873293484037,1382424611539750913,1389470816744591365,1414774642309468160,1424957011020587017,1397999516826038273,1409741827662483459,1419754454358757381,1386951657511002117,1398000760948879360,1364874649096519684,1433786507802804231,1382197991197462529,1432583290750341126,1409595447203700736,1389471351581249539,1450542721047822337,1462994621806440451,1456128513396801538,1462655300150853634,1390160914796580864,1384384350280507394,1366582361412886530,1381840689978175491,1423911114270679042,1391647648604594176,1369338644226445312,1367008288982765570,1401050296290209797,1441279388272652295,1390160103693717506,1396896942102179840,1446713544993427456,1369034993234636802,1398518450293673985,1389993439782002688,1369902408420093954,1444882178358185990,1409224975043633155,1410831659511865344,1375327019014103048,1388749755837083651,1372110202099564544,1461376212220014595,1434455202724134921,1399251638888456192,1403589491294564353,1380777455548391426,1445981782994677764,1370635199583723520,1382224948597460992,1367193192278364168,1415547938160455680,1372857050686840833,1372113651163746304,1374561762742128644,1430472477201747971,1417361770579062790,1395448171212410882,1390564604430872579,1370642068205277188,1409010455817768960,1378240042653548545,1326642254455345153,1395216331830558720,1374656905277108227,1434456108366659587,1434609961124843521,1418116944348139520,1461964315590729732,1388738168774553606,1421340297934475267,1369509762291789824,1368847188374085636,1400184296795561984,1376779829496795138,1380046710823522307,1377136453092732928,1381459868226232320,1415547354137219074,1430816955817103362,1461961387647778817,1406047468328869899,1367385847624966146,1418816262654894080,1453966856876789762,1432794062826786825,1432217508916826115,1392346019422097409,1399957647156072448,1390159618387582984,1376049138521964549,1415571564695891973,1392011087403380743,1410878311413075974,1461375949597863938,1414768807390896130,1404123732977717250,1426099939008942084,1415319480230625282,1440204645926785028,1454679546444218370,1450469842419597326,1416863321630851072,1365569219706847236,1372101842281275392,1435496957091319815,1423012657703972864,1370626219151032322,1409582495608172544,1458752483346423809,1422676148199182336,1370247235175292933,1375325933255622658,1452155976455389184,1434584330160967683,1375688132549439489,1409230709433110531,1369732504358293504,1364345405568217095,1423013454558883842,1385084407401226244,1390914659805401089,1399221181496975367,1422792669856600068,1399216440905900034,1455377402624974849,1398745722732703746,1394552923154046978,1462975914698952705,1373506179846995968,1385085491263938565,1390914937162125312,1371000039011577860,1420995774419066883,1368785326538256388,1441284754616176640,1399960890657574917,1394559034460491786,1371862208079011841,1365564627669577732,1330684272403906561,1454647579556204548,1462854805789949952,1444777981906341889,1439691414355386368,1447836837691547653,1425341257103015943,1365562792938336257,1396979529411829766,1417616404753174528,1406337029772697601,1415318454136156166,1373183169550192645,1409896385365745674,1402527821998673920,1370639361495105539,1383285136502886400,1378963343197659136,1390064493015691264,1385505372966772740,1413815354502139905,1460304935182946305,1462915289352339457,1397850097401040899,1449464822089744386,1410502954579202052,1448914335409999874,1380048791361843200,1405412146486202371,1371722579963117571,1446198732744114176,1380415332444086274,1376048781624369152,1420183384169467904,1452478060238880774,1390920651087630339,1412656932947578882,1401051551863427075,1412799313852338180,1389127151941611525,1378964024503640067,1418814714319097866,1390920983066730496,1424959779538030593,1400329301401034756,1367383621988880391,1389842202671554562,1365642124331339776,1364806833324519426"
辉瑞,"1446713544993427456,1415184828237025281,1365219642701017089,1430467226599972866,1457218691012071426,1436211811674591244,1411925370744442880,1381092477751357442,1432948805347917827,1416084560446640134,1420626685473427457,1395448171212410882,1408299607277199366,1403590990594646021,1453236465333309440,1397829409537617930,1448545506628489218,1413813280284585984,1383651702608330752,1326642254455345153,1376782264877518849,1396981520380747782,1441282249656127492,1440843490749870096,1409743020212166656,1455757405254414338,1377854280443469826,1408300242076794882,1440204501953089536,1366579324283838471,1451795122056675341,1402519219221110791,1456817213369831427,1421000478565928964,1423368391285383171,1394550433381687296,1417724293652221957,1407964326032338947,1382913881480204289,1418116477467516931,1418816262654894080,1432794062826786825,1432217508916826115,1457089599059099648,1377295345428787203,1403061770017669120,1438393692503494656,1456128140078567426,1455761056198893582,1395995704351346688,1440204645926785028,1370234063613652996,1326272182771593216,1389472388086128641,1389839219627991043,1382233808355827716,1390561464293892096,1376782833000214533,1375688132549439489,1382918996735905795,1403812717484380160,1455758988490936325,1325990701130162176,1406147924409536516,1385084407401226244,1399221181496975367,1422792669856600068,1460866751042711564,1363685031193976832,1462975914698952705,1377844143368511490,1440220871877038095,1385085491263938565,1409931954200272896,1420995774419066883,1326721362354819072,1433643291656945669,1444777981906341889,1371337475331739648,1365567668518932481,1406337029772697601,1418815956416139271,1376044925502951427,1409896385365745674,1423187724375269376,1390064493015691264,1415827974092378117,1397999516826038273,1446198732744114176,1399837829090267137,1432583290750341126,1389471351581249539,1450542721047822337,1462994621806440451,1411925524515934213,1395599726226022404,1366582361412886530,1409931754404679683,1428242994524655616,1390064280569974784,1377507551118430209,1365642124331339776,1364806833324519426"
代价,"1405425767526191107,1383824233537540110,1440216325847093249,1434454547271860225,1395996948222550019,1428245640560087042,1371726331952570370,1385817933566283779,1453421962265464832,1457215539646849024,1423539158174244869,1373181020560785409,1461948563957575684,1363935251102240769,1275284561899868161,1462994052652044288,1427548085513691136,1410093071744724994,1415824020549902361"
沉重,"1436775824204595206,1462994052652044288,1369367226906722328,1407245810820026386,1428969612847161346,1364178291054157826,1363935251102240769,1275284561899868161,1371725963646570496"
允许,"1433788261961371653,1456849373464182784,1390560721457410056,1390561464293892096,1441632335934341121,1412657416747900932,1413813773442457600,1380417036065513472,1403065684465131520,1389125511947841552,1451056815634989061,1449615771496169472,1388745688637267969,1394711530378199042,1449655798355750919,1370639361495105539,1395994943886217216,1369114546330169346,1461963293254295552,1374950583468130305,1425341986010136578,1400591245223751681,1404675311149543426,1365061362720759810,1452155857513299970,1409072143883669507,1448308154249351172,1417719777024303106,1431761005546065920,1423573290270957570,1408301596102959106,1399994960808538112,1448914335409999874,1449946663078924292,1461961387647778817,1399221181496975367,1399084501859397635,1400184799508062208,1456848539716259846,1452143916321439752,1423530428623769602,1448912563178127362,1398189579799130113,1409074611266850825,1459790977804091396,1385124188936048645,1461224637887434754,1415824438222807040,1382919494415241217,1462992103462428679,1389472520202383362,1428458216023740417,1426088517659103233,1448743767880593417,1417722022893789185,1399082487708487681,1410878311413075974,1453420951190732804,1461229323013156867,1455379712604139521,1453557383976742913,1448545156102176769,1436776307593920512,1407248471233499163,1402123787697459204,1395216496649900033,1389843780124086277"
分析,"1383063870512660482,1366480778176073731,1378241084262809603,1404894211187515392,1388735735201550340,1363936015509979136,1380779246679826433,1421339363569410053,1410831659511865344,1437648284034617344,1418115166592376839,1418116166782832644,1381458383216144386,1445643881131827201,1450862176772636680,1435495342737223682,1425895923301847041,1371724028734402562,1430466497332146178,1364178291054157826,1430072769266339843,1402123214835183616,1421570857755766785,1443829511611568131,1394940965412954115,1437653518555308034,1462916385592336387,1462978631735537665,1430472477201747971,1373177051872518146,1455259262590992386,1425179809039020033,1452779067002920962,1407590058933190667,1375686353661227010,1367384047089971202,1410499274748485635,1385508320455266304,1426763815463444486,1414817165740498951,1382197083919175681,1448915211323248643,1405065386681196546,1387497024933666817,1453609232373219328,1403590427081469954,1379672228875235328,1326645299427733504,1380414586013188096,1440214864593444876,1402457040061034500,1382424014396608513,1380423425928306688,1377854280443469826,1377851362478673922,1369509762291789824,1381848316707659778,1428243280605503497,1406048288793526275,1414322966934982665,1452832266795696129,1389988798591762433,1453231215524319241,1439332901770850309,1402659664966275075,1366581456663810049,1366577353275572226,1396365999117463553,1439863137587523586,1432615284754370565,1437972247738667009,1387499815840280579,1377856110615359490,1432737402112544769,1436202621203742721,1420183038445580291,1329357158471794689,1383287187672760323,1390003681165123586,1371391463582396420,1440599970650857488,1436203929943953408,1364801351088177153,1444878512993693703,1432789357358764032,1394549280715644929,1400183590579671040,1403929912898048006,1405065008313094145,1371337676234780672,1448309108688392192,1370234063613652996,1367565584251060224,1422793380115849220,1402127716044853248,1441633076556095489,1393440693280940032,1424957331847012352,1443486957124734976,1439864725077049352,1430480072780050432,1390922343560585222,1426973409435553796,1417364093602725888,1452778721874612226,1445261968273653762,1459098602395996160,1460860620413095938,1388752969080868864,1364937209162334212,1398745889032708098,1368437425433812994,1444524367174504452,1373187219767234560,1374247031099682823,1462644107252154370,1381477191267966979,1405063605372874762,1462992103462428679,1428654959294259200,1441284754616176640,1369980413762883584,1393441807074091009,1326721362354819072,1372106337232900096,1432615030172749825,1400674281810321415,1394942388217413637,1377135322824208384,1402125409815207940,1398001558072094720,1384377974233788416,1453438822834860032,1380416000261189633,1371726607652507649,1445836621232816135,1445980856091246593,1364345824499490817,1403204247651459075,1433358549917126660,1373506656680611841,1354051293984116737,1454680960880971777,1451588602299699201,1446711127702863873,1402660299958677506,1431762291620409346,1427927860602281985,1451009310859825152,1388742252491538439,1372852652942401539,1371334780004929536,1442524576873791489,1387497378744209408,1387493836843225090,1364038769855275012,1368881148651204612,1435502452787138565,1409896578064601088,1448742390060118030,1429864365503619072,1445637192894726152,1439828702091636742,1433354716222668803,1363934911233617920,1429242608920924160,1431761151155585025,1387493979319504899,1459055586008465412,1371861842281132038,1395995805245349896,1415168310308753408,1401050296290209797,1367383621988880391"
影响,"1414212158133571585,1407587105295847425,1459585706997673987,1369119570787672066,1422117793281937411,1384765123168923653,1373176602255716353,1397830835122831361,1334695962661416960,1438165507132117001,1359166274606149634,1425179809039020033,1402879452128759809,1402128040923078665,1375327945577750529,1401431068067069956,1414809917504909314,1384767387673587712,1434439555348717570,1387496141034450944,1381842676576702464,1412672174410768385,1443111086014668802,1449818458330370052,1367710502915207168,1427916227175862279,1400723758852149248,1392754553150312449,1445987503589056516,1426360474262638596,1426088842050740230,1418818922590134274,1401431586264862730,1397480630393266176,1443489948598820875,1427346979277852672,1455031391125573638,1443489618771337218,1384763893126291457,1458758201772367878,1366679128875835395,1452778721874612226,1372855350928363520,1374562367023980546,1377851783557484544,1447471271390822402,1407245538043465728,1410505048476377095,1462992103462428679,1399215923718803460,1420626937551081475,1435499334263443458,1326726464104902656,1445836621232816135,1448180050696626178,1393759685195440132,1326384857782624258,1373868831836233736,1418092614759325696,1375686624688762882,1331446708702638080,1354051293984116737,1413382454195331079,1366321612320960514,1432090113840795652,1434443859673509891,1394551171663110146,1434583866459635715,1369855187175624704,1452869728687427586,1360688472864956416,1383063694372868097,1453609919907655680,1380054087975149571,1442873300065996807,1388741370874003457,1449657927879454732,1374302875774423049,1409741473944260615,1410499776395694080,1445979131255013379,1390562257990340614,1437653220898205699,1400591565488377856,1363935251102240769,1388757320268611586,1384388248596668418,1425894283513679880,1426768709364817925,1316707665163161602,1357953061931556864,1419523304747003907,1411482661885911044,1420265584592257026,1427914144452276224,1384387459526451202,1441633209607806982,1414322966934982665,1381991537144303617,1415184212228026370,1380442118544445441,1329629597248278533,1403063345062633473,1378232841339764737,1423185416862146562,1456845881861283841,1409009931311718401,1400671898137104388,1368295046148018183,1428237381690302470,1411556826009591808,1400557993532411908,1427913574379180032,1445298341227548672,1422113188426878976,1438013265536159744,1377144632589512709,1415168929157242880,1409940537273065476,1456659421216448523,1453421567665311745,1430069829248057350,1423539696940949506,1367568553902243844,1347577328579211266,1415822498734686208,1371337213552717831,1372851218897281030,1390166965151428611,1440833320405721090,1364675571893104640,1384762792394190848,1374247031099682823,1351381528111005696,1363052274080124929,1370641314295947269,1349715016820277250,1453420951190732804,1374957143141457923,1413384420510158850,1450321209132941317,1378589886089809928,1418815956416139271,1361873659514613768,1371723462323015683,1401368798477705221,1454680960880971777,1443823881815412737,1455757189633642498,1432748413515300867,1364845793211949058,1377142187700355078,1384763581141372931,1415215517565079553,1363742519851315200,1427915018603941889,1389472520202383362,1400555480355799042,1408451995778752512,1381094857951772674,1369035642391302146,1392014828747640833,1450002574485065729,1394558958086459398,1451270720353292290,1355253975537176577,1412800555345350664,1338578988805967872,1409224854662901763,1367010857352261637,1394712688362545152,1393118292907155460,1402891775547633664,1397834022080835586,1402353425157742592,1387493296503627780,1400554710348664840,1445633375297937408,1429154778483884037,1382915788663787520,1385506516900335621,1373875621659471874,1376220226820263945,1405412665044836353,1368054456642797569,1410866454090510338,1403065141235646464,1379295767894978562,1420999959432687624,1407245810820026386,1425894986957000704,1404701297912160260,1402661509826707457,1459785165773819912,1395622372317622274,1432474929425883136,1417719124164112385,1459065037578854402,1457219242818871298,1448918358930309122,1441286279220502535,1376778595406802946,1400555614330183681,1366233488068726788,1392349764046376961,1414816689942929410,1453617517226643456,1455377080720494596,1446717582241722368,1407587767257681921,1406335322414219268,1407958450194116610,1405058640474644480,1462653499036954625,1384379571399626754,1453918268935204864,1374661004475342850,1443112907517005829,1377552944648708103,1407585210737205248,1419150092737474567,1393440014357336064,1397650288979316737,1389845324420714501,1364411690754842628,1369736568555012096,1441288894520049668,1394556650002944000,1395603477066178562,1384764985134379018,1371729730194468868,1429016431425843203,1367812388137754625,1393761437474983936,1388757913007624192,1442722103438897154,1428654124749365249,1436777713352675331,1420487338883305472,1384384350280507394,1372471817135300615,1433354716222668803,1381840689978175491,1447470080166531080,1423911114270679042,1372449838348918788,1432217315840442369,1430470490343153667,1386944490682810369,1402126088780738561,1404122839008038918,1418091885101412353,1349097026844168192,1400329057158320128,1426100782269558785,1380777455548391426,1461948563957575684,1382564606380417025,1389469118055653376,1421340687480463362,1390922877147381768,1373184448745725952,1434437612467597318,1401990953133502464,1427917382954061828,1394940119014985728,1366659108498141185,1461376545558175747,1376780132698910723,1400672696568979456,1457063645569974280,1383485824860246026,1389992632512774152,1402661149426917376,1452832266795696129,1381459868226232320,1453222309490085888,1436200633053310980,1418816262654894080,1417723831184072710,1404124178907688964,1417723670038933506,1452853497544671233,1458757538199924738,1460173683415085064,1450469842419597326,1451434992425267204,1370247492311293955,1420625587324866562,1409582495608172544,1371338548104683523,1437951506104283136,1369732504358293504,1374302002088341507,1446710503036764165,1421940129803882498,1372851546224959490,1373187219767234560,1377295949064589313,1462644107252154370,1380052076080766976,1441284754616176640,1405408374003359749,1365564627669577732,1412254148519546883,1423185034643591169,1435018276073996290,1445297104381906946,1367436849547943939,1415324885233045510,1415318454136156166,1408302412083855360,1439689920990175232,1425684231741603844,1426231753509797888,1386210632286949379,1440222031912390662,1438905271573647360,1462659468580167682,1447837508742483968,1453229157043822605,1443118967871074304,1376780101711360004,1442524576873791489,1449623179404533765,1423914153014484992,1420183384169467904,1376428996796149761,1368783713216069636,1366944417286742017,1410498696064688130,1389127151941611525,1392349302874275842,1426973784381165569,1423014211584618496"
支持,"1368436258876231681,1427530598784978944,1369372171311661058,1425342565520269314,1461961682385719300,1459427825526530048,1405064271260569600,1390562257990340614,1432218133503168515,1443128406124609537,1414718479563988994,1451795960229625860,1453234675632246790,1439706832289689600,1389131122743808000,1385818199539650563,1425181667581333504,1390004318632235010,1448175340950470657,1375327435810430979,1381842445747429382,1403590427081469954,1375682749311377410,1390564846404390916,1455757405254414338,1455029832098586630,1427549678149664771,1356604878257184768,1425180111372898304,1389126394492317698,1441633209607806982,1434586772038586371,1393117840798982145,1428243280605503497,1379685495303630848,1370640391611895808,1393444551952539648,1441630376502329349,1390921215750000643,1451431962262978561,1390563340972224512,1388752442590777350,1429322042466209793,1392013547232579588,1416249611967254529,1370629227226091521,1329357158471794689,1404675219873095684,1429696864312389632,1377851563058679808,1367197168503648259,1427203593162018825,1380052944012255234,1462979316682166280,1428244630701678596,1373177374427082756,1375332984694300673,1423182680301080576,1369898040534822912,1364804739070795778,1402480214349729804,1439864725077049352,1369505902353469441,1459001768755412996,1455377080720494596,1448544707773042690,1422113544363933700,1366874018704367616,1421001056981426178,1403928926825586690,1384379948467691521,1402121447498129412,1375330844705886213,1406336622908502019,1388741124550840322,1462992103462428679,1417363880527888393,1388756356396511235,1441981417840263185,1397072809537413124,1410503389415317510,1412694209471995904,1459428811775172612,1380417716088041475,1443663047105515528,1427723091593945096,1374655378751844358,1369981033848864776,1408452585065828352,1425684231741603844,1381472115799453696,1426441431435005955,1408454660705316864,1366321612320960514,1418046181318356994,1366479708746113025,1384388393568636929,1423574151177015302,1432613924034138116,1429016431425843203,1367812388137754625,1399798133631066112,1409896578064601088,1390160914796580864,1432746972390166541,1390560993583849473,1334743649859452929,1418814408306958339,1390064280569974784,1390160103693717506,1407985389063733248,1408298515143434241"
此举,"1440225447455821829,1399252753554104328,1381845658311610368,1446725278407921666,1437855901851947010,1423012657703972864,1372108226523582467,1423912251312930816,1438395196966727681,1399615970453295104,1443120139675713538,1349097026844168192,1451426252506550279,1372111364739661827,1395996402682003462,1376429397926838277,1385505617960263683,1434441849532346369,1321278403434012672,1377852850877829120,1408853219657142273,1368871598904680448,1386947044409892870,1462992103462428679,1444526166803554306,1458526066755059713,1390560993583849473,1448917745240666116,1396897320210296832,1387499466245099520,1373692899452280834,1367188974532399106,1415214904664072195,1366848861197635584,1383653332628037637,1446712944717287424,1408451995778752512,1377127363612340225,1375327945577750529,1328219017010561024,1392733483341029378,1381844772499775490"
确诊,"1410505236356026372,1433712161176522757,1407242113817874454,1386950729454084097,1439691014764052480,1438910737473146881,1418115905406390275,1419097190794874880,1387492478215880704,1388739772735102976,1415816850059968515,1373710522223267849,1380423220793274372,1449621773415297025,1384767498621358081,1388744991288164354,1396564066546556929,1388737387216310272,1410162399970160642,1386219091245948930,1403203572385284101,1453614821673365506,1454679761976901632,1435508252465266690,1452157394230804483,1383653808870346755,1429673720776298497,1424103810713022465,1376047192490659845,1387494439426293761,1417724004614373381,1407248966224289795,1363938367876911104,1416083229598158852,1461232282182709248,1394552411021217792,1391445824438038534,1415205473956073472,1451794488351870988,1408299034163351552,1446390390878130183,1398521999392088068,1390552599091318789,1388740088251576320,1424190048526684167,1393438515581505536,1435012547275419648,1403589013294911490,1451060625895874568,1385508531445518341,1392015465103298561,1425734225269952514,1438548646572662794,1388735893054181376,1381350181451403264,1398518160198823937,1405408663750078465,1402649106225328134,1393759021161533445,1388747660119605251,1385822309626253313,1451272758134927372,1448182055292989442,1411926191498436609,1452779381839912963,1433801456709033990,1367390192735154176,1416086276890038275,1441632335934341121,1423575191242764290,1409072712627081217,1399961149936861185,1401451401188843522,1391445359860224003,1415227857962508292,1395996948222550019,1385507974555193344,1395599488752885760,1385817933566283779,1381841450149634049,1444880711022878726,1395600717201637377,1386076708885856258,1391445657097949185,1396515097661505536,1424440843046293504,1382758715942604801,1391448036216172548,1372613881877598208,1356599008320344064,1459587025342898176,1462644505190928385,1437656258123747335,1458757164827246597,1461946025971568644,1421338313999360002,1420266436111454210,1390917854837366784,1422114721474379777,1391648765908377611,1402125848627486724,1378611196354424834,1406335679814979584,1402125629860900865,1462991709873209349,1395996682878296075,1385505372966772740,1424209915304759302,1455920454326108161,1459585064090570754,1406124635763081217,1409009704190152705,1414427830486769665,1426099689154224128,1434435449536147460,1380773841555779584,1414431367883071488,1411925752862306304,1409073381719216132,1384767132534153222,1393759562084147204,1365856439328149507,1424066170781454338,1402906188979781640,1389988579447771138,1423912109264424960,1409074611266850825,1417717700957069314,1406527798206861314,1400673604438618114,1461227547912409088,1412146736424898572,1439828702091636742,1410877659454734338,1399219041479237632,1390918445735153664,1401431406727761927,1432616007110066178,1445639346413998084,1418814714319097866,1386946685092302850,1409071987935178752,1394940354202243075,1445631814249238530,1374302490984812545,1394551542871515136,1455109084546428928"
自我,"1367563794549932032,1432950951342534660,1418819071026597895,1275284561899868161,1405065008313094145,1455259262590992386,1369731466934972416,1407243725646929920,1366321612320960514,1381474814246809609,1428458216023740417,1462991709873209349,1435496002119618562"
