Word,Tweet_Ids
平方,"1554351330503708673,1471757727915397121,1549626467247525888,1538730194663399424,1451794933749149697,1386214036878946311,1552559648447688705,1436203929943953408,1581880468227510272,1551411593887420416,1407589777306570755,1380417399120269316,1633546977609940992,1433346168138842114,1616305325514293249,1586918825680719872,1443110832573878278,1610962520159981568,1575743879206211584,1601824398713171968,1537622709474975744,1471759978583126016,1628647639649767424,1615524964245057536,1605415018152939520,1367568483223957506,1501120317321887745,1439330904120254465,1485389614659506177,1380051498596327424,1580815466984927232"
炒,"1402852481269334019,1621778156712775680,1623585965511172098,1477238017798541312,1448569720534233091,1505117537079496704,1417362806865752064,1405408876342636544,1402528177914736642,1466732413736816640,1464919278142902275,1576771286256140293,1555066212823941120,1633546977609940992,1481165397638275073,1417619150600474626,1407163622984347671,1417362706550583298,1621588067290333184,1376222089602945025,1610664276896763904,1461968912405336066,1583762297775759366,1621758697650126848,1531893327972679680"
遏制,"1613727381470220289,1465189332294123524,1562700736378507264,1417362806865752064,1454506719338381319,1502567671321178112,1372106337232900096,1605826086205415424,1514841467851706373,1570305132176478211,1611277928293359616,1633546977609940992,1537353137807187968,1494019172400914433,1440217400092225540,1396365421624786947,1575368661396619269,1569206137068863488,1544990181253451776,1390554006884286466,1446725278407921666,1462707741496004610,1519924239544979456,1558750140969537537,1565935023777148928,1390564020713705478,1475542446578696195,1481161759771619330,1567386748153626625,1429698243449954309,1538763582761889794,1605505280174747648,1564174424303026176,1535154874941177858,1597064848122474498,1547829088705859585,1584025663547113472,1382197991197462529,1619930555994501120,1455031698798702599,1417363551509831686,1395622108466618369,1365861327487442947,1542417647496622080,1513773897128165376,1373505355217399809,1580443881816014849,1540210557902499841,1501103365819748352,1557651132918292480,1612810943217401856,1592426593066307584,1605138547006091264,1568090794418130944,1463236353789886465,1408302412083855360,1432213922744987648,1389843643377221632,1597282329638014976,1388735893054181376,1598242419434467330,1514517425475125252,1365220655621267456,1552530008102490112,1555808194324074496,1468491946029060101,1382199758136102919,1476879803139563520,1480803034502336513,1518646785681641474,1470724858216542209,1491691276076343296,1504139342393987073,1539540083526672384,1514171853778014209,1459427825526530048,1478158040889106432,1391646226785849348,1473180778284531714,1589881015174311936,1579728230231453701,1537370567652696064,1435012547275419648,1473513026435235840,1411177369981706245,1496880693015506951,1419097432697151492,1561611548095021057,1548920195783151616"
氢,"1572845503469199360,1460866921272733697,1452473642344869894,1530069522127802368,1615026775331049472,1614847135085891584,1559813130921709569,1490553421656588289,1602917747775528961,1501121503504465922,1522455733412909056,1405064775336267778,1385078923667460099,1365220069970571266,1630625790147829761,1501475475750674433,1566659293654331393,1363743806298890243,1600775434659983360,1552544981629358080,1390563920356679683,1557966719947141120,1546437717541629952,1516653090040020992,1476385534972887043,1560532403864477696,1509773406966714373,1441961464428826630,1368784182508331009,1372857425355632646,1614836010843795456,1440934144364593153,1399252056825729028,1472753035554156544,1628653564863082496,1384380720739602432,1375685999565492225,1397999765506322433,1481555296631734273,1518122284778631168,1633546125969084416,1358297322728288261,1475358224593289217,1631561806610300928,1450688012107403268,1476042863926382595,1366305107252404227,1513928376968380416,1532249763038388224,1421635691520217094,1486602504997507072,1477060733162569728,1427548882569875456,1397829051079806978,1471033781150646281,1595657934662352896,1408304796092624898,1390563340972224512,1486604285349486592,1605140905245016071,1630038026876518400,1406847413466255363,1609916638727475206"
设想,"1499648965628895236,1369114546330169346,1429673945901375491,1428238378072346627,1351381528111005696,1374950583468130305,1475684173612339203,1482988829027946496,1476384116534759426,1534485487582212096,1492399311992209408,1542921746524676097,1506169914410737665,1425685384789258244,1406846298599264257,1561543949688287232,1506873631569113088,1481537313805012993,1557643614997467136,1484636619915227137,1427142642106724357,1544168234630332417,1445984923219681282,1575742237475889152,1567737483563257859,1559419240137994240,1494599834707238915,1390557414177402883,1633546125969084416,1549983010459553792,1585521005476257795,1589881352740302849,1461225131502567430,1402122412682973185,1521734541798297600,1606099652415086592,1623570289169670145,1486602010648449027,1600718930963705856,1483295965368881152,1473966750915907584,1448546940182949889,1439334051085651968,1410095188572196865,1367924887851962368,1512140336646148098,1526933014462091264,1473512399898509312,1481774423271096320,1473142314344202242,1487290584502980609"
处理,"1502531402616635398,1562696171952361472,1492076611973255168,1387497862750113793,1620956884349091842,1538781767401754624,1462639964122800135,1553638119961833472,1381843231915139073,1544975105515671552,1415546649041117185,1633266646986162177,1513774755253391361,1541282962435584005,1527541553517891586,1532260698885001218,1448179562525822977,1607284121772130306,1601151752304459776,1536581202789867520,1458023426875006977,1531462768632598528,1491339974528368642,1524056680081752064,1502529079790104579,1614302976079798272,1478967551061229569,1374942460896415752,1515909578587734019,1382198281120272389,1484438410534133760,1502203364624371713,1593867531558977537,1420625587324866562,1386076708885856258,1448182174306295818,1624601866087841797,1457812594656362496,1582262727933763584,1424103582102523905,1499648076486565888,1540577909479354369,1387497267557400587,1366848861197635584,1524290438282182657,1555815544267296768,1610294430027911170,1548167610734260225,1381458049844400133,1380442780804116482,1552547435490054144,1485583757432143876,1330684272403906561,1535518752736878592,1532614366788407297,1375322477497180163,1568042707708432385,1491085319932096516,1594625953493266432,1494945686294462464,1633545534198915073,1436202621203742721,1405408374003359749,1629012229881470976,1552167985959186432,1620685282923413504,1443113821036433408,1519174280637915137,1442722781863370753,1481930071136894977,1416106628676456448,1623934542330630146,1535518863483359232,1538729616969375745,1444875106463875076,1527540089680560129,1491340301025542145,1380442582480646145,1573202991439818752,1503446467104501761,1501850157339398146,1377141045201313799,1390913740162289669,1616359647543431168,1388736786327752706,1549252623387095040,1464464995077410816,1455380271017070592,1510130306656833537,1477482603569565697,1487140391635668993,1473509630319886338,1388744991288164354,1570306351146086400,1564058962353278976,1513205620660338690,1525374820371734528,1549249003232972800,1438055112228818944,1388756089781428224,1386215938375110656,1402192127774265355,1383287465625100288,1425685384789258244,1382198231862366213,1604017737465860097,1507632242700431365,1459001768755412996,1545489155844497408,1539852260275933184,1610962520159981568,1622495643532140546,1371723304860491776,1512222365568012293,1506872748823384070,1604344226501644288,1547304489865998336,1369732504358293504,1479698622073610242,1531161241485381632,1594130495532515329,1402891775547633664,1382568142845612032,1367385847624966146,1373872273413738499,1598487127066828800,1434584939983347716,1388749147772133379,1480135451637796864,1601461711210311680,1555076323676082176,1380414132864786435,1479739088164950016,1272758217148207104,1376429831215214596,1593867437186744320,1372109551395217408,1532262027179065344,1455381845453860864,1408305642255704070,1524640473922490368,1440926204316377091,1541654814882377728,1597281924984483840,1575370549068324864,1584357917330849792,1563418603319283714,1409228703804977153,1382197370444673025,1445837428061728776,1484077694002163714,1605143842847461377,1473227647073153027,1556429324479213568,1535516491872735232,1476143160703139841,1617770643453542400,1376048781624369152,1552553863802023936,1590083022141161473,1465221057116205058,1491508149353807872,1448308299938496514,1387492794038587393,1490556021479133186,1565592279439400960,1465588429006114817,1576081983964295168,1387497139303948288,1526933014462091264,1471749346269876229,1551416666008875008,1550379779223801856"
威胁,"1549281591788068864,1474930583616716810,1603065168900284417,1521371669536731141,1514867133347352582,1539891044883451904,1425493516805840896,1428242994524655616,1408451119110492164,1543514004135432193,1365955558293917698,1443108668845682690,1570308273387216897,1422111714972033025,1492759845283373058,1597768260438528000,1591315607563407361,1492473602108575747,1482567033019502595,1517769035026362368,1536988980687736832,1542032050756079616,1385505372966772740,1450469842419597326,1392752299424960517,1457215929603952652,1427530598784978944,1588088909661016066,1381835732558381058,1597476889794605056,1560533291937046529,1451434481231937538,1386943779593101313,1478166396693483521,1605008067141066753,1366960100758360066,1538763992016953346,1394551171663110146,1620447543934210048,1396365679192788994,1469217771758120964,1594163378540331009,1534487440441737216,1475947866757943296,1474549628024459264,1555848341291880448,1535156604256980993,1395601371429171208,1535075387889156096,1554886532191817728,1443108835846094849,1423530768186236928,1559061060673347584,1509435614893993987,1469588442652708864,1622501710408327168,1393117447394267141,1633545534198915073,1397831756993073152,1600745533693231105,1543115844485451777,1494596157091155969,1568039160447127553,1561973767328256002,1438393276340400129,1519686622610006017,1504725683330641920,1510133834032971779,1524298140236451840,1615944680369455104,1618847159079829506,1517760119915745280,1377134389453234184,1550763528599941120,1525377278573613056,1395995955531448320,1368054456642797569,1367923895852953601,1363925606988091392,1625062861889474560,1589855223690190849,1552545175829749760,1468792164867928066,1463999109161906176,1427548666919755776,1466822891790471173,1534062916114124800,1619551371828813824,1589881479710244864,1568087562547523585,1501847025549074436,1434445209979420674,1409933581934161922,1542034797643452416,1414865316967067651,1537721638732460034,1449817617426829312,1605986159410024449,1605172663126790144,1474819318726606849,1597404614306852864,1618134097213390849,1483742516302151681,1452143116274716676,1451977215814483969,1609744171622866946,1479000295996723201,1393441807074091009,1582987673253203968,1578281565754269696,1494943751705280514,1523579404298817536,1572464081059352576,1597848097798791168,1539538449379696641,1549255439438602245,1588057297640529920,1472103326309240832,1507633313405550593,1408852032300019714,1560158808222994432,1400184218001440772,1444877457023115266,1600669018800607232,1600372875038707713,1600671638365741056,1595103948838293504,1530074625836601345,1506549491976998912,1403234580337860612,1534487691550527489,1367385847624966146,1407582644544491522,1608016124813185024,1618833817200099328,1531893468498251776,1464002906986672140,1488465720128069636,1544593866778484736,1577865770553339906,1621046896562409473,1476863522810183682,1405425767526191107,1529737180108963840,1595657768077123584,1415547354137219074,1481865696808030209,1423908415101800448,1534487610806382592,1370638752498950150,1512223363854311427,1462655300150853634,1462915156719984646,1602679517310775296,1613194181500878849,1471372013696536578,1579401757129834497,1606525529427181570,1388738046317633536,1462497111954505730,1556898552340549634,1544180385411518464,1523165297284292609,1475950961688342532,1568845037051727873,1501849488876474369,1615023558203420672,1530789875871453185,1391646226785849348,1599658493933674496,1603708177912303621,1410126876807368706,1576111417677123584,1435018357279911937,1604344090191020033,1597840980463321089,1510518973044957191,1405062174515482624,1496392454417039362,1554006077284311041,1426768709364817925,1615944033192521730,1433800576463081473,1487868043506057217"
来自,"1613727381470220289,1606328688483524609,1508842803605868545,1546781928589692928,1448916819696185344,1539546852827115520,1552527809347665921,1576081140464558080,1409072712627081217,1369860676311650305,1485885217025839105,1389991001897398272,1568040683608641536,1542037367162171393,1389472520202383362,1618083675513704450,1494598925919010819,1457280054031831040,1412657114586120193,1530068611129192449,1411920942784073733,1607636721675427841,1378240678682009603,1511225465352065026,1622495950995607552,1374957615113854976,1590263115006234625,1474305947354886145,1609709066175254528,1476901501012361220,1633545534198915073,1535519322872766466,1432616007110066178,1388752304724004864,1583355890874212352,1381093710985715713,1482922503508951045,1506904984343834624,1395995955531448320,1628653151023960065,1414333865963970561,1605774153558020097,1483740245631799299,1630972138869108736,1575742696710209536,1534484603305459712,1439331608025174018,1595651974996889602,1471369773262901249,1422114721474379777,1414771929756667910,1607742752372002817,1530396735545044993,1364106818033655816,1464470344098410498,1476397513812832257,1573193552888463360,1500903616688787456,1584820457886605314,1431760575848009731,1628653728848035840,1579711891752243200,1544075198348922885,1436200051668176896,1367922642188005378,1477555594928144387,1509435920298110978,1555808120433025024,1535163397016145920,1445633375297937408,1463563587281031176,1323830473861156866,1480461863997509632,1445979131255013379,1420782717411553285,1425180111372898304,1520953184314818560,1457646407091843072,1461946025971568644,1473875594538405891,1466299014693867521,1404126653765148675,1384381939616935940,1608224243199741952,1426087803545292806,1535164167597850624,1479190667205115904,1578653603786821632,1625060366211518470,1415243089493516291,1377133576408293378,1575380855538692096,1433343410576838661,1604343876269051905,1448545156102176769,1478104965562310658,1520640391128621056,1455437107271397377,1475430783649083392,1568373411457695746,1414817464039395330,1577837932538257409,1464352538094829570,1369740433597689860,1379312347429306368,1419162271515774976,1526453058569285632,1626114516890304515,1440588440660152327,1495657413357322240,1481161017455366144,1535154233187500034,1549634016952823808,1539539625563238401,1402902197990420485,1486976929177608195,1519926962415751169,1444524367174504452,1466303409707831300,1486275671575777282,1476278686441562123,1406848709233569794,1573205343488049153,1471749072142753793,1525611530389053440,1583355817511690241,1581167637945495552,1580818608250232832,1547468689137491970,1499191962036957185,1511539213996417028,1441286763113115657,1575367809827188736,1493111044876554242,1426764265923383314,1363756791700496387,1623966199490183168,1421339934971994114,1575741255430025221,1584821048838852610,1422439722161360896,1601151907225284608,1469592144532758529,1566662461981241344,1399961149936861185,1432583428268904449,1570306057293144067,1595650282569859072,1489518945346457605,1517772131953627136,1542417433775837185,1579726452412805120,1519171350786560000,1612990609643692032,1388755653297016835,1534486115255582726,1526453756572733440,1335520807699636226,1556897434990563328,1491507873372798979,1480340895425654784,1522102486495940608,1511027380537597953,1608620130061410304,1413383400476405760,1451612505667633154,1428458216023740417,1380414372271415297,1630245768811651072,1389990548539273218,1462644107252154370,1557644692656754688,1383293081902927872,1615024347022000130,1400185572262498304,1455376542989697025,1390551508542922756,1551460713356398592,1399252348254310400,1387497267557400587,1535156604256980993,1478589527019048961,1540209403109920768,1417616755266965507,1630754428038021120,1406335122056433666,1392557419696250884,1608017727125438464,1608685059414065154,1451798191859384320,1369733366350639104,1578693199752986625,1365316076246982658,1438909934939246598,1532252549285179392,1406335679814979584,1550229739205365762,1423574701545119747,1558340100924182529,1618073890579972098,1612810943217401856,1609238423503511555,1391296946111860736,1464351074966388739,1611319721021902848,1442722103438897154,1383296088745025537,1546755627464019968,1473465865555230723,1514480587641286667,1473874514270253060,1519367154029629442,1519365090075549698,1535911294791917568,1599656722385481729,1571674433366163462,1448545506628489218,1402906188979781640,1491340681591541762,1623934353758900228,1388744684881596419,1608390399449784322,1419603488292495360,1370624287640412165,1418816368930168836,1575367016155734016,1559448077848588288,1481171793154957312,1608560904764903425,1367723870707322881,1539843754269351936,1530789875871453185,1412657416747900932,1360688472864956416,1632575758270083072,1483324704752431104,1448182055292989442,1388738753347215361,1627705612632215554,1587747052007542786,1442321562707714053,1426768709364817925,1598552582099652608,1537620370504552449,1604344462351572994,1381471866448084999,1542385688061964289,1564879172509450241,1382576706561609729,1392557106805444608,1414213730624286722,1477556279111413760,1559445206834896902,1493020358655438848,1476276237366546434,1602083773096800256,1494220270093045771,1570305010592010242,1422678454915403778,1564876856502800384,1540576936451158016,1426422087032266754,1499646896305885189,1404685709638725632,1517043510578343936,1581163678811844611,1524292257335050241,1524628757763399681,1402649587458842633,1619529541139181569,1475685271416938498,1392354147056377859,1566345637477593088,1560873490634354688,1369478778989154305,1570305363731443714,1625748407666216963,1398001673629429761,1602083409454837761,1551053342582849537,1627156353545572352,1608389060342566913,1470682831948972035,1609056012996120577,1530394610568024065,1504721599424913409,1629569712844832768,1589855155964772352,1445633731474046976,1482255217303244804,1595986360581558272,1548922498481156099,1482922150356946949,1433796247047991302,1392353435194839040,1469219195682320386,1620686001596416001,1541287640552550400,1418092817436471298,1578651588062629888,1604676782405189632,1596565508207169536,1615948895271673858,1576113172800413696,1527557956161613825,1324167216519000064,1618494477492158464,1484447211177971722,1501476049929994244,1445106428662874116,1519926109445316608,1335466457849708545,1496389512645455872,1402480214349729804,1509472604838510596,1536987050720645120,1378233081774055427,1493513101039206401,1524294104124862464,1627543713517047809,1608016011495706628,1440599439681286148,1371723462323015683,1530376034633142272,1394748458762792965,1589854543294394368,1410877659454734338,1365642124331339776"
售价,"1548938856841433088,1552176907080196097,1613362953322958848,1404893616963686403,1588055985418948608,1570669314814115841,1514128935868461056,1540210047094968320,1574647184984666114,1611277928293359616,1568373411457695746,1541286903730688000,1541655774635495425,1575743879206211584,1377127119700983818,1557644989890322432,1569949664283340806,1468511619273551872,1541280703530143744,1412694209471995904,1549982012336775174,1448205959889768449,1563062170241224705,1513758933483081729,1496390042612338688,1633347138347491328,1490596234960130050,1538795941167132672,1484446772227231745,1453638854259273733,1374941394217791488,1622455303177641984,1450469217103400971,1421002713542787072,1450319765797367812,1555073668295774208,1475684935734226947,1567737747510816768,1604018293278478337,1483281744639901700,1524291160952295425,1443110832573878278,1586918825680719872,1547478955325734912,1560158552156561408,1493013998215651335,1588055471348252672,1534484837536366592,1580088764994502656,1394556468192419842,1587871688791687169,1364152143695933444,1614897669964705794,1558121802169077760,1560549575722733568,1602083409454837761,1414816545801449476,1536984770592182272,1596323373042192385,1525154251403497472,1464911091083796480,1605004921530552320,1559052571527983104,1441281792951025671,1364105997648715778,1537688110066114560,1491704192833970176,1459004222846865409,1438713565192413187,1543114984049168385,1462981300717961216,1613005733708038144,1537688994359611393,1518660725085933568,1561972334071726080,1438015052657750020,1443111848547520512,1527179060866174977,1526455537126227968,1612484042506784768,1468522454842675202,1568097213146083328,1550358773474086913,1468791932998406145,1539842954923126784,1416248059424559113,1388756891723976705,1506552432884547588,1583355709365682177,1578282575625277440,1402128465898336260,1577192629443231744,1377851362478673922,1555068026730360832,1367719281270550530,1611280003546628097,1615154481704095746,1549259498786738178,1625753545520844800,1450687736856207361,1407589777306570755,1485890004740018177,1460865122327400450,1440602328348835840,1595687676803678209,1567035575718526978,1357161197326401543,1538795547078799360,1374661575676551169,1539543138997391360,1565202414197542913,1629942852846501889,1544976274325512193,1536987709331283968,1439334051085651968,1587747052007542786,1511222855798706177,1442321101430788097,1552524200232886272"
松下,"1484078735015899136,1377855239215194115,1575367665492709376,1524292105236930561,1508702823059390464,1433341414776082436,1418815306559102976,1469233297028837380,1518649904138121216,1524639872081793025,1433347324416167943,1485882962486824960,1408306146780139525,1593090840187965440,1513375233079611394,1426363426578649093,1547453173064863749,1536248921281863680,1453615119183745025,1408451995778752512,1548793059046920193,1559812561377185792,1453075001192583173,1503264872863203332,1593080551602540545,1612604430683103235,1364806741016285185,1575017044625436673,1564492930701619200,1556884142511443968,1539150034142232576,1513772848279535619,1388749525611802625,1430071657155031042,1505107846509125632,1532251843476066305,1607900342813077504,1593091667581894656,1592362180930056193,1453224463235960837,1414812656930861060,1564887465415962624,1589532133730947073,1493880244859588610,1612253712604450816,1390161119415726083,1630038026876518400,1633347138347491328,1499674628817489921,1564650785702481921"
传感器,"1531344555483619329,1364105997648715778,1597840104692731905,1471361965410816005,1524290438282182657,1468512391109378056,1429866718218780675,1527541553517891586,1489121059022376964,1529408820874604544,1367395477637853187,1480800478417940482,1409739428461830148,1535078719584206848,1369507419923963904,1549630421058461696,1602931987026542592,1567737747510816768,1539854592648675328,1561973316285452288,1587315842181496833,1538730006745993216,1506873631569113088,1448916524329168900,1627550605341511680,1367396300400914435,1468167955641139202,1597433510331289600,1559442943328432128,1388757139611652100,1384763893126291457,1438355944065232898,1554357663579774976,1579228391705714689,1535115642877005825,1468496825728442368,1471749346269876229,1416979020529299456,1365225288657899521,1539858258873049088,1502203364624371713,1402478046762831873,1592362263381708801,1603710869632094208,1437649484276592641,1465184976073224195,1547538575020986369,1597405632218341376,1473873863700213761,1547114633546256385,1569946676336689157,1579727012800843776,1560161574332928001,1633346797564477441,1487290584502980609"
驾驶,"1556543546332614657,1367724958806204420,1372850128441118720,1528319773578104833,1496066310375362560,1527198504296165378,1555496904691093504,1472892731101831171,1511028400047091713,1409225438946152449,1401431722890199048,1596680961009123329,1364124419908456450,1364455806570176520,1386945510288728068,1561972599944462336,1544168234630332417,1468496825728442368,1435500251138301959,1478546770200174592,1538055569105334272,1457903307591073799,1512691232106954754,1537358530272931840,1569946676336689157,1383290482843799556,1594956702423560192,1542036004453789696,1402351889040109568,1595656495777005568,1608620501638975488,1585932528426237953,1374957615113854976,1459059941331722242,1429866718218780675,1630096968801484800,1380422613218906113,1480803440007602178,1461226310366154753,1375322477497180163,1486786057886572546,1547484533284433921,1626505769024880640,1484440300361699329,1420625748897894400,1478629408248270855,1463060337352065024,1633295203804270592,1326720681367670784,1394555883871342595,1461643722601287684,1536224727722668032,1398001673629429761,1474095440068939803,1561537266639441921,1376430026174853123,1445254382291861506,1473966750915907584,1573194186928844800,1585510187321815041,1526808963152392192,1514842426896117767,1546383940016959488,1633346797564477441,1541284585949974528,1379685495303630848,1485872421773070336,1465593715720744967,1564058560496971777,1372473568068468739,1429697216285868036,1576112678187126785,1401030197101486080,1386944854274371585,1381479034752696321,1367384847421894656,1492079597105545219,1479191771322019841,1388942774167171074,1476140498964213764,1597280285355233280,1382563883756363778,1479342591422316545,1481169049115500546,1535164512289976320,1439809041975312384,1395622251110670337,1465184976073224195,1540350902384480256,1511539465730158595,1364419042589597697,1474226054956924928,1448549855383543819,1486430158748012544,1386944490682810369,1518761277056688128,1444878346513313799,1549630421058461696,1461377250125746176,1366303336102649863,1533662618153431041,1567737995905867776,1580818305513795584,1597889532674076672,1518995522555580416,1562333551118340097,1587747355494752256,1600718930963705856,1584471928902803456,1486636285850570756,1380049537209757696,1489511446656475136,1600391395264512000,1476026137423724549"
瑞士,"1529735496875683840,1385488900777385991,1600073127827890177,1601461711210311680,1595837064427102208,1603818444196966400,1475683084703977473,1501994156570251269,1600297959635447809,1597511585093718016,1397831641981091840,1366952558669930498,1573203739984420864,1453418105766514690,1400557847696482306,1420289086242234376,1598488348259065856,1537685805921030144,1396383224096456705,1598913480647913473,1431751981647859714,1508703770628161541,1392754357687316480,1587312776355057664,1520638244404137985,1603709183689650177,1410831916077441026,1476035952984264705,1541695489069834240,1633308207732117504,1381841450149634049,1537366958806470657,1525378369893765120,1478966870879326210,1441279388272652295,1383296807065714697,1619773935893229568,1588413470994595841,1539136734688051202,1535520624650530816,1380050116640337923,1380047730781814787,1594787186305511425,1438015193011818498,1572843681077690370,1511224763170975751,1597526911554506753,1521731934862249985,1497093175558619138,1472385813212123139,1382424896983109632,1410829645147033600,1617927794000035843,1565590519538806784,1407246293617942530,1496642624144363522,1374948768307507202,1559442680156827649,1587014173992439808,1632836569811021824,1411201627889967104,1417721373263228932,1569541945458032640"
直接,"1480816241866526721,1461374535916154887,1478299567523196931,1371339791564873734,1560160072747012097,1586644220219035648,1491507873372798979,1425119338135048193,1478583390907428864,1627556763842277377,1486968377557983232,1633308001900851201,1551274895547371520,1386947044409892870,1372102696979734528,1534065240454770688,1620342624824745984,1562334276682522624,1402125409815207940,1552908407262154752,1532255323439845376,1529358755413929985,1595661343943950340,1397999765506322433,1606485020176437253,1414764626814849026,1601152844731543552,1509609067550937124,1621555940154839040,1457903307591073799,1578279719690129409,1608844512054632450,1394554101883490304,1423014647880294400,1378235812966359051,1491084637606580232,1553255961300647936,1478637467578220545,1567387282415681538,1554886532191817728,1365216825135353857,1503987106594504705,1527539688453468160,1551807634671431681,1432789357358764032,1537620216263237632,1474072444105216015,1571037420065558528,1375327945577750529,1527539810797178880,1618661691038003203,1519686622610006017,1491339622001291264,1519565369102331905,1390003889831776264,1549981060686958594,1485373978461888515,1380777455548391426,1413816285008384000,1532258955723800577,1445985250195095552,1491506934326853633,1495323709346762753,1488006869029244935,1519428721802760192,1464918021021986824,1414865316967067651,1536580029966036992,1568085660627775489,1388749372356120579,1372103986749186054,1383287465625100288,1593516205041545216,1488034858622337026,1579239942894456833,1581870640457347073,1560157648103694337,1555076185112973312,1419941002278625282,1533298514712612865,1486965591990685697,1433712379871649803,1546793579057623041,1528320781200920577,1460860620413095938,1595655955160895489,1496760889382346752,1631562948421492736,1602249503570292736,1370641475378106371,1571010247610990592,1597280877532180480,1469234563037548545,1606099880690081792,1582974517558722561,1486268756602933254,1330716461678039041,1393440252816105473,1571750036740124672,1466681769663471626,1402674572952887296,1395603477066178562,1556190102606360576,1423012839086694402,1390166284323614720,1371728993049735170,1371171559704915970,1607295640463183873,1547534763917021184,1368295596876951552,1408301596102959106,1438519474546638850,1551053693419589632,1484437986053804036,1476035952984264705,1607293193715859456,1607556613715681281,1503388117507530759,1517772131953627136,1426767638328320002,1523514548065513473,1428796260895526916,1518469015294726144,1564497076355883008,1498836362702692352,1512229889503420419,1500758611173122050,1602249179187011584,1435879663255969802,1579227540559781889,1625747200952385536,1367057427414216706,1389471500541988866,1539862408616747009,1399964240132206593,1488034539683282944"
充电,"1367700508069163008,1507967114551824385,1456860017894641669,1525380399815270401,1441630376502329349,1541697851167612929,1450469217103400971,1534486259837505536,1529026036892983296,1534484053742604288,1512691728955838467,1615154481704095746,1633266953082241024,1445979131255013379,1531161129178697728,1470727774578962433,1480625914354421763,1560552054409400321,1561543949688287232,1474229999846625281,1537688212033835008,1432582949220749315,1423182680301080576,1377562982100574208,1633295203804270592,1368411874614599682,1552940451467972608,1603708845343535104,1522137583865655296,1386212192366710789,1572095877069819905,1588412184132222976,1536224727722668032,1537620552965206017,1538731046887227392,1562697645587501056,1610458853191057408,1386952697924907008,1534443171014320130,1594588760968024064,1577519657543643136,1522875305471455232,1617206552414547968,1525152867056615425,1552176001416773634,1366321612320960514,1556489593238695936,1462980918419755009,1404713078520901632,1501989581444419584,1497090542219317252,1507633502660882432,1476033365249724420,1630848118177800193"
更换,"1573767627909914624,1517376501112397829,1462915840626475008,1463563957776441346,1501474487153225736,1608641415306940416,1472892731101831171,1481686841111703552,1541282962435584005,1633268602479734784,1581163784491540480,1483740878275444738,1633295203804270592,1552940451467972608,1544989107318710272,1612992796066988033,1372850972741922820,1537620552965206017,1555497969113112576,1504139784003874818,1423186358005243908"
物流,"1448546347292893185,1535151854438363137,1374950583468130305,1459423467388870661,1453755751881592833,1475357501700788226,1531465611733135361,1364455806570176520,1473192290214551556,1389131454634889224,1400671419348910084,1380414372271415297,1419940524438347778,1517760824625885184,1496650610082414592,1470136389589090307,1408300485187051521,1613538102076645378,1546955681718157312,1380054087975149571,1599949569840025600,1494206846323675136,1526452215346393088,1523165417790795776,1577190573848481793,1524627145959432194,1496425492873945089,1428239523842908163,1633295203804270592,1427142642106724357,1538466372614729728,1602606860175306753,1547480447726211072,1493859990829813760,1568852403864367106,1565595557740957700,1518469248779124736,1435498698667036672,1429672781680046084,1582973930221883392,1567389346202013696,1597105057744314368,1382563776382128130,1539136365341949954,1512690546149535747,1522884762368548864,1504351116393283584,1581884602439725057,1514842157923782657,1536248921281863680,1501508477474131972,1469233182176206851,1410091498717077509,1616864820086870021,1555497332799483906,1473875724926787590,1517377245400117248,1450690663381561349,1563418907406262272,1604675733401370624,1486267744618115074,1596028803419344897,1473803509724184577,1425692469950255109,1551815297882959873,1371725963646570496,1524639953925206016,1522458910426234880,1377128521609269252,1367723870707322881,1385506516900335621,1576465697831407616,1440599439681286148,1512311643597729796,1619134010663538688,1605505824872284160,1534484341123731458,1537359257300914176,1500709401816023044,1520322454559678464,1494595489311834112,1473510708549541888,1559058313634930688"
