Word,Tweet_Ids
独特,"1463060337352065024,1367565584251060224,1423009256106717185,1380415089845567489,1462653499036954625,1445987149132623878,1369861114163425284,1419150721501466625,1432582949220749315,1409741024037990402,1367568992634765315,1435878208402903040"
驾驶,"1367384847421894656,1366303336102649863,1386944854274371585,1326720681367670784,1375322477497180163,1372850128441118720,1398001673629429761,1457903307591073799,1388942774167171074,1364124419908456450,1376430026174853123,1463060337352065024,1379685495303630848,1386945510288728068,1380422613218906113,1461377250125746176,1402351889040109568,1429697216285868036,1401431722890199048,1445254382291861506,1459059941331722242,1383290482843799556,1420625748897894400,1409225438946152449,1380049537209757696,1386944490682810369,1444878346513313799,1382563883756363778,1381479034752696321,1364419042589597697,1367724958806204420,1394555883871342595,1374957615113854976,1364455806570176520,1372473568068468739,1435500251138301959,1401030197101486080,1439809041975312384,1461643722601287684,1461226310366154753,1448549855383543819,1395622251110670337,1429866718218780675"
冲突,"1371170851664449538,1370640920194912257,1463059986322386952,1429242781596192768,1386943779593101313,1404299468934025218,1402883961693474817,1385505617960263683,1377507417936732164,1373501708257480705,1432577453340299266,1395596979929980928,1373501300285972481,1336306195489906690,1389474803661213696,1401030481693483014"
政策,"1370690407965728769,1434444812061589505,1367568553902243844,1392351230953857032,1389990752990552065,1368187462745550851,1428243280605503497,1381842445747429382,1408851238423171075,1418046181318356994,1442324507922874370,1370688375422738432,1462912974364938241,1438394363738931201,1432213036731801605,1399251638888456192,1383287187672760323,1395601557740085249,1329684746549354496,1426363652483915778,1443485772322000897,1423012657703972864,1434441318189522945,1432213922744987648,1384765306548092929,1448912418478837761,1407243725646929920,1422795505252196354,1437678575260299268,1433343063556964357,1435508252465266690,1414322966934982665,1443487465927413764,1416079708060585984,1452778721874612226,1455812799070756866,1394940965412954115,1425342565520269314,1372113651163746304,1459001768755412996,1461947624316014595,1401368105570291714,1390920651087630339,1381472115799453696,1369371726379880448,1453234169862148108,1462652902128832513,1389990548539273218,1425690519993126923,1366673725551124482,1414434611627757570,1462980068834037763,1381150309297258498,1413383045231509513,1434586490076491780,1423181583431868418,1392351037827162117,1462914169326342152,1448308951460679684,1445984252848316419,1436200997416693764,1402661149426917376,1433698196157386755,1421338645252829197,1412672174410768385,1408299034163351552,1446721775576903682,1453421962265464832,1455754783113900044,1381160771040636932,1368871598904680448,1461948563957575684,1463059986322386952,1456848539716259846,1383063694372868097,1418048565058826243,1368186821776044034,1442873300065996807,1431784593875603459,1428243784073023489,1451432211538853889,1432978207184080898,1453419274165313541,1367564834988904451,1369372171311661058,1432090113840795652,1404675219873095684,1392010286916243456,1390160914796580864,1437680145716813828,1381477993889947655,1388757913007624192,1397999765506322433,1368846459190218754,1455107268962250752,1439864222553284612,1402124208151298048,1446714898084360193,1372111663873232897,1374950961441992709,1436363664542425090,1409225903012339714,1448306263696109569,1419523827034320898,1436203291151515648,1429673720776298497,1431757911215071233,1453229157043822605,1413384420510158850,1414419594316550153,1380780222430126080,1449946088450846722,1403590427081469954,1445983298426007554,1459427825526530048,1417362806865752064,1462971417641644036,1423539158174244869,1417718936984899584,1445633074172026887,1418114725762584581,1400557993532411908,1404894103159017477,1455260797278384130,1415822498734686208,1460634303889436676,1443830119273959426,1423909042888462338,1376780101711360004,1371389660711120897,1372856669252677636,1444877457023115266,1407163622984347671,1436777713352675331,1443108668845682690,1390004496260993025,1388739531742978051,1407612262148317185"
示威,"1425684778762702853,1417363880527888393,1463059986322386952,1429242781596192768,1377507417936732164,1432216498622238721,1419151446608551937,1401677926408474624,1368785517957943298"
规模,"1370639709039259651,1382199758136102919,1389990752990552065,1419162691759796225,1365564918196396035,1448917674839339008,1431761151155585025,1377506406216081410,1369448868291706880,1365220655621267456,1437649484276592641,1453611323762221066,1436200633053310980,1426422087032266754,1392352192489611264,1445297841467846664,1440219040975261708,1452168242491912196,1370626832769241092,1379683286214090752,1366952558669930498,1430479948930715655,1406849932208734212,1415547938160455680,1430203065508851719,1379682529234460677,1406848296895750146,1448544707773042690,1331885282422001664,1423573057466114053,1394558814142164995,1432213922744987648,1395995805245349896,1405413885272727554,1321371810651279360,1381140926433665024,1444521799253778432,1450688012107403268,1419754454358757381,1399252056825729028,1425685384789258244,1438185278133313538,1427143181250883584,1400591104479686659,1394942388217413637,1448910498330603521,1379292256746700800,1434444078788190208,1380779246679826433,1377511741723004929,1451009310859825152,1455813070312271877,1441957024221196288,1433643612718309387,1428657315276754944,1363939031772401664,1369115502694428673,1406528105187995652,1406047152258781189,1372104341348229122,1422439326189641728,1414773617754349572,1455764431036555264,1385507139364425728,1367565584251060224,1417363880527888393,1463059986322386952,1388752561511927809,1422112332134584322,1456515215252545545,1410829144615571459,1414812656930861060,1407587767257681921,1365225288657899521,1452779067002920962,1445987503589056516,1440217400092225540,1415817021535760384,1330718770227150855,1369902408420093954,1437653220898205699,1423180940411498507,1396980399876689923,1372851546224959490,1418814408306958339,1441633698802135050,1446717582241722368,1408452416400355336,1462975548301266947,1395597441806737409,1400672696568979456,1421570007176073217,1394559034460491786,1414817165740498951,1453966126950404103,1375325933255622658,1458755980464824331,1406849792806834180,1440204645926785028,1390915805567623171,1283862110175236096,1392349302874275842,1400329301401034756,1429673720776298497,1425692792395685889,1455029586912153600,1368784182508331009,1432216681611362312,1433465258870382594,1406891736048177158,1446723722375675906,1395994805373571072,1404893824619466753,1445298341227548672,1453075287449563139,1459112372635791363,1402879131965038598,1369863429545099265,1416839995805995008,1387492977858146305,1373870105608687616,1363937669248475138,1327136849840762882,1433342723751174145,1399616793308581890,1390166284323614720,1409073381719216132,1448742390060118030,1414763505148907523,1409932944114733059,1402512019136282633,1437949075442204673,1394558090180120580"
除了,"1430204266749173762,1407163241285906433,1420999094034599942,1376047684704825344,1389993529506623488,1439332187971592194,1366679128875835395,1393759562084147204,1329272306510618624,1400674083646308354,1459790977804091396,1392013247012696065,1413382758546558976,1331436932681715716,1459586510307561475,1433346168138842114,1381838302911733762,1367392067043790848,1400723758852149248,1365637096766013441,1455755053650747393,1394549280715644929,1376779221842882562,1462976435421777923,1462841639513169924,1441282249656127492,1432612826825179141,1389470853469855745,1436204889181343746,1399994588962590720,1378241425045737483,1455263170008805376,1411920090338009089,1452156537615446021,1381479034752696321,1380419297005146112,1370240825917992962,1432581608201093123,1384763581141372931,1389122933566541824,1442321101430788097,1386076708885856258,1372855350928363520,1393627851551776768,1406846298599264257,1463059986322386952,1388744175571509249,1462915565807276033,1374249398486540290,1364413445160927234,1390166965151428611,1378236640301182976,1381845544125915136,1384391708717113345,1390160103693717506,1371722579963117571,1424435792357646338,1462662116792365056,1414770405831856133,1399221181496975367,1364414301855907848,1453919166298083329,1399961315611873283,1398518450293673985,1381158347659866113,1451428641871568900,1395218984748806154,1440929343811702789,1399253062661722116,1392353249370378245,1371723135695822849,1430472174071009289,1451796165087821826,1452143116274716676,1430480072780050432,1392016353251389441,1388744389678170115,1381842935772180483,1448545156102176769,1370640391611895808,1371341504145281025,1392350282722381833,1371724666985799681"
处,"1406890861313486848,1381839199465181186,1423186084368764931,1461948715313205248,1441635046624956417,1399614856139997184,1371334583694761984,1381495394249531395,1398745485674831872,1415922550710939654,1452854608661868547,1409228703804977153,1455757189633642498,1376787651143983111,1381157799002918916,1383289644758966276,1437657265541038082,1413384651079503879,1427917382954061828,1374942460896415752,1434584939983347716,1387497862750113793,1387500075367092226,1456851062472658944,1444875106463875076,1373872273413738499,1386215938375110656,1425685774729580547,1382569210979622921,1372115039809769473,1432213036731801605,1372106337232900096,1462992103462428679,1451426586331287553,1448179562525822977,1436202621203742721,1430203065508851719,1372473568068468739,1377139614729703424,1361600309726900225,1272758217148207104,1388744991288164354,1387492794038587393,1396383224096456705,1424103582102523905,1393439285966106627,1388749147772133379,1393443256512368641,1409777773279731712,1443487465927413764,1423369113167007745,1416079708060585984,1382198231862366213,1415571564695891973,1372850614535819267,1448915666963030020,1405063094854774787,1448918358930309122,1453418610446065666,1383287465625100288,1367385847624966146,1425685384789258244,1453963689707462666,1379676154370531329,1427548666919755776,1459001768755412996,1461947624316014595,1398518160198823937,1388756089781428224,1407958987182469124,1402902197990420485,1395998714720776192,1449623179404533765,1381092822204383232,1426099689154224128,1382568142845612032,1330684272403906561,1448308299938496514,1442722781863370753,1435009762014347264,1423536126057349124,1426363426578649093,1405408374003359749,1454526222067666948,1445837428061728776,1440602122647527427,1366848861197635584,1446390390878130183,1408305642255704070,1370240825917992962,1414814373453967361,1457812594656362496,1459004222846865409,1402192127774265355,1462639964122800135,1386076708885856258,1440926204316377091,1385818199539650563,1368770486000185347,1383291597782061062,1443489618771337218,1388736786327752706,1372472777735770117,1372852226641731587,1407586886663634944,1448916623461535746,1433692986232115201,1408451119110492164,1448367047469985797,1423011318013906946,1400556480760143873,1377856472248279040,1367980878161317892,1385817933566283779,1425493516805840896,1400554983041290241,1375322477497180163,1448182174306295818,1380414132864786435,1369114546330169346,1444524854598799361,1418116944348139520,1433465628359159809,1462915565807276033,1445980614197268484,1381458383216144386,1438055112228818944,1443664847166574599,1416106628676456448,1429135213980880898,1376048781624369152,1374558656109322244,1373503973278191619,1372853757571043329,1364347967633715202,1440217400092225540,1417718510793359361,1405407958754676737,1420268213305188358,1458023426875006977,1455381845453860864,1381475923002724354,1381476531373887488,1371723304860491776,1392346777089548288,1425693921775034369,1418114578647552006,1403233749588865027,1391297938966544384,1283887757815771136,1420625587324866562,1371726989548130305,1455258386539245569,1415526318293274624,1374302875774423049,1385085580342480902,1440934144364593153,1415546649041117185,1426088517659103233,1386950729454084097,1380442780804116482,1438015764703825922,1387497139303948288,1369732504358293504,1415189233665445888,1375686756427685890,1455380271017070592,1380047730781814787,1462978631735537665,1377144351537524742,1418115606130225152,1414411864168144900,1364345405568217095,1397849646756601860,1432749756007084033,1421940129803882498,1377853272489267202,1381843231915139073,1366581456663810049,1376222388170354692,1407576575126605824,1444878968113434624,1453236465333309440,1377871908432007171,1425689026804162560,1334354018252988417,1384761681805414400,1435494487527084042,1379295767894978562,1428658611908005898,1367197168503648259,1379297274342215682,1445265495326822403,1422795167472390144,1454678403135655939,1432582949220749315,1377141045201313799,1416081404190920704,1398745889032708098,1372110202099564544,1402528177914736642,1381351254824157187,1407591429212229634,1388744518627848192,1440932737360142338,1382197370444673025,1402891775547633664,1390916625289814023,1382198281120272389,1387497267557400587,1392017788219256835,1372109551395217408,1388756565763575810,1338578988805967872,1415822498734686208,1370241524131274758,1417617943173603331,1376429831215214596,1448546347292893185,1444879124544196610,1443113821036433408,1426101430717345793,1453228377809330185,1390913740162289669,1385084039468523524,1381458049844400133,1377509276520878084,1374957615113854976,1443112191939334145,1460183227084140548,1450474711088041984,1444877457023115266,1370640391611895808,1375331961477103621,1463037653088018432,1414763505148907523,1379301463134904323,1380442582480646145,1388755815767580676"
数据,"1380421456887226372,1455110742839939078,1399616350935388160,1367384047089971202,1429502152947376129,1459055586008465412,1390003681165123586,1382199758136102919,1457903307591073799,1326384857782624258,1387496141034450944,1455031391125573638,1420999094034599942,1411923339438821380,1395603269188132866,1461605461422075904,1452157394230804483,1381472819943370754,1374252162146967554,1417720060639006723,1371343017756430344,1449962488150118402,1388740088251576320,1376782264877518849,1412799979379253256,1374942460896415752,1442523144980365318,1369860278700023810,1426422087032266754,1455377651821158403,1432214128731385863,1412657114586120193,1418816262654894080,1411177196010369025,1433358725574656001,1428241088041537539,1453965874465947648,1448175340950470657,1408301596102959106,1407965112942530564,1403929553437749251,1433346168138842114,1428242994524655616,1428284673541623810,1368783713216069636,1388744991288164354,1424955981817995268,1432216329629536257,1462655300150853634,1426103440657190917,1382200296386953218,1325582467412029442,1398001673629429761,1415090707786764316,1386246852723580932,1425342565520269314,1399960648243507203,1462975914698952705,1384765123168923653,1428237381690302470,1374302273040347137,1370103920148705281,1461235627077242882,1418815956416139271,1417717700957069314,1439690817157812226,1390560165749956608,1364806097438007300,1402902197990420485,1380048791361843200,1393444551952539648,1365243723685142530,1448910498330603521,1380418138261479424,1425692572912021511,1412657416747900932,1405408374003359749,1399961149936861185,1457975950159740931,1376777465654255621,1406048288793526275,1371861842281132038,1363939031772401664,1384379435885858822,1369360807021187081,1358296431287619584,1377849971483926533,1453235729933475845,1410505048476377095,1401052868958846976,1460635205975171078,1386076708885856258,1462994849255211011,1402661149426917376,1382918334195265537,1366969263592935429,1389844818151415808,1407586886663634944,1443490361611980806,1390921379374010368,1374560132835680262,1382758412379942916,1455110105326755844,1367057427414216706,1408454045522567171,1331446708702638080,1369478066087489537,1438393692503494656,1445633375297937408,1376048034421690370,1452779381839912963,1438055112228818944,1406851300038303745,1400590257305780228,1372853757571043329,1407577844352311305,1436203929943953408,1402660497686601729,1417718510793359361,1369740433597689860,1329357974771429376,1410499274748485635,1432737402112544769,1390165812271407105,1444524367174504452,1403233749588865027,1383290232116707329,1377554004805214212,1407967551540269056,1371862402250067969,1334696217427595269,1461234591906160641,1417724293652221957,1388749755837083651,1440930658306588677,1455761372197777409,1372455078699790339,1458755980464824331,1371723739964997634,1382233808355827716,1406039572547477504,1427145448653950976,1423911760042418177,1390557123990360066,1334695677218095104,1461964576916852736,1403590427081469954,1383064578049724417,1410127238230511617,1369117667953545216,1448915211323248643,1415202220283416599,1377850128225116161,1383286620103745538,1395992379572686851,1421001340348551175,1386947044409892870,1377512036788133889,1363742519851315200,1422115057773604867,1406336823937310721,1392557419696250884,1379685665034567680,1371724028734402562,1412145346977812481,1384767672815022081,1380052491102908419,1441633076556095489,1332866701315112961,1382568916266864640,1370105070000304130,1427346979277852672,1456353983593803804,1415168310308753408,1333623025950879746,1451795122056675341,1401991200047976450,1377844143368511490,1441285294733414404,1443110832573878278,1373870105608687616,1389126527908941826,1368295879510167552,1327136849840762882,1440204501953089536,1366948012317024263,1414815315058470912,1389128594484461570,1463037653088018432,1421340515853737993,1451432481412956161,1437949075442204673,1380779246679826433,1402125409815207940,1462979316682166280"
群体,"1433343063556964357,1399614570273009665,1405058640474644480,1367197478634721280,1389839875533201408,1386946685092302850,1384384350280507394,1374958530151636994,1430470490343153667,1448912695160229890,1367452845901901824,1380050698021138433,1444524367174504452,1374949695991074823,1364806833324519426,1371340174785798147,1410497966679334914,1439778040699969537,1382224948597460992,1394552923154046978,1402191562407251973,1441632335934341121,1439863505285382148,1401052868958846976,1389127151941611525,1428657924704899079,1463037653088018432,1401050529065684992,1415184603795660806,1427145448653950976,1391246763261005824,1408451119110492164"
攀,"1415816850059968515,1398000481453035521,1382758715942604801,1402884141150998528,1398518160198823937,1417717700957069314,1379679618920157186,1411937616237260800,1448365527504543745,1463037280646402052,1406856130110758912,1440590122051801088,1429864365503619072,1421338313999360002,1388752712007766020,1432738279506411520,1423183040889511940,1380442437982638085,1443821886589206533,1414768807390896130,1329274414509092864,1451060625895874568,1384387200805076992,1367711168878440449,1395447182459691008"
成本,"1432582161693958147,1363054556335149059,1429672781680046084,1430069507830128642,1430069829248057350,1443120565250711552,1453227177365938181,1455757189633642498,1440215536000847880,1439330904120254465,1463037280646402052,1363743806298890243,1396981134072811523,1459060988607545348,1453611323762221066,1418046181318356994,1386944490682810369,1377512884444352514,1384388248596668418,1448179562525822977,1377855511165476868,1377297734009380866,1369898040534822912,1399960411718307842,1385506516900335621,1450687736856207361,1414816689942929410,1370641475378106371,1400332936944119811,1444524092967698441,1456354325249224727,1441282249656127492,1433343063556964357,1376783380524638209,1387498353156444161,1443487465927413764,1428969612847161346,1363935251102240769,1399958828016308229,1403204992056446977,1443824849395150848,1438026494857465863,1399616558373081096,1387498261880082433,1382200145924681733,1376777465654255621,1369024859292930048,1366848861197635584,1414818803167473671,1329722452541198342,1407246293617942530,1441957024221196288,1423540244025016320,1414768807390896130,1365564627669577732,1364873964900638720,1448916623461535746,1370629227226091521,1444878346513313799,1437944664514973696,1392556944297054209,1394938525565345794,1443490681989730304,1435495212579573760,1378589886089809928,1428243784073023489,1367393718777507842,1393118050790957056,1398522372131414017,1424955537603534855,1460527996159217668,1377843994042847232,1419941153114185729,1462975548301266947,1388757913007624192,1401051769866645509,1363051147506802695,1377510588973150210,1455761372197777409,1389842725437018114,1407591853021560834,1458755980464824331,1365316076246982658,1433692702269329412,1381843402006831113,1436202223734648837,1421003031324225540,1431757911215071233,1416979020529299456,1423186358005243908,1418818393403281409,1453234675632246790,1376422834742829056,1460504440746561540,1435498426762809344,1417718936984899584,1408304796092624898,1378591989415862273,1371725963646570496,1440929343811702789,1437856641831952385,1399615970453295104,1367710502915207168,1435502850956619777,1407964101200863233,1453609919907655680,1435008679539994625,1430815301793320965,1410093980428107777,1389993439782002688,1382915788663787520,1382201000988090368,1377855705059745792,1448742390060118030,1402192525318778884,1393444551952539648"
攀升,"1421338313999360002,1382758715942604801,1388752712007766020,1417717700957069314,1379679618920157186,1432738279506411520,1411937616237260800,1398000481453035521,1463037280646402052,1423183040889511940,1451060625895874568,1440590122051801088,1384387200805076992,1380442437982638085,1429864365503619072,1367711168878440449,1443821886589206533,1402884141150998528"
核心,"1462980918419755009,1411921068227366913,1414322966934982665,1435497497951043587,1394557720942895106,1382233628688609284,1440930817887272962,1388752442590777350,1399082271458566146,1438788010972102665,1438185278133313538,1380415089845567489,1426767638328320002,1381460983814615048,1380052138575818752,1351381528111005696,1463037280646402052,1363743806298890243,1317414792882081794,1366680598631178244,1440602122647527427,1371728679227723780,1423909390738812932,1443110832573878278,1455107268962250752,1425691183527841798,1381150309297258498,1374560256718557186,1366852324224692225,1399618556728279045,1437655334269513729,1402674491986120706,1382913383914110976,1374249776892375047,1369851188527603715,1457432464536731651,1411937309088313344,1379301463134904323,1368783713216069636,1394937331941928960"
如今,"1382576706561609729,1459103394757447681,1447838520136011778,1410126876807368706,1403929912898048006,1386076846966513665,1411201142814515202,1427914625337610241,1381151067438649347,1400184799508062208,1412693977506082820,1376222224172994560,1372110455037042691,1443110303210741760,1399251638888456192,1432215416156266503,1408664351314042882,1445984562840956932,1392351971089129472,1439332578499055620,1406047944973852676,1460185246159147011,1403059994392596481,1383293585668251660,1359166274606149634,1406528350131130368,1397479488003313664,1394554312718647297,1370103920148705281,1390919608232669186,1440216325847093249,1386944232812793860,1450862069859844099,1445837428061728776,1455437107271397377,1407961302547386374,1381473113364262916,1353921081166286853,1377507417936732164,1401032757040467968,1441960282742411270,1378590407420874754,1450002574485065729,1386210632286949379,1438018114222891009,1395599156933054468,1389836399692550151,1370232686254587907,1411937148761100292,1394555264422998023,1390004140932091906,1380774351734075394,1443490681989730304,1385507974555193344,1372853757571043329,1398190479867478018,1458526066755059713,1448569720534233091,1453609232373219328,1463037071115702275,1400590996233093121,1437650202211405835,1429016431425843203,1409582248194547752,1419096985181720578,1441961464428826630,1377142946114400263,1364041310835892234,1425692792395685889,1369367226906722328,1428652386835341314,1449615771496169472,1373184448745725952,1418114725762584581,1388757320268611586,1400555420524056576,1377512681020661763,1401991948777361409,1385083238545190916,1326645299427733504,1368789112015134722,1391246763261005824,1411938083486928898"
挑战,"1378593277654433801,1443108835846094849,1439777705482854400,1380415478162620419,1410503389415317510,1426767638328320002,1388751915178024963,1378242389601488899,1414772939434741763,1407241047621570563,1436200633053310980,1369861114163425284,1453612912229044225,1432213036731801605,1450002274537795587,1402882559470542848,1383650628707094534,1444524092967698441,1451588402105577472,1395995805245349896,1384762949156233217,1367720033577619457,1382758819575459843,1453557960752328717,1412146736424898572,1417208904195330057,1461947624316014595,1402480354691190788,1374559138261258243,1378592621321326592,1330684272403906561,1383064389402595331,1456845881861283841,1459097168443105286,1381845354736316419,1381150309297258498,1364806741016285185,1385084666898571266,1407585786468335621,1396897320210296832,1450002574485065729,1420183384169467904,1388736786327752706,1409581630340014084,1450690663381561349,1415571303625547776,1450021308591316994,1455761972310335489,1382570634371211266,1365955415683461120,1364933588706226176,1390004140932091906,1432577922842304513,1452853497544671233,1399218492583280643,1462983837336498181,1383296088745025537,1463037071115702275,1367563794549932032,1392354822628601856,1419941446908407814,1424957902029148166,1450862176772636680,1389838606039076871,1442874216412434436,1427203593162018825,1415184212228026370,1433345273196015621,1442323849354223621,1372104762011750400,1395622251110670337,1409009368662568964,1415825166836408332,1450321209132941317,1403066650505596933,1408300715345252352,1434437612467597318,1406847278719987715,1432582949220749315,1382201801286422531,1378239579552051204,1448743200965881860,1387497267557400587,1430480072780050432,1371728679227723780,1455922488152498178,1414816545801449476,1374957615113854976,1444877457023115266,1367699314617683973,1412254004856320018,1384377974233788416,1426102928482344960,1372106849323872261,1369743740374446081"
曼联,"1431863614344818690,1463037071115702275,1431748922955878403,1457089180681621514,1431748744911876098,1431754522850824192,1453918110646353920,1433340957395619842,1433712903698272260,1438015193011818498"
面临,"1403234580337860612,1421614456883191815,1429502152947376129,1422793380115849220,1390554539086868482,1380415478162620419,1316713669883879425,1451612505667633154,1411920942784073733,1410503389415317510,1409224436352385025,1386943779593101313,1388751915178024963,1378242389601488899,1444525082773110790,1381157799002918916,1448915066447822850,1433800576463081473,1390163679929266179,1424958835152674817,1428656905417723906,1388746912958873601,1414408938511081474,1450469842419597326,1427202728896258049,1460501965968789510,1382758903163756548,1414772662921043972,1435495671184773122,1383650628707094534,1400332936944119811,1444524092967698441,1458524738746138626,1426768709364817925,1368190260132290561,1395995805245349896,1407966772527992836,1367720033577619457,1395996402682003462,1445262948503474181,1437657726130159621,1377513439170457601,1417208904195330057,1403204992056446977,1374302002088341507,1461947624316014595,1396981520380747782,1398520896810192901,1381092822204383232,1443829202864652288,1372454242158399490,1383064389402595331,1388739772735102976,1365316124783435779,1433696365746397187,1443829511611568131,1402191366159888387,1367389594283511808,1385084666898571266,1401032757040467968,1365227851830554630,1407585786468335621,1423185034643591169,1410829274190278656,1372449374224015364,1438018114222891009,1446721775576903682,1443489618771337218,1420183384169467904,1389839450469912576,1381494779993751554,1435877330006601730,1448182174306295818,1383063694372868097,1363925606988091392,1435018357279911937,1380774351734075394,1407587767257681921,1438055112228818944,1377142187700355078,1425894666075926534,1385507974555193344,1374247764276572162,1451272758134927372,1390166965151428611,1382568620245479425,1367393718777507842,1361601002583986178,1397831756993073152,1399216748151279619,1441958158943993859,1381476531373887488,1402527821998673920,1418114578647552006,1415184828237025281,1384391708717113345,1382198575166156800,1377843994042847232,1411556826009591808,1463037071115702275,1388754814419443713,1425179809039020033,1445838346777890824,1451428480952930310,1374950961441992709,1377856855838388226,1458755980464824331,1380046710823522307,1458757825925029888,1365220069970571266,1435503015721508868,1448180050696626178,1364345405568217095,1422437375460872199,1441285791636869128,1443488309078941696,1446386788583440391,1369173877419503623,1403066650505596933,1405425767526191107,1427549062178381824,1450468157693603841,1379297274342215682,1417715938128850946,1440727220541014020,1388752712007766020,1448743200965881860,1377506890343538688,1395995955531448320,1448914910776217602,1455922488152498178,1432577453340299266,1417722754502062087,1373871939559690242,1392559747266539522,1406847038549991433,1374957615113854976,1438356686931054596,1450318718676787207,1381841141679579139,1445640377440956420,1436777713352675331,1451270720353292290,1459424756097183754,1424956851397947398,1434587207507976192,1370635351841120259"
蔓延,"1448912418478837761,1380423220793274372,1369981033848864776,1463036831251918848,1426088842050740230,1334354018252988417,1420266597797666823,1462659468580167682,1432218133503168515,1382915499927818241,1427915864829952002,1423010918556786693,1449623179404533765,1426099689154224128,1380423118833872902,1388747507044208641,1440216612716482562,1407247045304356876,1382224948597460992,1399252753554104328,1443485295840620545,1424209915304759302,1380423974564155393,1443112191939334145,1369880923127214086,1450318718676787207,1389838379898994688,1375327945577750529,1380415635188903936"
回报,"1448308535704506371,1368437425433812994,1461948563957575684,1383064578049724417,1402660299958677506,1455258707416207361,1379676983806676995,1387495791560855553,1463010713660641283,1425894283513679880,1380421212292009987,1390922758398169088,1411177196010369025,1423368624295743488,1458758201772367878,1381842221029150720,1452853338932854785,1390919388916715520,1458757825925029888,1428657924704899079,1365564627669577732,1430469339229032448,1459099787693740032"
因素,"1456659421216448523,1402880905429934080,1372854939408429060,1401368798477705221,1386944854274371585,1442524576873791489,1401992349861892105,1407583073877692427,1441860283777970179,1382570634371211266,1462117369430429699,1452853497544671233,1400555152134721539,1336148484181803012,1364347967633715202,1385077834897498114,1316713669883879425,1438520401747853317,1430069829248057350,1390166965151428611,1382915499927818241,1398001558072094720,1452854608661868547,1453227177365938181,1409595447203700736,1421528819521888258,1394712688362545152,1455108444860469250,1369984249814683652,1380053809393623050,1379684095521792002,1374657824425353217,1429864365503619072,1463010713660641283,1453222309490085888,1380415332444086274,1370247492311293955,1417615280281321472,1443829511611568131,1438010469655085057,1411920090338009089,1364934493954396175,1462653499036954625,1462915156719984646,1447470080166531080,1427140903425085443,1407585510923460608,1430479948930715655,1414809600600297479,1408853219657142273,1375686353661227010,1367192689112879104,1430202905332654080,1367721771286233089,1385508320455266304,1329684746549354496,1390922343560585222,1441284754616176640,1462644107252154370,1388752969080868864,1438013621229940740,1426764265923383314,1459424756097183754,1453919166298083329"
不确定性,"1452474682762936323,1455761372197777409,1458757825925029888,1423188007935299598,1381458383216144386,1383063160223981574,1463010713660641283,1421341043673337857,1426099251700932615"
