Word,Tweet_Ids
遭受,"1385084407401226244,1400674083646308354,1422794410765426688,1428657047361396740,1415548247213584388,1369739303606124549,1463234289240182791,1364933847100497925,1369367226906722328,1387493533913804808,1391648120665042945,1440218811722993673,1384763893126291457,1409933186725924865,1445297104381906946,1423368624295743488,1368771870477053955"
开发,"1459051682415796225,1425894986957000704,1395995955531448320,1406123546686803969,1377855705059745792,1403062649756266502,1451429299311898625,1380418577044434946,1371338054795862016,1435875646069112834,1441961464428826630,1369854031355551745,1404675219873095684,1368788072947535883,1376779127886258177,1402879131965038598,1405408374003359749,1414770405831856133,1410095188572196865,1369161121916014593,1367698872613498880,1462639964122800135,1377854280443469826,1382756365089722370,1463060337352065024,1433692021370220549,1367719281270550530,1452143916321439752,1440217400092225540,1380418138261479424,1448309851491221511,1442322978042122240,1395599726226022404,1392753600359661570,1455755790371807232,1448545506628489218,1388741835187646466,1405063605372874762,1374560453486018562,1403066650505596933,1366960585745702913,1438377435637043202,1455261997231067136,1405062174515482624,1436776307593920512,1453231086922780678,1399614336763514883,1410826487054303232,1446391882020364296,1440600387086532621,1402478046762831873,1402290238370697216,1403203705072078850,1400558105377730560,1450002421527179266,1382917792123396099,1367393594496090114,1457089599059099648,1329357158471794689,1412253243665616897,1432578272500453376,1432215249495592962,1444878346513313799,1440929343811702789,1453977914869837827,1370999482637119489,1387498261880082433,1379681110104236033,1370241524131274758,1456516062858539012,1391647012790046720,1460502106549354502,1457281668432097285,1372857425355632646,1443824849395150848,1379680254587854849,1461643722601287684,1459097168443105286,1437944664514973696,1430470869327835139,1394935031814967301,1456514932594253825,1428237761874567172,1387493142316810243,1458526978349223939,1455111066761920514,1438355429755539457,1381844132117671936,1386944490682810369,1367724407838318592,1406846298599264257,1374944417195335680,1416979813634506754,1425677720831201280,1334354018252988417,1368787842936107010,1336554826998587394,1369025538765983746,1405058015456206851,1457812594656362496,1387498748989698050,1417362053333872641,1449962488150118402,1448546021382901760,1460502292340228100,1382568142845612032,1367922965686349825,1359331789081169920,1425179809039020033,1425691448096149506,1448915211323248643,1370240055738953729,1409738831226568706,1456354725209673728,1422113836794933250,1374957615113854976,1422276555179380747,1402128310625210368,1368770486000185347,1390559580359258116,1435008679539994625,1389992041052966914,1389842202671554562,1441285294733414404,1461610527860289536,1432737889826213893,1407592686819844096,1449940897492131841,1441963930570555393,1429597022613479425,1331072929304440833,1383287015765016582,1409739428461830148,1376777559044546560,1431761005546065920,1374561762742128644,1435015458353127425,1372104341348229122,1442323849354223621,1445254382291861506,1364455806570176520,1452473642344869894,1448176251617697793,1369507419923963904,1451588402105577472,1328540785076178945,1461618338325356547,1402879225019854857,1377137294516219908,1459102945438429187,1452204911089827842,1367393718777507842,1399214797128749058,1441290116647981062,1410092477286031366,1388747862293422080,1402518125669588995,1395995704351346688,1460506438954983425,1448178976061493249,1418046454896095233,1402882510552371208,1369861745053814788,1448179562525822977,1364804336824459266,1462969265410113539,1370934920286064647,1430465198582734849,1460503110317535238,1440600147608567814,1393117840798982145,1432948805347917827,1390553175359295489,1435877330006601730,1329706368366854146,1394550696892977153,1425894283513679880,1435502850956619777,1411921596994899968,1451430314379677698,1323830473861156866,1397829409537617930,1443120565250711552,1422795167472390144,1451432990068797443,1399837829090267137,1459055586008465412,1435495671184773122"
技术,"1442722781863370753,1371391463582396420,1394942686893776899,1407163915964878850,1451429299311898625,1414772662921043972,1372105131932585984,1435875646069112834,1441961464428826630,1406039572547477504,1404675219873095684,1376779127886258177,1443486957124734976,1438355944065232898,1390913740162289669,1423574281196212225,1420625883258253315,1450473120993878036,1402661149426917376,1399616793308581890,1384379037179465731,1376223276070932481,1463060337352065024,1386211458132824069,1380418138261479424,1432090286230937603,1395599726226022404,1392753600359661570,1372110455037042691,1417362299124289539,1366480778176073731,1451612505667633154,1427725082076475392,1358292316427939840,1406047152258781189,1374560453486018562,1415545126731005953,1373875621659471874,1438788010972102665,1369857847698235395,1455261997231067136,1390166284323614720,1453637801044443138,1394556468192419842,1399616427972206595,1453231086922780678,1461615376903458821,1386943779593101313,1446391882020364296,1448910498330603521,1380442582480646145,1379302122458517504,1397829051079806978,1432613924034138116,1400558105377730560,1386212192366710789,1393118050790957056,1382917792123396099,1377144130485190659,1429866473615364096,1377141045201313799,1366321612320960514,1440599710880788483,1367395477637853187,1432578272500453376,1421635691520217094,1402477417743085569,1432215249495592962,1423368391285383171,1406847413466255363,1388738046317633536,1403234760365789184,1334780665313652738,1444878346513313799,1423909390738812932,1403813080383950851,1380778530485673985,1427548882569875456,1370241524131274758,1402480214349729804,1456516062858539012,1372475554843095041,1387499466245099520,1453421567665311745,1449943835430174722,1390915805567623171,1429135797865762824,1372472472402948097,1377856472248279040,1414815315058470912,1384380720739602432,1402351889040109568,1369114993183006724,1375327019014103048,1455380271017070592,1437944664514973696,1389837253598343176,1387493142316810243,1402882559470542848,1449945303532982274,1379684873854611458,1463001751900999685,1455111066761920514,1381844132117671936,1438355429755539457,1420182423682260995,1400185572262498304,1451267325462646784,1413385143864029186,1371325677727719428,1367816202437885954,1423014647880294400,1416979813634506754,1403203316411101191,1370103920148705281,1425677720831201280,1450862069859844099,1368787842936107010,1396896758983118849,1336554826998587394,1369025538765983746,1386945510288728068,1389842725437018114,1380417716088041475,1373872273413738499,1457903307591073799,1408454279711526918,1408454660705316864,1407591853021560834,1390003681165123586,1389844818151415808,1388757139611652100,1385505957434707972,1423009904462163969,1395218984748806154,1385083891816431623,1370240055738953729,1456354725209673728,1424957331847012352,1371339562287464455,1427339282826481678,1374957615113854976,1393444551952539648,1382235984503267328,1375685999565492225,1329272306510618624,1363054556335149059,1458755980464824331,1390560993583849473,1386949919542452229,1381839460644446211,1374656488673660931,1373208763537137677,1366955340449816579,1316253674239258624,1386246852723580932,1394552923154046978,1390559580359258116,1435008679539994625,1386215938375110656,1388755219371106309,1441285294733414404,1433692702269329412,1429016431425843203,1438356686931054596,1380777284496355328,1331072929304440833,1446717582241722368,1461229323013156867,1456387801516163087,1383063592228900865,1439809041975312384,1412656272617312257,1435015458353127425,1410827453849690113,1366577353275572226,1420183038445580291,1432214128731385863,1421003031324225540,1453615119183745025,1390919388916715520,1364455806570176520,1432582949220749315,1443120139675713538,1448176251617697793,1374950961441992709,1401030197101486080,1369507419923963904,1434440253717106691,1423186084368764931,1414819385114497025,1372854103169114113,1430814124787703808,1423186358005243908,1373188238182019074,1402879225019854857,1371725194549628930,1459779670015025153,1387496859464130567,1380049412529872898,1370628471169327112,1364107045016805377,1361876805481758721,1321690203862437890,1326721362354819072,1397832082680807429,1441290116647981062,1459059941331722242,1438906682533289989,1390064280569974784,1453611323762221066,1460506438954983425,1429866718218780675,1397999765506322433,1380418795731226636,1367451129517277184,1453917772874797060,1448179562525822977,1429322208753577992,1415817021535760384,1431762957617164290,1453075287449563139,1326720681367670784,1404713078520901632,1430465198582734849,1460503110317535238,1440600147608567814,1382569728766476293,1379682529234460677,1390160643408351234,1460504052949610500,1374248046972735491,1379313326434361346,1368187462745550851,1390919188206682112,1371723462323015683,1403203803487227905,1404124178907688964,1388750731797168130,1411921068227366913,1450690089873408004,1447838657331687432,1390165610236055554,1321371810651279360,1371724359287459840,1448916623461535746,1376779221842882562,1369026626818699265"
独特,"1445987149132623878,1432582949220749315,1367568992634765315,1380415089845567489,1462653499036954625,1463060337352065024,1435878208402903040,1367565584251060224,1423009256106717185,1369861114163425284,1409741024037990402,1419150721501466625"
驾驶,"1401431722890199048,1372473568068468739,1435500251138301959,1401030197101486080,1376430026174853123,1364419042589597697,1386945510288728068,1382563883756363778,1457903307591073799,1367724958806204420,1380049537209757696,1444878346513313799,1364455806570176520,1375322477497180163,1461377250125746176,1463060337352065024,1429697216285868036,1459059941331722242,1386944854274371585,1429866718218780675,1398001673629429761,1420625748897894400,1381479034752696321,1374957615113854976,1409225438946152449,1461226310366154753,1366303336102649863,1326720681367670784,1372850128441118720,1461643722601287684,1379685495303630848,1402351889040109568,1367384847421894656,1388942774167171074,1448549855383543819,1394555883871342595,1395622251110670337,1386944490682810369,1439809041975312384,1364124419908456450,1380422613218906113,1383290482843799556,1445254382291861506"
冲突,"1429242781596192768,1385505617960263683,1377507417936732164,1371170851664449538,1336306195489906690,1395596979929980928,1373501300285972481,1404299468934025218,1402883961693474817,1386943779593101313,1370640920194912257,1373501708257480705,1463059986322386952,1401030481693483014,1432577453340299266,1389474803661213696"
政策,"1381160771040636932,1408851238423171075,1459001768755412996,1462914169326342152,1404675219873095684,1418114725762584581,1414322966934982665,1412672174410768385,1402661149426917376,1404894103159017477,1367564834988904451,1419523827034320898,1414434611627757570,1434586490076491780,1439864222553284612,1372856669252677636,1443485772322000897,1437680145716813828,1414419594316550153,1423181583431868418,1370690407965728769,1434441318189522945,1417718936984899584,1329684746549354496,1413383045231509513,1409225903012339714,1425690519993126923,1463059986322386952,1462980068834037763,1460634303889436676,1381477993889947655,1455107268962250752,1407243725646929920,1401368105570291714,1442324507922874370,1442873300065996807,1446714898084360193,1446721775576903682,1415822498734686208,1413384420510158850,1443830119273959426,1403590427081469954,1370688375422738432,1392010286916243456,1443108668845682690,1369371726379880448,1431784593875603459,1423012657703972864,1461948563957575684,1426363652483915778,1455260797278384130,1390004496260993025,1445983298426007554,1437678575260299268,1368846459190218754,1453419274165313541,1417362806865752064,1438394363738931201,1421338645252829197,1448308951460679684,1462652902128832513,1459427825526530048,1407163622984347671,1422795505252196354,1448912418478837761,1428243784073023489,1394940965412954115,1449946088450846722,1418046181318356994,1380780222430126080,1383063694372868097,1423909042888462338,1390920651087630339,1448306263696109569,1433698196157386755,1381472115799453696,1372111663873232897,1455754783113900044,1456848539716259846,1402124208151298048,1453234169862148108,1389990548539273218,1451432211538853889,1444877457023115266,1388757913007624192,1452778721874612226,1381150309297258498,1431757911215071233,1369372171311661058,1461947624316014595,1429673720776298497,1436203291151515648,1399251638888456192,1453229157043822605,1368186821776044034,1453421962265464832,1392351230953857032,1366673725551124482,1374950961441992709,1462971417641644036,1381842445747429382,1432213922744987648,1392351037827162117,1407612262148317185,1436200997416693764,1418048565058826243,1400557993532411908,1423539158174244869,1408299034163351552,1389990752990552065,1372113651163746304,1445984252848316419,1432213036731801605,1443487465927413764,1397999765506322433,1435508252465266690,1371389660711120897,1425342565520269314,1436363664542425090,1434444812061589505,1462912974364938241,1383287187672760323,1367568553902243844,1428243280605503497,1445633074172026887,1416079708060585984,1395601557740085249,1384765306548092929,1455812799070756866,1433343063556964357,1432090113840795652,1390160914796580864,1388739531742978051,1368187462745550851,1432978207184080898,1436777713352675331,1368871598904680448,1376780101711360004"
示威,"1429242781596192768,1432216498622238721,1417363880527888393,1377507417936732164,1425684778762702853,1401677926408474624,1368785517957943298,1463059986322386952,1419151446608551937"
规模,"1444521799253778432,1455029586912153600,1437653220898205699,1438185278133313538,1402879131965038598,1426422087032266754,1410829144615571459,1377506406216081410,1396980399876689923,1382199758136102919,1406848296895750146,1331885282422001664,1399616793308581890,1369115502694428673,1330718770227150855,1327136849840762882,1440217400092225540,1369902408420093954,1385507139364425728,1365564918196396035,1379292256746700800,1406047152258781189,1283862110175236096,1390166284323614720,1369863429545099265,1423180940411498507,1394558090180120580,1409932944114733059,1463059986322386952,1414812656930861060,1448910498330603521,1448544707773042690,1363937669248475138,1400329301401034756,1388752561511927809,1392352192489611264,1459112372635791363,1425685384789258244,1394942388217413637,1381140926433665024,1400591104479686659,1380779246679826433,1365225288657899521,1440204645926785028,1400672696568979456,1448742390060118030,1394559034460491786,1390915805567623171,1436200633053310980,1417363880527888393,1407587767257681921,1392349302874275842,1406849792806834180,1387492977858146305,1441633698802135050,1370626832769241092,1433342723751174145,1433465258870382594,1373870105608687616,1365220655621267456,1409073381719216132,1441957024221196288,1431761151155585025,1452779067002920962,1416839995805995008,1404893824619466753,1446723722375675906,1455764431036555264,1448917674839339008,1366952558669930498,1395995805245349896,1415547938160455680,1419754454358757381,1422439326189641728,1399252056825729028,1427143181250883584,1434444078788190208,1406528105187995652,1406849932208734212,1367565584251060224,1406891736048177158,1369448868291706880,1455813070312271877,1408452416400355336,1458755980464824331,1421570007176073217,1445298341227548672,1462975548301266947,1423573057466114053,1395994805373571072,1414763505148907523,1445297841467846664,1428657315276754944,1446717582241722368,1451009310859825152,1450688012107403268,1405413885272727554,1395597441806737409,1363939031772401664,1430479948930715655,1372104341348229122,1429673720776298497,1418814408306958339,1445987503589056516,1422112332134584322,1414773617754349572,1375325933255622658,1453966126950404103,1379683286214090752,1432213922744987648,1430203065508851719,1402512019136282633,1452168242491912196,1389990752990552065,1368784182508331009,1370639709039259651,1453611323762221066,1372851546224959490,1394558814142164995,1419162691759796225,1415817021535760384,1453075287449563139,1432216681611362312,1379682529234460677,1414817165740498951,1425692792395685889,1433643612718309387,1440219040975261708,1321371810651279360,1437949075442204673,1377511741723004929,1456515215252545545,1437649484276592641"
除了,"1389122933566541824,1459790977804091396,1374249398486540290,1414770405831856133,1399961315611873283,1398518450293673985,1430480072780050432,1390166965151428611,1462976435421777923,1384391708717113345,1399221181496975367,1365637096766013441,1381158347659866113,1455755053650747393,1384763581141372931,1378236640301182976,1463059986322386952,1392016353251389441,1432581608201093123,1331436932681715716,1364414301855907848,1432612826825179141,1440929343811702789,1393627851551776768,1381479034752696321,1439332187971592194,1376047684704825344,1452156537615446021,1442321101430788097,1370240825917992962,1381845544125915136,1448545156102176769,1424435792357646338,1380419297005146112,1406846298599264257,1390160103693717506,1399994588962590720,1400723758852149248,1400674083646308354,1366679128875835395,1441282249656127492,1392013247012696065,1388744389678170115,1451428641871568900,1389470853469855745,1395218984748806154,1413382758546558976,1462915565807276033,1462662116792365056,1329272306510618624,1455263170008805376,1420999094034599942,1371723135695822849,1381838302911733762,1372855350928363520,1371724666985799681,1433346168138842114,1371722579963117571,1371341504145281025,1364413445160927234,1392353249370378245,1436204889181343746,1451796165087821826,1394549280715644929,1399253062661722116,1381842935772180483,1388744175571509249,1392350282722381833,1389993529506623488,1367392067043790848,1407163241285906433,1370640391611895808,1430204266749173762,1378241425045737483,1386076708885856258,1393759562084147204,1452143116274716676,1453919166298083329,1411920090338009089,1462841639513169924,1376779221842882562,1459586510307561475,1430472174071009289"
处于,"1379297274342215682,1372473568068468739,1393439285966106627,1435494487527084042,1402528177914736642,1448918358930309122,1435009762014347264,1407958987182469124,1381475923002724354,1415922550710939654,1381839199465181186,1415189233665445888,1379301463134904323,1463037653088018432,1448546347292893185,1426099689154224128,1433692986232115201,1432749756007084033,1374957615113854976,1451426586331287553,1440217400092225540,1388744518627848192,1377856472248279040,1452854608661868547,1459004222846865409,1461948715313205248,1443112191939334145,1388755815767580676,1381157799002918916,1377144351537524742,1372106337232900096,1368770486000185347,1455757189633642498,1444877457023115266,1425685774729580547,1414814373453967361,1375686756427685890,1385817933566283779,1381351254824157187,1370240825917992962,1393443256512368641,1372853757571043329,1398518160198823937,1400556480760143873,1392346777089548288,1375331961477103621,1461947624316014595,1453418610446065666,1390916625289814023,1421940129803882498,1445265495326822403"
数据,"1432216329629536257,1388749755837083651,1390165812271407105,1439690817157812226,1461235627077242882,1377850128225116161,1452157394230804483,1410499274748485635,1406039572547477504,1401991200047976450,1426422087032266754,1371343017756430344,1405408374003359749,1463037653088018432,1382199758136102919,1429502152947376129,1407586886663634944,1402661149426917376,1406336823937310721,1389128594484461570,1438055112228818944,1403233749588865027,1402660497686601729,1443110832573878278,1398001673629429761,1333623025950879746,1327136849840762882,1380418138261479424,1415090707786764316,1402902197990420485,1451795122056675341,1372455078699790339,1395992379572686851,1389126527908941826,1443490361611980806,1428242994524655616,1418816262654894080,1390557123990360066,1426103440657190917,1411177196010369025,1401052868958846976,1457975950159740931,1433358725574656001,1399961149936861185,1382200296386953218,1427145448653950976,1425692572912021511,1388740088251576320,1415202220283416599,1448910498330603521,1370105070000304130,1390921379374010368,1412657114586120193,1332866701315112961,1379685665034567680,1377844143368511490,1462655300150853634,1403590427081469954,1408454045522567171,1455761372197777409,1461964576916852736,1461605461422075904,1380779246679826433,1371724028734402562,1358296431287619584,1371862402250067969,1462979316682166280,1411923339438821380,1399960648243507203,1422115057773604867,1384379435885858822,1367384047089971202,1453965874465947648,1440930658306588677,1428284673541623810,1369740433597689860,1371723739964997634,1460635205975171078,1414815315058470912,1383064578049724417,1381472819943370754,1438393692503494656,1371861842281132038,1403929553437749251,1417724293652221957,1410127238230511617,1373870105608687616,1364806097438007300,1363742519851315200,1456353983593803804,1367057427414216706,1388744991288164354,1441633076556095489,1374942460896415752,1440204501953089536,1421001340348551175,1370103920148705281,1445633375297937408,1423911760042418177,1366969263592935429,1457903307591073799,1436203929943953408,1449962488150118402,1402125409815207940,1461234591906160641,1389844818151415808,1390003681165123586,1326384857782624258,1455110105326755844,1417718510793359361,1415168310308753408,1383290232116707329,1369117667953545216,1448915211323248643,1380048791361843200,1407965112942530564,1387496141034450944,1365243723685142530,1455110742839939078,1376048034421690370,1444524367174504452,1393444551952539648,1384767672815022081,1418815956416139271,1384765123168923653,1458755980464824331,1412657416747900932,1420999094034599942,1406851300038303745,1424955981817995268,1376777465654255621,1366948012317024263,1386246852723580932,1462994849255211011,1374302273040347137,1441285294733414404,1417717700957069314,1386947044409892870,1372853757571043329,1377512036788133889,1368783713216069636,1334696217427595269,1433346168138842114,1407967551540269056,1412799979379253256,1325582467412029442,1442523144980365318,1363939031772401664,1331446708702638080,1417720060639006723,1455031391125573638,1369360807021187081,1432214128731385863,1374560132835680262,1410505048476377095,1329357974771429376,1376782264877518849,1400590257305780228,1452779381839912963,1421340515853737993,1428237381690302470,1382918334195265537,1453235729933475845,1428241088041537539,1408301596102959106,1390560165749956608,1368295879510167552,1406048288793526275,1462975914698952705,1369478066087489537,1374252162146967554,1392557419696250884,1380421456887226372,1377849971483926533,1425342565520269314,1369860278700023810,1380052491102908419,1386076708885856258,1427346979277852672,1455377651821158403,1382758412379942916,1383286620103745538,1412145346977812481,1334695677218095104,1448175340950470657,1399616350935388160,1451432481412956161,1432737402112544769,1382568916266864640,1377554004805214212,1407577844352311305,1382233808355827716,1437949075442204673,1395603269188132866,1459055586008465412"
群体,"1439863505285382148,1386946685092302850,1428657924704899079,1463037653088018432,1415184603795660806,1367197478634721280,1384384350280507394,1441632335934341121,1448912695160229890,1380050698021138433,1444524367174504452,1430470490343153667,1382224948597460992,1364806833324519426,1394552923154046978,1374949695991074823,1374958530151636994,1433343063556964357,1389839875533201408,1367452845901901824,1402191562407251973,1401052868958846976,1389127151941611525,1408451119110492164,1399614570273009665,1371340174785798147,1427145448653950976,1401050529065684992,1405058640474644480,1439778040699969537,1391246763261005824,1410497966679334914"
攀,"1329274414509092864,1406856130110758912,1432738279506411520,1448365527504543745,1379679618920157186,1384387200805076992,1414768807390896130,1421338313999360002,1463037280646402052,1382758715942604801,1429864365503619072,1443821886589206533,1388752712007766020,1440590122051801088,1380442437982638085,1417717700957069314,1398518160198823937,1451060625895874568,1415816850059968515,1398000481453035521,1411937616237260800,1395447182459691008,1367711168878440449,1402884141150998528,1423183040889511940"
成本,"1377855705059745792,1367710502915207168,1429672781680046084,1407964101200863233,1399958828016308229,1444524092967698441,1382915788663787520,1428969612847161346,1365316076246982658,1369024859292930048,1439330904120254465,1369898040534822912,1414816689942929410,1385506516900335621,1417718936984899584,1435495212579573760,1410093980428107777,1456354325249224727,1430815301793320965,1460504440746561540,1377510588973150210,1393118050790957056,1377297734009380866,1376783380524638209,1414768807390896130,1455761372197777409,1444878346513313799,1459060988607545348,1453234675632246790,1440929343811702789,1387498261880082433,1448742390060118030,1443824849395150848,1455757189633642498,1437944664514973696,1370641475378106371,1430069829248057350,1401051769866645509,1453227177365938181,1378589886089809928,1384388248596668418,1371725963646570496,1386944490682810369,1441957024221196288,1432582161693958147,1423540244025016320,1428243784073023489,1377855511165476868,1418046181318356994,1441282249656127492,1389842725437018114,1453609919907655680,1398522372131414017,1416979020529299456,1378591989415862273,1407591853021560834,1387498353156444161,1450687736856207361,1394938525565345794,1408304796092624898,1381843402006831113,1463037280646402052,1376422834742829056,1399960411718307842,1396981134072811523,1393444551952539648,1436202223734648837,1400332936944119811,1363054556335149059,1458755980464824331,1363051147506802695,1376777465654255621,1438026494857465863,1462975548301266947,1388757913007624192,1435008679539994625,1431757911215071233,1365564627669577732,1363743806298890243,1433692702269329412,1403204992056446977,1364873964900638720,1440215536000847880,1377843994042847232,1389993439782002688,1443490681989730304,1414818803167473671,1399616558373081096,1421003031324225540,1423186358005243908,1402192525318778884,1329722452541198342,1460527996159217668,1392556944297054209,1367393718777507842,1407246293617942530,1430069507830128642,1418818393403281409,1443487465927413764,1363935251102240769,1424955537603534855,1453611323762221066,1448179562525822977,1382201000988090368,1419941153114185729,1435498426762809344,1437856641831952385,1433343063556964357,1435502850956619777,1370629227226091521,1382200145924681733,1443120565250711552,1366848861197635584,1377512884444352514,1448916623461535746,1399615970453295104"
攀升,"1451060625895874568,1443821886589206533,1398000481453035521,1411937616237260800,1421338313999360002,1367711168878440449,1463037280646402052,1388752712007766020,1440590122051801088,1402884141150998528,1380442437982638085,1432738279506411520,1423183040889511940,1382758715942604801,1429864365503619072,1417717700957069314,1384387200805076992,1379679618920157186"
核心,"1455107268962250752,1426767638328320002,1374249776892375047,1437655334269513729,1380052138575818752,1366680598631178244,1317414792882081794,1438185278133313538,1371728679227723780,1381460983814615048,1414322966934982665,1394937331941928960,1379301463134904323,1423909390738812932,1411937309088313344,1463037280646402052,1443110832573878278,1394557720942895106,1402674491986120706,1399618556728279045,1457432464536731651,1380415089845567489,1425691183527841798,1381150309297258498,1388752442590777350,1382913383914110976,1440930817887272962,1369851188527603715,1366852324224692225,1368783713216069636,1462980918419755009,1363743806298890243,1438788010972102665,1399082271458566146,1351381528111005696,1435497497951043587,1440602122647527427,1411921068227366913,1374560256718557186,1382233628688609284"
如今,"1407961302547386374,1400590996233093121,1441961464428826630,1377142946114400263,1418114725762584581,1389836399692550151,1403929912898048006,1388757320268611586,1394554312718647297,1382576706561609729,1377512681020661763,1459103394757447681,1372110455037042691,1395599156933054468,1380774351734075394,1391246763261005824,1353921081166286853,1381151067438649347,1453609232373219328,1385083238545190916,1419096985181720578,1412693977506082820,1400184799508062208,1447838520136011778,1385507974555193344,1398190479867478018,1432215416156266503,1359166274606149634,1390004140932091906,1448569720534233091,1408664351314042882,1440216325847093249,1370103920148705281,1410126876807368706,1450862069859844099,1411201142814515202,1445984562840956932,1401991948777361409,1383293585668251660,1411938083486928898,1411937148761100292,1409582248194547752,1397479488003313664,1439332578499055620,1370232686254587907,1376222224172994560,1372853757571043329,1429016431425843203,1463037071115702275,1400555420524056576,1443490681989730304,1403059994392596481,1378590407420874754,1364041310835892234,1438018114222891009,1401032757040467968,1399251638888456192,1381473113364262916,1427914625337610241,1406528350131130368,1386076846966513665,1441960282742411270,1437650202211405835,1455437107271397377,1449615771496169472,1386944232812793860,1368789112015134722,1443110303210741760,1406047944973852676,1369367226906722328,1428652386835341314,1450002574485065729,1392351971089129472,1326645299427733504,1425692792395685889,1377507417936732164,1390919608232669186,1394555264422998023,1373184448745725952,1458526066755059713,1386210632286949379,1445837428061728776,1460185246159147011"
挑战,"1378239579552051204,1450021308591316994,1426767638328320002,1364933588706226176,1407585786468335621,1387497267557400587,1381845354736316419,1415184212228026370,1444524092967698441,1430480072780050432,1419941446908407814,1432577922842304513,1455761972310335489,1407241047621570563,1414772939434741763,1414816545801449476,1382570634371211266,1443108835846094849,1434437612467597318,1403066650505596933,1388736786327752706,1372104762011750400,1365955415683461120,1383296088745025537,1442874216412434436,1426102928482344960,1409009368662568964,1450862176772636680,1412254004856320018,1371728679227723780,1453557960752328717,1380415478162620419,1409581630340014084,1383650628707094534,1369743740374446081,1436200633053310980,1459097168443105286,1330684272403906561,1402882559470542848,1427203593162018825,1406847278719987715,1367563794549932032,1395622251110670337,1390004140932091906,1378242389601488899,1415825166836408332,1412146736424898572,1395995805245349896,1382201801286422531,1378593277654433801,1420183384169467904,1456845881861283841,1374957615113854976,1444877457023115266,1385084666898571266,1384762949156233217,1381150309297258498,1369861114163425284,1417208904195330057,1463037071115702275,1424957902029148166,1462983837336498181,1439777705482854400,1461947624316014595,1433345273196015621,1442323849354223621,1450002274537795587,1452853497544671233,1402480354691190788,1432582949220749315,1392354822628601856,1367699314617683973,1415571303625547776,1451588402105577472,1450321209132941317,1410503389415317510,1367720033577619457,1453612912229044225,1383064389402595331,1432213036731801605,1455922488152498178,1378592621321326592,1372106849323872261,1396897320210296832,1388751915178024963,1382758819575459843,1374559138261258243,1450690663381561349,1450002574485065729,1399218492583280643,1389838606039076871,1408300715345252352,1364806741016285185,1384377974233788416,1448743200965881860"
面临,"1395995955531448320,1415184828237025281,1390554539086868482,1414772662921043972,1395996402682003462,1407585786468335621,1382198575166156800,1435503015721508868,1399216748151279619,1417722754502062087,1429502152947376129,1444524092967698441,1368190260132290561,1438055112228818944,1427202728896258049,1411556826009591808,1390166965151428611,1374302002088341507,1380046710823522307,1422437375460872199,1441958158943993859,1414408938511081474,1384391708717113345,1365227851830554630,1451612505667633154,1444525082773110790,1432577453340299266,1409224436352385025,1403066650505596933,1381092822204383232,1460501965968789510,1424956851397947398,1392559747266539522,1380774351734075394,1367389594283511808,1411920942784073733,1386943779593101313,1443829511611568131,1402191366159888387,1443489618771337218,1446721775576903682,1388746912958873601,1380415478162620419,1370635351841120259,1451428480952930310,1427549062178381824,1382758903163756548,1433800576463081473,1377513439170457601,1383650628707094534,1458757825925029888,1385507974555193344,1451272758134927372,1381157799002918916,1365316124783435779,1407587767257681921,1435018357279911937,1426768709364817925,1448182174306295818,1390163679929266179,1381841141679579139,1451270720353292290,1410829274190278656,1459424756097183754,1405425767526191107,1381476531373887488,1364345405568217095,1450318718676787207,1446386788583440391,1448743200965881860,1378242389601488899,1363925606988091392,1382568620245479425,1373871939559690242,1418114578647552006,1448180050696626178,1379297274342215682,1395995805245349896,1372449374224015364,1433696365746397187,1383063694372868097,1417715938128850946,1388739772735102976,1420183384169467904,1402527821998673920,1458524738746138626,1377856855838388226,1425179809039020033,1424958835152674817,1403234580337860612,1374957615113854976,1425894666075926534,1400332936944119811,1458755980464824331,1450469842419597326,1445838346777890824,1385084666898571266,1381494779993751554,1372454242158399490,1316713669883879425,1417208904195330057,1463037071115702275,1438356686931054596,1403204992056446977,1423185034643591169,1377843994042847232,1437657726130159621,1443488309078941696,1461947624316014595,1421614456883191815,1438018114222891009,1401032757040467968,1377142187700355078,1398520896810192901,1428656905417723906,1440727220541014020,1422793380115849220,1445640377440956420,1374950961441992709,1441285791636869128,1389839450469912576,1410503389415317510,1448914910776217602,1367720033577619457,1407966772527992836,1377506890343538688,1367393718777507842,1397831756993073152,1383064389402595331,1369173877419503623,1455922488152498178,1445262948503474181,1406847038549991433,1434587207507976192,1443829202864652288,1388751915178024963,1388754814419443713,1388752712007766020,1374247764276572162,1435877330006601730,1396981520380747782,1436777713352675331,1361601002583986178,1448915066447822850,1365220069970571266,1450468157693603841,1435495671184773122"
蔓延,"1334354018252988417,1426088842050740230,1448912418478837761,1424209915304759302,1380423118833872902,1369880923127214086,1407247045304356876,1380415635188903936,1463036831251918848,1462659468580167682,1388747507044208641,1432218133503168515,1426099689154224128,1399252753554104328,1375327945577750529,1443485295840620545,1449623179404533765,1427915864829952002,1443112191939334145,1389838379898994688,1380423220793274372,1423010918556786693,1382224948597460992,1382915499927818241,1440216612716482562,1450318718676787207,1380423974564155393,1369981033848864776,1420266597797666823"
