Word,Tweet_Ids
取消,"1443823144905498630,1439330389726674945,1378231435572637697,1419902914860965888,1380421753671884802,1368864031075950593,1377563143178649602,1435012547275419648,1390920651087630339,1462670838117777410,1436775343264722945,1451009227640561670,1336306195489906690,1385124686795706373,1392733021070000129,1423573804245127171,1394558090180120580,1441634168534757380,1425180534464913413,1397830951888064513,1377509696593006594,1455107588010377220,1394555264422998023,1371725194549628930,1440589523369357313,1423539158174244869,1396897320210296832,1439778351078535168,1402649393845608457,1356604878257184768,1380420850361409536,1399958927459045377,1418114725762584581,1399618556728279045,1401451401188843522,1372852404136210435,1417619491278581767,1417720360162631684,1435499334263443458,1389993439782002688,1364873964900638720,1406335679814979584,1461229323013156867,1405413885272727554,1399218906418479104,1418815306559102976,1406891736048177158"
按照,"1368653729574969344,1444880711022878726,1462670838117777410,1367383621988880391,1379681358222516224,1371341504145281025,1430470600657575941,1412799313852338180,1391448036216172548,1367924887851962368,1405998712590008321,1390161119415726083,1441279388272652295,1450119623802638339,1392346019422097409,1394938525565345794,1394550696892977153,1365636427002781705,1411199830114791430,1368186961463181313,1377127119700983818,1377193684525936640,1391875279170138112"
排序,"1462670838117777410,1402649393845608457"
设计,"1425341257103015943,1367565584251060224,1408307324209426433,1412099939367227392,1373872834603220992,1462670838117777410,1407586551559639040,1446711778046464000,1443824263786500098,1390165812271407105,1374561307437899779,1441283200848850952,1379681110104236033,1371325677727719428,1362646661302865924,1435502850956619777,1389992632512774152,1375329901666918412,1402878380949737480,1462660835222769666,1376778370206208002,1369341021700558851,1377506890343538688,1462653277930098691,1396981271985754113,1367038647904608256,1381841703204622338,1366441374107623424,1365955415683461120,1461225131502567430,1440218319936655369,1389471676639768578,1334696217427595269,1460865122327400450,1459428811775172612,1445298489705975810,1408452585065828352,1367392067043790848,1370641475378106371,1427735117074739213,1461224354692227081,1389992041052966914,1381843934360444929,1403066650505596933,1377127119700983818,1369854031355551745,1316253674239258624,1448916422055190529,1377506686676598785,1449962488150118402,1453977914869837827"
严重,"1385084666898571266,1455921682502221825,1400673604438618114,1394549578414936064,1370640391611895808,1364933847100497925,1440929756896133121,1400591245223751681,1369373195673993216,1422793380115849220,1432465129904369664,1462662673401671683,1389843643377221632,1370240825917992962,1456516600496939009,1414815026360291328,1326722145636868097,1388746772646821892,1421001340348551175,1451980460796481540,1389988982553862145,1384763581141372931,1374957143141457923,1438394363738931201,1415090707786764316,1405425767526191107,1417723831184072710,1402659664966275075,1383063326695976960,1409896385365745674,1371726331952570370,1428657047361396740,1387493533913804808,1409777556073582595,1442524576873791489,1440930519823183873,1416083589633032193,1379310755791577089,1414817464039395330,1405413885272727554,1383064637768224768,1427548666919755776,1415189233665445888,1373872834603220992,1380421212292009987,1364937209162334212,1371725608372240388,1424190583204028418,1402529150397685767,1459790977804091396,1390921379374010368,1367773117787951105,1440843490749870096,1400671419348910084,1452870317458685956,1406848296895750146,1390004318632235010,1388748801846833154,1366960100758360066,1397849492934709249,1386076708885856258,1390159618387582984,1424958835152674817,1388755512494198784,1283887757815771136,1405412665044836353,1436776307593920512,1404299468934025218,1443824849395150848,1458755980464824331,1431707636781633536,1416863321630851072,1448916306489528322,1452156537615446021,1385505372966772740,1460504440746561540,1383290060708057097,1406335322414219268,1383064488245567492,1398745243277692928,1440833320405721090,1432751452179419138,1368771870477053955,1364806833324519426,1401431586264862730,1418091885101412353,1399615540058935300,1387496141034450944,1378242007571685384,1369740433597689860,1442324507922874370,1378241204333109256,1416106628676456448,1409933581934161922,1371388242176602115,1410092840588242948,1429697216285868036,1392349764046376961,1371341640342761474,1425493516805840896,1452560059255296009,1448546639891730432,1443490361611980806,1385507974555193344,1335520807699636226,1420625587324866562,1380421753671884802,1453421736175685634,1417718276352745472,1371727134645915655,1378592819443462147,1456351401479606272,1406336622908502019,1422793593039646721,1457085499651231748,1403589491294564353,1440600387086532621,1380775336808353794,1372449838348918788,1413815817557454849,1388748771228409857,1445979131255013379,1445627508565504002,1426409795280461825,1381845146354917376,1452205103562297344,1432549183475515395,1407582644544491522,1406528350131130368,1445639346413998084,1370626832769241092,1426764265923383314,1439691014764052480,1389472520202383362,1370232686254587907,1421340297934475267,1430097867771768837,1371728679227723780,1427916488934006785,1394558814142164995,1443112907517005829,1380778945004544003,1283862110175236096,1369373816611340303,1383063429506686979"
变种,"1445984252848316419,1402123516191805440,1406147505910206466,1462662673401671683,1399082984251170817,1450689067759198208,1409931954200272896,1453755497715154949,1422114721474379777,1392013247012696065,1415184603795660806,1432548882966204416,1423912109264424960,1408851526961930240,1394556650002944000,1379682262187319297,1394940670297600001,1453078726896357377,1424066170781454338,1402529150397685767,1391647648604594176,1372101842281275392,1438393692503494656,1432579958807752708,1391648765908377611,1409230709433110531,1397849492934709249,1394550433381687296,1410831659511865344,1390920854561693699,1390159618387582984,1433343410576838661,1411556826009591808,1407967768066990081,1385509108137086978,1395995704351346688,1369880579752095746,1391445824438038534,1385505372966772740,1421569586420326401,1409074759300620292,1409233457968869378,1419902914860965888,1382224948597460992,1432749756007084033,1418816262654894080,1418115905406390275,1423010398047899653,1432218133503168515,1424440843046293504,1407587105295847425,1443119719247011840,1421000478565928964,1365219642701017089,1391447078111354880,1425181528724676609,1377844143368511490,1381842076669595653,1435499334263443458,1452560059255296009,1427165827049037825,1382198575166156800,1446721775576903682,1416086276890038275,1370234063613652996,1385488761505533952,1423913157098033152,1432474929425883136,1387499714371850242,1422793882123661316,1409741827662483459,1393758350156845066,1394554101883490304,1391246763261005824,1392350282722381833,1414820236705026049,1394560166423457793,1379680706301845506,1424209915304759302,1435011802761351171,1430480072780050432,1423013454558883842,1429133927650791424,1395599726226022404,1362314642937180162,1364675571893104640,1394940354202243075,1410162399970160642,1424190326567149570"
毒株,"1425341257103015943,1394940670297600001,1407585510923460608,1453078726896357377,1408453895458738177,1368436859638968320,1382224948597460992,1433642820867219457,1418815956416139271,1426099251700932615,1418816262654894080,1423542020434391042,1387499714371850242,1380772850420736005,1422793882123661316,1428242994524655616,1443486747095027712,1436209911923310594,1462662673401671683,1427915864829952002,1450689067759198208,1405412330725277702,1401050107122905088,1399082984251170817,1432579958807752708,1426409795280461825,1411177369981706245,1422792669856600068,1397849492934709249,1453755497715154949,1415184828237025281,1427346979277852672,1410831659511865344,1422114721474379777,1394550433381687296,1365219642701017089,1413385527072415746,1432548882966204416,1433343410576838661,1408851526961930240,1394556650002944000,1395599726226022404,1385509108137086978,1423911114270679042,1426088842050740230,1452560059255296009,1415319480230625282,1391445824438038534,1394940354202243075,1385505372966772740,1409074759300620292"
导致,"1451796592005042176,1450471631432859653,1407591429212229634,1451270241812578304,1407585510923460608,1369121708125294593,1325582467412029442,1396979722219712512,1436364130319888392,1455921682502221825,1434439555348717570,1378232755381673986,1386211049846632448,1453421567665311745,1430819111043420163,1334743649859452929,1422793380115849220,1446710503036764165,1407584894310436864,1366582968311943169,1390562130332508163,1366306807308640257,1460874055800655881,1452831660374839296,1414815026360291328,1410505385396502531,1443824093803925518,1376221796450492420,1447470080166531080,1422115057773604867,1441636860317421569,1448366263030280193,1437653220898205699,1437657726130159621,1377855349168873476,1415090707786764316,1373875621659471874,1365221702473424902,1458752483346423809,1392557419696250884,1433696208820662275,1454526222067666948,1432951544601722881,1379310755791577089,1389993439782002688,1384764985134379018,1402479772605698049,1451432211538853889,1448743200965881860,1460497135665758209,1422277339312844800,1375325616786993155,1427548666919755776,1378232400421904384,1419150092737474567,1406049071660343298,1367722457923162112,1373872834603220992,1446725009951449088,1426405271904026626,1402480354691190788,1376048334272491520,1402529150397685767,1374247764276572162,1425685384789258244,1371171559704915970,1429402254990139397,1435009762014347264,1409073381719216132,1407962620431241219,1389470816744591365,1369173877419503623,1402478848676024320,1407576891259826177,1459065037578854402,1382199758136102919,1414865316967067651,1377141045201313799,1376780132698910723,1405058640474644480,1364344699071336449,1406856130110758912,1283887757815771136,1386247862460157953,1384762792394190848,1418114892008067077,1404299468934025218,1377144632589512709,1434445209979420674,1387497024933666817,1450002274537795587,1462662116792365056,1397828903100510208,1367723870707322881,1380049977632677889,1366980387885305861,1366582361412886530,1385083694721900545,1415319480230625282,1452156537615446021,1425692469950255109,1425180111372898304,1374657824425353217,1448914491387748354,1430202905332654080,1427140903425085443,1372109219441250304,1439828702091636742,1419161521825861642,1393761253315645442,1440590122051801088,1403234760365789184,1456659936667078665,1429672781680046084,1376778595406802946,1371723462323015683,1410866454090510338,1447843008754249730,1380772850420736005,1372851218897281030,1412849469188497412,1398745243277692928,1402881633506586628,1423573804245127171,1460622655791321093,1373183169550192645,1448742390060118030,1437679108205334533,1366235369558089729,1399615872721850376,1455260797278384130,1423541478387716096,1400555480355799042,1415243089493516291,1453918483985489923,1416060822602854403,1407243725646929920,1389990752990552065,1455032093562396674,1448309108688392192,1382918334195265537,1425181528724676609,1365225288657899521,1455754783113900044,1457285515477086218,1407612262148317185,1326259194413019136,1409582495608172544,1442873300065996807,1367710502915207168,1435018276073996290,1425493516805840896,1401368798477705221,1452560059255296009,1452475180932943879,1401368105570291714,1376220226820263945,1370625367321448451,1438548646572662794,1445987503589056516,1393616143873568773,1441288894520049668,1462659468580167682,1374662043249246209,1365227712772673537,1456354325249224727,1453421736175685634,1459060988607545348,1446712944717287424,1417718276352745472,1378592819443462147,1390922659748188160,1400182983038889993,1413815817557454849,1409233750022516739,1353921081166286853,1370639361495105539,1419162691759796225,1418093636495896576,1393758350156845066,1445838445658591239,1432549183475515395,1410831150373761033,1457903307591073799,1406528350131130368,1370626832769241092,1435011802761351171,1427917382954061828,1370232686254587907,1413813035765047299,1440834017205518340,1374247644197888004,1363936853859045378,1461224354692227081,1392014828747640833,1383287465625100288,1366948012317024263,1407245810820026386,1388749147772133379,1377843994042847232,1425684231741603844,1407959356465766402,1392732855944445954"
爆发,"1418814714319097866,1367192128032415744,1390560165749956608,1415822498734686208,1367924278746783746,1423542020434391042,1390922877147381768,1390921911593439236,1377142616899219457,1424440843046293504,1427918177128747015,1462558443957481479,1362728898107084806,1401677926408474624,1431742796096966659,1385508531445518341,1390556917655691270,1455107588010377220,1382915788663787520,1335086010288390144,1388746772646821892,1415184828237025281,1396383224096456705,1409932401325711367,1462655300150853634,1417723670038933506,1399615540058935300,1390920854561693699,1396206023124209665,1456350754436902918,1410095799665512452,1434820546693263361,1409896385365745674,1425692792395685889,1423013804036694017,1438011036682969088,1423013454558883842,1370626832769241092,1361513747789934593,1452144535027412995,1418815686206439435,1361630459667443714,1440930519823183873,1392349764046376961,1417716662514507778,1444525082773110790,1445836967824949259,1376045841157251080,1410162399970160642,1440219924136300551,1423011318013906946,1385505617960263683"
提出,"1379685333848129543,1395216331830558720,1400184799508062208,1456514717669683207,1399252056825729028,1395995547312422914,1444878716006395908,1388751915178024963,1400558105377730560,1366679128875835395,1372104762011750400,1395622108466618369,1432578272500453376,1399252899620790273,1445298131508158465,1448912011329376261,1377850128225116161,1358296431287619584,1425341986010136578,1382564606380417025,1382758903163756548,1407962620431241219,1383289909419466752,1329272306510618624,1426099689154224128,1390004318632235010,1381458049844400133,1275284561899868161,1331072929304440833,1445836398179667975,1404675219873095684,1407964101200863233,1369478066087489537,1400329057158320128,1450345937734275073,1397829409537617930,1380051093292388352,1390560993583849473,1435495212579573760,1428657924704899079,1436203291151515648,1440601828257796105,1377135898123399169,1440589523369357313,1441288508069408776,1391246913459036173,1455032093562396674,1397080462284136450,1368436258876231681,1326272182771593216,1382563883756363778,1406847278719987715,1432217508916826115,1377554201446809601,1372108611007041537,1354051589686759424,1432790873293484037,1387497955855200256,1372854103169114113,1331905849774665728,1370635062593556481,1388756089781428224,1399961088972656648,1415547354137219074,1369025538765983746,1433465628359159809,1367568992634765315,1380052138575818752,1456845881861283841,1462655015022043142,1367196313222139909,1382917792123396099,1399615004970684419,1418048565058826243,1399797859310989316,1436202223734648837,1402192525318778884,1375684754180202499,1455108444860469250,1453637801044443138"
大幅,"1427915274435457024,1447837844282613761,1385078170139828224,1449946088450846722,1331188579905662976,1396979956744212480,1424955981817995268,1422793380115849220,1449621773415297025,1375323723255926786,1449655798355750919,1384764027943866375,1394552923154046978,1402128465898336260,1387497139303948288,1448914910776217602,1402659664966275075,1366848031681703937,1402648872405528581,1390914512803405824,1383286802048380931,1378230272299180034,1412656633042243584,1455260617623830528,1367815149457829891,1430472174071009289,1407728604436303881,1367722457923162112,1386946169910136834,1384380996649291782,1377856855838388226,1371333342625370115,1402891775547633664,1420265584592257026,1394710058949173252,1425691183527841798,1390553650750124032,1374656569867075592,1462653799328215042,1385077834897498114,1383289909419466752,1441962351972864005,1364417273964863491,1406847413466255363,1400555835307094016,1371342183777726464,1402123787697459204,1450002274537795587,1382565736946622465,1366980387885305861,1388750218959544321,1452156537615446021,1383286033270280192,1448570002320203777,1460504440746561540,1368770486000185347,1415199503360020480,1390562257990340614,1399215923718803460,1369478778989154305,1391646844237737987,1437944664514973696,1417617303978471427,1427915864829952002,1425692572912021511,1409739428461830148,1446714898084360193,1364934493954396175,1402660299958677506,1448180642152206336,1451270074363375616,1395221283541946368,1406847278719987715,1447416493319213061,1329357974771429376,1381835732558381058,1381158099977789447,1372108830599901186,1459585064090570754,1423181289767641088,1361960478822440961,1444878346513313799,1417362706550583298,1372449374224015364,1415215517565079553,1380053573900271617,1445632494695436293,1369372721814138889,1414820236705026049,1414811108662251520,1382567494188113921,1367397089911603203,1422439326189641728,1417616281721704449,1394710441209724933,1398522372131414017,1453918978921750534,1367188974532399106,1283862110175236096,1407959356465766402"
贬值,"1402881633506586628,1399253062661722116,1444522777730424834,1443824093803925518,1462653499036954625,1385078170139828224,1451432211538853889"
担心,"1387492794038587393,1422793380115849220,1378591989415862273,1332866701315112961,1410505385396502531,1448549855383543819,1433796247047991302,1445254637053898755,1427143298389483520,1451795960229625860,1448912418478837761,1382424896983109632,1442874413578219522,1434454547271860225,1423538864279285769,1440930519823183873,1379679459494690819,1398745158280126465,1367569296667283456,1377553645386964995,1421569381142724610,1452478297321840644,1391648120665042945,1426231753509797888,1409009368662568964,1392733021070000129,1408451119110492164,1381160771040636932,1461947930756063233,1435496103709851650,1389470816744591365,1386076708885856258,1432582949220749315,1443829630411042821,1405065176563425281,1427143722555248642,1440588440660152327,1368653916863426563,1406335322414219268,1372850614535819267,1367385115567878147,1363933398130040832,1423542020434391042,1396981973965426691,1423009256106717185,1392752299424960517,1367815612550967296,1372848975607296000,1462652902128832513,1448309108688392192,1384384350280507394,1407612262148317185,1403590427081469954,1377133840523689989,1401368105570291714,1364803382695710722,1441288894520049668,1364845793211949058,1434441849532346369,1430815301793320965,1395602567221026816,1389843229755904003,1422111560734941184,1427912342117830656,1412658584987471873,1365061362720759810,1427722765029707776,1394554101883490304,1377509696593006594,1383653714179739653,1415547354137219074,1374302273040347137,1423907182878150656,1395599488752885760,1400723343632781314,1402906298425823234,1399797859310989316,1378966454364635140,1438013621229940740,1451432481412956161,1366321612320960514,1451434706851926019,1386951432553656320"
一直,"1392355363459010562,1377142187700355078,1443485772322000897,1440933613869043717,1455381845453860864,1459427250793680901,1390915482773983233,1377507765686390785,1370240825917992962,1415190334473113600,1424191238434029569,1411795805262942210,1384767387673587712,1437649196492853253,1453439793375842310,1399616793308581890,1432550141827768326,1455111848668192770,1441293898316279809,1427918045926727689,1380779919152537602,1315949641733554176,1449943835430174722,1432788954512695301,1402480354691190788,1390553650750124032,1409224854662901763,1400185393736142848,1462652105508806658,1437658350032850949,1429671585414193159,1381473113364262916,1400557993532411908,1383287902617042956,1376780132698910723,1386214356128452610,1453222309490085888,1393441807074091009,1455755625061752832,1420626937551081475,1371725963646570496,1451267325462646784,1440204501953089536,1379295767894978562,1417720060639006723,1378236212796747779,1399218492583280643,1367452504544272389,1428794888527564803,1435880148746706946,1379301463134904323,1436204488671465474,1432749756007084033,1393117447394267141,1402479505092988932,1448742390060118030,1399252584271990785,1451008961897906179,1335086010288390144,1381841703204622338,1379672693457395721,1371334780004929536,1365955415683461120,1433692986232115201,1448309108688392192,1367723297710907393,1408304796092624898,1431758855671713792,1395994943886217216,1367815405494923265,1442873300065996807,1381495394249531395,1378241425045737483,1367390920019079168,1365227712772673537,1398191397430124545,1422111299568226306,1394712509781737473,1419940829783760902,1455762961868357632,1410852891229708289,1326386946218864641,1389836898835652610,1374659706069737472,1387493142316810243,1433465628359159809,1407985389063733248,1443486957124734976,1450862176772636680,1410499274748485635,1375330844705886213,1389991553989447680,1453919770454102016,1388753085594431488,1363936853859045378,1395217262517243912,1370627119022178306,1394710441209724933,1380777284496355328,1371341895943614464,1354051293984116737"
丰田,"1459098602395996160,1430071041389252612,1450320877141127172,1368770852624367619,1456514717669683207,1459051682415796225,1351381528111005696,1402122295846395904,1386949919542452229,1372109896271888388,1388751915178024963,1379685495303630848,1396981271985754113,1387496330679832577,1333343765348564997,1432217315840442369,1367042300568772609,1366681761388748800,1372851546224959490,1372850128441118720,1448549286275284993,1384764985134379018,1413363552325234698,1440929343811702789,1423014211584618496,1428658154582118408,1377856855838388226,1357164167619252224,1394555883871342595,1385124686795706373,1326718177754050560,1399994960808538112,1462652105508806658,1385077834897498114,1411923546796806144,1375322416314867713,1405063897422303234,1439689091222683649,1388749525611802625,1372471817135300615,1408302026287566854,1384762792394190848,1377144632589512709,1361873659514613768,1400329057158320128,1450319524612345857,1393440014357336064,1379680254587854849,1409777328377327618,1399253062661722116,1435495212579573760,1433347324416167943,1364455806570176520,1367393718777507842,1460866921272733697,1452482486185828353,1437950756888334338,1416060822602854403,1384381939616935940,1448746438939209748,1363743806298890243,1450688012107403268,1368784182508331009,1390166284323614720,1417619491278581767,1460502106549354502,1418815306559102976,1453977914869837827,1374560256718557186,1410095188572196865,1366305107252404227,1402879131965038598,1382567816033751041,1392556944297054209,1379681110104236033,1386945510288728068,1417364286259666945,1371721725772099585,1423185034643591169,1435503555159363586,1372449374224015364,1448914228878794752,1364419042589597697,1407244312476209158,1336554826998587394,1449945833835614211,1381471866448084999,1450322713415852039,1386944490682810369,1370104524627582978,1422113836794933250,1423185416862146562,1392737368981995522,1391648478883811329"
挪威,"1414773617754349572,1419754571153346579,1462652105508806658,1414412964556414984,1371339791564873734,1392015805911494657,1441283200848850952,1397082401340231680,1440596937191821312,1367392067043790848"
分配,"1326642254455345153,1406125274429747209,1382224948597460992,1441632746187542528,1428969877465747457,1432792592995913730,1392013547232579588,1390564604430872579,1446711127702863873,1411014257467006977,1390917005260124164,1431754288393379842,1428657924704899079,1455107268962250752,1462644505190928385,1365227851830554630,1414339612084817921"
指出,"1325582467412029442,1408853219657142273,1373709912807677954,1407962768850833411,1440926204316377091,1440929756896133121,1440623732687396870,1406147505910206466,1462644505190928385,1388739531742978051,1383650628707094534,1417364093602725888,1369860278700023810,1408299034163351552,1390917005260124164,1381094857951772674,1435011632548122630,1411202541820411910,1439690817157812226,1370240055738953729,1428656905417723906,1438356686931054596,1440591506029441034,1410127238230511617,1389844375857893376,1442524576873791489,1440930519823183873,1453439927182446592,1420487338883305472,1415922550710939654,1378241084262809603,1408300242076794882,1443823144905498630,1448912011329376261,1432949796273152000,1399082487708487681,1432213922744987648,1432969127979749381,1395603477066178562,1332514925453840384,1443827758795132931,1382756788823494660,1376779329871380483,1427914144452276224,1432577011432652803,1390004318632235010,1407576891259826177,1453609919907655680,1436203929943953408,1399957962500673543,1370640920194912257,1449617277985296387,1374558656109322244,1440204501953089536,1417619815955517442,1427203593162018825,1453233179955957762,1396365679192788994,1421569586420326401,1406338455429214209,1398521854621470720,1377139224130904064,1428966379714056194,1369731466934972416,1400591402422050817,1408850541250109442,1407964326032338947,1432613761899106305,1412146124094263296,1406849792806834180,1388754814419443713,1427548085513691136,1410866454090510338,1372851218897281030,1372625427764637696,1401050107122905088,1372102696979734528,1434438039682498560,1436200836065988612,1444526045055447041,1435508252465266690,1423541478387716096,1381093710985715713,1421000478565928964,1382568620245479425,1332536260481540096,1374946870506610693,1369740433597689860,1363937669248475138,1416595902328938499,1450002574485065729,1459112372635791363,1395994943886217216,1428969877465747457,1395996948222550019,1429697216285868036,1382198281120272389,1399964240132206593,1414816545801449476,1369897857679982595,1431785587703369729,1399960286614876165,1434607979064479745,1456354325249224727,1377144351537524742,1452476602822975488,1447070576581828608,1455757189633642498,1366480778176073731,1430815301793320965,1449944805010673668,1456517862810480644,1389992632512774152,1389128594484461570,1384388248596668418,1409741827662483459,1433345455568527362,1441285791636869128,1439863758268993537,1377506890343538688,1389991303019069443,1452205103562297344,1403065826966523904,1443486957124734976,1370626832769241092,1429242608920924160,1453557383976742913,1435011802761351171,1377853272489267202,1413813035765047299,1418048565058826243,1380051268186431488,1383649870649520131,1438013265536159744,1409777133543591937,1378587969548787712,1451585401857081346,1453612074097987584,1433712161176522757"
来自,"1400185572262498304,1392354147056377859,1379312347429306368,1436200051668176896,1432583428268904449,1360688472864956416,1461946025971568644,1369860676311650305,1404126653765148675,1399961149936861185,1380414372271415297,1412657114586120193,1455437107271397377,1433796247047991302,1422114721474379777,1422439722161360896,1445633731474046976,1448916819696185344,1462644107252154370,1419603488292495360,1392557419696250884,1399252348254310400,1378233081774055427,1364106818033655816,1414817464039395330,1406335679814979584,1394748458762792965,1418816368930168836,1395995955531448320,1423574701545119747,1387497267557400587,1367922642188005378,1441286763113115657,1413383400476405760,1414771929756667910,1445106428662874116,1370624287640412165,1369733366350639104,1426422087032266754,1431760575848009731,1374957615113854976,1365316076246982658,1383293081902927872,1439331608025174018,1421339934971994114,1392557106805444608,1433343410576838661,1426768709364817925,1335466457849708545,1367723870707322881,1414213730624286722,1377133576408293378,1414333865963970561,1363756791700496387,1323830473861156866,1442321562707714053,1425180111372898304,1392353435194839040,1448545156102176769,1417616755266965507,1382576706561609729,1389991001897398272,1440588440660152327,1388752304724004864,1402480214349729804,1369478778989154305,1402906188979781640,1371723462323015683,1428458216023740417,1410877659454734338,1381093710985715713,1415243089493516291,1384381939616935940,1383296088745025537,1369740433597689860,1402902197990420485,1404685709638725632,1418092817436471298,1420782717411553285,1324167216519000064,1444524367174504452,1412657416747900932,1457280054031831040,1422678454915403778,1448182055292989442,1451798191859384320,1442722103438897154,1335520807699636226,1390551508542922756,1388744684881596419,1409072712627081217,1455376542989697025,1398001673629429761,1411920942784073733,1445979131255013379,1448545506628489218,1388755653297016835,1457646407091843072,1426087803545292806,1402649587458842633,1426764265923383314,1451612505667633154,1381471866448084999,1438909934939246598,1389472520202383362,1406335122056433666,1365642124331339776,1406848709233569794,1378240678682009603,1445633375297937408,1391296946111860736,1432616007110066178,1440599439681286148,1419162271515774976,1388738753347215361,1389990548539273218"
转型,"1400835975622823936,1377144351537524742,1432968933540188160,1377510588973150210,1451274817252978690,1333623025950879746,1384388248596668418,1423540244025016320,1392012355874086915,1380415089845567489,1364736743254106113,1375323155863019525,1377508283775217667,1423909390738812932,1372104762011750400,1447842487142285315,1462644107252154370,1423540137888129026,1445637192894726152,1383649870649520131,1402648872405528581,1390917539299950592,1393440693280940032"
全球化,"1386944232812793860,1440601828257796105,1367816202437885954,1399216617960075268,1462644107252154370,1417363002215473153"
突出,"1445637499968053255,1410826487054303232,1367568483223957506,1462643196932984834,1460505805841596418,1459102720824987648,1447836686998642694,1425692469950255109,1385078170139828224,1449945833835614211,1423180476861227012,1373187219767234560"
金融,"1435878655456993283,1395992497877262345,1370999482637119489,1329357158471794689,1460634303889436676,1366680598631178244,1395994127083311108,1444877457023115266,1388745457040429058,1369035642391302146,1391646392301461504,1453611323762221066,1419152124668092424,1402479058881970177,1437657726130159621,1397650288979316737,1448916819696185344,1448916623461535746,1448912418478837761,1373875621659471874,1381845750619852800,1371338298430394372,1403234580337860612,1410127238230511617,1411937309088313344,1441635226447347719,1371340174785798147,1370626542032711686,1395621967265370113,1374661004475342850,1325258983406366722,1397831756993073152,1443829511611568131,1423572403376910338,1438012804334690314,1397072809537413124,1434443947191914496,1366960100758360066,1402661509826707457,1381838302911733762,1400557993532411908,1409739683278450693,1383064578049724417,1438379158833270788,1384764899553808384,1444523056378966019,1414434611627757570,1392350659710636035,1387497024933666817,1377160748229566466,1409933842614415362,1399618556728279045,1462643196932984834,1388747507044208641,1447471271390822402,1394942686893776899,1388748339777216514,1381472296192237570,1381843402006831113,1367722727860137988,1390564846404390916,1379678191640473603,1381845658311610368,1440216325847093249,1372625427764637696,1439777860256813061,1412849469188497412,1443489948598820875,1401990790012817430,1377135898123399169,1371723304860491776,1414814373453967361,1438910548515512321,1452854608661868547,1372475554843095041,1383296088745025537,1444526166803554306,1361960954443952133,1443118967871074304,1432950951342534660,1455754783113900044,1406047152258781189,1443111086014668802,1384382457798004737,1402674262020739073,1423909907116355584,1422277061259919361,1371724914567245826,1448180050696626178,1390554006884286466,1398190114799423491,1372473236856827909,1423193955110252545,1366848861197635584,1392016141585813504,1440599970650857488,1445631959820996609,1455029832098586630,1424960107415183360,1453918872625573898,1381838390899826689,1375327435810430979,1375330844705886213,1434441318189522945,1326272488175669248,1365215328842653696,1439332901770850309,1419754731442868248,1450468157693603841,1432789357358764032,1395599156933054468,1370625947561385988,1381842676576702464,1453637801044443138"
处理,"1420625587324866562,1415546649041117185,1436202621203742721,1448182174306295818,1387497267557400587,1381843231915139073,1369732504358293504,1272758217148207104,1444875106463875076,1440926204316377091,1402891775547633664,1387497862750113793,1387492794038587393,1380442780804116482,1425685384789258244,1455381845453860864,1448308299938496514,1409228703804977153,1367385847624966146,1448179562525822977,1390913740162289669,1366848861197635584,1402192127774265355,1380414132864786435,1375322477497180163,1388756089781428224,1438055112228818944,1424103582102523905,1376429831215214596,1388744991288164354,1376048781624369152,1443113821036433408,1445837428061728776,1459001768755412996,1408305642255704070,1387497139303948288,1377141045201313799,1381458049844400133,1371723304860491776,1386076708885856258,1457812594656362496,1462639964122800135,1374942460896415752,1386215938375110656,1373872273413738499,1416106628676456448,1434584939983347716,1388736786327752706,1382568142845612032,1382198281120272389,1455380271017070592,1380442582480646145,1405408374003359749,1458023426875006977,1383287465625100288,1442722781863370753,1382198231862366213,1388749147772133379,1330684272403906561,1382197370444673025,1372109551395217408"
机械,"1410502593659371522,1412099939367227392,1399616350935388160,1413385346616729604,1441284279321858053,1368053507605950470,1427725082076475392,1395222938593288192,1412287826406776835,1462639964122800135,1430069829248057350,1403066138519425024,1363743806298890243,1427549678149664771,1418092817436471298,1367393594496090114,1414322966934982665,1444879124544196610,1391647012790046720"
检测,"1458757164827246597,1442321101430788097,1438357637217718275,1415546649041117185,1402123516191805440,1400556693092638720,1385507642542477313,1369742755207942145,1399957647156072448,1369373373801914369,1401050758187941889,1364804739070795778,1459426491540787202,1333623439656042497,1372115039809769473,1445980614197268484,1428654456053239818,1391445657097949185,1389843507590746114,1372474190230515712,1367924278746783746,1380442437982638085,1447071211259760644,1457215539646849024,1409074611266850825,1383285136502886400,1428242994524655616,1406125274429747209,1321690203862437890,1445631814249238530,1401050107122905088,1425734225269952514,1391648765908377611,1435500076906942466,1418821252219801600,1434440901309259777,1399616073830305792,1389473092569686017,1449616723305394183,1415215517565079553,1387497139303948288,1402479186359382017,1377141045201313799,1372472472402948097,1366947452201230341,1383063870512660482,1383284859251036161,1395599488752885760,1399219041479237632,1462639964122800135,1432547879382511616,1410878311413075974,1368412237078007808,1451794488351870988,1455764305815564290,1455621355404075009,1423013804036694017,1410499274748485635,1377871908432007171,1390003889831776264,1453614821673365506,1387494439426293761,1446387153206800388,1388750731797168130,1399616427972206595,1358299183870996481,1399994588962590720,1389471264943710213,1459103394757447681,1406335679814979584,1442321562707714053,1369034398960513026,1400184065840488449,1327178927022882818,1448570002320203777"
精度,"1447466781405159425,1374656488673660931,1388750731797168130,1462639964122800135,1382201801286422531"
