Word,Tweet_Ids
孟晚舟,"1441635441061490691,1441957360755347456,1378231435572637697,1441859744558239753,1430814537926594565,1568482552943624194,1599129751524081666,1425341986010136578,1430817351235039235,1441627691707363329,1641981473946505216,1527192940996460544,1381844028744900608,1661972445430185984,1641982802337079297,1508700706810724352,1335083659905265665,1441634168534757380,1478106652863655936,1587871327846662144,1446713834454929408,1478106812138213376,1510130940906917896,1598606522501648384,1441633966755180550,1598608537537875973,1647428210274226177,1595836606107512832,1441962697596157958,1509202730371276803,1508702713156046851,1598913356882411520"
引渡,"1605986441997058049,1373186408781815816,1378231435572637697,1538055406114639873,1606159358890373120,1425341986010136578,1430817351235039235,1641230129719570432,1482258907909136386,1558121274454355968,1605771778344656896,1381844028744900608,1605143293452374016,1661972445430185984,1335083659905265665,1441634168534757380,1407966772527992836,1543127053418909697,1604636149468651520,1606099090340577280"
标志,"1561977730865909765,1430470869327835139,1518838190953549829,1572843489456713730,1475358347549315072,1606485702933639168,1492079597105545219,1616675554849353728,1661972445430185984,1641758925363228673,1635876477165260800,1567745226097446912,1564174971882000384,1525373740011253761,1507921572224372737,1574649515805536256,1551064149936902145,1388755296776900611,1501303120638349314,1486966294578548736,1615951055816372225,1532250952282955778,1629944394098032641,1549259498786738178,1524626637144219649,1491704302817013765,1585177546953351169,1595836606107512832,1369859793377107972,1632836569811021824,1455761372197777409,1517769035026362368,1462994052652044288,1518462421605650432,1551050937778614272,1585175839788109824,1577195834134781952,1552942198248722432,1552546985919410176,1539157484195131393,1653229807222792192,1634399820042612736,1555497793820639232,1439809187580575748,1587871327846662144,1448914690688499715,1409073807113920516,1540932628089413632,1576078356893736960,1567038744892669952,1497094222205227009,1542034689459769344,1598913356882411520,1588783005270966273,1466686699958779905,1650360477451714561,1503992816283783173,1646754379184377856,1572845214016077826,1402661149426917376,1582987210864807936,1572098947581382659,1378964024503640067,1450473120993878036,1485553844423516162,1533295783490949120,1526455194317254657,1659079712218525698,1575422133953388549,1525180566957461504,1365042138984058885,1559814210191753217,1585511075587293184,1382197991197462529,1540207228027711489,1547836381858213895,1389124282706403332,1644554207905841153,1335083659905265665,1605117798098915328,1559815567254511617,1444526166803554306,1593864067227471873,1587745835940339713,1598608537537875973,1392754357687316480,1588051486784618496,1576081140464558080,1484824504891101186,1550198217127538688,1600661999633207300,1448915066447822850,1537366135628124161,1552548863319220224,1605139045507485697,1485583757432143876,1390919608232669186,1636063738288828416,1616358471733252098,1596391030537932800,1635693830820483072,1369980413762883584,1591296785984937985,1569943646719610882,1585521998213496833,1648864106378846210,1656216116346372099,1507921531417948169,1543119943591346182,1527178469590720513,1598606522501648384,1522102616284549121,1635547872086364161,1491701527282524165"
冲突,"1489120539398393857,1478992152600346627,1566663595751907330,1606099760808488960,1481336452642344961,1540584822711627776,1535518863483359232,1639158883066482688,1552940663695478785,1386943779593101313,1537365071109640192,1389474803661213696,1541287340471070720,1627152761153548289,1599473622103359489,1637280379098005504,1336306195489906690,1402883961693474817,1559438211796979712,1370640920194912257,1536984877089771521,1608465712653438978,1547527937615806464,1489518437839867905,1597279181066637313,1629012094900379648,1501994768871526423,1618660437335375875,1521375340194455557,1511539566448025600,1373501300285972481,1429242781596192768,1563051859983548417,1544173928934825985,1613936534880718848,1624315394336104448,1635892153271582721,1512308277723377671,1606525529427181570,1587313658664624128,1523514687639281666,1652159679655723008,1556896824090251264,1533531894419140608,1519510736669605888,1539542923850555392,1564175574154633216,1498746747924848640,1561611374005932032,1595313963494801408,1377507417936732164,1634003220795387906,1546350937563754496,1548794469054418945,1597279298293227521,1537687316327636993,1606162004783222784,1596918026535723008,1527557900754771968,1603710967338393600,1592745265752346626,1585529768149020673,1555076989182042113,1536985717212971009,1566677030753558530,1549254630206423040,1630625592453521410,1588054762846818304,1521003029276676096,1531463972070641664,1483743128137859072,1573206391464263680,1463059986322386952,1540930725637025792,1501474905564454913,1595000031895244805,1639837141919502336,1595654804654551040,1395596979929980928,1653412556860706820,1525371151182049281,1617767288660459522,1494942039745581057,1615213858851000320,1486269684471062531,1533298638243233794,1623244587400839169,1519923484503068673,1649976724480983041,1574279642319532032,1548444201120976896,1540582578687574016,1661972128005226496,1517772131953627136,1648364153516744704,1486268936928727040,1385505617960263683,1575375791445012480,1578656176614432768,1404299468934025218,1500728467876298753,1535154039565848577,1501850157339398146,1487281936670158848,1486268756602933254,1401030481693483014,1508301837044125705,1432577453340299266,1575016966997147654,1515220098214031363,1554352839723323393,1535516985445928960,1373501708257480705,1493111044876554242,1610959414600818690,1579229642866978816,1371170851664449538,1612360801406406656,1586918938033594368,1491701527282524165,1523514968053747713"
印度,"1575367415256358913,1399082984251170817,1638669929749831681,1459060988607545348,1563427298996416514,1455377651821158403,1623966199490183168,1386219091245948930,1634680277695074304,1386218556195438594,1595226264268414977,1525395339464740865,1574647455445962752,1659645797447897089,1564174971882000384,1531462768632598528,1468792088489648136,1401051551863427075,1571036983681773569,1592423779862315008,1632074924369272833,1616316010747015173,1605505044442251265,1602603511908569088,1580462330185338881,1627543713517047809,1568411489475907584,1619134010663538688,1599306561364426752,1569941304637018113,1478301829532307458,1405065176563425281,1536984946845184000,1390917202488922114,1388746772646821892,1391646674469068800,1450318718676787207,1394552243563614208,1558760462241579009,1507257513841860610,1408307807246454784,1649294273446281217,1545302871205298176,1551796987955073025,1576085716311736321,1553255491173621760,1562690443103444992,1621790614873604097,1377553268256034818,1631561921211285504,1451272617206288384,1637039677768339457,1440225447455821829,1472747990410350595,1568166165297655808,1637281145237942273,1578278080371519488,1604702590981136384,1611531963613020162,1600671823946952704,1530071822665781248,1523165297284292609,1563416899408371715,1646014227742863363,1591339447702138880,1480409650373672963,1474708942802481152,1605378854864171009,1527191441461497856,1392017634502139904,1509436763260932100,1635299334697947143,1531895250792329216,1382758715942604801,1535517251574435840,1524773082040209410,1404686421202391040,1364801962512846850,1542037432652115968,1569940520084066307,1395596979929980928,1551415989312446464,1544989249228836864,1436204488671465474,1423180940411498507,1391445824438038534,1410092840588242948,1645850941432922112,1501473696937955328,1388744684881596419,1540582578687574016,1614896340433268736,1379680706301845506,1618074083358560257,1649293679889358850,1468169108512337921,1372854939408429060,1386950729454084097,1505791319913893889,1390914094794870788,1581166191866888194,1385508531445518341,1540351311291371521,1447467182909112322,1545302749306179585,1657049477348478981,1635089746442747904,1389839450469912576,1516297853966168066,1434444812061589505,1470669644876836869,1628136521877561344,1623212952081010688,1481557467465019395,1514845375089156096,1638583254889668609,1530377822518140929,1534064497232556033,1392350282722381833,1388749525611802625,1634824056104181760,1648893930057129986,1631563059302133761,1550379713603854336,1543126843565322240,1525393402942042112,1527541483020353537,1539844381783445504,1445981522469613569,1392350527875293185,1570326960483741696,1519514330294673409,1609242038607794180,1573206839441104896,1478101827585413120,1526114373269278720,1542809858226790400,1468491946029060101,1553998915627667456,1613769065356562432,1479018893918101505,1651773240614989824,1336306195489906690,1617921008324980737,1562099886501158912,1402883961693474817,1430812120329854976,1550359060054040577,1623568644683735040,1510197761722884102,1552554339620638721,1539857778562326528,1655586576951398402,1389992974868566019,1538055159946719232,1597279181066637313,1372853757571043329,1560880851537108997,1616312699729895425,1635694126695092226,1396979529411829766,1554010033695772672,1522143501298724866,1611319912382750721,1526454478655721473,1388752712007766020,1552550056678436864,1380779528000167937,1636930216697430017,1387495336441122822,1479002338127802369,1392352558060957696,1391647648604594176,1602829336322920448,1531893468498251776,1591690971057909762,1573202726917668865,1558338609517801473,1608641415306940416,1482603351330095110,1412658025517568002,1414327431956209672,1608389060342566913,1525377278573613056,1471693101764800516,1369983455438594052,1379297817248722944,1528323246621220864,1410502593659371522,1545068939117735936,1632623041380519936,1388741948765216769,1478103967582154755,1592743918218932224,1472102105418584065,1518657785159831552,1433358725574656001,1531200296143101952,1389838379898994688,1385078749557755904,1364802491506778116,1391250786244390912,1559810436685369344,1630754484896014338,1575515065339420673,1386949544508751874,1385817933566283779,1568845037051727873,1390914659805401089,1547836622468632576,1390552599091318789,1478544444508884993,1385818199539650563,1414773617754349572,1602606582952787968,1641746357546545153,1625416743731744768,1491698837781581826,1473918065708470274,1597281681282514944,1390551508542922756,1567732456257880071,1438393276340400129,1386076708885856258,1373872438266658818,1646443433790414849,1389473092569686017,1483295834263339010,1471777703565008906,1389988579447771138,1506172475398184960,1598166682131779584,1636563914547937280,1512672554753794053,1519927163624976386,1564881986463797250,1528671247990525952,1420265584592257026,1385507974555193344,1392354058980139016,1387499714371850242,1607545451280044033,1605176629160034304,1513927099769184257,1511539213996417028,1395600042124189697,1648525379689394181,1526451206779916290,1661619878321848321,1476143315904983044,1534484522657456128,1650741819498704896,1608464785426841601,1621386632464338944,1391447078111354880,1458758201772367878,1523911844720615424,1523512497067622400,1649936508919623681,1394710441209724933,1369861321722798083,1424956851397947398,1543122638050332674,1571038114868793346,1394554101883490304,1409932486021287939,1605512814046502912,1572462289479147520,1509609067550937124,1430466839805501446,1526804978030944256,1557645178034262016,1476632618850414594,1388744991288164354,1511606343127379973,1526808723351818240,1625060575276572672,1472746816676728835,1397833866899968002,1527540495441768448,1477793148583563264,1368436258876231681,1540582238466650113,1587747939652317185,1643502883558809603,1642086292879196160,1377844868840493056,1539533435059851264,1607900342813077504,1530395723954388994,1575366295289098242,1531156898099044352,1476759562111782915,1522100787693772801,1388745104249081856,1395995704351346688,1604677153014001664,1619011060476022784,1551795902846644224,1520699636943441920,1470013895842545664,1622833261646065665,1659775705440477190,1521527444087353344,1549259916640022528,1610798480154591234,1420999959432687624,1462655015022043142,1578278422911938560,1403589322020777984,1539863185938718720,1563060155574497281,1515896167502016512,1444877167033139202,1644200969142702080,1474369442565869570,1461613270096171014,1481168500009750528,1521374383209476096,1606162004783222784,1592555570875498496,1603710967338393600,1487004249833705475,1617770233670037505,1372108611007041537,1580816986019241984,1539158730188541954,1640929855125749760,1631560083523137537,1377137294516219908,1522136212051353600,1401431586264862730,1490555173428547585,1492473602108575747,1591298860655464448,1455260082988453888,1527906912431353856,1368774416260239363,1594606457047031809,1628304478591127553,1387494302536769536,1402289711696138241,1540577405227524097,1402529150397685767,1572461437569859584,1386951948297859072,1526455291138650112,1417362053333872641,1588786846515220481,1471757158052032512,1587374843577569280,1402878380949737480,1661972128005226496,1475950391913189377,1476901501012361220,1621761701413781505,1558337694660325376,1519365650325524481,1596565508207169536,1375325933255622658,1427915018603941889,1526089973362896896,1390559403770712070,1499649970592313346,1402457233024176128,1404125999868960769,1496689447236083712,1407963113861697541,1398521999392088068,1388739772735102976,1627556763842277377,1587344871244722176,1625745974449811456,1562331538225647616,1469223653434822657,1431863184168652800,1541284089906376704,1613936879690289175,1387492478215880704,1489120539398393857,1615944680369455104,1572464233069318146,1489128732447043588,1531201239936999424,1596391843025293314,1402880434455805959,1524292257335050241,1494595640755589128,1550760407089811457,1611356015638843393,1387496141034450944,1600014928064061440,1534485379230801921,1501472614971150336,1395599726226022404,1548794287281815557,1552945651738062849,1523100840768139264,1536987493421068288,1560158039788769280,1587314230511878144,1513077905818935297,1588414339798601728,1534483235765243904,1660117048377352192,1520322095749632001,1473141982901903362,1536225077892485120,1451272189005623299,1395223064938352644,1390917854837366784,1375327945577750529,1602300794489147392,1446723722375675906,1550763892891979776,1561095072174653440,1392349508332232707,1631593064237273089,1469220795226333187,1566644473223753728,1650746242287419394,1392349764046376961,1646013858719621120,1598242236373684224,1599657469437149184,1478944203556069376,1491508149353807872,1642062269206122496,1529407684146913280,1384764498783862784,1600733670209306624,1628648783964938240,1576462847726362625,1476862551728087042,1410829274190278656,1382422949957816320,1393758350156845066,1388740088251576320,1483754620069367808,1567034551733723137,1393438716828348423,1588077710487670784,1548919394062856192,1544075198348922885,1513378197466873861,1417724004614373381,1581167308071874560,1517766924096049152,1388737387216310272,1520458322603745280,1428241088041537539,1449621335265611777,1623738384220049408,1547113266874163200,1425181667581333504,1653630558998790145,1567034302751469569,1476391722288496640,1471325827316867073,1583355890874212352,1527428579184627712,1518837111947997184,1571743525028663296,1533739654817517568,1390003889831776264,1550229739205365762,1368054456642797569,1496067116545495040,1530121887715536896,1625739152791855105,1393758032648040451,1602828774290386944,1648364922022289409,1567389872566181888,1372613881877598208,1527193187609063424,1370641942330048515,1601198588029128704,1578653603786821632,1611165455963521028,1568463818937991169,1388741124550840322,1496883356054609923,1388742422771863552,1522884762368548864,1473140828017025025,1612357694647861250,1542385892714680320,1489124270747766787,1555073511240085505,1593283403175981061"
发行,"1379677551946203136,1560161639772499969,1615214315153526784,1470675566294536194,1476841826317320193,1601196570396880898,1640598909121867776,1555076431247314944,1547113684740108288,1534486978334314496,1488398385790865411,1647795030709669889,1534485005325389824,1479304690399526912,1336306195489906690,1529718720452431872,1458756552307871748,1511027380537597953,1600669199658934273,1476758689331564544,1461376919463555074,1394711530378199042,1475346401072607234,1625013390669406209,1470667849563738112,1648137939715756032,1383652934886445057,1379676481295511552,1623941149248589824,1544581600750362624,1455436093797462019,1541284691528912896,1487886651317624833,1370999482637119489,1363939031772401664,1546384867822161920,1589855067418791937,1615734602450210819,1460183823669346304,1491084637606580232,1445637499968053255,1366874018704367616,1599655960502751233,1474295395786256384,1380421212292009987,1459097168443105286,1641356965438955520,1384764899553808384,1478301702029676546,1392015020750376960,1463561802080391169,1641982639837151232,1330718770227150855,1479698622073610242,1402661149426917376,1623952363185901570,1423181289767641088,1535076446963904513,1592742397091672065,1480615967541497858,1575422133953388549,1392013547232579588,1576771286256140293,1364807303849893888,1540211543270273024,1474930583616716810,1626834368537985024,1433692021370220549,1591694898805510145,1392754357687316480,1569944184316121089,1572100608886444033,1638759394447081472,1608654908378746895,1381475321099132931,1400723126674071553,1661972128005226496,1577187460043268096,1374247954744102914,1661967826918453248,1590979695990177797,1595726041326452737,1397072809537413124,1375329901666918412,1392560373778161664,1459112372635791363,1555814915264262144,1525372179918966784,1485583564171137028,1514839972607455232,1455921054568701953,1395998714720776192,1485554701512806401,1447466433416335367,1439777860256813061,1654007507394887680,1476034469161316352"
冠状,"1370241524131274758,1603815623397474304,1394552923154046978,1422792669856600068,1368436859638968320,1336486555200802817,1607544279970500609,1376787651143983111,1521379661447450625,1464677996900470787,1406048288793526275,1471045124696129536,1588965299864625152,1575420252116070400,1436200836065988612,1417723670038933506,1380048434716057600,1367385847624966146,1369743740374446081,1563423289266937857,1470663163578253313,1472385813212123139,1366951506008633347,1379682262187319297,1445981782994677764,1473189724147765249,1366950973097189377,1506551237440724992,1425893787981680647,1612861875233984521,1595652436118704130,1398520688130990084,1603815441943535616,1661972082610307074"
兴奋,"1649293679889358850,1392557106805444608,1422115973998383104,1389842725437018114,1481214758598504448,1406890861313486848,1376221650161569793,1501471551115313152,1420267887139323920,1336489499577053186,1532260570996408320,1553665197255974912,1449941092971921409,1499228294687821826,1651094420501168130,1643502603094065152,1661971897893138432,1336668492808867840,1397999765506322433,1373208763537137677,1595650282569859072"
器官,"1463564096511483908,1390916357621907459,1338578988805967872,1620840936409542656,1521734541798297600,1434436843039182855,1507921714755252225,1547454107354480642,1595370316481826817,1409233750022516739,1425689325480513536,1481535955882237952,1661971816372633601"
肾,"1338578988805967872,1620840936409542656,1540934696271372288,1403589491294564353,1661971816372633601"
暴风,"1445982996553625606,1622385674623275008,1607279919716777985,1479972510414229507,1628655619556409345,1477120902089166850,1483024259312062466,1585172155234660352,1527192036113121280,1478299299301629952,1439863137587523586,1606895794749333507,1608306340459429898,1606484487155875840,1546353654331871232,1661971758013108224,1629945589776683008,1609031877771382784,1608645080621121541,1608307277181734912,1618137992820060161,1588044640615206912,1347577328579211266,1607543435992629250"
遭遇,"1560550347193520128,1507031999504007172,1393438931769716736,1525151020732387328,1435494938943246346,1614517815901589507,1591342470096646150,1526090441015250944,1489128502934716416,1448309108688392192,1371335540604170240,1380050116640337923,1439330531112407042,1451009227640561670,1476397513812832257,1418815494480596997,1569207906423435264,1383822870590103556,1371725608372240388,1626114885225680896,1371341640342761474,1436776307593920512,1480456952027107328,1492399311992209408,1377854138185183233,1450862069859844099,1476638520823324672,1568375838969839616,1475357957923618818,1419940524438347778,1380046710823522307,1371727134645915655,1377135532749189125,1480800806760632320,1347577328579211266,1494595082418196482,1496066425957793795,1603816723563413504,1539539958066663424,1555063903800815616,1428657315276754944,1608256640213712898,1481901743084507136,1405412665044836353,1380778135088590850,1388755512494198784,1549838909399375872,1635180237314228225,1574291377554276353,1377296787103346690,1641982802337079297,1374948768307507202,1459423467388870661,1462707741496004610,1618498181771460612,1373182789785317376,1521002762615476225,1585164834949443584,1540353082227163138,1545490398771941376,1426101623885950979,1435502452787138565,1371724666985799681,1417617943173603331,1508843145810767873,1415922809688182784,1616314844474667008,1509822617401786368,1459779670015025153,1620346017907625984,1544595421418311680,1483355056007122944,1401031075036426240,1639160305862443008,1588077710487670784,1550409580680585216,1573861857265258496,1465359230257418242,1389839979606528002,1571009239002542082,1549629820840992768,1569208333374214147,1480615967541497858,1520458322603745280,1591298860655464448,1481171793154957312,1607052123312910336,1381160771040636932,1426766793461276673,1443828709002080261,1566645984230158336,1457432464536731651,1655586969047449603,1598165427888467968,1524773082040209410,1483334787217571845,1456354325249224727,1661971758013108224,1618661971313979393,1460504440746561540,1400554710348664840,1374248728500916232,1611379971762843648,1481202249934069761,1464001503119568908,1411177369981706245,1455111848668192770,1526456677079216128,1548469636437385219,1526455291138650112,1552554500610674688,1563426047323869184,1547829977592147968,1613770174842212353,1399615872721850376,1353921081166286853,1609238709886676994,1577837932538257409,1550361462224261120,1640933536277598209,1549629462416723968,1544596289861537792,1403590427081469954,1486275762017628160,1638790982635499520,1524299413291618309,1576771086468849665,1557632951843803139,1635297911927078914,1567739413740011520,1565220531514658816,1410126223863214084,1605415871433711616,1589091475555766272,1657561923792289795,1540207460849311745,1610145963053547520,1535075786020884480,1481171513478844416,1540211373447139328,1513437830827024385,1474709234877022208,1415243089493516291,1584820006918889472,1326272488175669248,1392017788219256835,1387493533913804808,1551462179265662977,1427347276301684745,1607752559053135873"
下架,"1540207024469729280,1661971504932990977,1474936930894692353,1559987920743723008,1551064457006051328,1542417903894396929,1414761828664676354,1621421857856720897,1512222435268997121,1444886410176040960,1418815494480596997,1349097026844168192,1479301482566455297,1431759140469149696,1431929995690082310,1597404614306852864,1574605647319965697,1542807006473437185,1536988685002055680,1542418657841520640,1431761984228233216,1382758903163756548,1542420917145333760,1593867531558977537,1542802639087210497"
互联网,"1431758855671713792,1469581540124344321,1660668917466140672,1478263580902367232,1535075541933469697,1379301463134904323,1369981382034780168,1597998137981169665,1547528452957360128,1521800801882046466,1359280681696722948,1373692899452280834,1530120484796657665,1580818231828221953,1535079554594664448,1540211725517017088,1474247165270659076,1535520177776840704,1590977646535774208,1424955981817995268,1616305006516539392,1584021101801136129,1613930439051288576,1593099590030741504,1479190667205115904,1608465930807382017,1536583182530752512,1473917266928410626,1465271089475375105,1540354040394940416,1592423483056984064,1485916244603588611,1383063160223981574,1484773523620990976,1612510029403549696,1522877629480669184,1476707975842598927,1372853757571043329,1459426491540787202,1598551594337210369,1551052502883115009,1605506835414278144,1493110863040970753,1424958594034782209,1413382758546558976,1577195834134781952,1618134224636092417,1582973873527476224,1615144196440231937,1622830887447728128,1453439793375842310,1535156876270112768,1473965458881593344,1641311737017421825,1559815345816317952,1603710567390531586,1591297187350474752,1510519138644488198,1546739654006755328,1643136014578503681,1367815612550967296,1374949495683751936,1372108226523582467,1382202852437753858,1567390866205208576,1383296088745025537,1427918177128747015,1466686699958779905,1529410309324034048,1626518242989834240,1371862402250067969,1489856060005388291,1378240562877239296,1365058315487768581,1535076446963904513,1427723091593945096,1402478695697186821,1371720151054184451,1480801435398795264,1540205026131398656,1390918317544669190,1639512232659931137,1433358725574656001,1497092757822660612,1432792592995913730,1626834368537985024,1433713285476470792,1483284822634078212,1545350874238574593,1527178986056343557,1660875479539421184,1414764131396333569,1661961471423836160,1484448008640946176,1597889532674076672,1388756565763575810,1448915066447822850,1661971504932990977,1484074891120840704,1414815315058470912,1661969731535122432,1613186021193306113,1414761828664676354,1550763609503911937,1544964162740031488,1441635226447347719,1650420938008305664,1372102164064002051,1492758990459060224,1415214904664072195,1349097026844168192,1602828585349545986,1532643165441695745,1620687566935830528,1471025786794639362,1540574494355378176,1401030197101486080,1606328688483524609,1469732474754269184,1440216325847093249,1621801663697915904,1478974160172769282,1460172983360647170,1476385429993635843,1639158773859368960,1632938705840406528,1627937487623720967,1423530428623769602,1535078719584206848,1479002923757490176"
亚马逊,"1417364093602725888,1647161404569587712,1650359364354715648,1567037340169961473,1638667606201892864,1651833226959388672,1382203157128744960,1627903841206423555,1595831400648671232,1552940232219119617,1621420235852251138,1621775307685642242,1463239203697815554,1483746697570230272,1388742252491538439,1394554101883490304,1426769059597602820,1552969717983244288,1598166343437557760,1559447985422929920,1369025538765983746,1551460974971891712,1456351988870901778,1625746107744804865,1368186417113747457,1479304690399526912,1640739037752487937,1618497626038743042,1626504800920805377,1407967686097661952,1615952742522163200,1540575311670063104,1430071187288125448,1504747708782813187,1533384846063505409,1607295164137230337,1419940524438347778,1406848059045122049,1619936680756269056,1541658260897378305,1437856807955812353,1567733606235389954,1532496133611671553,1420782717411553285,1517769035026362368,1466098922053455874,1491152848591388672,1461376919463555074,1525385218961485825,1530396398645940224,1646753479703289856,1423914153014484992,1407584727163305985,1423908415101800448,1595111814282416133,1585908536269152258,1546525194319106050,1616864820086870021,1621426711794712577,1528319224044605440,1400184799508062208,1500898231072423936,1489881636011266048,1552167812549881862,1588414830892896256,1560164709038403584,1559816233595199489,1552548203681046531,1499649406236119041,1403233749588865027,1661967670894551040,1552167299401932800,1512222365568012293,1587315153917222912,1440222253724037126,1592421057193218049,1363940840993792000,1619932728232935424,1577865604404346880,1585521182844981250,1476384420072665088,1400672910969171976,1414775160968712194,1379303033574551555,1568076315622010881,1387498912081072130,1595635837433434113,1520060678802837505,1544717368814735368,1610842254318370816,1492050798833897472,1578283665422831616,1476629940602736664,1570306890420359176,1462903032572637184,1595651974996889602,1611326524191395843,1463558589398671363,1501849095874301954,1364042002392748035,1534066923888988160,1590984248366071808,1595697445190586368,1431761357045567488,1610839960680103938,1581170977370578944,1590634293650665472,1503626674377613312,1605173987486715908,1613184588133679109,1624086704671035395,1549627821168791552,1519922102450544642,1488383286233554945,1661971504932990977,1477120556596039682,1630246492928884737,1438364865945497602,1544081712560254976,1427724920541245440,1489540323193675776,1526090094414704640,1407967041965891584,1489539641552224261,1429672781680046084,1568482685693345793,1349097026844168192,1552169259198861312,1483375680138055684,1532643165441695745,1427724822302191617,1583356169837346817,1491701147404419073,1606328688483524609,1463555615490392067,1450690663381561349,1588064764193779718,1470136389589090307,1661967497963401216,1469233182176206851,1474446541960081411,1388746912958873601,1560157648103694337,1552528046728495104"
阶段,"1410853626503778311,1605141994619092992,1568164211305623553,1478300370099048452,1399082271458566146,1595654613239463937,1461963759350472709,1374957615113854976,1473602217609351170,1469588776515112962,1604636240967372800,1485583992829079553,1485381885991604225,1491086247283937281,1609301204193902598,1435880148746706946,1556897326991417344,1402902100447698947,1641692400145039361,1599653324604985349,1451060625895874568,1402127279652626432,1473181814160166915,1389470458853036032,1381351254824157187,1444877457023115266,1601196652613996544,1526114373269278720,1661971337383133189,1648363863862280193,1602606306279718912,1421940129803882498,1478545840163614720,1638007189804847106,1389471145611517955,1526450992505442304,1520321966011387904,1451272189005623299,1611281359267397632,1413813773442457600,1657611738781724672,1384384350280507394,1463563093829558273,1584287155584520192,1608484433673478145,1446723722375675906,1466098922053455874,1603815623397474304,1466686102601752580,1393439285966106627,1499649319393062913,1461223424550862851,1517049734954770432,1621387121197211649,1367390192735154176,1399837829090267137,1519687412745531392,1481172315438084096,1579238101326901249,1492470017484414981,1446713544993427456,1496650224785186817,1611358838124314624,1386946685092302850,1444522401631391748,1602083409454837761,1539858034674962432,1481168500009750528,1636288588097937409,1598124486229774337,1609301234745507841,1411555253904838657,1604574327558443008,1483295626079064066,1377144351537524742,1537687237256589312,1607621822962335744,1323826861156175872,1415526318293274624,1621924804206153728,1568158588350402561,1576078806925705216,1494594854008942592,1452560059255296009,1394552923154046978,1476035952984264705,1393759685195440132,1645851075772289024,1526454589330837504,1499187644462342149,1422111872342396929,1509051452949352455,1530120966747017216,1599657352520617984,1475937972620906500,1535151854438363137,1441282249656127492,1624229159462641664,1523246620908814336,1532257438706978818,1377507765686390785,1585536268745613314,1445261968273653762,1569538427691081729,1651475328399978496,1423012657703972864,1625885508776898560,1618858472849969152,1600371643301625856,1585527063766659073,1369740433597689860,1656931647688933376,1403066434427645953,1592010934666543104,1449616039696764934,1402534299417464832,1458757164827246597,1529357425614106624,1564880711307313152,1515960144831541251,1415922550710939654,1511539465730158595,1577866714640920576,1426099939008942084,1377552944648708103,1390922343560585222,1517759171575238656,1376223276070932481,1484779250313953280,1597280877532180480,1421569381142724610,1477872737867550723,1656493526962835456,1462915156719984646,1531464343937683456,1535520694825455616,1401032757040467968,1451269085463908354,1423573057466114053,1443112191939334145,1393443256512368641,1594951626682400768,1385508320455266304,1623584724504702977,1640931029245648898,1372472472402948097,1575742438995415040,1349510612922073093,1598516496308662273,1517043510578343936,1595947409229520896,1579711391728308225,1598165652388597767,1512229889503420419,1369863429545099265,1457902710238318602,1571387855259447296,1415189233665445888,1382201000988090368,1583353775980392448,1483298369539772417,1367568483223957506,1561610156231643137,1432546787261255682,1579713734742016001"
召回,"1398189387490369536,1587751443158605824,1597131061841960960,1545650375373365248,1349715016820277250,1404894554294145027,1429672293886676994,1596235290133245952,1657298502475722753,1531159570990583811,1409777556073582595,1433693556577734656,1534485670747549706,1661971266168049668,1657299246301978624,1514127787744903168,1540350902384480256,1476638208121204736,1524291416641269761,1488801068007903234,1562696096916258816,1627199131642130432,1543114871067521025,1597065572306780162,1374950369873162247,1598277465977126913,1426088517659103233,1409225438946152449,1489511446656475136,1540208439913197569,1425693921775034369"
雾,"1436199314561273857,1621924492661645316,1488035168921141248,1349715016820277250,1544176385622609927,1595227285946191872,1471749712575287300,1415822717161463811,1389842202671554562,1564174424303026176,1661971266168049668,1517381106554732546,1439807441063931904,1514129119633498112,1625749077190414336,1645154799044923393,1551099543663480833,1601824278726705153,1370624692491456518,1488035860360491008,1655629797752725504,1616725213068283906,1409226609282875393"
属实,"1531172969510187009,1661971181317287936,1351381528111005696,1579238101326901249,1568768402696867840,1557647505214435328"
