Word,Tweet_Ids
预期,"1367720342744010753,1440593357290409993,1419943331769978886,1417619150600474626,1394936912851267584,1427346979277852672,1412667727139852289,1390916808387960833,1367775355788926989,1470818941811363843,1390064493015691264,1371342897535053826,1427915864829952002,1415822498734686208,1382567494188113921,1402884141150998528,1450687736856207361,1465593715720744967,1449940897492131841,1369367868970827779,1369371726379880448,1381835732558381058,1455437553440493572,1372113651163746304,1473140342236979202,1390557123990360066,1481774046148714498,1369117667953545216,1451795960229625860,1455758855120441348,1430469847855423488,1380416000261189633,1447466560889647107,1435499334263443458,1453919770454102016,1464136389029621762,1432953028689084418,1425692024527757322,1387497378744209408,1471750172145192962,1349510612922073093,1410505048476377095,1387497024933666817,1368846459190218754,1364343719038578688,1378230272299180034,1473776219011235843,1459427825526530048,1370690407965728769,1481554543477334018,1473813766718459904,1420266597797666823,1479036749435129857,1453917284196438022,1389993172827136001,1372855350928363520,1467079667190415363,1383289909419466752,1426099421922562052,1472101873410732035,1481171793154957312,1457646670531858432,1446712031915102209,1428656578685591557,1397081692276281349,1433354716222668803,1463555615490392067,1453918978921750534,1478265032815251458,1445985588193075210,1441289228474675211,1459060988607545348,1388756726011162626,1400183590579671040,1452474682762936323,1448180642152206336,1423181883685281795,1445987149132623878,1448306263696109569,1414772939434741763,1471370903145500673,1475940805562945536,1475755609727193090,1453918872625573898,1394550867332767744,1424961986639458309,1476031211440984066,1420566662873370633,1469229835033583616,1387493836843225090,1383286033270280192,1432788954512695301,1414774877614133248,1392353056679874560,1430466497332146178,1477382820817301506,1419523827034320898,1388748339777216514,1459098602395996160,1420265584592257026,1455259262590992386,1481901743084507136,1369740433597689860,1480501519212371969,1470691900898177025,1445632494695436293,1402878380949737480,1390918877559738368,1369980413762883584,1423911760042418177,1454504781641248770,1426088842050740230,1390554006884286466,1477857717872041986,1432615030172749825,1400330650209554434,1384381939616935940,1380423425928306688,1473460282030796800,1451432211538853889,1440601163829633042,1474223374352089090,1453233179955957762,1443119719247011840,1349714010418024450,1389840331391205378,1401050529065684992,1354352740231569417,1457086585531293697"
大宗商品,"1371726607652507649,1451008961897906179,1387495409761669125,1402659664966275075,1455259262590992386,1481901743084507136,1476754947593039873,1364343719038578688,1476383295675908096,1417363551509831686,1403066510348750849,1409933842614415362,1390564846404390916,1378589886089809928,1390166965151428611,1414820236705026049,1369118261904744450,1407163622984347671,1476755620963389441,1402479772605698049,1431864760388055044,1387499815840280579,1449655798355750919"
供货,"1479343879857999873,1423540615938072577,1384763492553551872,1435497835579936770,1366302887794544643,1476025249024000002,1389844818151415808,1431760202206834693,1423012839086694402,1400671898137104388,1448570002320203777,1451059806375055363,1377137492583849989,1481567072228298753,1435497497951043587,1440596937191821312,1433712761976999936,1462659468580167682,1475358598158905344,1382199067262947329,1476631758929944576,1363051147506802695,1420626937551081475,1418046454896095233,1471026147425013761,1400330650209554434,1465184976073224195,1392351037827162117,1384381939616935940,1433346168138842114,1427918045926727689,1370625043034562565,1384387459526451202,1473459388698349571,1481901478130245633,1390914512803405824,1377855239215194115,1376778595406802946,1453224463235960837,1400674281810321415,1390165610236055554,1326642254455345153,1408306146780139525,1446725009951449088,1480797778888433664,1334695677218095104,1401051769866645509,1458755980464824331"
扩大,"1365225288657899521,1432217315840442369,1455785684011159554,1445838445658591239,1411920338498191360,1430071041389252612,1479339525063077888,1418814408306958339,1471753187962994688,1463563957776441346,1378589418194305030,1481161017455366144,1406891736048177158,1402519219221110791,1395447182459691008,1435500251138301959,1407248701895020546,1478303423107719170,1471690351064743939,1435498426762809344,1430819253406420992,1334696217427595269,1476628998008410146,1421001056981426178,1425895923301847041,1478999313002872832,1358296431287619584,1377856472248279040,1375325419335938050,1390919725346029568,1481901478130245633,1388752712007766020,1423186697110519809,1367719281270550530,1468497886551838720,1364040798136717315,1470687900262334464,1476627518656417794,1471352660842336257,1472423441433198592,1380051571753422848,1377855511165476868,1455760320907997185,1423533429686104069,1373870860176527363,1400328909426626564,1464119445744328704,1447467182909112322,1431763059551342601,1463999298136281089,1364347562954661888,1382200145924681733,1471358297752039429,1410502593659371522,1410152840039866373,1429322899375083522,1433788261961371653,1412287826406776835,1410503139115950083,1409411925922910220,1381844335080050693,1453075287449563139,1446709267289894913,1383286802048380931,1437653220898205699,1408452416400355336,1422793380115849220,1374958530151636994,1402124208151298048,1443114036040663041,1427140903425085443,1371339562287464455,1389989858769195011,1476624219211370558,1382566532006309888,1377852850877829120,1412254321744310272,1451270877253804032,1481687704874078209,1464102176301600770,1394558090180120580,1461376545558175747,1380442437982638085,1478997123945304067,1462975062550609922,1413383653841797122,1476376783255584768,1400671419348910084,1476397513812832257,1381843061794217986,1439689827432030210,1399961315611873283,1423573057466114053,1380416279849279489,1429672293886676994,1364801962512846850,1416060822602854403,1422794837728763904,1470682953562738690,1443487465927413764,1409740750833684489,1473875072553140228,1377507551118430209,1372851218897281030,1369507419923963904,1464139132385386500,1428654124749365249,1394938015378640897,1388750218959544321,1401991200047976450,1418815494480596997,1478546532357996545,1380414372271415297,1444526166803554306,1377853565188722689,1471026147425013761,1477613233720598528,1376429397926838277,1424961986639458309,1451425899350429698,1474221546684108804,1460874055800655881,1369732504358293504,1428657924704899079,1388741835187646466,1463560332207484929,1450320877141127172,1375688132549439489,1440221259401293831,1399960286614876165,1408307324209426433,1391648478883811329,1448544707773042690,1432746648556302340,1457646407091843072,1448917272685264903,1479001290638127105,1392353056679874560,1377160748229566466,1412694209471995904,1387498444772679684,1406891822882775045,1420265584592257026,1403204774854492161,1400672696568979456,1448912418478837761,1468167099398844417,1374950961441992709,1366580406359789568,1413383244830019586,1440219227768557575,1394552411021217792,1446369762838126595,1372853757571043329,1414771423898390534,1390563920356679683,1478300544590434305,1470691900898177025,1445265495326822403,1423911760042418177,1366233488068726788,1481162619918557187,1414763836826075138,1405408876342636544,1478265951816536065,1402480214349729804,1389837253598343176,1417617497310654464,1461615556797161474,1415546287320088582,1372102696979734528,1465588429006114817,1389471592284139524,1400672129478053890,1451432211538853889,1389843643377221632,1395992497877262345,1481565376165007363,1392014375918006275,1413360950069981188,1478264647392247810,1441284279321858053"
推高,"1399083807068672003,1407585210737205248,1464102639570878474,1448546347292893185,1453421962265464832,1478584256536334339,1361960478822440961,1375686353661227010,1451588402105577472,1415199503360020480,1369173877419503623,1479346278911774722,1470689409980715011,1402891775547633664,1415179958671052800,1463561259777871873,1380779246679826433,1402878380949737480,1376787651143983111,1476383295675908096,1426422087032266754,1453919166298083329,1403066510348750849,1451009865783013377,1390564846404390916,1478544783236730882,1481901478130245633,1366955340449816579,1465180269955059715,1369478778989154305,1448914910776217602,1474223374352089090,1415202220283416599,1414827923735986176,1478106541672648710,1479338604627304452,1448169406530342912,1393440014357336064,1441957024221196288,1407963113861697541,1385077834897498114"
贸易,"1455785684011159554,1477614306690699267,1390160914796580864,1478999888809500674,1414412964556414984,1389840168442499073,1379292256746700800,1395221283541946368,1435496002119618562,1410830567277428736,1476386346822344707,1481331217710518276,1403062649756266502,1440217036928339971,1402891775547633664,1465182856599126016,1376782994480852994,1376780132698910723,1479557229430804480,1391246913459036173,1389990839871369221,1384381558740586501,1481901478130245633,1440623732687396870,1397834161470132224,1390557123990360066,1369117667953545216,1473939892006572034,1444522401631391748,1443830119273959426,1400723343632781314,1476880656848519169,1427143181250883584,1423533429686104069,1382425281630142465,1473142155191328771,1401992349861892105,1468169801163886594,1430816183108784131,1477872737867550723,1440600952206069778,1473607418743431168,1479342020229361667,1409411925922910220,1381844335080050693,1478549583143714817,1464911091083796480,1368051522664206337,1433642820867219457,1405062174515482624,1402660402157154308,1382566532006309888,1470617526660853761,1382915788663787520,1423539158174244869,1389131276007862275,1476397513812832257,1454172502419116035,1461234591906160641,1326718848737800192,1440216325847093249,1367192689112879104,1450690410775343110,1335083659905265665,1478338813101416455,1476807803889065984,1440932737360142338,1329271256319881218,1476383295675908096,1367010857352261637,1438013265536159744,1445261968273653762,1384763893126291457,1423540244025016320,1368436258876231681,1461605461422075904,1451980857829322753,1478992152600346627,1371337676234780672,1480337784812433413,1438905271573647360,1414768311271936004,1462904459818799105,1477691530928279555,1390163679929266179,1455813070312271877,1408664351314042882,1390915482773983233,1468167099398844417,1389988798591762433,1366480778176073731,1365243723685142530,1406336622908502019,1374662211721785346,1379294602419576834,1390064280569974784,1423911760042418177,1423009904462163969,1374660076024131585,1382568916266864640,1443108668845682690,1476391722288496640,1471325827316867073,1455921682502221825,1365216113089335301,1451432211538853889,1372854377778540546,1357873985397035008,1440215536000847880,1435012041757003777,1390559958630948872,1420625267349856259,1419151700217110529,1416595902328938499,1450319524612345857,1445979131255013379"
需求,"1471749072142753793,1365225288657899521,1394939504021041158,1373177051872518146,1451795532637110277,1439863137587523586,1473511663114481667,1438010469655085057,1388752848687558660,1481202249934069761,1481161017455366144,1475680854097600517,1472425771452940295,1451588402105577472,1437972247738667009,1406891736048177158,1423012839086694402,1401031075036426240,1382567816033751041,1386210793176272897,1422675356612399105,1450319765797367812,1401991948777361409,1386951948297859072,1386945724638629890,1453609919907655680,1377142442617528320,1371723135695822849,1478999026808737793,1471690351064743939,1371864443789873153,1457903307591073799,1404685892929810433,1400184218001440772,1471777703565008906,1468786419346731010,1371342897535053826,1462915156719984646,1334696217427595269,1387495248125841411,1468526535770394627,1418114578647552006,1410127238230511617,1435498698667036672,1437648284034617344,1416417457997291527,1460618789582610432,1407591429212229634,1380053236099411969,1376783864778002434,1377843994042847232,1376428996796149761,1389839219627991043,1367390920019079168,1377872631232270336,1478544783236730882,1375325419335938050,1478967401408389123,1466994815095095299,1448365527504543745,1481901478130245633,1476634523542507520,1440623732687396870,1328542632918716418,1335466457849708545,1448917745240666116,1451796165087821826,1406851300038303745,1406848709233569794,1385506516900335621,1428238378072346627,1442873300065996807,1415922550710939654,1443821886589206533,1433714725016125445,1381471866448084999,1364414301855907848,1468497886551838720,1455757189633642498,1408454782633742337,1478479181709148163,1459584501374283778,1405063897422303234,1423533429686104069,1377855511165476868,1389129040649285635,1382425281630142465,1470670427865243648,1431762291620409346,1440602328348835840,1396981391447924738,1385508320455266304,1453421962265464832,1459064516369534982,1435499334263443458,1475357957923618818,1419208086460325899,1401992349861892105,1373870302178897926,1431760202206834693,1387495409761669125,1481865757046624256,1423368624295743488,1395598276951375875,1471891192824487940,1410505048476377095,1389993439782002688,1468792601960615939,1418092614759325696,1473803878361485312,1481865570932772866,1415179958671052800,1376776689531768834,1372110729151610882,1479342020229361667,1466304990427811846,1460527996159217668,1448911575654432768,1453075287449563139,1391448720789544960,1473142314344202242,1464154497068920841,1446709267289894913,1432968541095882762,1438519474546638850,1382199067262947329,1459427825526530048,1422793380115849220,1392350659710636035,1463236353789886465,1331885282422001664,1325581468274315264,1479374409194377216,1409933842614415362,1451009865783013377,1377509696593006594,1440591506029441034,1436202223734648837,1419941446908407814,1475750074776887299,1438520401747853317,1473183118836203520,1389989858769195011,1329273583453970432,1371341895943614464,1386211049846632448,1415571564695891973,1411920090338009089,1448914910776217602,1383064389402595331,1466293951032279048,1390917539299950592,1397828903100510208,1446712031915102209,1329357974771429376,1400671419348910084,1378241084262809603,1462705656222273538,1381845010522333188,1464353330902097928,1478265032815251458,1371388648243929093,1440589311422853120,1479001121276399617,1480966423711158275,1383287015765016582,1380053573900271617,1391647709069676544,1371726607652507649,1476141569111584768,1459060988607545348,1390922343560585222,1414768807390896130,1381491001219444736,1436203929943953408,1388756726011162626,1367394227001253889,1448547674978877442,1331435268616818688,1479371496434782211,1407245810820026386,1368774416260239363,1452156537615446021,1453618755339120642,1407961302547386374,1470689409980715011,1460497135665758209,1481566400338489347,1458023881927639040,1380053721296429057,1407583073877692427,1394942388217413637,1476384913829994496,1433358549917126660,1368770486000185347,1376429526654152710,1471370903145500673,1447837508742483968,1367710502915207168,1453965874465947648,1380414372271415297,1452143516075757568,1474295395786256384,1430069829248057350,1468168341244186624,1394710058949173252,1453613897324240904,1431773739885076484,1410126593767337989,1384763893126291457,1397080045319979010,1448546940182949889,1418046911206944768,1335086010288390144,1390564604430872579,1390003681165123586,1366955340449816579,1464352298151268352,1470727182490083334,1481019122213261312,1425340905674842115,1410504772076015617,1363934911233617920,1399960286614876165,1448544707773042690,1453916438075359236,1357164167619252224,1437648592311705601,1457286513868230656,1471025786794639362,1425692469950255109,1430466497332146178,1470656512527724544,1443114255335583748,1461615376903458821,1385124419962511360,1395447649810083841,1316707665163161602,1463564675640008710,1471371495003676674,1441281519222280194,1422676148199182336,1415199503360020480,1473605619919638528,1326387397907668992,1371336034810613763,1471885387966541827,1428657619435020302,1427549062178381824,1370636134028517376,1384764328688058372,1445632494695436293,1369980413762883584,1435875646069112834,1367721533435604992,1427142642106724357,1373504373771304962,1432738279506411520,1380778530485673985,1426088842050740230,1389991303019069443,1370639361495105539,1453919166298083329,1334354018252988417,1432615030172749825,1392351037827162117,1475431603295768578,1416090661179252736,1383063694372868097,1369338644226445312,1473802781634924544,1465590221534236678,1395602567221026816,1374943621762310146,1447842890114162692,1460864796782333953,1398001673629429761,1460506438954983425,1435097777566933002,1420625267349856259,1388755653297016835,1473778217127276544,1457646407091843072,1421340687480463362"
东南亚,"1371725963646570496,1383287902617042956,1394939504021041158,1455785684011159554,1380053573900271617,1385821825997832194,1430071041389252612,1331435268616818688,1450690410775343110,1410152840039866373,1466732050816196610,1441285791636869128,1439334847852335109,1428658154582118408,1414769422846341120,1478599444790530048,1447471271390822402,1423536126057349124,1464139132385386500,1336486555200802817,1476901501012361220,1396971124584448002,1446709267289894913,1443111086014668802,1466689105018822658,1443109368195534850,1437653220898205699,1410854091945693187,1444881088002756610,1478549583143714817,1471691496134873090,1473918065708470274,1364736743254106113,1368436859638968320,1439689091222683649,1481901478130245633,1370639709039259651,1403203803487227905,1437651086219771908,1469234899039125507,1389130964157145089,1391296946111860736,1420625267349856259,1383649870649520131"
供应链,"1469222031061176325,1422111872342396929,1432216329629536257,1480800150922563591,1436777713352675331,1459423467388870661,1481202249934069761,1399960411718307842,1382567816033751041,1451058373185576960,1469578673342713861,1465221057116205058,1400332936944119811,1400185572262498304,1462915156719984646,1480955486354640904,1464001503119568908,1468526535770394627,1400329057158320128,1435498698667036672,1406891512969924609,1415824020549902361,1414816079881416707,1422439722161360896,1372449838348918788,1481901478130245633,1411013905732698115,1374661235774386177,1423572831401480194,1460635205975171078,1446717582241722368,1377850128225116161,1467374000464543745,1453421567665311745,1382200145924681733,1476840818409312259,1370240055738953729,1374951323855056896,1452853497544671233,1475357957923618818,1390559284870541313,1317031249169371137,1374949183447130119,1460622655791321093,1379678191640473603,1446709267289894913,1406335322414219268,1445984562840956932,1478549583143714817,1419941446908407814,1388741124550840322,1403590515136733187,1383064389402595331,1481746360684593152,1364413445160927234,1466303409707831300,1480626947801575429,1473601310981193729,1438026494857465863,1402478695697186821,1442524576873791489,1474236644748193793,1451008961897906179,1475216862967304192,1481537077065834501,1452156537615446021,1372454242158399490,1430204266749173762,1474709234877022208,1396979529411829766,1476807803889065984,1394938015378640897,1468524998159519744,1469224639603695616,1438906682533289989,1444879124544196610,1473935441376120834,1420625587324866562,1377142323352465410,1463238509175590913,1432749756007084033,1479190667205115904,1450321209132941317,1390558828744216578,1381494779993751554,1464352298151268352,1471368933181583360,1441957024221196288,1397080462284136450,1384764498783862784,1433345273196015621,1481337103828996102,1473920028000980995,1473180974829772802,1425692469950255109,1364801351088177153,1389841170138734592,1378242389601488899,1471887831626698753,1390563920356679683,1481163671862579200,1457085499651231748,1380442118544445441,1366980553606451204,1403590427081469954,1478264092590702592,1353921081166286853,1455108172381757442,1459424756097183754,1473802781634924544,1481165289223901186,1377851783557484544,1440215536000847880,1376048334272491520,1443119719247011840,1393440014357336064,1473778217127276544,1379312554401394691,1445979131255013379,1443489618771337218"
变种,"1464793803030597643,1465219009331093505,1391648765908377611,1394940354202243075,1382224948597460992,1466118824114065413,1430480072780050432,1407587105295847425,1473875594538405891,1365219642701017089,1473406066834624515,1409230709433110531,1470175403377455105,1391246763261005824,1379680706301845506,1364675571893104640,1394556650002944000,1471756318935781379,1477120630872969219,1393758350156845066,1481016380921028608,1382198575166156800,1464467790983696388,1478103967582154755,1362314642937180162,1432474929425883136,1474303631474126848,1432218133503168515,1474231626896871427,1410831659511865344,1470018096698060800,1465188954492182530,1394554101883490304,1409741827662483459,1391647648604594176,1381842076669595653,1397849492934709249,1477791772390539265,1415184603795660806,1425181528724676609,1402123516191805440,1467058531132006401,1464470344098410498,1450689067759198208,1395599726226022404,1435499334263443458,1466820833117032448,1385488761505533952,1387499714371850242,1369880579752095746,1423913157098033152,1390159618387582984,1464810013898141699,1421000478565928964,1409233457968869378,1424209915304759302,1476634946252914693,1474647067037294595,1446721775576903682,1424440843046293504,1471031931252838400,1385509108137086978,1453755497715154949,1432579958807752708,1427165827049037825,1391447078111354880,1402529150397685767,1424190326567149570,1418816262654894080,1468475667524190211,1379682262187319297,1419902914860965888,1372101842281275392,1411556826009591808,1473142437757349890,1473456777215635457,1475216862967304192,1424066170781454338,1435011802761351171,1465269345228050438,1394550433381687296,1474220515988361216,1406147505910206466,1407967768066990081,1468493600740634625,1423013454558883842,1385505372966772740,1481019298902540289,1464135386527981573,1421569586420326401,1474549930140135424,1377844143368511490,1423010398047899653,1391445824438038534,1477613233720598528,1465089001291878415,1453078726896357377,1432749756007084033,1390920854561693699,1410162399970160642,1481899803113975810,1478104965562310658,1476755566181580803,1409931954200272896,1370234063613652996,1452560059255296009,1418115905406390275,1481746293537972224,1423912109264424960,1480794480299020289,1480795938398486530,1470013895842545664,1438393692503494656,1477430138702753792,1429133927650791424,1476387452797390850,1477382820817301506,1416086276890038275,1480465322737954816,1473142672466472963,1472427454379663363,1464809593079435267,1478101827585413120,1476807364850323457,1392013247012696065,1481169292435419136,1432548882966204416,1472103124189863936,1408851526961930240,1394560166423457793,1470714200104181761,1399082984251170817,1476053866852487170,1462662673401671683,1469198965992132608,1445984252848316419,1475682172484784128,1394940670297600001,1465591077105143811,1433343410576838661,1474303775280009218,1392350282722381833,1473513026435235840,1481901225033359360,1395995704351346688,1414820236705026049,1464055127187152899,1422793882123661316,1409074759300620292,1422114721474379777,1443119719247011840,1465217856165990403,1478264647392247810,1468519097738530816,1472752145711579137"
意味,"1407964101200863233,1471769697653649409,1384762949156233217,1397480458636599300,1392733343528013827,1422675356612399105,1428656905417723906,1375686624688762882,1465221057116205058,1463563767522873345,1470689070762184710,1400591245223751681,1448917745240666116,1419097190794874880,1480499708510425088,1378592621321326592,1463556794660188168,1481017397226004481,1462701036410269701,1468787526152253441,1365563127882915840,1475358347549315072,1372452885078757381,1400590996233093121,1368435774744457218,1466732413736816640,1416092426339557387,1423540497339994114,1378239579552051204,1377141045201313799,1471753534496391168,1381845146354917376,1377553268256034818,1481165397638275073,1392011508331073544,1427927860602281985,1414434611627757570,1400331080809340931,1463814954952187905,1329273583453970432,1409582894373236743,1398520896810192901,1459584290228883456,1380049718072336387,1480626947801575429,1432790873293484037,1438166219794759687,1331188579905662976,1377140762840690695,1403066650505596933,1331446708702638080,1461376919463555074,1439331071909240836,1382919260008189955,1371861842281132038,1420625587324866562,1397080045319979010,1391646392301461504,1376429397926838277,1451432481412956161,1413815354502139905,1438905271573647360,1381842221029150720,1389838379898994688,1381458383216144386,1466303121248841732,1411144359546814473,1478545840163614720,1448308535704506371,1478300544590434305,1367197478634721280,1393438931769716736,1408851526961930240,1384767672815022081,1377134389453234184,1448743767880593417,1468524539139166208,1353921081166286853,1429864094778073090,1459424756097183754,1481901225033359360,1336150869960626179,1466319562891149315,1474223374352089090,1477693735731224581"
感染,"1408453895458738177,1455785684011159554,1391648765908377611,1390920506119843843,1374561762742128644,1471027653327028227,1481333411344105476,1433697976833089541,1366303655679451136,1380415635188903936,1437972247738667009,1392352558060957696,1473875594538405891,1428796260895526916,1329271973503930369,1424434992239714304,1391445657097949185,1471756318935781379,1334305421545234434,1376782264877518849,1481016380921028608,1451272758134927372,1410829384550805508,1474303631474126848,1387497139303948288,1419097190794874880,1397480117463486476,1473140342236979202,1410831659511865344,1395223064938352644,1377554687172304897,1474231365327458304,1396515097661505536,1397849492934709249,1477791772390539265,1463560453213151234,1412147699067998219,1478590050564653061,1397830951888064513,1382233808355827716,1425181528724676609,1399616073830305792,1456350754436902918,1447467426602373122,1467058531132006401,1417721373263228932,1380049977632677889,1451272189005623299,1438548646572662794,1478584256536334339,1440595827135631377,1436200836065988612,1380423118833872902,1347578424034947074,1423575191242764290,1410831150373761033,1387499714371850242,1477692381600178179,1366848031681703937,1389474413393760256,1418815956416139271,1458757164827246597,1463564096511483908,1481015498863046656,1419150612348870657,1390159618387582984,1336486555200802817,1372115039809769473,1380423974564155393,1390917202488922114,1459587025342898176,1367924278746783746,1399961149936861185,1476634946252914693,1471749712575287300,1471031931252838400,1368295046148018183,1410877924228558848,1453755497715154949,1460866751042711564,1394549280715644929,1371388242176602115,1369897857679982595,1415319480230625282,1465023385893670913,1402529150397685767,1466683572278861826,1383285136502886400,1413383653841797122,1451795122056675341,1405996500102963202,1418816262654894080,1471761762265358341,1477737435253522434,1437950454650982400,1476141862570266627,1376047474138247168,1326259194413019136,1477947812012716035,1470017832905633792,1409074611266850825,1387496141034450944,1380048791361843200,1385822309626253313,1478104413491187712,1457218691012071426,1429698243449954309,1438357637217718275,1468500137689247744,1402507799024730117,1401050107122905088,1386946685092302850,1414280758110294017,1474980753612046336,1407967768066990081,1393761253315645442,1476391936416043009,1481019298902540289,1416083229598158852,1453966856876789762,1372111364739661827,1417724293652221957,1399219041479237632,1445053771243946001,1423010398047899653,1366950973097189377,1434456108366659587,1421613937288564736,1391445824438038534,1453078726896357377,1432465356564484098,1410162399970160642,1388742422771863552,1413815354502139905,1457089599059099648,1371343161369391104,1479285132498407424,1390921911593439236,1370234063613652996,1452157394230804483,1418115905406390275,1413385527072415746,1420266436111454210,1405412330725277702,1481746293537972224,1402527821998673920,1423912109264424960,1369742755207942145,1423542020434391042,1479001290638127105,1409009704190152705,1366951506008633347,1461948234583064581,1406048288793526275,1389838379898994688,1367718039769079808,1416086276890038275,1392016027244892162,1464909432035311625,1451274659165466627,1473142672466472963,1394552411021217792,1464809593079435267,1437658350032850949,1428997479412899840,1385507368549588993,1392013247012696065,1463234289240182791,1409233750022516739,1377854280443469826,1471885387966541827,1472103124189863936,1470691900898177025,1431764595287343104,1478589527019048961,1409226609282875393,1408851526961930240,1478634036494958593,1470714200104181761,1399082984251170817,1429402254990139397,1400673604438618114,1401431586264862730,1475682172484784128,1472432649495261189,1459103394757447681,1324167840681750529,1465591077105143811,1433343410576838661,1369338644226445312,1473513026435235840,1420999959432687624,1481901225033359360,1382758715942604801,1422793882123661316,1452155857513299970,1475682712954363905,1389843643377221632,1409074759300620292,1425691628950343682,1476040310828400642,1471049082219102212,1451434706851926019,1411201142814515202,1402128040923078665"
毒株,"1408453895458738177,1465219009331093505,1382224948597460992,1467022200133734402,1394940354202243075,1468792088489648136,1426099251700932615,1427346979277852672,1464138928747782146,1365219642701017089,1473406066834624515,1470175403377455105,1394556650002944000,1471756318935781379,1427915864829952002,1477120630872969219,1474274810045730816,1464467790983696388,1478103967582154755,1474231626896871427,1410831659511865344,1470018096698060800,1397849492934709249,1477791772390539265,1473405793852538884,1415184828237025281,1475950391913189377,1467058531132006401,1450689067759198208,1426409795280461825,1395599726226022404,1443486747095027712,1466820833117032448,1387499714371850242,1418815956416139271,1481015498863046656,1464810013898141699,1407585510923460608,1478158040889106432,1476634946252914693,1474647067037294595,1470688439150387200,1433642820867219457,1385509108137086978,1453755497715154949,1478997840604975104,1428242994524655616,1432579958807752708,1472747235574116352,1415319480230625282,1418816262654894080,1464908578410545152,1468475667524190211,1380772850420736005,1465269345228050438,1394550433381687296,1478104413491187712,1474220515988361216,1401050107122905088,1385505372966772740,1474549930140135424,1464111398821109761,1422792669856600068,1391445824438038534,1477613233720598528,1368436859638968320,1453078726896357377,1465189332294123524,1478104965562310658,1476755566181580803,1452560059255296009,1405412330725277702,1413385527072415746,1423911114270679042,1464811360831696897,1465071646767665157,1480501876403539970,1477120902089166850,1480794480299020289,1480795938398486530,1423542020434391042,1470013895842545664,1476387452797390850,1466854973740781569,1464909432035311625,1464677996900470787,1478545840163614720,1464809593079435267,1478101827585413120,1432548882966204416,1472103124189863936,1470691900898177025,1436209911923310594,1408851526961930240,1470714200104181761,1464353983464497157,1399082984251170817,1476053866852487170,1462662673401671683,1425341257103015943,1469198965992132608,1426088842050740230,1394940670297600001,1433343410576838661,1473513026435235840,1481901225033359360,1422793882123661316,1465188444271906821,1409074759300620292,1422114721474379777,1465268707760820225,1411177369981706245,1480465322737954816,1468519097738530816,1472752145711579137"
