Word,Tweet_Ids
召回,"1598277465977126913,1425693921775034369,1476638208121204736,1426088517659103233,1545650375373365248,1531159570990583811,1409777556073582595,1404894554294145027,1398189387490369536,1597131061841960960,1543114871067521025,1596235290133245952,1433693556577734656,1657298502475722753,1661971266168049668,1627199131642130432,1587751443158605824,1429672293886676994,1514127787744903168,1488801068007903234,1540208439913197569,1489511446656475136,1562696096916258816,1409225438946152449,1349715016820277250,1534485670747549706,1524291416641269761,1374950369873162247,1597065572306780162,1540350902384480256,1657299246301978624"
雾,"1595227285946191872,1625749077190414336,1488035168921141248,1601824278726705153,1544176385622609927,1514129119633498112,1370624692491456518,1551099543663480833,1661971266168049668,1616725213068283906,1621924492661645316,1564174424303026176,1409226609282875393,1415822717161463811,1389842202671554562,1488035860360491008,1436199314561273857,1655629797752725504,1349715016820277250,1439807441063931904,1517381106554732546,1645154799044923393,1471749712575287300"
属实,"1579238101326901249,1531172969510187009,1351381528111005696,1568768402696867840,1661971181317287936,1557647505214435328"
核心,"1478581403809816585,1466676523650326533,1569331238183522304,1618660666130452480,1479402416583823362,1489856060005388291,1482924789639516166,1644201749870424065,1363743806298890243,1576441455018536960,1552548863319220224,1509776202466148356,1634378748169695233,1469220795226333187,1636586356351852545,1382913383914110976,1388752442590777350,1508704512118124546,1394937331941928960,1440930817887272962,1544075198348922885,1382233628688609284,1568841837380775936,1599951163369324544,1595332930536370176,1572461603530084352,1366680598631178244,1564880589139746816,1437655334269513729,1438788010972102665,1576078806925705216,1563060155574497281,1462980918419755009,1380415089845567489,1518649458015174661,1466689105018822658,1483300467148947459,1503626674377613312,1604018765330632705,1532258656804143104,1597635119166394369,1496587986011623429,1492078355692363799,1629039942440751104,1463037280646402052,1435497497951043587,1509202730371276803,1557641747215200256,1484444761704386561,1661971181317287936,1551464725111660544,1374560256718557186,1641984540632821760,1455107268962250752,1605986159410024449,1597767568638738432,1580817186125336577,1517049734954770432,1560167078098657280,1381460983814615048,1498836362702692352,1423909390738812932,1440602122647527427,1629012693947654146,1628787194705088512,1561537186733838339,1457432464536731651,1603817249726296064,1483278782622433281,1468499372564377600,1603143187891392512,1443110832573878278,1653274269244338176,1414322966934982665,1619010744938545155,1399082271458566146,1551415699267993603,1426767638328320002,1554358353215627264,1368783713216069636,1582258029960912897,1524637000413843456,1469232902613266439,1374249776892375047,1534066923888988160,1635692306157416448,1317414792882081794,1379301463134904323,1562697993656053760,1411937309088313344,1534484603305459712,1590262121677623296,1551464247019708416,1591338560195821569,1381150309297258498,1411921068227366913,1438185278133313538,1478546770200174592,1394557720942895106,1611321364002078721,1567036741248503808,1369851188527603715,1615214434221449223,1402674491986120706,1550380835362127873,1521731934862249985,1471049401158176774,1577866058408435712,1473464291974017024,1499228180724400130,1399618556728279045,1557648508458389504,1660876091010203648,1366852324224692225,1481905953519771651,1626837087973687298,1371728679227723780,1425691183527841798,1595226264268414977,1351381528111005696,1496064222643757059,1577865604404346880,1560530638511284224,1492078129589805057,1594586996533444608,1380052138575818752"
格局,"1599949905954746370,1508700488551739392,1600371643301625856,1565201372542210048,1471369773262901249,1564881423558856705,1620962691006492672,1487623363367297025,1485460108406452225,1489503147261411329,1638436262997790721,1560531222828236800,1661971181317287936,1471023983323607042,1463236145198747651,1400555614330183681,1506873153972105217,1481202047307313153,1532252951149805569,1484440525943967744,1384391708717113345,1565207437719744512,1605139471195783173,1460861610805772293,1542034689459769344,1383653160468684801,1351381528111005696,1565207502253240322,1634399820042612736,1382568916266864640,1514127672250560516"
消耗战,"1351381528111005696,1538763582761889794,1661971181317287936,1537687316327636993"
玩家,"1469589814307524612,1451612505667633154,1390553650750124032,1380422613218906113,1542417729872744448,1432577603924156422,1661971181317287936,1623584917987946496,1551809318135115776,1496390686786355201,1492077756091277318,1380047730781814787,1592742397091672065,1501473612947095555,1494018858146938882,1492079597105545219,1570642616475340803,1455755625061752832,1555848096940118016,1428657619435020302,1522885161695662082,1484440525943967744,1656493029669376003,1351381528111005696,1446725009951449088,1596029086421262336"
角逐,"1587871327846662144,1432615284754370565,1410091892746833925,1351381528111005696,1504516543685685249,1433698822404784129,1455382014589235207,1661971181317287936,1485375666329567232,1504508309952352266,1595836606107512832,1376779127886258177,1602607078354604032,1460505476366438401"
基金,"1537350344815964160,1489518437839867905,1635089562690285570,1595635837433434113,1485551229707030528,1385507139364425728,1606158891963666432,1451427913354473480,1660482826213670914,1631900230320021505,1420995296599756801,1597509771078139905,1494595822356369410,1478635773033279488,1528619292937269248,1610293548611522561,1533737586136522753,1544172460219674624,1373506846841999364,1486608347847479299,1517047231647522818,1475549304638959616,1587313386236235776,1392352795269820417,1608252557159288832,1473805554057314305,1661619475526086656,1486603482974937089,1476142113947410432,1539540222244884480,1589886562124599299,1480955486354640904,1540579762262855680,1486636088105967618,1371335540604170240,1563424314715557888,1463556086116478980,1366680598631178244,1511027380537597953,1436200051668176896,1380418795731226636,1373870860176527363,1389845324420714501,1400556480760143873,1622496609929142272,1440219438037360652,1389993529506623488,1382564527334584320,1506170037555539971,1458758201772367878,1408302026287566854,1475748621563822082,1552552019281424385,1598199879158747136,1608822171895500806,1450468157693603841,1595652884443828224,1549979692744052737,1381842445747429382,1615947501949026304,1554887549469855744,1573202826448470017,1638667520365461505,1615638068765298689,1544964162740031488,1509435760453185538,1379313064147787780,1594914524020191232,1489128364535205888,1449945303532982274,1632515663939121154,1372110907032043525,1453612912229044225,1633549546260406272,1485888203873681409,1661968666722979841,1486634995582074884,1448182174306295818,1387492794038587393,1471754121069821958,1444877457023115266,1607907572383887360,1525376064825851906,1566675296530894848,1364674600974442497,1426363652483915778,1592745162132029440,1448912418478837761,1534066136915947520,1649976295592439814,1556489462862950402,1447842487142285315,1396981973965426691,1402480214349729804,1602249179187011584,1571743292244774915,1401990790012817430,1599244760258334721,1544593495658180611,1382564606380417025,1620687716890574850,1440597120889745408,1409932571106967554,1587746562586779648,1390922758398169088,1573567969191288832,1609238055046479872,1564511550068535297,1549249767670108160,1560164709038403584,1529718720452431872,1537364564076994560,1603708845343535104,1632652162739339265,1476624219211370558,1377143294153555976,1431763059551342601,1542033885801746432,1560533223288872960,1540212391966756864,1491699323007946752,1575741255430025221,1611358420837502977,1480499850504392704,1541321595997659136,1478192342154690562,1615614810972119042,1480465322737954816,1552547555682070528,1524626539198906368,1509776651046981640,1539152189691600896,1580816877047099392,1493515895531978754,1366303979773120513,1556029789017780225,1577837932538257409,1433643612718309387,1621427206823219201,1493860259680559121,1412254148519546883,1481901743084507136,1374250699580612610,1367720342744010753,1548524461858533377,1647855719952310273,1592742551962136576,1653063096729227264,1548167610734260225,1398190316507729920,1425685384789258244,1572841346851012609,1552529164082618368,1363052274080124929,1549983667434336256,1394711530378199042,1603330234153336832,1580441966331846656,1463560992151912450,1538053532854628352,1597838119730319360,1624085878867107840,1527179147465740289,1480626383755747329,1661970875791597573,1494599449091325954,1642828658867073025,1574291377554276353,1537687019060572160,1482266823164710917,1530396735545044993,1378239579552051204,1643136014578503681,1579193897150185472,1483280310636666881,1438055487468044294,1632661382180249600,1621043152663744513,1379683286214090752,1637867491782438912,1569211105175834624,1426422087032266754,1661970600280358917,1445640377440956420,1407588079641059331,1640932800537985025,1383064578049724417,1605871791976501248,1559447146843082752,1390915805567623171,1595110816923062272,1554887710308913152,1547112742011604994,1484781738622533634,1614843472732913665,1481202249934069761,1478637746075828226,1354051293984116737,1415525952923308033,1400185572262498304,1389992473951309828,1623213117525327872,1648250148454268929,1448912563178127362,1380779246679826433,1378962627859148803,1569400084999327744,1577518705025507328,1633654809432825857,1541716619226886145,1501475752214085636,1486274845939666944,1451060180179775492,1551481677129531392,1474369442565869570,1661968597605048320,1646014116749012993,1568090320088498178,1445632132051705856,1378592621321326592,1389471145611517955,1381838390899826689,1625008729111564288,1434444078788190208,1356598599493189632,1392016141585813504,1623211630380331008,1653194221225123842,1487291233886040064,1491507829231869952,1430072131920883712,1500730584733138946,1590263901949919234,1587313658664624128,1595675037079859200,1654007926833684481,1590981088956256258,1580088104299294720,1593515948543090688,1481565717967224836,1654007064203759616,1476799400206684160,1463814954952187905,1410828801500585996,1410498559468732417,1603818080886407168,1493108866698997760,1389470458853036032,1655588213195436036,1644201567363682306,1379676797617381379,1528581346318114816,1594588964802863104,1368437425433812994,1598242333069553664,1491701527282524165,1376428580263972865,1365316076246982658,1559451338693496832,1547828691593351171,1552527308170207232,1402191562407251973,1605175681096220674,1419162691759796225,1645923915422916608,1557632021307961345,1510861652840919041,1529355502592790528,1427916103922032641,1487139804550598657,1472751965889130497,1566632641084137474,1567292739905273856,1385077834897498114,1509203704208973826,1427914625337610241,1610628961356185600,1544717016040292352,1635493444440457216,1643865208870551553"
对冲基金,"1478637746075828226,1493515895531978754,1366303979773120513,1608822171895500806,1433643612718309387,1489518437839867905,1621427206823219201,1573202826448470017,1595635837433434113,1577518705025507328,1569400084999327744,1445632132051705856,1367720342744010753,1378592621321326592,1646014116749012993,1595675037079859200,1486608347847479299,1534066136915947520,1447842487142285315,1603330234153336832,1473805554057314305,1379676797617381379,1354051293984116737,1538053532854628352,1661619475526086656,1491701527282524165,1661970875791597573,1642828658867073025,1390922758398169088,1537687019060572160,1371335540604170240,1366680598631178244,1511027380537597953,1378239579552051204,1438055487468044294,1377143294153555976,1575741255430025221,1567292739905273856,1407588079641059331,1383064578049724417,1605871791976501248,1541321595997659136,1478192342154690562,1615614810972119042,1475748621563822082"
散户,"1367815149457829891,1367452504544272389,1395222197606572032,1568463275297492992,1529724558537674753,1379676481295511552,1492608057536237569,1356604027761356800,1470685290419212289,1476899151786831873,1378592621321326592,1356600129537548288,1365569522434859015,1632828553296498688,1369859793377107972,1402123214835183616,1361960478822440961,1661970464162586625,1432613924034138116,1661969200678858757,1661970361045651457,1514865964793286656,1402660299958677506,1572841346851012609,1354051293984116737,1534066923888988160,1602249179187011584,1661970875791597573,1569943646719610882,1434443947191914496,1402191562407251973,1385509168673550336,1530396735545044993,1378239579552051204,1650741051316109312,1555063903800815616,1617457223516708864,1609929485163417607,1464353151805317125,1420999527708774403,1481541877598142465,1411177196010369025,1473964564291014659,1427914625337610241,1596029929581182976,1387493142316810243"
活跃,"1514129531904282628,1400590996233093121,1530072314288607232,1410877924228558848,1567927684927488000,1620685602093174784,1400671419348910084,1639512232659931137,1655051863463710721,1653999234381905920,1372110907032043525,1599656722385481729,1410852891229708289,1485918392435437568,1661968666722979841,1425692469950255109,1514480938306064386,1367192128032415744,1390916625289814023,1626114618111459330,1524638734100033537,1585529825061502977,1486967990599892998,1363052274080124929,1435877054340165637,1484447104596545538,1354051293984116737,1661970875791597573,1471309975746007041,1507255747012227082,1481161017455366144,1371343745950523394,1551464078656212994,1391647012790046720,1650741051316109312,1634032350647689217,1538024671488069632,1540205191391088641,1400558186298413058,1452832266795696129,1476901501012361220,1402478046762831873,1562698697153998853,1532254977090957313"
病毒学家,"1415571564695891973,1661970861182844933,1541656751140773888,1463557009060495365,1461961387647778817,1394560166423457793,1354051589686759424,1417619007381798914"
微软,"1640739037752487937,1659647032980832257,1483498296245043200,1595635837433434113,1483739843402207232,1528319224044605440,1473601449279975424,1494945686294462464,1407584727163305985,1646753479703289856,1364042002392748035,1563059761205039104,1617444855357247488,1484779401547968513,1602605083782713344,1493859126102794243,1473805554057314305,1623506245738205184,1552528046728495104,1618497626038743042,1628654198249193473,1450002274537795587,1374249924540264450,1587315153917222912,1661967497963401216,1544717368814735368,1492608484210200576,1552167812549881862,1631560573854060546,1535153793343533056,1580088764994502656,1549984803490971648,1533295857092599808,1619001641201721346,1481215268508426240,1454504781641248770,1585910484418514944,1420782717411553285,1471353391838236672,1601196570396880898,1588413317294743555,1397830291582963714,1408452416400355336,1630036082539773952,1401030878789128193,1382424014396608513,1661967670894551040,1651477007501512704,1377852850877829120,1487137870829654017,1454309035818115072,1605833342737190912,1519229776539512832,1649449112268582913,1363940840993792000,1387493836843225090,1656713922173612032,1603708845343535104,1488406916153757700,1484069259248427010,1547131564756086784,1485551411081347074,1638667606201892864,1623209159847194624,1617771036765999106,1408452585065828352,1430071187288125448,1551460974971891712,1655943719445729282,1450345937734275073,1484443498224906241,1651835262060871682,1536582133241630722,1381848316707659778,1582258029960912897,1661970828844740608,1661619796134469633,1635915638236659712,1530121556919062528,1484440525943967744,1651094420501168130,1366946402320801793,1643136014578503681,1521372070109581312,1634032350647689217,1633908713051553792,1488734167143632901,1453233179955957762,1633308207732117504,1419940829783760902,1547535517725630466,1484438513831407625,1585511137977589761,1616313960072097794,1581170640588980224,1601151455380922368,1628655969751404544,1527541297384304640,1624086340769042433,1659645687993364480,1654366683971350528,1636586302597632000,1582619226019311616,1482445157362376705,1448915066447822850,1552167299401932800,1624086704671035395,1480804218055233538,1354352740231569417,1623584917987946496,1453919770454102016,1417364093602725888,1593149149872287750,1537362019162025984,1486600287666143236,1648871803211886593,1615952742522163200,1366944417286742017,1486067755245715457,1532615206735519744,1420266597797666823,1388742252491538439,1615752820418056194,1537362633925353472,1483752267509493762,1639158480329379840,1537366640265875461,1456351988870901778,1616864820086870021,1618498358380998658,1656714239690825733,1510137284644859905,1536988794431234048,1626504800920805377"
协助,"1370241524131274758,1587748776503963648,1661970729267765249,1547635590115442692,1372104762011750400,1629741272847228930,1596455883885539328,1535912598234755072,1557655580008845313,1596390228977061888,1397849492934709249,1517777552755990528,1519925384225050624,1504139342393987073,1459426491540787202,1565590966794272768,1536983513223770112,1600373014452805633,1395448171212410882,1402507799024730117,1591691689407967235,1381836609520246784,1380413700964675585,1594594781375520768,1407243725646929920,1639158972719730688,1597495928101142528,1509046635040436227,1556489462862950402,1506170126256656385,1514841215627194371,1494596435681026053,1435879374989840385,1409009931311718401,1501472736912150532,1631561653933473795,1576729784918323200,1415922809688182784,1495657884667072513,1440600387086532621,1593867225315753984,1403590990594646021,1481168500009750528,1471011537267478528,1517048946190737408,1551808353432571905,1607293193715859456,1558340100924182529,1571077082779881480,1443490681989730304,1532259142009663488,1478478941509718017,1567745341893771265,1643785039816331264,1354353035821027331,1439863758268993537,1603818265163071488,1539162393812406273,1453438822834860032,1540205414930796544,1505107220572172288,1539543551343616006,1474227959812616192,1393439157909745666,1434607979064479745,1398001401586880512,1595110816923062272,1589543871717199872,1595278518744911873,1453917772874797060,1644202779127476224,1475616205444501504,1517376685817012224,1452482597292949506,1517762755507355648,1491088186705346561,1587746426217373696,1481865696808030209,1561630413931499520,1367010857352261637,1444881088002756610,1539165821376679936"
渠道,"1376776689531768834,1416840873782874113,1379313326434361346,1628787519029669889,1389469266408218625,1661970729267765249,1567033827289346048,1444886410176040960,1366480778176073731,1539844662621483008,1472425771452940295,1402661149426917376,1563426948394524673,1493144629121892356,1409896578064601088,1561545110965272576,1582985916691361792,1500709401816023044,1582258741138714625,1397831756993073152,1498212406979301376,1481331217710518276,1565592279439400960,1365316076246982658,1379295767894978562,1649941297560715264,1474368618800369664,1389989858769195011,1354353035821027331,1552942394454052864,1582637771490934784,1452779199261933569,1610242342413340674,1377294747677548552,1491340203851919363"
工具,"1640739037752487937,1442525177372311558,1659647032980832257,1536248921281863680,1570308377397559296,1440600147608567814,1469578673342713861,1355253975537176577,1475956248830906372,1588456996822712321,1646753479703289856,1638763619071705089,1389131122743808000,1635152354927595520,1482254455969968128,1498163716835053568,1471374453044957185,1398189579799130113,1561971389141118976,1535075305458921472,1392351600149098496,1525370817604775937,1647427887564488704,1552941844236886018,1542415805471551488,1407964705180688384,1519692290054254592,1565200650756976640,1620115971594924032,1641229559264849920,1651832041389068288,1453612912229044225,1514491215558762500,1655431417449582593,1569205985272823809,1409224436352385025,1431758855671713792,1537620216263237632,1552167985959186432,1483756131964964864,1454678403135655939,1379677551946203136,1526111914975109120,1567292517170946048,1442321101430788097,1646013617815584768,1463236353789886465,1564496306457812992,1484780986235715584,1590635651598544900,1561632646521769985,1426400869075984389,1364455806570176520,1637867733626019840,1377510946495553539,1623985962069131264,1376044925502951427,1580443640253464577,1658357870080163840,1461224637887434754,1434441318189522945,1475947866757943296,1578653934541238273,1544168234630332417,1633945135091429376,1656217479780376576,1438395620616650752,1661970683373686784,1638415379298140160,1592616891465732096,1509205546833879041,1595657619921784833,1597516448540524544,1381839460644446211,1648364353165602821,1434609447033139200,1607053271608459264,1559057995505356800,1616313960072097794,1518995851690995713,1540354528754536449,1632652512162619393,1610560976163639299,1477829734213959682,1447838520136011778,1539855302136279040,1540211225337798658,1369743274131353601,1405413405456945156,1412658584987471873,1481333621638123522,1635897301414871041,1644201567363682306,1659079945182752772,1371720151054184451,1565950755533557761,1383485824860246026,1407248471233499163,1533296054195564547,1561545318662950912,1534484837536366592,1633269646882406401,1483755748400058370,1618660437335375875,1459059941331722242,1587747495035052032,1545072714234224641,1468496825728442368"
账户,"1631899592051785729,1527192740680781824,1553637814935310336,1661970665405296640,1484775344053784576,1369981382034780168,1472421504918822917,1444526166803554306,1532255546488672256,1633549381688496131,1521799961884577794,1357162689085075456,1417717977978335234,1648363412794273793,1595726041326452737,1530394866458341383,1545323276590669825,1478545596596121600,1605142491753107457,1610957507148537856,1605506835414278144,1394711530378199042,1481838399099076608,1575368661396619269,1640927706811621376,1632075411407638528,1538053532854628352,1474368618800369664,1359280681696722948,1631562664454553601,1661970287875997697,1658356448848666626,1355254929753952258,1603143653769502720,1558759100149747713,1596029929581182976,1471693259483140100,1414421588775157763,1519512335005544448,1563059959599837184,1616314844474667008,1593863528947253248,1616466635241689092,1645465280091672576,1648157575668695040,1489176836638535687,1661969731535122432"
下跌,"1651091673957670912,1493510295687368707,1498927190607417348,1603062622299246592,1545064238044983296,1471690351064743939,1463555615490392067,1395602567221026816,1577194347853815812,1616317477511913475,1562700012764573701,1523582020227457024,1517381572172804096,1598486738782986240,1594901475536289793,1590981285824327684,1367396300400914435,1587747939652317185,1427143066851241987,1588050131550498816,1584820006918889472,1621421060343332864,1335466457849708545,1369367868970827779,1536989618079268865,1459064516369534982,1552941784191234050,1645658869253939201,1422439326189641728,1587742912267177985,1575420031743143936,1484825790940258308,1547131214779150337,1536580173994217472,1470676055610458118,1512140336646148098,1513758933483081729,1526596384895270912,1535517974219476992,1592366005963329536,1544593495658180611,1522458446632693760,1578654996853555200,1610629703668228096,1595681041322106880,1569540043336974337,1532257438706978818,1548469636437385219,1638791062880935938,1485551411081347074,1407959356465766402,1524292421953089537,1519550086274899968,1612601250603745280,1536984684604755968,1565592159159431169,1375325419335938050,1549282551415468034,1547467596026433536,1544074528002695168,1575382659693322240,1597898478193061888,1621781188884168706,1504728597910618113,1493144629121892356,1439332901770850309,1376781888312934402,1530065963659370496,1528318643603353600,1568379960888545280,1574649584600510466,1554004853466091521,1463562348560486400,1544578242790641666,1551432765140115456,1582974051680518145,1571010414401712128,1637661443083616261,1390166965151428611,1625752929188851712,1610459608845529089,1484772754960183297,1600298183707746305,1356598599493189632,1554885485259923456,1565190558741516291,1440589170058006540,1597769555677351936,1545350444091723776,1586918938033594368,1367397089911603203,1483500037439168513,1517748691624288256,1539139172648095744,1565205548332564482,1651479298262577153,1510861652840919041,1500017685924442112,1440218811722993673,1623585296242851840,1492077982629842944,1661966882856124421,1559811708943708160,1395222197606572032,1580815652482228225,1528323246621220864,1369478778989154305,1565200319675412480,1537370376920911872,1366955340449816579,1485553780020056065,1660503229631975426,1627549839579041792,1364042002392748035,1533737586136522753,1544990181253451776,1587313783700979712,1579726554950955008,1525371693543198720,1537355666976694273,1519927163624976386,1440223757394608133,1608103040338526210,1610520444506984450,1554356289777438721,1635434310009516032,1369372721814138889,1458758201772367878,1531894434014498816,1580462330185338881,1537371054758211584,1537622503824076800,1491339622001291264,1540580587085258752,1525375263827054592,1608262181929238529,1578654070939664385,1581877468150931457,1504353352636768261,1588415367273414656,1494943751705280514,1554880649508425729,1474557072121368578,1380416000261189633,1506170221911891974,1651095828340285440,1569540427191320578,1531344646915248130,1621427522931163136,1643730428837376000,1381458383216144386,1489507730096332801,1612815862792327178,1580462929345814530,1553264570847744001,1610145963053547520,1374951639346384902,1610460000291360770,1635492316462080002,1544594073863852032,1471890992861040643,1623244688730849280,1425685384789258244,1546782312750141440,1613252469177327617,1539862750192488448,1551411137215750144,1651773522057003008,1595278372812095488,1522240988990697473,1402507974489231366,1590635334215565314,1544582357755129856,1406848059045122049,1565201372542210048,1513928225692418052,1537351303789064193,1595651767433580546,1518830283360903168,1568039800292397057,1542033391784058881,1570701876739575816,1600718930963705856,1521372623359201286,1622830235942289409,1572464233069318146,1509445809338675205,1609056629831667712,1512139945447608326,1583354074459578370,1643777561074495488,1407728604436303881,1512223269092438022,1615214533576118273,1542805031887331328,1540584822711627776,1393118292907155460,1464351418056261632,1491153449492553728,1523577448356405248,1610560532804771842,1615028487831851008,1646754587339272193,1487623363367297025,1420995296599756801,1475358598158905344,1407590058933190667,1531462768632598528,1647796449827225600,1397830835122831361,1496391483787984896,1420999527708774403,1395992497877262345,1661967497963401216,1535156268037308416,1374659023077662720,1372108830599901186,1560533778010763265,1476383295675908096,1622713561150783489,1569402294483193856,1485461102355890176,1470685290419212289,1611322695374835712,1407243725646929920,1545489740220100608,1620449515185786888,1372852652942401539,1577870123657854976,1371333342625370115,1572842501131882496,1511539213996417028,1564511550068535297,1618651020565057537,1566645012535816192,1526804231138603008,1567735478555901957,1445297104381906946,1597073797336952834,1610423135668404224,1567761917103710208,1612814737913298945,1630755987643850754,1574294420823760896,1644200579886112769,1389839979606528002,1553264371349868544,1541661956490244097,1661970600280358917,1406891019270983683,1563059385760243714,1585511137977589761,1568864173219782656,1655816298704809984,1642783554575958016,1581165659320303618,1605826086205415424,1572098237041102849,1489520310189764609,1549630974740164610,1491085218694176773,1553264428044365824,1520060678802837505,1371729730194468868,1621777657703632897,1606212883448156160,1552203961679040513,1635434603468189697,1456127894099349507,1542805923898396673,1564496676198309888,1464138928747782146,1636064195786723328,1512311291343347714,1527557688996945920,1526448783508197376,1395994127083311108,1614897669964705794,1566632641084137474,1622455054342160386,1421001340348551175,1581879010086117376,1524295072686116864,1650746435267346433,1642300586015207424,1575367809827188736,1538795179859009536,1568832464659042305,1582622063595966464,1606099573298016256,1367703748961738753,1604676782405189632,1585913665747755013,1479550593438195713,1473134341630791680,1486270222076055555,1509436250297540608,1603818641618636800,1473140342236979202,1555807918213120000,1548918425992327170,1369119570787672066,1551464078656212994,1380053236099411969,1545661692754812928,1539538297663332353,1567036610092634114,1466684965374939136,1446709267289894913,1451009310859825152,1478265951816536065,1597858785325854721,1598361293827674113,1526805086113935361,1611323174255198210,1468168341244186624,1649293368864952324,1605176015470624768,1544579289097461761,1604014863784763394,1484077168564989953,1570670111840948224,1523912339090591744,1481866462084009984,1435498913885089800,1609120802649288706,1522834307848359936,1571740099221815296,1521735045421051905,1390922758398169088,1427915274435457024,1501994245401415698,1564887509905002497,1536985932359868416,1579350769912123392,1497324885525209088,1501847549660983301,1597082629731667968,1366303979773120513,1407245117316952068,1541704938455085056,1572846279126032386,1544593942942863362,1402879452128759809,1656948434719629313,1605513309775491072,1509776515147333632,1609905443203063808,1611171031741259779,1464353983464497157,1521372439896240128,1446713544993427456,1651773240614989824,1527539510031970304,1471309975746007041,1460527996159217668,1497093658192932865,1525151502653792256,1465271089475375105,1538762456087920642,1632661382180249600,1569942728708100098,1568040683608641536,1514517193903333384,1484075504177082369,1357161197326401543,1611320649053777920,1540208623539761152,1597901292223234049,1582989031666638848,1366980387885305861,1616462661696516096,1626457743317151745,1557642640480301056,1572099532632256514,1661961471423836160,1648864106378846210,1624229007003910149,1548921731267538945,1441286026689867780,1494019172400914433,1546957246487076864,1460864796782333953,1556543382414995456,1661960319743442945,1548918303120273408,1538054862444691456,1653414283374645250,1569539696568696833"
