Word,Tweet_Ids
超过,"1415319480230625282,1325990701130162176,1455813070312271877,1466678485938622464,1406336823937310721,1402880905429934080,1363939031772401664,1402881633506586628,1369902408420093954,1387497024933666817,1329271256319881218,1331438321239683073,1407589777306570755,1470617526660853761,1393761253315645442,1356604878257184768,1420267810534559747,1399616955313573888,1387495336441122822,1448916819696185344,1390559284870541313,1463996053309460482,1451008718309453828,1390553175359295489,1375328120266313731,1386214036878946311,1455923803255500808,1384381558740586501,1470664107552432128,1464183795758743556,1462973997457367048,1470016796220477442,1450687736856207361,1408454782633742337,1429696864312389632,1399215923718803460,1354352740231569417,1392017634502139904,1427166311122014208,1397073357980401666,1376780132698910723,1437655091289284612,1408307807246454784,1417723192798416896,1403203572385284101,1451272617206288384,1377855349168873476,1377137780065587204,1374302002088341507,1369981766182653956,1465183295872790532,1367056383347068930,1324565433316372480,1443824093803925518,1460503110317535238,1440217917900025861,1443489618771337218,1381838839187009536,1432217315840442369,1452482597292949506,1380415635188903936,1415324885233045510,1412658139183271939,1399267327128981504,1388745861618831365,1461961387647778817,1419604242659037188,1455260082988453888,1474231626896871427,1364038769855275012,1427915274435457024,1424955981817995268,1369740653689671682,1384381939616935940,1415317543590539264,1369880923127214086,1424957011020587017,1465269025617764362,1473142155191328771,1377142946114400263,1471049082219102212,1468794265413165059,1391647648604594176,1441284468531023872,1390918445735153664,1411926191498436609,1380053236099411969,1385817933566283779,1390917539299950592,1364674600974442497,1473972173442220038,1367385426080624644,1400183590579671040,1378241204333109256,1453919447698198536,1473812814112296960,1469227161131393024,1464793803030597643,1469217771758120964,1445984562840956932,1438788010972102665,1427143181250883584,1410152840039866373,1471762570772037633,1451430314379677698,1418814573088493568,1393439157909745666,1386219091245948930,1420266436111454210,1451426586331287553,1473514293618302976,1411920942784073733,1470675566294536194,1422112332134584322,1445985588193075210,1422792669856600068,1412667727139852289,1473917266928410626,1399618556728279045,1387497139303948288,1384763893126291457,1473406185369862145,1448917745240666116,1407967041965891584,1425685384789258244,1426099689154224128,1387496330679832577,1371338298430394372,1455111848668192770,1395445649135468544,1389839219627991043,1377853450411597824,1431761357045567488,1326721362354819072,1454309035818115072,1451428480952930310,1374949183447130119,1418115228429033474,1461384123268800518,1473142672466472963,1448569420511473664,1430072769266339843,1460183227084140548,1425340905674842115,1388756565763575810,1462644505190928385,1403202902219399172,1450687438226034694,1472844420063981574,1407242897565491200,1378963343197659136,1389991720603971585,1364038441973948417,1388750218959544321,1473143022908936192,1395220524003860482,1454504781641248770,1383289909419466752,1432613924034138116,1460866751042711564,1401030197101486080,1371334947273801731,1445670455751233537,1420625267349856259,1410830567277428736,1395992379572686851,1382200145924681733,1402289711696138241,1427144302317084674,1405065176563425281,1400334252768563202,1363940840993792000,1471358297752039429,1366582361412886530,1439691014764052480,1417361770579062790,1397831641981091840,1422439326189641728,1463234289240182791,1443111848547520512,1392015020750376960,1372101842281275392,1328543220897177601,1474936397509238784,1423186358005243908,1404894309543911429,1462916385592336387,1442324955941597186,1381842676576702464,1380423118833872902,1465358819056185347,1470658819827011586,1435496719475568642,1374657597731598339,1400671419348910084,1460505805841596418,1388740088251576320,1364806097438007300,1389993172827136001,1372850972741922820,1427912342117830656,1410504542056173572,1415168310308753408,1381350274036473856,1417362806865752064,1423183040889511940,1402879131965038598,1445632286532145157,1395447835743555584,1408306277093019648,1386950729454084097,1402881787743768584,1394559034460491786,1389125511947841552,1447837844282613761,1415199503360020480,1432615030172749825,1457219242818871298,1424209915304759302,1427143362742603786,1407591429212229634,1473805554057314305,1418115606130225152,1413385346616729604,1403204774854492161,1395996682878296075,1373874684886847488,1400555835307094016,1363684622798757890,1435494487527084042,1445982996553625606,1407728604436303881,1376430167376060419,1392355642514362368,1455755053650747393,1471309975746007041,1425690519993126923,1400674281810321415,1472404590729388032,1413383400476405760,1388739772735102976,1445987503589056516,1445637499968053255,1389844818151415808,1414771423898390534,1462651527680573440,1398000114598219777,1374247954744102914,1468791253139476482,1388755375562784771,1448180050696626178,1466685213564563456,1462655300150853634,1387493692261376001,1398538422667542531,1371720387487092737,1471756065104547840,1440596937191821312,1418817576659038209,1420999959432687624,1395603269188132866,1433358725574656001,1451274979748638721,1394942388217413637,1455785684011159554,1401052868958846976,1380423425928306688,1473227647073153027,1366950973097189377,1433343063556964357,1347578424034947074,1390922223863549953,1426973409435553796,1471046386728595458,1457978468558200832,1365216825135353857,1333340810838904840,1437972247738667009,1386944490682810369,1374656569867075592,1414815173211262977,1334744558588940289,1472101723166568451,1448308951460679684,1386948026044932100,1395603705236316162,1389843507590746114,1450318718676787207,1380421456887226372,1460860620413095938,1325581468274315264,1378587969548787712,1406335532339109892"
发行,"1395998714720776192,1364807303849893888,1370999482637119489,1474295395786256384,1363939031772401664,1336306195489906690,1459097168443105286,1470667849563738112,1445637499968053255,1400723126674071553,1384764899553808384,1379677551946203136,1374247954744102914,1392013547232579588,1366874018704367616,1474930583616716810,1392754357687316480,1455436093797462019,1423181289767641088,1392015020750376960,1455921054568701953,1402661149426917376,1380421212292009987,1461376919463555074,1433692021370220549,1394711530378199042,1463561802080391169,1470675566294536194,1375329901666918412,1447466433416335367,1459112372635791363,1439777860256813061,1392560373778161664,1381475321099132931,1330718770227150855,1460183823669346304,1458756552307871748,1383652934886445057,1379676481295511552,1397072809537413124"
威胁,"1414865316967067651,1469588442652708864,1425493516805840896,1450469842419597326,1393117447394267141,1423908415101800448,1410126876807368706,1408451119110492164,1474549628024459264,1451434481231937538,1415547354137219074,1388738046317633536,1463999109161906176,1474930583616716810,1464002906986672140,1474819318726606849,1381835732558381058,1462655300150853634,1391646226785849348,1469217771758120964,1363925606988091392,1422111714972033025,1423530768186236928,1397831756993073152,1449817617426829312,1367923895852953601,1435018357279911937,1472103326309240832,1462497111954505730,1428242994524655616,1407582644544491522,1451977215814483969,1438393276340400129,1468792164867928066,1471372013696536578,1393441807074091009,1392752299424960517,1385505372966772740,1408852032300019714,1394551171663110146,1368054456642797569,1365955558293917698,1400184218001440772,1427548666919755776,1426768709364817925,1434445209979420674,1405062174515482624,1443108668845682690,1395995955531448320,1377134389453234184,1427530598784978944,1443108835846094849,1409933581934161922,1444877457023115266,1395601371429171208,1466822891790471173,1367385847624966146,1452143116274716676,1462915156719984646,1433800576463081473,1405425767526191107,1396365679192788994,1386943779593101313,1403234580337860612,1370638752498950150,1366960100758360066,1457215929603952652"
禁止,"1473802781634924544,1443112191939334145,1463561509909323778,1419940524438347778,1428794888527564803,1371728993049735170,1371726989548130305,1390564020713705478,1383292402698375172,1326997593314926592,1427144302317084674,1430468919240785926,1412146124094263296,1383285136502886400,1407241808761950236,1451585033299390473,1408851238423171075,1474930583616716810,1372474715432914945,1378389905466793985,1364126495380180992,1380419297005146112,1466686988971438080,1474226256686182402,1461963293254295552,1384764498783862784,1367190523274878976,1398189579799130113,1397073013938409473,1411016331382587396,1372850614535819267,1448917272685264903,1461944813650018305,1373506459279843333,1398516719421849603,1402527821998673920,1394553159691898880,1373181443178819589,1452143916321439752,1394747769504501763,1470175403377455105,1438395196966727681,1370641942330048515,1423534951404687365,1407248471233499163,1395223064938352644,1464470344098410498,1469204031646035968,1443827758795132931,1440219040975261708,1399797859310989316,1395622108466618369,1390551508542922756,1377854428099670019,1408300924888436740,1384765929964199936,1432737889826213893,1370635522154983426,1448910498330603521,1392355642514362368"
新冠,"1396981520380747782,1387495248125841411,1455107588010377220,1367008288982765570,1380422040541294601,1465268707760820225,1390003889831776264,1388744991288164354,1358299183870996481,1469217436331249665,1384764498783862784,1422111714972033025,1423530768186236928,1409226609282875393,1380415812876476425,1374558656109322244,1377506406216081410,1420183384169467904,1418116166782832644,1474303775280009218,1407587105295847425,1370635351841120259,1331446708702638080,1423368391285383171,1372849177114288134,1399082487708487681,1395223064938352644,1373182789785317376,1372110202099564544,1402519219221110791,1474303631474126848,1378590304190652417,1419750511985627137,1424957011020587017,1378242007571685384,1373505355217399809,1390064280569974784,1365642124331339776,1423575191242764290,1471049082219102212,1437951700946489345,1382424014396608513,1463562608775106562,1383292094765174787,1365061362720759810,1364038080156508160,1419941002278625282,1392013547232579588,1388752712007766020,1375688132549439489,1469227161131393024,1474274810045730816,1410504772076015617,1419208086460325899,1397830455408226304,1392352192489611264,1388746009677766661,1367723870707322881,1380048182885818368,1473813766718459904,1421340515853737993,1400591565488377856,1390921379374010368,1361601002583986178,1385507368549588993,1369863714652876800,1326721362354819072,1408302026287566854,1374661004475342850,1421528819521888258,1367564138851954689,1393438515581505536,1465219009331093505,1468500137689247744,1463560332207484929,1390551508542922756,1404125999868960769,1442874413578219522,1403590990594646021,1474445831516262400,1430472981520650241,1460866751042711564,1469585613846237184,1382918334195265537,1388744175571509249,1376044925502951427,1384379037179465731,1385506516900335621,1421341043673337857,1358016039057956865,1390560993583849473,1367922642188005378,1389127151941611525,1380048791361843200,1406846011234930691,1415547938160455680,1470726584675962881,1376428996796149761,1406335122056433666,1364674111750828034,1431760202206834693,1423542020434391042,1376429831215214596,1380415332444086274,1399221181496975367,1474231365327458304,1451272189005623299,1423187724375269376,1408299607277199366,1440225447455821829,1473875594538405891,1381472115799453696,1382424611539750913,1330684272403906561,1432217508916826115,1419754731442868248,1375327945577750529,1334695962661416960,1372103986749186054,1367693293207781377,1380777455548391426,1366947452201230341,1365562792938336257,1370642068205277188,1390917202488922114,1372455078699790339,1463557009060495365,1408300242076794882,1389842202671554562,1334780279924244480,1376779829496795138,1422793882123661316,1394558090180120580,1462655300150853634,1447467426602373122,1395996503831838724,1377136453092732928,1460618789582610432,1390920127701413888,1473456777215635457,1472103326309240832,1409224975043633155,1364675571893104640,1389473092569686017,1472101873410732035,1394552243563614208,1471046386728595458,1369338644226445312,1365564627669577732,1383063429506686979,1397080545595592704,1431764595287343104,1474445113216548867,1390920506119843843,1473140828017025025,1415546649041117185,1465180269955059715,1381842557160751106,1374247644197888004,1420266597797666823,1405995049427488771,1460864796782333953,1349184175375405059,1378230587543093249,1462659468580167682,1414815026360291328,1366952810902786052,1415822498734686208,1465023385893670913,1374561762742128644,1363685031193976832,1374658180219768833,1406527617591746564,1407592017853435905,1423011318013906946,1365225288657899521,1329271973503930369,1395996402682003462,1469227593312313346,1464055127187152899,1390064493015691264,1414773617754349572,1364178291054157826,1406049071660343298,1388745104249081856,1353917839476838400,1382918996735905795,1371001343033274370,1366235582741893120,1372857050686840833,1416248629359255554,1437951506104283136,1425894666075926534,1470663163578253313,1419902914860965888,1388749755837083651,1374659023077662720,1444521799253778432,1384767783481733127,1414419829214355456,1331073748007415810,1421940257092632578,1429866473615364096,1377142616899219457,1376048781624369152,1471025786794639362,1388741124550840322,1382758412379942916,1422438474783748097,1438026494857465863,1415184603795660806,1375327019014103048,1393758350156845066,1390160914796580864,1383284859251036161,1367569296667283456,1370103203325349890,1402649393845608457,1370636752537284610,1325581468274315264,1471887831626698753,1420266436111454210,1469451151804231681,1392011087403380743,1381475923002724354,1380413700964675585,1392016027244892162,1473801975997386756,1414764626814849026,1362143141290070017,1455032093562396674,1367192689112879104,1440600952206069778,1405412330725277702,1385508913945006081,1462644505190928385,1392352678290747394,1275284561899868161,1365639754679681025,1367196313222139909,1365220655621267456,1451056356987834370,1473141196063055872,1454172502419116035,1462994621806440451,1462975914698952705,1418821252219801600,1386946685092302850,1399957647156072448,1469446559846703106,1329273583453970432,1430469631957889027,1382423637504913411,1370847092835377154,1366479708746113025,1369897857679982595,1371333342625370115,1392017882893066245,1430467226599972866,1364345405568217095,1369373195673993216,1457646407091843072,1385085491263938565,1389840962734546945,1401431586264862730,1440833320405721090,1456128140078567426,1386950729454084097,1409595447203700736,1394559034460491786,1447837844282613761,1368052069685293062,1381838068378783745,1392014828747640833,1413382454195331079,1367394227001253889,1403813282129977344,1402125409815207940,1365228129669685253,1382197991197462529,1466994815095095299,1464478948977307651,1446721775576903682,1393628002429267970,1432746972390166541,1369740433597689860,1459428510942912513,1425343126919475209,1406124635763081217,1336150869960626179,1364937209162334212,1323826861156175872,1388753752916586501,1410878311413075974,1363756791700496387,1409581630340014084,1392354058980139016,1420995774419066883,1363940312616378368,1453615479528984576,1379311652395380742,1375325933255622658,1402125172585291785,1384379435885858822,1470691900898177025,1354051589686759424,1437972247738667009,1432978207184080898,1395602071974387723,1406335322414219268,1377507551118430209,1381474643551289346,1405412146486202371,1390160103693717506,1397850097401040899,1450318718676787207,1336486555200802817,1435503015721508868,1408453895458738177,1397829409537617930,1411619475984510980,1395216331830558720,1364873964900638720,1328543088084619265,1468791460547874819,1377294013879873539,1407958450194116610,1394549578414936064,1451795122056675341,1445987149132623878,1390916808387960833,1382915788663787520,1468792601960615939,1462643196932984834,1391648316308348934,1370642310963232772,1371391036279255043,1377507417936732164,1454526222067666948,1414811108662251520,1338578988805967872,1401990953133502464,1439331071909240836,1368436859638968320,1455764305815564290,1389992738213429248,1465189332294123524,1428242994524655616,1437655091289284612,1391296946111860736,1470655587184640001,1465183295872790532,1464003190114840577,1424434992239714304,1423760567366422531,1474445443924824067,1464000623645319168,1415227653460832257,1471361200084586498,1380052491102908419,1378237556005859329,1392352558060957696,1408451410660794375,1423010398047899653,1364411690754842628,1389471351581249539,1438357637217718275,1437653220898205699,1389989858769195011,1389474413393760256,1382756788823494660,1326998127874695169,1375331961477103621,1354048446630510592,1367197478634721280,1377142946114400263,1398520896810192901,1390914937162125312,1386247707514138628,1382758715942604801,1382913881480204289,1473138153338769410,1474870531547484162,1445838651716292613,1370234063613652996,1316707665163161602,1367460545952055296,1395603477066178562,1455761056198893582,1432577011432652803,1471027653327028227,1396896942102179840,1363938367876911104,1389840331391205378,1326272488175669248,1372101842281275392,1376045841157251080,1426099689154224128,1326718177754050560,1382569438008922114,1419753671387058184,1448911575654432768,1463556434373734403,1445254151147909122,1472746816676728835,1441507858558828548,1334354018252988417,1367563794549932032,1451429969712730113,1333623439656042497,1372107753628397570,1473920028000980995,1402121276857098251,1369880579752095746,1364038441973948417,1316255868158009344,1371337475331739648,1367815149457829891,1397479488003313664,1373183169550192645,1381844630191316998,1410499776395694080,1453421567665311745,1471015259754303488,1471031931252838400,1394551928395239428,1382233808355827716,1464811360831696897,1394554101883490304,1377854280443469826,1372113651163746304,1459001768755412996,1378965017903591426,1410831659511865344,1331188579905662976,1381094857951772674,1375684507206971396,1417619007381798914,1396980399876689923,1387496141034450944,1391446800230359040,1423912957512015876,1423183040889511940,1418116944348139520,1388942379009253376,1417722022893789185,1315949641733554176,1392354147056377859,1414410146042818561,1456350754436902918,1380778945004544003,1362728898107084806,1403204774854492161,1455377651821158403,1435494487527084042,1380772850420736005,1390562257990340614,1397082706303852546,1444773316389072899,1409933186725924865,1370934920286064647,1428970177052352515,1334743649859452929,1423908415101800448,1334305421545234434,1440602328348835840,1413383653841797122,1399994960808538112,1387499982736007170,1365564918196396035,1371727885506019331,1366303655679451136,1419161521825861642,1419150612348870657,1473140342236979202,1393757573866659840,1463564675640008710,1400184065840488449,1380049977632677889,1369984249814683652,1467387842636648457,1402479186359382017,1347578424034947074,1415526318293274624,1374958079217782784,1450468157693603841,1369373373801914369,1443829511611568131,1473964365502050308,1382758008027967489,1369026626818699265,1456351401479606272,1390560165749956608,1420999094034599942,1373187219767234560,1369980413762883584,1425341257103015943,1397834338968825859,1378964024503640067,1409931954200272896,1437857393459691520,1368772207942410242,1471691496134873090,1473142437757349890,1376223276070932481,1377134568310890499,1395599156933054468,1451434706851926019,1329722452541198342,1456353498950365207,1433642820867219457,1471758424291434497,1457089599059099648,1459060988607545348,1456848539716259846,1403589491294564353,1380421212292009987,1437680145716813828,1380052076080766976,1369732504358293504,1382915499927818241,1371388242176602115,1400555480355799042,1388757913007624192,1466683572278861826,1381476711351476224,1364414301855907848,1416840873782874113,1464353983464497157,1384761681805414400,1461961387647778817,1410852114805379074,1388744684881596419,1453078726896357377,1394938525565345794,1399083133090156547,1473512675388772354,1436363664542425090,1443824849395150848,1377127363612340225,1336148484181803012,1388753390763577346,1370688375422738432,1390922036210388995,1399614336763514883,1388751588198473733,1389838379898994688,1405424326350761984,1392017248949202946,1377511741723004929,1424961986639458309,1429864365503619072,1473190034958290945,1324167840681750529,1362314642937180162,1385507642542477313,1464793803030597643,1469214289936273408,1417209410984693777,1390920983066730496,1413813280284585984,1407965112942530564,1435503998107209730,1423013804036694017,1372106337232900096,1464138928747782146,1406039572547477504,1391297938966544384,1399837829090267137,1462498167019114499,1415189233665445888,1453222309490085888,1390561464293892096,1472747235574116352,1425181528724676609,1421340057856667649,1413383244830019586,1459427825526530048,1433697976833089541,1367774151646138369,1464470344098410498,1382758301096501250,1396896758983118849,1381158099977789447,1407248701895020546,1366581456663810049,1387499714371850242,1429698243449954309,1426088842050740230,1371343161369391104,1428796260895526916,1380053324112613378,1424956851397947398,1436209911923310594,1365219642701017089,1460497135665758209,1439691414355386368,1380417036065513472,1473982859765420037,1391646674469068800,1364417273964863491,1410853219836698627,1417361770579062790,1326272182771593216,1395995704351346688,1392015020750376960,1465217856165990403,1405412665044836353,1394556143003865090,1437855901851947010,1435018276073996290,1425180534464913413,1335086010288390144,1456817213369831427,1415168310308753408,1447839944890675202,1411177369981706245,1394555450125737990,1372109725597270016,1471885779920060418,1392353435194839040,1335520807699636226,1415184828237025281,1471749712575287300,1371726989548130305,1393759021161533445,1389122933566541824,1387492478215880704,1388739772735102976,1432948805347917827,1428997479412899840,1454506719338381319,1375325419335938050,1333702864191979523,1382919260008189955,1450690089873408004,1373506179846995968,1394549280715644929,1467330492403908608,1366848031681703937,1369034398960513026,1367711168878440449,1455785684011159554,1364874649096519684,1471892456392179716,1373873314901360640,1368295046148018183,1365227851830554630,1453236465333309440,1421613937288564736,1364803382695710722,1388752561511927809,1386944490682810369,1441282249656127492,1464111398821109761,1414820236705026049,1373178250503938051,1406125274429747209,1439330389726674945,1369371005211250689,1399252753554104328,1367922965686349825,1405408663750078465,1388746772646821892,1361630459667443714,1383649638553509892"
先进,"1458757538199924738,1368187462745550851,1472753035554156544,1450473120993878036,1388757139611652100,1329272306510618624,1438015193011818498,1422111872342396929,1423186084368764931,1375686624688762882,1474858693141299204,1470682953562738690,1429866718218780675,1419940332611936266,1465221057116205058,1367395477637853187,1463997466605338624,1420626228445286400"
宇宙,"1370105070000304130,1384762949156233217,1459102945438429187,1427918177128747015,1394748458762792965,1393758797865226240,1336668492808867840,1425677720831201280,1474858693141299204,1455031598806487050,1464821511072587778,1466732413736816640,1455623552292376577,1406847038549991433,1394550258877681666,1394549914202304512,1467396841884962819,1414212762293637123"
执行,"1385084666898571266,1388746912958873601,1375330844705886213,1396981520380747782,1471309975746007041,1374561762742128644,1400332982863360014,1382913881480204289,1389844001725976576,1389838379898994688,1372105131932585984,1367924887851962368,1366580406359789568,1440599439681286148,1323862228450246656,1436202980366192642,1407241808761950236,1443118967871074304,1441279388272652295,1395995704351346688,1380414586013188096,1474858693141299204,1431762408691798019,1440834017205518340,1432578555347554304,1377144922625613829,1435010275816587265,1367188974532399106,1448742390060118030,1388738753347215361,1464465108818534410,1381477191267966979,1468792164867928066,1454523900331630593,1389992632512774152,1446712235024281601,1384219239800721408,1389470853469855745,1443489618771337218,1403063345062633473,1400557993532411908,1372109219441250304,1366680598631178244,1411202541820411910,1365058315487768581,1381848316707659778,1463559731524472839,1462962911085613061,1389470977550032896,1411199830114791430,1448308951460679684,1449962105948368905,1443110485860122624,1409231737071099905,1389129683686486019,1464354784257794056,1389129040649285635,1369898331996971009,1418116318906122242,1388735735201550340,1389131276007862275,1423012657703972864,1367693293207781377"
揭秘,1474858693141299204
望远镜,"1474820281017376769,1468796131282874370,1464821511072587778,1474858693141299204"
备受,"1390563340972224512,1367393718777507842,1435877330006601730,1382201600832204801,1381149945617510400,1438026494857465863,1420183038445580291,1395217086973022208,1431759884840693761,1419162691759796225,1430812508810473474,1409075146116063235,1432550141827768326,1374247764276572162,1384763492553551872,1389989439229763584,1474820281017376769,1402660497686601729,1435495671184773122,1414810893137891331,1455381845453860864,1381475321099132931,1329724747886825473,1468790888872624130,1448178976061493249,1451008961897906179,1473143022908936192,1438013621229940740"
探索,"1474820281017376769,1372849871607132161,1449617106048196625,1443112191939334145,1410095188572196865,1438355429755539457,1388745304778838023,1321690203862437890,1390913948245917697,1383289794139025410,1410828940441051138,1421003031324225540,1361960954443952133,1385818120141504513,1463561802080391169,1403813080383950851"
劳动,"1437951700946489345,1417718936984899584,1376783380524638209,1430467464387645441,1406047944973852676,1390916808387960833,1414816689942929410,1395597904576802818,1471358297752039429,1452832266795696129,1462979316682166280,1391246335341256705,1386944232812793860,1353921081166286853,1440599710880788483,1463236353789886465,1474819318726606849,1431759884840693761,1463036831251918848,1460504052949610500,1379303033574551555,1441956478940635136,1400555480355799042,1448364637238411264,1403590427081469954,1471887831626698753,1388757913007624192,1377855349168873476,1383286348421890049,1366948012317024263,1400591565488377856,1456514717669683207,1450471631432859653,1471360163978223623,1469570597269082114,1433343410576838661,1377554687172304897,1385507368549588993,1377853728330424321,1390554539086868482,1448911575654432768,1395223692599128064,1377849883609067520,1433697976833089541,1471353715609145345,1372852226641731587,1380774351734075394,1377849971483926533,1461229323013156867,1438356686931054596,1464356742184071168,1374951323855056896"
实施,"1428657924704899079,1375323723255926786,1426400869075984389,1381843231915139073,1396981391447924738,1369371726379880448,1368789112015134722,1328219017010561024,1423907182878150656,1388748990074654720,1403066510348750849,1367390192735154176,1424190326567149570,1461377250125746176,1399994588962590720,1390921755351343105,1386214356128452610,1470669401447796738,1428657315276754944,1380415635188903936,1388737387216310272,1451058727776227331,1371720151054184451,1429242781596192768,1412799602223243264,1414427830486769665,1425895522070499330,1390918445735153664,1471025786794639362,1402191562407251973,1394557874840379392,1383284859251036161,1473812814112296960,1400558270062862337,1474819318726606849,1455436093797462019,1469214289936273408,1374942460896415752,1389988798591762433,1432616007110066178,1430465198582734849,1473512399898509312,1445053771243946001,1358300855963770881,1380442582480646145,1402123787697459204,1419097432697151492,1404894103159017477,1427141021394034689,1369367226906722328,1445254151147909122,1425181528724676609,1459427825526530048,1444877457023115266,1399797859310989316,1466820083905224705,1388735893054181376,1376778595406802946,1411202277017210882,1384388639979761668,1462854805789949952,1395600717201637377,1468494326216888321,1464154497068920841,1331188579905662976,1446710503036764165,1451977215814483969,1399221181496975367,1390004496260993025,1461234247671242756,1473778217127276544,1395447835743555584,1417723670038933506,1411177369981706245,1389836637576732676,1471885779920060418,1389124282706403332,1395996682878296075,1395598659253796869,1403813282129977344,1473803740339585024,1446391882020364296,1373504203188961284,1373501121172439042,1380773841555779584,1434439555348717570,1421338313999360002,1473456777215635457,1407244825309564930,1464465108818534410,1416249611967254529,1382564606380417025,1472753784610717696,1462979117649780736,1400672428779474944,1377855943522754561,1422277061259919361,1424103582102523905,1453609232373219328,1468524539139166208,1388745688637267969,1389843780124086277,1372854103169114113,1376047192490659845,1384388393568636929,1395994943886217216"
应对,"1377855511165476868,1363685031193976832,1404894211187515392,1391647012790046720,1441286026689867780,1439777705482854400,1381843231915139073,1391648316308348934,1461229928599339012,1366673725551124482,1364126495380180992,1414773617754349572,1464183795758743556,1368770486000185347,1390560721457410056,1419941446908407814,1367710502915207168,1470663163578253313,1429672781680046084,1405062174515482624,1366304207041568769,1402477417743085569,1403066578493579266,1425692469950255109,1471691785067917313,1473602770418614278,1394556650002944000,1372104762011750400,1386949919542452229,1458023881927639040,1448547091471499266,1471885387966541827,1381157799002918916,1438393994455629824,1328540785076178945,1411922965692698627,1412288829860450305,1474819318726606849,1450470546160898048,1471750172145192962,1428244630701678596,1418092614759325696,1425685384789258244,1455378077517631491,1369863714652876800,1418818393403281409,1472102945214795777,1473137872433651716,1422501669070196736,1418115228429033474,1367385847624966146,1466998244219645953,1399615136269144064,1366581456663810049,1439334847852335109,1395994805373571072,1418820399232688131,1420625267349856259,1440934144364593153,1455922488152498178,1434444812061589505,1439691014764052480,1380414132864786435,1388751915178024963,1376428996796149761,1425894283513679880,1445643881131827201,1430204266749173762,1383485824860246026,1454682311581069317,1399251638888456192,1429322042466209793,1420782717411553285,1376046185346035714,1474447291129810947,1401431586264862730,1448743200965881860,1430470490343153667,1372102696979734528,1351381528111005696,1435498698667036672,1389989659258748930,1396979529411829766,1469213425804795904,1407728604436303881,1464001503119568908,1372455078699790339,1465188444271906821,1464145401208918017,1423908415101800448,1432746972390166541,1369117667953545216,1470683216612769793,1455761372197777409,1380779919152537602,1409581630340014084,1369860676311650305,1454681302171484161,1461224354692227081,1471758709776797700,1379679459494690819,1394552243563614208,1426973409435553796,1368186417113747457,1397480630393266176,1390552375367069700,1402480214349729804,1465180269955059715,1397072609938853889,1417724512246763523,1387494886077730816,1394550433381687296,1437678575260299268,1450542566206676992,1425341257103015943,1383649638553509892"
措施,"1455110462480158733,1455437553440493572,1390159618387582984,1383292402698375172,1389843643377221632,1447466560889647107,1377507417936732164,1435496362531962884,1388742554670166022,1437972086547386370,1364126495380180992,1459060988607545348,1374558656109322244,1367390192735154176,1424190326567149570,1415571303625547776,1372850614535819267,1397082297225007106,1390560721457410056,1403062649756266502,1462915565807276033,1367710502915207168,1401431406727761927,1386214356128452610,1393761437474983936,1407587105295847425,1369981033848864776,1380415635188903936,1388737387216310272,1438379158833270788,1429242781596192768,1382224948597460992,1431743047411265537,1388943120579006466,1443823881815412737,1472752454064214018,1388751588198473733,1465195562404225026,1392013247012696065,1426099251700932615,1328540785076178945,1473189724147765249,1423572831401480194,1473812814112296960,1400558270062862337,1430480072780050432,1473601310981193729,1474819318726606849,1464793803030597643,1402649393845608457,1364413445160927234,1445984562840956932,1453612074097987584,1374561684702912515,1398189579799130113,1468493600740634625,1397480117463486476,1409230709433110531,1455762961868357632,1404894103159017477,1380423974564155393,1445254151147909122,1407248471233499163,1422501669070196736,1443485174793080836,1471754121069821958,1418046181318356994,1399797859310989316,1387493979319504899,1449615771496169472,1370636893574995970,1399615136269144064,1458752483346423809,1365566798213521413,1454679761976901632,1368411874614599682,1428245406887026691,1408300485187051521,1455029586912153600,1377509696593006594,1381458383216144386,1383286802048380931,1449946663078924292,1443112191939334145,1451009310859825152,1399252056825729028,1408666056806354948,1402128310625210368,1418821252219801600,1452155857513299970,1417363551509831686,1462854805789949952,1412802076904591361,1463999109161906176,1400590257305780228,1434440901309259777,1371341640342761474,1459001768755412996,1388751915178024963,1467079667190415363,1376220976136867843,1329273583453970432,1465217856165990403,1366479708746113025,1331188579905662976,1397073013938409473,1380423118833872902,1471881805615677440,1415571564695891973,1402123516191805440,1468168149723795459,1454682159537537031,1425180534464913413,1408302184207249416,1428243280605503497,1455264212880478210,1395447835743555584,1411177369981706245,1372852226641731587,1364801962512846850,1418114578647552006,1449655798355750919,1436200633053310980,1448544707773042690,1455377402624974849,1473803740339585024,1402125409815207940,1393439285966106627,1439778207318769668,1376048969495666691,1371726989548130305,1446391882020364296,1419151446608551937,1433786507802804231,1388739772735102976,1334743649859452929,1432746972390166541,1454506719338381319,1383285136502886400,1471761762265358341,1432219000100982786,1472752145711579137,1380773841555779584,1323826861156175872,1440930079203217414,1367711168878440449,1421338313999360002,1473456777215635457,1395996948222550019,1392010542735269892,1430069507830128642,1369860676311650305,1369742755207942145,1462979117649780736,1383651907739160585,1421940129803882498,1367057427414216706,1427548085513691136,1468524539139166208,1437972247738667009,1392350659710636035,1432580209585229827,1376047192490659845,1448308951460679684,1466822891790471173,1449621773415297025,1396367001153507331,1460304935182946305,1384388393568636929,1455411088988598277,1450320877141127172,1437679108205334533,1364934493954396175,1439864725077049352,1472101517423362049,1469221491740872704,1366952810902786052,1425341257103015943,1431865227251912716,1456659936667078665"
