Word,Tweet_Ids
群体,"1415184603795660806,1402191562407251973,1441632335934341121,1433343063556964357,1410497966679334914,1391246763261005824,1367197478634721280,1380050698021138433,1408451119110492164,1399614570273009665,1374958530151636994,1427145448653950976,1389127151941611525,1371340174785798147,1405058640474644480,1367452845901901824,1401052868958846976,1439778040699969537,1382224948597460992,1374949695991074823,1394552923154046978,1401050529065684992,1428657924704899079,1463037653088018432,1386946685092302850,1389839875533201408,1439863505285382148,1384384350280507394,1364806833324519426,1430470490343153667,1444524367174504452,1448912695160229890"
攀,"1406856130110758912,1423183040889511940,1415816850059968515,1432738279506411520,1411937616237260800,1398518160198823937,1398000481453035521,1443821886589206533,1440590122051801088,1329274414509092864,1417717700957069314,1379679618920157186,1414768807390896130,1367711168878440449,1448365527504543745,1380442437982638085,1429864365503619072,1382758715942604801,1395447182459691008,1463037280646402052,1388752712007766020,1402884141150998528,1384387200805076992,1421338313999360002,1451060625895874568"
成本,"1440215536000847880,1381843402006831113,1363935251102240769,1407964101200863233,1392556944297054209,1437944664514973696,1370641475378106371,1455757189633642498,1437856641831952385,1435498426762809344,1402192525318778884,1369024859292930048,1382201000988090368,1393118050790957056,1378591989415862273,1386944490682810369,1377843994042847232,1458755980464824331,1456354325249224727,1431757911215071233,1407246293617942530,1433343063556964357,1455761372197777409,1389993439782002688,1414818803167473671,1365564627669577732,1430815301793320965,1371725963646570496,1440929343811702789,1441282249656127492,1370629227226091521,1424955537603534855,1417718936984899584,1378589886089809928,1453611323762221066,1453609919907655680,1388757913007624192,1377297734009380866,1364873964900638720,1435495212579573760,1436202223734648837,1435008679539994625,1387498261880082433,1448742390060118030,1429672781680046084,1394938525565345794,1365316076246982658,1430069829248057350,1430069507830128642,1414816689942929410,1432582161693958147,1363743806298890243,1453227177365938181,1459060988607545348,1423186358005243908,1384388248596668418,1367710502915207168,1462975548301266947,1441957024221196288,1382200145924681733,1443120565250711552,1393444551952539648,1438026494857465863,1403204992056446977,1389842725437018114,1377510588973150210,1418046181318356994,1443490681989730304,1377855705059745792,1444524092967698441,1385506516900335621,1414768807390896130,1399615970453295104,1376422834742829056,1376777465654255621,1377855511165476868,1428969612847161346,1460504440746561540,1416979020529299456,1421003031324225540,1400332936944119811,1408304796092624898,1453234675632246790,1376783380524638209,1418818393403281409,1377512884444352514,1410093980428107777,1363054556335149059,1363051147506802695,1444878346513313799,1433692702269329412,1419941153114185729,1387498353156444161,1448179562525822977,1329722452541198342,1460527996159217668,1369898040534822912,1401051769866645509,1399958828016308229,1396981134072811523,1366848861197635584,1443487465927413764,1399616558373081096,1443824849395150848,1423540244025016320,1382915788663787520,1399960411718307842,1435502850956619777,1407591853021560834,1398522372131414017,1448916623461535746,1450687736856207361,1428243784073023489,1367393718777507842,1463037280646402052,1439330904120254465"
攀升,"1423183040889511940,1411937616237260800,1432738279506411520,1380442437982638085,1429864365503619072,1382758715942604801,1367711168878440449,1463037280646402052,1443821886589206533,1440590122051801088,1402884141150998528,1398000481453035521,1388752712007766020,1384387200805076992,1417717700957069314,1379679618920157186,1421338313999360002,1451060625895874568"
核心,"1381460983814615048,1371728679227723780,1394557720942895106,1374249776892375047,1351381528111005696,1399618556728279045,1440930817887272962,1379301463134904323,1374560256718557186,1380415089845567489,1435497497951043587,1411921068227366913,1399082271458566146,1462980918419755009,1414322966934982665,1402674491986120706,1381150309297258498,1380052138575818752,1443110832573878278,1440602122647527427,1437655334269513729,1455107268962250752,1411937309088313344,1457432464536731651,1394937331941928960,1425691183527841798,1423909390738812932,1388752442590777350,1438788010972102665,1366680598631178244,1382233628688609284,1438185278133313538,1382913383914110976,1463037280646402052,1368783713216069636,1317414792882081794,1366852324224692225,1363743806298890243,1426767638328320002,1369851188527603715"
如今,"1373184448745725952,1449615771496169472,1429016431425843203,1377507417936732164,1391246763261005824,1381473113364262916,1372110455037042691,1397479488003313664,1377142946114400263,1406528350131130368,1453609232373219328,1386944232812793860,1411938083486928898,1390919608232669186,1463037071115702275,1412693977506082820,1385507974555193344,1359166274606149634,1381151067438649347,1403929912898048006,1411937148761100292,1425692792395685889,1432215416156266503,1458526066755059713,1386210632286949379,1378590407420874754,1401991948777361409,1438018114222891009,1408664351314042882,1409582248194547752,1428652386835341314,1377512681020661763,1407961302547386374,1411201142814515202,1401032757040467968,1399251638888456192,1427914625337610241,1370232686254587907,1447838520136011778,1395599156933054468,1389836399692550151,1383293585668251660,1445837428061728776,1400555420524056576,1382576706561609729,1443490681989730304,1394554312718647297,1450002574485065729,1353921081166286853,1385083238545190916,1440216325847093249,1380774351734075394,1390004140932091906,1448569720534233091,1406047944973852676,1369367226906722328,1418114725762584581,1364041310835892234,1400184799508062208,1392351971089129472,1439332578499055620,1376222224172994560,1419096985181720578,1370103920148705281,1400590996233093121,1372853757571043329,1441961464428826630,1388757320268611586,1460185246159147011,1441960282742411270,1445984562840956932,1326645299427733504,1403059994392596481,1450862069859844099,1394555264422998023,1443110303210741760,1437650202211405835,1398190479867478018,1455437107271397377,1459103394757447681,1410126876807368706,1368789112015134722,1386076846966513665"
挑战,"1433345273196015621,1384762949156233217,1382201801286422531,1384377974233788416,1382570634371211266,1455922488152498178,1392354822628601856,1442323849354223621,1369861114163425284,1426102928482344960,1364933588706226176,1415825166836408332,1456845881861283841,1427203593162018825,1463037071115702275,1439777705482854400,1381845354736316419,1420183384169467904,1432213036731801605,1407585786468335621,1371728679227723780,1409581630340014084,1412146736424898572,1453557960752328717,1369743740374446081,1414772939434741763,1414816545801449476,1436200633053310980,1442874216412434436,1408300715345252352,1389838606039076871,1407241047621570563,1330684272403906561,1396897320210296832,1367563794549932032,1443108835846094849,1385084666898571266,1380415478162620419,1417208904195330057,1395995805245349896,1374559138261258243,1462983837336498181,1387497267557400587,1412254004856320018,1459097168443105286,1424957902029148166,1402882559470542848,1451588402105577472,1406847278719987715,1395622251110670337,1364806741016285185,1415184212228026370,1432582949220749315,1444524092967698441,1365955415683461120,1450321209132941317,1450021308591316994,1434437612467597318,1383650628707094534,1409009368662568964,1452853497544671233,1450002574485065729,1383296088745025537,1403066650505596933,1390004140932091906,1383064389402595331,1367720033577619457,1430480072780050432,1450690663381561349,1378592621321326592,1410503389415317510,1399218492583280643,1378593277654433801,1448743200965881860,1419941446908407814,1382758819575459843,1378242389601488899,1372104762011750400,1388751915178024963,1388736786327752706,1444877457023115266,1374957615113854976,1455761972310335489,1432577922842304513,1367699314617683973,1381150309297258498,1378239579552051204,1372106849323872261,1450002274537795587,1415571303625547776,1461947624316014595,1450862176772636680,1453612912229044225,1426767638328320002,1402480354691190788"
曼联,"1457089180681621514,1453918110646353920,1433340957395619842,1431748922955878403,1431748744911876098,1463037071115702275,1431863614344818690,1438015193011818498,1433712903698272260,1431754522850824192"
面临,"1379297274342215682,1411920942784073733,1443488309078941696,1421614456883191815,1435503015721508868,1402527821998673920,1417715938128850946,1409224436352385025,1451272758134927372,1455922488152498178,1444525082773110790,1390166965151428611,1380046710823522307,1403234580337860612,1432577453340299266,1373871939559690242,1381092822204383232,1414772662921043972,1428656905417723906,1388746912958873601,1382198575166156800,1448180050696626178,1463037071115702275,1446721775576903682,1361601002583986178,1385507974555193344,1382568620245479425,1407966772527992836,1382758903163756548,1369173877419503623,1451612505667633154,1420183384169467904,1407585786468335621,1381476531373887488,1458755980464824331,1377843994042847232,1395995955531448320,1397831756993073152,1389839450469912576,1445838346777890824,1458524738746138626,1436777713352675331,1402191366159888387,1370635351841120259,1445640377440956420,1415184828237025281,1438018114222891009,1445262948503474181,1429502152947376129,1440727220541014020,1448914910776217602,1435495671184773122,1390163679929266179,1395996402682003462,1316713669883879425,1443829202864652288,1411556826009591808,1377856855838388226,1388739772735102976,1435877330006601730,1434587207507976192,1398520896810192901,1401032757040467968,1392559747266539522,1385084666898571266,1381157799002918916,1377506890343538688,1380415478162620419,1377142187700355078,1437657726130159621,1424956851397947398,1417208904195330057,1395995805245349896,1427202728896258049,1365220069970571266,1410829274190278656,1374302002088341507,1377513439170457601,1368190260132290561,1427549062178381824,1367389594283511808,1425894666075926534,1381841141679579139,1399216748151279619,1403204992056446977,1433696365746397187,1405425767526191107,1418114578647552006,1441285791636869128,1364345405568217095,1396981520380747782,1458757825925029888,1444524092967698441,1450469842419597326,1443829511611568131,1383650628707094534,1422793380115849220,1365316124783435779,1403066650505596933,1380774351734075394,1383064389402595331,1426768709364817925,1367720033577619457,1406847038549991433,1451270720353292290,1388752712007766020,1374247764276572162,1410503389415317510,1372449374224015364,1400332936944119811,1448743200965881860,1378242389601488899,1372454242158399490,1448915066447822850,1450318718676787207,1443489618771337218,1365227851830554630,1441958158943993859,1386943779593101313,1459424756097183754,1384391708717113345,1388751915178024963,1451428480952930310,1417722754502062087,1374957615113854976,1414408938511081474,1422437375460872199,1433800576463081473,1407587767257681921,1381494779993751554,1438055112228818944,1424958835152674817,1388754814419443713,1450468157693603841,1438356686931054596,1461947624316014595,1390554539086868482,1446386788583440391,1425179809039020033,1363925606988091392,1383063694372868097,1367393718777507842,1435018357279911937,1423185034643591169,1460501965968789510,1374950961441992709,1448182174306295818"
蔓延,"1380423974564155393,1399252753554104328,1407247045304356876,1450318718676787207,1448912418478837761,1420266597797666823,1443485295840620545,1440216612716482562,1380423118833872902,1334354018252988417,1449623179404533765,1443112191939334145,1423010918556786693,1432218133503168515,1426088842050740230,1382224948597460992,1388747507044208641,1389838379898994688,1375327945577750529,1369981033848864776,1462659468580167682,1426099689154224128,1427915864829952002,1463036831251918848,1382915499927818241,1424209915304759302,1380415635188903936,1380423220793274372,1369880923127214086"
回报,"1459099787693740032,1423368624295743488,1380421212292009987,1448308535704506371,1365564627669577732,1411177196010369025,1383064578049724417,1458757825925029888,1455258707416207361,1425894283513679880,1390922758398169088,1461948563957575684,1381842221029150720,1387495791560855553,1428657924704899079,1390919388916715520,1402660299958677506,1463010713660641283,1368437425433812994,1452853338932854785,1458758201772367878,1379676983806676995,1430469339229032448"
因素,"1394712688362545152,1385508320455266304,1329684746549354496,1411920090338009089,1402880905429934080,1385077834897498114,1426764265923383314,1427140903425085443,1407585510923460608,1382570634371211266,1367192689112879104,1414809600600297479,1364347967633715202,1459424756097183754,1417615280281321472,1409595447203700736,1370247492311293955,1390166965151428611,1430479948930715655,1462915156719984646,1369984249814683652,1447470080166531080,1438010469655085057,1398001558072094720,1453222309490085888,1364934493954396175,1443829511611568131,1400555152134721539,1316713669883879425,1438520401747853317,1401992349861892105,1401368798477705221,1380053809393623050,1386944854274371585,1452854608661868547,1452853497544671233,1379684095521792002,1336148484181803012,1453919166298083329,1380415332444086274,1462653499036954625,1382915499927818241,1462117369430429699,1438013621229940740,1463010713660641283,1367721771286233089,1408853219657142273,1407583073877692427,1375686353661227010,1429864365503619072,1390922343560585222,1421528819521888258,1462644107252154370,1455108444860469250,1430069829248057350,1388752969080868864,1441284754616176640,1430202905332654080,1441860283777970179,1442524576873791489,1374657824425353217,1453227177365938181,1372854939408429060,1456659421216448523"
不确定性,"1383063160223981574,1426099251700932615,1458757825925029888,1421341043673337857,1423188007935299598,1455761372197777409,1463010713660641283,1452474682762936323,1381458383216144386"
半导体,"1364799489064660994,1381845010522333188,1328980527345410055,1399616350935388160,1458021924949217281,1451980460796481540,1410827453849690113,1402125629860900865,1379685665034567680,1437653220898205699,1445628280170713091,1366442063110148098,1395598276951375875,1334695677218095104,1382913552252510210,1413384524638035970,1374562367023980546,1453916438075359236,1382200296386953218,1459779670015025153,1448309108688392192,1462972041108156429,1384390434584100867,1381471866448084999,1423014211584618496,1387497862750113793,1367010857352261637,1445265495326822403,1376777788930199553,1374561307437899779,1462978631735537665,1440589311422853120,1451434992425267204,1445263295410102274,1435877054340165637,1399252056825729028,1369505902353469441,1402128040923078665,1380779919152537602,1450473120993878036,1459065037578854402,1400329445798334466,1384388639979761668,1403234760365789184,1396896318929342467,1369854031355551745,1392346777089548288,1430071041389252612,1354353035821027331,1420625748897894400,1451429299311898625,1378235656338464772,1455380271017070592,1381491001219444736,1372449838348918788,1433692986232115201,1403203705072078850,1370240825917992962,1461224354692227081,1368187462745550851,1442722781863370753,1377850128225116161,1458755980464824331,1384763581141372931,1453615119183745025,1413361098363850760,1389989439229763584,1385124419962511360,1366960585745702913,1463001751900999685,1379295994462892034,1435497835579936770,1432465129904369664,1382424896983109632,1377506686676598785,1374159476442374147,1384764498783862784,1400328909426626564,1409411925922910220,1422111872342396929,1384765123168923653,1376776786239885316,1362645671866560512,1396979529411829766,1449962488150118402,1428658154582118408,1384381939616935940,1448914910776217602,1446717582241722368,1435495671184773122,1328219017010561024,1433346168138842114,1403063345062633473,1390914512803405824,1377142323352465410,1422502591578001409,1381838708924506115,1451270877253804032,1419940829783760902,1420625267349856259,1326384857782624258,1386215938375110656,1390917414573862920,1386246852723580932,1435877330006601730,1449945303532982274,1377554004805214212,1384766094552928257,1376778216363331586,1329272306510618624,1414771423898390534,1462639964122800135,1435500929764061184,1395598659253796869,1414812656930861060,1369478066087489537,1385084666898571266,1399960286614876165,1418046911206944768,1386949326077718530,1377506890343538688,1437647302462631938,1456514717669683207,1423185416862146562,1374946617065754628,1414827923735986176,1371325677727719428,1437651228746338306,1382569728766476293,1430069829248057350,1458757538199924738,1400558186298413058,1384764985134379018,1446725009951449088,1441957024221196288,1394938263773741059,1393440014357336064,1359331789081169920,1415179450866708485,1358300855963770881,1399216748151279619,1455261997231067136,1425895677767286786,1459428811775172612,1367396300400914435,1429673076724174849,1373871613620350976,1446387375022624771,1447466560889647107,1384762792394190848,1394747769504501763,1368787842936107010,1425690519993126923,1400723758852149248,1377144632589512709,1450686871630057473,1389837253598343176,1365984131100725251,1405063897422303234,1380423425928306688,1405062741891510272,1415545126731005953,1445980856091246593,1334696217427595269,1415824020549902361,1455378077517631491,1358296431287619584,1411256056043302920,1367038647904608256,1369855187175624704,1380051804013035520,1438906682533289989,1380050885535928320,1377855943522754561,1383064389402595331,1380417399120269316,1420626937551081475,1454169976206544898,1377855511165476868,1371336034810613763,1374247764276572162,1395221283541946368,1416979020529299456,1420182423682260995,1420625883258253315,1397479733932093440,1381460983814615048,1386210793176272897,1432216329629536257,1389839979606528002,1440843370457227269,1450318718676787207,1394938015378640897,1446369762838126595,1368788072947535883,1394940965412954115,1364413445160927234,1404685892929810433,1452474682762936323,1380053573900271617,1373868831836233736,1419941153114185729,1390558828744216578,1387499310443483138,1382235984503267328,1367399250095525891,1451059806375055363,1406891512969924609,1453075287449563139,1371339562287464455,1461615376903458821,1389129040649285635,1380053721296429057,1433342723751174145,1368770486000185347,1445984562840956932,1425685774729580547,1415827273958178822,1423182090015707138,1417719124164112385,1411922965692698627,1444879124544196610,1382216348713902080,1453639656512258050,1450317668213407744,1402646494230966275,1380053985193648128,1460173683415085064,1376778370206208002,1374559504981925892,1455755053650747393,1403203316411101191,1429671585414193159,1366680598631178244,1455762961868357632,1451009865783013377,1412799979379253256,1402480214349729804,1450473605104553986,1374560453486018562,1410503139115950083,1448916524329168900,1374950961441992709,1361882650244304896,1377297506942427136,1349097587169779712,1382566532006309888,1389844818151415808"
零部件,"1381460983814615048,1365218854499020802,1388757139611652100,1463001751900999685,1372471817135300615,1444930297556922371,1415179450866708485,1436777713352675331,1366305107252404227,1455031824883671040,1363054556335149059,1419523929396240386,1455261997231067136,1400329057158320128,1382200670569189376,1363051147506802695,1438026494857465863,1435875646069112834,1392014416233721857,1380053573900271617,1333343765348564997,1382235984503267328,1377509276520878084,1453618755339120642,1462705656222273538,1428658154582118408,1418092817436471298,1462972041108156429,1461618338325356547,1453617879635484673,1448546347292893185,1442323849354223621,1446709267289894913,1435497497951043587,1388752848687558660,1462978631735537665,1380053721296429057,1453421567665311745,1401051769866645509,1379302122458517504,1455760320907997185,1433347324416167943,1418115166592376839,1366955340449816579,1462659468580167682,1411921596994899968,1361873659514613768,1367395477637853187,1376777465654255621,1399960411718307842,1435879947130728451,1435502850956619777,1366580406359789568,1455031133117173760,1379313326434361346,1407591853021560834,1435008679539994625,1399960286614876165,1430071041389252612,1382201000988090368,1354353035821027331,1391648478883811329,1459098602395996160,1372449838348918788,1460874055800655881,1430069829248057350,1432582161693958147,1407577844352311305,1400332936944119811,1371338548104683523,1451060065453019137,1422795167472390144,1372474190230515712"
差距,"1431761357045567488,1386952107123564544,1390916625289814023,1432948805347917827,1419942304643653632,1365220655621267456,1418048565058826243,1462994849255211011,1453555979262447624,1402674491986120706,1389837253598343176,1428654124749365249,1403204774854492161,1397849492934709249,1364040798136717315,1378589418194305030,1451425899350429698,1374950961441992709,1416979020529299456,1364933847100497925,1388739906764099588"
调查,"1443827386437365760,1443487821352685569,1453418105766514690,1423010398047899653,1370623906487230465,1399082487708487681,1387493836843225090,1459779670015025153,1462702860454424578,1419754454358757381,1380780010391236611,1423180773096493058,1368186417113747457,1395603477066178562,1349714010418024450,1420289086242234376,1438165507132117001,1448180050696626178,1378964443162320899,1368052069685293062,1381476711351476224,1369860278700023810,1390166098172014595,1390920506119843843,1445262606176960516,1382569438008922114,1452482597292949506,1424955981817995268,1367925215494164480,1369173913637285891,1377843994042847232,1372854939408429060,1378232504860086272,1448743416754434062,1379679803603779587,1402122785426591749,1408667561953095680,1380413496525869056,1369373689075138562,1396366303510753285,1409595447203700736,1408454045522567171,1411199101241225216,1407242113817874454,1406335874569146368,1367568553902243844,1448916306489528322,1392010286916243456,1365567668518932481,1445261968273653762,1444524205668663306,1407241047621570563,1402289944958160896,1432581256265433090,1409583207696060417,1402879452128759809,1409741473944260615,1377294147971735554,1382758412379942916,1439863505285382148,1387492794038587393,1423534951404687365,1427141021394034689,1375323723255926786,1461228020841123853,1456515215252545545,1432213374486474753,1427721623826624520,1373176602255716353,1370638752498950150,1383287465625100288,1388751588198473733,1422793593039646721,1374563184850259973,1441286499308216321,1432746972390166541,1368653729574969344,1453421243361677312,1459428811775172612,1388749147772133379,1400555420524056576,1448914690688499715,1423572831401480194,1381350771652919296,1371724028734402562,1453637801044443138,1407163622984347671,1379312554401394691,1377512036788133889,1391296946111860736,1396514728394981382,1334696217427595269,1433693556577734656,1391446541496250372,1417362706550583298,1390165812271407105,1445463042783776772,1437951700946489345,1382422377766670338,1402478848676024320,1383292094765174787,1462994621806440451,1397829167010312194,1378232841339764737,1416979020529299456,1408300924888436740,1349184175375405059,1383063870512660482,1426764265923383314,1367042300568772609,1439330531112407042,1377554201446809601,1372473568068468739,1410127999765073922,1384391708717113345,1394549280715644929,1429866718218780675,1457280745555173378,1429697216285868036,1462994849255211011,1453419760230670338,1400590996233093121,1379310755791577089,1449945833835614211,1459001768755412996,1435494487527084042,1441286279220502535,1438055112228818944,1425895522070499330,1451058727776227331,1462902673926017025,1377849971483926533,1415817837214584833,1386951432553656320,1397831956805525505,1412799979379253256,1381149784174514177,1383289909419466752,1372848975607296000,1423536980999110659,1368789112015134722,1376436194817417216,1394558814142164995,1381458383216144386"
雇主,"1440219040975261708,1410152526154850307,1404894103159017477,1388745688637267969,1462994849255211011,1436209911923310594,1371722579963117571,1414817464039395330,1434455202724134921,1365566798213521413,1430467226599972866,1407967041965891584"
