Word,Tweet_Ids
独特,"1409741024037990402,1367565584251060224,1462653499036954625,1445987149132623878,1369861114163425284,1367568992634765315,1423009256106717185,1380415089845567489,1432582949220749315,1419150721501466625,1435878208402903040,1463060337352065024"
驾驶,"1409225438946152449,1380422613218906113,1386944854274371585,1386944490682810369,1394555883871342595,1326720681367670784,1367724958806204420,1375322477497180163,1374957615113854976,1364455806570176520,1445254382291861506,1457903307591073799,1376430026174853123,1461643722601287684,1461377250125746176,1459059941331722242,1372850128441118720,1429697216285868036,1379685495303630848,1367384847421894656,1383290482843799556,1401030197101486080,1402351889040109568,1380049537209757696,1364419042589597697,1398001673629429761,1420625748897894400,1461226310366154753,1401431722890199048,1382563883756363778,1388942774167171074,1448549855383543819,1366303336102649863,1364124419908456450,1381479034752696321,1386945510288728068,1429866718218780675,1439809041975312384,1372473568068468739,1444878346513313799,1435500251138301959,1395622251110670337,1463060337352065024"
冲突,"1373501708257480705,1370640920194912257,1395596979929980928,1385505617960263683,1401030481693483014,1373501300285972481,1371170851664449538,1402883961693474817,1463059986322386952,1336306195489906690,1386943779593101313,1429242781596192768,1377507417936732164,1389474803661213696,1432577453340299266,1404299468934025218"
政策,"1422795505252196354,1414419594316550153,1368846459190218754,1432213036731801605,1431757911215071233,1455107268962250752,1453234169862148108,1448306263696109569,1445984252848316419,1453421962265464832,1376780101711360004,1425690519993126923,1407163622984347671,1444877457023115266,1370690407965728769,1432213922744987648,1414434611627757570,1395601557740085249,1418114725762584581,1436203291151515648,1388757913007624192,1453419274165313541,1374950961441992709,1416079708060585984,1436363664542425090,1455754783113900044,1381160771040636932,1438394363738931201,1456848539716259846,1423181583431868418,1399251638888456192,1436777713352675331,1389990548539273218,1404894103159017477,1448308951460679684,1390160914796580864,1436200997416693764,1443487465927413764,1421338645252829197,1432978207184080898,1442873300065996807,1443108668845682690,1419523827034320898,1392351037827162117,1443830119273959426,1461948563957575684,1368186821776044034,1446714898084360193,1383287187672760323,1381150309297258498,1449946088450846722,1439864222553284612,1407612262148317185,1409225903012339714,1390920651087630339,1370688375422738432,1429673720776298497,1369371726379880448,1423909042888462338,1329684746549354496,1448912418478837761,1397999765506322433,1433698196157386755,1442324507922874370,1417718936984899584,1446721775576903682,1368871598904680448,1392010286916243456,1367568553902243844,1452778721874612226,1418046181318356994,1389990752990552065,1451432211538853889,1402661149426917376,1445983298426007554,1434441318189522945,1437680145716813828,1423012657703972864,1462971417641644036,1413383045231509513,1380780222430126080,1461947624316014595,1423539158174244869,1392351230953857032,1433343063556964357,1412672174410768385,1381477993889947655,1428243784073023489,1431784593875603459,1418048565058826243,1462912974364938241,1394940965412954115,1372856669252677636,1426363652483915778,1455812799070756866,1459001768755412996,1381472115799453696,1462652902128832513,1388739531742978051,1408851238423171075,1372113651163746304,1407243725646929920,1414322966934982665,1434444812061589505,1445633074172026887,1369372171311661058,1400557993532411908,1443485772322000897,1371389660711120897,1368187462745550851,1384765306548092929,1402124208151298048,1455260797278384130,1404675219873095684,1401368105570291714,1437678575260299268,1403590427081469954,1372111663873232897,1462914169326342152,1390004496260993025,1462980068834037763,1381842445747429382,1428243280605503497,1425342565520269314,1453229157043822605,1408299034163351552,1367564834988904451,1415822498734686208,1417362806865752064,1432090113840795652,1435508252465266690,1460634303889436676,1413384420510158850,1383063694372868097,1366673725551124482,1463059986322386952,1434586490076491780,1459427825526530048"
示威,"1417363880527888393,1401677926408474624,1425684778762702853,1419151446608551937,1432216498622238721,1368785517957943298,1463059986322386952,1429242781596192768,1377507417936732164"
规模,"1434444078788190208,1453611323762221066,1415547938160455680,1369902408420093954,1414773617754349572,1421570007176073217,1382199758136102919,1330718770227150855,1365564918196396035,1400591104479686659,1440204645926785028,1432213922744987648,1444521799253778432,1433643612718309387,1448917674839339008,1327136849840762882,1425692792395685889,1433342723751174145,1373870105608687616,1437649484276592641,1425685384789258244,1456515215252545545,1402512019136282633,1445298341227548672,1422439326189641728,1452779067002920962,1419754454358757381,1417363880527888393,1406849792806834180,1408452416400355336,1390915805567623171,1458755980464824331,1418814408306958339,1388752561511927809,1321371810651279360,1399616793308581890,1363939031772401664,1372104341348229122,1440219040975261708,1438185278133313538,1423573057466114053,1396980399876689923,1366952558669930498,1430479948930715655,1440217400092225540,1392349302874275842,1402879131965038598,1431761151155585025,1436200633053310980,1452168242491912196,1400329301401034756,1409073381719216132,1379683286214090752,1394558814142164995,1437653220898205699,1428657315276754944,1390166284323614720,1441957024221196288,1414812656930861060,1429673720776298497,1363937669248475138,1451009310859825152,1459112372635791363,1375325933255622658,1453966126950404103,1430203065508851719,1455764431036555264,1283862110175236096,1379682529234460677,1441633698802135050,1394558090180120580,1415817021535760384,1427143181250883584,1331885282422001664,1389990752990552065,1455813070312271877,1400672696568979456,1365225288657899521,1369863429545099265,1446717582241722368,1395994805373571072,1426422087032266754,1448544707773042690,1406849932208734212,1404893824619466753,1369448868291706880,1392352192489611264,1414763505148907523,1407587767257681921,1448742390060118030,1410829144615571459,1409932944114733059,1450688012107403268,1369115502694428673,1381140926433665024,1462975548301266947,1394559034460491786,1437949075442204673,1377511741723004929,1368784182508331009,1380779246679826433,1432216681611362312,1406528105187995652,1448910498330603521,1455029586912153600,1423180940411498507,1395597441806737409,1406891736048177158,1416839995805995008,1377506406216081410,1445297841467846664,1414817165740498951,1399252056825729028,1394942388217413637,1445987503589056516,1406848296895750146,1395995805245349896,1419162691759796225,1370639709039259651,1446723722375675906,1453075287449563139,1385507139364425728,1433465258870382594,1405413885272727554,1372851546224959490,1422112332134584322,1367565584251060224,1365220655621267456,1406047152258781189,1463059986322386952,1379292256746700800,1370626832769241092,1387492977858146305"
除了,"1381842935772180483,1395218984748806154,1424435792357646338,1462662116792365056,1381838302911733762,1455755053650747393,1407163241285906433,1452156537615446021,1370240825917992962,1392353249370378245,1370640391611895808,1455263170008805376,1388744175571509249,1394549280715644929,1432581608201093123,1448545156102176769,1400674083646308354,1459586510307561475,1392016353251389441,1329272306510618624,1413382758546558976,1393627851551776768,1376779221842882562,1399994588962590720,1388744389678170115,1331436932681715716,1430472174071009289,1371722579963117571,1451428641871568900,1430204266749173762,1384763581141372931,1433346168138842114,1392013247012696065,1380419297005146112,1430480072780050432,1392350282722381833,1364414301855907848,1389470853469855745,1462976435421777923,1420999094034599942,1371723135695822849,1386076708885856258,1371724666985799681,1378241425045737483,1462841639513169924,1384391708717113345,1367392067043790848,1436204889181343746,1441282249656127492,1390160103693717506,1440929343811702789,1381158347659866113,1452143116274716676,1414770405831856133,1400723758852149248,1399961315611873283,1364413445160927234,1442321101430788097,1393759562084147204,1389993529506623488,1462915565807276033,1432612826825179141,1399253062661722116,1366679128875835395,1365637096766013441,1390166965151428611,1453919166298083329,1411920090338009089,1378236640301182976,1389122933566541824,1406846298599264257,1398518450293673985,1459790977804091396,1451796165087821826,1372855350928363520,1376047684704825344,1439332187971592194,1381479034752696321,1399221181496975367,1374249398486540290,1463059986322386952,1371341504145281025,1381845544125915136"
处于,"1375331961477103621,1393443256512368641,1390916625289814023,1435009762014347264,1388755815767580676,1381475923002724354,1377856472248279040,1452854608661868547,1372106337232900096,1368770486000185347,1388744518627848192,1440217400092225540,1426099689154224128,1455757189633642498,1381157799002918916,1374957615113854976,1425685774729580547,1381351254824157187,1377144351537524742,1444877457023115266,1433692986232115201,1379297274342215682,1370240825917992962,1448918358930309122,1448546347292893185,1463037653088018432,1461947624316014595,1402528177914736642,1432749756007084033,1415189233665445888,1393439285966106627,1398518160198823937,1375686756427685890,1435494487527084042,1421940129803882498,1385817933566283779,1459004222846865409,1372853757571043329,1379301463134904323,1414814373453967361,1407958987182469124,1392346777089548288,1443112191939334145,1381839199465181186,1415922550710939654,1451426586331287553,1400556480760143873,1445265495326822403,1372473568068468739,1453418610446065666,1461948715313205248"
数据,"1449962488150118402,1334695677218095104,1428241088041537539,1448915211323248643,1388740088251576320,1411177196010369025,1407965112942530564,1382199758136102919,1395992379572686851,1406336823937310721,1399616350935388160,1408454045522567171,1377844143368511490,1377554004805214212,1389844818151415808,1364806097438007300,1401991200047976450,1381472819943370754,1377849971483926533,1463037653088018432,1459055586008465412,1386246852723580932,1366969263592935429,1327136849840762882,1380418138261479424,1373870105608687616,1382918334195265537,1451795122056675341,1429502152947376129,1398001673629429761,1376048034421690370,1383286620103745538,1370105070000304130,1410505048476377095,1402660497686601729,1369478066087489537,1325582467412029442,1402125409815207940,1457975950159740931,1408301596102959106,1458755980464824331,1407577844352311305,1388749755837083651,1399960648243507203,1406048288793526275,1329357974771429376,1382568916266864640,1402902197990420485,1427145448653950976,1386947044409892870,1379685665034567680,1444524367174504452,1363939031772401664,1448175340950470657,1436203929943953408,1423911760042418177,1455110742839939078,1401052868958846976,1461605461422075904,1417724293652221957,1433346168138842114,1433358725574656001,1410499274748485635,1412657114586120193,1380048791361843200,1366948012317024263,1389128594484461570,1440204501953089536,1382200296386953218,1400590257305780228,1462655300150853634,1451432481412956161,1443110832573878278,1462979316682166280,1445633375297937408,1414815315058470912,1440930658306588677,1384767672815022081,1407967551540269056,1415090707786764316,1369740433597689860,1441285294733414404,1418815956416139271,1367384047089971202,1399961149936861185,1384765123168923653,1432214128731385863,1418816262654894080,1358296431287619584,1377512036788133889,1388744991288164354,1395603269188132866,1428242994524655616,1371724028734402562,1415168310308753408,1383064578049724417,1443490361611980806,1420999094034599942,1462994849255211011,1455761372197777409,1428237381690302470,1371861842281132038,1363742519851315200,1371723739964997634,1441633076556095489,1453235729933475845,1405408374003359749,1333623025950879746,1370103920148705281,1386076708885856258,1374560132835680262,1461234591906160641,1425692572912021511,1383290232116707329,1334696217427595269,1402661149426917376,1390921379374010368,1377850128225116161,1461964576916852736,1455110105326755844,1392557419696250884,1369117667953545216,1452157394230804483,1332866701315112961,1452779381839912963,1432216329629536257,1426422087032266754,1403233749588865027,1403929553437749251,1417720060639006723,1417717700957069314,1382758412379942916,1427346979277852672,1387496141034450944,1453965874465947648,1382233808355827716,1374302273040347137,1460635205975171078,1365243723685142530,1439690817157812226,1455377651821158403,1417718510793359361,1380421456887226372,1374942460896415752,1384379435885858822,1372853757571043329,1412145346977812481,1437949075442204673,1380779246679826433,1448910498330603521,1461235627077242882,1371343017756430344,1390165812271407105,1432737402112544769,1412799979379253256,1421340515853737993,1407586886663634944,1369860278700023810,1372455078699790339,1455031391125573638,1456353983593803804,1367057427414216706,1422115057773604867,1376777465654255621,1406851300038303745,1426103440657190917,1412657416747900932,1376782264877518849,1457903307591073799,1403590427081469954,1368783713216069636,1428284673541623810,1393444551952539648,1369360807021187081,1406039572547477504,1425342565520269314,1326384857782624258,1390557123990360066,1371862402250067969,1415202220283416599,1331446708702638080,1438055112228818944,1411923339438821380,1442523144980365318,1390560165749956608,1424955981817995268,1438393692503494656,1368295879510167552,1390003681165123586,1380052491102908419,1389126527908941826,1462975914698952705,1421001340348551175,1410127238230511617,1374252162146967554"
群体,"1430470490343153667,1444524367174504452,1428657924704899079,1386946685092302850,1371340174785798147,1401052868958846976,1389839875533201408,1380050698021138433,1367197478634721280,1399614570273009665,1394552923154046978,1463037653088018432,1408451119110492164,1367452845901901824,1401050529065684992,1433343063556964357,1384384350280507394,1402191562407251973,1410497966679334914,1415184603795660806,1439863505285382148,1389127151941611525,1439778040699969537,1364806833324519426,1441632335934341121,1374958530151636994,1374949695991074823,1405058640474644480,1382224948597460992,1448912695160229890,1427145448653950976,1391246763261005824"
攀,"1440590122051801088,1451060625895874568,1380442437982638085,1388752712007766020,1463037280646402052,1423183040889511940,1411937616237260800,1384387200805076992,1432738279506411520,1417717700957069314,1429864365503619072,1443821886589206533,1414768807390896130,1402884141150998528,1395447182459691008,1379679618920157186,1398000481453035521,1398518160198823937,1448365527504543745,1415816850059968515,1367711168878440449,1406856130110758912,1382758715942604801,1329274414509092864,1421338313999360002"
成本,"1435495212579573760,1448179562525822977,1386944490682810369,1453611323762221066,1437856641831952385,1431757911215071233,1370629227226091521,1399615970453295104,1421003031324225540,1443120565250711552,1394938525565345794,1419941153114185729,1432582161693958147,1399616558373081096,1396981134072811523,1402192525318778884,1389842725437018114,1439330904120254465,1388757913007624192,1429672781680046084,1329722452541198342,1435502850956619777,1387498261880082433,1384388248596668418,1440215536000847880,1437944664514973696,1458755980464824331,1430815301793320965,1367710502915207168,1403204992056446977,1430069829248057350,1407246293617942530,1443487465927413764,1389993439782002688,1365316076246982658,1393118050790957056,1363054556335149059,1377510588973150210,1443490681989730304,1399960411718307842,1392556944297054209,1459060988607545348,1387498353156444161,1441957024221196288,1460527996159217668,1366848861197635584,1371725963646570496,1453227177365938181,1365564627669577732,1455761372197777409,1417718936984899584,1377512884444352514,1376783380524638209,1414816689942929410,1418046181318356994,1369024859292930048,1433692702269329412,1363051147506802695,1377855511165476868,1370641475378106371,1430069507830128642,1455757189633642498,1407591853021560834,1441282249656127492,1382201000988090368,1448916623461535746,1399958828016308229,1435498426762809344,1364873964900638720,1448742390060118030,1433343063556964357,1428243784073023489,1440929343811702789,1423186358005243908,1381843402006831113,1462975548301266947,1408304796092624898,1377297734009380866,1418818393403281409,1407964101200863233,1438026494857465863,1414818803167473671,1410093980428107777,1401051769866645509,1444878346513313799,1367393718777507842,1450687736856207361,1385506516900335621,1436202223734648837,1463037280646402052,1444524092967698441,1378589886089809928,1376777465654255621,1428969612847161346,1378591989415862273,1376422834742829056,1363935251102240769,1416979020529299456,1414768807390896130,1393444551952539648,1377843994042847232,1363743806298890243,1460504440746561540,1382200145924681733,1400332936944119811,1423540244025016320,1443824849395150848,1453609919907655680,1435008679539994625,1382915788663787520,1369898040534822912,1453234675632246790,1424955537603534855,1398522372131414017,1377855705059745792,1456354325249224727"
攀升,"1440590122051801088,1417717700957069314,1398000481453035521,1451060625895874568,1429864365503619072,1388752712007766020,1380442437982638085,1443821886589206533,1463037280646402052,1423183040889511940,1411937616237260800,1384387200805076992,1402884141150998528,1367711168878440449,1382758715942604801,1432738279506411520,1379679618920157186,1421338313999360002"
核心,"1382233628688609284,1426767638328320002,1382913383914110976,1463037280646402052,1455107268962250752,1438185278133313538,1381460983814615048,1457432464536731651,1438788010972102665,1411921068227366913,1440930817887272962,1371728679227723780,1440602122647527427,1402674491986120706,1374249776892375047,1368783713216069636,1388752442590777350,1380415089845567489,1443110832573878278,1394557720942895106,1317414792882081794,1380052138575818752,1363743806298890243,1437655334269513729,1381150309297258498,1435497497951043587,1399082271458566146,1369851188527603715,1366852324224692225,1374560256718557186,1425691183527841798,1351381528111005696,1379301463134904323,1462980918419755009,1411937309088313344,1423909390738812932,1399618556728279045,1366680598631178244,1394937331941928960,1414322966934982665"
如今,"1378590407420874754,1386210632286949379,1443110303210741760,1377512681020661763,1460185246159147011,1450002574485065729,1445837428061728776,1425692792395685889,1418114725762584581,1463037071115702275,1427914625337610241,1390919608232669186,1401991948777361409,1400555420524056576,1377142946114400263,1412693977506082820,1408664351314042882,1453609232373219328,1399251638888456192,1381473113364262916,1429016431425843203,1406047944973852676,1409582248194547752,1448569720534233091,1400590996233093121,1359166274606149634,1443490681989730304,1411938083486928898,1370232686254587907,1440216325847093249,1394555264422998023,1373184448745725952,1428652386835341314,1403059994392596481,1406528350131130368,1441961464428826630,1386944232812793860,1450862069859844099,1385507974555193344,1432215416156266503,1382576706561609729,1391246763261005824,1370103920148705281,1400184799508062208,1458526066755059713,1395599156933054468,1449615771496169472,1385083238545190916,1369367226906722328,1386076846966513665,1459103394757447681,1407961302547386374,1326645299427733504,1368789112015134722,1437650202211405835,1389836399692550151,1441960282742411270,1394554312718647297,1353921081166286853,1447838520136011778,1410126876807368706,1372853757571043329,1403929912898048006,1383293585668251660,1381151067438649347,1411937148761100292,1438018114222891009,1411201142814515202,1380774351734075394,1390004140932091906,1398190479867478018,1364041310835892234,1439332578499055620,1388757320268611586,1392351971089129472,1419096985181720578,1445984562840956932,1455437107271397377,1377507417936732164,1372110455037042691,1397479488003313664,1401032757040467968,1376222224172994560"
挑战,"1432213036731801605,1433345273196015621,1407585786468335621,1409009368662568964,1444877457023115266,1382570634371211266,1450002574485065729,1407241047621570563,1388751915178024963,1367563794549932032,1442874216412434436,1463037071115702275,1426102928482344960,1409581630340014084,1384762949156233217,1432577922842304513,1380415478162620419,1412254004856320018,1395622251110670337,1382758819575459843,1426767638328320002,1381845354736316419,1371728679227723780,1383296088745025537,1436200633053310980,1369861114163425284,1410503389415317510,1430480072780050432,1432582949220749315,1462983837336498181,1387497267557400587,1388736786327752706,1402882559470542848,1450021308591316994,1384377974233788416,1448743200965881860,1450002274537795587,1392354822628601856,1372104762011750400,1415571303625547776,1367720033577619457,1365955415683461120,1367699314617683973,1396897320210296832,1453557960752328717,1412146736424898572,1369743740374446081,1450690663381561349,1455922488152498178,1403066650505596933,1461947624316014595,1453612912229044225,1451588402105577472,1378242389601488899,1459097168443105286,1330684272403906561,1414772939434741763,1374559138261258243,1406847278719987715,1383064389402595331,1442323849354223621,1378593277654433801,1383650628707094534,1385084666898571266,1434437612467597318,1402480354691190788,1389838606039076871,1424957902029148166,1364933588706226176,1399218492583280643,1415184212228026370,1450862176772636680,1378239579552051204,1444524092967698441,1420183384169467904,1452853497544671233,1372106849323872261,1417208904195330057,1374957615113854976,1439777705482854400,1390004140932091906,1455761972310335489,1443108835846094849,1414816545801449476,1395995805245349896,1382201801286422531,1456845881861283841,1450321209132941317,1378592621321326592,1364806741016285185,1427203593162018825,1408300715345252352,1419941446908407814,1415825166836408332,1381150309297258498"
面临,"1450469842419597326,1425894666075926534,1392559747266539522,1451272758134927372,1407585786468335621,1445838346777890824,1414408938511081474,1395995955531448320,1402527821998673920,1388746912958873601,1403234580337860612,1446386788583440391,1435018357279911937,1407966772527992836,1409224436352385025,1451428480952930310,1388751915178024963,1389839450469912576,1451612505667633154,1463037071115702275,1424956851397947398,1382568620245479425,1443488309078941696,1429502152947376129,1380046710823522307,1374950961441992709,1380415478162620419,1372449374224015364,1437657726130159621,1424958835152674817,1435877330006601730,1458755980464824331,1406847038549991433,1381092822204383232,1448914910776217602,1458757825925029888,1436777713352675331,1361601002583986178,1403204992056446977,1382198575166156800,1388752712007766020,1377856855838388226,1405425767526191107,1444525082773110790,1423185034643591169,1381494779993751554,1395996402682003462,1381841141679579139,1410503389415317510,1402191366159888387,1441285791636869128,1410829274190278656,1377513439170457601,1390554539086868482,1417715938128850946,1386943779593101313,1448915066447822850,1448743200965881860,1428656905417723906,1381476531373887488,1367720033577619457,1435503015721508868,1385507974555193344,1446721775576903682,1374302002088341507,1377142187700355078,1422437375460872199,1411920942784073733,1398520896810192901,1438356686931054596,1417722754502062087,1418114578647552006,1384391708717113345,1434587207507976192,1388754814419443713,1364345405568217095,1455922488152498178,1445640377440956420,1411556826009591808,1403066650505596933,1461947624316014595,1372454242158399490,1374247764276572162,1407587767257681921,1378242389601488899,1397831756993073152,1433800576463081473,1373871939559690242,1367389594283511808,1458524738746138626,1368190260132290561,1383064389402595331,1390163679929266179,1415184828237025281,1363925606988091392,1445262948503474181,1450468157693603841,1421614456883191815,1383650628707094534,1385084666898571266,1451270720353292290,1369173877419503623,1365220069970571266,1426768709364817925,1425179809039020033,1427202728896258049,1432577453340299266,1460501965968789510,1367393718777507842,1450318718676787207,1370635351841120259,1396981520380747782,1365316124783435779,1444524092967698441,1420183384169467904,1390166965151428611,1365227851830554630,1417208904195330057,1381157799002918916,1374957615113854976,1438018114222891009,1448180050696626178,1414772662921043972,1448182174306295818,1379297274342215682,1459424756097183754,1380774351734075394,1427549062178381824,1443829202864652288,1433696365746397187,1441958158943993859,1377843994042847232,1395995805245349896,1443489618771337218,1438055112228818944,1400332936944119811,1388739772735102976,1443829511611568131,1383063694372868097,1422793380115849220,1435495671184773122,1382758903163756548,1399216748151279619,1377506890343538688,1401032757040467968,1316713669883879425,1440727220541014020"
蔓延,"1450318718676787207,1334354018252988417,1380423220793274372,1443485295840620545,1420266597797666823,1369880923127214086,1375327945577750529,1423010918556786693,1426099689154224128,1449623179404533765,1399252753554104328,1389838379898994688,1427915864829952002,1426088842050740230,1380415635188903936,1462659468580167682,1380423974564155393,1388747507044208641,1369981033848864776,1440216612716482562,1432218133503168515,1407247045304356876,1463036831251918848,1443112191939334145,1424209915304759302,1448912418478837761,1380423118833872902,1382224948597460992,1382915499927818241"
回报,"1458757825925029888,1428657924704899079,1381842221029150720,1390922758398169088,1411177196010369025,1402660299958677506,1387495791560855553,1379676983806676995,1390919388916715520,1430469339229032448,1448308535704506371,1461948563957575684,1452853338932854785,1380421212292009987,1368437425433812994,1425894283513679880,1455258707416207361,1383064578049724417,1459099787693740032,1463010713660641283,1365564627669577732,1423368624295743488,1458758201772367878"
因素,"1390922343560585222,1386944854274371585,1398001558072094720,1380415332444086274,1369984249814683652,1430069829248057350,1452854608661868547,1417615280281321472,1380053809393623050,1388752969080868864,1462117369430429699,1442524576873791489,1453919166298083329,1452853497544671233,1427140903425085443,1414809600600297479,1430479948930715655,1390166965151428611,1364347967633715202,1411920090338009089,1447470080166531080,1430202905332654080,1459424756097183754,1429864365503619072,1382570634371211266,1408853219657142273,1462653499036954625,1370247492311293955,1438013621229940740,1401368798477705221,1409595447203700736,1394712688362545152,1385508320455266304,1441284754616176640,1374657824425353217,1372854939408429060,1402880905429934080,1401992349861892105,1438010469655085057,1336148484181803012,1375686353661227010,1364934493954396175,1443829511611568131,1400555152134721539,1455108444860469250,1367721771286233089,1462644107252154370,1438520401747853317,1441860283777970179,1407585510923460608,1426764265923383314,1329684746549354496,1453227177365938181,1407583073877692427,1463010713660641283,1367192689112879104,1462915156719984646,1379684095521792002,1382915499927818241,1453222309490085888,1456659421216448523,1385077834897498114,1421528819521888258,1316713669883879425"
审视,"1389844095644798985,1364801351088177153,1463010713660641283,1380776199987679233,1441288508069408776,1407241047621570563,1422277061259919361,1383063160223981574,1379678191640473603,1369341021700558851,1432577453340299266,1448180050696626178"
不确定性,"1458757825925029888,1421341043673337857,1426099251700932615,1463010713660641283,1452474682762936323,1455761372197777409,1423188007935299598,1383063160223981574,1381458383216144386"
半导体,"1377142323352465410,1389129040649285635,1402125629860900865,1449962488150118402,1334695677218095104,1423182090015707138,1374946617065754628,1369855187175624704,1384762792394190848,1451434992425267204,1455755053650747393,1399616350935388160,1432465129904369664,1386210793176272897,1389844818151415808,1396979529411829766,1451429299311898625,1425690519993126923,1380779919152537602,1377554004805214212,1377297506942427136,1433692986232115201,1370240825917992962,1368788072947535883,1458021924949217281,1437651228746338306,1387497862750113793,1384764985134379018,1402128040923078665,1381845010522333188,1371336034810613763,1440589311422853120,1419941153114185729,1390558828744216578,1386246852723580932,1390917414573862920,1414827923735986176,1369505902353469441,1459428811775172612,1448309108688392192,1450473605104553986,1433342723751174145,1405062741891510272,1445980856091246593,1364799489064660994,1394938015378640897,1329272306510618624,1420182423682260995,1435497835579936770,1374950961441992709,1362645671866560512,1384388639979761668,1369478066087489537,1377506686676598785,1380050885535928320,1453639656512258050,1445263295410102274,1445265495326822403,1458755980464824331,1435877330006601730,1406891512969924609,1382424896983109632,1367038647904608256,1428658154582118408,1366680598631178244,1371325677727719428,1423014211584618496,1379685665034567680,1451009865783013377,1448914910776217602,1410503139115950083,1395598659253796869,1397479733932093440,1380417399120269316,1458757538199924738,1430069829248057350,1384763581141372931,1374562367023980546,1446387375022624771,1376777788930199553,1433346168138842114,1384381939616935940,1389989439229763584,1385124419962511360,1403203316411101191,1382200296386953218,1378235656338464772,1462978631735537665,1429671585414193159,1400329445798334466,1459065037578854402,1452474682762936323,1380053985193648128,1405063897422303234,1402480214349729804,1380423425928306688,1400328909426626564,1446725009951449088,1403234760365789184,1409411925922910220,1381838708924506115,1393440014357336064,1460173683415085064,1389839979606528002,1414771423898390534,1437653220898205699,1372449838348918788,1441957024221196288,1384766094552928257,1414812656930861060,1384765123168923653,1358296431287619584,1437647302462631938,1392346777089548288,1382569728766476293,1394747769504501763,1377855943522754561,1451059806375055363,1366442063110148098,1359331789081169920,1404685892929810433,1390914512803405824,1395598276951375875,1415545126731005953,1420625267349856259,1371339562287464455,1411922965692698627,1376778370206208002,1417719124164112385,1445628280170713091,1376778216363331586,1438906682533289989,1368787842936107010,1354353035821027331,1415824020549902361,1382235984503267328,1374561307437899779,1377850128225116161,1450686871630057473,1368770486000185347,1377855511165476868,1334696217427595269,1384390434584100867,1446717582241722368,1442722781863370753,1432216329629536257,1399960286614876165,1402646494230966275,1455762961868357632,1425895677767286786,1450317668213407744,1446369762838126595,1374247764276572162,1395221283541946368,1449945303532982274,1447466560889647107,1367010857352261637,1381471866448084999,1411256056043302920,1413361098363850760,1415827273958178822,1366960585745702913,1382216348713902080,1328980527345410055,1394940965412954115,1459779670015025153,1440843370457227269,1383064389402595331,1455378077517631491,1389837253598343176,1420625748897894400,1403203705072078850,1461615376903458821,1462972041108156429,1385084666898571266,1400723758852149248,1364413445160927234,1374559504981925892,1349097587169779712,1369854031355551745,1376776786239885316,1382913552252510210,1379295994462892034,1450473120993878036,1412799979379253256,1450318718676787207,1463001751900999685,1380053721296429057,1415179450866708485,1423185416862146562,1422502591578001409,1368187462745550851,1418046911206944768,1381460983814615048,1373871613620350976,1420625883258253315,1453916438075359236,1461224354692227081,1387499310443483138,1386215938375110656,1425685774729580547,1377144632589512709,1384764498783862784,1374560453486018562,1367396300400914435,1430071041389252612,1399252056825729028,1416979020529299456,1382566532006309888,1367399250095525891,1429673076724174849,1455380271017070592,1380053573900271617,1326384857782624258,1386949326077718530,1328219017010561024,1396896318929342467,1455261997231067136,1456514717669683207,1410827453849690113,1400558186298413058,1380051804013035520,1453075287449563139,1435500929764061184,1373868831836233736,1413384524638035970,1420626937551081475,1445984562840956932,1394938263773741059,1462639964122800135,1451980460796481540,1358300855963770881,1422111872342396929,1435495671184773122,1361882650244304896,1444879124544196610,1453615119183745025,1451270877253804032,1399216748151279619,1377506890343538688,1374159476442374147,1365984131100725251,1403063345062633473,1435877054340165637,1381491001219444736,1454169976206544898,1419940829783760902,1448916524329168900"
零部件,"1453421567665311745,1463001751900999685,1436777713352675331,1415179450866708485,1391648478883811329,1380053721296429057,1354353035821027331,1333343765348564997,1422795167472390144,1453617879635484673,1418115166592376839,1430069829248057350,1400329057158320128,1382235984503267328,1366955340449816579,1381460983814615048,1363054556335149059,1363051147506802695,1361873659514613768,1376777465654255621,1371338548104683523,1419523929396240386,1379313326434361346,1382200670569189376,1435875646069112834,1455760320907997185,1430071041389252612,1462978631735537665,1453618755339120642,1407591853021560834,1399960286614876165,1462705656222273538,1448546347292893185,1382201000988090368,1460874055800655881,1372474190230515712,1380053573900271617,1366580406359789568,1462659468580167682,1459098602395996160,1432582161693958147,1435879947130728451,1455261997231067136,1388752848687558660,1399960411718307842,1461618338325356547,1400332936944119811,1372449838348918788,1372471817135300615,1435497497951043587,1388757139611652100,1455031133117173760,1442323849354223621,1435008679539994625,1377509276520878084,1418092817436471298,1435502850956619777,1462972041108156429,1444930297556922371,1433347324416167943,1367395477637853187,1438026494857465863,1451060065453019137,1446709267289894913,1411921596994899968,1365218854499020802,1401051769866645509,1407577844352311305,1366305107252404227,1428658154582118408,1379302122458517504,1455031824883671040,1392014416233721857"
差距,"1390916625289814023,1364040798136717315,1432948805347917827,1402674491986120706,1416979020529299456,1451425899350429698,1431761357045567488,1419942304643653632,1418048565058826243,1397849492934709249,1386952107123564544,1453555979262447624,1403204774854492161,1388739906764099588,1389837253598343176,1374950961441992709,1428654124749365249,1364933847100497925,1365220655621267456,1462994849255211011,1378589418194305030"
