Word,Tweet_Ids
震动,1481929704391077888
农业,"1473460498259607552,1456354325249224727,1437657726130159621,1481929549361266697,1377506406216081410,1441286499308216321,1406047152258781189,1461944813650018305,1453439793375842310,1380420850361409536,1428244630701678596,1376780101711360004,1461229074244784128,1451271914186436616,1364124419908456450,1402127716044853248,1459097168443105286,1369898040534822912,1464911282100834307,1466302670096850945,1415318173809881099,1381843231915139073,1456659676326621185,1469229835033583616"
袭击,"1471762570772037633,1372471817135300615,1481929549361266697,1369863714652876800,1479972510414229507,1457281469215170565,1423909042888462338,1422114924231217154,1393616143873568773,1392732855944445954,1472102945214795777,1376046991189274625,1375327284865855490,1432549183475515395,1390917005260124164,1371725608372240388,1382758559079829505,1480456952027107328,1472748367167905793,1426768709364817925,1470681305431957512,1429865625397055490,1443823669164195844,1471759760949223424,1471753901560897539,1469588442652708864,1429134194316177409,1367980878161317892,1377293873148403713,1478299299301629952,1388748990074654720"
规模,"1422112332134584322,1363937669248475138,1453611323762221066,1387492977858146305,1463564675640008710,1369448868291706880,1414817165740498951,1388752561511927809,1453966126950404103,1395995805245349896,1423573057466114053,1446717582241722368,1368784182508331009,1405413885272727554,1448544707773042690,1408452416400355336,1475357957923618818,1367565584251060224,1438185278133313538,1425692792395685889,1436200633053310980,1366952558669930498,1330718770227150855,1471693101764800516,1476638520823324672,1471892456392179716,1433643612718309387,1414812656930861060,1407587767257681921,1479001290638127105,1465358819056185347,1370626832769241092,1369902408420093954,1402512019136282633,1471753901560897539,1321371810651279360,1437653220898205699,1392352192489611264,1448917674839339008,1456515215252545545,1471358297752039429,1419754454358757381,1399252056825729028,1481336452642344961,1404893824619466753,1372851546224959490,1377511741723004929,1433465258870382594,1385507139364425728,1379682529234460677,1481929549361266697,1477120630872969219,1470675566294536194,1377506406216081410,1462975548301266947,1283862110175236096,1446723722375675906,1394942388217413637,1426422087032266754,1474369442565869570,1478997424265826309,1452168242491912196,1379292256746700800,1428657315276754944,1472892731101831171,1474549628024459264,1409073381719216132,1473190696928497665,1396980399876689923,1414763505148907523,1406848296895750146,1365225288657899521,1372104341348229122,1481746527546589184,1381140926433665024,1472103124189863936,1444521799253778432,1400672696568979456,1394558090180120580,1419162691759796225,1455764431036555264,1433342723751174145,1373870105608687616,1480956057673293828,1410829144615571459,1441633698802135050,1453075287449563139,1468497886551838720,1430203065508851719,1415547938160455680,1458755980464824331,1455029586912153600,1434444078788190208,1365220655621267456,1390166284323614720,1475755609727193090,1465183615742930948,1409932944114733059,1448910498330603521,1395597441806737409,1416839995805995008,1440204645926785028,1432216681611362312,1365564918196396035,1422439326189641728,1425685384789258244,1400329301401034756,1380779246679826433,1471759760949223424,1406849792806834180,1430479948930715655,1437949075442204673,1427143181250883584,1406849932208734212,1423180940411498507,1432213922744987648,1466293375200423936,1481905953519771651,1452779067002920962,1480817245806686210,1327136849840762882,1400591104479686659,1476385534972887043,1417363880527888393,1445987503589056516,1395994805373571072,1440219040975261708,1450688012107403268,1394559034460491786,1406047152258781189,1476376783255584768,1437649484276592641,1369863429545099265,1473803509724184577,1451009310859825152,1448742390060118030,1431761151155585025,1331885282422001664,1440217400092225540,1459112372635791363,1445297841467846664,1406528105187995652,1402879131965038598,1382199758136102919,1379683286214090752,1363939031772401664,1429673720776298497,1369115502694428673,1481337103828996102,1463059986322386952,1478974160172769282,1445298341227548672,1441957024221196288,1421570007176073217,1418814408306958339,1375325933255622658,1414773617754349572,1370639709039259651,1406891736048177158,1399616793308581890,1478974516386668545,1390915805567623171,1394558814142164995,1415817021535760384,1392349302874275842,1455813070312271877,1389990752990552065"
特斯拉,"1385081758312386563,1443110485860122624,1475951121994698755,1400332936944119811,1409777556073582595,1398191397430124545,1479551307174141952,1377857038944886784,1389131276007862275,1476624050738761744,1408306146780139525,1477857717872041986,1372473568068468739,1474446970978586627,1478195723313160196,1427722765029707776,1470676055610458118,1395215826408513537,1439809041975312384,1473805554057314305,1363936015509979136,1363940840993792000,1478265684308025350,1473944369732358150,1404893616963686403,1373506846841999364,1365315013607522304,1372107929164288000,1369119570787672066,1400557993532411908,1349715016820277250,1415324885233045510,1378242389601488899,1366686359595884544,1375685999565492225,1436204488671465474,1462962911085613061,1455813761458065410,1448549855383543819,1468475128207994882,1477881359527923713,1423574701545119747,1438355429755539457,1463555311940227075,1369449653230596097,1425181667581333504,1369739303606124549,1432215879031263234,1466676028810481666,1387498444772679684,1387497267557400587,1481542321455861763,1419941446908407814,1451008718309453828,1394558341293109248,1473459388698349571,1389127069154439170,1471309975746007041,1476638208121204736,1444878512993693703,1468167615151443969,1364042002392748035,1333343765348564997,1478261954628046849,1420625587324866562,1402351889040109568,1364411690754842628,1369981382034780168,1481911575552221184,1372852652942401539,1478974787519008771,1386946169910136834,1378591989415862273,1408451995778752512,1453617517226643456,1389131366067949571,1351381528111005696,1387493533913804808,1436202980366192642,1480800150922563591,1481170961730658304,1380049537209757696,1395622251110670337,1464102176301600770,1429866718218780675,1369372721814138889,1479037090226528258,1377855705059745792,1481835235863973889,1368771619720601601,1478583390907428864,1409225438946152449,1395990803147755523,1373181443178819589,1453075001192583173,1414827073470873601,1394936912851267584,1374559138261258243,1422276555179380747"
市值,"1422112332134584322,1395603269188132866,1476755672205185024,1481906198077001729,1417619150600474626,1371325677727719428,1478479316690210817,1361876147147923460,1391246335341256705,1475542951631544320,1366874018704367616,1446710503036764165,1399216748151279619,1478266448199884803,1478479494767726597,1382564606380417025,1478262461010640896,1481542321455861763,1406019193355464707,1384390706614079488,1478266269681917952,1454309035818115072,1377140762840690695,1428656339882938371,1408452416400355336,1478478221779738627,1369372721814138889,1431761357045567488,1470663501605531652,1427915274435457024,1477857717872041986,1399253062661722116,1455755053650747393,1371339562287464455,1382756560582086662,1378235656338464772,1473607418743431168,1390882811951738885,1419942304643653632,1326999387067674624,1478965954323226625,1435880043201261568,1454504781641248770,1430469339229032448,1407728604436303881,1331885282422001664,1363940840993792000,1389126527908941826"
竞争,"1401990953133502464,1397830835122831361,1471023983323607042,1449962105948368905,1470692632841973768,1405062741891510272,1423573057466114053,1433358725574656001,1361882650244304896,1409776786288766976,1479000077263785986,1409777556073582595,1450323979445542917,1480800478417940482,1399215923718803460,1395447649810083841,1431714372229816321,1466731509801316358,1478993540365500416,1478992152600346627,1473404965196427265,1435879374989840385,1435878655456993283,1471693101764800516,1377510063200366592,1402480214349729804,1429697216285868036,1394555883871342595,1397829167010312194,1470678195879874561,1448918090859773960,1422113836794933250,1449617106048196625,1429671585414193159,1396981391447924738,1399615970453295104,1391646531292307457,1453421962265464832,1481164862474440704,1468496825728442368,1407163342653853699,1402477417743085569,1386952107123564544,1363936015509979136,1480797778888433664,1475355266266775553,1376222224172994560,1478812150927818752,1466686102601752580,1387495791560855553,1464808111479218186,1410126223863214084,1438015764703825922,1432736883688173569,1390004140932091906,1365315013607522304,1405425767526191107,1326722634738933760,1453617879635484673,1384762025830539264,1358292316427939840,1450686871630057473,1378242389601488899,1390553175359295489,1379684873854611458,1414763505148907523,1397831956805525505,1371339562287464455,1372110455037042691,1461223424550862851,1423009256106717185,1381472819943370754,1390160643408351234,1471011537267478528,1407585786468335621,1448914690688499715,1379672148696952834,1397829051079806978,1400558105377730560,1480625914354421763,1445980856091246593,1399616350935388160,1369861114163425284,1439809187580575748,1416979020529299456,1399960570669912071,1389837253598343176,1433800576463081473,1432215416156266503,1374561307437899779,1473141770196160515,1430471286682132484,1440216325847093249,1325258983406366722,1409738831226568706,1481542321455861763,1427142642106724357,1454680960880971777,1453615119183745025,1382202852437753858,1369034748656451584,1433347324416167943,1479002554994348035,1431760575848009731,1400328909426626564,1387499466245099520,1462980918419755009,1378240348019777540,1425179809039020033,1446712235024281601,1422439326189641728,1471754285884968962,1438393994455629824,1381838390899826689,1453419760230670338,1366960585745702913,1402351889040109568,1381494779993751554,1430468919240785926,1438788010972102665,1399267138599231488,1453418105766514690,1463239203697815554,1373185946091356160,1380422040541294601,1389989439229763584,1451429299311898625,1481906198077001729,1351381528111005696,1412849469188497412,1432577453340299266,1423909390738812932,1367815612550967296,1377293665274458117,1478999026808737793,1468167846374957056,1440843370457227269,1473600970084868099,1472746982678482945,1377508283775217667,1463558589398671363,1368770486000185347,1377506104406515713,1452144316885856259,1372102164064002051,1367698872613498880,1451270877253804032,1402127279652626432,1382917792123396099,1481171793154957312,1375684754180202499,1407243725646929920,1367568992634765315,1464465108818534410,1401991948777361409,1367038647904608256,1394937331941928960,1444878346513313799,1404126653765148675,1473601449279975424,1382235984503267328,1389993439782002688,1402457040061034500,1420782717411553285,1391647012790046720,1453639656512258050,1413384651079503879"
批准,"1380046710823522307,1436897048742170626,1478107667214204930,1440599710880788483,1464183795758743556,1440843490749870096,1455761056198893582,1444878716006395908,1450346356049022978,1374562367023980546,1389131276007862275,1446198732744114176,1460307551862489091,1377871908432007171,1403812717484380160,1470681305431957512,1433789040352841733,1408454496812863489,1418116166782832644,1417721373263228932,1474073359755333670,1373186797463769090,1414327431956209672,1445838651716292613,1390920983066730496,1400672428779474944,1377506890343538688,1456353498950365207,1474446541960081411,1389471351581249539,1405412146486202371,1376777788930199553,1417722022893789185,1364801962512846850,1475359684596953089,1365642124331339776,1389472388086128641,1474231365327458304,1461946025971568644,1422277204986105880,1388942379009253376,1365859099187896320,1451058177793921024,1377844143368511490,1475950391913189377,1476755947053744132,1461963293254295552,1371000039011577860,1402353584386105345,1478264647392247810,1389845324420714501,1441284468531023872,1453236465333309440,1445631959820996609,1425340171537375238,1389992347681705985,1467374000464543745,1446712235024281601,1402519219221110791,1424959779538030593,1448308299938496514,1402674572952887296,1454170896571109380,1407966772527992836,1382424896983109632,1481905953519771651,1370625043034562565,1407967551540269056,1464464995077410816,1472101873410732035,1334305907077906432,1478972147196334081,1437647860913217536,1468167099398844417,1370636752537284610,1389472520202383362,1408302412083855360,1377856642025320448,1390159137158287362,1389840168442499073,1392733201932591105,1423187724375269376,1469214289936273408,1463564096511483908,1389843780124086277,1430467226599972866,1473601449279975424,1440930817887272962,1421614456883191815"
核心,"1478546770200174592,1381150309297258498,1425691183527841798,1379301463134904323,1471049401158176774,1380052138575818752,1468499372564377600,1402674491986120706,1351381528111005696,1437655334269513729,1366852324224692225,1466689105018822658,1440602122647527427,1382233628688609284,1423909390738812932,1371728679227723780,1443110832573878278,1381460983814615048,1469232902613266439,1388752442590777350,1369851188527603715,1478581403809816585,1479402416583823362,1399618556728279045,1455107268962250752,1368783713216069636,1426767638328320002,1317414792882081794,1366680598631178244,1438185278133313538,1380415089845567489,1374560256718557186,1481905953519771651,1399082271458566146,1457432464536731651,1414322966934982665,1463037280646402052,1462980918419755009,1469220795226333187,1466676523650326533,1374249776892375047,1411937309088313344,1394937331941928960,1382913383914110976,1438788010972102665,1435497497951043587,1411921068227366913,1473464291974017024,1440930817887272962,1394557720942895106,1363743806298890243"
距离,"1432582949220749315,1392353435194839040,1415529297423609860,1373178250503938051,1456354325249224727,1455378077517631491,1390161119415726083,1390559284870541313,1430480072780050432,1396979252424101890,1392011508331073544,1402660121738547201,1389843578856214530,1417361770579062790,1427142642106724357,1475684935734226947,1451008718309453828,1481331118498484226,1395603705236316162,1374950583468130305,1369117935445311488,1417717700957069314,1449946663078924292,1377857038944886784,1389471264943710213,1402879131965038598,1425340171537375238,1394555264422998023,1366969263592935429,1382563776382128130,1426768709364817925,1408667561953095680,1377855705059745792,1448309851491221511,1394555883871342595,1399618077734563840,1429673945901375491,1398000114598219777,1380415332444086274,1334354018252988417,1417618885268975616,1409230709433110531,1477872737867550723,1459417583229173766,1377144351537524742,1479000592119115778,1459587025342898176,1471046386728595458,1366952810902786052,1405425981934866433,1481905953519771651,1382422949957816320,1377562982100574208,1328611925454843904,1437944664514973696,1394555450125737990"
限定,"1473966750915907584,1455436093797462019,1442523144980365318,1481905953519771651,1409739853927907328"
面临,"1390163679929266179,1448914910776217602,1476737314369916930,1380046710823522307,1479336247168434176,1467078936827871237,1463037071115702275,1369173877419503623,1395996402682003462,1399216748151279619,1395995805245349896,1400332936944119811,1380774351734075394,1374247764276572162,1476860586973532164,1473404965196427265,1475358224593289217,1438018114222891009,1448915066447822850,1450318718676787207,1435495671184773122,1472427454379663363,1445262948503474181,1451270720353292290,1407587767257681921,1403066650505596933,1471758709776797700,1444524092967698441,1372449374224015364,1446721775576903682,1420183384169467904,1373871939559690242,1480459605876436992,1448180050696626178,1377513439170457601,1395995955531448320,1478995579237773315,1466304990427811846,1377843994042847232,1365316124783435779,1383650628707094534,1459424756097183754,1478264820465954819,1475357290634960899,1390554539086868482,1377506890343538688,1445640377440956420,1473803878361485312,1441285791636869128,1374957615113854976,1436777713352675331,1388752712007766020,1411920942784073733,1403234580337860612,1405425767526191107,1465221057116205058,1390166965151428611,1382198575166156800,1465182591678500867,1364345405568217095,1316713669883879425,1378242389601488899,1435503015721508868,1476035952984264705,1365227851830554630,1476798957774725121,1471756065104547840,1381841141679579139,1434587207507976192,1425894666075926534,1411556826009591808,1386943779593101313,1424956851397947398,1429502152947376129,1418114578647552006,1401032757040467968,1407585786468335621,1435018357279911937,1478944203556069376,1476634523542507520,1450468157693603841,1367393718777507842,1455922488152498178,1382758903163756548,1476384300144607232,1473205180027990016,1368190260132290561,1385084666898571266,1460501965968789510,1422437375460872199,1417208904195330057,1397831756993073152,1388746912958873601,1381476531373887488,1380415478162620419,1481866378063790080,1469213425804795904,1443489618771337218,1433800576463081473,1458755980464824331,1414408938511081474,1414772662921043972,1389839450469912576,1382568620245479425,1424958835152674817,1367720033577619457,1466303121248841732,1476042863926382595,1481202047307313153,1396981520380747782,1383064389402595331,1372454242158399490,1388751915178024963,1377142187700355078,1398520896810192901,1385507974555193344,1410829274190278656,1426768709364817925,1465180269955059715,1388754814419443713,1388739772735102976,1383063694372868097,1379297274342215682,1425179809039020033,1481774292387844101,1477382949645414400,1417722754502062087,1478261954628046849,1481158158311591936,1458757825925029888,1402191366159888387,1381494779993751554,1402527821998673920,1403204992056446977,1377856855838388226,1407966772527992836,1381092822204383232,1473964564291014659,1481905953519771651,1481537077065834501,1476841467414913024,1444525082773110790,1450469842419597326,1374302002088341507,1370635351841120259,1443829511611568131,1446386788583440391,1479283363332911105,1367389594283511808,1435877330006601730,1365220069970571266,1445838346777890824,1438356686931054596,1437657726130159621,1476384420072665088,1427549062178381824,1432577453340299266,1392559747266539522,1451612505667633154,1441958158943993859,1409224436352385025,1469232902613266439,1448182174306295818,1428656905417723906,1451428480952930310,1479346278911774722,1473803509724184577,1443829202864652288,1458524738746138626,1473202447036268546,1381157799002918916,1463559107605000199,1417715938128850946,1374950961441992709,1451272758134927372,1423185034643591169,1361601002583986178,1422793380115849220,1479002923757490176,1468491946029060101,1384391708717113345,1475950961688342532,1443488309078941696,1410503389415317510,1438055112228818944,1415184828237025281,1433696365746397187,1406847038549991433,1363925606988091392,1448743200965881860,1427202728896258049,1461947624316014595,1421614456883191815,1440727220541014020"
预计,"1462841639513169924,1385508320455266304,1435495342737223682,1475359166130647044,1369861321722798083,1414817165740498951,1371723135695822849,1477896255074291713,1415216916550062084,1396981271985754113,1444878716006395908,1450346356049022978,1425340905674842115,1446717582241722368,1371724028734402562,1478997123945304067,1377135532749189125,1386948026044932100,1475357957923618818,1433354716222668803,1464465442244759552,1469220949065011200,1471693101764800516,1439778040699969537,1470681305431957512,1455758988490936325,1399614094563364864,1418116166782832644,1402127716044853248,1478479762284703745,1448918090859773960,1419150092737474567,1418819563257569283,1400555480355799042,1449617106048196625,1377513439170457601,1479348875223699458,1377843994042847232,1334780279924244480,1423009491885256704,1420626685473427457,1481202249934069761,1481565026611707904,1427735117074739213,1439864725077049352,1479285132498407424,1411256056043302920,1414771929756667910,1473509630319886338,1389471351581249539,1476387068683063300,1478265684308025350,1378232841339764737,1417619150600474626,1379303033574551555,1417722022893789185,1435500929764061184,1444526045055447041,1479371496434782211,1429696864312389632,1357164167619252224,1472447027157950469,1381842557160751106,1390922343560585222,1427918045926727689,1480800806760632320,1410126223863214084,1451795122056675341,1409010689415421953,1380778530485673985,1426441431435005955,1417362706550583298,1440930320019120130,1427143298389483520,1440593357290409993,1400674083646308354,1452474682762936323,1481170777999216642,1405412665044836353,1397082119772401667,1448913680796553222,1477194777158303746,1369371726379880448,1392354546983129088,1406848296895750146,1462701036410269701,1394940354202243075,1453917284196438022,1471890992861040643,1388749147772133379,1388748339777216514,1382918334195265537,1417616281721704449,1458747207788548099,1481170402600632320,1459429943700381697,1433788261961371653,1382423168812388352,1379301626121318401,1461605461422075904,1402879452128759809,1377296595562029064,1473935202409848833,1448917745240666116,1473966750915907584,1446712031915102209,1474274993764593664,1403929912898048006,1392353249370378245,1422794837728763904,1410829384550805508,1388752848687558660,1414769422846341120,1431751981647859714,1402353425157742592,1415827273958178822,1367711168878440449,1391249927947243522,1478967401408389123,1468497886551838720,1366235582741893120,1455620568586145795,1386210632286949379,1481160050206904321,1458755980464824331,1418091885101412353,1411921596994899968,1460866751042711564,1393759685195440132,1389991001897398272,1384379571399626754,1441961464428826630,1457433001084612608,1402880905429934080,1414772939434741763,1395597441806737409,1371342183777726464,1453916438075359236,1399267327128981504,1479343879857999873,1476140498964213764,1476862233493729285,1410854091945693187,1481328283379666944,1376783864778002434,1390920282047537155,1402661149426917376,1379676797617381379,1365562792938336257,1417723192798416896,1388757320268611586,1480499708510425088,1481158158311591936,1450862176772636680,1407967768066990081,1428795101585690625,1453918872625573898,1446369762838126595,1481905953519771651,1461226310366154753,1417616404753174528,1370629227226091521,1473140828017025025,1383064465726349318,1374558656109322244,1444522401631391748,1380423630308315140,1443486747095027712,1446386788583440391,1431709101663285250,1382197083919175681,1389126394492317698,1381472115799453696,1445838346777890824,1335083659905265665,1422675356612399105,1400329057158320128,1367723985140477957,1415199503360020480,1476376783255584768,1471368637134999555,1410502954579202052,1420566662873370633,1417615100286959618,1434439555348717570,1448915211323248643,1451009310859825152,1372109551395217408,1431763938048233473,1384766094552928257,1380414132864786435,1371337475331739648,1363934911233617920,1414811108662251520,1363939031772401664,1388749755837083651,1368788072947535883,1384391708717113345,1441632335934341121,1476862380642488321,1456351988870901778,1432968541095882762,1428284523846914056,1389988798591762433,1396981769115635716,1462117369430429699,1451587893529481218,1383285136502886400,1430467226599972866,1435494487527084042,1455437759762419713,1453638854259273733,1469229835033583616,1397830951888064513,1380414372271415297,1384381939616935940,1380051804013035520,1437944664514973696,1402121276857098251"
加密,"1437657160486248451,1390919725346029568,1453611323762221066,1371335540604170240,1481564100828151813,1377141871630118914,1456516062858539012,1395995805245349896,1435010275816587265,1448916623461535746,1400186023083085826,1365216825135353857,1479557465859444737,1395601371429171208,1424955802155061248,1392557106805444608,1440223757394608133,1395222197606572032,1365316124783435779,1423193955110252545,1418117546859851776,1395603269188132866,1427724920541245440,1409777773279731712,1403234580337860612,1481902327321661441,1417362706550583298,1473601925501566979,1365224432856309767,1398001558072094720,1406891178738569220,1445632132051705856,1428657619435020302,1385488352502108160,1375330844705886213,1403065684465131520,1402507974489231366,1415324885233045510,1391647466542403584,1377140762840690695,1444877457023115266,1407586886663634944,1391646392301461504,1370624075777728512,1476863522810183682,1382201600832204801,1402191562407251973,1388752969080868864,1407728604436303881,1410497966679334914,1474229299188142085,1397831756993073152,1395447835743555584,1398521180525449219,1395994127083311108,1389991720603971585,1465954978162302978,1395994943886217216,1394558341293109248,1453420518174965760,1455031598806487050,1453613096128299013,1404126502292127751,1430479948930715655,1438055487468044294,1479000295996723201,1364411690754842628,1430468919240785926,1390564846404390916,1435880043201261568,1409777133543591937,1397834502500540416,1453418610446065666,1477482603569565697,1450021009734529024,1395994805373571072,1473137413165703168,1434443947191914496,1481565208606826501,1399616955313573888,1431758047962021889,1376779127886258177,1392559276682477569,1407582644544491522,1481904131958734849,1459099787693740032,1475685139493445636,1389126527908941826"
宇宙,"1464821511072587778,1394549914202304512,1474858693141299204,1394748458762792965,1459102945438429187,1394550258877681666,1480804218055233538,1481165397638275073,1475951797533437953,1455623552292376577,1467396841884962819,1370105070000304130,1481215268508426240,1479041886476128256,1336668492808867840,1393758797865226240,1478545155720302597,1478196197512806402,1481904131958734849,1478974160172769282,1481746527546589184,1414212762293637123,1455031598806487050,1425677720831201280,1384762949156233217,1466732413736816640,1475367016651374593,1406847038549991433,1427918177128747015"
