Word,Tweet_Ids
禁止,"1390564020713705478,1378389905466793985,1464470344098410498,1474930583616716810,1473802781634924544,1452143916321439752,1408300924888436740,1466686988971438080,1474226256686182402,1461944813650018305,1428794888527564803,1395223064938352644,1392355642514362368,1377854428099670019,1371728993049735170,1371726989548130305,1383292402698375172,1411016331382587396,1407248471233499163,1364126495380180992,1430468919240785926,1448917272685264903,1373181443178819589,1440219040975261708,1438395196966727681,1397073013938409473,1394553159691898880,1384765929964199936,1395622108466618369,1427144302317084674,1373506459279843333,1394747769504501763,1461963293254295552,1384764498783862784,1443827758795132931,1408851238423171075,1380419297005146112,1412146124094263296,1407241808761950236,1372850614535819267,1372474715432914945,1370641942330048515,1383285136502886400,1419940524438347778,1402527821998673920,1326997593314926592,1399797859310989316,1448910498330603521,1423534951404687365,1398189579799130113,1370635522154983426,1367190523274878976,1443112191939334145,1469204031646035968,1470175403377455105,1432737889826213893,1451585033299390473,1390551508542922756,1398516719421849603,1463561509909323778"
新冠,"1380052076080766976,1466994815095095299,1375684507206971396,1390920506119843843,1358299183870996481,1315949641733554176,1430467226599972866,1462975914698952705,1385508913945006081,1456350754436902918,1440833320405721090,1421341043673337857,1435503015721508868,1366947452201230341,1415189233665445888,1469227161131393024,1410852114805379074,1469214289936273408,1387492478215880704,1460866751042711564,1369897857679982595,1397830455408226304,1389840331391205378,1393757573866659840,1365220655621267456,1388739772735102976,1421528819521888258,1460864796782333953,1457089599059099648,1432217508916826115,1462643196932984834,1394556143003865090,1330684272403906561,1404125999868960769,1415547938160455680,1399082487708487681,1380415812876476425,1381472115799453696,1424956851397947398,1333702864191979523,1415184603795660806,1370642068205277188,1432978207184080898,1399957647156072448,1467387842636648457,1338578988805967872,1435494487527084042,1413383244830019586,1353917839476838400,1424961986639458309,1367197478634721280,1472103326309240832,1465183295872790532,1462498167019114499,1468792601960615939,1471758424291434497,1461961387647778817,1380052491102908419,1369984249814683652,1419750511985627137,1410831659511865344,1406335322414219268,1419902914860965888,1381476711351476224,1382915499927818241,1364674111750828034,1366479708746113025,1333623439656042497,1456351401479606272,1386944490682810369,1473190034958290945,1369740433597689860,1392352558060957696,1473140828017025025,1391446800230359040,1409931954200272896,1377136453092732928,1451056356987834370,1426088842050740230,1388744991288164354,1469446559846703106,1437972247738667009,1381838068378783745,1392354147056377859,1430472981520650241,1335520807699636226,1383649638553509892,1387496141034450944,1439331071909240836,1368052069685293062,1407958450194116610,1409581630340014084,1417619007381798914,1423908415101800448,1447467426602373122,1405408663750078465,1370934920286064647,1376429831215214596,1473813766718459904,1372109725597270016,1377511741723004929,1423011318013906946,1393758350156845066,1325581468274315264,1408453895458738177,1380777455548391426,1331073748007415810,1336150869960626179,1454172502419116035,1367711168878440449,1438357637217718275,1392014828747640833,1417722022893789185,1364038080156508160,1381474643551289346,1367569296667283456,1451434706851926019,1399221181496975367,1471885779920060418,1474445443924824067,1394549578414936064,1382913881480204289,1361630459667443714,1363685031193976832,1473512675388772354,1437855901851947010,1464055127187152899,1383292094765174787,1366581456663810049,1465023385893670913,1372106337232900096,1400555480355799042,1377507551118430209,1374247644197888004,1366848031681703937,1385507368549588993,1386946685092302850,1410499776395694080,1387499982736007170,1366303655679451136,1419941002278625282,1448911575654432768,1389127151941611525,1326272182771593216,1371001343033274370,1367815149457829891,1431764595287343104,1388749755837083651,1459001768755412996,1378237556005859329,1365225288657899521,1465217856165990403,1394549280715644929,1364874649096519684,1364345405568217095,1406846011234930691,1473140342236979202,1408299607277199366,1392011087403380743,1403204774854492161,1451429969712730113,1465268707760820225,1377142946114400263,1394554101883490304,1354048446630510592,1390920127701413888,1423183040889511940,1403589491294564353,1367192689112879104,1382758412379942916,1473875594538405891,1471046386728595458,1362728898107084806,1417209410984693777,1407248701895020546,1365564627669577732,1389989858769195011,1380778945004544003,1388741124550840322,1275284561899868161,1365642124331339776,1380422040541294601,1439330389726674945,1364038441973948417,1405412146486202371,1388744175571509249,1473920028000980995,1465219009331093505,1455761056198893582,1441507858558828548,1389473092569686017,1407592017853435905,1370636752537284610,1336486555200802817,1428997479412899840,1391646674469068800,1414815026360291328,1409595447203700736,1407587105295847425,1380048791361843200,1370635351841120259,1429866473615364096,1422793882123661316,1354051589686759424,1390917202488922114,1470691900898177025,1399837829090267137,1391296946111860736,1382758301096501250,1418116166782832644,1372857050686840833,1377294013879873539,1390914937162125312,1459428510942912513,1413813280284585984,1364411690754842628,1316707665163161602,1419208086460325899,1419753671387058184,1445838651716292613,1399083133090156547,1390003889831776264,1392352678290747394,1392017248949202946,1364414301855907848,1464470344098410498,1460497135665758209,1415822498734686208,1378964024503640067,1411619475984510980,1365562792938336257,1379311652395380742,1365228129669685253,1455785684011159554,1409224975043633155,1373505355217399809,1423368391285383171,1408302026287566854,1474231365327458304,1471027653327028227,1409226609282875393,1371337475331739648,1372101842281275392,1440225447455821829,1408300242076794882,1377142616899219457,1428970177052352515,1387495248125841411,1397082706303852546,1392013547232579588,1410504772076015617,1363756791700496387,1374561762742128644,1474303631474126848,1464353983464497157,1433642820867219457,1447837844282613761,1388746772646821892,1376428996796149761,1382424611539750913,1432746972390166541,1396896758983118849,1389838379898994688,1455032093562396674,1437680145716813828,1471049082219102212,1473138153338769410,1331188579905662976,1454506719338381319,1413383653841797122,1388752712007766020,1471031931252838400,1456128140078567426,1393628002429267970,1389992738213429248,1374958079217782784,1373178250503938051,1371726989548130305,1362314642937180162,1415526318293274624,1403590990594646021,1369026626818699265,1368436859638968320,1392352192489611264,1423912957512015876,1388751588198473733,1380415332444086274,1397850097401040899,1378230587543093249,1464138928747782146,1415168310308753408,1405412665044836353,1418116944348139520,1454526222067666948,1457646407091843072,1367008288982765570,1419754731442868248,1382758715942604801,1464003190114840577,1373506179846995968,1367564138851954689,1407965112942530564,1392353435194839040,1365564918196396035,1402125409815207940,1469451151804231681,1408451410660794375,1459427825526530048,1377507417936732164,1428796260895526916,1414820236705026049,1391297938966544384,1347578424034947074,1365219642701017089,1389842202671554562,1422438474783748097,1377134568310890499,1382423637504913411,1474274810045730816,1386950729454084097,1388753390763577346,1447839944890675202,1453236465333309440,1395996503831838724,1326998127874695169,1463560332207484929,1391648316308348934,1469227593312313346,1421940257092632578,1384764498783862784,1392017882893066245,1472747235574116352,1436209911923310594,1375325933255622658,1463564675640008710,1388746009677766661,1426099689154224128,1382756788823494660,1335086010288390144,1334305421545234434,1329722452541198342,1437655091289284612,1425894666075926534,1373187219767234560,1364675571893104640,1450468157693603841,1382918334195265537,1369373195673993216,1324167840681750529,1390551508542922756,1409933186725924865,1374659023077662720,1460618789582610432,1374658180219768833,1364417273964863491,1382569438008922114,1415546649041117185,1390916808387960833,1384379435885858822,1401990953133502464,1329273583453970432,1472101873410732035,1383063429506686979,1425341257103015943,1396981520380747782,1471025786794639362,1373873314901360640,1471015259754303488,1372103986749186054,1377127363612340225,1367774151646138369,1445987149132623878,1380772850420736005,1453421567665311745,1390921379374010368,1364873964900638720,1398520896810192901,1370688375422738432,1406335122056433666,1370847092835377154,1453078726896357377,1468791460547874819,1374661004475342850,1367563794549932032,1456353498950365207,1410853219836698627,1375331961477103621,1473801975997386756,1423010398047899653,1417361770579062790,1390560993583849473,1364803382695710722,1420266597797666823,1471887831626698753,1465180269955059715,1316255868158009344,1390160103693717506,1423530768186236928,1395223064938352644,1432577011432652803,1371727885506019331,1441282249656127492,1371343161369391104,1381842557160751106,1470663163578253313,1388942379009253376,1429698243449954309,1421340057856667649,1371333342625370115,1368772207942410242,1377506406216081410,1451272189005623299,1326272488175669248,1382915788663787520,1378242007571685384,1380413700964675585,1395216331830558720,1384761681805414400,1437857393459691520,1388753752916586501,1425181528724676609,1381158099977789447,1372849177114288134,1415184828237025281,1438026494857465863,1397479488003313664,1369880579752095746,1392015020750376960,1450690089873408004,1406049071660343298,1370642310963232772,1442874413578219522,1390160914796580864,1382918996735905795,1443829511611568131,1390920983066730496,1369034398960513026,1425180534464913413,1382424014396608513,1416840873782874113,1331446708702638080,1364937209162334212,1474870531547484162,1402125172585291785,1462644505190928385,1456817213369831427,1390562257990340614,1474303775280009218,1334354018252988417,1424957011020587017,1419150612348870657,1403813282129977344,1422111714972033025,1378965017903591426,1455107588010377220,1389471351581249539,1423013804036694017,1414410146042818561,1472746816676728835,1406125274429747209,1399614336763514883,1453615479528984576,1367922642188005378,1378590304190652417,1405424326350761984,1382197991197462529,1436363664542425090,1420995774419066883,1373182789785317376,1376779829496795138,1326718177754050560,1392354058980139016,1399994960808538112,1384767783481733127,1369338644226445312,1367460545952055296,1464793803030597643,1473964365502050308,1431760202206834693,1429864365503619072,1462994621806440451,1376044925502951427,1392016027244892162,1388744684881596419,1432948805347917827,1473142437757349890,1462655300150853634,1372113651163746304,1473141196063055872,1394551928395239428,1440602328348835840,1465189332294123524,1421613937288564736,1370234063613652996,1397834338968825859,1464478948977307651,1394552243563614208,1411177369981706245,1334780279924244480,1406124635763081217,1473456777215635457,1365227851830554630,1420183384169467904,1365639754679681025,1474445113216548867,1471691496134873090,1393759021161533445,1423575191242764290,1394559034460491786,1470726584675962881,1389474413393760256,1451795122056675341,1394555450125737990,1377854280443469826,1463557009060495365,1473982859765420037,1367723870707322881,1415227653460832257,1464811360831696897,1395996402682003462,1381475923002724354,1455764305815564290,1336148484181803012,1380048182885818368,1376223276070932481,1363938367876911104,1371388242176602115,1382233808355827716,1418821252219801600,1446721775576903682,1414419829214355456,1414811108662251520,1396980399876689923,1420266436111454210,1428242994524655616,1390064280569974784,1402649393845608457,1390922036210388995,1437951506104283136,1394558090180120580,1370103203325349890,1406039572547477504,1382919260008189955,1371391036279255043,1395603477066178562,1423542020434391042,1414764626814849026,1395599156933054468,1389840962734546945,1369863714652876800,1400184065840488449,1399252753554104328,1390560165749956608,1405412330725277702,1380417036065513472,1369373373801914369,1376048781624369152,1383284859251036161,1329271973503930369,1380049977632677889,1469217436331249665,1385507642542477313,1387499714371850242,1450318718676787207,1439691414355386368,1423187724375269376,1406527617591746564,1419161521825861642,1464111398821109761,1374558656109322244,1375688132549439489,1410878311413075974,1437951700946489345,1437653220898205699,1402519219221110791,1443824849395150848,1470655587184640001,1375325419335938050,1358016039057956865,1459060988607545348,1369371005211250689,1401431586264862730,1372107753628397570,1382758008027967489,1366235582741893120,1395995704351346688,1400591565488377856,1444773316389072899,1384379037179465731,1328543088084619265,1372455078699790339,1385506516900335621,1323826861156175872,1420999094034599942,1471892456392179716,1455377651821158403,1390064493015691264,1445254151147909122,1369980413762883584,1367693293207781377,1386247707514138628,1467330492403908608,1326721362354819072,1397080545595592704,1433697976833089541,1471361200084586498,1402479186359382017,1367922965686349825,1464000623645319168,1414773617754349572,1376045841157251080,1430469631957889027,1375327019014103048,1468500137689247744,1388752561511927809,1361601002583986178,1366952810902786052,1390561464293892096,1440600952206069778,1334695962661416960,1380053324112613378,1435503998107209730,1380421212292009987,1372110202099564544,1471749712575287300,1362143141290070017,1395602071974387723,1334743649859452929,1423760567366422531,1381844630191316998,1389122933566541824,1367196313222139909,1381094857951772674,1453222309490085888,1397829409537617930,1474445831516262400,1385085491263938565,1375327945577750529,1394938525565345794,1368295046148018183,1421340515853737993,1416248629359255554,1463562608775106562,1369732504358293504,1462659468580167682,1435018276073996290,1425343126919475209,1349184175375405059,1424434992239714304,1413382454195331079,1463556434373734403,1365061362720759810,1364178291054157826,1469585613846237184,1466683572278861826,1373183169550192645,1367394227001253889,1405995049427488771,1393438515581505536,1388757913007624192,1388745104249081856,1363940312616378368,1456848539716259846,1402121276857098251,1396896942102179840,1444521799253778432"
先进,"1375686624688762882,1438015193011818498,1329272306510618624,1474858693141299204,1465221057116205058,1429866718218780675,1463997466605338624,1423186084368764931,1458757538199924738,1420626228445286400,1368187462745550851,1367395477637853187,1450473120993878036,1470682953562738690,1472753035554156544,1419940332611936266,1388757139611652100,1422111872342396929"
宇宙,"1474858693141299204,1459102945438429187,1466732413736816640,1455623552292376577,1464821511072587778,1394550258877681666,1394549914202304512,1370105070000304130,1393758797865226240,1427918177128747015,1414212762293637123,1406847038549991433,1467396841884962819,1455031598806487050,1384762949156233217,1336668492808867840,1394748458762792965,1425677720831201280"
执行,"1448742390060118030,1436202980366192642,1464354784257794056,1431762408691798019,1395995704351346688,1462962911085613061,1411202541820411910,1409231737071099905,1454523900331630593,1388735735201550340,1443118967871074304,1367924887851962368,1389131276007862275,1418116318906122242,1443489618771337218,1384219239800721408,1441279388272652295,1423012657703972864,1448308951460679684,1464465108818534410,1388738753347215361,1400557993532411908,1377144922625613829,1471309975746007041,1411199830114791430,1446712235024281601,1382913881480204289,1435010275816587265,1440599439681286148,1323862228450246656,1380414586013188096,1463559731524472839,1396981520380747782,1400332982863360014,1381848316707659778,1372105131932585984,1474858693141299204,1367693293207781377,1365058315487768581,1468792164867928066,1366580406359789568,1389470853469855745,1443110485860122624,1407241808761950236,1389470977550032896,1389129040649285635,1374561762742128644,1366680598631178244,1389992632512774152,1389129683686486019,1440834017205518340,1449962105948368905,1388746912958873601,1375330844705886213,1372109219441250304,1403063345062633473,1369898331996971009,1389838379898994688,1381477191267966979,1389844001725976576,1367188974532399106,1385084666898571266,1432578555347554304"
揭秘,1474858693141299204
望远镜,"1474820281017376769,1474858693141299204,1468796131282874370,1464821511072587778"
备受,"1451008961897906179,1414810893137891331,1382201600832204801,1390563340972224512,1409075146116063235,1367393718777507842,1448178976061493249,1435495671184773122,1435877330006601730,1468790888872624130,1430812508810473474,1381149945617510400,1432550141827768326,1473143022908936192,1419162691759796225,1438013621229940740,1381475321099132931,1420183038445580291,1374247764276572162,1474820281017376769,1431759884840693761,1384763492553551872,1329724747886825473,1438026494857465863,1395217086973022208,1389989439229763584,1402660497686601729,1455381845453860864"
探索,"1385818120141504513,1449617106048196625,1421003031324225540,1410095188572196865,1321690203862437890,1383289794139025410,1390913948245917697,1403813080383950851,1443112191939334145,1388745304778838023,1372849871607132161,1474820281017376769,1438355429755539457,1410828940441051138,1361960954443952133,1463561802080391169"
劳动,"1391246335341256705,1440599710880788483,1377849883609067520,1380774351734075394,1450471631432859653,1471887831626698753,1400591565488377856,1463236353789886465,1376783380524638209,1452832266795696129,1390916808387960833,1390554539086868482,1471353715609145345,1386944232812793860,1366948012317024263,1395597904576802818,1395223692599128064,1377849971483926533,1456514717669683207,1377853728330424321,1433343410576838661,1353921081166286853,1471360163978223623,1438356686931054596,1400555480355799042,1433697976833089541,1462979316682166280,1430467464387645441,1385507368549588993,1379303033574551555,1461229323013156867,1377855349168873476,1377554687172304897,1460504052949610500,1414816689942929410,1374951323855056896,1431759884840693761,1441956478940635136,1383286348421890049,1471358297752039429,1448911575654432768,1417718936984899584,1448364637238411264,1469570597269082114,1406047944973852676,1388757913007624192,1437951700946489345,1474819318726606849,1403590427081469954,1372852226641731587,1464356742184071168,1463036831251918848"
实施,"1459427825526530048,1432616007110066178,1372854103169114113,1411202277017210882,1468524539139166208,1395598659253796869,1430465198582734849,1380442582480646145,1411177369981706245,1402123787697459204,1473456777215635457,1469214289936273408,1380415635188903936,1403066510348750849,1358300855963770881,1384388393568636929,1388737387216310272,1473803740339585024,1451977215814483969,1473812814112296960,1445053771243946001,1473512399898509312,1400672428779474944,1416249611967254529,1375323723255926786,1474819318726606849,1461234247671242756,1434439555348717570,1470669401447796738,1425895522070499330,1446391882020364296,1328219017010561024,1380773841555779584,1369367226906722328,1464465108818534410,1386214356128452610,1388748990074654720,1453609232373219328,1389836637576732676,1388735893054181376,1471025786794639362,1402191562407251973,1395996682878296075,1383284859251036161,1395600717201637377,1473778217127276544,1404894103159017477,1395447835743555584,1419097432697151492,1384388639979761668,1394557874840379392,1373501121172439042,1421338313999360002,1377855943522754561,1395994943886217216,1472753784610717696,1423907182878150656,1389124282706403332,1451058727776227331,1424103582102523905,1461377250125746176,1369371726379880448,1428657924704899079,1424190326567149570,1374942460896415752,1371720151054184451,1445254151147909122,1367390192735154176,1429242781596192768,1466820083905224705,1400558270062862337,1462854805789949952,1425181528724676609,1388745688637267969,1376047192490659845,1414427830486769665,1412799602223243264,1399797859310989316,1382564606380417025,1390918445735153664,1426400869075984389,1331188579905662976,1444877457023115266,1407244825309564930,1462979117649780736,1390921755351343105,1390004496260993025,1399221181496975367,1471885779920060418,1427141021394034689,1373504203188961284,1417723670038933506,1464154497068920841,1468494326216888321,1403813282129977344,1455436093797462019,1389988798591762433,1381843231915139073,1422277061259919361,1446710503036764165,1399994588962590720,1428657315276754944,1389843780124086277,1376778595406802946,1368789112015134722,1396981391447924738"
应对,"1458023881927639040,1405062174515482624,1403066578493579266,1464001503119568908,1439777705482854400,1372102696979734528,1439334847852335109,1394552243563614208,1367385847624966146,1402480214349729804,1425692469950255109,1380779919152537602,1328540785076178945,1473137872433651716,1391648316308348934,1380414132864786435,1396979529411829766,1366304207041568769,1474447291129810947,1455761372197777409,1474819318726606849,1390560721457410056,1450542566206676992,1461229928599339012,1418092614759325696,1470683216612769793,1397072609938853889,1434444812061589505,1407728604436303881,1418818393403281409,1440934144364593153,1390552375367069700,1464183795758743556,1425341257103015943,1454682311581069317,1412288829860450305,1395994805373571072,1369863714652876800,1389989659258748930,1369117667953545216,1368186417113747457,1386949919542452229,1419941446908407814,1368770486000185347,1376046185346035714,1455378077517631491,1379679459494690819,1441286026689867780,1464145401208918017,1466998244219645953,1399615136269144064,1471885387966541827,1445643881131827201,1401431586264862730,1351381528111005696,1377855511165476868,1465180269955059715,1438393994455629824,1448547091471499266,1402477417743085569,1472102945214795777,1372455078699790339,1471750172145192962,1429322042466209793,1372104762011750400,1364126495380180992,1470663163578253313,1383649638553509892,1471691785067917313,1409581630340014084,1394550433381687296,1425894283513679880,1423908415101800448,1404894211187515392,1383485824860246026,1418820399232688131,1394556650002944000,1397480630393266176,1455922488152498178,1454681302171484161,1414773617754349572,1369860676311650305,1471758709776797700,1366673725551124482,1367710502915207168,1381157799002918916,1448743200965881860,1376428996796149761,1432746972390166541,1450470546160898048,1387494886077730816,1469213425804795904,1417724512246763523,1420625267349856259,1435498698667036672,1411922965692698627,1422501669070196736,1428244630701678596,1461224354692227081,1426973409435553796,1363685031193976832,1381843231915139073,1465188444271906821,1366581456663810049,1425685384789258244,1439691014764052480,1418115228429033474,1420782717411553285,1473602770418614278,1399251638888456192,1388751915178024963,1391647012790046720,1430204266749173762,1437678575260299268,1430470490343153667,1429672781680046084"
措施,"1402125409815207940,1459001768755412996,1465217856165990403,1454679761976901632,1426099251700932615,1377507417936732164,1466822891790471173,1455437553440493572,1455264212880478210,1468524539139166208,1409230709433110531,1364934493954396175,1407248471233499163,1393761437474983936,1402128310625210368,1411177369981706245,1393439285966106627,1473456777215635457,1399252056825729028,1380415635188903936,1462915565807276033,1472752454064214018,1388739772735102976,1370636893574995970,1396367001153507331,1460304935182946305,1384388393568636929,1328540785076178945,1392013247012696065,1453612074097987584,1432580209585229827,1388737387216310272,1468493600740634625,1473803740339585024,1419151446608551937,1473812814112296960,1468168149723795459,1465195562404225026,1458752483346423809,1474819318726606849,1430069507830128642,1471754121069821958,1449621773415297025,1418821252219801600,1390560721457410056,1455377402624974849,1428243280605503497,1450320877141127172,1428245406887026691,1383651907739160585,1402649393845608457,1449615771496169472,1418114578647552006,1448544707773042690,1446391882020364296,1380773841555779584,1376048969495666691,1448308951460679684,1329273583453970432,1427548085513691136,1455029586912153600,1386214356128452610,1425341257103015943,1407587105295847425,1388943120579006466,1369981033848864776,1381458383216144386,1472101517423362049,1367057427414216706,1449655798355750919,1392010542735269892,1404894103159017477,1383285136502886400,1445984562840956932,1366479708746113025,1374558656109322244,1395447835743555584,1447466560889647107,1437679108205334533,1443485174793080836,1438379158833270788,1452155857513299970,1443112191939334145,1399615136269144064,1434440901309259777,1459060988607545348,1421338313999360002,1437972247738667009,1469221491740872704,1383286802048380931,1323826861156175872,1440930079203217414,1365566798213521413,1431743047411265537,1364126495380180992,1435496362531962884,1380423974564155393,1388742554670166022,1443823881815412737,1424190326567149570,1430480072780050432,1451009310859825152,1387493979319504899,1445254151147909122,1455411088988598277,1371341640342761474,1376220976136867843,1402123516191805440,1367390192735154176,1415571303625547776,1374561684702912515,1401431406727761927,1380423118833872902,1397082297225007106,1429242781596192768,1400558270062862337,1462854805789949952,1369860676311650305,1408302184207249416,1421940129803882498,1376047192490659845,1367710502915207168,1399797859310989316,1456659936667078665,1368411874614599682,1471761762265358341,1432219000100982786,1366952810902786052,1472752145711579137,1364413445160927234,1432746972390166541,1418046181318356994,1390159618387582984,1433786507802804231,1431865227251912716,1425180534464913413,1331188579905662976,1454506719338381319,1334743649859452929,1412802076904591361,1471881805615677440,1367711168878440449,1463999109161906176,1364801962512846850,1454682159537537031,1403062649756266502,1462979117649780736,1439864725077049352,1455762961868357632,1371726989548130305,1422501669070196736,1408300485187051521,1383292402698375172,1473189724147765249,1377509696593006594,1437972086547386370,1397073013938409473,1388751588198473733,1400590257305780228,1439778207318769668,1417363551509831686,1392350659710636035,1415571564695891973,1372850614535819267,1395996948222550019,1467079667190415363,1388751915178024963,1382224948597460992,1389843643377221632,1455110462480158733,1398189579799130113,1397480117463486476,1464793803030597643,1408666056806354948,1423572831401480194,1369742755207942145,1372852226641731587,1436200633053310980,1449946663078924292,1473601310981193729"
麦,"1419523488147120129,1471693101764800516,1449946663078924292,1416589363383787527,1370103203325349890,1431865227251912716,1411556270948065281,1367390920019079168,1451798382968590337,1474709234877022208,1419603488292495360,1469229835033583616,1463234289240182791,1364343719038578688,1389843229755904003,1412656818828963843,1407163241285906433,1407591429212229634,1473460498259607552,1371339791564873734,1407963780873547780,1370104823513632769,1407966772527992836,1390915482773983233,1448545156102176769,1438168442243223555,1436775343264722945,1407584727163305985,1366951895768555520,1366516934527782912,1448364856453722115,1380421753671884802,1370942834895851521,1325573315121958913,1437857393459691520,1462973997457367048,1402882510552371208,1382758412379942916,1371723135695822849,1458758201772367878,1427914625337610241,1372855678226759687,1369984032616771588,1430204266749173762,1425894666075926534,1433715898121031682,1470175403377455105,1445262948503474181,1417363758045818881,1473601310981193729,1402678602831785985"
