Word,Tweet_Ids
特斯拉,"1463555311940227075,1468167615151443969,1369372721814138889,1436202980366192642,1385081758312386563,1438355429755539457,1369119570787672066,1404893616963686403,1408451995778752512,1420625587324866562,1439809041975312384,1380049537209757696,1423574701545119747,1365315013607522304,1375685999565492225,1470676055610458118,1448549855383543819,1474446970978586627,1372473568068468739,1377855705059745792,1455813761458065410,1373506846841999364,1466676028810481666,1386946169910136834,1389131276007862275,1402351889040109568,1363936015509979136,1409777556073582595,1372107929164288000,1372852652942401539,1368771619720601601,1443110485860122624,1422276555179380747,1473805554057314305,1389127069154439170,1395215826408513537,1427722765029707776,1387498444772679684,1349715016820277250,1374559138261258243,1415324885233045510,1408306146780139525,1378591989415862273,1436204488671465474,1425181667581333504,1351381528111005696,1369739303606124549,1373181443178819589,1394558341293109248,1432215879031263234,1389131366067949571,1333343765348564997,1395622251110670337,1398191397430124545,1369449653230596097,1387497267557400587,1377857038944886784,1395990803147755523,1400332936944119811,1400557993532411908,1471309975746007041,1378242389601488899,1462962911085613061,1453617517226643456,1464102176301600770,1468475128207994882,1369981382034780168,1363940840993792000,1364042002392748035,1409225438946152449,1414827073470873601,1444878512993693703,1429866718218780675,1366686359595884544,1473459388698349571,1453075001192583173,1419941446908407814,1387493533913804808,1364411690754842628,1473944369732358150,1451008718309453828,1394936912851267584"
触摸屏,"1334354018252988417,1473944369732358150,1474446970978586627"
仓库,"1419940524438347778,1362143141290070017,1450690663381561349,1435009762014347264,1474446541960081411,1473981047121461253,1423908415101800448"
协议,"1412288829860450305,1433800576463081473,1445838651716292613,1402121447498129412,1323829383094652931,1366952558669930498,1390159137158287362,1463997162694459394,1422111299568226306,1417719777024303106,1403065684465131520,1411920090338009089,1451977215814483969,1409940537273065476,1376429397926838277,1389992347681705985,1389988982553862145,1473512825280622597,1379681358222516224,1474446541960081411,1415546287320088582,1455813761458065410,1413813035765047299,1414322661350690822,1367394062181933072,1388739531742978051,1378237681214218247,1433643612718309387,1414211834249420800,1326642254455345153,1386948277971525632,1390915482773983233,1394938525565345794,1422436927802777601,1446725278407921666,1441633966755180550,1390166284323614720,1386945510288728068,1431762408691798019,1399221181496975367,1453224463235960837,1469204031646035968,1440932737360142338,1473180974829772802,1448547311412416514,1365221878810378243,1408306146780139525,1422277204986105880,1437657160486248451,1381477993889947655,1384764027943866375,1409931629875793921,1450319524612345857,1389840168442499073,1425342857641041921,1389843889347956742,1473202447036268546,1388755219371106309,1454308860349485063,1445261968273653762,1405058015456206851,1390158841946402822,1464353544786440198,1407962768850833411,1405062174515482624,1441627691707363329,1415922417877327880,1404894211187515392,1389990839871369221,1423181583431868418,1468792164867928066,1412287964353241088,1376422562465337345,1396365999117463553,1414816079881416707,1444522401631391748,1418817402398289922,1419151700217110529,1392353249370378245"
情况,"1384766094552928257,1440597120889745408,1407591853021560834,1421000478565928964,1457286513868230656,1448365527504543745,1384381294478430208,1440842697946779649,1457432464536731651,1371172029383118848,1459060988607545348,1398745722732703746,1389838379898994688,1465217856165990403,1390559580359258116,1435499334263443458,1405413405456945156,1388747862293422080,1403929912898048006,1381837581634007041,1418820399232688131,1443128250251677698,1472427454379663363,1447466781405159425,1389843229755904003,1367197478634721280,1440602328348835840,1473964564291014659,1378240858454024194,1390160643408351234,1454172502419116035,1381458553823657988,1383064488245567492,1411920090338009089,1460864796782333953,1466299014693867521,1431762291620409346,1414419594316550153,1382233236324052992,1448918090859773960,1372849871607132161,1403590515136733187,1403063057668923393,1370641475378106371,1444880711022878726,1364343719038578688,1463236353789886465,1473192290214551556,1390558828744216578,1473801534467051520,1458021924949217281,1377855705059745792,1371722271404957700,1379681358222516224,1474446541960081411,1370642310963232772,1388745688637267969,1462979316682166280,1447466433416335367,1414770405831856133,1408301596102959106,1379684873854611458,1376781888312934402,1441286026689867780,1420996077298196481,1373187219767234560,1432949796273152000,1354051589686759424,1460504440746561540,1408300242076794882,1463559988069093376,1376779562952978438,1470691791103950850,1394550867332767744,1441956478940635136,1427144302317084674,1384764498783862784,1432736883688173569,1369861321722798083,1416420229224308744,1463557278624215041,1415546649041117185,1472423441433198592,1388746912958873601,1463237578870562821,1328618142612955137,1383290060708057097,1432468337871622151,1373177374427082756,1440602122647527427,1464465442244759552,1452855664628277253,1463563485560729602,1381845146354917376,1418091885101412353,1383064637768224768,1455263170008805376,1366581456663810049,1372852404136210435,1363054556335149059,1473141196063055872,1457218691012071426,1407591429212229634,1390921215750000643,1463036831251918848,1473803740339585024,1434439555348717570,1463564675640008710,1371723135695822849,1409072143883669507,1390922758398169088,1391297938966544384,1451429299311898625,1367452845901901824,1402649106225328134,1449623179404533765,1441279388272652295,1433642820867219457,1388748801846833154,1390561464293892096,1415823086423793665,1403065826966523904,1452831660374839296,1430468777259323399,1426099689154224128,1377144632589512709,1473964860807417859,1415215517565079553,1469570597269082114,1403062182330335232,1447843008754249730,1404299468934025218,1425691183527841798,1417619491278581767,1386951948297859072,1405065176563425281,1463557009060495365,1367010857352261637,1435500929764061184,1425894986957000704,1422113062283137027,1471756318935781379,1412287255989821443,1396367001153507331,1386950729454084097,1377507417936732164,1363063171288760325,1464003190114840577,1375686353661227010,1360688472864956416,1461948563957575684,1460527996159217668,1425894488749211650,1451429969712730113,1419162271515774976,1391246913459036173,1388748771228409857,1377133576408293378,1364347967633715202,1379685665034567680,1440593150037278725,1394549578414936064,1473800387010301952,1468167955641139202,1440222031912390662,1471026824398270465,1448549527003095040,1471691785067917313,1466308261393539072,1380779919152537602,1470679175778373635,1415817021535760384,1390158841946402822,1411144359546814473,1408300924888436740,1372849656661647368,1473514293618302976,1468511309801013251,1465268707760820225,1387494886077730816,1377293302613991426,1385509108137086978,1464102176301600770,1473142437757349890,1382569728766476293,1415824438222807040,1364345167377956866,1334354018252988417,1432583290750341126,1390554006884286466,1369880923127214086,1375684754180202499,1407247045304356876,1472385813212123139,1434437612467597318,1369979971872026626,1433358725574656001,1403063345062633473,1376428844073185280,1392352558060957696,1443829202864652288,1433786507802804231,1465189332294123524,1467078936827871237,1419750511985627137,1369739708498989056,1367723985140477957,1450469842419597326,1384765123168923653,1461963293254295552,1390166098172014595,1448364637238411264,1367724679809490946,1426770489410686976,1459427825526530048,1473981047121461253,1459098602395996160,1403929553437749251,1423530428623769602,1454682159537537031,1420995774419066883"
批准,"1430467226599972866,1377856642025320448,1441284468531023872,1445838651716292613,1450346356049022978,1433789040352841733,1440930817887272962,1456353498950365207,1377506890343538688,1424959779538030593,1390159137158287362,1417721373263228932,1437647860913217536,1389992347681705985,1464464995077410816,1421614456883191815,1474073359755333670,1380046710823522307,1446712235024281601,1392733201932591105,1365859099187896320,1474446541960081411,1389472520202383362,1388942379009253376,1389131276007862275,1370636752537284610,1389843780124086277,1407967551540269056,1374562367023980546,1370625043034562565,1451058177793921024,1470681305431957512,1423187724375269376,1468167099398844417,1405412146486202371,1474231365327458304,1382424896983109632,1407966772527992836,1402674572952887296,1389472388086128641,1440599710880788483,1436897048742170626,1334305907077906432,1377871908432007171,1417722022893789185,1473601449279975424,1422277204986105880,1400672428779474944,1464183795758743556,1389840168442499073,1444878716006395908,1425340171537375238,1389471351581249539,1461946025971568644,1440843490749870096,1408302412083855360,1454170896571109380,1446198732744114176,1472101873410732035,1402353584386105345,1373186797463769090,1455761056198893582,1453236465333309440,1408454496812863489,1402519219221110791,1376777788930199553,1448308299938496514,1418116166782832644,1469214289936273408,1364801962512846850,1371000039011577860,1403812717484380160,1414327431956209672,1467374000464543745,1461963293254295552,1365642124331339776,1390920983066730496,1445631959820996609,1377844143368511490,1463564096511483908,1460307551862489091,1389845324420714501"
条款,"1405407958754676737,1412657416747900932,1363578728261971968,1400184799508062208,1474446541960081411,1377193684525936640,1414816079881416707,1371862402250067969,1409940537273065476"
根据,"1379310755791577089,1396980886101368834,1455377651821158403,1455110742839939078,1384381294478430208,1427145448653950976,1440220871877038095,1390559580359258116,1461605461422075904,1447466781405159425,1474445443924824067,1371724914567245826,1439828702091636742,1415922550710939654,1440597685174603787,1445262606176960516,1409940537273065476,1414280758110294017,1452779381839912963,1379302570858926080,1432789357358764032,1371341504145281025,1429322042466209793,1389126527908941826,1384379435885858822,1371723739964997634,1370934920286064647,1437658350032850949,1468512391109378056,1468474351263436800,1371722271404957700,1445837428061728776,1441286279220502535,1474446541960081411,1376782264877518849,1451270720353292290,1421340515853737993,1366219437993435141,1469585613846237184,1388744991288164354,1384377974233788416,1431784593875603459,1389843780124086277,1453421736175685634,1455111848668192770,1426768709364817925,1326259194413019136,1380416279849279489,1409931954200272896,1448549131790684160,1418814573088493568,1377844588782649344,1435497602447937538,1433698822404784129,1469581540124344321,1466686699958779905,1441633966755180550,1433697976833089541,1445987503589056516,1386945510288728068,1463563307692953602,1414339612084817921,1410831150373761033,1401991200047976450,1403234580337860612,1418817576659038209,1422115057773604867,1406335532339109892,1440216843101171721,1472756718824161283,1441279388272652295,1468519097738530816,1470137391356645378,1423009904462163969,1422277204986105880,1402125409815207940,1474303631474126848,1473136855428206593,1465359230257418242,1384764027943866375,1366442872317177856,1425340171537375238,1382202468516339715,1388750350513893378,1370629227226091521,1389471145611517955,1377133576408293378,1378231435572637697,1411925524515934213,1470658819827011586,1409582248194547752,1368074315770425344,1450470125505810452,1402353284040388609,1453227177365938181,1373503973278191619,1379678572671954949,1388752969080868864,1403233749588865027,1473511931495403523,1402348146613637122,1440600147608567814,1428458216023740417,1428236411556093952,1472102945214795777,1369880923127214086,1390161119415726083,1377144922625613829,1407163915964878850,1469451151804231681,1283887757815771136,1472751965889130497,1431760244976193537,1367774151646138369,1466732050816196610,1462644505190928385,1366686359595884544,1437855799422816256,1419754454358757381,1363742519851315200,1462705656222273538,1461377250125746176,1440225447455821829,1415817837214584833"
设施,"1445298131508158465,1474143968984121346,1463999109161906176,1407589777306570755,1452143916321439752,1474446541960081411,1402478046762831873,1386952107123564544,1473917266928410626,1377297346627690496,1392017882893066245,1412850215917285379,1391646226785849348,1433341414776082436,1382915788663787520,1404675219873095684,1325582467412029442,1368411874614599682,1369863429545099265,1460860620413095938,1391250786244390912,1386951948297859072,1402192525318778884,1433712161176522757,1392732855944445954,1385506735079661576,1392014416233721857,1381093710985715713,1387496141034450944,1414812656930861060,1391647012790046720,1383064105460797440,1366321612320960514,1383291597782061062,1425689026804162560,1416082208780079104,1466686699958779905,1378232216489095170,1328618142612955137,1427723091593945096,1445987503589056516,1410828801500585996,1363936853859045378,1473803509724184577,1459102720824987648,1448569420511473664,1410828940441051138,1408305978936762369,1386952697924907008,1386214036878946311,1432547337138622469"
亚马逊,"1423914153014484992,1403233749588865027,1429672781680046084,1387498912081072130,1450690663381561349,1369025538765983746,1461376919463555074,1474446541960081411,1440222253724037126,1438364865945497602,1466098922053455874,1423908415101800448,1406848059045122049,1417364093602725888,1407584727163305985,1419940524438347778,1462903032572637184,1420782717411553285,1400184799508062208,1463555615490392067,1363940840993792000,1394554101883490304,1364042002392748035,1414775160968712194,1382203157128744960,1379303033574551555,1431761357045567488,1463558589398671363,1456351988870901778,1388742252491538439,1427724822302191617,1388746912958873601,1463239203697815554,1368186417113747457,1470136389589090307,1407967686097661952,1469233182176206851,1400672910969171976,1426769059597602820,1427724920541245440,1407967041965891584,1437856807955812353,1349097026844168192,1430071187288125448"
延续,"1437856517491814403,1378241425045737483,1455379555594604550,1431757632822341632,1417616281721704449,1432746972390166541,1378236640301182976,1463556434373734403,1369739303606124549,1387493979319504899,1468521390470938625,1434442159676018689,1369119570787672066,1474445443924824067,1432737402112544769,1461963759350472709,1400183590579671040,1378241084262809603,1462980068834037763,1457215669192179713,1410091892746833925,1369859793377107972,1395223692599128064"
水平,"1425181099148251137,1446390390878130183,1462653499036954625,1399960286614876165,1377137492583849989,1465590221534236678,1457286513868230656,1370240825917992962,1419152124668092424,1427145448653950976,1375331961477103621,1415319075199365120,1440220871877038095,1461605461422075904,1450318718676787207,1422793882123661316,1382913552252510210,1395216496649900033,1349510612922073093,1414814373453967361,1369119570787672066,1469391316232511490,1471358297752039429,1462701036410269701,1474445443924824067,1363934911233617920,1364806097438007300,1367568483223957506,1470685290419212289,1422438706598744067,1451057300072923141,1423009491885256704,1466295043870715911,1442324955941597186,1451977215814483969,1371339562287464455,1447837508742483968,1452205103562297344,1389840331391205378,1462912974364938241,1472447408936087552,1448743767880593417,1385507139364425728,1471894053482471427,1439691414355386368,1422114721474379777,1374662211721785346,1397834707040047106,1463236353789886465,1405424527744536579,1469222031061176325,1371341895943614464,1455923803255500808,1406124635763081217,1422795505252196354,1392011508331073544,1399960648243507203,1405995049427488771,1455757189633642498,1380423425928306688,1386215938375110656,1439334051085651968,1397480630393266176,1471352660842336257,1461643464131579910,1464478948977307651,1380779246679826433,1376430167376060419,1432746972390166541,1459004222846865409,1470663501605531652,1468521390470938625,1448308951460679684,1425179358583427075,1473982859765420037,1377849971483926533,1384764498783862784,1390554539086868482,1442321101430788097,1451271914186436616,1368771619720601601,1448917745240666116,1388753390763577346,1378240562877239296,1432794062826786825,1464145401208918017,1432216681611362312,1411924138487205892,1390922223863549953,1452855664628277253,1364417273964863491,1406125274429747209,1463995279259025408,1450318352459595779,1397080545595592704,1425689870375161871,1463558250280878083,1392012881042939905,1369509762291789824,1445986820613804037,1365058315487768581,1385078170139828224,1435494487527084042,1423009904462163969,1367693293207781377,1453419760230670338,1420183587752529921,1474303631474126848,1469220949065011200,1474364978559733760,1367056383347068930,1471758424291434497,1398520896810192901,1386945724638629890,1365856439328149507,1451058727776227331,1456515215252545545,1437972247738667009,1380051804013035520,1440223757394608133,1412287255989821443,1404891248830259201,1438013621229940740,1425894488749211650,1454680003988242434,1427915274435457024,1473813766718459904,1377856472248279040,1473800387010301952,1414817165740498951,1468167955641139202,1386210632286949379,1425689325480513536,1390920506119843843,1377856110615359490,1447842487142285315,1405996500102963202,1453962521933533189,1395600717201637377,1417619150600474626,1388757320268611586,1473143022908936192,1471367968273559552,1440930658306588677,1463238509175590913,1419942304643653632,1432613761899106305,1390554006884286466,1463037653088018432,1456514717669683207,1463555615490392067,1405064775336267778,1381844772499775490,1445265495326822403,1405408663750078465,1379303033574551555,1435498913885089800,1369448868291706880,1450688012107403268,1462914169326342152,1400554710348664840,1468792601960615939,1365564918196396035,1426409795280461825,1364411690754842628,1390916625289814023,1441288894520049668,1383286348421890049,1472753035554156544"
随着,"1468796131282874370,1431757911215071233,1426973549814706176,1422676148199182336,1402884141150998528,1379301626121318401,1397999666776592385,1369372171311661058,1423009256106717185,1414768807390896130,1372452885078757381,1453618755339120642,1473607024613097473,1397834161470132224,1407245538043465728,1390160103693717506,1377296595562029064,1451271239197097985,1449945833835614211,1403204992056446977,1395447182459691008,1376777559044546560,1407966641451724802,1408304257808224263,1317031249169371137,1459790977804091396,1448547674978877442,1474445443924824067,1443487821352685569,1473140342236979202,1402128465898336260,1439331364600377345,1443490161564606464,1468522454842675202,1411937616237260800,1460618789582610432,1402534299417464832,1392354147056377859,1400671419348910084,1365042138984058885,1460864796782333953,1386246852723580932,1387499921310326785,1400558186298413058,1465071819841437696,1398190114799423491,1382568620245479425,1389993439782002688,1386944854274371585,1450319765797367812,1471894053482471427,1402660121738547201,1427549062178381824,1367397089911603203,1448917272685264903,1471690351064743939,1399797859310989316,1365856763115827203,1468525659190267904,1395218984748806154,1405423480795897868,1423537913225048065,1398522127972638723,1414761828664676354,1382570130626945024,1373187219767234560,1364675571893104640,1423533429686104069,1376781888312934402,1426099251700932615,1465188954492182530,1445984252848316419,1372102696979734528,1464808546009169920,1380053573900271617,1435500537537912832,1443829511611568131,1394554101883490304,1425179358583427075,1422793380115849220,1366580406359789568,1368771619720601601,1401030197101486080,1449620187808878596,1455261997231067136,1444525082773110790,1431864760388055044,1453075287449563139,1417363676042993668,1474247165270659076,1394942388217413637,1452839796657717250,1463995279259025408,1469226482971004928,1451796165087821826,1453965874465947648,1457279260763123713,1367815149457829891,1389989439229763584,1445985588193075210,1463558250280878083,1439690486667640835,1426763815463444486,1400184218001440772,1379302122458517504,1402478046762831873,1413815354502139905,1402649106225328134,1449623179404533765,1438393692503494656,1405408876342636544,1415822276591816715,1449617277985296387,1459584501374283778,1461615556797161474,1437657265541038082,1382567816033751041,1367008288982765570,1415823086423793665,1417617303978471427,1474445113216548867,1369739303606124549,1423186697110519809,1467396841884962819,1372850972741922820,1435015458353127425,1454169976206544898,1461376212220014595,1404894309543911429,1432788954512695301,1425691183527841798,1428654124749365249,1455259262590992386,1395602071974387723,1375325419335938050,1377140762840690695,1449655798355750919,1425340905674842115,1471757158052032512,1368437425433812994,1471165497374765058,1377133576408293378,1364347967633715202,1399616793308581890,1434609961124843521,1384764328688058372,1432215249495592962,1335466457849708545,1371724359287459840,1443119719247011840,1424961986639458309,1472752145711579137,1474236644748193793,1402125848627486724,1370247005046337539,1429673720776298497,1435500076906942466,1372474190230515712,1415319480230625282,1371338054795862016,1464470848052469765,1462979117649780736,1412850215917285379,1389128594484461570,1381160405733498889,1422794837728763904,1378236640301182976,1450323979445542917,1369880923127214086,1406147505910206466,1410853626503778311,1374958386026979329,1436210385393127438,1397831459482738690,1438013265536159744,1432546787261255682,1440219040975261708,1368190260132290561,1440930519823183873,1374949695991074823,1447426698576752643,1444524522594439171,1410498559468732417,1464911091083796480,1470674175643639812,1397830951888064513,1426100322703794183,1449615771496169472,1414327431956209672,1409010455817768960,1400554710348664840,1453418610446065666,1399961809063493636,1473205180027990016,1437857393459691520,1455437759762419713,1433343063556964357,1426770489410686976,1384763492553551872,1364411690754842628,1391648120665042945,1470661012349079553,1372846482693394432"
椒,"1389130964157145089,1474369818929217540,1363933963274711040,1444526546136408069,1450471631432859653,1468791253139476482,1374562737120964609"
福建,"1472674624810848258,1474369818929217540,1388942774167171074,1383062659306647554,1473919122295570434,1389471433567260673,1391448036216172548,1390932891442446337,1440595827135631377,1429134764515024897,1437656258123747335,1424102265388867585,1447468288406032386,1438011036682969088,1388943120579006466"
肉骨茶,"1451799706586140676,1474369818929217540"
基金,"1440597120889745408,1381838390899826689,1409932571106967554,1438055487468044294,1407588079641059331,1389992473951309828,1396981973965426691,1371335540604170240,1376428580263972865,1402191562407251973,1387492794038587393,1471754121069821958,1381842445747429382,1412254148519546883,1392016141585813504,1448912563178127362,1398190316507729920,1426363652483915778,1458758201772367878,1378962627859148803,1408302026287566854,1379313064147787780,1410828801500585996,1385507139364425728,1453612912229044225,1463556086116478980,1451060180179775492,1449945303532982274,1426422087032266754,1419162691759796225,1382564527334584320,1378592621321326592,1379683286214090752,1367720342744010753,1366303979773120513,1445632132051705856,1373506846841999364,1379676797617381379,1380779246679826433,1372110907032043525,1463560992151912450,1451427913354473480,1383064578049724417,1433643612718309387,1431763059551342601,1473805554057314305,1390915805567623171,1444877457023115266,1363052274080124929,1427916103922032641,1401990790012817430,1415525952923308033,1402480214349729804,1365316076246982658,1390922758398169088,1440219438037360652,1380418795731226636,1400185572262498304,1385077834897498114,1377143294153555976,1445640377440956420,1400556480760143873,1364674600974442497,1389471145611517955,1368437425433812994,1374250699580612610,1447842487142285315,1448912418478837761,1394711530378199042,1389470458853036032,1378239579552051204,1474369442565869570,1373870860176527363,1427914625337610241,1356598599493189632,1450468157693603841,1430072131920883712,1366680598631178244,1434444078788190208,1425685384789258244,1389993529506623488,1463814954952187905,1436200051668176896,1472751965889130497,1410498559468732417,1382564606380417025,1448182174306295818,1420995296599756801,1354051293984116737,1392352795269820417,1389845324420714501"
截至,"1455110742839939078,1460183227084140548,1458757825925029888,1432547576687968261,1473142672466472963,1438357637217718275,1396981973965426691,1389126394492317698,1437944348541214722,1380420850361409536,1390159137158287362,1451057300072923141,1460505805841596418,1448916819696185344,1420625587324866562,1453966459676160003,1416060822602854403,1364343719038578688,1377849883609067520,1326720183071772677,1378592319587295236,1367394062181933072,1408306277093019648,1435494821116874752,1443110832573878278,1416083229598158852,1327136849840762882,1470663501605531652,1363939031772401664,1374247644197888004,1472746816676728835,1455377402624974849,1377554687172304897,1450862176772636680,1392015465103298561,1425685774729580547,1424957011020587017,1422276340833669132,1395996682878296075,1433697976833089541,1438910548515512321,1413383653841797122,1400557234816307200,1378240678682009603,1424102265388867585,1377507033184788486,1473512675388772354,1406039572547477504,1473182591138230273,1403589013294911490,1426099689154224128,1369902408420093954,1381839842011619337,1378241204333109256,1461227547912409088,1451429969712730113,1400334252768563202,1394549578414936064,1374661235774386177,1469227161131393024,1466320486749532168,1424103810713022465,1366848031681703937,1448914690688499715,1474369442565869570,1474221546684108804,1414421588775157763,1463811876215668738,1463555615490392067,1363940840993792000,1446723722375675906,1369448868291706880,1384379571399626754,1472751965889130497,1473972173442220038,1410498559468732417,1444878512993693703,1446724823921483778,1445637499968053255,1471353715609145345,1394936912851267584,1377139614729703424"
收购,"1427339282826481678,1409896578064601088,1369984032616771588,1382564527334584320,1379302122458517504,1367773697122078720,1366516934527782912,1432583428268904449,1376778216363331586,1474369442565869570,1423537913225048065,1376428996796149761,1432548742280847365,1370639709039259651,1364152143695933444,1417724512246763523,1376777788930199553,1457978468558200832,1365061954323144704,1451430314379677698,1473601449279975424,1390165610236055554,1380418795731226636,1431714372229816321,1371335540604170240,1374562367023980546,1377160748229566466,1423573057466114053,1443112349687115778,1381848316707659778,1367775355788926989,1466855189478973440,1432578555347554304,1421340687480463362,1440588440660152327,1415220522531663876,1377554004805214212,1377506890343538688,1377850128225116161,1425685384789258244,1459427250793680901,1444930297556922371,1405058015456206851,1384391708717113345,1386944490682810369,1462841639513169924,1382564606380417025,1414827073470873601,1373871939559690242,1376778370206208002,1377508283775217667,1419603652323332097,1377140586407358467,1429697216285868036,1409740750833684489,1395599156933054468,1466731509801316358,1412799979379253256,1400672910969171976,1395994805373571072,1380052138575818752,1374558897260830731,1371724359287459840,1406890861313486848,1411144190117892098"
资产,"1380777284496355328,1402881787743768584,1458757825925029888,1407963113861697541,1371335540604170240,1473140342236979202,1392016141585813504,1419754731442868248,1440934296831684614,1380780010391236611,1380047730781814787,1410828801500585996,1406891178738569220,1407612262148317185,1426422087032266754,1376779127886258177,1419162691759796225,1384380996649291782,1382564527334584320,1435010275816587265,1414770405831856133,1451057988446216193,1451427913354473480,1365224432856309767,1430466839805501446,1381835732558381058,1444875106463875076,1453613096128299013,1427927860602281985,1419603652323332097,1438910548515512321,1463561802080391169,1459102720824987648,1418116318906122242,1450318352459595779,1365569522434859015,1403234580337860612,1390921215750000643,1425689870375161871,1440600952206069778,1392012881042939905,1390922758398169088,1382758819575459843,1366980387885305861,1331075182425899008,1453611323762221066,1392347832409985024,1461615556797161474,1377141871630118914,1367056383347068930,1425344075750776842,1408305776783859714,1390564846404390916,1458023426875006977,1469578673342713861,1407728604436303881,1450021009734529024,1400556480760143873,1400186023083085826,1380050698021138433,1473137413165703168,1386948611557052417,1397834502500540416,1473134341630791680,1409777133543591937,1386580926893748226,1414774877614133248,1397072809537413124,1392012355874086915,1463239679822598146,1472844420063981574,1474369442565869570,1371728679227723780,1473405135166447617,1372473236856827909,1455436093797462019,1389991720603971585,1390554006884286466,1366960100758360066,1469446559846703106,1434444078788190208,1465954978162302978,1375330844705886213,1435498913885089800,1453421962265464832,1390919725346029568,1469590050765631488,1424955802155061248,1370239676586491907,1464677996900470787,1364411690754842628,1392557106805444608"
如今,"1401991948777361409,1398190479867478018,1368789112015134722,1394554312718647297,1383293585668251660,1400184799508062208,1373184448745725952,1403929912898048006,1381473113364262916,1376222224172994560,1450862069859844099,1474369173090308098,1428652386835341314,1326645299427733504,1370232686254587907,1386076846966513665,1445837428061728776,1425692792395685889,1380774351734075394,1443490681989730304,1386944232812793860,1463560707031527426,1389836399692550151,1460185246159147011,1441961464428826630,1359166274606149634,1459103394757447681,1377142946114400263,1382576706561609729,1385507974555193344,1390004140932091906,1399251638888456192,1418114725762584581,1370103920148705281,1401032757040467968,1394555264422998023,1432215416156266503,1385083238545190916,1440216325847093249,1377512681020661763,1369367226906722328,1455437107271397377,1381151067438649347,1437650202211405835,1397479488003313664,1390919608232669186,1412693977506082820,1377507417936732164,1378590407420874754,1471165497374765058,1364041310835892234,1372853757571043329,1395599156933054468,1403059994392596481,1409582248194547752,1438018114222891009,1386210632286949379,1443110303210741760,1372110455037042691,1388757320268611586,1463037071115702275,1406528350131130368,1445984562840956932,1427914625337610241,1464119445744328704,1400590996233093121,1464111398821109761,1419096985181720578,1400555420524056576,1411937148761100292,1353921081166286853,1406047944973852676,1407961302547386374,1411201142814515202,1458526066755059713,1449615771496169472,1447838520136011778,1441960282742411270,1408664351314042882,1429016431425843203,1448569720534233091,1411938083486928898,1450002574485065729,1453609232373219328,1392351971089129472,1391246763261005824,1410126876807368706,1439332578499055620"
攀,"1417717700957069314,1398000481453035521,1415816850059968515,1402884141150998528,1379679618920157186,1443821886589206533,1414768807390896130,1448365527504543745,1384387200805076992,1440590122051801088,1395447182459691008,1329274414509092864,1472752145711579137,1382758715942604801,1471179646263726082,1429864365503619072,1406856130110758912,1398518160198823937,1411937616237260800,1451060625895874568,1367711168878440449,1474368618800369664,1380442437982638085,1388752712007766020,1432738279506411520,1423183040889511940,1421338313999360002,1463037280646402052"
严重,"1379310755791577089,1443490361611980806,1390921379374010368,1335520807699636226,1371727134645915655,1385505372966772740,1283862110175236096,1370240825917992962,1431707636781633536,1369373816611340303,1424190583204028418,1371725608372240388,1432549183475515395,1427548666919755776,1386076708885856258,1440833320405721090,1410092840588242948,1383063429506686979,1374957143141457923,1414815026360291328,1459790977804091396,1405425767526191107,1415189233665445888,1438394363738931201,1383064488245567492,1400671419348910084,1420625587324866562,1452205103562297344,1470673172164853762,1462662673401671683,1378592819443462147,1380775336808353794,1421001340348551175,1385084666898571266,1389988982553862145,1409896385365745674,1370232686254587907,1440600387086532621,1403589491294564353,1389472520202383362,1405412665044836353,1398745243277692928,1413815817557454849,1364937209162334212,1406336622908502019,1383063326695976960,1464679487849725953,1460504440746561540,1464811360831696897,1409777556073582595,1453421736175685634,1380778945004544003,1380421212292009987,1471353391838236672,1445627508565504002,1443824849395150848,1422793380115849220,1470681305431957512,1392349764046376961,1421340297934475267,1472423441433198592,1474368618800369664,1416863321630851072,1394558814142164995,1455921682502221825,1371388242176602115,1397849492934709249,1416083589633032193,1385507974555193344,1383290060708057097,1370640391611895808,1381845146354917376,1418091885101412353,1383064637768224768,1427916488934006785,1458755980464824331,1405413885272727554,1457085499651231748,1448546639891730432,1369373195673993216,1472436491838128134,1326722145636868097,1424958835152674817,1406335322414219268,1380421753671884802,1445979131255013379,1440929756896133121,1465269345228050438,1389843643377221632,1369740433597689860,1388748801846833154,1474303631474126848,1471758424291434497,1401431586264862730,1432751452179419138,1456351401479606272,1400591245223751681,1469445999756152833,1442324507922874370,1432465129904369664,1404299468934025218,1443112907517005829,1367773117787951105,1364933847100497925,1378241204333109256,1440843490749870096,1442524576873791489,1422793593039646721,1388748771228409857,1429697216285868036,1470014339134332929,1394549578414936064,1378242007571685384,1439691014764052480,1384763581141372931,1451980460796481540,1452870317458685956,1390004318632235010,1372449838348918788,1428657047361396740,1409933581934161922,1406528350131130368,1425493516805840896,1407582644544491522,1402529150397685767,1430097867771768837,1388755512494198784,1473514293618302976,1371728679227723780,1390159618387582984,1368771870477053955,1370626832769241092,1452560059255296009,1406848296895750146,1366960100758360066,1416106628676456448,1417718276352745472,1364806833324519426,1436776307593920512,1417723831184072710,1452156537615446021,1399615540058935300,1283887757815771136,1448916306489528322,1440930519823183873,1371341640342761474,1414817464039395330,1456516600496939009,1388746772646821892,1445639346413998084,1426764265923383314,1387496141034450944,1415090707786764316,1373872834603220992,1402659664966275075,1400673604438618114,1426409795280461825,1387493533913804808,1371726331952570370"
