Word,Tweet_Ids
积极,"1659394562958454786,1486602504997507072,1625748407666216963,1512308277723377671,1547536185538387968,1634764455128215553,1532496047162871809,1481165289223901186,1409074611266850825,1375327435810430979,1542228175517675520,1506552665081192450,1625436211455336450,1540933017341833216,1397850097401040899,1445254151147909122,1435497497951043587,1513928225692418052,1616466298149695488,1536583118269820928,1509205187214262272,1448365851959128065,1646432385263865856,1489884272349437953,1497467070526590981,1574293174842892288,1636930216697430017,1592999577606451200,1566659912750362626,1597633604791607296,1553999945824251904,1536580173994217472,1577868012421451777,1369731466934972416,1648364270651072513,1484438410534133760,1455623552292376577,1583750957212479488,1580018793861914625,1644200674060828672,1372849656661647368,1618073950130667521,1410095799665512452,1547467596026433536,1506553322026639360,1511224463961911299,1403234760365789184,1485882041878994950,1587753837015621633,1589454465119449089,1661973668816355331,1585510187321815041,1610143377114234880,1392353249370378245,1571674433366163462,1617770643453542400,1459428811775172612,1631573955290050560,1625436615920467969,1654010493680619520,1528592213210320896,1476140665562038277,1544594073863852032,1506552302634631169,1422437849417207809,1519924539462889472,1368772207942410242,1390553175359295489,1392010286916243456,1658723577317949441,1479343879857999873,1531892635375476736,1505108403680530433,1395997939214929921,1384384350280507394,1405408876342636544,1619136170444865538,1525717918238920704,1658721260422197248,1478299567523196931,1635090988686512128,1426102928482344960,1423181883685281795,1529411787489128448,1602322616098127872,1648137043946635266,1559056805828775937,1417718936984899584,1647796449827225600,1523037138505191424,1522136315327778816,1641746357546545153,1476635208308822018,1464001573097336839,1410853219836698627,1414410146042818561,1551814146026442752,1601151907225284608,1548921331877421056,1390064280569974784,1427203593162018825,1581166191866888194,1530074282373443584,1531465150691020800,1441283671890137090,1580813790907490306,1643778362744373248,1564878713505792000,1382200145924681733,1462975062550609922,1451060065453019137,1655051863463710721,1432577453340299266,1657613829088636928,1432613761899106305,1514130170700992512,1446725009951449088,1506905126656651266,1446391614666993669,1383296807065714697,1529724375720529920,1433692986232115201,1631563059302133761,1484078735015899136,1608305790191894530,1474227959812616192,1518762216819888128,1571674314696724480,1466302344325304321,1409739428461830148,1471032788694417408,1392354546983129088,1479339883395051520,1550357483637522434,1592742190979026944,1331446708702638080,1611935300883726337,1619929634849824768,1507277566024970240,1530127881669513216,1478996222299947009,1420995296599756801,1605174759939264512,1475674891500154882,1503988184002093056,1458525051418931200,1600660040876056578,1384766914883321859,1421339363569410053,1378240042653548545,1422112231697752067,1392014416233721857,1488035860360491008,1501473280011632643,1587747355494752256,1522887942120742912,1638436121473585153,1518649904138121216,1370635351841120259,1479191433126973441,1652159679655723008,1608986001397121024,1585908149256536064,1420626937551081475,1535519572123475968,1451588402105577472,1659798182359105536,1419941153114185729,1402519219221110791"
法案,"1605414504371613696,1640936882908573697,1536228581059153921,1418815686206439435,1633548969510043648,1530438373940244487,1542382332434194432,1630866622381694976,1637280379098005504,1530074349977227264,1634739857561128965,1633966166195736576,1609238055046479872,1632938880499580930,1603812738433552384,1603707814928879617,1661973507474100226,1606486585872375810,1452474682762936323,1484773265251782656,1552941446675591169,1578655121847689216,1527557900754771968,1525376453616934912,1468168536526708738,1484077617032486913,1604017061847408641,1573567789557682177,1470016406947205122,1331905849774665728,1552556929016221696,1559817426761498624,1443108835846094849,1483298369539772417,1550766771245764612,1374951323855056896,1552908407262154752,1653413554152960000,1451588602299699201,1639156754478145536,1639158071569297408,1596681269361811458,1633545534198915073,1540210672176246784,1558752235680542720,1557657367487033344,1402480214349729804,1408302412083855360,1578283388137443328,1483295626079064066,1473140342236979202,1556139874821935104,1377851563058679808,1571078519459024896,1484068313491664897,1553997265353596929,1647103105526558720,1440930519823183873,1567735773268672512,1468475128207994882,1603065614159204353,1618497383335362564,1555077457467752448,1469214289936273408,1552553863802023936,1553998498181173248,1549983174658179072,1659081049622675457,1481541701294432260,1430470257022435328,1638040303277060098,1606485020176437253,1561217870356369408,1552550923372621824,1602679973302915072,1603711453080748033,1549258707833237505,1606159138303508480,1655827395952390145,1636560628281405440,1527198425195745280,1602603945570242560,1402477417743085569,1480459605876436992,1602605253957820416,1623506022483767297,1552545089762693121,1395217086973022208,1492399311992209408,1615026775331049472,1636064451337261061,1621188092811149313,1527906582096273408,1584837758228475904,1526450992505442304,1476285252121202688"
苏格兰,"1446389717495205888,1484448604576096257,1473875594538405891,1638788410440830977,1661973507474100226,1371726989548130305,1393757573866659840,1331905849774665728,1409741024037990402,1561630549231292416,1595651310854221825,1412693977506082820"
扩散,"1479017730774757378,1604085898244751360,1547482442696499200,1466997296671850497,1635890849996509185,1501848575499649027,1479339883395051520,1521734687416197120,1409230709433110531,1367722457923162112,1617064928724258816,1506549021657030659,1530128706009649153,1388739906764099588,1445984252848316419,1388735893054181376,1600718930963705856,1426409795280461825,1635892499540770818,1613930439051288576,1482551443009597442,1401431406727761927,1550354959815741444,1661961756670033920,1429696864312389632,1513773897128165376,1473180778284531714,1470727067322884105,1619811187579056129,1635692306157416448,1661973466269224960,1432218133503168515,1526803328847400961,1399219041479237632,1332189293524119552,1368653916863426563,1603811126449688577,1527001601529061376,1544990181253451776,1423013804036694017,1425691628950343682"
模拟,"1565592733619671044,1532206121666027520,1448176251617697793,1457432464536731651,1367718039769079808,1367724679809490946,1532256049033449474,1548883971961806848,1435498074776870914,1478545155720302597,1505774433180418048,1482988829027946496,1369851188527603715,1564508878506582025,1646754308590034944,1542034593720635392,1522102814947782661,1372475554843095041,1661973466269224960,1610957250335473667,1332189293524119552,1509436158962327552,1525718131896774657"
透明,"1605826603119874048,1448549855383543819,1559442943328432128,1471749712575287300,1620686937014079489,1589543215832928256,1602604128966172672,1430470869327835139,1599949459030691840,1553637814935310336,1633944123353997312,1435097886962774017,1334354018252988417,1387499466245099520,1639158305145888768,1608685059414065154,1529024157937065984,1433465258870382594,1452143516075757568,1564881423558856705,1364800274674507779,1547468077301764098,1535153793343533056,1581166042335760384,1378233211818414081,1661972857948356609,1648871181012058113,1661973466269224960,1332189293524119552,1527539810797178880,1483755748400058370,1639159094132236288,1639517920123576321,1477829734213959682,1616002066090201088,1433465628359159809"
字节跳动,"1332445089579237378,1579229753894371330,1639506625122942976,1549833775126745088,1588075931922415616,1577384825912061952,1382202852437753858,1426100782269558785,1388747507044208641,1543132002093715456,1424960107415183360,1604017737465860097,1501850157339398146,1476707975842598927,1578281730062004226,1580442284599885825,1661973421998346240,1485916244603588611,1388738753347215361,1544975105515671552,1484773523620990976,1396980711932923905,1571008986459295744,1478301541563973632,1572101890577670145,1388735735201550340,1646879425739501568,1626460342976147456,1639512232659931137,1648893280837570561,1638040303277060098,1623245323983556608,1647663692790771713,1606210291229806592,1545349906876862464,1376048034421690370,1606099218073935872,1626516718586851330,1543131451331190784,1638436975916249088,1371720151054184451,1645658989693399041,1606211434811006977"
策略,"1414813314765533184,1532257438706978818,1592363654368092166,1463010713660641283,1416081404190920704,1656932082894110720,1464353151805317125,1628065725050130436,1594185957116641280,1616466298149695488,1438364865945497602,1657298502475722753,1573575074560385025,1661973421998346240,1538762456087920642,1379676481295511552,1396365421624786947,1622106561664647170,1656493526962835456,1479036749435129857,1420626228445286400,1451434706851926019,1645923915422916608,1518998010289475584,1397999666776592385,1478107032272076800,1569949664283340806,1618073950130667521,1423009256106717185,1476281197894328322,1647159805277241344,1480626947801575429,1475674993866383360,1595371078171258881,1485556013210038273,1484779250313953280,1610295942552379393,1380442118544445441,1509775000206684164,1481686841111703552,1542033645312954368,1524294413307969536,1486269562186190848,1410503389415317510,1562101087103922177,1465183295872790532,1508842803605868545,1539136579041603584,1522887786067464193,1463235184619261963,1368437425433812994,1369861114163425284,1491507961415421952,1610664276896763904,1615542506237886465,1568039800292397057,1433698196157386755,1530070315471994880,1619252662826049537,1615214533576118273,1639512888581984256,1612994536262737920,1489538931540434945,1478997840604975104,1550766771245764612,1533296054195564547,1570305951839948800,1576110664266850304,1435500076906942466,1587746077301649408,1627701691301924864,1427165827049037825,1610536530178707466,1621386385516273666,1537369890767548416,1511383299221991426,1526803677515685888,1422115057773604867,1445836398179667975,1481169292435419136,1332445089579237378,1577384539168526336,1538236672076173312,1529411787489128448,1443112749450469379,1369732504358293504,1598730386158194689,1612815862792327178,1593149077285666817,1440222553243467778,1585521439968411648,1595317794349846528,1497092757822660612,1560875797992288257,1449621773415297025,1423181583431868418,1642783483981602816,1598199159638478853,1595280166594703360,1433343063556964357,1484784539889065987,1508843145810767873,1618135012913647616,1611318097293766657,1530439084480401408,1582622063595966464,1628787194705088512,1568089575775666178,1394554312718647297,1371340174785798147,1607557461929598978,1440217400092225540,1609905443203063808,1473964860807417859,1595256809077415936,1383290060708057097,1539538297663332353,1521366978597847040,1544178648466370560,1481537859337134081,1527193513632288768,1397832808081416195,1634995735291908096,1610190951577788420,1547529291713261568,1539158730188541954,1326645299427733504,1597496062746726401,1659080176896995329,1489539053418467329,1436204889181343746,1638667520365461505,1536989618079268865,1485372309502238721,1617927402063302658,1595651486423298049,1611323174255198210"
授权,"1506172692210216963,1606500730445385728,1366235582741893120,1535076777319534592,1464470703814549507,1462975914698952705,1640927706811621376,1565950370819387393,1492473684073738243,1480956057673293828,1405412146486202371,1460866751042711564,1585511837302329345,1380414860555476995,1635915638236659712,1534067019582083072,1396896942102179840,1580448271578767360,1527193078561247232,1364041310835892234,1503986974809473029,1388749755837083651,1527198425195745280,1542921961256263680,1537355045007552512,1654358585684684800,1568077754582863872,1574288997668356098,1410852114805379074,1486968480029024258,1406147924409536516,1483749445049061378,1402530461503479808,1501849095874301954,1372857050686840833,1332866701315112961,1488734066354495493,1478158700082696192,1547537550448934916,1532281675249463296,1639837880964227072,1476053730927644673,1615734602450210819,1551814332031254528,1388942379009253376,1377507551118430209,1614302976079798272,1377293302613991426,1449464822089744386,1519690076229292032,1430467226599972866,1526453822935035904,1478812150927818752,1536983566030057472,1603812738433552384,1661973393170903042,1622517388595068928,1601150287602819072,1606485020176437253,1413813773442457600,1409777133543591937,1453231836528844800,1455032093562396674,1626114885225680896,1659645687993364480,1450542721047822337,1575420252116070400"
初步,"1415205473956073472,1378232755381673986,1470658819827011586,1567625981518827521,1473875594538405891,1604018092337729536,1524058261820911616,1629745914918359040,1483279042451148801,1461964576916852736,1417718936984899584,1539859662094274560,1450346356049022978,1661973378088177664,1588044458939265025,1467058531132006401,1429866473615364096,1410853219836698627,1494216472284991489,1614436597772029952,1527363855684251648,1363742519851315200,1588419108315725827,1576793981966462977,1487624207101882370,1430472326995353601,1445262606176960516,1553255961300647936,1616306007164190724,1450319524612345857,1403061770017669120,1638007189804847106,1415227857962508292,1411925524515934213,1630976889564319744,1543517740857626626,1566662255877316608,1379682262187319297,1632652512162619393,1368785326538256388,1606158441587699717,1634599665521037314,1510911827453960194,1622495881844117504,1527540208870125568,1388748990074654720,1645154799044923393,1467078118242336770,1554358776991404033,1661968280842825728,1390921379374010368,1569400831665111041,1484780986235715584,1486275946344710144,1543663165111578624,1483756131964964864,1499648076486565888,1625747200952385536,1566676656814665730,1483755228096651271,1641755515016597506,1534484053742604288,1514129119633498112,1444524205668663306,1332536260481540096,1445836398179667975,1377554201446809601"
突破,"1419942304643653632,1606210896233013248,1441634168534757380,1560529668817801218,1519582982977114112,1364038441973948417,1531896312437714944,1617014406881378304,1388747972985319426,1659394688405893122,1417615675485343749,1491150268079407105,1479698622073610242,1556140102572642306,1617787569810604033,1484069817585848320,1457215539646849024,1430819253406420992,1617207813931139073,1490553213258371072,1480462510209658880,1623952363185901570,1545819015053856768,1568090054647742465,1431764595287343104,1476143160703139841,1397073357980401666,1406528105187995652,1661248375642284032,1413385527072415746,1477832845376716802,1412658139183271939,1589454465119449089,1569090294683148288,1500740476143472640,1571077082779881480,1492077982629842944,1366874018704367616,1406849932208734212,1651475667618508801,1483293765917831175,1524294332857028608,1478478221779738627,1475542951631544320,1497089328656228353,1584453532417110016,1613727814275973120,1387495409761669125,1496761012984238086,1484444761704386561,1445633731474046976,1605985815628156928,1597405373061005312,1423574281196212225,1415817021535760384,1476800717167812608,1417718276352745472,1391647648604594176,1332536260481540096,1546739362796167168,1514480453381623811,1634032350647689217,1347578424034947074,1546438430636134400,1457218691012071426,1386946685092302850,1638039651817758720,1524293966304141312,1427917038807224322,1522136315327778816,1477610285158391810,1389126527908941826,1535154233187500034,1390914094794870788,1483754717205262338,1455377651821158403,1602607407284523008,1418115228429033474,1635693517543723008,1633294693667860480,1486270081260609540,1652881943401496576,1496650610082414592,1455379555594604550,1617770956646404099,1591297613495951360,1478266448199884803,1631560416190140416,1608305790191894530,1602249285445115905,1412802076904591361,1576078806925705216,1472432649495261189,1493879725944492034,1477857717872041986,1503786094160011264,1661971690585489408,1661973378088177664,1621455044297265152,1635300914230857729,1659393953492525056,1438013265536159744,1534063537059835904,1526931706573336578,1452854608661868547,1532644163690188800,1501121574350442498,1603060871647105024,1424066170781454338,1540929371782885376,1421340882133929986,1585178249227030529,1483750855866138626,1595110816923062272,1465183615742930948,1540930231111778304,1547479367558709248,1378611196354424834,1475554502342103040,1571032949772152832,1482269588284854275,1501849564898152448,1409776786288766976"
缺陷,"1631562664454553601,1369733078084583424,1661973378088177664,1559811569894076417,1633944123353997312,1435009762014347264,1514491757739741186,1519686622610006017,1486977499313500162,1465587659590365189,1366303336102649863,1468498351280644098,1369367226906722328,1553999862537936896,1364933588706226176,1549198404764348416,1608822171895500806,1403589491294564353,1656216759475765250,1332536260481540096,1637868102649257984"
优衣库,"1415190334473113600,1397081854746906624,1537688110066114560,1448918090859773960,1481866462084009984,1374558441478385665,1377297346627690496,1580815520483332096,1367384392654495750,1361876147147923460,1570643609380323330,1501120317321887745,1398189387490369536,1381474274230165506,1441959905758375941,1367392067043790848,1568038564096770050,1371727655150657537,1501508477474131972,1498105632875954176,1375323723255926786,1555501189952770048,1503202936842727425,1508704242961301506,1482922150356946949,1476755463815397378,1500763458983268359,1581870640457347073,1412656633042243584,1481837460376018952,1534484341123731458,1593281492028833792,1333340810838904840,1620333041364373504,1661973277571710976,1615213759043375105,1501994768871526423,1661969306446630912,1417719499092987904,1614797377399054336,1615155101370568704,1515897319966842882,1646754210153906176"
深耕,"1661973277571710976,1463563767522873345,1545303846657748992,1592999395599200256,1641710086753247233,1620687199456083969,1414815315058470912,1333340810838904840"
零部件,"1462972041108156429,1622496322942296064,1565199925926694912,1496066425957793795,1615953830088437760,1646444180418473987,1598516963650965505,1524637391239073793,1463001751900999685,1453617879635484673,1540576936451158016,1554881572796477440,1436777713352675331,1491703464144953347,1577381065135599616,1660877330053742594,1469222958296092673,1656492236207714305,1535156110570663936,1531542504956276736,1506552131582537728,1539162247615815682,1597837950653726721,1435497497951043587,1552176199656386560,1380053573900271617,1372471817135300615,1636586356351852545,1361873659514613768,1422795167472390144,1521731934862249985,1586918825680719872,1435879947130728451,1363054556335149059,1648524826108366849,1382235984503267328,1407577844352311305,1506874716501336069,1502203447671603205,1645922078842032128,1511578861401563138,1612253712604450816,1655431529282019328,1555501639292768256,1415179450866708485,1613723530348363777,1538055569105334272,1459098602395996160,1518762417060081664,1584357703006068737,1444930297556922371,1526806390265720832,1555501404101324800,1536583648832413701,1363051147506802695,1585910774559436801,1455031133117173760,1636615822746742785,1470656512527724544,1506553322026639360,1399960286614876165,1517141589574909954,1618143091600551937,1642695156389548032,1643789797570547714,1660483386711080961,1653063251163504641,1503268640065404929,1469446291826483203,1455031824883671040,1388752848687558660,1523512497067622400,1435008679539994625,1371338548104683523,1455760320907997185,1453421567665311745,1400329057158320128,1438026494857465863,1391648478883811329,1354353035821027331,1582619729428037633,1486977328244617216,1539546547339218944,1514844703878832136,1333343765348564997,1610144206055510025,1372449838348918788,1538079057970987008,1552941844236886018,1572095877069819905,1505110503411965952,1542037687984476160,1534063769256505344,1527539688453468160,1407591853021560834,1492474844687912961,1514128565087789056,1661968418285961216,1650749615766122498,1546383940016959488,1550002352278495232,1536987973132005376,1492077193408647169,1595226264268414977,1518843779783950336,1512311643597729796,1571674025642061825,1631593064237273089,1519171350786560000,1448546347292893185,1366305107252404227,1629015977240453120,1593081357961662464,1525373132411809792,1379313326434361346,1496066776152645642,1503628712922652672,1435502850956619777,1491704192833970176,1623210716005298177,1516650381048123394,1446709267289894913,1630091090538921984,1618849631680761856,1658721059175268357,1490553043762384896,1433347324416167943,1498535321251852294,1572461603530084352,1613389819958231040,1493510295687368707,1552168867471929344,1497088971171512320,1400332936944119811,1453618755339120642,1518469248779124736,1476033365249724420,1399960411718307842,1594586996533444608,1551814146026442752,1401051769866645509,1509434997538627591,1556896223591706626,1492078129589805057,1461618338325356547,1411921596994899968,1478546532357996545,1521372439896240128,1493858026310172674,1376777465654255621,1381460983814615048,1521734541798297600,1379302122458517504,1499647622973313024,1661496505868636160,1509776202466148356,1494216273441411073,1451060065453019137,1541698434645667842,1428658154582118408,1590634977485783040,1651475328399978496,1650294829891600385,1382201000988090368,1367395477637853187,1524639381331472384,1430071041389252612,1541284585949974528,1462659468580167682,1419523929396240386,1638436844219297795,1610957250335473667,1549878223940358144,1418115166592376839,1559058313634930688,1579225643790651392,1531463196753600513,1462705656222273538,1538730006745993216,1661973233678323716,1565595557740957700,1469234899039125507,1482924789639516166,1597061648862543877,1614836010843795456,1365218854499020802,1565935164827414533,1372474190230515712,1615535222715715585,1549979563500847104,1418092817436471298,1380053721296429057,1643826491384557572,1583355709365682177,1599951163369324544,1484444553306259458,1430069829248057350,1519692290054254592,1573202991439818752,1455261997231067136,1535155721905483776,1661970729267765249,1582973833291526144,1595227210356781057,1432582161693958147,1644199796838920198,1544990976820723714,1460874055800655881,1589450175499890690,1520639953956343808,1595119464261246977,1508700488551739392,1478549583143714817,1631191766077677570,1366955340449816579,1537359257300914176,1554350850264313856,1392014416233721857,1377509276520878084,1556883055612071936,1653274269244338176,1485551902523678723,1519925217170059264,1388757139611652100,1382200670569189376,1435875646069112834,1661968795832037377,1539862559360028672,1603331518914777092,1366580406359789568,1615021088291041281,1492076268824662022,1442323849354223621,1462978631735537665,1608656953995300865,1520058294701727744,1470687900262334464,1469224639603695616,1582622621211893761,1480800150922563591"
转型,"1489503147261411329,1654701410368512000,1451274817252978690,1402648872405528581,1392012355874086915,1511613180312625154,1610194081627656194,1546741049384570880,1559064791506792449,1538742027495411718,1445637192894726152,1377510588973150210,1393440693280940032,1541657464302555136,1610143377114234880,1580816030229618688,1540933017341833216,1423540244025016320,1377144351537524742,1595342046914826241,1595227210356781057,1635151815246508032,1561973767328256002,1423909390738812932,1475679505092005888,1603708521098670080,1390917539299950592,1476840818409312259,1554006077284311041,1489864910179737603,1481333621638123522,1471165497374765058,1375323155863019525,1651476755637755904,1377508283775217667,1447842487142285315,1530120585954459648,1432968933540188160,1544593761245597697,1587014239184510978,1423540137888129026,1400835975622823936,1479001121276399617,1467079667190415363,1481835235863973889,1645922078842032128,1372104762011750400,1333623025950879746,1496429868015403014,1658350604719362048,1462644107252154370,1628787194705088512,1630625790147829761,1488799295901822977,1541284585949974528,1383649870649520131,1364736743254106113,1384388248596668418,1561977730865909765,1572095734488641538,1380415089845567489,1619238211150299137,1483284822634078212,1580017922696630275,1634343484764348416,1486275671575777282,1580446676115812352,1661973216632659976"
引起,"1522102486495940608,1531347781746446336,1528581772014850048,1478195723313160196,1542382189286895616,1464811360831696897,1486966294578548736,1650419242205069312,1552969049365131264,1564058560496971777,1434439174770225155,1657297912102260736,1622495643532140546,1537622503824076800,1542030361097404416,1494215954485547009,1408451287792771079,1587744796403122178,1530120966747017216,1461947930756063233,1389990479953989634,1534485837013864448,1375682749311377410,1510193289676275722,1636643229784240131,1370641314295947269,1545819015053856768,1367196313222139909,1568851184844435456,1646009516402835456,1555425853965606917,1640192785780445186,1462854805789949952,1541286903730688000,1470674464396349441,1531345934453420032,1426400247538806792,1367010857352261637,1556138541440110592,1569090294683148288,1597636029833310208,1423182090015707138,1509053946635046916,1648372617416691713,1554369394515460096,1372111364739661827,1501476049929994244,1480801435398795264,1451432780324216833,1593867437186744320,1585911188897943552,1553640085630754816,1399267138599231488,1389471500541988866,1622831572180414466,1519925384225050624,1390560165749956608,1559444385565011968,1491700634835247105,1388739906764099588,1435494189966364676,1634996964453679104,1399082719326269440,1528322483253698561,1489198213596811265,1437649196492853253,1585509295830941697,1540350902384480256,1479343879857999873,1445980614197268484,1661973191768829953,1626850374744440832,1568373411457695746,1621781545546838016,1473601449279975424,1397829947285065728,1486273155639373826,1622454870585528320,1605139045507485697,1609055080233189376,1527198316252958722,1380048434716057600,1403203572385284101,1565209111964225536,1451057988446216193,1433642820867219457,1554355531824766976,1449622969827749888,1602607407284523008,1525612210034069504,1433343063556964357,1371720651854147584,1366235369558089729,1534486374807588864,1621780003829719040,1527213898331369472,1400332242237288450,1573203528314933248,1496880693015506951,1440602122647527427,1646013554385104896,1657304588121444358,1502936692663017476,1649326050810433536,1428969877465747457,1547096887320145920,1432213179606585348,1394554312718647297,1613724621865369602,1583759193844027392,1650420938008305664,1404123578954436611,1476800157106597890,1474227959812616192,1402507799024730117,1571674314696724480,1432550141827768326,1491508149353807872,1550759122890420230,1555075459666169856,1432468337871622151,1657297122105122816,1610628155475116032,1632513827312136192,1478583390907428864,1417722022893789185,1480800806760632320,1596680406169894912,1390004496260993025,1426360652948393991,1545350444091723776,1610966039721910272,1439691414355386368,1333623439656042497,1639501914701434880,1532493595814506496,1427141021394034689,1605003498109562880,1595659619518803970,1400186317690970115,1556897252332843008,1438355429755539457,1634599665521037314,1635297012903194625,1621555940154839040,1539535953898795008,1482919484163719175,1604016688651018240,1509774858468556801,1467395999572234242,1655593156375715841,1650192569656279040,1558682471712976896,1454680960880971777,1382758903163756548,1526452974418919425"
重症,"1456817213369831427,1389992738213429248,1519582982977114112,1533298514712612865,1486275492890116100,1398000481453035521,1409931954200272896,1470663163578253313,1623130081173594114,1364806833324519426,1460183227084140548,1578657073985830912,1405996500102963202,1334305421545234434,1371343161369391104,1384767783481733127,1522100476124139520,1522137074635362305,1451060625895874568,1509609396740886551,1447837844282613761,1538612669913042944,1383064637768224768,1579239242571448320,1441632335934341121,1563423604217262080,1610439820081233920,1413385527072415746,1613361982995832834,1465183295872790532,1521372817517780992,1535911214877855746,1417724293652221957,1491085028305952771,1584240033661218816,1590634799806283776,1551796841989099520,1386218556195438594,1409233750022516739,1433786507802804231,1435508252465266690,1577865977236058112,1522143852684926978,1445980614197268484,1385507368549588993,1433697976833089541,1605174506355425280,1520319372060815362,1457218691012071426,1461964576916852736,1470655587184640001,1380048434716057600,1471027653327028227,1449621773415297025,1581527189261950977,1457089599059099648,1492607845472161793,1541695758885212162,1549838406665965568,1610296587338584065,1590980313643384832,1452560059255296009,1606161516280963073,1540207024469729280,1394549280715644929,1561630011995475968,1523357598455459840,1478545840163614720,1395600717201637377,1387499714371850242,1661973011770261504,1489874471615819776,1395220524003860482,1555841362297102336,1552945805190840322,1394556650002944000,1390159618387582984,1478589527019048961,1463811876215668738,1532254217771003905,1601149469222875136,1539859245385932800,1466683572278861826,1428796260895526916,1578693291553746945,1597436578728579072,1476025249024000002,1605774627606626305,1485553982558781442,1418815956416139271,1421613937288564736,1530065822026039296,1545275580236500993,1473964365502050308,1410829274190278656,1549984681575059456"
批准,"1478107667214204930,1389131276007862275,1547113684740108288,1622830460530458624,1481905953519771651,1638761409009061889,1444878716006395908,1373186797463769090,1436897048742170626,1601152211609755648,1529720191990366208,1461963293254295552,1414327431956209672,1454170896571109380,1556894938809307136,1450346356049022978,1408454496812863489,1556543546332614657,1572845503469199360,1661972942270648320,1535075541933469697,1516329673013149699,1580818608250232832,1510911957582319616,1488373916468871171,1437647860913217536,1619011238394216450,1392733201932591105,1440843490749870096,1485893199394607104,1596575483352604672,1445838651716292613,1445631959820996609,1585915859242930176,1577866714640920576,1476755947053744132,1389843780124086277,1558121274454355968,1583357997987770368,1614302976079798272,1546351081654915072,1483743128137859072,1519690076229292032,1422277204986105880,1561610407776702464,1594914524020191232,1474446541960081411,1539543963689836544,1532258531935543296,1601150605648572416,1526097794968145920,1448308299938496514,1578280722141392897,1537370567652696064,1535076446963904513,1644272798062477313,1615023841658703872,1441284468531023872,1390920983066730496,1446712235024281601,1417721373263228932,1402519219221110791,1377506890343538688,1608844238380478464,1377856642025320448,1587742781472055296,1365642124331339776,1390159137158287362,1580815593644560384,1608823030167539712,1567387282415681538,1628654198249193473,1403812717484380160,1564178926938689536,1402674572952887296,1461946025971568644,1550361603312259072,1374562367023980546,1501849095874301954,1389472520202383362,1592555570875498496,1540581321088438272,1641710165245440000,1509612996519071754,1389840168442499073,1552168220353695746,1612357694647861250,1615740957470896128,1547537550448934916,1544081571413536768,1608825866917904384,1639155355967172608,1474231365327458304,1464464995077410816,1557964768274575360,1587014114156519424,1508002124629643265,1460307551862489091,1388942379009253376,1595243571447095296,1576085716311736321,1507257700358385666,1594926199666450432,1559814887320141825,1639158071569297408,1596681269361811458,1475950391913189377,1463564096511483908,1538055406114639873,1370636752537284610,1488380702231957505,1534484053742604288,1484074891120840704,1389472388086128641,1604635275933515776,1501474905564454913,1473601449279975424,1492079339080355842,1407967551540269056,1623936203723796480,1588780712022675456,1491339488366596096,1389471351581249539,1421614456883191815,1579711391728308225,1408302412083855360,1654701690749358080,1528671514924503042,1405412146486202371,1486977740540506115,1467374000464543745,1595651310854221825,1579402693806010368,1456353498950365207,1633549381688496131,1440599710880788483,1425340171537375238,1532615109154988032,1647103105526558720,1532644010078064640,1407966772527992836,1595657023311515648,1551416666008875008,1455761056198893582,1453236465333309440,1647986426561302528,1377871908432007171,1659644589874241536,1469214289936273408,1470681305431957512,1557464792528343040,1430467226599972866,1605771778344656896,1371000039011577860,1604675378806546434,1630035041823903746,1563060667946393601,1576081140464558080,1478264647392247810,1489866391939211264,1446198732744114176,1532614715641212928,1492613955830751232,1619666862538887168,1424959779538030593,1595680836015181824,1597509771078139905,1472101873410732035,1377844143368511490,1605504816267919361,1602607221531344897,1539137003262038017,1370625043034562565,1598551594337210369,1622495573474689024,1536990841666822144,1614835698590453760,1400672428779474944,1492608484210200576,1598243604765736960,1389845324420714501,1542809929785823232,1475359684596953089,1417722022893789185,1535164167597850624,1365859099187896320,1464183795758743556,1474073359755333670,1545488383148888066,1376777788930199553,1334305907077906432,1621049052023619584,1418116166782832644,1539859417029414912,1538053633316487168,1364801962512846850,1605003498109562880,1468167099398844417,1538376215848812545,1632652512162619393,1440930817887272962,1478972147196334081,1561217268683399168,1382424896983109632,1423187724375269376,1402353584386105345,1613183411610320896,1619011365976555521,1539851677364195333,1451058177793921024,1658723658800701441,1380046710823522307,1653997795676913664,1522102616284549121,1537366135628124161,1549254630206423040,1433789040352841733,1389992347681705985,1547534971044347905,1602249179187011584,1575420252116070400"
有史以来,"1374957143141457923,1653412132929826818,1617922976208551936,1571743292244774915,1616465896767356929,1468787526152253441,1510861105567965185,1641982385410686977,1621427206823219201,1592421057193218049,1445987503589056516,1501777352597983234,1409933186725924865,1648871414215380994,1539136734688051202,1661972942270648320,1661967084623138816,1486635947236020232,1575017504186867713,1392555414336667655,1334305907077906432,1421001340348551175,1420626685473427457,1543130328616669185,1478478221779738627,1646014452549181443,1378590999270805505,1489538931540434945,1534486061929312256,1480627098993577984,1494597837505499136,1593098095432445953,1655589635005841410,1406848296895750146,1543122311934488576,1370232686254587907,1483743128137859072,1403234580337860612,1364177930079772678,1464793803030597643,1368881148651204612,1511222855798706177,1468791253139476482,1610459608845529089,1472892731101831171,1441633698802135050,1431761151155585025,1656493029669376003,1530396398645940224,1444877300965597186,1643732703706005507,1641229729025114112"
