Word,Tweet_Ids
提醒,"1493110863040970753,1376424078903451651,1524770275564433408,1510860709151707137,1451270241812578304,1547096887320145920,1459419810299670534,1480956279031881736,1481014016428281856,1559052266857832448,1373181020560785409,1546954126256267265,1463999748885540865,1445441541783228416,1539534174129754118,1560163561250271233,1427724199502573570,1461225608940167171,1478995218049368064,1441632335934341121,1547304489865998336,1539857778562326528,1368881148651204612,1518837231858843648,1402353425157742592,1379679913070878722,1409233750022516739,1406019193355464707,1548918122354053120,1544080875398148096,1448175196955840515,1434609447033139200,1430480072780050432,1461232282182709248,1436775824204595206,1463564675640008710,1444875659768045577,1513028555466174464,1535152586805825536,1530064369844822016"
局势,"1479553890555084800,1551064754504241152,1494599367679827968,1531465477905518592,1400555614330183681,1501475752214085636,1559052266857832448,1556489462862950402,1541285004797366273,1506170715111784450,1540577909479354369,1534063598971940864,1486273254281003008,1460866921272733697,1495323798802890753,1519922021425025024,1497089328656228353,1560162989533065216,1493111044876554242,1463562015943770113,1480459474464772096,1466300925157335043,1382570130626945024,1496372789162680327,1486965222434742283,1520639618726567936,1507921572224372737,1445979131255013379,1494941398390304768,1489865585533939712,1489511665196576769,1520639953956343808,1504350341327773697,1501476647278579712,1373181020560785409,1536545743468523520,1539543551343616006,1484076055291777025,1540574595719131138,1403065826966523904,1520664782000459776,1519548536454479877,1536228355741143042,1510518973044957191,1457063346054696961,1557650977661956096,1510130860019748868,1498180404410404867,1481563963707908096,1403066434427645953,1559447146843082752,1555075580646678533,1463559731524472839,1501473471188004868,1402902100447698947,1555501639292768256,1494596157091155969,1537349834415280128,1555068309124440064,1500722545124786176,1521375340194455557,1469220795226333187,1514479984936685568,1486603861737410561,1483754717205262338,1484441592911917057,1491505584071331843,1555501015331262464,1493511153971974146,1555076989182042113,1542385387460382721,1529357773858697218,1530075437639950336,1499647622973313024,1494595640755589128,1536580253493043201,1523523262185046017,1505311798156615680,1478261775946575873,1501847644741652483,1503987851850969090,1531464550934974465,1507256183958085633,1497089857457324032,1527200292231471104,1501994768871526423,1548934779768254464,1522459646342008833,1479017730774757378,1426363652483915778,1530790552832069633,1427913574379180032,1463557278624215041,1440215536000847880,1390004140932091906,1556139639643074560,1509205986199842818,1455260617623830528,1559443912833372160,1504728297560707073,1489125166223290371,1506169914410737665,1389989439229763584,1493517626936475650,1505774303798710280"
实力,"1527178469590720513,1366955340449816579,1516329034782633984,1372110455037042691,1501473471188004868,1427917038807224322,1439689920990175232,1372106337232900096,1547637782012518401,1367038647904608256,1528320037735411712,1473227647073153027,1374944417195335680,1550380835362127873,1560162740223635457,1451268673205768194,1469234563037548545,1407244312476209158,1407163342653853699,1480803034502336513,1380051268186431488,1418115166592376839,1380418795731226636,1540209604532916224,1546387715200917504,1351381528111005696,1382569728766476293,1416256618799538176,1412253243665616897,1361882650244304896,1527539600461164545,1518762417060081664,1394938015378640897,1485872421773070336,1375322416314867713,1420265584592257026,1432948805347917827,1559064791506792449,1382216348713902080,1439331608025174018,1528295791877492741,1388739531742978051,1507921531417948169,1365564627669577732,1492079597105545219,1493515468681875456,1364040798136717315,1555065784920973312,1372847453112725508,1374561307437899779,1378230587543093249,1486964472958705665,1487140916812861442"
巨头,"1517381015274082304,1380422613218906113,1427724920541245440,1559108847909756928,1547113684740108288,1530120484796657665,1385504848590770183,1459423467388870661,1470667849563738112,1395447649810083841,1477857717872041986,1418815395218313218,1524782994514268160,1551050937778614272,1542810030012895232,1536582678346051584,1549627821168791552,1530396398645940224,1494946399330340866,1429866597120811009,1374949495683751936,1482990089667956739,1551460974971891712,1441627691707363329,1546793579057623041,1539158910380019712,1535520177776840704,1531351769778835456,1543118303312285696,1400672910969171976,1389131454634889224,1376782994480852994,1371338298430394372,1436777713352675331,1539545432715436032,1369738501315387396,1494945686294462464,1409776786288766976,1475951121994698755,1427723091593945096,1485551411081347074,1441633698802135050,1488383286233554945,1509052937401626624,1486976621307305984,1388735735201550340,1534444087834726400,1489507730096332801,1407241047621570563,1429672781680046084,1469233182176206851,1510130940906917896,1502531082461200389,1552944407946489857,1432737889826213893,1478301829532307458,1413384420510158850,1483297932296089600,1532643165441695745,1400331080809340931,1493510576554663937,1525385218961485825,1543131451331190784,1531894046150430720,1555070843025166338,1559446361551974400,1525375942415093760,1446713834454929408,1444526166803554306,1402660497686601729,1363052274080124929,1397830835122831361,1554347662916214785,1471045124696129536,1457089599059099648,1367815612550967296,1499649406236119041,1496372487114076160,1465358819056185347,1555075958326960128,1382202852437753858,1514848042335162370,1492608484210200576,1451009227640561670,1397830291582963714,1535153301452251136,1408454496812863489,1547452972241547265,1474709234877022208,1524296102341619712,1474936930894692353,1500898231072423936,1554005312679489537,1487886759971065858,1547535517725630466,1501850157339398146,1530121556919062528,1452779067002920962,1377137294516219908,1420566662873370633,1506172692210216963,1464139132385386500,1491081240031952896,1384379571399626754,1400184799508062208,1381845658311610368,1536583478279516160,1478479316690210817,1388756565763575810,1384390706614079488,1367722727860137988,1403065544090079234,1366303979773120513,1482255217303244804,1486271392194592768,1412667727139852289,1403066578493579266,1363940840993792000,1542382332434194432,1475676005029138432,1381139710974693380,1450687736856207361,1480966622357581824,1486965309877538822,1456515746461196291,1526597132412563468,1453637801044443138,1552969717983244288,1560162740223635457,1501849095874301954,1491700959986139136,1491082821129359361,1414764131396333569,1476281197894328322,1481215268508426240,1408302412083855360,1552552885296123904,1503626674377613312,1427918177128747015,1470675566294536194,1464351418056261632,1535911906141085696,1485889790411034625,1432581256265433090,1364038769855275012,1485552187019182081,1544579289097461761,1487137870829654017,1516655860826525697,1423914153014484992,1367385115567878147,1366874018704367616,1539892894206525441,1539535801062522880,1464354784257794056,1435495342737223682,1469570597269082114,1377853272489267202,1371720151054184451,1545649326856187905,1489539641552224261,1368412237078007808,1383063160223981574,1540207460849311745,1553264371349868544,1326999387067674624,1450686871630057473,1466732050816196610,1415214904664072195,1559812076939272192,1521800801882046466,1502204635557236740,1478106812138213376,1426769059597602820,1440204501953089536,1555076431247314944,1427916103922032641,1414775160968712194,1514839514555944960,1514130447445291016,1540211725517017088,1466822891790471173,1414411864168144900,1441281519222280194,1517769035026362368,1450862176772636680,1549877975155220485,1491704458308251648,1507257513841860610,1496064400830377984,1493510459730776064,1496425492873945089,1445440825492578304,1455761372197777409,1549627496710041600,1532259302886363136,1492080003814547456,1550002275363328000,1532615206735519744,1412849469188497412,1495657696367886338,1534066923888988160,1555808279330115589,1531893608592179200,1476862380642488321,1459421079286398976,1527178807093800960,1536948467473428481,1481746527546589184,1405995049427488771,1370625947561385988,1477120556596039682,1422277061259919361,1552913683537309697"
眼下,"1516329244053278720,1444879124544196610,1366955340449816579,1414322661350690822,1374559504981925892,1519512652006838272,1515219403586957316,1395995955531448320,1560162740223635457,1471769697653649409,1467078936827871237,1544577023976189952,1394712688362545152,1440215536000847880,1524057660751945730,1491698837781581826,1519922703062290433,1531496916822810625,1493511153971974146,1526450992505442304,1463556434373734403,1463996053309460482,1422111299568226306,1548921612308582400,1377512681020661763,1544964162740031488,1514491856641425410,1553636522489827328,1389990548539273218,1526448783508197376,1540358181645209602,1466304990427811846"
芯片,"1329272306510618624,1453618755339120642,1432736883688173569,1380422613218906113,1486642063839879174,1423537913225048065,1428658154582118408,1385504848590770183,1459423467388870661,1555848564781133825,1484120011538980869,1431762291620409346,1531462262069682176,1388755219371106309,1484452201367937027,1395447649810083841,1370638752498950150,1481865570932772866,1556489462862950402,1398001673629429761,1370629861807587334,1377856110615359490,1547534119181189122,1509054030667915266,1388750731797168130,1377554004805214212,1552908407262154752,1429671585414193159,1470678195879874561,1436200633053310980,1463997466605338624,1366581456663810049,1407585210737205248,1384391708717113345,1450473120993878036,1393118050790957056,1470617526660853761,1385084666898571266,1548921519195115520,1486977740540506115,1448309108688392192,1410126223863214084,1356600919270453255,1389991303019069443,1552944407946489857,1464353544786440198,1538781767401754624,1423009491885256704,1520639618726567936,1541663475671244800,1375686624688762882,1420267810534559747,1557631596303331329,1481949082440462339,1544580485354909697,1382235984503267328,1477881359527923713,1420625587324866562,1535076510641442816,1483742073010352130,1366679128875835395,1520639953956343808,1550357409024970752,1468786121832222721,1373181020560785409,1556144108883677184,1535153301452251136,1540209047055413248,1466686102601752580,1450321439781842949,1547452972241547265,1557643614997467136,1531894434014498816,1494216472284991489,1449940735797592065,1520664782000459776,1545491050520645633,1535520138216083460,1417616281721704449,1484777977913417730,1385124419962511360,1329357974771429376,1378235656338464772,1398521180525449219,1461235627077242882,1448175690902171655,1429016431425843203,1422501511070769157,1484780097911472133,1384379571399626754,1542807705131175937,1461224637887434754,1419208086460325899,1377563143178649602,1552176199656386560,1480955486354640904,1455261997231067136,1514844703878832136,1384766094552928257,1553998498181173248,1527540208870125568,1559817426761498624,1555077457467752448,1487140916812861442,1412667727139852289,1480502613216882688,1388754814419443713,1481331217710518276,1535075387889156096,1545488694148100096,1455031391125573638,1555068309124440064,1560162740223635457,1403203705072078850,1435495671184773122,1551800520976658432,1511972510031482882,1481746435401936897,1503626674377613312,1559056805828775937,1374247031099682823,1487140601682227200,1435877330006601730,1401992349861892105,1492076033926832132,1459779670015025153,1449962488150118402,1382200145924681733,1400328909426626564,1450473605104553986,1524290438282182657,1492759845283373058,1465221057116205058,1370629374765006853,1511383299221991426,1476634523542507520,1549254435481628672,1473142568783265796,1417208904195330057,1379685665034567680,1521800801882046466,1411013905732698115,1479371496434782211,1544081133612044288,1386952107123564544,1430469631957889027,1542803857033404417,1384765123168923653,1380779919152537602,1421340687480463362,1367816202437885954,1547534971044347905,1450862176772636680,1404124178907688964,1492399311992209408,1376048334272491520,1383064389402595331,1493514171949879296,1554887549469855744,1501473938806738944,1531161129178697728,1507257513841860610,1481171684627341312,1448916524329168900,1497464395902816257,1376078974061703168,1415824020549902361,1541280703530143744,1391446339397906433,1459428811775172612,1552942640299028480,1518648003120144384,1364801351088177153,1494598065512075272,1457975950159740931,1520059837379276802,1402128040923078665,1507032722903953409,1374946617065754628,1459585331653533696,1557657367487033344,1506170037555539971,1367399250095525891,1419940332611936266,1452778894872825860,1413384524638035970,1368864031075950593,1481565717967224836,1558752235680542720,1367451129517277184,1389129040649285635,1455437759762419713,1412656272617312257,1372475554843095041,1558340755852128257,1447838657331687432,1389989439229763584,1381991537144303617,1432465129904369664,1458755980464824331,1433801270972731402"
设计,"1532253647064535041,1367038647904608256,1474223813843771392,1523912229766148097,1461225131502567430,1519925086504988672,1389471676639768578,1403066650505596933,1473874102544834564,1478590050564653061,1544576887308967937,1496389757278068739,1462653277930098691,1500720580865101825,1390165812271407105,1484442076221612033,1441283200848850952,1558340240355368961,1557631596303331329,1462660835222769666,1435502850956619777,1334696217427595269,1375329901666918412,1377127119700983818,1509204216715223040,1367565584251060224,1485885217025839105,1440218319936655369,1370641475378106371,1537688110066114560,1377506890343538688,1556897066751643648,1381843934360444929,1535075305458921472,1389992632512774152,1544989107318710272,1369854031355551745,1534067154399600641,1500722422248472578,1453977914869837827,1496390686786355201,1412099939367227392,1488036231678095361,1509204784720490498,1551808353432571905,1367392067043790848,1560162740223635457,1552942531402297344,1513378372394491907,1460865122327400450,1489197491710935044,1377506686676598785,1503626674377613312,1487140601682227200,1408452585065828352,1542032893999927296,1449962488150118402,1524290438282182657,1365955415683461120,1376778370206208002,1492076956493377539,1488467792487538689,1366441374107623424,1478301937837563907,1544174048782888960,1521800801882046466,1538055886869958656,1501303120638349314,1371325677727719428,1518123639966625792,1389992041052966914,1369341021700558851,1491506127237894144,1462670838117777410,1445298489705975810,1427735117074739213,1552969387069435904,1446711778046464000,1544176010542714880,1408307324209426433,1459428811775172612,1490218904077045761,1443824263786500098,1379681110104236033,1448916422055190529,1461224354692227081,1362646661302865924,1526803247922434048,1555068026730360832,1316253674239258624,1407586551559639040,1425341257103015943,1536948467473428481,1402878380949737480,1381841703204622338,1547097615212302336,1481013667395092480,1373872834603220992,1548524768428601344,1396981271985754113,1374561307437899779"
领域,"1551796710682558464,1550357357577662464,1473510708549541888,1514480938306064386,1513773175003238404,1531462262069682176,1432216212247748608,1501121156257964037,1481747355086962691,1448178976061493249,1438906682533289989,1535156528700829697,1513927099769184257,1555815544267296768,1412147699067998219,1475549304638959616,1481835235863973889,1453075287449563139,1446198907285897223,1380052138575818752,1520640494979588098,1540208901039091712,1384219239800721408,1554356289777438721,1365042138984058885,1475554502342103040,1544038113017614337,1435015458353127425,1420182423682260995,1522834560878211072,1552550056678436864,1410827453849690113,1477120902089166850,1473192290214551556,1552168072588324864,1558121599278014464,1473141770196160515,1402661509826707457,1486976929177608195,1524293102118129664,1410093980428107777,1386952107123564544,1430469631957889027,1371391463582396420,1537362633925353472,1394938263773741059,1453615119183745025,1472756718824161283,1546390193116102656,1535518752736878592,1511539465730158595,1372449838348918788,1356598599493189632,1487283753403633665,1547637495487029248,1549279472091688960,1480800478417940482,1392012355874086915,1461615556797161474,1415324885233045510,1422277061259919361,1522455733412909056,1420625748897894400,1537357452454133761,1422113836794933250,1448308535704506371,1407591853021560834,1377129588300468229,1541664061217075201,1517049641782501376,1432215879031263234,1482918952661520384,1473874102544834564,1397829051079806978,1544577023976189952,1420782881492766722,1503387909902123014,1526092965797433344,1407244244826288128,1463997466605338624,1443120139675713538,1378232216489095170,1494216273441411073,1402480214349729804,1420625883258253315,1389845324420714501,1363743806298890243,1485918392435437568,1380417399120269316,1465358819056185347,1468169108512337921,1435877054340165637,1556144108883677184,1532644500522139648,1402879225019854857,1524639953925206016,1531465223579635713,1444526045055447041,1482924789639516166,1440843370457227269,1368435774744457218,1536948872131379200,1396365421624786947,1388758074656137216,1468496825728442368,1381845010522333188,1425340698711056385,1430471286682132484,1521733372128595969,1388754814419443713,1494207151882919938,1453916438075359236,1372110455037042691,1510139695337906178,1517760824625885184,1392753600359661570,1505791464235679746,1537364740078374914,1377510063200366592,1540209604532916224,1367393594496090114,1504726965885960194,1490214103696035840,1459779670015025153,1485553108197408777,1547479163904266240,1445836621232816135,1394550258877681666,1405062741891510272,1545080694514151425,1386211458132824069,1441961464428826630,1410091498717077509,1368187462745550851,1367384047089971202,1532250582202736640,1556029949449932800,1363054556335149059,1448570002320203777,1381491001219444736,1382567816033751041,1509775842532114432,1548918425992327170,1483325916008779776,1515561121217875973,1506553322026639360,1559815345816317952,1377510588973150210,1538375899933863940,1390004140932091906,1382569728766476293,1492474307229863941,1390166284323614720,1447599113793458182,1473602217609351170,1408297043471204358,1372102696979734528,1435498074776870914,1552169601370181633,1533384723652784128,1372475554843095041,1369478066087489537,1440623732687396870,1517043087318548481,1538729616969375745,1486786057886572546,1380422613218906113,1494217225149898753,1519925086504988672,1395599156933054468,1473812141618524160,1377296595562029064,1460634303889436676,1367395477637853187,1482990089667956739,1511539213996417028,1388750731797168130,1531496340491907072,1559056589625012224,1536985932359868416,1479344293236002822,1504350767116795904,1486067755245715457,1410499274748485635,1435502850956619777,1475682331201454085,1423573057466114053,1404894211187515392,1374958386026979329,1494206846323675136,1361882650244304896,1518469015294726144,1372851218897281030,1478967205484130304,1382423637504913411,1483297740176039937,1389837253598343176,1471885779920060418,1444524522594439171,1423909390738812932,1539148177181270016,1385083891816431623,1491704302817013765,1376779127886258177,1551808353432571905,1521003029276676096,1560162740223635457,1394936570826813448,1362313507182575620,1471368637134999555,1377856472248279040,1538055022251978752,1423536126057349124,1472753226130681859,1371720387487092737,1476140498964213764,1369857847698235395,1326722634738933760,1547637219539632137,1379297274342215682,1420995296599756801,1473512825280622597,1526092493250408453,1486785527810445313,1473227647073153027,1399615970453295104,1536988794431234048,1503672634390634498,1438788010972102665,1457215929603952652,1416979020529299456,1503628635562930177,1558000300505460736,1430479948930715655,1376422562465337345,1374947611438850050,1435497497951043587,1442722781863370753,1332536260481540096,1428237761874567172,1441633076556095489,1512229802089979908,1527539688453468160,1472751238500343808,1542417729872744448,1483291917303513090,1473777222859182082,1431864760388055044,1528584332096311296,1382424014396608513,1365955558293917698,1533298315579621376,1419523929396240386,1457812594656362496,1514842603665047559,1514480587641286667,1367816707901849600,1532643165441695745,1414322966934982665,1469732793361965061,1366955340449816579,1444526166803554306,1374159476442374147,1374944417195335680,1397999666776592385,1415545126731005953,1396981391447924738,1514127074532814850,1374945291447595008,1516650381048123394,1423009256106717185,1545489893639327745,1427548882569875456,1555848096940118016,1433712761976999936,1554350850264313856,1540574494355378176,1506169505558401025,1432215249495592962,1367698872613498880,1423014015609937920,1407576891259826177,1551463016478044160,1450690663381561349,1484441592911917057,1456864415945420800,1429597808068218886,1445263295410102274,1499228180724400130,1449962488150118402,1368437425433812994,1362645671866560512,1453419760230670338,1526596295745409024,1463563587281031176,1383063160223981574,1556898552340549634,1375322477497180163,1464679487849725953,1459102049845403653,1512686600529997824,1455110105326755844,1538612466388611073,1530396276025479168,1527193588806758400,1374249776892375047,1517762515303686144,1388757139611652100,1406891512969924609,1369898040534822912,1503988184002093056,1490302580961935362,1434609961124843521,1474072444105216015,1484074735008768001,1535516581656088577,1474232478193774592,1493858026310172674,1471352660842336257,1397829167010312194,1433801270972731402"
半导体,"1556139874821935104,1368770486000185347,1380050885535928320,1514480938306064386,1493879725944492034,1531462262069682176,1481171793154957312,1537346120744988672,1478106092454363137,1481747355086962691,1418046911206944768,1438906682533289989,1535076554723643392,1455380271017070592,1445984562840956932,1552908407262154752,1380053985193648128,1367010857352261637,1450473120993878036,1548921519195115520,1486977740540506115,1489129363303976961,1379295994462892034,1465587659590365189,1412799979379253256,1377297506942427136,1455762961868357632,1453075287449563139,1374247764276572162,1381471866448084999,1380053573900271617,1473459388698349571,1519925384225050624,1536985644601249797,1492078452207353856,1552545089762693121,1552176324847886336,1557643614997467136,1487501329295900672,1378235656338464772,1547636101296205826,1392346777089548288,1328219017010561024,1535075305458921472,1451429299311898625,1420182423682260995,1498836362702692352,1555077457467752448,1486271392194592768,1415179450866708485,1555501639292768256,1445980856091246593,1546354181472014337,1410827453849690113,1403203705072078850,1551800520976658432,1531464735077543936,1394747769504501763,1377506686676598785,1384388639979761668,1435500929764061184,1399960286614876165,1369505902353469441,1481557467465019395,1394938015378640897,1463563957776441346,1399616350935388160,1400328909426626564,1450473605104553986,1422111872342396929,1499647622973313024,1521366493694349312,1382216348713902080,1376778370206208002,1486976929177608195,1524293102118129664,1415827273958178822,1511383299221991426,1552941332720541696,1379685665034567680,1435497835579936770,1433346168138842114,1377855511165476868,1358296431287619584,1394938263773741059,1453615119183745025,1382566532006309888,1366680598631178244,1556883055612071936,1544074528002695168,1518762216819888128,1437651228746338306,1468497886551838720,1383064389402595331,1373871613620350976,1334695677218095104,1395598276951375875,1522459646342008833,1530065963659370496,1485551611791380482,1372449838348918788,1552941390295810048,1403234760365789184,1483756309065338880,1402125629860900865,1455755053650747393,1367399250095525891,1519687069177581568,1373868831836233736,1463995279259025408,1462639964122800135,1558752235680542720,1481836143645642753,1481865725803315200,1468796131282874370,1420625748897894400,1508702370951168000,1554881572796477440,1376777788930199553,1370240825917992962,1444879124544196610,1380051804013035520,1466295043870715911,1473811489932800000,1547468689137491970,1446369762838126595,1462972041108156429,1358300855963770881,1483295965368881152,1364413445160927234,1503387909902123014,1377554004805214212,1429671585414193159,1430071041389252612,1463997466605338624,1466684046155542529,1382424896983109632,1402480214349729804,1526803819182448640,1470617526660853761,1420625883258253315,1448914910776217602,1393440014357336064,1437653220898205699,1454169976206544898,1486269311001915396,1519924149761699840,1380417399120269316,1471026147425013761,1544580645665419264,1489129561442816005,1519926962415751169,1382913552252510210,1544580485354909697,1473605619919638528,1377144632589512709,1441957024221196288,1534483710279438336,1491084818431758337,1435877054340165637,1354353035821027331,1367396300400914435,1486977328244617216,1460173683415085064,1377850128225116161,1376778216363331586,1510135967969013763,1368787842936107010,1440843370457227269,1484777977913417730,1385124419962511360,1377506890343538688,1547131214779150337,1374560453486018562,1544176385622609927,1539137965766606848,1536226031098425344,1381845010522333188,1549983174658179072,1369854031355551745,1554351930582843393,1506876065112764416,1384766094552928257,1446717582241722368,1552547773186093061,1453916438075359236,1552943477272457216,1328980527345410055,1381838708924506115,1522874997122895875,1451059806375055363,1544581850311512064,1505791464235679746,1534486115255582726,1535076654418374656,1549878223940358144,1471371495003676674,1410503139115950083,1540209604532916224,1504726965885960194,1553997265353596929,1399216748151279619,1459779670015025153,1535115706546589696,1433342723751174145,1484068472032153601,1495567667410784257,1536984625687298048,1480378394927763456,1411922965692698627,1405062741891510272,1425685774729580547,1368187462745550851,1482920553195327490,1532250582202736640,1463560992151912450,1557642308480184320,1540575980145610753,1384764985134379018,1453639656512258050,1380423425928306688,1381460983814615048,1381491001219444736,1544582357755129856,1486607718941003776,1491700061318746116,1509775842532114432,1550002352278495232,1546723124950945792,1432216329629536257,1558000939700666373,1430069829248057350,1494598065512075272,1403063345062633473,1382569728766476293,1559817327834673152,1540576936451158016,1536948467473428481,1513759230943064065,1480798619368189952,1366442063110148098,1494595158641242116,1420626937551081475,1445628280170713091,1458757538199924738,1455378077517631491,1389129040649285635,1512140336646148098,1422502591578001409,1400329445798334466,1369478066087489537,1458755980464824331,1546443407832166408,1535156032154091520,1446387375022624771,1367038647904608256,1399252056825729028,1559052571527983104,1484120011538980869,1425690519993126923,1519925086504988672,1493510706724884484,1382200296386953218,1414771423898390534,1518120363313360896,1433692986232115201,1484069817585848320,1420625267349856259,1494598388544794624,1473142314344202242,1384381939616935940,1543125317966934016,1413361098363850760,1390917414573862920,1448309108688392192,1387497862750113793,1504350767116795904,1489128196746346497,1349097587169779712,1486268183161946115,1471753187962994688,1483292219696037893,1382235984503267328,1334696217427595269,1501476647278579712,1425895677767286786,1450318718676787207,1466686102601752580,1494206846323675136,1361882650244304896,1528581869591113733,1518121416184324096,1470656512527724544,1389837253598343176,1366960585745702913,1541282017500749824,1489518234013470721,1480955486354640904,1429673076724174849,1527540208870125568,1423014211584618496,1374559504981925892,1404685892929810433,1552556929016221696,1551814146026442752,1473776219011235843,1470682953562738690,1560162740223635457,1481542675350179841,1384390434584100867,1527192360991350786,1397479733932093440,1451270877253804032,1471368637134999555,1435877330006601730,1472753226130681859,1494017340798750720,1414827923735986176,1505789000585412610,1503257482071732224,1468791816887492615,1386246852723580932,1481161017455366144,1458021924949217281,1371325677727719428,1484442540120043522,1389844818151415808,1386215938375110656,1384765123168923653,1380779919152537602,1396896318929342467,1377142323352465410,1409411925922910220,1371339562287464455,1417719124164112385,1451980460796481540,1544175585101955072,1493514171949879296,1448916524329168900,1376776786239885316,1463564391769509889,1459428811775172612,1374946617065754628,1423185416862146562,1359331789081169920,1416979020529299456,1437647302462631938,1552940663695478785,1468168341244186624,1526090256490975232,1389989439229763584,1505774303798710280,1400723758852149248,1414812656930861060,1329272306510618624,1394940965412954115,1387499310443483138,1450317668213407744,1514847695982133249,1428658154582118408,1442722781863370753,1496396272122703878,1374950961441992709,1459065037578854402,1474223813843771392,1463001751900999685,1403203316411101191,1479374409194377216,1554351330503708673,1419940829783760902,1519174389643702272,1470582275972558850,1558336758114164737,1390558828744216578,1364799489064660994,1527539688453468160,1396979529411829766,1537359257300914176,1472751238500343808,1546350385329147904,1549258707833237505,1456514717669683207,1384762792394190848,1518123215771475969,1385084666898571266,1523245967763410944,1447466560889647107,1386210793176272897,1484446772227231745,1535516912318222337,1519171350786560000,1514842603665047559,1514480587641286667,1451434992425267204,1512311643597729796,1374159476442374147,1517047397796384768,1400558186298413058,1369855187175624704,1550357409024970752,1557633408385175552,1513775124427681795,1415545126731005953,1499188006745350148,1497091531680804866,1462978631735537665,1492078129589805057,1384763581141372931,1471748487167365122,1440589311422853120,1470687900262334464,1405063897422303234,1326384857782624258,1452474682762936323,1484780097911472133,1386949326077718530,1542807705131175937,1519925217170059264,1498180404410404867,1455261997231067136,1531465738740936704,1395221283541946368,1469446291826483203,1465590221534236678,1380053721296429057,1365984131100725251,1535075387889156096,1486272384222908420,1552939718295244800,1476631758929944576,1506552302634631169,1402646494230966275,1435495671184773122,1374562367023980546,1471358999777796098,1469590050765631488,1492076033926832132,1445263295410102274,1480463903356166147,1473920028000980995,1449962488150118402,1362645671866560512,1423182090015707138,1524290438282182657,1517141589574909954,1484444761704386561,1451009865783013377,1490555105375973376,1411256056043302920,1419941153114185729,1450686871630057473,1470727182490083334,1544174048782888960,1501475475750674433,1511578013762473986,1542803857033404417,1476384913829994496,1368788072947535883,1390914512803405824,1523910793275707392,1507257513841860610,1395598659253796869,1415824020549902361,1445265495326822403,1464353330902097928,1518648003120144384,1371336034810613763,1389839979606528002,1518460781280391168,1461224354692227081,1406891512969924609,1481537313805012993,1377855943522754561,1503988184002093056,1492078880659632133,1446725009951449088,1402128040923078665,1384764498783862784,1413384524638035970,1502203364624371713,1539539254350557187,1468498351280644098,1461615376903458821,1542922294590201856,1490553421656588289,1449945303532982274,1432465129904369664,1374561307437899779"
自动化,"1480340895425654784,1475947866757943296,1519230016944369664,1425692469950255109,1406848709233569794,1450690663381561349,1478166396693483521,1534484522657456128,1537366135628124161,1503446467104501761,1460173683415085064,1398522372131414017,1560162740223635457"
传统,"1394555883871342595,1485925710782861313,1476381749064048646,1555448156996874240,1479191433126973441,1444526546136408069,1528322921243955201,1490214818866872321,1432215879031263234,1473143639702339585,1410831916077441026,1482922982880071683,1414338974169145347,1379679050038267904,1516650460052017153,1453612912229044225,1400672910969171976,1461234247671242756,1388750731797168130,1464353151805317125,1550763316951142400,1550760154798272512,1431762957617164290,1504725683330641920,1491086130019979264,1479374580355452930,1379682529234460677,1460866921272733697,1438521418421993472,1506169648697393153,1522887786067464193,1467387842636648457,1492077392558391298,1402648872405528581,1488378268180893699,1549634626032783361,1463559107605000199,1547468888236965888,1439330389726674945,1450474711088041984,1443488309078941696,1422114342112141312,1423009256106717185,1488396923581075462,1496391373330735109,1560161845343727616,1400184799508062208,1531153721190600704,1517769450908360705,1411937616237260800,1517143240348094464,1493860115077685250,1490592978783461378,1388754814419443713,1451056356987834370,1381349722804289538,1369118261904744450,1489126137947172865,1420487338883305472,1552942531402297344,1383290060708057097,1474448603984777217,1321371810651279360,1389473092569686017,1450119623802638339,1559811362796105728,1539855302136279040,1485553844423516162,1548920195783151616,1488799458187907073,1475430783649083392,1390919388916715520,1406049071660343298,1395601371429171208,1499649897917677572,1475945147879673858,1526806390265720832,1418816368930168836,1365955415683461120,1417617497310654464,1487709147730612224,1488379983646973961,1423912957512015876,1489857227812851714,1465194737745358851,1539139309906939904,1474366935743696899,1448205959889768449,1517769035026362368,1440224597295521802,1402660299958677506,1554352839723323393,1385821825997832194,1372852652942401539,1491084637606580232,1455437107271397377,1472425771452940295,1432212942661898240,1483325916008779776,1474708942802481152,1374657597731598339,1509434748065947653,1512222523173203971,1382201000988090368,1555064655394906112,1518995522555580416,1403059994392596481,1431757632822341632,1510911673191739394,1483281744639901700,1538614761067204608,1455379160126275587,1435878655456993283,1481836143645642753,1424602307707031555,1484075598586671105,1467420007122358277,1422277061259919361,1550761495608193024,1489884272349437953"
气温,"1480799680321646593,1550768057114509313,1542036956036468736,1551063724500213761,1547304197753692160,1546264022839832576,1550361462224261120,1549877435264405504,1551810000917393408,1431751981647859714,1449657927879454732,1550760154798272512,1545980965557657600,1544177950056017922,1560161845343727616,1546353654331871232,1541714273117712389,1549838043833442304,1544595741640757249,1448308951460679684,1476410095273607171,1548921052100628480,1524294865437093888"
