Word,Tweet_Ids
福建,"1383062659306647554,1472674624810848258,1391448036216172548,1447468288406032386,1388942774167171074,1388943120579006466,1473919122295570434,1440595827135631377,1437656258123747335,1389471433567260673,1390932891442446337,1424102265388867585,1438011036682969088,1429134764515024897,1474369818929217540"
肉骨茶,"1474369818929217540,1451799706586140676"
基金,"1354051293984116737,1379313064147787780,1365316076246982658,1425685384789258244,1356598599493189632,1379683286214090752,1402191562407251973,1400185572262498304,1392352795269820417,1458758201772367878,1427914625337610241,1445632132051705856,1401990790012817430,1366680598631178244,1385077834897498114,1390922758398169088,1389992473951309828,1376428580263972865,1382564606380417025,1373506846841999364,1378962627859148803,1448912418478837761,1451427913354473480,1374250699580612610,1445640377440956420,1392016141585813504,1410498559468732417,1394711530378199042,1440597120889745408,1410828801500585996,1373870860176527363,1472751965889130497,1377143294153555976,1471754121069821958,1426363652483915778,1474369442565869570,1382564527334584320,1385507139364425728,1378592621321326592,1390915805567623171,1430072131920883712,1415525952923308033,1371335540604170240,1451060180179775492,1408302026287566854,1434444078788190208,1380418795731226636,1387492794038587393,1463556086116478980,1450468157693603841,1420995296599756801,1379676797617381379,1363052274080124929,1453612912229044225,1427916103922032641,1426422087032266754,1419162691759796225,1400556480760143873,1407588079641059331,1381842445747429382,1389470458853036032,1389471145611517955,1444877457023115266,1433643612718309387,1381838390899826689,1396981973965426691,1409932571106967554,1463814954952187905,1438055487468044294,1440219438037360652,1378239579552051204,1448182174306295818,1402480214349729804,1398190316507729920,1389993529506623488,1449945303532982274,1380779246679826433,1383064578049724417,1368437425433812994,1366303979773120513,1473805554057314305,1372110907032043525,1431763059551342601,1436200051668176896,1447842487142285315,1448912563178127362,1412254148519546883,1364674600974442497,1389845324420714501,1367720342744010753,1463560992151912450"
截至,"1390159137158287362,1408306277093019648,1471353715609145345,1374661235774386177,1378592319587295236,1377554687172304897,1406039572547477504,1437944348541214722,1420625587324866562,1378240678682009603,1367394062181933072,1416083229598158852,1416060822602854403,1451057300072923141,1460183227084140548,1369448868291706880,1448914690688499715,1394936912851267584,1448916819696185344,1424103810713022465,1455110742839939078,1433697976833089541,1327136849840762882,1410498559468732417,1377139614729703424,1374247644197888004,1384379571399626754,1425685774729580547,1470663501605531652,1366848031681703937,1472751965889130497,1394549578414936064,1380420850361409536,1474369442565869570,1424102265388867585,1363939031772401664,1363940840993792000,1426099689154224128,1438357637217718275,1466320486749532168,1395996682878296075,1378241204333109256,1463811876215668738,1438910548515512321,1403589013294911490,1460505805841596418,1469227161131393024,1400557234816307200,1400334252768563202,1422276340833669132,1450862176772636680,1432547576687968261,1473972173442220038,1396981973965426691,1473512675388772354,1369902408420093954,1392015465103298561,1446724823921483778,1443110832573878278,1472746816676728835,1377507033184788486,1463555615490392067,1458757825925029888,1389126394492317698,1326720183071772677,1474221546684108804,1424957011020587017,1451429969712730113,1381839842011619337,1473182591138230273,1461227547912409088,1414421588775157763,1377849883609067520,1455377402624974849,1473142672466472963,1435494821116874752,1444878512993693703,1453966459676160003,1446723722375675906,1445637499968053255,1413383653841797122,1364343719038578688"
收购,"1432548742280847365,1380418795731226636,1427339282826481678,1432578555347554304,1431714372229816321,1443112349687115778,1377554004805214212,1377160748229566466,1367775355788926989,1425685384789258244,1417724512246763523,1406890861313486848,1432583428268904449,1473601449279975424,1377508283775217667,1376428996796149761,1377140586407358467,1390165610236055554,1415220522531663876,1377850128225116161,1381848316707659778,1466731509801316358,1451430314379677698,1444930297556922371,1429697216285868036,1367773697122078720,1457978468558200832,1421340687480463362,1366516934527782912,1409740750833684489,1395599156933054468,1380052138575818752,1374562367023980546,1400672910969171976,1376778370206208002,1411144190117892098,1423573057466114053,1371724359287459840,1382564527334584320,1474369442565869570,1369984032616771588,1373871939559690242,1376778216363331586,1364152143695933444,1462841639513169924,1419603652323332097,1409896578064601088,1370639709039259651,1384391708717113345,1459427250793680901,1440588440660152327,1395994805373571072,1376777788930199553,1365061954323144704,1466855189478973440,1412799979379253256,1386944490682810369,1379302122458517504,1377506890343538688,1414827073470873601,1423537913225048065,1374558897260830731,1371335540604170240,1405058015456206851,1382564606380417025"
资产,"1455436093797462019,1364411690754842628,1331075182425899008,1425344075750776842,1463239679822598146,1375330844705886213,1389991720603971585,1469578673342713861,1450021009734529024,1463561802080391169,1473134341630791680,1465954978162302978,1386580926893748226,1409777133543591937,1453421962265464832,1469590050765631488,1390922758398169088,1397072809537413124,1453613096128299013,1469446559846703106,1380780010391236611,1406891178738569220,1386948611557052417,1382758819575459843,1384380996649291782,1430466839805501446,1444875106463875076,1435010275816587265,1435498913885089800,1451427913354473480,1366980387885305861,1473140342236979202,1408305776783859714,1392016141585813504,1453611323762221066,1392557106805444608,1407612262148317185,1410828801500585996,1400186023083085826,1402881787743768584,1365569522434859015,1382564527334584320,1474369442565869570,1376779127886258177,1380777284496355328,1390554006884286466,1418116318906122242,1372473236856827909,1414770405831856133,1367056383347068930,1371335540604170240,1434444078788190208,1403234580337860612,1438910548515512321,1424955802155061248,1473137413165703168,1426422087032266754,1419162691759796225,1400556480760143873,1380050698021138433,1392012355874086915,1390564846404390916,1390919725346029568,1407728604436303881,1370239676586491907,1419603652323332097,1377141871630118914,1392347832409985024,1414774877614133248,1450318352459595779,1458023426875006977,1440600952206069778,1380047730781814787,1425689870375161871,1407963113861697541,1472844420063981574,1365224432856309767,1464677996900470787,1458757825925029888,1390921215750000643,1427927860602281985,1461615556797161474,1392012881042939905,1440934296831684614,1397834502500540416,1366960100758360066,1371728679227723780,1473405135166447617,1381835732558381058,1419754731442868248,1459102720824987648,1451057988446216193"
如今,"1400184799508062208,1386944232812793860,1381151067438649347,1386076846966513665,1370103920148705281,1398190479867478018,1382576706561609729,1391246763261005824,1437650202211405835,1381473113364262916,1438018114222891009,1377507417936732164,1425692792395685889,1427914625337610241,1373184448745725952,1419096985181720578,1372853757571043329,1385083238545190916,1450862069859844099,1441960282742411270,1410126876807368706,1432215416156266503,1407961302547386374,1389836399692550151,1353921081166286853,1471165497374765058,1474369173090308098,1459103394757447681,1406528350131130368,1450002574485065729,1388757320268611586,1368789112015134722,1409582248194547752,1412693977506082820,1428652386835341314,1458526066755059713,1390919608232669186,1395599156933054468,1364041310835892234,1400555420524056576,1463560707031527426,1441961464428826630,1403059994392596481,1411938083486928898,1443490681989730304,1418114725762584581,1372110455037042691,1392351971089129472,1394555264422998023,1464119445744328704,1448569720534233091,1445837428061728776,1406047944973852676,1401991948777361409,1401032757040467968,1369367226906722328,1429016431425843203,1449615771496169472,1326645299427733504,1400590996233093121,1376222224172994560,1397479488003313664,1380774351734075394,1440216325847093249,1439332578499055620,1453609232373219328,1394554312718647297,1460185246159147011,1359166274606149634,1377142946114400263,1377512681020661763,1455437107271397377,1411201142814515202,1445984562840956932,1386210632286949379,1447838520136011778,1443110303210741760,1378590407420874754,1464111398821109761,1411937148761100292,1370232686254587907,1403929912898048006,1390004140932091906,1399251638888456192,1463037071115702275,1385507974555193344,1408664351314042882,1383293585668251660"
攀,"1411937616237260800,1402884141150998528,1379679618920157186,1384387200805076992,1398000481453035521,1451060625895874568,1472752145711579137,1380442437982638085,1406856130110758912,1398518160198823937,1440590122051801088,1395447182459691008,1417717700957069314,1463037280646402052,1414768807390896130,1432738279506411520,1382758715942604801,1448365527504543745,1329274414509092864,1367711168878440449,1388752712007766020,1474368618800369664,1471179646263726082,1429864365503619072,1423183040889511940,1415816850059968515,1421338313999360002,1443821886589206533"
严重,"1452205103562297344,1457085499651231748,1380778945004544003,1431707636781633536,1426409795280461825,1471758424291434497,1402659664966275075,1417723831184072710,1452156537615446021,1413815817557454849,1440833320405721090,1469445999756152833,1440600387086532621,1459790977804091396,1453421736175685634,1400673604438618114,1405425767526191107,1420625587324866562,1388748771228409857,1370240825917992962,1458755980464824331,1409933581934161922,1370626832769241092,1432751452179419138,1409896385365745674,1372449838348918788,1443824849395150848,1445979131255013379,1421001340348551175,1440843490749870096,1400591245223751681,1432549183475515395,1414815026360291328,1424958835152674817,1397849492934709249,1384763581141372931,1371341640342761474,1399615540058935300,1436776307593920512,1440929756896133121,1402529150397685767,1406528350131130368,1379310755791577089,1452870317458685956,1390004318632235010,1401431586264862730,1283887757815771136,1422793593039646721,1470681305431957512,1394549578414936064,1470673172164853762,1369373195673993216,1383290060708057097,1464811360831696897,1383063429506686979,1455921682502221825,1368771870477053955,1456516600496939009,1416863321630851072,1369740433597689860,1389472520202383362,1442524576873791489,1387493533913804808,1456351401479606272,1383064488245567492,1474368618800369664,1388746772646821892,1380421212292009987,1405412665044836353,1424190583204028418,1432465129904369664,1410092840588242948,1394558814142164995,1418091885101412353,1378592819443462147,1427916488934006785,1443490361611980806,1389988982553862145,1364933847100497925,1381845146354917376,1415090707786764316,1440930519823183873,1378241204333109256,1335520807699636226,1406335322414219268,1400671419348910084,1416106628676456448,1378242007571685384,1406336622908502019,1364937209162334212,1388755512494198784,1407582644544491522,1417718276352745472,1426764265923383314,1371727134645915655,1430097867771768837,1465269345228050438,1403589491294564353,1442324507922874370,1425493516805840896,1364806833324519426,1371725608372240388,1370640391611895808,1472436491838128134,1380775336808353794,1415189233665445888,1443112907517005829,1369373816611340303,1445639346413998084,1439691014764052480,1474303631474126848,1452560059255296009,1383063326695976960,1451980460796481540,1389843643377221632,1390921379374010368,1448546639891730432,1392349764046376961,1380421753671884802,1326722145636868097,1386076708885856258,1472423441433198592,1427548666919755776,1471353391838236672,1385084666898571266,1373872834603220992,1404299468934025218,1388748801846833154,1283862110175236096,1429697216285868036,1387496141034450944,1370232686254587907,1371388242176602115,1473514293618302976,1390159618387582984,1406848296895750146,1438394363738931201,1383064637768224768,1416083589633032193,1366960100758360066,1371728679227723780,1371726331952570370,1367773117787951105,1448916306489528322,1409777556073582595,1414817464039395330,1445627508565504002,1405413885272727554,1374957143141457923,1385505372966772740,1398745243277692928,1464679487849725953,1428657047361396740,1422793380115849220,1385507974555193344,1460504440746561540,1462662673401671683,1421340297934475267,1470014339134332929"
促使,"1443110832573878278,1469221491740872704,1463999109161906176,1376423074527019008,1462854805789949952,1403590515136733187,1381838068378783745,1377509696593006594,1435878655456993283,1380049412529872898,1369981766182653956,1471750172145192962,1448181133196230658,1369478778989154305,1406049071660343298,1437680145716813828,1394556650002944000,1432751452179419138,1474368618800369664,1407585786468335621,1471309975746007041"
局面,"1415319075199365120,1459779670015025153,1375686624688762882,1384377974233788416,1465590221534236678,1380054087975149571,1443108668845682690,1445984562840956932,1460505805841596418,1418818393403281409,1425895923301847041,1453919770454102016,1372454242158399490,1409581630340014084,1372849656661647368,1452853338932854785,1401368798477705221,1394550867332767744,1471370903145500673,1474368618800369664,1466304990427811846,1407585210737205248,1391446339397906433,1374559504981925892,1441285791636869128,1473600970084868099,1448570002320203777,1415179958671052800"
攀升,"1411937616237260800,1402884141150998528,1379679618920157186,1384387200805076992,1398000481453035521,1451060625895874568,1472752145711579137,1380442437982638085,1440590122051801088,1417717700957069314,1463037280646402052,1432738279506411520,1382758715942604801,1367711168878440449,1388752712007766020,1474368618800369664,1471179646263726082,1429864365503619072,1423183040889511940,1421338313999360002,1443821886589206533"
激烈,"1423187724375269376,1408302412083855360,1448918090859773960,1400332242237288450,1417722022893789185,1399797859310989316,1455813070312271877,1399616350935388160,1453617879635484673,1471011537267478528,1378240348019777540,1450323979445542917,1378593277654433801,1460619549028470789,1409738831226568706,1373185654100664320,1367698872613498880,1420782717411553285,1372854377778540546,1457089599059099648,1444522401631391748,1402353584386105345,1423571427131752450,1448308726616649732,1468496825728442368,1474368618800369664,1365315013607522304,1431760575848009731,1445836967824949259,1464102639570878474,1396981391447924738,1460306402774163458,1471023415343521798"
系统,"1402661149426917376,1400184799508062208,1388756190453112833,1459059941331722242,1400332982863360014,1388745104249081856,1471049401158176774,1405063605372874762,1377141045201313799,1374656569867075592,1445637192894726152,1399616427972206595,1373184448745725952,1438185278133313538,1388750500800069635,1423182394601840643,1407241047621570563,1425894283513679880,1415184828237025281,1407958987182469124,1414812656930861060,1367384847421894656,1382563883756363778,1370247720632340482,1414815026360291328,1398745158280126465,1421613937288564736,1376777465654255621,1448912418478837761,1439330904120254465,1431761005546065920,1445633731474046976,1338578988805967872,1431758855671713792,1448915388750651393,1425689325480513536,1283887757815771136,1473192290214551556,1440597120889745408,1415215517565079553,1458526978349223939,1437855799422816256,1390551508542922756,1402478046762831873,1387497139303948288,1402518125669588995,1472421504918822917,1382565736946622465,1412657416747900932,1369898040534822912,1388752712007766020,1390165812271407105,1474368618800369664,1402290238370697216,1414419829214355456,1377160748229566466,1470671076703158272,1431708620769533956,1373870302178897926,1434441318189522945,1416106628676456448,1380049412529872898,1402123787697459204,1399214797128749058,1409225438946152449,1439777705482854400,1403813417010405378,1395598276951375875,1369024859292930048,1377844721398128640,1439331071909240836,1418820399232688131,1401030481693483014,1425896003454922753,1392347832409985024,1402512019136282633,1440599970650857488,1381472819943370754,1451426252506550279,1366305107252404227,1376430026174853123,1393117840798982145,1459055586008465412,1441283671890137090,1471748487167365122,1395996948222550019,1403066263937511427,1369862945241321473,1427724199502573570,1392014416233721857,1438015764703825922,1432737889826213893,1462639964122800135,1445254382291861506,1409233750022516739,1374560256718557186,1441285097169190917,1471693259483140100,1408452416400355336,1390559580359258116,1473459388698349571,1378965017903591426,1432969782286974979,1367724958806204420,1426768709364817925,1329629919689674752,1473462228091166720,1400331080809340931,1366303336102649863"
脆弱,"1450321209132941317,1463561259777871873,1474368618800369664,1364801351088177153,1426100322703794183,1372454242158399490,1471750172145192962,1366480778176073731,1391646226785849348,1367815405494923265,1425896003454922753"
膨胀,"1466303409707831300,1473460282030796800,1407963113861697541,1412672174410768385,1331075182425899008,1459585929119551496,1387499168915070979,1453611323762221066,1422676148199182336,1455259262590992386,1464353151805317125,1464136389029621762,1369739708498989056,1471750172145192962,1462643196932984834,1428245406887026691,1410829144615571459,1453918268935204864,1460622655791321093,1410095799665512452,1463238509175590913,1369118261904744450,1389841170138734592,1432213922744987648,1448547311412416514,1465359230257418242,1415571303625547776,1474368618800369664,1396981973965426691,1462652902128832513"
金融,"1434443947191914496,1384382457798004737,1448180050696626178,1367722727860137988,1375330844705886213,1439777860256813061,1371338298430394372,1399618556728279045,1388745457040429058,1397650288979316737,1374661004475342850,1439332901770850309,1432950951342534660,1462643196932984834,1379678191640473603,1401990790012817430,1366680598631178244,1397072809537413124,1423572403376910338,1372475554843095041,1441635226447347719,1365215328842653696,1448916819696185344,1443118967871074304,1384764899553808384,1465217856165990403,1383296088745025537,1377135898123399169,1445631959820996609,1448912418478837761,1398190114799423491,1438012804334690314,1395992497877262345,1414434611627757570,1392016141585813504,1443489948598820875,1453611323762221066,1435878655456993283,1392350659710636035,1387497024933666817,1361960954443952133,1371724914567245826,1423909907116355584,1395599156933054468,1443829511611568131,1388747507044208641,1391646392301461504,1370999482637119489,1406047152258781189,1388748339777216514,1390554006884286466,1474368618800369664,1394942686893776899,1402479058881970177,1326272488175669248,1411937309088313344,1372473236856827909,1377160748229566466,1450468157693603841,1419152124668092424,1423193955110252545,1403234580337860612,1453918872625573898,1438910548515512321,1375327435810430979,1434441318189522945,1460634303889436676,1381843402006831113,1444523056378966019,1381845658311610368,1371340174785798147,1447471271390822402,1366848861197635584,1448916623461535746,1438379158833270788,1390564846404390916,1444877457023115266,1410127238230511617,1381838390899826689,1470683216612769793,1402661509826707457,1455754783113900044,1440216325847093249,1371723304860491776,1455029832098586630,1402674262020739073,1414814373453967361,1370625947561385988,1473601925501566979,1440599970650857488,1381842676576702464,1329357158471794689,1471023415343521798,1437657726130159621,1432789357358764032,1471358999777796098,1469204031646035968,1397831756993073152,1381845750619852800,1473464291974017024,1383064578049724417,1424960107415183360,1412849469188497412,1464354784257794056,1395994127083311108,1443111086014668802,1325258983406366722,1372625427764637696,1409739683278450693,1381838302911733762,1422277061259919361,1366960100758360066,1444526166803554306,1381472296192237570,1400557993532411908,1373875621659471874,1419754731442868248,1452854608661868547,1395621967265370113,1369035642391302146,1466686699958779905,1453637801044443138,1409933842614415362,1370626542032711686"
新兴市场,"1437972247738667009,1432219000100982786,1433358549917126660,1382568916266864640,1461948563957575684,1421001056981426178,1445633375297937408,1380779246679826433,1469235116832559104,1378232630185844736,1450021308591316994,1407612262148317185,1392012881042939905,1384389608826306565,1458758201772367878,1444877457023115266,1470691900898177025,1381835732558381058,1382202468516339715,1469446559846703106,1474368618800369664,1471758709776797700,1432613761899106305"
通货膨胀,"1466303409707831300,1473460282030796800,1412672174410768385,1459585929119551496,1387499168915070979,1422676148199182336,1455259262590992386,1464353151805317125,1464136389029621762,1369739708498989056,1462643196932984834,1428245406887026691,1453918268935204864,1460622655791321093,1410095799665512452,1463238509175590913,1369118261904744450,1389841170138734592,1432213922744987648,1448547311412416514,1465359230257418242,1474368618800369664,1396981973965426691,1462652902128832513"
丰田,"1386949919542452229,1418815306559102976,1411923546796806144,1372471817135300615,1460866921272733697,1382567816033751041,1474364978559733760,1437950756888334338,1459051682415796225,1432217315840442369,1379681110104236033,1448746438939209748,1361873659514613768,1428658154582118408,1385077834897498114,1399994960808538112,1416060822602854403,1400329057158320128,1367393718777507842,1453977914869837827,1379685495303630848,1450320877141127172,1460502106549354502,1465269025617764362,1410095188572196865,1392737368981995522,1433347324416167943,1464356742184071168,1422113836794933250,1385124686795706373,1351381528111005696,1439689091222683649,1388751915178024963,1423185416862146562,1417619491278581767,1448549286275284993,1363743806298890243,1423185034643591169,1388749525611802625,1449945833835614211,1469234899039125507,1368770852624367619,1366681761388748800,1468168991386468353,1381471866448084999,1364419042589597697,1333343765348564997,1448914228878794752,1435503555159363586,1384381939616935940,1396981271985754113,1456514717669683207,1408302026287566854,1462652105508806658,1371721725772099585,1402879131965038598,1391648478883811329,1384762792394190848,1466676523650326533,1409777328377327618,1377144632589512709,1440929343811702789,1466732050816196610,1450688012107403268,1473510464818610179,1375322416314867713,1357164167619252224,1402122295846395904,1423014211584618496,1399253062661722116,1450322713415852039,1435495212579573760,1372850128441118720,1336554826998587394,1474220044645142528,1430071041389252612,1386944490682810369,1452482486185828353,1390166284323614720,1450319524612345857,1393440014357336064,1471360163978223623,1407244312476209158,1377856855838388226,1366305107252404227,1326718177754050560,1405063897422303234,1459098602395996160,1386945510288728068,1471032788694417408,1394555883871342595,1368784182508331009,1473143022908936192,1387496330679832577,1392556944297054209,1374560256718557186,1384764985134379018,1470692632841973768,1379680254587854849,1364455806570176520,1469222958296092673,1417364286259666945,1372109896271888388,1372851546224959490,1370104524627582978,1413363552325234698,1367042300568772609,1372449374224015364"
恢复,"1376779329871380483,1435502452787138565,1474364978559733760,1440833320405721090,1374657824425353217,1367192689112879104,1376428996796149761,1459584501374283778,1470017832905633792,1379301626121318401,1450318718676787207,1399960648243507203,1373184448745725952,1410093071744724994,1440225447455821829,1412799602223243264,1445298341227548672,1376432169711673346,1435018357279911937,1375327019014103048,1431864760388055044,1423914153014484992,1460183227084140548,1471026824398270465,1425340905674842115,1443821886589206533,1459427825526530048,1377128521609269252,1394558958086459398,1427915864829952002,1403204992056446977,1420783042872762372,1471165497374765058,1365216113089335301,1394552923154046978,1408299034163351552,1400184218001440772,1371334780004929536,1444524522594439171,1376781888312934402,1373183169550192645,1433690412997173251,1369739303606124549,1420566662873370633,1474220980738215937,1407243725646929920,1400330650209554434,1403066434427645953,1392352192489611264,1464911282100834307,1431760202206834693,1374248843374555142,1436775824204595206,1376779296950214656,1448367234724679681,1428245640560087042,1395596979929980928,1423536980999110659,1384381939616935940,1372110729151610882,1402902100447698947,1377137492583849989,1437972247738667009,1414771423898390534,1445440825492578304,1419150612348870657,1459001768755412996,1469220949065011200,1447843008754249730,1376780132698910723,1445292114657439747,1377296595562029064,1384391604778135552,1378237681214218247,1388757913007624192,1395994805373571072,1380051804013035520,1415822498734686208,1452155976455389184,1377142946114400263,1433358549917126660,1334695677218095104,1434609961124843521,1381142210331115523,1409072263538769922,1455785684011159554,1423181583431868418,1397072609938853889,1440591506029441034,1432213036731801605,1374248349046427649,1367815405494923265,1451796165087821826,1388736357669867520,1376782994480852994,1462901458152554498,1457286513868230656,1453918268935204864,1374949183447130119,1369371322766221312,1429597808068218886,1464808546009169920,1473406066834624515,1445637499968053255,1388752561511927809,1433346168138842114,1392011508331073544,1402125033707687937,1328618142612955137"
来自,"1392557419696250884,1462644107252154370,1324167216519000064,1388755653297016835,1371723462323015683,1365316076246982658,1414771929756667910,1382576706561609729,1432583428268904449,1387497267557400587,1388752304724004864,1400185572262498304,1425180111372898304,1466299014693867521,1470682831948972035,1444524367174504452,1422678454915403778,1377133576408293378,1419162271515774976,1469219195682320386,1394748458762792965,1378240678682009603,1406848709233569794,1399961149936861185,1369733366350639104,1418092817436471298,1464470344098410498,1461946025971568644,1445979131255013379,1402902197990420485,1448916819696185344,1422114721474379777,1457280054031831040,1421339934971994114,1364106818033655816,1383296088745025537,1388744684881596419,1466303409707831300,1398001673629429761,1438909934939246598,1389990548539273218,1445633731474046976,1406335679814979584,1404685709638725632,1441286763113115657,1445633375297937408,1374957615113854976,1451798191859384320,1469592144532758529,1392557106805444608,1323830473861156866,1378233081774055427,1448182055292989442,1409072712627081217,1390551508542922756,1392353435194839040,1383293081902927872,1473874514270253060,1418816368930168836,1426087803545292806,1455376542989697025,1448545506628489218,1412657416747900932,1369740433597689860,1414213730624286722,1389472520202383362,1381471866448084999,1406335122056433666,1442321562707714053,1402649587458842633,1384381939616935940,1363756791700496387,1392354147056377859,1471369773262901249,1335520807699636226,1463563587281031176,1380414372271415297,1399252348254310400,1426422087032266754,1442722103438897154,1471749072142753793,1404126653765148675,1415243089493516291,1426764265923383314,1335466457849708545,1367922642188005378,1440588440660152327,1381093710985715713,1417616755266965507,1432616007110066178,1474305947354886145,1411920942784073733,1439331608025174018,1433796247047991302,1402480214349729804,1419603488292495360,1455437107271397377,1428458216023740417,1365642124331339776,1412657114586120193,1422439722161360896,1413383400476405760,1440599439681286148,1451612505667633154,1433343410576838661,1369478778989154305,1391296946111860736,1410877659454734338,1370624287640412165,1420782717411553285,1457646407091843072,1423574701545119747,1464351074966388739,1464352538094829570,1473875594538405891,1414333865963970561,1389991001897398272,1436200051668176896,1414817464039395330,1369860676311650305,1379312347429306368,1473465865555230723,1426768709364817925,1445106428662874116,1402906188979781640,1448545156102176769,1431760575848009731,1388738753347215361,1395995955531448320,1360688472864956416,1367723870707322881"
兴趣,"1472421974211129344,1474304714535669762,1397480458636599300,1405063094854774787,1316707665163161602,1372107753628397570,1422676148199182336,1390160643408351234,1381848316707659778,1379684873854611458,1453613096128299013,1469446559846703106,1381844630191316998,1462904459818799105,1377510946495553539,1388752969080868864,1422115057773604867,1415817837214584833,1397831087133380608"
排放,"1474304714535669762,1436202621203742721,1425895522070499330,1407964101200863233,1377129588300468229,1463999109161906176,1371388648243929093,1456640547360174086,1382201516585492480,1445985250195095552,1446712944717287424,1425685384789258244,1413384651079503879,1366673725551124482,1452156537615446021,1466676523650326533,1383063870512660482,1463237066620166145,1456659676326621185,1420487338883305472,1416595556097564675,1382198281120272389,1396971124584448002,1438018114222891009,1397082401340231680,1382422665529466883,1388744389678170115,1397072609938853889,1464154497068920841,1392017634502139904,1415324885233045510,1382198231862366213,1331072929304440833,1444881088002756610,1412850215917285379,1387497955855200256,1385078923667460099,1358292316427939840,1370624692491456518,1410092477286031366,1468787112849805317,1433696208820662275,1460874055800655881,1473602770418614278,1455921682502221825,1472447408936087552,1416979813634506754,1371342506948923394,1406846298599264257,1441958158943993859,1441961464428826630,1380442582480646145,1366321612320960514,1411924138487205892,1428244630701678596,1360689751175557120,1417617303978471427,1471777703565008906,1373503664300589057,1455029832098586630,1383064488245567492,1448912011329376261,1390563340972224512,1422793380115849220,1414770405831856133,1460306402774163458,1377844868840493056,1465194496899960835"
海藻,"1474304714535669762,1397080045319979010"
甲烷,"1410092477286031366,1474304714535669762,1372857425355632646"
食品,"1471165497374765058,1474304714535669762,1455032093562396674,1398745158280126465,1448175576754241538,1444524092967698441,1409224854662901763,1382568142845612032,1333342770359005185,1424956851397947398,1325573315121958913,1401031075036426240,1474073359755333670,1416079708060585984,1402852481269334019,1389123294205415426,1410499274748485635,1399618556728279045,1460619549028470789,1435504145591463941,1375328985685483523,1418116944348139520,1382567954378727424,1474095825995239444,1473803509724184577,1374950369873162247,1403813417010405378,1464911282100834307,1432577011432652803,1446198732744114176,1403065544090079234,1471045124696129536,1467267371958112256,1430467226599972866,1471033781150646281,1434584939983347716,1400555835307094016,1369024859292930048,1372455078699790339,1453918483985489923,1389471351581249539,1470669401447796738,1453236465333309440,1440599710880788483,1367719281270550530,1460506054953897990,1461376545558175747,1440727220541014020,1407243340588879879,1276427785058148352,1440589523369357313,1369860278700023810,1448547311412416514,1415571303625547776,1451008961897906179,1430819253406420992,1415923034360324103,1432581256265433090,1399615760930983941,1470721949215051780,1389472388086128641,1460504440746561540,1443824093803925518,1448912695160229890,1440588792960667648,1389125396092710918,1443490361611980806"
温室气体,"1474304714535669762,1425895522070499330,1407964101200863233,1371388648243929093,1456640547360174086,1445985250195095552,1446712944717287424,1421635691520217094,1463237066620166145,1456659676326621185,1396971124584448002,1392017634502139904,1444881088002756610,1358292316427939840,1410092477286031366,1433696208820662275,1373503664300589057,1471777703565008906,1455029832098586630,1448912011329376261,1414770405831856133"
住院,"1427145448653950976,1471027653327028227,1432978207184080898,1456817213369831427,1474231365327458304,1363940312616378368,1461961387647778817,1461948234583064581,1435011802761351171,1394549578414936064,1389991410032513029,1473875594538405891,1436775824204595206,1441632335934341121,1417724293652221957,1409074611266850825,1464000623645319168,1456351401479606272,1432616007110066178,1423183040889511940,1474303631474126848"
患者,"1421613937288564736,1385507368549588993,1381841450149634049,1395220524003860482,1380772850420736005,1366577353275572226,1402529150397685767,1335520807699636226,1474073359755333670,1433697976833089541,1456817213369831427,1408300242076794882,1416079708060585984,1463811876215668738,1398000481453035521,1388745104249081856,1473964365502050308,1461961387647778817,1430819111043420163,1425689325480513536,1372472472402948097,1405063605372874762,1402353425157742592,1402480354691190788,1401431586264862730,1401050107122905088,1456353498950365207,1316255868158009344,1420267810534559747,1450474711088041984,1380053324112613378,1414815173211262977,1459587025342898176,1394549578414936064,1376044925502951427,1445441541783228416,1471749712575287300,1410829274190278656,1382918996735905795,1393758491316084737,1473875594538405891,1463564096511483908,1458748792694472704,1467022200133734402,1326259194413019136,1375325616786993155,1464000623645319168,1447467320050208770,1456351401479606272,1437951700946489345,1470137391356645378,1460866751042711564,1466319562891149315,1429866216894603265,1423183040889511940,1470664107552432128,1327174061005291522,1410831150373761033,1474303631474126848,1452560059255296009,1448912695160229890,1430470869327835139,1469227593312313346,1388744684881596419"
群体,"1469831455245160452,1427145448653950976,1410497966679334914,1463037653088018432,1401052868958846976,1394552923154046978,1382224948597460992,1405058640474644480,1391246763261005824,1433343063556964357,1399614570273009665,1401050529065684992,1389127151941611525,1374949695991074823,1415184603795660806,1402191562407251973,1386946685092302850,1439863505285382148,1367197478634721280,1384384350280507394,1380050698021138433,1371340174785798147,1444524367174504452,1374958530151636994,1367452845901901824,1364806833324519426,1441632335934341121,1430470490343153667,1439778040699969537,1389839875533201408,1428657924704899079,1408451119110492164,1463564675640008710,1474303631474126848,1448912695160229890"
