Word,Tweet_Ids
松下,"1508702823059390464,1607900342813077504,1513375233079611394,1593080551602540545,1418815306559102976,1390161119415726083,1485882962486824960,1536248921281863680,1592362180930056193,1503264872863203332,1493880244859588610,1408451995778752512,1589532133730947073,1564887465415962624,1469233297028837380,1612604430683103235,1548793059046920193,1484078735015899136,1388749525611802625,1453615119183745025,1612253712604450816,1364806741016285185,1547453173064863749,1575367665492709376,1524639872081793025,1559812561377185792,1532251843476066305,1430071657155031042,1518649904138121216,1408306146780139525,1630038026876518400,1575017044625436673,1453075001192583173,1426363426578649093,1524292105236930561,1433341414776082436,1593091667581894656,1513772848279535619,1505107846509125632,1564650785702481921,1414812656930861060,1453224463235960837,1593090840187965440,1564492930701619200,1633347138347491328,1499674628817489921,1377855239215194115,1433347324416167943,1539150034142232576,1556884142511443968"
传感器,"1633346797564477441,1603710869632094208,1539858258873049088,1561973316285452288,1364105997648715778,1471749346269876229,1489121059022376964,1547538575020986369,1539854592648675328,1531344555483619329,1529408820874604544,1468167955641139202,1402478046762831873,1627550605341511680,1538730006745993216,1535078719584206848,1535115642877005825,1487290584502980609,1597840104692731905,1547114633546256385,1559442943328432128,1448916524329168900,1416979020529299456,1480800478417940482,1560161574332928001,1579228391705714689,1569946676336689157,1367396300400914435,1567737747510816768,1465184976073224195,1468496825728442368,1597405632218341376,1409739428461830148,1602931987026542592,1473873863700213761,1554357663579774976,1506873631569113088,1384763893126291457,1367395477637853187,1468512391109378056,1388757139611652100,1365225288657899521,1502203364624371713,1527541553517891586,1438355944065232898,1549630421058461696,1524290438282182657,1471361965410816005,1429866718218780675,1579727012800843776,1369507419923963904,1437649484276592641,1597433510331289600,1592362263381708801,1587315842181496833"
驾驶,"1439809041975312384,1429697216285868036,1326720681367670784,1472892731101831171,1484440300361699329,1478629408248270855,1596680961009123329,1457903307591073799,1544168234630332417,1486786057886572546,1367724958806204420,1633295203804270592,1485872421773070336,1479191771322019841,1561972599944462336,1580818305513795584,1555496904691093504,1372473568068468739,1584471928902803456,1401030197101486080,1486430158748012544,1465593715720744967,1380049537209757696,1556543546332614657,1461377250125746176,1496066310375362560,1388942774167171074,1383290482843799556,1379685495303630848,1576112678187126785,1533662618153431041,1463060337352065024,1540350902384480256,1386944854274371585,1536224727722668032,1461226310366154753,1394555883871342595,1633346797564477441,1489511446656475136,1538055569105334272,1364455806570176520,1386945510288728068,1364419042589597697,1514842426896117767,1448549855383543819,1528319773578104833,1600391395264512000,1537358530272931840,1435500251138301959,1567737995905867776,1481169049115500546,1600718930963705856,1597280285355233280,1518995522555580416,1382563883756363778,1402351889040109568,1573194186928844800,1480803440007602178,1585932528426237953,1479342591422316545,1511028400047091713,1420625748897894400,1476026137423724549,1541284585949974528,1546383940016959488,1465184976073224195,1364124419908456450,1512691232106954754,1587747355494752256,1380422613218906113,1594956702423560192,1547484533284433921,1549630421058461696,1626505769024880640,1630096968801484800,1429866718218780675,1376430026174853123,1374957615113854976,1608620501638975488,1474095440068939803,1486636285850570756,1375322477497180163,1535164512289976320,1461643722601287684,1564058560496971777,1597889532674076672,1409225438946152449,1372850128441118720,1444878346513313799,1395622251110670337,1476140498964213764,1473966750915907584,1561537266639441921,1474226054956924928,1398001673629429761,1542036004453789696,1386944490682810369,1511539465730158595,1445254382291861506,1381479034752696321,1492079597105545219,1569946676336689157,1595656495777005568,1468496825728442368,1585510187321815041,1478546770200174592,1527198504296165378,1367384847421894656,1459059941331722242,1526808963152392192,1562333551118340097,1401431722890199048,1518761277056688128,1366303336102649863"
瑞士,"1381841450149634049,1410829645147033600,1397831641981091840,1588413470994595841,1475683084703977473,1594787186305511425,1441279388272652295,1420289086242234376,1478966870879326210,1508703770628161541,1595837064427102208,1476035952984264705,1400557847696482306,1603818444196966400,1569541945458032640,1453418105766514690,1385488900777385991,1617927794000035843,1587312776355057664,1565590519538806784,1537685805921030144,1383296807065714697,1537366958806470657,1559442680156827649,1521731934862249985,1472385813212123139,1396383224096456705,1601461711210311680,1417721373263228932,1600297959635447809,1572843681077690370,1374948768307507202,1597511585093718016,1431751981647859714,1501994156570251269,1366952558669930498,1520638244404137985,1411201627889967104,1497093175558619138,1535520624650530816,1438015193011818498,1380050116640337923,1539136734688051202,1603709183689650177,1541695489069834240,1410831916077441026,1392754357687316480,1587014173992439808,1382424896983109632,1598913480647913473,1380047730781814787,1619773935893229568,1600073127827890177,1511224763170975751,1496642624144363522,1407246293617942530,1597526911554506753,1529735496875683840,1573203739984420864,1598488348259065856,1525378369893765120,1632836569811021824,1633308207732117504"
直接,"1460860620413095938,1503388117507530759,1457903307591073799,1571010247610990592,1399964240132206593,1402125409815207940,1500758611173122050,1509609067550937124,1549981060686958594,1552908407262154752,1582974517558722561,1486965591990685697,1491507873372798979,1555076185112973312,1512229889503420419,1478637467578220545,1560160072747012097,1367057427414216706,1474072444105216015,1393440252816105473,1564497076355883008,1571037420065558528,1486968377557983232,1378235812966359051,1488034539683282944,1397999765506322433,1488034858622337026,1491506934326853633,1597280877532180480,1527539688453468160,1621555940154839040,1567387282415681538,1568085660627775489,1476035952984264705,1627556763842277377,1394554101883490304,1496760889382346752,1330716461678039041,1519686622610006017,1620342624824745984,1445985250195095552,1426767638328320002,1607295640463183873,1595655955160895489,1375327945577750529,1498836362702692352,1551053693419589632,1579227540559781889,1625747200952385536,1478299567523196931,1578279719690129409,1491084637606580232,1485373978461888515,1368295596876951552,1469234563037548545,1464918021021986824,1488006869029244935,1414764626814849026,1372103986749186054,1503987106594504705,1395603477066178562,1560157648103694337,1414865316967067651,1386947044409892870,1537620216263237632,1534065240454770688,1480816241866526721,1579239942894456833,1571750036740124672,1495323709346762753,1389471500541988866,1423014647880294400,1533298514712612865,1423012839086694402,1602249503570292736,1438519474546638850,1607293193715859456,1372102696979734528,1606485020176437253,1618661691038003203,1608844512054632450,1428796260895526916,1519428721802760192,1523514548065513473,1527539810797178880,1419941002278625282,1365216825135353857,1595661343943950340,1478583390907428864,1491339622001291264,1390166284323614720,1371728993049735170,1562334276682522624,1413816285008384000,1551274895547371520,1380777455548391426,1433712379871649803,1435879663255969802,1547534763917021184,1536580029966036992,1466681769663471626,1581870640457347073,1425119338135048193,1633308001900851201,1602249179187011584,1402674572952887296,1388749372356120579,1528320781200920577,1532258955723800577,1390003889831776264,1371171559704915970,1383287465625100288,1486268756602933254,1551807634671431681,1461374535916154887,1586644220219035648,1606099880690081792,1593516205041545216,1432789357358764032,1553255961300647936,1607556613715681281,1554886532191817728,1539862408616747009,1631562948421492736,1484437986053804036,1532255323439845376,1546793579057623041,1556190102606360576,1371339791564873734,1518469015294726144,1517772131953627136,1519565369102331905,1601152844731543552,1370641475378106371,1529358755413929985,1408301596102959106"
充电,"1507967114551824385,1534486259837505536,1474229999846625281,1368411874614599682,1441630376502329349,1552176001416773634,1497090542219317252,1537688212033835008,1537620552965206017,1367700508069163008,1538731046887227392,1572095877069819905,1633266953082241024,1432582949220749315,1522875305471455232,1633295203804270592,1562697645587501056,1534484053742604288,1445979131255013379,1507633502660882432,1561543949688287232,1476033365249724420,1501989581444419584,1531161129178697728,1366321612320960514,1462980918419755009,1512691728955838467,1577519657543643136,1525152867056615425,1588412184132222976,1450469217103400971,1541697851167612929,1386212192366710789,1594588760968024064,1480625914354421763,1404713078520901632,1529026036892983296,1603708845343535104,1630848118177800193,1470727774578962433,1534443171014320130,1386952697924907008,1615154481704095746,1423182680301080576,1525380399815270401,1456860017894641669,1536224727722668032,1556489593238695936,1522137583865655296,1610458853191057408,1552940451467972608,1377562982100574208,1617206552414547968,1560552054409400321"
更换,"1372850972741922820,1633268602479734784,1544989107318710272,1472892731101831171,1537620552965206017,1517376501112397829,1462915840626475008,1501474487153225736,1555497969113112576,1633295203804270592,1463563957776441346,1483740878275444738,1608641415306940416,1504139784003874818,1481686841111703552,1573767627909914624,1581163784491540480,1541282962435584005,1552940451467972608,1612992796066988033,1423186358005243908"
物流,"1512311643597729796,1380414372271415297,1576465697831407616,1520322454559678464,1538466372614729728,1616864820086870021,1633295203804270592,1613538102076645378,1429672781680046084,1524639953925206016,1582973930221883392,1568852403864367106,1453755751881592833,1517760824625885184,1619134010663538688,1382563776382128130,1385506516900335621,1577190573848481793,1459423467388870661,1546955681718157312,1535151854438363137,1435498698667036672,1496425492873945089,1410091498717077509,1486267744618115074,1473510708549541888,1604675733401370624,1380054087975149571,1364455806570176520,1547480447726211072,1526452215346393088,1425692469950255109,1473803509724184577,1605505824872284160,1450690663381561349,1496650610082414592,1596028803419344897,1371725963646570496,1428239523842908163,1597105057744314368,1377128521609269252,1374950583468130305,1517377245400117248,1408300485187051521,1518469248779124736,1514842157923782657,1427142642106724357,1599949569840025600,1536248921281863680,1494206846323675136,1539136365341949954,1400671419348910084,1531465611733135361,1522458910426234880,1534484341123731458,1602606860175306753,1500709401816023044,1448546347292893185,1537359257300914176,1440599439681286148,1567389346202013696,1493859990829813760,1389131454634889224,1523165417790795776,1473192290214551556,1475357501700788226,1551815297882959873,1367723870707322881,1469233182176206851,1581884602439725057,1522884762368548864,1565595557740957700,1512690546149535747,1419940524438347778,1563418907406262272,1504351116393283584,1470136389589090307,1559058313634930688,1555497332799483906,1494595489311834112,1501508477474131972,1473875724926787590,1524627145959432194"
用于,"1481554543477334018,1551814146026442752,1615518231258890245,1465219517605240840,1455757189633642498,1374249776892375047,1365221878810378243,1626114516890304515,1607292895479881729,1331072929304440833,1592014552623108096,1466295043870715911,1399082271458566146,1526932594301886464,1468791460547874819,1463557278624215041,1410095188572196865,1381845544125915136,1568378238975766530,1387496859464130567,1552553863802023936,1420183038445580291,1506552302634631169,1633295203804270592,1464808111479218186,1571010247610990592,1535910563598848001,1494598388544794624,1465194737745358851,1373870302178897926,1366580406359789568,1402125409815207940,1403812717484380160,1578651934382206978,1452870317458685956,1448916524329168900,1486602957139283968,1444879124544196610,1570669077819183104,1468521390470938625,1561611666839613440,1547635590115442692,1390558828744216578,1500903811803541506,1486430158748012544,1412146124094263296,1367393594496090114,1374247764276572162,1578654229073629184,1526803526894071810,1480956449094189056,1629375044127424512,1558000816065105920,1453609919907655680,1394550258877681666,1490555173428547585,1617817324177985537,1382567954378727424,1590262074802077697,1458755980464824331,1441282249656127492,1625008238231166976,1587747495035052032,1385506516900335621,1590981178823446528,1411922965692698627,1463560992151912450,1564880711307313152,1371861980932304901,1435875646069112834,1536226233284931585,1481565717967224836,1432969782286974979,1389129040649285635,1598605377226297344,1597496191851581440,1587345228221931520,1370628471169327112,1372852404136210435,1532254607551803393,1471020091676381184,1616316672515928064,1474073359755333670,1420625883258253315,1409738831226568706,1397828903100510208,1427548882569875456,1537346120744988672,1405407958754676737,1606326761834192908,1448549131790684160,1598360601683558400,1547537550448934916,1574253224139247617,1461224637887434754,1479190814739759106,1556896513300697088,1554002668107862017,1487290584502980609,1433693556577734656,1418092817436471298,1395996503831838724,1580448271578767360,1577381065135599616,1610143377114234880,1620342624824745984,1544582869053345792,1374945291447595008,1441963930570555393,1415545126731005953,1621922233827622913,1483740245631799299,1538053633316487168,1381842935772180483,1565595485607383041,1494346137335054336,1478264647392247810,1367924887851962368,1455761056198893582,1381838708924506115,1531163175193718785,1538375899933863940,1377871908432007171,1621780878300164096,1555807408819015680,1540574933545144320,1494600084062752770,1626459380706349056,1610194081627656194,1598164909854175232,1562700563417993217,1368788072947535883,1374950583468130305,1440934144364593153,1402480214349729804,1480502126333677568,1436200836065988612,1422792669856600068,1549254435481628672,1551815866768977920,1472101873410732035,1448915388750651393,1488441975644688387,1473601310981193729,1484071096752082946,1496066776152645642,1476631758929944576,1390915805567623171,1582985843660029952,1453919447698198536,1471749346269876229,1526931706573336578,1433346168138842114,1473143022908936192,1450470125505810452,1389471351581249539,1594588964802863104,1539534900746809344,1525371903174533120,1560533223288872960,1537355045007552512,1399616558373081096,1468795690511831040,1608825866917904384,1463237066620166145,1519382473024540675,1567387459289493509,1545078116631977984,1518762216819888128,1613770093325946880,1463564096511483908,1325582467412029442,1536225342318256128,1462975914698952705,1420625748897894400,1623936203723796480,1543661967318978563,1601150287602819072,1600570364756533248,1567737747510816768,1614847135085891584,1599269809094807552,1363742519851315200,1585527188907970562,1519428721802760192,1475358598158905344,1485881919766032384,1625041846379614208,1611322695374835712,1526451838337183744,1486607300643094531,1624085878867107840,1475356318605012992,1620342821202055171,1521527444087353344,1553266854004543489,1572461437569859584,1474220044645142528,1576441980371861504,1394550696892977153,1619937169220726785,1402659664966275075,1374251219351265282,1531462262069682176,1491341346090942464,1475357501700788226,1470692632841973768,1503256733396848640,1569205985272823809,1613016674898247680,1373868831836233736,1594627441762394113,1475359684596953089,1380051093292388352,1542385536240824320,1394710058949173252,1536988583541690369,1471029635139837952,1448917674839339008,1470679175778373635,1539863185938718720,1358296431287619584,1534485487582212096,1497476330916499465,1552554339620638721,1405412146486202371,1537364740078374914,1491508417285873664,1487282432420171777,1547114633546256385,1501473938806738944,1609238055046479872,1406846298599264257,1398001673629429761,1395995547312422914,1582638922231738368,1518518736109531137,1491506870363693059,1380052138575818752,1468497886551838720,1622833058457206784,1564508878506582025,1479402608196345856,1547480951663370240,1445254382291861506,1517381757246398468,1461618338325356547,1475747734036488193,1537366640265875461,1597405632218341376,1518837868025712640,1433697976833089541,1489518234013470721,1631593064237273089,1478546770200174592,1526452084198940672,1366955340449816579,1556190102606360576,1473605619919638528,1555071582917103616,1599655960502751233,1399083133090156547,1588780712022675456,1446712944717287424,1390920651087630339,1410499274748485635,1578654149079859201,1519688473376006148,1536581778156027904,1622832347736608769,1598243604765736960,1462639964122800135,1593166809825701888,1368783713216069636,1521734541798297600,1460866751042711564,1579714403913854979,1576085716311736321,1570306057293144067"
纯电动汽车,"1455757189633642498,1595333224682573826,1441285097169190917,1552529081492680705,1505790734963658752,1580016725428297729,1459051682415796225,1535076830360637440,1448545747008294916,1390161119415726083,1478629408248270855,1371721725772099585,1433345609256226817,1432582949220749315,1633295203804270592,1540208901039091712,1500720580865101825,1487624035760414723,1476033365249724420,1489864910179737603,1513378630214119427,1486602957139283968,1585171945624305665,1371728085784035334,1580462830276399104,1602828468311715841,1435502850956619777,1599657469437149184,1610469688341065728,1538054448039137280,1431761852774567939,1619930895691169799,1486967990599892998,1453609919907655680,1423014015609937920,1460506438954983425,1399267327128981504,1565590354593689600,1400723867845365763,1614836010843795456,1623934542330630146,1596220581166256128,1558001012308205568,1382563776382128130,1605774153558020097,1564497076355883008,1590635156641320960,1628650022748422144,1505791319913893889,1587746915415863298,1382567816033751041,1513772964897951744,1423540137888129026,1552940451467972608,1453977914869837827,1577838548782178304,1529025579260948480,1627549653154807809,1518123215771475969,1493858026310172674,1475684935734226947,1460502106549354502,1610798480154591234,1423574701545119747,1578651411604074496,1517043087318548481,1466676028810481666,1563062097746862080,1585529825061502977,1572095877069819905,1525154251403497472,1418046454896095233,1462652105508806658,1600718601966669825,1514127672250560516,1386211790401548289,1628304478591127553,1564173358308028416,1483740878275444738,1493020262572302336,1544963993378308096,1596028803419344897,1567734455711965185,1375323155863019525,1501476312279441409,1525152867056615425,1593080304436400129,1436204488671465474,1489503147261411329,1552549265691406336,1473133403977388036,1381460983814615048,1582256641403076609,1382563883756363778,1570643229888122883,1562700563417993217,1438393994455629824,1514489716682371072,1471032788694417408,1585912426356097024,1506553322026639360,1481162619918557187,1544038113017614337,1585172484298780673,1619529541139181569,1533662314401964032,1448915388750651393,1433347324416167943,1427142642106724357,1481565376165007363,1572095734488641538,1496066776152645642,1580443881816014849,1472756718824161283,1422795167472390144,1389131366067949571,1523512497067622400,1526451283208523781,1487501329295900672,1492078129589805057,1485882962486824960,1478301937837563907,1432215879031263234,1540206856831832064,1367309386062782465,1605173541451845639,1518843779783950336,1582258741138714625,1387498353156444161,1518762216819888128,1471352660842336257,1631191051011772417,1501847025549074436,1464102176301600770,1621420953824804864,1621388089901072384,1561610618938855424,1518762417060081664,1480800478417940482,1506172475398184960,1519219777851457536,1600370725130362880,1459004222846865409,1407247235616706565,1554357663579774976,1565199925926694912,1364413445160927234,1494942541275222018,1412253243665616897,1615535222715715585,1440596937191821312,1486607300643094531,1475356318605012992,1478967801628921858,1490553043762384896,1481170961730658304,1493858966429859846,1453224463235960837,1577186305116553217,1470692632841973768,1549630421058461696,1537687727109308416,1385821825997832194,1384388639979761668,1613016674898247680,1507967114551824385,1503628712922652672,1560530638511284224,1595256809077415936,1474229999846625281,1562379211012075520,1473811489932800000,1518123639966625792,1481542321455861763,1462705656222273538,1534485487582212096,1487618843291766789,1623570289169670145,1517049734954770432,1419523929396240386,1587748981144055808,1430470600657575941,1491506870363693059,1468497886551838720,1388750218959544321,1608623536712855554,1511539465730158595,1588412184132222976,1461618338325356547,1372107929164288000,1564172765136973824,1483756309065338880,1476387068683063300,1443109368195534850,1377297346627690496,1602605417489928192,1481161017455366144,1372109896271888388,1386952697924907008,1542035364885303296,1550358773474086913,1468167615151443969"
刺激,"1535516082621935621,1510862995584274438,1439864725077049352,1481165289223901186,1377293665274458117,1552547555682070528,1470016406947205122,1545275879256760320,1567036113969356800,1515220770573611011,1392350659710636035,1536985842811478016,1390564846404390916,1563058301318754304,1432219000100982786,1463999109161906176,1632301684117639173,1415571303625547776,1520059451415273473,1465217856165990403,1448544707773042690,1447466560889647107,1522102616284549121,1509789874521460738,1455259262590992386,1486605712444694529,1464353151805317125,1546004046963621888,1580816877047099392,1473803740339585024,1417363676042993668,1469221491740872704,1463237578870562821,1564496919598022657,1389990752990552065,1551813228564324353,1529718415568478208,1473964564291014659,1539543785771659266,1367720342744010753,1565946897344626689,1544577882780868608,1403590427081469954,1589855155964772352,1554886429347438594,1625747200952385536,1568037537503125506,1548170113060179968,1404126653765148675,1610535801846210560,1409933842614415362,1478263929625145344,1520955170305110017,1540575735068233729,1561630727376351232,1570649575006048256,1471892456392179716,1561219191973154821,1465183615742930948,1563059639243005952,1544964162740031488,1375686353661227010,1579727874763857920,1545282535730450432,1492080265077747713,1521002546466238464,1533662776140345345,1402660299958677506,1523165417790795776,1329273583453970432,1557641747215200256,1526452974418919425,1501104367377649665,1585908900796125186,1377509696593006594,1380421753671884802,1534068740567859200,1552524801729671168,1370641314295947269,1468168536526708738,1577191747876028417,1605172534445592576,1549983829489684480,1576103411166023681,1633294808285609984,1369371726379880448,1372113651163746304,1611317357200216066,1485552187019182081,1419754454358757381,1379301463134904323,1569948036545265665,1545650815834005504,1576079069501829120,1407163241285906433,1428243280605503497"
宽松,"1539538297663332353,1471892456392179716,1432213922744987648,1631561562078203906,1436363664542425090,1591315012035153921,1471758709776797700,1610293548611522561,1533739304123478016,1461948563957575684,1611277928293359616,1498563152434192385,1460634303889436676,1535157319067049985,1514480824283922436,1471750172145192962,1505847702101192705,1465183615742930948,1469221491740872704,1612609514930323456,1425342565520269314,1478996222299947009,1573202826448470017,1470683216612769793,1633294808285609984,1541656220737540096,1445984923219681282,1372113651163746304,1552550167127019525,1579727874763857920,1534065841636904961,1484441761401376769,1487623363367297025,1419523827034320898,1468499372564377600,1623952363185901570,1519924539462889472,1497089328656228353,1598199159638478853,1538795179859009536,1494207151882919938,1433698196157386755,1417362806865752064,1519565796762038272,1527539600461164545,1462914169326342152,1390920651087630339,1329684746549354496,1587753837015621633,1453421962265464832,1478999888809500674,1476755672205185024,1549986515316404226,1407963113861697541,1558341404442537985,1432792745593036801,1548170878973644801,1597061505392185344,1486270081260609540,1561630727376351232,1481172315438084096"
收入,"1578281730062004226,1414814373453967361,1479001673179693057,1598358602212814848,1483282819761590274,1451425899350429698,1364417273964863491,1558338904217960448,1619420714221834241,1551814332031254528,1415823086423793665,1552169601370181633,1619542334471028738,1383064389402595331,1561217268683399168,1514843372774584322,1605825694520315904,1620840220332789761,1508702823059390464,1489128502934716416,1371724359287459840,1495657696367886338,1586607981830950913,1585908798929063937,1408452416400355336,1524637391239073793,1542416304979685376,1542039195023077376,1607904410541379585,1471045124696129536,1321278403434012672,1582985745198764032,1516329945680650245,1392560373778161664,1616304833442762753,1434437612467597318,1378233211818414081,1605141635993456640,1364108003180388358,1384763131432345604,1378240678682009603,1335466457849708545,1595651974996889602,1438185278133313538,1600660040876056578,1620840439065751552,1414809917504909314,1501848688750071818,1567034879069794306,1394552923154046978,1435879374989840385,1454680960880971777,1587744527674093568,1415203677925691392,1382565509204385792,1383287187672760323,1494220270093045771,1368435774744457218,1364933847100497925,1481566114895187968,1432615030172749825,1481536647204261889,1585916437494800384,1374251219351265282,1455919917895610374,1383649870649520131,1431762291620409346,1480340895425654784,1373505355217399809,1620333041364373504,1440930658306588677,1447836837691547653,1407245810820026386,1436203291151515648,1428654124749365249,1585913551926853632,1579348764699267072,1585526640578244613,1625753433386139648,1400183590579671040,1411920942784073733,1605141827450859525,1463235184619261963,1446712944717287424,1547454292667248641,1599946507104681985,1584453532417110016,1389129683686486019,1381842676576702464,1458526978349223939,1366852324224692225,1595687676803678209,1541281623928295424,1621790020029009920,1632576362157608960,1500017950266314752,1440930079203217414,1378590999270805505,1552553706914140160,1483282252377190400,1364178291054157826,1518987321722359808,1462994849255211011,1560874477562392576,1536985717212971009,1401030759347982336,1488735757258792962,1560534575046045696,1591315607563407361,1475682023037562884,1445633375297937408,1377133576408293378,1552527809347665921,1474144360845361161,1579401757129834497,1564496919598022657,1448918090859773960,1525372121857175553,1420626685473427457,1620685215256682497,1420626562995527683,1388736357669867520,1405995049427488771,1586244835127590912,1577837932538257409,1587314128938418176,1506874804535668742,1577384317663051776,1388756726011162626,1602672655404265472,1595351774306631682,1585528626488889344,1518118590532124672,1419941446908407814,1384379948467691521,1508704512118124546,1606934925709824001,1410503139115950083,1484773523620990976,1607579698623569923,1597769648446971904,1539540370131779584,1633294693667860480,1333623025950879746,1451587893529481218,1535155721905483776,1476862380642488321,1463564675640008710,1536227156551798784,1476391571629084675,1518457925852745729,1629012796603273217,1564171840007786497,1463562608775106562,1372473236856827909,1567390866205208576,1552944407946489857,1369506215248621568,1572100115409801216,1387493296503627780,1596029929581182976,1472101517423362049,1405065386681196546,1425685774729580547,1584821851351842817,1418115799919697926,1441288894520049668,1401990790012817430,1453917284196438022,1423530768186236928,1530071404799926272,1535076510641442816,1501472614971150336,1381841141679579139,1581170977370578944,1568463312094101505,1591315436821700608,1476384420072665088,1527193513632288768,1583359032500240384,1539844662621483008,1427549293594832896,1453618755339120642,1428657924704899079,1548920743051739137,1408454955334213633,1480798619368189952,1519365090075549698,1384765123168923653,1489644038454059008,1460504052949610500,1580464295287980032,1524295790264418305,1479283363332911105,1521375784723566595,1597066154899431425,1475553651674415104,1626460342976147456,1501121254367297536,1418115166592376839,1492078452207353856,1417362806865752064,1441957024221196288,1565592733619671044,1602607607860334592,1470688439150387200,1598357614181904384,1449946088450846722,1539543963689836544,1481746435401936897,1616313960072097794,1541698434645667842,1522100619124772864,1605985815628156928,1594588964802863104,1623953377754501126,1621427608318791681,1611319912382750721,1551794654957281285,1623129915611815939,1501475179368574976,1542038796752932865,1466302670096850945,1594899827665551360,1328543875913289730,1557644692656754688,1432215416156266503,1587311422769311745,1497325496236789760,1621045911521742849,1563424614197276674,1367568483223957506,1615580861453471745,1594901269906624513,1364104528765743107,1576103411166023681,1507031999504007172,1556896223591706626,1386946169910136834,1498534872683589638,1628650992693821441,1476800717167812608,1623586217282670592,1474221546684108804,1616359289152770048,1519927163624976386,1480433662562684928,1575366163810263040,1608821372272414721,1480803280854740993,1475344983209046018,1526097794968145920,1595681041322106880,1481554543477334018,1549280855444426753,1405058640474644480,1491150268079407105,1476025249024000002,1408306146780139525,1448169406530342912,1377855349168873476,1526808723351818240,1618498358380998658,1489881636011266048,1587750536501071874,1618661114358960128,1560164709038403584,1605505390229082112,1546387014764748800,1458525051418931200,1433340957395619842,1587869497045573632,1416250334347935746,1414339612084817921,1535519667090903041,1535076373403881472,1366233488068726788,1564507598690258944,1365227851830554630,1622496519067959296,1585529060398051330,1395621967265370113,1605702679736373248,1546737276289368064,1388756055367176194,1485891958887182337,1598489028231208960,1570305265580527617,1480503077593518081,1563058531762196486,1619011542867136518,1467387842636648457,1524294104124862464,1517769236789178369,1442324955941597186,1412657114586120193,1414419829214355456,1629012693947654146,1387491971590017026,1496391146368610304,1481837460376018952,1397073357980401666,1493859660180307970,1432788954512695301,1388739906764099588,1555076627045830656,1621386558669742080,1450862176772636680,1562693783682134016,1619527402597777408,1470684820225159171,1455031391125573638,1450318352459595779,1579771159293628416,1541660101622104064,1539137155993329665,1527178986056343557,1531157290010628096,1371723462323015683,1519925519243902976,1590982414968705026,1368783713216069636,1428969877465747457"
门槛,"1546438430636134400,1582985843660029952,1457215539646849024,1438905271573647360,1562379211012075520,1451978974905602049,1437972247738667009,1395447182459691008,1522885161695662082,1401052868958846976,1540580721990873095,1426099421922562052,1562698576014192641,1610438405493755906,1501473612947095555,1547453875849797632,1425344075750776842,1561971692628348928,1476376783255584768,1408667561953095680,1432214902697906176,1623934542330630146,1546739362796167168,1546350685800673280,1576441980371861504,1453075287449563139,1633294693667860480,1452089909506760708,1510135475591254024,1478196453625397255"
地震,"1477834090229338112,1381842676576702464,1452168242491912196,1618666567524585472,1469227161131393024,1616003216923308033,1552551413074391041,1463557278624215041,1622925266350911489,1552553096009592834,1597841278460305408,1373506041925804032,1633270358022451202,1571632147437596673,1504352708400091137,1552558864804892672,1622830743872471043,1427143298389483520,1473514293618302976,1571743766482157570,1552203610645180416,1568087867104317444,1539149672329056256,1571743361702428674,1532494202306629633,1369863429545099265,1568041272639897601,1544576778043174912,1370232686254587907,1597063911353724929,1506169914410737665,1519512476559110144,1578661576722481152,1363937669248475138,1505110503411965952,1571675835295502339,1596391843025293314,1506552131582537728,1428657047361396740,1540212391966756864,1363684622798757890,1567733452770000901,1490220426491883521,1623131332175106048,1374302875774423049,1633291316133240833,1552554500610674688,1594932670907224064,1504350493778141188,1485379940396589057,1482919484163719175,1473800732516118528,1374959247088214018,1622511341713117185,1552944744614858752,1369373816611340303,1530075319863869441,1568844062551326721,1532256979002937345,1621920791565856768,1502203901876981760,1624601970026881025,1599581448226627584,1506879380957515780,1361873659514613768,1629943894594162688,1568845037051727873,1549983337128665088,1629684397954994177,1384764985134379018,1629745914918359040,1541279709404614656,1600671823946952704,1530120718330916864,1384762792394190848,1369851188527603715,1578652337258008576,1368771870477053955,1426764585143443458,1446369962059198468,1539852527503413248,1396366303510753285,1479739088164950016,1449621335265611777,1368785517957943298,1571384089453920259,1505111919669047296,1608115083426553856,1462707741496004610,1475674891500154882,1539858657638088704,1594606457047031809,1422437375460872199,1564177564796497920,1571395611932655617,1538762051295666178,1369863714652876800,1370245221942915076,1600733670209306624,1486978441236807682,1436210385393127438,1585530812824313858,1567387799061671938,1509439356204847107,1382201516585492480,1539540672775979008,1622926633534619648,1504349963517501449,1569207462104006657,1529409841571467265,1567039384767336455,1576764536295608320,1504350190915887106,1369860676311650305"
