Word,Tweet_Ids
盈利,"1389130707268628481,1459423467388870661,1616357984380289025,1328618142612955137,1597510472755908608,1461376545558175747,1595256809077415936,1619529541139181569,1623985962069131264,1386247862460157953,1494217225149898753,1542921961256263680,1390918877559738368,1625740184158605312,1628067895594094599,1497088971171512320,1516296764592046082,1387498444772679684,1563062097746862080,1524288903607316480,1488064268238934019,1610146947540606978,1547529291713261568,1435879374989840385,1376430167376060419,1486785663341006848,1473873863700213761,1413360950069981188,1486608044305698817,1580446676115812352,1558338904217960448,1549280855444426753,1605506231606464512,1386944490682810369,1472101517423362049,1630822138918871040,1598486738782986240,1388756055367176194,1621777657703632897,1617927794000035843,1530071404799926272,1536227881776320512,1497092092773892096,1448913680796553222,1549282551415468034,1385506516900335621,1381839460644446211,1595736276648402944,1590981088956256258,1590635049191632897,1466302344325304321,1378240678682009603,1426099251700932615,1536582133241630722,1517045550671048704,1539858034674962432,1568831820804030466,1619422099122307072,1419941446908407814,1553259715366305793,1495658029047504897,1620115434048745475,1621420532511178753,1514481068870541312,1484075374342377477,1619238094074699777,1542393338451460097,1528591474417233925,1486976733207162882,1597061505392185344,1451271239197097985,1518994802112536576,1559108847909756928,1524296933514252288,1517768153916313600,1553262360889999360,1570643229888122883,1621427608318791681,1603712943774138368,1582622063595966464,1605176015470624768,1553999945824251904,1445441434388099075"
漏洞,"1470682831948972035,1615027764104691712,1469584552360173571,1437657726130159621,1471372013696536578,1620650917937967105,1545981300007260160,1415090707786764316,1366946402320801793,1463998071637831694,1392559276682477569,1567038627439611906,1517049641782501376,1437658350032850949,1529025088095285248,1440834017205518340,1547468888236965888,1366944417286742017,1469204031646035968,1573202826448470017,1503628341676453889,1471353391838236672,1402125409815207940,1418093636495896576,1630821857095200768"
清淡,"1569207375856562176,1475615544535511040,1595225561760432130,1630755987643850754,1431760575848009731,1356604027761356800"
伯克希尔哈撒韦公司,"1500905307223982080,1618497626038743042,1389130707268628481,1625746107744804865,1395994618697715715,1630755719518765056,1627224133749833728,1493859126102794243,1389470977550032896,1375684754180202499,1612609673529638912,1537364212724289536,1498382760956010496,1559448298838056960,1522237822341582848,1589543118520848385,1627706279052607488,1547536185538387968,1626505596982939648,1567292739905273856"
世界杯,"1605171054472679424,1601272984051732481,1596733041514143744,1604573098157580290,1601461798363811840,1599653565957828613,1369900608661032961,1604571843213418496,1599128402254233602,1599124069110394881,1598913480647913473,1595837064427102208,1435494938943246346,1605227591446581248,1604069565125873664,1608660174759428096,1603711323040514049,1604572282331881473,1597767219261231105,1599129344072638465,1604572713351348224,1603331064625496064,1596732717479051265,1605512661268996098,1594589162631757824,1331907470957002754,1415205589135859713,1601460651695538176,1602250014298079232,1595654118466633730,1604573396724903936,1599183046938628096,1603411487862980618,1598636709813817344,1604343533820776448,1602682042189504513,1601461461246541824,1594903637805105153,1602828237411086336,1598125116961222661,1593282848261185536,1599306730021990402,1606525382173552640,1597548041451745281,1374959247088214018,1598630534833647616,1375682749311377410,1601465266449174529,1595656186145124352,1605378696050724864,1595834451384487936,1604344280020942849,1595658472866992128,1606328851218325507,1604636815180238848,1595107567037923329,1592366590586388482,1604708538508460036,1598276692534972417,1608305790191894530,1594129728075534336,1595993422309249024,1597907843281477634,1594904200177131521,1595947309141209088,1603328315934511104,1595653968259993600,1599542922613239814,1600371415085379584,1599240372181700608,1433346548084068353,1605007266767216640,1605170807881310208,1601149400797310977,1603817147263684608,1598966152323293185,1630755365796323328,1596680845208657921,1604573851202908160,1597279799722250240,1601824856601133057,1604570605948239872,1600426403270643713,1603144437689122817,1596391191758614528,1600426483012419585,1599681733875888128,1605418539891838976,1595110733661892608,1598605060283707393,1602603327799586816,1599961929203978240,1593518203996471298,1595225756669423616,1601196491183296512,1600298326599290880,1596228206100873216,1600168093267136512,1596565094657183747,1599246224305303553,1609702389262450690,1602301275554844673,1601196652613996544,1597766902977564672,1595657439994474496,1594914642140143616,1601825139305631747,1604675924292620289,1598276876262289408,1604352314500091904,1605431636044025856,1598780402852073472,1597405210863095809,1595113546123476993,1594223310694277120,1604709138616832000,1509822511344627715,1598483638093754368,1601401125034303488,1608840832328826880,1595657295459127296,1599658382809391105,1599678131073617920,1605004619368697856,1594912851973771272,1604874737955786752,1604071915353956358,1598913294844055553,1582974460117733376,1595655203520331776,1605825846282833920,1597282881533272064,1603329181299142656,1595689389811605504,1595654457504583681,1596681830907797504,1602918492017111040,1598483595282493440,1602301062668767232,1602250146473193473,1602083409454837761,1603329077238452225,1606826283006324737,1600297959635447809,1598913941622910976,1595660143861334016,1599472344107741184,1608703464531709952,1601823838358364161,1597065742393843712,1599677484509040640,1599246311290994688,1439327304044351490,1595941875319701504,1537367643685937154,1601824801907445760,1601150416355397632,1599305580782718977,1596390438931697665,1599949754376802305,1599656722385481729,1596389603295911936,1375685311317991432,1608620335624237057,1599653324604985349,1606100289936691201,1495657884667072513,1603328740603625472,1596969505808211969,1595652113920446464,1595113068714860546,1621778156712775680,1602300887934074880,1600716667956273153,1598780450733838337,1602917155057864705,1599000745189470210,1536989979900907520,1595659005908484098"
卡塔尔,"1605171054472679424,1596733041514143744,1604571843213418496,1538612466388611073,1598913480647913473,1596456138257506304,1539137334515363840,1536989979900907520,1534485379230801921,1603711323040514049,1604572282331881473,1597767219261231105,1599129344072638465,1596732717479051265,1605512661268996098,1594589162631757824,1604573396724903936,1599183046938628096,1603411487862980618,1594903637805105153,1601461461246541824,1602828237411086336,1593282848261185536,1599306730021990402,1606525382173552640,1594902481636581376,1598630534833647616,1375682749311377410,1601465266449174529,1595656186145124352,1595834451384487936,1595658472866992128,1595107567037923329,1592366590586388482,1597769153544589315,1594129728075534336,1595993422309249024,1597907843281477634,1594904200177131521,1603328315934511104,1595653968259993600,1488441975644688387,1599542922613239814,1599240372181700608,1605007266767216640,1601149400797310977,1630755365796323328,1604573851202908160,1597279799722250240,1596391191758614528,1595110733661892608,1598605060283707393,1593518203996471298,1595225756669423616,1601196491183296512,1507966141192278019,1604636684276023297,1596565094657183747,1596228206100873216,1597766902977564672,1594914642140143616,1604352314500091904,1598780402852073472,1597405210863095809,1594223310694277120,1509822511344627715,1601401125034303488,1571743292244774915,1599678131073617920,1604874737955786752,1598913294844055553,1509436484528467972,1582974460117733376,1597282881533272064,1602918492017111040,1602301062668767232,1602250146473193473,1602083409454837761,1603329077238452225,1606826283006324737,1600297959635447809,1595660143861334016,1597065742393843712,1599677484509040640,1439327304044351490,1505847278719823876,1595941875319701504,1537367643685937154,1599305580782718977,1375685311317991432,1596969505808211969,1595113068714860546,1621778156712775680,1598780450733838337,1595651655206256641,1595659005908484098"
最佳,"1608620501638975488,1525376064825851906,1369449653230596097,1568852403864367106,1380048182885818368,1604573098157580290,1628648122581934080,1615542688304214018,1480803440007602178,1334744558588940289,1595987338307346432,1362314642937180162,1464911548875370498,1431754288393379842,1545302593051586560,1554004853466091521,1627550605341511680,1515895121706819587,1413813985850404867,1462653277930098691,1371724359287459840,1532615018256052224,1402290238370697216,1481538474834477056,1478265613550194689,1432737402112544769,1538053848996073472,1472385813212123139,1608703464531709952,1550350585945149440,1535519973761724417,1374252162146967554,1603330848446902272,1604572282331881473,1499649526713315329,1465188954492182530,1367568483223957506,1533831278289555456,1606525223679201280,1451008383968899072,1553264570847744001,1620688316688654336,1630036351243665408,1564058962353278976,1609564808143044609,1455258386539245569,1424960411258941440,1621048607913967616,1415213762974523394,1376436548015513607,1386579031882047488,1582637771490934784,1630755365796323328,1383064578049724417,1379672958608678916,1594132307958370304,1569943234234941440,1514843705307328513,1402884141150998528,1416080103549849603,1508842803605868545,1424962451783651331,1621387444586434560,1429240394806480901,1446712031915102209,1466682629911052293,1602917155057864705,1544964162740031488,1444877300965597186,1604574327558443008,1572841346851012609,1366980387885305861,1595655203520331776,1597548041451745281"
阿根廷,"1595659619518803970,1601272984051732481,1604573098157580290,1604571843213418496,1599124069110394881,1604069565125873664,1477692676107423744,1603711323040514049,1604572282331881473,1606328033639440387,1604572713351348224,1441289228474675211,1605512661268996098,1599581448226627584,1331907470957002754,1604573396724903936,1369173913637285891,1603411487862980618,1602682042189504513,1602828237411086336,1565946646516535296,1605172534445592576,1463996053309460482,1605378696050724864,1364803382695710722,1602604128966172672,1530395587916419072,1604344280020942849,1595658472866992128,1606328851218325507,1595107567037923329,1604708538508460036,1532280561128992769,1599240372181700608,1421560075806670848,1601388808851066881,1596680845208657921,1630755365796323328,1627156353545572352,1604570605948239872,1600426403270643713,1605418539891838976,1604636684276023297,1602301275554844673,1601196652613996544,1595657439994474496,1552546711800688640,1604675924292620289,1546353654331871232,1423540706270867460,1548479328697978881,1595113546123476993,1389844468661059586,1603331239486062592,1605004619368697856,1604874737955786752,1598603630491631616,1598913294844055553,1598517649008656387,1602830533863804928,1606158613000515584,1605825846282833920,1412655939581140992,1411924868254240771,1601824579198291968,1542037367162171393,1606826283006324737,1595660143861334016,1612358845334159361,1448547311412416514,1425117472701620234,1596390438931697665,1566370385821454336,1599653324604985349,1425895851730243594,1605143187206524929,1603328740603625472,1596969505808211969,1595113068714860546,1367775355788926989,1621778156712775680,1602917155057864705,1604574327558443008,1598165128532307968"
优质,"1547535517725630466,1630754428038021120,1440842697946779649,1526457829065781248,1571337012090896384,1592364909542588416,1569538905636229120,1468511309801013251,1458023426875006977,1435012041757003777,1329357158471794689,1591339447702138880,1475674993866383360,1605833511293706240"
中风,"1451980684944232448,1630753995907297282,1434436843039182855,1614436597772029952,1461221046300729344,1459424571153473537,1403204398558310402,1614517421033025537,1591692035412873217"
血栓,"1395996402682003462,1402529150397685767,1407242113817874454,1371343017756430344,1382758412379942916,1372848975607296000,1380052491102908419,1415189233665445888,1395996503831838724,1380780222430126080,1378592319587295236,1374656905277108227,1372109219441250304,1384761681805414400,1372103986749186054,1382918996735905795,1380048791361843200,1380047399230447623,1380053809393623050,1382423637504913411,1382569438008922114,1630753995907297282,1373178250503938051,1371339791564873734,1379311652395380742,1370103203325349890,1397849389134094336,1512111461350326275,1380776199987679233,1373183169550192645,1370636893574995970,1379684095521792002,1381149210595053572,1377142946114400263,1377127363612340225"
初创企业,"1480625914354421763,1372474190230515712,1587747355494752256,1396981391447924738,1630096968801484800,1491339974528368642,1468167615151443969,1407247235616706565,1476035952984264705,1596220263695233024,1480802455872888832,1450002421527179266,1374248046972735491,1478265420373102600,1395994618697715715,1572461986113531906,1540354751153328129,1365955415683461120,1430072131920883712,1478301541563973632,1438377435637043202,1574291377554276353,1383063160223981574,1331072929304440833,1513378121675804675,1502529409139441669,1448546021382901760,1368437425433812994,1410503389415317510,1569538427691081729,1439334051085651968,1393444551952539648,1391446339397906433,1422113836794933250,1630625790147829761,1628066569761996802,1598165427888467968,1451430314379677698,1549983337128665088,1473812141618524160,1372850128441118720,1379682529234460677,1528585023724539904,1557647962460737538,1462705656222273538,1593091667581894656,1475937972620906500,1448916422055190529,1526597456820965377,1630036082539773952,1610141776920313858,1602247920795148288,1402478046762831873,1440599710880788483,1400185572262498304,1380779528000167937,1485881919766032384,1478300370099048452,1544172460219674624,1415817021535760384,1504725683330641920,1380051093292388352,1376778693578616835,1466678485938622464,1367700508069163008,1441290116647981062,1595278518744911873,1541284089906376704,1432214128731385863"
温室气体,"1407964101200863233,1474304714535669762,1603066030229979142,1396971124584448002,1590978052271788035,1455029832098586630,1444881088002756610,1576793981966462977,1446712944717287424,1456659676326621185,1571009525414768641,1590979839359848448,1414770405831856133,1392017634502139904,1550768057114509313,1371388648243929093,1425895522070499330,1542415805471551488,1445985250195095552,1480799680321646593,1463237066620166145,1358292316427939840,1475358224593289217,1572461437569859584,1433696208820662275,1373503664300589057,1410092477286031366,1630625790147829761,1513376675391627269,1421635691520217094,1456640547360174086,1448912011329376261,1568091335579824128,1471777703565008906,1532281201565634560"
翻番,"1596029929581182976,1457646407091843072,1450319765797367812,1529724375720529920,1430470600657575941,1490219503032045572,1577499569788633091,1417723192798416896,1486964032426758145,1483755835050258436,1468791816887492615,1529737180108963840,1536546040555245568,1503986423451426816,1630625790147829761,1481160050206904321,1410827453849690113,1529723664433786880,1380414372271415297,1420182423682260995,1386949919542452229"
脱碳,"1538742027495411718,1396971124584448002,1423014647880294400,1602931987026542592,1540205191391088641,1407244244826288128,1406847413466255363,1390563920356679683,1453229870910218247,1590979839359848448,1407244312476209158,1486966153016528903,1475683084703977473,1523512497067622400,1455757189633642498,1455764431036555264,1448178976061493249,1575367415256358913,1508703369174548480,1455379160126275587,1358292316427939840,1468787112849805317,1569538427691081729,1478635773033279488,1473143022908936192,1437648592311705601,1402878380949737480,1478544783236730882,1630625790147829761,1565595901183213570,1400329057158320128,1585180006913036288,1375322416314867713,1486964472958705665,1503628635562930177,1388751915178024963,1512222523173203971,1453609919907655680,1429597808068218886,1569940520084066307,1526451283208523781,1432577453340299266,1518122284778631168,1607277909408092160,1572845945171349506,1619527131385720832,1546437717541629952,1572095734488641538,1562695030816403459,1574293855607738368,1595657934662352896,1493020358655438848,1579193897150185472,1465194496899960835,1523514078542516225"
融资,"1610468049437528071,1577197239667085312,1328540785076178945,1423572403376910338,1572099947834773506,1557632654907871232,1622495950995607552,1459112372635791363,1589855067418791937,1542037113931067394,1363939031772401664,1517381891975827457,1444877167033139202,1557647962460737538,1475937972620906500,1630036082539773952,1546004046963621888,1486430158748012544,1474368618800369664,1497089679732068353,1542922294590201856,1381842676576702464,1282292323573854208,1445838445658591239,1481170777999216642,1520059451415273473,1491340203851919363,1606485020176437253,1504726723878739970,1438910548515512321,1532255181710077954,1563060590666403840,1528320781200920577,1481565717967224836,1546781928589692928,1521375540866781185,1514843847137763329,1526932594301886464,1513776265416769538,1498926342829576193,1493144629121892356,1537370190324764672,1501472614971150336,1610628961356185600,1486267028700729345,1592366488488669187,1563059639243005952,1529411515161272321,1585163867176390656,1513927496613326857,1491699323007946752,1471369773262901249,1582258029960912897,1468499372564377600,1418117546859851776,1356604878257184768,1535516082621935621,1385078749557755904,1559438211796979712,1473190696928497665,1619007457547911168,1356598599493189632,1593863170401406976,1379678191640473603,1434436475093848064,1510129307305201667,1590635651598544900,1428794888527564803,1571010607989784576,1536991350121345024,1579771159293628416,1400185572262498304,1415817021535760384,1605004440343191553,1461373109647265796,1470174875109126148,1624602239351537664,1580817970133024768,1585508862131511296,1557644776224088064,1578282317293883392,1517764198205251584,1517763495630049282,1595655955160895489,1433796247047991302,1630625790147829761,1619134010663538688,1409739683278450693,1608014283534749696,1529719241334661120,1419754731442868248,1625745974449811456"
代价,"1532252035071889409,1405425767526191107,1462994052652044288,1395996948222550019,1514479984936685568,1563417649895186434,1481157621214158849,1622501710408327168,1385817933566283779,1609238423503511555,1610664276896763904,1475552917008498689,1440216325847093249,1535515549274214401,1428245640560087042,1487625928624668672,1532258294902837248,1547454292667248641,1434454547271860225,1524292713947877377,1551432391784247297,1453421962265464832,1581877468150931457,1541652128959062016,1457215539646849024,1371726331952570370,1526454342194147329,1595243446943498240,1552943387078115328,1630625592453521410,1489512017194934280,1423539158174244869,1515749684249198593,1415824020549902361,1410093071744724994,1373181020560785409,1582258531914240001,1461948563957575684,1427548085513691136,1478975195217948673,1552530256040316929,1481933940818538496,1564881658855034881,1275284561899868161,1363935251102240769,1512691474177003526,1383824233537540110,1560157648103694337,1553637935055941632,1464003190114840577,1527904778012876800"
全球化,"1547451963112955905,1528321533310996480,1571077517414658050,1537355781070200832,1440601828257796105,1537366511534215168,1609238423503511555,1399216617960075268,1612247608818294784,1518462421605650432,1527540495441768448,1610965807474827264,1386944232812793860,1598165652388597767,1621386962509918211,1536948872131379200,1464352298151268352,1417363002215473153,1602249951098339329,1491704302817013765,1367816202437885954,1627549653154807809,1630625592453521410,1508700488551739392,1462644107252154370"
亚马逊,"1476384420072665088,1519922102450544642,1466098922053455874,1403233749588865027,1541658260897378305,1489540323193675776,1577865604404346880,1426769059597602820,1349097026844168192,1491701147404419073,1407967041965891584,1526090094414704640,1491152848591388672,1568076315622010881,1588064764193779718,1517769035026362368,1528319224044605440,1483375680138055684,1630246492928884737,1437856807955812353,1379303033574551555,1382203157128744960,1549627821168791552,1364042002392748035,1456351988870901778,1619936680756269056,1618497626038743042,1592421057193218049,1501849095874301954,1463239203697815554,1406848059045122049,1463558589398671363,1369025538765983746,1368186417113747457,1595831400648671232,1544717368814735368,1621426711794712577,1479304690399526912,1533384846063505409,1440222253724037126,1525385218961485825,1400672910969171976,1483746697570230272,1606328688483524609,1388742252491538439,1488383286233554945,1431761357045567488,1500898231072423936,1552167812549881862,1616864820086870021,1567037340169961473,1619932728232935424,1520060678802837505,1534066923888988160,1552940232219119617,1363940840993792000,1581170977370578944,1470136389589090307,1551460974971891712,1552528046728495104,1585521182844981250,1489881636011266048,1476629940602736664,1595635837433434113,1587315153917222912,1544081712560254976,1450690663381561349,1503626674377613312,1427724920541245440,1463555615490392067,1598166343437557760,1420782717411553285,1607295164137230337,1621420235852251138,1423914153014484992,1611326524191395843,1530396398645940224,1429672781680046084,1540575311670063104,1414775160968712194,1499649406236119041,1568482685693345793,1610839960680103938,1552969717983244288,1423908415101800448,1595111814282416133,1552169259198861312,1489539641552224261,1546525194319106050,1417364093602725888,1605173987486715908,1407584727163305985,1595697445190586368,1624086704671035395,1610842254318370816,1583356169837346817,1627903841206423555,1469233182176206851,1560164709038403584,1613184588133679109,1430071187288125448,1477120556596039682,1552548203681046531,1504747708782813187,1492050798833897472,1419940524438347778,1578283665422831616,1394554101883490304,1625746107744804865,1621775307685642242,1474446541960081411,1615952742522163200,1532496133611671553,1388746912958873601,1590984248366071808,1552167299401932800,1438364865945497602,1427724822302191617,1570306890420359176,1400184799508062208,1559816233595199489,1588414830892896256,1461376919463555074,1387498912081072130,1462903032572637184,1407967686097661952,1567733606235389954,1595651974996889602,1626504800920805377,1532643165441695745,1512222365568012293,1560157648103694337,1590634293650665472,1585908536269152258,1559447985422929920"
设施,"1484447104596545538,1491339974528368642,1505097975181164544,1391647012790046720,1551053693419589632,1514129531904282628,1609940102125424647,1598966340186173440,1493535365314977800,1386952697924907008,1596391843025293314,1532254607551803393,1474143968984121346,1552908407262154752,1432547337138622469,1590085589088755715,1445987503589056516,1466686699958779905,1328618142612955137,1363936853859045378,1489865085866577928,1628649769081135104,1410828940441051138,1510136298228510723,1491698700313268224,1427723091593945096,1535154874941177858,1617921749349453831,1538727734427340800,1559063148631506945,1528318322068099073,1386951948297859072,1499649897917677572,1625536136998453248,1577865898873876481,1599655779598233600,1387496141034450944,1605411810210824197,1386214036878946311,1567625645576040448,1630246492928884737,1578279719690129409,1542037575900139521,1483754717205262338,1485553108197408777,1473917266928410626,1433341414776082436,1607636721675427841,1392014416233721857,1480459605876436992,1414812656930861060,1534487691550527489,1552944744614858752,1615535712606248960,1517759412609323008,1490556380545044484,1525371693543198720,1570305994705764352,1503626465639743489,1628653151023960065,1584450575290114049,1508342876765233152,1561541262922043392,1559442680156827649,1587747495035052032,1546739024433254400,1594224221898833921,1625536052055404552,1560161639772499969,1522884762368548864,1621386632464338944,1602914654958759936,1535515834579177473,1592423356879732737,1536581202789867520,1381093710985715713,1547538575020986369,1528643953360154624,1614044509318397952,1541289487275175936,1520319827549691905,1392017882893066245,1563426119843336192,1529719122782670849,1386952107123564544,1473803509724184577,1402478046762831873,1410828801500585996,1377297346627690496,1459102720824987648,1536987885093588992,1551275621308764160,1533664226731913216,1544717016040292352,1486976929177608195,1524637000413843456,1563059639243005952,1615213858851000320,1593149149872287750,1531163516052287488,1489124270747766787,1452143916321439752,1592621530340823041,1573203321808162819,1595654931838472192,1580444482243219456,1412850215917285379,1618143091600551937,1531348786106142721,1383291597782061062,1564497156718768128,1404675219873095684,1593081357961662464,1609463108590002176,1496763474231246848,1391250786244390912,1407589777306570755,1378232216489095170,1564510267169718272,1391646226785849348,1480956057673293828,1583353775980392448,1479190667205115904,1325582467412029442,1507921572224372737,1408305978936762369,1445298131508158465,1538727992490217473,1559448077848588288,1463999109161906176,1368411874614599682,1507967114551824385,1599658184867606528,1383064105460797440,1460860620413095938,1485372309502238721,1583355890874212352,1491150065100288001,1579351443450269696,1537349296609144832,1448569420511473664,1582973873527476224,1575366893438791681,1402192525318778884,1512691728955838467,1369863429545099265,1433712161176522757,1474446541960081411,1532249763038388224,1560552054409400321,1567739205274718210,1551063576051191808,1623211848194719744,1549982562319077377,1416082208780079104,1538236672076173312,1534486115255582726,1551814530715435010,1475354206580084738,1385506735079661576,1556135831579938817,1382915788663787520,1558339233433063425,1626834506090172418,1613538102076645378,1392732855944445954,1481866085515157505,1530074737308602369,1425689026804162560,1366321612320960514,1515220098214031363,1486786287113670656,1563061399735001090"
反弹,"1369449653230596097,1615369292618563587,1544581136621350913,1540358181645209602,1439691414355386368,1530394866458341383,1476633442414563328,1394554312718647297,1580815255449370625,1509205187214262272,1585910906415742976,1427916227175862279,1388757320268611586,1489865431338737666,1576103411166023681,1556898094628753408,1523909355241803776,1429672117482622978,1386210632286949379,1380421865840107521,1600661868489515010,1569207906423435264,1524294993199861760,1556374531719122949,1617771439691804674,1538792157875564544,1621455446459682817,1597434246700077056,1594626390951067648,1335086010288390144,1618135201527533570,1483500037439168513,1508703130837393409,1415184603795660806,1621387444586434560,1630103963881345025,1606099573298016256,1418093636495896576,1533299898224766976,1407242897565491200,1475357290634960899,1387492478215880704,1473202447036268546,1482449311828889601,1483324704752431104,1535517678198087680,1600716281573167104,1540580587085258752,1625753545520844800,1586554191983452162,1536984946845184000,1610961190573993984,1371388242176602115,1555063903800815616,1487710675174494209,1595831141042651138,1480133056954470401,1625747200952385536,1598362663670595584,1529025848422338560,1596680845208657921,1608015636378292225,1598276368747225088,1531895049344077824,1402883961693474817,1370626542032711686,1514517342998335490,1544964162740031488,1620687072725192710,1382224948597460992,1452853338932854785,1587739174848761857,1548794811313840128,1573575074560385025,1617064928724258816,1452157394230804483,1509472252835770368,1395603269188132866,1618651020565057537,1521371998210781184,1563061087397822464,1446714898084360193,1587753837015621633,1539543551343616006,1489864135793807361,1607752382154215424,1421940257092632578,1408299412086935554,1576764849387753472,1510134281959399429,1426099251700932615,1460635205975171078,1560166045809135616,1599657203765743617,1564511550068535297,1366580077446656001,1569540427191320578,1530819889383952384,1385124419962511360,1451270074363375616,1611323174255198210,1596390005060284418,1605414006558060544,1556882818797408256,1378962627859148803,1400591402422050817,1414768807390896130,1486966294578548736,1597837950653726721,1584455262399700992,1605004440343191553,1609242038607794180,1456350754436902918,1560551104827379713,1610143840526127104,1417618409840422917,1539532879885045760,1622713561150783489,1546957668740345856,1605229569531072512,1493510295687368707,1615028487831851008,1485885630156476419,1473964564291014659,1367197478634721280,1597998137981169665,1462854805789949952,1599244760258334721,1473458348427137026,1426401275957051394,1372111364739661827,1395448373872762880,1527363855684251648,1522240988990697473,1526092909895831553,1525375263827054592,1365856763115827203,1577191747876028417,1534064179631427584,1628065725050130436,1538730096634171392,1590635334215565314,1552177746809274368,1542808805322346497,1383064578049724417,1554355236231266304,1484075958952816641,1407580087856234498,1505775791040126977,1433358549917126660,1496065286784663553,1548883839673516032,1562101087103922177"
波动,"1592423483056984064,1501847549660983301,1608263947920224257,1485880070434537473,1409933842614415362,1562379113599447040,1515960144831541251,1570305572582617088,1487624207101882370,1402660299958677506,1587315297848999936,1518843393975021573,1597082629731667968,1524295072686116864,1402534299417464832,1534066136915947520,1483500037439168513,1393118292907155460,1630088666059276289,1475748621563822082,1506170715111784450,1561975031848058880,1366980387885305861,1435498913885089800,1491699711404765185,1574252952625156097,1523740945467944961,1440833712992636929,1364806097438007300,1544581850311512064,1475556600517586946,1367453117491544078,1390922758398169088,1531166971495976960,1618074300837396480,1533737586136522753,1600298089021337601,1474445443924824067,1598361293827674113,1527001463309774848,1410828801500585996,1582260097861894144,1587753228615094272,1514517342998335490,1560874477562392576,1369478778989154305,1486976929177608195,1533664226731913216,1489866174691098624,1609564560197029888,1476707975842598927,1568463275297492992,1415317543590539264,1316713669883879425,1435880043201261568,1396979956744212480,1379676983806676995,1584821351290134533,1557966719947141120,1361960478822440961,1508705363192782851,1567292205282492416,1609564329459818496,1366303979773120513,1611323174255198210,1621043152663744513,1614897899980324864,1481170402600632320,1563425849159741443,1612810364470575104,1610534721045381121,1567036113969356800,1402879452128759809,1481565208606826501,1528595298536157184,1535520177776840704,1545349397986230273,1402123214835183616,1481774292387844101,1609120802649288706,1544172699672449024,1469222031061176325,1508703369174548480,1521033163467677696,1614796988549332992,1577191747876028417,1484772436931342337,1497093658192932865,1383064578049724417,1390166965151428611,1514843955858341892,1597496062746726401"
筛选,"1567388788032405504,1605173541451845639,1488464993246859265,1496688477131395076,1529719241334661120,1376779221842882562,1630088666059276289,1358292316427939840"
二氧化碳,"1506552000539856896,1441961464428826630,1462969265410113539,1509773406966714373,1535156528700829697,1501473696937955328,1476035952984264705,1423014647880294400,1385078923667460099,1576793981966462977,1406847413466255363,1524294752048324609,1471033781150646281,1571009525414768641,1526806390265720832,1358297322728288261,1494598925919010819,1436202223734648837,1580814345088290816,1541282017500749824,1331072929304440833,1480627098993577984,1522455733412909056,1475358224593289217,1572461437569859584,1569538427691081729,1568158588350402561,1430814124787703808,1537628980534095872,1512229889503420419,1450688012107403268,1440727220541014020,1449944805010673668,1524294865437093888,1542804225209425920,1535079407462666241,1452473642344869894,1373872273413738499,1625388376961744898,1593091667581894656,1390563340972224512,1496389512645455872,1456640547360174086,1572841656298405890,1360689751175557120,1365215328842653696,1595657934662352896,1630038026876518400,1563059122609696774,1563676361885351937,1523514078542516225"
英伟达,"1491507763075170304,1593149149872287750,1610520010329559040,1565592892571131906,1329357974771429376,1429697216285868036,1610534051743666176,1365316124783435779,1565200319675412480,1619937169220726785,1530065963659370496,1577192445229481984,1486602010648449027,1565595485607383041,1549258707833237505,1377506890343538688,1526451838337183744,1398001673629429761,1590083022141161473,1589856094901669888,1564059183527342086,1600570875186597888,1466855189478973440,1382424896983109632,1630036657746608130,1563059385760243714,1491338517720756225,1600017561671782400,1565592279439400960,1384391708717113345,1409896578064601088,1556896223591706626,1567739413740011520,1507032722903953409,1428657619435020302,1491699581049925637,1466731509801316358,1569205918944100352,1381843934360444929,1461615376903458821,1613768057444536321,1491339488366596096,1473805554057314305,1565201372542210048"
