Word,Tweet_Ids
冠病疫情,"1544595938554966016,1476285152783319040,1538441627898765313,1393758491316084737,1478103967582154755,1389988579447771138,1489127897029742595,1436204889181343746,1424190326567149570,1379312347429306368,1434607979064479745,1447467320050208770,1431864760388055044,1514172492369199105,1390918877559738368,1556374531719122949,1540580103574327296,1549281211289305088,1421338313999360002,1529409620212477952,1521373318686806017,1515219912259604485,1432546787261255682,1410829274190278656,1560877411503206400,1550760603299356672,1500019030014316545,1463560453213151234,1453557383976742913,1488809203707703301,1434437612467597318,1395221933575213057,1382202468516339715,1372111364739661827,1437950454650982400,1414327431956209672,1464352538094829570,1509472252835770368,1478944203556069376,1533298514712612865,1508311350145024002,1390918445735153664,1436775343264722945,1431787386988470281,1540210557902499841,1417715938128850946,1535520694825455616,1462976366823895046,1449623179404533765,1387494302536769536,1459585064090570754,1446198907285897223,1435012547275419648,1409583207696060417,1386076708885856258,1453420951190732804,1517769680571670531,1530792987843649536,1526453756572733440,1454681302171484161,1407584894310436864,1395601557740085249,1454682311581069317,1549279472091688960,1439863758268993537,1453918483985489923,1395222571348467714,1547483570813280256,1391647709069676544,1371343745950523394,1504728454767394816,1430470490343153667,1392350527875293185,1402125848627486724,1398518160198823937,1383292402698375172,1529033694412824576,1437649702657294337,1373504373771304962,1487710902975565827,1544178477212962816,1460635205975171078,1537721638732460034,1450690410775343110,1513027882330718214,1434583866459635715,1528526495999614977,1478104965562310658,1523244938594451456,1510135048766320642,1437651086219771908,1425893787981680647,1395600717201637377,1539540768217391104,1524296860109656064,1518762908494172161,1411481879291711493,1491701251523821568,1451008961897906179,1432218133503168515,1431863973167591426,1535911214877855746,1472751018790162437,1365856763115827203,1477382949645414400,1548883839673516032,1401431406727761927,1531172969510187009,1481746360684593152,1365861327487442947,1394552411021217792,1541283572190851072,1448544707773042690,1547468077301764098,1380775725322563584,1415545608841179138,1552524801729671168,1535076113671606272,1517049213099536385,1439691014764052480,1373506459279843333,1525370817604775937,1478545840163614720,1540351152843128832,1423910162671173632,1440930658306588677,1399960890657574917,1394712509781737473,1383653160468684801,1509609946341511178,1495323414029950976,1373179473143635971,1390914659805401089,1489118576157941765,1379682913109741570,1473143968837758977,1372110907032043525,1548793059046920193,1561097317536608256,1376047192490659845,1370626542032711686,1390551680559697921,1414431367883071488,1561227524016840705,1396365421624786947,1532258705323921408,1561217544064622592,1471030020801896449,1524289576763678726,1520640842653863936,1531018610662989824,1406048637507956741,1525152622025404417,1511385578582921224,1530077234278453249,1495324059717963783,1517771545052999685,1434612157098827777,1519924464489689088,1540584822711627776,1530128706009649153,1423573804245127171,1519176747761082368,1449946663078924292,1560159003211993088,1425692792395685889,1551814732524298240,1484827346515288068,1492609350388490240,1492473602108575747,1374248843374555142,1472102105418584065,1403929553437749251,1480133056954470401,1543155269298835457,1545652179649716225,1444878968113434624,1526454342194147329,1400723343632781314,1483292219696037893,1406856130110758912,1386951432553656320,1539845034123546624,1377193684525936640,1478478941509718017,1501848575499649027,1509612715597172772,1400674083646308354,1520322095749632001,1385507974555193344,1477693735731224581,1403062649756266502,1396982124868030464,1526092909895831553,1407583073877692427,1396383224096456705,1394940354202243075,1415816850059968515,1431742796096966659,1390917854837366784,1523912513955328001,1395621705863761921,1452157394230804483,1474647067037294595,1385505372966772740,1367925215494164480,1453421243361677312,1429322042466209793,1472427454379663363,1472102945214795777,1526805307518701568,1504727700505649154,1471881805615677440,1517381471203315712,1547115416459153408,1532254217771003905,1449615771496169472,1522143852684926978,1439689091222683649,1456128513396801538,1440930079203217414,1530394343466360833,1421340297934475267,1415822276591816715,1547096887320145920,1396979252424101890,1390564020713705478,1413815817557454849,1395991926696923138,1522887156787605504,1485368613007622147,1483741149248438272,1434444812061589505,1551411479575875584,1401050107122905088,1561218177073262592,1558755598962790402,1441284754616176640,1418815686206439435,1558759492765884418,1530120966747017216,1542803674954534912,1462854805789949952,1432215416156266503,1502945119401480193,1424209915304759302,1518837358988201985,1404891248830259201,1551476282566664193,1477703785728249857,1530065496942317568,1520955322667454464"
允许,"1433788261961371653,1423573290270957570,1511578509986000897,1399082487708487681,1423530428623769602,1535075686922088449,1509779287284453378,1449655798355750919,1389125511947841552,1400591245223751681,1426088517659103233,1410878311413075974,1540207745747390469,1519512335005544448,1453557383976742913,1448914335409999874,1523911151548915712,1546793579057623041,1544989249228836864,1389843780124086277,1453420951190732804,1532250223824621568,1456849373464182784,1399994960808538112,1395994943886217216,1492050798833897472,1535520177776840704,1395216496649900033,1461963293254295552,1549627007901716481,1388745688637267969,1530063717244686336,1524293576024154112,1462992103462428679,1524292257335050241,1545648202052800513,1412657416747900932,1534486570111102976,1461229323013156867,1552177477165887488,1370639361495105539,1451056815634989061,1481563963707908096,1552940663695478785,1390561464293892096,1527906582096273408,1517375701669666816,1486964663992532994,1413813773442457600,1382919494415241217,1526092692869898244,1380417036065513472,1473189724147765249,1520059451415273473,1428458216023740417,1535520097065832449,1456848539716259846,1537721051404062721,1415824438222807040,1399084501859397635,1538743838230994945,1540210470828724224,1448743767880593417,1400184799508062208,1538441308141867009,1506879670125412352,1517769035026362368,1538054569086754816,1482260575153541124,1452155857513299970,1403065684465131520,1510192646467117057,1461961387647778817,1374950583468130305,1407248471233499163,1559815567254511617,1466299014693867521,1534443833013915648,1459790977804091396,1431761005546065920,1476387452797390850,1469584552360173571,1409072143883669507,1448308154249351172,1469219195682320386,1505108810247016450,1417719777024303106,1494219575461769219,1481835412553289731,1551795902846644224,1561227019706241024,1449946663078924292,1390560721457410056,1448545156102176769,1551098296390692864,1529722908720779264,1455379712604139521,1469585613846237184,1448912563178127362,1542034797643452416,1425341986010136578,1436776307593920512,1475747148763328512,1404675311149543426,1399221181496975367,1398189579799130113,1519686622610006017,1537375781080682496,1394711530378199042,1476759562111782915,1487137940752912384,1560881765417250816,1558338100027588608,1534485596973826050,1541280944258043904,1535156604256980993,1409074611266850825,1486276562781552640,1526807873157595136,1452143916321439752,1449615771496169472,1544080875398148096,1534443656345595904,1417722022893789185,1493110494139273216,1482918952661520384,1365061362720759810,1551411479575875584,1369114546330169346,1389472520202383362,1481536309776715780,1402123787697459204,1475552917008498689,1461224637887434754,1408301596102959106,1491507530098372608,1385124188936048645,1441632335934341121"
实施,"1544595938554966016,1523100446620938241,1461234247671242756,1414427830486769665,1532252549285179392,1472753784610717696,1464465108818534410,1394557874840379392,1372854103169114113,1542030633127399424,1468524539139166208,1552945651738062849,1523165297284292609,1520957058798931968,1520319099263356928,1501476821258301445,1459427825526530048,1424190326567149570,1400672428779474944,1375323723255926786,1535517771793985536,1547480543838629888,1534067019582083072,1510850343298482179,1508319048756473858,1399797859310989316,1358300855963770881,1424103582102523905,1519924772641017857,1421338313999360002,1445254151147909122,1471885779920060418,1556897326991417344,1514842426896117767,1509826434805616643,1468494326216888321,1557647505214435328,1411202277017210882,1503256896697892866,1395598659253796869,1542385387460382721,1537719075521998849,1388748990074654720,1331188579905662976,1390918445735153664,1425895522070499330,1380415635188903936,1377855943522754561,1400558270062862337,1473812814112296960,1503628341676453889,1547829088705859585,1389843780124086277,1444877457023115266,1524287807493083136,1453609232373219328,1513967467483127813,1388735893054181376,1544577143220277248,1446391882020364296,1481337103828996102,1395994943886217216,1499649526713315329,1530791933131386880,1501475752214085636,1478975195217948673,1481554817231187969,1425181528724676609,1451058727776227331,1380442582480646145,1388745688637267969,1557633408385175552,1553999945824251904,1478263580902367232,1451977215814483969,1419097432697151492,1475430231288606724,1552530008102490112,1477120630872969219,1536985045235224576,1390921755351343105,1473512399898509312,1368789112015134722,1509435614893993987,1423907182878150656,1552913812298207232,1395600717201637377,1478104965562310658,1373501121172439042,1396981391447924738,1471025786794639362,1374942460896415752,1531895178696327170,1446710503036764165,1534484668489166848,1517375701669666816,1428657924704899079,1473778217127276544,1539889216452055041,1328219017010561024,1518837111947997184,1481866085515157505,1477896173054619648,1403066510348750849,1464154497068920841,1411177369981706245,1540209840865157120,1497467070526590981,1513437830827024385,1525371995105292288,1483743240838733827,1482925107223797767,1475947448740708352,1530394412601069568,1538376809971974144,1470669401447796738,1500730693004845059,1462979117649780736,1496427317526159360,1528320781200920577,1536988583541690369,1560534336817901568,1509775727335391238,1505100618288926720,1534482884907585540,1498179974045618178,1503628800743010305,1476755566181580803,1371720151054184451,1376047192490659845,1530067766140542976,1381843231915139073,1561217544064622592,1524289576763678726,1482988829027946496,1559449657515728896,1434439555348717570,1552913531871174657,1511606343127379973,1461377250125746176,1534483031204827136,1473456777215635457,1417723670038933506,1390004496260993025,1481835412553289731,1532258804070436865,1561227019706241024,1402191562407251973,1513773897128165376,1530078067309260800,1509777597021908994,1552168867471929344,1551413679899308032,1428657315276754944,1529357425614106624,1526452283508084736,1534065492519833600,1384388393568636929,1550357409024970752,1389124282706403332,1427141021394034689,1532253525622657024,1532250334755627008,1369367226906722328,1517049641782501376,1550196173415206912,1510519138644488198,1486603756280053760,1399221181496975367,1474819318726606849,1547130940308131841,1544038299831980032,1536228581059153921,1429242781596192768,1473803740339585024,1380773841555779584,1383284859251036161,1481537077065834501,1376778595406802946,1532644010078064640,1422277061259919361,1455436093797462019,1533666941239300096,1432616007110066178,1530128482969128960,1426400869075984389,1445053771243946001,1373504203188961284,1384388639979761668,1407244825309564930,1524638734100033537,1543116297180835841,1485555518202519552,1430465198582734849,1527179060866174977,1389988798591762433,1551415989312446464,1519927163624976386,1516329811626524672,1412799602223243264,1386214356128452610,1369371726379880448,1559812374961405952,1505109106218000388,1416249611967254529,1404894103159017477,1544595354682679297,1388737387216310272,1403813282129977344,1389836637576732676,1402123787697459204,1547100042275631104,1462854805789949952,1395996682878296075,1395447835743555584,1469214289936273408,1367390192735154176,1518996656288452608,1483375680138055684,1466820083905224705,1399994588962590720,1480503077593518081,1527213808468406272,1509776651046981640,1382564606380417025"
摆脱,"1513378372394491907,1547113621372538880,1505847702101192705,1438013265536159744,1419753671387058184,1442323849354223621,1546957799560585216,1451057300072923141,1373187219767234560,1501475850314674180,1547636101296205826,1369478066087489537,1478265684308025350,1529408091732594688,1491699058997563395,1519924772641017857,1377294013879873539,1419161521825861642,1554350850264313856,1478479181709148163,1508673008251985920,1409777328377327618,1555848096940118016,1364413445160927234,1561219191973154821,1532615109154988032,1431787386988470281,1374661004475342850,1425684466190585859,1516432304083664896,1538729616969375745,1561227019706241024,1397834022080835586,1531464227168276480,1480337784812433413,1466854973740781569,1545302871205298176,1517769680571670531,1428237381690302470,1530792987843649536,1447842487142285315,1478999142340841474,1501475475750674433,1519687412745531392,1362314642937180162,1509436484528467972,1476879206596308993,1547306306494554112,1537620370504552449"
政策,"1506170352568729602,1509472604838510596,1547116687463395329,1535517771793985536,1529721648399601664,1480800806760632320,1374950961441992709,1453229157043822605,1513775575277588489,1480834380171935747,1469578673342713861,1462912974364938241,1418046181318356994,1412672174410768385,1384765306548092929,1329684746549354496,1477829492068413443,1550763528599941120,1552177552801689600,1548918303120273408,1539853500640727040,1474447291129810947,1527905999234838528,1446714898084360193,1445633074172026887,1528595298536157184,1463996053309460482,1392351230953857032,1383063694372868097,1368871598904680448,1532262714826838018,1369372171311661058,1466683572278861826,1484441761401376769,1554358353215627264,1404675219873095684,1538795179859009536,1473778217127276544,1548167529222221825,1482445157362376705,1449946088450846722,1423909042888462338,1526455194317254657,1414434611627757570,1417718936984899584,1416079708060585984,1372113651163746304,1525370817604775937,1535154874941177858,1532254607551803393,1439864222553284612,1443830119273959426,1547467596026433536,1381150309297258498,1551815297882959873,1418048565058826243,1559449657515728896,1480956540743938052,1483742257018671104,1489119092199940107,1519926318015688704,1460634303889436676,1445984252848316419,1551430846082531328,1469235116832559104,1509051221427978240,1501848575499649027,1503429203986767877,1530121031469281280,1492075955908608000,1448306263696109569,1442324507922874370,1550380835362127873,1528593396511567872,1443485772322000897,1541662269003550720,1557641747215200256,1485551611791380482,1399251638888456192,1535911085206712320,1522876285906669569,1371389660711120897,1531497001128316928,1537370376920911872,1497089328656228353,1518661783778603010,1455812799070756866,1525372235879358464,1522887448488910848,1389990752990552065,1431784593875603459,1535155139404673024,1468524539139166208,1474445831516262400,1484078599510446082,1526596295745409024,1479557371168911362,1546348963107811328,1487625928624668672,1401368105570291714,1444877457023115266,1448308951460679684,1475355266266775553,1532614823963332608,1549255788975099907,1478992503843942400,1544178806499397632,1537687476709363712,1468491946029060101,1534487440441737216,1540932115511947265,1532250068962529281,1537686149707116546,1528662559615643653,1518762908494172161,1524294170726125568,1531895178696327170,1525379086800986114,1463997162694459394,1481019232267620353,1538730194663399424,1536580173994217472,1442873300065996807,1506172619111874564,1522102616284549121,1402124208151298048,1428243280605503497,1560163561250271233,1551416231617449985,1547468077301764098,1514841467851706373,1432090113840795652,1468791666697912320,1510135475591254024,1528320781200920577,1474144360845361161,1475951797533437953,1455260797278384130,1476755620963389441,1462980068834037763,1549252233149132802,1505788667784151042,1413383045231509513,1370690407965728769,1481563742034747392,1526931551170142208,1462914169326342152,1530070998401155072,1478544783236730882,1511385578582921224,1388739531742978051,1463996855780397058,1435508252465266690,1501104367377649665,1402661149426917376,1408299034163351552,1526457010446688257,1462971417641644036,1516329034782633984,1476625857670090769,1545068939117735936,1477208858879688705,1558679919563243520,1383287187672760323,1514480824283922436,1549876280715124736,1532288862533214208,1532255243106324480,1522888322384752642,1453421962265464832,1537375201146462209,1532249552069136384,1519922703062290433,1534485005325389824,1418114725762584581,1560880755227574272,1537622001057091584,1535519248063209472,1473919122295570434,1529024973787914240,1514491856641425410,1484781738622533634,1479371193840857089,1414322966934982665,1414419594316550153,1453234169862148108,1541698173525078016,1548170878973644801,1538054026645737472,1486965591990685697,1550197205423644672,1461948563957575684,1407243725646929920,1368186821776044034,1469222031061176325,1552550167127019525,1494943751705280514,1481686841111703552,1417362806865752064,1407612262148317185,1558000300505460736,1419523827034320898,1388757913007624192,1559058188397252608,1508319048756473858,1510850343298482179,1529032188355747845,1485880925749608451,1521376552004452352,1423539158174244869,1471885779920060418,1446721775576903682,1368187462745550851,1504350093549350917,1431757911215071233,1498563152434192385,1408851238423171075,1381842445747429382,1521379726698246144,1443108668845682690,1434586490076491780,1436777713352675331,1537625466214838274,1413384420510158850,1552547702667300865,1482498686152155136,1455107268962250752,1409225903012339714,1432213036731801605,1524630318136786945,1437680145716813828,1536985045235224576,1455754783113900044,1471750172145192962,1381160771040636932,1421338645252829197,1433698196157386755,1524298721269194752,1434441318189522945,1436203291151515648,1392351037827162117,1448912418478837761,1520321287075209217,1463556794660188168,1423181583431868418,1456848539716259846,1541657380814872576,1544081039038918656,1476040310828400642,1422795505252196354,1437678575260299268,1423012657703972864,1476141976902905859,1548188198978826240,1538614990109671424,1451432211538853889,1381477993889947655,1432213922744987648,1489644038454059008,1390004496260993025,1380780222430126080,1438394363738931201,1536985842811478016,1554886429347438594,1426363652483915778,1481933940818538496,1445983298426007554,1527904778012876800,1559814887320141825,1550357089473556480,1469213425804795904,1425690519993126923,1528581346318114816,1462652902128832513,1372856669252677636,1534065841636904961,1518998010289475584,1542033885801746432,1392010286916243456,1542033391784058881,1469221491740872704,1376780101711360004,1479036749435129857,1394940965412954115,1415822498734686208,1434444812061589505,1539538858978660353,1548883106731503616,1400557993532411908,1366673725551124482,1476285252121202688,1478479762284703745,1539851240238002176,1527539600461164545,1549977276145512450,1397999765506322433,1537686541002166273,1510862995584274438,1459427825526530048,1520319099263356928,1368846459190218754,1539859015454232576,1511225465352065026,1478996222299947009,1524295738422833157,1436363664542425090,1463559107605000199,1551813638641487872,1432978207184080898,1558752235680542720,1381472115799453696,1531465786266570752,1443487465927413764,1471758709776797700,1517381891975827457,1478264092590702592,1545819015053856768,1536224571249987584,1529026675920359426,1527203406120529920,1395601557740085249,1536228680820633602,1407163622984347671,1546004046963621888,1546956404262457344,1477430266264096768,1473405135166447617,1486273155639373826,1555847496810647553,1433343063556964357,1459001768755412996,1464102327904702473,1389990548539273218,1479000077263785986,1403590427081469954,1556469925689970689,1552546985919410176,1468792088489648136,1452778721874612226,1491340203851919363,1536985363654189056,1530394866458341383,1478265420373102600,1547533563175772161,1461947624316014595,1475357290634960899,1481865757046624256,1559814210191753217,1504516892681138185,1545981580832780290,1533739304123478016,1530791443337424896,1483743240838733827,1370688375422738432,1367568553902243844,1541660567932309504,1531465738740936704,1466300925157335043,1471892456392179716,1525152622025404417,1372111663873232897,1519565796762038272,1482923865416167427,1527178469590720513,1390160914796580864,1511606343127379973,1544180046755008513,1561227019706241024,1536582133241630722,1522887942120742912,1390920651087630339,1478265613550194689,1488377485628608517,1481537077065834501,1367564834988904451,1541982706078101505,1478544947544399873,1501103365819748352,1436200997416693764,1539538297663332353,1518469248779124736,1425342565520269314,1478479494767726597,1453419274165313541,1553254564735827970,1369371726379880448,1429673720776298497,1404894103159017477,1428243784073023489,1534067773881475072,1526810666429841408,1463059986322386952"
监督,"1548442976254234624,1524056996793618432,1478301829532307458,1377506406216081410,1548920493540945920,1546737276289368064,1530127881669513216,1433786507802804231,1430467226599972866,1532259302886363136,1463558589398671363,1540582578687574016,1548920267052687360,1532644343932063744,1511385578582921224,1493110494139273216,1478967551061229569,1561227019706241024,1414763505148907523,1448549855383543819,1530073430736785408,1428969877465747457,1402649106225328134,1383063870512660482,1559814887320141825"
治疗,"1396981134072811523,1531465005521985536,1460866751042711564,1560533223288872960,1526097794968145920,1417721373263228932,1481557390625439744,1326259194413019136,1410831150373761033,1491085028305952771,1488735669685944321,1423183040889511940,1474073359755333670,1515220500162641921,1484780986235715584,1475950476952698881,1445627508565504002,1386951948297859072,1487616552295755777,1388745104249081856,1483756131964964864,1373178250503938051,1471693449095122949,1501476049929994244,1527191348331225088,1556897326991417344,1496650407040323584,1555849804504133632,1402353584386105345,1418815956416139271,1555808279330115589,1514491215558762500,1388744991288164354,1394549578414936064,1420783629211373568,1513028555466174464,1450474711088041984,1514843053806141441,1493110602025164801,1456353498950365207,1463564096511483908,1377856703207591936,1381845544125915136,1526456677079216128,1522137074635362305,1561219833819119617,1491150065100288001,1475359684596953089,1441282249656127492,1421613937288564736,1406049071660343298,1530789596631420928,1540934566919032832,1393444551952539648,1475337641482612737,1410826487054303232,1378240858454024194,1445980614197268484,1445838651716292613,1524629788702302208,1492613955830751232,1522102486495940608,1487709147730612224,1561216006059479040,1482685594287239168,1384764498783862784,1376044925502951427,1474232478193774592,1463562608775106562"
依赖,"1386943779593101313,1519172716468707328,1374661575676551169,1509436763260932100,1522884762368548864,1529408091732594688,1540212649438244864,1513929728192884739,1519924772641017857,1507633712833302528,1549838406665965568,1487285122835501060,1399616558373081096,1373181020560785409,1555848096940118016,1473601679530463234,1427723091593945096,1526596295745409024,1378235656338464772,1481014379696910338,1445979131255013379,1530071962713587712,1540576436217466880,1539137227753771008,1516329244053278720,1481014016428281856,1371336034810613763,1526932362063278080,1549839650662912000,1394937331941928960,1559058313634930688,1534484767399325696,1539886224806031362,1491340681591541762,1455921682502221825,1377509276520878084,1545349397986230273,1456387801516163087,1521366493694349312,1445263295410102274,1382200145924681733,1364803382695710722,1503387909902123014,1388754814419443713,1474236644748193793,1423572831401480194,1496392221243088897,1366980553606451204,1552940663695478785,1521366978597847040,1504721599424913409,1505847278719823876,1516432304083664896,1483278782622433281,1400558105377730560,1508703508236623878,1422793380115849220,1366480778176073731,1382567816033751041,1560167078098657280,1476384913829994496,1402527821998673920,1518661519617105920,1468787112849805317,1539151800573431809,1501475475750674433,1394939504021041158,1509436484528467972,1452853497544671233,1551794654957281285,1559438211796979712,1390914659805401089,1536988980687736832,1535516581656088577,1552167299401932800,1492608239732617216,1461961387647778817,1489538931540434945,1553997265353596929,1549252233149132802,1526452084198940672,1465194496899960835,1547468888236965888,1478479181709148163,1377856472248279040,1507257513841860610,1489518945346457605,1441958158943993859,1494948278093287424,1561219191973154821,1532615109154988032,1544084989318336512,1473142314344202242,1480463903356166147,1440842948069916676,1480337784812433413,1545302871205298176,1384381558740586501,1520638244404137985,1396971124584448002,1529412130994147328,1521375784723566595,1508842086442811392,1377855239215194115,1493111044876554242,1452478297321840644,1454526222067666948,1434454547271860225,1369478066087489537,1558003151122288640,1409777556073582595,1407964101200863233,1511026386793754634,1481331217710518276,1394938263773741059,1382917792123396099,1554350850264313856,1549631972447637504,1539845944371384320,1503446240058433536,1499647622973313024,1396979529411829766,1526089973362896896,1527540826481364992,1529725037225181185,1538729616969375745,1429409115910983682,1400331080809340931,1549983174658179072,1476863522810183682,1519509425265864711,1476841826317320193,1551796302685425664,1555073905752039425,1509202730371276803,1438906682533289989,1478974160172769282"
刺激,"1370641314295947269,1465217856165990403,1389990752990552065,1375686353661227010,1510862995584274438,1407163241285906433,1473803740339585024,1486605712444694529,1526452974418919425,1478263929625145344,1544964162740031488,1380421753671884802,1539543785771659266,1329273583453970432,1473964564291014659,1403590427081469954,1468168536526708738,1392350659710636035,1470016406947205122,1404126653765148675,1551813228564324353,1469221491740872704,1485552187019182081,1533662776140345345,1471892456392179716,1463237578870562821,1548170113060179968,1521002546466238464,1509789874521460738,1439864725077049352,1529718415568478208,1377293665274458117,1545650815834005504,1379301463134904323,1367720342744010753,1561219191973154821,1415571303625547776,1369371726379880448,1464353151805317125,1522102616284549121,1402660299958677506,1557641747215200256,1544577882780868608,1545282535730450432,1481165289223901186,1463999109161906176,1501104367377649665,1520059451415273473,1455259262590992386,1534068740567859200,1535516082621935621,1377509696593006594,1428243280605503497,1390564846404390916,1536985842811478016,1549983829489684480,1520955170305110017,1515220770573611011,1448544707773042690,1432219000100982786,1419754454358757381,1409933842614415362,1552524801729671168,1417363676042993668,1554886429347438594,1447466560889647107,1540575735068233729,1492080265077747713,1465183615742930948,1372113651163746304,1546004046963621888,1545275879256760320,1523165417790795776,1552547555682070528"
危机,"1440222553243467778,1370847092835377154,1539138487336697856,1542030633127399424,1524299413291618309,1473190034958290945,1537688994359611393,1440926591123480578,1548918221457088514,1475357957923618818,1456514447682334723,1471890992861040643,1444524092967698441,1451058373185576960,1535163468298350592,1414408938511081474,1386218556195438594,1555849588451467264,1519688249563762690,1480800806760632320,1498926342829576193,1537366511534215168,1473181814160166915,1452870317458685956,1501849488876474369,1410829274190278656,1533298638243233794,1488380081642770433,1383064578049724417,1537687237256589312,1439862701631492098,1440934296831684614,1381472115799453696,1530120585954459648,1527539510031970304,1448181133196230658,1400591565488377856,1443487465927413764,1440599970650857488,1443489948598820875,1443111086014668802,1443111188380872707,1417715938128850946,1559817056089911296,1552944095076593664,1548921612308582400,1394936912851267584,1535519572123475968,1481170402600632320,1534483441462366210,1367815405494923265,1521379726698246144,1477237570564071426,1477829492068413443,1516329375129497602,1417209410984693777,1546795596404576256,1527002372542763015,1496880693015506951,1478634036494958593,1488037271932522499,1506170715111784450,1436777713352675331,1438356686931054596,1398001401586880512,1487289244712198145,1444891708471189508,1546387715200917504,1483300214744051717,1544990367774167041,1486978037287571462,1547482442696499200,1446723722375675906,1452156537615446021,1420625587324866562,1560158244508536833,1520458322603745280,1486636370705600516,1494940762345119746,1490098508715544576,1555074116599762944,1393438716828348423,1495567667410784257,1519922021425025024,1474229299188142085,1464102327904702473,1531895633501573120,1526809176298532864,1514491757739741186,1414212158133571585,1439331071909240836,1462707741496004610,1497909702092410881,1531519653419225088,1479691683595837441,1497090354457108480,1527428441032691712,1551415607127511040,1415824020549902361,1386247707514138628,1511578201524359169,1528526495999614977,1369174966692847618,1377135898123399169,1500722545124786176,1439690707636129794,1554001921353998336,1417722754502062087,1540207460849311745,1531347267847827458,1551481677129531392,1523247474038636550,1402124208151298048,1397072609938853889,1557655944154165248,1526092692869898244,1508700706810724352,1381094432892616709,1443485295840620545,1506551559152287744,1448912418478837761,1451060180179775492,1444523056378966019,1373177374427082756,1369863714652876800,1493513692855504900,1447842487142285315,1419152124668092424,1515220770573611011,1524056680081752064,1409933842614415362,1372449374224015364,1513437830827024385,1387497024933666817,1510519297071747072,1540205191391088641,1541288828169625601,1552559337180000257,1453439927182446592,1551794654957281285,1537378520195682304,1525370817604775937,1559810436685369344,1523514548065513473,1560533778010763265,1426409485296234499,1395215826408513537,1555817038613843973,1484076055291777025,1364177930079772678,1532259590456283137,1511613180312625154,1507247786164510721,1471889782162685956,1386210632286949379,1559053699787280384,1552204034320191488,1499646896305885189,1555501887553617920,1551073414886043648,1530067766140542976,1489118331739144193,1468791460547874819,1526932738124550145,1388752561511927809,1377856472248279040,1388744991288164354,1524291416641269761,1544717162056560641,1459423467388870661,1441958158943993859,1435502452787138565,1443111487589916676,1561219191973154821,1427143298389483520,1552205785760837632,1522136212051353600,1532258804070436865,1535157667315871744,1511224763170975751,1519924068861956096,1381157799002918916,1548167610734260225,1423539696940949506,1527539298563543041,1473141873845833730,1441981417840263185,1377510588973150210,1504728297560707073,1425692792395685889,1440597120889745408,1544085276863111168,1465188444271906821,1398520896810192901,1495323798802890753,1522237412830703622,1527213898331369472,1435498698667036672,1548918425992327170,1514480824283922436,1493859660180307970,1494217123400282120,1447471271390822402,1409009368662568964,1374248728500916232,1549876280715124736,1364933847100497925,1428658154582118408,1537622503824076800,1480626947801575429,1548468922474631171,1504725683330641920,1369860676311650305,1363052274080124929,1534485379230801921,1377856855838388226,1441289228474675211,1439332901770850309,1470689189108670464,1558003151122288640,1364801351088177153,1496064665255821313,1537359048504246272,1547097915188924417,1437657726130159621,1382569728766476293,1550380835362127873,1395602071974387723,1396896758983118849,1538055654308425728,1452144535027412995,1376046185346035714,1535154039565848577,1519550086274899968,1535076654418374656,1539845944371384320,1400555480355799042,1499647622973313024,1526255828218433536,1396979529411829766,1366679128875835395,1533384723652784128,1448912323502956547,1540212391966756864,1416595902328938499,1414773617754349572,1555501015331262464,1553254661368336384,1453419274165313541,1453229870910218247,1523105638938669056,1494941398390304768,1544595354682679297,1478261775946575873,1395599156933054468,1449940897492131841,1462913977474686977,1475552917008498689,1552940059732480000,1444525082773110790,1326272488175669248,1496880190403735552,1547302005642633216,1550195241822498816,1388757320268611586,1521375086682382336"
大象,"1409932270077501441,1431761151155585025,1437678575260299268,1367700744644612103,1521373672082006016,1561218890981552130,1403065141235646464,1401282474370424834,1402659211083796485"
