Word,Tweet_Ids
加工,"1605773513800839168,1620653271148003328,1518460915473035264,1390004140932091906,1535155721905483776,1529024666097963008,1552915945881870337,1532495924735246336,1379313326434361346,1409224854662901763,1619006316542070785,1326726464104902656,1367309386062782465,1590981178823446528,1525155101148467200,1496389512645455872,1633908480024395778,1407576891259826177,1382200670569189376,1567035892006797316,1465184976073224195,1537352763260010496,1481162619918557187,1448569720534233091,1592362263381708801,1382201000988090368,1430098004837474307,1625041229712064512,1614777439707893760,1596681052763758592,1592742267340566528,1430202905332654080,1410826487054303232,1554005067396554754,1390882668187766789,1615213858851000320,1325573315121958913,1580443881816014849,1539849132415717377,1465588429006114817,1418092817436471298,1605505044442251265,1544577143220277248,1527192940996460544,1531893608592179200,1501475475750674433,1407587767257681921,1493013998215651335,1381477191267966979"
癌,"1629006672575483905,1618858003868037120,1567736460916457475,1541660567932309504,1430819111043420163,1393444551952539648,1327174061005291522,1521734541798297600,1488033202203549697,1457812594656362496,1474232478193774592,1404894554294145027,1452143116274716676,1554002917161463808,1507257700358385666,1420783629211373568,1581883902410399746,1465194737745358851,1430470869327835139,1427724199502573570,1571077082779881480,1384387200805076992,1495657512795877378,1496650407040323584,1630036351243665408,1633908480024395778,1611162395296006144,1481557390625439744,1449623179404533765,1374656488673660931,1445441541783228416,1430812120329854976,1626114618111459330,1388750731797168130,1380048434716057600,1374656569867075592,1440930817887272962,1381845544125915136,1399616427972206595,1372472472402948097,1456353983593803804,1566674731046031360,1572841910045388800,1410499274748485635,1514843053806141441,1595370316481826817,1628296212318400513,1400184065840488449,1591340733239537664,1602915062943186946,1491341346090942464,1400182983038889993,1628652133884235777,1563795359301640193,1460173423913537539,1523247474038636550,1439690707636129794"
癌症,"1629006672575483905,1618858003868037120,1567736460916457475,1541660567932309504,1430819111043420163,1393444551952539648,1488033202203549697,1474232478193774592,1554002917161463808,1581883902410399746,1427724199502573570,1384387200805076992,1496650407040323584,1630036351243665408,1481557390625439744,1633908480024395778,1611162395296006144,1449623179404533765,1374656488673660931,1430812120329854976,1374656569867075592,1626114618111459330,1388750731797168130,1381845544125915136,1372472472402948097,1566674731046031360,1572841910045388800,1410499274748485635,1595370316481826817,1628296212318400513,1628652133884235777,1563795359301640193,1460173423913537539"
降低,"1461964576916852736,1619551477709807616,1549631972447637504,1468522454842675202,1393761253315645442,1607576388923539457,1443487465927413764,1584820457886605314,1535163468298350592,1558337694660325376,1521378610170384390,1436205152575242241,1632513827312136192,1454526222067666948,1453222309490085888,1525372235879358464,1621049052023619584,1489855597889536000,1608253062728093698,1473461189287952385,1443112907517005829,1600717271579533312,1459102049845403653,1369743274131353601,1522102616284549121,1467387842636648457,1417718936984899584,1384388248596668418,1437944664514973696,1553997265353596929,1455261997231067136,1510850343298482179,1598516963650965505,1610143377114234880,1582974517558722561,1440833712992636929,1483750068586905601,1465219009331093505,1440843370457227269,1560874032165113856,1506170352568729602,1468499372564377600,1614896340433268736,1413384651079503879,1370239676586491907,1510197761722884102,1476025249024000002,1366980553606451204,1480462510209658880,1572098947581382659,1444878346513313799,1540211616100126723,1563419945261682690,1369860278700023810,1507633712833302528,1600658930325078016,1552176907080196097,1525373385982717952,1504139342393987073,1473407037023215618,1416863321630851072,1552548863319220224,1617921749349453831,1542228175517675520,1402123787697459204,1331188579905662976,1614654204362264580,1633546125969084416,1567734455711965185,1461221046300729344,1398522372131414017,1388749372356120579,1376782264877518849,1472436491838128134,1481836143645642753,1500012610606927873,1599656118082760704,1459424571153473537,1421003031324225540,1593080304436400129,1584359028745854976,1457089599059099648,1521734255658737666,1413383045231509513,1418046181318356994,1537359677259886592,1563796771624497152,1518661519617105920,1455813070312271877,1561629717517635586,1517045803797282816,1421613937288564736,1417724293652221957,1391445657097949185,1603706831599435776,1540576436217466880,1402479505092988932,1420265584592257026,1395216496649900033,1365227712772673537,1456516062858539012,1593866093080125440,1608253301119934464,1566659293654331393,1389837253598343176,1592423875195068417,1469229835033583616,1535516491872735232,1476385534972887043,1438013265536159744,1544582651587137537,1456351401479606272,1448743200965881860,1435508252465266690,1585509295830941697,1531893529777057793,1529410124028051458,1381839460644446211,1375325616786993155,1453637801044443138,1509773282106433538,1377133576408293378,1619548652913172482,1425181667581333504,1456659676326621185,1578278080371519488,1471027653327028227,1493880244859588610,1377855705059745792,1447466781405159425,1478546532357996545,1589543580401795072,1448918090859773960,1547097353827409920,1588440301634727937,1532281201565634560,1412147699067998219,1399960411718307842,1549982012336775174,1503628712922652672,1625388376961744898,1407592686819844096,1561544972666413056,1447837844282613761,1537688908028256261,1597446400542810112,1544974783166566400,1382199758136102919,1380048434716057600,1435502850956619777,1478158040889106432,1563058531762196486,1372109551395217408,1620688249118429185,1510130306656833537,1382201000988090368,1544081712560254976,1369478066087489537,1610144369746796545,1433712161176522757,1374251219351265282,1540582804743790594,1598357614181904384,1613200805858889730,1440930658306588677,1505109106218000388,1389842725437018114,1583355709365682177,1455380271017070592,1456817213369831427,1594587670512304128,1444881088002756610,1594900685484875776,1407163915964878850,1597279562198843393,1377509696593006594,1393444551952539648,1613185488923553792,1499647809150017541,1473875594538405891,1622496609929142272,1554369394515460096,1463562348560486400,1521379985801375746,1560161845343727616,1476376783255584768,1325258983406366722,1473875234360999936,1413385527072415746,1516649783774965761,1381458553823657988,1526090094414704640,1370641475378106371,1514127074532814850,1582258913071669248,1582973502482575360,1473803878361485312,1613723530348363777,1479001121276399617,1633908480024395778,1402527821998673920,1464000623645319168,1526806390265720832,1388745861618831365,1537622001057091584,1423186358005243908,1363743806298890243,1367773117787951105,1496550782271115264,1492608057536237569,1544594073863852032,1584837999174426624,1381494779993751554,1367693293207781377,1381842221029150720,1576081058784718848,1474227416780328963,1595370316481826817,1483754620069367808,1569942596344217600,1568077956366618624,1435498426762809344,1394940119014985728,1563059639243005952,1365221702473424902,1559058313634930688"
食品,"1530120823226265600,1448912695160229890,1399618556728279045,1537362455646547968,1526455537126227968,1619298198396481538,1531156898099044352,1474304714535669762,1440589523369357313,1470669401447796738,1625389047467347973,1369024859292930048,1481173128147456003,1529355102498091008,1511025797749903360,1574606995914530819,1488734066354495493,1547836381858213895,1430467226599972866,1583920121491337217,1625041846379614208,1519365650325524481,1444524092967698441,1389125396092710918,1474073359755333670,1432577011432652803,1624229532533420038,1612358514688593921,1533661787878371328,1527428441032691712,1541660101622104064,1382568142845612032,1554881651095715840,1443824093803925518,1538729730311979008,1448547311412416514,1501103678228340737,1464911282100834307,1625060366211518470,1460619549028470789,1600369719093039104,1475367138378452992,1524637216131084289,1551053513928556546,1612808455382859776,1531018473291145217,1627199131642130432,1544080875398148096,1541654337901907968,1440727220541014020,1581166624610013185,1544595354682679297,1529725037225181185,1389123294205415426,1547482287419166720,1369860278700023810,1532644500522139648,1372455078699790339,1402852481269334019,1536983566030057472,1443490361611980806,1374950369873162247,1555807918213120000,1448175576754241538,1532260768464351232,1430819253406420992,1453918483985489923,1460506054953897990,1475546326653800448,1534484246097670144,1451008961897906179,1531496757539942400,1518469248779124736,1535163145051701249,1536226124379721728,1556190102606360576,1537690342819962881,1432581256265433090,1333342770359005185,1481567072228298753,1424956851397947398,1409224854662901763,1489521058076102658,1415571303625547776,1399615760930983941,1564179632668041216,1530072410992414720,1610627967054397440,1583359032500240384,1555063597398499328,1480795938398486530,1576085716311736321,1435504145591463941,1511026386793754634,1485551024374878212,1521375340194455557,1455032093562396674,1473803509724184577,1555065491873415169,1539886596475854849,1621780274005811205,1629039942440751104,1567390443457101825,1401031075036426240,1617816601604284418,1551794654957281285,1537361242913853441,1527536438333411329,1545349397986230273,1577838422168772608,1545650375373365248,1509053946635046916,1471033781150646281,1539849132415717377,1555501287789060096,1440588792960667648,1612810364470575104,1587751443158605824,1571674433366163462,1533739304123478016,1476755947053744132,1475355795709566976,1546348963107811328,1460504440746561540,1552530008102490112,1599658598270763009,1532256880122220544,1483286802102292480,1539845944371384320,1539844381783445504,1538727877637595136,1496064222643757059,1398745158280126465,1578656363794034688,1489865085866577928,1415923034360324103,1536582411512713216,1539543551343616006,1440599710880788483,1418116944348139520,1551796302685425664,1537355045007552512,1471045124696129536,1535521274985783296,1382567954378727424,1403813417010405378,1535910563598848001,1481747355086962691,1471165497374765058,1537364740078374914,1375328985685483523,1537354443011739648,1536225077892485120,1529412130994147328,1614777439707893760,1526296319861886976,1628786705338896384,1491500693445754881,1604635275933515776,1478944203556069376,1467267371958112256,1410499274748485635,1543114871067521025,1598630299801333761,1619932728232935424,1539543138997391360,1564881025636769792,1535154039565848577,1542032893999927296,1603711051711000576,1579714315862802432,1554885767771475969,1483751428489314313,1478158700082696192,1403065544090079234,1453236465333309440,1619011238394216450,1584027195290181632,1535516684093513730,1596221628047716352,1570326960483741696,1536987626053308416,1434584939983347716,1547096887320145920,1416079708060585984,1367719281270550530,1568411489475907584,1555849588451467264,1389471351581249539,1564178926938689536,1531347267847827458,1400555835307094016,1562696096916258816,1531896096271740928,1539532264362545152,1476031941170237441,1532495924735246336,1526453822935035904,1527540378018058240,1407243340588879879,1477219714333962240,1551464725111660544,1276427785058148352,1621386321016266752,1608823030167539712,1532289043198668800,1491701147404419073,1474095825995239444,1633908480024395778,1587748393496981504,1544178648466370560,1547537550448934916,1569941304637018113,1489865431338737666,1552524400192237570,1325573315121958913,1509203345939918848,1575744377430847489,1470721949215051780,1389472388086128641,1461376545558175747,1598243604765736960,1541699854534975488,1509435614893993987,1555499840737382401,1446198732744114176,1476625682880860170,1572100922276450304,1478544783236730882,1534484767399325696"
饮料,"1619551477709807616,1600057675462873089,1367813059461320707,1453918483985489923,1399618556728279045,1537362455646547968,1526455537126227968,1539532264362545152,1536583270690721792,1602606149156888576,1625389047467347973,1476031941170237441,1481837215231602688,1552552885296123904,1399615760930983941,1493860259680559121,1430204266749173762,1478550478866681857,1533661787878371328,1418816067279982594,1534486871136382976,1600012944045010945,1374655332635451402,1633908480024395778,1602249012362739712,1538729730311979008,1494600084062752770,1583923287037333504,1483300273833447425,1391250414729760770,1558121400916779008,1545303846657748992,1530438566047715328,1491089334698909697,1375328985685483523,1423186697110519809,1632097068167872518,1617445642649112576,1496390042612338688,1544080875398148096,1627199131642130432,1325573315121958913,1484448395917881346,1572099662496276480,1406019193355464707,1550757925181804544,1496883463927963656,1560536655223656450,1437650623512543232,1529724007129313281,1367719281270550530"
获得,"1509038356553875458,1381840219901620226,1580447923581595649,1621777239930183681,1497909242107359232,1619956867912060928,1584455262399700992,1619937169220726785,1439689827432030210,1410828940441051138,1479235581515165699,1392351734538797059,1451977215814483969,1386948611557052417,1428657315276754944,1381836609520246784,1418114578647552006,1610422833896644608,1579771159293628416,1484074891120840704,1423182680301080576,1537349296609144832,1589854543294394368,1447470781747785733,1369506215248621568,1480955486354640904,1505382538818162689,1411920942784073733,1620498806839332865,1414339612084817921,1519925958861488128,1486603144603717632,1456861024406044672,1575420252116070400,1392555414336667655,1624086184854163459,1555817759287549953,1412694209471995904,1615758725796753408,1549627007901716481,1561217268683399168,1455921054568701953,1610962293696634882,1578654149079859201,1390919388916715520,1532281091964297217,1622495881844117504,1507246162205548549,1614898222375534592,1551464078656212994,1549984428377534464,1466683572278861826,1389844001725976576,1434586772038586371,1540618967408005121,1616314187231408128,1513377518836887553,1480503133545455619,1505310988987367427,1445631959820996609,1404126242912169986,1390882811951738885,1608390953026584576,1628654198249193473,1433789040352841733,1539137003262038017,1597548041451745281,1503628712922652672,1480803440007602178,1587742781472055296,1423572403376910338,1615023841658703872,1613183411610320896,1463239679822598146,1610626921221574657,1610144369746796545,1398521437841805313,1605512814046502912,1377855349168873476,1615734780443889665,1633681639502151680,1370999482637119489,1616002066090201088,1373184448745725952,1552549422709362688,1619011238394216450,1556894938809307136,1508887457621688321,1369861745053814788,1332866701315112961,1478546670073700352,1380051093292388352,1536583118269820928,1367724407838318592,1382424896983109632,1560161574332928001,1595652436118704130,1545302593051586560,1323830473861156866,1372472777735770117,1488394830795329538,1483744645305683969,1609237142538162176,1552167468503670785,1605141635993456640,1560541069908987909,1548883839673516032,1382564946953658371,1399082719326269440,1491701037274566658,1517759412609323008,1602838367657660416,1331905849774665728,1630755365796323328,1362646661302865924,1437650202211405835,1564880589139746816,1630035041823903746,1618073890579972098,1542033885801746432,1451267325462646784,1474295395786256384,1578279316223164416,1554357363133464578,1449944805010673668,1380417036065513472,1539137732450078729,1499646449033748481,1552529164082618368,1580462753919082496,1538375899933863940,1558752235680542720,1487291171013476352,1557464792528343040,1423187724375269376,1368187462745550851,1465221726782951425,1377510063200366592,1461961682385719300,1390564846404390916,1425684231741603844,1544990976820723714,1486275762017628160,1451268673205768194,1532251301236510720,1390922343560585222,1623936095024193538,1381474814246809609,1451272354034700290,1491339488366596096,1388741564390801411,1622830460530458624,1486966153016528903,1578651934382206978,1526457829065781248,1617444855357247488,1517048946190737408,1580448271578767360,1442321829293477890,1405412146486202371,1535150540211953664,1470670679192137728,1573203819932315659,1600183665450811393,1551814332031254528,1460173423913537539,1369374184808255507,1598730386158194689,1397999516826038273,1567033827289346048,1563425849159741443,1470174875109126148,1367452504544272389,1463010713660641283,1506872748823384070,1590982414968705026,1595105091505508353,1389992041052966914,1589886562124599299,1377843994042847232,1576441980371861504,1608115968613535747,1484781130733686786,1461229323013156867,1454308860349485063,1377856642025320448,1546739362796167168,1623934460466204673,1628787519029669889,1603707479309029383,1596223256779845632,1395601371429171208,1470688439150387200,1426770489410686976,1551813638641487872,1631209688829423618,1443113821036433408,1551815866768977920,1592014552623108096,1395994127083311108,1457285515477086218,1496642624144363522,1570305994705764352,1491699323007946752,1374950583468130305,1367057427414216706,1368774416260239363,1514843232538005504,1471329108143394816,1466991569651716097,1540617908471996416,1530376639246266368,1477557579228139520,1608821372272414721,1389129683686486019,1541661521368887296,1484068688122703872,1465023385893670913,1380413700964675585,1362313507182575620,1605142491753107457,1389843780124086277,1371720651854147584,1556543546332614657,1530072971817062400,1451430314379677698,1581170419008081920,1388745104249081856,1552528257844539393,1385083238545190916,1583355817511690241,1552529081492680705,1364344699071336449,1576465697831407616,1514840334273974273,1461373109647265796,1431714372229816321,1380046710823522307,1562699767188049920,1548547918256254976,1523037138505191424,1499228180724400130,1374560674777501705,1390562130332508163,1377194936748011524,1621043334012878849,1565592279439400960,1612101639074381832,1578281921540259841,1449946088450846722,1462653277930098691,1368783713216069636,1509822511344627715,1473181300957724675,1455922488152498178,1427203593162018825,1595684179978883072,1440930817887272962,1547116687463395329,1469233456244690945,1597769414878765056,1519512860790980608,1597509771078139905,1546383940016959488,1532255181710077954,1400556480760143873,1630036082539773952,1562698697153998853,1482255217303244804,1481950357722832898,1460866751042711564,1326720681367670784,1623934353758900228,1562345276928471042,1584285559819685889,1408451995778752512,1389472520202383362,1529357235033235456,1377294747677548552,1523910793275707392,1608620501638975488,1415546649041117185,1381472296192237570,1437655552440496130,1378964024503640067,1585164834949443584,1565935023777148928,1547534971044347905,1474133485723926529,1613184907810832385,1539853716580212736,1609124681277214720,1409896578064601088,1595736122600329217,1571632741967626241,1481774292387844101,1542803087164788736,1469214289936273408,1579226626272874496,1480502126333677568,1426101430717345793,1326722634738933760,1549841801577504769,1492613460315684868,1545068939117735936,1385508320455266304,1422277204986105880,1436777224862982152,1441632746187542528,1495568348536397824,1475349954424016897,1581877468150931457,1369733366350639104,1380414860555476995,1407967041965891584,1462975914698952705,1569943234234941440,1567746387756077056,1546438430636134400,1402289944958160896,1384764027943866375,1536983513223770112,1460307551862489091,1578655808702644227,1424435792357646338,1399251638888456192,1511027735212163078,1568077754582863872,1549979932675039232,1602249179187011584,1436200836065988612,1526296319861886976,1539137227753771008,1364106818033655816,1399615970453295104,1506172692210216963,1580443640253464577,1389471351581249539,1369981382034780168,1566345637477593088,1541285004797366273,1374249398486540290,1575367234976772096,1482989309753901059,1487140916812861442,1431758855671713792,1480801435398795264,1502204797109161987,1611159803954597894,1455258707416207361,1535518920915857409,1323829383094652931,1366681761388748800,1493511153971974146,1395997617927049218,1572845503469199360,1531348610113097733,1533665764720320512,1475217512745041921,1382759266260426754,1514843847137763329,1434440901309259777,1374562367023980546,1517769236789178369,1416256521852305411,1582257929696092161,1422113062283137027,1455108444860469250,1430467226599972866,1483743128137859072,1446712235024281601,1402660299958677506,1438910737473146881,1379677551946203136,1592362377877458944,1489518713409884166,1527537675380477957,1555817630576963584,1537685524416057345,1475393413579034627,1535157500017709056,1542035257154670592,1453609496308170752,1380052944012255234,1485885217025839105,1570645432283566080,1539851677364195333,1424434609262002181,1542921961256263680,1597064633805729793,1478103967582154755,1544581850311512064,1484075781550579714,1369341021700558851,1368054456642797569,1578693199752986625,1372854939408429060,1557632021307961345,1623506022483767297,1537358623868788737,1495657884667072513,1618498291397951489,1535155814654091264,1530791933131386880,1471032788694417408,1476285252121202688,1386944490682810369,1622833058457206784,1587743109793710080,1527541194464497664,1438013265536159744,1563059122609696774,1532253935024496641,1487137870829654017,1610628961356185600,1552556929016221696,1377506890343538688,1532252549285179392,1547637038865715204,1592742397091672065,1409740080407715847,1417722022893789185,1619930732239138816,1472432649495261189,1589881819859939328,1432950170132434949,1577519940390727682,1495567820347764737,1380779528000167937,1500905307223982080,1552205686037090305,1625739440009383936,1522236970855849985,1464911548875370498,1454169976206544898,1367309386062782465,1536987973132005376,1384386622842568711,1530377822518140929,1367436849547943939,1604067904609259520,1564876856502800384,1430816183108784131,1578279153882656768,1621388471360176128,1536990841666822144,1487624035760414723,1633908280602001408,1591308751881269248,1473512399898509312,1367924278746783746,1364104528765743107,1431863770335244288"
荷兰,"1604088957062418432,1618490727624998912,1599653324604985349,1412799979379253256,1599183046938628096,1509822511344627715,1600426403270643713,1596391191758614528,1625798928854835200,1544582357755129856,1474557072121368578,1456860017894641669,1371336034810613763,1410853626503778311,1576111417677123584,1601388808851066881,1597766902977564672,1544581850311512064,1463234289240182791,1471757158052032512,1589449946302148609,1621386962509918211,1586918825680719872,1463059986322386952,1547452972241547265,1627152951788867584,1370636134028517376,1476737314369916930,1507921714755252225,1601196652613996544,1632576076110254080,1497324730478579717,1489540323193675776,1531017763296120832,1494946627617841157,1476862551728087042,1626114885225680896,1478107667214204930,1431764031992254464,1488373916468871171,1492458659829338113,1451585401857081346,1633673824880459776,1430464680376430598,1373871613620350976,1526452215346393088,1450347847916736517,1403203316411101191,1508707686275158019,1477558577585803264,1616314739537383425,1619209015455793152,1477832228654616580,1593098095432445953,1619930732239138816,1537688678423666688,1465089001291878415,1531542337188335618,1633681639502151680,1585511837302329345,1578407854309986304,1579238762701168640,1541657591901605888,1618651631004053512,1600716421289324544,1594585670500040706,1579728230231453701,1371339562287464455,1601824579198291968,1369861745053814788,1489539641552224261,1618492481200586752,1369034398960513026,1376048602108207109,1599246311290994688,1371339791564873734,1603331310965379072,1361600309726900225,1541658369462657024,1459785165773819912,1389844818151415808,1388744866985775104,1448545156102176769,1502935967505604609,1581167637945495552"
三星,"1573205343488049153,1473141770196160515,1491704192833970176,1577385784331550720,1404124178907688964,1393118050790957056,1448914910776217602,1380050885535928320,1633674521189425156,1380423425928306688,1558340240355368961,1550357409024970752,1433342723751174145,1476756368094683136,1580092419726462978,1542803857033404417,1446387375022624771,1382917792123396099,1580462753919082496,1364038769855275012,1557644989890322432,1480502613216882688,1463564391769509889,1501121574350442498,1597433510331289600,1559814953481093120,1505098256161812480,1369855187175624704,1372449838348918788,1491506127237894144,1512308277723377671,1380053985193648128,1449620187808878596,1494595158641242116,1512325822186549248,1451270877253804032,1400328909426626564,1552941332720541696,1546350385329147904,1610535801846210560,1389837253598343176,1484069817585848320,1612356051151589379,1410152840039866373,1542417729872744448,1448308535704506371,1599677577459044352,1486642063839879174,1479371496434782211,1421001056981426178,1546956854344818688,1480463903356166147,1453618755339120642,1620346017907625984,1384763893126291457,1400558105377730560,1430469631957889027,1419940332611936266,1586915975252672512,1590262121677623296,1468525659190267904,1479374409194377216,1627938573524832256,1430072769266339843,1592745896810512384,1527190254167334912,1578654070939664385,1573206008868278273,1542807705131175937,1589449280905162753,1585513838954291201,1527192360991350786,1462659468580167682,1329272306510618624,1585529060398051330,1486964472958705665,1465221057116205058,1500718999406989318,1597768433541660672,1567749377820860417,1557633408385175552,1463996855780397058,1407244312476209158,1370641475378106371,1529736383006330880,1531496340491907072,1435496362531962884,1552944407946489857,1511972510031482882,1594901655736053760,1417616281721704449,1455031133117173760,1412667727139852289,1603331518914777092,1375322416314867713,1455378077517631491,1491342114340601858,1491700797800783872,1539850211912167424,1408302026287566854,1381494779993751554,1578279801076342784,1389844818151415808,1421340687480463362,1438906682533289989,1544167750444015617,1378235656338464772,1476631758929944576"
提出,"1445298131508158465,1331905849774665728,1440589523369357313,1565949941716885505,1463563485560729602,1455108444860469250,1390560993583849473,1402192525318778884,1381458049844400133,1633674521189425156,1609702816565583877,1367196313222139909,1584033141827567616,1473966750915907584,1511027380537597953,1493510576554663937,1485551611791380482,1377135898123399169,1568091335579824128,1539850419471495168,1435495212579573760,1477899519597559809,1547304489865998336,1556469925689970689,1537620644619112449,1519549962316435456,1550357409024970752,1436202223734648837,1367568992634765315,1607277197336641537,1578655121847689216,1464470703814549507,1426099689154224128,1473140342236979202,1577386055812018176,1358296431287619584,1604016271305195520,1574293855607738368,1476756368094683136,1633545534198915073,1432217508916826115,1379685333848129543,1501475950579441666,1547636101296205826,1456845881861283841,1541283257836109824,1382917792123396099,1495658029047504897,1445836398179667975,1537364019677261825,1464144048025784321,1596029929581182976,1549249003232972800,1624602995366440961,1600717579235905536,1560167078098657280,1597996920210739201,1552553863802023936,1619424539452256256,1418048565058826243,1604677458883510272,1618660437335375875,1368436258876231681,1618134224636092417,1567746076010237954,1538055406114639873,1370635062593556481,1399252056825729028,1354051589686759424,1400184799508062208,1543517740857626626,1397080462284136450,1602249503570292736,1504727229170810882,1507257700358385666,1481555296631734273,1543127053418909697,1388751915178024963,1630866622381694976,1632938880499580930,1481563963707908096,1518120363313360896,1462655015022043142,1602829336322920448,1593515120256512000,1592616891465732096,1542038796752932865,1533295783490949120,1629376326498127873,1615758725796753408,1610472627751030787,1528320781200920577,1478479415734460419,1366679128875835395,1517045803797282816,1491699581049925637,1476285252121202688,1507256375792988164,1491699058997563395,1508313816630587396,1559816233595199489,1548920997050327040,1610846579128430593,1551795902846644224,1535153793343533056,1476863522810183682,1455032093562396674,1476982687231463426,1527213808468406272,1605833511293706240,1275284561899868161,1463556086116478980,1489540377619042307,1390004318632235010,1400329057158320128,1628648122581934080,1486067951446814720,1492399311992209408,1602831105417437184,1612356051151589379,1602300794489147392,1596220263695233024,1484636619915227137,1450345937734275073,1598604577917788160,1432578272500453376,1433465628359159809,1436203291151515648,1486601001465311237,1618497383335362564,1407964101200863233,1425341986010136578,1585514344002953216,1456514717669683207,1471754121069821958,1607663862979133442,1453637801044443138,1388756089781428224,1611320412121473024,1521371350991990784,1377554201446809601,1519692290054254592,1520319099263356928,1627550605341511680,1520060071975129091,1395216331830558720,1541655282459107329,1603065614159204353,1605826086205415424,1372854103169114113,1440601828257796105,1544173928934825985,1591691484621074433,1400558105377730560,1509609067550937124,1326272182771593216,1596223880691351552,1589886562124599299,1552169902663823360,1415547354137219074,1369025538765983746,1331072929304440833,1574605777683173377,1617769868719452162,1545649326856187905,1448912011329376261,1375684754180202499,1444878716006395908,1609026193818279939,1527557900754771968,1407962620431241219,1604017061847408641,1608621399270383617,1391246913459036173,1534485915409666048,1395995547312422914,1549254630206423040,1589449280905162753,1489855143575101441,1369478066087489537,1546954657716531200,1441288508069408776,1589853933006360576,1619011365976555521,1399797859310989316,1577519940390727682,1584820947655065600,1482258389615153153,1432790873293484037,1387497955855200256,1471358999777796098,1329272306510618624,1547535517725630466,1552549422709362688,1516297853966168066,1535078719584206848,1521799961884577794,1475951797533437953,1544582869053345792,1473141982901903362,1466664325376974849,1558754543927586816,1493514614302150656,1541708686124412928,1504140172429967360,1545981580832780290,1464136389029621762,1372108611007041537,1380051093292388352,1372104762011750400,1406847278719987715,1565591685597257728,1399615004970684419,1585521439968411648,1486608347847479299,1464353544786440198,1382564606380417025,1382563883756363778,1526451206779916290,1475684173612339203,1567034551733723137,1478966870879326210,1579729285816147968,1552908407262154752,1395622108466618369,1541695636336062470,1399252899620790273,1629741272847228930,1600373014452805633,1491507763075170304,1399961088972656648,1540577909479354369,1486603861737410561,1397829409537617930,1605771778344656896,1377850128225116161,1589852750485282816,1551796710682558464,1428657924704899079,1567388525833912321,1518122714325684224,1382758903163756548,1542033645312954368,1383289909419466752,1540580103574327296,1522885988510437376,1475430231288606724,1469233182176206851,1615734602450210819,1605506312007143424,1598605202017308673,1476029441939677184,1592745020993732608,1572101890577670145,1578280722141392897,1633266953082241024,1484074984020459523,1466853962913497090,1404675219873095684,1580017655045509120,1518517236041805826,1380052138575818752,1572841778855964672,1534068508866228224,1521401307289964546,1542809929785823232,1559058313634930688"
美光科技,"1633674521189425156,1612356051151589379,1593516107163652098,1504726965885960194,1557643614997467136,1377850128225116161,1373181020560785409,1463560992151912450,1536226302553862144,1605825694520315904,1473776219011235843,1451270877253804032,1505791464235679746,1610469688341065728,1623586217282670592,1544176385622609927,1464353544786440198"
英特尔,"1616865676966367234,1470682953562738690,1598124486229774337,1633674521189425156,1480499708510425088,1374559504981925892,1485551611791380482,1494598065512075272,1619937169220726785,1478629408248270855,1585908536269152258,1484452201367937027,1433342723751174145,1620115434048745475,1617923260120956928,1375686624688762882,1540209047055413248,1621762712027140097,1453639656512258050,1412656272617312257,1616740217037422599,1514842603665047559,1489128196746346497,1494216472284991489,1520059837379276802,1579227540559781889,1518120363313360896,1420183038445580291,1410126223863214084,1484777977913417730,1584357703006068737,1621790317409374208,1484069817585848320,1471761195031875587,1503988184002093056,1486642063839879174,1376779221842882562,1548921519195115520,1480798619368189952,1587014452108410880,1552942640299028480,1471753187962994688,1385504848590770183,1430469631957889027,1419940332611936266,1334696217427595269,1476760033664716803,1419940829783760902,1569205918944100352,1471748487167365122,1598571727571030016,1459585331653533696,1527192360991350786,1371339562287464455,1459428811775172612,1329272306510618624,1616360261614698497,1473802781634924544,1389129040649285635,1589454465119449089,1474094707097538568,1612604430683103235,1619011542867136518,1386952107123564544,1450862176772636680,1435496362531962884,1429671585414193159,1580462598906032128,1429016431425843203,1544175585101955072,1542922294590201856,1564059183527342086,1452474682762936323,1481555095737167873,1620898904312262656,1474236644748193793,1371325677727719428,1432216212247748608,1449940735797592065,1374946617065754628,1484780097911472133,1378235656338464772"
