Word,Tweet_Ids
劳动,"1462979316682166280,1372852226641731587,1400555480355799042,1386944232812793860,1448364637238411264,1464356742184071168,1400591565488377856,1353921081166286853,1448911575654432768,1383286348421890049,1433343410576838661,1388757913007624192,1374951323855056896,1437951700946489345,1430467464387645441,1461229323013156867,1417718936984899584,1395223692599128064,1433697976833089541,1474819318726606849,1366948012317024263,1452832266795696129,1456514717669683207,1440599710880788483,1385507368549588993,1380774351734075394,1438356686931054596,1377849883609067520,1414816689942929410,1377849971483926533,1450471631432859653,1431759884840693761,1460504052949610500,1471887831626698753,1377554687172304897,1379303033574551555,1391246335341256705,1463236353789886465,1395597904576802818,1377853728330424321,1390554539086868482,1376783380524638209,1471353715609145345,1463036831251918848,1471360163978223623,1471358297752039429,1377855349168873476,1403590427081469954,1441956478940635136,1390916808387960833,1469570597269082114,1406047944973852676"
实施,"1470669401447796738,1371720151054184451,1461377250125746176,1424103582102523905,1417723670038933506,1434439555348717570,1425181528724676609,1395600717201637377,1414427830486769665,1423907182878150656,1396981391447924738,1432616007110066178,1383284859251036161,1446710503036764165,1451977215814483969,1377855943522754561,1427141021394034689,1464154497068920841,1380442582480646145,1380415635188903936,1472753784610717696,1376778595406802946,1395994943886217216,1411202277017210882,1473778217127276544,1390004496260993025,1466820083905224705,1455436093797462019,1473512399898509312,1416249611967254529,1411177369981706245,1469214289936273408,1400672428779474944,1403066510348750849,1428657924704899079,1459427825526530048,1421338313999360002,1373501121172439042,1473803740339585024,1464465108818534410,1368789112015134722,1404894103159017477,1444877457023115266,1328219017010561024,1388745688637267969,1372854103169114113,1471885779920060418,1473812814112296960,1390918445735153664,1382564606380417025,1424190326567149570,1375323723255926786,1426400869075984389,1445254151147909122,1399994588962590720,1422277061259919361,1462979117649780736,1403813282129977344,1395598659253796869,1446391882020364296,1386214356128452610,1445053771243946001,1474819318726606849,1468494326216888321,1402123787697459204,1373504203188961284,1402191562407251973,1453609232373219328,1412799602223243264,1384388639979761668,1381843231915139073,1389843780124086277,1395447835743555584,1369371726379880448,1389124282706403332,1407244825309564930,1468524539139166208,1430465198582734849,1367390192735154176,1428657315276754944,1471025786794639362,1358300855963770881,1429242781596192768,1390921755351343105,1374942460896415752,1461234247671242756,1369367226906722328,1395996682878296075,1451058727776227331,1473456777215635457,1425895522070499330,1394557874840379392,1389836637576732676,1331188579905662976,1400558270062862337,1388737387216310272,1419097432697151492,1384388393568636929,1462854805789949952,1388735893054181376,1399797859310989316,1388748990074654720,1399221181496975367,1380773841555779584,1389988798591762433,1376047192490659845"
应对,"1387494886077730816,1455922488152498178,1383485824860246026,1437678575260299268,1380414132864786435,1372102696979734528,1461224354692227081,1372104762011750400,1441286026689867780,1440934144364593153,1388751915178024963,1471885387966541827,1448547091471499266,1473137872433651716,1383649638553509892,1420782717411553285,1390560721457410056,1407728604436303881,1377855511165476868,1399615136269144064,1367385847624966146,1464001503119568908,1405062174515482624,1425894283513679880,1390552375367069700,1403066578493579266,1450470546160898048,1402480214349729804,1455378077517631491,1376046185346035714,1435498698667036672,1368770486000185347,1386949919542452229,1470663163578253313,1454681302171484161,1450542566206676992,1434444812061589505,1418818393403281409,1366673725551124482,1381157799002918916,1464145401208918017,1471758709776797700,1397480630393266176,1394550433381687296,1430470490343153667,1369117667953545216,1402477417743085569,1389989659258748930,1401431586264862730,1445643881131827201,1396979529411829766,1366581456663810049,1465188444271906821,1458023881927639040,1376428996796149761,1471691785067917313,1380779919152537602,1418115228429033474,1367710502915207168,1363685031193976832,1369860676311650305,1391647012790046720,1369863714652876800,1465180269955059715,1428244630701678596,1404894211187515392,1474819318726606849,1418820399232688131,1425685384789258244,1469213425804795904,1425341257103015943,1399251638888456192,1391648316308348934,1439777705482854400,1420625267349856259,1439691014764052480,1381843231915139073,1473602770418614278,1425692469950255109,1432746972390166541,1429672781680046084,1426973409435553796,1414773617754349572,1438393994455629824,1471750172145192962,1397072609938853889,1430204266749173762,1423908415101800448,1455761372197777409,1461229928599339012,1466998244219645953,1379679459494690819,1411922965692698627,1366304207041568769,1419941446908407814,1372455078699790339,1394552243563614208,1412288829860450305,1470683216612769793,1364126495380180992,1368186417113747457,1418092614759325696,1422501669070196736,1409581630340014084,1454682311581069317,1448743200965881860,1474447291129810947,1464183795758743556,1351381528111005696,1429322042466209793,1394556650002944000,1472102945214795777,1439334847852335109,1328540785076178945,1417724512246763523,1395994805373571072"
措施,"1377507417936732164,1454679761976901632,1450320877141127172,1372852226641731587,1402128310625210368,1439778207318769668,1418114578647552006,1437972086547386370,1449615771496169472,1435496362531962884,1417363551509831686,1455264212880478210,1399252056825729028,1454506719338381319,1426099251700932615,1402125409815207940,1364413445160927234,1380423974564155393,1388751915178024963,1383286802048380931,1472101517423362049,1472752145711579137,1408302184207249416,1455762961868357632,1423572831401480194,1415571564695891973,1434440901309259777,1473189724147765249,1439864725077049352,1390560721457410056,1396367001153507331,1399615136269144064,1440930079203217414,1380415635188903936,1465195562404225026,1400590257305780228,1381458383216144386,1390159618387582984,1427548085513691136,1438379158833270788,1443823881815412737,1469221491740872704,1458752483346423809,1369742755207942145,1411177369981706245,1392010542735269892,1437972247738667009,1329273583453970432,1388943120579006466,1471881805615677440,1393761437474983936,1392350659710636035,1383285136502886400,1464793803030597643,1451009310859825152,1430069507830128642,1374561684702912515,1465217856165990403,1449621773415297025,1471754121069821958,1430480072780050432,1473803740339585024,1468168149723795459,1421338313999360002,1388739772735102976,1404894103159017477,1370636893574995970,1425180534464913413,1409230709433110531,1455411088988598277,1323826861156175872,1402123516191805440,1437679108205334533,1415571303625547776,1397082297225007106,1388751588198473733,1371726989548130305,1456659936667078665,1467079667190415363,1449946663078924292,1445984562840956932,1334743649859452929,1472752454064214018,1473812814112296960,1432219000100982786,1455437553440493572,1424190326567149570,1443112191939334145,1367057427414216706,1419151446608551937,1364934493954396175,1408666056806354948,1455110462480158733,1445254151147909122,1448544707773042690,1367710502915207168,1418821252219801600,1377509696593006594,1449655798355750919,1462979117649780736,1459060988607545348,1369860676311650305,1432580209585229827,1380423118833872902,1471761762265358341,1446391882020364296,1386214356128452610,1369981033848864776,1387493979319504899,1474819318726606849,1455029586912153600,1448308951460679684,1412802076904591361,1374558656109322244,1454682159537537031,1428245406887026691,1408300485187051521,1367711168878440449,1425341257103015943,1366952810902786052,1428243280605503497,1443485174793080836,1388742554670166022,1383292402698375172,1433786507802804231,1395447835743555584,1432746972390166541,1455377402624974849,1452155857513299970,1407587105295847425,1397480117463486476,1468524539139166208,1403062649756266502,1436200633053310980,1371341640342761474,1367390192735154176,1429242781596192768,1366479708746113025,1364801962512846850,1459001768755412996,1421940129803882498,1468493600740634625,1395996948222550019,1389843643377221632,1431743047411265537,1393439285966106627,1473456777215635457,1447466560889647107,1453612074097987584,1376048969495666691,1376220976136867843,1372850614535819267,1331188579905662976,1364126495380180992,1368411874614599682,1422501669070196736,1460304935182946305,1400558270062862337,1388737387216310272,1365566798213521413,1473601310981193729,1402649393845608457,1401431406727761927,1463999109161906176,1397073013938409473,1383651907739160585,1382224948597460992,1466822891790471173,1462854805789949952,1398189579799130113,1384388393568636929,1407248471233499163,1399797859310989316,1380773841555779584,1328540785076178945,1431865227251912716,1418046181318356994,1462915565807276033,1392013247012696065,1376047192490659845"
麦,"1448545156102176769,1448364856453722115,1366951895768555520,1462973997457367048,1436775343264722945,1430204266749173762,1407591429212229634,1407163241285906433,1371339791564873734,1382758412379942916,1458758201772367878,1367390920019079168,1416589363383787527,1419603488292495360,1364343719038578688,1380421753671884802,1407584727163305985,1438168442243223555,1370942834895851521,1412656818828963843,1402678602831785985,1463234289240182791,1425894666075926534,1419523488147120129,1411556270948065281,1370103203325349890,1470175403377455105,1433715898121031682,1371723135695822849,1473601310981193729,1473460498259607552,1449946663078924292,1451798382968590337,1372855678226759687,1402882510552371208,1366516934527782912,1325573315121958913,1369984032616771588,1427914625337610241,1407966772527992836,1471693101764800516,1469229835033583616,1370104823513632769,1417363758045818881,1445262948503474181,1431865227251912716,1437857393459691520,1389843229755904003,1474709234877022208,1390915482773983233,1407963780873547780"
影响,"1449657927879454732,1418816262654894080,1434439555348717570,1326726464104902656,1427346979277852672,1421340687480463362,1472101517423362049,1450469842419597326,1453617517226643456,1374957143141457923,1425894283513679880,1393440014357336064,1461948563957575684,1415184212228026370,1384763581141372931,1443823881815412737,1410499776395694080,1397830835122831361,1415324885233045510,1402353425157742592,1473510708549541888,1426973784381165569,1376220226820263945,1458758201772367878,1393761437474983936,1402879452128759809,1384762792394190848,1379295767894978562,1378589886089809928,1474095238469718046,1417723831184072710,1400554710348664840,1423914153014484992,1470691791103950850,1454680960880971777,1375327945577750529,1414816689942929410,1402891775547633664,1401431586264862730,1400555614330183681,1363742519851315200,1376780101711360004,1422113188426878976,1406335322414219268,1388741370874003457,1392754553150312449,1407245538043465728,1459065037578854402,1397650288979316737,1359166274606149634,1377295949064589313,1441633209607806982,1423185034643591169,1408302412083855360,1452778721874612226,1409940537273065476,1472446821955895296,1463999748885540865,1422117793281937411,1363935251102240769,1384764985134379018,1455757189633642498,1372851546224959490,1453918268935204864,1390922877147381768,1397834022080835586,1384387459526451202,1357953061931556864,1361873659514613768,1457063645569974280,1393118292907155460,1403063345062633473,1387493296503627780,1386210632286949379,1374661004475342850,1464810013898141699,1445979131255013379,1441284754616176640,1374247031099682823,1462659468580167682,1389845324420714501,1414322966934982665,1442722103438897154,1410498696064688130,1384765123168923653,1400555480355799042,1418815956416139271,1381991537144303617,1442873300065996807,1371729730194468868,1367010857352261637,1437653220898205699,1390166965151428611,1349097026844168192,1474222043071594496,1373187219767234560,1373868831836233736,1423185416862146562,1470688439150387200,1380054087975149571,1376780132698910723,1457219242818871298,1434443859673509891,1415318454136156166,1383063694372868097,1429016431425843203,1472433804404948995,1473605619919638528,1331446708702638080,1426231753509797888,1469233627825205255,1417719124164112385,1366233488068726788,1453420951190732804,1445297104381906946,1465195562404225026,1395622372317622274,1387496141034450944,1400557993532411908,1370247492311293955,1407245810820026386,1463562348560486400,1445836621232816135,1434583866459635715,1466303409707831300,1395603477066178562,1433354716222668803,1407958450194116610,1471758709776797700,1369855187175624704,1447470080166531080,1420625587324866562,1374302875774423049,1373875621659471874,1472752454064214018,1474303775280009218,1382564606380417025,1373176602255716353,1414809917504909314,1469234899039125507,1450321209132941317,1368783713216069636,1445987503589056516,1402661509826707457,1370641314295947269,1449818458330370052,1411556826009591808,1432748413515300867,1423539696940949506,1468843842145112066,1443111086014668802,1466304990427811846,1402128040923078665,1452869728687427586,1429154778483884037,1404122839008038918,1426360474262638596,1432217315840442369,1404701297912160260,1378232841339764737,1421940129803882498,1426088842050740230,1381842676576702464,1473918065708470274,1455031391125573638,1471049401158176774,1441288894520049668,1420183384169467904,1418091885101412353,1473513026435235840,1409582495608172544,1392349302874275842,1334695962661416960,1368295046148018183,1400671898137104388,1445298341227548672,1440222031912390662,1351381528111005696,1438905271573647360,1470678195879874561,1375686624688762882,1364411690754842628,1394556650002944000,1470691900898177025,1413382454195331079,1383485824860246026,1470689409980715011,1380442118544445441,1392014828747640833,1388757913007624192,1451434992425267204,1456659421216448523,1452832266795696129,1400723758852149248,1435018276073996290,1430069829248057350,1372855350928363520,1446710503036764165,1412254148519546883,1377552944648708103,1473460282030796800,1376778595406802946,1472436491838128134,1372471817135300615,1435499334263443458,1394551171663110146,1453222309490085888,1369035642391302146,1369732504358293504,1384763893126291457,1412672174410768385,1405408374003359749,1400591565488377856,1419523304747003907,1470818941811363843,1412800555345350664,1393759685195440132,1465217856165990403,1425179809039020033,1474647067037294595,1471165497374765058,1366659108498141185,1397480630393266176,1410505048476377095,1390562257990340614,1354051293984116737,1377851783557484544,1407587767257681921,1377142187700355078,1381459868226232320,1420626937551081475,1380777455548391426,1376428996796149761,1471691785067917313,1445633375297937408,1448918358930309122,1443489948598820875,1349715016820277250,1367710502915207168,1474221546684108804,1360688472864956416,1405058640474644480,1381094857951772674,1366944417286742017,1423014211584618496,1446717582241722368,1427916227175862279,1428654124749365249,1374562367023980546,1462644107252154370,1400329057158320128,1452853497544671233,1464465442244759552,1369736568555012096,1462992103462428679,1326384857782624258,1413384420510158850,1468526535770394627,1407587105295847425,1462653499036954625,1427913574379180032,1394940119014985728,1468524539139166208,1436200633053310980,1466302670096850945,1367436849547943939,1389472520202383362,1384379571399626754,1453229157043822605,1374302002088341507,1427914144452276224,1415822498734686208,1382915788663787520,1459585706997673987,1372449838348918788,1329629597248278533,1367568553902243844,1451270720353292290,1449623179404533765,1419150092737474567,1466855189478973440,1468524998159519744,1468500137689247744,1465271089475375105,1448180050696626178,1432474929425883136,1473196338762240001,1401368798477705221,1409009931311718401,1473964365502050308,1443112907517005829,1394558958086459398,1471372013696536578,1450002574485065729,1377144632589512709,1471011537267478528,1364675571893104640,1417723670038933506,1369119570787672066,1425894986957000704,1408451995778752512,1470661012349079553,1386944490682810369,1400672696568979456,1401431068067069956,1415215517565079553,1371723462323015683,1363052274080124929,1411482661885911044,1371337213552717831,1426100782269558785,1473778217127276544,1453421567665311745,1404124178907688964,1355253975537176577,1432090113840795652,1420999959432687624,1399215923718803460,1316707665163161602,1402126088780738561,1474495219668164614,1474445831516262400,1420265584592257026,1403065141235646464,1437951506104283136,1388757320268611586,1364845793211949058,1430470490343153667,1466854973740781569,1392349764046376961,1389127151941611525,1443489618771337218,1428237381690302470,1460173683415085064,1438013265536159744,1466685213564563456,1420487338883305472,1407585210737205248,1453609919907655680,1365564627669577732,1427915018603941889,1389992632512774152,1474709234877022208,1414212158133571585,1447471271390822402,1443118967871074304,1366321612320960514,1434437612467597318,1384767387673587712,1338578988805967872,1456845881861283841,1418818922590134274,1401990953133502464,1385506516900335621,1367812388137754625,1347577328579211266,1423911114270679042,1384388248596668418,1380052076080766976,1384384350280507394,1389469118055653376,1425684231741603844,1381840689978175491,1441286279220502535,1438165507132117001,1371338548104683523,1426768709364817925,1394712688362545152,1409224854662901763,1410866454090510338,1436777713352675331,1372851218897281030,1440833320405721090,1418092614759325696,1442524576873791489,1415168929157242880,1402661149426917376,1368054456642797569,1405412665044836353,1409741473944260615,1373184448745725952,1455377080720494596,1427917382954061828,1458757538199924738,1459785165773819912,1447837508742483968,1439689920990175232,1366679128875835395,1461376545558175747"
供应链,"1317031249169371137,1467374000464543745,1372454242158399490,1438026494857465863,1380442118544445441,1364801351088177153,1364413445160927234,1366980553606451204,1451058373185576960,1422439722161360896,1473920028000980995,1370240055738953729,1459424756097183754,1423572831401480194,1379312554401394691,1473802781634924544,1464001503119568908,1457085499651231748,1393440014357336064,1390563920356679683,1440215536000847880,1432216329629536257,1473778217127276544,1402478695697186821,1462915156719984646,1453421567665311745,1466303409707831300,1460622655791321093,1435498698667036672,1473180974829772802,1464352298151268352,1388741124550840322,1383064389402595331,1469224639603695616,1400185572262498304,1411013905732698115,1420625587324866562,1422111872342396929,1471887831626698753,1390558828744216578,1396979529411829766,1445984562840956932,1443489618771337218,1389841170138734592,1406335322414219268,1377851783557484544,1390559284870541313,1443119719247011840,1471368933181583360,1450321209132941317,1474236644748193793,1403590427081469954,1474709234877022208,1382567816033751041,1465221057116205058,1446717582241722368,1353921081166286853,1374661235774386177,1374949183447130119,1400329057158320128,1452853497544671233,1379678191640473603,1384764498783862784,1394938015378640897,1382200145924681733,1432749756007084033,1444879124544196610,1399960411718307842,1397080462284136450,1414816079881416707,1473935441376120834,1376048334272491520,1468526535770394627,1425692469950255109,1381494779993751554,1445979131255013379,1460635205975171078,1433345273196015621,1438906682533289989,1377850128225116161,1406891512969924609,1469222031061176325,1377142323352465410,1430204266749173762,1451008961897906179,1459423467388870661,1469578673342713861,1374951323855056896,1441957024221196288,1419941446908407814,1455108172381757442,1436777713352675331,1372449838348918788,1442524576873791489,1415824020549902361,1403590515136733187,1463238509175590913,1468524998159519744,1400332936944119811,1473601310981193729,1446709267289894913,1452156537615446021,1378242389601488899"
传统,"1450474711088041984,1435878655456993283,1431762957617164290,1444526546136408069,1403059994392596481,1424602307707031555,1422277061259919361,1432215879031263234,1461234247671242756,1472425771452940295,1388754814419443713,1394555883871342595,1383290060708057097,1438521418421993472,1388750731797168130,1473143639702339585,1402648872405528581,1411937616237260800,1450119623802638339,1417617497310654464,1467420007122358277,1474366935743696899,1379682529234460677,1374657597731598339,1423009256106717185,1474708942802481152,1443488309078941696,1423912957512015876,1400672910969171976,1460866921272733697,1410831916077441026,1385821825997832194,1381349722804289538,1474448603984777217,1440224597295521802,1321371810651279360,1439330389726674945,1448205959889768449,1395601371429171208,1455379160126275587,1400184799508062208,1464353151805317125,1369118261904744450,1463559107605000199,1390919388916715520,1372852652942401539,1422114342112141312,1467387842636648457,1402660299958677506,1389473092569686017,1414338974169145347,1432212942661898240,1418816368930168836,1455437107271397377,1453612912229044225,1406049071660343298,1379679050038267904,1465194737745358851,1420487338883305472,1382201000988090368,1365955415683461120,1451056356987834370,1431757632822341632"
变种,"1464135386527981573,1391648765908377611,1424440843046293504,1427165827049037825,1418816262654894080,1473875594538405891,1473142437757349890,1452560059255296009,1364675571893104640,1379682262187319297,1393758350156845066,1465188954492182530,1425181528724676609,1466820833117032448,1424066170781454338,1472752145711579137,1381842076669595653,1410162399970160642,1382198575166156800,1395599726226022404,1470175403377455105,1385509108137086978,1392350282722381833,1464467790983696388,1391246763261005824,1424209915304759302,1435499334263443458,1379680706301845506,1390159618387582984,1414820236705026049,1468475667524190211,1369880579752095746,1474549930140135424,1468519097738530816,1365219642701017089,1416086276890038275,1408851526961930240,1372101842281275392,1409233457968869378,1402529150397685767,1464793803030597643,1432548882966204416,1465217856165990403,1430480072780050432,1435011802761351171,1445984252848316419,1474647067037294595,1409230709433110531,1394550433381687296,1473406066834624515,1470714200104181761,1387499714371850242,1402123516191805440,1394554101883490304,1474303775280009218,1390920854561693699,1443119719247011840,1424190326567149570,1464055127187152899,1474303631474126848,1407967768066990081,1453078726896357377,1415184603795660806,1418115905406390275,1465269345228050438,1411556826009591808,1423010398047899653,1462662673401671683,1422114721474379777,1429133927650791424,1471031931252838400,1421569586420326401,1391447078111354880,1410831659511865344,1370234063613652996,1377844143368511490,1432749756007084033,1395995704351346688,1470013895842545664,1397849492934709249,1432218133503168515,1466118824114065413,1465089001291878415,1423912109264424960,1464810013898141699,1407587105295847425,1421000478565928964,1409931954200272896,1446721775576903682,1432579958807752708,1423013454558883842,1409074759300620292,1399082984251170817,1468493600740634625,1394560166423457793,1471756318935781379,1453755497715154949,1469198965992132608,1423913157098033152,1433343410576838661,1472103124189863936,1473456777215635457,1465591077105143811,1464809593079435267,1450689067759198208,1473513026435235840,1409741827662483459,1391647648604594176,1362314642937180162,1385505372966772740,1406147505910206466,1472427454379663363,1474231626896871427,1474220515988361216,1465219009331093505,1394940354202243075,1382224948597460992,1464470344098410498,1467058531132006401,1470018096698060800,1432474929425883136,1394556650002944000,1438393692503494656,1422793882123661316,1394940670297600001,1391445824438038534,1385488761505533952,1473142672466472963,1419902914860965888,1392013247012696065"
毒株,"1407585510923460608,1426409795280461825,1473405793852538884,1418816262654894080,1452560059255296009,1426099251700932615,1466820833117032448,1427346979277852672,1472752145711579137,1465189332294123524,1395599726226022404,1470175403377455105,1385509108137086978,1468792088489648136,1464467790983696388,1465071646767665157,1464138928747782146,1422792669856600068,1413385527072415746,1468475667524190211,1368436859638968320,1474274810045730816,1474549930140135424,1468519097738530816,1365219642701017089,1411177369981706245,1408851526961930240,1432548882966204416,1467022200133734402,1474647067037294595,1394550433381687296,1473406066834624515,1470714200104181761,1387499714371850242,1466854973740781569,1472747235574116352,1464909432035311625,1465188444271906821,1408453895458738177,1433642820867219457,1453078726896357377,1436209911923310594,1464811360831696897,1465269345228050438,1428242994524655616,1423542020434391042,1462662673401671683,1422114721474379777,1464111398821109761,1415184828237025281,1425341257103015943,1410831659511865344,1423911114270679042,1470013895842545664,1397849492934709249,1464810013898141699,1432579958807752708,1409074759300620292,1464353983464497157,1464677996900470787,1465268707760820225,1399082984251170817,1418815956416139271,1471756318935781379,1453755497715154949,1469198965992132608,1433343410576838661,1472103124189863936,1426088842050740230,1464809593079435267,1450689067759198208,1473513026435235840,1415319480230625282,1405412330725277702,1385505372966772740,1401050107122905088,1443486747095027712,1474231626896871427,1474220515988361216,1427915864829952002,1465219009331093505,1380772850420736005,1394940354202243075,1382224948597460992,1467058531132006401,1470018096698060800,1470688439150387200,1394556650002944000,1422793882123661316,1394940670297600001,1470691900898177025,1464908578410545152,1391445824438038534"
冠病疫情,"1367925215494164480,1471030020801896449,1404891248830259201,1389988579447771138,1385507974555193344,1449615771496169472,1431864760388055044,1395991926696923138,1407584894310436864,1437651086219771908,1394552411021217792,1434612157098827777,1395600717201637377,1390918877559738368,1446198907285897223,1472751018790162437,1447467320050208770,1371343745950523394,1464352538094829570,1391647709069676544,1453420951190732804,1440930079203217414,1473143968837758977,1424209915304759302,1462976366823895046,1413815817557454849,1373506459279843333,1434583866459635715,1437950454650982400,1390917854837366784,1425893787981680647,1380775725322563584,1453421243361677312,1365861327487442947,1411481879291711493,1459585064090570754,1454681302171484161,1386951432553656320,1415545608841179138,1456128513396801538,1471881805615677440,1434444812061589505,1439689091222683649,1410829274190278656,1421338313999360002,1393758491316084737,1452157394230804483,1474647067037294595,1396365421624786947,1437649702657294337,1423910162671173632,1431787386988470281,1430470490343153667,1390914659805401089,1400674083646308354,1406856130110758912,1449946663078924292,1390918445735153664,1395221933575213057,1424190326567149570,1400723343632781314,1399960890657574917,1444878968113434624,1421340297934475267,1448544707773042690,1396979252424101890,1414431367883071488,1436775343264722945,1436204889181343746,1396383224096456705,1387494302536769536,1425692792395685889,1434437612467597318,1403929553437749251,1365856763115827203,1434607979064479745,1472102105418584065,1398518160198823937,1377193684525936640,1409583207696060417,1395601557740085249,1414327431956209672,1439863758268993537,1439691014764052480,1383292402698375172,1379312347429306368,1373179473143635971,1435012547275419648,1386076708885856258,1432218133503168515,1417715938128850946,1415822276591816715,1432546787261255682,1370626542032711686,1460635205975171078,1441284754616176640,1403062649756266502,1407583073877692427,1418815686206439435,1406048637507956741,1390564020713705478,1383653160468684801,1451008961897906179,1440930658306588677,1382202468516339715,1431863973167591426,1453557383976742913,1415816850059968515,1450690410775343110,1372110907032043525,1395621705863761921,1395222571348467714,1379682913109741570,1390551680559697921,1385505372966772740,1449623179404533765,1431742796096966659,1423573804245127171,1401050107122905088,1454682311581069317,1396982124868030464,1472427454379663363,1402125848627486724,1401431406727761927,1463560453213151234,1394940354202243075,1429322042466209793,1462854805789949952,1374248843374555142,1472102945214795777,1432215416156266503,1372111364739661827,1453918483985489923,1392350527875293185,1373504373771304962,1394712509781737473,1376047192490659845"
关注,"1473141873845833730,1395217086973022208,1454642749236396045,1390921911593439236,1382568916266864640,1474646802326450180,1457063346054696961,1451270074363375616,1421340687480463362,1440602122647527427,1461643464131579910,1411144359546814473,1445441541783228416,1426231753509797888,1463563093829558273,1469233627825205255,1469226482971004928,1420289086242234376,1388739906764099588,1382758008027967489,1451795960229625860,1464467790983696388,1407241808761950236,1460506438954983425,1470669644876836869,1439863505285382148,1432213179606585348,1402457040061034500,1438013621229940740,1377140586407358467,1468790888872624130,1452143116274716676,1395602567221026816,1437649196492853253,1375682749311377410,1413384994345480197,1363936015509979136,1367393718777507842,1399218492583280643,1395995955531448320,1433354716222668803,1370638752498950150,1358292316427939840,1402879452128759809,1455381845453860864,1457215669192179713,1420995296599756801,1369506215248621568,1414774877614133248,1468168149723795459,1445106428662874116,1403203572385284101,1474445831516262400,1473404965196427265,1399252753554104328,1463562015943770113,1437679108205334533,1417721621075226628,1402901748751106051,1468794265413165059,1367724407838318592,1450321209132941317,1454172502419116035,1384380996649291782,1431754288393379842,1468167615151443969,1430479948930715655,1395598659253796869,1389128594484461570,1453964847574519809,1435879374989840385,1379672228875235328,1375686353661227010,1451432780324216833,1440597120889745408,1369372171311661058,1365569219706847236,1356604422395105283,1406851300038303745,1402457233024176128,1388758074656137216,1439809041975312384,1464909221875490821,1421570007176073217,1448178976061493249,1365220069970571266,1434438039682498560,1402674491986120706,1455262916689608705,1389469118055653376,1432950951342534660,1374944417195335680,1407163342653853699,1414772238830776321,1459099787693740032,1333623439656042497,1382915499927818241,1402125629860900865,1381475321099132931,1423913157098033152,1383294974712684544,1366234001942347781,1473143022908936192,1377133576408293378,1382758819575459843,1374951323855056896,1414761828664676354,1410852891229708289,1389990479953989634,1390563340972224512,1459585706997673987,1378590304190652417,1368411874614599682,1442524576873791489,1423180476861227012,1403062182330335232,1452853338932854785,1369115502694428673,1407588079641059331,1380442223142002692,1456353983593803804,1448546021382901760,1401282037147791363,1459785165773819912,1324167840681750529,1410828801500585996,1426400247538806792,1382918334195265537,1430812508810473474,1419162271515774976,1463997162694459394,1382758903163756548"
损,"1417720060639006723,1388755375562784771,1402480354691190788,1374558897260830731,1379681358222516224,1463999298136281089,1399618077734563840,1467078936827871237,1455260797278384130,1377139224130904064,1441284468531023872,1470724858216542209,1400724278727757826,1419940524438347778,1474616225397284867,1406049071660343298,1364344699071336449,1469222958296092673,1441289121029242884,1433714919808004097,1383287465625100288,1457903307591073799,1412288698717069315,1326272488175669248,1370247235175292933,1382568620245479425,1388752097798021122,1402529150397685767,1468786121832222721,1387497024933666817,1423539158174244869,1445292114657439747,1378589886089809928,1389130707268628481,1421001340348551175,1390163679929266179,1451588882466701320,1431787386988470281,1430097867771768837,1369743740374446081,1473939892006572034,1376782440602038272,1390559284870541313,1367698872613498880,1383651702608330752,1385509168673550336,1445987503589056516,1406848296895750146,1432576564160462854,1473873863700213761,1448549286275284993,1415825166836408332,1426769059597602820,1425685384789258244,1471769697653649409,1395222197606572032,1398520896810192901,1402512019136282633,1412287964353241088,1440932565657927687,1399267327128981504,1390922877147381768,1382200145924681733,1451060180179775492,1383293429354962954,1376430167376060419,1283862110175236096,1379676797617381379,1377553645386964995,1366303979773120513,1457215929603952652,1471756065104547840,1429697216285868036,1356598599493189632,1389993172827136001,1381991537144303617,1393443256512368641,1369367226906722328,1380778945004544003,1374302002088341507,1458757825925029888,1455031391125573638,1441957024221196288,1412288829860450305,1399082487708487681,1377507033184788486,1430813636683919362,1415168929157242880,1392560373778161664,1379297274342215682,1457285515477086218,1374957615113854976,1398522127972638723,1374247764276572162,1455437759762419713,1408301596102959106,1465271089475375105,1418814408306958339,1422112332134584322,1377134237392850945,1440834017205518340"
半岛,"1474616225397284867,1374662353845854212,1473800387010301952,1454678403135655939,1451426586331287553,1445836967824949259,1395997939214929921"
税,"1455921682502221825,1467395999572234242,1436204488671465474,1414764131396333569,1402125409815207940,1364343719038578688,1445261968273653762,1451977215814483969,1440930079203217414,1369984032616771588,1394551171663110146,1390882668187766789,1463562348560486400,1444523650657423361,1390915482773983233,1447838657331687432,1466308261393539072,1388750500800069635,1386247862460157953,1464001260407779338,1402121447498129412,1423539158174244869,1415243952698138625,1377293665274458117,1428657924704899079,1425181667581333504,1409741313390514181,1474587641412608002,1397480630393266176,1454680960880971777,1423180940411498507,1414322661350690822,1415571303625547776,1469593451205316609,1416079708060585984,1423530768186236928,1473405635756654592,1407966772527992836,1415923034360324103,1367724958806204420,1414211834249420800,1468167099398844417,1392557419696250884,1404894211187515392,1470617526660853761,1399616955313573888,1376787651143983111,1454682159537537031,1402906213721939976,1443111848547520512,1376049259640856581,1447843008754249730,1424955802155061248,1379676797617381379,1426441431435005955,1426360474262638596,1385488352502108160,1379672148696952834,1371338968898236419,1446725278407921666,1463235184619261963,1453233179955957762,1417362806865752064,1426360863808573441,1473406185369862145,1403066138519425024,1414328459489390600,1416081404190920704,1368411874614599682,1414339612084817921,1369115502694428673,1459790977804091396,1370629227226091521,1451271239197097985,1402881787743768584,1411924138487205892,1444522401631391748,1433643612718309387"
