Word,Tweet_Ids
莫斯科,"1538238074475278336,1357953061931556864,1611318678095597572,1511224763170975751,1648370668524957697,1715929407423189312,1609565038380982276,1536227251959656449,1604675378806546434,1759509648938570164,1551050254803279872,1725567419161149698,1556896513300697088,1588057297640529920,1527178807093800960,1492608239732617216,1548167897284874241,1574650121228124160,1740549310276882746,1533531894419140608,1539533435059851264,1428658611908005898,1755156268975841483,1528318322068099073,1539534174129754118,1542809858226790400,1615783638368686080,1627152951788867584,1648137043946635266,1466297313513467905,1606525529427181570,1748183260172362191,1608843524145053705,1728797618711503131,1509205986199842818,1545302749306179585,1601273762665504768,1593507824616644608,1509776842328199172,1552944003326177280,1677201749806022656,1524287807493083136,1397831459482738690,1474549798506139649,1510136298228510723,1737244807716639061,1498178868057833474,1488465720128069636,1625061926719062018,1673129601223245824,1379682913109741570,1526597132412563468,1456352150406131719,1523579404298817536,1410162399970160642,1650261541923725312,1748757726312927337,1692475072097947885,1551275621308764160,1537348321248808960,1461944813650018305,1639838793472806913,1499228654143885315,1489881791997440002,1564876856502800384,1391446800230359040,1607622063774121984,1473801534467051520,1628673894797447169,1564650586204581888,1609055456210653184,1640743558029377536,1531895814573813760,1701955621623320932,1566345637477593088,1683390728989204480,1486977121184481286,1542385892714680320,1636217003844468737,1563416524727103488,1564650913821708288,1514481211095150599,1695598730010091602,1701662632166711319,1481537859337134081,1615783504603938816,1630976994728120321,1575020983349432320,1692737522374189210,1637886547814125568,1755517136112607265,1485373978461888515,1533831801751293954,1540577405227524097"
航运,"1382915788663787520,1738265396002615589,1376779296950214656,1602249363040129026,1739118294643229078,1366306807308640257,1407584130573893637,1377513439170457601,1460527996159217668,1740549569761415559,1739141833110753772,1409933842614415362,1697525451630288896,1379681358222516224,1479343879857999873,1556429324479213568,1376422834742829056,1738265018683052095,1746947924570063006,1578656662541414405,1376782440602038272,1741504160057462823,1583357997987770368,1464352298151268352,1748409900840190427,1574649269411205120,1759424823175074154,1739117002415907010,1555498910126182400,1475748621563822082,1380442118544445441,1751417142623506619,1501630637916053504,1742773028281294863,1329273583453970432,1739970429073195448,1371864443789873153,1371341895943614464,1759464074973417655,1668487541539078146,1546740613088829440,1473192290214551556,1749140263862501440,1376782994480852994,1376785578528632837,1377296908817899526,1394942388217413637,1745748919995203626"
流媒体,"1602249601909948418,1733030609122144306,1580442284599885825,1691747327848194138,1722491108666532122,1516655860826525697,1719943085449466338,1694039129921814637,1403065377299451907,1678603313242337280,1547535517725630466,1567037340169961473,1407163342653853699,1551463016478044160,1329724747886825473,1557644692656754688,1755494438493954287,1559447985422929920,1516656045237497857,1382203157128744960,1639504622682533888,1627706279052607488,1508842803605868545,1597510472755908608,1484074735008768001,1759458503280951542,1641755772119027712,1552945270819680260,1479550320791277568,1491698837781581826,1420994161000386563,1365042138984058885,1421341043673337857,1482258907909136386,1422114342112141312,1639512888581984256,1402659935188520961,1759375105824817183,1750044729163882873,1641264583812972544,1478812150927818752,1511027735212163078,1426231753509797888,1584818525276774400,1639511637932802048,1739717096513167442,1595697445190586368,1551814332031254528,1367816707901849600,1491086130019979264,1465358819056185347,1388741835187646466,1439335054971334656,1400672910969171976,1430468777259323399,1525151020732387328,1438719946641477634,1600205179814453248,1588093549425221633,1657432461390016512,1656932082894110720,1491084637606580232,1738118056570748991,1659798182359105536,1689547869152546816,1491700287802728449,1656713697275019265"
巧克力,"1703274926730526923,1708656973003309406,1379676154370531329,1514848042335162370,1756201515159798270,1632836569811021824,1730789451964796970,1755614383659708580,1674155029744459782,1663411054532251649,1478550478866681857,1588444457753792513,1759457819542340062"
旭化成,"1745640505252237533,1597405632218341376,1759454190454366234,1463563587281031176,1362313507182575620,1371720387487092737,1439330904120254465,1633656028465352706,1527539810797178880,1537628980534095872,1590634977485783040,1399614094563364864,1756880482833412592"
和牛,"1663008645989437444,1579726452412805120,1753249604441977242,1481929912478879744,1499267063168208897,1759415580665512251,1487138988246798336,1722488737878135021,1463238230812225537,1657302524481921025,1583355817511690241,1366234001942347781,1593090301086007296,1399957962500673543,1415189233665445888,1471690351064743939,1366233488068726788,1544594073863852032,1490220819045179393,1462702860454424578,1636562608622022657,1506552432884547588,1363933963274711040,1714495366337548449,1663411054532251649"
掀起,"1488733341641625601,1728069867742355911,1548571657605824513,1419523488147120129,1739896199820329260,1437648592311705601,1689847492157063169,1373504373771304962,1496391146368610304,1727512027445284970,1509205187214262272,1747802093707313451,1675485501254672385,1661248375642284032,1435496719475568642,1591314779955933185,1526804733641445377,1570651100747042824,1619587568877842434,1708296490341355640,1545652887576924160,1758373812440375665,1698990211462733991,1532250582202736640,1581885041004511233,1602248016811155456,1738754965437300972,1720150201590227006,1667582839095955459,1510130860019748868,1663221252490952704,1752545040029634992,1656493526962835456,1526092493250408453,1759415580665512251,1523165651178729472,1400672129478053890,1648363700016009219,1734160382489743412,1478967205484130304,1516334394847293440,1372474190230515712,1719523705469165922,1700018342894158205,1487501833614462976,1593507121043472384,1539136037112406018,1392737500225937415,1642695555947298817,1597538699255767040,1626516614006046721,1452156537615446021,1721075761916895430,1530072314288607232,1683290640531046400,1371340174785798147,1517761904512356352,1742083482254209377,1571744302442872832,1703738315915305165,1373507092544294912,1742480695249744335,1634996964453679104,1575382954234126336,1575369329977139200,1725687065172471878,1479556139075264514,1745068304127942939,1755817565400846817,1437857393459691520,1691482086547599360,1678607652249825280,1549255239164784640,1653231707267690497,1329273583453970432,1535156032154091520,1478967401408389123,1601824020558942210,1551064282107744256,1476625682880860170,1671340604771680256,1389839875533201408,1715603566478692843,1430072590094065664"
啤酒,"1412253737469366276,1543665919989129216,1374249398486540290,1556191513847009281,1556487437307678720,1479259863175761920,1494600084062752770,1512689770081644544,1613362953322958848,1541281082322014209,1701486431989047495,1737326830829396332,1543129273803755520,1691717615650259378,1548794287281815557,1467395999572234242,1704301796582408346,1594129728075534336,1759415300184002973,1542803087164788736,1508707686275158019,1701104524818325898,1409581630340014084,1740301203743941048,1529724007129313281,1330716461678039041,1703749629807120841,1723944362462138460,1496883463927963656,1493860259680559121,1673642847780896768,1493510459730776064,1411198887260426243,1512691640707653632,1424602307707031555,1723924922097885334,1390921911593439236,1601460331322044416,1610437936301867009"
朝日,"1688466012105252864,1759415300184002973,1374249398486540290,1479259863175761920,1529724007129313281,1556430926082555904,1758325303389438215,1737326830829396332"
日立,"1475358224593289217,1378232504860086272,1730029760653484316,1597405632218341376,1668874378652827648,1572846925539606532,1683626114227290117,1519174280637915137,1642695156389548032,1487290584502980609,1457812594656362496,1369116498774552576,1747069278246096981,1469233456244690945,1446369762838126595,1759374702060138755,1377855239215194115,1745657253472911696,1542034593720635392,1489129561442816005,1402879225019854857,1376777788930199553,1433347324416167943,1419523929396240386,1703981602932769261,1372471259817070594,1513772848279535619,1374562367023980546,1602083588086075392,1589881819859939328,1392753600359661570,1551815866768977920,1547537722360733696,1380418795731226636,1377160748229566466,1392012355874086915,1502204797109161987,1585527063766659073,1513386434220093440,1638583254889668609,1377140586407358467,1567288517390376961,1448176251617697793,1380052138575818752,1601153028744060928,1678331182931664897,1377508283775217667,1595684179978883072,1367393594496090114"
購買,"1752210331538223477,1749262796615983470,1730077111325745536,1727889302024004024,1759374629448392925,1734843534178746460,1749589718306865195,1731499551427907853,1753963975509942701,1750192455620931783,1752937721021321323,1733024816914223165,1734024678770188488,1730028407982071904,1753249687535296600,1740584642896711931,1742074147071488300"
炎热,"1550198217127538688,1679429766083137539,1657806070033842176,1682879606456475649,1759346649527411103,1673261770289582080,1757598312096784674,1694039831087825011,1680747799804092416,1640594787068940289,1527194649978228736,1655589635005841410,1512691640707653632,1429135425063374848,1651095828340285440,1757345577787134399,1694202547450556766,1759114324239630526"
流动性,"1610961190573993984,1635488935169384450,1735261135979610531,1750326899300295025,1587747495035052032,1754444022104621261,1547538657875197955,1636563276644614145,1559059805326544901,1686032850611744768,1545349605843357696,1485555783089606658,1522237412830703622,1356604027761356800,1493144629121892356,1557644776224088064,1549255239164784640,1451009227640561670,1759345893982285972,1645255196963115008,1745405373987586276,1638008006175756288,1637697001440821249,1595658033928863745,1440599970650857488,1484779250313953280,1388749372356120579,1402479058881970177,1595279520839655424,1687372277644754944,1609238055046479872,1677595493910847488,1635888599056158722,1464146762902347777,1730780007717634061"
拖欠,"1595654804654551040,1598516411160150016,1739966714647839179,1283862110175236096,1433643612718309387,1759337965942382672,1691734780877136063,1706146786325500022,1579712657502113792"
累积,"1414344227039887363,1708656689690681832,1469592144532758529,1702317496601346259,1467385409848049667,1461968912405336066,1426116002002051087,1547304736730148864,1624315394336104448,1759337965942382672,1572846279126032386,1683737016964378629,1518460572903239680"
优秀,"1542035257154670592,1479004231222788096,1595656186145124352,1540932038546452480,1422113544363933700,1627550605341511680,1430470257022435328,1566646208579321858,1759332724471652352,1480801435398795264,1526451838337183744,1710555313928356135,1703738870716924107,1671462275893596161,1607903923066609669,1646754210153906176,1328219017010561024,1655824754555899904,1728960888101900414,1582619883216375808"
奥运,"1466299014693867521,1425342314977775618,1579726452412805120,1399994588962590720,1417619491278581767,1423185598848802820,1695744032457240643,1546957799560585216,1419942435778490368,1390921755351343105,1420625169932976129,1369114546330169346,1402122785426591749,1423181162663473154,1413383244830019586,1390561464293892096,1423529678967431175,1673892489529524224,1423532133763612674,1533665764720320512,1478966870879326210,1419603488292495360,1407240629730430976,1395597441806737409,1423533783987286017,1402901748751106051,1424435792357646338,1419096985181720578,1424962451783651331,1383292094765174787,1418819071026597895,1685896830423543809,1425894666075926534,1410829384550805508,1426400247538806792,1384767387673587712,1411976372256346113,1417364286259666945,1423538864279285769,1560159706500325376,1390551680559697921,1423574151177015302,1405407958754676737,1567388788032405504,1373506459279843333,1407248159135334401,1416256521852305411,1418815021358927873,1423180476861227012,1417723192798416896,1424960475012354054,1407248471233499163,1492078648207106050,1426360652948393991,1419754264960765970,1419943195115286531,1422113544363933700,1417715938128850946,1419162036550860801,1419150721501466625,1395991926696923138,1405998712590008321,1419940209324531713,1424960339288879104,1380415332444086274,1470670679192137728,1374959247088214018,1423912957512015876,1711200178223689937,1418093636495896576,1395603705236316162,1422112057080500226,1622495720476651520,1465221726782951425,1424955981817995268,1368653729574969344,1417620091227701251,1489124963911045121,1370635351841120259,1456352150406131719,1410505236356026372,1415825166836408332,1369743972382339073,1418814263213412352,1417618885268975616,1479004231222788096,1424104154817908739,1695600912134521290,1422113062283137027,1419943109262069761,1468494326216888321,1423571427131752450,1423538638789373957,1392733021070000129,1418815100098592770,1534486192527273989,1419162271515774976,1418814408306958339,1432215249495592962,1417363002215473153,1369449822873337862,1417616755266965507,1759332724471652352,1419150092737474567,1397832082680807429,1399252348254310400,1424063862303649793,1390917005260124164,1383285136502886400,1408666056806354948,1409073807113920516,1704299397440475504,1470726584675962881,1395621705863761921,1418816067279982594,1419151922255171584,1416256618799538176,1422115973998383104,1414347957860806662,1397830951888064513,1424434609262002181,1582985916691361792,1394555264422998023,1397080545595592704,1407247045304356876,1570306777677434880,1420265841635971087,1450119623802638339,1443485174793080836,1362127953669152772,1419604242659037188,1493110863040970753,1425181099148251137,1419098366265282562,1426231661004398599,1616314844474667008,1416092426339557387,1398189579799130113,1464103767012380681,1400724278727757826,1418816368930168836,1383284859251036161,1429696864312389632,1424957902029148166,1417209647614742542,1551810000917393408,1407589777306570755,1396979252424101890,1561646053215981568,1425340698711056385,1424959142897225728,1403203902766419969,1417362299124289539,1435015458353127425,1427548882569875456,1427917038807224322,1419942901279191040,1422437849417207809,1420183038445580291,1468268319270522888,1418815306559102976"
更换,"1501474487153225736,1608641415306940416,1462915840626475008,1372850972741922820,1552940451467972608,1472892731101831171,1555497969113112576,1702284720745390138,1481686841111703552,1759332004116693108,1504139784003874818,1653997314376359937,1650745844684193792,1423186358005243908,1483740878275444738,1463563957776441346,1541282962435584005,1633268602479734784,1544989107318710272,1633295203804270592,1705088767885996350,1573767627909914624,1517376501112397829,1746077673137361075,1755464205086712002,1656216214744752129,1655439553833103360,1707767796812427457,1612992796066988033,1537620552965206017,1581163784491540480"
灭绝,"1390163679929266179,1390004318632235010,1398521854621470720,1478195723313160196,1705300840976875609,1435018357279911937,1395995547312422914,1708319741721669963,1687020928474210304,1390922659748188160,1433696365746397187,1526465754891026432,1567737133707968512,1733904328673701944,1735938446781227381,1363756791700496387,1671376518973628417,1448746638395142163,1577190863863574530,1410503848096002052,1402289711696138241,1434587207507976192,1607917182213660675,1399215779166363652,1554003501448998912,1601824450353430528,1752937121160241467,1538238000496144385,1409228398921076738,1451270720353292290,1481566695739199490,1759329331539771652,1751116191354212851,1550357261159002112,1560873490634354688,1745529374529536099,1750897531515711940"
強勁,"1739194974854365294,1747092002251198549,1759113992654786925,1730463051315568920,1724788828425343045,1735107168255492134,1750038554737320166,1734396912391115235,1721346854946763183,1755464336573861935,1733027320611680307,1732367324362252559,1737346797582930253,1747170806126571743,1724994438521331957"
擺脫,"1726514488835273064,1744194960763519174,1731499551427907853,1759113992654786925,1726816282283274640,1744879486712135824,1730461253792039024,1724997987435213093,1740529414184583672,1753249911452336474"
韓國,"1736959474143830199,1747462588672491651,1750192455620931783,1757597183573197013,1727816736110760107,1759078287031324879,1724997349733212532,1732370911742120402,1736542682753716464,1752161522019975567,1722493899636101566"
诡异,"1675059925427585030,1759010507733020679"
春运,"1615524633578704896,1486261482794803209,1750977414828790067,1616467422294474752,1616464028473364481,1756929197279469903,1758685642505191456,1744398250524672501,1608253301119934464,1616305325514293249,1610439820081233920,1756394598178668764,1611322362619727872,1613918822401990661,1615953969368674305,1757286436427149333,1759010183072907471,1616504578417229825"
去中国化,"1461947930756063233,1759009843577495876,1717727562817040547,1710859979991982582,1621758697650126848"
脱钩,"1725564022617993321,1723218729838715343,1695311961301619143,1720609767746384183,1720608179321450503,1452853497544671233,1446710503036764165,1701803052796371094,1597064758834102272,1629012094900379648,1718370130672197975,1602828774290386944,1511539566448025600,1614843472732913665,1388745457040429058,1468791932998406145,1734551941710307715,1661962147612745728,1469204031646035968,1622831379527639040,1466686699958779905,1757085555534516600,1663752678437158912,1536587352776142848,1759009843577495876,1680165903688663040,1682879115899150341,1539545432715436032,1473464291974017024,1749198667800834355,1645850941432922112,1595675037079859200,1702317496601346259,1561545110965272576,1635135241366147072,1530074492671668224,1519923484503068673,1559438211796979712,1611165455963521028,1471023415343521798,1491338517720756225,1729516277192950112,1462904459818799105"
群体,"1484443498224906241,1706291543202845012,1380050698021138433,1603331673181290496,1367197478634721280,1469831455245160452,1530376555699965953,1751406087872627117,1740631713477529679,1430470490343153667,1596223880691351552,1560881548676632576,1433343063556964357,1476879206596308993,1517048946190737408,1439863505285382148,1399614570273009665,1480502126333677568,1588780712022675456,1607917765934850049,1509612715597172772,1525612210034069504,1382224948597460992,1475950961688342532,1521735363152146433,1374958530151636994,1608703159639343106,1540582804743790594,1489128502934716416,1476376783255584768,1367452845901901824,1606326979422101505,1484447924167663623,1683390883410989058,1643503908382445576,1448912695160229890,1474303631474126848,1531896312437714944,1678456310613020672,1655317648975228928,1557654464328175616,1476635208308822018,1480502457444671491,1441632335934341121,1539137155993329665,1744217310909370520,1463564675640008710,1606484677640224768,1758185040721428579,1573205717582225408,1558754543927586816,1655049992074301443,1478997539433377802,1539158730188541954,1428657924704899079,1482992390533124101,1523037138505191424,1689468863833141248,1463037653088018432,1374949695991074823,1595947309141209088,1439778040699969537,1529033618214879233,1597064848122474498,1666807107679830021,1364806833324519426,1405058640474644480,1482603543160786947,1401052868958846976,1736816221843337263,1477703785728249857,1444524367174504452,1371340174785798147,1650748519018541056,1627556763842277377,1579348356148908034,1688792979253944320,1703839722907570684,1427145448653950976,1384384350280507394,1648863584800374784,1552969049365131264,1408451119110492164,1389127151941611525,1386946685092302850,1503986423451426816,1394552923154046978,1759009375061237887,1410497966679334914,1622455620510298112,1745141761997951300,1489508978468007938,1740432789139493333,1569948259338301440,1552553706914140160,1542035089931902976,1500017950266314752,1391246763261005824,1620687345535303680,1526454967954862081,1401050529065684992,1402191562407251973,1415184603795660806,1678931622727647232,1389839875533201408"
躲过,"1390932891442446337,1759009375061237887,1620672909021958145,1556030566436196352,1540579762262855680,1567739413740011520,1703748554936951089,1389471433567260673,1444523650657423361,1743042212756148701,1610301431973646336"
航线,"1628652201441923072,1585182502670729216,1429672781680046084,1579713835274932224,1684064761540120577,1739460046923157742,1583357589420576768,1568095899112603648,1569214294243549184,1540351152843128832,1400556693092638720,1560529301287555073,1636064809925091328,1548918221457088514,1623210889934700550,1752582600651395523,1658354180183171073,1751116041697280210,1374660076024131585,1374248349046427649,1595227006471663617,1573202623796240384,1650419697643581440,1716345605256356283,1650749116698472448,1702209844349219282,1749261878965235828,1655050789210165248,1580445368117972992,1557464792528343040,1518122410930622464,1410830567277428736,1397831459482738690,1621780878300164096,1623586392646516737,1528295791877492741,1547479692231393280,1593099424779341824,1383290060708057097,1488441975644688387,1489124270747766787,1702672023359738221,1702832889237533119,1675755399470014464,1744015907347935647,1717787452579230206,1542416486727225344,1676868590665105408,1581842099841818624,1680472531436810243,1618083675513704450,1758770587135365238,1476141862570266627,1684014368445300739,1668487541539078146,1617922683655843840,1577381065135599616,1607621822962335744"
昙花一现,"1731981519252590771,1648601056673411072,1620687566935830528,1706666881183367334,1758719297277612456,1652530481437745152"
联想,"1544576833370238976,1725942081867125038,1529025088095285248,1425692572912021511,1372111122925428736,1661978316155523074,1727559959506755977,1738674427858940350,1649847256286392320,1584821351290134533,1684719743704461312,1758696247144436068,1649326050810433536,1496549444417953800,1447466433416335367,1621187412348260352,1711617506039984525,1755119192729411762,1588456996822712321,1531157290010628096,1556898094628753408,1750781702577012794,1377553645386964995,1676866035276992512,1614012606091776001,1587747236766588928,1577866058408435712,1481543041764585474,1382199067262947329,1512137592426287118,1455623552292376577,1431760202206834693,1455378447476404226"
葡萄酒,"1660483632631541760,1512690080262938626,1736192705561309397,1636929449836044288,1451799706586140676,1716346275090862340,1406336622908502019,1571337012090896384,1430097867771768837,1544594371093270529,1530438699950800896,1376049259640856581,1758696247144436068,1672791640153677824,1448914690688499715,1648137253716365313,1438521418421993472,1548479328697978881,1525395652712140802,1753712595641733121,1647159270151196672,1457433001084612608,1671376134473400320,1453963689707462666,1506552432884547588,1662349818201788416,1460862049450283009,1335466457849708545"
打击,"1480802455872888832,1445297104381906946,1513929728192884739,1455029586912153600,1750326899300295025,1364178291054157826,1610460000291360770,1476841467414913024,1659427488915939329,1501475850314674180,1667407854658269184,1691667191668887786,1426769059597602820,1478190827817951232,1639154285740167169,1510518973044957191,1609237142538162176,1478478941509718017,1621920707046445056,1599949569840025600,1541662269003550720,1742237348086141436,1395994127083311108,1426409795280461825,1377843994042847232,1523514548065513473,1478479828865077248,1528295791877492741,1435018276073996290,1740174313066807486,1747975547907702808,1725559496141906062,1634293958242361346,1733311736533655739,1752927979813093841,1532258294902837248,1418819071026597895,1519220126142189568,1685896830423543809,1539545432715436032,1755139377142083585,1535517974219476992,1548444201120976896,1570646517043855361,1529024973787914240,1563059385760243714,1533531894419140608,1496761012984238086,1432219000100982786,1431785587703369729,1412800555345350664,1737422207532351989,1603811126449688577,1373505355217399809,1630867570608971776,1710156332903661794,1671034781780570112,1745095797144772700,1740644953980535048,1682949383095209984,1559108847909756928,1538466372614729728,1527178986056343557,1481215268508426240,1603815519324237825,1474447291129810947,1535909413340344320,1642782601042874368,1574646255128485888,1534444087834726400,1525180566957461504,1589854854981509121,1491507961415421952,1756397813456638014,1372472777735770117,1433341414776082436,1577187460043268096,1681892750612914179,1748522483664425426,1748898019699982555,1648872529040396289,1552945940096462849,1687311911023759360,1661962147612745728,1531519653419225088,1481171793154957312,1528591246972706816,1537362019162025984,1451057300072923141,1644590627584364544,1584818464069681152,1557631596303331329,1360688472864956416,1567292205282492416,1478261954628046849,1548921612308582400,1732367939121385531,1626834368537985024,1493859660180307970,1694265973388562610,1466994815095095299,1430468919240785926,1401431586264862730,1656493628162994176,1579711173448335361,1694602034014822425,1681466410805997568,1742026554455003636,1489855597889536000,1608263947920224257,1757711621282259276,1746950337586708721,1603707724432560128,1368771870477053955,1585908536269152258,1740181810276151388,1608656953995300865,1442324507922874370,1731495724154855443,1537371404680634368,1743490150045200677,1714872821837681076,1453613096128299013,1378242007571685384,1429672781680046084,1395447835743555584,1382200145924681733,1728237637809627629,1630035041823903746,1628648122581934080,1391446339397906433,1481169292435419136,1399960024105971712,1714496925951766923,1607278464343904262,1613186021193306113,1565590519538806784,1701929969180717273,1747038635873177910,1636563276644614145,1727782703863316692,1440218811722993673,1751891167367844062,1574290779811430402,1541652128959062016,1537350344815964160,1493513692855504900,1381843605522837507,1395992497877262345,1578655121847689216,1477881359527923713,1623940875746447362,1514171853778014209,1637048153684987907,1645503005704491008,1466731509801316358,1733025599638360545,1562102059884695553,1422439326189641728,1406891178738569220,1685578470078734336,1577500735394131968,1534063598971940864,1484773523620990976,1563414948939673603,1546348963107811328,1754206647944466589,1452854608661868547,1407245810820026386,1694594766825287787,1517377245400117248,1364933847100497925,1547482668417183745,1380415812876476425,1703736547047301252,1465954978162302978,1525373132411809792,1739085912967930262,1732374392599162911,1747979663862108450,1539148007265824768,1590633706544566272,1658359366184206343,1564059388955873280,1509053804993339392,1387493533913804808,1628652811067199488,1544991685842612224,1486965591990685697,1451060065453019137,1455921682502221825,1536985363654189056,1574606692393701376,1542036453051445248,1692022769381503245,1676149400777932800,1654009714710315008,1536224571249987584,1727136461877551200,1443489618771337218,1584837758228475904,1447838328552783878,1435018357279911937,1717005308818817203,1713062331838808450,1510861105567965185,1639841034481053696,1741803248300724438,1571750036740124672,1546524544659206145,1753866539068239913,1504351906050633729,1747976360239485099,1754796254792704079,1680871521001021440,1564650913821708288,1615944680369455104,1686939761519566848,1501475752214085636,1580817790289649664,1489118576157941765,1457215929603952652,1584022172330119168,1544582357755129856,1758696176587882599,1527539688453468160,1610842380613165057,1666272965158395906,1570305265580527617,1501475950579441666,1603816438124290051,1596461212446752768,1545650815834005504,1441633209607806982,1747648540778823731,1525612645222518784,1706871739073081448,1689547869152546816,1478479494767726597,1702866337121644661,1593864705105272832,1593868497532387329,1425895677767286786"
泄漏,"1531893608592179200,1535075305458921472,1607906907305676800,1742005446548861349,1580815693200515074,1632914272866152448,1472424620007440385,1443487821352685569,1578280485809049600,1576453948256362496,1575377080618913792,1575741989219205120,1542032775108210689,1455378077517631491,1401051285537755136,1576793981966462977,1636294758858637312,1534485487582212096,1758696176587882599,1487656931338559491,1614849273560170496,1575366893438791681,1630821857095200768,1484074407999905793,1445987503589056516,1517045803797282816,1576103163483914240,1621387805695029248,1625062861889474560,1577384705510371328"
成绩单,"1599129344072638465,1461376545558175747,1629375357999775746,1575368560548794368,1758689382922412360"
筷子,"1470694928661372928,1758688178104627494,1470689070762184710,1677558198017089536,1565948017911353345"
自由泳,"1758015984311648265,1756887412549246991,1424959142897225728,1419098366265282562,1526455859131191296,1758687805696622851,1540932038546452480"
降低,"1738057653794877743,1607576388923539457,1600658930325078016,1668068408494260224,1549631972447637504,1389842725437018114,1758687159895335278,1377133576408293378,1461221046300729344,1692422241173303421,1440843370457227269,1331188579905662976,1665936365916389377,1420265584592257026,1370239676586491907,1595370316481826817,1718816425668956485,1689498430203396097,1728956181325193418,1701802468785721765,1506170352568729602,1443487465927413764,1730852041483038915,1388749372356120579,1381842221029150720,1376782264877518849,1455261997231067136,1377855705059745792,1734024453653463114,1510850343298482179,1617921749349453831,1367773117787951105,1413385527072415746,1592423875195068417,1365221702473424902,1753975304018903061,1647432113988460544,1363743806298890243,1395216496649900033,1476385534972887043,1670290548295614466,1633908480024395778,1393444551952539648,1522102616284549121,1568077956366618624,1747802093707313451,1402123787697459204,1585509295830941697,1384388248596668418,1372109551395217408,1542228175517675520,1689096707701874688,1453637801044443138,1717788148464492991,1657049238944227332,1454526222067666948,1572098947581382659,1561629717517635586,1413384651079503879,1703745894863311069,1655806987198926849,1456351401479606272,1500012610606927873,1729362751632359587,1697542436170666338,1619551477709807616,1614896340433268736,1517045803797282816,1480462510209658880,1567734455711965185,1369860278700023810,1753347702493217162,1711617279312773526,1610144369746796545,1459102049845403653,1393761253315645442,1448918090859773960,1525372235879358464,1742714361087435048,1692565193736294421,1593866093080125440,1382201000988090368,1638761409009061889,1576081058784718848,1540582804743790594,1748183260172362191,1476376783255584768,1440930658306588677,1608253062728093698,1413383045231509513,1507633712833302528,1417718936984899584,1421003031324225540,1380048434716057600,1681892750612914179,1438013265536159744,1496550782271115264,1421613937288564736,1558337694660325376,1666732772554309632,1584359028745854976,1625388376961744898,1714870693966541036,1516649783774965761,1472436491838128134,1597446400542810112,1540211616100126723,1553997265353596929,1453222309490085888,1437944664514973696,1398522372131414017,1388745861618831365,1689223069368504320,1529410124028051458,1369743274131353601,1423186358005243908,1518661519617105920,1510130306656833537,1456659676326621185,1473875234360999936,1461964576916852736,1463562348560486400,1473875594538405891,1645464890839298048,1505109106218000388,1459424571153473537,1448743200965881860,1457089599059099648,1613185488923553792,1561544972666413056,1433712161176522757,1544081712560254976,1552176907080196097,1544594073863852032,1589543580401795072,1727578748076110224,1566659293654331393,1549982012336775174,1467387842636648457,1582973502482575360,1489855597889536000,1706970318999572630,1635371120600944640,1578278080371519488,1503628712922652672,1726880371009318963,1724651256113684598,1598357614181904384,1559058313634930688,1473803878361485312,1608253301119934464,1734442862941716541,1689471018380009473,1514127074532814850,1478546532357996545,1478158040889106432,1402479505092988932,1394940119014985728,1531893529777057793,1483754620069367808,1416863321630851072,1745067426096562646,1753635351862857759,1658386003353276416,1632513827312136192,1365227712772673537,1717059569762054440,1381458553823657988,1730821527502008408,1412147699067998219,1526806390265720832,1465219009331093505,1745657374822510732,1683840831097278467,1671005790667444225,1603706831599435776,1633546125969084416,1544582651587137537,1483750068586905601,1474227416780328963,1473461189287952385,1456516062858539012,1455380271017070592,1381494779993751554,1435508252465266690,1563796771624497152,1610143377114234880,1569942596344217600,1584820457886605314,1464000623645319168,1600717271579533312,1455813070312271877,1751835135975325970,1444881088002756610,1425181667581333504,1389837253598343176,1638760074658324481,1588440301634727937,1418046181318356994,1399960411718307842,1325258983406366722,1613200805858889730,1560874032165113856,1544974783166566400,1582258913071669248,1689501482075430913,1652882177015820289,1476025249024000002,1447837844282613761,1402527821998673920,1521734255658737666,1673017772446744577,1537359677259886592,1504139342393987073,1468499372564377600,1447466781405159425,1370641475378106371,1598516963650965505,1663752762759462912,1583355709365682177,1537622001057091584,1742715044595413074,1599656118082760704,1684761767598084096,1535516491872735232,1711630581640159628,1481836143645642753,1537688908028256261,1620688249118429185,1593080304436400129,1731497631665512898,1468522454842675202,1417724293652221957,1407163915964878850,1381839460644446211,1456817213369831427,1532281201565634560,1742714154635436088,1492608057536237569,1730016786765021592,1743407187404132802,1697125362021671206,1435502850956619777,1521379985801375746,1377509696593006594,1435498426762809344,1366980553606451204,1703746386045583650,1560161845343727616,1493880244859588610,1619548652913172482,1407592686819844096,1374251219351265282,1535163468298350592,1369478066087489537,1621049052023619584,1653998387686154240,1473407037023215618,1444878346513313799,1622496609929142272,1552548863319220224,1594900685484875776,1594587670512304128,1584837999174426624,1663007902528061445,1540576436217466880,1663069345994670080,1479001121276399617,1469229835033583616,1563059639243005952,1510197761722884102,1391445657097949185,1436205152575242241,1375325616786993155,1526090094414704640,1440833712992636929,1563419945261682690,1471027653327028227,1499647809150017541,1443112907517005829,1613723530348363777,1706870871586144527,1582974517558722561,1698544769688027457,1525373385982717952,1554369394515460096,1676690407386939394,1521378610170384390,1597279562198843393,1547097353827409920,1509773282106433538,1709226655468929162,1713579742816092630,1563058531762196486,1614654204362264580,1382199758136102919,1367693293207781377"
