Word,Tweet_Ids
薯条,"1473601310981193729,1474709234877022208"
供应链,"1473180974829772802,1406891512969924609,1473920028000980995,1473601310981193729,1464001503119568908,1353921081166286853,1378242389601488899,1451058373185576960,1372449838348918788,1411013905732698115,1400332936944119811,1394938015378640897,1364413445160927234,1402478695697186821,1399960411718307842,1423572831401480194,1460622655791321093,1380442118544445441,1403590427081469954,1317031249169371137,1364801351088177153,1462915156719984646,1374949183447130119,1400185572262498304,1452853497544671233,1397080462284136450,1471887831626698753,1435498698667036672,1422439722161360896,1377142323352465410,1422111872342396929,1455108172381757442,1438906682533289989,1415824020549902361,1406335322414219268,1379678191640473603,1425692469950255109,1389841170138734592,1420625587324866562,1383064389402595331,1459423467388870661,1432216329629536257,1450321209132941317,1445979131255013379,1379312554401394691,1374951323855056896,1377851783557484544,1468526535770394627,1460635205975171078,1469222031061176325,1469224639603695616,1382200145924681733,1465221057116205058,1467374000464543745,1457085499651231748,1384764498783862784,1464352298151268352,1436777713352675331,1381494779993751554,1452156537615446021,1444879124544196610,1419941446908407814,1388741124550840322,1453421567665311745,1390558828744216578,1438026494857465863,1441957024221196288,1473935441376120834,1463238509175590913,1396979529411829766,1372454242158399490,1468524998159519744,1474709234877022208,1443119719247011840,1473802781634924544,1442524576873791489,1459424756097183754,1390559284870541313,1377850128225116161,1370240055738953729,1432749756007084033,1403590515136733187,1469578673342713861,1390563920356679683,1473778217127276544,1445984562840956932,1443489618771337218,1393440014357336064,1466303409707831300,1374661235774386177,1433345273196015621,1376048334272491520,1446709267289894913,1451008961897906179,1400329057158320128,1471368933181583360,1430204266749173762,1474236644748193793,1446717582241722368,1414816079881416707,1366980553606451204,1382567816033751041,1440215536000847880"
传统,"1455437107271397377,1474448603984777217,1369118261904744450,1453612912229044225,1460866921272733697,1438521418421993472,1418816368930168836,1388750731797168130,1450474711088041984,1402660299958677506,1394555883871342595,1473143639702339585,1444526546136408069,1435878655456993283,1431757632822341632,1388754814419443713,1414338974169145347,1395601371429171208,1474366935743696899,1467387842636648457,1423009256106717185,1463559107605000199,1424602307707031555,1448205959889768449,1451056356987834370,1372852652942401539,1379682529234460677,1389473092569686017,1467420007122358277,1417617497310654464,1410831916077441026,1379679050038267904,1365955415683461120,1439330389726674945,1411937616237260800,1432212942661898240,1383290060708057097,1440224597295521802,1464353151805317125,1432215879031263234,1420487338883305472,1382201000988090368,1474708942802481152,1450119623802638339,1455379160126275587,1422277061259919361,1381349722804289538,1422114342112141312,1465194737745358851,1403059994392596481,1423912957512015876,1321371810651279360,1400184799508062208,1472425771452940295,1385821825997832194,1461234247671242756,1402648872405528581,1443488309078941696,1390919388916715520,1374657597731598339,1406049071660343298,1431762957617164290,1400672910969171976"
变种,"1429133927650791424,1394556650002944000,1422793882123661316,1450689067759198208,1470714200104181761,1387499714371850242,1465591077105143811,1416086276890038275,1418115905406390275,1410162399970160642,1474231626896871427,1385509108137086978,1424190326567149570,1381842076669595653,1382224948597460992,1453755497715154949,1390920854561693699,1468475667524190211,1465217856165990403,1438393692503494656,1469198965992132608,1393758350156845066,1470018096698060800,1391445824438038534,1411556826009591808,1468519097738530816,1466820833117032448,1385488761505533952,1473142672466472963,1423013454558883842,1395599726226022404,1395995704351346688,1394550433381687296,1414820236705026049,1406147505910206466,1465089001291878415,1394940354202243075,1365219642701017089,1430480072780050432,1471756318935781379,1409233457968869378,1473142437757349890,1464470344098410498,1435499334263443458,1472752145711579137,1465188954492182530,1407587105295847425,1472427454379663363,1421569586420326401,1468493600740634625,1415184603795660806,1464135386527981573,1474303775280009218,1473875594538405891,1464810013898141699,1392013247012696065,1474647067037294595,1470175403377455105,1432579958807752708,1390159618387582984,1372101842281275392,1464055127187152899,1418816262654894080,1391246763261005824,1379682262187319297,1473406066834624515,1474220515988361216,1369880579752095746,1423912109264424960,1435011802761351171,1427165827049037825,1467058531132006401,1377844143368511490,1432548882966204416,1421000478565928964,1385505372966772740,1446721775576903682,1394940670297600001,1392350282722381833,1471031931252838400,1422114721474379777,1474303631474126848,1409074759300620292,1424209915304759302,1407967768066990081,1474549930140135424,1409230709433110531,1445984252848316419,1409741827662483459,1432474929425883136,1391647648604594176,1433343410576838661,1423010398047899653,1410831659511865344,1362314642937180162,1462662673401671683,1443119719247011840,1397849492934709249,1408851526961930240,1394554101883490304,1424440843046293504,1432749756007084033,1465269345228050438,1432218133503168515,1465219009331093505,1391447078111354880,1379680706301845506,1470013895842545664,1424066170781454338,1419902914860965888,1391648765908377611,1464793803030597643,1464809593079435267,1409931954200272896,1402123516191805440,1399082984251170817,1473456777215635457,1473513026435235840,1472103124189863936,1402529150397685767,1425181528724676609,1364675571893104640,1382198575166156800,1453078726896357377,1452560059255296009,1370234063613652996,1466118824114065413,1464467790983696388,1394560166423457793,1423913157098033152"
毒株,"1394556650002944000,1422793882123661316,1450689067759198208,1470714200104181761,1387499714371850242,1474231626896871427,1385509108137086978,1464353983464497157,1380772850420736005,1382224948597460992,1453755497715154949,1468475667524190211,1469198965992132608,1443486747095027712,1427915864829952002,1470018096698060800,1391445824438038534,1468519097738530816,1425341257103015943,1466820833117032448,1464138928747782146,1426409795280461825,1423911114270679042,1395599726226022404,1394550433381687296,1405412330725277702,1472747235574116352,1394940354202243075,1365219642701017089,1407585510923460608,1464908578410545152,1471756318935781379,1415319480230625282,1472752145711579137,1408453895458738177,1464111398821109761,1422792669856600068,1464810013898141699,1474647067037294595,1470175403377455105,1432579958807752708,1466854973740781569,1418816262654894080,1413385527072415746,1473406066834624515,1436209911923310594,1474220515988361216,1467058531132006401,1474274810045730816,1432548882966204416,1411177369981706245,1385505372966772740,1394940670297600001,1422114721474379777,1409074759300620292,1473405793852538884,1474549930140135424,1470688439150387200,1423542020434391042,1418815956416139271,1433642820867219457,1467022200133734402,1415184828237025281,1433343410576838661,1410831659511865344,1401050107122905088,1468792088489648136,1462662673401671683,1397849492934709249,1408851526961930240,1464909432035311625,1464811360831696897,1426099251700932615,1465188444271906821,1465268707760820225,1465269345228050438,1427346979277852672,1465219009331093505,1464677996900470787,1470013895842545664,1368436859638968320,1426088842050740230,1470691900898177025,1464809593079435267,1465071646767665157,1399082984251170817,1473513026435235840,1472103124189863936,1428242994524655616,1453078726896357377,1452560059255296009,1465189332294123524,1464467790983696388"
冠病疫情,"1431863973167591426,1437649702657294337,1403062649756266502,1396982124868030464,1396365421624786947,1391647709069676544,1385507974555193344,1439689091222683649,1449615771496169472,1424190326567149570,1472102105418584065,1373506459279843333,1392350527875293185,1390917854837366784,1436775343264722945,1453557383976742913,1380775725322563584,1473143968837758977,1439863758268993537,1432215416156266503,1396979252424101890,1396383224096456705,1395991926696923138,1418815686206439435,1413815817557454849,1390551680559697921,1395601557740085249,1421340297934475267,1406048637507956741,1449946663078924292,1415545608841179138,1431787386988470281,1441284754616176640,1471881805615677440,1403929553437749251,1421338313999360002,1440930079203217414,1394940354202243075,1417715938128850946,1464352538094829570,1365861327487442947,1430470490343153667,1386951432553656320,1376047192490659845,1472427454379663363,1387494302536769536,1459585064090570754,1414431367883071488,1395221933575213057,1448544707773042690,1474647067037294595,1386076708885856258,1472102945214795777,1371343745950523394,1423910162671173632,1434607979064479745,1383292402698375172,1453421243361677312,1434583866459635715,1390918877559738368,1434444812061589505,1429322042466209793,1373179473143635971,1406856130110758912,1407584894310436864,1472751018790162437,1382202468516339715,1460635205975171078,1415822276591816715,1423573804245127171,1385505372966772740,1462976366823895046,1452157394230804483,1394712509781737473,1444878968113434624,1434612157098827777,1372110907032043525,1434437612467597318,1407583073877692427,1365856763115827203,1456128513396801538,1424209915304759302,1377193684525936640,1453918483985489923,1463560453213151234,1379682913109741570,1395621705863761921,1394552411021217792,1402125848627486724,1447467320050208770,1471030020801896449,1435012547275419648,1374248843374555142,1450690410775343110,1431742796096966659,1401050107122905088,1437950454650982400,1399960890657574917,1432546787261255682,1400674083646308354,1415816850059968515,1410829274190278656,1401431406727761927,1446198907285897223,1432218133503168515,1440930658306588677,1454682311581069317,1373504373771304962,1439691014764052480,1367925215494164480,1400723343632781314,1454681302171484161,1390564020713705478,1462854805789949952,1398518160198823937,1425692792395685889,1414327431956209672,1372111364739661827,1436204889181343746,1389988579447771138,1437651086219771908,1431864760388055044,1390914659805401089,1449623179404533765,1383653160468684801,1411481879291711493,1409583207696060417,1395600717201637377,1425893787981680647,1370626542032711686,1453420951190732804,1451008961897906179,1379312347429306368,1390918445735153664,1393758491316084737,1404891248830259201,1395222571348467714"
关注,"1389128594484461570,1421340687480463362,1395995955531448320,1410828801500585996,1366234001942347781,1399252753554104328,1414761828664676354,1420289086242234376,1463562015943770113,1452853338932854785,1402457233024176128,1452143116274716676,1414772238830776321,1388739906764099588,1457215669192179713,1426231753509797888,1382758903163756548,1402879452128759809,1333623439656042497,1430479948930715655,1440597120889745408,1382915499927818241,1395598659253796869,1324167840681750529,1420995296599756801,1457063346054696961,1384380996649291782,1375682749311377410,1448546021382901760,1403203572385284101,1463997162694459394,1406851300038303745,1407588079641059331,1473143022908936192,1368411874614599682,1439809041975312384,1402674491986120706,1431754288393379842,1468168149723795459,1451432780324216833,1365569219706847236,1468794265413165059,1395217086973022208,1437649196492853253,1403062182330335232,1379672228875235328,1454172502419116035,1469233627825205255,1399218492583280643,1402125629860900865,1432950951342534660,1433354716222668803,1382918334195265537,1435879374989840385,1461643464131579910,1389990479953989634,1402901748751106051,1470669644876836869,1395602567221026816,1468790888872624130,1445441541783228416,1450321209132941317,1473141873845833730,1401282037147791363,1365220069970571266,1402457040061034500,1468167615151443969,1374951323855056896,1432213179606585348,1456353983593803804,1367724407838318592,1375686353661227010,1356604422395105283,1463563093829558273,1455262916689608705,1426400247538806792,1455381845453860864,1440602122647527427,1369115502694428673,1474445831516262400,1363936015509979136,1453964847574519809,1459785165773819912,1407163342653853699,1369506215248621568,1439863505285382148,1367393718777507842,1451795960229625860,1417721621075226628,1460506438954983425,1383294974712684544,1438013621229940740,1369372171311661058,1374944417195335680,1413384994345480197,1469226482971004928,1454642749236396045,1434438039682498560,1380442223142002692,1370638752498950150,1442524576873791489,1414774877614133248,1423180476861227012,1358292316427939840,1448178976061493249,1473404965196427265,1407241808761950236,1445106428662874116,1377140586407358467,1459099787693740032,1430812508810473474,1390563340972224512,1381475321099132931,1421570007176073217,1378590304190652417,1389469118055653376,1390921911593439236,1437679108205334533,1382758819575459843,1411144359546814473,1474646802326450180,1382758008027967489,1451270074363375616,1382568916266864640,1419162271515774976,1464467790983696388,1410852891229708289,1388758074656137216,1464909221875490821,1377133576408293378,1459585706997673987,1423913157098033152"
损,"1451588882466701320,1389130707268628481,1471769697653649409,1370247235175292933,1388752097798021122,1395222197606572032,1390163679929266179,1388755375562784771,1415168929157242880,1440834017205518340,1400724278727757826,1356598599493189632,1445292114657439747,1426769059597602820,1383651702608330752,1448549286275284993,1385509168673550336,1419940524438347778,1423539158174244869,1366303979773120513,1457903307591073799,1369743740374446081,1455437759762419713,1379676797617381379,1432576564160462854,1431787386988470281,1376430167376060419,1430813636683919362,1399267327128981504,1392560373778161664,1473873863700213761,1402480354691190788,1399618077734563840,1455031391125573638,1463999298136281089,1406848296895750146,1374957615113854976,1374558897260830731,1377507033184788486,1422112332134584322,1457285515477086218,1408301596102959106,1377553645386964995,1369367226906722328,1412287964353241088,1393443256512368641,1379297274342215682,1455260797278384130,1429697216285868036,1383293429354962954,1382200145924681733,1441284468531023872,1283862110175236096,1380778945004544003,1440932565657927687,1402512019136282633,1399082487708487681,1387497024933666817,1374247764276572162,1473939892006572034,1374302002088341507,1433714919808004097,1376782440602038272,1465271089475375105,1441957024221196288,1412288698717069315,1378589886089809928,1390922877147381768,1364344699071336449,1390559284870541313,1441289121029242884,1326272488175669248,1469222958296092673,1421001340348551175,1412288829860450305,1398520896810192901,1383287465625100288,1367698872613498880,1377134237392850945,1445987503589056516,1474616225397284867,1457215929603952652,1382568620245479425,1418814408306958339,1451060180179775492,1468786121832222721,1471756065104547840,1398522127972638723,1417720060639006723,1425685384789258244,1415825166836408332,1379681358222516224,1402529150397685767,1467078936827871237,1389993172827136001,1430097867771768837,1381991537144303617,1458757825925029888,1406049071660343298,1377139224130904064,1470724858216542209"
半岛,"1445836967824949259,1395997939214929921,1454678403135655939,1474616225397284867,1473800387010301952,1374662353845854212,1451426586331287553"
税,"1473406185369862145,1379672148696952834,1370629227226091521,1428657924704899079,1390882668187766789,1467395999572234242,1414328459489390600,1399616955313573888,1423539158174244869,1425181667581333504,1454682159537537031,1463562348560486400,1463235184619261963,1416079708060585984,1379676797617381379,1403066138519425024,1474587641412608002,1459790977804091396,1390915482773983233,1402125409815207940,1377293665274458117,1369984032616771588,1409741313390514181,1368411874614599682,1367724958806204420,1364343719038578688,1446725278407921666,1440930079203217414,1426360474262638596,1402121447498129412,1376787651143983111,1468167099398844417,1371338968898236419,1415571303625547776,1469593451205316609,1451271239197097985,1453233179955957762,1415923034360324103,1388750500800069635,1451977215814483969,1454680960880971777,1455921682502221825,1414764131396333569,1415243952698138625,1433643612718309387,1423530768186236928,1397480630393266176,1464001260407779338,1394551171663110146,1407966772527992836,1386247862460157953,1436204488671465474,1385488352502108160,1445261968273653762,1444522401631391748,1447843008754249730,1414322661350690822,1402906213721939976,1466308261393539072,1369115502694428673,1443111848547520512,1414339612084817921,1392557419696250884,1423180940411498507,1473405635756654592,1404894211187515392,1416081404190920704,1402881787743768584,1426441431435005955,1426360863808573441,1414211834249420800,1417362806865752064,1444523650657423361,1470617526660853761,1424955802155061248,1411924138487205892,1447838657331687432,1376049259640856581"
税款,"1473406185369862145,1433643612718309387,1463562348560486400,1474587641412608002"
罚款,"1403590515136733187,1417362706550583298,1373504203188961284,1433643612718309387,1474549798506139649,1402674262020739073,1432548537556815873,1414763505148907523,1403233749588865027,1419754571153346579,1381139710974693380,1388756565763575810,1438015764703825922,1444523650657423361,1418114725762584581,1463558589398671363,1432581256265433090,1470661141693022209,1407586886663634944,1434423027828084740,1405407958754676737,1381474814246809609,1399614856139997184,1388741948765216769,1474587641412608002,1463998071637831694"
下跌,"1470685290419212289,1402507974489231366,1460527996159217668,1440218811722993673,1389839979606528002,1395222197606572032,1406848059045122049,1464353983464497157,1372852652942401539,1356598599493189632,1470676055610458118,1407243725646929920,1402879452128759809,1422439326189641728,1473134341630791680,1366955340449816579,1366303979773120513,1464351418056261632,1463562348560486400,1420995296599756801,1371729730194468868,1374659023077662720,1406891019270983683,1471890992861040643,1451009310859825152,1471690351064743939,1464138928747782146,1458758201772367878,1468168341244186624,1335466457849708545,1440589170058006540,1367397089911603203,1473140342236979202,1369119570787672066,1427143066851241987,1380053236099411969,1395992497877262345,1380416000261189633,1474557072121368578,1439332901770850309,1369372721814138889,1357161197326401543,1374951639346384902,1466684965374939136,1460864796782333953,1367396300400914435,1381458383216144386,1471309975746007041,1395602567221026816,1371333342625370115,1395994127083311108,1367703748961738753,1440223757394608133,1393118292907155460,1376781888312934402,1420999527708774403,1446713544993427456,1369367868970827779,1465271089475375105,1459064516369534982,1364042002392748035,1427915274435457024,1407245117316952068,1372108830599901186,1421001340348551175,1407728604436303881,1441286026689867780,1397830835122831361,1390166965151428611,1456127894099349507,1366980387885305861,1435498913885089800,1375325419335938050,1425685384789258244,1407959356465766402,1407590058933190667,1446709267289894913,1463555615490392067,1390922758398169088,1369478778989154305,1445297104381906946"
价格,"1397834502500540416,1469213425804795904,1473459388698349571,1402128465898336260,1462707741496004610,1402507974489231366,1397479733932093440,1397081692276281349,1394558341293109248,1473601679530463234,1427549062178381824,1451271914186436616,1440591506029441034,1461376919463555074,1379679618920157186,1464001503119568908,1410828801500585996,1402120836669001728,1453919447698198536,1434454547271860225,1445643881131827201,1447842487142285315,1432792745593036801,1460502106549354502,1390554006884286466,1400671898137104388,1413360950069981188,1468791253139476482,1462652902128832513,1419603652323332097,1406847413466255363,1451980460796481540,1384764328688058372,1334780665313652738,1466672739268251650,1419943331769978886,1473196338762240001,1438713565192413187,1377135322824208384,1389471676639768578,1401031075036426240,1331436932681715716,1468499372564377600,1363051147506802695,1366955340449816579,1465217856165990403,1400555835307094016,1400332936944119811,1465182856599126016,1453555979262447624,1374661575676551169,1432090286230937603,1427166311122014208,1410505048476377095,1410127238230511617,1403066510348750849,1377297734009380866,1431763059551342601,1428654959294259200,1462983837336498181,1402127716044853248,1322081263029661696,1407591429212229634,1460497135665758209,1384380996649291782,1430466497332146178,1387499051755573249,1402659664966275075,1435097777566933002,1326726464104902656,1463555311940227075,1442873300065996807,1407163622984347671,1448547311412416514,1451009310859825152,1437648284034617344,1433340957395619842,1386951948297859072,1468168341244186624,1432738279506411520,1441281792951025671,1357873985397035008,1469233297028837380,1412657416747900932,1390553175359295489,1470674175643639812,1405064271260569600,1386211049846632448,1381845354736316419,1374251219351265282,1395598276951375875,1369984032616771588,1414820236705026049,1378230272299180034,1453609919907655680,1375328120266313731,1367724958806204420,1449655798355750919,1455757189633642498,1382201600832204801,1473604066978590720,1440602328348835840,1373870105608687616,1451274979748638721,1455813070312271877,1376429526654152710,1379685495303630848,1418818393403281409,1460504440746561540,1387493979319504899,1380053236099411969,1448546940182949889,1474557072121368578,1439332901770850309,1394710058949173252,1453421962265464832,1427142642106724357,1388755653297016835,1357161197326401543,1452831660374839296,1449962105948368905,1468786419346731010,1430815301793320965,1371338968898236419,1417363551509831686,1395218984748806154,1389841170138734592,1385489268844351488,1374657824425353217,1470689409980715011,1409777773279731712,1474223374352089090,1437856641831952385,1384390434584100867,1367396300400914435,1471894053482471427,1448365527504543745,1415179450866708485,1371338054795862016,1364411690754842628,1451432211538853889,1468522454842675202,1419097190794874880,1326722634738933760,1407585210737205248,1435498426762809344,1471371110344118274,1395447835743555584,1363743806298890243,1407963113861697541,1382202468516339715,1367390920019079168,1395994943886217216,1453227177365938181,1394551171663110146,1462912974364938241,1427916488934006785,1387495409761669125,1384765306548092929,1382564606380417025,1372851218897281030,1377510063200366592,1417618409840422917,1385488352502108160,1376781888312934402,1427347483877789742,1464911091083796480,1443824093803925518,1452473642344869894,1462117369430429699,1464352298151268352,1453234675632246790,1447843008754249730,1462698666422988800,1459004222846865409,1385506516900335621,1367719281270550530,1451057300072923141,1417617303978471427,1374941394217791488,1452156537615446021,1403204992056446977,1443829511611568131,1407583073877692427,1402878380949737480,1463037280646402052,1387497139303948288,1443111848547520512,1448367234724679681,1447842890114162692,1446724823921483778,1407961302547386374,1438026494857465863,1378589886089809928,1451795960229625860,1431762291620409346,1438377435637043202,1448917745240666116,1465180269955059715,1430469847855423488,1462655015022043142,1363934911233617920,1372111122925428736,1414814373453967361,1415317543590539264,1455259262590992386,1450471631432859653,1368771619720601601,1450687736856207361,1444525082773110790,1434436843039182855,1402479772605698049,1390564846404390916,1401051769866645509,1474448897133060097,1452476602822975488,1389126527908941826,1407246293617942530,1462841639513169924,1399616350935388160,1461615856270524421,1366233488068726788,1431714372229816321,1369980413762883584,1451009865783013377,1464911282100834307,1437654495442309122,1473183118836203520,1416081404190920704,1394939504021041158,1398520896810192901,1451588402105577472,1366442063110148098,1418092614759325696,1415822498734686208,1402881787743768584,1387493142316810243,1407245810820026386,1407966641451724802,1390166965151428611,1456354325249224727,1461613270096171014,1407245538043465728,1368774416260239363,1422277339312844800,1423012839086694402,1364414301855907848,1369855187175624704,1331073748007415810,1470656512527724544,1438166219794759687,1417362806865752064,1443111487589916676,1442324955941597186,1426363426578649093,1375325419335938050,1431864760388055044,1425685384789258244,1445632494695436293,1402891775547633664,1411481879291711493,1402852481269334019,1445986820613804037,1407959356465766402,1399958828016308229,1427914144452276224,1469221491740872704,1407590058933190667,1463236353789886465,1367565584251060224,1453965874465947648,1371726607652507649,1451008961897906179,1452854608661868547,1407577844352311305,1474222043071594496,1471368933181583360,1463557278624215041,1372106849323872261,1430069829248057350,1453919166298083329,1473875724926787590,1461605461422075904,1439863137587523586,1448546347292893185,1422678454915403778,1463558250280878083,1369478013209878531,1448547674978877442"
兆瓦,"1407967686097661952,1436201922839539714,1471693101764800516,1473601679530463234,1474557072121368578"
期货,"1474144360845361161,1371333342625370115,1397081692276281349,1396981973965426691,1402120836669001728,1390166965151428611,1464353983464497157,1474557072121368578,1377135322824208384,1464793803030597643,1375325419335938050,1473458348427137026,1468786419346731010,1453613096128299013,1447842890114162692,1372110202099564544,1453555979262447624,1463561259777871873,1432090286230937603,1427914144452276224,1385489268844351488,1363934911233617920,1384382223533576193,1452854608661868547,1388747972985319426,1382567494188113921,1464138928747782146,1407245117316952068,1384382457798004737,1407163622984347671,1443821886589206533"
天然气,"1417719777024303106,1437648592311705601,1473601679530463234,1431757911215071233,1364343719038578688,1440591506029441034,1406849932208734212,1366673725551124482,1438517539022147593,1445643881131827201,1440222031912390662,1455813070312271877,1399797859310989316,1473136855428206593,1474557072121368578,1452156537615446021,1453613897324240904,1378591530546438145,1446724823921483778,1445986820613804037,1453555979262447624,1427166311122014208,1448917745240666116,1412850215917285379,1474223374352089090,1441958158943993859,1471894053482471427,1406528105187995652,1444525082773110790,1372857425355632646,1439863137587523586,1404675219873095684,1470674175643639812"
蔓延,"1432218133503168515,1474274993764593664,1463036831251918848,1426099689154224128,1469235116832559104,1464677996900470787,1407247045304356876,1399252753554104328,1388747507044208641,1448912418478837761,1334354018252988417,1369981033848864776,1420266597797666823,1380423974564155393,1380423220793274372,1474231626896871427,1462659468580167682,1380415635188903936,1369880923127214086,1426088842050740230,1382224948597460992,1449623179404533765,1424209915304759302,1473456777215635457,1474549930140135424,1450318718676787207,1389838379898994688,1470175403377455105,1382915499927818241,1380423118833872902,1443112191939334145,1427915864829952002,1440216612716482562,1375327945577750529,1423010918556786693,1443485295840620545"
迅速,"1395447835743555584,1452855664628277253,1446714898084360193,1363063171288760325,1414820236705026049,1360689751175557120,1377293302613991426,1474274993764593664,1367192689112879104,1418048565058826243,1407580087856234498,1389989439229763584,1365217273133158400,1349184175375405059,1335086010288390144,1420566662873370633,1376428996796149761,1468795690511831040,1422793380115849220,1394747769504501763,1402660299958677506,1438378587342577670,1470678195879874561,1474447291129810947,1431765514343247873,1372853757571043329,1378964024503640067,1364345824499490817,1390559580359258116,1380442437982638085,1418046181318356994,1371339562287464455,1472427454379663363,1426088842050740230,1464111398821109761,1424190326567149570,1432213922744987648,1453613897324240904,1393440014357336064,1448547091471499266,1390914659805401089,1440600147608567814,1377193684525936640,1474549930140135424,1369732504358293504,1408299412086935554,1382758715942604801,1427914144452276224,1364675571893104640,1425691628950343682,1377509696593006594,1426101430717345793,1376424078903451651,1369509762291789824,1377872631232270336,1394550867332767744,1470692632841973768,1409933186725924865,1402477417743085569,1473406066834624515,1432578555347554304,1464811360831696897,1400556206545006592,1392012881042939905,1440596159379111945"
奥密克戎变种,"1474303631474126848,1470018096698060800,1474231626896871427,1474549930140135424,1470013895842545664,1466820833117032448,1472752145711579137,1470175403377455105,1469198965992132608,1472427454379663363,1473142672466472963,1470714200104181761,1474303775280009218"
