Word,Tweet_Ids
随着,"1474247165270659076,1474236644748193793,1436210385393127438,1401030197101486080,1382568620245479425,1452839796657717250,1399961809063493636,1377296595562029064,1415319480230625282,1373187219767234560,1364347967633715202,1445985588193075210,1470661012349079553,1470674175643639812,1415822276591816715,1417363676042993668,1389128594484461570,1414761828664676354,1450319765797367812,1435015458353127425,1448547674978877442,1377133576408293378,1379301626121318401,1368437425433812994,1471690351064743939,1450323979445542917,1435500076906942466,1426763815463444486,1399797859310989316,1410853626503778311,1402478046762831873,1422793380115849220,1429673720776298497,1398190114799423491,1449655798355750919,1425340905674842115,1394942388217413637,1465188954492182530,1463995279259025408,1407245538043465728,1402884141150998528,1384764328688058372,1366580406359789568,1369372171311661058,1387499921310326785,1451796165087821826,1386944854274371585,1404894309543911429,1402649106225328134,1462979117649780736,1413815354502139905,1471894053482471427,1335466457849708545,1423186697110519809,1464470848052469765,1391648120665042945,1380053573900271617,1440219040975261708,1425691183527841798,1372102696979734528,1449620187808878596,1395218984748806154,1392354147056377859,1372452885078757381,1369739303606124549,1386246852723580932,1402660121738547201,1422794837728763904,1398522127972638723,1467396841884962819,1439331364600377345,1414768807390896130,1395602071974387723,1399616793308581890,1369880923127214086,1382570130626945024,1444524522594439171,1375325419335938050,1469226482971004928,1448917272685264903,1473205180027990016,1426973549814706176,1408304257808224263,1378236640301182976,1473140342236979202,1423009256106717185,1376781888312934402,1400671419348910084,1365042138984058885,1433343063556964357,1453418610446065666,1428654124749365249,1471165497374765058,1465071819841437696,1437657265541038082,1368190260132290561,1449945833835614211,1438013265536159744,1409010455817768960,1447426698576752643,1381160405733498889,1423533429686104069,1402128465898336260,1402125848627486724,1463558250280878083,1440930519823183873,1474445113216548867,1464808546009169920,1455261997231067136,1402534299417464832,1472752145711579137,1453075287449563139,1453965874465947648,1473607024613097473,1382567816033751041,1460618789582610432,1379302122458517504,1432788954512695301,1468525659190267904,1390160103693717506,1417617303978471427,1414327431956209672,1403204992056446977,1438393692503494656,1376777559044546560,1426100322703794183,1468522454842675202,1370247005046337539,1317031249169371137,1464911091083796480,1367008288982765570,1400554710348664840,1372474190230515712,1405408876342636544,1426099251700932615,1439690486667640835,1443829511611568131,1374958386026979329,1460864796782333953,1371338054795862016,1455437759762419713,1432215249495592962,1397834161470132224,1443119719247011840,1410498559468732417,1423537913225048065,1437857393459691520,1468796131282874370,1394554101883490304,1384763492553551872,1453618755339120642,1445984252848316419,1406147505910206466,1397999666776592385,1444525082773110790,1424961986639458309,1432546787261255682,1367397089911603203,1368771619720601601,1443490161564606464,1412850215917285379,1451271239197097985,1407966641451724802,1400184218001440772,1397830951888064513,1397831459482738690,1443487821352685569,1435500537537912832,1372846482693394432,1474445443924824067,1471757158052032512,1405423480795897868,1371724359287459840,1425179358583427075,1389993439782002688,1461615556797161474,1365856763115827203,1427549062178381824,1426770489410686976,1449623179404533765,1459584501374283778,1431757911215071233,1411937616237260800,1364675571893104640,1461376212220014595,1454169976206544898,1372850972741922820,1377140762840690695,1367815149457829891,1434609961124843521,1449617277985296387,1389989439229763584,1400558186298413058,1455259262590992386,1415823086423793665,1395447182459691008,1422676148199182336,1459790977804091396,1457279260763123713,1374949695991074823,1364411690754842628,1449615771496169472,1431864760388055044"
椒,"1468791253139476482,1450471631432859653,1444526546136408069,1363933963274711040,1374562737120964609,1474369818929217540,1389130964157145089"
福建,"1440595827135631377,1390932891442446337,1389471433567260673,1424102265388867585,1429134764515024897,1388943120579006466,1472674624810848258,1388942774167171074,1383062659306647554,1391448036216172548,1474369818929217540,1447468288406032386,1438011036682969088,1473919122295570434,1437656258123747335"
肉骨茶,"1451799706586140676,1474369818929217540"
基金,"1379683286214090752,1374250699580612610,1378239579552051204,1427916103922032641,1451060180179775492,1427914625337610241,1383064578049724417,1444877457023115266,1449945303532982274,1440597120889745408,1354051293984116737,1368437425433812994,1389993529506623488,1471754121069821958,1458758201772367878,1389470458853036032,1430072131920883712,1473805554057314305,1425685384789258244,1426363652483915778,1451427913354473480,1387492794038587393,1445640377440956420,1380779246679826433,1382564527334584320,1372110907032043525,1448912418478837761,1392352795269820417,1407588079641059331,1433643612718309387,1396981973965426691,1389471145611517955,1412254148519546883,1448182174306295818,1420995296599756801,1448912563178127362,1438055487468044294,1402191562407251973,1378592621321326592,1447842487142285315,1400185572262498304,1426422087032266754,1398190316507729920,1381838390899826689,1389845324420714501,1409932571106967554,1382564606380417025,1376428580263972865,1373506846841999364,1463556086116478980,1419162691759796225,1366680598631178244,1463560992151912450,1453612912229044225,1474369442565869570,1431763059551342601,1356598599493189632,1410828801500585996,1463814954952187905,1366303979773120513,1400556480760143873,1385507139364425728,1363052274080124929,1394711530378199042,1434444078788190208,1410498559468732417,1389992473951309828,1436200051668176896,1371335540604170240,1377143294153555976,1390915805567623171,1445632132051705856,1390922758398169088,1381842445747429382,1380418795731226636,1402480214349729804,1365316076246982658,1472751965889130497,1401990790012817430,1379313064147787780,1440219438037360652,1392016141585813504,1364674600974442497,1378962627859148803,1415525952923308033,1450468157693603841,1379676797617381379,1373870860176527363,1367720342744010753,1385077834897498114,1408302026287566854"
截至,"1377849883609067520,1363940840993792000,1458757825925029888,1446724823921483778,1424103810713022465,1460505805841596418,1450862176772636680,1408306277093019648,1472746816676728835,1469227161131393024,1369448868291706880,1446723722375675906,1394549578414936064,1432547576687968261,1381839842011619337,1363939031772401664,1406039572547477504,1377507033184788486,1444878512993693703,1448914690688499715,1384379571399626754,1474221546684108804,1463555615490392067,1437944348541214722,1327136849840762882,1396981973965426691,1435494821116874752,1400334252768563202,1448916819696185344,1438357637217718275,1433697976833089541,1374247644197888004,1400557234816307200,1378241204333109256,1390159137158287362,1374661235774386177,1426099689154224128,1460183227084140548,1451057300072923141,1416083229598158852,1422276340833669132,1438910548515512321,1424102265388867585,1420625587324866562,1378592319587295236,1392015465103298561,1424957011020587017,1474369442565869570,1463811876215668738,1473972173442220038,1364343719038578688,1414421588775157763,1471353715609145345,1395996682878296075,1461227547912409088,1451429969712730113,1410498559468732417,1378240678682009603,1380420850361409536,1443110832573878278,1473512675388772354,1455110742839939078,1367394062181933072,1473182591138230273,1377139614729703424,1472751965889130497,1425685774729580547,1416060822602854403,1394936912851267584,1403589013294911490,1389126394492317698,1326720183071772677,1413383653841797122,1466320486749532168,1473142672466472963,1377554687172304897,1470663501605531652,1369902408420093954,1453966459676160003,1366848031681703937,1455377402624974849,1445637499968053255"
收购,"1382564527334584320,1364152143695933444,1459427250793680901,1427339282826481678,1374558897260830731,1369984032616771588,1376428996796149761,1466855189478973440,1474369442565869570,1395599156933054468,1380052138575818752,1411144190117892098,1421340687480463362,1419603652323332097,1406890861313486848,1379302122458517504,1377140586407358467,1457978468558200832,1462841639513169924,1432548742280847365,1409896578064601088,1374562367023980546,1414827073470873601,1412799979379253256,1371724359287459840,1432578555347554304,1365061954323144704,1376778370206208002,1377506890343538688,1423573057466114053,1376777788930199553,1409740750833684489,1400672910969171976,1451430314379677698,1384391708717113345,1376778216363331586,1370639709039259651,1432583428268904449,1377850128225116161,1415220522531663876,1443112349687115778,1473601449279975424,1367775355788926989,1423537913225048065,1390165610236055554,1377160748229566466,1371335540604170240,1466731509801316358,1373871939559690242,1367773697122078720,1377554004805214212,1366516934527782912,1395994805373571072,1425685384789258244,1431714372229816321,1382564606380417025,1444930297556922371,1417724512246763523,1405058015456206851,1380418795731226636,1377508283775217667,1440588440660152327,1386944490682810369,1381848316707659778,1429697216285868036"
资产,"1380050698021138433,1425344075750776842,1458757825925029888,1381835732558381058,1463561802080391169,1435010275816587265,1371728679227723780,1453611323762221066,1444875106463875076,1389991720603971585,1377141871630118914,1465954978162302978,1380780010391236611,1407963113861697541,1365224432856309767,1473134341630791680,1418116318906122242,1386580926893748226,1451427913354473480,1403234580337860612,1473137413165703168,1402881787743768584,1382564527334584320,1392012355874086915,1384380996649291782,1469590050765631488,1427927860602281985,1424955802155061248,1473140342236979202,1397834502500540416,1469446559846703106,1414774877614133248,1426422087032266754,1463239679822598146,1366980387885305861,1390564846404390916,1419162691759796225,1380777284496355328,1408305776783859714,1438910548515512321,1474369442565869570,1390919725346029568,1440934296831684614,1451057988446216193,1390554006884286466,1410828801500585996,1450021009734529024,1473405135166447617,1464677996900470787,1400556480760143873,1459102720824987648,1440600952206069778,1366960100758360066,1409777133543591937,1386948611557052417,1434444078788190208,1414770405831856133,1450318352459595779,1419754731442868248,1407612262148317185,1371335540604170240,1392557106805444608,1453421962265464832,1390922758398169088,1435498913885089800,1400186023083085826,1397072809537413124,1425689870375161871,1392347832409985024,1453613096128299013,1390921215750000643,1458023426875006977,1406891178738569220,1376779127886258177,1392012881042939905,1419603652323332097,1375330844705886213,1392016141585813504,1382758819575459843,1461615556797161474,1472844420063981574,1365569522434859015,1367056383347068930,1380047730781814787,1469578673342713861,1331075182425899008,1430466839805501446,1372473236856827909,1455436093797462019,1370239676586491907,1364411690754842628,1407728604436303881"
如今,"1450002574485065729,1418114725762584581,1407961302547386374,1392351971089129472,1427914625337610241,1406528350131130368,1409582248194547752,1447838520136011778,1411938083486928898,1455437107271397377,1419096985181720578,1400555420524056576,1399251638888456192,1401032757040467968,1474369173090308098,1370232686254587907,1381473113364262916,1441960282742411270,1412693977506082820,1406047944973852676,1463037071115702275,1445984562840956932,1386210632286949379,1377512681020661763,1441961464428826630,1394554312718647297,1383293585668251660,1390919608232669186,1400184799508062208,1400590996233093121,1443490681989730304,1368789112015134722,1370103920148705281,1453609232373219328,1438018114222891009,1450862069859844099,1390004140932091906,1359166274606149634,1464119445744328704,1380774351734075394,1471165497374765058,1372110455037042691,1326645299427733504,1425692792395685889,1459103394757447681,1403929912898048006,1388757320268611586,1385083238545190916,1381151067438649347,1403059994392596481,1411937148761100292,1377142946114400263,1386076846966513665,1394555264422998023,1410126876807368706,1373184448745725952,1439332578499055620,1411201142814515202,1445837428061728776,1448569720534233091,1385507974555193344,1460185246159147011,1464111398821109761,1376222224172994560,1369367226906722328,1378590407420874754,1429016431425843203,1395599156933054468,1401991948777361409,1440216325847093249,1443110303210741760,1386944232812793860,1458526066755059713,1408664351314042882,1463560707031527426,1428652386835341314,1372853757571043329,1432215416156266503,1397479488003313664,1353921081166286853,1437650202211405835,1389836399692550151,1382576706561609729,1364041310835892234,1391246763261005824,1449615771496169472,1377507417936732164,1398190479867478018"
攀,"1379679618920157186,1432738279506411520,1474368618800369664,1472752145711579137,1384387200805076992,1398518160198823937,1463037280646402052,1417717700957069314,1448365527504543745,1414768807390896130,1429864365503619072,1367711168878440449,1443821886589206533,1380442437982638085,1398000481453035521,1388752712007766020,1382758715942604801,1411937616237260800,1406856130110758912,1415816850059968515,1440590122051801088,1329274414509092864,1423183040889511940,1402884141150998528,1395447182459691008,1451060625895874568,1471179646263726082,1421338313999360002"
严重,"1472436491838128134,1440843490749870096,1418091885101412353,1283862110175236096,1400591245223751681,1388746772646821892,1430097867771768837,1407582644544491522,1440600387086532621,1380778945004544003,1439691014764052480,1406335322414219268,1406528350131130368,1402529150397685767,1389472520202383362,1426764265923383314,1452870317458685956,1380775336808353794,1432549183475515395,1371727134645915655,1371728679227723780,1426409795280461825,1402659664966275075,1367773117787951105,1370232686254587907,1464811360831696897,1445639346413998084,1383064637768224768,1422793380115849220,1394549578414936064,1421001340348551175,1368771870477053955,1472423441433198592,1470014339134332929,1386076708885856258,1465269345228050438,1464679487849725953,1384763581141372931,1456351401479606272,1390159618387582984,1474368618800369664,1414815026360291328,1409933581934161922,1452560059255296009,1378592819443462147,1457085499651231748,1364806833324519426,1442324507922874370,1399615540058935300,1427916488934006785,1415090707786764316,1440929756896133121,1470681305431957512,1424958835152674817,1405425767526191107,1335520807699636226,1417718276352745472,1387496141034450944,1400671419348910084,1378241204333109256,1383063326695976960,1405412665044836353,1364933847100497925,1442524576873791489,1474303631474126848,1371725608372240388,1417723831184072710,1283887757815771136,1440930519823183873,1424190583204028418,1371388242176602115,1369373195673993216,1420625587324866562,1443824849395150848,1385084666898571266,1452156537615446021,1394558814142164995,1456516600496939009,1383290060708057097,1452205103562297344,1410092840588242948,1379310755791577089,1422793593039646721,1385505372966772740,1421340297934475267,1326722145636868097,1438394363738931201,1390004318632235010,1473514293618302976,1406848296895750146,1390921379374010368,1471758424291434497,1448546639891730432,1440833320405721090,1413815817557454849,1416863321630851072,1366960100758360066,1388755512494198784,1416106628676456448,1404299468934025218,1364937209162334212,1458755980464824331,1409777556073582595,1387493533913804808,1389988982553862145,1445627508565504002,1471353391838236672,1455921682502221825,1406336622908502019,1469445999756152833,1443490361611980806,1405413885272727554,1414817464039395330,1380421753671884802,1385507974555193344,1372449838348918788,1432465129904369664,1436776307593920512,1451980460796481540,1432751452179419138,1425493516805840896,1428657047361396740,1373872834603220992,1369740433597689860,1397849492934709249,1374957143141457923,1453421736175685634,1370240825917992962,1462662673401671683,1445979131255013379,1460504440746561540,1400673604438618114,1380421212292009987,1388748771228409857,1392349764046376961,1443112907517005829,1388748801846833154,1448916306489528322,1371341640342761474,1415189233665445888,1398745243277692928,1416083589633032193,1383064488245567492,1403589491294564353,1431707636781633536,1383063429506686979,1470673172164853762,1381845146354917376,1370640391611895808,1378242007571685384,1459790977804091396,1369373816611340303,1371726331952570370,1389843643377221632,1401431586264862730,1409896385365745674,1370626832769241092,1427548666919755776,1429697216285868036"
促使,"1432751452179419138,1474368618800369664,1406049071660343298,1471750172145192962,1394556650002944000,1369478778989154305,1369981766182653956,1407585786468335621,1377509696593006594,1403590515136733187,1463999109161906176,1376423074527019008,1437680145716813828,1448181133196230658,1380049412529872898,1381838068378783745,1443110832573878278,1462854805789949952,1471309975746007041,1469221491740872704,1435878655456993283"
局面,"1473600970084868099,1474368618800369664,1452853338932854785,1459779670015025153,1372454242158399490,1375686624688762882,1380054087975149571,1418818393403281409,1460505805841596418,1465590221534236678,1409581630340014084,1384377974233788416,1425895923301847041,1372849656661647368,1415179958671052800,1407585210737205248,1466304990427811846,1374559504981925892,1394550867332767744,1441285791636869128,1448570002320203777,1471370903145500673,1401368798477705221,1453919770454102016,1445984562840956932,1391446339397906433,1443108668845682690,1415319075199365120"
攀升,"1379679618920157186,1432738279506411520,1474368618800369664,1472752145711579137,1384387200805076992,1463037280646402052,1417717700957069314,1429864365503619072,1367711168878440449,1443821886589206533,1380442437982638085,1398000481453035521,1388752712007766020,1382758715942604801,1411937616237260800,1440590122051801088,1423183040889511940,1402884141150998528,1451060625895874568,1471179646263726082,1421338313999360002"
激烈,"1399616350935388160,1471023415343521798,1474368618800369664,1400332242237288450,1445836967824949259,1402353584386105345,1378593277654433801,1423187724375269376,1464102639570878474,1448308726616649732,1460619549028470789,1471011537267478528,1423571427131752450,1468496825728442368,1448918090859773960,1365315013607522304,1396981391447924738,1409738831226568706,1408302412083855360,1460306402774163458,1453617879635484673,1450323979445542917,1378240348019777540,1457089599059099648,1399797859310989316,1417722022893789185,1455813070312271877,1431760575848009731,1444522401631391748,1420782717411553285,1372854377778540546,1367698872613498880,1373185654100664320"
系统,"1425896003454922753,1393117840798982145,1473459388698349571,1415184828237025281,1367384847421894656,1398745158280126465,1369024859292930048,1414812656930861060,1378965017903591426,1471748487167365122,1399616427972206595,1472421504918822917,1440597120889745408,1382563883756363778,1415215517565079553,1376777465654255621,1388752712007766020,1462639964122800135,1437855799422816256,1367724958806204420,1448915388750651393,1418820399232688131,1414419829214355456,1402512019136282633,1402478046762831873,1473192290214551556,1407958987182469124,1374656569867075592,1380049412529872898,1434441318189522945,1439330904120254465,1409233750022516739,1425894283513679880,1395996948222550019,1377844721398128640,1473462228091166720,1399214797128749058,1329629919689674752,1474368618800369664,1448912418478837761,1414815026360291328,1388745104249081856,1425689325480513536,1374560256718557186,1458526978349223939,1400332982863360014,1370247720632340482,1400184799508062208,1373870302178897926,1366303336102649863,1412657416747900932,1423182394601840643,1407241047621570563,1400331080809340931,1382565736946622465,1376430026174853123,1431761005546065920,1369898040534822912,1392014416233721857,1439777705482854400,1403813417010405378,1402290238370697216,1283887757815771136,1426768709364817925,1431708620769533956,1401030481693483014,1408452416400355336,1438185278133313538,1432969782286974979,1421613937288564736,1381472819943370754,1390551508542922756,1403066263937511427,1459055586008465412,1373184448745725952,1388750500800069635,1416106628676456448,1388756190453112833,1377160748229566466,1440599970650857488,1377141045201313799,1439331071909240836,1402518125669588995,1441283671890137090,1366305107252404227,1432737889826213893,1338578988805967872,1392347832409985024,1402661149426917376,1369862945241321473,1390165812271407105,1427724199502573570,1470671076703158272,1445637192894726152,1402123787697459204,1471693259483140100,1409225438946152449,1390559580359258116,1445633731474046976,1445254382291861506,1395598276951375875,1441285097169190917,1405063605372874762,1387497139303948288,1438015764703825922,1459059941331722242,1431758855671713792,1471049401158176774,1451426252506550279"
脆弱,"1463561259777871873,1425896003454922753,1474368618800369664,1450321209132941317,1366480778176073731,1471750172145192962,1426100322703794183,1391646226785849348,1372454242158399490,1367815405494923265,1364801351088177153"
膨胀,"1474368618800369664,1466303409707831300,1415571303625547776,1464353151805317125,1471750172145192962,1463238509175590913,1396981973965426691,1410095799665512452,1453611323762221066,1389841170138734592,1459585929119551496,1412672174410768385,1410829144615571459,1369739708498989056,1428245406887026691,1448547311412416514,1473460282030796800,1464136389029621762,1369118261904744450,1331075182425899008,1407963113861697541,1455259262590992386,1462643196932984834,1422676148199182336,1432213922744987648,1460622655791321093,1453918268935204864,1387499168915070979,1465359230257418242,1462652902128832513"
金融,"1419152124668092424,1437657726130159621,1452854608661868547,1448916623461535746,1377135898123399169,1383064578049724417,1381843402006831113,1434443947191914496,1372475554843095041,1409933842614415362,1473464291974017024,1444877457023115266,1424960107415183360,1370625947561385988,1384382457798004737,1392350659710636035,1453611323762221066,1453637801044443138,1453918872625573898,1381472296192237570,1411937309088313344,1399618556728279045,1398190114799423491,1412849469188497412,1434441318189522945,1381845658311610368,1403234580337860612,1370626542032711686,1432789357358764032,1325258983406366722,1394942686893776899,1395621967265370113,1447471271390822402,1372625427764637696,1435878655456993283,1366848861197635584,1471023415343521798,1414814373453967361,1474368618800369664,1448912418478837761,1397650288979316737,1470683216612769793,1402479058881970177,1397831756993073152,1406047152258781189,1381842676576702464,1371340174785798147,1444526166803554306,1438379158833270788,1369035642391302146,1391646392301461504,1361960954443952133,1448916819696185344,1438012804334690314,1400557993532411908,1381838390899826689,1402674262020739073,1383296088745025537,1390564846404390916,1366680598631178244,1441635226447347719,1373875621659471874,1455029832098586630,1438910548515512321,1409739683278450693,1443118967871074304,1439777860256813061,1381845750619852800,1390554006884286466,1329357158471794689,1471358999777796098,1371338298430394372,1443111086014668802,1379678191640473603,1460634303889436676,1395994127083311108,1422277061259919361,1443829511611568131,1366960100758360066,1432950951342534660,1465217856165990403,1419754731442868248,1326272488175669248,1455754783113900044,1402661509826707457,1448180050696626178,1387497024933666817,1466686699958779905,1377160748229566466,1440599970650857488,1414434611627757570,1384764899553808384,1445631959820996609,1443489948598820875,1371723304860491776,1397072809537413124,1423572403376910338,1401990790012817430,1473601925501566979,1388748339777216514,1381838302911733762,1371724914567245826,1395599156933054468,1440216325847093249,1375330844705886213,1370999482637119489,1375327435810430979,1392016141585813504,1388747507044208641,1365215328842653696,1464354784257794056,1469204031646035968,1423193955110252545,1450468157693603841,1372473236856827909,1395992497877262345,1374661004475342850,1462643196932984834,1367722727860137988,1388745457040429058,1439332901770850309,1423909907116355584,1410127238230511617,1444523056378966019"
新兴市场,"1474368618800369664,1432219000100982786,1381835732558381058,1392012881042939905,1444877457023115266,1421001056981426178,1382202468516339715,1445633375297937408,1469446559846703106,1458758201772367878,1378232630185844736,1384389608826306565,1407612262148317185,1471758709776797700,1382568916266864640,1437972247738667009,1433358549917126660,1470691900898177025,1469235116832559104,1461948563957575684,1380779246679826433,1450021308591316994,1432613761899106305"
通货膨胀,"1474368618800369664,1466303409707831300,1464353151805317125,1463238509175590913,1396981973965426691,1410095799665512452,1389841170138734592,1459585929119551496,1412672174410768385,1369739708498989056,1428245406887026691,1448547311412416514,1473460282030796800,1464136389029621762,1369118261904744450,1455259262590992386,1462643196932984834,1422676148199182336,1432213922744987648,1460622655791321093,1453918268935204864,1387499168915070979,1465359230257418242,1462652902128832513"
丰田,"1473510464818610179,1396981271985754113,1384381939616935940,1377144632589512709,1460866921272733697,1400329057158320128,1448549286275284993,1430071041389252612,1357164167619252224,1411923546796806144,1379681110104236033,1391648478883811329,1363743806298890243,1418815306559102976,1470692632841973768,1399253062661722116,1364455806570176520,1377856855838388226,1386949919542452229,1413363552325234698,1450688012107403268,1471360163978223623,1450322713415852039,1466732050816196610,1372471817135300615,1407244312476209158,1399994960808538112,1437950756888334338,1417364286259666945,1462652105508806658,1450319524612345857,1423185034643591169,1361873659514613768,1333343765348564997,1468168991386468353,1474220044645142528,1448914228878794752,1370104524627582978,1374560256718557186,1379680254587854849,1387496330679832577,1473143022908936192,1402122295846395904,1394555883871342595,1440929343811702789,1405063897422303234,1469234899039125507,1417619491278581767,1392556944297054209,1423014211584618496,1368784182508331009,1402879131965038598,1386945510288728068,1449945833835614211,1388751915178024963,1393440014357336064,1392737368981995522,1433347324416167943,1386944490682810369,1428658154582118408,1372851546224959490,1456514717669683207,1367393718777507842,1432217315840442369,1474364978559733760,1409777328377327618,1382567816033751041,1439689091222683649,1351381528111005696,1453977914869837827,1381471866448084999,1465269025617764362,1466676523650326533,1471032788694417408,1452482486185828353,1422113836794933250,1372449374224015364,1423185416862146562,1448746438939209748,1384764985134379018,1366305107252404227,1385124686795706373,1364419042589597697,1435503555159363586,1368770852624367619,1371721725772099585,1326718177754050560,1390166284323614720,1416060822602854403,1336554826998587394,1375322416314867713,1388749525611802625,1435495212579573760,1460502106549354502,1469222958296092673,1459051682415796225,1459098602395996160,1372109896271888388,1366681761388748800,1372850128441118720,1384762792394190848,1385077834897498114,1408302026287566854,1450320877141127172,1464356742184071168,1410095188572196865,1379685495303630848,1367042300568772609"
恢复,"1384381939616935940,1471026824398270465,1469220949065011200,1377296595562029064,1470017832905633792,1394552923154046978,1423181583431868418,1402125033707687937,1450318718676787207,1376779296950214656,1397072609938853889,1379301626121318401,1407243725646929920,1440591506029441034,1425340905674842115,1451796165087821826,1453918268935204864,1445298341227548672,1371334780004929536,1457286513868230656,1423536980999110659,1464911282100834307,1435502452787138565,1375327019014103048,1377137492583849989,1369739303606124549,1462901458152554498,1435018357279911937,1392011508331073544,1436775824204595206,1444524522594439171,1445440825492578304,1452155976455389184,1473406066834624515,1408299034163351552,1392352192489611264,1428245640560087042,1376781888312934402,1474220980738215937,1388757913007624192,1440225447455821829,1369371322766221312,1471165497374765058,1460183227084140548,1402902100447698947,1429597808068218886,1372110729151610882,1420783042872762372,1423914153014484992,1427915864829952002,1432213036731801605,1376782994480852994,1464808546009169920,1409072263538769922,1474364978559733760,1367192689112879104,1403204992056446977,1378237681214218247,1384391604778135552,1445292114657439747,1455785684011159554,1367815405494923265,1377142946114400263,1440833320405721090,1400330650209554434,1381142210331115523,1373184448745725952,1373183169550192645,1376432169711673346,1334695677218095104,1437972247738667009,1433358549917126660,1419150612348870657,1374949183447130119,1365216113089335301,1388736357669867520,1377128521609269252,1415822498734686208,1399960648243507203,1420566662873370633,1448367234724679681,1414771423898390534,1400184218001440772,1376428996796149761,1388752561511927809,1380051804013035520,1447843008754249730,1431760202206834693,1376779329871380483,1410093071744724994,1443821886589206533,1459427825526530048,1376780132698910723,1403066434427645953,1459584501374283778,1433346168138842114,1433690412997173251,1328618142612955137,1394558958086459398,1374248349046427649,1374657824425353217,1434609961124843521,1412799602223243264,1395596979929980928,1374248843374555142,1395994805373571072,1445637499968053255,1459001768755412996,1431864760388055044"
来自,"1384381939616935940,1433343410576838661,1444524367174504452,1360688472864956416,1473874514270253060,1471369773262901249,1438909934939246598,1448545506628489218,1414213730624286722,1392353435194839040,1389991001897398272,1415243089493516291,1389472520202383362,1426764265923383314,1469592144532758529,1470682831948972035,1422678454915403778,1418816368930168836,1383293081902927872,1422439722161360896,1381093710985715713,1451798191859384320,1440599439681286148,1388752304724004864,1455437107271397377,1421339934971994114,1377133576408293378,1448182055292989442,1461946025971568644,1451612505667633154,1428458216023740417,1413383400476405760,1469219195682320386,1404685709638725632,1420782717411553285,1378233081774055427,1448545156102176769,1474305947354886145,1335466457849708545,1323830473861156866,1392354147056377859,1410877659454734338,1369860676311650305,1419603488292495360,1387497267557400587,1412657416747900932,1457646407091843072,1399252348254310400,1448916819696185344,1335520807699636226,1418092817436471298,1400185572262498304,1426422087032266754,1411920942784073733,1367723870707322881,1466299014693867521,1392557419696250884,1388744684881596419,1473465865555230723,1431760575848009731,1383296088745025537,1414771929756667910,1324167216519000064,1370624287640412165,1426768709364817925,1394748458762792965,1374957615113854976,1464470344098410498,1388738753347215361,1365642124331339776,1379312347429306368,1442321562707714053,1367922642188005378,1369478778989154305,1455376542989697025,1381471866448084999,1390551508542922756,1412657114586120193,1406848709233569794,1399961149936861185,1402649587458842633,1369733366350639104,1425180111372898304,1432583428268904449,1445633375297937408,1473875594538405891,1436200051668176896,1378240678682009603,1363756791700496387,1392557106805444608,1464352538094829570,1441286763113115657,1414817464039395330,1380414372271415297,1433796247047991302,1371723462323015683,1445106428662874116,1388755653297016835,1402480214349729804,1365316076246982658,1391296946111860736,1406335122056433666,1398001673629429761,1369740433597689860,1423574701545119747,1445979131255013379,1417616755266965507,1389990548539273218,1414333865963970561,1364106818033655816,1404126653765148675,1442722103438897154,1402902197990420485,1445633731474046976,1419162271515774976,1457280054031831040,1439331608025174018,1402906188979781640,1406335679814979584,1409072712627081217,1395995955531448320,1464351074966388739,1426087803545292806,1462644107252154370,1432616007110066178,1382576706561609729,1471749072142753793,1463563587281031176,1422114721474379777,1440588440660152327,1466303409707831300"
兴趣,"1422115057773604867,1415817837214584833,1453613096128299013,1397831087133380608,1381844630191316998,1390160643408351234,1472421974211129344,1388752969080868864,1397480458636599300,1462904459818799105,1469446559846703106,1474304714535669762,1316707665163161602,1377510946495553539,1405063094854774787,1379684873854611458,1372107753628397570,1422676148199182336,1381848316707659778"
排放,"1455029832098586630,1420487338883305472,1465194496899960835,1412850215917285379,1373503664300589057,1416595556097564675,1441961464428826630,1428244630701678596,1456640547360174086,1436202621203742721,1452156537615446021,1463237066620166145,1382198231862366213,1370624692491456518,1413384651079503879,1392017634502139904,1388744389678170115,1417617303978471427,1377129588300468229,1371388648243929093,1358292316427939840,1406846298599264257,1410092477286031366,1366321612320960514,1387497955855200256,1385078923667460099,1407964101200863233,1433696208820662275,1425895522070499330,1445985250195095552,1466676523650326533,1471777703565008906,1448912011329376261,1438018114222891009,1441958158943993859,1460306402774163458,1415324885233045510,1383063870512660482,1397072609938853889,1444881088002756610,1382198281120272389,1414770405831856133,1383064488245567492,1371342506948923394,1472447408936087552,1474304714535669762,1463999109161906176,1390563340972224512,1422793380115849220,1366673725551124482,1464154497068920841,1382422665529466883,1382201516585492480,1446712944717287424,1455921682502221825,1460874055800655881,1425685384789258244,1360689751175557120,1468787112849805317,1396971124584448002,1411924138487205892,1397082401340231680,1377844868840493056,1416979813634506754,1331072929304440833,1456659676326621185,1380442582480646145,1473602770418614278"
海藻,"1397080045319979010,1474304714535669762"
甲烷,"1372857425355632646,1474304714535669762,1410092477286031366"
