Word,Tweet_Ids
零部件,"1462705656222273538,1415179450866708485,1438026494857465863,1435502850956619777,1366955340449816579,1365218854499020802,1381460983814615048,1379313326434361346,1361873659514613768,1430069829248057350,1382235984503267328,1463001751900999685,1400329057158320128,1461618338325356547,1435008679539994625,1407577844352311305,1455031824883671040,1433347324416167943,1418115166592376839,1372449838348918788,1392014416233721857,1376777465654255621,1366305107252404227,1377509276520878084,1446709267289894913,1453617879635484673,1363051147506802695,1455760320907997185,1462972041108156429,1380053573900271617,1419523929396240386,1401051769866645509,1453421567665311745,1453618755339120642,1372474190230515712,1462659468580167682,1451060065453019137,1399960286614876165,1363054556335149059,1435497497951043587,1455031133117173760,1418092817436471298,1388752848687558660,1333343765348564997,1366580406359789568,1435875646069112834,1399960411718307842,1379302122458517504,1462978631735537665,1391648478883811329,1422795167472390144,1382201000988090368,1411921596994899968,1380053721296429057,1367395477637853187,1372471817135300615,1382200670569189376,1400332936944119811,1448546347292893185,1435879947130728451,1442323849354223621,1460874055800655881,1444930297556922371,1432582161693958147,1388757139611652100,1436777713352675331,1407591853021560834,1354353035821027331,1455261997231067136,1371338548104683523,1428658154582118408,1430071041389252612,1459098602395996160"
差距,"1389837253598343176,1378589418194305030,1416979020529299456,1364040798136717315,1397849492934709249,1431761357045567488,1364933847100497925,1402674491986120706,1418048565058826243,1365220655621267456,1428654124749365249,1453555979262447624,1432948805347917827,1403204774854492161,1374950961441992709,1462994849255211011,1390916625289814023,1388739906764099588,1451425899350429698,1386952107123564544,1419942304643653632"
披露,"1431784750172164100,1421614456883191815,1366582361412886530,1402879452128759809,1423573804245127171,1370628471169327112,1433354716222668803,1431759884840693761,1400674281810321415,1428237381690302470,1390921215750000643,1396982124868030464,1377127902697844736,1447836837691547653,1462994849255211011,1369740433597689860,1453226593699176449,1414816079881416707,1390165812271407105"
调查,"1372848975607296000,1376436194817417216,1387493836843225090,1396514728394981382,1453637801044443138,1425895522070499330,1416979020529299456,1411199101241225216,1423536980999110659,1445262606176960516,1409595447203700736,1457280745555173378,1451058727776227331,1374563184850259973,1367042300568772609,1429866718218780675,1368052069685293062,1407242113817874454,1379679803603779587,1402289944958160896,1462994621806440451,1407163622984347671,1408300924888436740,1373176602255716353,1427141021394034689,1412799979379253256,1394549280715644929,1381149784174514177,1445261968273653762,1387492794038587393,1382422377766670338,1381476711351476224,1370623906487230465,1410127999765073922,1397831956805525505,1369373689075138562,1377843994042847232,1443487821352685569,1390165812271407105,1367925215494164480,1438055112228818944,1441286279220502535,1395603477066178562,1382758412379942916,1426764265923383314,1365567668518932481,1415817837214584833,1444524205668663306,1379312554401394691,1383063870512660482,1448914690688499715,1423180773096493058,1409583207696060417,1408667561953095680,1384391708717113345,1378232841339764737,1391296946111860736,1349714010418024450,1432213374486474753,1448743416754434062,1445463042783776772,1381350771652919296,1372854939408429060,1438165507132117001,1448916306489528322,1448180050696626178,1419754454358757381,1380780010391236611,1424955981817995268,1391446541496250372,1367568553902243844,1371724028734402562,1435494487527084042,1402122785426591749,1394558814142164995,1390920506119843843,1400590996233093121,1381458383216144386,1397829167010312194,1453419760230670338,1423534951404687365,1382569438008922114,1439330531112407042,1433693556577734656,1372473568068468739,1441286499308216321,1449945833835614211,1377554201446809601,1368789112015134722,1388751588198473733,1377294147971735554,1432746972390166541,1409741473944260615,1429697216285868036,1459779670015025153,1407241047621570563,1383289909419466752,1399082487708487681,1437951700946489345,1462994849255211011,1368653729574969344,1417362706550583298,1423572831401480194,1400555420524056576,1453421243361677312,1462702860454424578,1459428811775172612,1369173913637285891,1349184175375405059,1462902673926017025,1378964443162320899,1383292094765174787,1453418105766514690,1420289086242234376,1461228020841123853,1402879452128759809,1456515215252545545,1423010398047899653,1368186417113747457,1379310755791577089,1406335874569146368,1402478848676024320,1383287465625100288,1432581256265433090,1392010286916243456,1334696217427595269,1443827386437365760,1427721623826624520,1386951432553656320,1377512036788133889,1439863505285382148,1380413496525869056,1422793593039646721,1396366303510753285,1375323723255926786,1377849971483926533,1369860278700023810,1459001768755412996,1408454045522567171,1390166098172014595,1378232504860086272,1452482597292949506,1388749147772133379,1370638752498950150"
雇主,"1371722579963117571,1434455202724134921,1436209911923310594,1404894103159017477,1414817464039395330,1410152526154850307,1365566798213521413,1388745688637267969,1430467226599972866,1407967041965891584,1440219040975261708,1462994849255211011"
新冠,"1438026494857465863,1393628002429267970,1364937209162334212,1405412146486202371,1419753671387058184,1374561762742128644,1402649393845608457,1364038080156508160,1461961387647778817,1376044925502951427,1369026626818699265,1366303655679451136,1450690089873408004,1456350754436902918,1432978207184080898,1407958450194116610,1435503998107209730,1444773316389072899,1363685031193976832,1368052069685293062,1447839944890675202,1390916808387960833,1407592017853435905,1413383244830019586,1365225288657899521,1425343126919475209,1415546649041117185,1459060988607545348,1403590990594646021,1407587105295847425,1381476711351476224,1366581456663810049,1369373373801914369,1389840331391205378,1399994960808538112,1388749755837083651,1462643196932984834,1439331071909240836,1385507642542477313,1381472115799453696,1366848031681703937,1439330389726674945,1418821252219801600,1419750511985627137,1399837829090267137,1443824849395150848,1382758412379942916,1395223064938352644,1369863714652876800,1367569296667283456,1370636752537284610,1372113651163746304,1430469631957889027,1425181528724676609,1455761056198893582,1406335122056433666,1386946685092302850,1425341257103015943,1377854280443469826,1462498167019114499,1363938367876911104,1363756791700496387,1416248629359255554,1392011087403380743,1390561464293892096,1369338644226445312,1451272189005623299,1380415812876476425,1388942379009253376,1368295046148018183,1420266436111454210,1444521799253778432,1386247707514138628,1387499982736007170,1402125172585291785,1462644505190928385,1372110202099564544,1386944490682810369,1315949641733554176,1415168310308753408,1433697976833089541,1429698243449954309,1377506406216081410,1440602328348835840,1335086010288390144,1370642310963232772,1402519219221110791,1405408663750078465,1410831659511865344,1388739772735102976,1369732504358293504,1390562257990340614,1455107588010377220,1399082487708487681,1380048791361843200,1376428996796149761,1367922642188005378,1424961986639458309,1422438474783748097,1371001343033274370,1372857050686840833,1421613937288564736,1413382454195331079,1455032093562396674,1419161521825861642,1424956851397947398,1376045841157251080,1411619475984510980,1373506179846995968,1383292094765174787,1382915499927818241,1422111714972033025,1403813282129977344,1364345405568217095,1390920983066730496,1450468157693603841,1393758350156845066,1379311652395380742,1329722452541198342,1417209410984693777,1421340057856667649,1409581630340014084,1453222309490085888,1440600952206069778,1432577011432652803,1326998127874695169,1382424611539750913,1382915788663787520,1423575191242764290,1380778945004544003,1382197991197462529,1374958079217782784,1392016027244892162,1362143141290070017,1329273583453970432,1394552243563614208,1380048182885818368,1326272488175669248,1392354058980139016,1331073748007415810,1459001768755412996,1388752561511927809,1462655300150853634,1377507417936732164,1396980399876689923,1421940257092632578,1376429831215214596,1394556143003865090,1388741124550840322,1388746772646821892,1365639754679681025,1389471351581249539,1428970177052352515,1423011318013906946,1457089599059099648,1367196313222139909,1451056356987834370,1454526222067666948,1362314642937180162,1439691414355386368,1334780279924244480,1457646407091843072,1414410146042818561,1388752712007766020,1395599156933054468,1381474643551289346,1462975914698952705,1396896942102179840,1405424326350761984,1373178250503938051,1390160103693717506,1369980413762883584,1377507551118430209,1364873964900638720,1380053324112613378,1445987149132623878,1429864365503619072,1424434992239714304,1368772207942410242,1399252753554104328,1424957011020587017,1395996402682003462,1460866751042711564,1393438515581505536,1388753390763577346,1367197478634721280,1373873314901360640,1373183169550192645,1387495248125841411,1414419829214355456,1401990953133502464,1387499714371850242,1375325419335938050,1376779829496795138,1381158099977789447,1367460545952055296,1451795122056675341,1433642820867219457,1419941002278625282,1388753752916586501,1336150869960626179,1389473092569686017,1376048781624369152,1366235582741893120,1372106337232900096,1365564627669577732,1367564138851954689,1428997479412899840,1402121276857098251,1437655091289284612,1455785684011159554,1447467426602373122,1390917202488922114,1375325933255622658,1367394227001253889,1428796260895526916,1415547938160455680,1420995774419066883,1415189233665445888,1415227653460832257,1383284859251036161,1367723870707322881,1423530768186236928,1377134568310890499,1364674111750828034,1391297938966544384,1437653220898205699,1389840962734546945,1364675571893104640,1432217508916826115,1361601002583986178,1323826861156175872,1462659468580167682,1432746972390166541,1395996503831838724,1415184603795660806,1365564918196396035,1331188579905662976,1437855901851947010,1377136453092732928,1406125274429747209,1371391036279255043,1394554101883490304,1382424014396608513,1338578988805967872,1392014828747640833,1392017248949202946,1399614336763514883,1369984249814683652,1372109725597270016,1335520807699636226,1325581468274315264,1416840873782874113,1364874649096519684,1378230587543093249,1382758715942604801,1366952810902786052,1399083133090156547,1390160914796580864,1367563794549932032,1381838068378783745,1406049071660343298,1382758008027967489,1370847092835377154,1366479708746113025,1393757573866659840,1410852114805379074,1377127363612340225,1374659023077662720,1407248701895020546,1369034398960513026,1423187724375269376,1432948805347917827,1423183040889511940,1421528819521888258,1403204774854492161,1334743649859452929,1365219642701017089,1364038441973948417,1394549578414936064,1375688132549439489,1388744991288164354,1381475923002724354,1354048446630510592,1441507858558828548,1419208086460325899,1447837844282613761,1336148484181803012,1394555450125737990,1371388242176602115,1394551928395239428,1408302026287566854,1426088842050740230,1390560165749956608,1362728898107084806,1396981520380747782,1389989858769195011,1453615479528984576,1406335322414219268,1382913881480204289,1374558656109322244,1377511741723004929,1370234063613652996,1390551508542922756,1394938525565345794,1380421212292009987,1380415332444086274,1460864796782333953,1392015020750376960,1384379435885858822,1451429969712730113,1462994621806440451,1392017882893066245,1380777455548391426,1409931954200272896,1391446800230359040,1390064280569974784,1370635351841120259,1382756788823494660,1389474413393760256,1403589491294564353,1394559034460491786,1417722022893789185,1401431586264862730,1437680145716813828,1382233808355827716,1365642124331339776,1406527617591746564,1389842202671554562,1377142616899219457,1369897857679982595,1353917839476838400,1388757913007624192,1451434706851926019,1419902914860965888,1378590304190652417,1388744684881596419,1372107753628397570,1440225447455821829,1408299607277199366,1398520896810192901,1389122933566541824,1425180534464913413,1402479186359382017,1445838651716292613,1324167840681750529,1326721362354819072,1389838379898994688,1454506719338381319,1399221181496975367,1383649638553509892,1333623439656042497,1365562792938336257,1382919260008189955,1380049977632677889,1380422040541294601,1326272182771593216,1331446708702638080,1365227851830554630,1397080545595592704,1376223276070932481,1373187219767234560,1414773617754349572,1367693293207781377,1405412665044836353,1460497135665758209,1374247644197888004,1371727885506019331,1367774151646138369,1440833320405721090,1410499776395694080,1435494487527084042,1316255868158009344,1392352192489611264,1404125999868960769,1390920506119843843,1421341043673337857,1364417273964863491,1386950729454084097,1397850097401040899,1456128140078567426,1456848539716259846,1382569438008922114,1367711168878440449,1382758301096501250,1385085491263938565,1390914937162125312,1371726989548130305,1445254151147909122,1372455078699790339,1423542020434391042,1390560993583849473,1372103986749186054,1455764305815564290,1384379037179465731,1435018276073996290,1364178291054157826,1388751588198473733,1375327019014103048,1397830455408226304,1390064493015691264,1400184065840488449,1365228129669685253,1369880579752095746,1422793882123661316,1437951700946489345,1397834338968825859,1383063429506686979,1369740433597689860,1410504772076015617,1431764595287343104,1400555480355799042,1347578424034947074,1415822498734686208,1388744175571509249,1378237556005859329,1456353498950365207,1349184175375405059,1395995704351346688,1364414301855907848,1391646674469068800,1423010398047899653,1374661004475342850,1410878311413075974,1414815026360291328,1371337475331739648,1387492478215880704,1419150612348870657,1370934920286064647,1406846011234930691,1368436859638968320,1381842557160751106,1437972247738667009,1396896758983118849,1410853219836698627,1382423637504913411,1395216331830558720,1389992738213429248,1394558090180120580,1384767783481733127,1326718177754050560,1393759021161533445,1375684507206971396,1372849177114288134,1380417036065513472,1369373195673993216,1446721775576903682,1400591565488377856,1409226609282875393,1409595447203700736,1430467226599972866,1374658180219768833,1384761681805414400,1358299183870996481,1459427825526530048,1423908415101800448,1370688375422738432,1390920127701413888,1377294013879873539,1373505355217399809,1390921379374010368,1316707665163161602,1392353435194839040,1387496141034450944,1336486555200802817,1380413700964675585,1370642068205277188,1402125409815207940,1384764498783862784,1380052491102908419,1438357637217718275,1394549280715644929,1460618789582610432,1411177369981706245,1329271973503930369,1366947452201230341,1399957647156072448,1364411690754842628,1406124635763081217,1442874413578219522,1423013804036694017,1430472981520650241,1456351401479606272,1406039572547477504,1377142946114400263,1381094857951772674,1382918996735905795,1395603477066178562,1454172502419116035,1420183384169467904,1426099689154224128,1391648316308348934,1375331961477103621,1436209911923310594,1453236465333309440,1428242994524655616,1418116166782832644,1450318718676787207,1415184828237025281,1409224975043633155,1363940312616378368,1408453895458738177,1392354147056377859,1408451410660794375,1371333342625370115,1429866473615364096,1391296946111860736,1388746009677766661,1385507368549588993,1390922036210388995,1395602071974387723,1405412330725277702,1413383653841797122,1397082706303852546,1441282249656127492,1381844630191316998,1361630459667443714,1435503015721508868,1415526318293274624,1385506516900335621,1334695962661416960,1334305421545234434,1443829511611568131,1448911575654432768,1423368391285383171,1330684272403906561,1390003889831776264,1397829409537617930,1407965112942530564,1453078726896357377,1419754731442868248,1333702864191979523,1365061362720759810,1431760202206834693,1382918334195265537,1371343161369391104,1358016039057956865,1367192689112879104,1418116944348139520,1380052076080766976,1392013547232579588,1372101842281275392,1397479488003313664,1367922965686349825,1354051589686759424,1420999094034599942,1420266597797666823,1367008288982765570,1405995049427488771,1455377651821158403,1392352558060957696,1414820236705026049,1459428510942912513,1437857393459691520,1369371005211250689,1367815149457829891,1380772850420736005,1378965017903591426,1436363664542425090,1378242007571685384,1413813280284585984,1334354018252988417,1328543088084619265,1364803382695710722,1414764626814849026,1408300242076794882,1373182789785317376,1392352678290747394,1425894666075926534,1453421567665311745,1365220655621267456,1417619007381798914,1423760567366422531,1378964024503640067,1409933186725924865,1375327945577750529,1437951506104283136,1421340515853737993,1414811108662251520,1423912957512015876,1370103203325349890,1388745104249081856,1456817213369831427,1417361770579062790,1385508913945006081,1389127151941611525,1275284561899868161"
疫苗,"1391647648604594176,1364937209162334212,1405412146486202371,1374561762742128644,1402649393845608457,1376049138521964549,1369117935445311488,1395448171212410882,1461961387647778817,1425689325480513536,1369026626818699265,1432218133503168515,1450469842419597326,1450690089873408004,1389472520202383362,1435503998107209730,1444773316389072899,1424190326567149570,1382224948597460992,1363685031193976832,1455757405254414338,1409741827662483459,1390916808387960833,1407592017853435905,1390914659805401089,1451435445007499265,1377295345428787203,1460304935182946305,1367385847624966146,1403590990594646021,1382570307702038530,1459785165773819912,1369373373801914369,1369742755207942145,1399994960808538112,1410127999765073922,1430472326995353601,1373183169550192645,1432213179606585348,1388749755837083651,1385507642542477313,1409228703804977153,1402124873741193216,1397830583506509827,1397999516826038273,1399837829090267137,1443824849395150848,1380053809393623050,1371171444533587972,1382198575166156800,1382758412379942916,1391447078111354880,1432583290750341126,1370636752537284610,1444523289032867842,1452155976455389184,1406048288793526275,1372113651163746304,1409896385365745674,1408302322975797251,1391250786244390912,1418816262654894080,1430469631957889027,1455761056198893582,1406335122056433666,1382424494829051905,1376782264877518849,1370635199583723520,1446713544993427456,1448175196955840515,1425341257103015943,1441632746187542528,1377854280443469826,1462498167019114499,1449946663078924292,1366112262792957956,1419754454358757381,1405996289783853056,1372474715432914945,1363938367876911104,1421340297934475267,1416248629359255554,1392011087403380743,1390561464293892096,1423913157098033152,1369338644226445312,1399958927459045377,1369739708498989056,1418815956416139271,1426400869075984389,1416979813634506754,1380415812876476425,1369371726379880448,1365569219706847236,1378963882631262215,1410885522319282180,1388942379009253376,1397831087133380608,1380047399230447623,1402125172585291785,1372110202099564544,1399994588962590720,1415168310308753408,1377506406216081410,1334305907077906432,1380046710823522307,1370642310963232772,1402519219221110791,1415827974092378117,1410831659511865344,1369732504358293504,1455029586912153600,1406147924409536516,1402125848627486724,1394940965412954115,1390562257990340614,1427143869137756164,1401032547484659712,1389128594484461570,1380048791361843200,1453439927182446592,1422438474783748097,1397830951888064513,1386076846966513665,1440204645926785028,1372857050686840833,1425340171537375238,1367383621988880391,1413382454195331079,1370626219151032322,1374958530151636994,1388738168774553606,1455032093562396674,1390920651087630339,1378963343197659136,1434456108366659587,1461948234583064581,1455379712604139521,1373506179846995968,1453966856876789762,1383285136502886400,1399960890657574917,1378242077314621442,1417616404753174528,1364354334973071361,1364345405568217095,1406047468328869899,1391246763261005824,1390920983066730496,1400591245223751681,1379311652395380742,1329722452541198342,1421340057856667649,1409581630340014084,1399964240132206593,1368785326538256388,1413815817557454849,1385505372966772740,1382424611539750913,1326998127874695169,1445981782994677764,1382197991197462529,1383651907739160585,1392016027244892162,1395997617927049218,1409931754404679683,1453226593699176449,1448914335409999874,1331073748007415810,1462655300150853634,1391246913459036173,1420626685473427457,1421940257092632578,1396980399876689923,1376429831215214596,1365639754679681025,1461375949597863938,1416249611967254529,1409743020212166656,1435508252465266690,1395599726226022404,1389471351581249539,1452852257205067780,1400329301401034756,1411976973396574210,1457089599059099648,1398518450293673985,1412799313852338180,1451056356987834370,1362314642937180162,1390002849648574465,1381459868226232320,1439691414355386368,1409231737071099905,1392016353251389441,1334780279924244480,1414410146042818561,1390159618387582984,1388752712007766020,1395448373872762880,1381474643551289346,1451072185796153346,1441279388272652295,1409582495608172544,1462975914698952705,1449464822089744386,1456845881861283841,1423012657703972864,1415817973076480004,1396896942102179840,1373178250503938051,1411925370744442880,1390160103693717506,1454647579556204548,1377507551118430209,1373502864857784321,1401051551863427075,1439706627842600961,1386951657511002117,1409072263538769922,1408302184207249416,1429864365503619072,1424434992239714304,1401052868958846976,1407247841416781824,1399252753554104328,1367451270437425156,1446710124928651266,1461946025971568644,1424957011020587017,1395996402682003462,1371862208079011841,1393438515581505536,1365567668518932481,1410502954579202052,1426421709695901698,1373873314901360640,1418116477467516931,1406338455429214209,1414419829214355456,1387499714371850242,1387495248125841411,1448175576754241538,1425696805514223616,1376779829496795138,1374947611438850050,1397849492934709249,1423911114270679042,1407242439845318658,1451795122056675341,1415547354137219074,1419941002278625282,1377137294516219908,1394712222388031490,1388753752916586501,1380414586013188096,1432790873293484037,1430472477201747971,1381092477751357442,1376048781624369152,1402527821998673920,1366235582741893120,1448545506628489218,1394552923154046978,1365564627669577732,1367564138851954689,1367193192278364168,1402121276857098251,1410852891229708289,1444882178358185990,1437655091289284612,1417617943173603331,1377133840523689989,1416083229598158852,1375325933255622658,1367394227001253889,1428796260895526916,1406334936072691713,1415547938160455680,1420995774419066883,1377552944648708103,1415189233665445888,1415227653460832257,1431930295742189571,1403203803487227905,1415817631911792642,1384384350280507394,1392013247012696065,1391297938966544384,1389840962734546945,1389470816744591365,1432217508916826115,1389993439782002688,1416863321630851072,1364675571893104640,1455377402624974849,1416084560446640134,1411925524515934213,1409072143883669507,1428654456053239818,1395996503831838724,1392015805911494657,1409741473944260615,1437855901851947010,1392354546983129088,1377136453092732928,1406125274429747209,1457279260763123713,1371391036279255043,1421000478565928964,1326722145636868097,1394554101883490304,1374250277704847361,1438393692503494656,1398000760948879360,1412147699067998219,1399614336763514883,1372452885078757381,1369984249814683652,1372109725597270016,1451272617206288384,1407964326032338947,1401030481693483014,1364874649096519684,1378230587543093249,1395222571348467714,1400184296795561984,1372109219441250304,1408852032300019714,1391647709069676544,1390160914796580864,1381838068378783745,1406049071660343298,1376048969495666691,1377127363612340225,1410852114805379074,1433786507802804231,1452478060238880774,1373186797463769090,1383293081902927872,1398520688130990084,1445984252848316419,1389125396092710918,1424070060297965569,1407248701895020546,1423187724375269376,1432948805347917827,1421528819521888258,1370639361495105539,1365219642701017089,1447836837691547653,1449616723305394183,1399216440905900034,1375688132549439489,1365859099187896320,1416250750259314689,1392015465103298561,1387494439426293761,1453421736175685634,1406337029772697601,1461964315590729732,1336148484181803012,1414774642309468160,1371388242176602115,1430816955817103362,1450347847916736517,1394551928395239428,1408302026287566854,1377844143368511490,1396981520380747782,1389989858769195011,1377849557782958080,1382913881480204289,1411830365484765187,1377511741723004929,1432215416156266503,1370234063613652996,1388741564390801411,1434584330160967683,1437678575260299268,1380776199987679233,1461963759350472709,1455411088988598277,1435011802761351171,1441632335934341121,1394938525565345794,1380415332444086274,1366579324283838471,1384379435885858822,1325990701130162176,1462994621806440451,1392017882893066245,1380777455548391426,1409931954200272896,1391446800230359040,1390064280569974784,1383064637768224768,1370635351841120259,1381840689978175491,1389474413393760256,1403589491294564353,1394559034460491786,1417722022893789185,1382233808355827716,1365642124331339776,1406527617591746564,1389842202671554562,1328543220897177601,1415318454136156166,1395991926696923138,1378590304190652417,1457978740730839044,1394557874840379392,1440225447455821829,1422792669856600068,1408299607277199366,1398520896810192901,1434609961124843521,1461947215094579205,1456849373464182784,1462497111954505730,1326721362354819072,1389838379898994688,1370104823513632769,1399221181496975367,1410151942005825539,1420626562995527683,1399961088972656648,1365562792938336257,1433643291656945669,1382919260008189955,1435496957091319815,1402901873430958083,1326272182771593216,1331446708702638080,1365227851830554630,1376223276070932481,1379682262187319297,1414773617754349572,1371727885506019331,1414768807390896130,1367774151646138369,1392559747266539522,1435494487527084042,1394558814142164995,1392352192489611264,1436211811674591244,1421341043673337857,1369034993234636802,1377853943166894083,1401050529065684992,1398745722732703746,1397850097401040899,1456128140078567426,1382569438008922114,1454679546444218370,1370636893574995970,1382758301096501250,1385085491263938565,1390914937162125312,1399615627933847553,1404123732977717250,1450542721047822337,1407163740659740685,1397849389134094336,1372103986749186054,1390560993583849473,1375322729629413377,1375327019014103048,1397830455408226304,1371722579963117571,1394555147968155650,1390064493015691264,1449621773415297025,1386217208762691585,1432546787261255682,1381842076669595653,1365228129669685253,1448175340950470657,1377296595562029064,1369880579752095746,1374561684702912515,1403061770017669120,1406336823937310721,1437950454650982400,1369740433597689860,1409010455817768960,1446198732744114176,1460499504126255109,1431764595287343104,1388744175571509249,1395995704351346688,1356600919270453255,1455758988490936325,1451274659165466627,1391646674469068800,1366582361412886530,1448915211323248643,1423010398047899653,1399251638888456192,1456128513396801538,1458752483346423809,1410878311413075974,1414815026360291328,1371337475331739648,1403589322020777984,1370934920286064647,1364806833324519426,1437972247738667009,1396896758983118849,1410853219836698627,1451058177793921024,1382423637504913411,1395216331830558720,1409230709433110531,1379684873854611458,1401050296290209797,1389843780124086277,1368436258876231681,1440204501953089536,1371339791564873734,1402902197990420485,1394712509781737473,1413815354502139905,1425342857641041921,1418814714319097866,1372848975607296000,1404123578954436611,1369373195673993216,1374949695991074823,1425896003454922753,1359623643697799169,1450346356049022978,1370625043034562565,1409595447203700736,1430467226599972866,1384761681805414400,1459427825526530048,1423908415101800448,1377294013879873539,1390921379374010368,1420265584592257026,1461376212220014595,1385084407401226244,1439332349972340736,1380413700964675585,1370642068205277188,1415319480230625282,1407242113817874454,1407585510923460608,1380052491102908419,1403812717484380160,1438357637217718275,1381149210595053572,1439333029290262532,1412656932947578882,1417724293652221957,1399957647156072448,1405425981934866433,1381843061794217986,1390561304717369346,1440843490749870096,1430472981520650241,1408301766072885248,1377142946114400263,1389839219627991043,1413385527072415746,1381094857951772674,1440220871877038095,1382918996735905795,1374958386026979329,1377856642025320448,1396979529411829766,1379684095521792002,1422676148199182336,1397834022080835586,1446386788583440391,1388758074656137216,1370247235175292933,1420183384169467904,1462558443957481479,1453236465333309440,1428242994524655616,1418116166782832644,1461964576916852736,1415184828237025281,1409224975043633155,1394554312718647297,1380780222430126080,1378240042653548545,1448546639891730432,1408453895458738177,1369902408420093954,1348340538911543297,1451431962262978561,1390564604430872579,1408451410660794375,1404300351579168770,1371333342625370115,1429866473615364096,1388746009677766661,1404894103159017477,1390160643408351234,1429133927650791424,1390554826744860672,1462854805789949952,1426099939008942084,1397082706303852546,1424959779538030593,1444777981906341889,1400332242237288450,1371000039011577860,1456353983593803804,1368847188374085636,1415526318293274624,1431865227251912716,1415571564695891973,1452479301962502144,1381350381410689025,1405413885272727554,1413813159857639425,1424209915304759302,1371343017756430344,1369509762291789824,1423368391285383171,1330684272403906561,1433693556577734656,1397829409537617930,1392346019422097409,1441284754616176640,1374656905277108227,1395216496649900033,1362127953669152772,1358016039057956865,1446389081370361857,1452779381839912963,1418116944348139520,1392013547232579588,1378592319587295236,1372101842281275392,1397479488003313664,1387496004706918403,1398000481453035521,1367922965686349825,1423013454558883842,1354051589686759424,1412658139183271939,1432794062826786825,1457087574443388928,1367008288982765570,1392352558060957696,1369731124574920706,1459428510942912513,1412658584987471873,1394550433381687296,1376782833000214533,1369371005211250689,1326642254455345153,1413813280284585984,1364803382695710722,1414809600600297479,1462994052652044288,1414764626814849026,1462915289352339457,1408300242076794882,1392352678290747394,1383286620103745538,1357953061931556864,1378964024503640067,1431930803932446721,1439778040699969537,1375327945577750529,1421340515853737993,1410502593659371522,1370103203325349890,1422675356612399105,1389472388086128641,1417361770579062790,1434455202724134921,1383651702608330752,1385508913945006081,1414809917504909314,1400334252768563202,1430813636683919362,1389127151941611525,1451589212449296385"
辉瑞,"1395599726226022404,1409743020212166656,1389471351581249539,1395448171212410882,1376044925502951427,1430467226599972866,1457089599059099648,1396981520380747782,1377844143368511490,1382913881480204289,1370234063613652996,1385084407401226244,1363685031193976832,1455757405254414338,1366579324283838471,1403812717484380160,1325990701130162176,1377295345428787203,1462975914698952705,1462994621806440451,1409931954200272896,1411925370744442880,1390064280569974784,1417724293652221957,1403590990594646021,1377507551118430209,1382233808355827716,1365642124331339776,1440843490749870096,1397999516826038273,1389839219627991043,1440220871877038095,1382918996735905795,1422792669856600068,1408299607277199366,1399837829090267137,1460866751042711564,1432583290750341126,1365567668518932481,1418116477467516931,1453236465333309440,1428242994524655616,1326721362354819072,1409896385365745674,1415184828237025281,1399221181496975367,1418816262654894080,1455761056198893582,1451795122056675341,1376782264877518849,1433643291656945669,1446713544993427456,1377854280443469826,1326272182771593216,1381092477751357442,1441282249656127492,1444777981906341889,1448545506628489218,1390561464293892096,1418815956416139271,1436211811674591244,1423368391285383171,1457218691012071426,1456128140078567426,1397829409537617930,1420995774419066883,1385085491263938565,1450542721047822337,1432217508916826115,1402519219221110791,1416084560446640134,1415827974092378117,1411925524515934213,1390064493015691264,1406147924409536516,1403061770017669120,1421000478565928964,1440204645926785028,1446198732744114176,1438393692503494656,1432794062826786825,1394550433381687296,1376782833000214533,1407964326032338947,1395995704351346688,1455758988490936325,1326642254455345153,1413813280284585984,1366582361412886530,1408300242076794882,1371337475331739648,1364806833324519426,1389472388086128641,1456817213369831427,1423187724375269376,1432948805347917827,1365219642701017089,1440204501953089536,1409931754404679683,1375688132549439489,1383651702608330752,1420626685473427457,1406337029772697601"
代价,"1410093071744724994,1434454547271860225,1462994052652044288,1363935251102240769,1383824233537540110,1423539158174244869,1371726331952570370,1395996948222550019,1440216325847093249,1415824020549902361,1405425767526191107,1461948563957575684,1428245640560087042,1385817933566283779,1373181020560785409,1427548085513691136,1453421962265464832,1457215539646849024,1275284561899868161"
沉重,"1369367226906722328,1462994052652044288,1364178291054157826,1407245810820026386,1363935251102240769,1436775824204595206,1428969612847161346,1275284561899868161,1371725963646570496"
允许,"1448545156102176769,1436776307593920512,1380417036065513472,1413813773442457600,1455379712604139521,1453420951190732804,1423530428623769602,1408301596102959106,1402123787697459204,1395994943886217216,1456848539716259846,1461961387647778817,1428458216023740417,1374950583468130305,1449655798355750919,1431761005546065920,1365061362720759810,1453557383976742913,1448308154249351172,1426088517659103233,1456849373464182784,1415824438222807040,1410878311413075974,1400591245223751681,1404675311149543426,1461229323013156867,1417719777024303106,1389472520202383362,1423573290270957570,1399221181496975367,1462992103462428679,1394711530378199042,1448912563178127362,1382919494415241217,1409072143883669507,1441632335934341121,1448743767880593417,1399084501859397635,1390560721457410056,1370639361495105539,1449946663078924292,1449615771496169472,1399082487708487681,1400184799508062208,1452143916321439752,1412657416747900932,1389843780124086277,1385124188936048645,1389125511947841552,1425341986010136578,1409074611266850825,1451056815634989061,1448914335409999874,1417722022893789185,1461963293254295552,1459790977804091396,1399994960808538112,1390561464293892096,1388745688637267969,1395216496649900033,1403065684465131520,1369114546330169346,1461224637887434754,1452155857513299970,1407248471233499163,1398189579799130113,1433788261961371653"
