Word,Tweet_Ids
固态,"1516653090040020992,1701929042889543833,1544963993378308096,1498616949118423040,1571673759324700672,1634031695426097152,1556489593238695936,1468794265413165059,1487618843291766789,1392753600359661570,1390165610236055554,1402879225019854857,1554353960672116737,1407592686819844096,1402879131965038598,1678236769123446790,1522137583865655296,1472753784610717696,1367393718777507842,1499188006745350148,1637681140642504709,1478967205484130304,1623570289169670145,1526807377457991680,1468168341244186624,1509436250297540608,1714870693966541036,1712713005660819832,1367393594496090114,1713714813183168535,1655807194624036864,1701802468785721765,1564880711307313152"
领英,"1655943719445729282,1448915066447822850,1671467013066334209,1689220061729636352,1714195818721456344,1407241808761950236"
电解质,"1516653090040020992,1671005790667444225,1712713005660819832,1472753784610717696,1498616949118423040,1713714813183168535,1374945291447595008,1556489593238695936,1468794265413165059,1701802468785721765"
硫,"1516653090040020992,1712713005660819832,1705246421195301244,1561611666839613440,1493513101039206401,1713714813183168535,1374945291447595008,1448179562525822977,1701802468785721765,1645154799044923393,1460503110317535238"
心血管疾病,"1568830490333028352,1713579742816092630,1451270241812578304,1659775581985329152"
绊脚石,"1610519720821927936,1631900123642077185,1425179809039020033,1450318718676787207,1510130860019748868,1713228728875266175"
筛查,"1406125274429747209,1508311350145024002,1608685059414065154,1578282993105264640,1596389822230253569,1536545832459087873,1508319168092725248,1478997424265826309,1712744223643140241,1464352538094829570,1535153514782937088,1400184065840488449,1509963866645532676,1524294993199861760,1629375044127424512"
美光,"1633674521189425156,1659093386027048963,1610469688341065728,1712737736027947490,1600570875186597888,1373181020560785409,1377554004805214212,1660668917466140672,1487140601682227200,1377850128225116161,1659093519221366786,1544176385622609927,1504726965885960194,1662878929663963137,1557643614997467136,1671003349490208768,1650295689333837826,1661978316155523074,1659394866261143552,1669941003183349760,1451270877253804032,1612356051151589379,1709226749169647826,1605825694520315904,1464353544786440198,1505791464235679746,1605827040145350658,1660502049140912130,1650737913947369475,1662648923486568448,1641982140702408704,1670108207103229952,1661247808538816512,1661959956395077632,1662889375611654144,1473776219011235843,1707573489350410441,1536226302553862144,1623586217282670592,1593516107163652098,1657429975237300225,1678805797353197568,1463560992151912450"
代谢,"1594185768464809984,1658358453151363074,1712713126075073016,1692422241173303421,1597890071729827840,1607906664832802817,1597525408605671426,1564494779194359808"
新陈代谢,"1594185768464809984,1712713126075073016,1564494779194359808,1607906664832802817"
小行星,"1463998928550957057,1455025679754412033,1559441309626011648,1638435326405533698,1580447851372417024,1541655282459107329,1464003329617391619,1580447039300591617,1464002906986672140,1618849248430399491,1533739427305967616,1462561719062958084,1542804539203473410,1461233631964250112,1706145539157545358,1712357930966847549,1573194253664239616"
白金,"1371338054795862016,1671376134473400320,1451272354034700290,1529737540768387073,1712357930966847549"
粘性,"1712357093653832174,1383063160223981574,1608686529677000706"
机床,"1418092817436471298,1585174180672155649,1414771423898390534,1691725798607339886,1492078452207353856,1605774153558020097,1535516912318222337,1430812508810473474,1701488150114451892,1531465672349212672,1459104515672580103,1386210793176272897,1661619878321848321,1406848709233569794,1585172484298780673,1590981178823446528,1481162619918557187,1602606860175306753,1562692761635065856,1619210022751461376,1447837508742483968,1646015083854839809,1493013998215651335,1575365205885825024,1381845010522333188,1613727381470220289,1649630287943598080,1682271183218126849,1604676188382695425,1379295994462892034,1458751740824539141,1451429886497738753,1416090661179252736,1616316010747015173,1550357357577662464,1638790789072551936,1486976929177608195,1712346161175236842,1535155721905483776,1374662211721785346,1596219619144273920"
炼油厂,"1676264162333429760,1428245406887026691,1536984050581180418,1521002762615476225,1496066310375362560,1712345488031379888,1640598909121867776,1597768260438528000,1608825996345749504"
营业利润,"1453918872625573898,1479371496434782211,1623570918881779714,1419943331769978886,1625389047467347973,1361876147147923460,1455437759762419713,1689470929381068801,1388756055367176194,1562099255371710464,1524293966304141312,1699365944949411985,1542921961256263680,1324167216519000064,1480463903356166147,1656713276267597825,1380423425928306688,1524296681776287745,1677554894713274370,1677556227411423233,1633267165439881216,1666686606806491137,1681887212600795137,1612356051151589379,1610143377114234880,1712320317698515139,1646754210153906176,1455760320907997185,1674623597145624578,1587747535698817024,1511972510031482882,1644590627584364544,1555069952847097856,1620346017907625984,1514489716682371072,1686287219710181376,1635434603468189697,1446387375022624771,1379303033574551555,1644200333978263552,1656492018657554438,1689470094802554880,1712319843150794994,1479374409194377216"
大豆,"1489520310189764609,1397081692276281349,1593516335463485441,1441289228474675211,1380420850361409536,1369173877419503623,1475755609727193090,1415199503360020480,1559811708943708160,1432738279506411520,1383824233537540110,1703740262785433821,1469229835033583616,1711631639502258563,1402852481269334019,1385489268844351488,1496761258770505731,1524639507827490816,1401031075036426240,1448547674978877442,1378230272299180034,1622832549163843585,1608015707874148352,1514517342998335490,1693185466412261763,1371723135695822849,1492613628637286400,1369173913637285891,1531893790666989568"
神社,"1711174547779768436,1608703159639343106,1711626645696807349,1635890411037392897,1610509989327642625,1411199570755784705,1610956647865753602,1556430926082555904,1676748739283922945,1711199782763729336"
传感器,"1367395477637853187,1547114633546256385,1567737747510816768,1554357663579774976,1388757139611652100,1468496825728442368,1468167955641139202,1592362263381708801,1524290438282182657,1535115642877005825,1409739428461830148,1602931987026542592,1597840104692731905,1672844177992990721,1471749346269876229,1597405632218341376,1603710869632094208,1561973316285452288,1531344555483619329,1502203364624371713,1711617279312773526,1559442943328432128,1535078719584206848,1365225288657899521,1480800478417940482,1547538575020986369,1465184976073224195,1597433510331289600,1473873863700213761,1429866718218780675,1416979020529299456,1653998387686154240,1471361965410816005,1448916524329168900,1627550605341511680,1506873631569113088,1489121059022376964,1539854592648675328,1437649484276592641,1367396300400914435,1438355944065232898,1569946676336689157,1487290584502980609,1402478046762831873,1369507419923963904,1527541553517891586,1384763893126291457,1529408820874604544,1364105997648715778,1579727012800843776,1633346797564477441,1539858258873049088,1549630421058461696,1468512391109378056,1587315842181496833,1579228391705714689,1651475957675589633,1538730006745993216,1560161574332928001"
自动驾驶汽车,"1474095440068939803,1367724958806204420,1386945510288728068,1386944854274371585,1364455806570176520,1367384847421894656,1711617279312773526,1692108033739112769,1478546770200174592,1600391395264512000,1595656495777005568,1600718930963705856,1472892731101831171,1376430026174853123,1445254382291861506,1381479034752696321,1549630421058461696,1514842426896117767,1364419042589597697,1486430158748012544,1435500251138301959"
西伯利亚,"1377845095806902272,1537362267636781057,1711290747843219711,1402189602023116810,1535075786020884480,1445987503589056516,1489541450656370689,1500709401816023044,1542806372554661892,1366950232454430723"
铀,"1698990943985377283,1638583821896683520,1539152039086764034,1632168562826809344,1402878380949737480,1499647352998535168,1711199599472562492,1595654931838472192,1700397859756240998,1447842487142285315,1507247786164510721,1479553890555084800,1554354133364224001,1479338604627304452,1531520134489120768,1387499815840280579"
涡轮机,"1551811452750532608,1551810550182473730,1710859979991982582,1531895503243186176,1534483710279438336,1519565369102331905,1559442680156827649,1430203065508851719,1526450053669216257"
氮化镓,"1635692225966354447,1489518234013470721,1698909420040913371,1497091531680804866,1483756309065338880,1676148502135717889,1492078129589805057,1710859866464833627"
中秋,"1439808521487351812,1436364130319888392,1707968325878468611,1709028597992989112,1709140216349630710,1569945662502105090,1707773235885228234,1707264913394327586,1568095767214313473,1710549768957788516,1707284764225646944,1439689269262516226,1568678203891535878,1568459570154209284,1568092350215495680,1707769066419900803,1434439174770225155,1440602122647527427,1706290050672234782,1564061058641248256,1440930658306588677,1708296360762778105,1431757632822341632,1440599970650857488,1707969112729878551,1707770978145820675,1708366035328610738,1708026668554895580,1568462227652616192,1569540824568057858,1568465003694661632,1568095899112603648,1440595190188675077,1708670413335871669,1700389459966267395,1707694531192496230,1568864173219782656,1568411225285083136,1568677843072339969,1707968781207883857,1562698871221850112,1709028501570162980,1440224597295521802,1710859438721212436,1569949988704366593"
月饼,"1436364130319888392,1569945662502105090,1426974091500658688,1707284764225646944,1439689269262516226,1568678203891535878,1568092350215495680,1707769066419900803,1434440015916924936,1706290050672234782,1564061058641248256,1707770978145820675,1708026668554895580,1560155588801150976,1438902055096053760,1531160077608005632,1707768313387110856,1563426948394524673,1710859438721212436,1431757632822341632"
顶尖,"1710555313928356135,1683633288013815808,1521734099316080640,1623130652689448960,1476623291813036032,1480797778888433664,1397081343331213312,1619937169220726785,1696776458381959658,1531496340491907072,1581165888899645440,1453977914869837827,1686032365041414144,1452854912551849986,1430470257022435328,1516329811626524672,1697483131132264882,1702705110563041526,1531462262069682176,1481685767122415617,1605826086205415424,1688068450332401664,1618494311636832257,1585510187321815041,1564498225209307136,1681969945528205312,1480409224081395712,1474941670739243008,1416256521852305411,1495567820347764737,1682647023458168832,1469224639603695616,1571012913510641675,1430819253406420992,1604708772298883072,1664155503872835585,1557464370803724288"
吹哨人,"1669943376786100224,1710550390121607398"
门槛,"1501473612947095555,1562379211012075520,1582985843660029952,1546739362796167168,1451978974905602049,1659080866490884097,1623934542330630146,1708296490341355640,1576441980371861504,1522885161695662082,1395447182459691008,1408667561953095680,1706144568746672533,1546350685800673280,1706870628362633392,1438905271573647360,1478196453625397255,1680748238347829248,1426099421922562052,1425344075750776842,1510135475591254024,1665577020745740288,1610438405493755906,1710550052010369389,1648364500872237060,1633294693667860480,1561971692628348928,1453075287449563139,1452089909506760708,1673017772446744577,1540580721990873095,1673238108916129792,1547453875849797632,1437972247738667009,1476376783255584768,1432214902697906176,1656713138866364416,1562698576014192641,1644591305295802368,1546438430636134400,1457215539646849024,1401052868958846976"
经营者,"1627550277460168706,1564887051769503744,1476628998008410146,1564890313394532352,1500903134935207936,1527540573887901696,1502203147523018754,1517377126307037184,1622455620510298112,1605142491753107457,1710548596054229321,1651662951013826560,1615213759043375105,1623506022483767297,1575744613989482496,1479404943748435970,1694202081996124319,1372850972741922820,1613389819958231040,1687900626167181312,1482925107223797767,1709763261321838631,1548921188306456576,1390882384527060993,1691667191668887786,1513967467483127813"
香奈儿,"1490596234960130050,1710548075482341808"
兆瓦,"1407967686097661952,1710221687437012993,1474557072121368578,1436201922839539714,1615524964245057536,1471693101764800516,1473601679530463234"
发电机,"1484076853434347521,1619930895691169799,1443823881815412737,1326722634738933760,1377510063200366592,1710221687437012993,1394935031814967301,1377512036788133889,1693433356799877376,1561972675680935938,1448181133196230658,1385506516900335621,1445633074172026887"
冲绳,"1488377600841961474,1612465470313041920,1686608585130979328,1476028786537689089,1416080737300852741,1579350156444848130,1423180773096493058,1479285132498407424,1451271702747308032,1710154057636368688,1555072286809415680,1565185745005920264,1686655054097600512,1606099880690081792,1539853810654253056,1687903675321389057,1678608439122219010,1523909355241803776,1651833960023085059,1686619542146179074,1432612570909667332,1678607107325833217,1585908798929063937,1479001290638127105,1686942315276115968,1431930295742189571,1585174400583639041,1604675005496709120,1641709915910856704,1509053390755557377,1677556356101050370,1380415635188903936,1687356872100392961,1665575179794149377,1381473113364262916,1695313342188187657,1686621170601451520,1479339525063077888,1392355363459010562,1419941737548578825"
水族馆,"1670607743508688896,1485883976216559616,1544717515967737856,1488374920639750144,1710154057636368688,1619283105214521349"
赌场,"1692474634267160955,1660115604085547008,1521033163467677696,1438395196966727681,1494945283351793666,1597907514687094786,1607905344847486977,1647986426561302528,1587313503735422977,1482989732879495168,1552524801729671168,1540210557902499841,1709436902150201706,1376436194817417216,1597064633805729793,1484068313491664897"
孟晚舟,"1598913356882411520,1598608537537875973,1441859744558239753,1441633966755180550,1478106652863655936,1587871327846662144,1446713834454929408,1441962697596157958,1708401337543880722,1508702713156046851,1647428210274226177,1478106812138213376,1702561513859600531,1430814537926594565,1595836606107512832,1441957360755347456,1508700706810724352,1674211035392393216,1568482552943624194,1641982802337079297,1381844028744900608,1441635441061490691,1510130940906917896,1708026223056863728,1335083659905265665,1641981473946505216,1425341986010136578,1441634168534757380,1378231435572637697,1430817351235039235,1441627691707363329,1527192940996460544,1509202730371276803,1599129751524081666,1598606522501648384"
首席财务官,"1598913356882411520,1566646807651762176,1489644038454059008,1674284436568051713,1595104680278777856,1441962697596157958,1708401337543880722,1481837460376018952,1654008554771349504,1430814537926594565,1388735735201550340,1567747929104084992,1587744413983219713,1390919725346029568,1381844028744900608,1510130940906917896,1582259951572918272,1441634168534757380,1570669077819183104,1527192940996460544,1509202730371276803,1460504440746561540,1656931777070641152,1621042863042875392"
头戴式装置,"1659395610708156417,1658351334582779904,1665935030802325505,1708025290684080143,1664527652273930241"
阿迪达斯,"1558754308983640064,1552205476892332032,1707572992052748320,1584237321930481664,1538055159946719232,1569538427691081729,1555808120433025024,1578282860858916866,1662006453631336448,1666687024198483968"
煎蕊,1707572187740393803
超导体,"1706872372375232924,1688465451561709569,1688777821228048384"
宝马,"1619030865421668353,1424440240475836416,1635887417495547906,1599472104935936001,1683015846333931521,1683630472486633472,1569949530082406400,1413384651079503879,1597280285355233280,1558000300505460736,1696060017869574539,1695992041338241125,1540206856831832064,1699365776741065148,1540207590243635201,1699278666335982012,1706871849110708248,1540208901039091712,1475682331201454085,1558001012308205568,1600717929724940289,1423009256106717185,1389471592284139524,1588781711948910592,1492613460315684868,1445637499968053255,1650019081880473602,1654357767224967168,1529724375720529920"
紧缺,"1412667727139852289,1451980460796481540,1481542675350179841,1477237570564071426,1367399250095525891,1466295043870715911,1450318718676787207,1460173683415085064,1706871309932863926,1519924149761699840,1496761012984238086,1514128935868461056,1518660725085933568,1402124873741193216"
磷酸铁锂,"1592361175726948353,1537358623868788737,1655826923401142275,1594905928998215681,1621388089901072384,1377857038944886784,1585912426356097024,1706570055906120190,1483277922748174338,1378591989415862273"
刹车,"1574290779811430402,1473510464818610179,1625797830702153728,1428245640560087042,1589454071156867074,1425685774729580547,1693822620847002047,1665935571683000321,1538795452748820481,1595105091505508353,1706511941638979959,1483742257018671104,1427722765029707776,1410093071744724994,1663752678437158912,1587014452108410880,1546383940016959488,1593516107163652098,1373870302178897926"
阿尔茨海默,"1677200324698972160,1461228020841123853,1612357694647861250,1706295039083856289,1676173620916408320,1522102486495940608,1402480354691190788,1366577353275572226,1616316852430589952,1613185488923553792,1608823030167539712,1402353425157742592,1407967551540269056,1501476049929994244,1693822093778153964,1489874471615819776"
尼克松,"1427143181250883584,1428241908497743875,1535079272158679040,1427916488934006785,1681559986751647744,1706294895735193697"
共同富裕,"1455107268962250752,1588413822443798529,1480817245806686210,1706291543202845012,1581831015596630018,1496389757278068739,1480956279031881736,1466308261393539072,1428657924704899079,1629012796603273217,1428656905417723906,1431754288393379842"
菜单,"1634266720318918657,1560167156846772224,1638042699025768449,1638036152853872640,1695322421350502485,1430204266749173762,1583357589420576768,1585914964346183680,1706289326462841049,1488006869029244935,1408452585065828352,1409739853927907328,1432577922842304513,1688000125111795712,1684037768949776385"
病毒学家,"1461961387647778817,1463557009060495365,1417619007381798914,1354051589686759424,1541656751140773888,1706147106225004903,1394560166423457793"
蓄电池,"1473803878361485312,1564173781198708737,1398191397430124545,1394938015378640897,1367394925873037313,1572846925539606532,1381458553823657988,1652882177015820289,1374944417195335680,1372110455037042691,1370240055738953729,1569944879249371136,1504516543685685249,1547468288107589637,1484446772227231745,1523514832250544128,1440597685174603787,1367700508069163008,1691320199398785024,1450002421527179266,1706146852452835559,1565185745005920264,1561541262922043392,1684065642499145730,1691276723059589120,1367309386062782465,1367724407838318592,1387498261880082433,1690025762479628288,1645274679136100352,1413361098363850760,1705143156088652082,1537687476709363712,1439330904120254465,1567737483563257859,1522135966667866114,1589854600722812928,1367698872613498880,1607277909408092160,1509204437625049091"
热卖,"1417721621075226628,1706145864241316033,1659081471771004928,1585912426356097024,1651773432068182016,1561545110965272576,1610296409718128640"
虚拟资产,"1705736533037420823,1581536119094509568,1659392913766494208,1682924683207868416"
尼安德特人,"1382233236324052992,1705300840976875609,1363756791700496387"
二氧化硫,1705246421195301244
塞内加尔,"1597766902977564672,1465219517605240840,1599306730021990402,1596228206100873216,1705245478768783368,1599652782310817793"
西门子,"1681034518193479688,1401991333032579076,1392012355874086915,1705145443104297159,1541697851167612929,1455755053650747393,1548918030763077632,1611162395296006144,1681214920870748161"
胡椒,"1474369818929217540,1632168826719854592,1557645178034262016,1374562737120964609,1705144819352572181"
东芝,"1628649056263344128,1372472472402948097,1489129561442816005,1659431276938694684,1372475554843095041,1373872273413738499,1489855143575101441,1399616350935388160,1364804739070795778,1382564527334584320,1517376842046472192,1522455338179383296,1374248046972735491,1705141724685750463,1366945076941705220,1639156547053027330,1671005790667444225,1612604779116593154,1540210308718833664,1369505902353469441,1534483710279438336,1449943835430174722,1407964705180688384,1509776651046981640,1514843053806141441,1506905126656651266,1408451287792771079,1585528114439892992,1506552302634631169,1441963930570555393,1382564606380417025,1696356882339004751,1463556086116478980,1468497886551838720,1522138620865355779,1459102720824987648,1460307551862489091,1392014375918006275,1361882650244304896,1597061648862543877,1490555105375973376,1369862945241321473,1456516062858539012,1455261997231067136,1507632242700431365,1392014416233721857,1481774423271096320,1673338541198196740,1613538102076645378,1497091531680804866,1600015671399952387,1512229889503420419,1475431603295768578,1390166284323614720,1589886562124599299,1506873631569113088"
东丽,"1469232902613266439,1380418577044434946,1636586356351852545,1476033365249724420,1483281744639901700,1570306057293144067,1671005790667444225,1653564748800348160,1705093878184108520,1453617879635484673,1688770988308393984,1640196630694735878,1329706368366854146,1384384884374790144,1594588760968024064,1559057995505356800,1524288903607316480,1388750731797168130,1614847135085891584,1385506516900335621,1397081854746906624,1494206846323675136,1622496322942296064"
宵夜,"1704747133600198954,1689883494988886016"
解馋,"1492825235040530433,1704747133600198954,1689883494988886016"
设想,"1439334051085651968,1482988829027946496,1484636619915227137,1473512399898509312,1473966750915907584,1526933014462091264,1641690538989719557,1486602010648449027,1461225131502567430,1351381528111005696,1671376518973628417,1428238378072346627,1374950583468130305,1544168234630332417,1633546125969084416,1445984923219681282,1589881352740302849,1606099652415086592,1561543949688287232,1559419240137994240,1499648965628895236,1410095188572196865,1481537313805012993,1557643614997467136,1475684173612339203,1575742237475889152,1704299397440475504,1542921746524676097,1648157899351547905,1406846298599264257,1473142314344202242,1650749524871368709,1682879115899150341,1506873631569113088,1702210794736504833,1623570289169670145,1672834943570018306,1369114546330169346,1487290584502980609,1600718930963705856,1549983010459553792,1483295965368881152,1425685384789258244,1695991553754558486,1521734541798297600,1390557414177402883,1512140336646148098,1691717615650259378,1585521005476257795,1481774423271096320,1427142642106724357,1567737483563257859,1476384116534759426,1534485487582212096,1494599834707238915,1402122412682973185,1448546940182949889,1429673945901375491,1367924887851962368,1492399311992209408,1662149823674585088,1506169914410737665"
拍卖,"1593863170401406976,1655819335485788160,1523913200126676992,1417617303978471427,1527907123752906752,1545649326856187905,1703749032802422903,1635189027551989761,1365567917840953346,1416435510143299585,1492399033540771840,1532255181710077954,1478301702029676546,1610964637754834949,1504727312968736769,1476704611138375693,1579226933631807488,1564062595283238912,1370624075777728512,1615951055816372225,1474370476512145410,1435497602447937538,1384764328688058372,1692463288813015095,1372106337232900096,1587746077301649408,1482266300550246401,1528318799631372293,1699278502770708719,1371338968898236419,1693137619323080800,1473183118836203520,1479002729510936578,1453638854259273733,1531497564066807809,1529725897565036545,1610825764491886598,1551794898340171776,1464471234045878273,1635440591113949185,1517042807420055552,1461234364574953475,1547635590115442692"
甲烷,"1531893608592179200,1480627098993577984,1491698700313268224,1524294752048324609,1517051529882079232,1410092477286031366,1524294865437093888,1679430164927881216,1572461437569859584,1474304714535669762,1372857425355632646,1532281201565634560,1576793981966462977,1703746386045583650"
显示器,"1610534051743666176,1544581600750362624,1567035892006797316,1480463903356166147,1475358598158905344,1587344871244722176,1380053236099411969,1665933421426913280,1578278422911938560,1703741233905188940,1507487468207030272,1664158956317741059,1486608044305698817,1518837868025712640,1505098256161812480,1365221878810378243,1590262074802077697,1427918045926727689,1334354018252988417"
高超音速,"1561096629335166976,1526931706573336578,1478996918239830018,1612810673892753409,1554001251641073665,1463557872252436483,1479001937836085249,1532253647064535041,1381351254824157187,1703736547047301252"
催生,"1696778780831055965,1594626390951067648,1538743838230994945,1400556206545006592,1463563957776441346,1486963815325450241,1394559780035776514,1703483402102755373,1534483441462366210,1389842725437018114,1367452504544272389,1610826992492122114,1395994805373571072,1491703644810452992,1392016353251389441"
滞胀,"1515960144831541251,1402479772605698049,1550380835362127873,1612355060528304128,1593091571037384704,1535157141362774016,1525153662376366080,1703479805457645626,1545285791575711745,1541279958844133377"
钛,"1703156179009216737,1692423827438096895,1692420780196540538,1472753784610717696,1673564343441707009,1644201365634441225,1701801935853273368,1569942103333142531,1636615822746742785,1437654495442309122,1448914491387748354,1669577477616963584,1371338054795862016"
液化天然气,"1491505584071331843,1427166311122014208,1517763141467209728,1538612466388611073,1489118331739144193,1522875792241266688,1540212649438244864,1453555979262447624,1596456138257506304,1495657413357322240,1554002668107862017,1598164909854175232,1549982449395937286,1578653603786821632,1595313386492899330,1680083816063565824,1491701037274566658,1627156248809590785,1597769153544589315,1508301705774972930,1437648592311705601,1505847278719823876,1504728725325160448,1686606061346947072,1487285122835501060,1606999879448154114,1479017730774757378,1702832889237533119,1594902481636581376,1473136855428206593,1524628757763399681,1455813070312271877,1604343876269051905,1537686149707116546,1535075786020884480,1604087058502676480,1453613897324240904,1478999026808737793,1446724823921483778"
混淆,"1371726161248542724,1551052620285980672,1702675757745762473,1465188954492182530"
私募股权,"1476800717167812608,1687560870640168960,1610628961356185600,1568090320088498178,1507632242700431365,1486608347847479299,1432583428268904449,1568089575775666178,1702429059291193714,1603814160474591232,1491701527282524165,1689096707701874688,1684704091065176064,1519220681728167936,1544580019048947713,1364674600974442497,1530396735545044993,1419603652323332097"
血糖,"1431766118771793922,1689883494988886016,1657049238944227332,1405063605372874762,1367309043425898496,1702284388191629535,1489539940392128514,1470137391356645378"
摄像头,"1625536136998453248,1438168442243223555,1518761277056688128,1438520401747853317,1495949494969843712,1589454071156867074,1602931987026542592,1380049537209757696,1694202782046441573,1531344555483619329,1685580059376001025,1612661733197320194,1496390686786355201,1701803138469269660,1599656722385481729,1696775730963898869,1653998387686154240,1572464928644296704,1367396300400914435,1593518203996471298,1505098256161812480,1547484533284433921,1438013983424876547,1437649484276592641,1438010469655085057,1438355944065232898,1661977520739340289,1435495342737223682,1384765820174147586,1382203157128744960,1384763893126291457,1701803338835353789,1701802927399313918,1476638208121204736,1503446467104501761,1701982039669608775,1462980918419755009,1369981382034780168"
电压,"1657049238944227332,1582257929696092161,1476033365249724420,1701802153986433421,1497091531680804866,1483756309065338880,1615524964245057536,1532206121666027520"
甲骨文,"1538727992490217473,1545072714234224641,1603061456802840576,1555817879894757376,1369367868970827779,1473404965196427265,1623211848194719744,1552528046728495104,1701799730081341491,1554347662916214785,1456351988870901778"
后工序,"1381471866448084999,1381460983814615048,1701488492243792226,1544580645665419264,1563060155574497281,1600659430302892032,1420182423682260995,1359331789081169920,1410827453849690113"
翻番,"1687559620716621824,1386949919542452229,1596029929581182976,1483755835050258436,1679052414446624768,1529723664433786880,1420182423682260995,1661619878321848321,1430470600657575941,1536546040555245568,1468791816887492615,1577499569788633091,1490219503032045572,1450319765797367812,1701488492243792226,1661249019329548288,1503986423451426816,1630625790147829761,1529737180108963840,1457646407091843072,1380414372271415297,1689465965401219072,1481160050206904321,1417723192798416896,1486964032426758145,1529724375720529920,1651475957675589633,1410827453849690113"
摩洛哥,"1540930725637025792,1603329077238452225,1604018863296974848,1700659099485249665,1701106012483400043,1701035044499013880,1602301275554844673,1524299413291618309,1600298326599290880,1604343533820776448,1597635119166394369,1547480951663370240,1603331064625496064,1451798718206803969,1599946090216067072,1596918885764435968,1395445649135468544,1601460651695538176,1599306730021990402,1700390869151703137,1603817147263684608,1604573851202908160,1603144437689122817,1596733041514143744,1600426403270643713,1601823838358364161,1570326960483741696,1602300887934074880,1604018765330632705,1601461461246541824,1603329181299142656,1595652113920446464"
彗星,"1700741310091870380,1419943109262069761,1611726080439623680"
属实,"1557647505214435328,1568768402696867840,1351381528111005696,1699826922329632989,1685162728510345216,1531172969510187009,1579238101326901249"
核辐射,"1677624160531668992,1674697509124587520,1699731903061131317"
鲣鱼,"1699654230645289299,1476031941170237441"
世界杯,"1608305790191894530,1595689389811605504,1599653565957828613,1603328740603625472,1630755365796323328,1375682749311377410,1594912851973771272,1604708538508460036,1603711323040514049,1605512661268996098,1599472344107741184,1599183046938628096,1509822511344627715,1602918492017111040,1604573396724903936,1601825139305631747,1599305580782718977,1598483638093754368,1600371415085379584,1604874737955786752,1602250014298079232,1596969505808211969,1595837064427102208,1599653324604985349,1601149400797310977,1599128402254233602,1604344280020942849,1603328315934511104,1599306730021990402,1599542922613239814,1598780450733838337,1595225756669423616,1592366590586388482,1331907470957002754,1683725338881163264,1605004619368697856,1595834451384487936,1599681733875888128,1597279799722250240,1600426403270643713,1596680845208657921,1602300887934074880,1594589162631757824,1596391191758614528,1594223310694277120,1621778156712775680,1601150416355397632,1599129344072638465,1601196491183296512,1608840832328826880,1597766902977564672,1598276876262289408,1595947309141209088,1604709138616832000,1602083409454837761,1602301062668767232,1601824801907445760,1536989979900907520,1495657884667072513,1597907843281477634,1598630534833647616,1601465266449174529,1608703464531709952,1597405210863095809,1598125116961222661,1599656722385481729,1597548041451745281,1415205589135859713,1600297959635447809,1594914642140143616,1606100289936691201,1595110733661892608,1598966152323293185,1599124069110394881,1604571843213418496,1595654457504583681,1603144437689122817,1596733041514143744,1595993422309249024,1602917155057864705,1602828237411086336,1603411487862980618,1605007266767216640,1599246224305303553,1639505397198520320,1596390438931697665,1602682042189504513,1604069565125873664,1599246311290994688,1603329181299142656,1601461461246541824,1598913294844055553,1598780402852073472,1604572713351348224,1595652113920446464,1598913480647913473,1599240372181700608,1597065742393843712,1604675924292620289,1603329077238452225,1605171054472679424,1374959247088214018,1599949754376802305,1596228206100873216,1598636709813817344,1600168093267136512,1582974460117733376,1595113546123476993,1601824856601133057,1606826283006324737,1599000745189470210,1599658382809391105,1369900608661032961,1605418539891838976,1699358737671278710,1600298326599290880,1599961929203978240,1596389603295911936,1598276692534972417,1604352314500091904,1601272984051732481,1597282881533272064,1595113068714860546,1595657439994474496,1595655203520331776,1698145515291234752,1599678131073617920,1605378696050724864,1608620335624237057,1601823838358364161,1595654118466633730,1595658472866992128,1439327304044351490,1604572282331881473,1600716667956273153,1609702389262450690,1605825846282833920,1606525382173552640,1602603327799586816,1596681830907797504,1595653968259993600,1594129728075534336,1375685311317991432,1594904200177131521,1595941875319701504,1593282848261185536,1435494938943246346,1606328851218325507,1602301275554844673,1433346548084068353,1598913941622910976,1598605060283707393,1595107567037923329,1605170807881310208,1595656186145124352,1595659005908484098,1605227591446581248,1594903637805105153,1602250146473193473,1604343533820776448,1600426483012419585,1604636815180238848,1603331064625496064,1604573098157580290,1601460651695538176,1603817147263684608,1604573851202908160,1598483595282493440,1596732717479051265,1593518203996471298,1599677484509040640,1605431636044025856,1608660174759428096,1595657295459127296,1537367643685937154,1601196652613996544,1604570605948239872,1597767219261231105,1601461798363811840,1595660143861334016,1639518693146394632,1596565094657183747,1601401125034303488,1604071915353956358"
珠宝,"1655050346149052419,1635182423922331648,1612990293883731968,1494946399330340866,1388755653297016835,1531497564066807809,1372108830599901186,1385488900777385991,1552941784191234050,1484068836483629059,1536228355741143042,1400672129478053890,1612808455382859776,1699278502770708719,1664528216311345155,1529737540768387073,1579226933631807488,1372110729151610882"
饰品,"1655050346149052419,1635182423922331648,1612990293883731968,1670631532309139457,1536585403922145281,1552941784191234050,1506169648697393153,1548192944468873216,1484068836483629059,1612808455382859776,1551064457006051328,1552176645808668672,1699278502770708719,1372110729151610882"
棉花,"1523911844720615424,1423865350228123653,1375325419335938050,1371723135695822849,1598164909854175232,1699277539544580516,1597898478193061888,1569208333374214147,1479190667205115904"
