Word,Tweet_Ids
蔓延,"1380423118833872902,1369880923127214086,1462659468580167682,1420266597797666823,1450318718676787207,1443112191939334145,1380415635188903936,1426088842050740230,1382915499927818241,1369981033848864776,1375327945577750529,1334354018252988417,1399252753554104328,1449623179404533765,1424209915304759302,1380423220793274372,1443485295840620545,1448912418478837761,1423010918556786693,1380423974564155393,1388747507044208641,1426099689154224128,1427915864829952002,1463036831251918848,1432218133503168515,1389838379898994688,1440216612716482562,1382224948597460992,1407247045304356876"
回报,"1383064578049724417,1455258707416207361,1390922758398169088,1430469339229032448,1458758201772367878,1448308535704506371,1387495791560855553,1459099787693740032,1428657924704899079,1380421212292009987,1379676983806676995,1368437425433812994,1365564627669577732,1452853338932854785,1402660299958677506,1463010713660641283,1423368624295743488,1461948563957575684,1381842221029150720,1458757825925029888,1425894283513679880,1411177196010369025,1390919388916715520"
因素,"1385077834897498114,1367192689112879104,1430069829248057350,1386944854274371585,1411920090338009089,1400555152134721539,1452853497544671233,1385508320455266304,1382915499927818241,1443829511611568131,1438013621229940740,1455108444860469250,1459424756097183754,1329684746549354496,1407583073877692427,1370247492311293955,1414809600600297479,1438010469655085057,1374657824425353217,1372854939408429060,1430202905332654080,1382570634371211266,1401992349861892105,1409595447203700736,1456659421216448523,1402880905429934080,1462644107252154370,1462915156719984646,1364347967633715202,1408853219657142273,1441860283777970179,1394712688362545152,1375686353661227010,1453919166298083329,1429864365503619072,1407585510923460608,1463010713660641283,1462653499036954625,1447470080166531080,1364934493954396175,1367721771286233089,1336148484181803012,1421528819521888258,1453222309490085888,1380415332444086274,1316713669883879425,1390922343560585222,1369984249814683652,1379684095521792002,1442524576873791489,1438520401747853317,1427140903425085443,1417615280281321472,1401368798477705221,1462117369430429699,1390166965151428611,1453227177365938181,1380053809393623050,1426764265923383314,1388752969080868864,1398001558072094720,1441284754616176640,1452854608661868547,1430479948930715655"
不确定性,"1463010713660641283,1423188007935299598,1455761372197777409,1426099251700932615,1383063160223981574,1452474682762936323,1381458383216144386,1421341043673337857,1458757825925029888"
半导体,"1328980527345410055,1394938263773741059,1455261997231067136,1433692986232115201,1404685892929810433,1389989439229763584,1448914910776217602,1438906682533289989,1452474682762936323,1450318718676787207,1463001751900999685,1377142323352465410,1372449838348918788,1368187462745550851,1420182423682260995,1411256056043302920,1385124419962511360,1399960286614876165,1461615376903458821,1389844818151415808,1451009865783013377,1380051804013035520,1326384857782624258,1400329445798334466,1364413445160927234,1396979529411829766,1382235984503267328,1374562367023980546,1402125629860900865,1379295994462892034,1451434992425267204,1450473605104553986,1422111872342396929,1382569728766476293,1399216748151279619,1371325677727719428,1451270877253804032,1403234760365789184,1384763581141372931,1377297506942427136,1399616350935388160,1380053721296429057,1422502591578001409,1381838708924506115,1377144632589512709,1368788072947535883,1416979020529299456,1453639656512258050,1379685665034567680,1453916438075359236,1368787842936107010,1414827923735986176,1444879124544196610,1415545126731005953,1429671585414193159,1384764498783862784,1459428811775172612,1420625748897894400,1430069829248057350,1403203705072078850,1395598276951375875,1369505902353469441,1446717582241722368,1453075287449563139,1415179450866708485,1374950961441992709,1358300855963770881,1400558186298413058,1462978631735537665,1411922965692698627,1425690519993126923,1446725009951449088,1367396300400914435,1378235656338464772,1381491001219444736,1448309108688392192,1423014211584618496,1387499310443483138,1387497862750113793,1384381939616935940,1437651228746338306,1445265495326822403,1405062741891510272,1446387375022624771,1414812656930861060,1376777788930199553,1369478066087489537,1410827453849690113,1420626937551081475,1380779919152537602,1381471866448084999,1445984562840956932,1385084666898571266,1429673076724174849,1384764985134379018,1376778216363331586,1447466560889647107,1459779670015025153,1445980856091246593,1433346168138842114,1395598659253796869,1392346777089548288,1396896318929342467,1382424896983109632,1366680598631178244,1399252056825729028,1423182090015707138,1425895677767286786,1386210793176272897,1374561307437899779,1440843370457227269,1458757538199924738,1373871613620350976,1450473120993878036,1458021924949217281,1451429299311898625,1437653220898205699,1389837253598343176,1382566532006309888,1449945303532982274,1415827273958178822,1380053985193648128,1329272306510618624,1445628280170713091,1394747769504501763,1383064389402595331,1359331789081169920,1377554004805214212,1400723758852149248,1455378077517631491,1417719124164112385,1380423425928306688,1334696217427595269,1397479733932093440,1450317668213407744,1358296431287619584,1366442063110148098,1419941153114185729,1390558828744216578,1334695677218095104,1455762961868357632,1437647302462631938,1390914512803405824,1450686871630057473,1415824020549902361,1390917414573862920,1377855943522754561,1369854031355551745,1364799489064660994,1412799979379253256,1380053573900271617,1455380271017070592,1413361098363850760,1462639964122800135,1435497835579936770,1384765123168923653,1384766094552928257,1380417399120269316,1365984131100725251,1430071041389252612,1381845010522333188,1382913552252510210,1384388639979761668,1367399250095525891,1366960585745702913,1361882650244304896,1382216348713902080,1374559504981925892,1393440014357336064,1432465129904369664,1459065037578854402,1432216329629536257,1386949326077718530,1373868831836233736,1376776786239885316,1403063345062633473,1349097587169779712,1410503139115950083,1386215938375110656,1374560453486018562,1435877054340165637,1386246852723580932,1460173683415085064,1435495671184773122,1374247764276572162,1413384524638035970,1367038647904608256,1371339562287464455,1374946617065754628,1420625267349856259,1395221283541946368,1394938015378640897,1425685774729580547,1462972041108156429,1456514717669683207,1419940829783760902,1451980460796481540,1377855511165476868,1458755980464824331,1423185416862146562,1403203316411101191,1402646494230966275,1402128040923078665,1377506890343538688,1402480214349729804,1400328909426626564,1441957024221196288,1371336034810613763,1418046911206944768,1405063897422303234,1445263295410102274,1435877330006601730,1394940965412954115,1382200296386953218,1428658154582118408,1377850128225116161,1369855187175624704,1368770486000185347,1451059806375055363,1374159476442374147,1409411925922910220,1384762792394190848,1446369762838126595,1414771423898390534,1381460983814615048,1389129040649285635,1442722781863370753,1435500929764061184,1406891512969924609,1370240825917992962,1384390434584100867,1367010857352261637,1362645671866560512,1448916524329168900,1433342723751174145,1461224354692227081,1440589311422853120,1376778370206208002,1354353035821027331,1453615119183745025,1328219017010561024,1377506686676598785,1389839979606528002,1449962488150118402,1420625883258253315,1454169976206544898,1455755053650747393,1380050885535928320"
零部件,"1455261997231067136,1460874055800655881,1455031133117173760,1453618755339120642,1392014416233721857,1461618338325356547,1430069829248057350,1411921596994899968,1366580406359789568,1462659468580167682,1435502850956619777,1462705656222273538,1366305107252404227,1433347324416167943,1415179450866708485,1365218854499020802,1462972041108156429,1463001751900999685,1363054556335149059,1372449838348918788,1363051147506802695,1418092817436471298,1462978631735537665,1376777465654255621,1377509276520878084,1399960286614876165,1372471817135300615,1418115166592376839,1371338548104683523,1372474190230515712,1382235984503267328,1435875646069112834,1366955340449816579,1448546347292893185,1382200670569189376,1435879947130728451,1442323849354223621,1455760320907997185,1333343765348564997,1436777713352675331,1428658154582118408,1438026494857465863,1407577844352311305,1455031824883671040,1380053573900271617,1367395477637853187,1444930297556922371,1432582161693958147,1388757139611652100,1382201000988090368,1381460983814615048,1430071041389252612,1380053721296429057,1379313326434361346,1419523929396240386,1459098602395996160,1379302122458517504,1361873659514613768,1435497497951043587,1354353035821027331,1451060065453019137,1453617879635484673,1400329057158320128,1401051769866645509,1453421567665311745,1399960411718307842,1407591853021560834,1400332936944119811,1388752848687558660,1435008679539994625,1446709267289894913,1391648478883811329,1422795167472390144"
差距,"1389837253598343176,1402674491986120706,1431761357045567488,1397849492934709249,1419942304643653632,1451425899350429698,1374950961441992709,1378589418194305030,1386952107123564544,1364040798136717315,1390916625289814023,1462994849255211011,1388739906764099588,1416979020529299456,1418048565058826243,1403204774854492161,1453555979262447624,1365220655621267456,1428654124749365249,1432948805347917827,1364933847100497925"
调查,"1448916306489528322,1443827386437365760,1448914690688499715,1449945833835614211,1423180773096493058,1453418105766514690,1368052069685293062,1402478848676024320,1376436194817417216,1432213374486474753,1408454045522567171,1377294147971735554,1400590996233093121,1390166098172014595,1379310755791577089,1395603477066178562,1349714010418024450,1369173913637285891,1400555420524056576,1415817837214584833,1365567668518932481,1367925215494164480,1453637801044443138,1407241047621570563,1416979020529299456,1380413496525869056,1427721623826624520,1378964443162320899,1432581256265433090,1408667561953095680,1349184175375405059,1394549280715644929,1444524205668663306,1420289086242234376,1377849971483926533,1371724028734402562,1459428811775172612,1402879452128759809,1437951700946489345,1423572831401480194,1423534951404687365,1411199101241225216,1459001768755412996,1461228020841123853,1445261968273653762,1456515215252545545,1439863505285382148,1419754454358757381,1373176602255716353,1402289944958160896,1388751588198473733,1374563184850259973,1424955981817995268,1438055112228818944,1407242113817874454,1409741473944260615,1380780010391236611,1378232841339764737,1438165507132117001,1368186417113747457,1441286279220502535,1390920506119843843,1423010398047899653,1390165812271407105,1439330531112407042,1388749147772133379,1452482597292949506,1423536980999110659,1396514728394981382,1443487821352685569,1379679803603779587,1370638752498950150,1397829167010312194,1462702860454424578,1435494487527084042,1429697216285868036,1394558814142164995,1459779670015025153,1387493836843225090,1387492794038587393,1369860278700023810,1429866718218780675,1379312554401394691,1407163622984347671,1453421243361677312,1372848975607296000,1368653729574969344,1432746972390166541,1402122785426591749,1457280745555173378,1441286499308216321,1383287465625100288,1367568553902243844,1462994621806440451,1445262606176960516,1399082487708487681,1368789112015134722,1391296946111860736,1381350771652919296,1334696217427595269,1409595447203700736,1372473568068468739,1391446541496250372,1462994849255211011,1367042300568772609,1406335874569146368,1412799979379253256,1370623906487230465,1369373689075138562,1425895522070499330,1397831956805525505,1377512036788133889,1408300924888436740,1427141021394034689,1382758412379942916,1386951432553656320,1381458383216144386,1377554201446809601,1451058727776227331,1462902673926017025,1417362706550583298,1383063870512660482,1372854939408429060,1392010286916243456,1448743416754434062,1422793593039646721,1384391708717113345,1433693556577734656,1396366303510753285,1382569438008922114,1375323723255926786,1382422377766670338,1453419760230670338,1448180050696626178,1383289909419466752,1381476711351476224,1381149784174514177,1383292094765174787,1426764265923383314,1445463042783776772,1409583207696060417,1410127999765073922,1378232504860086272,1377843994042847232"
雇主,"1365566798213521413,1404894103159017477,1434455202724134921,1407967041965891584,1388745688637267969,1414817464039395330,1410152526154850307,1440219040975261708,1371722579963117571,1462994849255211011,1436209911923310594,1430467226599972866"
新冠,"1411619475984510980,1382197991197462529,1435503998107209730,1431764595287343104,1416248629359255554,1425343126919475209,1364873964900638720,1441507858558828548,1424957011020587017,1430467226599972866,1419208086460325899,1370688375422738432,1375327945577750529,1389840331391205378,1455377651821158403,1365564627669577732,1445987149132623878,1377142616899219457,1378242007571685384,1447467426602373122,1381472115799453696,1382915788663787520,1373187219767234560,1371001343033274370,1366947452201230341,1402121276857098251,1403589491294564353,1415822498734686208,1440225447455821829,1380049977632677889,1462498167019114499,1454506719338381319,1423542020434391042,1382758301096501250,1324167840681750529,1363685031193976832,1335086010288390144,1418821252219801600,1393628002429267970,1459428510942912513,1409581630340014084,1315949641733554176,1441282249656127492,1437951700946489345,1462659468580167682,1459001768755412996,1388753752916586501,1367564138851954689,1374658180219768833,1380421212292009987,1419754731442868248,1415547938160455680,1316707665163161602,1387492478215880704,1394549578414936064,1331073748007415810,1391297938966544384,1392016027244892162,1413383244830019586,1392015020750376960,1335520807699636226,1437972247738667009,1387495248125841411,1370642310963232772,1410499776395694080,1353917839476838400,1397080545595592704,1453222309490085888,1426099689154224128,1462644505190928385,1365061362720759810,1414773617754349572,1372107753628397570,1373183169550192645,1369373373801914369,1367922965686349825,1354048446630510592,1399994960808538112,1372857050686840833,1368772207942410242,1381842557160751106,1358299183870996481,1372113651163746304,1362143141290070017,1388744175571509249,1413383653841797122,1392017248949202946,1388757913007624192,1369980413762883584,1385506516900335621,1389473092569686017,1382424014396608513,1390160103693717506,1382918996735905795,1389127151941611525,1364178291054157826,1369732504358293504,1429864365503619072,1365642124331339776,1376779829496795138,1451795122056675341,1390560993583849473,1388749755837083651,1382913881480204289,1450690089873408004,1393757573866659840,1417361770579062790,1390917202488922114,1402479186359382017,1409224975043633155,1394552243563614208,1367192689112879104,1407587105295847425,1438357637217718275,1461961387647778817,1333702864191979523,1462655300150853634,1387496141034450944,1423912957512015876,1329722452541198342,1422438474783748097,1418116166782832644,1418116944348139520,1367922642188005378,1367815149457829891,1403813282129977344,1382569438008922114,1422111714972033025,1429866473615364096,1336148484181803012,1393758350156845066,1388744991288164354,1428796260895526916,1462975914698952705,1430469631957889027,1326998127874695169,1422793882123661316,1392352558060957696,1397850097401040899,1397829409537617930,1381476711351476224,1380052491102908419,1367711168878440449,1420266436111454210,1397479488003313664,1460864796782333953,1365228129669685253,1456128140078567426,1363938367876911104,1456350754436902918,1394555450125737990,1459060988607545348,1437951506104283136,1419902914860965888,1406049071660343298,1381094857951772674,1373505355217399809,1369371005211250689,1368052069685293062,1374561762742128644,1365225288657899521,1406125274429747209,1367563794549932032,1381475923002724354,1453615479528984576,1395603477066178562,1376048781624369152,1392354147056377859,1390561464293892096,1369373195673993216,1400555480355799042,1408300242076794882,1365219642701017089,1369984249814683652,1371388242176602115,1394938525565345794,1369338644226445312,1416840873782874113,1392017882893066245,1408299607277199366,1424961986639458309,1390064280569974784,1369034398960513026,1380048182885818368,1325581468274315264,1395602071974387723,1389122933566541824,1374661004475342850,1384764498783862784,1397830455408226304,1437680145716813828,1382756788823494660,1385508913945006081,1414764626814849026,1459427825526530048,1424956851397947398,1388751588198473733,1446721775576903682,1323826861156175872,1275284561899868161,1415546649041117185,1460497135665758209,1448911575654432768,1354051589686759424,1423010398047899653,1421341043673337857,1420995774419066883,1425181528724676609,1395216331830558720,1365639754679681025,1415189233665445888,1364417273964863491,1373873314901360640,1451272189005623299,1365564918196396035,1378964024503640067,1401431586264862730,1383063429506686979,1437653220898205699,1389989858769195011,1432746972390166541,1444773316389072899,1407958450194116610,1423183040889511940,1371343161369391104,1390160914796580864,1380053324112613378,1372109725597270016,1440600952206069778,1439331071909240836,1377506406216081410,1370103203325349890,1364675571893104640,1364038441973948417,1389474413393760256,1392352192489611264,1421613937288564736,1382919260008189955,1376045841157251080,1333623439656042497,1384379435885858822,1392011087403380743,1387499714371850242,1367693293207781377,1373178250503938051,1336486555200802817,1385507642542477313,1399957647156072448,1338578988805967872,1399614336763514883,1379311652395380742,1400184065840488449,1380778945004544003,1331446708702638080,1455761056198893582,1382758715942604801,1377142946114400263,1388741124550840322,1389992738213429248,1334743649859452929,1401990953133502464,1451434706851926019,1363756791700496387,1423908415101800448,1396896758983118849,1374247644197888004,1457089599059099648,1386950729454084097,1432217508916826115,1414820236705026049,1378590304190652417,1328543088084619265,1407248701895020546,1394551928395239428,1366581456663810049,1366952810902786052,1390920127701413888,1428242994524655616,1370636752537284610,1456353498950365207,1410831659511865344,1420183384169467904,1326718177754050560,1383292094765174787,1374659023077662720,1389471351581249539,1414815026360291328,1450318718676787207,1413813280284585984,1385507368549588993,1415227653460832257,1377294013879873539,1367196313222139909,1445254151147909122,1386247707514138628,1456848539716259846,1374958079217782784,1457646407091843072,1390920983066730496,1394559034460491786,1395223064938352644,1329273583453970432,1382758008027967489,1375331961477103621,1432577011432652803,1403204774854492161,1456817213369831427,1364345405568217095,1397834338968825859,1410878311413075974,1372101842281275392,1375325419335938050,1432948805347917827,1349184175375405059,1391648316308348934,1326721362354819072,1436363664542425090,1390921379374010368,1437655091289284612,1369740433597689860,1426088842050740230,1423575191242764290,1381844630191316998,1367774151646138369,1373182789785317376,1392353435194839040,1405412330725277702,1388739772735102976,1405995049427488771,1389842202671554562,1381158099977789447,1380777455548391426,1375684507206971396,1358016039057956865,1366848031681703937,1438026494857465863,1367008288982765570,1384767783481733127,1370234063613652996,1415168310308753408,1367197478634721280,1419150612348870657,1396981520380747782,1425341257103015943,1389838379898994688,1384379037179465731,1380413700964675585,1388744684881596419,1364411690754842628,1399221181496975367,1372455078699790339,1433697976833089541,1380772850420736005,1396980399876689923,1443824849395150848,1367394227001253889,1375327019014103048,1334695962661416960,1382915499927818241,1443829511611568131,1437857393459691520,1364937209162334212,1391646674469068800,1362314642937180162,1395996402682003462,1417722022893789185,1371727885506019331,1415184603795660806,1409595447203700736,1382918334195265537,1453236465333309440,1388745104249081856,1369880579752095746,1388753390763577346,1394556143003865090,1447839944890675202,1380415812876476425,1392352678290747394,1409931954200272896,1380417036065513472,1369863714652876800,1402125409815207940,1440602328348835840,1395995704351346688,1380052076080766976,1415526318293274624,1433642820867219457,1453421567665311745,1390003889831776264,1378965017903591426,1370642068205277188,1411177369981706245,1368436859638968320,1365227851830554630,1408302026287566854,1390064493015691264,1366235582741893120,1364038080156508160,1423368391285383171,1420999094034599942,1406527617591746564,1432978207184080898,1389840962734546945,1375688132549439489,1404125999868960769,1361630459667443714,1388746772646821892,1386946685092302850,1435018276073996290,1334354018252988417,1388746009677766661,1377136453092732928,1425180534464913413,1388752561511927809,1436209911923310594,1367569296667283456,1405424326350761984,1406335322414219268,1392354058980139016,1454172502419116035,1442874413578219522,1423013804036694017,1405408663750078465,1347578424034947074,1365220655621267456,1369026626818699265,1399837829090267137,1421940257092632578,1424434992239714304,1407592017853435905,1393438515581505536,1381838068378783745,1397082706303852546,1378230587543093249,1462643196932984834,1420266597797666823,1430472981520650241,1394558090180120580,1369897857679982595,1398520896810192901,1370847092835377154,1363940312616378368,1440833320405721090,1385085491263938565,1316255868158009344,1414410146042818561,1367723870707322881,1372106337232900096,1390922036210388995,1429698243449954309,1390562257990340614,1425894666075926534,1454526222067666948,1376223276070932481,1374558656109322244,1388942379009253376,1399083133090156547,1405412665044836353,1455032093562396674,1408451410660794375,1410852114805379074,1392013547232579588,1364674111750828034,1378237556005859329,1423011318013906946,1394549280715644929,1409226609282875393,1372103986749186054,1326272182771593216,1381474643551289346,1377507417936732164,1453078726896357377,1331188579905662976,1444521799253778432,1460866751042711564,1388752712007766020,1334305421545234434,1406124635763081217,1326272488175669248,1410853219836698627,1439330389726674945,1390920506119843843,1373506179846995968,1450468157693603841,1419750511985627137,1417619007381798914,1423760567366422531,1410504772076015617,1380048791361843200,1375325933255622658,1330684272403906561,1455785684011159554,1336150869960626179,1421528819521888258,1396896942102179840,1390551508542922756,1380415332444086274,1376044925502951427,1435494487527084042,1456351401479606272,1377511741723004929,1419161521825861642,1394554101883490304,1437855901851947010,1419941002278625282,1455107588010377220,1376429831215214596,1383284859251036161,1419753671387058184,1447837844282613761,1392014828747640833,1329271973503930369,1377854280443469826,1371726989548130305,1417209410984693777,1376428996796149761,1451429969712730113,1406039572547477504,1384761681805414400,1403590990594646021,1386944490682810369,1390560165749956608,1431760202206834693,1421340515853737993,1462994621806440451,1428970177052352515,1455764305815564290,1399082487708487681,1406846011234930691,1409933186725924865,1367460545952055296,1391296946111860736,1399252753554104328,1391446800230359040,1390916808387960833,1364874649096519684,1414419829214355456,1406335122056433666,1395599156933054468,1413382454195331079,1377127363612340225,1408453895458738177,1421340057856667649,1377134568310890499,1407965112942530564,1428997479412899840,1382424611539750913,1402125172585291785,1445838651716292613,1370934920286064647,1435503015721508868,1370635351841120259,1382758412379942916,1393759021161533445,1415184828237025281,1414811108662251520,1460618789582610432,1372110202099564544,1371337475331739648,1387499982736007170,1365562792938336257,1334780279924244480,1382423637504913411,1361601002583986178,1372849177114288134,1380422040541294601,1439691414355386368,1402519219221110791,1382233808355827716,1371333342625370115,1390914937162125312,1368295046148018183,1402649393845608457,1364414301855907848,1423187724375269376,1364803382695710722,1383649638553509892,1405412146486202371,1371391036279255043,1423530768186236928,1395996503831838724,1451056356987834370,1377507551118430209,1366303655679451136,1400591565488377856,1362728898107084806,1366479708746113025"
