Word,Tweet_Ids
超过,"1451428480952930310,1432613924034138116,1439691014764052480,1388750218959544321,1384381939616935940,1405065176563425281,1394942388217413637,1377853450411597824,1363684622798757890,1356604878257184768,1440596937191821312,1324565433316372480,1438788010972102665,1378587969548787712,1455813070312271877,1473142155191328771,1433343063556964357,1406336823937310721,1404894309543911429,1399267327128981504,1412667727139852289,1385817933566283779,1374949183447130119,1412658139183271939,1363939031772401664,1390917539299950592,1410152840039866373,1451430314379677698,1392355642514362368,1469217771758120964,1388756565763575810,1397831641981091840,1347578424034947074,1374656569867075592,1445985588193075210,1472844420063981574,1437655091289284612,1429696864312389632,1387497024933666817,1367056383347068930,1422792669856600068,1395992379572686851,1422112332134584322,1402289711696138241,1474231626896871427,1387493692261376001,1435496719475568642,1443111848547520512,1389839219627991043,1369902408420093954,1466678485938622464,1445987503589056516,1325990701130162176,1471309975746007041,1372850972741922820,1386948026044932100,1451426586331287553,1354352740231569417,1425690519993126923,1462916385592336387,1424955981817995268,1400671419348910084,1472101723166568451,1465269025617764362,1415324885233045510,1387497139303948288,1371720387487092737,1334744558588940289,1471762570772037633,1375328120266313731,1457978468558200832,1470675566294536194,1326721362354819072,1474936397509238784,1473143022908936192,1402880905429934080,1435494487527084042,1470658819827011586,1413383400476405760,1465358819056185347,1411926191498436609,1443824093803925518,1425340905674842115,1418115606130225152,1395445649135468544,1381350274036473856,1374302002088341507,1398000114598219777,1473142672466472963,1451274979748638721,1473972173442220038,1373874684886847488,1377137780065587204,1397073357980401666,1453919447698198536,1448180050696626178,1455785684011159554,1455923803255500808,1423186358005243908,1403204774854492161,1470664107552432128,1372101842281275392,1466685213564563456,1464183795758743556,1399618556728279045,1445670455751233537,1417362806865752064,1433358725574656001,1408306277093019648,1407242897565491200,1402881787743768584,1427915274435457024,1473227647073153027,1460505805841596418,1473805554057314305,1447837844282613761,1388745861618831365,1382200145924681733,1377855349168873476,1471756065104547840,1364038441973948417,1364674600974442497,1363940840993792000,1388755375562784771,1469227161131393024,1393761253315645442,1390559284870541313,1425685384789258244,1417361770579062790,1377142946114400263,1407967041965891584,1369740653689671682,1420625267349856259,1470617526660853761,1450687438226034694,1448569420511473664,1427143362742603786,1395447835743555584,1407728604436303881,1471358297752039429,1394559034460491786,1462651527680573440,1390918445735153664,1389843507590746114,1464793803030597643,1424957011020587017,1371334947273801731,1462644505190928385,1455755053650747393,1366950973097189377,1463996053309460482,1389125511947841552,1431761357045567488,1423183040889511940,1455111848668192770,1384381558740586501,1445632286532145157,1389993172827136001,1378241204333109256,1374657597731598339,1408307807246454784,1454309035818115072,1374247954744102914,1401030197101486080,1376430167376060419,1468794265413165059,1460183227084140548,1424209915304759302,1460503110317535238,1427912342117830656,1403202902219399172,1442324955941597186,1402881633506586628,1384763893126291457,1450318718676787207,1400334252768563202,1378963343197659136,1440217917900025861,1470016796220477442,1437972247738667009,1420267810534559747,1454504781641248770,1418115228429033474,1325581468274315264,1462655300150853634,1391647648604594176,1389991720603971585,1369880923127214086,1386950729454084097,1427144302317084674,1471049082219102212,1418814573088493568,1418817576659038209,1413385346616729604,1411920942784073733,1386214036878946311,1400674281810321415,1376780132698910723,1473812814112296960,1472404590729388032,1452482597292949506,1460860620413095938,1415168310308753408,1365216825135353857,1451272617206288384,1366582361412886530,1408454782633742337,1445637499968053255,1432217315840442369,1388739772735102976,1367385426080624644,1389844818151415808,1364038769855275012,1473406185369862145,1407589777306570755,1380423118833872902,1407591429212229634,1331438321239683073,1445984562840956932,1369981766182653956,1427166311122014208,1426099689154224128,1415317543590539264,1462973997457367048,1448917745240666116,1399215923718803460,1386219091245948930,1427143181250883584,1461961387647778817,1420266436111454210,1403203572385284101,1432615030172749825,1364806097438007300,1398538422667542531,1473917266928410626,1399616955313573888,1448308951460679684,1392015020750376960,1461384123268800518,1328543220897177601,1380053236099411969,1463234289240182791,1393439157909745666,1383289909419466752,1414815173211262977,1426973409435553796,1400183590579671040,1387495336441122822,1380415635188903936,1333340810838904840,1415199503360020480,1415319480230625282,1388740088251576320,1451008718309453828,1371338298430394372,1460866751042711564,1450687736856207361,1448916819696185344,1430072769266339843,1392017634502139904,1410504542056173572,1402879131965038598,1390922223863549953,1414771423898390534,1410830567277428736,1401052868958846976,1395220524003860482,1465183295872790532,1395996682878296075,1471046386728595458,1457219242818871298,1419604242659037188,1422439326189641728,1406335532339109892,1387496330679832577,1390553175359295489,1455260082988453888,1420999959432687624,1400555835307094016,1380421456887226372,1381838839187009536,1329271256319881218,1473514293618302976,1381842676576702464,1441284468531023872,1386944490682810369,1380423425928306688,1395603269188132866,1445982996553625606,1395603705236316162,1417723192798416896,1443489618771337218,1468791253139476482"
发行,"1374247954744102914,1455436093797462019,1392754357687316480,1400723126674071553,1392560373778161664,1379677551946203136,1433692021370220549,1392015020750376960,1379676481295511552,1395998714720776192,1447466433416335367,1474295395786256384,1383652934886445057,1363939031772401664,1330718770227150855,1463561802080391169,1402661149426917376,1392013547232579588,1336306195489906690,1366874018704367616,1423181289767641088,1397072809537413124,1459112372635791363,1364807303849893888,1384764899553808384,1461376919463555074,1380421212292009987,1455921054568701953,1459097168443105286,1370999482637119489,1458756552307871748,1470667849563738112,1375329901666918412,1474930583616716810,1381475321099132931,1460183823669346304,1394711530378199042,1470675566294536194,1439777860256813061,1445637499968053255"
威胁,"1451977215814483969,1443108835846094849,1464002906986672140,1388738046317633536,1471372013696536578,1392752299424960517,1395995955531448320,1423530768186236928,1408852032300019714,1422111714972033025,1405425767526191107,1434445209979420674,1394551171663110146,1386943779593101313,1472103326309240832,1393441807074091009,1391646226785849348,1425493516805840896,1462655300150853634,1469217771758120964,1474549628024459264,1469588442652708864,1452143116274716676,1410126876807368706,1370638752498950150,1427530598784978944,1457215929603952652,1405062174515482624,1462915156719984646,1415547354137219074,1363925606988091392,1377134389453234184,1451434481231937538,1414865316967067651,1368054456642797569,1450469842419597326,1403234580337860612,1366960100758360066,1444877457023115266,1400184218001440772,1381835732558381058,1468792164867928066,1435018357279911937,1428242994524655616,1396365679192788994,1443108668845682690,1367923895852953601,1408451119110492164,1474819318726606849,1463999109161906176,1462497111954505730,1466822891790471173,1427548666919755776,1449817617426829312,1474930583616716810,1426768709364817925,1365955558293917698,1409933581934161922,1407582644544491522,1393117447394267141,1397831756993073152,1385505372966772740,1395601371429171208,1367385847624966146,1438393276340400129,1433800576463081473,1423908415101800448"
禁止,"1408300924888436740,1461944813650018305,1451585033299390473,1408851238423171075,1394747769504501763,1378389905466793985,1402527821998673920,1464470344098410498,1412146124094263296,1407248471233499163,1399797859310989316,1398516719421849603,1364126495380180992,1367190523274878976,1372850614535819267,1411016331382587396,1390551508542922756,1394553159691898880,1392355642514362368,1407241808761950236,1474226256686182402,1383285136502886400,1373506459279843333,1427144302317084674,1432737889826213893,1384765929964199936,1373181443178819589,1448910498330603521,1371726989548130305,1398189579799130113,1428794888527564803,1377854428099670019,1371728993049735170,1419940524438347778,1443827758795132931,1384764498783862784,1473802781634924544,1466686988971438080,1423534951404687365,1326997593314926592,1397073013938409473,1372474715432914945,1395622108466618369,1383292402698375172,1438395196966727681,1474930583616716810,1440219040975261708,1463561509909323778,1430468919240785926,1370635522154983426,1469204031646035968,1452143916321439752,1395223064938352644,1470175403377455105,1461963293254295552,1448917272685264903,1380419297005146112,1370641942330048515,1443112191939334145,1390564020713705478"
新冠,"1437855901851947010,1405408663750078465,1456350754436902918,1374561762742128644,1445838651716292613,1474445113216548867,1380049977632677889,1388751588198473733,1419150612348870657,1418821252219801600,1389989858769195011,1382915788663787520,1390160914796580864,1388753752916586501,1378964024503640067,1365564918196396035,1392016027244892162,1426088842050740230,1390917202488922114,1369373195673993216,1435503015721508868,1395996503831838724,1396896942102179840,1455764305815564290,1402125409815207940,1334305421545234434,1415526318293274624,1362143141290070017,1382424611539750913,1369740433597689860,1422793882123661316,1385085491263938565,1376428996796149761,1415184828237025281,1410878311413075974,1419753671387058184,1410831659511865344,1390922036210388995,1464811360831696897,1388752561511927809,1389840962734546945,1428970177052352515,1368052069685293062,1473140828017025025,1421340515853737993,1365220655621267456,1316255868158009344,1324167840681750529,1389474413393760256,1428997479412899840,1361630459667443714,1425894666075926534,1440600952206069778,1377134568310890499,1374661004475342850,1435494487527084042,1392352678290747394,1413383653841797122,1382758715942604801,1406846011234930691,1397850097401040899,1422111714972033025,1443824849395150848,1388746009677766661,1373183169550192645,1394549578414936064,1389842202671554562,1399083133090156547,1455785684011159554,1417722022893789185,1397479488003313664,1390551508542922756,1405412330725277702,1383284859251036161,1381476711351476224,1472101873410732035,1381094857951772674,1367922965686349825,1369026626818699265,1367815149457829891,1326272488175669248,1364038441973948417,1415547938160455680,1371726989548130305,1362314642937180162,1370636752537284610,1373506179846995968,1463556434373734403,1395602071974387723,1380421212292009987,1417361770579062790,1409595447203700736,1428242994524655616,1369371005211250689,1406039572547477504,1370847092835377154,1335086010288390144,1380415332444086274,1394554101883490304,1445254151147909122,1395996402682003462,1370234063613652996,1387499714371850242,1380413700964675585,1394552243563614208,1432746972390166541,1471025786794639362,1392352558060957696,1375327019014103048,1375327945577750529,1410853219836698627,1367723870707322881,1407958450194116610,1471361200084586498,1465219009331093505,1377507551118430209,1413383244830019586,1415189233665445888,1400555480355799042,1462655300150853634,1473190034958290945,1368772207942410242,1372113651163746304,1395216331830558720,1388744684881596419,1378230587543093249,1471049082219102212,1387499982736007170,1430472981520650241,1464353983464497157,1394556143003865090,1415168310308753408,1377142616899219457,1464138928747782146,1390920506119843843,1410852114805379074,1363938367876911104,1392353435194839040,1364803382695710722,1397834338968825859,1471027653327028227,1390914937162125312,1426099689154224128,1473982859765420037,1334354018252988417,1419161521825861642,1409931954200272896,1437951506104283136,1375688132549439489,1380053324112613378,1365061362720759810,1401431586264862730,1393757573866659840,1392354058980139016,1387495248125841411,1402519219221110791,1369980413762883584,1365564627669577732,1354051589686759424,1454172502419116035,1473813766718459904,1404125999868960769,1471887831626698753,1367196313222139909,1380052076080766976,1471031931252838400,1397082706303852546,1388746772646821892,1390562257990340614,1381158099977789447,1374558656109322244,1394555450125737990,1354048446630510592,1358016039057956865,1377507417936732164,1469227593312313346,1382197991197462529,1441282249656127492,1418116944348139520,1464000623645319168,1414764626814849026,1423908415101800448,1388739772735102976,1469585613846237184,1456351401479606272,1398520896810192901,1368436859638968320,1453421567665311745,1401990953133502464,1391648316308348934,1382915499927818241,1399221181496975367,1384379435885858822,1417209410984693777,1364674111750828034,1474445831516262400,1403813282129977344,1473512675388772354,1433642820867219457,1370642310963232772,1375325419335938050,1435018276073996290,1457646407091843072,1423010398047899653,1456128140078567426,1465268707760820225,1329722452541198342,1367564138851954689,1473140342236979202,1380777455548391426,1455032093562396674,1334743649859452929,1372849177114288134,1371337475331739648,1399837829090267137,1316707665163161602,1389473092569686017,1336148484181803012,1376045841157251080,1462643196932984834,1421940257092632578,1451434706851926019,1391297938966544384,1462975914698952705,1420266597797666823,1387492478215880704,1470663163578253313,1329273583453970432,1366235582741893120,1365642124331339776,1403204774854492161,1419754731442868248,1464111398821109761,1468791460547874819,1380772850420736005,1467330492403908608,1315949641733554176,1383292094765174787,1466994815095095299,1469227161131393024,1408451410660794375,1364874649096519684,1365639754679681025,1464793803030597643,1363685031193976832,1424957011020587017,1406049071660343298,1431764595287343104,1473801975997386756,1382918334195265537,1451272189005623299,1473456777215635457,1460618789582610432,1423760567366422531,1436209911923310594,1395995704351346688,1450318718676787207,1333702864191979523,1408302026287566854,1394551928395239428,1429864365503619072,1451056356987834370,1370635351841120259,1364417273964863491,1406124635763081217,1405412665044836353,1379311652395380742,1397080545595592704,1419208086460325899,1423368391285383171,1414811108662251520,1386950729454084097,1408300242076794882,1388741124550840322,1456848539716259846,1474303631474126848,1371388242176602115,1377506406216081410,1375325933255622658,1419750511985627137,1433697976833089541,1474445443924824067,1456817213369831427,1451429969712730113,1417619007381798914,1402649393845608457,1453615479528984576,1451795122056675341,1396981520380747782,1432577011432652803,1326272182771593216,1409581630340014084,1328543088084619265,1383649638553509892,1390916808387960833,1474274810045730816,1438026494857465863,1372857050686840833,1415184603795660806,1392352192489611264,1420999094034599942,1407587105295847425,1365219642701017089,1373187219767234560,1400591565488377856,1439691414355386368,1373182789785317376,1471758424291434497,1388757913007624192,1392014828747640833,1471892456392179716,1463560332207484929,1423530768186236928,1405424326350761984,1392015020750376960,1363756791700496387,1326998127874695169,1385508913945006081,1381838068378783745,1367711168878440449,1367693293207781377,1371333342625370115,1435503998107209730,1465189332294123524,1364178291054157826,1410504772076015617,1453222309490085888,1390560993583849473,1459428510942912513,1397830455408226304,1471749712575287300,1366848031681703937,1363940312616378368,1465183295872790532,1437857393459691520,1275284561899868161,1423187724375269376,1406335122056433666,1392354147056377859,1391296946111860736,1402125172585291785,1429866473615364096,1388753390763577346,1377294013879873539,1470726584675962881,1421341043673337857,1386944490682810369,1382758412379942916,1399252753554104328,1371727885506019331,1366303655679451136,1437653220898205699,1441507858558828548,1387496141034450944,1369373373801914369,1471015259754303488,1368295046148018183,1366947452201230341,1367460545952055296,1473875594538405891,1393759021161533445,1386946685092302850,1369732504358293504,1436363664542425090,1442874413578219522,1373873314901360640,1347578424034947074,1374659023077662720,1437655091289284612,1376779829496795138,1381472115799453696,1413382454195331079,1367008288982765570,1369863714652876800,1372107753628397570,1334695962661416960,1403589491294564353,1439331071909240836,1380048791361843200,1465180269955059715,1371391036279255043,1390920983066730496,1384767783481733127,1385507368549588993,1391646674469068800,1349184175375405059,1469217436331249665,1402121276857098251,1394549280715644929,1447467426602373122,1464055127187152899,1466683572278861826,1392017882893066245,1370934920286064647,1326718177754050560,1375331961477103621,1474870531547484162,1409224975043633155,1380778945004544003,1440833320405721090,1414773617754349572,1390561464293892096,1446721775576903682,1415546649041117185,1370642068205277188,1365562792938336257,1447837844282613761,1393628002429267970,1408453895458738177,1373505355217399809,1396896758983118849,1384764498783862784,1389838379898994688,1428796260895526916,1462498167019114499,1394559034460491786,1473141196063055872,1329271973503930369,1402479186359382017,1407965112942530564,1380417036065513472,1334780279924244480,1408299607277199366,1469446559846703106,1367922642188005378,1386247707514138628,1462659468580167682,1473142437757349890,1394938525565345794,1331446708702638080,1474303775280009218,1382233808355827716,1331188579905662976,1403590990594646021,1406335322414219268,1399994960808538112,1374247644197888004,1330684272403906561,1472747235574116352,1474231365327458304,1364873964900638720,1423011318013906946,1447839944890675202,1382569438008922114,1460497135665758209,1432948805347917827,1454526222067666948,1388749755837083651,1420995774419066883,1416840873782874113,1423542020434391042,1388744991288164354,1455761056198893582,1425181528724676609,1424961986639458309,1336150869960626179,1461961387647778817,1420266436111454210,1382918996735905795,1463562608775106562,1364411690754842628,1393758350156845066,1470691900898177025,1382424014396608513,1376044925502951427,1414419829214355456,1455377651821158403,1390560165749956608,1424956851397947398,1456353498950365207,1390160103693717506,1438357637217718275,1372103986749186054,1414815026360291328,1372106337232900096,1364345405568217095,1335520807699636226,1369880579752095746,1430469631957889027,1423013804036694017,1390003889831776264,1380415812876476425,1374958079217782784,1464478948977307651,1471046386728595458,1367192689112879104,1425180534464913413,1400184065840488449,1410499776395694080,1378590304190652417,1437680145716813828,1338578988805967872,1468792601960615939,1467387842636648457,1429698243449954309,1385506516900335621,1364038080156508160,1432978207184080898,1425343126919475209,1418116166782832644,1375684507206971396,1377511741723004929,1365225288657899521,1424434992239714304,1413813280284585984,1431760202206834693,1430467226599972866,1380422040541294601,1390064280569974784,1336486555200802817,1453236465333309440,1382758301096501250,1389127151941611525,1465023385893670913,1390921379374010368,1470655587184640001,1468500137689247744,1469214289936273408,1409226609282875393,1389471351581249539,1392011087403380743,1462994621806440451,1382423637504913411,1450468157693603841,1381475923002724354,1380052491102908419,1377127363612340225,1382758008027967489,1374658180219768833,1367394227001253889,1439330389726674945,1395223064938352644,1388744175571509249,1382913881480204289,1421613937288564736,1326721362354819072,1444773316389072899,1384379037179465731,1395603477066178562,1423575191242764290,1373178250503938051,1460864796782333953,1425341257103015943,1372455078699790339,1407592017853435905,1448911575654432768,1378965017903591426,1378242007571685384,1376223276070932481,1445987149132623878,1396980399876689923,1414410146042818561,1372101842281275392,1378237556005859329,1464003190114840577,1364675571893104640,1381842557160751106,1369338644226445312,1382756788823494660,1437951700946489345,1423912957512015876,1393438515581505536,1407248701895020546,1369034398960513026,1384761681805414400,1377142946114400263,1421528819521888258,1366952810902786052,1367563794549932032,1331073748007415810,1432217508916826115,1444521799253778432,1370103203325349890,1405995049427488771,1419902914860965888,1382919260008189955,1414820236705026049,1462644505190928385,1383063429506686979,1463564675640008710,1362728898107084806,1423183040889511940,1471885779920060418,1469451151804231681,1473964365502050308,1323826861156175872,1406125274429747209,1333623439656042497,1372110202099564544,1388745104249081856,1369984249814683652,1415822498734686208,1367569296667283456,1389992738213429248,1437972247738667009,1364937209162334212,1399614336763514883,1385507642542477313,1389122933566541824,1371001343033274370,1325581468274315264,1366581456663810049,1421340057856667649,1392013547232579588,1406527617591746564,1420183384169467904,1395599156933054468,1399082487708487681,1380048182885818368,1365228129669685253,1416248629359255554,1369897857679982595,1391446800230359040,1415227653460832257,1405412146486202371,1367774151646138369,1472746816676728835,1381844630191316998,1388942379009253376,1471691496134873090,1370688375422738432,1367197478634721280,1473920028000980995,1377136453092732928,1353917839476838400,1411619475984510980,1392017248949202946,1459060988607545348,1419941002278625282,1464470344098410498,1376429831215214596,1455107588010377220,1450690089873408004,1472103326309240832,1397829409537617930,1454506719338381319,1409933186725924865,1443829511611568131,1399957647156072448,1453078726896357377,1377854280443469826,1459001768755412996,1440602328348835840,1390064493015691264,1457089599059099648,1390920127701413888,1465217856165990403,1411177369981706245,1460866751042711564,1422438474783748097,1389840331391205378,1358299183870996481,1440225447455821829,1364414301855907848,1372109725597270016,1366479708746113025,1365227851830554630,1371343161369391104,1394558090180120580,1388752712007766020,1376048781624369152,1381474643551289346,1361601002583986178,1463557009060495365,1473138153338769410,1459427825526530048"
先进,"1472753035554156544,1470682953562738690,1420626228445286400,1419940332611936266,1329272306510618624,1450473120993878036,1367395477637853187,1463997466605338624,1438015193011818498,1375686624688762882,1368187462745550851,1388757139611652100,1422111872342396929,1465221057116205058,1458757538199924738,1423186084368764931,1429866718218780675,1474858693141299204"
宇宙,"1394550258877681666,1467396841884962819,1455623552292376577,1336668492808867840,1370105070000304130,1393758797865226240,1384762949156233217,1406847038549991433,1464821511072587778,1455031598806487050,1414212762293637123,1394748458762792965,1466732413736816640,1427918177128747015,1394549914202304512,1425677720831201280,1474858693141299204,1459102945438429187"
执行,"1381477191267966979,1374561762742128644,1409231737071099905,1423012657703972864,1395995704351346688,1389131276007862275,1388738753347215361,1411202541820411910,1377144922625613829,1448308951460679684,1462962911085613061,1367188974532399106,1388735735201550340,1443110485860122624,1432578555347554304,1372109219441250304,1367693293207781377,1384219239800721408,1454523900331630593,1389470853469855745,1366580406359789568,1407241808761950236,1380414586013188096,1323862228450246656,1448742390060118030,1389470977550032896,1418116318906122242,1400332982863360014,1464465108818534410,1411199830114791430,1403063345062633473,1389844001725976576,1389129040649285635,1367924887851962368,1365058315487768581,1369898331996971009,1435010275816587265,1449962105948368905,1400557993532411908,1372105131932585984,1464354784257794056,1468792164867928066,1388746912958873601,1389129683686486019,1396981520380747782,1389838379898994688,1375330844705886213,1471309975746007041,1474858693141299204,1366680598631178244,1440834017205518340,1431762408691798019,1463559731524472839,1440599439681286148,1446712235024281601,1443118967871074304,1385084666898571266,1381848316707659778,1389992632512774152,1382913881480204289,1436202980366192642,1441279388272652295,1443489618771337218"
揭秘,1474858693141299204
望远镜,"1474820281017376769,1468796131282874370,1464821511072587778,1474858693141299204"
备受,"1455381845453860864,1384763492553551872,1329724747886825473,1395217086973022208,1402660497686601729,1448178976061493249,1431759884840693761,1374247764276572162,1474820281017376769,1435877330006601730,1451008961897906179,1381149945617510400,1468790888872624130,1435495671184773122,1367393718777507842,1473143022908936192,1430812508810473474,1438026494857465863,1420183038445580291,1390563340972224512,1382201600832204801,1414810893137891331,1409075146116063235,1389989439229763584,1381475321099132931,1432550141827768326,1438013621229940740,1419162691759796225"
探索,"1390913948245917697,1463561802080391169,1410828940441051138,1361960954443952133,1385818120141504513,1474820281017376769,1438355429755539457,1403813080383950851,1388745304778838023,1372849871607132161,1321690203862437890,1421003031324225540,1449617106048196625,1443112191939334145,1383289794139025410,1410095188572196865"
劳动,"1374951323855056896,1377849883609067520,1448911575654432768,1379303033574551555,1376783380524638209,1403590427081469954,1391246335341256705,1406047944973852676,1431759884840693761,1366948012317024263,1400555480355799042,1462979316682166280,1390554539086868482,1377853728330424321,1383286348421890049,1437951700946489345,1448364637238411264,1471887831626698753,1452832266795696129,1469570597269082114,1377855349168873476,1377554687172304897,1433697976833089541,1417718936984899584,1414816689942929410,1440599710880788483,1461229323013156867,1463236353789886465,1395597904576802818,1456514717669683207,1377849971483926533,1385507368549588993,1450471631432859653,1441956478940635136,1390916808387960833,1474819318726606849,1463036831251918848,1460504052949610500,1471358297752039429,1433343410576838661,1380774351734075394,1471360163978223623,1395223692599128064,1438356686931054596,1430467464387645441,1372852226641731587,1353921081166286853,1400591565488377856,1471353715609145345,1386944232812793860,1464356742184071168,1388757913007624192"
实施,"1426400869075984389,1411202277017210882,1367390192735154176,1468524539139166208,1399221181496975367,1395600717201637377,1403813282129977344,1384388393568636929,1430465198582734849,1421338313999360002,1462979117649780736,1390004496260993025,1432616007110066178,1407244825309564930,1469214289936273408,1376047192490659845,1428657315276754944,1453609232373219328,1424103582102523905,1404894103159017477,1474819318726606849,1388748990074654720,1400558270062862337,1369371726379880448,1419097432697151492,1451977215814483969,1455436093797462019,1422277061259919361,1395598659253796869,1373501121172439042,1389843780124086277,1399797859310989316,1461377250125746176,1416249611967254529,1466820083905224705,1423907182878150656,1383284859251036161,1380442582480646145,1389988798591762433,1390921755351343105,1328219017010561024,1381843231915139073,1372854103169114113,1371720151054184451,1444877457023115266,1368789112015134722,1376778595406802946,1386214356128452610,1395447835743555584,1390918445735153664,1384388639979761668,1375323723255926786,1445254151147909122,1414427830486769665,1451058727776227331,1471885779920060418,1377855943522754561,1395994943886217216,1373504203188961284,1473456777215635457,1471025786794639362,1399994588962590720,1389836637576732676,1473803740339585024,1461234247671242756,1445053771243946001,1473778217127276544,1472753784610717696,1331188579905662976,1388745688637267969,1369367226906722328,1380773841555779584,1473812814112296960,1394557874840379392,1424190326567149570,1427141021394034689,1473512399898509312,1417723670038933506,1470669401447796738,1403066510348750849,1402191562407251973,1425181528724676609,1462854805789949952,1388737387216310272,1358300855963770881,1425895522070499330,1396981391447924738,1380415635188903936,1374942460896415752,1446391882020364296,1388735893054181376,1464465108818534410,1464154497068920841,1382564606380417025,1411177369981706245,1446710503036764165,1412799602223243264,1468494326216888321,1400672428779474944,1395996682878296075,1428657924704899079,1429242781596192768,1389124282706403332,1434439555348717570,1459427825526530048,1402123787697459204"
应对,"1412288829860450305,1439691014764052480,1422501669070196736,1425692469950255109,1474447291129810947,1366673725551124482,1391648316308348934,1420782717411553285,1464145401208918017,1381157799002918916,1464001503119568908,1445643881131827201,1394556650002944000,1372104762011750400,1369863714652876800,1368186417113747457,1411922965692698627,1465180269955059715,1376428996796149761,1368770486000185347,1474819318726606849,1380414132864786435,1428244630701678596,1454682311581069317,1471750172145192962,1367385847624966146,1394550433381687296,1434444812061589505,1455378077517631491,1425341257103015943,1470663163578253313,1372455078699790339,1366304207041568769,1429672781680046084,1391647012790046720,1418092614759325696,1448743200965881860,1464183795758743556,1403066578493579266,1328540785076178945,1414773617754349572,1387494886077730816,1380779919152537602,1351381528111005696,1381843231915139073,1430470490343153667,1461229928599339012,1388751915178024963,1425685384789258244,1383485824860246026,1466998244219645953,1396979529411829766,1418820399232688131,1402480214349729804,1455761372197777409,1420625267349856259,1372102696979734528,1407728604436303881,1363685031193976832,1450470546160898048,1471885387966541827,1435498698667036672,1465188444271906821,1417724512246763523,1395994805373571072,1394552243563614208,1432746972390166541,1397480630393266176,1369117667953545216,1390552375367069700,1389989659258748930,1469213425804795904,1471758709776797700,1418818393403281409,1418115228429033474,1367710502915207168,1366581456663810049,1440934144364593153,1390560721457410056,1458023881927639040,1470683216612769793,1455922488152498178,1454681302171484161,1409581630340014084,1461224354692227081,1386949919542452229,1383649638553509892,1429322042466209793,1439334847852335109,1379679459494690819,1473137872433651716,1376046185346035714,1472102945214795777,1364126495380180992,1377855511165476868,1369860676311650305,1450542566206676992,1401431586264862730,1397072609938853889,1441286026689867780,1426973409435553796,1430204266749173762,1404894211187515392,1448547091471499266,1473602770418614278,1471691785067917313,1405062174515482624,1399615136269144064,1439777705482854400,1419941446908407814,1437678575260299268,1402477417743085569,1399251638888456192,1438393994455629824,1425894283513679880,1423908415101800448"
措施,"1438379158833270788,1453612074097987584,1422501669070196736,1454682159537537031,1381458383216144386,1367390192735154176,1468524539139166208,1388751588198473733,1440930079203217414,1401431406727761927,1418821252219801600,1376048969495666691,1430480072780050432,1468168149723795459,1384388393568636929,1421338313999360002,1462979117649780736,1412802076904591361,1403062649756266502,1417363551509831686,1397480117463486476,1364934493954396175,1455411088988598277,1471881805615677440,1367057427414216706,1421940129803882498,1402125409815207940,1376047192490659845,1408302184207249416,1415571564695891973,1447466560889647107,1437679108205334533,1404894103159017477,1473189724147765249,1474819318726606849,1455762961868357632,1334743649859452929,1400558270062862337,1419151446608551937,1383292402698375172,1437972086547386370,1408666056806354948,1388742554670166022,1455029586912153600,1456659936667078665,1449946663078924292,1425341257103015943,1329273583453970432,1468493600740634625,1376220976136867843,1449615771496169472,1407248471233499163,1455264212880478210,1399797859310989316,1439864725077049352,1372850614535819267,1472752454064214018,1426099251700932615,1328540785076178945,1432219000100982786,1409230709433110531,1383286802048380931,1371726989548130305,1364413445160927234,1392350659710636035,1439778207318769668,1388751915178024963,1365566798213521413,1390159618387582984,1402123516191805440,1366952810902786052,1449655798355750919,1399252056825729028,1434440901309259777,1386214356128452610,1395447835743555584,1466822891790471173,1432580209585229827,1464793803030597643,1445254151147909122,1372852226641731587,1454679761976901632,1428243280605503497,1383651907739160585,1369742755207942145,1432746972390166541,1418114578647552006,1323826861156175872,1369981033848864776,1473456777215635457,1389843643377221632,1437972247738667009,1471761762265358341,1455377402624974849,1465195562404225026,1473803740339585024,1367710502915207168,1436200633053310980,1364801962512846850,1383285136502886400,1331188579905662976,1450320877141127172,1423572831401480194,1390560721457410056,1380773841555779584,1473812814112296960,1396367001153507331,1398189579799130113,1371341640342761474,1428245406887026691,1392010542735269892,1455110462480158733,1448544707773042690,1382224948597460992,1431743047411265537,1402649393845608457,1377509696593006594,1460304935182946305,1424190326567149570,1370636893574995970,1462915565807276033,1380423118833872902,1451009310859825152,1445984562840956932,1463999109161906176,1388943120579006466,1469221491740872704,1458752483346423809,1471754121069821958,1407587105295847425,1380423974564155393,1397082297225007106,1462854805789949952,1388737387216310272,1392013247012696065,1459060988607545348,1455437553440493572,1433786507802804231,1449621773415297025,1364126495380180992,1448308951460679684,1415571303625547776,1452155857513299970,1369860676311650305,1454506719338381319,1387493979319504899,1427548085513691136,1400590257305780228,1431865227251912716,1367711168878440449,1380415635188903936,1459001768755412996,1446391882020364296,1465217856165990403,1399615136269144064,1393439285966106627,1430069507830128642,1411177369981706245,1472752145711579137,1467079667190415363,1472101517423362049,1395996948222550019,1443485174793080836,1408300485187051521,1374558656109322244,1366479708746113025,1368411874614599682,1397073013938409473,1377507417936732164,1443823881815412737,1473601310981193729,1374561684702912515,1425180534464913413,1393761437474983936,1402128310625210368,1435496362531962884,1418046181318356994,1429242781596192768,1443112191939334145,1388739772735102976"
