Word,Tweet_Ids
批准,"1405412146486202371,1474446541960081411,1402674572952887296,1389840168442499073,1334305907077906432,1456353498950365207,1389471351581249539,1455761056198893582,1365859099187896320,1377844143368511490,1446198732744114176,1430467226599972866,1414327431956209672,1403812717484380160,1364801962512846850,1402519219221110791,1392733201932591105,1389472388086128641,1445631959820996609,1441284468531023872,1461946025971568644,1451058177793921024,1408454496812863489,1374562367023980546,1418116166782832644,1450346356049022978,1440843490749870096,1440930817887272962,1389131276007862275,1402353584386105345,1370625043034562565,1468167099398844417,1445838651716292613,1417721373263228932,1371000039011577860,1377871908432007171,1433789040352841733,1400672428779474944,1473601449279975424,1373186797463769090,1417722022893789185,1464464995077410816,1467374000464543745,1424959779538030593,1464183795758743556,1422277204986105880,1454170896571109380,1380046710823522307,1377506890343538688,1370636752537284610,1389472520202383362,1382424896983109632,1390920983066730496,1440599710880788483,1377856642025320448,1446712235024281601,1437647860913217536,1469214289936273408,1423187724375269376,1461963293254295552,1436897048742170626,1376777788930199553,1389843780124086277,1389992347681705985,1388942379009253376,1407967551540269056,1463564096511483908,1389845324420714501,1390159137158287362,1425340171537375238,1365642124331339776,1421614456883191815,1474231365327458304,1460307551862489091,1472101873410732035,1474073359755333670,1453236465333309440,1407966772527992836,1470681305431957512,1444878716006395908,1448308299938496514,1408302412083855360"
根据,"1414280758110294017,1474446541960081411,1472751965889130497,1388750350513893378,1410831150373761033,1409931954200272896,1429322042466209793,1402348146613637122,1422115057773604867,1439828702091636742,1402125409815207940,1431784593875603459,1389126527908941826,1473511931495403523,1453421736175685634,1468519097738530816,1441286279220502535,1426768709364817925,1428236411556093952,1401991200047976450,1396980886101368834,1440600147608567814,1437658350032850949,1445987503589056516,1469451151804231681,1371722271404957700,1390161119415726083,1382202468516339715,1418814573088493568,1445262606176960516,1474445443924824067,1428458216023740417,1463563307692953602,1469581540124344321,1371723739964997634,1367774151646138369,1423009904462163969,1373503973278191619,1472756718824161283,1421340515853737993,1366442872317177856,1447466781405159425,1407163915964878850,1418817576659038209,1455110742839939078,1411925524515934213,1379302570858926080,1474303631474126848,1452779381839912963,1363742519851315200,1409940537273065476,1326259194413019136,1451270720353292290,1472102945214795777,1466686699958779905,1390559580359258116,1384377974233788416,1419754454358757381,1433697976833089541,1379678572671954949,1366219437993435141,1403233749588865027,1450470125505810452,1441279388272652295,1448549131790684160,1455111848668192770,1473136855428206593,1368074315770425344,1370629227226091521,1432789357358764032,1468512391109378056,1469585613846237184,1378231435572637697,1414339612084817921,1462705656222273538,1371724914567245826,1455377651821158403,1422277204986105880,1409582248194547752,1377144922625613829,1465359230257418242,1377844588782649344,1366686359595884544,1441633966755180550,1388752969080868864,1437855799422816256,1283887757815771136,1384764027943866375,1462644505190928385,1445837428061728776,1369880923127214086,1406335532339109892,1415922550710939654,1389843780124086277,1435497602447937538,1415817837214584833,1379310755791577089,1433698822404784129,1376782264877518849,1453227177365938181,1380416279849279489,1370934920286064647,1431760244976193537,1440225447455821829,1461377250125746176,1440216843101171721,1427145448653950976,1425340171537375238,1371341504145281025,1377133576408293378,1402353284040388609,1468474351263436800,1470658819827011586,1388744991288164354,1470137391356645378,1466732050816196610,1440220871877038095,1389471145611517955,1440597685174603787,1384379435885858822,1386945510288728068,1384381294478430208,1461605461422075904,1403234580337860612"
设施,"1474446541960081411,1412850215917285379,1474143968984121346,1402478046762831873,1386952107123564544,1383291597782061062,1391646226785849348,1382915788663787520,1378232216489095170,1366321612320960514,1328618142612955137,1410828801500585996,1391250786244390912,1407589777306570755,1392017882893066245,1363936853859045378,1402192525318778884,1392732855944445954,1414812656930861060,1368411874614599682,1383064105460797440,1408305978936762369,1432547337138622469,1466686699958779905,1448569420511473664,1459102720824987648,1473917266928410626,1386214036878946311,1386951948297859072,1377297346627690496,1369863429545099265,1460860620413095938,1463999109161906176,1433712161176522757,1416082208780079104,1445987503589056516,1425689026804162560,1427723091593945096,1445298131508158465,1473803509724184577,1391647012790046720,1452143916321439752,1325582467412029442,1433341414776082436,1387496141034450944,1392014416233721857,1381093710985715713,1410828940441051138,1386952697924907008,1385506735079661576,1404675219873095684"
亚马逊,"1440222253724037126,1474446541960081411,1429672781680046084,1394554101883490304,1456351988870901778,1427724920541245440,1414775160968712194,1427724822302191617,1462903032572637184,1461376919463555074,1423914153014484992,1463239203697815554,1430071187288125448,1437856807955812353,1368186417113747457,1400672910969171976,1379303033574551555,1431761357045567488,1388742252491538439,1466098922053455874,1400184799508062208,1369025538765983746,1363940840993792000,1417364093602725888,1382203157128744960,1438364865945497602,1450690663381561349,1469233182176206851,1426769059597602820,1420782717411553285,1407967041965891584,1387498912081072130,1403233749588865027,1463558589398671363,1463555615490392067,1423908415101800448,1406848059045122049,1388746912958873601,1364042002392748035,1407584727163305985,1419940524438347778,1349097026844168192,1407967686097661952,1470136389589090307"
延续,"1455379555594604550,1432737402112544769,1462980068834037763,1378241084262809603,1468521390470938625,1378236640301182976,1378241425045737483,1461963759350472709,1369739303606124549,1395223692599128064,1387493979319504899,1400183590579671040,1437856517491814403,1369859793377107972,1431757632822341632,1457215669192179713,1369119570787672066,1434442159676018689,1417616281721704449,1410091892746833925,1432746972390166541,1463556434373734403,1474445443924824067"
水平,"1349510612922073093,1441288894520049668,1386945724638629890,1385078170139828224,1448917745240666116,1469220949065011200,1369448868291706880,1462914169326342152,1451271914186436616,1371341895943614464,1470685290419212289,1415319075199365120,1390922223863549953,1406124635763081217,1390554006884286466,1425179358583427075,1420183587752529921,1450688012107403268,1447837508742483968,1379303033574551555,1397480630393266176,1422793882123661316,1427915274435457024,1363934911233617920,1414814373453967361,1422438706598744067,1369119570787672066,1459004222846865409,1440223757394608133,1455923803255500808,1435498913885089800,1422795505252196354,1419942304643653632,1432746972390166541,1414817165740498951,1395600717201637377,1374662211721785346,1399960286614876165,1474445443924824067,1456514717669683207,1471894053482471427,1405408663750078465,1453962521933533189,1468521390470938625,1454680003988242434,1462912974364938241,1439334051085651968,1382913552252510210,1364806097438007300,1423009904462163969,1468792601960615939,1462653499036954625,1464145401208918017,1462701036410269701,1452205103562297344,1463995279259025408,1445986820613804037,1377849971483926533,1474303631474126848,1377856472248279040,1447842487142285315,1392012881042939905,1405995049427488771,1451058727776227331,1471758424291434497,1365058315487768581,1451977215814483969,1370240825917992962,1465590221534236678,1463037653088018432,1390916625289814023,1384764498783862784,1365856439328149507,1383286348421890049,1375331961477103621,1389840331391205378,1411924138487205892,1432216681611362312,1453419760230670338,1473143022908936192,1472753035554156544,1442324955941597186,1425894488749211650,1368771619720601601,1388753390763577346,1448308951460679684,1380423425928306688,1469391316232511490,1435494487527084042,1386215938375110656,1417619150600474626,1378240562877239296,1377856110615359490,1381844772499775490,1432794062826786825,1371339562287464455,1452855664628277253,1456515215252545545,1395216496649900033,1397080545595592704,1439691414355386368,1426409795280461825,1468167955641139202,1376430167376060419,1364417273964863491,1450318352459595779,1423009491885256704,1419152124668092424,1471367968273559552,1440930658306588677,1365564918196396035,1367568483223957506,1405424527744536579,1451057300072923141,1392011508331073544,1386210632286949379,1380779246679826433,1404891248830259201,1405996500102963202,1400554710348664840,1422114721474379777,1390554539086868482,1455757189633642498,1471352660842336257,1425181099148251137,1399960648243507203,1472447408936087552,1471358297752039429,1385507139364425728,1463238509175590913,1427145448653950976,1442321101430788097,1473982859765420037,1425689870375161871,1470663501605531652,1466295043870715911,1437972247738667009,1398520896810192901,1367693293207781377,1405064775336267778,1406125274429747209,1397834707040047106,1450318718676787207,1377137492583849989,1425689325480513536,1432613761899106305,1364411690754842628,1469222031061176325,1380051804013035520,1367056383347068930,1445265495326822403,1440220871877038095,1463236353789886465,1474364978559733760,1448743767880593417,1369509762291789824,1473813766718459904,1446390390878130183,1473800387010301952,1412287255989821443,1464478948977307651,1388757320268611586,1463555615490392067,1461605461422075904,1463558250280878083,1438013621229940740,1457286513868230656,1461643464131579910,1390920506119843843"
随着,"1365856763115827203,1367397089911603203,1471690351064743939,1423009256106717185,1411937616237260800,1376781888312934402,1472752145711579137,1387499921310326785,1449617277985296387,1405408876342636544,1440930519823183873,1434609961124843521,1392354147056377859,1367008288982765570,1379301626121318401,1435500076906942466,1435015458353127425,1414761828664676354,1399797859310989316,1425179358583427075,1410853626503778311,1447426698576752643,1391648120665042945,1464911091083796480,1426763815463444486,1386246852723580932,1397831459482738690,1432215249495592962,1426973549814706176,1464808546009169920,1422793380115849220,1465071819841437696,1428654124749365249,1423533429686104069,1450319765797367812,1366580406359789568,1414327431956209672,1473607024613097473,1471165497374765058,1445985588193075210,1443119719247011840,1368437425433812994,1460618789582610432,1443829511611568131,1377296595562029064,1384764328688058372,1426770489410686976,1374949695991074823,1437857393459691520,1381160405733498889,1474247165270659076,1465188954492182530,1459584501374283778,1397999666776592385,1369372171311661058,1439331364600377345,1439690486667640835,1474445443924824067,1471894053482471427,1402478046762831873,1468522454842675202,1426100322703794183,1474445113216548867,1461376212220014595,1402534299417464832,1367815149457829891,1460864796782333953,1390160103693717506,1378236640301182976,1449623179404533765,1449620187808878596,1401030197101486080,1467396841884962819,1399616793308581890,1395447182459691008,1426099251700932615,1463995279259025408,1417363676042993668,1402649106225328134,1410498559468732417,1395602071974387723,1400558186298413058,1433343063556964357,1414768807390896130,1407245538043465728,1445984252848316419,1382567816033751041,1371338054795862016,1449655798355750919,1453965874465947648,1431864760388055044,1425340905674842115,1364347967633715202,1407966641451724802,1382568620245479425,1372846482693394432,1404894309543911429,1453075287449563139,1415823086423793665,1425691183527841798,1468796131282874370,1468525659190267904,1397834161470132224,1394554101883490304,1402128465898336260,1406147505910206466,1437657265541038082,1368771619720601601,1368190260132290561,1432546787261255682,1372102696979734528,1449615771496169472,1382570130626945024,1474236644748193793,1459790977804091396,1436210385393127438,1380053573900271617,1444524522594439171,1455437759762419713,1461615556797161474,1448917272685264903,1386944854274371585,1455261997231067136,1443490161564606464,1429673720776298497,1398190114799423491,1317031249169371137,1371724359287459840,1379302122458517504,1394942388217413637,1369880923127214086,1372452885078757381,1389128594484461570,1451796165087821826,1457279260763123713,1377140762840690695,1471757158052032512,1417617303978471427,1395218984748806154,1473205180027990016,1450323979445542917,1402125848627486724,1400554710348664840,1364675571893104640,1470661012349079553,1469226482971004928,1415822276591816715,1443487821352685569,1373187219767234560,1402884141150998528,1409010455817768960,1389993439782002688,1412850215917285379,1400671419348910084,1432788954512695301,1376777559044546560,1435500537537912832,1422676148199182336,1335466457849708545,1372474190230515712,1375325419335938050,1438393692503494656,1384763492553551872,1451271239197097985,1449945833835614211,1427549062178381824,1440219040975261708,1455259262590992386,1415319480230625282,1448547674978877442,1403204992056446977,1397830951888064513,1377133576408293378,1369739303606124549,1408304257808224263,1454169976206544898,1431757911215071233,1364411690754842628,1398522127972638723,1422794837728763904,1438013265536159744,1374958386026979329,1365042138984058885,1413815354502139905,1389989439229763584,1402660121738547201,1470674175643639812,1444525082773110790,1453618755339120642,1464470848052469765,1452839796657717250,1372850972741922820,1399961809063493636,1462979117649780736,1473140342236979202,1400184218001440772,1453418610446065666,1423186697110519809,1463558250280878083,1405423480795897868,1370247005046337539,1423537913225048065,1424961986639458309"
椒,"1363933963274711040,1389130964157145089,1444526546136408069,1474369818929217540,1374562737120964609,1450471631432859653,1468791253139476482"
福建,"1388943120579006466,1437656258123747335,1440595827135631377,1473919122295570434,1424102265388867585,1383062659306647554,1447468288406032386,1474369818929217540,1388942774167171074,1391448036216172548,1438011036682969088,1429134764515024897,1472674624810848258,1390932891442446337,1389471433567260673"
肉骨茶,"1451799706586140676,1474369818929217540"
基金,"1472751965889130497,1371335540604170240,1463814954952187905,1392352795269820417,1374250699580612610,1356598599493189632,1445640377440956420,1380418795731226636,1396981973965426691,1377143294153555976,1389993529506623488,1427914625337610241,1438055487468044294,1389992473951309828,1379683286214090752,1420995296599756801,1368437425433812994,1387492794038587393,1430072131920883712,1471754121069821958,1448182174306295818,1383064578049724417,1453612912229044225,1444877457023115266,1409932571106967554,1451060180179775492,1401990790012817430,1379313064147787780,1392016141585813504,1463560992151912450,1402191562407251973,1373506846841999364,1410498559468732417,1474369442565869570,1447842487142285315,1419162691759796225,1400556480760143873,1366680598631178244,1458758201772367878,1445632132051705856,1376428580263972865,1378962627859148803,1381842445747429382,1402480214349729804,1434444078788190208,1398190316507729920,1449945303532982274,1378592621321326592,1364674600974442497,1365316076246982658,1410828801500585996,1378239579552051204,1463556086116478980,1389470458853036032,1436200051668176896,1367720342744010753,1354051293984116737,1440219438037360652,1366303979773120513,1363052274080124929,1380779246679826433,1431763059551342601,1390922758398169088,1372110907032043525,1448912418478837761,1426422087032266754,1390915805567623171,1373870860176527363,1427916103922032641,1385077834897498114,1389845324420714501,1385507139364425728,1382564606380417025,1426363652483915778,1425685384789258244,1379676797617381379,1473805554057314305,1412254148519546883,1415525952923308033,1394711530378199042,1389471145611517955,1440597120889745408,1433643612718309387,1381838390899826689,1448912563178127362,1450468157693603841,1451427913354473480,1408302026287566854,1382564527334584320,1407588079641059331,1400185572262498304"
截至,"1472751965889130497,1369448868291706880,1469227161131393024,1448914690688499715,1396981973965426691,1473512675388772354,1374661235774386177,1474221546684108804,1437944348541214722,1424103810713022465,1378241204333109256,1364343719038578688,1416060822602854403,1408306277093019648,1422276340833669132,1425685774729580547,1424102265388867585,1394936912851267584,1453966459676160003,1458757825925029888,1326720183071772677,1455110742839939078,1410498559468732417,1444878512993693703,1473972173442220038,1474369442565869570,1380420850361409536,1366848031681703937,1363940840993792000,1472746816676728835,1471353715609145345,1374247644197888004,1432547576687968261,1389126394492317698,1363939031772401664,1420625587324866562,1433697976833089541,1394549578414936064,1377139614729703424,1377507033184788486,1460505805841596418,1473142672466472963,1460183227084140548,1400334252768563202,1455377402624974849,1377554687172304897,1438910548515512321,1414421588775157763,1416083229598158852,1443110832573878278,1463811876215668738,1446723722375675906,1473182591138230273,1424957011020587017,1451057300072923141,1406039572547477504,1381839842011619337,1395996682878296075,1400557234816307200,1426099689154224128,1392015465103298561,1367394062181933072,1435494821116874752,1450862176772636680,1451429969712730113,1445637499968053255,1378592319587295236,1390159137158287362,1446724823921483778,1438357637217718275,1470663501605531652,1378240678682009603,1377849883609067520,1466320486749532168,1448916819696185344,1369902408420093954,1413383653841797122,1403589013294911490,1327136849840762882,1463555615490392067,1384379571399626754,1461227547912409088"
收购,"1395994805373571072,1374562367023980546,1371335540604170240,1443112349687115778,1386944490682810369,1444930297556922371,1466855189478973440,1374558897260830731,1370639709039259651,1409740750833684489,1377140586407358467,1432578555347554304,1421340687480463362,1390165610236055554,1382564606380417025,1462841639513169924,1419603652323332097,1380418795731226636,1377506890343538688,1367775355788926989,1364152143695933444,1400672910969171976,1425685384789258244,1474369442565869570,1381848316707659778,1376428996796149761,1414827073470873601,1429697216285868036,1431714372229816321,1409896578064601088,1423573057466114053,1376778370206208002,1412799979379253256,1395599156933054468,1369984032616771588,1365061954323144704,1451430314379677698,1405058015456206851,1415220522531663876,1411144190117892098,1377554004805214212,1379302122458517504,1376778216363331586,1371724359287459840,1366516934527782912,1466731509801316358,1367773697122078720,1457978468558200832,1459427250793680901,1432548742280847365,1377160748229566466,1373871939559690242,1380052138575818752,1377850128225116161,1440588440660152327,1376777788930199553,1377508283775217667,1417724512246763523,1406890861313486848,1384391708717113345,1382564527334584320,1432583428268904449,1473601449279975424,1427339282826481678,1423537913225048065"
资产,"1371335540604170240,1472844420063981574,1331075182425899008,1365224432856309767,1414774877614133248,1375330844705886213,1409777133543591937,1400186023083085826,1390554006884286466,1380050698021138433,1407612262148317185,1430466839805501446,1469590050765631488,1463239679822598146,1390919725346029568,1435498913885089800,1458023426875006977,1392016141585813504,1390921215750000643,1458757825925029888,1473137413165703168,1424955802155061248,1464677996900470787,1453613096128299013,1392347832409985024,1474369442565869570,1392012881042939905,1419162691759796225,1400556480760143873,1455436093797462019,1459102720824987648,1366980387885305861,1372473236856827909,1376779127886258177,1434444078788190208,1384380996649291782,1469446559846703106,1407963113861697541,1389991720603971585,1408305776783859714,1402881787743768584,1465954978162302978,1450021009734529024,1366960100758360066,1397834502500540416,1418116318906122242,1469578673342713861,1410828801500585996,1407728604436303881,1392012355874086915,1419603652323332097,1438910548515512321,1461615556797161474,1370239676586491907,1453421962265464832,1419754731442868248,1392557106805444608,1463561802080391169,1380777284496355328,1450318352459595779,1473405135166447617,1453611323762221066,1381835732558381058,1390922758398169088,1397072809537413124,1426422087032266754,1440934296831684614,1435010275816587265,1380047730781814787,1414770405831856133,1371728679227723780,1440600952206069778,1380780010391236611,1382758819575459843,1365569522434859015,1425689870375161871,1473134341630791680,1451057988446216193,1364411690754842628,1425344075750776842,1377141871630118914,1444875106463875076,1367056383347068930,1427927860602281985,1386580926893748226,1473140342236979202,1406891178738569220,1451427913354473480,1382564527334584320,1390564846404390916,1403234580337860612,1386948611557052417"
如今,"1440216325847093249,1432215416156266503,1411937148761100292,1381473113364262916,1399251638888456192,1455437107271397377,1370103920148705281,1403059994392596481,1464111398821109761,1394554312718647297,1443110303210741760,1390919608232669186,1439332578499055620,1427914625337610241,1437650202211405835,1463037071115702275,1450002574485065729,1394555264422998023,1377512681020661763,1369367226906722328,1400555420524056576,1471165497374765058,1418114725762584581,1406528350131130368,1463560707031527426,1425692792395685889,1406047944973852676,1459103394757447681,1372110455037042691,1400590996233093121,1376222224172994560,1395599156933054468,1411938083486928898,1438018114222891009,1386076846966513665,1441961464428826630,1383293585668251660,1407961302547386374,1419096985181720578,1373184448745725952,1370232686254587907,1398190479867478018,1408664351314042882,1380774351734075394,1449615771496169472,1458526066755059713,1409582248194547752,1353921081166286853,1359166274606149634,1443490681989730304,1400184799508062208,1385507974555193344,1412693977506082820,1385083238545190916,1403929912898048006,1448569720534233091,1445837428061728776,1386210632286949379,1401032757040467968,1460185246159147011,1372853757571043329,1382576706561609729,1326645299427733504,1377142946114400263,1474369173090308098,1386944232812793860,1441960282742411270,1381151067438649347,1453609232373219328,1378590407420874754,1410126876807368706,1401991948777361409,1428652386835341314,1391246763261005824,1397479488003313664,1364041310835892234,1377507417936732164,1450862069859844099,1445984562840956932,1368789112015134722,1411201142814515202,1447838520136011778,1464119445744328704,1388757320268611586,1392351971089129472,1429016431425843203,1389836399692550151,1390004140932091906"
攀,"1406856130110758912,1448365527504543745,1388752712007766020,1421338313999360002,1411937616237260800,1380442437982638085,1472752145711579137,1398000481453035521,1395447182459691008,1440590122051801088,1474368618800369664,1429864365503619072,1379679618920157186,1423183040889511940,1329274414509092864,1415816850059968515,1414768807390896130,1367711168878440449,1443821886589206533,1463037280646402052,1384387200805076992,1432738279506411520,1417717700957069314,1451060625895874568,1382758715942604801,1398518160198823937,1402884141150998528,1471179646263726082"
严重,"1380421753671884802,1371341640342761474,1400673604438618114,1440930519823183873,1427916488934006785,1448546639891730432,1388746772646821892,1404299468934025218,1452870317458685956,1371727134645915655,1380778945004544003,1385505372966772740,1442524576873791489,1470014339134332929,1453421736175685634,1422793380115849220,1398745243277692928,1410092840588242948,1472423441433198592,1426764265923383314,1381845146354917376,1443112907517005829,1421340297934475267,1405413885272727554,1388748771228409857,1378241204333109256,1424190583204028418,1406528350131130368,1326722145636868097,1374957143141457923,1464679487849725953,1392349764046376961,1390921379374010368,1390004318632235010,1428657047361396740,1413815817557454849,1464811360831696897,1452205103562297344,1451980460796481540,1378242007571685384,1416083589633032193,1474303631474126848,1387493533913804808,1429697216285868036,1371725608372240388,1445979131255013379,1440843490749870096,1471758424291434497,1440600387086532621,1369740433597689860,1420625587324866562,1458755980464824331,1471353391838236672,1380421212292009987,1370240825917992962,1414817464039395330,1383064488245567492,1384763581141372931,1407582644544491522,1406336622908502019,1414815026360291328,1440929756896133121,1445627508565504002,1370232686254587907,1394549578414936064,1439691014764052480,1397849492934709249,1389988982553862145,1366960100758360066,1402659664966275075,1378592819443462147,1415189233665445888,1403589491294564353,1386076708885856258,1425493516805840896,1456516600496939009,1459790977804091396,1448916306489528322,1440833320405721090,1432465129904369664,1406848296895750146,1415090707786764316,1389472520202383362,1426409795280461825,1457085499651231748,1416106628676456448,1389843643377221632,1445639346413998084,1416863321630851072,1385507974555193344,1405425767526191107,1472436491838128134,1470673172164853762,1283887757815771136,1442324507922874370,1369373195673993216,1371388242176602115,1390159618387582984,1456351401479606272,1380775336808353794,1473514293618302976,1465269345228050438,1364806833324519426,1387496141034450944,1383063429506686979,1379310755791577089,1452560059255296009,1427548666919755776,1432549183475515395,1402529150397685767,1405412665044836353,1400671419348910084,1371728679227723780,1455921682502221825,1460504440746561540,1443824849395150848,1431707636781633536,1367773117787951105,1283862110175236096,1370626832769241092,1369373816611340303,1335520807699636226,1406335322414219268,1383063326695976960,1399615540058935300,1383064637768224768,1388755512494198784,1409896385365745674,1474368618800369664,1418091885101412353,1443490361611980806,1409777556073582595,1372449838348918788,1417718276352745472,1388748801846833154,1371726331952570370,1436776307593920512,1424958835152674817,1385084666898571266,1364933847100497925,1432751452179419138,1462662673401671683,1401431586264862730,1368771870477053955,1373872834603220992,1394558814142164995,1409933581934161922,1370640391611895808,1469445999756152833,1422793593039646721,1452156537615446021,1421001340348551175,1470681305431957512,1438394363738931201,1430097867771768837,1417723831184072710,1383290060708057097,1364937209162334212,1400591245223751681"
促使,"1462854805789949952,1376423074527019008,1448181133196230658,1381838068378783745,1407585786468335621,1471309975746007041,1474368618800369664,1443110832573878278,1469221491740872704,1394556650002944000,1380049412529872898,1471750172145192962,1432751452179419138,1406049071660343298,1437680145716813828,1463999109161906176,1435878655456993283,1403590515136733187,1369478778989154305,1369981766182653956,1377509696593006594"
局面,"1443108668845682690,1460505805841596418,1453919770454102016,1391446339397906433,1448570002320203777,1415319075199365120,1415179958671052800,1452853338932854785,1409581630340014084,1418818393403281409,1372849656661647368,1459779670015025153,1474368618800369664,1445984562840956932,1425895923301847041,1466304990427811846,1471370903145500673,1394550867332767744,1401368798477705221,1384377974233788416,1473600970084868099,1374559504981925892,1465590221534236678,1375686624688762882,1380054087975149571,1372454242158399490,1407585210737205248,1441285791636869128"
攀升,"1388752712007766020,1421338313999360002,1411937616237260800,1380442437982638085,1472752145711579137,1398000481453035521,1471179646263726082,1440590122051801088,1474368618800369664,1429864365503619072,1379679618920157186,1423183040889511940,1367711168878440449,1443821886589206533,1463037280646402052,1384387200805076992,1432738279506411520,1417717700957069314,1451060625895874568,1402884141150998528,1382758715942604801"
激烈,"1448918090859773960,1396981391447924738,1471023415343521798,1365315013607522304,1460619549028470789,1444522401631391748,1468496825728442368,1400332242237288450,1399616350935388160,1409738831226568706,1372854377778540546,1399797859310989316,1455813070312271877,1373185654100664320,1453617879635484673,1474368618800369664,1448308726616649732,1457089599059099648,1471011537267478528,1378593277654433801,1460306402774163458,1464102639570878474,1423571427131752450,1431760575848009731,1378240348019777540,1402353584386105345,1423187724375269376,1367698872613498880,1445836967824949259,1420782717411553285,1450323979445542917,1417722022893789185,1408302412083855360"
系统,"1373870302178897926,1402518125669588995,1440599970650857488,1441283671890137090,1459059941331722242,1421613937288564736,1425894283513679880,1431708620769533956,1473459388698349571,1439330904120254465,1427724199502573570,1441285097169190917,1439777705482854400,1426768709364817925,1445254382291861506,1414419829214355456,1400332982863360014,1377844721398128640,1415184828237025281,1382563883756363778,1438015764703825922,1392014416233721857,1403066263937511427,1459055586008465412,1425896003454922753,1395996948222550019,1448915388750651393,1432737889826213893,1388750500800069635,1402478046762831873,1388752712007766020,1407958987182469124,1434441318189522945,1392347832409985024,1473462228091166720,1399214797128749058,1400331080809340931,1374560256718557186,1369898040534822912,1376777465654255621,1458526978349223939,1370247720632340482,1418820399232688131,1380049412529872898,1390559580359258116,1390165812271407105,1402290238370697216,1431758855671713792,1387497139303948288,1451426252506550279,1445633731474046976,1377160748229566466,1382565736946622465,1388756190453112833,1431761005546065920,1414815026360291328,1381472819943370754,1408452416400355336,1439331071909240836,1403813417010405378,1373184448745725952,1369024859292930048,1471693259483140100,1399616427972206595,1367384847421894656,1470671076703158272,1462639964122800135,1390551508542922756,1432969782286974979,1329629919689674752,1412657416747900932,1338578988805967872,1473192290214551556,1416106628676456448,1401030481693483014,1414812656930861060,1400184799508062208,1437855799422816256,1409233750022516739,1405063605372874762,1283887757815771136,1471748487167365122,1366303336102649863,1448912418478837761,1407241047621570563,1366305107252404227,1393117840798982145,1398745158280126465,1402123787697459204,1388745104249081856,1409225438946152449,1402512019136282633,1374656569867075592,1474368618800369664,1425689325480513536,1378965017903591426,1471049401158176774,1423182394601840643,1440597120889745408,1402661149426917376,1472421504918822917,1369862945241321473,1415215517565079553,1445637192894726152,1395598276951375875,1377141045201313799,1438185278133313538,1376430026174853123,1367724958806204420"
脆弱,"1463561259777871873,1450321209132941317,1471750172145192962,1367815405494923265,1364801351088177153,1426100322703794183,1391646226785849348,1366480778176073731,1474368618800369664,1425896003454922753,1372454242158399490"
膨胀,"1369739708498989056,1422676148199182336,1331075182425899008,1463238509175590913,1389841170138734592,1455259262590992386,1448547311412416514,1453918268935204864,1387499168915070979,1465359230257418242,1462643196932984834,1432213922744987648,1460622655791321093,1474368618800369664,1410829144615571459,1473460282030796800,1396981973965426691,1464136389029621762,1415571303625547776,1471750172145192962,1410095799665512452,1453611323762221066,1412672174410768385,1428245406887026691,1466303409707831300,1459585929119551496,1464353151805317125,1407963113861697541,1369118261904744450,1462652902128832513"
金融,"1440216325847093249,1423909907116355584,1440599970650857488,1400557993532411908,1402661509826707457,1381838302911733762,1411937309088313344,1377135898123399169,1375330844705886213,1381472296192237570,1361960954443952133,1390554006884286466,1443489948598820875,1369035642391302146,1424960107415183360,1365215328842653696,1414814373453967361,1444523056378966019,1374661004475342850,1388745457040429058,1464354784257794056,1443829511611568131,1445631959820996609,1455029832098586630,1388748339777216514,1455754783113900044,1439777860256813061,1383064578049724417,1395992497877262345,1444877457023115266,1401990790012817430,1392016141585813504,1397650288979316737,1434441318189522945,1395994127083311108,1399618556728279045,1462643196932984834,1438379158833270788,1465217856165990403,1326272488175669248,1366680598631178244,1381845750619852800,1466686699958779905,1406047152258781189,1395599156933054468,1381845658311610368,1434443947191914496,1367722727860137988,1448180050696626178,1443111086014668802,1453918872625573898,1372473236856827909,1377160748229566466,1412849469188497412,1379678191640473603,1409739683278450693,1392350659710636035,1432789357358764032,1384764899553808384,1381842676576702464,1366960100758360066,1371724914567245826,1410127238230511617,1394942686893776899,1370626542032711686,1372475554843095041,1438910548515512321,1437657726130159621,1388747507044208641,1419754731442868248,1473601925501566979,1432950951342534660,1419152124668092424,1398190114799423491,1460634303889436676,1453637801044443138,1370999482637119489,1453611323762221066,1384382457798004737,1371723304860491776,1441635226447347719,1448916623461535746,1435878655456993283,1470683216612769793,1402479058881970177,1452854608661868547,1423572403376910338,1397072809537413124,1448912418478837761,1471358999777796098,1372625427764637696,1370625947561385988,1414434611627757570,1402674262020739073,1366848861197635584,1381843402006831113,1387497024933666817,1471023415343521798,1383296088745025537,1397831756993073152,1371338298430394372,1395621967265370113,1373875621659471874,1371340174785798147,1448916819696185344,1474368618800369664,1447471271390822402,1391646392301461504,1409933842614415362,1469204031646035968,1325258983406366722,1443118967871074304,1438012804334690314,1375327435810430979,1381838390899826689,1329357158471794689,1423193955110252545,1444526166803554306,1450468157693603841,1473464291974017024,1439332901770850309,1390564846404390916,1422277061259919361,1403234580337860612"
通货膨胀,"1369739708498989056,1422676148199182336,1463238509175590913,1389841170138734592,1455259262590992386,1448547311412416514,1453918268935204864,1387499168915070979,1465359230257418242,1462643196932984834,1432213922744987648,1460622655791321093,1474368618800369664,1396981973965426691,1473460282030796800,1464136389029621762,1410095799665512452,1412672174410768385,1428245406887026691,1466303409707831300,1459585929119551496,1464353151805317125,1369118261904744450,1462652902128832513"
