Tweet_Id,Words
1598199879158747136,"加密,基金,投资,数据,根据,货币,资产,总额,投资者,加密货币"
1598199329986342913,"实施,恢复,生产,组装,苹果,限制"
1598199159638478853,"宽松,政策,有望,生产,策略,高盛,宏观,国内生产总值"
1598168954295693313,"企鹅,影响,沿海,繁殖,气候变化"
1598167964515446785,"增长,引擎,担忧,支出,数据,显示,有望,涨幅,衰退,美国,消费者"
1598167071673974786,"至少,巴西,高速公路"
1598167016623337474,"医疗,处于,患者,新冠,机构,水平,流感,疫苗,考虑,日本,季节性"
1598166966711496705,"导致,爆炸,西班牙"
1598166852458319872,"规模,设计,预计,设立,日本,半导体,台积电"
1598166771286278144,"严格,包括,大众,措施,新冠,暂停,本田,生产,疫情,规模,采取,供应链,大众汽车"
1598166682131779584,"增长,有望,维持,超过,连续,预测,德国,日本,印度"
1598166343437557760,"招,巨头,影响,执行,科技,规模,进行,裁员,亚马逊,首席执行官"
1598166248235610114,"停滞,利率,发布,增长,持续,放缓,根据,悲观,加剧,美国,不确定性"
1598165652388597767,"处于,阶段,美国,全球化,地缘政治,早期阶段"
1598165427888467968,"遭遇,面临,设立,美国,进军,新加坡,初创企业"
1598165128532307968,"优势,波兰,阿根廷,墨西哥,沙特阿拉伯"
1598164909854175232,"镍,上涨,买入,价格,原油,商品,复苏,押注,推动,政策,用于,相关,突出,预期,棉花,天然气,铁矿石,大宗商品,液化天然气"
1598125351460564993,"盐,不仅,传统,物质,法国,受欢迎"
1598125116961222661,"麦,优势,法国,丹麦,世界杯"
1598124673812037632,"恢复,措施,支援,疫情,超过,连续,除了,日本"
1598124486229774337,"升级,大幅,投资,收购,竞争,规模,金额,阶段,限制,美国,韩国,半导体,英特尔"
1598124396186476546,"上涨,严格,大幅,政策,新冠,涨幅,纪录,美国,阿里巴巴"
1598124294722433024,"价格,推出,销售"
1598124197741748225,"控制,毫米,规模,速度,日本"
1597998527640383488,"应对,引发,政策,举措,动荡,江泽民"
1597998137981169665,"上涨,卫生,泡沫,涨幅,反弹,互联网"
1597996920210739201,"损,危机,引发,影响,投资,提出,针对,淡马锡,新加坡"
1597907843281477634,"口罩,广泛,影响,政策,阻止,抗议,有效性,世界杯,卡塔尔"
1597907514687094786,"招,批评,罢工,赌场,美国"
1597901292223234049,"下跌,价格,影响,成本,跌幅,预计,衰退,法国"
1597899940407414785,"影响,江泽民"
1597899637461258241,"包括,批评,江泽民"
1597898898814930946,"包括,江泽民"
1597898686511874048,"一直,雷达"
1597898478193061888,"下跌,价格,局面,期货,维持,需求,衰退,棉花"
1597897767263014913,"除了,江泽民"
1597891541162680321,"严格,卫生,措施,新冠,疫情,风险,抗议"
1597890071729827840,"代谢,江泽民"
1597889740203692032,"紧急,韩国"
1597889532674076672,"平台,扩大,推出,规模,计划,驾驶,互联网,人工智能"
1597873706889785345,"罢工,调查,运输,送达,韩国"
1597873627248361472,江泽民
1597858785325854721,"下跌,价格,实施,平衡,影响,担忧,措施,石油,通胀,阻止,预测,高盛,衰退,评估,加剧,采取,俄罗斯"
1597858614559281153,"薯条,薯片"
1597854596986474502,马云
1597848097798791168,"威胁,禁止,美国,社交媒体"
1597846233506545665,"支付,枪击,调查,进行,沃尔玛"
1597843356780232704,"损,加密,回报,影响,投资,货币,预期,交易,淡马锡,加密货币"
1597841460916674561,"实现,支付,收购,旨在,此举,汇丰,预期,预计,此举,加拿大"
1597841278460305408,"地震,加拿大"
1597840980463321089,"损,品牌,威胁,巨头,担忧,科技,苹果,面临,社交媒体"
1597840876893777920,"实现,方案"
1597840104692731905,"腕,影像,推出,索尼,配备,传感器,动作捕捉"
1597838846066327555,"严格,影响,措施,疫情,日本"
1597838329630035969,"增长,恢复,疫情,行为,购物,消费者,零售商"
1597838190484008961,"价格,利率,连续,标普,美国"
1597838119730319360,"基金,应对,影响,疫情,缓解,规模,货币,针对,冠病疫情"
1597837950653726721,"丰田,因素,增长,大幅,疫情,突出,超过,连续,速度,反弹,日本,半导体,零部件"
1597837064082690048,"情况,紧急,进行"
1597836965340381185,"型,开采,恢复,情况,担忧,新冠,水平,生产,疫情,石油,加剧,俄罗斯,不确定性"
1597836673072893953,"关注,备受,披露,知情,美国,日本,马云,知情人士,阿里巴巴"
1597836386421202944,"厂商,担忧,猛增,相关,日本"
1597769648446971904,"增长,平台,收入,预期"
1597769555677351936,"上涨,下跌,关注,投资,考虑,跌幅,标普,美国,抗议,投资者,美联储主席鲍威尔"
1597769414878765056,"上涨,商品,收益,膨胀,获得,行情,大宗商品,通货膨胀"
1597769153544589315,"协议,巨头,石油,能源,至少,覆盖,签署,美国,德国,天然气,卡塔尔,液化天然气"
1597768433541660672,"三星,专利,华为,宇宙,显示,相关,索尼,调查,日本,元宇宙"
1597768260438528000,"威胁,废水,排放,显示,独特,证据,调查,面临,污染,珊瑚,炼油厂"
1597767883387326464,"增长,措施,芯片,迅速,陷入,预期,预计,宏观,半导体,不确定性"
1597767568638738432,"实现,核心"
1597767219261231105,"伊朗,美国,世界杯,卡塔尔,英格兰,威尔士"
1597766902977564672,"荷兰,世界杯,卡塔尔,厄瓜多尔,塞内加尔"
1597636878664372225,"损,压力,巨头,沉重,科技,苹果,除了,抗议,动荡,供应链,富士康"
1597636029833310208,"引起,检测,核酸检测"
1597635119166394369,"核心,矛盾,比利时,摩洛哥"
1597634682304069632,"石油,考虑,限制,预计,动荡,俄罗斯"
1597634191621263360,"分析,破产,苹果,星巴克"
1597633604791607296,"传统,推动,支持,积极,除了,陷入"
1597548041451745281,"麦,因此,最佳,罚款,获得,面临,法国,丹麦,世界杯,澳大利亚"
1597547878292914176,"发布,放宽,美国,韩国"
1597547648479031296,"喷发,控制,火山,熔岩,调查,美国"
1597547087805452288,"投资,金融,风险,交易,投资者"
1597538699255767040,"包括,投资,担忧,掀起,投资者"
1597536937468104705,"一直,增长,担忧,预测,衰退,标普,美国"
1597526911554506753,"巴西,瑞士"
1597525408605671426,"关注,因此,焦点,代谢,肥胖症"
1597523839420100609,"损,撤出,连续,日本"
1597519855175237633,"住院,发布,控制,数据,显示,流感,疾病,纪录,美国"
1597516448540524544,"数据,机构,监管,罚款,工具"
1597512140541530112,"导致,遭受"
1597511585093718016,"支付,罚款,调查,进行,瑞士"
1597510472755908608,"执行,提高,盈利,盈利,流媒体,迪士尼,创造力,首席执行官"
1597509771078139905,"基金,批准,机构,获得,设立"
1597496191851581440,"包括,提高,用于,疫苗,病毒,方案,冠病病毒"
1597496062746726401,"形势,战略,摆脱,波动,策略,能源,随着,宏观"
1597495928101142528,"协助,呼吁,应对,进行,韩国,采取"
1597495621983694849,"桶,购买,顾客"
1597477816400216065,"提高,知情,进行,美国,方案,交易,总额,消费者,富国银行,摩根大通,知情人士,美国银行"
1597476889794605056,"威胁,巨头,平台,科技,苹果"
1597476830163804161,"型,硅,碳,提供,罗姆,芯片,领域,半导体,碳化硅"
1597476753060302849,"压力,大幅,有望,纪录,缓解,网购,购物,超过,通胀,金额,美国"
1597473555737759744,"指控,支付,谷歌"
1597473043638456320,"政策,火灾,抗议"
1597446866001534976,"指出,苹果"
1597446400542810112,"锂,产业,兴起,持续,降低,风险,资源,供应链"
1597446124708982785,"型,发布,突出,马自达"
1597436578728579072,"影响,毒株,重症,日本"
1597434246700077056,"估值,利率,投资,押注,提高,收益,金融,预期,反弹,国债,收益率"
1597433936795545600,"影响,贸易,限制,鲨鱼,日本"
1597433510331289600,"型,三星,提供,竞争,索尼,预计,传感器"
1597433202812940290,"取消,措施,提供,水平,疫苗,限制,德国,抗议,莫德纳,信使核糖核酸"
1597405632218341376,"一直,医疗,开发,提供,数据,日立,有望,测量,用于,相关,嗅觉,传感器,旭化成"
1597405373061005312,"恢复,持续,检测,生产,疫情,病例,秩序,突破,连续,需求,冠病疫情,核酸检测"
1597405210863095809,"巴西,世界杯,卡塔尔,葡萄牙"
1597405058185822208,"措施,抗议"
1597404894952292352,"呼吁,措施,药物,美国,抗议"
1597404771434266628,"影响,提供,水平,疫情,维持,富士康,冠病疫情"
1597404742371905537,"发布,恢复,根据,疫情,明确,迪士尼"
1597404614306852864,"威胁,苹果,下架"
1597282881533272064,"麦,实现,情况,激烈,进行,世界杯,卡塔尔,喀麦隆,塞尔维亚"
1597282601122689024,支持
1597282438803206146,"屏,针对,采取,质疑"
1597282329638014976,"严格,商品,增长,恢复,挑战,措施,遏制,金融,销售,需求,面临,遏制,加剧"
1597281924984483840,"严重,危机,处理,局势,新冠,暴发,疫情,稳定,稳定,抗议,崩溃"
1597281681282514944,"主导,价格,农业,增长,相关,规模,销售,印度"
1597281387635421184,"政策,气氛,火灾,示威,抗议"
1597281217799282688,"氨,燃料,计划,设计,日本"
1597280877532180480,"严格,引发,措施,政策,海啸,火灾,疫情,直接,超过,阶段"
1597280582878527490,"严格,冲击,增长,大幅,执行,持续,政策,逐步,优化,生育"
1597280285355233280,"突显,驾驶"
1597280015078821888,"导致,知情,苹果,抗议,动荡,富士康,知情人士"
1597279799722250240,"进行,加纳,韩国,世界杯,卡塔尔"
1597279562198843393,"央行,提高,放宽,政策,考虑,货币,金融,降低,风险,矛盾,国债"
1597279298293227521,"冲突,平台,提供,谈判,俄罗斯"
1597279181066637313,"冲突,导致,港口,印度"
1597133855621718017,"关键,本质"
1597133269195452416,"包括,华为,影响,生产,禁止,股份,销售,限制,美国"
1597133131047657472,"指出,福建,促进"
1597131932466171905,"损,关注,变形,指出,程度,潜在"
1597131061841960960,"铅,召回,接触,生产,美国"
1597130884226101248,"包括,卫星,扩大,技术,计划,迅速,领域,美国"
1597106357932478465,"预期,高盛,抗议"
1597105057744314368,"影响,情况,物流,短缺,罢工,面临,加剧,韩国,供应链"
1597082629731667968,"下跌,分析,升级,局势,广泛,期货,波动,示威,超过,跌幅,随着,风险,加剧,美国"
1597082130806603776,"预计,日本,方案"
1597074338158477315,信用
1597073797336952834,"招,上涨,下跌,导致,情况,投资,科技,美国,投资者"
1597073572454797312,"措施,示威,抗议"
1597073472911380480,"影响,战略,提供,知情,透露,美国,入侵,俄罗斯"
1597066600623968256,"利润,危机,拖累,暴发,疫情,冠病疫情"
1597066154899431425,"增长,复苏,实现,措施,支援,收入,放宽,新冠,疫情,超过,限制,除了,需求,促进,日本,餐饮业"
1597065742393843712,"德国,世界杯,卡塔尔,西班牙,加拿大,克罗地亚"
1597065572306780162,"铅,召回,品牌,风险,美国"
1597065461644288000,"确保,墨西哥,沙特阿拉伯"
1597064970813833217,"硅,执行,秩序,维持,芯片,钢铁,美国,半导体,俄罗斯"
1597064848122474498,"卫生,扩大,政策,疫苗,群体,遏制,遏制,美国,质疑,冠病疫苗,群体免疫力"
1597064758834102272,"华为,尖端,禁止,科技,脱钩,销售,限制,美国,半导体"
1597064633805729793,"获得,赌场"
1597064568890544128,"引发,火灾,连续,抗议"
1597064468936081409,"因素,应对,持续,支持"
1597064209954578432,"允许,实施,开采,恢复,石油,计划,进行,美国,墨西哥"
1597063911353724929,"原子,反应,地震,废弃,延长,超过,日本,反应堆"
1597062085074001921,观察
1597061797827051520,"桶,上涨,原油,因素,导致,影响,政策,疫情,石油,行情,趋势,销售,需求,风险,日本"
1597061648862543877,"型,东芝,优势,攻势,规模,转变,进行,日本,零部件"
1597061505392185344,"央行,宽松,此举,盈利,货币,盈利,此举"
1597061338148130817,"临时,发布,措施,根据,疫情,管控,超过,采取"
1597061129137573888,"债务,截至"
1597060277760974848,"情况,气温"
1597060196840263680,"罚款,行为,计划,进行,社交媒体"
1596969505808211969,"纪录,阿根廷,世界杯,卡塔尔"
1596968580171431937,"实现,相关,检查"
1596922398363639808,"型,购买,除了"
1596920198845452289,"持续,收紧,疫情,管控,冠病疫情"
1596919755801210880,"补贴,美国,法国,方案"
1596919614319243267,"发布,剧烈"
1596918885764435968,"比利时,摩洛哥"
1596918677978288129,"日本,哥斯达黎加"
1596918026535723008,"冲突,引发,持续,资源,法国"
1596733041514143744,"因此,延续,世界杯,卡塔尔,比利时,加拿大,摩洛哥,克罗地亚"
1596732717479051265,"德国,日本,世界杯,卡塔尔,西班牙,哥斯达黎加"
1596681830907797504,"波兰,世界杯"
1596681269361811458,"延长,批准,法案,激烈,福利,德国,参议院,参议院"
1596681052763758592,"镍,加工,回收,生产,电池,韩国"
1596680961009123329,"驾驶,韩国"
1596680845208657921,"麦,反弹,法国,丹麦,阿根廷,世界杯,墨西哥,新加坡"
1596680406169894912,"主导,引起,指出,措施,维持,针对,孤立,美国"
1596575483352604672,"华为,厂商,批准,机构,生产,禁止,系统,销售,限制,风险,美国"
1596565729352232961,"波兰,沙特阿拉伯"
1596565508207169536,"暴发,来自,港口,示威,阻碍,印度"
1596565094657183747,"世界杯,卡塔尔,突尼斯,澳大利亚"
1596461916066500610,"支持,枪击,预计,抗议"
1596461212446752768,"状态,紧急,加剧"
1596460809864912897,"估值,连续,需求,美国"
1596457852792512512,"引发,暴雨"
1596456138257506304,"指出,能源,谈判,签署,德国,交易,天然气,卡塔尔,液化天然气"
1596455883885539328,"关注,协助,平衡,爆发,鸿海,抗议,富士康"
1596454819299934208,"截至,进行"
1596391843025293314,"损,严重,地震,破坏,至少,设施,印度,基础设施"
1596391191758614528,"实力,情况,荷兰,美国,世界杯,卡塔尔,英格兰,厄瓜多尔"
1596391030537932800,"当天,透露,预计,美国,标志"
1596390438931697665,"波兰,阿根廷,世界杯,墨西哥"
1596390228977061888,"协助,系统,计划,波兰,德国,入侵,俄罗斯"
1596390005060284418,"危机,呼吁,汇率,金融,预测,反弹,巴西"
1596389822230253569,"严重,包括,发布,引发,感染,措施,检测,疫情,连续,优化,筛查,核酸检测"
1596389696002617344,鸿海
1596389603295911936,"担心,治疗,巴西,世界杯,塞尔维亚"
1596389139263283201,"卫生,口罩,增长,病例,监督,趋势,巴西,冠病病例"
1596388924611403776,"关键,分析,包括,恢复,石油,程度,需求,面临,分析师,不确定性"
1596323831030771712,"预计,评估,富士康"
1596323373042192385,"价格,压力,售价,商品,大幅,缓解,通胀,需求,美国,供应链,消费者"
1596235290133245952,"召回,机构,监管,美国,特斯拉"
1596231873729961984,"份额,利润,增长,巨头,持续,本质,模式,电商,福利,透露,裁员"
1596231606351847424,"先进,加密,包括,持续,科技,资产,金融,领域,新加坡"
1596230418751057920,"伊朗,威尔士"
1596229761638227969,"份额,大众,执行,挑战,面临,风险,大众汽车,首席执行官"
1596228206100873216,"世界杯,卡塔尔,塞内加尔"
1596223880691351552,"包括,咨询,平台,成本,提出,福利,群体,送餐,保障,消费者"
1596223256779845632,"加密,压力,存款,情况,投资,机构,监管,获得,货币,贷款,交易,投资者,加密货币"
1596222917276491777,塑料
1596221628047716352,"严格,利润,压力,实现,成本,措施,面临,食品,消费者"
1596220581166256128,"包括,投资,生产,纯电动汽车"
1596220263695233024,"投资,提出,计划,日本,独角兽,初创企业"
1596219619144273920,"依然,增长,机床,相关,订单,连续,需求,领域,日本,自动化"
1596219503192338437,"缓解,美国"
1596029929581182976,"税,投资,提出,收入,散户,翻番,计划,资产,日本"
1596029086421262336,"导致,影响,担忧,支出,玩家,短缺,规模,减速,半导体"
1596028803419344897,"型,三菱,低迷,开发,物流,竞争,需求,日本,新上市,纯电动汽车"
1595994041539522562,"增长,实施,措施,新冠,疫情,障碍,预测"
1595993573916233728,"出售,备受,疫情"
1595993422309249024,"关注,备受,德国,日本,世界杯,卡塔尔"
1595992958704046080,"伊朗,美国,英格兰,威尔士"
1595988383746396162,"患者,感染,病例,症状,确诊,无症状"
1595987338307346432,"挣扎,最佳,比利时,加拿大"
1595987219738943488,"袭击,美国"
1595986360581558272,"包括,影响,来自,领域,足球,德国,日本,巴西"
1595947409229520896,"自贸,谈判,进行,阶段"
1595947309141209088,"严格,口罩,政策,疫情,群体,加剧,世界杯"
1595947187778658304,"损,硅,碳,份额,厂商,延长,有望,相关,竞争,罗姆,距离,量产,日本,半导体,碳化硅"
1595941993695223808,"烤,放宽,红薯,经营,销售,预期,日本,销售额,萎靡不振"
1595941875319701504,"巴西,加纳,世界杯,卡塔尔,葡萄牙,塞尔维亚"
1595941464793444352,"央行,规模,购买,黄金,俄罗斯,去美元化"
1595940955881734145,"份额,局面,应对,有望,液晶,超过,面临,面板,领域,日本,韩国,半导体"
1595932692373450752,"碳,提供,支持,激光,销售"
1595837064427102208,"麦,瑞士,世界杯,喀麦隆"
1595836606107512832,"华为,揭秘,激烈,角逐,美国,标志,加拿大,孟晚舟"
1595834451384487936,"关注,持续,人质,质疑,世界杯,卡塔尔"
1595832527649996803,"不仅,商品,增长,平台,数据,楼市,电商,距离,警钟,交易,敲响,总额"
1595831400648671232,"逾,线上,亚马逊"
1595831141042651138,"严重,关键,意味,感染,担心,病例,计划,迅速,限制,随着,衰退,反弹,意味着"
1595830238465839104,新加坡
1595736276648402944,"损,小米,开发,投资,拖累,盈利,盈利"
1595736122600329217,"获得,补贴,额外,新加坡"
1595727099960049664,"上涨,价格,出售,包括,当天,战略,探索,曼联,足球,美国,方案"
1595726041326452737,"发行,央行,操作,计划,调查,日本,验证试验"
1595725285667774466,"稳定,稳定,促进,峇厘岛"
1595697445190586368,"巨头,计划,超过,亚马逊,流媒体"
1595690224763691008,"病例,随着,预测,冠病病例"
1595689389811605504,世界杯
1595687676803678209,"价格,协议,售价,收入,旨在,水平,石油,考虑,超过,销售,俄罗斯"
1595684179978883072,"控制,日立,系统,获得,订单"
1595681041322106880,"下跌,利润,小米,影响,收入,经营,量产,确保"
1595680836015181824,"盐,开发,批准,新冠,疫苗,日本"
1595675037079859200,"基金,期权,汇率,脱钩,美国,对冲基金"
1595672061615013888,"此举,系统,考虑,谷歌,此举,裁员"
1595667330323054592,"呼吁,因此,当天,批评"
1595667136055169026,"支持,参议院,参议院,众议院"
1595662892371570689,"招,技术,支付,苹果,美国,富士康"
1595661343943950340,"型,导致,开发,树脂,直接,考虑,金属,摔倒"
1595660312178720768,"感染,战略,疫情,超过"
1595660229634449408,"开采,政策,石油,缓解,转变,制裁,美国"
1595660143861334016,"引发,德国,日本,阿根廷,世界杯,卡塔尔"
1595659935198883841,"桶,价格,优势,局面,影响,成本,战略,生产,石油,竞争,临近"
1595659619518803970,"引起,阿根廷,沙特阿拉伯"
1595659533954977793,"严格,实施,影响,放宽,政策,新冠,根据,疫情,程度,转变"
1595659087231975424,"增长,生产,短缺,日本,半导体"
1595659005908484098,"优势,实力,影响,曼联,气氛,加纳,世界杯,卡塔尔,葡萄牙,罗纳尔多"
1595658852460265472,"担心,收紧,政策,显示"
1595658472866992128,"阿根廷,世界杯,卡塔尔,沙特阿拉伯"
1595658358652301312,"一直,严格,处于,显示,状态,组装,苹果,抗议,富士康"
1595658259389562880,透露
1595658033928863745,"检测,疫情,进行,流动性,冠病疫情,核酸检测"
1595657934662352896,"氢,碳,关注,反应,回收,实现,技术,煤炭,脱碳,钢铁,面临,日本,替代,二氧化碳"
1595657768077123584,"卫生,威胁,导致,持续,控制,疫苗,疾病,监测,美国"
1595657619921784833,"关注,广泛,引发,恢复,疫情,逐步,工具,崩溃,冠病疫情"
1595657439994474496,"巴西,阿根廷,世界杯,塞尔维亚,沙特阿拉伯"
1595657375423176704,"冰岛,收集"
1595657295459127296,"德国,日本,俄罗斯,世界杯"
1595657023311515648,"盐,批准,数据,新冠,机构,治疗,相关,研发,紧急,日本,供应链,原材料"
1595656762954493954,"低迷,升级,处于,应对,技术,投资,晶体,随着,领域,日本"
1595656495777005568,"增长,晶体,驾驶,日本,仿冒,自动驾驶汽车"
1595656274183610368,"关键,投资,贸易,项目,领域,德国"
1595656186145124352,"分析,技术,挑战,数据,竞争,除了,德国,日本,世界杯,卡塔尔"
1595656033070116864,"危机,支持,渴望,美国"
1595655955160895489,"严重,分析,协议,压力,开发,恢复,提供,政策,直接,缓解,融资,贷款,方案,分析师"
1595655203520331776,"最佳,德国,日本,世界杯"
1595654982983831553,"锂,产业,份额,包括,增长,成熟,电池,离子,调查,领域,日本"
1595654931838472192,"铀,关注,协议,大幅,扩大,机构,监督,破坏,计划,设施,项目,伊朗,美国,法国,德国"
1595654804654551040,"冲突,协议,否认,担忧,拖欠,爆发,生产,苹果,抗议,富士康"
1595654613239463937,"复苏,影响,投资,蔓延,行情,阶段,悲观,半导体,台积电"
1595654457504583681,"德国,日本,世界杯,西班牙,哥斯达黎加"
1595654379889041408,"上涨,放缓,显示,涨幅,标普,美国"
1595654118466633730,"足球,德国,日本,世界杯"
1595653968259993600,"德国,日本,世界杯,卡塔尔"
1595653040941326336,"推出,纪录,量产"
1595652884443828224,"损,一直,基金,投行,投资,调查,风投,黄金,罕见,投资者"
1595652626904846336,新加坡
1595652436118704130,"冠状,总结,病毒,获得"
1595652113920446464,"世界杯,摩洛哥,克罗地亚"
1595651974996889602,"增长,如今,审视,局面,情况,投资,收入,新冠,来自,疫情,科技,迅速,雇主,裁员,亚马逊"
1595651767433580546,"下跌,加密,推动,货币,资产,加密货币"
1595651655206256641,"传统,焦点,卡塔尔"
1595651486423298049,"医疗,因此,护士,策略,考虑,除了,采取,新加坡"
1595651310854221825,"公投,批准,苏格兰,最高法院"
1595650942631784448,"意味,转变,速度,领域,意味着,自动化"
1595650450329591808,"产业,影响,激烈,科技,美国,采取,供应链,半导体"
1595650282569859072,"兴奋,来自,爆发,德国,日本"
1595646394907361280,"一直,苹果,抗议,保障,供应链,富士康"
1595635837433434113,"分析,基金,微软,情况,根据,程度,超过,进行,高盛,亚马逊,对冲基金"
1595480402772504577,"塑料,新冠,显示,金属,障碍,富士康"
1595371078171258881,"水平,策略,标普"
1595370665762136065,"能源,日本,可再生能源"
1595370316481826817,"瘤,癌,器官,癌症,转移,降低,风险,葡萄糖"
1595351774306631682,"影响,收入,新冠,显示,疫情,调查"
1595342046914826241,"型,广泛,计划,转型,裁员"
1595341962365743105,"传统,提名,物质,东南亚,新加坡"
1595334057490948097,"型,机构,监管,科技,竞争,苹果,调查,谷歌,美国"
1595333224682573826,"电池,运输,纯电动汽车"
1595332930536370176,"价格,放缓,核心,涨幅,膨胀,通胀,新加坡,通货膨胀"
1595331028796682240,"枪击,超过,美国,沃尔玛"
1595330711380058112,"价格,复苏,放宽,政策"
1595317794349846528,"产业,技术,提供,科技,策略,鸿海,半导体,台积电"
1595313963494801408,"冲突,平台,影响,显示,疫情,科技,苹果,障碍,抗议,富士康,冠病疫情"
1595313456348946432,"正极,电池,美国,韩国"
1595313386492899330,"上涨,价格,原油,影响,成本,指出,推高,贬值,日本,天然气,液化天然气"
1595312951853842434,"投行,知情,至少,计划,距离,知情人士"
1595312190738747392,"依赖,大众,投资,担心,德国,大众汽车"
