Tweet_Id,Words
1474303775280009218,"取消,变种,影响,新冠,疫情,病毒,计划,奥密克戎变种"
1474303631474126848,"严重,住院,变种,引发,患者,感染,新冠,根据,水平,群体,奥密克戎变种"
1474295395786256384,"逾,发行,投资,获得,需求,投资者,超额配,选择权"
1474274993764593664,"取消,增长,导致,广泛,推迟,蔓延,计划,迅速,预计"
1474274810045730816,"技术,提高,新冠,毒株,流感,疫苗"
1474247165270659076,"战略,投资,监管,腾讯,随着,互联网,围墙花园"
1474236644748193793,"依赖,跨国,陷入,随着,供应链,消费者"
1474234106099634178,"圣诞,预测"
1474233175907864578,"分析,广泛,技术,机构,弹道导弹"
1474232478193774592,"瘤,癌,射线,开发,治疗,癌症,相关,细胞,药物,领域"
1474231626896871427,"取消,变种,圣诞,毒株,蔓延,超过,奥密克戎变种"
1474231365327458304,"住院,关键,口服,感染,批准,新冠,药物,风险,有效性"
1474229999846625281,"钠,发布,有望,电池,稀土,稳定,金属,纯电动汽车"
1474229299188142085,"产业,加密,危机,技术,挑战,货币,加密货币"
1474227959812616192,"协助,反应,引起,机构,研发,积极,弹道导弹"
1474227416780328963,"分析,此举,股份,腾讯,降低,风险,分析师"
1474226256686182402,"发布,圣诞,禁止"
1474226054956924928,"开发,技术,推出,本田,驾驶"
1474223813843771392,"尖端,开发,成本,纳米,设计,半导体"
1474223374352089090,"价格,意味,推高,通胀,预期,天然气,意味着"
1474222878002274309,"型,份额,整合,生产,相关,稀土"
1474222506458304515,"担心,疫情,病例"
1474222043071594496,"上涨,价格,导致,影响,成本,涨价,紧缩,贬值,原材料"
1474221546684108804,"增长,影响,截至,扩大,收入,相关"
1474220980738215937,"增长,复苏,恢复,爆发,疫情,纪录,逐步"
1474220515988361216,"卫生,变种,毒株,疫苗,冠病疫苗"
1474220044645142528,"专利,丰田,侵犯,用于,电磁,马达"
1474144360845361161,"分析,投资,支出,收入,政策,数据,期货,程度,货币,通胀,投资者"
1474143968984121346,"型,爆炸,石油,设施"
1474133485723926529,"因此,生产,获得,跨国,销售"
1474095825995239444,"压力,投资,涨价,通胀,速度,食品,投资者"
1474095440068939803,"逐步,驾驶,自动驾驶汽车"
1474095238469718046,"回报,影响,技术,状况,监管,风险,回报率"
1474094707097538568,"厂商,引发,指出"
1474073359755333670,"口服,患者,批准,治疗,用于,病患,药物,食品"
1474072444105216015,"投资,显示,流入,直接,科技,领域,制造业"
1473982859765420037,"变异,抗体,提高,新冠,显示,水平,疫苗,针对"
1473981602665361409,小贩
1473981047121461253,"一直,化石,恐龙,情况,胚胎"
1473972173442220038,"反应,小贩,截至,计划,购物,超过,金额"
1473971884341428227,"导致,抢购,疫情,针对"
1473966750915907584,"提出,设想,限定,预计,驾驶,许可制"
1473965458881593344,"至少,透露,互联网"
1473964860807417859,"圣诞,情况,指出,策略,累计,行情,跌幅,季节性"
1473964564291014659,"刺激,央行,情况,投资,散户,面临,投资者"
1473964365502050308,"口服,影响,患者,新冠,辉瑞,重症,风险"
1473944369732358150,"屏,分心,撞车,机构,风险,特斯拉,触摸屏,高速公路"
1473939892006572034,"型,损,冲击,支援,短缺,贸易,进行"
1473936006256619522,"病毒,购物,趋势,数码化,消费者"
1473935441376120834,"开发,能源,供应链"
1473935202409848833,"关键,圣诞,增长,复苏,疫苗,预测,预计,冠病疫苗"
1473920028000980995,"新冠,爆发,疫情,疫苗,短缺,能源,供应链,半导体"
1473919122295570434,"增长,推动,放缓,政策,福建"
1473918065708470274,"影响,放缓,东南亚,纳斯达克"
1473917266928410626,"数据,设施,超过,互联网,基础设施"
1473875724926787590,"型,价格,叉车,成本,挖掘,机械,涨价,物流,原材料,液压挖掘机"
1473875594538405891,"住院,初步,变种,口服,患者,感染,数据,新冠,显示,来自,疫苗,病毒,相关,辉瑞,降低,风险,苏格兰,瑞德西韦"
1473875425445044226,"碰,极地,大陆板块"
1473875234360999936,"型,大幅,成本,有望,研发,量子,降低,计算机"
1473875072553140228,"建设,开发,扩大,提高,科技,精密,组装,至少,计划"
1473874800489611264,"港口,考古学家"
1473874514270253060,"化石,恐龙,来自,胚胎"
1473874102544834564,"监管,设计,进行,领域"
1473873863700213761,"损,厂商,增长,有望,盈利,传感器"
1473813766718459904,"上涨,分析,投资,担忧,数据,新冠,显示,水平,缓解,连续,通胀,预期,风险,分析师,投资者,消费者"
1473812814112296960,"包括,实施,措施,病例,确诊,累计,超过"
1473812141618524160,"推出,领域,初创企业"
1473811489932800000,"产业,战略,技术,提供,生产,纳米,补贴,观察,计划,半导体,台积电,纯电动汽车"
1473805554057314305,"优异,分析,基金,涨幅,苹果,超过,分析师,特斯拉,英伟达,对冲基金"
1473803878361485312,"碳,钴,锂,上涨,增长,处于,战略,放缓,生产,电池,行情,金属,降低,需求,面临,蓄电池"
1473803740339585024,"利率,刺激,实施,导致,情况,措施,计划"
1473803509724184577,"主导,压力,显示,物流,疫情,病患,规模,设施,运输,隔离,面临,食品,基础设施"
1473802781634924544,"担心,禁止,需求,供应链"
1473802098600910852,"化石,恐龙,胚胎"
1473801975997386756,"复苏,担心,拖累,指出,新冠,显示,病例,趋势"
1473801534467051520,"情况,相关"
1473800920848691200,"型,疾病,豪雨"
1473800387010301952,"半岛,因此,情况,水平,连续,预测"
1473778217127276544,"因此,央行,实施,影响,指出,政策,通胀,需求,供应链,消费者"
1473777362927972354,"放缓,纪录,趋势"
1473777222859182082,领域
1473776219011235843,"上涨,发布,科技,预期,半导体,市盈率"
1473729627323613192,"疫情,肆虐"
1473615706302214144,招
1473607418743431168,"市值,贸易"
1473607024613097473,随着
1473605619919638528,"氦,产业,停滞,光纤,影响,用于,短缺,运输,需求,半导体,迪士尼"
1473604760963932160,"低迷,投资,投资者"
1473604592759808001,烤
1473604066978590720,"价格,圣诞,抢购,消费者,零售商"
1473602770418614278,"碳,因此,应对,建设,排放,病毒,肆虐,除了,碳排放,冠病病毒"
1473602217609351170,"主导,建设,挑战,生产,精密,计划,阶段,领域,富士康"
1473601925501566979,"加密,机构,监管,货币,金融,加密货币"
1473601679530463234,"上涨,价格,依赖,兆瓦,天然气"
1473601449279975424,"引起,批准,担忧,收购,机构,监管,竞争"
1473601310981193729,"麦,出售,包括,延迟,措施,港口,用于,运输,销售,限制,供应链"
1473600970084868099,"一直,关键,局面,竞争,自我,进行"
1473514293618302976,"严重,情况,海沟,超过,预测,北海道"
1473513256094339073,"处方,建设,投资,提高,生产"
1473513026435235840,"变种,影响,感染,暂停,毒株,疫苗,病例,病毒,遏制"
1473512825280622597,"协议,威慑,相关,质变,领域"
1473512675388772354,"一直,增长,截至,数据,新冠,显示,疫情"
1473512399898509312,"实施,开发,开采,稀土,获得,设想,进行,风险,沉积物,许可制"
1473511931495403523,"发布,处于,披露,指南,提供,根据,风险"
1473511663114481667,"上涨,冒险,回报,存款,引发,战略,投资,推动,此举,汇率,稳定,计划,需求,回报率,投资者"
1473510708549541888,"一直,平台,影响,数据,物流,领域"
1473510464818610179,"碰,丰田,刹车,升级,推出,检测,旗下公司"
1473509630319886338,"逾,处理,建设,监管,相关,计划,预计"
1473465865555230723,"硅,来自"
1473464291974017024,"冲击,核心,程度,脱钩,观察,金融"
1473462228091166720,"提高,支出,系统,预算"
1473461189287952385,"开发,测量,稳定,索尼,速度,降低"
1473460498259607552,"麦,农业,大米,小麦,库存,推算,提高,数据,显示,玉米,粮食"
1473460282030796800,"主导,信用,影响,膨胀,货币,预期,通货膨胀"
1473459388698349571,"价格,供货,拆解,系统,半导体,特斯拉"
1473458348427137026,"上涨,原油,大幅,引发,担忧,期货"
1473456777215635457,"型,变种,圣诞,实施,延长,措施,收紧,新冠,疫苗,病毒,蔓延,限制"
1473407037023215618,"碳,成本,技术,支持,核能,能源,降低"
1473406185369862145,"税,提供,支付,税款,超过"
1473406066834624515,"取消,变种,恢复,毒株,迅速,隔离"
1473405992410906624,"线上,配备"
1473405793852538884,"引发,毒株,疫苗,传染性"
1473405635756654592,"税,存款,税收"
1473405135166447617,"投资,政策,紧缩,货币,资产,投资者,不确定性"
1473404965196427265,"关注,审视,指出,挑战,机构,监管,竞争,考虑,面临"
1473367741516042241,"利润,平台,提高,索尼,线上"
1473227647073153027,"处理,实力,技术,挖掘,超过,领域,海水淡化"
1473205180027990016,"压力,尖端,技术,研发,药物,阻止,随着,面临,风险"
1473202447036268546,"买入,债券,分析,协议,压力,开发,投资,暴跌,面临,分析师,投资者"
1473196338762240001,"上涨,价格,导致,影响,蔬菜,豪雨"
1473192290214551556,"优势,商品,平台,引发,情况,战略,担忧,拥堵,数据,港口,物流,短缺,系统,航运,领域"
1473190696928497665,"规模,计划"
1473190034958290945,"卫生,危机,干预,支持,新冠,疫情,管控"
1473189724147765249,"允许,冠状,推迟,措施,检疫,疫苗,病毒,计划,阻止,隔离,检疫隔离"
1473183118836203520,"上涨,价格,推动,海胆,行情,需求"
1473182591138230273,"台风,截至,粮食,菲律宾"
1473181814160166915,"危机,状况,货币,阶段"
1473181300957724675,"增长,投资,流入,获得,追捧,投资者"
1473180974829772802,"协议,战略,科技,稀土,供应链"
1473180778284531714,"剂量,富裕,疫苗,病毒,缓解,计划,遏制,冠病疫苗"
1473143968837758977,"碰,卫生,导致,接触,疫情,病例,确诊,隔离,冠病疫情"
1473143639702339585,"不仅,传统,关键,整合,趋势,制造业"
1473143022908936192,"碳,丰田,关注,备受,技术,提高,效率,水平,用于,脱碳,超过,转换,光合作用"
1473142672466472963,"变种,大幅,感染,截至,病毒,超过,传染性,奥密克戎变种"
1473142568783265796,"招,尖端,建设,成本,芯片,补贴"
1473142437757349890,"反应,变种,情况,提供,提高,新冠,疫苗,病毒"
1473142314344202242,"份额,依赖,补贴,设想,需求,半导体,台积电"
1473142155191328771,"一直,分子,擅长,药物,贸易,超过,进行,连续"
1473141982901903362,"提出,针对"
1473141873845833730,"关注,危机,恒大"
1473141770196160515,"份额,各个,品牌,建设,战略,竞争,领域"
1473141422941360128,"增长,运输,连续,集装箱"
1473141196063055872,"情况,新冠,疫情,纪录,蜘蛛侠"
1473140980568104962,"严格,乐高,关键,投资,控制"
1473140828017025025,"复苏,新冠,煤炭,猛增,疫情,预计"
1473140342236979202,"下跌,变异,增长,感染,推动,提出,支出,支持,新冠,法案,资产,随着,预期,风险"
1473138709079879686,公投
1473138153338769410,"感冒,新冠,流感,疫情"
1473137872433651716,"上涨,应对,涨价"
1473137413165703168,"加密,资产,比特币"
1473136855428206593,"指出,有望,根据,能源,天然气,液化天然气"
1473134341630791680,"下跌,央行,导致,干预,暂停,触发,货币,资产,跌幅,阻止,熔断机制"
1473133403977388036,"份额,包括,品牌,增长,逐步,销售,纯电动汽车"
1472892731101831171,"更换,规模,进行,驾驶,有史以来,自动驾驶汽车"
1472844420063981574,"份额,资产,超过"
1472756718824161283,"根据,销售,领域,发动机,纯电动汽车"
1472753784610717696,"钴,锂,凝胶,固态,实施,正极,电池,负极,电解质,钛酸锂,钴酸锂"
1472753226130681859,"增长,晶圆,预测,领域,半导体"
1472753035554156544,"氢,先进,光伏,公斤,成本,显示,水平,能源,除了,可再生能源"
1472752454064214018,"影响,措施,销售"
1472752145711579137,"攀,变种,指出,措施,攀升,收紧,毒株,病例,逐步,随着,奥密克戎变种"
1472751965889130497,"包括,基金,平台,截至,投资,提供,数据,根据"
1472751238500343808,"包括,数据,生产,面板,领域,半导体,人工智能"
1472751018790162437,"复苏,疫情,冠病疫情"
1472748590690799617,"一直,因素,认知,障碍,风险,失智症"
1472748367167905793,"台风,至少,袭击,透露,菲律宾"
1472747990410350595,"喷发,火山"
1472747235574116352,"主导,变异,数据,新冠,毒株,疫情,直到,除了"
1472746982678482945,"招,竞争"
1472746816676728835,"截至,新冠,生产,疫苗"
1472674624810848258,"包括,提名,福建"
1472674105996414976,"兼职,餐饮业"
1472449113358680066,公投
1472447408936087552,"排放,水平,紧急,豪雨"
1472447027157950469,"豪雨,预测,预计"
1472446821955895296,影响
1472436491838128134,"不举,不育,严重,影响,降低,更年期"
1472435490204708864,"一直,白内障"
1472433804404948995,影响
1472432649495261189,"感染,指出,疫苗,科技,获得"
1472427454379663363,"变体,变种,形势,情况,暴发,疫情,病例,肆虐,迅速,险峻,面临,冠病疫情,奥密克戎变种"
1472425771452940295,"传统,平台,形势,突出,除了,需求"
1472424620007440385,"引发,泄漏,爆炸,至少"
1472423441433198592,"严重,情况,扩大"
1472421974211129344,"低迷,公投,兴趣,分析,差距,操作,显示,反映出"
1472421504918822917,"中介,操作,数据,科技,系统,苹果"
1472404590729388032,"超过,千足虫"
1472385813212123139,"冠状,卫星,变异,情况,抗体,显示,疫苗,病毒,辉瑞,进行,针对"
1472104730281140224,"桶,核能"
1472104586806657030,公投
1472103326309240832,"威胁,新冠,检测,病例"
1472103124189863936,"变种,感染,抗体,毒株,疫苗,规模,追加剂"
1472102945214795777,"呼吁,应对,根据,疫情,至少,袭击,冠病疫情"
1472102105418584065,"复苏,漫漫,疫情,冠病疫情"
1472101873410732035,"关键,反应,批准,推迟,新冠,用于,疫苗,监管,计划,辉瑞,预期"
1472101723166568451,"推出,计划,购物,超过,顾客"
1472101517423362049,"增长,影响,措施,收入,盈利,贷款"
1471894053482471427,"价格,推动,水平,状况,相关,纪录,缓解,随着,预测,天然气"
1471892456392179716,"债券,刺激,央行,宽松,政策,新冠,病毒,规模,计划,量化,大流行,缩减购债,量化宽松,美联储主席鲍威尔"
1471891192824487940,"导致,进行,需求"
1471890992861040643,"下跌,利率,危机,央行,导致,引发,投资,货币,预计,投资者"
1471889782162685956,"盐,钍,公投,危机,反应,成本,核能,清洁,能源,风险"
1471887831626698753,"劳动,压力,复苏,导致,放缓,新冠,生产,病例,短缺,缓解,通胀,阻碍,供应链"
1471885779920060418,"严格,实施,导致,指出,政策,新冠,疫情,领域"
1471885387966541827,"应对,感染,疫苗,纪录,需求"
1471881805615677440,"控制,措施,疫情,疫苗,计划,冠病疫情"
1471777703565008906,"增长,排放,破坏,能源,需求,温室气体"
1471769697653649409,"损,出售,意味,眼下,订单,遭受,意味着,空中客车"
1471762570772037633,"袭击,超过,风暴,沙尘暴,龙卷风"
1471761762265358341,"变异,感染,措施,病例,病毒,传染性"
1471761195031875587,"投资,指出,槟城"
1471760716193402880,"型,否认"
1471759978583126016,"包括,火灾"
1471759760949223424,"取消,台风,疏散,袭击,规模,菲律宾"
1471758709776797700,"型,上涨,压力,增长,宽松,应对,影响,收紧,政策,货币,连续,量化,面临,量化宽松"
1471758424291434497,"严重,卫生,新冠,水平,状况,疫苗,辉瑞"
1471757727915397121,"型,考虑"
1471757158052032512,"变形,相关,股份,随着,资本主义"
1471756318935781379,"型,医疗,变种,情况,感染,提高,毒株,病例,病患,病毒,莫德纳"
1471756065104547840,"损,担忧,提供,支援,补贴,超过,陷入,面临"
1471754285884968962,"平台,投资,竞争"
1471754121069821958,"包括,发布,基金,措施,提出,旨在,货币,限制,美国证券交易委员会"
1471753901560897539,"取消,台风,疏散,袭击,规模,菲律宾"
1471753534496391168,"意味,经营,趋势,意味着,零售商"
1471753187962994688,"封装,扩大,投资,半导体"
1471753028139044865,"显示,气候变化"
1471752781383942148,"锂,开发,投资,推动,电池,能源,趋势,金属,锂矿石"
1471750172145192962,"上涨,促使,壁垒,宽松,应对,政策,紧缩,脆弱,膨胀,货币,通胀,速度,预期"
1471749712575287300,"雾,变形,开发,患者,感染,新冠,树脂,状况,状态,观察,透明,配备,隔离"
1471749346269876229,"型,不仅,处理,开发,推出,支持,用于,索尼,传感器"
1471749072142753793,"增长,复苏,来自,电商,疫情,需求"
1471748487167365122,"基板,封装,生态,系统,预测,半导体,台积电"
1471693449095122949,"治疗,除了"
1471693259483140100,"中介,操作,数据,科技,系统,苹果"
1471693101764800516,"麦,兆瓦,建设,开发,技术,支持,电池,竞争,规模,预计"
1471692299822198793,"份额,基板,树脂,聚酰亚胺"
1471691785067917313,"导致,应对,影响,情况,检测"
1471691496134873090,"导致,新冠,检测,病毒,至少,计划,东南亚"
1471690351064743939,"一直,下跌,和牛,库存,扩大,随着,需求"
1471379164796047360,槟城
1471374453044957185,"工具,菲律宾"
1471373600502386693,至少
1471372387979460621,提名
1471372013696536578,"威胁,影响,技术,漏洞"
1471371495003676674,"增长,数据,显示,钢铁,需求,半导体"
1471371110344118274,"价格,大幅,生产,通胀"
1471370903145500673,"利率,局面,消除,考虑,通胀,需求,预期"
1471369773262901249,"来自,格局,电池,能源,蜂巢"
1471368933181583360,"型,上涨,价格,停滞,包括,导致,投资,支出,放缓,陷入,供应链,消费者,不确定性"
1471368637134999555,"增长,投资,销售,预计,领域,半导体,台积电"
1471367968273559552,"增长,支出,放缓,水平,通胀,季节性,消费者"
1471361965410816005,"型,光子,影像,技术,检测,研发,配备,传感器"
1471361200084586498,"人均,增长,新冠,疫情,制造业"
1471360163978223623,"丰田,劳动,显示,调查"
1471358999777796098,"产业,份额,投资,提出,科技,金融,半导体"
1471358297752039429,"劳动,导致,差距,扩大,水平,短缺,规模,超过,预测"
1471353715609145345,"人均,劳动,增长,差距,截至,推算,提高,生产,预测"
1471353391838236672,"严重,分析,漏洞,进行,分析师"
1471352660842336257,"扩大,提供,水平,领域,纯电动汽车"
1471329108143394816,获得
1471325827316867073,"显示,贸易,菲律宾"
1471309975746007041,"下跌,促使,执行,活跃,超过,特斯拉,首席执行官"
1471179646263726082,"攀,逾,卫生,恐怖,攀升,爆炸,统计"
1471165497374765058,"型,处于,如今,影响,恢复,投资,疫情,转型,随着,食品,投资者,消费者"
1471049401158176774,"分析,影响,数据,核心,状态,疫情,监测,系统,计划,进行"
1471049082219102212,"变异,引发,感染,数据,新冠,显示,病例,超过"
1471047634710237184,挑战
1471046386728595458,"数据,新冠,显示,病例,超过,距离"
1471045124696129536,"冠状,巨头,收入,疫情,病毒,股份,食品"
1471043407401209863,"型,上涨,产业,成本,提高,生产,贬值"
1471033781150646281,"氢,碳,吸收,塑料,燃料,繁殖,细菌,能源,食品,二氧化碳"
1471032788694417408,"一直,丰田,战略,燃料,电池,积极,获得,转舵,纯电动汽车"
1471031931252838400,"变种,感染,新冠,显示,疫苗,病毒,针对"
1471030020801896449,"招,暴发,疫情,转变,冠病疫情"
1471029635139837952,"型,锂,开发,提高,有望,机构,用于,电池,小型化"
1471028135097372672,"出售,战略,计划,谈判"
1471027653327028227,"住院,分析,变异,感染,效率,新冠,药物,辉瑞,重症,降低,风险"
1471026824398270465,"大米,恢复,情况,沿海"
1471026147425013761,"供货,停滞,导致,扩大,生产,短缺,半导体"
1471025786794639362,"一直,严格,医疗,处方,实施,平台,新冠,疫情,监管,药物,需求,顾客,互联网"
1471024211833462787,"包括,投资,指出,科技,黑名单"
1471023983323607042,"临时,垄断,控制,显示,格局,竞争,苹果,限制"
1471023415343521798,"开发,激烈,科技,脱钩,计划,金融,黑名单,人工智能,面部识别"
1471020324481236994,纪录
1471020091676381184,"技术,用于,磁悬浮"
1471015259754303488,"保险,成本,支付,新冠,疫苗,相关,进行,限制"
1471011537267478528,"协助,坚韧,小贩,影响,激烈,疫情,竞争,购物,趋势,数码化"
1470818941811363843,"因此,影响,指出,瘟疫,预期,风险"
1470727774578962433,"电池,研发"
1470727182490083334,"份额,罗姆,需求,半导体"
1470727067322884105,"变异,病例,确诊,累计,肆虐"
1470726584675962881,"医疗,新冠,疫情,疫苗"
1470724858216542209,"损,债券,复苏,大幅,央行,投资,相关,通胀,遏制,阻碍,风险,投资者"
1470721949215051780,"取消,因此,风险,食品,消费者"
1470714200104181761,"变种,感染,毒株,病例,确诊,奥密克戎变种"
1470692632841973768,"专利,丰田,侵犯,用于,电磁,竞争,迅速,马达,纯电动汽车"
1470691900898177025,"包括,变异,增长,复苏,影响,感染,扩大,新冠,毒株,预期,反映出"
1470691791103950850,"一直,影响,情况,观察"
1470689409980715011,"价格,影响,推高,提高,疫情,需求"
1470689189108670464,"危机,导致,恒大,担保,本质,程度,预算"
1470689070762184710,意味
1470688439150387200,"变异,影响,收入,毒株,疫苗,病毒,获得"
1470687900262334464,"份额,厂商,导致,扩大,担忧,疫情,销售,半导体,原材料,零部件"
1470685290419212289,"下跌,买入,投资,散户,水平,投资者,收盘价"
1470684820225159171,"兼职,收入,维持,补贴,透露"
1470683216612769793,"低迷,反应,宽松,应对,引发,恒大,曙光,货币,金融"
1470682953562738690,"先进,封装,扩大,投资,机构,此举,生产,计划,半导体"
1470682831948972035,"广泛,来自,漏洞"
1470681305431957512,"逾,严重,批准,灾难,状态,紧急,袭击,预计,龙卷风"
1470679175778373635,"信用,反应,取消,大幅,情况,支出,显示,用于,调查"
1470678195879874561,"优势,开发,影响,独特,研发,竞争,芯片,苹果,迅速"
1470676393809743874,"一直,捕鱼,秋刀鱼"
1470676055610458118,"下跌,特斯拉"
1470675566294536194,"发行,巨头,机构,监管,股份,规模,计划,超过,退市,超额配,选择权"
1470674464396349441,"圣诞,引起,气氛,破坏"
1470674175643639812,"逾,价格,显示,运输,阻止,随着,风险,天然气"
1470673172164853762,"严重,医疗,主动脉,心脏病"
1470671076703158272,"技术,支付,监管,系统,进行,区块链"
1470670679192137728,获得
1470670538708172801,"圣诞,疫苗,计划,冠病疫苗"
1470670427865243648,"增长,电池,计划,需求,大众汽车"
1470669644876836869,"关注,喷发,火山,状态"
1470669401447796738,"实施,担忧,直到,食品"
1470667849563738112,"招,包括,发布,发行,巨头,推迟,相关,科技,补充,人工智能"
1470664107552432128,"侵犯,引发,患者,担忧,推出,病患,计划,超过,闭路,隐私,人工智能,面部识别"
1470663501605531652,"增长,市值,截至,投资,水平,流入,行情,投资者,不确定性"
1470663163578253313,"型,冠状,反应,应对,新冠,病毒,细胞,重症,季节性,白血球"
1470661141693022209,"检测,疫苗,罚款,冠病疫苗"
1470661012349079553,"影响,破坏,随着,风暴,气候变化,联邦应急管理署"
1470659944357662720,秩序
1470658819827011586,"上涨,初步,数据,根据,纪录,超过"
1470656512527724544,"上涨,价格,导致,机械,涨价,短缺,硬盘,趋势,进行,需求,半导体,零部件"
1470655587184640001,"变异,引发,提供,新冠,疫苗,辉瑞,重症"
1470617526660853761,"税,关税,商品,增长,生产,芯片,贸易,超过,半导体"
1470582275972558850,"铟,镓,回收,提高,有望,细菌,结晶,半导体"
1470175403377455105,"麦,变种,担忧,毒株,禁止,蔓延,奥密克戎变种"
1470174875109126148,"动画,挑战,热潮,获得"
1470137391356645378,"医疗,参考,平衡,患者,指南,摄取,根据,状况,病患,管控,缓解,营养,血压,血糖,血脂,适量,风险,糖尿病"
1470136889302601729,"战略,地缘政治"
1470136389589090307,"圣诞,物流,亚马逊,龙卷风"
1470019485318868992,"推出,除了"
1470018096698060800,"变异,变种,毒株,疫苗,警示,辉瑞,奥密克戎变种"
1470017832905633792,"型,恢复,感染,接触,状态,疫苗,确诊,隔离"
1470016796220477442,"超过,连续"
1470016406947205122,"主导,刺激,提供,支持,旨在,普及,法案,突出"
1470014735886139393,"导致,病例,病毒,确诊,趋势"
1470014339134332929,"严重,龙卷风"
1470013895842545664,"变种,担心,毒株,病例,奥密克戎变种"
1469831455245160452,"招,反应,干预,招募,机构,疫苗,群体,观察,进行,冠病疫苗"
1469735629277708289,"品牌,经营,透露"
1469732793361965061,"领域,制造业"
1469732474754269184,"技术,提供,互联网"
1469593754835177473,"知情,罗汉果"
1469593451205316609,"税,关税,推迟"
1469592144532758529,"小贩,来自,累积"
1469590050765631488,"战略,投资,牵头,资产,风投,半导体,投资者"
1469589814307524612,"玩家,进行"
1469589677598408704,总结
1469588776515112962,阶段
1469588442652708864,"威胁,水獭,袭击"
1469585613846237184,"允许,兽医,新冠,根据,疫苗,痊愈,进行,除了,药剂师"
1469584552360173571,"允许,关键,技术,支持,收紧,旨在,漏洞,监管,知情,科技,计划,限制,黑名单,知情人士"
1469581540124344321,"逾,出售,分析,根据,繁荣,互联网"
1469580285620539392,"利润,投资,独特,风险,反映出,投资者"
1469578673342713861,"开发,恒大,支持,政策,本质,监管,资产,工具,供应链"
1469575117378244612,"技术,投资,支出,计划,大众汽车"
1469570597269082114,"劳动,咖啡,巨头,情况,提高,福利,咖啡师"
1469451151804231681,"保险,导致,支付,数据,新冠,根据,流感,疫情,赔偿"
1469446559846703106,"兴趣,增长,投资,新冠,流入,疫情,资产,投资者,不确定性"
1469446291826483203,"冲击,生产,短缺,组装,苹果,计划,半导体,零部件"
1469445999756152833,"严重,担忧,提高,通胀"
1469391316232511490,"水平,菲律宾"
1469235116832559104,"收紧,放缓,政策,稳定,蔓延,计划,货币"
1469234899039125507,"丰田,延迟,影响,生产,东南亚,零部件"
1469234563037548545,"实力,疫情,直接,反映出"
1469234368623243268,"包括,取消"
1469233937864175621,"破坏,程度,细胞,蔬菜"
1469233627825205255,"关注,影响,此举"
1469233456244690945,"获得,订单"
1469233297028837380,"型,一直,价格,大幅,生产"
1469233182176206851,"上诉,处罚,巨头,提供,提出,物流,电商,罚单,亚马逊"
1469233066870652930,"技术,计划"
1469232902613266439,"屏,成本,技术,推出,效率,显示,普及,核心,量产,面临,面板,发光二极管"
1469229835033583616,"麦,依然,农业,分析,处于,大豆,小麦,库存,玉米,降低,预期,预计,分析师"
1469229323810848771,出售
1469227593312313346,"患者,新冠,营养,角色"
1469227161131393024,"增长,截至,新冠,超过"
