"2gram","number of tweets","count"
"会议","49","58"
"能源","49","56"
"成為","49","55"
"預計","49","54"
"的投","49","54"
"出現","49","54"
"中央","49","54"
"相關","49","53"
"歷史","49","53"
"家的","49","53"
"下滑","49","53"
"度的","49","52"
"有一","49","51"
"强调","49","51"
"市的","49","51"
"这种","49","50"
"人死","49","50"
"在一","49","49"
"代表","48","70"
"南中","48","60"
"大学","48","57"
"生活","48","56"
"拜登","48","55"
"斯科","48","54"
"大使","48","54"
"设备","48","53"
"來看","48","52"
"上升","48","52"
"来自","48","51"
"面对","48","49"
"附近","48","49"
"行官","48","49"
"联邦","48","49"
"就是","48","49"
"在新","48","49"
"们的","48","49"
"除了","48","48"
"另一","48","48"
"航班","47","60"
"日經","47","58"
"两岸","47","55"
"合国","47","54"
"对手","47","51"
"国股","47","51"
"第四","47","49"
"任何","47","49"
"一艘","47","49"
"目标","47","48"
"的影","47","48"
"截至","47","48"
"与中","47","48"
"的经","47","47"
"東京","46","73"
"業的","46","53"
"有关","46","50"
"左右","46","49"
"国在","46","49"
"达成","46","47"
"大量","46","47"
"家主","46","46"
"也有","46","46"
"央行","45","67"
"食品","45","57"
"货币","45","53"
"国电","45","52"
"商品","45","50"
"很多","45","49"
"目的","45","48"
"间的","45","47"
"接受","45","47"
"国会","45","47"
"因素","45","47"
"当局","45","46"
"正式","45","45"
"技術","44","56"
"积电","44","55"
"台积","44","55"
"民党","44","53"
"生成","44","52"
"基金","44","52"
"巴勒","44","50"
"勒斯","44","50"
"中美","44","49"
"统候","44","48"
"的海","44","48"
"控制","44","48"
"球最","44","47"
"時間","44","47"
"史新","44","47"
"压力","44","47"
"选择","44","46"
"的高","44","46"
"月的","44","46"
"作为","44","46"
"一架","44","46"
"甚至","44","45"
"是在","44","45"
"多的","44","45"
"作為","44","45"
"来最","44","44"
"有可","44","44"
"日在","44","44"
"席执","44","44"
"因此","44","44"
"人们","44","44"
"萬億","43","61"
"财政","43","53"
"胡塞","43","53"
"红海","43","53"
"最低","43","53"
"音乐","43","51"
"应用","43","50"
"两国","43","50"
"利润","43","48"
"連續","43","47"
"监管","43","46"
"必须","43","46"
"下午","43","46"
"开发","43","45"
"创新","43","45"
"也门","43","45"
"根据","43","43"
"并不","43","43"
"国驻","43","43"
"周二","43","43"
"銷量","42","78"
"房地","42","54"
"德国","42","50"
"预测","42","49"
"盈利","42","48"
"取消","42","47"
"工厂","42","46"
"传统","42","46"
"产业","42","46"
"年底","42","45"
"一种","42","45"
"迎来","42","44"
"的主","42","44"
"为了","42","44"
"社交","42","43"
"成了","42","43"
"强劲","42","43"
"动的","42","43"
"加强","42","43"
"党总","42","43"
"不仅","42","43"
"重新","42","42"
"虽然","42","42"
"习近","41","56"
"産品","41","53"
"泰勒","41","53"
"龙年","41","50"
"法国","41","50"
"塞武","41","50"
"信息","41","49"
"冲突","41","47"
"共同","41","47"
"人数","41","46"
"民进","41","45"
"东南","41","45"
"无法","41","44"
"导人","41","44"
"品的","41","44"
"非常","41","43"
"年來","41","42"
"周四","41","42"
"以來","41","42"
"业的","41","42"
"第三","41","41"
"的关","41","41"
"环境","41","41"
"来说","41","41"
"改变","41","41"
"打造","41","41"
"受伤","41","41"
"区的","41","41"
"全国","40","48"
"功能","40","47"
"莫斯","40","46"
"电子","40","45"
"长期","40","44"
"进党","40","44"
"减少","40","43"
"有人","40","42"
"打击","40","42"
"創出","40","42"
"访问","40","41"
"恢复","40","41"
"周一","40","41"
"停止","40","41"
"一位","40","41"
"始人","40","40"
"国最","40","40"
"创始","40","40"
"令人","40","40"
"人受","40","40"
"之后","40","40"
"晶片","39","53"
"资金","39","50"
"花莲","39","50"
"客机","39","50"
"計劃","39","45"
"危机","39","44"
"导弹","39","43"
"假期","39","43"
"系列","39","42"
"个人","39","42"
"通過","39","41"
"达到","39","41"
"高的","39","40"
"實現","39","40"
"南部","39","39"
"利用","39","39"
"内的","39","39"
"位于","39","39"
"豐田","38","76"
"比特","38","67"
"英特","38","49"
"海域","38","43"
"战争","38","43"
"南亚","38","42"
"船只","38","41"
"空公","38","41"
"放缓","38","41"
"己的","38","41"
"多人","38","41"
"争对","38","41"
"不同","38","41"
"直接","38","40"
"上午","38","40"
"飙升","38","39"
"相比","38","39"
"最终","38","39"
"地方","38","39"
"在全","38","39"
"不到","38","39"
"重大","38","38"
"今天","38","38"
"朝鲜","37","63"
"特朗","37","49"
"上海","37","45"
"供應","37","44"
"海上","37","42"
"本企","37","42"
"擴大","37","42"
"亚洲","37","42"
"反对","37","41"
"政部","37","40"
"学者","37","39"
"国商","37","39"
"前往","37","39"
"一天","37","39"
"指控","37","38"
"学家","37","38"
"同意","37","38"
"前总","37","38"
"门胡","37","37"
"的重","37","37"
"的信","37","37"
"由於","37","37"
"担心","37","37"
"大规","37","37"
"域的","37","37"
"国科","37","37"
"两年","37","37"
"特币","36","65"
"遊客","36","56"
"朗普","36","48"
"消費","36","47"
"國際","36","47"
"裁员","36","45"
"国经","36","43"
"比上","36","42"
"项目","36","41"
"法案","36","41"
"国公","36","40"
"国市","36","39"
"记者","36","38"
"董事","36","38"
"的全","36","38"
"有的","36","38"
"引起","36","38"
"來的","36","38"
"讨论","36","37"
"此次","36","37"
"时候","36","37"
"时代","36","37"
"提升","36","37"
"处理","36","37"
"地位","36","37"
"参与","36","37"
"做出","36","37"
"两个","36","37"
"言人","36","36"
"稳定","36","36"
"的电","36","36"
"的时","36","36"
"的方","36","36"
"的企","36","36"
"日发","36","36"
"技巨","36","36"
"完全","36","36"
"国外","36","36"
"发言","36","36"
"前景","36","36"
"年轻","35","52"
"地产","35","47"
"約合","35","45"
"比增","35","45"
"特尔","35","44"
"速度","35","42"
"人口","35","42"
"销量","35","41"
"業務","35","41"
"微软","35","40"
"变化","35","39"
"影響","35","38"
"工程","35","38"
"生的","35","37"
"小时","35","37"
"商业","35","37"
"健康","35","37"
"万人","35","37"
"统选","35","36"
"的行","35","36"
"本地","35","36"
"帮助","35","36"
"在今","35","36"
"升至","35","36"
"几乎","35","36"
"也在","35","36"
"也不","35","36"
"湾总","35","35"
"每年","35","35"
"如此","35","35"
"即将","35","35"
"专家","35","35"
"航天","34","62"
"指數","34","55"
"越南","34","49"
"发射","34","45"
"黄金","34","44"
"谷歌","34","43"
"美股","34","42"
"對中","34","41"
"增至","34","41"
"地區","34","40"
"还是","34","37"
"自然","34","37"
"中共","34","37"
"這是","34","36"
"競爭","34","36"
"的两","34","36"
"商务","34","36"
"首都","34","35"
"的消","34","35"
"有望","34","35"
"日企","34","35"
"建立","34","35"
"应该","34","35"
"威胁","34","35"
"各地","34","35"
"魅力","34","34"
"资产","34","34"
"提振","34","34"
"在这","34","34"
"加上","34","34"
"全面","34","34"
"一场","34","34"
"民幣","33","54"
"投票","33","49"
"勒丝","33","45"
"新疆","33","44"
"演唱","33","40"
"民币","33","39"
"制裁","33","38"
"當地","33","37"
"济增","33","37"
"的出","33","36"
"批准","33","36"
"大利","33","36"
"出售","33","36"
"运输","33","35"
"考虑","33","35"
"的政","33","35"
"用的","33","35"
"样的","33","35"
"工业","33","35"
"西方","33","34"
"的首","33","34"
"的数","33","34"
"的外","33","34"
"后的","33","34"
"具有","33","34"
"据显","33","33"
"天的","33","33"
"国联","33","33"
"加速","33","33"
"旅客","32","43"
"一代","32","40"
"一季","32","38"
"的年","32","37"
"政党","32","37"
"進入","32","36"
"警方","32","36"
"國內","32","36"
"外国","32","35"
"利亚","32","35"
"交通","32","35"
"避免","32","34"
"互联","32","34"
"行为","32","33"
"拥有","32","33"
"年第","32","33"
"创办","32","33"
"全部","32","33"
"遭到","32","32"
"相信","32","32"
"的可","32","32"
"是美","32","32"
"多数","32","32"
"加剧","32","32"
"作的","32","32"
"为中","32","32"
"利潤","31","54"
"哈马","31","42"
"金门","31","40"
"資金","31","40"
"学生","31","40"
"人才","31","39"
"降至","31","38"
"内容","31","37"
"马可","31","36"
"国防","31","36"
"可斯","31","36"
"個月","31","36"
"特别","31","35"
"强震","31","35"
"共和","31","35"
"飞行","31","34"
"道指","31","34"
"的航","31","34"
"持續","31","34"
"议员","31","33"
"的工","31","33"
"息的","31","33"
"司在","31","33"
"受访","31","33"
"公开","31","33"
"不少","31","33"
"陷入","31","32"
"还有","31","32"
"车制","31","32"
"的风","31","32"
"疲软","31","32"
"会面","31","32"
"不再","31","32"
"下一","31","32"
"长的","31","31"
"都是","31","31"
"试图","31","31"
"解决","31","31"
"的市","31","31"
"的同","31","31"
"然而","31","31"
"机的","31","31"
"月以","31","31"
"对美","31","31"
"只是","31","31"
"反映","31","31"
"化的","31","31"
"低迷","31","31"
"价值","31","31"
"外國","30","51"
"貶值","30","38"
"诉讼","30","38"
"家庭","30","37"
"中东","30","36"
"成式","30","35"
"最多","30","34"
"小马","30","34"
"地带","30","34"
"周五","30","34"
"业者","30","34"
"它们","30","33"
"在南","30","33"
"双方","30","33"
"联网","30","32"
"知道","30","32"
"攻击","30","32"
"他的","30","32"
"高于","30","31"
"纷纷","30","31"
"的预","30","31"
"湾花","30","31"
"易所","30","31"
"发表","30","31"
"促使","30","31"
"难以","30","30"
"感到","30","30"
"情況","30","30"
"张局","30","30"
"大多","30","30"
"地的","30","30"
"几个","30","30"
"信心","30","30"
"似乎","30","30"
"一的","30","30"
"電池","29","55"
"國人","29","52"
"財年","29","43"
"欧盟","29","43"
"酒店","29","40"
"支付","29","39"
"製造","29","38"
"无人","29","36"
"动力","29","36"
"唱会","29","35"
"高管","29","34"
"谈判","29","34"
"我国","29","34"
"首相","29","33"
"規模","29","33"
"华人","29","33"
"作用","29","33"
"里的","29","32"
"能登","29","32"
"的需","29","32"
"新闻","29","32"
"客户","29","32"
"动物","29","32"
"零售","29","31"
"降低","29","31"
"这次","29","31"
"能够","29","31"
"智慧","29","31"
"门的","29","30"
"超越","29","30"
"行长","29","30"
"的旅","29","30"
"現了","29","30"
"大涨","29","30"
"交媒","29","30"
"上周","29","30"
"量的","29","29"
"自治","29","29"
"统普","29","29"
"统小","29","29"
"日报","29","29"
"好的","29","29"
"在星","29","29"
"国财","29","29"
"国官","29","29"
"只有","29","29"
"发出","29","29"
"力中","29","29"
"况下","29","29"
"但在","29","29"
"于中","29","29"
"三个","29","29"
"一份","29","29"
"福建","28","43"
"工廠","28","41"
"比亚","28","38"
"石川","28","35"
"男子","28","35"
"材料","28","35"
"國企","28","35"
"孩子","28","34"
"众党","28","34"
"領域","28","33"
"目標","28","33"
"音公","28","32"
"运营","28","32"
"同期","28","32"
"阶段","28","31"
"本國","28","31"
"年同","28","31"
"卫生","28","31"
"預測","28","30"
"设计","28","30"
"的水","28","30"
"的不","28","30"
"年初","28","30"
"人类","28","30"
"业绩","28","30"
"阿拉","28","29"
"短缺","28","29"
"年在","28","29"
"在野","28","29"
"在大","28","29"
"军队","28","29"
"仍然","28","29"
"长王","28","28"
"能的","28","28"
"片制","28","28"
"激烈","28","28"
"最重","28","28"
"暂停","28","28"
"日益","28","28"
"方案","28","28"
"改善","28","28"
"承诺","28","28"
"战略","28","28"
"成一","28","28"
"意味","28","28"
"心的","28","28"
"寻求","28","28"
"基本","28","28"
"在北","28","28"
"在内","28","28"
"发的","28","28"
"发动","28","28"
"大熊","27","48"
"本田","27","47"
"印尼","27","41"
"經平","27","36"
"億美","27","35"
"部件","27","34"
"气候","27","33"
"防部","27","32"
"画面","27","32"
"停火","27","32"
"主权","27","32"
"沙地","27","31"
"维持","27","30"
"紧急","27","30"
"法律","27","30"
"和地","27","30"
"走高","27","29"
"签署","27","29"
"当选","27","29"
"复苏","27","29"
"背景","27","28"
"的通","27","28"
"机会","27","28"
"有所","27","28"
"感受","27","28"
"意外","27","28"
"府的","27","28"
"应对","27","28"
"大部","27","28"
"国企","27","28"
"务部","27","28"
"办公","27","28"
"办人","27","28"
"近年","27","27"
"迅速","27","27"
"计将","27","27"
"的目","27","27"
"的合","27","27"
"的反","27","27"
"现了","27","27"
"涨幅","27","27"
"有限","27","27"
"最后","27","27"
"日的","27","27"
"斯总","27","27"
"据报","27","27"
"当前","27","27"
"对此","27","27"
"定的","27","27"
"多个","27","27"
"士透","27","27"
"地缘","27","27"
"因是","27","27"
"半岛","27","27"
"亿令","27","27"
"争议","27","27"
"轻人","26","36"
"亚迪","26","36"
"地球","26","35"
"股價","26","33"
"模式","26","33"
"合人","26","33"
"黄仁","26","31"
"股指","26","31"
"石油","26","31"
"仁勋","26","31"
"顯示","26","30"
"比例","26","30"
"普京","26","30"
"面向","26","29"
"澳大","26","29"
"收盘","26","29"
"抗议","26","29"
"年增","26","29"
"將在","26","29"
"大學","26","29"
"和平","26","29"
"两人","26","29"
"的竞","26","28"
"的公","26","28"
"济学","26","28"
"气象","26","28"
"建设","26","28"
"建议","26","28"
"和党","26","28"
"任务","26","28"
"亿新","26","28"
"能手","26","27"
"的民","26","27"
"的事","26","27"
"母公","26","27"
"業績","26","27"
"本月","26","27"
"是为","26","27"
"批评","26","27"
"得了","26","27"
"多地","26","27"
"基地","26","27"
"升级","26","27"
"务的","26","27"
"加大","26","27"
"传出","26","27"
"越多","26","26"
"证实","26","26"
"行了","26","26"
"缘政","26","26"
"确保","26","26"
"强烈","26","26"
"年将","26","26"
"外界","26","26"
"在本","26","26"
"在台","26","26"
"和其","26","26"
"味着","26","26"
"到一","26","26"
"出一","26","26"
"军方","26","26"
"写道","26","26"
"低于","26","26"
"东京","26","26"
"一样","26","26"
"設備","25","44"
"比亞","25","42"
"數據","25","34"
"拿大","25","33"
"均指","25","33"
"加拿","25","33"
"清德","25","32"
"赖清","25","31"
"萬日","25","30"
"人机","25","30"
"創新","25","29"
"记录","25","28"
"冲击","25","28"
"乐厅","25","28"
"现象","25","27"
"沒有","25","27"
"家安","25","27"
"在海","25","27"
"两名","25","27"
"能性","25","26"
"的商","25","26"
"的交","25","26"
"更加","25","26"
"日股","25","26"
"史上","25","26"
"使馆","25","26"
"会的","25","26"
"面的","25","25"
"都在","25","25"
"迹象","25","25"
"超出","25","25"
"起来","25","25"
"至今","25","25"
"续第","25","25"
"的前","25","25"
"涉及","25","25"
"欢迎","25","25"
"明显","25","25"
"性的","25","25"
"巨大","25","25"
"将是","25","25"
"宾总","25","25"
"外的","25","25"
"基础","25","25"
"分之","25","25"
"內的","25","25"
"允许","25","25"
"咖啡","24","42"
"本股","24","33"
"排名","24","33"
"阿里","24","32"
"三星","24","31"
"大会","24","30"
"进口","24","29"
"行情","24","28"
"日美","24","28"
"建筑","24","28"
"一半","24","28"
"的问","24","27"
"的收","24","27"
"海洋","24","27"
"電動","24","26"
"那么","24","26"
"资源","24","26"
"营收","24","26"
"网友","24","26"
"的支","24","26"
"是日","24","26"
"技股","24","26"
"後的","24","26"
"家公","24","26"
"國國","24","26"
"反弹","24","26"
"北部","24","26"
"不满","24","26"
"资人","24","25"
"购买","24","25"
"财报","24","25"
"负责","24","25"
"已有","24","25"
"就业","24","25"
"实际","24","25"
"国消","24","25"
"名单","24","25"
"制定","24","25"
"关闭","24","25"
"公室","24","25"
"來首","24","25"
"们在","24","25"
"不斷","24","25"
"野的","24","24"
"部的","24","24"
"街日","24","24"
"能在","24","24"
"為了","24","24"
"流行","24","24"
"整體","24","24"
"接近","24","24"
"展的","24","24"
"尤其","24","24"
"在与","24","24"
"和美","24","24"
"去一","24","24"
"十年","24","24"
"前一","24","24"
"关于","24","24"
"伙伴","24","24"
"人在","24","24"
"了解","24","24"
"中一","24","24"
"一轮","24","24"
"蘋果","23","47"
"亞迪","23","40"
"旅遊","23","37"
"零部","23","30"
"立法","23","30"
"服務","23","29"
"春日","23","29"
"羽田","23","28"
"新能","23","28"
"云南","23","28"
"议院","23","27"
"爆炸","23","27"
"立场","23","26"
"执政","23","26"
"廠商","23","26"
"工具","23","26"
"元貶","23","26"
"中方","23","26"
"股东","23","25"
"的法","23","25"
"状况","23","25"
"数字","23","25"
"参加","23","25"
"优势","23","25"
"为这","23","25"
"不可","23","25"
"三大","23","25"
"這一","23","24"
"跳动","23","24"
"超级","23","24"
"节跳","23","24"
"能是","23","24"
"立即","23","24"
"突然","23","24"
"海的","23","24"
"海岸","23","24"
"未能","23","24"
"拉斯","23","24"
"应链","23","24"
"年中","23","24"
"居民","23","24"
"字节","23","24"
"天后","23","24"
"团队","23","24"
"副总","23","24"
"创造","23","24"
"全年","23","24"
"举办","23","24"
"上年","23","24"
"一周","23","24"
"非法","23","23"
"集中","23","23"
"进展","23","23"
"这也","23","23"
"规定","23","23"
"统拜","23","23"
"的春","23","23"
"的增","23","23"
"的上","23","23"
"登半","23","23"
"独家","23","23"
"更大","23","23"
"得到","23","23"
"开放","23","23"
"席习","23","23"
"国对","23","23"
"和日","23","23"
"及其","23","23"
"先进","23","23"
"不要","23","23"
"熊猫","22","42"
"海警","22","37"
"小米","22","36"
"火箭","22","34"
"荷兰","22","33"
"数上","22","32"
"马逊","22","31"
"車銷","22","31"
"亚马","22","31"
"萬人","22","30"
"菲特","22","29"
"民族","22","29"
"巴菲","22","29"
"加密","22","29"
"解除","22","28"
"的摩","22","28"
"尔的","22","28"
"机器","22","27"
"浪漫","22","26"
"主义","22","26"
"这样","22","25"
"经历","22","25"
"的銷","22","25"
"的比","22","25"
"涨势","22","25"
"巴巴","22","25"
"大地","22","25"
"今日","22","25"
"过程","22","24"
"纳指","22","24"
"投入","22","24"
"年春","22","24"
"年全","22","24"
"年內","22","24"
"司法","22","24"
"冠病","22","24"
"一座","22","24"
"纽约","22","23"
"相当","22","23"
"的背","22","23"
"推进","22","23"
"成员","22","23"
"家和","22","23"
"士称","22","23"
"国务","22","23"
"四季","22","23"
"史最","22","23"
"区域","22","23"
"们对","22","23"
"临的","22","23"
"高水","22","22"
"而且","22","22"
"综合","22","22"
"程序","22","22"
"积极","22","22"
"的发","22","22"
"的原","22","22"
"电脑","22","22"
"构成","22","22"
"来一","22","22"
"最早","22","22"
"普遍","22","22"
"易日","22","22"
"技公","22","22"
"成长","22","22"
"年内","22","22"
"年一","22","22"
"天气","22","22"
"在上","22","22"
"商的","22","22"
"加快","22","22"
"到的","22","22"
"公里","22","22"
"乐观","22","22"
"一般","22","22"
"一款","22","22"
"大陸","21","32"
"太空","21","30"
"買入","21","28"
"新車","21","28"
"國大","21","27"
"預期","21","26"
"處理","21","26"
"科学","21","26"
"人數","21","26"
"不能","21","26"
"网民","21","25"
"分子","21","25"
"产能","21","25"
"里巴","21","24"
"柯文","21","24"
"文哲","21","24"
"收益","21","24"
"拍摄","21","24"
"返回","21","23"
"能否","21","23"
"球经","21","23"
"检查","21","23"
"有多","21","23"
"披露","21","23"
"實施","21","23"
"在华","21","23"
"出席","21","23"
"高达","21","22"
"體的","21","22"
"驾驶","21","22"
"造业","21","22"
"管机","21","22"
"程度","21","22"
"破坏","21","22"
"真的","21","22"
"用於","21","22"
"形成","21","22"
"开展","21","22"
"年首","21","22"
"大家","21","22"
"内部","21","22"
"会在","21","22"
"仍在","21","22"
"人物","21","22"
"万美","21","22"
"阻止","21","21"
"通报","21","21"
"近的","21","21"
"距离","21","21"
"赢得","21","21"
"看到","21","21"
"的销","21","21"
"的财","21","21"
"的研","21","21"
"的价","21","21"
