"2gram","number of tweets","count"
"去年","4","4"
"升温","4","4"
"包括","4","4"
"以来","4","4"
"京羽","4","4"
"之后","4","4"
"两年","4","4"
"不仅","4","4"
"一年","4","4"
"一名","4","4"
"旅游","3","7"
"增長","3","7"
"日元","3","6"
"外交","3","6"
"近平","3","5"
"特斯","3","5"
"比增","3","5"
"斯拉","3","5"
"安厅","3","5"
"同比","3","5"
"习近","3","5"
"马来","3","4"
"部门","3","4"
"知情","3","4"
"机构","3","4"
"本的","3","4"
"本海","3","4"
"提供","3","4"
"情人","3","4"
"引发","3","4"
"安全","3","4"
"季度","3","4"
"增长","3","4"
"地区","3","4"
"国股","3","4"
"原因","3","4"
"其中","3","4"
"人数","3","4"
"人員","3","4"
"人员","3","4"
"下午","3","4"
"集团","3","3"
"除了","3","3"
"通过","3","3"
"进党","3","3"
"超过","3","3"
"象厅","3","3"
"警方","3","3"
"西亚","3","3"
"袭击","3","3"
"落后","3","3"
"苹果","3","3"
"芯片","3","3"
"突破","3","3"
"空公","3","3"
"空中","3","3"
"稳定","3","3"
"相撞","3","3"
"的预","3","3"
"的最","3","3"
"登半","3","3"
"疲软","3","3"
"疫情","3","3"
"生部","3","3"
"球的","3","3"
"游客","3","3"
"消息","3","3"
"活动","3","3"
"气象","3","3"
"民进","3","3"
"正在","3","3"
"来西","3","3"
"机在","3","3"
"本能","3","3"
"期三","3","3"
"最新","3","3"
"旅客","3","3"
"新加","3","3"
"撞机","3","3"
"推动","3","3"
"推出","3","3"
"接投","3","3"
"指出","3","3"
"持续","3","3"
"担忧","3","3"
"打击","3","3"
"成的","3","3"
"感到","3","3"
"情况","3","3"
"开始","3","3"
"度的","3","3"
"度回","3","3"
"年度","3","3"
"年以","3","3"
"年之","3","3"
"居民","3","3"
"将从","3","3"
"导体","3","3"
"客提","3","3"
"实际","3","3"
"备制","3","3"
"在日","3","3"
"在东","3","3"
"国的","3","3"
"国最","3","3"
"国出","3","3"
"回顾","3","3"
"和台","3","3"
"同时","3","3"
"取消","3","3"
"发布","3","3"
"卫生","3","3"
"半导","3","3"
"加坡","3","3"
"刻机","3","3"
"出现","3","3"
"几乎","3","3"
"关系","3","3"
"党总","3","3"
"低迷","3","3"
"但其","3","3"
"他们","3","3"
"今年","3","3"
"人的","3","3"
"人死","3","3"
"交部","3","3"
"于星","3","3"
"于中","3","3"
"事故","3","3"
"主要","3","3"
"主席","3","3"
"专家","3","3"
"上市","3","3"
"一直","3","3"
"一些","3","3"
"銷量","2","9"
"萬輛","2","7"
"香港","2","5"
"食物","2","5"
"特币","2","5"
"浪费","2","5"
"民调","2","5"
"比特","2","5"
"比亞","2","5"
"大陸","2","5"
"台灣","2","5"
"亞迪","2","5"
"马斯","2","4"
"飛機","2","4"
"電池","2","4"
"管理","2","4"
"研究","2","4"
"發生","2","4"
"海嘯","2","4"
"泰国","2","4"
"汽车","2","4"
"武装","2","4"
"哈马","2","4"
"部长","2","3"
"赵少","2","3"
"许可","2","3"
"警报","2","3"
"菲律","2","3"
"胡塞","2","3"
"美股","2","3"
"美军","2","3"
"短缺","2","3"
"监管","2","3"
"的数","2","3"
"电动","2","3"
"球首","2","3"
"球銷","2","3"
"消费","2","3"
"比亚","2","3"
"模式","2","3"
"架日","2","3"
"服务","2","3"
"有多","2","3"
"改革","2","3"
"控制","2","3"
"投資","2","3"
"执政","2","3"
"律宾","2","3"
"建设","2","3"
"少康","2","3"
"富豪","2","3"
"婚外","2","3"
"央行","2","3"
"外情","2","3"
"啸警","2","3"
"变更","2","3"
"会有","2","3"
"以上","2","3"
"人才","2","3"
"亚迪","2","3"
"中美","2","3"
"鼓励","2","2"
"马云","2","2"
"首相","2","2"
"领导","2","2"
"领域","2","2"
"预计","2","2"
"青少","2","2"
"需求","2","2"
"难以","2","2"
"障碍","2","2"
"陸的","2","2"
"陸和","2","2"
"际控","2","2"
"防部","2","2"
"间谍","2","2"
"门将","2","2"
"開發","2","2"
"開始","2","2"
"长期","2","2"
"销量","2","2"
"重重","2","2"
"重要","2","2"
"重受","2","2"
"采取","2","2"
"部海","2","2"
"部发","2","2"
"部元","2","2"
"道路","2","2"
"造巨","2","2"
"通报","2","2"
"透露","2","2"
"选举","2","2"
"迹象","2","2"
"这种","2","2"
"这家","2","2"
"近期","2","2"
"近两","2","2"
"轨道","2","2"
"车公","2","2"
"车交","2","2"
"距离","2","2"
"越多","2","2"
"越來","2","2"
"超出","2","2"
"起在","2","2"
"赖萧","2","2"
"资于","2","2"
"费的","2","2"
"该股","2","2"
"该公","2","2"
"试剂","2","2"
"评论","2","2"
"证专","2","2"
"设工","2","2"
"许发","2","2"
"讲话","2","2"
"订单","2","2"
"訪日","2","2"
"言人","2","2"
"视频","2","2"
"规模","2","2"
"表的","2","2"
"表现","2","2"
"衝擊","2","2"
"行业","2","2"
"蚂蚁","2","2"
"蚁集","2","2"
"虽然","2","2"
"著陸","2","2"
"萬日","2","2"
"萧配","2","2"
"获批","2","2"
"莱分","2","2"
"节期","2","2"
"致命","2","2"
"能会","2","2"
"续发","2","2"
"给出","2","2"
"给中","2","2"
"结果","2","2"
"组成","2","2"
"组人","2","2"
"纪录","2","2"
"级强","2","2"
"红海","2","2"
"經濟","2","2"
"約為","2","2"
"管制","2","2"
"筛试","2","2"
"筑物","2","2"
"第四","2","2"
"空母","2","2"
"禁令","2","2"
"示国","2","2"
"相關","2","2"
"直升","2","2"
"盈配","2","2"
"的高","2","2"
"的香","2","2"
"的關","2","2"
"的起","2","2"
"的投","2","2"
"的情","2","2"
"的市","2","2"
"的孩","2","2"
"的各","2","2"
"的压","2","2"
"的信","2","2"
"的人","2","2"
"的交","2","2"
"的主","2","2"
"發的","2","2"
"电视","2","2"
"由飞","2","2"
"産品","2","2"
"生规","2","2"
"生的","2","2"
"環境","2","2"
"现在","2","2"
"為了","2","2"
"湾国","2","2"
"湾卫","2","2"
"涌入","2","2"
"涉嫌","2","2"
"消費","2","2"
"消对","2","2"
"海沿","2","2"
"海岸","2","2"
"海外","2","2"
"海一","2","2"
"法证","2","2"
"法国","2","2"
"沿岸","2","2"
"沒有","2","2"
"汽車","2","2"
"池的","2","2"
"永久","2","2"
"民事","2","2"
"每年","2","2"
"母舰","2","2"
"次突","2","2"
"業的","2","2"
"業務","2","2"
"框架","2","2"
"桃园","2","2"
"柯盈","2","2"
"查分","2","2"
"柏崎","2","2"
"果公","2","2"
"析师","2","2"
"析局","2","2"
"東京","2","2"
"来首","2","2"
"来一","2","2"
"机订","2","2"
"机组","2","2"
"机相","2","2"
"机星","2","2"
"机制","2","2"
"机事","2","2"
"本中","2","2"
"期间","2","2"
"期天","2","2"
"期升","2","2"
"有婚","2","2"
"有人","2","2"
"有五","2","2"
"有乘","2","2"
"月起","2","2"
"最多","2","2"
"最低","2","2"
"更多","2","2"
"更为","2","2"
"易所","2","2"
"易型","2","2"
"时也","2","2"
"旦大","2","2"
"旦假","2","2"
"旦下","2","2"
"日前","2","2"
"日企","2","2"
"无意","2","2"
"无实","2","2"
"施压","2","2"
"方正","2","2"
"新款","2","2"
"斯坦","2","2"
"文章","2","2"
"数基","2","2"
"散播","2","2"
"教育","2","2"
"故调","2","2"
"政治","2","2"
"支持","2","2"
"播不","2","2"
"撞后","2","2"
"提出","2","2"
"措施","2","2"
"控股","2","2"
"排名","2","2"
"据显","2","2"
"指数","2","2"
"抵达","2","2"
"报道","2","2"
"批的","2","2"
"截至","2","2"
"我们","2","2"
"成了","2","2"
"意支","2","2"
"情升","2","2"
"息公","2","2"
"快筛","2","2"
"影響","2","2"
"影响","2","2"
"当局","2","2"
"当地","2","2"
"当中","2","2"
"引起","2","2"
"建筑","2","2"
"康配","2","2"
"底下","2","2"
"应疫","2","2"
"年纪","2","2"
"年的","2","2"
"年實","2","2"
"年大","2","2"
"带来","2","2"
"布的","2","2"
"市場","2","2"
"币的","2","2"
"巴勒","2","2"
"巴克","2","2"
"巨企","2","2"
"川縣","2","2"
"崎刈","2","2"
"島地","2","2"
"岸关","2","2"
"岁男","2","2"
"展开","2","2"
"就是","2","2"
"少年","2","2"
"小组","2","2"
"将此","2","2"
"将在","2","2"
"将于","2","2"
"对直","2","2"
"对华","2","2"
"对中","2","2"
"家小","2","2"
"客车","2","2"
"客涌","2","2"
"客和","2","2"
"实现","2","2"
"官方","2","2"
"學院","2","2"
"孩子","2","2"
"学者","2","2"
"嫌疑","2","2"
"嫌在","2","2"
"媒体","2","2"
"失望","2","2"
"大部","2","2"
"大的","2","2"
"大海","2","2"
"大幅","2","2"
"多次","2","2"
"士透","2","2"
"增加","2","2"
"境旅","2","2"
"基金","2","2"
"域的","2","2"
"型指","2","2"
"场给","2","2"
"场的","2","2"
"场对","2","2"
"场发","2","2"
"场与","2","2"
"地旅","2","2"
"地方","2","2"
"地带","2","2"
"地區","2","2"
"在过","2","2"
"在美","2","2"
"在短","2","2"
"在桃","2","2"
"在新","2","2"
"在加","2","2"
"国防","2","2"
"国通","2","2"
"国经","2","2"
"国海","2","2"
"国施","2","2"
"国国","2","2"
"国东","2","2"
"园机","2","2"
"团最","2","2"
"因应","2","2"
"因市","2","2"
"回应","2","2"
"四年","2","2"
"四季","2","2"
"商空","2","2"
"員和","2","2"
"品最","2","2"
"和法","2","2"
"和机","2","2"
"呼吁","2","2"
"周年","2","2"
"向中","2","2"
"后起","2","2"
"后于","2","2"
"各方","2","2"
"各地","2","2"
"司和","2","2"
"可以","2","2"
"口禁","2","2"
"受访","2","2"
"受损","2","2"
"受伤","2","2"
"发言","2","2"
"友宜","2","2"
"压力","2","2"
"历史","2","2"
"协助","2","2"
"协会","2","2"
"半島","2","2"
"升机","2","2"
"区发","2","2"
"勒斯","2","2"
"动汽","2","2"
"加沙","2","2"
"加大","2","2"
"办人","2","2"
"力的","2","2"
"副总","2","2"
"剩饭","2","2"
"剩菜","2","2"
"前的","2","2"
"前公","2","2"
"刺激","2","2"
"券交","2","2"
"制人","2","2"
"到担","2","2"
"到了","2","2"
"创办","2","2"
"列军","2","2"
"刈羽","2","2"
"分光","2","2"
"击沉","2","2"
"击毙","2","2"
"出入","2","2"
"出了","2","2"
"军方","2","2"
"军在","2","2"
"其全","2","2"
"其他","2","2"
"关键","2","2"
"关注","2","2"
"共识","2","2"
"兰半","2","2"
"六人","2","2"
"公开","2","2"
"公布","2","2"
"全部","2","2"
"入境","2","2"
"党副","2","2"
"克莱","2","2"
"元在","2","2"
"優秀","2","2"
"假期","2","2"
"倒塌","2","2"
"信息","2","2"
"信心","2","2"
"侯康","2","2"
"侯友","2","2"
"供快","2","2"
"來的","2","2"
"使用","2","2"
"作為","2","2"
"体设","2","2"
"位置","2","2"
"位于","2","2"
"但是","2","2"
"会上","2","2"
"众党","2","2"
"企阿","2","2"
"企业","2","2"
"以及","2","2"
"以为","2","2"
"令人","2","2"
"付量","2","2"
"从今","2","2"
"人赵","2","2"
"人失","2","2"
"人到","2","2"
"人侯","2","2"
"交付","2","2"
"亡人","2","2"
"亚洲","2","2"
"五人","2","2"
"于走","2","2"
"于比","2","2"
"事后","2","2"
"事件","2","2"
"事事","2","2"
"了日","2","2"
"了一","2","2"
"也有","2","2"
"也是","2","2"
"也就","2","2"
"乎没","2","2"
"之际","2","2"
"之一","2","2"
"为无","2","2"
"中部","2","2"
"中有","2","2"
"中心","2","2"
"中客","2","2"
"个法","2","2"
"严重","2","2"
"两岸","2","2"
"世界","2","2"
"与一","2","2"
"不过","2","2"
"不实","2","2"
"不会","2","2"
"下滑","2","2"
"三艘","2","2"
"一艘","2","2"
"一周","2","2"
"一位","2","2"
"電站","1","6"
"核電","1","6"
"足球","1","5"
"動畫","1","5"
"興酒","1","4"
"紹興","1","4"
"的飞","1","4"
"国足","1","4"
"麦当","1","3"
"電力","1","3"
"量同","1","3"
"迪士","1","3"
"越南","1","3"
"赖清","1","3"
"萬元","1","3"
"的工","1","3"
"畫師","1","3"
"电厂","1","3"
"生在","1","3"
"清德","1","3"
"水下","1","3"
"核电","1","3"
"本股","1","3"
"態電","1","3"
"当劳","1","3"
"工資","1","3"
"對大","1","3"
"太阳","1","3"
"士尼","1","3"
"固態","1","3"
"黄仁","1","2"
"高法","1","2"
"马人","1","2"
"鞭炮","1","2"
"震度","1","2"
"阳的","1","2"
"鋼琴","1","2"
"量首","1","2"
"酒嗨","1","2"
"配与","1","2"
"郭台","1","2"
"避難","1","2"
"進行","1","2"
"起诉","1","2"
"起薪","1","2"
"資是","1","2"
"貿易","1","2"
"象廳","1","2"
"计划","1","2"
"調查","1","2"
"解除","1","2"
"西武","1","2"
"装分","1","2"
"补习","1","2"
"蓝的","1","2"
"蓝白","1","2"
"臭虫","1","2"
"老鼠","1","2"
"美國","1","2"
"经历","1","2"
"約合","1","2"
"系统","1","2"
"米老","1","2"
"米深","1","2"
"第二","1","2"
"穆根","1","2"
"稅收","1","2"
"秦刚","1","2"
"福袋","1","2"
"福建","1","2"
"确的","1","2"
"确定","1","2"
"的食","1","2"
"的貿","1","2"
"的樹","1","2"
"的時","1","2"
"的新","1","2"
"的大","1","2"
"百貨","1","2"
"白的","1","2"
"畢業","1","2"
"画面","1","2"
"理人","1","2"
"版权","1","2"
"無人","1","2"
"灣對","1","2"
"潛至","1","2"
"游人","1","2"
"清單","1","2"
"浜核","1","2"
"法院","1","2"
"氣象","1","2"
"民幣","1","2"
"正确","1","2"
"樹齡","1","2"
"樹木","1","2"
"柳井","1","2"
"時間","1","2"
"時候","1","2"
"是日","1","2"
"早上","1","2"
"日早","1","2"
"无家","1","2"
"新員","1","2"
"数字","1","2"
"政部","1","2"
"收抵","1","2"
"支付","1","2"
"提高","1","2"
"推動","1","2"
"据中","1","2"
"拿大","1","2"
"抵制","1","2"
"抵免","1","2"
"我們","1","2"
"引擎","1","2"
"建舰","1","2"
"建交","1","2"
"年首","1","2"
"平的","1","2"
"層管","1","2"
"尚穆","1","2"
"尔街","1","2"
"小時","1","2"
"容量","1","2"
"家者","1","2"
"家园","1","2"
"多岁","1","2"
"塞武","1","2"
"培養","1","2"
"在中","1","2"
"圓柱","1","2"
"國産","1","2"
"国政","1","2"
"国建","1","2"
"园计","1","2"
"嗨棒","1","2"
"員工","1","2"
"和平","1","2"
"合肥","1","2"
"合人","1","2"
"各县","1","2"
"台铭","1","2"
"发表","1","2"
"历了","1","2"
"厅飞","1","2"
"厅的","1","2"
"华尔","1","2"
"华人","1","2"
"升值","1","2"
"千米","1","2"
"北上","1","2"
"加拿","1","2"
"加強","1","2"
"刚在","1","2"
"分子","1","2"
"内旅","1","2"
"内地","1","2"
"公佈","1","2"
"全固","1","2"
"元升","1","2"
"保護","1","2"
"佈的","1","2"
"会投","1","2"
"休兵","1","2"
"企業","1","2"
"仁勋","1","2"
"人民","1","2"
"人機","1","2"
"交休","1","2"
"井正","1","2"
"二家","1","2"
"中華","1","2"
"两国","1","2"
"下無","1","2"
"上漲","1","2"
"龙配","1","1"
"齡高","1","1"
"齡在","1","1"
"鼠版","1","1"
"點開","1","1"
"點是","1","1"
"黑天","1","1"
"黎巴","1","1"
"黃燈","1","1"
"麻烦","1","1"
"麦在","1","1"
"麦向","1","1"
"麦公","1","1"
"麥克","1","1"
"鹤年","1","1"
"鸿海","1","1"
"鲁里","1","1"
"鲁特","1","1"
"高领","1","1"
"高雄","1","1"
"高铁","1","1"
"高速","1","1"
"高被","1","1"
"高纪","1","1"
"高管","1","1"
"高端","1","1"
"高的","1","1"
"高漲","1","1"
"高浜","1","1"
"高新","1","1"
"高層","1","1"
"高使","1","1"
"高为","1","1"
"體銷","1","1"
"骤之","1","1"
"驻美","1","1"
"驳麦","1","1"
"马麦","1","1"
"马时","1","1"
"马抵","1","1"
"马士","1","1"
"马国","1","1"
"马下","1","1"
"驚慌","1","1"
"首都","1","1"
"首超","1","1"
"首賣","1","1"
"首架","1","1"
"首李","1","1"
"首位","1","1"
"馆和","1","1"
"饮食","1","1"
"饮服","1","1"
"饭剩","1","1"
"饭不","1","1"
"餐馆","1","1"
"餐饮","1","1"
"養動","1","1"
"養人","1","1"
"飲的","1","1"
"飲料","1","1"
"飯核","1","1"
"食品","1","1"
"飞镖","1","1"
"飞抵","1","1"
"风险","1","1"
"风有","1","1"
"風險","1","1"
"频平","1","1"
"颈部","1","1"
"领总","1","1"
"领先","1","1"
"项旨","1","1"
"项变","1","1"
"顶层","1","1"
"顧客","1","1"
"領域","1","1"
"預計","1","1"
"響核","1","1"
"音信","1","1"
"音乐","1","1"
"革新","1","1"
"革会","1","1"
"面臨","1","1"
"面研","1","1"
"面的","1","1"
"面对","1","1"
"面临","1","1"
"面中","1","1"
"靠近","1","1"
"非银","1","1"
"非英","1","1"
"非法","1","1"
"非同","1","1"
"非专","1","1"
"霸凌","1","1"
"露宿","1","1"
"霧瀰","1","1"
"震至","1","1"
"震目","1","1"
"震的","1","1"
"震發","1","1"
"震源","1","1"
"震未","1","1"
"震引","1","1"
"震已","1","1"
"震和","1","1"
"震后","1","1"
"震发","1","1"
"震中","1","1"
"震不","1","1"
"需选","1","1"
"需要","1","1"
"電量","1","1"
"電動","1","1"
"零部","1","1"
"零售","1","1"
"雲杉","1","1"
"雨是","1","1"
"難所","1","1"
"離起","1","1"
"集装","1","1"
"集权","1","1"
"雄市","1","1"
"隧道","1","1"
"隐藏","1","1"
"随着","1","1"
"随文","1","1"
"随他","1","1"
"陸電","1","1"
"陸許","1","1"
"陸為","1","1"
"陸投","1","1"
"险难","1","1"
"险假","1","1"
"除疫","1","1"
"院权","1","1"
"院有","1","1"
"院星","1","1"
"院優","1","1"
"降级","1","1"
"降息","1","1"
"陈的","1","1"
"陆间","1","1"
"陆谈","1","1"
"陆续","1","1"
"陆海","1","1"
"陆探","1","1"
"陆将","1","1"
"际贸","1","1"
"际行","1","1"
"阿鲁","1","1"
"阶段","1","1"
"防治","1","1"
"阪的","1","1"
"队服","1","1"
"闻联","1","1"
"闻不","1","1"
"间里","1","1"
"间留","1","1"
"间晚","1","1"
"间今","1","1"
"间一","1","1"
"门长","1","1"
"门针","1","1"
"门胡","1","1"
"门大","1","1"
"门之","1","1"
"關鍵","1","1"
"關西","1","1"
"關機","1","1"
"關合","1","1"
"關係","1","1"
"關人","1","1"
"間外","1","1"
"開門","1","1"
"開設","1","1"
"開蓋","1","1"
"開展","1","1"
"開啟","1","1"
"門營","1","1"
"門人","1","1"
"长韩","1","1"
"长秦","1","1"
"长征","1","1"
"长张","1","1"
"长尚","1","1"
"长对","1","1"
"长兼","1","1"
"長達","1","1"
"長率","1","1"
"镖鞭","1","1"
"键的","1","1"
"键在","1","1"
"错路","1","1"
"错误","1","1"
"错得","1","1"
"错了","1","1"
"销售","1","1"
"销了","1","1"
"销为","1","1"
"链传","1","1"
"银行","1","1"
"铭都","1","1"
"铁合","1","1"
"钱的","1","1"
"钱庄","1","1"
"钢琴","1","1"
"钟内","1","1"
"针对","1","1"
"鏈的","1","1"
"鍵點","1","1"
"銷售","1","1"
"銳減","1","1"
"鉴于","1","1"
"鈴木","1","1"
"釜山","1","1"
"金融","1","1"
"量達","1","1"
"量超","1","1"
"量販","1","1"
"量虽","1","1"
"量落","1","1"
"量約","1","1"
"量突","1","1"
"量擴","1","1"
"量增","1","1"
"量仍","1","1"
"野蓝","1","1"
"野国","1","1"
"野党","1","1"
"重障","1","1"
"重短","1","1"
"重灾","1","1"
"重挑","1","1"
"重大","1","1"
"里氏","1","1"
"里死","1","1"
"里上","1","1"
"醒已","1","1"
"酒製","1","1"
"酒特","1","1"
"酒店","1","1"
"配支","1","1"
"配套","1","1"
"都造","1","1"
"都贝","1","1"
"都相","1","1"
"都直","1","1"
"都成","1","1"
"都想","1","1"
"都彈","1","1"
"都在","1","1"
"都击","1","1"
"都会","1","1"
"郭鹤","1","1"
"部队","1","1"
"部调","1","1"
"部生","1","1"
"部環","1","1"
"部查","1","1"
"部数","1","1"
"部受","1","1"
"部击","1","1"
"部侦","1","1"
"部件","1","1"
"部于","1","1"
"郊的","1","1"
"邻近","1","1"
"邦交","1","1"
"邊的","1","1"
"邊界","1","1"
"邊在","1","1"
"邊中","1","1"
"還能","1","1"
"還可","1","1"
"避难","1","1"
"避免","1","1"
"選出","1","1"
"遭遇","1","1"
"適口","1","1"
"遥望","1","1"
"遗书","1","1"
"達約","1","1"
"達了","1","1"
"道清","1","1"
"道歉","1","1"
"道最","1","1"
"道时","1","1"
"道指","1","1"
"道和","1","1"
"道今","1","1"
"過程","1","1"
"過特","1","1"
"過失","1","1"
"過去","1","1"
"過加","1","1"
"遍全","1","1"
"運輸","1","1"
"遇难","1","1"
"遇袭","1","1"
"遇看","1","1"
"逾越","1","1"
"逻辑","1","1"
"進入","1","1"
"進供","1","1"
"造麻","1","1"
"造電","1","1"
"造设","1","1"
"造的","1","1"
"造為","1","1"
"造流","1","1"
"造尾","1","1"
"造先","1","1"
"速起","1","1"
"速大","1","1"
"速增","1","1"
"逝世","1","1"
"通過","1","1"
"通訊","1","1"
"通消","1","1"
"通人","1","1"
"這家","1","1"
"這一","1","1"
"透过","1","1"
"选美","1","1"
"选情","1","1"
"选前","1","1"
"逃離","1","1"
"逃离","1","1"
"适的","1","1"
"适用","1","1"
"退胡","1","1"
"退并","1","1"
"追在","1","1"
"迷之","1","1"
"迷且","1","1"
"述逃","1","1"
"迫在","1","1"
"迫向","1","1"
"迪至","1","1"
"迪此","1","1"
"迪按","1","1"
"迪全","1","1"
"连结","1","1"
"连冠","1","1"
"违背","1","1"
"远的","1","1"
"进语","1","1"
"进组","1","1"
"进的","1","1"
"进入","1","1"
"这给","1","1"
"这架","1","1"
"这是","1","1"
"这意","1","1"
"这可","1","1"
"这加","1","1"
"这位","1","1"
"这份","1","1"
"这些","1","1"
"这个","1","1"
"这与","1","1"
"还有","1","1"
"还是","1","1"
"还成","1","1"
"返回","1","1"
"近震","1","1"
"近距","1","1"
"近日","1","1"
"近太","1","1"
"近外","1","1"
"近一","1","1"
"过预","1","1"
"过经","1","1"
"过第","1","1"
"过的","1","1"
"过投","1","1"
"过大","1","1"
"过地","1","1"
"过后","1","1"
"过台","1","1"
"过内","1","1"
"迅速","1","1"
"达韩","1","1"
"达日","1","1"
"达到","1","1"
"达创","1","1"
"辩论","1","1"
"辦理","1","1"
"辑是","1","1"
"辐射","1","1"
"软迹","1","1"
"轮岛","1","1"
"转轨","1","1"
"车销","1","1"
"车站","1","1"
"车祸","1","1"
"车巨","1","1"
"车制","1","1"
"车企","1","1"
"輸安","1","1"
"較高","1","1"
"車將","1","1"
"車型","1","1"
"車唯","1","1"
"車以","1","1"
"車中","1","1"
"身处","1","1"
"身份","1","1"
"身亡","1","1"
"躍居","1","1"
"蹤人","1","1"
"踏上","1","1"
"跳舞","1","1"
"路还","1","1"
"路来","1","1"
"路严","1","1"
"路上","1","1"
"跟鈴","1","1"
"跑著","1","1"
"跌近","1","1"
"足协","1","1"
"越过","1","1"
"越节","1","1"
"越来","1","1"
"超過","1","1"
"超特","1","1"
"超市","1","1"
"超哈","1","1"
"起讨","1","1"
"起落","1","1"
"起社","1","1"
"起的","1","1"
"起来","1","1"
"起各","1","1"
"起來","1","1"
"走错","1","1"
"走对","1","1"
"走向","1","1"
"走低","1","1"
"赚钱","1","1"
"赔偿","1","1"
"资建","1","1"
"资和","1","1"
"资产","1","1"
"贺词","1","1"
"贺信","1","1"
"费食","1","1"
"费者","1","1"
"费发","1","1"
"费了","1","1"
"贸易","1","1"
"购买","1","1"
"贫困","1","1"
"贩卖","1","1"
"货船","1","1"
"货币","1","1"
"败了","1","1"
"贝鲁","1","1"
"賽爾","1","1"
"購買","1","1"
"資銳","1","1"
"資增","1","1"
"資一","1","1"
"賀核","1","1"
"費稅","1","1"
"費復","1","1"
"買區","1","1"
"販店","1","1"
"貨的","1","1"
"貨公","1","1"
"豪榜","1","1"
"豪当","1","1"
"谒陵","1","1"
"谍活","1","1"
"谍案","1","1"
"谈外","1","1"
"调近","1","1"
"调结","1","1"
"调机","1","1"
"调显","1","1"
"调封","1","1"
"调会","1","1"
"调他","1","1"
"调了","1","1"
"谁是","1","1"
"课业","1","1"
"诽谤","1","1"
"诺放","1","1"
"说明","1","1"
"说一","1","1"
"误的","1","1"
"语音","1","1"
"询个","1","1"
"诞节","1","1"
"话数","1","1"
"话和","1","1"
"试航","1","1"
"试将","1","1"
"词中","1","1"
"诊和","1","1"
"诉毫","1","1"
"诉大","1","1"
"识仍","1","1"
"评级","1","1"
"评民","1","1"
"评估","1","1"
"证明","1","1"
"证实","1","1"
"证券","1","1"
"访的","1","1"
"访学","1","1"
"设合","1","1"
"论文","1","1"
"论员","1","1"
"论会","1","1"
"许中","1","1"
"记上","1","1"
"讨论","1","1"
"讨个","1","1"
"认为","1","1"
"计海","1","1"
"计最","1","1"
"讓日","1","1"
"護讓","1","1"
"警察","1","1"
"警報","1","1"
"警告","1","1"
"證券","1","1"
"論文","1","1"
"談日","1","1"
"認造","1","1"
"認為","1","1"
"許可","1","1"
"設在","1","1"
"設了","1","1"
"記錄","1","1"
"訊記","1","1"
"計越","1","1"
"計算","1","1"
"計劃","1","1"
"言之","1","1"
"视辩","1","1"
"视直","1","1"
"视女","1","1"
"规则","1","1"
"规划","1","1"
"观众","1","1"
"见的","1","1"
"见效","1","1"
"见实","1","1"
"覺就","1","1"
"親述","1","1"
"規模","1","1"
"要障","1","1"
"要開","1","1"
"要踏","1","1"
"要着","1","1"
"要的","1","1"
"要求","1","1"
"要推","1","1"
"要扔","1","1"
"要安","1","1"
"要在","1","1"
"要原","1","1"
"要前","1","1"
"要以","1","1"
"要乘","1","1"
"西電","1","1"
"製造","1","1"
"製成","1","1"
