"2gram","number of tweets","count"
"歷史","94","102"
"规模","94","101"
"需要","94","98"
"将于","94","94"
"價格","93","123"
"所有","93","95"
"近期","93","94"
"此前","93","93"
"之际","93","93"
"年度","92","117"
"城市","92","115"
"突破","92","99"
"成本","92","99"
"不会","92","97"
"截至","92","95"
"同时","92","92"
"旅游","91","123"
"斯坦","91","116"
"收入","91","111"
"销售","91","100"
"官员","91","100"
"我们","91","98"
"期一","91","93"
"袭击","90","107"
"本的","90","102"
"出的","90","92"
"美联","89","118"
"银行","89","113"
"的日","89","101"
"多年","89","93"
"年以","89","92"
"導體","88","172"
"半導","88","172"
"泰国","88","129"
"降息","88","113"
"大马","88","105"
"领导","88","96"
"行业","88","95"
"供应","88","95"
"获得","88","92"
"的情","88","88"
"最近","88","88"
"韩国","87","121"
"联储","87","116"
"员工","87","104"
"生活","87","96"
"飞机","86","122"
"認為","86","95"
"成為","86","94"
"的生","86","90"
"一度","86","88"
"取得","86","87"
"日在","86","86"
"提出","86","86"
"減少","85","110"
"什么","85","95"
"费者","85","92"
"关注","85","90"
"開始","85","88"
"相关","85","87"
"方式","85","87"
"由于","85","86"
"一次","84","96"
"時間","84","90"
"不是","84","89"
"实现","84","86"
"表明","84","85"
"贸易","83","96"
"的国","83","87"
"日前","83","84"
"准备","83","84"
"期五","83","83"
"市值","82","119"
"马斯","82","114"
"利率","82","108"
"国人","82","92"
"带来","82","85"
"接受","82","84"
"技術","81","105"
"服务","81","92"
"共同","81","92"
"马来","81","89"
"相關","81","85"
"挑战","81","85"
"之前","81","83"
"地震","80","120"
"总理","80","95"
"游客","80","92"
"出現","80","85"
"的第","80","82"
"紧张","80","81"
"前的","80","80"
"新年","79","90"
"以上","79","85"
"能力","79","84"
"来西","79","84"
"魅力","79","82"
"的美","79","81"
"期二","79","80"
"尔街","79","80"
"华尔","79","80"
"成的","79","79"
"加沙","78","103"
"国民","78","88"
"出了","78","81"
"能会","78","79"
"布的","78","79"
"呼吁","78","79"
"南中","77","95"
"上市","77","90"
"自然","77","84"
"事故","77","84"
"表现","77","81"
"来自","77","80"
"之间","77","79"
"家主","77","78"
"大幅","77","78"
"进一","77","77"
"至少","77","77"
"保持","77","77"
"保护","76","90"
"不同","76","83"
"市的","76","81"
"国总","76","81"
"结束","76","77"
"警告","76","76"
"銷售","75","98"
"月份","75","91"
"能源","75","90"
"析师","75","84"
"當地","75","81"
"不断","75","79"
"有一","75","77"
"以來","75","77"
"在一","75","75"
"不过","75","75"
"伊朗","74","111"
"动汽","74","90"
"领域","74","81"
"期的","74","77"
"旗下","74","77"
"期间","74","75"
"期天","74","75"
"如今","74","74"
"億日","73","104"
"拜登","73","100"
"開發","73","98"
"上海","73","96"
"克兰","73","92"
"部门","73","88"
"标普","73","86"
"导体","73","83"
"半导","73","83"
"网络","73","82"
"系统","73","82"
"疫情","73","81"
"员会","73","77"
"采取","73","75"
"作為","73","74"
"尽管","73","73"
"波音","72","103"
"品牌","72","97"
"金融","72","81"
"新元","72","77"
"通過","72","75"
"关键","72","72"
"乌克","71","90"
"中央","71","85"
"工程","71","83"
"左右","71","78"
"的股","71","76"
"局势","71","74"
"者的","71","72"
"大学","70","83"
"對中","70","82"
"连续","70","76"
"协议","70","76"
"作为","70","73"
"成了","70","72"
"努力","70","72"
"严重","70","71"
"国和","70","70"
"法院","69","82"
"选人","69","80"
"国电","69","77"
"很多","69","74"
"實現","69","73"
"限制","69","72"
"知情","69","72"
"本周","69","72"
"這是","69","71"
"就是","69","71"
"下的","69","71"
"这种","69","70"
"场的","69","70"
"遊客","68","110"
"欧洲","68","88"
"会议","68","83"
"地區","68","77"
"業的","68","75"
"上升","68","74"
"纪录","68","73"
"家的","68","73"
"首席","68","71"
"月的","68","70"
"期四","68","69"
"决定","68","69"
"透露","68","68"
"越来","68","68"
"言人","68","68"
"新疆","67","93"
"代表","67","93"
"动车","67","91"
"禁止","67","78"
"影響","67","75"
"新一","67","73"
"的投","67","72"
"大选","67","72"
"实施","67","69"
"甚至","67","68"
"来越","67","68"
"担忧","67","68"
"年來","67","68"
"展开","67","68"
"除了","67","67"
"第三","67","67"
"另一","67","67"
"人们","67","67"
"机场","66","78"
"候选","66","76"
"中美","66","76"
"舉行","66","74"
"預計","66","72"
"迎来","66","70"
"情人","66","70"
"的高","66","69"
"度的","66","69"
"面对","66","68"
"附近","66","68"
"来最","66","67"
"周三","66","66"
"生産","65","86"
"國國","65","76"
"春节","65","75"
"目的","65","68"
"农历","65","68"
"的主","65","67"
"力的","65","65"
"食品","64","81"
"武装","64","77"
"大使","64","73"
"國內","64","70"
"结果","64","67"
"下午","64","67"
"高的","64","65"
"要的","64","64"
"比增","63","84"
"任何","63","69"
"用户","63","68"
"官方","63","68"
"控制","63","67"
"军事","63","66"
"的影","63","65"
"大量","63","65"
"在新","63","65"
"目标","63","64"
"回应","63","64"
"和中","63","64"
"東京","62","96"
"發展","62","82"
"航班","62","80"
"手机","62","72"
"创下","62","71"
"设备","62","68"
"系列","62","67"
"有关","62","67"
"因素","62","64"
"來的","62","64"
"因此","62","63"
"人死","62","63"
"与中","62","63"
"一位","62","63"
"力中","62","62"
"位于","62","62"
"習近","61","101"
"央行","61","90"
"英国","61","74"
"西方","61","69"
"連續","61","68"
"期六","61","67"
"擴大","61","67"
"一种","61","67"
"有的","61","65"
"持續","61","65"
"对手","61","65"
"为了","61","64"
"们的","61","63"
"此次","61","62"
"多的","61","62"
"今天","61","62"
"萬億","60","96"
"國人","60","93"
"功能","60","70"
"感受","60","65"
"商品","60","65"
"传统","60","65"
"史新","60","64"
"來看","60","64"
"强调","60","63"
"创新","60","63"
"对于","60","62"
"扩大","60","61"
"不仅","60","61"
"的重","60","60"
"之后","60","60"
"銷量","59","107"
"基金","59","76"
"生成","59","70"
"全面","59","63"
"下滑","59","63"
"非常","59","62"
"开发","59","62"
"达成","59","60"
"当局","59","60"
"根据","59","59"
"大學","58","74"
"計劃","58","66"
"产业","58","65"
"一架","58","64"
"社会","58","63"
"监管","58","62"
"有人","58","62"
"在加","58","62"
"国在","58","62"
"自治","58","61"
"联邦","58","61"
"提升","58","60"
"是在","58","59"
"业的","58","59"
"大熊","57","111"
"欧盟","57","87"
"华为","57","75"
"日經","57","72"
"海域","57","69"
"全国","57","67"
"预测","57","64"
"年底","57","63"
"的海","57","61"
"在南","57","61"
"品的","57","61"
"上午","57","61"
"球最","57","60"
"地方","57","60"
"利用","57","59"
"重大","57","58"
"域的","57","58"
"由於","57","57"
"受伤","57","57"
"人受","57","57"
"也有","57","57"
"越南","56","89"
"斯克","56","76"
"亚洲","56","68"
"微软","56","66"
"两国","56","64"
"应用","56","63"
"国股","56","60"
"选择","56","59"
"第四","56","58"
"访问","56","57"
"行官","56","57"
"虽然","56","56"
"有可","56","56"
"消費","55","78"
"中方","55","74"
"电子","55","62"
"創新","55","62"
"健康","55","61"
"危机","55","60"
"在全","55","56"
"令人","55","56"
"不到","55","56"
"天的","55","55"
"産品","54","68"
"領域","54","62"
"合国","54","61"
"工厂","54","59"
"网友","54","58"
"己的","54","58"
"国会","54","58"
"停止","54","58"
"间的","54","56"
"相比","54","56"
"的全","54","56"
"周一","54","55"
"重新","54","54"
"航天","53","98"
"外國","53","89"
"特朗","53","73"
"製造","53","66"
"取消","53","60"
"進入","53","58"
"个人","53","58"
"的外","53","57"
"东南","53","57"
"无法","53","56"
"多人","53","56"
"历新","53","56"
"达到","53","55"
"环境","53","55"
"同意","53","55"
"的关","53","54"
"时候","53","54"
"加强","53","54"
"也在","53","54"
"近年","53","53"
"的经","53","53"
"在北","53","53"
"朗普","52","72"
"法国","52","65"
"比上","52","64"
"最低","52","62"
"两岸","52","62"
"斯科","52","58"
"人数","52","58"
"必须","52","55"
"一艘","52","55"
"记者","52","54"
"指控","52","54"
"完全","52","54"
"周四","52","54"
"創出","52","54"
"地位","52","53"
"的时","52","52"
"改变","52","52"
"并不","52","52"
"周二","52","52"
"豐田","51","97"
"晶片","51","67"
"德国","51","65"
"资金","51","63"
"業務","51","63"
"动物","51","61"
"货币","51","59"
"規模","51","57"
"競爭","51","57"
"巴勒","51","57"
"勒斯","51","57"
"中共","51","56"
"打击","51","54"
"的首","51","53"
"建立","51","53"
"飙升","51","52"
"社交","51","52"
"南部","51","52"
"升至","51","52"
"动的","51","52"
"每年","51","51"
"了解","51","51"
"民幣","50","77"
"积电","50","64"
"材料","50","64"
"台积","50","64"
"交通","50","61"
"海上","50","60"
"增至","50","59"
"基地","50","57"
"冲突","50","57"
"供應","50","57"
"国公","50","55"
"利润","50","55"
"出售","50","55"
"长期","50","54"
"导人","50","54"
"空公","50","53"
"考虑","50","52"
"各地","50","52"
"的电","50","51"
"帮助","50","51"
"在今","50","51"
"国外","50","51"
"两个","50","51"
"技巨","50","50"
"打造","50","50"
"席执","50","50"
"国最","50","50"
"区的","50","50"
"内的","50","50"
"似乎","50","50"
"房地","49","64"
"黄仁","49","63"
"仁勋","49","63"
"數據","49","62"
"美股","49","61"
"客机","49","61"
"速度","49","59"
"战争","49","57"
"引起","49","52"
"前往","49","52"
"争对","49","52"
"直接","49","51"
"的行","49","51"
"学家","49","51"
"地的","49","50"
"始人","49","49"
"在这","49","49"
"谷歌","48","65"
"习近","48","63"
"胡塞","48","59"
"财政","48","58"
"红海","48","58"
"的出","48","53"
"南亚","48","52"
"万人","48","52"
"避免","48","51"
"小时","48","51"
"参与","48","51"
"压力","48","51"
"生的","48","50"
"最终","48","50"
"具有","48","50"
"还有","48","49"
"的企","48","48"
"然而","48","48"
"来说","48","48"
"国驻","48","48"
"化的","48","48"
"创始","48","48"
"民族","47","67"
"学生","47","63"
"音乐","47","59"
"民党","47","56"
"大利","47","56"
"国经","47","56"
"一代","47","56"
"信息","47","55"
"顯示","47","53"
"商业","47","53"
"本企","47","52"
"统候","47","51"
"还是","47","50"
"超越","47","50"
"恢复","47","49"
"也门","47","49"
"成一","47","48"
"强劲","47","48"
"一场","47","48"
"稳定","47","47"
"月以","47","47"
"在上","47","47"
"加速","47","47"
"两年","47","47"
"塞武","46","56"
"项目","46","53"
"假期","46","51"
"他的","46","51"
"一個","46","51"
"变化","46","50"
"样的","46","48"
"工业","46","48"
"讨论","46","47"
"情況","46","47"
"担心","46","46"
"定的","46","46"
"国官","46","46"
"发言","46","46"
"端午","45","82"
"年轻","45","63"
"活動","45","56"
"本國","45","53"
"人口","45","53"
"家庭","45","52"
"外国","45","51"
"放缓","45","49"
"行为","45","48"
"沒有","45","48"
"有限","45","48"
"政部","45","48"
"国市","45","48"
"心的","45","47"
"前总","45","47"
"首都","45","46"
"试图","45","46"
"日企","45","46"
"发表","45","46"
"发出","45","45"
"即将","45","45"
"前景","45","45"
"電池","44","88"
"海警","44","71"
"福建","44","65"
"旅客","44","61"
"人才","44","55"
"資金","44","54"
"制裁","44","52"
"國大","44","51"
"莫斯","44","50"
"董事","44","49"
"我們","44","49"
"和平","44","49"
"共和","44","48"
"船只","44","47"
"的工","44","47"
"和地","44","47"
"资产","44","46"
"学者","44","46"
"全部","44","46"
"的数","44","45"
"巨大","44","45"
"价值","44","45"
"都是","44","44"
"的方","44","44"
"的市","44","44"
"的信","44","44"
"日至","44","44"
"日发","44","44"
"性的","44","44"
"大规","44","44"
"国科","44","44"
"來源","44","44"
"朝鲜","43","72"
"約合","43","55"
"發現","43","53"
"東西","43","50"
"成式","43","50"
"盈利","43","49"
"智慧","43","49"
"导弹","43","48"
"特别","43","47"
"故事","43","47"
"反对","43","47"
"的消","43","46"
"周年","43","46"
"减少","43","46"
"非法","43","45"
"降低","43","45"
"有望","43","45"
"司在","43","45"
"时代","43","44"
"应该","43","44"
"威胁","43","44"
"处理","43","44"
"党总","43","44"
"也不","43","44"
"看到","43","43"
"加上","43","43"
"比特","42","72"
"指數","42","69"
"投票","42","60"
"黄金","42","57"
"泰勒","42","55"
"龙年","42","51"
"进口","42","51"
"電動","42","50"
"同期","42","49"
"的公","42","46"
"民进","42","46"
"商务","42","45"
"受访","42","45"
"來自","42","45"
"一天","42","45"
"陷入","42","44"
"的政","42","44"
"本地","42","44"
"北部","42","44"
"行了","42","43"
"机会","42","43"
"日的","42","43"
"在大","42","43"
"几乎","42","43"
"做出","42","43"
"越多","42","42"
"的可","42","42"
"据显","42","42"
"感到","42","42"
"只有","42","42"
"只是","42","42"
"但在","42","42"
"三个","42","42"
"咖啡","41","87"
"利潤","41","77"
"工廠","41","65"
"貶值","41","54"
"國企","41","54"
"无人","41","53"
"裁员","41","51"
"利亚","41","49"
"高管","41","47"
"首相","41","47"
"运营","41","47"
"個月","41","47"
"法案","41","46"
"关税","41","46"
"进党","41","45"
"道指","41","44"
"运输","41","44"
"用的","41","43"
"拥有","41","43"
"国商","41","43"
"纷纷","41","42"
"的风","41","42"
"現了","41","42"
"门胡","41","41"
"迅速","41","41"
"相信","41","41"
"对美","41","41"
"如此","41","41"
"好的","41","41"
"化中","41","41"
"专家","41","41"
"特币","40","70"
"旅遊","40","58"
"億美","40","56"
"英特","40","53"
"云南","40","53"
"澳大","40","51"
"收盘","40","47"
"半年","40","47"
"政党","40","46"
"国防","40","46"
"马可","40","45"
"里的","40","44"
"月底","40","44"
"最多","40","44"
"周五","40","44"
"自主","40","43"
"的不","40","43"
"批准","40","43"
"信心","40","43"
"的水","40","42"
"史上","40","42"
"集中","40","41"
"战略","40","41"
"下一","40","41"
"的目","40","40"
"的同","40","40"
"多数","40","40"
"在内","40","40"
"反映","40","40"
"加剧","40","40"
"争议","40","40"
"为中","40","40"
"本田","39","67"
"設備","39","63"
"聯合","39","52"
"花莲","39","50"
"支付","39","50"
"销量","39","46"
"家公","39","46"
"孩子","39","46"
"的年","39","44"
"济增","39","44"
"年同","39","44"
"可斯","39","44"
"交流","39","44"
"推動","39","43"
"作用","39","43"
"背景","39","41"
"知道","39","41"
"开展","39","41"
"公开","39","41"
"互联","39","41"
"上周","39","41"
"难以","39","40"
"這一","39","40"
"的交","39","40"
"特的","39","40"
"家和","39","40"
"后的","39","40"
"作的","39","40"
"解决","39","39"
"片制","39","39"
"最后","39","39"
"是美","39","39"
"日下","39","39"
"日上","39","39"
"提振","39","39"
"快速","39","39"
"寻求","39","39"
"在星","39","39"
"允许","39","39"
"一份","39","39"
"月球","38","60"
"发射","38","56"
"野生","38","55"
"特尔","38","50"
"地产","38","50"
"開幕","38","48"
"返回","38","48"
"部件","38","47"
"警方","38","47"
"居民","38","46"
"降至","38","45"
"目標","38","45"
"一季","38","45"
"的航","38","44"
"問題","38","44"
"飞行","38","43"
"设计","38","42"
"小马","38","42"
"它们","38","42"
"的需","38","41"
"年中","38","41"
"將在","38","41"
"统选","38","40"
"息的","38","40"
"形成","38","40"
"仍然","38","40"
"人类","38","40"
"不斷","38","40"
"的民","38","39"
"张局","38","39"
"展示","38","39"
"基本","38","39"
"们在","38","39"
"一样","38","39"
"出一","38","38"
"几个","38","38"
"公里","38","38"
"低迷","38","38"
"萬人","37","53"
"酒店","37","50"
"比亚","37","48"
"發生","37","44"
"服務","37","44"
"画面","37","42"
"未來","37","42"
"不能","37","42"
"零售","37","41"
"技股","37","41"
"建設","37","41"
"走高","37","40"
"议员","37","40"
"行长","37","40"
"的比","37","40"
"数字","37","40"
"多地","37","40"
"双方","37","40"
"阿拉","37","39"
"这次","37","39"
"联网","37","39"
"的两","37","39"
"年第","37","39"
"务部","37","39"
"出席","37","39"
"长的","37","38"
"的旅","37","38"
"疲软","37","38"
"本月","37","38"
"日益","37","38"
"意味","37","38"
"府的","37","38"
"已有","37","38"
"展的","37","38"
"团队","37","38"
"升级","37","38"
"內的","37","38"
"会面","37","38"
"交媒","37","38"
"不再","37","38"
"一定","37","38"
"面的","37","37"
"量的","37","37"
"统小","37","37"
"涉及","37","37"
"方案","37","37"
"改善","37","37"
"据报","37","37"
"大多","37","37"
"国联","37","37"
"及其","37","37"
"况下","37","37"
"不要","37","37"
"一的","37","37"
"熊猫","36","80"
"財年","36","57"
"排名","36","50"
"拿大","36","48"
"哈马","36","48"
"加拿","36","48"
"歐洲","36","46"
"诉讼","36","44"
"动力","36","44"
"演唱","36","43"
"海洋","36","43"
"收益","36","43"
"我国","36","42"
"维持","36","40"
"有多","36","39"
"易所","36","39"
"建设","36","39"
"不少","36","39"
"不可","36","39"
"能的","36","38"
"的支","36","38"
"的事","36","38"
"用於","36","38"
"攻击","36","38"
"区域","36","38"
"门的","36","37"
"造的","36","37"
"负责","36","37"
"的预","36","37"
"的成","36","37"
"有所","36","37"
"年在","36","37"
"创办","36","37"
"促使","36","37"
"高水","36","36"
"遭到","36","36"
"能在","36","36"
"统普","36","36"
"的合","36","36"
"激烈","36","36"
"涨幅","36","36"
"机的","36","36"
"接近","36","36"
"外的","36","36"
"于中","36","36"
"博物","35","59"
"總統","35","57"
"金门","35","47"
"万亿","35","46"
"蒙古","35","45"
"模式","35","44"
"地球","35","44"
"一路","35","44"
"普京","35","43"
"男子","35","42"
"谈判","35","41"
"民币","35","41"
"女子","35","41"
"主权","35","41"
"浙江","35","39"
"比例","35","39"
"制定","35","39"
"阶段","35","38"
"涨势","35","38"
"能够","35","37"
"气象","35","37"
"天气","35","37"
"大家","35","37"
"业绩","35","37"
"车制","35","36"
"西問","35","36"
"意外","35","36"
"味着","35","36"
"发的","35","36"
"加大","35","36"
"军队","35","36"
"公室","35","36"
"位於","35","36"
"起来","35","35"
"计将","35","35"
"至今","35","35"
"的反","35","35"
"的前","35","35"
"發言","35","35"
"為了","35","35"
"湾总","35","35"
"席習","35","35"
"分之","35","35"
"为全","35","35"
"比亞","34","59"
"火箭","34","52"
"人數","34","49"
"韓國","34","48"
"入境","34","48"
"三星","34","48"
"調查","34","47"
"勒丝","34","47"
"轻人","34","45"
"體驗","34","44"
"股價","34","44"
"萬日","34","43"
"美食","34","42"
"大会","34","42"
"停火","34","42"
"一半","34","42"
"預期","34","41"
"内容","34","41"
"济学","34","40"
"傳統","34","40"
"防部","34","39"
"年增","34","39"
"首位","34","38"
"音公","34","38"
"的收","34","38"
"民主","34","38"
"华人","34","38"
"長期","34","37"
"紧急","34","37"
"實施","34","37"
"客户","34","37"
"任务","34","37"
"體的","34","36"
"預測","34","36"
"短缺","34","36"
"是日","34","36"
"是为","34","36"
"批评","34","36"
"年初","34","36"
"導致","34","36"
"在海","34","36"
"口的","34","36"
"高于","34","35"
"购买","34","35"
"的增","34","35"
"现场","34","35"
"海的","34","35"
"成立","34","35"
"应对","34","35"
"已經","34","35"
"大涨","34","35"
"国企","34","35"
"办公","34","35"
"会的","34","35"
"的小","34","34"
"的上","34","34"
"热潮","34","34"
"明显","34","34"
"族自","34","34"
"得到","34","34"
"开放","34","34"
"对此","34","34"
"士透","34","34"
"十年","34","34"
"到一","34","34"
"先进","34","34"
"人在","34","34"
"一幅","34","34"
"保護","33","48"
"大陸","33","47"
"人次","33","47"
"關係","33","44"
"經平","33","44"
"零部","33","42"
"合人","33","41"
"补贴","33","40"
"深圳","33","40"
"气候","33","40"
"新能","33","40"
"自由","33","39"
"记录","33","38"
"大地","33","38"
"國經","33","38"
"什麼","33","37"
"业者","33","37"
"面向","33","36"
"这样","33","36"
"獲得","33","36"
"新闻","33","36"
"廠商","33","36"
"年全","33","36"
"卫生","33","36"
"上年","33","36"
"超级","33","35"
"签署","33","35"
"欢迎","33","35"
"万美","33","35"
"的商","33","34"
"强烈","33","34"
"將於","33","34"
"大部","33","34"
"地時","33","34"
"加快","33","34"
"部的","33","33"
"的原","33","33"
"现了","33","33"
"此举","33","33"
"日报","33","33"
"承诺","33","33"
"多次","33","33"
"在台","33","33"
"在与","33","33"
"国财","33","33"
"和日","33","33"
"和其","33","33"
"前一","33","33"
"到的","33","33"
"低于","33","33"
"亿令","33","33"
"中華","32","51"
"亞洲","32","46"
"阿里","32","42"
"人机","32","42"
"股指","32","40"
"浪漫","32","40"
"科学","32","39"
"的銷","32","38"
"家安","32","38"
"中东","32","38"
"集團","32","37"
"教育","32","37"
"冲击","32","37"
"遭遇","32","36"
"行情","32","36"
"地带","32","36"
"三大","32","36"
"投入","32","35"
"國外","32","35"
"人員","32","35"
"真的","32","34"
"就业","32","34"
"一周","32","34"
"续第","32","33"
"突然","32","33"
"的通","32","33"
"的文","32","33"
"為中","32","33"
"業績","32","33"
"南省","32","33"
"十分","32","33"
"务的","32","33"
"來首","32","33"
"统拜","32","32"
"确保","32","32"
"暂停","32","32"
"日宣","32","32"
"斯总","32","32"
"尤其","32","32"
"将是","32","32"
"宾总","32","32"
"因是","32","32"
"商的","32","32"
"唯一","32","32"
"和美","32","32"
"军方","32","32"
"中一","32","32"
"蘋果","31","63"
"車企","31","47"
"器人","31","46"
"印尼","31","46"
"文明","31","45"
"亚迪","31","42"
"買入","31","41"
"表演","31","41"
"沙地","31","38"
"移民","31","37"
"動汽","31","37"
"司法","31","36"
"元貶","31","36"
"生命","31","35"
"朋友","31","35"
"强震","31","35"
"纳指","31","34"
"现象","31","34"
"後的","31","34"
"工具","31","34"
"向中","31","34"
"今日","31","34"
"量增","31","33"
"那么","31","33"
"资源","31","33"
"記者","31","33"
"综合","31","33"
"更加","31","33"
"持有","31","33"
"建议","31","33"
"复苏","31","33"
"反弹","31","33"
"亿新","31","33"
"两名","31","33"
"不足","31","33"
"該公","31","32"
"能性","31","32"
"州市","31","32"
"长王","31","31"
"迹象","31","31"
"的自","31","31"
"来一","31","31"
"最早","31","31"
"更大","31","31"
"数百","31","31"
"技公","31","31"
"技中","31","31"
"当前","31","31"
"地缘","31","31"
"在本","31","31"
"国一","31","31"
"受中","31","31"
"到来","31","31"
"初步","31","31"
"写道","31","31"
"乐观","31","31"
"亞迪","30","55"
"本股","30","41"
"石油","30","39"
"時代","30","38"
"唱会","30","36"
"巴巴","30","35"
"能登","30","34"
"空间","30","34"
"産業","30","34"
"戰略","30","34"
"國和","30","34"
"主义","30","34"
"神奇","30","33"
"的背","30","33"
"申请","30","33"
"拍摄","30","33"
"抗议","30","33"
"年內","30","33"
"一座","30","33"
"針對","30","32"
"跳动","30","32"
"节跳","30","32"
"空中","30","32"
"破坏","30","32"
"的竞","30","32"
"日股","30","32"
"当选","30","32"
"字节","30","32"
"和党","30","32"
"为这","30","32"
"策略","30","31"
"程度","30","31"
"电脑","30","31"
"湾花","30","31"
"敦促","30","31"
"得了","30","31"
"在野","30","31"
"同時","30","31"
"办人","30","31"
"了中","30","31"
"都在","30","30"
"缘政","30","30"
"的研","30","30"
"的特","30","30"
"的基","30","30"
"的发","30","30"
"独家","30","30"
"构成","30","30"
"最重","30","30"
"是全","30","30"
"易日","30","30"
"日晚","30","30"
"年一","30","30"
"家中","30","30"
"外界","30","30"
"基础","30","30"
