"2gram","number of tweets","count"
"执行","101","105"
"未来","101","104"
"情况","101","103"
"國的","100","120"
"推动","100","103"
"斯拉","99","150"
"死亡","99","110"
"对中","99","102"
"特斯","98","149"
"同比","98","128"
"果公","98","124"
"交部","98","110"
"中的","98","102"
"消息","98","101"
"指出","98","98"
"事件","97","103"
"股价","97","102"
"通过","97","98"
"上漲","96","134"
"组织","96","102"
"一起","96","99"
"许多","96","98"
"这一","96","97"
"成功","95","110"
"关系","95","105"
"发现","95","101"
"香港","94","145"
"司的","94","102"
"大型","94","101"
"这个","94","100"
"吸引","94","97"
"将在","94","96"
"一步","94","96"
"随着","94","95"
"来的","94","95"
"經濟","93","125"
"如何","93","103"
"到了","93","96"
"存在","93","95"
"因为","93","95"
"民众","92","103"
"平台","92","101"
"更多","92","98"
"的是","92","95"
"选举","91","112"
"管理","91","104"
"第二","91","95"
"造商","91","93"
"过去","91","93"
"面临","91","92"
"国海","90","123"
"针对","90","95"
"行的","90","93"
"一直","90","91"
"近平","89","130"
"海外","89","120"
"是中","89","97"
"原因","89","95"
"再次","89","93"
"机构","89","92"
"风险","88","96"
"国政","88","92"
"一家","88","91"
"的大","88","90"
"上的","88","90"
"通胀","87","102"
"业务","87","98"
"报告","87","95"
"国内","87","95"
"行动","87","93"
"历史","87","91"
"希望","87","88"
"委员","86","93"
"规模","86","92"
"西亚","86","92"
"也是","86","88"
"年前","86","87"
"令吉","85","105"
"在日","85","103"
"袭击","85","101"
"完成","85","99"
"不会","85","90"
"下跌","84","130"
"泰国","84","123"
"旅游","84","110"
"银行","84","106"
"销售","84","92"
"现在","84","89"
"措施","84","88"
"将于","84","84"
"飞机","83","119"
"员工","83","100"
"官员","83","92"
"领导","83","91"
"进入","83","85"
"这家","83","84"
"同时","83","83"
"價格","82","109"
"收入","82","100"
"本的","82","92"
"关注","82","87"
"是否","82","86"
"期一","82","84"
"之际","82","82"
"國際","81","109"
"美联","81","107"
"成本","81","87"
"的地","81","84"
"投資","80","128"
"马斯","80","111"
"斯坦","80","102"
"平均","80","96"
"供应","80","86"
"出的","80","82"
"提出","80","80"
"汽車","79","115"
"联储","79","105"
"的日","79","90"
"我们","79","86"
"行业","79","85"
"突破","79","81"
"所有","79","81"
"由于","79","80"
"的情","79","79"
"此前","79","79"
"地震","78","115"
"降息","78","102"
"大马","78","92"
"新年","78","89"
"超過","78","86"
"需要","78","82"
"获得","78","82"
"進行","77","84"
"费者","77","84"
"正式","77","82"
"方式","77","79"
"利率","76","101"
"一次","76","87"
"什么","76","84"
"的生","76","80"
"的国","76","79"
"呼吁","76","77"
"導體","75","147"
"半導","75","147"
"韩国","75","107"
"城市","75","89"
"贸易","75","86"
"認為","75","83"
"带来","75","77"
"一度","75","77"
"減少","74","98"
"年度","74","93"
"国民","74","83"
"歷史","74","79"
"挑战","74","78"
"出了","74","77"
"年以","74","76"
"准备","74","75"
"伊朗","73","108"
"加沙","73","97"
"游客","73","84"
"事故","73","78"
"之前","73","75"
"相关","73","74"
"最近","73","73"
"前的","73","73"
"国人","72","81"
"不是","72","77"
"開始","72","75"
"多年","72","74"
"的第","72","73"
"紧张","72","72"
"期五","72","72"
"不过","72","72"
"克兰","71","89"
"动汽","71","87"
"生活","71","80"
"截至","71","74"
"实现","71","73"
"近期","71","72"
"期二","71","72"
"总理","70","85"
"相關","70","74"
"之间","70","72"
"期间","70","71"
"日前","70","71"
"表明","70","70"
"日在","70","70"
"取得","70","70"
"乌克","69","87"
"保护","69","81"
"上市","69","81"
"旗下","69","71"
"至少","69","69"
"部门","68","82"
"大幅","68","69"
"尽管","68","68"
"市值","67","97"
"能源","67","79"
"导体","67","75"
"半导","67","75"
"领域","67","73"
"不断","67","71"
"接受","67","69"
"结束","67","68"
"的美","67","68"
"期天","67","68"
"警告","67","67"
"成的","67","67"
"保持","67","67"
"服务","66","76"
"金融","66","74"
"自然","66","72"
"以上","66","72"
"出現","66","71"
"局势","66","68"
"尔街","66","67"
"华尔","66","67"
"開發","65","88"
"法院","65","78"
"马来","65","73"
"网络","65","73"
"成為","65","73"
"疫情","65","71"
"新元","65","70"
"表现","65","69"
"能力","65","69"
"国总","65","69"
"农历","65","68"
"有一","65","67"
"能会","65","66"
"布的","65","66"
"进一","65","65"
"国和","65","65"
"億日","64","90"
"员会","64","68"
"者的","64","65"
"期四","64","65"
"场的","64","65"
"魅力","64","64"
"波音","63","92"
"欧洲","63","81"
"南中","63","79"
"月份","63","76"
"会议","63","75"
"春节","63","73"
"析师","63","68"
"来西","63","68"
"首席","63","66"
"努力","63","65"
"采取","63","64"
"关键","63","63"
"标普","62","73"
"选人","62","72"
"中央","62","69"
"新一","62","68"
"不同","62","68"
"時間","62","67"
"来自","62","65"
"本周","62","65"
"知情","62","64"
"就是","62","64"
"展开","62","63"
"如今","62","62"
"在一","62","62"
"另一","62","62"
"动车","61","81"
"技術","61","76"
"系统","61","70"
"国电","61","69"
"协议","61","67"
"的股","61","66"
"市的","61","65"
"期的","61","64"
"情人","61","64"
"家主","61","62"
"回应","61","62"
"严重","61","62"
"透露","61","61"
"力的","61","61"
"品牌","60","84"
"代表","60","84"
"武装","60","73"
"大学","60","69"
"上升","60","66"
"預計","60","65"
"的投","60","65"
"大选","60","65"
"家的","60","64"
"目的","60","63"
"连续","60","62"
"纪录","60","62"
"下的","60","62"
"面对","60","61"
"担忧","60","61"
"决定","60","61"
"要的","60","60"
"周三","60","60"
"共同","59","69"
"候选","59","68"
"禁止","59","67"
"左右","59","65"
"限制","59","62"
"附近","59","60"
"除了","59","59"
"第三","59","59"
"生産","58","76"
"銷售","58","74"
"机场","58","69"
"手机","58","68"
"中美","58","67"
"業的","58","65"
"期六","58","64"
"用户","58","63"
"很多","58","63"
"任何","58","63"
"來看","58","62"
"通過","58","61"
"结果","58","61"
"月的","58","60"
"实施","58","60"
"这种","58","59"
"以來","58","59"
"人死","58","59"
"越来","58","58"
"言人","58","58"
"社会","57","62"
"當地","57","62"
"们的","57","59"
"来越","57","58"
"和中","57","58"
"作為","57","58"
"与中","57","58"
"人们","57","57"
"央行","56","84"
"斯克","56","76"
"拜登","56","68"
"商品","56","61"
"控制","56","60"
"下滑","56","60"
"度的","56","59"
"对于","56","58"
"大量","56","58"
"军事","56","58"
"作为","56","58"
"扩大","56","57"
"遊客","55","89"
"航班","55","69"
"上海","55","69"
"产业","55","61"
"官方","55","59"
"在加","55","59"
"国在","55","58"
"创新","55","58"
"的高","55","57"
"强调","55","57"
"目标","55","56"
"成了","55","56"
"位于","55","55"
"東京","54","84"
"萬億","54","82"
"新疆","54","72"
"华为","54","71"
"创下","54","60"
"设备","54","59"
"对手","54","58"
"为了","54","57"
"的主","54","56"
"的影","54","55"
"甚至","54","55"
"来最","54","54"
"力中","54","54"
"也有","54","54"
"基金","53","65"
"英国","53","64"
"生成","53","62"
"系列","53","57"
"年底","53","57"
"国股","53","57"
"开发","53","56"
"历新","53","56"
"第四","53","55"
"實現","53","55"
"多的","53","54"
"在新","53","54"
"因此","53","54"
"业的","53","54"
"不仅","53","54"
"一位","53","54"
"食品","52","66"
"對中","52","64"
"計劃","52","59"
"大使","52","59"
"合国","52","59"
"擴大","52","58"
"西方","52","57"
"自治","52","55"
"史新","52","55"
"下午","52","55"
"這是","52","54"
"达成","52","53"
"行官","52","53"
"虽然","52","52"
"的经","52","52"
"今天","52","52"
"産品","51","65"
"预测","51","58"
"連續","51","57"
"一架","51","57"
"有关","51","56"
"國國","51","56"
"传统","51","56"
"有人","51","55"
"國內","51","55"
"非常","51","54"
"球最","51","54"
"有的","51","54"
"国会","51","54"
"的全","51","53"
"因素","51","53"
"高的","51","52"
"联邦","51","52"
"当局","51","52"
"年來","51","52"
"在全","51","52"
"根据","51","51"
"人受","51","51"
"銷量","50","89"
"全国","50","60"
"地區","50","59"
"两国","50","58"
"巴勒","50","56"
"勒斯","50","56"
"一种","50","55"
"影響","50","54"
"迎来","50","53"
"监管","50","53"
"己的","50","53"
"來的","50","52"
"访问","50","51"
"社交","50","51"
"此次","50","51"
"受伤","50","50"
"之后","50","50"
"比增","49","62"
"两岸","49","57"
"取消","49","56"
"亚洲","49","56"
"斯科","49","55"
"的海","49","53"
"无法","49","52"
"提升","49","51"
"是在","49","50"
"地位","49","50"
"也在","49","50"
"的重","49","49"
"有可","49","49"
"域的","49","49"
"令人","49","49"
"积电","48","59"
"台积","48","59"
"财政","48","58"
"货币","48","56"
"功能","48","56"
"电子","48","55"
"工程","48","54"
"打击","48","51"
"品的","48","51"
"健康","48","51"
"间的","48","50"
"选择","48","50"
"达到","48","50"
"的首","48","50"
"一艘","48","50"
"飙升","48","49"
"重大","48","49"
"周一","48","49"
"加强","48","49"
"重新","48","48"
"环境","48","48"
"越南","47","74"
"日經","47","58"
"海上","47","56"
"海域","47","54"
"战争","47","54"
"应用","47","54"
"競爭","47","51"
"导人","47","51"
"全面","47","50"
"记者","47","49"
"相比","47","49"
"的关","47","48"
"完全","47","48"
"地方","47","48"
"南部","47","48"
"改变","47","47"
"打造","47","47"
"席执","47","47"
"国最","47","47"
"周二","47","47"
"区的","47","47"
"利用","47","47"
"習近","46","72"
"消費","46","61"
"房地","46","59"
"客机","46","58"
"资金","46","57"
"胡塞","46","57"
"最低","46","56"
"法国","46","55"
"民党","46","55"
"微软","46","53"
"危机","46","51"
"工厂","46","50"
"在南","46","50"
"必须","46","49"
"多人","46","49"
"中共","46","49"
"直接","46","48"
"停止","46","48"
"也门","46","48"
"时候","46","47"
"升至","46","47"
"不到","46","47"
"技巨","46","46"
"并不","46","46"
"在这","46","46"
"国驻","46","46"
"豐田","45","88"
"端午","45","82"
"音乐","45","56"
"比上","45","56"
"德国","45","56"
"红海","45","55"
"領域","45","52"
"業務","45","52"
"利润","45","50"
"假期","45","50"
"人数","45","50"
"统候","45","49"
"国公","45","49"
"东南","45","49"
"政部","45","48"
"压力","45","48"
"争对","45","48"
"上午","45","47"
"在今","45","46"
"动的","45","46"
"天的","45","45"
"发言","45","45"
"内的","45","45"
"航天","44","83"
"大熊","44","83"
"晶片","44","60"
"谷歌","44","58"
"速度","44","54"
"塞武","44","54"
"国经","44","51"
"长期","44","48"
"商业","44","48"
"出售","44","48"
"个人","44","48"
"感受","44","47"
"前往","44","47"
"恢复","44","46"
"同意","44","46"
"創出","44","46"
"强劲","44","45"
"周四","44","45"
"两个","44","45"
"的时","44","44"
"来说","44","44"
"习近","43","58"
"动物","43","53"
"增至","43","52"
"創新","43","50"
"盈利","43","49"
"冲突","43","49"
"放缓","43","47"
"持續","43","47"
"空公","43","46"
"参与","43","45"
"建立","43","44"
"国外","43","44"
"具有","43","44"
"近年","43","43"
"稳定","43","43"
"的企","43","43"
"由於","43","43"
"然而","43","43"
"每年","43","43"
"國人","42","67"
"年轻","42","60"
"中方","42","58"
"龙年","42","51"
"信息","42","50"
"人口","42","50"
"進入","42","47"
"舉行","42","47"
"民进","42","46"
"还是","42","45"
"的外","42","45"
"样的","42","44"
"最终","42","44"
"引起","42","44"
"小时","42","44"
"学者","42","44"
"万人","42","44"
"的电","42","43"
"党总","42","43"
"也不","42","43"
"的方","42","42"
"担心","42","42"
"似乎","42","42"
"两年","42","42"
"欧盟","41","61"
"黄金","41","56"
"特朗","41","56"
"黄仁","41","55"
"旅客","41","55"
"仁勋","41","55"
"泰勒","41","53"
"裁员","41","51"
"發展","41","48"
"供應","41","48"
"莫斯","41","47"
"法案","41","46"
"本企","41","46"
"基地","41","46"
"进党","41","45"
"导弹","41","45"
"南亚","41","45"
"董事","41","44"
"国市","41","44"
"一天","41","44"
"考虑","41","43"
"的行","41","42"
"时代","41","42"
"情況","41","42"
"帮助","41","42"
"做出","41","42"
"的信","41","41"
"始人","41","41"
"大规","41","41"
"在北","41","41"
"国科","41","41"
"即将","41","41"
"比特","40","69"
"民幣","40","64"
"朗普","40","55"
"学生","40","54"
"製造","40","50"
"美股","40","49"
"大學","40","49"
"一代","40","48"
"项目","40","47"
"网友","40","44"
"反对","40","44"
"减少","40","43"
"生的","40","42"
"心的","40","42"
"各地","40","42"
"前总","40","42"
"超越","40","41"
"的数","40","41"
"日企","40","41"
"指控","40","41"
"学家","40","41"
"价值","40","41"
"门胡","40","40"
"资产","40","40"
"相信","40","40"
"日发","40","40"
"加速","40","40"
"加上","40","40"
"创始","40","40"
"一场","40","40"
"朝鲜","39","68"
"投票","39","57"
"貶值","39","51"
"英特","39","50"
"花莲","39","50"
"的出","39","43"
"大利","39","43"
"和平","39","43"
"变化","39","43"
"一個","39","43"
"避免","39","42"
"船只","39","42"
"的不","39","42"
"沒有","39","42"
"商务","39","42"
"交通","39","42"
"的消","39","41"
"本地","39","41"
"司在","39","41"
"北部","39","41"
"首都","39","40"
"成一","39","40"
"应该","39","40"
"发表","39","40"
"都是","39","39"
"性的","39","39"
"只是","39","39"
"三个","39","39"
"特币","38","67"
"指數","38","63"
"无人","38","50"
"材料","38","49"
"資金","38","47"
"一季","38","45"
"本國","38","44"
"成式","38","44"
"規模","38","43"
"外国","38","43"
"顯示","38","42"
"共和","38","42"
"运输","38","41"
"的工","38","41"
"受访","38","41"
"行为","38","40"
"工业","38","40"
"国商","38","40"
"试图","38","39"
"讨论","38","39"
"拥有","38","39"
"处理","38","39"
"地的","38","39"
"几乎","38","39"
"国官","38","38"
"只有","38","38"
"发出","38","38"
"來源","38","38"
"但在","38","38"
"专家","38","38"
"外國","37","62"
"地产","37","49"
"約合","37","48"
"民族","37","48"
"數據","37","48"
"销量","37","44"
"家庭","37","44"
"运营","37","43"
"政党","37","43"
"首相","37","42"
"济增","37","42"
"利亚","37","41"
"道指","37","40"
"信心","37","40"
"统选","37","39"
"的政","37","39"
"仍然","37","39"
"纷纷","37","38"
"有望","37","38"
"下一","37","38"
"的市","37","37"
"的同","37","37"
"月以","37","37"
"提振","37","37"
"感到","37","37"
"如此","37","37"
"多数","37","37"
"化的","37","37"
"前景","37","37"
"利潤","36","63"
"发射","36","47"
"特尔","36","45"
"人才","36","44"
"降至","36","43"
"目標","36","42"
"個月","36","42"
"马可","36","41"
"飞行","36","41"
"智慧","36","40"
"它们","36","40"
"陷入","36","38"
"降低","36","38"
"的两","36","38"
"息的","36","38"
"全部","36","38"
"还有","36","37"
"威胁","36","37"
"在大","36","37"
"交媒","36","37"
"的可","36","36"
"有限","36","36"
"据显","36","36"
"定的","36","36"
"基本","36","36"
"在星","36","36"
"反映","36","36"
"加剧","36","36"
"为中","36","36"
"一的","36","36"
"電池","35","64"
"福建","35","51"
"普京","35","43"
"动力","35","42"
"民币","35","41"
"家公","35","41"
"的年","35","40"
"同期","35","40"
"可斯","35","40"
"的航","35","39"
"的公","35","39"
"特别","35","39"
"最多","35","39"
"里的","35","38"
"议员","35","38"
"批准","35","38"
"阿拉","35","37"
"这次","35","37"
"知道","35","37"
"公开","35","37"
"他的","35","37"
"互联","35","37"
"门的","35","36"
"长的","35","36"
"的风","35","36"
"特的","35","36"
"机会","35","36"
"后的","35","36"
"会面","35","36"
"一样","35","36"
"难以","35","35"
"统普","35","35"
"片制","35","35"
"激烈","35","35"
"湾总","35","35"
"机的","35","35"
"是美","35","35"
"快速","35","35"
"寻求","35","35"
"对美","35","35"
"好的","35","35"
"在内","35","35"
"在上","35","35"
"作的","35","35"
"于中","35","35"
"本田","34","60"
"旅遊","34","52"
"金门","34","45"
"哈马","34","45"
"进口","34","42"
"诉讼","34","42"
"澳大","34","41"
"演唱","34","41"
"國企","34","41"
"制裁","34","41"
"孩子","34","40"
"國大","34","40"
"国防","34","40"
"主权","34","40"
"高管","34","39"
"小马","34","38"
"关税","34","38"
"能的","34","36"
"的事","34","36"
"用的","34","36"
"出席","34","36"
"人类","34","36"
"不少","34","36"
"上周","34","36"
"行了","34","35"
"战略","34","35"
"府的","34","35"
"年第","34","35"
"已有","34","35"
"大涨","34","35"
"升级","34","35"
"创办","34","35"
"促使","34","35"
"不再","34","35"
"非法","34","34"
"量的","34","34"
"遭到","34","34"
"解决","34","34"
"看到","34","34"
"的目","34","34"
"方案","34","34"
"张局","34","34"
"国联","34","34"
"低迷","34","34"
"争议","34","34"
"了解","34","34"
"一份","34","34"
"設備","33","54"
"財年","33","51"
"工廠","33","51"
"萬人","33","47"
"億美","33","47"
"酒店","33","45"
"勒丝","33","45"
"比亚","33","43"
"部件","33","41"
"内容","33","40"
"電動","33","39"
"画面","33","38"
"我国","33","38"
"设计","33","37"
"年同","33","37"
"周五","33","37"
"华人","33","37"
"制定","33","37"
"作用","33","37"
"面向","33","36"
"行长","33","36"
"易所","33","36"
"和地","33","36"
"背景","33","35"
"联网","33","35"
"的水","33","35"
"开展","33","35"
"史上","33","35"
"区域","33","35"
"业绩","33","35"
"集中","33","34"
"车制","33","34"
"的旅","33","34"
"的交","33","34"
"現了","33","34"
"日的","33","34"
"务部","33","34"
"迅速","33","33"
"计将","33","33"
"统小","33","33"
"最后","33","33"
"日至","33","33"
"大多","33","33"
"在台","33","33"
"及其","33","33"
"不要","33","33"
"海警","32","51"
"排名","32","44"
"野生","32","43"
"轻人","32","43"
"支付","32","42"
"云南","32","42"
"活動","32","41"
"居民","32","40"
"大会","32","40"
"海洋","32","38"
"中东","32","38"
"警方","32","36"
"技股","32","36"
"我們","32","36"
"問題","32","36"
"业者","32","36"
"阶段","32","35"
"的需","32","35"
"济学","32","35"
"將在","32","35"
"客户","32","35"
"双方","32","35"
"預測","32","34"
"自主","32","34"
"是为","32","34"
"攻击","32","34"
"批评","32","34"
"這一","32","33"
"的预","32","33"
"的民","32","33"
"意味","32","33"
"年在","32","33"
"团队","32","33"
"加大","32","33"
"面的","32","32"
"至今","32","32"
"现了","32","32"
"涨幅","32","32"
"日益","32","32"
"斯总","32","32"
"改善","32","32"
"巨大","32","32"
"国财","32","32"
"几个","32","32"
"咖啡","31","59"
"印尼","31","46"
"三星","31","45"
"人机","31","41"
"新能","31","38"
"停火","31","38"
"防部","31","36"
"谈判","31","36"
"记录","31","36"
"發現","31","36"
"收盘","31","36"
"比例","31","35"
"月底","31","35"
"强震","31","35"
"年增","31","35"
"维持","31","34"
"紧急","31","34"
"的比","31","34"
"的收","31","34"
"新闻","31","34"
"能够","31","33"
"建设","31","33"
"大家","31","33"
"不可","31","33"
"高于","31","32"
"疲软","31","32"
"应对","31","32"
"多地","31","32"
"国企","31","32"
"发的","31","32"
"办公","31","32"
"公室","31","32"
"內的","31","32"
"会的","31","32"
"的合","31","31"
"的前","31","31"
"為了","31","31"
"欢迎","31","31"
"接近","31","31"
"士透","31","31"
"出一","31","31"
"况下","31","31"
"公里","31","31"
"月球","30","50"
"人次","30","43"
"地球","30","39"
"一半","30","38"
"預期","30","37"
"開幕","30","37"
"男子","30","37"
"模式","30","37"
"服務","30","37"
"冲击","30","35"
"不能","30","35"
"音公","30","34"
"能登","30","34"
"地带","30","34"
"國經","30","34"
"長期","30","33"
"年內","30","33"
"卫生","30","33"
"零售","30","32"
"签署","30","32"
"气象","30","32"
"是日","30","32"
"形成","30","32"
"任务","30","32"
"两名","30","32"
"走高","30","31"
"购买","30","31"
"负责","30","31"
"短缺","30","31"
"的通","30","31"
"湾花","30","31"
"海的","30","31"
"業績","30","31"
"本月","30","31"
"有所","30","31"
"意外","30","31"
"在野","30","31"
"味着","30","31"
"口的","30","31"
"务的","30","31"
"不斷","30","31"
"长王","30","30"
"部的","30","30"
"的反","30","30"
"涉及","30","30"
"最重","30","30"
"暂停","30","30"
"明显","30","30"
"族自","30","30"
"据报","30","30"
"承诺","30","30"
"强烈","30","30"
"将是","30","30"
"对此","30","30"
"家中","30","30"
"多次","30","30"
"因是","30","30"
"十年","30","30"
"化中","30","30"
"军方","30","30"
"亿令","30","30"
"蘋果","29","61"
"比亞","29","48"
"入境","29","43"
"亚迪","29","39"
"股價","29","38"
"石油","29","38"
"拿大","29","38"
"加拿","29","38"
"万亿","29","38"
"浪漫","29","35"
"气候","29","35"
"家安","29","35"
"女子","29","35"
"唱会","29","35"
"元貶","29","34"
"故事","29","33"
"收益","29","33"
"主义","29","33"
"涨势","29","32"
"数字","29","32"
"的竞","29","31"
"用於","29","31"
"浙江","29","31"
"当选","29","31"
"年初","29","31"
"就业","29","31"
"复苏","29","31"
"在海","29","31"
"亿新","29","31"
"一周","29","31"
"超级","29","30"
"的增","29","30"
"展示","29","30"
"大部","29","30"
"办人","29","30"
"军队","29","30"
"们在","29","30"
"高水","29","29"
"都在","29","29"
"越多","29","29"
"起来","29","29"
"确保","29","29"
"的原","29","29"
"的上","29","29"
"日报","29","29"
"日宣","29","29"
"当前","29","29"
"展的","29","29"
"外的","29","29"
"地缘","29","29"
"和其","29","29"
"发动","29","29"
"到一","29","29"
"允许","29","29"
"低于","29","29"
"会上","29","29"
"乐观","29","29"
"熊猫","28","54"
"火箭","28","43"
"人數","28","39"
"阿里","28","38"
"聯合","28","38"
"零部","28","36"
"歐洲","28","36"
"石川","28","35"
"众党","28","34"
"集團","28","33"
"行情","28","32"
"沙地","28","32"
"这样","28","31"
"返回","28","31"
"现象","28","31"
"法律","28","31"
"有多","28","31"
"工具","28","31"
"参加","28","31"
"來自","28","31"
"优势","28","31"
"那么","28","30"
"过程","28","30"
"跳动","28","30"
"节跳","28","30"
"综合","28","30"
"更加","28","30"
"建议","28","30"
"应链","28","30"
"字节","28","30"
"和党","28","30"
"反弹","28","30"
"造的","28","29"
"续第","28","29"
"突然","28","29"
"的商","28","29"
"现场","28","29"
"母公","28","29"
"得了","28","29"
"年中","28","29"
"国消","28","29"
"传出","28","29"
"能在","28","28"
"缘政","28","28"
"的小","28","28"
"电脑","28","28"
"独家","28","28"
"热潮","28","28"
"此举","28","28"
"日下","28","28"
"外界","28","28"
"唯一","28","28"
"和日","28","28"
"半岛","28","28"
"分之","28","28"
"写道","28","28"
"人在","28","28"
"中一","28","28"
"博物","27","45"
"體驗","27","37"
"經平","27","36"
"合人","27","34"
"萬日","27","33"
"自由","27","33"
"移民","27","33"
"建筑","27","32"
"巴巴","27","32"
"大地","27","32"
"股指","27","31"
"爆炸","27","31"
"三大","27","31"
"申请","27","30"
"教育","27","30"
"执政","27","30"
"廠商","27","30"
"今日","27","30"
"交流","27","30"
"两人","27","30"
"资源","27","29"
"能手","27","29"
"空中","27","29"
"的支","27","29"
"投入","27","29"
"上年","27","29"
"能是","27","28"
"立即","27","28"
"破坏","27","28"
"的成","27","28"
"推動","27","28"
"家和","27","28"
"天气","27","28"
"周年","27","28"
"十分","27","28"
"利益","27","28"
"使馆","27","28"
"举办","27","28"
"迹象","27","27"
"超出","27","27"
"证实","27","27"
"规定","27","27"
"的发","27","27"
"流行","27","27"
"核心","27","27"
"更大","27","27"
"日上","27","27"
"得到","27","27"
"开放","27","27"
"年将","27","27"
"年内","27","27"
"年一","27","27"
"尤其","27","27"
"宾总","27","27"
"多个","27","27"
"国对","27","27"
"国一","27","27"
"前一","27","27"
"到来","27","27"
"先进","27","27"
"东京","27","27"
"一般","27","27"
"一定","27","27"
"亞迪","26","45"
"小米","26","43"
"器人","26","38"
"車銷","26","37"
"马逊","26","35"
"菲特","26","35"
"巴菲","26","35"
"亚马","26","35"
"清德","26","33"
"深圳","26","33"
"赖清","26","32"
"补贴","26","32"
"机器","26","32"
"据中","26","32"
"遭遇","26","30"
"空间","26","30"
"生命","26","30"
"未來","26","30"
"司法","26","30"
"经历","26","29"
"的问","26","29"
"朋友","26","29"
"拍摄","26","29"
"後的","26","29"
"年全","26","29"
"實施","26","29"
"驾驶","26","28"
"首位","26","28"
"造业","26","28"
"车的","26","28"
"营收","26","28"
"股东","26","28"
"纳指","26","28"
"真的","26","28"
"状况","26","28"
"建設","26","28"
"什麼","26","28"
"为这","26","28"
"不满","26","28"
"一座","26","28"
"高达","26","27"
"资人","26","27"
"财报","26","27"
"能性","26","27"
"纽约","26","27"
"相当","26","27"
"為中","26","27"
"未能","26","27"
"度尼","26","27"
"尼西","26","27"
"创造","26","27"
"关闭","26","27"
"來首","26","27"
"位於","26","27"
"了新","26","27"
"进展","26","26"
"联盟","26","26"
"的研","26","26"
"治州","26","26"
"治局","26","26"
"期待","26","26"
"最早","26","26"
"易日","26","26"
"带动","26","26"
"布了","26","26"
"基础","26","26"
"在本","26","26"
"在与","26","26"
"商的","26","26"
"和美","26","26"
"司正","26","26"
"召开","26","26"
"去一","26","26"
"到的","26","26"
"关于","26","26"
"为全","26","26"
